time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,InternalGainsCon[North],InternalGainsCon[South],InternalGainsLat[North],InternalGainsLat[South],InternalGainsRad[North],InternalGainsRad[South],LowerSetp[North],LowerSetp[South],Occupancy[North],Occupancy[South],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TDryBul,UpperCO2[North],UpperCO2[South],UpperSetp[North],UpperSetp[South]
31382730,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,303.03688,994.0,894.0,297.15,296.15
31383051,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,303.0692015,994.0,894.0,297.15,296.15
31383372,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,303.096094,994.0,894.0,297.15,296.15
31383693,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,303.1175905,994.0,894.0,297.15,296.15
31384014,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,303.133645,994.0,894.0,297.15,296.15
31384335,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,303.14427,994.0,894.0,297.15,296.15
31384656,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,303.149434,994.0,894.0,297.15,296.15
31384977,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,303.1491645,994.0,894.0,297.15,296.15
31385298,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,303.143434,994.0,894.0,297.15,296.15
31385619,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,303.1322425,994.0,894.0,297.15,296.15
31385940,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,303.11566,994.0,894.0,297.15,296.15
31386261,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,303.093583,994.0,894.0,297.15,296.15
31386582,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,303.066127,994.0,894.0,297.15,296.15
31386903,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,303.033265,994.0,894.0,297.15,296.15
31387224,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,302.995016,994.0,894.0,297.15,296.15
31387545,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,302.9514025,994.0,894.0,297.15,296.15
31387866,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,302.90243,994.0,894.0,297.15,296.15
31388187,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,302.8481775,994.0,894.0,297.15,296.15
31388508,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.788632,994.0,894.0,297.15,296.15
31388829,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.723801,994.0,894.0,297.15,296.15
31389150,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.653775,994.0,894.0,297.15,296.15
31389471,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.578589,994.0,894.0,297.15,296.15
31389792,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.498232,994.0,894.0,297.15,296.15
31390113,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.412798,994.0,894.0,297.15,296.15
31390434,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.322332,994.0,894.0,297.15,296.15
31390755,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.226855,994.0,894.0,297.15,296.15
31391076,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.126396,994.0,894.0,297.15,296.15
31391397,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,302.021103,994.0,894.0,297.15,296.15
31391718,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,301.910949,994.0,894.0,297.15,296.15
31392039,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,301.796018,994.0,894.0,297.15,296.15
31392360,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,301.6764,994.0,894.0,297.15,296.15
31392681,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,301.552105,994.0,894.0,297.15,296.15
31393002,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,301.423241,994.0,894.0,297.15,296.15
31393323,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,301.289899,994.0,894.0,297.15,296.15
31393644,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,301.152064,994.0,894.0,297.15,296.15
31393965,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,301.0099075,994.0,894.0,297.15,296.15
31394286,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,300.863456,994.0,894.0,297.15,296.15
31394607,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,300.7127935,994.0,894.0,297.15,296.15
31394928,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,300.55805,994.0,894.0,297.15,296.15
31395249,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,300.399232,994.0,894.0,297.15,296.15
31395570,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,300.236465,994.0,894.0,297.15,296.15
31395891,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,300.069842,994.0,894.0,297.15,296.15
31396212,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,299.899452,994.0,894.0,297.15,296.15
31396533,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,299.7253915,994.0,894.0,297.15,296.15
31396854,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,299.547748,994.0,894.0,297.15,296.15
31397175,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,299.3665975,994.0,894.0,297.15,296.15
31397496,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,299.182066,994.0,894.0,297.15,296.15
31397817,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,298.994268,994.0,894.0,297.15,296.15
31398138,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,298.803257,994.0,894.0,297.15,296.15
31398459,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,298.6091855,994.0,894.0,297.15,296.15
31398780,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,298.41214,994.0,894.0,297.15,296.15
31399101,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,298.2121995,994.0,894.0,297.15,296.15
31399422,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,298.009536,994.0,894.0,297.15,296.15
31399743,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,297.8042175,994.0,894.0,297.15,296.15
31400064,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,297.596334,994.0,894.0,297.15,296.15
31400385,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,297.38607,994.0,894.0,297.15,296.15
31400706,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,297.173462,994.0,894.0,297.15,296.15
31401027,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.958687,994.0,894.0,297.15,296.15
31401348,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.741812,994.0,894.0,297.15,296.15
31401669,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.523005,994.0,894.0,297.15,296.15
31401990,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.302355,994.0,894.0,297.15,296.15
31402311,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.0799835,994.0,894.0,297.15,296.15
31402632,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,295.856,994.0,894.0,297.15,296.15
31402953,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,295.630557,994.0,894.0,297.15,296.15
31403274,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,295.403752,994.0,894.0,297.15,296.15
31403595,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,295.1757425,994.0,894.0,297.15,296.15
31403916,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.946604,994.0,894.0,297.15,296.15
31404237,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.716513,994.0,894.0,297.15,296.15
31404558,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.485528,994.0,894.0,297.15,296.15
31404879,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.253856,994.0,894.0,297.15,296.15
31405200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.02155,994.0,894.0,297.15,296.15
31405521,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,293.788788,994.0,894.0,297.15,296.15
31405842,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,293.555674,994.0,894.0,297.15,296.15
31406163,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,293.322338,994.0,894.0,297.15,296.15
31406484,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,293.088906,994.0,894.0,297.15,296.15
31406805,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,292.85551,994.0,894.0,297.15,296.15
31407126,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,292.622292,994.0,894.0,297.15,296.15
31407447,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,292.389334,994.0,894.0,297.15,296.15
31407768,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,292.15681,994.0,894.0,297.15,296.15
31408089,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,291.924805,994.0,894.0,297.15,296.15
31408410,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,291.6935,994.0,894.0,297.15,296.15
31408731,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,291.46295,994.0,894.0,297.15,296.15
31409052,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,291.23334,994.0,894.0,297.15,296.15
31409373,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,291.0047835,994.0,894.0,297.15,296.15
31409694,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,1.34356771157e-13,0.07,0.0,290.777372,994.0,894.0,297.15,296.15
31410015,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,290.55127,994.0,894.0,297.15,296.15
31410336,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,290.326584,994.0,894.0,297.15,296.15
31410657,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,290.1034295,994.0,894.0,297.15,296.15
31410978,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.881954,994.0,894.0,297.15,296.15
31411299,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.662242,994.0,894.0,297.15,296.15
31411620,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.44443,994.0,894.0,297.15,296.15
31411941,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.228645,994.0,894.0,297.15,296.15
31412262,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.015002,994.0,894.0,297.15,296.15
31412583,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.803578,994.0,894.0,297.15,296.15
31412904,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.594564,994.0,894.0,297.15,296.15
31413225,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.388015,994.0,894.0,297.15,296.15
31413546,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.184056,994.0,894.0,297.15,296.15
31413867,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.9828225,994.0,894.0,297.15,296.15
31414188,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.784368,994.0,894.0,297.15,296.15
31414509,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.5888655,994.0,894.0,297.15,296.15
31414830,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.396395,994.0,894.0,297.15,296.15
31415151,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.207048,994.0,894.0,297.15,296.15
31415472,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.02094,994.0,894.0,297.15,296.15
31415793,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.838168,994.0,894.0,297.15,296.15
31416114,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.658843,994.0,894.0,297.15,296.15
31416435,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.483055,994.0,894.0,297.15,296.15
31416756,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.310904,994.0,894.0,297.15,296.15
31417077,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.14246,994.0,894.0,297.15,296.15
31417398,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.977859,994.0,894.0,297.15,296.15
31417719,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.817155,994.0,894.0,297.15,296.15
31418040,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.66043,994.0,894.0,297.15,296.15
31418361,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.5078315,994.0,894.0,297.15,296.15
31418682,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.359381,994.0,894.0,297.15,296.15
31419003,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.2151355,994.0,894.0,297.15,296.15
31419324,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.07526,994.0,894.0,297.15,296.15
31419645,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.939765,994.0,894.0,297.15,296.15
31419966,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.808731,994.0,894.0,297.15,296.15
31420287,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.6822845,994.0,894.0,297.15,296.15
