Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
9194700,3896800.8,26248.168
9195000,3892385,26260.232
9195300,3889135,26271.53
9195600,3887048.2,26282.15
9195900,3886052.2,26292.17
9196200,3885978.5,26301.662
9196500,3886703.5,26310.688
9196800,3887956.2,26319.305
9197100,3889627,26327.564
9197400,3891655.5,26335.508
9197700,3893992.5,26343.17
9198000,3896603,26350.588
9198300,3880957,26357.797
9198600,3865245.8,26364.812
9198900,3858490.8,26371.66
9199200,3856265.5,26378.36
9199500,3856516.8,26384.93
9199800,3858199.5,26391.385
9200100,3860706.2,26397.74
9200400,3863580,26404.01
9200700,3866570.2,26410.203
9201000,3869494.8,26416.33
9201300,3872201,26422.398
9201600,3874576.8,26428.418
9201900,3894891.2,26434.393
9202200,3928827,26440.328
9202500,4014197.2,26446.229
9202800,4087657.2,26452.1
9203100,4103829,26457.945
9203400,4096618.5,26463.768
9203700,4088845.5,26469.57
9204000,4081717,26475.355
9204300,4075477.5,26481.127
9204600,4070278.8,26486.885
9204900,4066226,26492.629
9205200,4063379.8,26498.365
9205500,4061699.2,26504.094
9205800,4106347.2,26509.812
9206100,4156219.8,26515.525
9206400,4138318.5,26521.232
9206700,4132818.2,26526.936
9207000,4128286,26532.63
9207300,4124725.5,26538.324
9207600,4121993.2,26544.014
9207900,4119972.8,26549.7
9208200,4120394.2,26555.38
9208500,4163535.8,26561.059
9208800,4165836.8,26566.736
9209100,4161976.2,26572.408
9209400,4158047.5,26578.08
9209700,4154703,26583.748
9210000,4151904.8,26589.414
9210300,4149602,26595.076
9210600,4147742.8,26600.736
9210900,4146266,26606.395
9211200,4145092.5,26612.049
9211500,4144167.2,26617.701
9211800,4143443.5,26623.352
9212100,4142878,26628.998
9212400,4142432.8,26634.643
9212700,4142062.8,26640.283
9213000,4141716,26645.922
9213300,4141369,26651.559
9213600,4141000.8,26657.19
9213900,4140592.8,26662.818
9214200,4140041.8,26668.445
9214500,4161306.8,26674.066
9214800,4211550,26679.686
9215100,4261348,26685.303
9215400,4303442,26690.914
9215700,4277244.5,26696.521
9216000,4264101.5,26702.127
9216300,4232610.5,26707.729
9216600,4199411,26713.324
9216900,4174309.8,26718.918
9217200,4153640.5,26724.506
9217500,4135639,26730.092
9217800,4119404.8,26735.672
9218100,4104446.5,26741.248
9218400,4090445,26746.82
9218700,4077211.8,26752.389
9219000,4064620,26757.951
9219300,4052565.2,26763.51
9219600,4040969.2,26769.064
9219900,4005514.8,26774.613
9220200,3967650,26780.16
9220500,3940303.5,26785.7
9220800,3918346.2,26791.236
9221100,3899376.2,26796.768
9221400,3882191.2,26802.295
9221700,3866162,26807.816
9222000,3850855,26813.332
9222300,3835976.5,26818.846
9222600,3821341.5,26824.352
9222900,3806834,26829.854
9223200,3792382.2,26835.352
9223500,3777904,26840.844
9223800,3763224,26846.332
9224100,3748286.5,26851.814
9224400,3733086.8,26857.291
9224700,3717633.2,26862.764
9225000,3701880.2,26868.23
9225300,3685894,26873.693
9225600,3670004.2,26879.15
9225900,3654327,26884.602
9226200,3638933,26890.047
9226500,3623865,26895.488
9226800,3609144.2,26900.926
9227100,3575466.5,26906.357
9227400,3538733.8,26911.783
9227700,3510122.8,26917.203
9228000,3485623.2,26922.62
9228300,3463422.2,26928.03
9228600,3442676.8,26933.436
9228900,3423003,26938.834
9229200,3404229.5,26944.229
9229500,3386315.5,26949.62
9229800,3369263,26955.002
9230100,3353104.8,26960.38
9230400,3337898.2,26965.754
9230700,3323827.8,26971.123
9231000,3311073.5,26976.486
9231300,3299460.5,26981.844
9231600,3288789.2,26987.195
9231900,3278866,26992.543
9232200,3269490,26997.885
9232500,3260474,27003.22
9232800,3251636,27008.553
9233100,3242790,27013.879
9233400,3233754,27019.2
9233700,3224344.5,27024.514
9234000,3214385.8,27029.824
9234300,507585.2,27035.129
9234600,166965.02,27040.424
9234900,119078.61,27045.695
9235200,59763.57,27050.912
9235500,44901.195,27056.045
9235800,37732.344,27061.06
9236100,34342.305,27065.924
9236400,32719.03,27070.596
9236700,31912.307,27075.047
9237000,31481.889,27079.238
9237300,31237.352,27083.139
9237600,31085.55,27086.713
9237900,30982.438,27089.936
9238200,30906.707,27092.773
9238500,30847.602,27095.203
9238800,30799.615,27097.201
9239100,30759.715,27098.746
9239400,30726.102,27099.818
9239700,30697.605,27100.4
9240000,30673.428,27100.475
9240300,30652.871,27100.033
9240600,30635.38,27099.062
9240900,30620.447,27097.55
9241200,30607.572,27095.5
9241500,30596.338,27092.896
9241800,30586.434,27089.732
9242100,30577.602,27086.014
9242400,30569.666,27081.73
9242700,30562.473,27076.898
9243000,30555.963,27071.506
9243300,30550.105,27065.549
9243600,30544.9,27059.04
9243900,30540.377,27051.994
9244200,30536.633,27044.4
9244500,30533.793,27036.258
9244800,30531.986,27027.584
9245100,30531.023,27018.385
9245400,30530.314,27008.664
9245700,30529.578,26998.438
9246000,30528.625,26987.705
9246300,30527.33,26976.479
9246600,30525.62,26964.768
9246900,30523.479,26952.582
9247200,30520.932,26939.93
9247500,30518.05,26926.822
9247800,30514.947,26913.268
9248100,30511.762,26899.275
9248400,30508.668,26884.86
9248700,30505.764,26870.025
9249000,30502.99,26854.787
9249300,30500.34,26839.152
9249600,30497.797,26823.13
9249900,30495.34,26806.736
9250200,30492.94,26789.975
9250500,30490.562,26772.86
9250800,30488.172,26755.4
9251100,30485.723,26737.605
9251400,30483.17,26719.486
9251700,30480.467,26701.05
9252000,30477.568,26682.312
9252300,30475.287,26663.28
9252600,30475.295,26643.963
9252900,30478.262,26624.371
9253200,30484.605,26604.51
9253500,30494.432,26584.39
9253800,30507.625,26564.018
9254100,30523.816,26543.402
9254400,30542.46,26522.55
9254700,30562.771,26501.47
9255000,30583.793,26480.172
9255300,30604.402,26458.664
9255600,30623.338,26436.957
9255900,30639.861,26415.057
9256200,30654.22,26392.967
9256500,30666.383,26370.7
9256800,30676.39,26348.258
9257100,30684.348,26325.65
9257400,30690.402,26302.88
9257700,30694.78,26279.96
9258000,30697.74,26256.895
9258300,30699.592,26233.688
9258600,30700.666,26210.344
9258900,30701.346,26186.871
9259200,30702.047,26163.275
9259500,30702.992,26139.564
9259800,30704.123,26115.74
9260100,30705.453,26091.81
9260400,30706.994,26067.777
9260700,30708.74,26043.648
9261000,30710.658,26019.428
9261300,30712.713,25995.121
9261600,30714.863,25970.73
9261900,30717.045,25946.262
9262200,30719.186,25921.719
9262500,30721.21,25897.105
9262800,30723.043,25872.426
9263100,3077728.5,25847.693
9263400,3060380.8,25822.916
9263700,2995826.5,25798.12
9264000,5749011,25773.33
9264300,5857183.5,25748.584
9264600,5877877.5,25723.916
9264900,8236009,25699.36
9265200,8240356.5,263292.72
9265500,8131335.5,312586.4
9265800,8032922,377318.9
9266100,7944977,470147.66
9266400,7857622.5,524127
9266700,7770348.5,584195.9
9267000,7679756,626116.8
9267300,7476505,667702.25
9267600,7058210.5,710291.75
9267900,6690224.5,753692.25
9268200,6408044,797242.3
9268500,6183786,839807.5
9268800,6001111,879773.8
9269100,5850122.5,915106.5
9269400,5724320.5,943581.56
9269700,5042935.5,963272.2
9270000,5121456.5,972809.06
9270300,5157655.5,949553.25
9270600,5178499.5,892773.4
9270900,5186026,789757.5
9271200,5179511,527134.2
9271500,5159950,482586.1
9271800,5138320,435324.56
9272100,5115511,356552.72
9272400,5089467.5,316657.38
9272700,5028003.5,279295.9
9273000,4967183.5,245023.97
9273300,4883441,164910.02
9273600,4749331.5,145510.36
9273900,4643375.5,89758.305
9274200,4553137.5,81360.65
9274500,4475732.5,74017.72
9274800,4408022.5,44923.582
9275100,4346945.5,27483.164
9275400,4292073,27567.719
9275700,4243646,27642.611
9276000,4200616.5,27709.105
9276300,4162033,27768.234
9276600,4127508.5,27820.803
9276900,4096650,27867.576
9277200,4069078.5,27909.232
9277500,4044066,27946.398
9277800,4020629.8,27979.602
9278100,3998668.8,28009.314
9278400,3978151,28035.941
9278700,3959061.8,28059.848
9279000,3941274.5,28081.37
9279300,3925016.5,28100.775
9279600,3910892.5,28118.303
9279900,3898867.5,28134.186
9280200,3889168.2,28148.602
9280500,3881687.8,28161.732
9280800,3876441,28173.734
9281100,3873657,28184.746
9281400,3873401.8,28194.877
9281700,3875285,28204.227
9282000,3878976.8,28212.895
9282300,3884184,28220.959
9282600,3890623,28228.494
9282900,3897924,28235.559
9283200,3905433.5,28242.213
9283500,3912850,28248.506
9283800,3919930.8,28254.482
9284100,3926449.8,28260.18
9284400,3932185.2,28265.63
9284700,3918306.2,28270.871
9285000,3902852.8,28275.922
9285300,3894943.2,28280.805
9285600,3890484.2,28285.54
9285900,3887724.2,28290.146
9286200,3885916.2,28294.64
9286500,3884785,28299.037
9286800,3884272.8,28303.35
9287100,3884414.8,28307.586
9287400,3885299,28311.76
9287700,3887047,28315.875
9288000,3889823,28319.943
9288300,3912278.5,28323.97
9288600,3937938,28327.959
9288900,4023476,28331.916
9289200,4103824.8,28335.846
9289500,4119123.2,28339.752
9289800,4123292.5,28343.635
9290100,4127079.2,28347.502
9290400,4131023.5,28351.354
9290700,4135020.2,28355.191
9291000,4138860.5,28359.018
9291300,4142283.8,28362.836
9291600,4185755.8,28366.646
9291900,4258975,28370.45
9292200,4240414,28374.248
9292500,4235104,28378.041
9292800,4230548.5,28381.83
9293100,4226734,28385.615
9293400,4223597,28389.398
9293700,4264825.5,28393.178
9294000,4299337,28396.957
9294300,4283298.5,28400.734
9294600,4275194.5,28404.512
9294900,4267670.5,28408.287
9295200,4260667,28412.06
9295500,4254232,28415.834
9295800,4248537,28419.605
9296100,4243547,28423.379
9296400,4248855.5,28427.15
9296700,4276543.5,28430.92
9297000,4265182.5,28434.691
9297300,4259123,28438.46
9297600,4253166.5,28442.23
9297900,4247194.5,28445.998
9298200,4241181,28449.766
9298500,4235073.5,28453.533
9298800,4228630.5,28457.299
9299100,4222040,28461.062
9299400,4215275,28464.826
9299700,4208318,28468.59
9300000,4200988.5,28472.352
9300300,4193471,28476.111
9300600,4185644,28479.871
9300900,4177627.2,28483.629
9301200,4169760.5,28487.385
9301500,4162094.2,28491.139
9301800,4154635.8,28494.893
9302100,4147381.2,28498.643
9302400,4140219.2,28502.393
9302700,4115459,28506.14
9303000,4089828.2,28509.885
9303300,4072952,28513.629
9303600,4060818,28517.37
9303900,4051393.5,28521.11
9304200,4043534.8,28524.846
9304500,4036551.8,28528.58
9304800,4030196,28532.312
9305100,4024113,28536.043
9305400,4017934.2,28539.77
9305700,4011462.5,28543.494
9306000,4004278.5,28547.217
9306300,3972508.2,28550.936
9306600,3938262.2,28554.654
9306900,3914693.8,28558.367
9307200,3896689.2,28562.078
9307500,3881828,28565.787
9307800,3868960.8,28569.494
9308100,3857480.8,28573.197
9308400,3846799.8,28576.896
9308700,3836580.8,28580.594
9309000,3826633.5,28584.287
9309300,3816853.2,28587.979
9309600,3807181.2,28591.666
9309900,3797548.5,28595.352
9310200,3787778,28599.033
9310500,3777786.8,28602.71
9310800,3767558.5,28606.387
9311100,3757085.5,28610.059
9311400,3746326.2,28613.729
9311700,3735383.5,28617.395
9312000,3724493,28621.057
9312300,3713742.8,28624.717
9312600,3703184.5,28628.373
9312900,3692850.8,28632.025
9313200,3682755.2,28635.674
9313500,3653692.2,28639.32
9313800,3622095.5,28642.963
9314100,3598951.8,28646.604
9314400,3580130,28650.238
9314700,3563706.2,28653.871
9315000,3548731.5,28657.5
9315300,3534715.2,28661.127
9315600,3521397.8,28664.748
9315900,3508621.8,28668.367
9316200,3496297.8,28671.982
9316500,3484353.2,28675.596
9316800,3472743.5,28679.203
9317100,3461567.5,28682.809
9317400,3451122,28686.41
9317700,3441345.8,28690.008
9318000,3432160.8,28693.604
9318300,3423496.5,28697.193
9318600,3415282.2,28700.781
9318900,3407439.5,28704.365
9319200,3399888.2,28707.947
9319500,3392562.5,28711.523
9319800,3385384.8,28715.098
9320100,3378284.5,28718.668
9320400,3371190,28722.234
9320700,493965.16,28725.797
9321000,159412.67,28729.354
9321300,115117.97,28732.885
9321600,58217.77,28736.367
9321900,44507.805,28739.766
9322200,37823.08,28743.049
9322500,34644.33,28746.18
9322800,33115.945,28749.125
9323100,32358.412,28751.848
9323400,31956.512,28754.314
9323700,31730.922,28756.488
9324000,31591.902,28758.342
9324300,31496.586,28759.844
9324600,31423.623,28760.965
9324900,31362.432,28761.678
9325200,31307.537,28761.96
9325500,31256.098,28761.793
9325800,31206.584,28761.154
9326100,31158.197,28760.025
9326400,31110.527,28758.395
9326700,31063.412,28756.244
9327000,31016.828,28753.572
9327300,30970.87,28750.36
9327600,30925.684,28746.604
9327900,30882.332,28742.303
9328200,30842.637,28737.445
9328500,30807.172,28732.037
9328800,30776.14,28726.064
9329100,30749.283,28719.541
9329400,30726.254,28712.46
9329700,30706.518,28704.816
9330000,30689.367,28696.621
9330300,30674.113,28687.89
9330600,30660.15,28678.615
9330900,30646.857,28668.793
9331200,30633.576,28658.438
9331500,30620.152,28647.557
9331800,30607.068,28636.16
9332100,30594.459,28624.262
9332400,30582.434,28611.854
9332700,30571.053,28598.957
9333000,30560.363,28585.576
9333300,30550.385,28571.72
9333600,30541.111,28557.404
9333900,30532.527,28542.633
9334200,30524.586,28527.416
9334500,30517.24,28511.764
9334800,30510.416,28495.686
9335100,30504.02,28479.195
9335400,30497.96,28462.299
9335700,30492.186,28445.012
9336000,30486.656,28427.338
9336300,30481.354,28409.293
9336600,30476.273,28390.885
9336900,30471.426,28372.123
9337200,30466.836,28353.016
9337500,30462.547,28333.578
9337800,30458.615,28313.818
9338100,30455.104,28293.742
9338400,30452.088,28273.365
9338700,30449.61,28252.691
9339000,30447.62,28231.734
9339300,30446.09,28210.498
9339600,30444.98,28188.996
9339900,30444.246,28167.236
9340200,30443.84,28145.227
9340500,30443.705,28122.975
9340800,30443.773,28100.49
9341100,30443.98,28077.783
9341400,30444.252,28054.861
9341700,30444.514,28031.73
9342000,30444.676,28008.398
9342300,30444.684,27984.875
9342600,30444.52,27961.166
9342900,30444.162,27937.28
9343200,30443.602,27913.22
9343500,30442.836,27889
9343800,30441.87,27864.621
9344100,30440.715,27840.092
9344400,30439.393,27815.416
9344700,30437.928,27790.604
9345000,30436.35,27765.658
9345300,30434.7,27740.586
9345600,30433.021,27715.393
9345900,30431.295,27690.09
9346200,30429.4,27664.674
9346500,30427.297,27639.152
9346800,30424.947,27613.531
9347100,30422.324,27587.816
9347400,30419.41,27562.012
9347700,30416.191,27536.121
9348000,30412.664,27510.15
9348300,30408.832,27484.102
9348600,30404.7,27457.98
9348900,30400.28,27431.791
9349200,30395.584,27405.537
9349500,3081389.2,27379.229
9349800,3130735.8,27352.877
9350100,3001740.8,27326.506
9350400,5727203,27300.148
9350700,5834570,27273.834
9351000,5853778.5,27247.598
9351300,8206949.5,27221.475
9351600,8218800.5,261554.92
9351900,8105495.5,326799.06
9352200,8000959,391035.78
9352500,7907693,479483.22
9352800,7815216,523207.16
9353100,7722507,582323.5
9353400,7546255,626425.8
9353700,7170755,666720.44
9354000,6736119.5,709536.56
9354300,6403667.5,754727.6
9354600,6140137.5,801569.94
9354900,5925398,848753.2
9355200,5747018.5,894385.9
9355500,5010611,936109.4
9355800,5100364,971408.7
9356100,5129050,997884.56
9356400,5133707,1013942.2
9356700,5136723,998124.06
9357000,5141145.5,949224.7
9357300,5137350,654488.4
9357600,5119137,619491.2
9357900,5096770,578433.9
9358200,5045327.5,534734.56
9358500,4985563.5,490882.9
9358800,4925102.5,448474.62
9359100,4786082.5,408563.5
9359400,4672533.5,371703.94
9359700,4577176.5,338112.62
9360000,4493880.5,307756.8
9360300,4420130,275905.94
9360600,4352777.5,207951.47
9360900,4291365,192356.81
9361200,4237125.5,178222.56
9361500,4188639,121644.75
9361800,4142412,74611.13
9362100,4099588.2,71658.92
9362400,4061964,68709.07
9362700,4029021.8,65540.195
9363000,3999462,28542.703
9363300,3971471,28604.941
9363600,3946681,28667.445
9363900,3923994.8,28722.885
9364200,3902087.8,28772.076
9364500,3880898,28815.79
9364800,3856071.8,28854.695
9365100,3825979.2,28889.398
9365400,3799043.8,28920.244
9365700,3774217,28947.762
9366000,3751308.8,28972.361
9366300,3730407,28994.383
9366600,3711665,29014.127
9366900,3695257.5,29031.861
9367200,3681369.5,29047.826
9367500,2373163.2,29062.258
9367800,2175808.5,29075.31
9368100,2069125,29087.137
9368400,1931922.9,29097.883
9368700,1896567,29107.676
9369000,1865399.1,29116.629
9369300,1837709.8,29124.84
9369600,1813182.6,29132.395
9369900,1791613.2,29139.379
9370200,1772811.5,29145.857
9370500,1756580.5,29151.893
9370800,1742724.5,29157.537
9371100,1733396.1,29162.844
9371400,1736398,29485.123
9371700,1751020.1,33310.207
9372000,1774799.6,39616.4
9372300,1805101.8,44875.93
9372600,1839370,47741.367
9372900,1874999.9,47938.504
9373200,1909357.5,45903.094
9373500,1939807.9,42592.215
9373800,1963930.8,39273.586
9374100,2578927.8,35523.8
9374400,2718010.8,33959.227
9374700,2739209,29766.81
9375000,2583052,29207.094
9375300,2261819.5,29212.537
9375600,1915853.9,29226.088
9375900,1664650,30719.025
9376200,1497940.5,34328.906
9376500,1340665.9,38687.273
9376800,1193671.1,42288.637
9377100,1061644.8,44572.67
9377400,949650.4,45515.117
9377700,870207.94,45383.125
9378000,833809.9,44499.965
9378300,818389.75,43175.76
9378600,814701.2,41702.51
9378900,828793.5,40335.22
9379200,859600.44,39332.027
9379500,910963.94,38643.1
9379800,971553.7,38152.043
9380100,1035495.8,37758.688
9380400,1097902.1,37380.875
9380700,1154135,36997.02
9381000,1199616.2,36618.18
9381300,1229872.2,36279.54
9381600,1240453,36029.527
9381900,1230339.4,35937.72
9382200,1214141.1,36053.895
9382500,1198062.2,36280.242
9382800,1181783.5,36418.895
9383100,1164855.2,36387.645
9383400,1146787.8,36212.05
9383700,1127139.4,36031.15
9384000,1105465.9,36109.97
9384300,1081355.5,36623.15
9384600,1054373.2,37591.867
9384900,1024031.9,38889.344
9385200,989798.3,40321.246
9385500,952009.94,41733.895
9385800,913324,43076.887
9386100,874761.56,44347.906
9386400,836470,45572.254
9386700,800633.06,46790.434
9387000,781777.06,48007.21
9387300,769624.75,49215.3
9387600,759378.94,50537.938
9387900,749951.44,52056.547
9388200,741059.5,53745.316
9388500,732459.06,55544.008
9388800,723950.44,57386.195
9389100,715136.9,61324.277
9389400,705204.2,67450.914
9389700,690314.4,73099.7
9390000,670728.8,76648.21
9390300,651394.5,77704.54
9390600,635445.25,78241.7
9390900,621954.56,78824.64
9391200,610655.3,79464.305
9391500,596775.06,80170.19
9391800,589799.9,80949.69
9392100,584537.9,81810.5
9392400,580059.25,82760.91
9392700,574178.2,83964.43
9393000,568860.3,85558.89
9393300,564821.4,87539.984
9393600,561449.5,89906.85
9393900,558414,92656.77
9394200,555534.9,95785.18
9394500,552708.56,99283.234
9394800,549862.94,103141.27
9395100,546967.25,107340.53
9395400,544004.56,111858.33
9395700,540972,116664.15
9396000,537872.75,121719.61
9396300,534712.5,126981.17
9396600,531491.25,132407.11
9396900,528488.75,137958.53
9397200,527753.1,143593.75
9397500,526996.94,149274.69
9397800,526212.75,154970.64
9398100,525425.7,160638.1
9398400,524558.94,166192
9398700,523612.8,171539.67
9399000,522836.44,176859.95
9399300,522075,189663.27
9399600,521326.5,207901.95
9399900,520583.66,224360.17
9400200,519866.97,231894.64
9400500,519284.75,237138.33
9400800,518854.5,242557.08
9401100,518532.2,248106.6
9401400,518275.28,253749.61
9401700,518052.4,259463.12
9402000,517840.66,265245.47
9402300,517622.3,271120.3
9402600,517382.44,277136.94
9402900,517107.66,283368.2
9403200,516788.9,298849
9403500,516441.72,330601.5
9403800,516114.5,374698.84
9404100,515818.5,409349
9404400,515550.56,425262.9
9404700,515293.7,439229.78
9405000,515048.38,455580.8
9405300,514819.38,474230.8
9405600,514607.88,494992.4
9405900,514413.47,517586.62
9406200,514235.16,541667.5
9406500,514071.6,566863
9406800,513921.2,592819.3
9407100,0,184448.9
9407400,0,31121.78
9407700,0,29530.275
9408000,0,29632.176
9408300,0,29721.734
9408600,0,29800.346
9408900,0,29869.262
9409200,0,29929.502
9409500,0,29981.998
9409800,0,30027.541
9410100,0,30066.898
9410400,0,30100.732
9410700,0,30129.604
9411000,0,30153.992
9411300,0,30174.35
9411600,0,30191.074
9411900,0,30204.49
9412200,0,30214.916
9412500,0,30222.639
9412800,0,30227.88
9413100,0,30230.865
9413400,0,30231.791
9413700,0,30230.826
9414000,0,30228.133
9414300,0,30223.803
9414600,0,30217.979
9414900,0,30210.793
9415200,0,30202.328
9415500,0,30192.66
9415800,0,30181.861
9416100,0,30170.021
9416400,0,30157.225
9416700,0,30143.531
9417000,0,30128.967
9417300,0,30113.598
9417600,0,30097.469
9417900,0,30080.637
9418200,0,30063.129
9418500,0,30044.988
9418800,0,30026.248
9419100,0,30006.943
9419400,0,29987.104
9419700,0,29966.758
9420000,0,29945.932
9420300,0,29924.652
9420600,0,29902.94
9420900,0,29880.816
9421200,0,29858.305
9421500,0,29835.43
9421800,0,29812.201
9422100,0,29788.64
9422400,0,29764.768
9422700,0,29740.594
9423000,0,29716.135
9423300,0,29691.408
9423600,0,29666.426
9423900,0,29641.201
9424200,0,29615.746
9424500,0,29590.074
9424800,0,29564.195
9425100,0,29538.123
9425400,0,29511.865
9425700,0,29485.434
9426000,0,29458.838
9426300,0,29432.086
9426600,0,29405.186
9426900,0,29378.146
9427200,0,29350.977
9427500,0,29323.684
9427800,0,29296.273
9428100,0,29268.756
9428400,0,29241.135
9428700,0,29213.416
9429000,0,29185.607
9429300,0,29157.717
9429600,0,29129.746
9429900,0,29101.701
9430200,0,29073.588
9430500,0,29045.41
9430800,0,29017.174
9431100,0,28988.88
9431400,0,28960.54
9431700,0,28932.148
9432000,0,28903.717
9432300,0,28875.246
9432600,0,28846.74
9432900,0,28818.201
9433200,0,28789.633
9433500,0,28761.037
9433800,0,28732.418
9434100,0,28703.78
9434400,0,28675.12
9434700,0,28646.445
9435000,0,28617.756
9435300,0,28589.055
9435600,0,28560.346
9435900,1616480.4,177209.97
9436200,1467084.4,233023.48
9436500,854872.94,272633.84
9436800,679551.2,341269.7
9437100,632692.75,594589.94
9437400,599440.06,808347.7
9437700,575841.9,1015483.9
9438000,558720.5,1278600.2
9438300,546143.6,1603592
9438600,536680.75,1963346.9
9438900,529363.7,2302771.5
9439200,523692.97,2552493.2
9439500,520803.9,2655408
9439800,551597,2600174.2
9440100,570145,2424016
9440400,577236.75,2185052
9440700,586515.06,1937789.2
9441000,595163.44,1717065.5
9441300,600295.1,1537723.9
9441600,601817,1400823.1
9441900,602556.75,1303873.4
9442200,602059.56,1245100.5
9442500,600844,1210186.5
9442800,599371.7,1188084.4
9443100,604668.6,1148843.8
9443400,615965.5,1090155.2
9443700,620300.8,1028252.9
9444000,618017.4,967752.4
9444300,612517.9,911370.06
9444600,605535.4,597581.2
9444900,593611.4,585098.7
9445200,582402.3,574205.56
9445500,574430.3,550709.44
9445800,564127.4,534185.06
9446100,560655.1,526503.3
9446400,556412.3,518276.8
9446700,551557.44,509475.4
9447000,547036.56,500135.06
9447300,542905.4,490330.34
9447600,539170.25,480145.66
9447900,535852.6,469621
9448200,532895,422942.34
9448500,530169.44,416520.72
9448800,527867.1,410192.66
9449100,525973.56,404042.62
9449400,524484.2,398076.75
9449700,523398.47,379618.75
9450000,522925.06,337359.25
9450300,523378.2,339670.97
9450600,523830.9,340834.66
9450900,524297.6,340435
9451200,524779,338231.88
9451500,525269.8,287753.78
9451800,525759.8,285704.12
9452100,526241.2,282915.88
9452400,526716.9,279422.03
9452700,527187.5,275648.75
9453000,527652.94,272033.06
9453300,528114.44,268933.84
9453600,528575.06,266528.28
9453900,529037.8,264774.56
9454200,529505,263471.03
9454500,529975.7,262369.16
9454800,530446,261254.6
9455100,530910.6,259973.03
9455400,531363.7,258438.72
9455700,531799.3,256629.89
9456000,532212.6,254589.86
9456300,532599.75,252412.53
9456600,532956.5,250220.16
9456900,533280,248143.61
9457200,533567.94,246293.45
9457500,533739.75,246333.47
9457800,533530.75,248996.78
9458100,533022.94,252865.47
9458400,532327.5,256568.95
9458700,531516.2,259386.9
9459000,530650.7,261195.02
9459300,529787.7,262185.5
9459600,528980.06,262657.6
9459900,528277.4,264457.2
9460200,527725.3,270132.8
9460500,527369.75,278609.28
9460800,527254.1,287537.3
9461100,527425.94,292449.28
9461400,527825.2,291176.78
9461700,528200.44,281136.88
9462000,528464.6,267703.2
9462300,528620.8,253251.73
9462600,528686.25,242823.61
9462900,528689.5,238309.92
9463200,528669.06,240019.81
9463500,528646.4,242175.36
9463800,528629.06,245229.86
9464100,528623.25,249279.75
9464400,528635.75,252463.52
9464700,528666.44,253933.28
9465000,528708.2,254515.64
9465300,528753.1,254158.05
9465600,528793.2,252977.4
9465900,528821.5,251120.08
9466200,528833.75,248738.16
9466500,528827.75,246336.67
9466800,528803.5,244531.66
9467100,528763.8,243633.55
9467400,528713.6,243929.4
9467700,528660.2,245522.42
9468000,528612,248239.6
9468300,528552.75,251660.94
9468600,528366.7,255705.03
9468900,528009.06,259949.08
9469200,527510.06,264021.2
9469500,526916.3,267629.2
9469800,526272.2,270880.78
9470100,525616.1,274106.8
9470400,524982.44,277027.3
9470700,524400.3,279469.44
9471000,523893.56,280972.8
9471300,523510.78,279993
9471600,523308.2,277976.44
9471900,523156.53,278087.4
9472200,523149.22,278084.12
9472500,523363.88,277854.3
9472800,523656.88,277206.53
9473100,524045.2,275933.62
9473400,524401.4,273865.38
9473700,524761.6,270945.22
9474000,525055.75,267320.66
9474300,525264.94,263208.38
9474600,525356.5,258860.6
9474900,525296.5,254555.77
9475200,525137.3,250779.88
9475500,524558.1,249649.62
9475800,523789.94,252300.66
9476100,522786.84,257539.48
9476400,521835.25,264050.84
9476700,520855.94,270924.94
9477000,519846.4,277818.12
9477300,518940.9,285054.16
9477600,517987.38,293413.25
9477900,517391.47,303525.38
9478200,516732.4,318814.2
9478500,516026.84,345172.06
9478800,515675.94,375212.12
9479100,515269.56,402345.47
9479400,514740.97,424453.7
9479700,514528.97,449195.72
9480000,514100.62,484408.38
9480300,513554.88,541017.4
9480600,513234.12,594934
9480900,513146.56,631982.5
9481200,513104.06,665711.2
9481500,512816.22,698192.56
9481800,513033.97,728374.9
9482100,512915.56,755461.1
9482400,512905.47,779301.8
9482700,513213.16,800343.8
9483000,513283.5,819163.5
9483300,513504.03,836607.6
9483600,513768.34,853616.9
9483900,513826.66,871053.8
9484200,514122.28,889572.5
9484500,514058.94,909520.44
9484800,514321.44,930885.06
9485100,514354,953311.25
9485400,514668.6,976187.44
9485700,514525.56,998741.8
9486000,514761.6,1020154.2
9486300,514861.03,1041335.25
9486600,514788.94,1063089.1
9486900,514694.1,1084841.5
9487200,514623.44,1106140.1
9487500,514662.16,1126644.9
9487800,514711.3,1146132.9
9488100,514938.03,1164483.4
9488400,514899.66,1181646.8
9488700,515166.56,1197605.6
9489000,515266.2,1212337.4
9489300,515361.66,1225789.8
9489600,515207.94,1237873
9489900,515523.12,1248467.1
9490200,515432.62,1257434.6
9490500,515546.6,1264670.1
9490800,515515,1270137.5
9491100,515787.97,1273891.5
9491400,515945.66,1276079.8
9491700,515719.66,1276927.4
9492000,515976.22,1276709.8
9492300,515971.38,1275721.9
9492600,516051.2,1274249.9
9492900,516153.44,1272550.9
9493200,516082.2,1271084.8
9493500,0,512420.78
9493800,0,56791.895
9494100,0,29395.393
9494400,0,29679.904
9494700,0,29932.219
9495000,0,30152.912
9495300,0,30345.703
9495600,0,30513.703
9495900,0,30659.65
9496200,0,30786.219
9496500,0,30895.547
9496800,0,30989.648
9497100,0,31070.285
9497400,0,31138.895
9497700,0,31196.926
9498000,0,31245.527
