Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
4191600,279251,378968.66
4191900,278447.84,377074.7
4192200,277974.38,375226.2
4192500,277749.47,373416.13
4192800,277840.78,371638.84
4193100,278349.25,369889.38
4193400,279353.4,368168.13
4193700,281222.66,366477.25
4194000,284267.38,364816.9
4194300,288030.84,363188.72
4194600,291958.78,361596.03
4194900,295785.72,360048.34
4195200,299376.47,358556.72
4195500,302415.28,357128.97
4195800,304798.6,355777.13
4196100,306594.75,354513.22
4196400,307885.56,353330.56
4196700,308744.6,352213.63
4197000,309180.25,351145.8
4197300,309188.3,348045.2
4197600,308652.22,345894.25
4197900,303570.8,345490.88
4198200,300917.4,345120.5
4198500,298231.7,344780.75
4198800,295502.66,344860.66
4199100,294364.63,346519.38
4199400,293042.56,348359.7
4199700,292593.03,348824.8
4200000,294191.5,349540.28
4200300,298669.06,350532
4200600,306288.84,351824.16
4200900,314457.25,353443.47
4201200,320971.6,355416.5
4201500,324548.03,357717.22
4201800,325479.56,360204.4
4202100,324200.66,363525.16
4202400,320988.38,367333.72
4202700,316720.5,371703.34
4203000,311165.63,377647
4203300,304832.97,385415.4
4203600,298389.28,393401.84
4203900,293131.94,401487.28
4204200,292794.1,409621.13
4204500,298036.84,418219.7
4204800,303945.4,427403.66
4205100,307059.78,437094.63
4205400,307190.3,447159.25
4205700,305864.06,457504.9
4206000,304324.94,468024.6
4206300,303025.53,478483.38
4206600,301885.4,488617.63
4206900,300718.66,498199.6
4207200,299420.9,507291.34
4207500,297960.47,515917.22
4207800,296334.7,524131.22
4208100,294548.13,532041.2
4208400,292597.78,539793.8
4208700,287823.6,547773.8
4209000,282613.84,556343
4209300,277035.22,565640.4
4209600,271420.03,575755.4
4209900,266017.16,586714.4
4210200,261090.34,598494.5
4210500,256789.67,610933.6
4210800,253216.69,623782.94
4211100,250436.92,636728.2
4211400,248497.84,649418.75
4211700,247448.95,661503.2
4212000,247371.83,672667.5
4212300,26099.256,433879
4212600,26099.11,347062.47
4212900,26099.03,335386.84
4213200,26098.986,328711.63
4213500,26098.963,321051.8
4213800,26098.95,313015.28
4214100,26098.941,304929.3
4214400,26098.938,296945.97
4214700,26098.938,289129.03
4215000,26098.936,281502.44
4215300,26098.936,274072.28
4215600,26098.936,266836.97
4215900,26098.936,259793.03
4216200,26098.936,252936.03
4216500,26098.936,246260.03
4216800,26098.936,239756.42
4217100,26098.936,233426.84
4217400,26098.938,227265.8
4217700,26098.938,221267
4218000,26098.938,215431.97
4218300,26098.938,209753.31
4218600,26098.938,204225.03
4218900,26098.938,198843.05
4219200,26098.94,193599.73
4219500,26098.94,188491.11
4219800,26098.94,183518.34
4220100,26098.94,178677.56
4220400,26098.94,173964.58
4220700,26098.94,169378.61
4221000,26098.941,164917.42
4221300,26098.941,160574.4
4221600,26098.941,156345.69
4221900,26098.941,152228.97
4222200,26098.941,148220.34
4222500,26098.941,144317.52
4222800,26098.943,140517.47
4223100,26098.943,136817.5
4223400,26098.943,133215.44
4223700,26098.943,129708.24
4224000,26098.943,126293.58
4224300,26098.943,122968.85
4224600,26098.945,119731.766
4224900,26098.945,116580.12
4225200,26098.945,113511.664
4225500,26098.945,110524.3
4225800,26098.945,107615.63
4226100,26098.945,104783.734
4226400,26098.947,102026.43
4226700,26098.947,99342.28
4227000,26098.947,96728.82
4227300,26098.947,94184.25
4227600,26098.947,91706.79
4227900,26098.947,89294.71
4228200,26098.95,86946.28
4228500,26098.95,84659.79
4228800,26098.95,82433.586
4229100,26098.95,80266.04
4229400,26098.95,78155.57
4229700,26098.95,76100.61
4230000,26098.951,74099.75
4230300,26098.951,72151.76
4230600,26098.951,70254.19
4230900,26098.951,68405.55
4231200,26098.951,66605.29
4231500,26098.951,64852.668
4231800,26098.953,63146.695
4232100,26098.953,61486.363
4232400,26098.953,59870.41
4232700,26098.953,58297
4233000,26098.953,56764.324
4233300,26098.955,55271.094
4233600,26098.955,53816.46
4233900,26098.955,52400.07
4234200,26098.955,51020.95
4234500,26098.955,49678.24
4234800,26098.955,48371.184
4235100,26098.957,47098.918
4235400,26098.957,45860.547
4235700,26098.957,44655.23
4236000,26098.957,43482.145
4236300,26098.957,42340.535
4236600,26098.957,41229.13
4236900,26098.959,40146.89
4237200,26098.959,39092.676
4237500,26098.959,38065.91
4237800,26098.959,37066.297
4238100,26098.959,36093.305
4238400,26098.96,35146.277
4238700,26098.96,34224.293
4239000,26098.96,33326.67
4239300,26098.96,32452.734
4239600,26098.96,31601.756
4239900,26098.96,30772.898
4240200,26098.963,29966.152
4240500,26098.963,29180.65
4240800,26098.963,28415.654
4241100,26098.963,27669.84
4241400,26098.963,26943.219
4241700,26098.965,26235.455
4242000,26098.965,25546.15
4242300,26098.965,24874.9
4242600,26098.965,24221.264
4242900,26098.965,23584.814
4243200,26098.967,22965.102
4243500,26098.967,22361.688
4243800,26098.967,21774.16
4244100,26098.967,21202.08
4244400,26098.967,20645.066
4244700,26098.967,20102.1
4245000,26098.969,19573.254
4245300,26098.969,19058.313
4245600,26098.969,18556.922
4245900,26098.969,18068.746
4246200,26098.969,17593.44
4246500,26098.97,17130.766
4246800,26098.97,16680.412
4247100,26098.97,16241.958
4247400,26098.97,15814.904
4247700,26098.97,15398.96
4248000,26098.973,14993.878
4248300,26098.973,14599.456
4248600,26098.973,14215.401
4248900,26098.973,13841.489
4249200,26098.973,13477.454
4249500,26098.975,13123.023
4249800,26098.975,12777.996
4250100,26098.975,12442.199
4250400,26098.975,12115.465
4250700,26098.975,11797.575
4251000,26098.977,11488.12
4251300,26098.977,11186.624
4251600,26098.977,10892.81
4251900,26098.977,10606.608
4252200,26098.977,10327.966
4252500,26098.979,10056.765
4252800,26098.979,9792.849
4253100,26098.979,9536.069
4253400,26098.979,9286.178
4253700,26098.979,9043.007
4254000,26098.979,8806.31
4254300,26098.98,8575.82
4254600,26098.98,8351.203
4254900,26098.98,8132.2163
4255200,26098.98,7918.8237
4255500,26098.98,7710.998
4255800,26098.982,7508.8633
4256100,26098.982,7312.1577
4256400,26098.982,7120.8257
4256700,26098.982,6934.5938
4257000,26098.982,6753.1436
4257300,26098.984,6576.3613
4257600,26098.984,6404.2925
4257900,26098.984,6236.6836
4258200,26098.984,6073.0513
4258500,26098.986,5913.646
4258800,26098.986,5758.5117
4259100,26098.986,5607.705
4259400,26098.986,5460.8813
4259700,26098.986,5317.9307
4260000,26098.988,5178.826
4260300,26098.988,5043.3887
4260600,26098.988,4911.4346
4260900,26098.988,4782.708
4261200,26098.988,4657.334
4261500,26098.99,4535.2446
4261800,26098.99,4416.4355
4262100,26098.99,4300.7725
4262400,26098.99,4188.1274
4262700,26098.99,4078.381
4263000,26098.992,3971.5134
4263300,26098.992,3867.4534
4263600,26098.992,3766.132
4263900,26098.992,3667.4868
4264200,26098.992,3571.4404
4264500,26098.994,3477.968
4264800,26098.994,3386.9688
4265100,26098.994,3298.3782
4265400,26098.994,3212.117
4265700,26098.994,3128.1296
4266000,26098.996,3046.3503
4266300,26098.996,2966.7234
4266600,26098.996,2889.1433
4266900,26098.996,2813.5635
4267200,26098.998,2739.9365
4267500,26098.998,2668.2222
4267800,26098.998,2598.4548
4268100,26098.998,2530.556
4268400,26098.998,2464.4758
4268700,26099,2400.1616
4269000,26099,2337.538
4269300,26099,2276.542
4269600,26099,2217.123
4269900,26099,2159.2986
4270200,26099.002,2103.05
4270500,26099.002,2048.2065
4270800,26099.002,1994.7418
4271100,26099.002,1942.6755
4271400,26099.002,1891.9888
4271700,26099.004,1842.6561
4272000,26099.004,1794.632
4272300,26099.004,1747.9064
4272600,26099.004,1702.4249
4272900,26099.006,1658.1238
4273200,26099.006,1614.9711
4273500,26099.006,1572.9214
4273800,26099.006,1531.9689
4274100,26099.006,1492.0935
4274400,26099.008,1453.2755
4274700,26099.008,1415.4847
4275000,26099.008,1378.6971
4275300,26099.008,1342.8643
4275600,26099.01,1307.9524
4275900,26099.01,1273.9609
4276200,26099.01,1240.8685
4276500,26099.01,1208.6481
4276800,26099.01,1177.2638
4277100,26099.012,1146.6805
4277400,26099.012,1116.9008
4277700,26099.012,1087.8949
4278000,26099.012,1059.6455
4278300,26099.014,1032.132
4278600,26099.014,1005.34143
4278900,26099.014,979.28314
4279200,26099.014,953.9001
4279500,26099.014,929.1845
4279800,26099.016,905.1173
4280100,26099.016,881.6782
4280400,26099.016,858.85126
4280700,26099.016,836.6203
4281000,26099.018,814.9726
4281300,26099.018,793.89514
4281600,26099.018,773.37256
4281900,26099.018,753.39355
4282200,26099.018,733.94165
4282500,26099.02,715.0147
4282800,26099.02,696.6038
4283100,26099.02,678.6844
4283400,26099.02,661.24365
4283700,26099.021,644.26666
4284000,26099.021,627.7396
4284300,26099.021,611.6539
4284600,26099.021,595.98816
4284900,26099.021,580.7301
4285200,26099.023,565.8707
4285500,26099.023,551.40125
4285800,26099.023,537.3001
4286100,26099.023,523.54016
4286400,26099.025,510.15457
4286700,26099.025,497.12805
4287000,26099.025,484.44928
4287300,26099.025,472.10898
4287600,26099.025,460.09512
4287900,26099.027,448.39386
4288200,26099.027,436.9994
4288500,26099.027,425.90488
4288800,26099.027,415.10107
4289100,26099.03,404.5809
4289400,26099.03,394.33487
4289700,26099.03,384.3544
4290000,26099.03,374.63782
4290300,26099.031,365.17673
4290600,26099.031,355.9643
4290900,26099.031,346.99506
4291200,26099.031,338.26105
4291500,26099.031,329.76605
4291800,26099.033,321.49908
4292100,26099.033,313.45273
4292400,26099.033,305.62042
4292700,26099.033,297.9962
4293000,26099.035,290.57327
4293300,26099.035,283.35825
4293600,26099.035,276.32608
4293900,26099.035,269.4712
4294200,26099.037,262.78708
4294500,26099.037,256.272
4294800,26099.037,249.93625
4295100,26099.037,243.75859
4295400,26099.04,237.74254
4295700,26099.04,231.88795
4296000,26099.04,226.18947
4296300,26099.04,220.63673
4296600,26099.04,215.22812
4296900,26099.041,209.96092
4297200,26099.041,204.8275
4297500,26099.041,199.82443
4297800,26099.041,194.94946
4298100,26099.043,190.20012
4298400,26099.043,185.57407
4298700,26099.043,181.06375
4299000,26099.043,176.66962
4299300,26099.045,172.39063
4299600,26099.045,168.22466
4299900,26099.045,164.16917
4300200,26099.045,160.22159
4300500,26099.047,156.37878
4300800,26099.047,152.6396
4301100,26099.047,149.0026
4301400,26099.047,145.46095
4301700,26099.049,142.01077
4302000,26099.049,138.64954
4302300,26099.049,135.37526
4302600,26099.049,132.18672
4302900,26099.049,129.08217
4303200,26099.05,126.05919
4303500,26099.05,123.11561
4303800,26099.05,120.24911
4304100,26099.05,117.457794
4304400,26099.053,114.73948
4304700,26099.053,112.09252
4305000,26099.053,109.51494
4305300,26099.053,107.00505
4305600,26099.055,104.561165
4305900,26099.055,102.18147
4306200,26099.055,99.864525
4306500,26099.055,97.60885
4306800,26099.057,95.412704
4307100,26099.057,93.274506
4307400,26099.057,91.192856
4307700,26099.057,89.16624
4308000,26099.059,87.19363
4308300,26099.059,85.27698
4308600,26099.059,83.417114
4308900,26099.059,81.60894
4309200,26099.06,79.845795
4309500,26099.06,78.12561
4309800,26099.06,76.4479
4310100,26099.06,74.81234
4310400,26099.063,73.218765
4310700,26099.063,71.66679
4311000,26099.063,70.15586
4311300,26099.063,68.68523
4311600,26099.064,67.2538
4311900,26099.064,65.861115
4312200,26099.064,64.508965
4312500,26099.064,63.194027
4312800,26099.066,61.91221
4313100,26099.066,60.661022
4313400,26099.066,59.44095
4313700,26099.066,58.25192
4314000,26099.068,57.093517
4314300,26099.068,55.965313
4314600,26099.068,54.866837
4314900,26099.068,53.800285
4315200,26099.07,52.769444
4315500,26099.07,51.769676
4315800,26099.07,50.794407
4316100,26099.07,49.840855
4316400,26099.072,48.90845
4316700,26099.072,47.997787
4317000,26099.072,47.109596
4317300,26099.072,46.244205
4317600,26099.074,45.401657
4317900,26099.074,44.581577
4318200,26099.074,43.78325
4318500,26099.074,43.009304
4318800,26099.076,42.259357
4319100,26099.076,41.533554
4319400,26099.076,40.827164
4319700,26099.076,40.13794
4320000,26099.078,39.46867
4320300,26099.078,38.815136
4320600,26099.078,38.177517
4320900,26099.078,37.555996
4321200,26099.08,36.949524
4321500,26099.08,36.360794
4321800,26099.08,35.78761
4322100,26099.08,35.230385
4322400,26099.082,34.685234
4322700,26099.082,34.152664
4323000,26099.082,33.6375
4323300,26099.082,33.13835
4323600,26099.084,32.65215
4323900,26099.084,32.18098
4324200,26099.084,31.725615
4324500,26099.084,31.284773
4324800,26099.086,30.855423
4325100,26099.086,30.436586
4325400,26099.086,30.029673
4325700,26099.088,29.631433
4326000,26099.088,29.24273
4326300,26099.088,28.863506
4326600,26099.088,28.493279
4326900,26099.09,28.13254
4327200,26099.09,27.780901
4327500,26099.09,27.438797
4327800,26099.09,27.107489
4328100,26099.092,26.783773
4328400,26099.092,26.464762
4328700,26099.092,26.150473
4329000,26099.092,25.843967
4329300,26099.094,25.546907
4329600,26099.094,25.256725
4329900,26099.094,24.975588
4330200,26099.094,24.70299
4330500,26099.096,24.436905
4330800,26099.096,24.177341
4331100,26099.096,23.926588
4331400,26099.096,23.683819
4331700,26099.098,23.446377
4332000,26099.098,23.214666
4332300,26099.098,22.990068
4332600,26099.098,22.770914
4332900,26099.1,22.556345
4333200,26099.1,22.345701
4333500,26099.1,22.138464
4333800,26099.102,21.936295
4334100,26099.102,21.738228
4334400,26099.102,21.544058
4334700,26099.102,21.354895
4335000,26099.104,21.171013
4335300,26099.104,20.990658
4335600,26099.104,20.813286
4335900,26099.104,20.63916
4336200,26099.105,20.468588
4336500,26099.105,20.30176
4336800,26099.105,20.138773
4337100,26099.105,19.97972
4337400,26099.107,19.824892
4337700,26099.107,19.67741
4338000,26099.107,19.53984
4338300,26099.11,19.409698
4338600,26099.11,19.281458
4338900,26099.11,19.153252
4339200,26099.11,19.025303
4339500,26099.111,18.89844
4339800,26099.111,18.77456
4340100,26099.111,18.655163
4340400,26099.111,18.539278
4340700,26099.113,18.427374
4341000,26099.113,18.319445
4341300,26099.113,18.214558
4341600,26099.113,18.11239
4341900,26099.115,18.01311
4342200,26099.115,17.916418
4342500,26099.115,17.820997
4342800,26099.117,17.727873
4343100,26099.117,17.636574
4343400,26099.117,17.546299
4343700,26099.117,17.457014
4344000,26099.12,17.368917
4344300,26099.12,17.282303
4344600,26099.12,17.19743
4344900,26099.12,17.114693
4345200,26099.121,17.03433
4345500,26099.121,16.956337
4345800,26099.121,16.880636
4346100,26099.123,16.807083
4346400,26099.123,16.73554
4346700,26099.123,16.665934
4347000,26099.123,16.598164
4347300,26099.125,16.532227
4347600,26099.125,16.46809
4347900,26099.125,16.405626
4348200,26099.125,16.344763
4348500,26099.127,16.285503
4348800,26099.127,16.227798
4349100,26099.127,16.17158
4349400,26099.129,16.1168
4349700,26099.129,16.063417
4350000,26099.129,16.011383
4350300,26099.129,15.960708
4350600,26099.13,15.911327
4350900,26099.13,15.863183
4351200,26099.13,15.816381
4351500,26099.13,15.771263
4351800,26099.133,15.728286
4352100,26099.133,15.68754
4352400,26099.133,15.648539
4352700,26099.135,15.6105585
4353000,26099.135,15.572769
4353300,26099.135,15.53493
4353600,26099.135,15.497225
4353900,26099.137,15.459928
4354200,26099.137,15.423194
4354500,26099.137,15.387092
4354800,26099.137,15.351738
4355100,26099.139,15.317214
4355400,26099.139,15.283451
4355700,26099.139,15.25048
4356000,26099.14,15.218278
4356300,26099.14,15.186802
4356600,26099.14,15.156051
4356900,26099.14,15.126047
4357200,26099.143,15.096776
4357500,26099.143,15.068184
4357800,26099.143,15.040252
4358100,26099.145,15.0129795
4358400,26099.145,19.644382
4358700,26099.145,124.19575
4359000,26099.145,419.5785
4359300,26099.146,875.5121
4359600,26099.146,1398.2834
4359900,26099.146,1810.3419
4360200,26099.146,2055.496
4360500,26099.148,2169.3267
4360800,26099.148,2200.0793
4361100,26099.148,2184.8135
4361400,26099.15,2146.8855
4361700,26099.15,2099.1248
4362000,26099.15,2047.9226
4362300,26099.15,1996.1067
4362600,26099.152,1944.8433
4362900,26099.152,1899.52
4363200,26099.152,1956.4443
4363500,26099.154,2205.0393
4363800,26099.154,2614.7478
4364100,26099.154,3090.8584
4364400,26099.154,3456.0776
4364700,26099.156,3655.8953
4365000,26099.156,3726.3337
4365300,26099.156,3715.3552
4365600,26099.158,3659.862
4365900,26099.158,3582.9065
4366200,26099.158,3497.2925
4366500,26099.158,3409.3062
4366800,26099.16,3321.7012
4367100,26099.16,3235.5938
4367400,26099.16,3151.4053
4367700,26099.162,3069.261
4368000,26099.162,2989.1904
4368300,26099.162,2913.652
4368600,26099.162,2925.6807
4368900,26099.164,3127.6511
4369200,26099.164,3497.4573
4369500,26099.164,3949.611
4369800,26099.166,4306.4385
4370100,26099.166,4498.2427
4370400,26099.166,4556.5215
4370700,26099.166,4529.6875
4371000,26099.168,4455.9253
4371300,26099.168,4359.572
4371600,26099.168,4254.1943
4371900,26099.17,4146.5557
4372200,26099.17,4039.6372
4372500,26099.17,3934.6638
4372800,26099.17,3832.118
4373100,26099.172,3732.1462
4373400,26099.172,3634.7126
4373700,26099.172,3543.6309
4374000,26099.174,3550.8008
4374300,26099.174,3750.1448
4374600,26099.174,4113.776
4374900,26099.176,4550.401
4375200,26099.176,4882.269
4375500,26099.176,5049.5654
4375800,26099.176,5086.7324
4376100,26099.178,5041.9136
4376400,26099.178,4952.567
4376700,26099.178,4842.1064
4377000,26099.18,4723.529
4377300,26099.18,4603.3237
4377600,26099.18,4485.126
4377900,26099.18,4436.6743
4378200,26099.182,4573.594
4378500,26099.182,4885.861
4378800,26099.182,5299.218
4379100,26099.184,5641.4233
4379400,26099.184,5820.1763
4379700,26099.184,5859.475
4380000,26099.184,5807.9
4380300,26099.186,5705.7285
4380600,26099.186,5580.1167
4380900,26099.186,5514.2173
4381200,26099.188,5629.385
4381500,26099.188,5917.5283
4381800,26099.188,6305.141
4382100,26099.19,6620.2173
4382400,26099.19,6772.1587
4382700,26099.19,6785.5894
4383000,26099.19,6709.212
4383300,26099.191,6614.8604
4383600,26099.191,6656.207
4383900,26099.191,6873.7617
4384200,26099.193,7218.564
4384500,26099.193,7549.6426
4384800,26099.193,7728.7017
4385100,26099.195,7756.022
4385400,26099.195,7679.0596
4385700,26099.195,7600.7314
4386000,26099.195,7671.1533
4386300,26099.197,7904.506
4386600,26099.197,8240.769
4386900,26099.197,8517.696
4387200,26099.2,8633.505
4387500,26099.2,8608.084
4387800,26099.2,8493.919
4388100,26099.201,8422.899
4388400,26099.201,8516.745
4388700,26099.201,8763.628
4389000,26099.201,9082.7
4389300,26099.203,9300.962
4389600,26099.203,9356.762
4389900,26099.203,9283.965
4390200,26099.205,9144.101
4390500,26099.205,9090.841
4390800,26099.205,9209.064
4391100,26099.207,9468.476
4391400,26099.207,9761.049
4391700,26099.207,9922.847
4392000,26099.207,9926.54
4392300,26099.209,9814.346
4392600,26099.209,9662.082
4392900,26099.209,9630.925
4393200,26099.21,9771.117
4393500,26099.21,10038.802
4393800,26099.21,10298.718
4394100,26099.213,10410.158
4394400,26099.213,10370.829
4394700,26099.213,10227.311
4395000,26099.215,10072.433
4395300,26099.215,10061.467
4395600,26099.215,10218.427
4395900,26099.215,10488.216
4396200,26099.217,10715.731
4396500,26099.217,10786.4795
4396800,26099.217,10714.171
4397100,26099.219,10548.738
4397400,26099.219,10410.186
4397700,26099.219,10433.088
4398000,26099.22,10614.947
4398300,26099.22,10884.112
4398600,26099.22,11070.001
4398900,26099.223,11094.907
4399200,26099.223,10987.554
4399500,26099.223,10832.531
4399800,26099.223,10796.182
4400100,26099.225,10923.33
4400400,26099.225,11169.452
4400700,26099.225,11393.652
4401000,26099.227,11465.654
4401300,26099.227,11389.994
4401600,26099.227,11235.229
4401900,26099.229,11168.876
4402200,26099.229,11263.749
4402500,26099.229,11487.244
4402800,26099.23,11719.997
4403100,26099.23,11811.309
4403400,26099.23,11748.984
4403700,26099.232,11590.52
4404000,26099.232,11496.231
4404300,26099.232,11561.319
4404600,26099.232,11762.372
4404900,26099.234,11997.645
4405200,26099.234,12104.371
4405500,26099.234,12053.751
4405800,26099.236,11896.772
4406100,26099.236,11788.67
4406400,26099.236,11836.65
4406700,26099.238,12023.031
4407000,26099.238,12255.159
4407300,26099.238,12366.583
4407600,26099.24,12319.276
4407900,26099.24,12155.38
4408200,26099.24,12003.422
4408500,26099.242,12002.053
4408800,26099.242,12151.863
4409100,26099.242,12383.036
4409400,26099.244,12526.86
4409700,26099.244,12510.285
4410000,26099.244,12363.411
4410300,26099.244,12170.325
4410600,26099.246,12096.9
4410900,26099.246,12188.151
4411200,26099.246,12399.619
4411500,26099.248,12591.473
4411800,26099.248,12632.67
4412100,26099.248,12527.047
4412400,26099.25,12334.861
4412700,26099.25,12215.57
4413000,26099.25,12259.95
4413300,26099.252,12441.941
4413600,26099.252,12657.385
4413900,26099.252,12744.035
4414200,26099.254,12674.486
4414500,26099.254,12498.513
4414800,26099.254,12368.029
4415100,26099.256,12394.274
4415400,26099.256,12561.305
4415700,26099.256,12779.937
4416000,26099.258,12882.401
4416300,26099.258,12826.122
4416600,26099.258,12658.647
4416900,26099.258,12535.404
4417200,26099.26,12565.664
4417500,26099.26,12733.245
4417800,26099.26,12947.263
4418100,26099.262,13041.638
4418400,26099.262,12977.596
4418700,26099.262,12808.546
4419000,26099.264,12698.606
4419300,26099.264,12742.364
4419600,26099.264,12917.52
4419900,26099.266,13122.02
4420200,26099.266,13195.989
4420500,26099.266,13113.76
4420800,26099.268,12938.745
4421100,26099.268,12841.141
4421400,26099.268,12898.184
4421700,26099.27,13080.662
4422000,26099.27,13273.059
4422300,26099.27,13325.249
4422600,26099.271,13224.585
4422900,26099.271,13058.257
4423200,26099.271,12997.858
4423500,26099.273,13087.635
4423800,26099.273,13285.719
4424100,26099.273,13450.233
4424400,26099.275,13460.488
4424700,26099.275,13332.906
4425000,26099.275,13216.926
4425300,26099.277,13237.107
4425600,26099.277,13388.018
4425900,26099.277,13590.656
4426200,26099.277,13679.846
4426500,26099.28,13609.111
4426800,26099.28,13448.576
4427100,26099.28,13373.283
4427400,26099.281,13444.221
4427700,26099.281,13627.789
4428000,26099.281,13795.3
4428300,2544195.8,20807.678
4428600,2570834,42216.203
4428900,2544558,127245.1
4429200,3713718.5,368297.6
4429500,3410698.8,879015.94
4429800,3314567.5,1381369.1
4430100,3307221.5,1381369.1
4430400,3302463.8,1381369.1
4430700,3289073.5,1381369.1
4431000,3290832.8,2762738.3
4431300,3340818.8,2762738.3
4431600,3381968,2762738.3
4431900,3436960.8,2762738.3
4432200,3453326.3,2762738.3
4432500,3447439,2762738.3
4432800,3431926.8,2762738.3
4433100,3409809,2762738.3
4433400,3362289.5,2762738.3
4433700,3302017.8,2762738.3
4434000,3236766,2762738.3
4434300,3171641,2762738.3
4434600,3106960.8,2439566.3
4434900,3039827,2276704.5
4435200,2968764.8,2149936
4435500,2960002.8,2030561.9
4435800,2933137,1912686
4436100,2879507.8,1794807.3
4436400,2816517,1691506.6
4436700,2754232.5,1655078
4437000,2701193.5,1622343
4437300,2654182.3,1591216.5
4437600,2611814.8,1559724
4437900,2572773,1524924
4438200,2537175.5,1491209.5
4438500,2504202,1453479.4
4438800,2474371.8,1410151
4439100,2446662.5,1361737.8
4439400,2421498,1309139.5
4439700,2398328,1253755.3
4440000,2377619.5,1197154
4440300,2359141.3,1141017.5
4440600,2317121.8,1086840.9
4440900,2258929,1035758.56
4441200,2159667.5,803573.1
4441500,2119075,936539.75
4441800,2129580.8,904884.9
4442100,2133139,876968.4
4442400,2135289,851029.9
4442700,2136938,826149.5
4443000,2138411.5,802092.1
4443300,2139776,778617.25
4443600,2141069.3,754571.9
4443900,2142335.3,729561.9
4444200,2143496.5,703217.6
4444500,2144582,676731.94
4444800,2145531.5,650021.7
4445100,2146291.3,623368.6
4445400,2146907.3,598316.1
4445700,2147388.5,574005.4
4446000,2147738.5,551056.44
4446300,2147959,529914.44
4446600,2148072,510813.06
4446900,2148078,493830.97
4447200,2147998.8,478901.7
4447500,2147849,465876.75
4447800,2147640,454556.47
4448100,2147380.8,444738.1
4448400,2147072.5,436218.97
4448700,2146703,428811.78
4449000,2146286.5,422354.16
4449300,2145836.8,416704.25
4449600,2145364,411741.97
4449900,2143771.5,407541.44
4450200,2140563.3,404535.63
4450500,2137445.8,402185.5
4450800,2135401.8,400412.97
4451100,2133964.3,398925.9
4451400,2132911.5,398583.16
4451700,2132097.8,398485.53
4452000,2131454.5,399417.63
4452300,2130948.8,400730.78
4452600,2130554.5,402422.88
4452900,2130862.5,404488.88
4453200,2131747.5,406958.6
4453500,737225.75,409102.5
4453800,338738.53,411048.8
4454100,295474.75,412717.9
4454400,369622.6,414023.22
4454700,181173.13,414988.25
4455000,32102.586,415654.13
4455300,35010.984,416049.63
4455600,83276.92,416183.5
4455900,171749.02,416060.28
4456200,241767.55,415684.72
4456500,267941.88,415063.06
4456800,264478.03,414193.44
4457100,255512.64,413066.13
4457400,232951.73,411694.44
4457700,205995.77,410094.94
4458000,183282.4,408286.78
4458300,164185.6,406290.38
4458600,155794.6,404126.56
4458900,169231.44,401819.75
4459200,182885.55,399405.1
4459500,199884.86,396918.53
4459800,234978.4,394386.66
4460100,271662.72,391812.2
4460400,294781.2,389221.66
4460700,303935.25,386642.03
4461000,291814,384097.97
4461300,269029.16,381612.84
4461600,244871.11,379187.16
4461900,234556.4,376833.1
4462200,236078.73,374569.06
4462500,248455.92,372414.4
4462800,263613.03,370394.53
4463100,268028.66,368530.06
4463400,259264.4,366835.56
4463700,243260.08,365319.97
4464000,231624.92,363987.63
4464300,230689.36,359820.72
4464600,233951.22,360661.9
4464900,242629.88,361558.53
4465200,256496.16,362506.56
4465500,268640.66,363505.06
4465800,274266.28,364552.94
4466100,273407.56,365648.78
4466400,267685.47,366791.1
4466700,264427.34,367978.16
4467000,262767.97,369208.03
4467300,260357.53,370478.53
4467600,260293.33,371787.2
4467900,259998.9,373253.5
4468200,260925.86,374983.53
4468500,259042.7,376975.94
4468800,253119.38,379229.6
4469100,244636.08,381740.5
4469400,238963.17,384552.16
4469700,241305,389708.06
4470000,247307.25,395442.47
4470300,255934.66,399893.88
4470600,267258.44,404778.44
4470900,277667.9,410151.03
4471200,282988.03,415993.22
4471500,276043.1,422608.44
4471800,263961.56,430289.1
4472100,247240.6,439050.16
4472400,230108.8,448905.88
4472700,221804.77,459858.13
4473000,220523.17,471890.6
4473300,222060.75,484961.06
4473600,228489.83,498991.75
4473900,242299.22,514571.03
4474200,257875.36,532106.4
4474500,268365.84,548856.2
4474800,270675.47,565158
4475100,265487.06,581157.1
4475400,254876.02,596318.1
4475700,242538.73,610077.9
4476000,233641.69,621894.75
4476300,230240.16,631319.7
4476600,231062.03,638067.2
4476900,234237.55,642068.2
4477200,240509.06,643490.5
4477500,250144.63,642739.2
4477800,261775.9,640408.25
4478100,272373.66,637106.8
4478400,280042.38,633437.25
4478700,279605.78,630575.56
4479000,277387.97,629905.9
4479300,271902.4,634129.7
4479600,263956.97,639041.75
4479900,254536.28,645059.06
4480200,245075.05,653446
4480500,238038.48,664011.94
4480800,235542.22,676473.06
4481100,235745.8,690562.94
4481400,237173.28,705857.75
4481700,239738.36,721806.5
4482000,244099.55,737869.1
4482300,250155.42,753828.06
4482600,257093.8,769443.44
4482900,263942.8,784549.8
4483200,268807.75,799083.2
4483500,271219,813055
4483800,271371.78,826511.2
4484100,269406.22,839485.6
4484400,265574.63,851957.25
4484700,260671.27,863820.5
4485000,255494.48,874875.4
4485300,251398.78,884841
4485600,249861.13,893392.3
4485900,26098.97,494618.1
4486200,26098.814,346441.28
4486500,26098.729,334192.38
4486800,26098.682,326168.53
4487100,26098.654,318289.8
4487400,26098.64,310160.78
