Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
3984600,0,29406.258
3984900,0,29376.854
3985200,0,29347.424
3985500,0,29317.98
3985800,0,29288.533
3986100,0,29837.453
3986400,0,32614.293
3986700,0,35397.38
3987000,0,34208
3987300,0,32114.992
3987600,0,29089.713
3987900,0,29061.107
3988200,0,29032.52
3988500,0,29003.943
3988800,0,28975.383
3989100,0,28946.844
3989400,0,28918.33
3989700,0,28889.846
3990000,0,28861.396
3990300,0,28832.982
3990600,0,29156.424
3990900,0,32222.379
3991200,0,36022.06
3991500,0,33031.965
3991800,0,28735.752
3992100,0,28644.172
3992400,0,28616.752
3992700,0,28589.357
3993000,0,28561.992
3993300,0,28534.652
3993600,0,28507.342
3993900,0,28480.06
3994200,0,28452.807
3994500,0,28425.584
3994800,0,28398.39
3995100,0,28371.229
3995400,0,28943.76
3995700,0,32624.307
3996000,0,33652.17
3996300,2292810.5,512232.66
3996600,2956306,946344.25
3996900,3006842.5,1854176
3997200,2966205.3,3273377.8
3997500,4659344,3276000
3997800,4953093.5,3276000
3998100,4962132.5,3276000
3998400,4777376,3276000
3998700,4595691,3276000
3999000,4537967,5942912.5
3999300,4780487,5868965.5
3999600,4942946,5999565
3999900,5023513.5,5664783
4000200,5027079,5052370.5
4000500,4968008.5,4404208.5
4000800,4721300.5,3858925.5
4001100,4387597,3448653.8
4001400,4083031.5,3154280.8
4001700,3822018.5,2945459
4002000,3599530.5,2797104
4002300,3406690.3,2692352.5
4002600,3243416.5,2620758
4002900,3107326.8,2574867.5
4003200,3049622.8,2549761.8
4003500,3037500.8,2519965.3
4003800,3053762,2470751
4004100,3063703,2411681
4004400,3066975.5,2350561.8
4004700,3064908,2292998
4005000,3059091,2242563.8
4005300,3051183.5,2200996.3
4005600,3043310.5,2167869.8
4005900,3035907.8,2133524.8
4006200,3028487,2116044
4006500,3030740.5,2103781
4006800,3032461,2095169.9
4007100,3035232,2088999.6
4007400,3039922,2084300.8
4007700,3046485.8,2080331.5
4008000,3054670.8,2076518.5
4008300,3064317.3,2072264.9
4008600,3075186,2066990
4008900,3086757.5,2060364.6
4009200,3098212.8,2052470.4
4009500,3109272.3,2043431.6
4009800,3119729.3,2033471
4010100,3129411.8,2022896.9
4010400,3138170.5,2012088.6
4010700,3145835.8,2001515.6
4011000,3152566,1991746.6
4011300,3158122,1983264.1
4011600,3167865.5,1976442.9
4011900,3176273.5,1971708.8
4012200,3183832.3,1969263.8
4012500,3190895,1967168.3
4012800,3197318,1965793.6
4013100,3209088.8,1937620.9
4013400,3216239,1923668.4
4013700,3223780.3,1940358.1
4014000,3242394.8,1982424.9
4014300,3264901.5,2021871.1
4014600,3291805.3,2044605.5
4014900,3319985.3,2058069.3
4015200,3347827,2065450.9
4015500,3374418,2069721.9
4015800,3399501.8,2075550.9
4016100,3423486.8,2083744.1
4016400,3446655.5,2091288.9
4016700,3468846.5,2096350.1
4017000,3489701.8,2099558.8
4017300,3509089.3,2102161.3
4017600,3527106.5,2104922.8
4017900,3528240.5,2113805.8
4018200,3523987.5,2131325.5
4018500,3525112,2154248.8
4018800,3531222.8,2179499.5
4019100,3541328.5,2204225.8
4019400,3554077.8,2226228.8
4019700,3568542,2244136.8
4020000,3583616.5,2257344
4020300,3598432.3,2266005.8
4020600,3612427.3,2270729.5
4020900,3625309.3,2272274.8
4021200,3637017.8,2271453.3
4021500,3664167.5,2263293.5
4021800,3694834.8,2245602
4022100,3718202,2222090
4022400,3735273,2195998.3
4022700,3747358,2169892.8
4023000,3751392.3,2145547.3
4023300,3753411.8,2124081
4023600,3754075,2106097
4023900,3753970.3,2091696.4
4024200,3753539.5,2080712.6
4024500,3753081,2072837
4024800,3752704.3,2067740.9
4025100,3752350.3,2065134.9
4025400,3752113.5,2064748
4025700,3752388.8,2066141.8
4026000,3753397.8,2068771
4026300,3755185.5,2072068
4026600,3757663.5,2075512.8
4026900,3760601,2078704
4027200,3763636.8,2081417.9
4027500,3766570,2083550.5
4027800,3769227.8,2085101
4028100,3771455,2086152.5
4028400,3773111,2086851.9
4028700,3774166.8,2087402.1
4029000,3774537.8,2088160.5
4029300,3774289.8,2089419.8
4029600,3773666.5,2091296
4029900,3772843.5,2093775.4
4030200,3771839.3,2096798.4
4030500,3770596.3,2100325.8
4030800,3768879.8,2104436.5
4031100,3766836.8,2109145.5
4031400,3764578.5,2114407.8
4031700,3762191,2120132.8
4032000,3759728.8,2126197.5
4032300,3757242,2132445.5
4032600,3754879.8,2138662.8
4032900,3752416.3,2144737.8
4033200,3749826.5,2150593.8
4033500,3747011.8,2156181.3
4033800,3744173.5,2161412.5
4034100,3740992,2166432.5
4034400,3736929,2171710.5
4034700,3732022.3,2177716.8
4035000,3726507.5,2184806.5
4035300,3720616.8,2193220.5
4035600,3714380,2203186.3
4035900,3693859.8,2220555.8
4036200,3668759.3,2248637.3
4036500,3649571.8,2284315.8
4036800,3636108.8,2324665.3
4037100,3623898,2369300.3
4037400,3617698,2414493.3
4037700,3617064.3,2455955.8
4038000,3620545.3,2490278.8
4038300,3626148.8,2515585.3
4038600,3632025,2531689.3
4038900,3636810.8,2539927.3
4039200,3639801.8,2542426.5
4039500,3622998.3,2550205.3
4039800,3599724.5,2546590
4040100,3582457.5,2576957.3
4040400,3571114,2613932.8
4040700,3568804,2651129.8
4041000,3573921.8,2683368
4041300,3583845.3,2707306.5
4041600,3595879.8,2721595.3
4041900,3607664,2726686
4042200,3617409,2724340.5
4042500,3623980.3,2716939
4042800,3626791.8,2706949.8
4043100,3625783,2696708.3
4043400,3621624.3,2688198.5
4043700,3615597,2682462.3
4044000,3608798.3,2679700.5
4044300,3601994.8,2679518
4044600,3595619.5,2681217
4044900,3589815.8,2684021.3
4045200,3584531.8,2687276
4045500,3579600.5,2690539.5
4045800,3574806.3,2693641.5
4046100,3569987.5,2696618
4046400,3565064,2699611.5
4046700,3544834.8,2710252
4047000,3519222.8,2733127.5
4047300,3499679.3,2764266.3
4047600,3486144.5,2799561.3
4047900,3477767.3,2835189.3
4048200,3473323,2868016
4048500,3471458.5,2895860.5
4048800,3470870.8,2917584.5
4049100,3470464.3,2933005
4049400,3469488.8,2942729.5
4049700,3467434.3,2947734.8
4050000,3464199,2949257
4050300,3460871,2948355.5
4050600,3459721.8,2945624.8
4050900,3460465.3,2941640.8
4051200,3462612.3,2936971
4051500,3465675.8,2932189
4051800,3469193.5,2927844.3
4052100,3472737.3,2924412.8
4052400,3475905.5,2922246
4052700,3478298.5,2921541.8
4053000,3479493,2922339.8
4053300,3479016.8,2924542.3
4053600,3476332.5,2927958.5
4053900,62990.1,1139754.9
4054200,62184.883,165216.17
4054500,61471.742,24908.758
4054800,0,25615.523
4055100,0,26235.426
4055400,0,26778.803
4055700,0,29228.67
4056000,0,29412.592
4056300,0,29571.396
4056600,0,29708.066
4056900,0,29825.121
4057200,0,29924.932
4057500,0,30009.502
4057800,0,30080.639
4058100,0,30139.893
4058400,0,30188.695
4058700,0,30228.275
4059000,0,30259.715
4059300,0,30283.896
4059600,0,30301.834
4059900,0,30314.05
4060200,0,30321.295
4060500,0,30324.158
4060800,0,30323.21
4061100,0,30318.777
4061400,0,30311.262
4061700,0,30301.09
4062000,0,30288.56
4062300,0,30273.93
4062600,0,30257.467
4062900,0,30239.404
4063200,0,30219.879
4063500,0,30199.068
4063800,0,30177.139
4064100,0,30154.225
4064400,0,30130.43
4064700,0,30105.861
4065000,0,30080.611
4065300,0,30054.762
4065600,0,30028.387
4065900,0,30001.547
4066200,0,29974.295
4066500,0,29946.684
4066800,0,29918.754
4067100,0,29890.545
4067400,0,29862.092
4067700,0,29833.424
4068000,0,29804.568
4068300,0,29775.553
4068600,0,29746.39
4068900,0,30085.398
4069200,0,31536.084
4069500,0,33391.56
4069800,0,34987.355
4070100,0,36375.492
4070400,0,38028.582
4070700,0,34605.313
4071000,0,29750.148
4071300,0,29438.588
4071600,0,29409.633
4071900,0,29380.568
4072200,0,29351.412
4072500,0,29322.18
4072800,0,29292.893
4073100,0,29263.563
4073400,0,29234.203
4073700,0,29204.826
4074000,0,29175.441
4074300,0,29146.06
4074600,0,29116.693
4074900,0,29087.344
4075200,0,29058.018
4075500,0,29028.723
4075800,0,28999.459
4076100,0,28970.23
4076400,0,29598.34
4076700,0,32085.518
4077000,0,35143.895
4077300,0,33847.297
4077600,0,30647.465
4077900,0,28774.373
4078200,0,28746.076
4078500,0,28717.79
4078800,0,28689.516
4079100,0,28661.258
4079400,0,28633.021
4079700,0,28604.81
4080000,0,28576.627
4080300,0,28548.473
4080600,0,28520.354
4080900,0,28492.27
4081200,0,28464.977
4081500,0,30063.086
4081800,0,33852.37
4082100,0,34642.68
4082400,0,32254.006
4082700,2379489,478688.6
4083000,2969039,837011.4
4083300,2999726.8,1541988.3
4083600,2920284.8,2878593
4083900,5056561,3276000
4084200,5311347.5,3276000
4084500,5263254,3276000
4084800,5107343.5,3276000
4085100,5011093,3276000
4085400,4962945.5,5927082
4085700,4999921,5882879
4086000,5057497.5,6075796
4086300,5098362,5782534.5
4086600,5124758.5,5174605.5
4086900,5121903.5,4507111
4087200,5067442,3939465.3
4087500,4856141.5,3514854.3
4087800,4448161.5,3215820.5
4088100,4116568,3009340.5
4088400,3846508.3,2866940.5
4088700,3625388.5,2768951.5
4089000,3443585,2703179
4089300,3290321.3,2662096.5
4089600,3218867.3,2640723.5
4089900,3199691.3,2612546.5
4090200,3209276.5,2562626.8
4090500,3212428.5,2501734.5
4090800,3208926,2438793.5
4091100,3200373.5,2380233.8
4091400,3188684.8,2329913.8
4091700,3175624.5,2289650.3
4092000,3162551.3,2259751
4092300,3150623.3,2239309.3
4092600,3140580.3,2215864.5
4092900,3136274.8,2211342
4093200,3151691.5,2212499.5
4093500,3166162,2220068
4093800,3182004.8,2233592.3
4094100,3199476.5,2252375
4094400,3218902.8,2275138.8
4094700,3240589,2300051.5
4095000,3264430.5,2325118
4095300,3290156.3,2348301.8
4095600,3317510.5,2367593.5
4095900,3345656,2381689.5
4096200,3373649.5,2390167
4096500,3401012.8,2393109.3
4096800,3426652.8,2391593.8
4097100,3450552.5,2387153.5
4097400,3473522.8,2381243.3
4097700,3495638,2375073.8
4098000,3517087.5,2369473
4098300,3538174.3,2364812
4098600,3559147.5,2361100.8
4098900,3580006.5,2358237
4099200,3600367.5,2356319.5
4099500,3613277.8,2355260.8
4099800,3626525.5,2354882.5
4100100,3639035.3,2354900.5
4100400,3650646.3,2354994
4100700,3661521.8,2354885.5
4101000,3672238.8,2354386.3
4101300,3682695,2353385
4101600,1044509.7,2349248.8
4101900,630290.1,2341350.8
4102200,612996.4,2311482.3
4102500,534234.3,2265495.5
4102800,528584.94,2211845.5
4103100,526805.1,2158281.3
4103400,525125.8,2110678.8
4103700,522856.34,2073036.1
4104000,520287.9,2047199
4104300,517433.28,2038330.3
4104600,514097.06,2048323.5
4104900,511197.3,2072992.8
4105200,509038.94,2107447.3
4105500,507551.78,2147011.8
4105800,506582.53,2187468.3
4106100,506056.2,2225499.8
4106400,506409.72,2259136
4106700,506985.28,2287192.5
4107000,507407.1,2309219.3
4107300,508113.1,2325702.8
4107600,508607.47,2337353.8
4107900,509440.94,2339178.3
4108200,511062.1,2329074.8
4108500,512417.34,2311289.5
4108800,513374.16,2290261
4109100,513519.34,2269355.8
4109400,514119.5,2251112.8
4109700,514405.66,2237006.8
4110000,514839.56,2226874.8
4110300,515248.34,2220001.8
4110600,515596.7,2215512.5
4110900,515805.56,2212377.5
4111200,515623.06,2209921.5
4111500,517993.16,2208059.5
4111800,522422.25,2206984.5
4112100,527137.8,2206978.5
4112400,532554.94,2208204.8
4112700,537517.4,2210648
4113000,542031.56,2214094.5
4113300,546048.25,2218340.3
4113600,549293.44,2223511.8
4113900,551211.25,2229590.5
4114200,551732.5,2236378
4114500,550449.25,2243555
4114800,547663.56,2250755.8
4115100,543844,2257655
4115400,540729.94,2264034
4115700,538395.56,2269754.5
4116000,537172.8,2274777.5
4116300,534948.1,2279244.8
4116600,533634.94,2283385
4116900,532624.75,2287168.8
4117200,531483.75,2290325.8
4117500,530273.8,2292711
4117800,529034.8,2294303.5
4118100,528375.94,2295214.3
4118400,527403.6,2295716.3
4118700,526341.75,2296152
4119000,524971.6,2296875.8
4119300,523408.44,2298162
4119600,521584.53,2300156.3
4119900,520003.56,2302867
4120200,518104.28,2306181.8
4120500,516372.63,2309922.5
4120800,515982.8,2313917.8
4121100,515704.44,2318017
4121400,515528.22,2322069.8
4121700,515396.1,2325917.5
4122000,515248.75,2329408.8
4122300,514748.03,2338317.8
4122600,513982.9,2355849.3
4122900,513375.75,2378684.3
4123200,512921.38,2403439.5
4123500,512698.75,2427408
4123800,512463.03,2448315
4124100,512594.25,2464612
4124400,512938.56,2475625
4124700,513397.25,2481541.3
4125000,513805.63,2483144.5
4125300,513978.25,2481560.8
4125600,514257.94,2478032
4125900,514112.78,2482246.5
4126200,513063.3,2500016.8
4126500,511581.34,2527613.5
4126800,510884.4,2560766.3
4127100,510878.16,2595219.8
4127400,510612.53,2627351.3
4127700,510371.22,2629373.5
4128000,509657.3,2654634.8
4128300,509578.66,2677601.3
4128600,509359.47,2696326.3
4128900,509219.6,2709861.5
4129200,509340.4,2718069.8
4129500,509224.63,2721484.5
4129800,509243.06,2720936.5
4130100,509161.66,2717516.5
4130400,508986.38,2712417.5
4130700,508810.1,2706753.8
4131000,508311.47,2701431.8
4131300,508076.72,2697084.8
4131600,507940.56,2694064.5
4131900,508091.88,2692472.5
4132200,508087.5,2692217
4132500,507994.4,2693080.5
4132800,508037.34,2694779.3
4133100,507788.9,2704224.3
4133400,507060.22,2725233.8
4133700,506446.94,2753657
4134000,505405.28,2785102.8
4134300,505417.2,2815525.5
4134600,505617.28,2841768
4134900,505847.34,2861848.3
4135200,506195.44,2874989.3
4135500,506395.97,2881441.5
4135800,506764.16,2882186.8
4136100,507077.3,2878611.5
4136400,507306.7,2872219.3
4136700,507423.9,2864405
4137000,507617.63,2856297.3
4137300,507906.72,2848707.3
4137600,508282.03,2842148.8
4137900,508492.7,2836893.3
4138200,508806.5,2833040
4138500,509047.66,2830579.3
4138800,509340.3,2829437.5
4139100,509364.34,2829502
4139400,509021.75,2830631.5
4139700,509493.66,2832656
4140000,509148.44,2835377.5
4140300,0,1105395.4
4140600,0,107424.22
4140900,0,25117.06
4141200,0,25799.455
4141500,0,26397.475
4141800,0,26921.822
4142100,0,29276.037
4142400,0,29454.736
4142700,0,29609.021
4143000,0,29741.738
4143300,0,29855.426
4143600,0,29952.295
4143900,0,30034.33
4144200,0,30103.264
4144500,0,30160.63
4144800,0,30207.77
4145100,0,30245.934
4145400,0,30276.232
4145700,0,30299.348
4146000,0,30316.217
4146300,0,30327.617
4146600,0,30334.303
4146900,0,30336.58
4147200,0,30335.03
4147500,0,30330.178
4147800,0,30322.338
4148100,0,30311.965
4148400,0,30299.242
4148700,0,30284.46
4149000,0,30267.857
4149300,0,30249.648
4149600,0,30230.025
4149900,0,30209.152
4150200,0,30187.18
4150500,0,30164.242
4150800,0,30140.443
4151100,0,30115.895
4151400,0,30090.676
4151700,0,30064.867
4152000,0,30038.535
4152300,0,30011.742
4152600,0,29984.54
4152900,0,29956.979
4153200,0,29929.1
4153500,0,29900.943
4153800,0,29872.541
4154100,0,29843.924
4154400,0,29815.117
4154700,0,29786.14
4155000,0,29757.016
4155300,0,29727.768
4155600,0,29698.412
4155900,0,29668.965
4156200,0,29639.438
4156500,0,29609.84
4156800,0,29580.184
4157100,0,29550.479
4157400,0,29520.732
4157700,0,29490.951
4158000,0,29461.143
4158300,0,29431.313
4158600,0,29401.467
4158900,0,29371.607
4159200,0,29341.74
4159500,0,29311.87
4159800,0,29281.996
4160100,0,29252.125
4160400,0,29222.26
4160700,0,29192.4
4161000,0,29162.55
4161300,0,29132.713
4161600,0,29102.887
4161900,0,29073.074
4162200,0,29043.277
4162500,0,29013.498
4162800,0,28983.736
4163100,0,28953.994
4163400,0,28924.273
4163700,0,28894.574
4164000,0,28864.896
4164300,0,28835.242
4164600,0,28805.61
4164900,0,28776.002
4165200,0,28746.42
4165500,0,28716.863
4165800,0,28687.33
4166100,0,28657.824
4166400,0,28628.344
4166700,0,28598.89
4167000,0,28569.465
4167300,0,28540.066
4167600,0,28510.695
4167900,0,28481.352
4168200,0,28452.037
4168500,0,28422.75
4168800,0,28393.49
4169100,2417282.3,396443.8
4169400,2973186.3,596979
4169700,3065102.3,966036.2
4170000,5795134.5,1875120.9
4170300,5576561,2822552.8
4170600,5282836.5,3276000
4170900,5260115,3276000
4171200,5291855,3276000
4171500,5312036,3276000
4171800,5330380,3276000
4172100,5261887,6302167
4172400,5251449,6536251.5
4172700,5289242.5,6447366
4173000,5328992,5664271
4173300,5341321,4843082.5
4173600,5323734,4119436.8
4173900,5280795.5,3577721
4174200,5219193.5,3206535.3
4174500,5145225,2965159.8
4174800,4917979.5,2813658.3
4175100,4490685.5,2721822.5
4175400,4179258.3,2669248
4175700,3965410.3,2642731.3
4176000,3845024,2634866
4176300,3769056.8,2631827.5
4176600,3721935.5,2624691.5
4176900,3683061.5,2615772.5
4177200,3650368,2606475.3
4177500,3622962.3,2597159.5
4177800,3600140.5,2587427
4178100,3581485.5,2576272
4178400,3566862,2562136.3
4178700,3555253.8,2544010
4179000,3545350.3,2521773.5
4179300,3536446.8,2495736.5
4179600,3527422.5,2467158
4179900,803949.06,2435334.8
4180200,607038.44,2396841.8
4180500,600936.8,2342996.3
4180800,529937.6,2281204.5
4181100,528666.75,2218392
4181400,528507.8,1868034.8
4181700,527590.5,2102802.5
4182000,526043.5,2067520.5
4182300,524194.22,2045272.1
4182600,523621.84,2035303.5
4182900,522205.5,2036530.3
4183200,521304.2,2047332.4
4183500,520797.34,2065661.1
4183800,520689.16,2089571.1
4184100,520958.22,2116817.5
4184400,521536.47,2145081
4184700,522339.9,2172209.5
4185000,523291.22,2196391
4185300,525989.56,2216278
4185600,540217.8,2231275.3
4185900,550967.1,2241490.5
4186200,559499.8,2247823.5
4186500,566268.56,2251291.3
4186800,571327,2252840.8
4187100,575063.94,2253447.5
4187400,578458,2254129.3
4187700,581475.7,2255820
4188000,584105.06,2259193.3
4188300,586380.9,2264607.8
4188600,588355.25,2272097.8
4188900,590796.44,2281407.5
4189200,592973.5,2292070.5
4189500,594656.9,2303536
4189800,596559.9,2315266.3
4190100,598817.6,2326778.8
4190400,601243.25,2337668.5
4190700,603820.25,2347605
4191000,606684.9,2356318
4191300,609849.94,2363352.8
4191600,613182,2368602.8
4191900,616521.9,2372128
4192200,619744.25,2374090.8
4192500,622742.2,2374934.8
4192800,625367.5,2375638.3
4193100,627552.2,2377083.3
4193400,629279.7,2380169.8
4193700,630558.8,2385509.5
4194000,631475,2393235.8
4194300,632048.1,2403256.8
4194600,632195.44,2415302
4194900,631955.4,2429180
4195200,631444.5,2444567.8
4195500,630837.9,2460838.3
4195800,630251.8,2477539.5
4196100,629758.06,2494091.5
4196400,629545.2,2508912.5
4196700,629728.44,2520367.8
4197000,630331.7,2527498.8
4197300,631276.5,2530397.5
4197600,632517.25,2529798
4197900,631153,2515236.3
4198200,626048.3,2543390
4198500,623190.5,2584587.3
4198800,623927.2,2632054.8
4199100,627621.44,2679430
4199400,633172.8,2721055
4199700,639473.44,2753120.5
4200000,645561.94,2773910.3
4200300,650722.6,2783607
4200600,654420.8,2783451.5
4200900,656302,2775642.8
4201200,656185.56,2762269.5
4201500,654072.9,2745782.5
4201800,650628.06,2728621
4202100,646512,2712590.5
4202400,642138.44,2698810
4202700,637748.3,2687759.8
4203000,633488.25,2679272.3
4203300,629439.7,2673271.3
4203600,625545.06,2670229.5
4203900,621795.56,2670315.3
4204200,618234.7,2673335
4204500,614899.7,2679021.8
4204800,611810.94,2686881.8
4205100,608954.8,2696179
4205400,606099.7,2706207
4205700,603079.9,2716358.5
4206000,599824.44,2726156
4206300,596307.25,2735243.5
4206600,592526.1,2743430.3
4206900,588188.25,2750766.3
4207200,580688.5,2757517.3
4207500,575826.6,2763909
4207800,571045.2,2770258
4208100,565973.94,2776858.5
4208400,560900.6,2784029.5
4208700,552371.9,2795366
4209000,541127.56,2812936.8
4209300,529861.94,2835047.5
4209600,518783.9,2859987
4209900,516018.84,2887110
4210200,514884.5,2914522.3
4210500,513619.2,2939897.3
4210800,512922.78,2961495.3
4211100,511989.94,2978435
4211400,511036.38,2990715.8
4211700,510330.28,2999022.8
4212000,509903.28,3004409.8
4212300,0,1170078.5
4212600,0,97069.46
4212900,0,24736.918
4213200,0,25442.877
4213500,0,26061.475
4213800,0,26603.904
4214100,0,29054.68
4214400,0,29237.912
4214700,0,29396.127
4215000,0,29532.287
4215300,0,29648.975
4215600,0,29748.498
4215900,0,29832.846
4216200,0,29903.807
4216500,0,29962.906
4216800,0,30011.613
4217100,0,30051.135
4217400,0,30082.553
4217700,0,30106.66
4218000,0,30124.398
4218300,0,30136.594
4218600,0,30143.92
4218900,0,30146.748
4219200,0,30145.691
4219500,0,30141.326
4219800,0,30133.836
4220100,0,30123.67
4220400,0,30111.166
4220700,0,30096.6
4221000,0,30080.191
4221300,0,30062.17
4221600,0,30042.771
4221900,0,30022.127
4222200,0,30000.354
4222500,0,29977.586
4222800,0,29953.941
4223100,0,29929.518
4223400,0,29904.418
4223700,0,29878.717
4224000,0,29852.49
4224300,0,29825.8
4224600,0,29798.705
4224900,0,29771.254
4225200,0,29743.49
4225500,0,29715.45
4225800,0,29687.164
4226100,0,29658.666
4226400,0,29629.982
4226700,0,29601.14
4227000,0,29572.158
4227300,0,29543.05
4227600,0,29513.836
4227900,0,29484.525
4228200,0,29455.139
4228500,0,29425.682
4228800,0,29396.166
4229100,0,29366.605
4229400,0,29337.002
4229700,0,29307.365
4230000,0,29277.701
4230300,0,29248.016
4230600,0,29218.316
4230900,0,29188.605
4231200,0,29158.889
4231500,0,29129.168
4231800,0,29099.45
4232100,0,29069.732
4232400,0,29040.023
4232700,0,29010.322
4233000,0,28980.63
4233300,0,28950.953
4233600,0,28921.29
4233900,0,28891.64
4234200,0,28862.008
4234500,0,28832.395
4234800,0,28802.8
4235100,0,28773.227
4235400,0,28743.674
4235700,0,28714.143
4236000,0,28684.635
4236300,0,28655.152
4236600,0,28625.691
4236900,0,28596.258
4237200,0,28566.848
4237500,0,28537.467
4237800,0,28508.11
4238100,0,28478.781
4238400,0,28449.479
4238700,0,28420.203
4239000,0,28390.955
4239300,0,28361.734
4239600,0,28332.543
4239900,0,28303.379
4240200,0,28274.244
4240500,0,28245.137
4240800,0,28216.059
4241100,0,28187.006
4241400,0,28157.98
4241700,0,28128.984
4242000,0,28100.018
4242300,0,28071.08
4242600,0,28042.172
4242900,0,28013.293
4243200,0,27984.443
4243500,0,27955.623
4243800,0,27926.832
4244100,0,27898.07
4244400,0,27869.34
4244700,0,27840.635
4245000,0,27811.96
4245300,0,27783.316
4245600,0,27754.701
4245900,0,27733.988
4246200,0,27972.807
4246500,0,28600.973
4246800,0,29439.254
4247100,0,30378.777
4247400,0,31233.014
4247700,0,31830.2
4248000,0,32018.473
4248300,0,32075.648
4248600,0,32323.29
4248900,0,32826.406
4249200,0,33507.137
4249500,0,34317.652
4249800,0,35129.5
4250100,0,35772.53
4250400,0,36060.31
4250700,0,36254.09
4251000,0,36480.367
4251300,0,36742.438
4251600,0,36981.063
4251900,0,35663.996
4252200,0,31670.482
4252500,0,26963.668
4252800,0,26937.844
4253100,0,26911.96
4253400,0,26885.92
4253700,0,26859.75
4254000,0,26833.475
4254300,0,26807.117
4254600,0,26780.695
4254900,0,26754.225
4255200,0,26727.723
4255500,0,26701.203
4255800,0,26674.676
4256100,0,26648.152
4256400,0,26621.639
4256700,0,26595.14
4257000,0,26568.664
4257300,0,26542.215
4257600,0,26515.793
4257900,0,26489.4
4258200,0,26463.041
4258500,0,26436.713
4258800,0,26410.42
4259100,0,26384.158
4259400,0,26357.932
4259700,0,26331.736
4260000,0,26305.574
4260300,0,26279.443
4260600,0,26253.342
4260900,0,26227.271
4261200,0,26201.229
4261500,0,26175.213
4261800,0,26149.223
4262100,0,26264.53
4262400,0,27215.334
4262700,0,28651.441
4263000,0,29928.852
4263300,0,30300.6
4263600,0,30394.195
4263900,0,30511.854
4264200,0,30906.088
4264500,0,30620.219
4264800,0,30142.107
4265100,0,25824.361
4265400,0,25799.584
4265700,0,25774.826
4266000,0,25750.01
4266300,0,25725.145
4266600,0,25700.238
4266900,0,25675.299
4267200,0,25650.332
4267500,0,25625.348
4267800,0,25600.352
4268100,0,25575.348
4268400,0,25550.342
4268700,0,25525.34
4269000,0,25500.346
4269300,0,25475.36
4269600,0,25450.387
4269900,0,25425.426
4270200,0,25400.479
4270500,0,25375.547
4270800,0,25350.629
4271100,0,25325.727
4271400,0,25300.84
4271700,0,25275.969
4272000,0,25251.111
4272300,0,25226.268
4272600,0,25201.438
4272900,0,25176.623
4273200,0,25151.818
4273500,0,25127.027
4273800,0,25102.248
4274100,0,25077.48
4274400,0,25052.725
4274700,0,25027.979
4275000,0,25003.244
4275300,0,24978.518
4275600,0,24953.803
4275900,0,24929.096
4276200,0,24904.398
4276500,0,24879.71
4276800,0,24855.031
4277100,0,24868.217
4277400,0,25099.469
4277700,0,25550.799
4278000,0,26095.127
4278300,0,26668.436
4278600,0,27216.594
4278900,0,27686.793
4279200,0,28067.053
4279500,0,28348.95
4279800,0,28522.723
4280100,0,28575.658
4280400,0,28574.004
4280700,0,28574.865
4281000,0,28579
4281300,0,28587.277
4281600,0,28600.676
4281900,0,28620.201
4282200,0,28646.895
4282500,0,28681.785
4282800,0,28725.586
4283100,0,28779.02
4283400,0,28842.852
4283700,0,28917.926
4284000,0,29005.172
4284300,0,29105.549
4284600,0,29220.01
4284900,0,29349.584
4285200,0,29495.465
4285500,0,29717.371
4285800,0,30152.396
4286100,0,30021.482
4286400,0,29566.521
4286700,0,28852.367
4287000,0,28042.137
4287300,0,23852.68
4287600,0,23828.697
4287900,0,23805.879
4288200,0,23782.941
4288500,0,23759.91
4288800,0,23736.8
4289100,0,23713.63
4289400,0,23690.416
4289700,0,23667.17
4290000,0,23643.904
4290300,0,23620.63
4290600,0,23597.355
4290900,0,23574.088
4291200,0,23550.834
4291500,0,23527.596
4291800,0,23504.377
4292100,0,23481.182
4292400,0,23458.01
4292700,0,23434.865
4293000,0,23594.791
4293300,0,24860.33
4293600,0,26534.096
4293900,0,27826.555
4294200,0,28551.574
4294500,0,27076.656
4294800,0,23252.662
4295100,0,23229.465
4295400,0,23207.254
4295700,0,23185.041
4296000,0,23162.828
4296300,0,23140.62
4296600,0,23118.416
4296900,0,23096.22
4297200,0,23074.035
4297500,0,23051.861
4297800,0,23029.705
4298100,0,23007.564
4298400,0,22985.445
4298700,0,22963.344
4299000,0,22941.264
4299300,0,23004.047
4299600,0,24584.846
4299900,0,27304.9
4300200,0,27449.004
4300500,0,25807.564
4300800,0,22793.299
4301100,0,22771.459
4301400,0,22750.072
4301700,0,22728.684
4302000,0,22707.297
4302300,0,22685.914
4302600,0,22664.533
4302900,0,22643.16
4303200,0,22621.797
4303500,0,22600.441
4303800,0,22579.098
4304100,0,22803.266
4304400,0,25772.793
4304700,0,29622.213
4305000,0,26206.527
4305300,0,22461.383
4305600,0,22434.492
4305900,0,22413.912
4306200,0,22393.342
4306500,0,22372.775
4306800,0,22352.217
4307100,0,22331.662
4307400,0,22311.115
4307700,0,22290.574
4308000,0,22270.041
4308300,0,22249.516
4308600,0,22229
4308900,0,22208.492
4309200,0,22187.994
4309500,0,22257.215
4309800,0,24637.563
4310100,0,28009.031
4310400,0,25007.803
4310700,0,22072.455
4311000,0,22052.28
4311300,0,22032.314
4311600,0,22012.344
4311900,0,21992.367
