Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
8955600,1077495.6,424493.1777
8955900,1066538.9,424661.7777
8956200,1050847.4,424827.6177
8956500,1043561.44,424990.8677
8956800,1033784.06,425151.1777
8957100,1017843,425308.1477
8957400,996512.5,425460.5977
8957700,971448.4,425607.7777
8958000,949595.56,425749.8977
8958300,930021.75,425887.2777
8958600,921964.75,426020.4577
8958900,914414.3,426149.8977
8959200,899357.6,426276.6177
8959500,900535,426401.6777
8959800,885752.75,426525.0577
8960100,879090.8,426647.0577
8960400,878284.25,426767.6777
8960700,861468.9,426886.4977
8961000,845553.56,427003.3977
8961300,832075,427118.2777
8961600,820196.56,427230.7977
8961900,809445.9,427340.7777
8962200,799579.56,427448.1977
8962500,790467.3,427553.3677
8962800,782029.6,427656.3677
8963100,774210.44,427757.4277
8963400,766958.5,427856.6977
8963700,760225.94,427954.2977
8964000,753968.8,428050.2977
8964300,748135.4,428144.6977
8964600,742685.8,428237.5977
8964900,737583.56,428328.9277
8965200,732796.44,428418.7777
8965500,728293.1,428507.1177
8965800,724043.7,428593.9577
8966100,720049.25,428679.2777
8966400,716294.94,428763.0577
8966700,712767,428845.3377
8967000,709449.94,428926.1177
8967300,706328.44,429005.3677
8967600,703386.2,429083.0977
8967900,697278.2,429159.3677
8968200,692097.25,429234.2777
8968500,688112.1,429307.7977
8968800,684853,429379.9277
8969100,682068,429450.4977
8969400,679608.4,429519.4977
8969700,677379.6,429586.9577
8970000,675314.25,429652.9577
8970300,673360.94,429717.4577
8970600,671479.4,429780.5577
8970900,669634.3,429842.2777
8971200,667791.9,429902.6177
8971500,665951.25,429961.5977
8971800,664139.44,430019.2777
8972100,662362.7,430075.6477
8972400,660628.1,430130.7377
8972700,658937,430184.5977
8973000,657295.25,430237.1977
8973300,655709.6,430288.6177
8973600,654187.2,430338.8377
8973900,652734.94,430387.8677
8974200,651359.56,430435.7977
8974500,650069.9,430482.5977
8974800,648873.56,430528.2777
8975100,225060.97,430440.9577
8975400,224804.2,428489.2377
8975700,224538.61,423442.3677
8976000,111501.93,415911.3377
8976300,111396.45,406874.5277
8976600,111302.37,397103.2377
8976900,111218.37,387085.9277
8977200,111143.3,377093.0977
8977500,111076.15,367254.1477
8977800,111015.83,357629.6977
8978100,110961.64,348239.4977
8978400,110912.86,339088.3377
8978700,110868.805,330173.8977
8979000,110828.89,321492.6777
8979300,142066.3,313038.3977
8979600,569192.7,305376.2377
8979900,602953.1,300124.2377
8980200,617655.94,297460.3677
8980500,170217.8,296583.9277
8980800,142176.05,295363.4277
8981100,122724.82,292201.7377
8981400,115575.24,287256.9977
8981700,112925.79,281168.3677
8982000,111906.45,274495.0577
8982300,111480.305,267606.6177
8982600,111274.375,260710.9277
8982900,111153.51,253912.2777
8983200,111068,247255.9177
8983500,110999.58,240759.9177
8983800,110941.11,234429.4477
8984100,110889.625,228263.7877
8984400,110843.71,222259.4577
8984700,110802.56,216411.8177
8985000,110765.74,210718.9777
8985300,110732.82,205174.9977
8985600,110703.52,199776.2777
8985900,110677.61,194521.9977
8986200,110654.61,189404.8777
8986500,110634.266,184423.9177
8986800,110616.3,179574.5677
8987100,110600.45,174852.8177
8987400,110586.52,170255.3777
8987700,110574.31,165778.9577
8988000,110563.66,161420.3977
8988300,110554.4,157176.6277
8988600,110546.39,153044.1477
8988900,546449.4,149317.3977
8989200,602118.2,147578.0577
8989500,627335,148352.1477
8989800,357681.13,151024.1177
8990100,160660.83,153806.6777
8990400,134306.53,154729.2777
8990700,119839.66,153696.3377
8991000,114528.16,151311.2577
8991300,112542.53,148162.5577
8991600,111763.836,144654.6477
8991900,111427.414,141022.5977
8992200,111255.84,137387.8777
8992500,111148.89,133806.7877
8992800,111069.695,130302.7277
8993100,111004.49,126884.4077
8993400,110947.75,123553.0177
8993700,110897.18,120308.2337
8994000,110851.6,117148.5927
8994300,110810.31,114072.4577
8994600,110772.77,111077.2777
8994900,110738.57,108160.8377
8995200,110707.35,105321.0577
8995500,110678.82,102555.6877
8995800,110652.734,99863.30774
8996100,110628.86,97241.95774
8996400,110607.01,94689.56774
8996700,110586.92,92204.31774
8997000,110568.31,89784.51774
8997300,110550.97,87428.41774
8997600,110534.73,85134.47774
8997900,110519.45,82901.15774
8998200,535142.06,80900.68774
8998500,596943.75,80600.52774
8998800,631926.7,82772.56174
8999100,494281.78,86907.36774
8999400,333109.53,91467.33774
8999700,181582.03,94296.43774
9000000,123138.086,95084.69774
9000300,115743.37,94395.07774
9000600,113003.67,92831.80774
9000900,111943.05,90826.70774
9001200,111495.21,88634.74774
9001500,111274.02,86390.66774
9001800,111140.766,84158.22774
9002100,111044.53,81964.99774
9002400,110966.42,79821.67774
9002700,110899.06,77731.62774
9003000,110839.35,75695.55774
9003300,110785.67,73712.24774
9003600,110737.13,71780.82774
9003900,561089.3,70304.59774
9004200,620428.1,71222.64774
9004500,633654.56,75070.29774
9004800,1152242.4,81076.52774
9005100,1160358.6,88336.95274
9005400,1160617.3,96192.68774
9005700,1158408.5,104251.9837
9006000,1200917.4,112305.9477
9006300,1174819.3,120274.4137
9006600,1164914.8,128169.7677
9006900,1678230.3,135971.2277
9007200,1639144,143638.3677
9007500,1533663.4,151142.3777
9007800,1395807.4,158471.1477
9008100,1270905.9,165619.3777
9008400,1092878.8,172582.6777
9008700,1092283.1,179358.1777
9009000,1087538.9,185947.2577
9009300,1067233.1,192354.5277
9009600,1019243.2,198587.4577
9009900,971432.94,204653.6977
9010200,928970.3,210560.1277
9010500,892686.75,216311.8777
9010800,861699.8,221914.4477
9011100,842452.9,227373.7077
9011400,824922.44,232692.6277
9011700,807904.1,237874.4477
9012000,792130.06,242923.7577
9012300,777833.1,247844.0677
9012600,765012.7,252638.8177
9012900,753591.5,257310.7377
9013200,743457.5,261863.5377
9013500,734521.6,266300.5977
9013800,726676.94,270623.7977
9014100,719821.25,274836.3977
9014400,713883.5,278941.5277
9014700,708747.44,282940.8377
9015000,704242.5,286837.3677
9015300,700303,290633.6777
9015600,696871.25,294332.1977
9015900,693897.4,297935.3377
9016200,691339.06,301445.7977
9016500,689154.56,304865.1777
9016800,687287.9,308196.5977
9017100,687627.2,311442.7977
9017400,692285.5,314606.1477
9017700,697039.94,317685.4977
9018000,702285.75,320684.3977
9018300,707847.1,323605.2377
9018600,713535.94,326449.4277
9018900,719193.94,329218.2977
9019200,724687.8,331913.7977
9019500,723305.44,334539.0277
9019800,719837.25,337094.9277
9020100,716440.6,339582.1477
9020400,713380,342003.8377
9020700,710660.94,344361.9977
9021000,708273.75,346658.2977
9021300,706200.06,348894.4577
9021600,704416.1,351072.3977
9021900,702884,353193.4977
9022200,711554.3,355261.4977
9022500,725468.1,357275.6477
9022800,739623.2,359236.1177
9023100,746171.75,361145.4277
9023400,752965.94,363004.1777
9023700,759635,364813.5277
9024000,755019,366576.0977
9024300,750150.44,368292.1777
9024600,745512.3,369962.6177
9024900,741218.6,371589.0277
9025200,737297.6,373172.2777
9025500,742791.2,374714.8377
9025800,749438,376216.3677
9026100,756460.56,377677.8677
9026400,751341.1,379101.5277
9026700,746654.06,380487.8677
9027000,742430.06,381838.1177
9027300,750445.9,383153.8677
9027600,757629,384434.7777
9027900,753761.94,385681.7977
9028200,749644.4,386896.1177
9028500,746767.44,388078.9977
9028800,756554.25,389230.9977
9029100,764513.9,390352.2377
9029400,758017.75,391443.7377
9029700,753035.3,392506.6977
9030000,754935.2,393542.0577
9030300,763762.06,394550.2777
9030600,768277.3,395531.5277
9030900,761618.75,396486.8977
9031200,757857.3,397417.2377
9031500,766306.6,398323.6977
9031800,774869.7,399206.0277
9032100,770945.75,400064.8377
9032400,766957,400900.9977
9032700,757848,401715.6177
9033000,750418.94,402509.1977
9033300,757027.1,403282.2777
9033600,760247.9,404034.7377
9033900,753638,404767.0977
9034200,749871.9,405480.0977
9034500,746744.9,406174.5577
9034800,755160.4,406851.1477
9035100,759933.5,407509.6977
9035400,751929.7,408150.6177
9035700,747174.06,408774.7977
9036000,742958.7,409382.8977
9036300,740353.4,409975.4277
9036600,746854.06,410552.4977
9036900,743714.8,411114.1777
9037200,738682.56,411661.0977
9037500,733979,412193.7977
9037800,731203.6,412713.1177
9038100,735425.1,413219.1177
9038400,744078.3,413711.3977
9038700,759267.7,414189.6177
9039000,761890.06,414653.5277
9039300,766642.1,415103.2977
9039600,771454.9,415539.1977
9039900,766416.1,415961.3677
9040200,760440.75,416369.9977
9040500,754157.1,416766.1477
9040800,748058.2,417151.0277
9041100,742239.44,417525.4277
9041400,736742.56,417890.1477
9041700,731575.4,418245.7777
9042000,726758.3,418592.8677
9042300,729727.3,418931.9977
9042600,734226.3,419262.8677
9042900,739547.9,419584.7977
9043200,737166.9,419897.5577
9043500,730791.5,420201.0977
9043800,724590.7,420496.1977
9044100,718977.9,420783.6977
9044400,713838.1,421064.0577
9044700,709107.06,421337.6777
9045000,704741.7,421604.9277
9045300,700705.44,421866.1177
9045600,697485.8,422121.5577
9045900,703003.8,422371.4577
9046200,707860.5,422615.1977
9046500,702492.8,422852.1977
9046800,698683.8,423082.6777
9047100,225111.69,423180.6977
9047400,224918.81,421434.2777
9047700,224698.42,416594.1477
9048000,111599.875,409259.7377
9048300,111510.58,400408.3377
9048600,111430.086,390813.0577
9048900,111357.48,380964.3677
9049200,111291.945,371134.2777
9049500,111387.96,361453.8677
9049800,111179.414,351981.6977
9050100,111131.234,342740.0577
9050400,111087.914,333733.5277
9050700,111049.055,324960.2777
9051000,111014.234,316415.5277
9051300,110983.086,308094.2777
9051600,110955.28,299991.0577
9051900,110930.49,292099.9577
9052200,547051.2,284503.1777
9052500,590970,278511.2377
9052800,614962.6,275191.6777
9053100,685349.2,274142.7377
9053400,292711.6,274230.2377
9053700,249595.75,273108.4277
9054000,95170.11,269907.8977
9054300,115031.45,265083.3677
9054600,112761.57,259291.7577
9054900,111891.266,253038.0977
9055200,111532.52,246636.6777
9055500,111364.266,240257.0677
9055800,111269.36,233981.4277
9056100,111204.68,227844.0277
9056400,111154.36,221857.7077
9056700,111112.19,216024.0377
9057000,111075.64,210342.2977
9057300,111043.484,204809.2277
9057600,111015.01,199421.0577
9057900,110989.8,194176.9777
9058200,110967.44,189071.4177
9058500,110947.62,184100.1677
9058800,110930.05,179259.3377
9059100,110914.49,174546.2077
9059400,110900.74,169957.1677
9059700,110888.586,165489.0277
9060000,110877.85,161138.3377
9060300,110868.36,156902.3477
9060600,110859.96,152777.8177
9060900,110852.52,148762.7377
9061200,110845.89,144853.7277
9061500,110839.96,141047.8177
9061800,110834.63,137342.2577
9062100,110829.8,133734.4477
9062400,110825.375,130221.7577
9062700,110821.3,126801.6877
9063000,110817.484,123471.7477
9063300,110813.89,120229.6977
9063600,110810.46,117073.1577
9063900,110807.164,113999.9577
9064200,110803.97,111007.8817
9064500,110800.875,108094.8177
9064800,110797.86,105258.3177
9065100,110794.945,102496.7677
9065400,110792.164,99808.01774
9065700,110789.52,97189.97774
9066000,110787.02,94640.85774
9066300,110784.67,92159.02274
9066600,110782.44,89742.66374
9066900,110780.32,87390.09274
9067200,110778.29,85099.66374
9067500,110776.32,82869.71774
9067800,110774.39,80698.63774
9068100,110772.45,78584.78774
9068400,110770.484,76526.53774
9068700,110768.47,74522.47774
9069000,110766.4,72571.24774
9069300,110764.3,70671.41774
9069600,110762.15,68821.63174
9069900,110759.96,67020.56774
9070200,110757.74,65266.93774
9070500,110755.484,63559.51774
9070800,110753.195,61897.09774
9071100,110750.88,60278.49574
9071400,110748.555,58702.54274
9071700,110746.21,57168.04974
9072000,110743.86,55673.96374
9072300,110741.52,54219.15774
9072600,110739.25,52802.38974
9072900,110737.05,51422.88174
9073200,110734.94,50079.58174
9073500,110732.91,48771.64774
9073800,110730.945,47498.21774
9074100,110729.055,46258.45774
9074400,110727.21,45050.02274
9074700,567194.56,44347.83174
9075000,611879,45755.42774
9075300,631278.7,49544.06574
9075600,581588.6,55037.74574
9075900,332926.2,60500.79774
9076200,250430.47,63984.47774
9076500,121442.664,65403.20274
9076800,115152.24,65377.59774
9077100,112815.07,64509.84274
9077400,111915.95,63214.77774
9077700,111543.08,61733.52274
9078000,111365.39,60191.14774
9078300,111262.984,58646.46774
9078600,111191.44,57124.74174
9078900,111134.6,55636.25274
9079200,111086.03,54183.92074
9079500,111043.21,52768.84274
9079800,111004.875,51390.40774
9080100,110970.33,50047.74774
9080400,110939.1,48740.12774
9080700,110910.87,47466.89374
9081000,110885.3,46226.95274
9081300,110862.13,45019.46374
9081600,110841.125,43843.58774
9081900,110822.086,42698.52274
9082200,110804.81,41583.45774
9082500,110789.16,40497.61274
9082800,110774.95,39440.28074
9083100,110762.1,38410.70774
9083400,110750.53,37408.17774
9083700,110740.16,36432.01474
9084000,110730.87,35481.45274
9084300,110722.57,34555.93774
9084600,110715.164,33654.80774
9084900,110708.555,32777.47174
9085200,110702.62,31923.29274
9085500,110697.266,31091.63174
9085800,110692.375,30281.93474
9086100,110687.84,29493.58874
9086400,110683.56,28726.34274
9086700,110679.47,27979.43774
9087000,110675.56,27252.16774
9087300,110671.836,26544.11474
9087600,110668.26,25854.77274
9087900,110664.82,25183.65374
9088200,110661.51,24530.25474
9088500,110658.31,23894.08374
9088800,110655.21,23274.75274
9089100,110652.2,22671.77074
9089400,110649.27,22084.67874
9089700,110646.414,21513.06574
9090000,110643.625,20956.51474
9090300,110640.83,20414.27274
9090600,110637.9,19885.86274
9090900,561894,19802.24974
9091200,612892.44,21757.05574
9091500,634391.56,26071.57374
9091800,477956.8,32051.95274
9092100,309498.84,37748.80374
9092400,179810.63,41428.68774
9092700,120950.11,43152.91374
9093000,115006.516,43539.96074
9093300,112794.79,43153.43774
9093600,111934.21,42374.73774
9093900,111569.055,41421.23774
9094200,111388.62,40404.82774
9094500,111280.42,39377.70774
9094800,111203.04,38362.28474
9095100,111141.12,37367.44774
9095400,111088.56,36396.23774
9095700,111042.84,35449.67074
9096000,111002.59,34527.27274
9096300,110967.125,33628.83174
9096600,110935.945,32753.79974
9096900,110908.67,31901.53474
9097200,110885.016,31071.46974
9097500,110864.73,30263.20274
9097800,110847.46,29476.04074
9098100,111678.9,28709.59874
9098400,574866.8,28463.39774
9098700,617338.7,30319.21174
9099000,637012.5,34511.54974
9099300,510576.78,40309.68274
9099600,451433.28,45702.94074
9099900,292811.1,49059.39374
9100200,601723.56,50662.31574
9100500,630284.2,52611.37074
9100800,634024.6,56270.34274
9101100,1038164.8,61480.65774
9101400,658160.1,67347.24774
9101700,429367.94,71725.18774
9102000,169004.86,73838.86774
9102300,592673.2,74438.48374
9102600,628364.9,75772.77774
9102900,631122,78959.25774
9103200,831568.5,83717.14774
9103500,443599.38,88982.66374
9103800,282748.6,92588.88174
9104100,159957.97,93959.03774
9104400,594814.56,94236.59274
9104700,628224,95679.59774
9105000,632551.5,98908.37774
9105300,751965.56,103502.8427
9105600,427530.25,108023.0077
9105900,310807.8,110538.8277
9106200,574346.8,111044.7277
9106500,617827.6,111563.2877
9106800,630907.94,113673.1877
9107100,1175514.8,117343.0677
9107400,524442.56,121809.3477
9107700,337307.63,124983.1317
9108000,73006.13,125911.1877
9108300,588262.6,125417.1277
9108600,624095.4,125802.6477
9108900,631593.8,127982.0577
9109200,779646.75,131630.1977
9109500,430841.94,135485.5577
9109800,285483.56,137496.2277
9110100,123450.8,137363.7577
9110400,570735.7,135862.8477
9110700,613113.94,135116.0677
9111000,631716.44,136362.7277
9111300,885234.9,139346.1977
9111600,472186.28,143014.7977
9111900,323589.13,145174.8777
9112200,117656.3,145172.5577
9112500,117065.59,143518.4777
9112800,161498.8,140866.2777
9113100,585594.56,138310.4977
9113400,620232.9,137733.6677
9113700,633336.3,139418.2877
9114000,699795.2,142702.7277
9114300,401689.2,145791.5277
9114600,254060.25,146889.4177
9114900,121469.4,146014.4777
9115200,582655.06,144152.9177
9115500,620030.06,143503.2977
9115800,632580.75,144896.7777
9116100,774586.5,147919.4177
9116400,435289.7,151155.5677
9116700,313562.6,152560.2077
9117000,1101281.8,152272.9577
9117300,1137984.4,152518.7577
9117600,1144255,154433.4977
9117900,615263.8,157987.9477
9118200,439659.63,161820.0877
9118500,258486.47,163836.5977
9118800,1093274.3,164038.1177
9119100,1127778.6,164614.8377
9119400,1129577.4,166545.9177
9119700,344769.2,169653.1177
9120000,267539.47,172538.2777
9120300,413556.03,173462.5577
9120600,1105296.8,173141.8677
9120900,1137773.3,173929.9777
9121200,1138265,176620.7277
9121500,361693.84,180615.1177
9121800,281043.56,184166.0577
9122100,311157.5,185329.5377
9122400,1089337,184891.0277
9122700,1121504,185155.8777
9123000,1128910.6,186938.5377
9123300,523361.22,190227.6977
9123600,410216.84,193369.0677
9123900,346342.38,194644.8777
9124200,578855.94,194202.9177
9124500,612515.2,193941.8477
9124800,620858.06,194984.9777
9125100,448138.84,197239.9277
9125400,288349.9,199532.5977
9125700,392846.16,199906.5577
9126000,297998.66,198278.2977
9126300,586292.4,195774.1177
9126600,629030.25,194707.6777
9126900,630799.06,196003.8477
9127200,854689.56,198961.9977
9127500,414261.1,201929.8677
9127800,257770.31,202738.9477
9128100,122559.73,201153.1277
9128400,553222.1,197974.9577
9128700,602569.7,195135.7777
9129000,629384.6,194285.7377
9129300,616254.75,195360.3677
9129600,300819.03,197457.5877
9129900,399165.16,198398.1277
9130200,376009.94,197405.9777
9130500,328608.38,194986.6177
9130800,134676.13,191736.8677
9131100,194316.66,188039.6477
9131400,580779.5,184426.3677
9131700,629832.44,182590.6177
9132000,632139.2,183228.3977
9132300,489104.97,185699.5277
9132600,296220.4,188333.4177
9132900,143080.53,189047.9777
9133200,122985.984,187595.2977
9133500,115784.31,184607.7277
9133800,113114.12,180738.7977
9134100,112091.64,176452.3377
9134400,111671.016,172021.6277
9134700,111472.92,167589.2977
9135000,111360.16,163223.4777
9135300,579516.7,159372.5677
9135600,614857.25,157652.9777
9135900,635511.94,158395.2077
9136200,512251.66,160921.2277
9136500,437744.2,163414.4277
9136800,238084.81,164008.4177
9137100,165977.17,162670.1677
9137400,115504.11,160012.2277
9137700,336885.8,156629.2377
9138000,344428.75,153063.4977
9138300,316261.78,149639.6977
9138600,133429,146427.6477
9138900,111842.1,143340.7577
9139200,111708.87,140166.0877
9139500,298786,136936.4177
9139800,293066.9,133926.6477
9140100,271535.03,131149.6677
9140400,120244.22,128542.0927
9140700,111774.15,125857.9527
9141000,543144.44,123007.5617
9141300,597190.3,121178.7677
9141600,626252.25,121711.9977
9141900,569422.7,124400.8817
9142200,267071.56,128209.3577
9142500,152206.23,130830.7877
9142800,126713.57,131335.9677
9143100,117125.83,130146.1637
9143400,113588.76,127903.9137
9143700,112252.414,125111.2977
9144000,111718.484,122081.6477
9144300,111480.086,118985.8277
9144600,111353.85,115907.1677
9144900,111272.65,112882.6277
9145200,111211.69,109926.8817
9145500,111161.54,107044.6977
9145800,111118.44,104236.9837
9146100,111080.64,101502.1477
9146400,111047.266,98838.76774
9146700,111017.766,96245.63774
9147000,110991.68,93720.51774
9147300,110968.67,91261.87774
9147600,110948.42,88867.55774
9147900,110930.61,86536.12774
9148200,110914.87,84266.15774
9148500,110900.9,82055.85774
9148800,110888.46,79903.63174
9149100,110877.34,77808.07774
9149400,110867.37,75767.82774
9149700,110858.37,73781.23374
9150000,110850.22,71846.73774
9150300,110842.82,69963.70774
9150600,110836.07,68130.13174
9150900,110829.89,66344.99774
9151200,110824.234,64606.90174
9151500,110819.016,62914.62474
9151800,110814.164,61266.91774
9152100,110809.61,59661.98374
9152400,572658.6,58572.11774
9152700,616138.75,59587.50274
9153000,636335.75,62972.39374
9153300,507256.7,68018.60774
9153600,442233.72,72779.02774
9153900,260840.97,75536.34774
9154200,429599.25,76423.50774
9154500,343842.8,76225.02774
9154800,273679.88,75519.73374
9155100,112429.52,74603.31774
9155400,111956.83,73475.77274
9155700,111740.06,72087.06774
9156000,111604.875,70506.31774
9156300,111504.695,68821.49774
9156600,111422.19,67098.42774
9156900,111350.48,65378.00774
9157200,111286.66,63682.36274
9157500,111229.29,62022.40174
9157800,111177.48,60402.13974
9158100,111130.62,58822.79774
9158400,111088.21,57283.78474
9158700,111049.94,55785.42074
9159000,111015.28,54325.93774
9159300,110983.91,52904.51774
9159600,110955.52,51520.78074
9159900,121899.555,50177.43274
9160200,280980.2,49057.88774
9160500,271663.75,48270.65574
9160800,211580.33,47717.38774
9161100,111485.98,47247.33574
9161400,111404.42,46557.46774
9161700,111332.195,45650.24174
9162000,111267.51,44616.82774
9162300,111209.516,43526.42074
9162600,111157.49,42422.03074
9162900,111110.78,41326.91774
9163200,111068.86,40252.38774
9163500,111031.2,39202.87074
9163800,110997.38,38180.04274
9164100,110966.945,37183.50774
9164400,110939.57,36213.11774
9164700,110914.92,35268.16774
9165000,110892.73,34348.03474
9165300,110872.734,33452.12074
9165600,110854.73,32579.73774
9165900,110838.5,31730.26874
9166200,110823.87,30903.07374
9166500,110810.68,30097.69274
9166800,110798.79,29313.52074
9167100,526262.94,28583.08374
9167400,590397.5,28952.69774
9167700,621734.7,31709.82574
9168000,535480.94,36629.96374
9168300,254664.63,42637.69774
9168600,151486.75,47404.87074
9168900,126409.914,50029.78774
9169200,117002.99,50934.86774
9169500,113533.555,50753.63974
9169800,112220.68,49980.98374
9170100,111694.2,48925.05374
9170400,111457.375,47754.35474
9170700,111330.06,46551.74774
9171000,111246.21,45354.63774
9171300,111181.54,44178.50774
9171600,111126.78,43029.10774
9171900,111078.266,41908.10774
9172200,111034.5,40815.70774
9172500,110994.875,39751.78074
9172800,110959.11,38715.66774
9173100,110926.89,37706.41374
9173400,110897.72,36723.63774
9173700,110871.195,35766.30774
9174000,110847.08,34834.20774
9174300,420987.4,33948.07374
9174600,590241.1,34064.86774
9174900,624590.8,36533.20274
9175200,632858.56,41183.54274
9175500,481394.2,47013.43274
9175800,326466.22,51730.62474
9176100,197938.8,54325.79974
9176400,118544.07,55180.21374
9176700,589250.94,55331.35474
9177000,632248.06,57226.71374
9177300,636291.25,61722.03474
9177600,1155036.3,68204.21774
9177900,1163999.5,75845.70774
9178200,1164432.9,84029.01774
9178500,1162485.4,92383.88774
9178800,1193146.3,100715.0577
9179100,1176117,108975.4777
9179400,1169193.6,117166.2337
9179700,1668762.6,125247.5617
9180000,1656975,133177.4777
9180300,1645206.1,140931.3477
9180600,1543416.4,148500.4977
9180900,1429573.3,155884.5077
9181200,1319045.8,163083.9977
9181500,1233844.5,170098.8177
9181800,1170889.4,176928.0277
9182100,1086801.1,183573.7577
9182400,1086252.8,190039.8477
9182700,1084125.6,196331.6777
9183000,1054997.5,202455.3177
9183300,1021999.6,208417.2777
9183600,988774.56,214223.3777
9183900,976183.7,219880.1977
9184200,963245.1,225390.2377
9184500,948021.44,230757.5077
9184800,932830.3,235985.9177
9185100,918618.75,241079.5277
9185400,904941.56,246043.2077
9185700,892876.7,250878.0877
9186000,882238.4,255586.8477
9186300,872696.56,260174.0277
9186600,863306.56,264643.6477
9186900,855662.44,268996.1977
9187200,876119.7,273236.1777
9187500,867540.06,277365.3377
9187800,867333.06,281386.1777
9188100,884163.1,285303.1777
9188400,884088.1,289117.4277
9188700,887769.25,292830.8977
9189000,902819.06,296447.3977
9189300,901866.06,299968.1777
9189600,914484.8,303396.0977
9189900,904652,306733.2777
9190200,898110.06,309982.1177
9190500,901258.94,313145.5977
9190800,890272.6,316225.5577
9191100,895392.94,319224.6777
9191400,886008.7,322145.0277
9191700,887765.6,324988.8977
9192000,882953.8,327758.4977
9192300,880499.4,330455.6777
9192600,884511.9,333082.6777
9192900,885663.56,335641.2777
9193200,913419.5,338133.6777
9193500,920960.75,340561.8677
9193800,945531.9,342928.3977
9194100,950496.2,345235.5277
9194400,958897.44,347485.2777
9194700,966879.06,349679.0977
9195000,978329.8,351816.8977
9195300,997988.1,353898.3377
9195600,1002536.06,355923.3377
9195900,1005133.75,357892.6977
9196200,987145.06,359807.6977
9196500,997306.6,361670.2777
9196800,1002146.06,363481.8377
9197100,1008846.9,365244.3977
9197400,992965.5,366960.5977
9197700,979251.3,368632.7977
9198000,976131.94,370262.6477
9198300,967350,371850.8677
9198600,958001.56,373398.6477
9198900,948435.9,374907.1977
9199200,948163.9,376377.7977
9199500,953291.6,377811.2977
9199800,953150.25,379208.2977
9200100,938832.4,380569.8977
9200400,934490.25,381897.1177
9200700,946390.2,383190.6477
9201000,960454.1,384450.6977
9201300,983850.44,385677.6177
9201600,965589.1,386871.6977
9201900,1007176.2,388034.6977
9202200,1017875.4,389167.4977
9202500,1019884.44,390272.2977
9202800,1024799.6,391350.9577
9203100,1041189.8,392403.0277
9203400,1052499.5,393427.6777
9203700,1069702.6,394425.2777
9204000,1078038.8,395396.5977
9204300,1058876,396342.4577
9204600,1064982.4,397264.1177
9204900,1072795.5,398161.1977
9205200,1080078.5,399033.2977
9205500,1082975.5,399880.0577
9205800,1085111.9,400701.6977
9206100,1086619.8,401498.2977
9206400,1089374.5,402270.0577
9206700,1091730.9,403017.6777
9207000,1092424,403743.2977
9207300,1092698.3,404448.9277
9207600,1093949.4,405135.8977
9207900,1096385.1,405804.9577
9208200,1099488.8,406457.4277
9208500,1102067.5,407093.5277
9208800,1103964,407712.2377
9209100,1107686.9,408312.1177
9209400,1110500.6,408892.2777
9209700,1113305,409453.5277
9210000,1113131.3,409996.9977
9210300,1113599.4,410524.5577
9210600,1113885.6,411037.1977
9210900,1115455.1,411536.1177
9211200,1116767.8,412021.6977
9211500,1119343,412492.9977
9211800,1123270.1,412949.1177
9212100,1128438.5,413390.5977
9212400,1130545.6,413818.3677
9212700,1132537.1,414233.4977
9213000,1470954.8,414636.1777
9213300,1425504.9,415027.4977
9213600,1364760.6,415409.9577
9213900,1321528.9,415784.6177
9214200,1282187.4,416150.2377
9214500,1250063.1,416504.7977
9214800,1227668.9,416847.2977
9215100,1217444.3,417177.9577
9215400,1202668.3,417497.6977
9215700,1195291.9,417807.3377
9216000,1186654.8,418107.3677
9216300,1159612.1,418398.6777
9216600,1130819.8,418682.6977
9216900,1102740.8,418959.8977
9217200,1066947.5,419230.0277
9217500,1079214.1,419492.7977
9217800,1081473.3,419747.1977
9218100,1083865.9,419992.6177
9218400,1082520,420230.0977
9218700,1081043.4,420462.1177
9219000,1079406.1,420689.6477
9219300,1058394.3,420913.3677
9219600,1071122.3,421134.0977
9219900,1051500.8,421351.1477
9220200,1021727.8,421564.1477
9220500,991081.1,421773.2977
9220800,963018.94,421979.1977
9221100,941395.6,422182.3677
9221400,922808.75,422383.1777
9221700,901552.3,422582.2377
9222000,882566.3,422779.8377
9222300,865575.75,422976.0277
9222600,855063.4,423170.6177
9222900,850050.7,423363.1777
9223200,835370.5,423552.8977
9223500,823299.3,423739.6477
9223800,812122.4,423923.6977
9224100,803241.6,424105.1777
9224400,797752.7,424284.1177
9224700,791743.25,424460.5277
9225000,782477.06,424634.6477
9225300,774362.7,424806.4277
9225600,766851.8,424975.7377
9225900,759904.56,425142.4577
9226200,753482.3,425306.4277
9226500,747544.1,425467.6477
9226800,742209.7,425626.1177
9227100,733765.2,425781.8377
9227400,726084.3,425934.8377
9227700,719672.94,426085.1977
9228000,714062.9,426232.7977
9228300,709010,426377.5577
9228600,704383.4,426519.4277
9228900,700107.1,426658.3977
9229200,696135.9,426794.5577
9229500,692441.8,426927.8677
9229800,689006.8,427058.3677
9230100,685819.2,427186.1477
9230400,682871.94,427311.1777
9230700,680184.1,427433.4977
9231000,677763.56,427553.1177
9231300,675574.3,427670.1177
9231600,673583.5,427784.4977
9231900,671759.56,427896.2777
9232200,670070.5,428005.5277
9232500,668487,428112.2777
9232800,666979.75,428216.5577
9233100,665520.7,428318.4277
9233400,664082.25,428417.9577
9233700,662638.3,428515.1777
