Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
6275400,646622.94,881831.8
6275700,656059.25,883515.8
6276000,667397.1,884159.6
6276300,679696.5,884012.3
6276600,692248.94,883277.1
6276900,704516.3,882219
6277200,714630.5,881153.2
6277500,721591.56,880361.25
6277800,724422.9,880071.94
6278100,722220.75,880450.2
6278400,714241.06,881592.1
6278700,699916.56,884629.7
6279000,684215.56,890437.6
6279300,671106.06,898833.75
6279600,660450.44,909569.4
6279900,651809.06,922332.5
6280200,644660.4,936868.25
6280500,638584,952922.4
6280800,633251.25,970296.94
6281100,628439.4,988828.06
6281400,623988.9,1008401.75
6281700,619811.5,1028802.75
6282000,615851.7,1049767.2
6282300,610434.75,1072953.1
6282600,603288.5,1099652.5
6282900,597103.6,1129319.2
6283200,592124.4,1161259.8
6283500,586719.06,1194676.5
6283800,581901.56,1228750
6284100,578896.06,1262653.1
6284400,576040.6,1295684.1
6284700,573221.3,1327245.4
6285000,570430,1356930.6
6285300,567573.9,1384882.2
6285600,564574.8,1411755.6
6285900,560405.25,1437635.2
6286200,553182.2,1462509.6
6286500,544125.56,1486197.4
6286800,534516.25,1508310.8
6287100,525182.4,1528241
6287400,519406.7,1545218.1
6287700,518399.1,1558594.5
6288000,517102.88,1568037.8
6288300,516006.97,1573593.9
6288600,515290.8,1575714.6
6288900,514491.03,1575182.4
6289200,514020.2,1572958.5
6289500,514139.1,1572331.6
6289800,513721.66,1575814
6290100,513428.34,1594978.2
6290400,513087.06,1669825.8
6290700,513275.2,1732935
6291000,513135.3,1771942.1
6291300,512820.06,1791455
6291600,512437.06,1809048.2
6291900,512239.53,1827715.8
6292200,512090.22,1847378.2
6292500,511909,1868486.2
6292800,511731.97,1891268
6293100,511619.7,1916173
6293400,511533.38,1946168.1
6293700,512298.44,1980885
6294000,514531.66,2017979.5
6294300,516584.44,2054621.9
6294600,518627.5,2090973.5
6294900,520182.3,2129059.2
6295200,521935.8,2168642.2
6295500,523011.34,2208688.5
6295800,524410.56,2247945.5
6296100,525723.3,2285873
6296400,526500.5,2322535.2
6296700,0,852474.44
6297000,0,415431.66
6297300,0,303813.03
6297600,0,300585.56
6297900,0,297979.2
6298200,0,295271.53
6298500,0,292506.75
6298800,0,289715.12
6299100,0,286915.53
6299400,0,284119.8
6299700,0,281335.38
6300000,0,278566.62
6300300,0,275816.78
6300600,0,273087.44
6300900,0,270379.84
6301200,0,267695.22
6301500,0,265033.84
6301800,0,262396.2
6302100,0,259783.08
6302400,0,257194.78
6302700,0,254630.83
6303000,0,252090.28
6303300,0,249574.89
6303600,0,247084.03
6303900,0,244617.06
6304200,0,242174.45
6304500,0,239754.75
6304800,0,237359.25
6305100,0,234987.97
6305400,0,232640.16
6305700,0,230315.36
6306000,0,228012.81
6306300,0,225733.17
6306600,0,223476.23
6306900,0,221242.11
6307200,0,219030.36
6307500,0,216840.86
6307800,0,214672.98
6308100,0,212525.73
6308400,0,210399.94
6308700,0,208295.48
6309000,0,206212.47
6309300,0,204150.42
6309600,0,202109.11
6309900,0,200088.33
6310200,0,198087.88
6310500,0,196107.5
6310800,0,194146.83
6311100,0,192205.78
6311400,0,190283.73
6311700,0,188380.8
6312000,0,186496.8
6312300,0,184631.67
6312600,0,182785.2
6312900,0,180957.33
6313200,0,179148.06
6313500,0,177357
6313800,0,175583.97
6314100,0,173828.53
6314400,0,172090.11
6314700,0,170368.81
6315000,0,168664.75
6315300,0,166977.77
6315600,0,165307.7
6315900,0,163654.28
6316200,0,162017.47
6316500,0,160397.06
6316800,0,158792.92
6317100,0,157204.88
6317400,0,155632.7
6317700,0,154076.27
6318000,0,152535.5
6318300,0,151010.25
6318600,0,149500.36
6318900,0,148005.62
6319200,0,146525.9
6319500,0,145060.97
6319800,0,143610.69
6320100,0,142175.03
6320400,0,140753.83
6320700,0,139346.77
6321000,0,137953.84
6321300,0,136574.94
6321600,0,135209.88
6321900,0,133857.25
6322200,0,132518.86
6322500,0,131193.73
6322800,0,129881.89
6323100,0,128583.16
6323400,0,127297.44
6323700,0,126024.65
6324000,0,124764.74
6324300,0,123517.516
6324600,0,122283
6324900,0,121061.08
6325200,0,119851.484
6325500,2460453,212178.19
6325800,2976687.5,276729
6326100,3062624.5,456686.1
6326400,3229441,710165.1
6326700,5573037.5,1163528.2
6327000,5304302.5,1887942
6327300,5262688,2848797.8
6327600,5299092,3276000
6327900,5351830,3276000
6328200,5433385,3276000
6328500,5414950,5176695
6328800,7648928.5,4211343.5
6329100,7464431,3975758.5
6329400,7233285,3789013
6329700,6960004,3700259.2
6330000,6704097,3688895.5
6330300,6481049,3742420.5
6330600,6294236,3851767.8
6330900,6145611,3988431.2
6331200,6032281,4121822.5
6331500,5924350,4241942
6331800,5823136,4340537
6332100,5733468.5,4411070
6332400,5662252,4453194
6332700,5767488,4387111
6333000,5737731.5,4223139
6333300,5650060.5,4017229
6333600,5545780,3788350.5
6333900,5443706.5,3543522.5
6334200,5347988,3288081
6334500,5043611,3028687
6334800,5074183,2772836
6335100,5079417,2527806
6335400,5073354,2299733.2
6335700,1440346.1,2076610.1
6336000,920007.06,1862828
6336300,675714.4,1664840.8
6336600,560488.2,1490604.2
6336900,530485.1,1339121.2
6337200,512683.16,1095052.6
6337500,506270.47,1028588.9
6337800,502903.66,979384.94
6338100,501582.84,912001.1
6338400,501093.47,894284.44
6338700,501710,884146
6339000,501415.56,880876.44
6339300,501366.38,867684.8
6339600,501526.75,880682.25
6339900,501808.8,894766.8
6340200,502163.34,906507.3
6340500,502560.38,918939.56
6340800,502980.8,931033.1
6341100,503414.94,941814.2
6341400,503851.06,947874.6
6341700,504331.34,946126.25
6342000,516383.62,937294.9
6342300,527812.75,924243.4
6342600,537528.5,907901.8
6342900,545622.44,889330.94
6343200,552232.06,869610.56
6343500,556041.7,849773.5
6343800,555240.3,830755.2
6344100,551217,813291.3
6344400,545384.56,797892.3
6344700,538748.9,784317.3
6345000,532461.44,747426.6
6345300,527422.9,744865.06
6345600,524404.1,744440.06
6345900,523783.53,746013.5
6346200,525878.56,749393.94
6346500,530910.25,754331.94
6346800,538875.8,760542.5
6347100,543313,768748.9
6347400,548007.56,779333.44
6347700,553400.94,791761.25
6348000,558748.3,805442.1
6348300,563822.56,819735.75
6348600,568579.44,833992.06
6348900,573013.06,847574.5
6349200,577015.06,859894.5
6349500,580179.56,870451.2
6349800,583761.06,878861.56
6350100,587718.94,884898.3
6350400,591795.25,888452.4
6350700,597161.3,888463.5
6351000,603879.56,884349.1
6351300,609788.25,876734.2
6351600,614777.4,866297.5
6351900,619187.25,853777.1
6352200,623327.94,839977.5
6352500,627394,825696.8
6352800,631482.2,811401.4
6353100,635642.5,797400.44
6353400,639897.6,783855.2
6353700,644256.8,770782.75
6354000,648724.5,758306.8
6354300,653151.7,746762.2
6354600,656890,736146.44
6354900,659715.2,726413.5
6355200,661717.94,717481
6355500,663063.7,709243.5
6355800,663921.44,701582.25
6356100,664439.94,694379.9
6356400,664746.3,687529
6356700,664952.6,680935.25
6357000,665157.44,674516.44
6357300,665476.94,668296.7
6357600,666392.4,664538.1
6357900,667596.8,663721.44
6358200,668500,664205.3
6358500,668889.6,663471.4
6358800,668831.2,659142.7
6359100,668456.25,654118.7
6359400,667908.56,649605.06
6359700,667330.8,645711.06
6360000,666852.4,642541.2
6360300,666593.8,640185.2
6360600,666670.5,638716.2
6360900,667192.06,638189.75
6361200,668268.2,638646.56
6361500,670098.25,640109.56
6361800,673310.6,642555
6362100,677820.5,645967
6362400,683190.7,650320.75
6362700,689093.94,641840.5
6363000,695171.94,641151.6
6363300,701166.8,651283.8
6363600,706828.06,662091.56
6363900,711964.44,673493.44
6364200,716316.7,685284
6364500,719639.8,697179.2
6364800,721693.9,708826.3
6365100,721074.8,720599.4
6365400,718025.7,732682.94
6365700,714777.06,744600.44
6366000,711398.25,756181.8
6366300,707577.6,767067.2
6366600,703057.75,776931.8
6366900,697674.4,785518.75
6367200,691334,792673.75
6367500,684000.2,798331.56
6367800,675679.94,802510.06
6368100,666412.3,805302.6
6368400,656354.8,806851.2
6368700,644680.3,808537.2
6369000,631026.75,811485.25
6369300,618308.25,821299.4
6369600,606815.6,839940.1
6369900,595707,852957.9
6370200,578424.6,861839.3
6370500,569455.75,871949.06
6370800,560937.7,883208.3
6371100,552730.8,895565.1
6371400,544877.75,909015.56
6371700,537339.4,923720.44
6372000,529968.94,940247.7
6372300,526023.8,958903.2
6372600,524603.6,980035.1
6372900,522956.7,1004050.75
6373200,521218.38,1031320.94
6373500,519477.44,1062087.1
6373800,517793.94,1096286.4
6374100,516212.4,1133436
6374400,514769.44,1184837
6374700,513636.03,1240825.6
6375000,512953.16,1279276.1
6375300,512472.75,1310579.1
6375600,511970.66,1334092.6
6375900,511639.34,1350629.2
6376200,511452.5,1362074.6
6376500,511453.03,1369767.4
6376800,511641.53,1375802.6
6377100,511567.8,1386558.2
6377400,511522.16,1442433.9
6377700,512022.28,1504815.2
6378000,512119.62,1553257
6378300,512506.97,1590651.9
6378600,512770.4,1616538.1
6378900,512905.1,1644905.4
6379200,513016.22,1676019.5
6379500,513204.1,1708257.5
6379800,513495.56,1739947.4
6380100,514479.84,1770056.1
6380400,520931.38,1797927.6
6380700,527092.25,1823676.8
6381000,532517.2,1849615.2
6381300,537497.2,1877434.9
6381600,542385.56,1906712.4
6381900,546462.1,1935824.1
6382200,550150.94,1963325.8
6382500,553482.9,1991850.2
6382800,555993.25,2021675.8
6383100,0,720384.5
6383400,0,381742.88
6383700,0,305323.34
6384000,0,303004.25
6384300,0,300466.56
6384600,0,297790.25
6384900,0,295032.8
6385200,0,292233.16
6385500,0,289416.16
6385800,0,286597.7
6386100,0,283787.6
6386400,0,280992.1
6386700,0,278214.8
6387000,0,275458.53
6387300,0,272724.28
6387600,0,270013.3
6387900,0,267326.22
6388200,0,264663.56
6388500,0,262025.53
6388800,0,259412.19
6389100,0,256823.62
6389400,0,254260.05
6389700,0,251722.08
6390000,0,249208.97
6390300,0,246719.5
6390600,0,244254.11
6390900,0,241813.44
6391200,0,239396.06
6391500,0,237003.58
6391800,0,234635.2
6392100,0,232290.08
6392400,0,229967.36
6392700,0,227667.84
6393000,0,225391.34
6393300,0,223137.78
6393600,0,220906.86
6393900,0,218698.33
6394200,0,216512.03
6394500,0,214347.64
6394800,0,212204.98
6395100,0,210083.77
6395400,0,207983.62
6395700,0,205904.6
6396000,0,203846.38
6396300,0,201808.8
6396600,0,199791.61
6396900,0,197794.53
6397200,0,195817.4
6397500,0,193859.84
6397800,0,191921.36
6398100,0,190002.05
6398400,0,188101.62
6398700,0,186219.52
6399000,0,184356.52
6399300,0,182512.34
6399600,0,180686.7
6399900,0,178879.48
6400200,0,177090.48
6400500,0,175319.84
6400800,0,173567.45
6401100,0,171832.45
6401400,0,170114.58
6401700,0,168413.77
6402000,0,166729.98
6402300,0,165063.02
6402600,0,163412.81
6402900,0,161779.1
6403200,0,160161.73
6403500,0,158560.73
6403800,0,156975.7
6404100,0,155406.84
6404400,0,153853.77
6404700,0,152315.94
6405000,0,150793.53
6405300,0,149286.33
6405600,0,147794.27
6405900,0,146317.05
6406200,0,144854.89
6406500,0,143407.17
6406800,0,141973.92
6407100,0,140555.05
6407400,0,139150.44
6407700,0,137759.75
6408000,0,136383.2
6408300,0,135019.1
6408600,0,133669.03
6408900,0,132332.3
6409200,0,131008.98
6409500,0,129698.95
6409800,0,128402.125
6410100,0,127118.41
6410400,0,125847.64
6410700,0,124589.62
6411000,0,123344.37
6411300,0,122111.65
6411600,0,120891.06
6411900,954496.4,201092.97
6412200,355900.25,262280
6412500,382072.56,420810.7
6412800,422762.88,623413.06
6413100,447154.53,962552
6413400,462178.94,1475480.6
6413700,472335.8,2137949.5
6414000,479654.72,2798755.8
6414300,485280.62,3237891.5
6414600,491197.78,3276000
6414900,496339.88,3133976.8
6415200,499545.84,2837286.5
6415500,501524,2564562
6415800,503231.25,2360629.5
6416100,504832.78,2234184
6416400,506063.94,2179673
6416700,511702.06,2184256.5
6417000,517908.12,2223881.5
6417300,523881.06,2294172
6417600,529650,2387837.8
6417900,536254.25,2498807.5
6418200,543015.9,2623535.5
6418500,550222.25,2760075
6418800,557937.06,2906049.5
6419100,576259.75,2997324
6419400,591180.25,3031234
6419700,603755.44,3041685.2
6420000,614364.94,3034190.8
6420300,624183.94,3006771
6420600,633779.7,2957265.8
6420900,643561.94,2886058
6421200,653288.4,2795809.5
6421500,662351.4,2690981.2
6421800,670742.9,2576847.8
6422100,678196.5,2458526
6422400,684308.2,2340797.5
6422700,688633.4,2227797.2
6423000,690722.9,2122483
6423300,691434.5,2026763.5
6423600,691324.06,1940960.4
6423900,690690.7,1865702.2
6424200,689690.25,1792920.5
6424500,688373.25,1738313
6424800,686185.75,1555337.2
6425100,681775.94,1531629
6425400,678508.1,1510662.9
6425700,676722,1490812.8
6426000,675790.1,1470781.9
6426300,674995.06,1449627.6
6426600,673423.7,1426789.6
6426900,670832.25,1402044.4
6427200,667422.4,1372475.1
6427500,663537.44,1344035
6427800,659547.44,1315170.5
6428100,655790.3,1283165.2
6428400,652558.44,1253402.4
6428700,650099.6,1223715.9
6429000,648627.06,1194664.5
6429300,648350.75,1162003.5
6429600,649543.5,1135970.5
6429900,652188.1,1111456
6430200,655347,1086275.6
6430500,658482.56,1065399
6430800,661468.8,1046221.6
6431100,664331,1028752.44
6431400,667136.4,1012949.1
6431700,669940.8,998808.2
6432000,672744.2,986458.2
6432300,675564.7,975952.75
6432600,678438.6,967295.56
6432900,681406.6,960454.44
6433200,684530.25,955711.8
6433500,686286.44,952165.7
6433800,686770.44,954732.56
6434100,688346.1,961177.75
6434400,691135.1,970312.06
6434700,694760.7,982122.94
6435000,698936.1,996010.94
6435300,703503.1,1011177.3
6435600,708428.6,1026859.75
6435900,713689,1042725.5
6436200,719248.25,1058064.1
6436500,725068.56,1071137.4
6436800,731111.2,1078337.2
6437100,739261.3,1078189.5
6437400,751113.44,1081138.8
6437700,764773.06,1078776.8
6438000,779741.06,1071297.5
6438300,795692.7,1059361
6438600,812212.5,1043784.1
6438900,828769.75,1025553.8
6439200,844724.9,1005816.5
6439500,859387.25,985630.8
6439800,871998.44,965881.5
6440100,881784.06,947249.9
6440400,887876,930221.6
6440700,889524.56,915095
6441000,886595.06,902072.7
6441300,879693.2,891217.75
6441600,869597.6,882501.75
6441900,857160.94,875811.8
6442200,843138.4,871000.06
6442500,828246.5,867910
6442800,813074.6,866452.8
6443100,798132.3,866528.7
6443400,783851.7,868027.75
6443700,770586.25,870834.75
6444000,758611.56,874832.4
6444300,747434.56,879989.3
6444600,734542.75,886239.5
6444900,719721,893496.4
6445200,703989.75,901686.6
6445500,688473.06,910764.25
6445800,674074.44,920811.25
6446100,661491.2,931808
6446400,651265.06,943596.25
6446700,643769.3,955996.3
6447000,639311.8,968815.2
6447300,638109.3,981787.4
6447600,640455.44,994567.7
6447900,646027.06,1006901.4
6448200,652138.7,1018488
6448500,657365.1,1029067.75
6448800,661445.9,1038371.8
6449100,664514.75,1046177.75
6449400,666810.44,1052328.5
6449700,668521.94,1056720.9
6450000,669800.5,1059335.5
6450300,670791.56,1060308.5
6450600,671599.1,1059964.2
6450900,672272.3,1058331.9
6451200,672842.2,1055560.9
6451500,672021.5,1053295.6
6451800,669666.06,1052777.9
6452100,667882.3,1053796
6452400,666836.25,1056245
6452700,666277.06,1060272.6
6453000,665996.2,1065938.5
6453300,665836.5,1073109.4
6453600,665689.94,1081697.5
6453900,665503.4,1091666
6454200,665246.06,1103013.6
6454500,664955.6,1115526.6
6454800,664676.25,1128928.1
6455100,662008,1145035.8
6455400,653856.75,1165258.6
6455700,642397.3,1189106.9
6456000,628683.5,1216020.9
6456300,613574,1245229
6456600,597860.25,1275977.1
6456900,569046.75,1307402.5
6457200,554109.25,1338401.4
6457500,541664.75,1367960
6457800,531062.75,1396460
6458100,522580.8,1425174.9
6458400,518583.75,1452923.2
6458700,517246,1477326.8
6459000,515818.28,1495973.2
6459300,514251.3,1510168.9
6459600,512607.78,1521965.4
6459900,511268.7,1531720.4
6460200,510169.4,1539884.5
6460500,509461.56,1546991.9
6460800,508858.56,1553672.2
6461100,508157.94,1560674
6461400,508064.7,1568490.8
6461700,507775.5,1577487
6462000,507612.53,1587890.1
6462300,507551.56,1602182.6
6462600,507459,1622343.6
6462900,507623.47,1647945.2
6463200,508045.8,1711309.5
6463500,508396.12,1803863.2
6463800,509238.7,1876216.9
6464100,510158.66,1928266.9
6464400,511048.16,1962637.9
6464700,511656.75,1994969.9
6465000,512029.06,2026830.2
6465300,512293.53,2058385.5
6465600,512461.56,2089922
6465900,512286.06,2121853.2
6466200,512140.06,2154858.5
6466500,511884.6,2189591.2
6466800,511655.38,2225990.5
6467100,511362.72,2263650.5
6467400,511399.6,2301934
6467700,511176,2341016.8
6468000,511041.78,2380694
6468300,510893.66,2420489.5
6468600,510754.7,2459883.2
6468900,510604.7,2498343.2
6469200,510510.75,2535349.2
6469500,0,918544.94
6469800,0,447356.53
6470100,0,302678.3
6470400,0,299083
6470700,0,296463.66
6471000,0,293756.4
6471300,0,291001.06
6471600,0,288223.62
6471900,0,285440.7
6472200,0,282662.7
6472500,0,279896.16
6472800,0,277145.16
6473100,0,274412.56
6473400,0,271700.25
6473700,0,269009.28
6474000,0,266340.62
6474300,0,263694.66
6474600,0,261072.17
6474900,0,258474.06
6475200,0,255899.34
6475500,0,253349.06
6475800,0,250823.33
6476100,0,248321.67
6476400,0,245844.12
6476700,0,243390.08
6477000,0,240960.16
6477300,0,238554
6477600,0,236171.42
6477900,0,233812.19
6478200,0,231476.17
6478500,0,229163.2
6478800,0,226873.12
6479100,0,224605.77
6479400,0,222360.84
6479700,0,220138.38
6480000,0,217938.1
6480300,0,215759.72
6480600,0,213603.06
6480900,0,211467.52
6481200,0,209352.31
6481500,0,207258.3
6481800,0,205185.4
6482100,0,203133.48
6482400,0,201102.27
6482700,0,199090.89
6483000,0,197099.08
6483300,0,195127.48
6483600,0,193175.89
6483900,0,191243.95
6484200,0,189331.69
6484500,0,187438.97
6484800,0,185565.16
6485100,0,183710.45
6485400,0,181873.83
6485700,0,180055.86
6486000,0,178256
6486300,0,176474.45
6486600,0,174710.83
6486900,0,172964.66
6487200,0,171235.8
6487500,0,169522.1
6487800,0,167825.62
6488100,0,166146.34
6488400,0,164483.88
6488700,0,162838.36
6489000,0,161209.42
6489300,0,159597.06
6489600,0,158001.12
6489900,0,156421.52
6490200,0,154857.58
6490500,0,153309.77
6490800,0,151777.55
6491100,0,150260.31
6491400,0,148758.81
6491700,0,147271.8
6492000,0,145799.48
6492300,0,144341.89
6492600,0,142898.81
6492900,0,141469.95
6493200,0,140055.62
6493500,0,138655.38
6493800,0,137269.12
6494100,0,135897.16
6494400,0,134538.98
6494700,0,133193
6495000,0,131861.12
6495300,0,130542.5
6495600,0,129237.1
6495900,0,127944.9
6496200,0,126665.81
6496500,0,125399.46
6496800,0,124146.07
6497100,0,122905.14
6497400,0,121676.6
6497700,0,120460.57
6498000,0,119256.74
6498300,2515744,212135.4
6498600,2986905,277293.88
6498900,3065614,455205.97
6499200,3729018.8,704478.6
6499500,5536514,1149212.9
6499800,5276864,1857611.2
6500100,5321372.5,2803339.8
6500400,5349938,3276000
6500700,5398201,3276000
6501000,5465163,3276000
6501300,5461448,5043787.5
6501600,7700352,4179457.8
6501900,7569976,3985443.5
6502200,7469624,3838680.5
6502500,7289053,3782266.5
6502800,6997381,3809340.5
6503100,6751961,3891179.2
6503400,6549357,3996681.5
6503700,6389272,4125148.5
6504000,6264757,4249981.5
6504300,6143612,4357331
6504600,6027896,4439272
6504900,5927479,4492284.5
6505200,5843379,4515532.5
6505500,5935088.5,4431192.5
6505800,5886027,4249901
6506100,5781376,4028402
6506400,5660540,3786969
6506700,5541313.5,3533734.5
6507000,1667256.8,3256613
6507300,1030672.3,2950198.5
6507600,706526.5,2635357
6507900,636497.94,2338029
6508200,602007.3,2073213.2
6508500,520954.34,1845852.5
6508800,508715.88,1652348.4
6509100,499892.2,1496170.8
6509400,497617.3,1271210.5
6509700,496279.75,1145214.9
6510000,484583.66,1094272.1
6510300,495041.03,1040744.5
6510600,494155.9,1024317.3
6510900,493563.47,1018215.5
6511200,493121.78,1023537.9
6511500,492768.44,1035951.94
6511800,492477.9,1038294.4
6512100,492490.78,1062151.4
6512400,492982.9,1084677.2
6512700,493248.53,1107055.5
6513000,493736.84,1125852.6
6513300,493901.5,1141540.5
6513600,494107.28,1156233.9
6513900,494333.8,1163275.4
6514200,494348.8,1160868.4
6514500,494510.56,1153360.2
6514800,495095.22,1142335.8
6515100,495217.47,1129159.6
6515400,495091.44,1115130
6515700,495116.53,1101375.8
6516000,495291.34,1088801.4
6516300,495302.47,1078040.5
6516600,495902.22,1069421.8
6516900,495852.75,1063080.6
6517200,496258.38,1059007.8
6517500,497079.03,1057084.2
6517800,497416.6,1057110.9
6518100,497966.38,1058797.8
6518400,498124.94,1061723.5
6518700,498542.22,1065449.1
6519000,498695.4,1069559.2
6519300,498761.47,1073686.8
6519600,499024.84,1077531.9
6519900,499078.6,1082417.6
6520200,498918.25,1089336.8
6520500,498957.75,1097877.8
6520800,499005.62,1107624.8
6521100,498447.62,1118140.4
6521400,498351.03,1128983.2
6521700,498357.25,1139686.8
6522000,498618.25,1149824.8
6522300,498557,1159067.6
6522600,498592.5,1167179.2
6522900,498557.16,1174308.4
6523200,498516.88,1180274.4
6523500,499009.25,1183051.5
6523800,499959.8,1181103.6
6524100,500895.9,1174783.1
6524400,501828.75,1165198
6524700,502511.75,1153156.8
6525000,503121.38,1139431.6
6525300,503766.84,1124832.1
6525600,504243.4,1110373.5
6525900,504581.47,1096633.9
6526200,504683.12,1083959.6
6526500,504734.88,1072558.5
6526800,504622.4,1062484.5
6527100,504751.53,1054202.5
6527400,504788.03,1048063.06
6527700,504562.22,1043966.94
6528000,504222.3,1041605.94
6528300,504217.1,1040901.5
6528600,503879.4,1041537.44
6528900,503774,1043283.6
6529200,503724.97,1045802.94
6529500,504096.72,1048506.75
6529800,504135.78,1050773.6
6530100,503862.34,1052419.1
6530400,503742.66,1053264.4
6530700,503626.47,1053116.5
6531000,503823.84,1051843.8
6531300,503453.72,1049375.8
6531600,503734.25,1045706.9
6531900,503196.88,1040893.2
6532200,503372.75,1035042.25
6532500,503391.16,1028316.7
6532800,503113.7,1021081.44
6533100,503167.06,1013703.75
6533400,503145.1,1006486.56
6533700,503108.22,999685.3
6534000,503077.5,993506.5
6534300,503257.28,988117.6
6534600,503291.1,983669.8
6534900,503533.8,980283.3
6535200,503570.6,978042.94
6535500,503608.72,977006.75
6535800,503640.6,977359.75
6536100,503468.16,979149.2
6536400,503505.56,982377.9
6536700,503243.6,986972.7
6537000,503405.94,992786.4
6537300,502854.2,999671.8
6537600,502844.78,1007852.3
6537900,502669.47,1018621.25
6538200,502615.94,1032980.4
6538500,502480.06,1050711.5
6538800,502461.56,1071542.2
6539100,502340.88,1095119.5
6539400,502239.97,1121004.6
6539700,502115.53,1148680.5
6540000,501942.84,1177579.5
6540300,501146.34,1207053.6
6540600,500976.8,1236380.2
6540900,500925.2,1264790
6541200,500712.16,1291512.4
6541500,2919327.8,1323954.9
6541800,3046301.5,1361775.6
6542100,3043652.8,1409937.9
6542400,5520848,1465286.1
6542700,5225766,1523876.4
6543000,4977023,1582958
6543300,4783639,1641084.9
6543600,4629527,1696233.1
6543900,4512907,1746991.1
6544200,4420451,1792622.9
6544500,4345348.5,1833074.9
6544800,4281954,1869599.4
6545100,4229000,1902364.9
6545400,4183861.5,1930725.8
6545700,4145045.5,1953481.4
6546000,4111304.5,1969214.9
6546300,4081487.2,1976775.8
6546600,4054494.5,1976012.4
6546900,4029381.2,1967862.1
6547200,4006092.8,1954527.2
6547500,3983800.5,1939091
6547800,3961962.5,1923893
6548100,3940399.8,1910561.4
6548400,3919179.2,1899999.9
6548700,3888859.2,1907459.4
6549000,3885405.8,2008444.9
6549300,3906560.8,2069948.8
6549600,3929027.5,2094096.5
6549900,3945764.5,2124116
6550200,3961093.8,2160150.8
6550500,3977443,2201323.2
6550800,3995866.5,2246748.2
6551100,4017051.5,2295662.8
6551400,4045827,2349724.5
6551700,4076552.8,2408448.8
6552000,4109612.5,2468801.2
6552300,4144863.2,2527028
6552600,4182315.8,2582381
6552900,4221316,2636218
6553200,4261167.5,2687527
6553500,4301127.5,2735447.2
6553800,4340423,2779349.8
6554100,4378117,2809439.5
6554400,4412472,2846879
6554700,4444971,2880668
6555000,4475206,2910708.5
6555300,4502572.5,2937245.5
6555600,4526739,2960674.8
6555900,64039.992,1124482.5
6556200,63204.676,473853.16
6556500,62464.48,302849.25
6556800,0,297550.5
6557100,0,294898.94
6557400,0,292189.2
6557700,0,289857.47
6558000,0,287060.84
6558300,0,284269.72
6558600,0,281490.5
6558900,0,278727.28
6559200,0,275982.47
6559500,0,273257.62
6559800,0,270554.12
6560100,0,267872.53
6560400,0,265213.16
6560700,0,262576.8
6561000,0,259964.1
6561300,0,257375.19
6561600,0,254809.78
6561900,0,252268.48
6562200,0,249752.06
6562500,0,247259.94
6562800,0,244791.84
6563100,0,242346.8
6563400,0,239925.67
6563700,0,237528.06
6564000,0,235154.03
6564300,0,232803.44
6564600,0,230476.22
6564900,0,228171.94
6565200,0,225890.6
6565500,0,223631.89
6565800,0,221395.62
6566100,0,219181.81
6566400,0,216990.08
6566700,0,214820.16
6567000,0,212671.89
6567300,0,210544.94
6567600,0,208439.36
6567900,0,206354.84
6568200,0,204291.12
6568500,0,202247.97
6568800,0,200225.36
6569100,0,198222.95
6569400,0,196240.6
6569700,0,194278.05
6570000,0,192335.19
6570300,0,190411.58
6570600,0,188507.08
6570900,0,186621.62
6571200,0,184755.06
6571500,0,182907.08
6571800,0,181077.6
6572100,0,179266.39
6572400,0,177473.31
6572700,0,175698.19
6573000,0,173940.95
6573300,0,172201.55
6573600,0,170479.98
6573900,0,168775
6574200,0,167086.66
6574500,0,165415
6574800,0,163759.98
6575100,0,162121.58
6575400,0,160499.6
6575700,0,158893.86
6576000,0,157304.2
6576300,0,155730.58
6576600,0,154172.64
6576900,0,152630.62
6577200,0,151104.69
6577500,0,149592.97
6577800,0,148096.27
6578100,0,146614.5
6578400,0,145147.56
6578700,0,143695.33
6579000,0,142257.64
6579300,0,140834.36
6579600,0,139425.34
6579900,0,138030.55
6580200,0,136649.72
6580500,0,135282.73
6580800,0,133929.84
6581100,0,132590.58
6581400,0,131264.44
6581700,0,129951.61
6582000,0,128651.945
6582300,0,127365.28
6582600,0,126091.54
6582900,0,124830.61
6583200,0,123582.33
6583500,0,122346.54
6583800,0,121123.15
6584100,0,119912.05
6584400,0,118713.16
6584700,2512839.8,218054.9
6585000,2906492,299866.53
6585300,2895190,525579.06
6585600,2858004,884442.44
6585900,5244964,1524981.9
6586200,5088249,2504805
6586500,5056696,3276000
6586800,5115532,3276000
6587100,5184940,3276000
6587400,5244148.5,3276000
6587700,5287939,5619976
6588000,5333634.5,4442095
6588300,7490802,4198923
6588600,7045355,4071175
6588900,6243914,4082532.2
6589200,6003517,4156191
6589500,5876034.5,4283041
6589800,5772053,4437629.5
6590100,5693643,4583441
6590400,5634245,4696344
6590700,5000979,4771638
6591000,5097516,4814562.5
6591300,5136626.5,4834032
6591600,5151685,4836647
6591900,5161813,4783878
6592200,5174494.5,4675922
6592500,5182661.5,4539741
6592800,5186376,4381612
6593100,5187628.5,4203259
6593400,5187756,4007900.5
6593700,5187097,3801947.5
6594000,5185548.5,3593573.8
6594300,5182959.5,3391673.5
6594600,5178410,3203771
6594900,5171924.5,3035275.5
6595200,5163853,2889235.5
6595500,5154462,2766568
6595800,5144292.5,2664355
