time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21470140.28,433.79676,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.71353,3435.4798,21470140.0,311.87132,75.564545,361.43062,344.433,0.88837259,0.079063415,0.38878673,0.69726135,101325.0,0.59623597,0.77112571,0.1046532,1558.0394,21467780.0,0.79967062,279.24442,282.60539,290.46821,285.92659,4.712389,4.6024108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21470486.57,432.20985,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.74654,2939.8586,21470487.0,315.58643,92.451103,376.76473,345.13134,0.88837259,0.079063415,0.40214015,0.69984155,101325.0,0.58792623,0.77500635,0.10462658,1558.0646,21468126.0,0.79578997,279.40191,282.53176,290.57733,285.91887,4.712389,4.6059917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21470832.87,430.69742,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.78316,2939.9336,21470833.0,319.06046,109.30581,391.97612,345.42136,0.88837259,0.079063415,0.40047899,0.69632473,101325.0,0.57967505,0.77834988,0.10459996,1558.0898,21468473.0,0.79244645,279.48248,282.45961,290.68756,285.91172,4.712389,4.6310615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21471179.16,429.25591,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.823,3263.1629,21471179.0,322.27211,125.17291,406.40336,345.39248,0.88837259,0.079063415,0.38513006,0.68889204,101325.0,0.57159883,0.78115014,0.10457334,1558.115,21468819.0,0.78964618,279.4917,282.38869,290.79782,285.90566,4.712389,4.6586292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21471525.45,427.8822,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.86541,3827.3946,21471525.0,325.19864,139.09004,419.37992,345.12121,0.88837259,0.079063415,0.35963537,0.67846808,101325.0,0.56383855,0.78339918,0.10454672,1558.1402,21469166.0,0.78739715,279.44398,282.31894,290.90613,285.9008,4.712389,4.6896855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21471871.74,426.5729,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.90957,4549.0162,21471872.0,327.81908,150.1074,430.24859,344.68551,0.88837259,0.079063415,0.32759835,0.66599564,101325.0,0.55653317,0.78509363,0.10452009,1558.1654,21469512.0,0.7857027,279.35148,282.25031,291.01056,285.89736,4.712389,4.7251988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21472218.04,425.32517,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.95447,5345.4331,21472218.0,330.11049,157.26832,438.34648,344.1623,0.88837259,0.079063415,0.29258007,0.65240435,101325.0,0.54982442,0.7862279,0.10449347,1558.1906,21469858.0,0.78456843,279.22472,282.18276,291.10912,285.89562,4.712389,4.7661649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21472564.33,424.13596,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.99975,6133.5588,21472564.0,332.03584,162.37137,444.83986,343.62905,0.88837259,0.079063415,0.25816147,0.63863088,101325.0,0.54385086,0.78680078,0.10446685,1558.2158,21470205.0,0.78399555,279.077,282.11621,291.19987,285.89589,4.712389,4.8135505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21472910.62,423.00264,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.04775,6830.3853,21472911.0,333.58977,167.26391,450.9057,343.16308,0.88837259,0.079063415,0.22792116,0.62560979,101325.0,0.53875411,0.78680985,0.10444022,1558.2409,21470551.0,0.78398648,278.92883,282.05063,291.28085,285.89856,4.712389,4.8683492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21473256.91,421.92251,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.0972,7353.0762,21473257.0,334.79441,171.77593,456.37442,342.8416,0.88837259,0.079063415,0.20542961,0.6142746,101325.0,0.53467325,0.78625577,0.1044136,1558.2661,21470898.0,0.78454055,278.81069,281.98596,291.35011,285.90403,4.712389,4.9315329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21473603.21,420.89311,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.14524,7618.5872,21473603.0,335.67119,175.73696,461.07558,342.74199,0.88837259,0.079063415,0.19426669,0.60556065,101325.0,0.53174905,0.78513947,0.10438697,1558.2913,21471244.0,0.78565686,278.76038,281.92214,291.40567,285.9127,4.712389,5.0040876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21473949.5,419.91206,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.1915,7543.9046,21473949.0,336.24175,178.9766,464.83892,342.9416,0.88837259,0.079063415,0.19801084,0.60040307,101325.0,0.5301218,0.78346348,0.10436035,1558.3165,21471590.0,0.78733284,278.81396,281.85913,291.44559,285.92495,4.712389,5.0869954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21474295.79,418.97713,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.23572,7189.6038,21474296.0,336.52794,181.3252,467.4951,343.39994,0.88837259,0.079063415,0.21553858,0.59795981,101325.0,0.52965007,0.78123203,0.10433372,1558.3417,21471937.0,0.7895643,278.95185,281.79867,291.46211,285.93262,4.7150121,5.1810867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21474642.08,418.08606,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.27745,6772.9887,21474642.0,336.55105,182.6111,468.87233,343.93899,0.88837259,0.079063415,0.23957748,0.59568315,101325.0,0.52984323,0.77844943,0.10430709,1558.3669,21472283.0,0.7923469,279.10066,281.74366,291.44798,285.92334,4.7240282,5.2850498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21474988.38,417.23679,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.31636,6313.3108,21474988.0,336.33323,182.66636,468.80325,344.53649,0.88837259,0.079063415,0.26855937,0.59365371,101325.0,0.53056498,0.775123,0.10428047,1558.3921,21472629.0,0.79567333,279.24741,281.69381,291.40917,285.90029,4.7382707,5.3962573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21475334.67,416.42745,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.35222,5825.5381,21475335.0,335.89553,181.31716,467.11364,345.17375,0.88837259,0.079063415,0.3010642,0.5920059,101325.0,0.53168905,0.77125868,0.10425384,1558.4173,21472976.0,0.79953765,279.38414,281.64879,291.35179,285.8669,4.7565084,5.5121017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21475680.96,415.65606,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.38491,5324.7838,21475681.0,335.26022,178.39774,463.63855,345.83186,0.88837259,0.079063415,0.33565329,0.59087184,101325.0,0.53308699,0.76686648,0.10422721,1558.4425,21473322.0,0.80392985,279.50748,281.60826,291.282,285.8266,4.7774884,5.6299519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21476027.25,414.92094,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.41432,4826.0853,21476027.0,334.4786,173.37261,458.15663,346.49204,0.88837259,0.079063415,0.37090043,0.5903869,101325.0,0.53463203,0.76195408,0.10420058,1558.4677,21473669.0,0.80884225,279.61787,281.57191,291.20593,285.78283,4.7999747,5.7471883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21476373.55,414.22031,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.43738,4344.4755,21476374.0,333.64712,165.27982,450.63875,347.13548,0.88837259,0.079063415,0.40537468,0.59068256,101325.0,0.53619641,0.75653324,0.10417396,1558.4928,21474015.0,0.81426308,279.71816,281.53938,291.12973,285.73908,4.8227214,5.8611935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21476719.84,413.5526,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.45397,3895.0562,21476720.0,332.73797,154.71922,441.51438,347.74331,0.88837259,0.079063415,0.43764295,0.59189419,101325.0,0.53765267,0.75061383,0.10414733,1558.518,21474361.0,0.8201825,279.8116,281.51034,291.05954,285.69887,4.8444856,5.9693372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21477066.13,412.91623,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.46805,3492.8233,21477066.0,331.71415,142.41769,431.24485,348.29678,0.88837259,0.079063415,0.46627889,0.59415375,101325.0,0.53887359,0.74420838,0.1041207,1558.5432,21474708.0,0.82658795,279.90017,281.48447,291.00149,285.66575,4.8640264,6.069008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21477412.42,412.30975,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.47999,3152.8768,21477412.0,330.53841,129.09645,420.28779,348.77702,0.88837259,0.079063415,0.48984852,0.5975958,101325.0,0.5397315,0.73732872,0.10409407,1558.5684,21475054.0,0.83346761,279.98343,281.46142,290.96174,285.64331,4.8800992,6.1575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21477758.72,411.73182,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.49031,2882.1553,21477759.0,329.17367,115.47913,409.10243,349.18366,0.88837259,0.079063415,0.50798942,0.60248936,101325.0,0.54014172,0.72998788,0.10406744,1558.5936,21475400.0,0.84080845,280.06197,281.44169,290.94369,285.63337,4.8913887,6.2335341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21478105.01,411.18096,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.49911,2634.4065,21478105.0,327.58285,102.28833,398.14731,349.62329,0.88837259,0.079063415,0.52688032,0.60969081,101325.0,0.54033467,0.72219922,0.10404081,1558.6188,21475747.0,0.8485971,280.15603,281.43042,290.93183,285.62586,4.8970151,6.3030291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21478451.3,410.65597,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.50625,2402.2491,21478451.0,325.72857,90.248182,387.88192,350.09022,0.88837259,0.079063415,0.54679525,0.61889051,101325.0,0.54039447,0.71397595,0.10401418,1558.644,21476093.0,0.85682038,280.26454,281.42752,290.92209,285.61844,4.8979915,6.3674739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21478797.6,410.15562,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.51182,2188.9556,21478798.0,323.57416,80.078909,378.76337,350.55243,0.88837259,0.079063415,0.56653266,0.62955198,101325.0,0.54035407,0.70533258,0.10398754,1558.6692,21476440.0,0.86546375,280.38059,281.4317,290.91387,285.61102,4.8955661,6.4268765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21479143.89,409.67879,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.5161,1997.8745,21479144.0,321.08177,72.508878,371.25378,350.97779,0.88837259,0.079063415,0.58488864,0.64114359,101325.0,0.54024607,0.69628221,0.10396091,1558.6944,21476786.0,0.87451412,280.49592,281.44167,290.90658,285.60354,4.8909761,6.4812256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21479490.18,409.22431,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.51958,1832.2381,21479490.0,318.22249,68.132534,365.72947,351.33444,0.88837259,0.079063415,0.6006678,0.65312969,101325.0,0.54010336,0.68684009,0.10393428,1558.7195,21477132.0,0.88395624,280.60061,281.45614,290.89963,285.59589,4.8854682,6.5305356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21479836.47,408.79122,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.52262,1695.4409,21479836.0,315.12441,65.063108,360.96534,351.59003,0.88837259,0.079063415,0.61265731,0.66497646,101325.0,0.53995866,0.67701908,0.10390765,1558.7447,21477479.0,0.89377725,280.68314,281.47383,290.89241,285.588,4.8802845,6.5747894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21480182.77,408.37843,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.5253,1590.684,21480183.0,311.87386,62.462908,356.39744,351.7129,0.88837259,0.079063415,0.61966967,0.67615099,101325.0,0.53984472,0.66683457,0.10388101,1558.7699,21477825.0,0.90396176,280.73126,281.49345,290.88434,285.57978,4.8766652,6.6140037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21480529.06,407.98505,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.52771,1521.3579,21480529.0,308.50429,60.40675,352.0459,351.67062,0.88837259,0.079063415,0.62048893,0.68611699,101325.0,0.53979441,0.65629964,0.10385438,1558.7951,21478171.0,0.91449668,280.73289,281.51372,290.87481,285.57114,4.8758582,6.648165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21480875.35,407.61012,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.52993,1490.6897,21480875.0,305.04973,58.966974,347.92989,351.4315,0.88837259,0.079063415,0.61392679,0.69434319,101325.0,0.53984036,0.64542894,0.10382775,1558.8203,21478518.0,0.92536738,280.67818,281.53334,290.86324,285.56201,4.8791,6.6772837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21481221.64,407.25283,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.53208,1502.4069,21481222.0,301.5439,58.217943,344.06933,350.96393,0.88837259,0.079063415,0.5987976,0.70030058,101325.0,0.54002053,0.63423577,0.10380111,1558.8455,21478864.0,0.93656056,280.56105,281.5511,290.84901,285.55234,4.8876562,6.7013375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21481567.94,406.91231,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.53424,1630.0164,21481568.0,298.02066,58.23264,340.48363,350.38677,0.88837259,0.079063415,0.57955912,0.70505663,101325.0,0.54133108,0.62273392,0.10377448,1558.8707,21479211.0,0.9480624,280.41862,281.58057,290.82933,285.5524,4.905617,6.7175442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21481914.23,406.58776,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.53652,1908.4847,21481914.0,294.51381,59.084598,337.19242,349.80962,0.88837259,0.079063415,0.56032064,0.70952906,101325.0,0.54426958,0.6109367,0.10374784,1558.8959,21479557.0,0.95985962,280.28125,281.62968,290.8034,285.5677,4.9338558,6.7250255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21482260.52,406.27845,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.53878,2307.287,21482261.0,291.05722,60.847819,334.21547,349.23246,0.88837259,0.079063415,0.54108216,0.71345049,101325.0,0.54844783,0.59885703,0.10372121,1558.9211,21479903.0,0.9719393,280.14853,281.69356,290.77273,285.59451,4.9698906,6.7256592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21482606.81,405.98366,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.54087,2795.7346,21482607.0,287.68459,63.594626,331.57199,348.65531,0.88837259,0.079063415,0.52184369,0.71655488,101325.0,0.55347607,0.58650801,0.10369457,1558.9463,21480250.0,0.98428832,280.02,281.76733,290.73889,285.62908,5.0112297,6.7213327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21482953.11,405.70273,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.54285,3343.3664,21482953.0,284.42997,67.400421,329.28221,348.07816,0.88837259,0.079063415,0.50260521,0.71857331,101325.0,0.55896658,0.57390168,0.10366793,1558.9714,21480596.0,0.99689465,279.89526,281.84612,290.70341,285.66775,5.0553936,6.7139207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21483299.4,405.43497,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.54487,3919.5087,21483299.0,281.37182,72.153422,327.63864,347.501,0.88837259,0.079063415,0.48336673,0.71924195,101325.0,0.56453016,0.56105084,0.1036413,1558.9966,21480943.0,1.0097455,279.77385,281.92507,290.66782,285.70692,5.0998943,6.7053088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21483645.69,405.1798,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.54703,4493.6065,21483646.0,278.56003,77.504148,326.96176,346.92385,0.88837259,0.079063415,0.46412826,0.71828901,101325.0,0.56977749,0.54796665,0.10361466,1559.0218,21481289.0,1.0228297,279.65535,281.99928,290.63367,285.74305,5.1422424,6.6973782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21483991.98,404.9366,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.54944,5035.1277,21483992.0,275.92795,83.304864,327.01352,346.34669,0.88837259,0.079063415,0.44488978,0.71545315,101325.0,0.57432141,0.53466141,0.10358802,1559.047,21481635.0,1.0361349,279.53931,282.06391,290.6025,285.77274,5.1799629,6.6920054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21484338.28,404.70484,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.55218,5513.3595,21484338.0,273.40855,89.414923,327.55229,345.76954,0.88837259,0.079063415,0.4256513,0.71046152,101325.0,0.57777068,0.52114573,0.10356138,1559.0722,21481982.0,1.0496506,279.42531,282.11404,290.57585,285.79257,5.2105537,6.6910814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21484684.57,404.48394,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.55527,5897.8958,21484685.0,270.93409,95.691867,328.33354,345.19238,0.88837259,0.079063415,0.40641283,0.70305254,101325.0,0.57973947,0.50743104,0.10353475,1559.0974,21482328.0,1.0633653,279.31289,282.14486,290.55525,285.79921,5.2315486,6.6964751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21485030.86,404.27349,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.5587,6124.8367,21485031.0,268.43715,101.99414,329.11413,344.61523,0.88837259,0.079063415,0.38678828,0.69358717,101325.0,0.5789427,0.49352762,0.10350811,1559.1226,21482674.0,1.0772687,279.20107,282.12982,290.54904,285.78408,5.2420708,6.7121696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21485377.15,404.07285,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.5628,6097.9949,21485377.0,265.85025,108.17993,329.65056,344.03808,0.88837259,0.079063415,0.36577702,0.68396794,101325.0,0.57285209,0.47944596,0.10348147,1559.1478,21483021.0,1.0913504,279.08768,282.0075,290.57638,285.73227,5.2466259,6.7442556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21485723.45,403.88164,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.56778,5866.0966,21485723.0,263.10588,114.1074,329.6993,343.46092,0.88837259,0.079063415,0.34380505,0.6743487,101325.0,0.56243462,0.46519599,0.10345483,1559.173,21483367.0,1.1056003,278.97211,281.7957,290.63144,285.64994,5.246792,6.7897665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21486069.74,403.69941,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.57361,5488.0398,21486070.0,260.13647,119.63462,329.01661,342.88377,0.88837259,0.079063415,0.32140659,0.66472946,101325.0,0.54891553,0.45078738,0.10342819,1559.1981,21483714.0,1.120009,278.85381,281.51828,290.70655,285.54457,5.2438118,6.8450975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21486416.03,403.52573,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.58002,5022.7757,21486416.0,256.87478,124.62026,327.35982,342.30661,0.88837259,0.079063415,0.29911549,0.65511022,101325.0,0.5335212,0.43622966,0.10340155,1559.2233,21484060.0,1.1345667,278.73252,281.19913,290.79397,285.42391,5.2389294,6.9066396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21486762.32,403.36021,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.58666,4529.1443,21486762.0,253.21948,128.97672,324.58116,341.72946,0.88837259,0.079063415,0.2774666,0.64549098,101325.0,0.51747558,0.42153177,0.10337491,1559.2485,21484406.0,1.1492646,278.60858,280.86204,290.88602,285.29627,5.2333864,6.9707925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21487108.62,403.20246,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.593,4066.0029,21487109.0,248.92732,132.99182,321.16684,341.1523,0.88837259,0.079063415,0.25699175,0.63587174,101325.0,0.5020032,0.40670285,0.10334826,1559.2737,21484753.0,1.1640935,278.48318,280.53089,290.97501,285.17076,5.2284248,7.0339519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21487454.91,403.05212,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.59856,3692.4376,21487455.0,244.01459,136.74341,317.18345,340.57515,0.88837259,0.079063415,0.23822918,0.62625251,101325.0,0.48833305,0.39175118,0.10332162,1559.2989,21485099.0,1.1790451,278.35861,280.22958,291.0532,285.05733,5.2252914,7.0925037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21487801.2,402.90883,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.6029,3466.9699,21487801.0,238.55012,140.24786,312.5858,339.998,0.88837259,0.079063415,0.2217068,0.61663327,101325.0,0.47768271,0.37668549,0.10329498,1559.3241,21485445.0,1.1941108,278.23821,279.98182,291.11293,284.96658,5.2252212,7.1428631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21488147.49,402.77229,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.60558,3449.0487,21488147.0,232.59935,143.52002,307.32484,339.42084,0.88837259,0.079063415,0.20796647,0.60701403,101325.0,0.4712887,0.36151357,0.10326834,1559.3493,21485792.0,1.2092828,278.12634,279.81168,291.14644,284.90958,5.2294686,7.1813942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21488493.79,402.64216,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.60613,3718.0421,21488494.0,226.23063,146.57612,301.35548,338.84952,0.88837259,0.079063415,0.19753023,0.59739479,101325.0,0.47015245,0.34624364,0.10324169,1559.3745,21486138.0,1.2245527,278.02832,279.73965,291.14731,284.8953,5.2391367,7.2030841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21488840.08,402.51813,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.60435,4666.4656,21488840.0,219.51011,149.43129,294.6291,338.38695,0.88837259,0.079063415,0.19058413,0.58777555,101325.0,0.47118444,0.33088319,0.10321505,1559.3997,21486485.0,1.2399131,277.95442,279.723,291.1327,284.8971,5.2526092,7.1809009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21489186.37,402.39993,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.60042,6287.2851,21489186.0,212.50538,152.10141,287.09984,338.05242,0.88837259,0.079063415,0.18665854,0.57815631,101325.0,0.47283864,0.31543988,0.10318841,1559.4248,21486831.0,1.2553564,277.90437,279.73467,291.11114,284.90145,5.2685202,7.1136887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21489532.67,402.28727,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.59454,8402.0771,21489533.0,205.28321,154.60191,278.71997,337.82138,0.88837259,0.079063415,0.18522218,0.56853707,101325.0,0.47496088,0.29992096,0.10316176,1559.45,21487177.0,1.2708754,277.87349,279.76727,291.08319,284.90672,5.2862507,7.0118195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21489878.96,402.17991,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,295.58685,10831.602,21489879.0,197.91073,156.94843,269.44265,337.66916,0.88837259,0.079063415,0.18574021,0.55891784,101325.0,0.47739621,0.28433361,0.10313512,1559.4752,21487524.0,1.2864627,277.85641,279.81334,291.04943,284.9113,5.3051785,6.8857197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
