time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21462480.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.11634285714285715,274.65438497097887,0.0,0.5163733333333334,0.5720949153957026,0.0,294.1565380703107,322.8,0.07906341511534314,0.0,21460117.910736825,21462480.0,0.0,252.79733250095,0.8047593846153847,288.15,0.0,293.65,497.933604682077,0.10524197887249857,0.0,164.79346628786362,303.15,4.1552798831481,296.50420469868385,0.998701411399194,0.0,1.0,287.35224,285.4338126138045,284.0297333333333,3.6,185.05403,0.8883725892651138,19480.22857142857,1557.4822215487611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462510.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.11561156374007937,274.6636246222387,0.0,0.515586049382716,0.5731989304406494,0.0,294.1590899227658,322.85,0.07906341511534314,0.0,21460147.91822252,21462510.0,0.0,253.8561044560028,0.8035866474358975,288.15,0.0,293.65,497.5263982030048,0.10523967345408894,0.0,165.38010171402445,303.15,4.15634162510973,296.50420469868385,0.9975973963542472,0.0,1.0,287.37043571180556,285.4389952109684,284.02717955246914,3.6,185.71462984375,0.8883725892651138,19611.78161375661,1557.484403754701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462540.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.114884375,274.67276058698445,0.0,0.5148065432098766,0.5743011196820983,0.0,294.1616543576107,322.9,0.07906341511534314,0.0,21460177.92570824,21462540.0,0.0,254.9137470806266,0.802423641025641,288.15,0.0,293.65,497.1208848975302,0.10523736803247209,0.0,165.95993598287976,303.15,4.157432455892226,296.50420469868385,0.9964952071127983,0.0,1.0,287.3885140277778,285.4441475145221,284.024562345679,3.6,186.3747190277778,0.8883725892651138,19741.414814814812,1557.4865859606427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462570.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.11416132812500002,274.6817903415732,0.0,0.514035,0.5754014752889806,0.0,294.1642310333919,322.95,0.07906341511534314,0.0,21460207.933193985,21462570.0,0.0,255.97025200688074,0.8012707115384616,288.15,0.0,293.65,496.71705772539934,0.10523506260764781,0.0,166.53298628506263,303.15,4.1585523754955895,296.50420469868385,0.995394851505916,0.0,1.0,287.40647171874997,285.4492704275238,284.02188125,3.6,187.03428953125,0.8883725892651138,19869.074999999997,1557.4887681665866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462600.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.11344246031746033,274.6907113664108,0.0,0.5132716049382716,0.5764999894124653,0.0,294.1668197916107,323.0,0.07906341511534314,0.0,21460237.940679755,21462600.0,0.0,257.0256108668247,0.8001282051282051,288.15,0.0,293.65,496.31490967563263,0.10523275717961682,0.0,167.0992698112061,303.15,4.159701383919819,296.50420469868385,0.9942963373824313,0.0,1.0,287.4243055555555,285.454364869627,284.0191358024691,3.6,187.69333333333333,0.8883725892651138,19994.70899470899,1557.4909503725323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462630.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.1127278087797619,274.6995211458958,0.0,0.5125165432098766,0.5775966541857608,0.0,294.16942048340087,323.05,0.07906341511534314,0.0,21460267.948165543,21462630.0,0.0,258.0798152925179,0.798996467948718,288.15,0.0,293.65,495.9144337664018,0.10523045174837883,0.0,167.65880375194328,303.15,4.160879481164915,296.50420469868385,0.9931996726091358,0.0,1.0,287.44201230902775,285.4594317767465,284.01632554012343,3.6,188.35184241319445,0.8883725892651138,20118.263624338622,1557.493132578479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462660.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.11201741071428573,274.7082171683625,0.0,0.5117700000000001,0.5786914617256352,0.0,294.172032938032,323.1,0.07906341511534314,0.0,21460297.955651358,21462660.0,0.0,259.13285691601976,0.7978758461538462,288.15,0.0,293.65,495.5156230449092,0.10522814631393396,0.0,168.21160529790725,303.15,4.162086667230878,296.50420469868385,0.9921048650692613,0.0,1.0,287.45958874999997,285.4644721007093,284.01345,3.6,189.00980875,0.8883725892651138,20239.68571428571,1557.4953147844278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462690.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.11131130332341271,274.716796926023,0.0,0.5110321604938272,0.5797844041301603,0.0,294.1746569611754,323.15,0.07906341511534314,0.0,21460327.963137195,21462690.0,0.0,260.1847273693897,0.7967666858974358,288.15,0.0,293.65,495.1184705872673,0.10522584087628226,0.0,168.75769163973104,303.15,4.1633229421177065,296.50420469868385,0.9910119226647363,0.0,1.0,287.47703164930556,285.46948680889244,284.01050871913577,3.6,189.66722432291667,0.8883725892651138,20358.92208994709,1557.497496990378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462720.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.11060952380952381,274.7252579149066,0.0,0.5103032098765432,0.5808754734806894,0.0,294.17729234020834,323.2,0.07906341511534314,0.0,21460357.970623057,21462720.0,0.0,261.23541828468717,0.7956693333333335,288.15,0.0,293.65,494.7229694983782,0.10522353543542379,0.0,169.29707996804774,303.15,4.164588305825403,296.50420469868385,0.9899208533142072,0.0,1.0,287.49433777777773,285.474476883844,284.0075012345679,3.6,190.32408111111113,0.8883725892651138,20475.919576719574,1557.4996791963304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462750.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10991210937500001,274.73359763479914,0.0,0.5095833333333334,0.5819646618406379,0.0,294.1799388496381,323.25,0.07906341511534314,0.0,21460387.97810894,21462750.0,0.0,262.28492129397154,0.7945841346153847,288.15,0.0,293.65,494.3291129118137,0.10522122999135829,0.0,169.82978747349046,303.15,4.165882758353965,296.50420469868385,0.9888316649542587,0.0,1.0,287.51150390624997,285.47944332289137,284.0044270833333,3.6,190.98037109375,0.8883725892651138,20590.625,1557.5018614022845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462780.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10921909722222223,274.7418135891802,0.0,0.5088727160493828,0.5830519612558662,0.0,294.1825962551243,323.3,0.07906341511534314,0.0,21460417.98559485,21462780.0,0.0,263.3332280293023,0.7935114358974359,288.15,0.0,293.65,493.9368939896966,0.10521892454408653,0.0,170.3558313466922,303.15,4.167206299703394,296.50420469868385,0.9877443655390303,0.0,1.0,287.52852680555554,285.4843871377331,284.0012858024691,3.6,191.63608625,0.8883725892651138,20702.985185185185,1557.50404360824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462810.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10853052455357144,274.7499032851591,0.0,0.5081715432098766,0.5841373637551702,0.0,294.18526431616624,323.35,0.07906341511534314,0.0,21460447.99308078,21462810.0,0.0,264.3803301227388,0.7924515833333334,288.15,0.0,293.65,493.5463059225818,0.10521661909360823,0.0,170.8752287782861,303.15,4.16855892987369,296.50420469868385,0.9866589630397263,0.0,1.0,287.54540324652777,285.48930935401694,283.9980769290123,3.6,192.29121855902778,0.8883725892651138,20812.946957671957,1557.506225814197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462840.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.1078464285714286,274.7578642334095,0.0,0.50748,0.5852208613500942,0.0,294.18794278784173,323.4,0.07906341511534314,0.0,21460478.000566736,21462840.0,0.0,265.4262192063406,0.7914049230769231,288.15,0.0,293.65,493.15734192933786,0.10521431363992345,0.0,171.3879969589052,303.15,4.169940648864852,296.50420469868385,0.9855754654448023,0.0,1.0,287.56212999999997,285.49421101090195,283.9948,3.6,192.94576,0.8883725892651138,20920.45714285714,1557.5084080201561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462870.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10716684647817461,274.7656939481029,0.0,0.5067982716049383,0.5863024460344084,0.0,294.1906314219359,323.45,0.07906341511534314,0.0,21460508.008052714,21462870.0,0.0,266.470886912167,0.7903718012820514,288.15,0.0,293.65,492.7699952570295,0.1052120081830323,0.0,171.8941530791826,303.15,4.171351456676881,296.50420469868385,0.9844938807604882,0.0,1.0,287.5787038368055,285.49909316060626,283.9914545524691,3.6,193.59970255208333,0.8883725892651138,21025.462566137565,1557.5105902261168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462900.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10649181547619047,274.7733899468402,0.0,0.5061265432098766,0.5873821097849433,0.0,294.1933299676932,323.5,0.07906341511534314,0.0,21460538.015538715,21462900.0,0.0,267.5143248722774,0.7893525641025642,288.15,0.0,293.65,492.3842591808003,0.1052097027229348,0.0,172.3937143297513,303.15,4.172791353309776,296.50420469868385,0.9834142170099532,0.0,1.0,287.59512152777774,285.5039568679394,283.98804012345676,3.6,194.25303819444446,0.8883725892651138,21127.910052910047,1557.5127724320794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462930.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10582137276785715,274.7809497505822,0.0,0.505465,0.5884598445609588,0.0,294.1960381723351,323.55,0.07906341511534314,0.0,21460568.023024738,21462930.0,0.0,268.55652471873134,0.7883475576923077,288.15,0.0,293.65,492.00012700375595,0.10520739725963106,0.0,172.88669790124445,303.15,4.1742603387635375,296.50420469868385,0.9823364822339378,0.0,1.0,287.61137984375,285.50880320981946,283.98455624999997,3.6,194.90575890625,0.8883725892651138,21227.746428571427,1557.5149546380433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462960.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10515555555555556,274.78837088357875,0.0,0.5048138271604938,0.5895356423049786,0.0,294.1987557814276,323.6,0.07906341511534314,0.0,21460598.030510787,21462960.0,0.0,269.59747808358816,0.7873571282051282,288.15,0.0,293.65,491.61759205684797,0.10520509179312112,0.0,173.3731209842951,303.15,4.175758413038166,296.50420469868385,0.981260684489918,0.0,1.0,287.6274755555555,285.51363327477475,283.9810024691358,3.6,195.55785666666668,0.8883725892651138,21324.91851851852,1557.517136844009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462990.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10449440104166668,274.79565087329655,0.0,0.5041732098765432,0.5906094949421621,0.0,294.2014825391501,323.65,0.07906341511534314,0.0,21460628.03799686,21462990.0,0.0,270.63717659890733,0.7863816217948718,288.15,0.0,293.65,491.23664769875796,0.1052027863234051,0.0,173.8530007695363,303.15,4.177285576133662,296.50420469868385,0.9801868318527345,0.0,1.0,287.6434054340277,285.51844816243107,283.9773783179012,3.6,196.2093234548611,0.8883725892651138,21419.373148148145,1557.5193190499765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463020.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10383794642857143,274.80278725034526,0.0,0.5035433333333333,0.59168139438058,0.0,294.20421818849263,323.7,0.07906341511534314,0.0,21460658.045482956,21463020.0,0.0,271.67561189674825,0.7854213846153846,288.15,0.0,293.65,490.85728731578206,0.10520048085048303,0.0,174.32635444760115,303.15,4.1788418280500235,296.50420469868385,0.9791149324143166,0.0,1.0,287.65916625,285.5232489829824,283.9736833333333,3.6,196.86015125,0.8883725892651138,21511.057142857142,1557.5215012559459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463050.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.1031862289186508,274.8097775484023,0.0,0.5029243827160494,0.5927513325110427,0.0,294.2069624714046,323.75,0.07906341511534314,0.0,21460688.052969072,21463050.0,0.0,272.71277560917036,0.7844767628205128,288.15,0.0,293.65,490.4795043217168,0.10519817537435501,0.0,174.7931992091227,303.15,4.180427168787252,296.50420469868385,0.9780449942838538,0.0,1.0,287.67475477430554,285.52803685664713,283.9699170524691,3.6,197.51033203125002,0.8883725892651138,21599.917328042324,1557.5236834619166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463080.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10253928571428572,274.81661930413674,0.0,0.5023165432098765,0.5938193012078231,0.0,294.20971512890515,323.8,0.07906341511534314,0.0,21460718.060455214,21463080.0,0.0,273.7486593682331,0.7835481025641027,288.15,0.0,293.65,490.1032921577437,0.1051958698950211,0.0,175.25355224473404,303.15,4.1820415983453465,296.50420469868385,0.9769770255870734,0.0,1.0,287.69016777777773,285.5328129131089,283.96607901234563,3.6,198.15985777777777,0.8883725892651138,21685.900529100527,1557.525865667889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463110.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10189715401785715,274.8233100571313,0.0,0.50172,0.5948852923282624,0.0,294.21247590116565,323.85,0.07906341511534314,0.0,21460748.067941383,21463110.0,0.0,274.78325480599585,0.7826357500000001,288.15,0.0,293.65,489.7286442923166,0.10519356441248137,0.0,175.70743074506822,303.15,4.183685116724308,296.50420469868385,0.9759110344666342,0.0,1.0,287.70540203125,285.5375782909415,283.96216875,3.6,198.80872046875,0.8883725892651138,21768.953571428567,1557.528047873864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463140.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10125987103174605,274.8298473498027,0.0,0.501134938271605,0.5959492977118275,0.0,294.21524452757063,323.9,0.07906341511534314,0.0,21460778.07542757,21463140.0,0.0,275.8165535545181,0.7817400512820513,288.15,0.0,293.65,489.35555422104716,0.10519125892673589,0.0,176.15485190075836,303.15,4.1853577239241355,296.50420469868385,0.9748470290830691,0.0,1.0,287.7204543055555,285.54233413701866,283.95818580246913,3.6,199.45691208333335,0.8883725892651138,21849.02328042328,1557.5302300798394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463170.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.10062747395833334,274.8362287273217,0.0,0.5005615432098766,0.5970113091828364,0.0,294.21802074676305,323.95,0.07906341511534314,0.0,21460808.082913782,21463170.0,0.0,276.8485472458592,0.7808613525641026,288.15,0.0,293.65,488.98401546659267,0.10518895343778474,0.0,176.59583290243748,303.15,4.18705941994483,296.50420469868385,0.9737850176120602,0.0,1.0,287.73532137152773,285.5470816059087,283.9541297067901,3.6,200.10442460069444,0.8883725892651138,21926.05648148148,1557.5324122858174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463200.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.1,274.8424517375306,0.0,0.5,0.5980713185472962,0.0,294.2208043119739,324.0,0.07906341511534314,0.0,21460838.090400018,21463200.0,0.0,277.8792275120786,0.78,288.15,0.0,293.65,488.6140219563857,0.105186647945628,0.0,177.03039094073867,303.15,4.1887902047863905,296.50420469868385,0.9727250082476003,0.0,1.0,287.75,285.5518218592533,283.95,3.6,200.75125,0.8883725892651138,22000.0,1557.5345944917965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463230.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09938192997685186,274.8486603275819,0.0,0.4994502218364198,0.599129317595737,0.0,294.2235968386889,324.05,0.07906341511534314,0.0,21460868.097886276,21463230.0,0.0,278.90858598523573,0.7791474107460826,288.15,0.0,293.65,488.24593650710136,0.10518434245026537,0.0,177.45854320629502,303.15,4.1906150434820875,296.50420469868385,0.9716670091991596,0.0,1.0,287.76458095100304,285.55655083977695,283.94583097993825,3.600415526463964,201.39738026041667,0.8883725892651138,22071.709634317864,1557.536776697778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463260.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09877766203703704,274.8549997768713,0.0,0.49891195987654324,0.6001852981010607,0.0,294.2263959892183,324.1,0.07906341511534314,0.0,21460898.10537256,21463260.0,0.0,279.93661429739007,0.7782947774216524,288.15,0.0,293.65,487.8792478353963,0.10518203695169764,0.0,177.88030688973956,303.15,4.192596961810463,296.50420469868385,0.9706110286938359,0.0,1.0,287.7791568672839,285.5612635203827,283.9416570987654,3.6016530405405405,202.0428073611111,0.8883725892651138,22142.07892304601,1557.5389589037607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463290.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09818710937500001,274.86146961462015,0.0,0.49838515625,0.6012392518203736,0.0,294.2292017053653,324.15,0.07906341511534314,0.0,21460928.112858865,21463290.0,0.0,280.96330408060095,0.777442109375,288.15,0.0,293.65,487.51392646136674,0.10517973144992451,0.0,178.2956991817054,303.15,4.194733050889432,296.50420469868385,0.9695570749745229,0.0,1.0,287.79372734375,285.5659596134736,283.937478125,3.603698944256757,202.68752328125,0.8883725892651138,22211.11130198915,1557.5411411097455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463320.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09761018518518519,274.86806934494444,0.0,0.4978697530864198,0.6022911704936186,0.0,294.2320145472166,324.2,0.07906341511534314,0.0,21460958.120345194,21463320.0,0.0,281.98864696692783,0.7765894159544159,288.15,0.0,293.65,487.15007156128456,0.10517742594494608,0.0,178.70473727282564,303.15,4.197020401836907,296.50420469868385,0.968505156301278,0.0,1.0,287.80829197530863,285.570638832213,283.93329382716047,3.6065396396396396,203.33152,0.8883725892651138,22278.810206951977,1557.5433233157316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463350.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09704680266203704,274.8747984470457,0.0,0.49736569251543217,0.6033410458448548,0.0,294.23483474407067,324.25,0.07906341511534314,0.0,21460988.12783155,21463350.0,0.0,283.01263458843016,0.7757367065081908,288.15,0.0,293.65,486.7877120400772,0.10517512043676241,0.0,179.10743835373327,303.15,4.199456105770801,296.50420469868385,0.9674552809500417,0.0,1.0,287.82285035686726,285.5753008905265,283.9291039737654,3.6101615287162163,203.97478949652776,0.8883725892651138,22345.1790737392,1557.5455055217196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463380.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09649687500000001,274.8816563754076,0.0,0.4968729166666667,0.6043888695813374,0.0,294.2376624073143,324.3,0.07906341511534314,0.0,21461018.135317925,21463380.0,0.0,284.0352585771674,0.7748839903846154,288.15,0.0,293.65,486.426853363707,0.1051728149253736,0.0,179.50381961506142,303.15,4.202037253809028,296.50420469868385,0.9664074572135591,0.0,1.0,287.8374020833333,285.57994550310326,283.9249083333333,3.6145510135135135,204.61732375,0.8883725892651138,22410.221338155516,1557.547687727709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463410.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09596031539351851,274.8886425600002,0.0,0.4963913676697531,0.6054346333945749,0.0,294.24049760091935,324.35,0.07906341511534314,0.0,21461048.142804325,21463410.0,0.0,285.05651056519883,0.77403127693198,288.15,0.0,293.65,486.06749319164936,0.10517050941077932,0.0,179.89389824744316,303.15,4.204760937069501,296.50420469868385,0.9653616934003216,0.0,1.0,287.85194674961417,285.5845723853977,283.9207066743827,3.6196944960585586,205.25911473958334,0.8883725892651138,22473.940436005625,1557.5498699337004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463440.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09543703703703704,274.8957564064906,0.0,0.495920987654321,0.6064783289594187,0.0,294.2433403651238,324.4,0.07906341511534314,0.0,21461078.150290746,21463440.0,0.0,286.076382184584,0.7731785754985755,288.15,0.0,293.65,485.7096265949089,0.1051682038929804,0.0,180.27769144151154,303.15,4.207624246670134,296.50420469868385,0.9643179978354779,0.0,1.0,287.86648395061724,285.5891812536309,283.9164987654321,3.6255783783783784,205.90015444444444,0.8883725892651138,22536.339803094234,1557.5520521396936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463470.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.094926953125,274.9029972964596,0.0,0.49546171875000006,0.6075199479344661,0.0,294.2461907247007,324.45,0.07906341511534314,0.0,21461108.157777194,21463470.0,0.0,287.09486506738233,0.7723258954326923,288.15,0.0,293.65,485.35324779771105,0.10516589837197649,0.0,180.65521638789966,303.15,4.21062427372884,296.50420469868385,0.9632763788604305,0.0,1.0,287.88101328125,285.59377182479244,283.91228437499996,3.6321890625,206.54043484375,0.8883725892651138,22597.42287522604,1557.5542343456882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463500.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09442997685185185,274.9103645876247,0.0,0.4950135030864198,0.6085594819626812,0.0,294.2490486921357,324.5,0.07906341511534314,0.0,21461138.165263664,21463500.0,0.0,288.1119508456532,0.7714732460826211,288.15,0.0,293.65,484.99835075880196,0.1051635928477677,0.0,181.02649027724055,303.15,4.213758109363532,296.50420469868385,0.9622368448322154,0.0,1.0,287.89553433641976,285.5983438166415,283.90806327160493,3.6395129504504506,207.17994791666666,0.8883725892651138,22657.193088205746,1557.5564165516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463530.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09394602141203705,274.9178576140689,0.0,0.4945762827932099,0.6095969226709291,0.0,294.25191426910396,324.55,0.07906341511534314,0.0,21461168.172750156,21463530.0,0.0,289.12763115145606,0.7706206367966525,288.15,0.0,293.65,484.6449293654152,0.10516128732035414,0.0,181.39153030016732,303.15,4.217022844692123,296.50420469868385,0.9611994041239674,0.0,1.0,287.91004671103394,285.6028969477087,283.9038352237654,3.647536444256757,207.81868564236112,0.8883725892651138,22715.653877838056,1557.558598757683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463560.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.093475,274.9254756864756,0.0,0.49415,0.6106322616695156,0.0,294.25478744736415,324.6,0.07906341511534314,0.0,21461198.180236675,21463560.0,0.0,290.1418976168503,0.7697680769230769,288.15,0.0,293.65,484.2929774979456,0.10515898178973583,0.0,181.75035364731303,303.15,4.220415570832528,296.50420469868385,0.960164065125381,0.0,1.0,287.92454999999995,285.60743093729747,283.89959999999996,3.656245945945946,208.45664,0.8883725892651138,22772.808679927668,1557.5607809636824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463590.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.0930168258101852,274.93321809236807,0.0,0.49373459683641974,0.6116654905543247,0.0,294.2576682094399,324.65,0.07906341511534314,0.0,21461228.187723216,21463590.0,0.0,291.15474187389543,0.7689155758101852,288.15,0.0,293.65,483.94248905146634,0.10515667625591284,0.0,182.10297750931076,303.15,4.223933378902659,296.50420469868385,0.9591308362405718,0.0,1.0,287.93904379822527,285.61194550548527,283.89535736882715,3.665627857545045,209.09380296875,0.8883725892651138,22828.660930279286,1557.5629631696845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463620.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09257141203703705,274.9410840963549,0.0,0.4933300154320988,0.6126966009037698,0.0,294.2605565292126,324.7,0.07906341511534314,0.0,21461258.19520978,21463620.0,0.0,292.1661555546508,0.7680631428062679,288.15,0.0,293.65,483.59345794284116,0.1051543707188853,0.0,182.44941907679356,303.15,4.227573360020429,296.50420469868385,0.9580997258911268,0.0,1.0,287.95352770061726,285.6164403731253,283.8911070987654,3.675668581081081,209.73016652777778,0.8883725892651138,22883.214064697608,1557.5651453756875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463650.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09213867187500001,274.94907294038035,0.0,0.4929361979166667,0.6137255842820084,0.0,294.2634523724685,324.75,0.07906341511534314,0.0,21461288.202696364,21463650.0,0.0,293.1761302911758,0.7672107872596153,288.15,0.0,293.65,483.2458781130279,0.10515206517865323,0.0,182.78969554039455,303.15,4.231332605303753,296.50420469868385,0.9570707425128882,0.0,1.0,287.96800130208334,285.62091526184764,283.8868489583333,3.6863545185810813,210.36572265625,0.8883725892651138,22936.471518987342,1557.5673275816926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463680.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09171851851851853,274.95718384397935,0.0,0.4925530864197531,0.6147524322367678,0.0,294.2663556974144,324.8,0.07906341511534314,0.0,21461318.210182976,21463680.0,0.0,294.18465771552997,0.7663585185185185,288.15,0.0,293.65,482.89974352777773,0.10514975963521671,0.0,183.12382409074675,303.15,4.235208205870542,296.50420469868385,0.9560438945581288,0.0,1.0,287.9824641975308,285.62536989406067,283.88258271604934,3.697672072072072,211.00046333333333,0.8883725892651138,22988.436728953184,1557.569509787699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463710.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.09131086516203704,274.96541600453753,0.0,0.49218062307098764,0.6157771363010461,0.0,294.2692664547154,324.85,0.07906341511534314,0.0,21461348.21766961,21463710.0,0.0,295.19172945977266,0.7655063459312679,288.15,0.0,293.65,482.5550481777985,0.10514745408857581,0.0,183.45182191848323,303.15,4.239197252838712,296.50420469868385,0.9550191904938504,0.0,1.0,287.99691598186723,285.6298039929527,283.87830814043207,3.709607643581081,211.63438053819445,0.8883725892651138,23039.11313039984,1557.5716919937076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463740.0,101325.0,0.0,-3.4640737994488905e-12,299.12470168184626,0.090915625,274.973768597555,0.0,0.49181875,0.61679968799149,0.0,294.27218457401113,324.9,0.07906341511534314,0.0,21461378.225156266,21463740.0,0.0,296.1973371559633,0.7646542788461538,288.15,0.0,293.65,482.2117860787403,0.10514514853873064,0.0,183.7737062142371,303.15,4.243296837326174,296.50420469868385,0.9539966388034066,0.0,1.0,288.01135624999995,285.63421728249284,283.87402499999996,3.7221476351351352,212.26746625,0.8883725892651138,23088.504159132008,1557.5738741997175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
