time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21451200,101325,510.204081632653,2817.11594292809,298.43761074023,0,270.318618597487,-1478.08213736306,0.2,0.083889786449419,1,294.45688080642,302.602339181287,0.079063415115343,0.105938468813547,21448835.097785,21451200,20.4986442811632,0.374109686609686,0.956296296296296,294.15,1,294.35,794.885325448567,0.106108588235542,1339.03380547904,0,297.15,4.47967841345211,299.780665493576,1.48690654034548,2868.4570686999,2.1038422864315,284.415811965812,284.034374832824,283.716666666667,3.69259259259259,0.077266922094509,0.888372589265114,22000,1556.66171223669,0,0,0,0
21451230,101325,510.204081632653,2824.27353833865,298.43599810585,0,270.319304767376,-1484.21240409185,0.2,0.085261426235458,1,294.455739757844,302.608011513158,0.079063415115343,0.106383895654741,21448865.1052618,21451230,20.4986442811632,0.411700120192308,0.95615671875,294.15,1,294.35,794.946069578926,0.106106284028165,1340.06113430563,0,297.15,4.48113285449544,299.782450796102,1.48553490055944,2874.95997246274,2.10757066676819,284.416925,284.034247716153,283.715,3.6884609375,0.087703663793104,0.888372589265114,22000,1556.66389444199,0,0,0,0
21451260,101325,510.204081632653,2831.40098588236,298.434411066407,0,270.319993773812,-1490.31668412292,0.2,0.086633213320807,1,294.454606063875,302.613916666667,0.079063415115343,0.106827468838819,21448895.1127386,21451260,20.4986442811632,0.451013710826211,0.956015787037037,294.15,1,294.35,795.006561133839,0.106103979817552,1341.08430177797,0,297.15,4.48258729553877,299.78424772856,1.48416311347409,2881.43904163222,2.11127740599795,284.418041025641,284.034111514538,283.713333333333,3.68440046296296,0.099017560664113,0.888372589265114,22000,1556.66607664728,0,0,0,0
21451290,101325,510.204081632653,2838.49839805439,298.432849394625,0,270.320684398282,-1496.39507130662,0.2,0.088005143797133,1,294.45347967901,302.620053545322,0.079063415115343,0.107269199173085,21448925.1202155,21451290,20.4986442811632,0.492040175391738,0.955873535879629,294.15,1,294.35,795.066801163522,0.106101675603705,1342.10332674565,0,297.15,4.4840417365821,299.786056078601,1.48279118299776,2887.89425547799,2.11496264221117,284.419158760684,284.03396526411,283.711666666667,3.68041290509259,0.111242856002554,0.888372589265114,22000,1556.66825885258,0,0,0,0
21451320,101325,510.204081632653,2845.56592343973,298.431312865507,0,270.321375422279,-1502.44769008542,0.2,0.08937721375608,1,294.452360553995,302.626421052632,0.079063415115343,0.107709099823303,21448955.1276924,21451320,20.4986442811632,0.534769230769231,0.95573,294.15,1,294.35,795.126790713822,0.106099371386624,1343.11823336929,0,297.15,4.48549617762543,299.787875652853,1.48141911303882,2894.3256249825,2.11862653096553,284.420276923077,284.033808001295,283.71,3.6765,0.124413793103448,0.888372589265114,22000,1556.67044105788,0,0,0,0
21451350,101325,510.204081632653,2852.60375117062,298.429801256475,0,270.322065627305,-1508.47469946914,0.2,0.090749419288647,1,294.45124863537,302.633018092105,0.079063415115343,0.108147186591899,21448985.1351693,21451350,20.4986442811632,0.579190593839031,0.95558521412037,294.15,1,294.35,795.186530826237,0.106097067166309,1344.12905176365,0,297.15,4.48695061866876,299.789706277989,1.48004690750625,2900.73319455893,2.12226924745632,284.421394230769,284.033638762815,283.708333333333,3.6726634837963,0.138564615261814,0.888372589265114,22000,1556.67262326318,0,0,0,0
21451380,101325,510.204081632653,2859.61211828602,298.428314347523,0,270.322753794867,-1514.47629925706,0.2,0.092121756485141,1,294.450143864731,302.639843567251,0.079063415115343,0.10858347837666,21449015.1426462,21451380,20.4986442811632,0.625293981481481,0.955439212962963,294.15,1,294.35,795.246022537936,0.10609476294276,1345.13581905707,0,297.15,4.48840505971208,299.791547802353,1.47867457030976,2907.11704478214,2.12589099016825,284.422509401709,284.033456585693,283.706666666667,3.66890509259259,0.153729565772669,0.888372589265114,22000,1556.67480546848,0,0,0,0
21451410,101325,510.204081632653,2866.59132008947,298.426851921395,0,270.323438706479,-1520.45273919831,0.2,0.093494221435555,1,294.449046177663,302.646896381579,0.079063415115343,0.109017997817347,21449045.1501232,21451410,20.4986442811632,0.673069110576923,0.95529203125,294.15,1,294.35,795.305266881775,0.106092458715977,1346.13858088397,0,297.15,4.48985950075541,299.793400098594,1.47730210535934,2913.47729698524,2.12949198603837,284.423621153846,284.033260507263,283.705,3.6652265625,0.169942887931035,0.888372589265114,22000,1556.67698767379,0,0,0,0
21451440,101325,510.204081632653,2873.54172471976,298.425413763784,0,270.324119143662,-1526.40433126322,0.2,0.09486681022881,1,294.44795550226,302.654175438597,0.079063415115343,0.109450772206466,21449075.1576001,21451440,20.4986442811632,0.722505698005698,0.955143703703704,294.15,1,294.35,795.364264886314,0.10609015448596,1347.13739348627,0,297.15,4.49131394179874,299.795263067698,1.47592951656609,2919.81412039451,2.1330724977378,284.424728205128,284.033049565173,283.703333333333,3.66162962962963,0.187238825031929,0.888372589265114,22000,1556.67916987909,0,0,0,0
21451470,101325,510.204081632653,2880.46379440084,298.423999663588,0,270.324793887944,-1532.3314676184,0.2,0.096239518953992,1,294.44687175693,302.661679641813,0.079063415115343,0.109881834817712,21449105.1650772,21451470,20.4986442811632,0.773593460648148,0.954994265046296,294.15,1,294.35,795.423017575837,0.106087850252709,1348.13232677792,0,297.15,4.49276838284207,299.79713664495,1.4745568078409,2926.12774281901,2.13663283431919,284.425829273504,284.032822797389,283.701666666667,3.65811603009259,0.205651620370371,0.888372589265114,22000,1556.6813520844,0,0,0,0
21451500,101325,510.204081632653,2887.35811826999,298.42260941323,0,270.325461720859,-1538.23464914477,0.2,0.097612343698298,1,294.445794847032,302.669407894737,0.079063415115343,0.110311226957386,21449135.1725542,21451500,20.4986442811632,0.826322115384615,0.95484375,294.15,1,294.35,795.481525970371,0.106085546016224,1349.12346907609,0,297.15,4.4942228238854,299.799020808905,1.4731839830966,2932.41846682064,2.1401733677106,284.426923076923,284.032579242202,283.7,3.6546875,0.22521551724138,0.888372589265114,22000,1556.68353428971,0,0,0,0
21451530,101325,510.204081632653,2894.22546726458,298.42124280909,0,270.326121423947,-1544.11453227632,0.2,0.098985280548992,1,294.444724659216,302.677359100877,0.079063415115343,0.110739001391408,21449165.1800312,21451530,20.4986442811632,0.880681379095441,0.954692193287037,294.15,1,294.35,795.5397910857,0.106083241776505,1350.11093500366,0,297.15,4.49567726492873,299.80091559553,1.4718110462459,2938.68669537535,2.14369456037087,284.428008333333,284.032317938231,283.698333333333,3.65134577546296,0.245964758939975,0.888372589265114,22000,1556.68571649502,0,0,0,0
21451560,101325,510.204081632653,2901.06689785199,298.419899652117,0,270.326771778757,-1549.97201749258,0.2,0.100358325592074,1,294.443661050743,302.685532163743,0.079063415115343,0.111165228814048,21449195.1875083,21451560,20.4986442811632,0.936660968660968,0.954539629629629,294.15,1,294.35,795.597813933382,0.106080937533553,1351.09488040385,0,297.15,4.49713170597206,299.802821122658,1.47043800120282,2944.9329765109,2.14719701771414,284.429083760684,284.032037924429,283.696666666667,3.64809259259259,0.267933588761175,0.888372589265114,22000,1556.68789870034,0,0,0,0
21451590,101325,510.204081632653,2907.88399949791,298.418579748814,0,270.327411566842,-1555.80846156206,0.2,0.101731474913225,1,294.442603823972,302.693925986842,0.079063415115343,0.111590013253424,21449225.1949854,21451590,20.4986442811632,0.994250600961538,0.95438609375,294.15,1,294.35,795.655595520773,0.106078633287367,1352.07553785713,0,297.15,4.49858614701538,299.804737640756,1.46906485188167,2951.15809656721,2.15068161362238,284.430148076923,284.031738240084,283.695,3.6449296875,0.29115625,0.888372589265114,22000,1556.69008090565,0,0,0,0
21451620,101325,510.204081632653,2914.67958967389,298.417282913124,0,270.328039569765,-1561.62627331066,0.2,0.103104724595903,1,294.441552654711,302.702539473684,0.079063415115343,0.112013535287085,21449255.2024625,21451620,20.4986442811632,1.05343999287749,0.95423162037037,294.15,1,294.35,795.713136851039,0.106076329037948,1353.05331630948,0,297.15,4.50004058805871,299.806665661174,1.46769160219899,2957.36331708293,2.15414984357292,284.4312,284.031417924825,283.693333333333,3.6418587962963,0.315666985951469,0.888372589265114,22000,1556.69226311097,0,0,0,0
21451650,101325,510.204081632653,2921.4557881201,298.416008967931,0,270.328654569092,-1567.42726112935,0.2,0.104478070724586,1,294.440507290309,302.711371527778,0.079063415115343,0.112435933151643,21449285.2099397,21451650,20.4986442811632,1.11421886128917,0.954076244212963,294.15,1,294.35,795.770438923174,0.106074024785295,1354.02852698985,0,297.15,4.50149502910204,299.808605840963,1.46631825607031,2963.5501548529,2.15760283471634,284.432238247863,284.031076018626,283.691666666667,3.63888165509259,0.341500039910601,0.888372589265114,22000,1556.69444531629,0,0,0,0
21451680,101325,510.204081632653,2928.20764129485,298.414757740944,0,270.329255346398,-1573.20716960436,0.2,0.105851509380426,1,294.439468206981,302.720421052632,0.079063415115343,0.112856907245989,21449315.2174168,21451680,20.4986442811632,1.17657692307692,0.95392,294.15,1,294.35,795.827502732018,0.106071720529409,1355.00047166552,0,297.15,4.50294947014537,299.810558072645,1.46494481741447,2969.71868025874,2.16103809742265,284.433261538462,284.030711561806,283.69,3.636,0.368689655172414,0.888372589265114,22000,1556.69662752161,0,0,0,0
21451710,101325,510.204081632653,2934.93094441435,298.413529058999,0,270.329840683265,-1578.96239145972,0.2,0.107225036645355,1,294.438435806743,302.729686951754,0.079063415115343,0.113276201711363,21449345.224894,21451710,20.4986442811632,1.24050389512108,0.953762922453704,294.15,1,294.35,795.884329268275,0.106069416270289,1355.96855290598,0,297.15,4.5044039111887,299.812521542523,1.46357129014954,2975.86764101089,2.16445354733669,284.434268589744,284.030323595035,283.688333333333,3.63321556712963,0.397270075031929,0.888372589265114,22000,1556.69880972693,0,0,0,0
21451740,101325,510.204081632653,2941.62218675372,298.412322743391,0,270.330409361279,-1584.6899184717,0.2,0.108598648599316,1,294.437410421613,302.739168128655,0.079063415115343,0.113693601930888,21449375.2323713,21451740,20.4986442811632,1.30598949430199,0.953605046296296,294.15,1,294.35,795.940919518531,0.106067112007936,1356.93226828911,0,297.15,4.50585835223203,299.814494997862,1.46219767819558,2981.99497569075,2.16784747146051,284.435258119658,284.029911159333,283.686666666667,3.63053009259259,0.427275542784164,0.888372589265114,22000,1556.70099193225,0,0,0,0
21451770,101325,510.204081632653,2948.27837334418,298.411138606972,0,270.330960162037,-1590.38718643416,0.2,0.109972341321069,1,294.436392330727,302.748863486842,0.079063415115343,0.114108924346706,21449405.2398485,21451770,20.4986442811632,1.3730234375,0.95344640625,294.15,1,294.35,795.997274465268,0.10606480774235,1357.89118688926,0,297.15,4.50731279327536,299.816476984933,1.46082398547383,2988.09826771335,2.1712184317937,284.436228846154,284.029473296076,283.685,3.6279453125,0.458740301724138,0.888372589265114,22000,1556.70317413758,0,0,0,0
21451800,101325,510.204081632653,2954.89726611523,298.409976453034,0,270.331491867138,-1596.05228100719,0.2,0.111346110888147,1,294.435381734726,302.758771929825,0.079063415115343,0.114522031973639,21449435.2473258,21451800,20.4986442811632,1.44159544159544,0.953287037037037,294.15,1,294.35,796.053395086883,0.106062503473531,1358.84498502293,0,297.15,4.50876723431868,299.818466046517,1.45945021590675,2994.17511846892,2.17456538360434,284.437179487179,284.029009046997,283.683333333333,3.62546296296296,0.491698595146871,0.888372589265114,22000,1556.70535634291,0,0,0,0
21451830,101325,510.204081632653,2961.4770987829,298.408836075436,0,270.332003258192,-1601.68369211605,0.2,0.112719953377664,1,294.434378784604,302.768892361111,0.079063415115343,0.114932817211976,21449465.2548031,21451830,20.4986442811632,1.51169522346866,0.95312697337963,294.15,1,294.35,796.109282357704,0.106060199201479,1359.7934066104,0,297.15,4.51022167536201,299.820460826018,1.45807637341723,3000.22334177954,2.17788752643321,284.438108760684,284.028517454183,283.681666666667,3.62308478009259,0.526184666347382,0.888372589265114,22000,1556.70753854824,0,0,0,0
21451860,101325,510.204081632653,2968.01643900444,298.407717259424,0,270.332493116812,-1607.28019503947,0.2,0.114093864863829,1,294.433383595771,302.779223684211,0.079063415115343,0.115341193506442,21449495.2622804,21451860,20.4986442811632,1.5833125,0.95296625,294.15,1,294.35,796.164937248011,0.106057894926194,1360.73624394118,0,297.15,4.51167611640534,299.822460106257,1.45670246193107,3006.24103395278,2.18118423185966,284.439015384615,284.027997560086,283.68,3.6208125,0.56223275862069,0.888372589265114,22000,1556.70972075357,0,0,0,0
21451890,101325,510.204081632653,2974.5141069345,298.406619782718,0,270.33296022462,-1612.84078075647,0.2,0.115467841420622,1,294.432396256491,302.789764802632,0.079063415115343,0.115747090354757,21449525.2697577,21451890,20.4986442811632,1.6564369880698,0.95280490162037,294.15,1,294.35,796.220360724045,0.106055590647676,1361.67332616828,0,297.15,4.51313055744867,299.824462812616,1.45532848537427,3012.22657628423,2.18445500089564,284.439898076923,284.027448407512,283.678333333333,3.6186478587963,0.599877115261814,0.888372589265114,22000,1556.7119029589,0,0,0,0
21451920,101325,510.204081632653,2980.9691227564,298.405543416649,0,270.333403363245,-1618.36461100878,0.2,0.116841879120597,1,294.431416833413,302.800514619883,0.079063415115343,0.116150450044746,21449555.2772351,21451920,20.4986442811632,1.7310584045584,0.952642962962963,294.15,1,294.35,796.275553748034,0.106053286365925,1362.60451178996,0,297.15,4.514584998492,299.826468000503,1.4539544476743,3018.17860815846,2.18769943660358,284.440755555556,284.026869039631,283.676666666667,3.61659259259259,0.639151979565773,0.888372589265114,22000,1556.71408516423,0,0,0,0
21451950,101325,510.204081632653,2987.38067118822,298.40448792723,0,270.33382131432,-1623.85098770874,0.2,0.118215974034546,1,294.430445375377,302.811472039474,0.079063415115343,0.116551225417474,21449585.2847125,21451950,20.4986442811632,1.80716646634615,0.95248046875,294.15,1,294.35,796.330517278201,0.106050982080942,1363.52968349887,0,297.15,4.51603943953533,299.828474838054,1.45258035276035,3024.09599152959,2.19091722559532,284.441586538462,284.026258499974,283.675,3.6146484375,0.680091594827587,0.888372589265114,22000,1556.71626736957,0,0,0,0
21451980,101325,510.204081632653,2993.74807475597,298.403453076113,0,270.334212859488,-1629.29933047052,0.2,0.119590122231019,1,294.429481916307,302.822635964912,0.079063415115343,0.116949378168946,21449615.2921899,21451980,20.4986442811632,1.88475089031339,0.952317453703704,294.15,1,294.35,796.385252268787,0.106048677792726,1364.44874427278,0,297.15,4.51749388057866,299.830482589003,1.45120620456388,3029.97777615142,2.19410812412126,284.44238974359,284.025615832435,283.673333333333,3.61281712962963,0.722730204342274,0.888372589265114,22000,1556.7184495749,0,0,0,0
21452010,101325,510.204081632653,3000.07077217611,298.402438621435,0,270.334576780397,-1634.70915794376,0.2,0.12096431977871,1,294.428526477559,302.834005299708,0.079063415115343,0.117344877471048,21449645.2996673,21452010,20.4986442811632,1.96380139334046,0.952153952546296,294.15,1,294.35,796.439759670065,0.106046373501277,1365.36161420162,0,297.15,4.51894832162199,299.832490597514,1.44983200701619,3035.82316888224,2.19727194683906,284.443163888889,284.024940081265,283.671666666667,3.61110040509259,0.767102051404853,0.888372589265114,22000,1556.72063178024,0,0,0,0
21452040,101325,510.204081632653,3006.3483013649,298.401444318552,0,270.334911858702,-1640.08007329525,0.2,0.122338562743117,1,294.427579069781,302.845578947368,0.079063415115343,0.117737698884745,21449675.3071448,21452040,20.4986442811632,2.04430769230769,0.95199,294.15,1,294.35,796.494040428355,0.106044069206596,1366.26822798754,0,297.15,4.52040276266531,299.834498275437,1.44845776405178,3041.63150792843,2.20040855798363,284.443907692308,284.02423029108,283.67,3.6095,0.813241379310345,0.888372589265114,22000,1556.72281398559,0,0,0,0
21452070,101325,510.204081632653,3012.58028560179,298.400469920682,0,270.335216876064,-1645.41175262893,0.2,0.123712847188776,1,294.426639694421,302.857355811404,0.079063415115343,0.118127823474168,21449705.3146222,21452070,20.4986442811632,2.12625950409544,0.951825630787037,294.15,1,294.35,796.548095486046,0.106041764908682,1367.16853290808,0,297.15,4.52185720370864,299.83650509187,1.44708347960612,3047.40224171969,2.20351786417566,284.444619871795,284.023485506854,283.668333333333,3.60801765046296,0.861182431353768,0.888372589265114,22000,1556.72499619093,0,0,0,0
21452100,101325,510.204081632653,3018.7664220541,298.399515179465,0,270.335490614152,-1650.70393496127,0.2,0.125087169178072,1,294.425708344992,302.869334795322,0.079063415115343,0.118515237072086,21449735.3220997,21452100,20.4986442811632,2.20964654558405,0.951660879629629,294.15,1,294.35,796.601925781604,0.106039460607536,1368.06248712791,0,297.15,4.52331164475197,299.83851056467,1.44570915761683,3053.13491170736,2.20659980845732,284.445299145299,284.022704773921,283.666666666667,3.60665509259259,0.910959450830141,0.888372589265114,22000,1556.72717839627,0,0,0,0
21452130,101325,510.204081632653,3024.90647210285,298.39857984546,0,270.33573185464,-1655.95641375237,0.2,0.126461524772189,1,294.424785008123,302.881514802632,0.079063415115343,0.118899929661344,21449765.3295773,21452130,20.4986442811632,2.29445853365385,0.95149578125,294.15,1,294.35,796.655532249596,0.106037156303158,1368.9500582773,0,297.15,4.5247660857953,299.840514253548,1.44433480202271,3058.8291383414,2.20965436526546,284.445944230769,284.021887137972,283.665,3.6054140625,0.962606681034483,0.888372589265114,22000,1556.72936060162,0,0,0,0
21452160,101325,510.204081632653,3031.00025316649,298.397663668577,0,270.335939379211,-1661.16903085659,0.2,0.12783591003006,1,294.423869664459,302.893894736842,0.079063415115343,0.11928189485235,21449795.3370548,21452160,20.4986442811632,2.38068518518518,0.95133037037037,294.15,1,294.35,796.708915820702,0.106034851995547,1369.83122225182,0,297.15,4.52622052683863,299.842515754406,1.44296041676484,3064.48460956987,2.21268153618511,284.446553846154,284.021031645056,283.663333333333,3.6042962962963,1.01615836526181,0.888372589265114,22000,1556.73154280697,0,0,0,0
21452190,101325,510.204081632653,3037.04763257132,298.396766398464,0,270.336111969553,-1666.34167030045,0.2,0.129210321009316,1,294.422962289336,302.906473501462,0.079063415115343,0.119661129490064,21449825.3445324,21452190,20.4986442811632,2.4683162170584,0.951164681712963,294.15,1,294.35,796.762077421732,0.106032547684705,1370.70596231031,0,297.15,4.52767496788196,299.844514694782,1.44158600578558,3070.10107153434,2.21568134675099,284.447126709402,284.020137341573,283.661666666667,3.60330353009259,1.07164874680715,0.888372589265114,22000,1556.73372501232,0,0,0,0
21452220,101325,510.204081632653,3043.0485265556,298.395887784857,0,270.336248407361,-1671.47425759134,0.2,0.130584753764662,1,294.422062852919,302.91925,0.079063415115343,0.120037633581752,21449855.35201,21452220,20.4986442811632,2.55734134615385,0.95099875,294.15,1,294.35,796.815017975642,0.10603024337063,1371.57426891225,0,297.15,4.52912940892529,299.846510730663,1.44021157303023,3075.67832197098,2.21865384582415,284.447661538461,284.019203274278,283.66,3.6024375,1.12911206896552,0.888372589265114,22000,1556.73590721767,0,0,0,0
21452250,101325,510.204081632653,3049.00288718633,298.39502757789,0,270.336347474337,-1676.5667493472,0.2,0.131959204349403,1,294.421171321588,302.932223135965,0.079063415115343,0.120411409478755,21449885.3594876,21452250,20.4986442811632,2.64775028935185,0.950832609953704,294.15,1,294.35,796.867738401552,0.106027939053323,1372.43613783468,0,297.15,4.53058384996861,299.848503542951,1.43883712244549,3081.21620304432,2.22159909895465,284.448157051282,284.018228490275,283.658333333333,3.60169994212963,1.18858257503193,0.888372589265114,22000,1556.73808942302,0,0,0,0
21452280,101325,510.204081632653,3054.91069307298,298.394185528362,0,270.33640795219,-1681.61912430914,0.2,0.133333668815395,1,294.42028765892,302.945391812865,0.079063415115343,0.120782461290815,21449915.3669653,21452280,20.4986442811632,2.73953276353276,0.950666296296296,294.15,1,294.35,796.920239614758,0.106025634732784,1373.29156882541,0,297.15,4.53203829101194,299.850492833699,1.4374626579795,3086.7145938355,2.2245171836931,284.448611965812,284.017212037015,283.656666666667,3.60109259259259,1.25009450830141,0.888372589265114,22000,1556.74027162838,0,0,0,0
21452310,101325,510.204081632653,3060.77194434733,298.393361387976,0,270.336428622634,-1686.63137953891,0.2,0.134708143211557,1,294.419411826238,302.95875493421,0.079063415115343,0.121150794564138,21449945.3744429,21452310,20.4986442811632,2.83267848557692,0.95049984375,294.15,1,294.35,796.972522526751,0.106023330409014,1374.14056486412,0,297.15,4.53349273205527,299.852478322674,1.43608818358334,3092.17340355309,2.22740818705836,284.449025,284.01615296229,283.655,3.6006171875,1.31368211206897,0.888372589265114,22000,1556.74245383373,0,0,0,0
21452340,101325,510.204081632653,3066.58665952362,298.392554909536,0,270.336408267393,-1691.60352782644,0.2,0.136082623584688,1,294.418543782961,302.972311403509,0.079063415115343,0.121516416077411,21449975.3819206,21452340,20.4986442811632,2.92717717236467,0.950333287037037,294.15,1,294.35,797.024588045234,0.106021026082012,1374.98313169505,0,297.15,4.5349471730986,299.854459744546,1.43471370321021,3097.5925659766,2.23027220395293,284.449394871795,284.015050314235,283.653333333333,3.60027546296296,1.37937962962963,0.888372589265114,22000,1556.74463603909,0,0,0,0
21452370,101325,510.204081632653,3072.35487357075,298.391765847118,0,270.336345668194,-1696.53559596143,0.2,0.137457105979982,1,294.417683486819,302.986060124269,0.079063415115343,0.121879333714695,21450005.3893983,21452370,20.4986442811632,3.02301854077635,0.95016666087963,294.15,1,294.35,797.076437074132,0.106018721751778,1375.81927753691,0,297.15,4.53640161414193,299.856436846743,1.43333922081491,3102.97203522091,2.23310933618484,284.449720299145,284.013903141322,283.651666666667,3.60006915509259,1.44722130427842,0.888372589265114,22000,1556.74681824445,0,0,0,0
21452400,101325,510.204081632653,3078.07663392036,298.390993966325,0,270.336239606773,-1701.4276216223,0.2,0.138831586440124,1,294.416830895843,303,0.079063415115343,0.122239555995506,21450035.3968761,21452400,20.4986442811632,3.12019230769231,0.95,294.15,1,294.35,797.128070476321,0.106016417418312,1376.64901234881,0,297.15,4.53785605518526,299.858409397368,1.43196474035477,3108.31178294404,2.23591969071958,284.45,284.012710492354,283.65,3.6,1.51724137931035,0.888372589265114,22000,1556.74900044981,0,0,0,0
21452430,101325,0,-3.46407379944889E-12,299.124701681846,8.83796296296296E-05,270.337448950377,0,0.200077361111111,0.140206061005377,0,294.412168902661,303.016829519451,0.079063415115343,0,21450065.4043539,21452430,0,3.21868818999288,0.949831753472222,288.15,0,293.65,795.478509771789,0.106014113081614,0,0,303.15,4.53929436944017,296.504204698684,1.43059026578952,0,1,284.450261217949,284.01148555748,283.648311850566,3.6,1.58947409802043,0.888372589265114,21997.2361111111,1556.75118265518,0,0,0,0
21452460,101325,0,-3.46407379944889E-12,299.124701681846,0.000351481481481,270.341300346734,0,0.200307777777778,0.141580525713968,0,294.407746520067,303.039187388762,0.079063415115343,0,21450095.4118316,21452460,0,3.3184959045584,0.949660376984127,288.15,0,293.65,793.835223438184,0.106011808741685,0,0,303.15,4.5407005647887,296.504204698684,1.42921580108093,0,1,284.450532051282,284.010242418823,283.64658122428,3.6,1.6639537037037,0.888372589265114,21989,1556.75336486054,0,0,0,0
21452490,101325,0,-3.46407379944889E-12,299.124701681846,0.00078625,270.347740950981,0,0.20068875,0.142954976601458,0,294.403535006522,303.066982837529,0.079063415115343,0,21450125.4193095,21452490,0,3.41960516826923,0.949485915178571,288.15,0,293.65,792.1980247926,0.106009504398525,0,0,303.15,4.54207484323656,296.504204698684,1.42784135019344,0,1,284.4508125,284.008981463368,283.644808854167,3.6,1.74071443965517,0.888372589265114,21975.375,1556.75554706591,0,0,0,0
21452520,101325,0,-3.46407379944889E-12,299.124701681846,0.00138962962963,270.356713746143,0,0.201217777777778,0.144329409701553,0,294.399530569044,303.100125095347,0.079063415115343,0,21450155.4267873,21452520,0,3.5220056980057,0.949308412698413,288.15,0,293.65,790.567384931527,0.106007200052134,0,0,303.15,4.54341740678945,296.504204698684,1.42646691709334,0,1,284.451102564103,284.007703078067,283.642995473251,3.6,1.81979054916986,0.888372589265114,21956.4444444444,1556.75772927128,0,0,0,0
21452550,101325,0,-3.46407379944889E-12,299.124701681846,0.002158564814815,270.36815782695,0,0.201892361111111,0.14570382104419,0,294.395717003583,303.138523391813,0.079063415115343,0,21450185.4342652,21452550,0,3.62568721064815,0.949127914186508,288.15,0,293.65,788.943442283757,0.106004895702511,0,0,303.15,4.54472845745307,296.504204698684,1.42509250575071,0,1,284.45140224359,284.006407649842,283.641141814558,3.6,1.90121627554279,0.888372589265114,21932.2916666667,1556.75991147665,0,0,0,0
21452580,101325,0,-3.46407379944889E-12,299.124701681846,0.00309,270.382008686691,0,0.20271,0.147078206658356,0,294.392077583354,303.182086956522,0.079063415115343,0,21450215.441743,21452580,0,3.73063942307692,0.948944464285714,288.15,0,293.65,787.326224312564,0.106002591349657,0,0,303.15,4.54600819723311,296.504204698684,1.42371812013654,0,1,284.451711538461,284.005095565593,283.639248611111,3.6,1.98502586206897,0.888372589265114,21903,1556.76209368202,0,0,0,0
21452610,101325,0,-3.46407379944889E-12,299.124701681846,0.00418087962963,270.39819850587,0,0.203668194444444,0.148452562569593,0,294.388596791813,303.230725019069,0.079063415115343,0,21450245.449221,21452610,0,3.83685205217236,0.948758107638889,288.15,0,293.65,785.7157215191,0.106000286993571,0,0,303.15,4.54725682813529,296.504204698684,1.4223437642253,0,1,284.452030448718,284.003767212199,283.637316595936,3.6,2.07125355204342,0.888372589265114,21868.6527777778,1556.76427588739,0,0,0,0
21452640,101325,0,-3.46407379944889E-12,299.124701681846,0.005428148148148,270.416656441501,0,0.204764444444444,0.149826884800813,0,294.385259834971,303.284346809052,0.079063415115343,0,21450275.4566989,21452640,0,3.94431481481481,0.948568888888889,288.15,0,293.65,784.111912144254,0.105997982634255,0,0,303.15,4.54847455216529,296.504204698684,1.42096944199408,0,1,284.452358974359,284.002422976527,283.635346502058,3.6,2.15993358876118,0.888372589265114,21829.3333333333,1556.76645809277,0,0,0,0
21452670,101325,0,-3.46407379944889E-12,299.124701681846,0.00682875,270.437308915915,0,0.20599625,0.151201169372533,0,294.382053148478,303.342861556064,0.079063415115343,0,21450305.4641768,21452670,0,4.05301742788461,0.948376852678571,288.15,0,293.65,782.514770413754,0.105995678271707,0,0,303.15,4.54966157132882,296.504204698684,1.41959515742236,0,1,284.452697115385,284.001063245431,283.6333390625,3.6,2.25110021551724,0.888372589265114,21785.125,1556.76864029815,0,0,0,0
21452700,101325,0,-3.46407379944889E-12,299.124701681846,0.00837962962963,270.460079904041,0,0.207361111111111,0.152575412302247,0,294.37896441467,303.406178489703,0.079063415115343,0,21450335.4716548,21452700,0,4.16294960826211,0.948182043650794,288.15,0,293.65,780.924269290046,0.105993373905929,0,0,303.15,4.55081808763159,296.504204698684,1.41822091449265,0,1,284.453044871795,283.999688405763,283.631295010288,3.6,2.34478767560664,0.888372589265114,21736.1111111111,1556.77082250352,0,0,0,0
