time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21457410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,598.0325469117637,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.061928861173,4093.8888888888887,21457410.0,68.11741492283093,9.192297076873384,66.35371765549517,318.70502012882446,0.8883725892651138,0.07906341511534314,0.3310610714285715,0.6190611111111112,101325.0,0.9180779424603175,0.36508008971222883,0.1056315484531885,1557.1134287694103,21455046.64599162,1.2057162370826677,273.6585928119432,283.54509835390945,284.75406134615383,284.0269055110198,4.421838632986515,3.6
21457440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,597.209126804411,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0605341195813,4080.0,21457440.0,68.79937152391545,9.392232558139533,67.27617224080268,318.67304347826087,0.8883725892651138,0.07906341511534314,0.3290514285714286,0.6192000000000001,101325.0,0.9181394285714286,0.3663944468976308,0.1056292435778335,1557.1156109750618,21455076.653473344,1.2044018798972658,273.6562276868489,283.5532,284.7612492307692,284.0344738088073,4.418335908008685,3.6
21457470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,596.3891304961797,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0591531641055,4067.222222222222,21457470.0,69.48177932077309,9.59479013242894,68.20693491325252,318.64068639291463,0.8883725892651138,0.07906341511534314,0.3270308333333334,0.6193277777777778,101325.0,0.9182014861111111,0.36770805728222977,0.10562693869925906,1557.1177931807142,21455106.660955086,1.2030882695126668,273.6538876563855,283.5613855967078,284.7685494230769,284.04215711889935,4.414811204810645,3.6
21457500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,595.5725437508372,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.05778622946553,4055.5555555555557,21457500.0,70.16457522246941,9.799983850129198,69.14602784745448,318.60799114331724,0.8883725892651138,0.07906341511534314,0.32500000000000007,0.6194444444444445,101325.0,0.9182638888888889,0.3690209157328035,0.1056246338174653,1557.1199753863687,21455136.668436855,1.201775411062093,273.65157360298593,283.5696502057613,284.7759615384615,284.0499530416727,4.411265816228878,3.6
21457530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,594.7593523913451,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.056433514683,4045.0,21457530.0,70.84769613807009,10.007827761627908,70.0934732180184,318.575,0.8883725892651138,0.07906341511534314,0.3229596428571429,0.61955,101325.0,0.9183264107142857,0.37033301710351174,0.10562232893245226,1557.1221575920251,21455166.675918646,1.2004633096913848,273.64928643658175,283.57798888888885,284.7834851923077,284.0578591756914,4.407701035099866,3.6
21457560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,593.9495422996135,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.05509518933275,4035.555555555555,21457560.0,71.53107897664071,10.21833591731266,71.04929319955409,318.54175523349437,0.8883725892651138,0.07906341511534314,0.32091047619047625,0.6196444444444444,101325.0,0.9183888253968254,0.37164435623624725,0.10562002404422,1557.1243397976832,21455196.683400463,1.1991519705586493,273.647027098282,283.5863967078189,284.79112,284.0658731176318,4.404118154260093,3.6
21457590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,593.1430994162558,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.05377139801953,4027.2222222222217,21457590.0,72.21466064724694,10.431522367571059,72.01350996667132,318.50829911433175,0.8883725892651138,0.07906341511534314,0.31885321428571434,0.6197277777777779,101325.0,0.9184509067460317,0.3729549279611244,0.10561771915276863,1557.1265220033429,21455226.690882303,1.1978413988337722,273.64479656409316,283.5948687242798,284.79886557692305,284.07399246220723,4.400518466546042,3.6
21457620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,592.3400097403448,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.05246226372617,4020.0,21457620.0,72.89837805895439,10.647401162790695,72.98614569397994,318.4746739130435,0.8883725892651138,0.07906341511534314,0.3167885714285714,0.6198000000000001,101325.0,0.9185124285714287,0.37426472709614367,0.10561541425809819,1557.1287042090041,21455256.698364165,1.196531599698753,273.64259584867324,283.60339999999997,284.8067215384615,284.0822148020918,4.396903264794195,3.6
21457650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,591.5402593291694,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0511678904188,4013.8888888888887,21457650.0,73.5821681208287,10.865986353359173,73.96722255608975,318.440921900161,0.8883725892651138,0.07906341511534314,0.31471726190476196,0.6198611111111112,101325.0,0.9185731646825397,0.37557374844740554,0.10561310936020879,1557.1308864146674,21455286.70584605,1.195222578347491,273.6404260091131,283.61198559670777,284.8146875,284.0905377278433,4.393273841841035,3.6
21457680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,590.7438342979924,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.04988836515224,4008.8888888888887,21457680.0,74.2659677419355,11.087291989664083,74.95676272761057,318.4070853462158,0.8883725892651138,0.07906341511534314,0.31264000000000003,0.6199111111111111,101325.0,0.9186328888888889,0.37688198680795715,0.10561080445910045,1557.1330686203319,21455316.71332796,1.1939143399869394,273.6382881487366,283.62062057613167,284.8227630769231,284.09895882782456,4.389631490523047,3.6
21457710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,589.9507208198097,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0486237598295,4005.0,21457710.0,74.94971383134038,11.311332122093022,75.95478838315219,318.3732065217391,0.8883725892651138,0.07906341511534314,0.31055750000000004,0.6199500000000001,101325.0,0.918691375,0.37818943695978136,0.10560849955477328,1557.1352508259986,21455346.72080989,1.1926068898351152,273.63618342091297,283.6293,284.83094788461534,284.1074756881253,4.385977503676711,3.6
21457740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,589.1609051251104,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.04737413272915,4002.2222222222217,21457740.0,75.63334329810901,11.53812080103359,76.96132169732442,318.3393276972625,0.8883725892651138,0.07906341511534314,0.30847047619047624,0.6199777777777777,101325.0,0.9187483968253969,0.37949609367141424,0.10560619464722734,1557.137433031667,21455376.72829185,1.1913002331234823,273.63411303287324,283.63801893004114,284.8392415384615,284.11608589248203,4.382313174138511,3.6
21457770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,588.3743735016375,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.04613952988404,4000.5555555555557,21457770.0,76.31679305130702,11.767672076873383,77.97638484473708,318.3054911433172,0.8883725892651138,0.07906341511534314,0.3063796428571429,0.6199944444444445,101325.0,0.9188037281746031,0.3808019516995249,0.10560388973646273,1557.139615237337,21455406.73577383,1.1899943750953716,273.632078249522,283.64677242798354,284.84764365384615,284.1247870221971,4.37863979474493,3.6
21457800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,587.5911122941496,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.04491998638014,4000.0,21457800.0,77.0,12.0,79.0,318.2717391304348,0.8883725892651138,0.07906341511534314,0.3042857142857143,0.6200000000000001,101325.0,0.9188571428571429,0.3821070057878999,0.10560158482247946,1557.1417974430085,21455436.743255835,1.1886893210069966,273.63008039723854,283.6555555555555,284.8561538461538,284.1335766560575,4.374958658332453,3.6
21457830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,586.8111079041847,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.04371559191884,4000.555555555555,21457830.0,77.68356252520161,12.249156600918212,80.02976414696258,318.23811392914655,0.8883725892651138,0.07906341511534314,0.3021894047619048,0.6199944444444445,101325.0,0.9189084146825397,0.38341125066847326,0.10559927990527733,1557.143979648682,21455466.750737865,1.1873850761264233,273.62812086765723,283.66436337448556,284.86477173076923,284.14245237025233,4.37127105773756,3.6
21457860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,586.0343467898226,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.04252650836474,4002.2222222222217,21457860.0,78.36810907258065,12.528896681000681,81.0632239765693,318.20465780998387,0.8883725892651138,0.07906341511534314,0.3000914285714286,0.6199777777777777,101325.0,0.9189573174603174,0.38471468105990536,0.10559697498485705,1557.1461618543572,21455496.758219916,1.1860816457349912,273.6262011214198,283.673190946502,284.8734969230769,284.1514117382889,4.367578285796736,3.6
21457890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,585.2608154654516,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.04135290725617,4005.0,21457890.0,79.05362164818548,12.838788446936828,82.1003262240726,318.17141304347825,0.8883725892651138,0.07906341511534314,0.29799250000000005,0.6199500000000001,101325.0,0.919003625,0.38601729166847565,0.10559467006121835,1557.1483440600339,21455526.76570199,1.184779035126421,273.6243226918924,283.6820333333333,284.88232903846153,284.16045233090904,4.363881635346463,3.6
21457920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,584.4905005015328,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.04019495767693,4008.8888888888887,21457920.0,79.74008225806452,13.178400105416072,83.14101762472484,318.138421900161,0.8883725892651138,0.07906341511534314,0.29589333333333334,0.6199111111111111,101325.0,0.9190471111111111,0.3873190771880226,0.10559236513436134,1557.1505262657126,21455556.773184087,1.183477249606874,273.62248718883706,283.6908855967078,284.8912676923077,284.1695717160035,4.3601823992232225,3.6
21457950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,583.723388524368,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0390528213135,4013.8888888888887,21457950.0,80.42747290826613,13.547299863127837,84.18524491377846,318.1057266505636,0.8883725892651138,0.07906341511534314,0.2937946428571429,0.6198611111111112,101325.0,0.9190875496031747,0.3886200322989337,0.10559006020428607,1557.1527084713928,21455586.78066621,1.1821762944959628,273.620696302031,283.6997427983539,284.9003125,284.1787674585256,4.356481870263501,3.6
21457980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,582.9594662158671,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.03792665505296,4019.9999999999995,21457980.0,81.11577560483872,13.94505592676154,85.23295482648584,318.0733695652174,0.8883725892651138,0.07906341511534314,0.29169714285714293,0.6198000000000001,101325.0,0.9191247142857142,0.38992015166944327,0.1055877552709926,1557.1548906770747,21455616.788148355,1.1808761751254533,273.6189518048246,283.7086,284.90946307692303,284.1880371204044,4.352781341303778,3.6
21458010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,582.1987203133168,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0368166148563,4027.2222222222217,21458010.0,81.80497235383065,14.371236503006608,86.2840940980994,318.0413929146538,0.8883725892651138,0.07906341511534314,0.28960154761904766,0.6197277777777779,101325.0,0.9191583789682539,0.39121942995462367,0.10558545033448068,1557.1570728827585,21455646.795630526,1.179576896840273,273.61725555763,283.71745226337447,284.9187190384615,284.1973782604562,4.349082105180539,3.6
21458040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,581.4411376091502,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.03572287882685,4035.5555555555557,21458040.0,82.49504516129032,14.825409798552457,87.33860946387153,318.0098389694042,0.8883725892651138,0.07906341511534314,0.28750857142857145,0.6196444444444444,101325.0,0.9191883174603175,0.39251786179659676,0.10558314539475104,1557.159255088444,21455676.80311272,1.1782784649982998,273.6156095113316,283.7262946502057,284.92807999999997,284.2067884342958,4.345385454730265,3.6
21458070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,580.6867049507186,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.03464565053235,4044.9999999999995,21458070.0,83.18597603326613,15.307144020088511,88.39644765905464,317.97875,0.8883725892651138,0.07906341511534314,0.2854189285714286,0.61955,101325.0,0.9192143035714285,0.3938154418243389,0.10558084045180346,1557.1614372941312,21455706.810594935,1.1769808849705576,273.6140157106104,283.7351222222222,284.93754557692307,284.216265194246,4.341692682789441,3.6
21458100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,579.9354092400615,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0335851536206,4055.555555555555,21458100.0,83.87774697580645,15.81600737430419,89.45755541890115,317.94816827697264,0.8883725892651138,0.07906341511534314,0.2833333333333334,0.6194444444444445,101325.0,0.9192361111111111,0.395112164653894,0.10557853550563796,1557.16361949982,21455736.818077177,1.1756841621410026,273.61247629717343,283.7439300411522,284.94711538461536,284.2258060892467,4.338005082194548,3.6
21458130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,579.1872374336804,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0325416323845,4067.222222222222,21458130.0,84.57033999495968,16.351568067888913,90.52187947866345,317.91813607085345,0.8883725892651138,0.07906341511534314,0.28125250000000007,0.6193277777777778,101325.0,0.9192535138888889,0.3964080248883124,0.10557623055625463,1557.1658017055106,21455766.82555944,1.1743883019065842,273.6109935128803,283.75271316872426,284.9567890384615,284.23540866476293,4.334323945782071,3.6
21458160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,578.4421765423117,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0315153561503,4079.9999999999995,21458160.0,85.2637370967742,16.91339430753211,91.58936657359394,317.8886956521739,0.8883725892651138,0.07906341511534314,0.2791771428571429,0.6192000000000001,101325.0,0.9192662857142857,0.39770301711718825,0.10557392560365357,1557.1679839112028,21455796.833041728,1.1730933096777083,273.6095697027585,283.76146666666665,284.96656615384614,284.2450704626913,4.33065056638849,3.6
21458190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,577.7002136307015,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.03050662310375,4093.8888888888887,21458190.0,85.95792028729839,17.50105429992319,92.65996343894503,317.8598892914654,0.8883725892651138,0.07906341511534314,0.2771079761904762,0.6190611111111112,101325.0,0.9192742003968255,0.39899713591700414,0.1055716206478348,1557.1701661168966,21455826.840524036,1.1717991908778924,273.6082073178984,283.7701855967078,284.9764463461538,284.25478902126616,4.32698623685029,3.6
21458220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,576.9613358173813,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.02951575616703,4108.888888888889,21458220.0,86.65287157258065,18.11411625175158,93.73361680996912,317.8317592592593,0.8883725892651138,0.07906341511534314,0.2750457142857143,0.6189111111111112,101325.0,0.9192770317460318,0.4002903758512095,0.10556931568879845,1557.1723483225924,21455856.84800637,1.170505950943687,273.60690891822077,283.7788650205761,284.9864292307692,284.26456187496444,4.323332250003954,3.6
21458250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,576.2255302744435,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.02854310617977,4125.0,21458250.0,87.34857295866935,18.7521483697067,94.81027342191862,317.80434782608694,0.8883725892651138,0.07906341511534314,0.27299107142857143,0.61875,101325.0,0.9192745535714286,0.40158273146921464,0.10556701072654454,1557.1745305282896,21455886.85548873,1.169213595325682,273.6056771751076,283.78749999999997,284.9965144230769,284.27438655440886,4.319689898685966,3.6
21458280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,575.4927842273197,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.02758905191115,4142.222222222223,21458280.0,88.0450064516129,19.414718860477972,95.88988001004594,317.7776972624799,0.8883725892651138,0.07906341511534314,0.27094476190476197,0.6185777777777779,101325.0,0.9192665396825398,0.40287419730795304,0.10556470576107316,1557.176712733989,21455916.862971112,1.1679221294869435,273.604514873889,283.79608559670777,285.0067015384615,284.2842605862711,4.316060475732806,3.6
21458310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,574.7630849545583,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0266539971426,4160.555555555555,21458310.0,88.74215405745967,20.10139593075482,96.97238330960349,317.7518498389694,0.8883725892651138,0.07906341511534314,0.2689075,0.6183944444444445,101325.0,0.9192527638888889,0.4041647678897997,0.10556240079238442,1557.1788949396898,21455946.870453518,1.1666315589050968,273.6034249161776,283.80461687242797,285.0169901923077,284.2941814931731,4.312445273980959,3.6
21458340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,574.0364197876037,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0257383644503,4180.0,21458340.0,89.43999778225806,20.811747787226658,98.05773005584363,317.72684782608695,0.8883725892651138,0.07906341511534314,0.26688,0.6182000000000001,101325.0,0.919233,0.4054544377242648,0.10556009582047833,1557.1810771453922,21455976.877935946,1.1653418890706317,273.60241032204226,283.81308888888884,285.02738,284.3041467935874,4.308845586266908,3.6
21458370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,573.3127922478106,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0248426912055,4200.555555555556,21458370.0,90.13851963205646,21.545342636582916,99.14586698401882,317.70273349436394,0.8883725892651138,0.07906341511534314,0.2648629761904762,0.6179944444444445,101325.0,0.9192070218253968,0.4067432013072625,0.105557790845355,1557.1832593510965,21456006.885418396,1.164053125487634,273.601474232014,283.8214967078189,285.03787057692307,284.31415400173665,4.305262705427134,3.6
21458400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,572.5926596169276,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.02397046705914,4222.222222222222,21458400.0,90.83770161290323,22.301748685513004,100.23674082938143,317.67954911433173,0.8883725892651138,0.07906341511534314,0.2628571428571429,0.6177777777777779,101325.0,0.9191746031746033,0.4080310531209168,0.1055554858670145,1557.1854415568025,21456036.892900873,1.1627652736739797,273.6006199089158,283.82983539094647,285.04846153846154,284.3242006274916,4.301697924298123,3.6
21458430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,571.8751867556878,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.02311670538484,4245.0,21458430.0,91.53752573084678,23.08053414070635,101.33029832718388,317.65733695652176,0.8883725892651138,0.07906341511534314,0.2608632142857143,0.61755,101325.0,0.9191355178571429,0.40931798763350535,0.10555318088545688,1557.1876237625102,21456066.90038337,1.1614783391613912,273.5998507395086,283.8381,285.0591525,284.3342841762682,4.298152535716356,3.6
21458460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,571.1605854878505,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.022283259436,4268.888888888889,21458460.0,92.23797399193549,23.88126720885238,102.42648621267857,317.6361392914654,0.8883725892651138,0.07906341511534314,0.2588819047619048,0.6173111111111111,101325.0,0.9190895396825397,0.4106039992999384,0.10555087590068227,1557.1898059682198,21456096.907865897,1.1601923274949582,273.599170235947,283.8462855967078,285.06994307692304,284.34440214892356,4.294627832518316,3.6
21458490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,570.4489182711941,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0214709470695,4293.888888888889,21458490.0,92.93902840221774,24.703516096640506,103.52525122111791,317.615998389694,0.8883725892651138,0.07906341511534314,0.2569139285714286,0.6170611111111112,101325.0,0.9190364424603175,0.41188908256076107,0.10554857091269065,1557.1919881739311,21456126.915348444,1.1589072442341355,273.5985820370357,283.85438724279834,285.08083288461535,284.3545520416503,4.291125107540486,3.6
21458520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,569.7401977397407,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0206802057303,4320.0,21458520.0,93.64067096774194,25.546849010760155,104.62654008775428,317.5969565217391,0.8883725892651138,0.07906341511534314,0.2549600000000001,0.6168,101325.0,0.918976,0.41317323184276744,0.10554626592148184,1557.1941703796438,21456156.922831014,1.1576230949521291,273.59808990928144,283.8624,285.09182153846155,284.36473134587015,4.287645653619349,3.6
21458550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,569.0344199306026,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.01991132286037,4347.222222222222,21458550.0,94.34288369455645,26.410834157900744,105.73029954784012,317.579055958132,0.8883725892651138,0.07906341511534314,0.2530208333333334,0.6165277777777778,101325.0,0.9189079861111111,0.41445644155921135,0.10554396092705655,1557.1963525853582,21456186.930313606,1.1563398852356852,273.5976977477317,283.87031893004115,285.10290865384616,284.37493754812624,4.28419076359139,3.6
21458580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,568.331575374891,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.01916452585056,4375.555555555555,21458580.0,95.04564858870968,27.295039744751694,106.83647633662781,317.5623389694042,0.8883725892651138,0.07906341511534314,0.25109714285714285,0.6162444444444445,101325.0,0.9188321746031746,0.41573870610921126,0.1055416559294145,1557.1985347910747,21456216.937796224,1.1550576206856853,273.5974095765945,283.8781390946502,285.1140938461538,284.38516812997403,4.280761730293089,3.6
21458610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,567.6316527996972,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.0184400190518,4405.0,21458610.0,95.74894765625,28.199033978002433,107.94501718936976,317.54684782608695,0.8883725892651138,0.07906341511534314,0.24918964285714293,0.61595,101325.0,0.9187483392857143,0.41702001987742765,0.1055393509285558,1557.2007169967928,21456246.945278864,1.153776306917469,273.5972295496334,283.8858555555555,285.12537673076923,284.39542056787104,4.2773598465609295,3.6
21458640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,566.9346403636648,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.01773799763805,4435.555555555555,21458640.0,96.4527629032258,29.12238506434237,109.05586884131839,317.53262479871177,0.8883725892651138,0.07906341511534314,0.24729904761904767,0.6156444444444444,101325.0,0.9186562539682539,0.4183003772346747,0.10553704592448052,1557.2028992025125,21456276.95276153,1.1524959495602218,273.5971619503285,283.8934633744856,285.1367569230769,284.4056923330652,4.273986405231396,3.6
21458670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,566.2405260692819,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.01705865242894,4467.222222222222,21458670.0,97.15707633568549,30.06466121046094,110.16897802772607,317.51971215781,0.8883725892651138,0.07906341511534314,0.24542607142857148,0.6153277777777778,101325.0,0.9185556924603175,0.4195797725377288,0.10553474091718869,1557.205081408234,21456306.96024422,1.1512165542571677,273.59721119180034,283.9009576131687,285.1482340384615,284.4159808914821,4.2706426991409705,3.6
21458700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,565.5492979003625,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.01640217158285,4500.0,21458700.0,97.86186995967742,31.025430623047555,111.28429148384524,317.50815217391306,0.8883725892651138,0.07906341511534314,0.2435714285714287,0.6150000000000001,101325.0,0.9184464285714286,0.4208582001288723,0.10553243590668007,1557.2072636139571,21456336.96772693,1.1499381266660242,273.59738181649044,283.9083333333333,285.15980769230765,284.4262837036107,4.267330021126136,3.6
21458730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,564.8609438677989,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,294.01576874120894,4533.888888888889,21458730.0,98.56712578125,32.00426150879164,112.40175594492827,317.4979871175523,0.8883725892651138,0.07906341511534314,0.2417358333333334,0.6146611111111112,101325.0,0.9183282361111111,0.42213565433623756,0.1055301308929554,1557.2094458196818,21456366.975209665,1.148660672458659,273.5976784955904,283.9155855967078,285.1714775,284.43659822438804,4.264049664023375,3.6
