time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
899769.6,510.20408163265313,3447.396420809966,297.10140881243416,-1995.975880225233,1.0,293.568573853221,298.73685989010664,20.498644281163177,288.15,1.0,293.65,493.96105168096415,1451.420540551468,303.15,0.17509324974081542,3387.0688949707833,2.3751878414922567
900000.0,510.20408163265313,3506.8618198871495,297.11964631937786,-2046.1600267036386,1.0,293.5636877652101,298.7839154630398,20.498644281163177,288.15,1.0,293.65,491.0019378056072,1460.7017931856985,303.15,0.1794752862187638,3445.1596654863683,2.4008061304825983
900000.0,510.20408163265313,3506.8618198871495,297.11964631937786,-2046.1600267036386,1.0,293.5636877652101,298.7839154630398,20.498644281163177,288.15,1.0,293.65,491.0019378056072,1460.7017931856985,303.15,0.1794752862187638,3445.1596654863683,2.4008061304825983
900979.2,510.20408163265313,3702.8633729251405,297.202280319816,-2211.968128716411,1.0,293.55216324125377,298.9626684884438,20.498644281163177,288.15,1.0,293.65,479.43090195826767,1490.895244202129,303.15,0.1932456919793873,3642.4401316267263,2.4836509388067527
902188.8,510.20408163265313,3807.112955743511,297.30206792252477,-2301.267908413897,1.0,293.55728267616087,299.11635328589693,20.498644281163177,288.15,1.0,293.65,467.14745404799123,1505.8450473393852,303.15,0.19895811233205776,3762.0405456173794,2.528223579491223
903398.4,510.20408163265313,3784.4130376849944,297.38250835665764,-2283.1693375047707,1.0,293.57560675597176,299.1895882266672,20.498644281163177,288.15,1.0,293.65,456.763579536208,1501.2437002287577,303.15,0.19560242864470911,3761.5820802749618,2.5208519023982117
903600.0,510.20408163265313,3772.6706588856273,297.3933507579759,-2273.305033410298,1.0,293.579101618607,299.19525915714485,20.498644281163177,288.15,1.0,293.65,455.1962735817492,1499.3656254844204,303.15,0.1946040454132546,3753.4150499692323,2.5161779053502973
903600.0,510.20408163265313,3772.6706588856273,297.3933507579759,-2273.305033410298,1.0,293.579101618607,299.19525915714485,20.498644281163177,288.15,1.0,293.65,455.1962735817492,1499.3656254844204,303.15,0.1946040454132546,3753.4150499692323,2.5161779053502973
904608.0,510.20408163265313,3704.0145184324797,297.43689587165477,-2215.2101885008906,1.0,293.595738808081,299.2073264855242,20.498644281163177,288.15,1.0,293.65,447.98576399603706,1488.8043299187664,303.15,0.18934118737478006,3699.3301530814747,2.4879122420570754
905817.6,510.20408163265313,3620.498488856551,297.4705239645239,-2144.322296802467,1.0,293.6126891175984,299.20185210692034,20.498644281163177,288.15,1.0,293.65,440.56515682548957,1476.1761919812998,303.15,0.1833015363339371,3627.3729027452723,2.4526194830423167
907027.2,510.20408163265313,3518.45524114762,297.4888958462366,-2058.1026940078464,1.0,293.62978975680323,299.1730348924967,20.498644281163177,288.15,1.0,293.65,434.29210722393316,1460.352547194787,303.15,0.17567035784563273,3537.583238262079,2.4093190701836167
907200.0,510.20408163265313,3500.4519276079673,297.4902174516915,-2042.951879046363,1.0,293.63252425183543,299.1660496500332,20.498644281163177,288.15,1.0,293.65,433.4789183012096,1457.500048537891,303.15,0.17427393294005272,3521.6713137183665,2.401682203111752
907200.0,510.20408163265313,3500.4519276079673,297.4902174516915,-2042.951879046363,1.0,293.63252425183543,299.1660496500332,20.498644281163177,288.15,1.0,293.65,433.4789183012096,1457.500048537891,303.15,0.17427393294005272,3521.6713137183665,2.401682203111752
908236.8,510.20408163265313,3366.9537809978688,297.48966394448036,-1930.6337600597162,1.0,293.6508645575924,299.10373384522,20.498644281163177,288.15,1.0,293.65,428.98903282534116,1436.320020957608,303.15,0.16393216868139346,3402.991122351128,2.3441529268338743
908794.757953,510.20408163265313,3280.302164351917,297.48249807131884,-1857.6770199878529,1.0,293.66150717303015,299.05610863197654,20.498644281163177,288.15,1.0,293.65,426.82737607707264,1422.625144310024,303.15,0.1572884827145099,3324.828256034819,2.3058092129693586
908794.757953,510.20408163265313,3280.3021640521906,297.48249807131884,-1857.6770198150161,1.0,293.66150717303015,299.05610863197654,20.498644281163177,288.15,1.0,293.65,426.82737607707264,1422.625144310024,303.15,0.1572884827145099,3324.828256034819,2.3058092127586733
909446.4,510.20408163265313,3172.269898372504,297.4676140017438,-1766.6711130110848,1.0,293.67378640726736,298.9904478991812,20.498644281163177,288.15,1.0,293.65,424.50653849040015,1405.5987853228862,303.15,0.1490549305585134,3226.113485705741,2.2568815023867486
910656.0,510.20408163265313,2969.157183476333,297.42283583806017,-1595.4325480261793,1.0,293.69420489260506,298.8495242610381,20.498644281163177,288.15,1.0,293.65,420.7169210250207,1373.7246354320396,303.15,0.13369025763119022,3037.1133155458137,2.161391815283655
910800.0,510.20408163265313,2945.617525939368,297.41619285518783,-1575.5752964021679,1.0,293.6963433982988,298.8316929093825,20.498644281163177,288.15,1.0,293.65,420.30671737064074,1370.0422296222903,303.15,0.13191814527296972,3014.935096106757,2.1500195119908465
910800.0,510.20408163265313,2945.6175251294567,297.41619285518783,-1575.5752955379842,1.0,293.6963433982988,298.8316929093825,20.498644281163177,288.15,1.0,293.65,420.30671737064074,1370.042229622291,303.15,0.13191814527296972,3014.935096106757,2.150019511399688
911865.6,510.20408163265313,2778.632685296111,297.3600669148767,-1434.6363146073556,1.0,293.710086332659,298.6960815398023,20.498644281163177,288.15,1.0,293.65,417.5132193599535,1343.9963707185725,303.15,0.1193966487035386,2856.285758621818,2.067440616532696
913075.2,510.20408163265313,2589.2059630310628,297.2840443519909,-1274.503705199736,1.0,293.72344481968616,298.5310291144769,20.498644281163177,288.15,1.0,293.65,414.8050186456771,1314.7022578888416,303.15,0.10533768062194082,2677.4336468322263,1.9694238353167723
914284.8,510.20408163265313,2182.5731809156914,297.18534994358146,-929.1742353693749,1.0,293.75908324020793,298.24881231743063,20.498644281163177,288.15,1.0,293.65,412.515625181817,1253.3989454741481,303.15,0.07598321595121384,2317.312364389876,1.7413236135203911
914400.0,510.20408163265313,2121.05773684203,297.1732875472206,-876.8173533553149,1.0,293.76477827852904,298.2087522410045,20.498644281163177,288.15,1.0,293.65,412.31698334460305,1244.2403835229475,303.15,0.0715993901286292,2262.6769018693903,1.7047009283177725
914400.0,510.20408163265313,2121.05773684203,297.1732875472206,-876.8173533553149,1.0,293.76477827852904,298.2087522410045,20.498644281163177,288.15,1.0,293.65,412.31698334460305,1244.2403835229475,303.15,0.0715993901286292,2262.6769018693903,1.7047009283177725
915494.4,510.20408163265313,1235.215722776815,297.01661394237897,-120.33891374034921,1.0,293.8474326664116,297.64862968961785,20.498644281163177,288.15,1.0,293.65,410.5803159019456,1114.8768091201348,303.15,0.009614108552034827,1477.1607684315093,1.107939202495074
915556.23603,510.20408163265313,1167.935886936565,297.00464478416325,-62.69189387993801,1.0,293.8535730832133,297.60533839906543,20.498644281163177,288.15,1.0,293.65,410.48984513416593,1105.2439930283836,303.15,0.004999999899246993,1416.2461032097754,1.0567222208884437
915556.23603,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,293.8535730832133,295.3776691995327,0.0,288.15,0.0,293.65,410.48984513416593,0.0,303.15,0.004999999899246993,-0.0,1.0
915622.494931,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,293.8601908797805,295.3776691995327,0.0,288.15,0.0,293.65,410.3937950947085,0.0,303.15,-1.0076426359972856e-10,-0.0,1.0
915622.494931,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,293.8601908797805,295.3776691995327,0.0,288.15,0.0,293.65,410.3937950947085,0.0,303.15,0.0,-0.0,1.0
916704.0,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,293.96192188670227,295.3776691995327,0.0,288.15,0.0,293.65,408.94431782759153,0.0,303.15,0.0,-0.0,1.0
917913.6,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.05670681087554,295.37766919953265,0.0,288.15,0.0,293.65,407.5612551397608,0.0,303.15,0.0,-0.0,1.0
918000.0,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.06287594872924,295.37766919953265,0.0,288.15,0.0,293.65,407.47107279516996,0.0,303.15,0.0,-0.0,1.0
918000.0,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.06287594872924,295.37766919953265,0.0,288.15,0.0,293.65,407.47107279516996,0.0,303.15,0.0,-0.0,1.0
919123.2,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.13835088462173,295.37766919953265,0.0,288.15,0.0,293.65,406.39209743254224,0.0,303.15,0.0,-0.0,1.0
920332.8,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.2212015019728,295.37766919953265,0.0,288.15,0.0,293.65,405.4037198372692,0.0,303.15,0.0,-0.0,1.0
921542.4,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.288995028061,295.37766919953265,0.0,288.15,0.0,293.65,404.568191302792,0.0,303.15,0.0,-0.0,1.0
921600.0,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.29172377640793,295.37766919953265,0.0,288.15,0.0,293.65,404.5317985573977,0.0,303.15,0.0,-0.0,1.0
921600.0,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.29172377640793,295.37766919953265,0.0,288.15,0.0,293.65,404.5317985573977,0.0,303.15,0.0,-0.0,1.0
922720.409081,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.33732413509455,295.37766919953265,0.0,288.15,0.0,293.65,403.87888548194786,0.0,303.15,0.0,-0.0,1.0
922720.409081,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.33732413509455,295.37766919953265,0.0,288.15,0.0,293.65,403.87888548194786,0.0,303.15,0.0,-0.0,1.0
922752.0,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.3381146454823,295.37766919953265,0.0,288.15,0.0,293.65,403.86193447082803,0.0,303.15,0.0,-0.0,1.0
923961.6,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.35159471077714,295.37766919953265,0.0,288.15,0.0,293.65,403.2649062760283,0.0,303.15,0.0,-0.0,1.0
925171.2,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.30642823675555,295.37766919953265,0.0,288.15,0.0,293.65,402.7601361645799,0.0,303.15,0.0,-0.0,1.0
925200.0,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.3036613655566,295.37766919953265,0.0,288.15,0.0,293.65,402.74912115466543,0.0,303.15,0.0,-0.0,1.0
925200.0,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.3036613655566,295.37766919953265,0.0,288.15,0.0,293.65,402.74912115466543,0.0,303.15,0.0,-0.0,1.0
926380.8,0.0,-1.7835135208701018e-12,297.30499159161434,0.0,0.0,294.1303743670277,295.37766919953265,0.0,288.15,0.0,293.65,402.3334474948805,0.0,303.15,0.0,-0.0,1.0
927590.4,0.0,-1.7835135208701018e-12,297.3049915916143,0.0,0.0,293.92857922595084,295.37766919953265,0.0,288.15,0.0,293.65,401.97272379697614,0.0,303.15,0.0,-0.0,1.0
928800.0,0.0,-1.7835135208701018e-12,297.3049915916143,0.0,0.0,293.75855072751745,295.37766919953265,0.0,288.15,0.0,293.65,401.6677845348816,0.0,303.15,0.0,-0.0,1.0
928800.0,0.0,-1.7835135208701018e-12,297.3049915916143,0.0,0.0,293.75855072751745,295.37766919953265,0.0,288.15,0.0,293.65,401.6677845348816,0.0,303.15,0.0,-0.0,1.0
929093.864284,0.0,-1.7835135208701018e-12,297.3049915916143,0.0,0.0,293.72135362450757,295.37766919953265,0.0,288.15,0.0,293.65,401.60116596928845,0.0,303.15,0.0,-0.0,1.0
929093.864284,0.0,-1.7835135208701018e-12,297.3049915916143,0.0,0.0,293.72135362450757,295.37766919953265,0.0,288.15,0.0,293.65,401.60116596928845,0.0,303.15,7.021799808271112e-13,-0.0,1.0
929237.578344,0.0,-1.7835135208701018e-12,297.3049915916143,0.0,0.0,293.70356616440995,295.37766919953265,0.0,288.15,0.0,293.65,401.56954202702104,0.0,303.15,0.010000000100036094,-0.0,1.0
929237.578344,510.20408163265313,1241.067188859223,297.00464478416325,-125.38363497218305,1.0,293.70356616440995,297.6053383990653,20.498644281163177,288.15,1.0,293.65,401.56954202702104,1115.683553879541,303.15,0.010000000100036094,4083.539809569851,1.1123827939774575
930009.6,510.20408163265313,1961.2142831718036,295.89991396743505,-743.3265284111815,1.0,293.618642313236,296.8338899348854,20.498644281163177,288.15,1.0,293.65,401.4100449162002,1217.8877548423352,303.15,0.060411806169085674,2164.96627199966,1.6103407521538777
931219.2,510.20408163265313,2888.707489522694,295.94118388282874,-1533.82807060109,1.0,293.5180338050611,297.2929292639132,20.498644281163177,288.15,1.0,293.65,401.1921217914201,1354.8794189895302,303.15,0.128429069386607,2737.4320183073773,2.132077178998773
932400.0,510.20408163265313,3613.415502773842,296.1659036348478,-2146.2941122009547,1.0,293.4505054737229,297.8648775417007,20.498644281163177,288.15,1.0,293.65,401.0119358077994,1467.1213905951017,303.15,0.1838559610201724,3423.642106118183,2.46292878417385
932400.0,510.20408163265313,3613.415502773842,296.1659036348478,-2146.2941122009547,1.0,293.4505054737229,297.8648775417007,20.498644281163177,288.15,1.0,293.65,401.0119358077994,1467.1213905951017,303.15,0.1838559610201724,3423.642106118183,2.46292878417385
932428.8,510.20408163265313,3628.7081612060706,296.17207769246335,-2159.177819128028,1.0,293.4492682306791,297.87842934483723,20.498644281163177,288.15,1.0,293.65,401.0079028102094,1469.5303420349942,303.15,0.18503108095357404,3438.528181705034,2.4692978820573814
933638.4,510.20408163265313,4164.003694622905,296.44449595954444,-2608.9751140593125,1.0,293.4141945690428,298.41053651433157,20.498644281163177,288.15,1.0,293.65,400.8521720888911,1555.028580576934,303.15,0.22611898004688058,3970.313301290307,2.677766663991481
934848.0,510.20408163265313,4516.110015746438,296.7218161370291,-2903.3502913414927,1.0,293.406243040311,298.86040867048,20.498644281163177,288.15,1.0,293.65,400.7205225149239,1612.759724478362,303.15,0.2528150247178879,4335.437376733255,2.8002373491855077
936000.0,510.20408163265313,4715.878980701775,296.9719438027013,-3069.1821266063544,1.0,293.4158314491109,299.2099040276845,20.498644281163177,288.15,1.0,293.65,400.61411705308217,1646.696854166166,303.15,0.26780037655501626,4555.332090630656,2.8638416164885085
936000.0,510.20408163265313,10394.137048986539,296.9719438027013,-7881.8812819829045,1.0,293.4158314491109,299.2099040276845,20.498644281163177,294.15,1.0,294.34999999999997,400.61411705308217,2512.255767051058,297.15,0.6878003765550095,4555.332090630656,4.137372151875846
936057.6,510.20408163265313,9931.263658610582,297.00012899529185,-7414.3013572400705,1.0,293.4237973065858,300.81264317090177,20.498644281163177,294.15,1.0,294.34999999999997,403.8721063551241,2516.9623013498863,297.15,0.6870388715315624,7509.575013434243,3.9457339719725995
937267.2,510.20408163265313,9884.122855275109,298.1172334298819,-7295.503489380369,1.0,293.5222857006542,302.78750114006084,20.498644281163177,294.15,1.0,294.34999999999997,466.60001182869627,2588.6193658555203,297.15,0.7072474241066776,9194.325925130264,3.8182990460663873
938476.8,510.20408163265313,9824.318111981045,299.008188343702,-7217.307718081266,1.0,293.6409275988332,303.6703033499105,20.498644281163177,294.15,1.0,294.34999999999997,519.627298977216,2607.0103937947206,297.15,0.7060421993509438,9322.053717067698,3.768423070105575
939600.0,510.20408163265313,9510.418299340661,299.638864699336,-6944.780797886687,1.0,293.7741077053379,304.16540961267776,20.498644281163177,294.15,1.0,294.34999999999997,561.495911642068,2565.6375014973537,297.15,0.6803530273551485,9144.527549673254,3.7068441250138435
939600.0,510.20408163265313,9510.418299340661,299.638864699336,-6944.780797886687,1.0,293.7741077053379,304.16540961267776,20.498644281163177,294.15,1.0,294.34999999999997,561.495911642068,2565.6375014973537,297.15,0.6803530273551485,9144.527549673254,3.7068441250138435
939686.4,510.20408163265313,9477.972588379287,299.68063285116864,-6917.377973430792,1.0,293.7847934616174,304.19276362253476,20.498644281163177,294.15,1.0,294.34999999999997,564.4532678016967,2560.594614898355,297.15,0.677637085917962,9121.775216525588,3.70147329578584
940896.0,510.20408163265313,8864.718726657637,300.16962151666934,-6390.384909737161,1.0,293.92039111767156,304.40226151734345,20.498644281163177,294.15,1.0,294.34999999999997,602.3479426842916,2474.333816888116,297.15,0.64112850727307,8640.42754576474,3.5826688647073848
942105.6,510.20408163265313,8285.596395298095,300.50147921665234,-5882.568857303381,1.0,294.01604541730075,304.459972927983,20.498644281163177,294.15,1.0,294.34999999999997,634.3822616480784,2403.027538008625,297.15,0.618103081303038,8142.221490027708,3.447982290774878
943200.0,510.20408163265313,7939.371680612552,300.7162940572401,-5583.6098639512775,1.0,294.08674689392933,304.5080589742598,20.498644281163177,294.15,1.0,294.34999999999997,659.0751085435526,2355.761816608181,297.15,0.6002038001638295,7830.766352944681,3.3701928712146443
943200.0,510.20408163265313,7939.371680612552,300.7162940572401,-5583.6098639512775,1.0,294.08674689392933,304.5080589742598,20.498644281163177,294.15,1.0,294.34999999999997,659.0751085435526,2355.761816608181,297.15,0.6002038001638295,7830.766352944681,3.3701928712146443
943315.2,510.20408163265313,7911.702692430368,300.73597259403107,-5561.05493491998,1.0,294.09474907243623,304.51452036343295,20.498644281163177,294.15,1.0,294.34999999999997,661.4620049712047,2350.6477574586565,297.15,0.5976413568332678,7805.78826738796,3.365754255322331
944524.8,510.20408163265313,7578.365771335946,300.9150183763129,-5298.670828833878,1.0,294.18875707197003,304.538894954247,20.498644281163177,294.15,1.0,294.34999999999997,684.3546015371835,2279.69494249793,297.15,0.5602423137209163,7513.427145215126,3.3242894170007258
945734.4,510.20408163265313,7133.078870226104,301.0324425577812,-4951.937621901573,1.0,294.2904781240419,304.4497758742379,20.498644281163177,294.15,1.0,294.34999999999997,703.7069493264071,2181.141248375582,297.15,0.509226177292451,7122.010417732423,3.2703424757743256
946800.0,510.20408163265313,6653.713159363189,301.07393980378095,-4571.633133083465,1.0,294.3731149028175,304.26711833201483,20.498644281163177,294.15,1.0,294.34999999999997,718.2600014158223,2082.080026326007,297.15,0.46100460327355064,6693.242010465935,3.1957048121268357
946800.0,510.20408163265313,6653.713159363189,301.07393980378095,-4571.633133083465,1.0,294.3731149028175,304.26711833201483,20.498644281163177,294.15,1.0,294.34999999999997,718.2600014158223,2082.080026326007,297.15,0.46100460327355064,6693.242010465935,3.1957048121268357
946944.0,510.20408163265313,6586.405629902879,301.0748701196097,-4517.573573957461,1.0,294.3829263500663,304.2362685751297,20.498644281163177,294.15,1.0,294.34999999999997,720.0654563008462,2068.832055884932,297.15,0.45481151211665366,6632.048774685136,3.183634752355758
948153.6,510.20408163265313,6062.562432688976,301.045444169262,-4096.396112245782,1.0,294.45203510268436,303.95784103922784,20.498644281163177,294.15,1.0,294.34999999999997,733.8957895956298,1966.1663204236938,297.15,0.4070558263531208,6147.33758767946,3.08344333320822
949363.2,510.20408163265313,5613.632834037361,300.9651177828548,-3734.130553557149,1.0,294.49917740084106,303.66310896527375,20.498644281163177,294.15,1.0,294.34999999999997,745.5867009568009,1879.5022804777805,297.15,0.36721233974089657,5722.652080817597,2.9867656412794257
950400.0,510.20408163265313,5297.719467440509,300.8701108666209,-3477.573247768016,1.0,294.5226225345118,303.4162899983673,20.498644281163177,294.15,1.0,294.34999999999997,754.1574819114651,1820.146219728395,297.15,0.3405332770489496,5417.486212390195,2.9106010330483465
950400.0,510.20408163265313,5297.719467440727,300.8701108666209,-3477.573247768016,1.0,294.5226225345118,303.4162899983673,20.498644281163177,294.15,1.0,294.34999999999997,754.1574819114651,1820.146219728395,297.15,0.3405332770489496,5417.486212390195,2.9106010330484664
950572.8,510.20408163265313,5252.139057581155,300.8527084918664,-3440.368233809798,1.0,294.5250018351669,303.3768771502077,20.498644281163177,294.15,1.0,294.34999999999997,755.4678957282616,1811.7708238051082,297.15,0.3368508070236396,5372.817294608142,2.8988981324638696
951782.4,510.20408163265313,4994.18579068315,300.7248845428661,-3228.4989318310054,1.0,294.53052595919405,303.123553973099,20.498644281163177,294.15,1.0,294.34999999999997,763.8235154303547,1765.6868587787058,297.15,0.31727185383447576,5114.596073427255,2.828466308084515
952992.0,510.20408163265313,4841.670202104741,300.5969205832598,-3102.0423354332875,1.0,294.52077052968093,302.9200940132153,20.498644281163177,294.15,1.0,294.34999999999997,770.8862533919727,1739.6278667188826,297.15,0.3071026003645984,4952.944356976667,2.7831643161917325
954000.0,510.20408163265313,4777.74329655309,300.49817955218987,-3049.142548104957,1.0,294.50667229487567,302.7888833512656,20.498644281163177,294.15,1.0,294.34999999999997,775.930039794705,1728.6007485170385,297.15,0.3031664653809286,4878.4004743730275,2.7639368435145606
954000.0,510.20408163265313,4777.74329655309,300.49817955218987,-3049.142548104957,1.0,294.50667229487567,302.7888833512656,20.498644281163177,294.15,1.0,294.34999999999997,775.930039794705,1728.6007485170385,297.15,0.3031664653809286,4878.4004743730275,2.7639368435145606
954201.6,510.20408163265313,4769.879273579824,300.4796476731511,-3042.763296373969,1.0,294.5036524407125,302.76629168325695,20.498644281163177,294.15,1.0,294.34999999999997,776.856010055179,1727.1159772299332,297.15,0.3026337254991543,4868.41971481168,2.7617596828848074
955411.2,510.20408163265313,4744.428924542232,300.377241262645,-3022.587000886923,1.0,294.48467273954117,302.65007377295217,20.498644281163177,294.15,1.0,294.34999999999997,781.9034507122303,1721.8419236330096,297.15,0.30093010261123654,4830.648149432948,2.7554381499387
956620.8,510.20408163265313,4754.404318262457,300.29028608958896,-3031.37659669476,1.0,294.46384803443425,302.5663343092786,20.498644281163177,294.15,1.0,294.34999999999997,786.170115949699,1723.027721595124,297.15,0.3021384670020401,4828.138140095683,2.759331297270703
957600.0,510.20408163265313,4783.674309158117,300.2316597402647,-3055.3116448580286,1.0,294.44575853028005,302.5205535194227,20.498644281163177,294.15,1.0,294.34999999999997,789.1358699329037,1728.3626642781637,297.15,0.3052890261331634,4847.321266471584,2.76774915822194
957600.0,510.20408163265313,4783.674309158117,300.2316597402647,-3055.3116448580286,1.0,294.44575853028005,302.5205535194227,20.498644281163177,294.15,1.0,294.34999999999997,789.1358699329037,1728.3626642781637,297.15,0.3052890261331634,4847.321266471584,2.76774915822194
957830.4,510.20408163265313,4792.759723131749,300.219432423955,-3062.6217540528687,1.0,294.44136589824814,302.51243265481827,20.498644281163177,294.15,1.0,294.34999999999997,789.7764552670054,1730.1379690858384,297.15,0.30630995564328284,4854.109067458892,2.7701604200179033
959040.0,510.20408163265313,4850.16327574276,300.16455675598706,-3108.1924438217525,1.0,294.41804815591996,302.4838127512485,20.498644281163177,294.15,1.0,294.34999999999997,792.825816910108,1741.970831850549,297.15,0.313068012400018,4899.913527622968,2.7842964916871096
960249.6,510.20408163265313,4923.923140619689,300.125085069235,-3166.705960713049,1.0,294.3954987010201,302.4785562359517,20.498644281163177,294.15,1.0,294.34999999999997,795.4035161351297,1757.2171798831037,297.15,0.32146391608685954,4962.634965871343,2.8021141592453844
961200.0,510.20408163265313,4984.220229157403,300.1041713927731,-3215.1261179684234,1.0,294.3806300648449,302.48601737441595,20.498644281163177,294.15,1.0,294.34999999999997,797.1459407260597,1769.094111159428,297.15,0.32769272904075814,5015.943043594204,2.8173855747509373
961200.0,510.20408163265313,4984.220229396607,300.1041713927731,-3215.126118314097,1.0,294.3806300648449,302.48601737441595,20.498644281163177,294.15,1.0,294.34999999999997,797.1459407260597,1769.0941111594293,297.15,0.32769272904075814,5015.943043594204,2.8173855748861474
961459.2,510.20408163265313,4999.608831558968,300.0998078679708,-3227.6180654978375,1.0,294.3772581061946,302.4889862168599,20.498644281163177,294.15,1.0,294.34999999999997,797.5824390968916,1771.9907661302068,297.15,0.32915423318453346,5029.877057182907,2.821464381824885
962668.8,510.20408163265313,5057.603811619029,300.0849378625774,-3274.5688901268372,1.0,294.36481336069517,302.5019579923052,20.498644281163177,294.15,1.0,294.34999999999997,799.4246745951514,1783.0349215311403,297.15,0.33474961766655204,5083.54061552324,2.8365141650035257
963878.4,510.20408163265313,5097.05424468638,300.0758443629568,-3306.3006842375275,1.0,294.35662293135215,302.51187585514543,20.498644281163177,294.15,1.0,294.34999999999997,800.9818684384538,1790.7535604001373,297.15,0.3387178997851785,5120.911434719173,2.846318084967237
964800.0,510.20408163265313,5119.13417371886,300.07112412507564,-3323.9384742543716,1.0,294.35225494768724,302.51776319442075,20.498644281163177,294.15,1.0,294.34999999999997,802.0045965907358,1795.195699487481,297.15,0.34103885400905193,5141.921315784925,2.851574441260274
964800.0,510.20408163265313,5119.13417371886,300.07112412507564,-3323.9384742543716,1.0,294.35225494768724,302.51776319442075,20.498644281163177,294.15,1.0,294.34999999999997,802.0045965907358,1795.195699487481,297.15,0.34103885400905193,5141.921315784925,2.851574441260274
965088.0,510.20408163265313,5125.38476021778,300.06994970480514,-3328.9161557378357,1.0,294.3510809124334,302.5195568023726,20.498644281163177,294.15,1.0,294.34999999999997,802.2981932534323,1796.468604521348,297.15,0.3417074970359701,5147.78892804711,2.8530333050731995
966297.6,510.20408163265313,5155.896619494919,300.0668563936291,-3353.2544949671733,1.0,294.34595782351414,302.5306508582697,20.498644281163177,294.15,1.0,294.34999999999997,803.4110400992951,1802.6421245535307,297.15,0.3449091919090164,5175.4407334822945,2.860188691514077
967507.2,510.20408163265313,5198.263832772976,300.06833641827217,-3387.1361596932943,1.0,294.3398531339835,302.5518536849008,20.498644281163177,294.15,1.0,294.34999999999997,804.3517820665005,1811.1276730872273,297.15,0.3492098745829149,5213.469785427378,2.8701807774335837
968400.0,510.20408163265313,5234.565614279128,300.07320922799556,-3416.1448771711107,1.0,294.3351567983352,302.5737905355514,20.498644281163177,294.15,1.0,294.34999999999997,804.951494895792,1818.4207371228877,297.15,0.3528654560627865,5246.568597705368,2.878632819905737
968400.0,510.20408163265313,5234.565614279128,300.07320922799556,-3416.1448771711107,1.0,294.3351567983352,302.5737905355514,20.498644281163177,294.15,1.0,294.34999999999997,804.951494895792,1818.4207371228877,297.15,0.3528654560627865,5246.568597705368,2.878632819905737
968716.8,510.20408163265313,5247.57087546484,300.0757117125083,-3426.5749546111388,1.0,294.33366370542285,302.5824358295263,20.498644281163177,294.15,1.0,294.34999999999997,805.1469640593648,1820.9959209023846,297.15,0.3541324496528139,5258.57001412594,2.881703805719914
969926.4,510.20408163265313,5288.09050452496,300.08807736738896,-3459.9317039096513,1.0,294.33114585583945,302.614471452194,20.498644281163177,294.15,1.0,294.34999999999997,805.8193204914869,1828.158800647312,297.15,0.3572791412478799,5297.693606999391,2.892577221766818
971136.0,510.20408163265313,5302.624484443713,300.10148808174154,-3472.538675510538,1.0,294.33311022384015,302.63549468179775,20.498644281163177,294.15,1.0,294.34999999999997,806.3876251138483,1830.085809008791,297.15,0.357744504315262,5314.3927686702555,2.897473144888061
972000.0,510.20408163265313,5301.00817918139,300.1094912016836,-3471.1130157943685,1.0,294.3350695697417,302.64305426983793,20.498644281163177,294.15,1.0,294.34999999999997,806.7389118024369,1829.8951634086625,297.15,0.3575971467936355,5314.920525230941,2.896891737397056
972000.0,510.20408163265313,5301.0081791910125,300.1094912016836,-3471.1130157943685,1.0,294.3350695697417,302.64305426983793,20.498644281163177,294.15,1.0,294.34999999999997,806.7389118024369,1829.8951634086625,297.15,0.3575971467936355,5314.920525230941,2.8968917374023144
972345.6,510.20408163265313,5299.636231406148,300.11218493214375,-3469.6483210695246,1.0,294.3354651154921,302.64512159712143,20.498644281163177,294.15,1.0,294.34999999999997,806.8679968373151,1829.9879103339717,297.15,0.3577409499295408,5314.154519844577,2.895995214765636
