time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
2811600.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.092379235055,0.0,0.0,0.38349186618517406,0.0,298.1440705997361,294.15,296.0884524579657,2808207.871923557,2811600.0,0.0,332.76972044159544,53.205882352941174,0.61,288.0,0.0,294.34999999999997,0.0,-0.30056268103670997,0.0,783.984034503632,297.15,4.834562028024293,0.0,1.1873044606097225,-0.0,1.0,281.0325881622041,277.34999999999997,6.2,0.07573681756104195,0.8866674025859153,284.65,99999.0,201.0770467026156
2811600.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.092379235055,0.0,0.0,0.38349186618517406,0.0,298.1440705997361,294.15,296.0884524579657,2808207.871923557,2811600.0,0.0,332.76972044159544,53.205882352941174,0.61,288.0,0.0,294.34999999999997,0.0,-0.30056268103670997,0.0,783.984034503632,297.15,4.834562028024293,0.0,1.1873044606097225,-0.0,1.0,281.0325881622041,277.34999999999997,6.2,0.07573681756104195,0.8866674025859153,284.65,99999.0,201.0770467026156
2812665.6,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.26316486136903,0.0,0.0,0.3808376785404408,0.0,298.3465071091108,294.15,296.0884524579657,2809273.3715931913,2812665.6,0.0,318.19695209399214,53.02063231999981,0.61,288.81464883200124,0.0,294.34999999999997,0.0,-0.3005036084226185,0.0,775.4362699922392,297.15,4.828761625568203,0.0,1.1899586482544557,-0.0,1.0,281.16956910535913,277.44578844160014,5.973942703696426,0.07573681756104195,0.8866674025859153,284.8071427532802,99999.0,201.15453202517406
2813875.2,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.43213884125163,0.0,0.0,0.3731313261254525,0.0,298.54520225110036,294.15,296.0884524579657,2810482.857847815,2813875.2,0.0,293.03824197457726,53.11343028658796,0.61,289.8532060159993,0.0,294.34999999999997,0.0,-0.3004365374297998,0.0,761.5385974645391,297.15,4.812940650680626,0.0,1.197665000669444,-0.0,1.0,281.2919900576095,277.60171746443626,5.606450486164434,0.07573681756104195,0.8866674025859153,284.9476034406399,99999.0,201.24248834767738
2815084.8,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.5548256439229,0.0,0.0,0.36053625138768086,0.0,298.713419381078,294.15,296.0884524579656,2811692.3442546544,2815084.8,0.0,261.63084256181844,53.8197941134123,0.61,290.90350438400066,0.0,294.34999999999997,0.0,-0.3003694498614795,0.0,718.4958821133315,297.15,4.785491371252679,0.0,1.2102600754072157,-0.0,1.0,281.37545206625043,277.7402728192,5.3162105058356754,0.07573681756104195,0.8866674025859153,285.04337537536003,99999.0,201.33044468125013
2815200.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.5633449626504,0.0,0.0,0.35908729407074236,0.0,298.7269683908779,294.15,296.0884524579656,2811807.533444198,2815200.0,0.0,258.42041826309065,53.903492647058826,0.61,291.0,0.0,294.34999999999997,0.0,-0.3003630597049449,0.0,712.9306128858578,297.15,4.782202150464463,0.0,1.2117090327241542,-0.0,1.0,281.381224916473,277.75,5.3,0.07573681756104195,0.8866674025859153,285.04999999999995,99999.0,201.33882147550116
2815200.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.5633449626504,0.0,0.0,0.35908729407074236,0.0,298.7269683908779,294.15,296.0884524579656,2811807.533444198,2815200.0,0.0,258.42041826309065,53.903492647058826,0.61,291.0,0.0,294.34999999999997,0.0,-0.3003630597049449,0.0,712.9306128858578,297.15,4.782202150464463,0.0,1.2117090327241542,-0.0,1.0,281.381224916473,277.75,5.3,0.07573681756104195,0.8866674025859153,285.04999999999995,99999.0,201.33882147550116
2816294.4,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.5939143648594,0.0,0.0,0.34321710514758763,0.0,298.8278237694635,294.15,296.0884524579656,2812901.8308137213,2816294.4,0.0,226.52353700111763,54.66798852094028,0.61,291.9119999999988,0.0,294.34999999999997,0.0,-0.30030234572228,0.0,651.2514194529567,297.15,4.747241281423252,0.0,1.227579221647309,-0.0,1.0,281.4019937589465,277.78464823528725,5.737182979257007,0.07573681756104195,0.8866674025859153,285.0738336,99999.0,201.41840102589322
2817504.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.52152581960115,0.0,0.0,0.32139000445950616,0.0,298.8617660457917,294.15,296.0884524579656,2814111.3175250245,2817504.0,0.0,189.1050750698497,54.807733545454546,0.61,292.92,0.0,294.34999999999997,0.0,-0.3002352250168241,0.0,571.9194622143675,297.15,4.704563883190997,0.0,1.2494063223353904,-0.0,1.0,281.34999267573465,277.71580212363637,6.816123694545453,0.07573681756104195,0.8866674025859153,285.01416,99999.0,201.50635738160722
2818713.6,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.3443415214977,0.0,0.0,0.2953115913940427,0.0,298.8260083194516,294.15,296.0884524579656,2815320.8043885743,2818713.6,0.0,149.0512955214494,51.91004712508558,0.61,293.92800000000125,0.0,294.34999999999997,0.0,-0.30016808774973547,0.0,483.3960715572775,297.15,4.662832280276664,0.0,1.2754847354008538,-0.0,1.0,281.2192739008612,277.5633062339488,7.318922595141572,0.07573681756104195,0.8866674025859153,284.86416959999974,99999.0,201.5943137483929
2818800.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.3278582254867,0.0,0.0,0.2932935817545188,0.0,298.8212589451393,294.15,296.0884524579656,2815407.196313225,2818800.0,0.0,146.1427939876216,51.59517045454545,0.61,294.0,0.0,294.34999999999997,0.0,-0.30016329159704386,0.0,476.79204714316506,297.15,4.6600291028248595,0.0,1.2775027450403778,-0.0,1.0,281.2069238926816,277.54999999999995,7.3,0.07573681756104195,0.8866674025859153,284.84999999999997,99999.0,201.60059634644412
2818800.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.3278582254867,0.0,0.0,0.2932935817545188,0.0,298.8212589451393,294.15,296.0884524579656,2815407.196313225,2818800.0,0.0,146.1427939876216,51.59517045454545,0.61,294.0,0.0,294.34999999999997,0.0,-0.30016329159704386,0.0,476.79204714316506,297.15,4.6600291028248595,0.0,1.2775027450403778,-0.0,1.0,281.2069238926816,277.54999999999995,7.3,0.07573681756104195,0.8866674025859153,284.84999999999997,99999.0,201.60059634644412
2819923.2,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,269.0606522203463,0.0,0.0,0.26526750759626694,0.0,298.72578890277146,294.15,296.0884524579656,2816530.2914043805,2819923.2,0.0,108.65989564392181,46.57925690254923,0.6026953062400081,294.6609447935997,0.0,294.34999999999997,0.0,-0.30010093392563775,0.0,388.8788927979219,297.15,4.631660800708975,0.0,1.3055288191986296,-0.0,1.0,280.9526695579555,277.25038375424026,6.939501200606742,0.07573681756104195,0.8866674025859153,284.64089583010923,99999.0,201.68227012625096
2821132.8,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,268.701888890676,0.0,0.0,0.23156138084099065,0.0,298.5710507917504,294.15,296.0884524579656,2817739.7785724523,2821132.8,0.0,69.92397477591976,38.44614200454293,0.5897774233599941,294.92682455040006,0.0,294.34999999999997,0.0,-0.30003376354915534,0.0,284.36766483567567,297.15,4.615203494174923,0.0,1.339234945953906,-0.0,1.0,280.5924562868494,276.8007411353597,6.459959709938667,0.07573681756104195,0.8866674025859153,284.3718444287998,99999.0,201.77022651518212
2821558.42201,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,268.56987467186065,0.0,0.0,0.21888829946228405,0.0,298.49960304555856,294.15,296.0884524579656,2818165.3609203543,2821558.422013861,0.0,56.068681643759405,32.96053797048778,0.5872779855666665,294.9597748250554,0.0,294.34999999999997,0.0,-0.30001012436936897,0.0,235.32826094618403,297.15,4.611874554577485,0.0,1.3519080273326125,-0.0,1.0,280.4781556962899,276.6556463528575,6.276174383702273,0.07573681756104195,0.8866674025859153,284.2678509624133,99999.0,201.80117573688736
2821558.42201,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,268.56987467186065,0.0,0.0,0.21888829946228405,0.0,298.49960304555856,294.15,296.0884524579656,2818165.3609203543,2821558.422013861,0.0,56.068681643759405,32.96053797048778,0.5872779855666665,294.9597748250554,0.0,294.34999999999997,0.0,-0.30001012436936897,0.0,235.32826094618403,297.15,4.611874554577485,0.0,1.3519080273326125,-0.0,1.0,280.4781556962899,276.6556463528575,6.276174383702273,0.07573681756104195,0.8866674025859153,284.2678509624133,99999.0,201.80117573688736
2822342.4,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,268.33291720333756,0.0,0.0,0.19450513200456698,0.0,298.34667569371084,294.15,296.0884524579656,2818949.2658928004,2822342.4,0.0,32.0424880246575,20.757903393056157,0.5893955123199853,294.99689748479994,0.0,294.34999999999997,0.0,-0.29996657662491305,0.0,138.60336531593632,297.15,4.607885257018994,0.0,1.3762911947903296,-0.0,1.0,280.3238271596438,276.45937029632023,5.926074874399442,0.07573681756104195,0.8866674025859153,284.0653854510549,99999.0,201.8581829151871
2822400.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,268.31620214431325,0.0,0.0,0.19266231735552575,0.0,298.334443205432,294.15,296.0884524579656,2819006.860530901,2822400.0,0.0,30.42773892773893,19.835777126099703,0.59,295.0,0.0,294.34999999999997,0.0,-0.29996337683489105,0.0,131.67466139954854,297.15,4.60766922526503,0.0,1.3781340094393708,-0.0,1.0,280.31637744525995,276.45,5.9,0.07573681756104195,0.8866674025859153,284.04999999999995,99999.0,201.86237131546355
2822400.0,0.0,0.0,-1.780485484332122e-12,298.7141182281018,101325.0,268.31620214431325,0.0,0.0,0.19266231735552575,0.0,298.334443205432,294.15,296.0884524579656,2819006.860530901,2822400.0,0.0,30.42773892773893,19.835777126099703,0.59,295.0,0.0,294.34999999999997,0.0,-0.29996337683489105,0.0,131.67466139954854,297.15,4.60766922526503,0.0,1.3781340094393708,-0.0,1.0,280.31637744525995,276.45,5.9,0.07573681756104195,0.8866674025859153,284.04999999999995,99999.0,201.86237131546355
2823552.0,0.024166399999999998,0.0,-1.780485484332122e-12,298.71411822810177,101325.0,268.28561998346083,0.0,0.024166399999999998,0.15441107851765534,0.0,298.0729343449177,294.15,296.08845245796556,2820158.753365434,2823552.0,0.0,5.809173706293706,4.351919671554249,0.6028,294.7740032,0.0,294.34999999999997,0.0,-0.29989937315753606,0.0,21.04009923250561,297.15,4.7967651234882975,0.0,1.4163852482772412,-0.0,1.0,280.12111902996315,276.30923071999996,5.233025988700565,0.07573681756104195,0.8866674025859153,283.68336145454543,99999.0,201.9461393262666
2824761.6,0.07264071680005604,0.0,-1.780485484332122e-12,298.71411822810177,101325.0,268.49273894633734,0.0,0.07264071680005604,0.1115860094474066,0.0,297.81734030104667,294.15,296.08845245796556,2821368.240990363,2824761.6,0.0,0.5372308596353723,0.67648941419279,0.6162400000000166,294.2595113983994,0.0,294.34999999999997,0.0,-0.29983215315165007,0.0,0.0,297.15,5.1575616803645685,0.0,1.45921031734749,-0.0,1.0,279.88238379449035,276.24089176063995,4.485631385309951,0.07573681756104195,0.8866674025859153,283.2649679010904,99999.0,202.03409574842135
2825971.2,0.09998090239999897,0.0,-1.780485484332122e-12,298.71411822810177,101325.0,268.50714006789013,0.0,0.09998090239999897,0.0663271810171775,0.0,297.6085758154107,294.15,296.08845245796556,2822577.728767597,2825971.2,0.0,0.05799401890922251,0.21710674580664602,0.6296799999999917,293.9986291712,0.0,294.34999999999997,0.0,-0.29976491661188126,0.0,0.0,297.15,5.2912199970214395,0.0,1.504469145777719,-0.0,1.0,279.7341962995381,276.24892017151996,4.101289907344672,0.07573681756104195,0.8866674025859153,282.9548724014546,99999.0,202.12205218165204
2826000.0,0.1,0.0,-1.780485484332122e-12,298.71411822810177,101325.0,268.5029726868297,0.0,0.1,0.06522229890393683,0.0,297.60400995694397,294.15,296.08845245796556,2822606.526097483,2826000.0,0.0,0.053030303030303205,0.20967741935483886,0.63,294.0,0.0,294.34999999999997,0.0,-0.29976331554040636,0.0,0.0,297.15,5.288347633542818,0.0,1.5055740278909597,-0.0,1.0,279.7328353625495,276.25,4.1,0.07573681756104195,0.8866674025859153,282.95,99999.0,202.12414638257826
2826000.0,0.1,0.0,-1.780485484332122e-12,298.71411822810177,101325.0,268.5029726868297,0.0,0.1,0.06522229890393683,0.0,297.60400995694397,294.15,296.08845245796556,2822606.526097483,2826000.0,0.0,0.053030303030303205,0.20967741935483886,0.63,294.0,0.0,294.34999999999997,0.0,-0.29976331554040636,0.0,0.0,297.15,5.288347633542818,0.0,1.5055740278909597,-0.0,1.0,279.7328353625495,276.25,4.1,0.07573681756104195,0.8866674025859153,282.95,99999.0,202.12414638257826
2827180.8,0.1,0.0,-1.780485484332122e-12,298.71411822810177,101325.0,268.34560209504895,0.0,0.1,0.01892004144615944,0.0,297.4287940449823,294.15,296.08845245796556,2823787.2166971457,2827180.8,0.0,0.0,0.02168220903220408,0.6431200000000082,294.55205181440056,0.0,294.34999999999997,0.0,-0.2996976635428561,0.0,0.0,297.15,5.126280387143166,0.0,1.5518762853487371,-0.0,1.0,279.6784405914753,276.3760569600001,4.213544228571578,0.07573681756104195,0.8866674025859153,282.7531999999999,99999.0,202.21000862595932
2828390.4,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,268.1982512060911,0.0,0.1,-0.03036256888688338,0.0,297.26656621711925,294.15,296.08845245796556,2824996.704779019,2828390.4,0.0,0.0,0.0,0.6565599999999835,295.52638407679893,0.0,294.34999999999997,0.0,-0.2996303939492018,0.0,0.0,297.15,4.920323182783455,0.0,1.60115889568178,-0.0,1.0,279.62029266371553,276.56505471999975,4.5174473142853095,0.07573681756104195,0.8866674025859153,282.55160000000024,99999.0,202.29796508134402
2829600.0,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,268.02662673284306,0.0,0.1,-0.08126000092474395,0.0,297.1130919239595,294.15,296.08845245796556,2826206.1930132266,2829600.0,0.0,0.0,0.0,0.67,296.0,0.0,294.34999999999997,0.0,-0.2995631078355458,0.0,0.0,297.15,4.729842272904633,0.0,1.6520563277196405,-0.0,1.0,279.5597253057125,276.65,4.8,0.07573681756104195,0.8866674025859153,282.34999999999997,99999.0,202.3859215478067
2829600.0,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,268.02662673284306,0.0,0.1,-0.08126000092474395,0.0,297.1130919239595,294.15,296.08845245796556,2826206.1930132266,2829600.0,0.0,0.0,0.0,0.67,296.0,0.0,294.34999999999997,0.0,-0.2995631078355458,0.0,0.0,297.15,4.729842272904633,0.0,1.6520563277196405,-0.0,1.0,279.5597253057125,276.65,4.8,0.07573681756104195,0.8866674025859153,282.34999999999997,99999.0,202.3859215478067
2830809.6,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,267.8177280679825,0.0,0.1,-0.1335223904091245,0.0,296.9704686734477,294.15,296.08845245796556,2827415.6813997775,2830809.6,0.0,0.0,0.0,0.679495413760008,295.7376243199995,0.0,294.34999999999997,0.0,-0.299495805206516,0.0,0.0,297.15,4.564999972495602,0.0,1.704318717204021,-0.0,1.0,279.4622888823367,276.57450611802335,5.008213357714539,0.07573681756104195,0.8866674025859153,282.14839999999975,99999.0,202.47387802534817
2832019.2,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,267.5967634406487,0.0,0.1,-0.18690843423681458,0.0,296.83706368789547,294.15,296.08845245796556,2828625.1699386816,2832019.2,0.0,0.0,0.0,0.6845156300799973,295.30816256000026,0.0,294.34999999999997,0.0,-0.2994284860667409,0.0,0.0,297.15,4.411981634352073,0.0,1.7577047610317111,-0.0,1.0,279.32451188082763,276.44697205007066,5.193865947428475,0.07573681756104195,0.8866674025859153,281.9468000000001,99999.0,202.56183451396907
2833200.0,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,267.3874699592071,0.0,0.1,-0.23988168948899302,0.0,296.7132254347472,294.15,296.08845245796556,2829805.8612783854,2833200.0,0.0,0.0,0.0,0.6900000000000001,295.0,0.0,294.34999999999997,0.0,-0.29936275384230066,0.0,0.0,297.15,4.293509959906051,0.0,1.8106780162838896,-0.0,1.0,279.1942586478701,276.34999999999997,5.3,0.07573681756104195,0.8866674025859153,281.75,99999.0,202.64769681116744
2833200.0,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,267.3874699592071,0.0,0.1,-0.23988168948899302,0.0,296.7132254347472,294.15,296.08845245796556,2829805.8612783854,2833200.0,0.0,0.0,0.0,0.6900000000000001,295.0,0.0,294.34999999999997,0.0,-0.29936275384230066,0.0,0.0,297.15,4.293509959906051,0.0,1.8106780162838896,-0.0,1.0,279.1942586478701,276.34999999999997,5.3,0.07573681756104195,0.8866674025859153,281.75,99999.0,202.64769681116744
2833228.8,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,267.3825964871806,0.0,0.1,-0.24118245987700715,0.0,296.7102790198132,294.15,296.08845245796556,2829834.658629948,2833228.8,0.0,0.0,0.0,0.6901815910400048,294.9961272319999,0.0,294.34999999999997,0.0,-0.29936115042084926,0.0,0.0,297.15,4.291288536160004,0.0,1.8119787866719037,-0.0,1.0,279.19148161673274,276.3486297795764,5.300933933348587,0.07573681756104195,0.8866674025859153,281.74519999999984,99999.0,202.64979101367
2834438.4,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,267.19093354000523,0.0,0.1,-0.29611083294332885,0.0,296.5892128896382,294.15,296.08845245796556,2831044.1474735867,2834438.4,0.0,0.0,0.0,0.6999860172799862,295.00361062399986,0.0,294.34999999999997,0.0,-0.29929379827347047,0.0,0.0,297.15,4.3936477515430585,0.0,1.8669071597382254,-0.0,1.0,279.09271620102794,276.3471645982117,4.8764070648695075,0.07573681756104195,0.8866674025859153,281.5436000000002,99999.0,202.73774752445183
2835648.0,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,267.00771078387913,0.0,0.1,-0.3514576839130079,0.0,296.47400186027573,294.15,296.08845245796556,2832253.636469607,2835648.0,0.0,0.0,0.0,0.71135744,295.113152,0.0,294.34999999999997,0.0,-0.2992264296292342,0.0,0.0,297.15,4.658722994599702,0.0,1.9222540107079045,-0.0,1.0,279.00551551347087,276.38210239999995,4.009193691428571,0.07573681756104195,0.8866674025859153,281.342,99999.0,202.82570404631517
2836800.0,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.81805564873497,0.0,0.1,-0.40433570050304257,0.0,296.3682963790434,294.15,296.0884524579655,2833405.5308932094,2836800.0,0.0,0.0,0.0,0.72,295.0,0.0,294.34999999999997,0.0,-0.2991622536826978,0.0,0.0,297.15,4.76474885794452,0.0,1.9751320272979391,-0.0,1.0,278.9025526095109,276.34999999999997,3.4,0.07573681756104195,0.8866674025859153,281.15,99999.0,202.90947217267856
2836800.0,0.1,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.81805564873497,0.0,0.1,-0.40433570050304257,0.0,296.3682963790434,294.15,296.0884524579655,2833405.5308932094,2836800.0,0.0,0.0,0.0,0.72,295.0,0.0,294.34999999999997,0.0,-0.2991622536826978,0.0,0.0,297.15,4.76474885794452,0.0,1.9751320272979391,-0.0,1.0,278.9025526095109,276.34999999999997,3.4,0.07573681756104195,0.8866674025859153,281.15,99999.0,202.90947217267856
2836857.6,0.1000759808000039,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.80852652180243,0.0,0.10015196160000782,-0.406979873419377,0.0,296.3630749562098,294.15,296.0884524579655,2833463.125618018,2836857.6,0.0,0.0,0.0,0.7202838089142921,294.9826063359995,0.0,294.34999999999997,0.0,-0.29915904449277064,0.0,0.0,297.15,4.761677078460931,0.0,1.9777762002142736,-0.0,1.0,278.8961375880616,276.34470882658445,3.385021439999614,0.07573681756104195,0.8866674025859153,281.1403999999997,99999.0,202.91366057926066
2838067.2,0.12844835839997168,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.83795901238625,0.0,0.15689671679994335,-0.46242105813446965,0.0,296.25424009545407,294.15,296.0884524579655,2834672.6149188294,2838067.2,0.0,0.0,0.0,0.7133893193142953,294.11917772800075,0.0,294.34999999999997,0.0,-0.29909164286871065,0.0,0.0,297.15,4.697169709307339,0.0,2.033217384929366,-0.0,1.0,278.65496773385655,276.05823138067717,3.0988569600001594,0.07573681756104195,0.8866674025859153,280.9388000000001,99999.0,203.00161712328898
2839276.8,0.17687106560002663,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.97727836196555,0.0,0.2537421312000533,-0.5175046701902244,0.0,296.14772027253025,294.15,296.0884524579655,2835882.10437205,2839276.8,0.0,0.0,0.0,0.6963793481142764,292.84842035199927,0.0,294.34999999999997,0.0,-0.2990242247616852,0.0,0.0,297.15,4.63266234015355,0.0,2.088300996985121,-0.0,1.0,278.33150027929776,275.6293590783997,2.866882559999874,0.07573681756104195,0.8866674025859153,280.73719999999986,99999.0,203.08957367840085
2840400.0,0.2,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.9165362491079,0.0,0.30000000000000004,-0.5680674285150955,0.0,296.0510599587353,294.15,296.0884524579655,2837005.201857947,2840400.0,0.0,0.0,0.0,0.6900000000000001,292.0,0.0,294.34999999999997,0.0,-0.2989616074787995,0.0,0.0,297.15,4.572762640225143,0.0,2.138863755309992,-0.0,1.0,278.1097062649475,275.34999999999997,2.7,0.07573681756104195,0.8866674025859153,280.54999999999995,99999.0,203.17124763235822
2840400.0,0.2,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.9165362491079,0.0,0.30000000000000004,-0.5680674285150955,0.0,296.0510599587353,294.15,296.0884524579655,2837005.201857947,2840400.0,0.0,0.0,0.0,0.6900000000000001,292.0,0.0,294.34999999999997,0.0,-0.2989616074787995,0.0,0.0,297.15,4.572762640225143,0.0,2.138863755309992,-0.0,1.0,278.1097062649475,275.34999999999997,2.7,0.07573681756104195,0.8866674025859153,280.54999999999995,99999.0,203.17124763235822
2840486.4,0.2,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.9002587130598,0.0,0.30000000000000004,-0.5719255927955111,0.0,296.04369810527635,294.15,296.0884524579655,2837091.59397769,2840486.4,0.0,0.0,0.0,0.6903120164571374,291.9641943040006,0.0,294.34999999999997,0.0,-0.29895679017632576,0.0,0.0,297.15,4.568154970999958,0.0,2.1427219195904077,-0.0,1.0,278.099232269537,275.33895936492326,2.6895655982246858,0.07573681756104195,0.8866674025859153,280.5356000000002,99999.0,203.17753024459697
2841696.0,0.2,0.0,-1.780485484332122e-12,298.7141182281017,101325.0,266.6751882015804,0.0,0.30000000000000004,-0.6253403258986925,0.0,295.94131643236295,294.15,296.0884524579655,2838301.0837357584,2841696.0,0.0,0.0,0.0,0.695455542857143,291.510976,0.0,294.34999999999997,0.0,-0.29888933911726445,0.0,0.0,297.15,4.503647601846168,0.0,2.196136652693589,-0.0,1.0,277.9585088563343,275.1964073846154,2.639812459354839,0.07573681756104195,0.8866674025859153,280.334,99999.0,203.26548682187797
2842905.6,0.2,0.0,-1.780485484332122e-12,298.71411822810165,101325.0,266.45907837971674,0.0,0.30000000000000004,-0.677355532964333,0.0,295.84009142378363,294.15,296.08845245796545,2839510.5736462637,2842905.6,0.0,0.0,0.0,0.7022333732571524,291.17366425599965,0.0,294.34999999999997,0.0,-0.2988218715891337,0.0,0.0,297.15,4.439140232692378,0.0,2.2481518597592296,-0.0,1.0,277.83008912457035,275.09215320123064,2.6585485893367733,0.07573681756104195,0.8866674025859153,280.13239999999973,99999.0,203.3534434102445
2844000.0,0.2,0.0,-1.780485484332122e-12,298.71411822810165,101325.0,266.2757448952697,0.0,0.30000000000000004,-0.7228319022319809,0.0,295.7498267876299,294.15,296.08845245796545,2840604.8741728426,2844000.0,0.0,0.0,0.0,0.71,291.0,0.0,294.34999999999997,0.0,-0.29876081535270305,0.0,0.0,297.15,4.380776422505767,0.0,2.2936282290268775,-0.0,1.0,277.7259730561123,275.04999999999995,2.6,0.07573681756104195,0.8866674025859153,279.95,99999.0,203.43302319022413
2844000.0,0.2,0.0,-1.780485484332122e-12,298.71411822810165,101325.0,266.2757448952697,0.0,0.30000000000000004,-0.7228319022319809,0.0,295.7498267876299,294.15,296.08845245796545,2840604.8741728426,2844000.0,0.0,0.0,0.0,0.71,291.0,0.0,294.34999999999997,0.0,-0.29876081535270305,0.0,0.0,297.15,4.380776422505767,0.0,2.2936282290268775,-0.0,1.0,277.7259730561123,275.04999999999995,2.6,0.07573681756104195,0.8866674025859153,279.95,99999.0,203.43302319022413
2844115.2,0.2,0.0,-1.780485484332122e-12,298.71411822810165,101325.0,266.2569227954827,0.0,0.30000000000000004,-0.7275151233468775,0.0,295.74042229617237,294.15,296.08845245796545,2840720.063709216,2844115.2,0.0,0.0,0.0,0.7109067212799941,290.9895094613334,0.0,294.34999999999997,0.0,-0.2987543875965664,0.0,0.0,297.15,4.375714716789206,0.0,2.298311450141774,-0.0,1.0,277.7153829338018,275.04882600959996,2.5811332247006114,0.07573681756104195,0.8866674025859153,279.9304993536001,99999.0,203.4414000096973
2845324.8,0.2,0.0,-1.780485484332122e-12,298.71411822810165,101325.0,266.0342843945401,0.0,0.30000000000000004,-0.7752865852806239,0.0,295.6427415712047,294.15,296.08845245796545,2841929.5539246234,2845324.8,0.0,0.0,0.0,0.720509726720006,290.90821000533333,0.0,294.34999999999997,0.0,-0.2986868871441959,0.0,0.0,297.15,4.424869111695567,0.0,2.3460829120755204,-0.0,1.0,277.5791131774045,275.0402085504,1.9766176324418738,0.07573681756104195,0.8866674025859153,279.6985400063998,99999.0,203.52935662023694
2846534.4,0.2,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.7966813621318,0.0,0.30000000000000004,-0.8200483266627163,0.0,295.54761417505404,294.15,296.08845245796545,2843139.0442924965,2846534.4,0.0,0.0,0.0,0.7305281894399873,290.90608827733325,0.0,294.34999999999997,0.0,-0.2986193702366559,0.0,0.0,297.15,4.5618636968723845,0.0,2.390844653457613,-0.0,1.0,277.4279456327184,275.04035182079997,1.1161662879271994,0.07573681756104195,0.8866674025859153,279.44869793280026,99999.0,203.6173132418642
2847600.0,0.2,0.0,-1.780485484332122e-12,298.7141182281016,101325.0,265.6099366387,0.0,0.30000000000000004,-0.8564180625851501,0.0,295.4647020465101,294.15,296.08845245796545,2844204.54783814,2847600.0,0.0,0.0,0.0,0.74,291.0,0.0,294.34999999999997,0.0,-0.2985598774265407,0.0,0.0,297.15,4.642575810304916,0.0,2.4272143893800466,-0.0,1.0,277.3179040562096,275.04999999999995,0.7,0.07573681756104195,0.8866674025859153,279.25,99999.0,203.694798846294
