time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2858400.0,0.0,-1.780485484332122e-12,298.7141182281016,0.0,0.0,294.62016037336946,294.15,296.0884524579654,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2858630.4,0.0,-1.780485484332122e-12,298.7141182281016,0.0,0.0,294.6026938334104,294.15,296.0884524579654,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2859840.0,0.0,-1.780485484332122e-12,298.71411822810154,0.0,0.0,294.5116093267917,294.15,296.08845245796533,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2861049.6,0.0,-1.780485484332122e-12,298.71411822810154,0.0,0.0,294.420888663158,294.15,296.08845245796533,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2861162.3935,0.0,-1.780485484332122e-12,298.71411822810154,0.0,0.0,294.4124040171881,294.15,296.08845245796533,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2861162.3935,0.0,-1.780485484332122e-12,298.71411822810154,0.0,0.0,294.4124040171881,294.15,296.08845245796533,0.0,0.0,294.34999999999997,0.0,0.0,297.15,1.629113510759339e-14,0.0,1.0
2861406.0906,0.0,-1.780485484332122e-12,298.71411822810154,0.0,0.0,294.39411592383703,294.15,296.08845245796533,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.010000000102147358,0.0,1.0
2861406.0906,510.20408163265313,1231.1593390012356,298.40133154027234,-115.72668157924893,1.0,294.39411592383703,294.15,299.02690491593074,20.498644281163177,1.0,294.34999999999997,0.0,1115.4326573667995,297.15,0.010000000102147358,6954.381022791554,1.1037504871944774
2862000.0,510.20408163265313,1502.1504078575376,296.29389593980187,-346.13679585190096,1.0,294.3562820197024,294.15,297.0888664446631,20.498644281163177,1.0,294.34999999999997,0.0,1156.013612022517,297.15,0.03163100654909448,2530.7442748705234,1.2994227682401014
2862000.0,510.20408163265313,1502.1504080316074,296.29389593980187,-346.1367960247377,1.0,294.3562820197024,294.15,297.0888664446631,20.498644281163177,1.0,294.34999999999997,0.0,1156.013612022517,297.15,0.03163100654909448,2530.7442748705234,1.299422768390679
2862259.2,510.20408163265313,1601.607190881509,296.0829692929916,-430.9436121576683,1.0,294.3434201031382,294.15,296.87628817612284,20.498644281163177,1.0,294.34999999999997,0.0,1170.663578694756,297.15,0.03935343970855433,2043.8918825118506,1.3681190907700727
2863468.8,510.20408163265313,2017.5680002767788,295.97827382722585,-783.8797177003986,1.0,294.2934163079865,294.15,296.9292231702105,20.498644281163177,1.0,294.34999999999997,0.0,1233.6882826567921,297.15,0.07229819314978203,1960.6690592356738,1.6353952847244957
2864678.4,510.20408163265313,2415.9858689261855,296.1022753262195,-1120.048883496562,1.0,294.2512840425001,294.15,297.24049282708114,20.498644281163177,1.0,294.34999999999997,0.0,1295.9369854687932,297.15,0.10467826842491125,2312.992307796564,1.8642772727504378
2865600.0,510.20408163265313,2701.201745979834,296.2284153290884,-1359.5729986634426,1.0,294.2247445204936,294.15,297.50231859026087,20.498644281163177,1.0,294.34999999999997,0.0,1341.6287474019973,297.15,0.12837372690493898,2581.887515246493,2.0133749751640218
2865600.0,510.20408163265313,2701.201745979834,296.2284153290884,-1359.5729986634426,1.0,294.2247445204936,294.15,297.50231859026087,20.498644281163177,1.0,294.34999999999997,0.0,1341.6287474019973,297.15,0.12837372690493898,2581.887515246493,2.0133749751640218
2865888.0,510.20408163265313,2786.088266217773,296.2713661677469,-1430.6516203895287,1.0,294.2174705499816,294.15,297.58570743627496,20.498644281163177,1.0,294.34999999999997,0.0,1355.4366458757358,297.15,0.1355232893586991,2663.0235930255653,2.0554913242866513
2867097.6,510.20408163265313,3129.055856557086,296.46490140891103,-1716.6347618359243,1.0,294.1904186856183,294.15,297.9426970138594,20.498644281163177,1.0,294.34999999999997,0.0,1412.4210947687193,297.15,0.16504386825308281,2993.697348704486,2.2153845394595026
2868307.2,510.20408163265313,3449.746948280923,296.67452372363437,-1982.2454909644146,1.0,294.1687788034426,294.15,298.3055729744683,20.498644281163177,1.0,294.34999999999997,0.0,1467.5014573634708,297.15,0.1935311898235939,3306.6469719432557,2.350762195820082
2869200.0,510.20408163265313,3664.432519804845,296.8359803162412,-2159.0766569101206,1.0,294.15726522236855,294.15,298.5701163777405,20.498644281163177,1.0,294.34999999999997,0.0,1505.3558628148724,297.15,0.21298445169819294,3519.132499461386,2.4342632930347143
2869200.0,510.20408163265313,3664.4325198047095,296.8359803162412,-2159.0766569101206,1.0,294.15726522236855,294.15,298.5701163777405,20.498644281163177,1.0,294.34999999999997,0.0,1505.3558628148724,297.15,0.21298445169819294,3519.132499461386,2.4342632930346246
2869516.8,510.20408163265313,3734.196254619918,296.89401583910086,-2216.368158475374,1.0,294.15434947416213,294.15,298.6617876746937,20.498644281163177,1.0,294.34999999999997,0.0,1517.8280961388473,297.15,0.219349746553604,3589.0035436280036,2.4602234364479196
2870726.4,510.20408163265313,3966.4770762458606,297.11562181344647,-2406.3675911671553,1.0,294.14881386685386,294.15,298.9957531495102,20.498644281163177,1.0,294.34999999999997,0.0,1560.1094850807017,297.15,0.2407314189430866,3825.1567208757747,2.5424350753438834
2871936.0,510.20408163265313,4151.610493585553,297.3323150944779,-2556.6798834348947,1.0,294.1502174214754,294.15,299.30230549122155,20.498644281163177,1.0,294.34999999999997,0.0,1594.9306101474176,297.15,0.25811987916930595,4017.499803789088,2.603003834255726
2872800.0,510.20408163265313,4260.624405245119,297.48168742715836,-2644.4429668615544,1.0,294.1540007793541,294.15,299.50471990440593,20.498644281163177,1.0,294.34999999999997,0.0,1616.1814384667653,297.15,0.2686832554327284,4132.675262108978,2.6362290172612535
2872800.0,510.20408163265313,4260.624405245119,297.48168742715836,-2644.4429668615544,1.0,294.1540007793541,294.15,299.50471990440593,20.498644281163177,1.0,294.34999999999997,0.0,1616.1814384667653,297.15,0.2686832554327284,4132.675262108978,2.6362290172612535
2873145.6,510.20408163265313,4299.67711681934,297.5399048744487,-2675.6815583241114,1.0,294.155938486511,294.15,299.58195558387484,20.498644281163177,1.0,294.34999999999997,0.0,1623.9955584089273,297.15,0.27257471987169707,4174.2992834666475,2.6475916726224615
2874355.2,510.20408163265313,4420.680231774948,297.7364589676103,-2771.675475681763,1.0,294.1638587726357,294.15,299.837467706943,20.498644281163177,1.0,294.34999999999997,0.0,1649.0047561624187,297.15,0.28507887489171224,4304.359925085067,2.680817150620476
2875564.8,510.20408163265313,4521.419511221346,297.9213555811443,-2850.6095919515833,1.0,294.1731046939187,294.15,300.07154886469107,20.498644281163177,1.0,294.34999999999997,0.0,1670.809919346977,297.15,0.296007955174178,4414.135256547373,2.706124412397855
2876400.0,510.20408163265313,4579.795829855789,298.0420636157004,-2895.897364714838,1.0,294.18032593231044,294.15,300.2209011810897,20.498644281163177,1.0,294.34999999999997,0.0,1683.898465161995,297.15,0.30253373433321623,4478.959286339601,2.7197577078468336
2876400.0,510.20408163265313,4579.795829855789,298.0420636157004,-2895.897364714838,1.0,294.18032593231044,294.15,300.2209011810897,20.498644281163177,1.0,294.34999999999997,0.0,1683.898465161995,297.15,0.30253373433321623,4478.959286339601,2.7197577078468336
2876774.4,510.20408163265313,4602.585086931845,298.09425639337,-2913.4206728491163,1.0,294.18381952683865,294.15,300.284360615125,20.498644281163177,1.0,294.34999999999997,0.0,1689.1644140666426,297.15,0.30515242987535135,4504.817687132349,2.724770335322882
2877984.0,510.20408163265313,4663.785890310752,298.2544082006838,-2959.9083430186533,1.0,294.19591596953524,294.15,300.47484773846685,20.498644281163177,1.0,294.34999999999997,0.0,1703.877547266012,297.15,0.31243531709077593,4575.931371086897,2.7371602482784723
2879193.6,510.20408163265313,4660.6649496802065,298.4000133961333,-2955.557337714394,1.0,294.21825272177597,294.15,300.62404070913817,20.498644281163177,1.0,294.34999999999997,0.0,1705.1076119983409,297.15,0.31221612369171786,4594.989707199201,2.7333553125236656
2880000.0,510.20408163265313,4372.479585369913,298.47510010614917,-2720.3931854623647,1.0,294.2760212302969,294.15,300.5787200762509,20.498644281163177,1.0,294.34999999999997,0.0,1652.086399920576,297.15,0.284102459520454,4374.038866748231,2.6466409901928376
2880000.0,510.20408163265313,4372.479585369913,298.47510010614917,-2720.3931854623647,1.0,294.2760212302969,294.15,300.5787200762509,20.498644281163177,1.0,294.34999999999997,0.0,1652.086399920576,297.15,0.284102459520454,4374.038866748231,2.6466409901928376
2880403.2,510.20408163265313,4037.37577009383,298.4934140917633,-2446.330084914677,1.0,294.33109372796696,294.15,300.4481001654405,20.498644281163177,1.0,294.34999999999997,0.0,1591.0456852121747,297.15,0.25249495148658935,4094.2086330934885,2.537561182321062
2881612.8,510.20408163265313,2249.055656498229,298.4038482016664,-967.6067821214211,1.0,294.57975415019166,294.15,299.54332913706213,20.498644281163177,1.0,294.34999999999997,0.0,1281.4488744486887,297.15,0.09462143996066118,2537.969273259269,1.7550880892269922
2882154.06278,510.20408163265313,1157.433154445525,298.2706828698456,-52.76070005940051,1.0,294.7091983400029,294.15,298.90169349423695,20.498644281163177,1.0,294.34999999999997,0.0,1104.67245434416,297.15,0.004999999899955276,1554.6946222294966,1.0477613974114062
2882154.06278,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,294.7091983400029,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.004999999899955276,-0.0,1.0
2882183.40057,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,294.71619879244247,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,-1.0321813403990631e-10,-0.0,1.0
2882183.40057,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,294.71619879244247,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2882822.4,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,294.8505830204663,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2883600.0,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,294.95544128545697,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2883600.0,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,294.95544128545697,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2883660.9628,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,294.9633840676544,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2883660.9628,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,294.9633840676544,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2884032.0,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,295.01086606664137,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2885241.6,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,295.1984184255018,294.15,296.02584674711846,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2886451.2,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,295.4419704920234,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2887200.0,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,295.6051335387659,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2887200.0,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,295.6051335387659,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2887660.8,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,295.705992403943,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2888870.4,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,295.96595348885876,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2890080.0,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,296.2088883006861,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2890800.0,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,296.33363814494385,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2890800.0,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,296.33363814494385,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2891289.6,0.0,-1.7744294112561625e-12,298.58618818204127,0.0,0.0,296.4080677536127,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2892499.2,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,296.5624025106333,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2893708.8,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,296.7119201712743,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2894400.0,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,296.82468224093725,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2894400.0,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,296.82468224093725,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2894918.4,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,296.919257328209,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2896128.0,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,297.15657812669883,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2897337.6,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,297.3573716186004,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2898000.0,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,297.4317268618247,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2898000.0,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,297.4317268618247,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2898547.2,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,297.474791887274,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2899756.8,0.0,-1.7744294112561625e-12,298.5861881820412,0.0,0.0,297.5138760725593,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2900966.4,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.5551764200022,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2901600.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.5868305870929,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2901600.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.5868305870929,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2902176.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.61967439691034,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2903385.6,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.6888115406413,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2904595.2,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.7361660349506,294.15,296.0258467471184,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2905200.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.74758304804715,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2905200.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.74758304804715,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2905804.8,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.7497409461448,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2907014.4,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.7238893799084,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2908224.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.63075282120826,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2908800.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.54308414017424,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2908800.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.54308414017424,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2909111.66869,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.48434264034927,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2909111.66869,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.48434264034927,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2909433.6,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.4170981405982,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2910643.2,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,297.1414773842987,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2911852.8,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.9064041077346,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2912400.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.8147949276803,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2912400.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.8147949276803,294.15,296.02584674711835,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2913062.4,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.71208202839466,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2914272.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.5401961691557,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2915481.6,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.3820369475123,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2916000.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.3175208226546,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2916000.0,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.3175208226546,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2916691.2,0.0,-1.7744294112561625e-12,298.58618818204116,0.0,0.0,296.2344678389629,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2917900.8,0.0,-1.7744294112561625e-12,298.5861881820411,0.0,0.0,296.0967593245184,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2919110.4,0.0,-1.7744294112561625e-12,298.5861881820411,0.0,0.0,295.96626359770846,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2919600.0,0.0,-1.7744294112561625e-12,298.5861881820411,0.0,0.0,295.9144934940124,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2919600.0,0.0,-1.7744294112561625e-12,298.5861881820411,0.0,0.0,295.9144934940124,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2920320.0,0.0,-1.7744294112561625e-12,298.5861881820411,0.0,0.0,295.83867187542035,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2921529.6,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.7124213742616,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2922739.2,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.58957726021936,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2923200.0,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.54397509622027,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2923200.0,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.54397509622027,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2923948.8,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.47171893958273,294.15,296.0258467471183,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2925158.4,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.3581988043543,294.15,296.02584674711824,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2926368.0,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.2467812181243,294.15,296.02584674711824,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2926800.0,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.20746967167577,294.15,296.02584674711824,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2926800.0,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.20746967167577,294.15,296.02584674711824,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2927577.6,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.1374497966377,294.15,296.02584674711824,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2928787.2,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,295.0313403833892,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2929996.8,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,294.92742147268905,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2930400.0,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,294.8926168247715,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2930400.0,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,294.8926168247715,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2931206.4,0.0,-1.7744294112561625e-12,298.58618818204104,0.0,0.0,294.8220913918485,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2932416.0,0.0,-1.7744294112561625e-12,298.586188182041,0.0,0.0,294.713993879064,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2933625.6,0.0,-1.7744294112561625e-12,298.586188182041,0.0,0.0,294.6056166714253,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2934000.0,0.0,-1.7744294112561625e-12,298.586188182041,0.0,0.0,294.57271891192875,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2934000.0,0.0,-1.7744294112561625e-12,298.586188182041,0.0,0.0,294.57271891192875,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2934835.2,0.0,-1.7744294112561625e-12,298.586188182041,0.0,0.0,294.5011313599441,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2935778.69276,0.0,-1.7744294112561625e-12,298.586188182041,0.0,0.0,294.42239187590826,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2935778.69276,0.0,-1.7744294112561625e-12,298.586188182041,0.0,0.0,294.42239187590826,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,1.487143741485397e-14,0.0,1.0
2936001.44345,0.0,-1.7744294112561625e-12,298.586188182041,0.0,0.0,294.40396708701246,294.15,296.0258467471182,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.010000000100010698,0.0,1.0
2936001.44345,510.20408163265313,1220.0617584018444,298.2706828698456,-105.5212806886021,1.0,294.40396708701246,294.15,298.9016934942364,20.498644281163177,1.0,294.34999999999997,0.0,1114.5404777271276,297.15,0.010000000100010698,6336.80221685856,1.0946769388671334
2936044.8,510.20408163265313,1240.726460979347,297.98538467195664,-122.63708641639603,1.0,294.40039399376224,294.15,298.7961183281017,20.498644281163177,1.0,294.34999999999997,0.0,1118.0893745363649,297.15,0.011974188236472798,6040.224091411609,1.1096845111275973
2937254.4,510.20408163265313,1775.670046279363,296.1170694654891,-574.5291754565329,1.0,294.32368880255785,294.15,296.9622218719341,20.498644281163177,1.0,294.34999999999997,0.0,1201.1408707810165,297.15,0.057175473481741575,1854.1258318344842,1.478319562238167
2937600.0,510.20408163265313,1910.4584268063966,296.10652897529053,-687.8624915777319,1.0,294.3058608503453,294.15,297.0084734807514,20.498644281163177,1.0,294.34999999999997,0.0,1222.5959352440095,297.15,0.06878678996011857,1896.2288250376967,1.5626245529968177
2937600.0,510.20408163265313,1910.4584268063966,296.10652897529053,-687.8624915777319,1.0,294.3058608503453,294.15,297.0084734807514,20.498644281163177,1.0,294.34999999999997,0.0,1222.5959352440095,297.15,0.06878678996011857,1896.2288250376967,1.5626245529968177
2938464.0,510.20408163265313,2247.122922593861,296.1649384923795,-969.905914732815,1.0,294.26371424293075,294.15,297.222067022971,20.498644281163177,1.0,294.34999999999997,0.0,1277.2170078625652,297.15,0.09831768892307416,2160.9651629206833,1.7593900713508681
