time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2830809.6,0.0,-1.7774574477941423e-12,298.71412730469564,0.0,0.0,296.97045812770574,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4884497413374,0.0,297.15,0.0,-0.0,1.0
2832019.2,0.0,-1.7774574477941423e-12,298.71412730469564,0.0,0.0,296.8370532883147,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4893429010516,0.0,297.15,0.0,-0.0,1.0
2833200.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.71321516907926,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4900813919313,0.0,297.15,0.0,-0.0,1.0
2833200.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.71321516907926,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4900813919313,0.0,297.15,0.0,-0.0,1.0
2833228.8,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.7102689652178,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4900977603886,0.0,297.15,0.0,-0.0,1.0
2834438.4,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.5892064728788,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4907348713438,0.0,297.15,0.0,-0.0,1.0
2835648.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.473994292837,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4912747045306,0.0,297.15,0.0,-0.0,1.0
2836800.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.3682897948561,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4917109649299,0.0,297.15,0.0,-0.0,1.0
2836800.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.3682897948561,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4917109649299,0.0,297.15,0.0,-0.0,1.0
2836857.6,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.36306831219974,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4917309196513,0.0,297.15,0.0,-0.0,1.0
2838067.2,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.2542330901417,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4921165528444,0.0,297.15,0.0,-0.0,1.0
2839276.8,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.1477129820828,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4924426455252,0.0,297.15,0.0,-0.0,1.0
2840400.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.05105253355055,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4927001180483,0.0,297.15,0.0,-0.0,1.0
2840400.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.05105253355055,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4927001180483,0.0,297.15,0.0,-0.0,1.0
2840486.4,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,296.0436906928504,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4927182198127,0.0,297.15,0.0,-0.0,1.0
2841696.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,295.94130906608393,294.15,296.0884575846682,0.0,0.0,294.34999999999997,809.4929511898935,0.0,297.15,0.0,-0.0,1.0
2842905.6,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,295.8400840766452,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4931482667936,0.0,297.15,0.0,-0.0,1.0
2844000.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,295.74981952915545,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4933001495896,0.0,297.15,0.0,-0.0,1.0
2844000.0,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,295.74981952915545,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4933001495896,0.0,297.15,0.0,-0.0,1.0
2844115.2,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,295.74041505740536,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.493314778096,0.0,297.15,0.0,-0.0,1.0
2845324.8,0.0,-1.7774574477941423e-12,298.7141273046956,0.0,0.0,295.6427342790596,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4934555734776,0.0,297.15,0.0,-0.0,1.0
2846534.4,0.0,-1.7774574477941423e-12,298.7141273046955,0.0,0.0,295.54760659501073,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4935746021596,0.0,297.15,0.0,-0.0,1.0
2847600.0,0.0,-1.7774574477941423e-12,298.7141273046955,0.0,0.0,295.46469452924134,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4936641115835,0.0,297.15,0.0,-0.0,1.0
2847600.0,0.0,-1.7774574477941423e-12,298.7141273046955,0.0,0.0,295.46469452924134,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4936641115835,0.0,297.15,0.0,-0.0,1.0
2847744.0,0.0,-1.7774574477941423e-12,298.7141273046955,0.0,0.0,295.4533747637418,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4936751883783,0.0,297.15,0.0,-0.0,1.0
2848953.6,0.0,-1.7774574477941423e-12,298.7141273046955,0.0,0.0,295.3557934937146,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4937602428939,0.0,297.15,0.0,-0.0,1.0
2850163.2,0.0,-1.7774574477941423e-12,298.7141273046955,0.0,0.0,295.25522524996063,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4938321556434,0.0,297.15,0.0,-0.0,1.0
2851200.0,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,295.17023583085575,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.493884875654,0.0,297.15,0.0,-0.0,1.0
2851200.0,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,295.17023583085575,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.493884875654,0.0,297.15,0.0,-0.0,1.0
2851372.8,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,295.1563921618038,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4938929244715,0.0,297.15,0.0,-0.0,1.0
2852582.4,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,295.0619821779202,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4939443171671,0.0,297.15,0.0,-0.0,1.0
2853792.0,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.97033257386795,294.15,296.08845758466816,0.0,0.0,294.34999999999997,809.4939877633441,0.0,297.15,0.0,0.0,1.0
2854800.0,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.89484035352154,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.4940187894631,0.0,297.15,0.0,0.0,1.0
2854800.0,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.89484035352154,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.4940187894631,0.0,297.15,0.0,0.0,1.0
2855001.6,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.879770844255,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.494024466634,0.0,297.15,0.0,0.0,1.0
2856211.2,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.7883183842366,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.4940555181958,0.0,297.15,0.0,0.0,1.0
2857420.8,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.69528121995415,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.4940817745558,0.0,297.15,0.0,0.0,1.0
2858400.0,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.6201530467755,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.4941000211487,0.0,297.15,0.0,0.0,1.0
2858400.0,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.6201530467755,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.4941000211487,0.0,297.15,0.0,0.0,1.0
2858630.4,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.60268658715336,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.4941039548573,0.0,297.15,0.0,0.0,1.0
2859840.0,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.5116021377968,294.15,296.0884575846681,0.0,0.0,294.34999999999997,809.4941227142358,0.0,297.15,0.0,0.0,1.0
2861049.6,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.42085003701465,294.15,296.08845758466805,0.0,0.0,294.34999999999997,809.494138572476,0.0,297.15,0.0,0.0,1.0
2861161.85454,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.4124072923769,294.15,296.08845758466805,0.0,0.0,294.34999999999997,809.4941399135255,0.0,297.15,0.0,0.0,1.0
2861161.85454,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.4124072923769,294.15,296.08845758466805,0.0,0.0,294.34999999999997,809.4941399135255,0.0,297.15,1.474653732458364e-14,0.0,1.0
2861405.6243,0.0,-1.7774574477941423e-12,298.71412730469547,0.0,0.0,294.39411863778247,294.15,296.08845758466805,0.0,0.0,294.34999999999997,809.4941427546337,0.0,297.15,0.01000000010000531,0.0,1.0
2861405.6243,510.20408163265313,1231.1591104381084,298.4013394400547,-115.7264670888338,1.0,294.39411863778247,294.15,299.0269151693362,20.498644281163177,1.0,294.34999999999997,809.4941427546337,1115.4326434030152,297.15,0.01000000010000531,6954.342960589727,1.103750296102174
2862000.0,510.20408163265313,1502.26062331519,296.293357648852,-346.2312336829505,1.0,294.3562696989718,294.15,297.0882600958072,20.498644281163177,1.0,294.34999999999997,809.4941492920577,1156.0293896951982,297.15,0.031639454966442195,2529.3420723836566,1.299500373179336
2862000.0,510.20408163265313,1502.260623499943,296.293357648852,-346.2312338557873,1.0,294.3562696989718,294.15,297.0882600958072,20.498644281163177,1.0,294.34999999999997,809.4941492920577,1156.0293896951982,297.15,0.031639454966442195,2529.3420723836566,1.2995003733391528
2862259.2,510.20408163265313,1601.667332527,296.0829903416257,-430.9946368521583,1.0,294.3434144049014,294.15,296.87633923023435,20.498644281163177,1.0,294.34999999999997,809.49415197821,1170.672695698645,297.15,0.03935815532169046,2043.9338542087987,1.3681598096649399
2863468.8,510.20408163265313,2017.5724589089514,295.9783354567006,-783.8832790017713,1.0,294.29341798935536,294.15,296.92929282308205,20.498644281163177,1.0,294.34999999999997,809.494163310911,1233.6891799250736,297.15,0.07229859328387957,1960.7386020454608,1.6353977093577863
2864678.4,510.20408163265313,2415.9952806392043,296.1021693587944,-1120.0574563725334,1.0,294.25128499977797,294.15,297.2403614547941,20.498644281163177,1.0,294.34999999999997,809.4941728910642,1295.9378242630507,297.15,0.10467890259461826,2312.632690424404,1.8642833285717906
2865600.0,510.20408163265313,2701.368514083473,296.2284295166763,-1359.7134185037673,1.0,294.22472456003675,294.15,297.5024045069339,20.498644281163177,1.0,294.34999999999997,809.4941791829827,1341.65509560239,297.15,0.12838738870834443,2581.966251168414,2.0134597356190005
2865600.0,510.20408163265313,2701.368514083473,296.2284295166763,-1359.7134185037673,1.0,294.22472456003675,294.15,297.5024045069339,20.498644281163177,1.0,294.34999999999997,809.4941791829827,1341.65509560239,297.15,0.12838738870834443,2581.966251168414,2.0134597356190005
2865888.0,510.20408163265313,2786.253458861445,296.27140197866123,-1430.7904274900764,1.0,294.2174513726085,294.15,297.5858194695625,20.498644281163177,1.0,294.34999999999997,809.494180989481,1355.463031305134,297.15,0.135536917276566,2663.1445794717974,2.055573183857804
2867097.6,510.20408163265313,3129.1279428565053,296.4649619758745,-1716.6947349806583,1.0,294.19041376961684,294.15,297.94279357525716,20.498644281163177,1.0,294.34999999999997,809.4941878358323,1412.4332078822995,297.15,0.1650500047208919,2993.7705204048166,2.2154165771478103
2868307.2,510.20408163265313,3449.7698118259405,296.67458085348454,-1982.2640752366838,1.0,294.1687808119565,294.15,298.30564216011027,20.498644281163177,1.0,294.34999999999997,809.4941936232335,1467.5057366060664,297.15,0.193533247553692,3306.676498540214,2.350770920871697
2869200.0,510.20408163265313,3664.4376135507778,296.8360313038379,-2159.0803950234954,1.0,294.1572693772031,294.15,298.57017068323023,20.498644281163177,1.0,294.34999999999997,809.4941973126831,1505.3572185252583,297.15,0.21298499786857888,3519.144482400891,2.4342644845060026
2869200.0,510.20408163265313,3664.4376135507778,296.8360313038379,-2159.0803950234954,1.0,294.1572693772031,294.15,298.57017068323023,20.498644281163177,1.0,294.34999999999997,809.4941973126831,1505.3572185252583,297.15,0.21298499786857888,3519.144482400891,2.4342644845060026
2869516.8,510.20408163265313,3734.1963338563687,296.89406458462685,-2216.3677263834825,1.0,294.1543541949479,294.15,298.66183727954194,20.498644281163177,1.0,294.34999999999997,809.4941985151489,1517.828607495638,297.15,0.21934985837464152,3589.0104524453927,2.460222659801924
2870726.4,510.20408163265313,3966.4653273670037,297.1156614835301,-2406.357391205956,1.0,294.1488194329809,294.15,298.9957878337162,20.498644281163177,1.0,294.34999999999997,809.494202651553,1560.1079361774912,297.15,0.2407304864399734,3825.1509715344373,2.5424300687075956
2871936.0,510.20408163265313,4151.591121111283,297.33234697741034,-2556.6634627331464,1.0,294.15022326205735,294.15,299.3023286329527,20.498644281163177,1.0,294.34999999999997,809.4942061477901,1594.9276583638728,297.15,0.25811824595249255,4017.4858204845987,2.6029965054152466
2872800.0,510.20408163265313,4260.602086219479,297.4817145305755,-2644.424184518362,1.0,294.1540065250915,294.15,299.5047367578359,20.498644281163177,1.0,294.34999999999997,809.4942083089202,1616.177901638456,297.15,0.2686813385200358,4132.657823313436,2.636220976601739
2872800.0,510.20408163265313,4260.602086218658,297.4817145305755,-2644.424184518362,1.0,294.1540065250915,294.15,299.5047367578359,20.498644281163177,1.0,294.34999999999997,809.4942083089202,1616.177901638456,297.15,0.2686813385200358,4132.657823313436,2.6362209766012303
2873145.6,510.20408163265313,4299.653485765094,297.53992977919097,-2675.661728590173,1.0,294.1559441701173,294.15,299.5819695665178,20.498644281163177,1.0,294.34999999999997,809.4942091022892,1623.9917571575234,297.15,0.2725726759442306,4174.280276118576,2.6475833185821016
2874355.2,510.20408163265313,4420.655646763231,297.7364777367587,-2771.654980871985,1.0,294.16386383192287,294.15,299.83747503071527,20.498644281163177,1.0,294.34999999999997,809.4942116015188,1649.000665838043,297.15,0.2850767041566032,4304.339248703626,2.6808088913151518
2875564.8,510.20408163265313,4521.3950866082405,297.9213691425207,-2850.589333063978,1.0,294.17310904540324,294.15,300.0715509387893,20.498644281163177,1.0,294.34999999999997,809.4942137137782,1670.8057535228058,297.15,0.29600577047655297,4414.11401585122,2.7061165411210233
2876400.0,510.20408163265313,4579.772243148976,298.0420740867282,-2895.8778628522273,1.0,294.18032976293114,294.15,300.2209005178582,20.498644281163177,1.0,294.34999999999997,809.4942149782892,1683.8943802860958,297.15,0.3025316050447971,4478.938418193931,2.7197502983357342
2876400.0,510.20408163265313,4579.772243148955,298.0420740867282,-2895.8778628522273,1.0,294.18032976293114,294.15,300.2209005178582,20.498644281163177,1.0,294.34999999999997,809.4942149782892,1683.8943802860958,297.15,0.3025316050447971,4478.938418193931,2.719750298335722
2876774.4,510.20408163265313,4602.561914370597,298.0942655662149,-2913.4015380917767,1.0,294.18382312459994,294.15,300.2843588594775,20.498644281163177,1.0,294.34999999999997,809.494215499074,1689.1603762434065,297.15,0.30515033122946833,4504.797094804186,2.7247631303111812
2877984.0,510.20408163265313,4663.766212922246,298.2544137931909,-2959.8921539181592,1.0,294.1959185565911,294.15,300.4748440202577,20.498644281163177,1.0,294.34999999999997,809.4942170085353,1703.8740589400645,297.15,0.3124335159370503,4575.913578184308,2.737154303425133
2879193.6,510.20408163265313,4660.650011594864,298.4000197534709,-2955.544992330533,1.0,294.21825471999216,294.15,300.62404144598173,20.498644281163177,1.0,294.34999999999997,809.4942182845502,1705.1050192075777,297.15,0.31221477610214354,4594.979408283862,2.7333507080759354
2880000.0,510.20408163265313,4372.46313124338,298.475107727533,-2720.3795683456474,1.0,294.27602371500905,294.15,300.5787209202116,20.498644281163177,1.0,294.34999999999997,809.4942190236109,1652.0835629178382,297.15,0.2841009901886427,4374.027224815427,2.6466355754553517
2880000.0,510.20408163265313,4372.46313124338,298.475107727533,-2720.3795683456474,1.0,294.27602371500905,294.15,300.5787209202116,20.498644281163177,1.0,294.34999999999997,809.4942190236109,1652.0835629178382,297.15,0.2841009901886427,4374.027224815427,2.6466355754553517
2880403.2,510.20408163265313,4037.3617506245378,298.4934200978335,-2446.3184841115644,1.0,294.33109570105046,294.15,300.44809941268704,20.498644281163177,1.0,294.34999999999997,809.4942193632259,1591.0432665238216,297.15,0.252493705751822,4094.196801233335,2.5375562284019693
2881612.8,510.20408163265313,2249.0696136507413,298.4038495515087,-967.6184128252929,1.0,294.5797516634342,294.15,299.54333987204757,20.498644281163177,1.0,294.34999999999997,809.4942202750988,1281.4512008345912,297.15,0.09462261459368367,2537.9862498536936,1.7550957946630772
2882154.09431,510.20408163265313,1157.433196180521,298.2706755105007,-52.76074050320159,1.0,294.7091964483915,294.15,298.9016838518354,20.498644281163177,1.0,294.34999999999997,809.4942206361027,1104.6724557130265,297.15,0.004999999894525486,1554.6869161358977,1.0477614338934877
2882154.09431,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,294.7091964483915,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942206361027,0.0,297.15,0.004999999894525486,-0.0,1.0
2882183.43126,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,294.71619690610476,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942206548953,0.0,297.15,-1.033468643996116e-10,-0.0,1.0
2882183.43126,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,294.71619690610476,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942206548953,0.0,297.15,0.0,-0.0,1.0
2882822.4,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,294.85060755274714,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.494221045927,0.0,297.15,0.0,-0.0,1.0
2883600.0,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,294.95545246658946,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942214773049,0.0,297.15,0.0,-0.0,1.0
2883600.0,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,294.95545246658946,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942214773049,0.0,297.15,0.0,-0.0,1.0
2883660.9241,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,294.9633921663958,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942215091553,0.0,297.15,0.0,-0.0,1.0
2883660.9241,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,294.9633921663958,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942215091553,0.0,297.15,0.0,-0.0,1.0
2884032.0,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,295.01088054008994,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942216975346,0.0,297.15,0.0,-0.0,1.0
2885241.6,0.0,-1.7744294112561625e-12,298.58617968116806,0.0,0.0,295.19843638686933,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942222484157,0.0,297.15,0.0,-0.0,1.0
2886451.2,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,295.44201936595925,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.494222714104,0.0,297.15,0.0,-0.0,1.0
2887200.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,295.60515290556543,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942229655483,0.0,297.15,0.0,-0.0,1.0
2887200.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,295.60515290556543,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942229655483,0.0,297.15,0.0,-0.0,1.0
2887660.8,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,295.7060133276061,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942231077653,0.0,297.15,0.0,-0.0,1.0
2888870.4,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,295.9659753268023,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942234405595,0.0,297.15,0.0,-0.0,1.0
2890080.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.20890679052644,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942237218877,0.0,297.15,0.0,-0.0,1.0
2890800.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.33365824502425,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942238682329,0.0,297.15,0.0,-0.0,1.0
2890800.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.33365824502425,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942238682329,0.0,297.15,0.0,-0.0,1.0
2891289.6,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.4080864802309,294.15,296.0258419259177,0.0,0.0,294.34999999999997,809.4942239596833,0.0,297.15,0.0,-0.0,1.0
2892499.2,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.56248580955867,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942241607318,0.0,297.15,0.0,-0.0,1.0
2893708.8,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.7119744234923,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.494224330689,0.0,297.15,0.0,-0.0,1.0
2894400.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.82473200041125,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942244157315,0.0,297.15,0.0,-0.0,1.0
2894400.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.82473200041125,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942244157315,0.0,297.15,0.0,-0.0,1.0
2894918.4,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,296.9193024388737,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.494224474346,0.0,297.15,0.0,-0.0,1.0
2896128.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.1566169314825,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942245958035,0.0,297.15,0.0,-0.0,1.0
2897337.6,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.3574108052275,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942246984783,0.0,297.15,0.0,-0.0,1.0
2898000.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.4317680292002,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942247478102,0.0,297.15,0.0,-0.0,1.0
2898000.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.4317680292002,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942247478102,0.0,297.15,0.0,-0.0,1.0
2898547.2,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.47483068861186,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942247852701,0.0,297.15,0.0,-0.0,1.0
2899756.8,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.5139035491027,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942248586447,0.0,297.15,0.0,-0.0,1.0
2900966.4,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.55518260962356,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942249206724,0.0,297.15,0.0,-0.0,1.0
2901600.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.5868379446772,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942249492349,0.0,297.15,0.0,-0.0,1.0
2901600.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.5868379446772,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942249492349,0.0,297.15,0.0,-0.0,1.0
2902176.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.61968366632675,294.15,296.02584192591763,0.0,0.0,294.34999999999997,809.4942249730881,0.0,297.15,0.0,-0.0,1.0
2903385.6,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.68882753320315,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942250174187,0.0,297.15,0.0,-0.0,1.0
2904595.2,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.73618090224926,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942250548921,0.0,297.15,0.0,-0.0,1.0
2905200.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.7475986684779,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942250713959,0.0,297.15,0.0,-0.0,1.0
2905200.0,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.7475986684779,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942250713959,0.0,297.15,0.0,-0.0,1.0
2905804.8,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.7497557980349,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942250865606,0.0,297.15,0.0,-0.0,1.0
2907014.4,0.0,-1.7744294112561625e-12,298.586179681168,0.0,0.0,297.7239005398426,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251133418,0.0,297.15,0.0,-0.0,1.0
2908224.0,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,297.6307595954336,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251359809,0.0,297.15,0.0,-0.0,1.0
2908800.0,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,297.54309319654806,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251454956,0.0,297.15,0.0,-0.0,1.0
2908800.0,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,297.54309319654806,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251454956,0.0,297.15,0.0,-0.0,1.0
2909111.65082,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,297.48435477213746,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251503331,0.0,297.15,0.0,-0.0,1.0
2909111.65082,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,297.48435477213746,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251503331,0.0,297.15,0.0,-0.0,1.0
2909433.6,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,297.417106671345,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251551151,0.0,297.15,0.0,-0.0,1.0
2910643.2,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,297.14145652180923,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251712944,0.0,297.15,0.0,-0.0,1.0
2911852.8,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,296.90640145793816,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251849717,0.0,297.15,0.0,-0.0,1.0
2912400.0,0.0,-1.7744294112561625e-12,298.58617968116795,0.0,0.0,296.81479583304395,294.15,296.0258419259176,0.0,0.0,294.34999999999997,809.4942251904432,0.0,297.15,0.0,-0.0,1.0
