time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10198050.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.02083333333333335,261.16477265241934,0.0,0.7000000000000001,-0.4447722258606137,0.0,292.20213360340466,263.01782097387564,0.07906341511534314,1.0,10195697.016293067,10198050.0,0.0,0.0,0.8576838914485398,294.15,0.0,294.34999999999997,533.8558061444099,0.23720793773823554,0.0,0.0,297.15,4.898994902525815,316.7000000000719,2.0155685526555103,0.0,1.0,276.65,275.7121446411484,274.45416666666665,3.893072324810606,0.0,0.8883725892651138,6000.0,738.3104176383935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198080.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.020000000000000018,261.15243636091725,0.0,0.7000000000000001,-0.44471509605863657,0.0,292.1987372932193,262.9686857142857,0.07906341511534314,1.0,10195727.019328266,10198080.0,0.0,0.0,0.8573846153846154,294.15,0.0,294.34999999999997,535.0019168220861,0.2372099113004115,0.0,0.0,297.15,4.898092012796886,316.7000000000719,2.015511422853533,0.0,1.0,276.65,275.7101454282253,274.45,3.902909090909091,0.0,0.8883725892651138,6000.0,738.3125995206842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198110.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.01916666666666669,261.1400685532431,0.0,0.7000000000000001,-0.44465473757035845,0.0,292.1953650452339,262.92013101025134,0.07906341511534314,1.0,10195757.0223634,10198110.0,0.0,0.0,0.8570845380386396,294.15,0.0,294.34999999999997,536.1432619460716,0.23721188485490366,0.0,0.0,297.15,4.89722063595723,316.7000000000719,2.015451064365255,0.0,1.0,276.65,275.70814074755987,274.4458333333333,3.9126467408459593,0.0,0.8883725892651138,6000.0,738.3147814029704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198140.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.018333333333333347,261.1276691542426,0.0,0.7000000000000001,-0.44459115095673374,0.0,292.19201617476597,262.8721726851852,0.07906341511534314,1.0,10195787.025398465,10198140.0,0.0,0.0,0.8567836761039886,294.15,0.0,294.34999999999997,537.2798613316447,0.23721385840171214,0.0,0.0,297.15,4.896381226519671,316.7000000000719,2.0153874777516303,0.0,1.0,276.65,275.7061307097518,274.44166666666666,3.92228125,0.0,0.8883725892651138,6000.0,738.3169632852515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198170.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.017500000000000016,261.11523808869026,0.0,0.7000000000000001,-0.44452433680881986,0.0,292.18869003630834,262.8248265625,0.07906341511534314,1.0,10195817.028433464,10198170.0,0.0,0.0,0.8564820462740385,294.15,0.0,294.34999999999997,538.4117347116915,0.2372158319408365,0.0,0.0,297.15,4.895574238997037,316.7000000000719,2.0153206636037164,0.0,1.0,276.65,275.70411542542377,274.4375,3.93180859375,0.0,0.8883725892651138,6000.0,738.319145167528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198200.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.016666666666666687,261.10277528128967,0.0,0.7000000000000001,-0.4444542957478008,0.0,292.1853860218874,262.77810846560845,0.07906341511534314,1.0,10195847.031468395,10198200.0,0.0,0.0,0.8561796652421653,294.15,0.0,294.34999999999997,539.5389017370479,0.23721780547227686,0.0,0.0,297.15,4.894800127902153,316.7000000000719,2.0152506225426974,0.0,1.0,276.65,275.702095005222,274.43333333333334,3.9412247474747475,0.0,0.8883725892651138,6000.0,738.3213270497994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198230.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.015833333333333355,261.09028065667286,0.0,0.7000000000000001,-0.444381028424933,0.0,292.1821035576204,262.7320342179233,0.07906341511534314,1.0,10195877.034503257,10198230.0,0.0,0.0,0.855876549701745,294.15,0.0,294.34999999999997,540.6613819768414,0.2372197789960331,0.0,0.0,297.15,4.894059347747845,316.7000000000719,2.0151773552198295,0.0,1.0,276.65,275.70006955981614,274.4291666666666,3.9505256865530303,0.0,0.8883725892651138,6000.0,738.3235089320657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198260.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.015000000000000013,261.0777541394001,0.0,0.7000000000000001,-0.4443045355215016,0.0,292.17884210311036,262.6866196428571,0.07906341511534314,1.0,10195907.037538053,10198260.0,0.0,0.0,0.855572716346154,294.15,0.0,294.34999999999997,541.7791949188307,0.2372217525121052,0.0,0.0,297.15,4.893352353046939,316.7000000000719,2.015100862316398,0.0,1.0,276.65,275.6980391998994,274.42499999999995,3.959707386363636,0.0,0.8883725892651138,6000.0,738.3256908143275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198290.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.014166666666666683,261.0651956539596,0.0,0.7000000000000001,-0.444224817748855,0.0,292.1756011493319,262.6418805638227,0.07906341511534314,1.0,10195937.040572781,10198290.0,0.0,0.0,0.8552681818687679,294.15,0.0,294.34999999999997,542.8923599697437,0.23722372602049302,0.0,0.0,297.15,4.892679598312263,316.7000000000719,2.0150211445437516,0.0,1.0,276.65,275.6960040361891,274.4208333333333,3.9687658222853535,0.0,0.8883725892651138,6000.0,738.327872696584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198320.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.013333333333333353,261.05260512476707,0.0,0.7000000000000001,-0.4441418758482998,0.0,292.1723802168059,262.5978328042328,0.07906341511534314,1.0,10195967.043607442,10198320.0,0.0,0.0,0.8549629629629629,294.15,0.0,294.34999999999997,544.000896455615,0.23722569952119654,0.0,0.0,297.15,4.89204153805664,316.7000000000719,2.0149382026431963,0.0,1.0,276.65,275.69396417942625,274.41666666666663,3.9776969696969697,0.0,0.8883725892651138,6000.0,738.3300545788356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198350.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.012500000000000023,261.0399824761657,0.0,0.7000000000000001,-0.44405571059110516,0.0,292.169178853885,262.5544921875,0.07906341511534314,1.0,10195997.046642035,10198350.0,0.0,0.0,0.8546570763221153,294.15,0.0,294.34999999999997,545.104823622121,0.23722767301421568,0.0,0.0,297.15,4.8914386267928975,316.7000000000719,2.0148520373860017,0.0,1.0,276.65,275.69191974037625,274.41249999999997,3.9864968039772726,0.0,0.8883725892651138,6000.0,738.3322364610826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198380.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.011666666666666681,261.0273276324256,0.0,0.7000000000000001,-0.4439663227784951,0.0,292.1659966351274,262.51187453703704,0.07906341511534314,1.0,10196027.049676562,10198380.0,0.0,0.0,0.8543505386396012,294.15,0.0,294.34999999999997,546.2041606349142,0.2372296464995505,0.0,0.0,297.15,4.890871319033861,316.7000000000719,2.0147626495733917,0.0,1.0,276.65,275.6898708298286,274.4083333333333,3.9951613005050506,0.0,0.8883725892651138,6000.0,738.3344183433245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198410.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.010833333333333351,261.01464051774354,0.0,0.7000000000000001,-0.44387371324156266,0.0,292.1628331597515,262.4699956762566,0.07906341511534314,1.0,10196057.05271102,10198410.0,0.0,0.0,0.8540433666087964,294.15,0.0,294.34999999999997,547.2989265799558,0.23723161997720063,0.0,0.0,297.15,4.890340069292359,316.7000000000719,2.014670040036459,0.0,1.0,276.65,275.6878175585974,274.40416666666664,4.003686434659091,0.0,0.8883725892651138,6000.0,738.3366002255615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198440.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.010000000000000021,261.0019210562428,0.0,0.7000000000000001,-0.4437778828412644,0.0,292.1596880501679,262.4288714285714,0.07906341511534314,1.0,10196087.055745412,10198440.0,0.0,0.0,0.853735576923077,294.15,0.0,294.34999999999997,548.3891404638471,0.23723359344716613,0.0,0.0,297.15,4.889845332081213,316.7000000000719,2.014574209636161,0.0,1.0,276.65,275.6857600375212,274.4,4.012068181818182,0.0,0.8883725892651138,6000.0,738.3387821077937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198470.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.00916666666666669,260.98916917197266,0.0,0.7000000000000001,-0.44367883246838824,0.0,292.15656095058677,262.3885176173942,0.07906341511534314,1.0,10196117.058779735,10198470.0,0.0,0.0,0.853427186275819,294.15,0.0,294.34999999999997,549.4748212141598,0.23723556690944714,0.0,0.0,297.15,4.889387561913254,316.7000000000719,2.014475159263285,0.0,1.0,276.65,275.6836983774634,274.3958333333333,4.020302517361111,0.0,0.8883725892651138,6000.0,738.340963990021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198500.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.008333333333333349,260.97638478890826,0.0,0.7000000000000001,-0.44357656304351023,0.0,292.15345152569625,262.34895006613755,0.07906341511534314,1.0,10196147.061813992,10198500.0,0.0,0.0,0.8531182113603988,294.15,0.0,294.34999999999997,550.5559876797638,0.23723754036404318,0.0,0.0,297.15,4.888967213301304,316.7000000000719,2.014372889838407,0.0,1.0,276.65,275.6816326893121,274.39166666666665,4.028385416666667,0.0,0.8883725892651138,6000.0,738.3431458722433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198530.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.007500000000000018,260.9635678309501,0.0,0.7000000000000001,-0.4434710755169542,0.0,292.1503594594128,262.3101845982143,0.07906341511534314,1.0,10196177.064848179,10198530.0,0.0,0.0,0.8528086688701924,294.15,0.0,294.34999999999997,551.6326586311558,0.23723951381095443,0.0,0.0,297.15,4.888584740758191,316.7000000000719,2.0142674023118508,0.0,1.0,276.65,275.6795630839805,274.3875,4.0363128551136365,0.0,0.8883725892651138,6000.0,738.3453277544605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198560.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.006666666666666688,260.95071822192403,0.0,0.7000000000000001,-0.4433623708687171,0.0,292.14728445369735,262.27223703703703,0.07906341511534314,1.0,10196207.067882301,10198560.0,0.0,0.0,0.8524985754985756,294.15,0.0,294.34999999999997,552.7048527607836,0.2372414872501808,0.0,0.0,297.15,4.888240598796741,316.7000000000719,2.0141586976636137,0.0,1.0,276.65,275.6774896724069,274.3833333333333,4.044080808080808,0.0,0.8883725892651138,6000.0,738.3475096366732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198590.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.005833333333333357,260.9378358855806,0.0,0.7000000000000001,-0.44325045010851305,0.0,292.14422622743757,262.2351232060185,0.07906341511534314,1.0,10196237.070916355,10198590.0,0.0,0.0,0.8521879479389246,294.15,0.0,294.34999999999997,553.7725886833716,0.23724346068172214,0.0,0.0,297.15,4.887935241929779,316.7000000000719,2.0140467769034096,0.0,1.0,276.65,275.6754125655548,274.37916666666666,4.05168525094697,0.0,0.8883725892651138,6000.0,738.3496915188808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198620.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.005000000000000016,260.92492074559505,0.0,0.7000000000000001,-0.44313531427565156,0.0,292.1411845153913,262.19885892857144,0.07906341511534314,1.0,10196267.073950341,10198620.0,0.0,0.0,0.8518768028846154,294.15,0.0,294.34999999999997,554.8358849362439,0.2372454341055784,0.0,0.0,297.15,4.887669124670134,316.7000000000719,2.013931641070548,0.0,1.0,276.65,275.673331874413,274.375,4.059122159090909,0.0,0.8883725892651138,6000.0,738.3518734010836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198650.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.004166666666666686,260.9119727255665,0.0,0.7000000000000001,-0.4430169644390345,0.0,292.1381590671898,262.1634600281085,0.07906341511534314,1.0,10196297.076984258,10198650.0,0.0,0.0,0.8515651570290242,294.15,0.0,294.34999999999997,555.8947599796461,0.2372474075217496,0.0,0.0,297.15,4.887442701530627,316.7000000000719,2.013813291233931,0.0,1.0,276.65,275.6712477099959,274.37083333333334,4.066387507891414,0.0,0.8883725892651138,6000.0,738.3540552832814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198680.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.003333333333333355,260.89899174901836,0.0,0.7000000000000001,-0.44289540169708763,0.0,292.1351496463975,262.12894232804234,0.07906341511534314,1.0,10196327.08001811,10198680.0,0.0,0.0,0.8512530270655271,294.15,0.0,294.34999999999997,556.9492321970655,0.23724938093023562,0.0,0.0,297.15,4.887256427024088,316.7000000000719,2.013691728491984,0.0,1.0,276.65,275.6691601833434,274.3666666666666,4.073477272727272,0.0,0.8883725892651138,6000.0,738.3562371654742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198710.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.0025000000000000248,260.88597773939756,0.0,0.7000000000000001,-0.4427706271777394,0.0,292.13215602962543,262.0953216517857,0.07906341511534314,1.0,10196357.083051894,10198710.0,0.0,0.0,0.8509404296875,294.15,0.0,294.34999999999997,557.9993198955502,0.23725135433103645,0.0,0.0,297.15,4.887110755663342,316.7000000000719,2.013566953972636,0.0,1.0,276.65,275.6670694055211,274.36249999999995,4.080387428977273,0.0,0.8883725892651138,6000.0,738.3584190476621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198740.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.001666666666666683,260.8729306200741,0.0,0.7000000000000001,-0.44264264203834847,0.0,292.1291780056956,262.0626138227513,0.07906341511534314,1.0,10196387.08608561,10198740.0,0.0,0.0,0.8506273815883191,294.15,0.0,294.34999999999997,559.0450413060277,0.23725332772415175,0.0,0.0,297.15,4.887006141961216,316.7000000000719,2.013438968833245,0.0,1.0,276.65,275.66497548762044,274.3583333333333,4.087113952020202,0.0,0.8883725892651138,6000.0,738.3606009298451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198770.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.0008333333333333526,260.85985031434114,0.0,0.7000000000000001,-0.4425114474656593,0.0,292.12621537485416,262.03083466435186,0.07906341511534314,1.0,10196417.08911926,10198770.0,0.0,0.0,0.8503138994613605,294.15,0.0,294.34999999999997,560.0864145836205,0.23725530110958187,0.0,0.0,297.15,4.886943040430533,316.7000000000719,2.013307774260556,0.0,1.0,276.65,275.6628785407587,274.35416666666663,4.093652817234848,0.0,0.8883725892651138,6000.0,738.3627828120234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198800.0,101325.0,0.0,9.66549262923152e-12,316.7000000000719,0.0,260.84673674541443,0.0,0.7000000000000001,-0.4423770446757964,0.0,292.1232679614606,262.0,0.07906341511534314,1.0,10196447.092152841,10198800.0,0.0,0.0,0.85,294.15,0.0,294.34999999999997,561.1234564622334,0.23725727448732642,0.0,0.0,297.15,4.886921905584122,316.7000000000719,2.013173371470693,0.0,1.0,276.65,275.66077867607925,274.34999999999997,4.1,0.0,0.8883725892651138,6000.0,738.3649646941967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198830.0,101325.0,510.20408163265313,10097.803632612582,293.4848140960645,0.0,260.8458053816703,-6233.9008182408215,0.7000000000000001,-0.44223943491415785,1.0,292.12037489627534,261.97322048611113,0.07906341511534314,1.0,10196477.095186355,10198830.0,20.498644281163177,0.0,0.8496857504228988,294.15,1.0,294.34999999999997,562.1561811233131,0.2372592478573853,3863.9028143034966,0.0,297.15,4.886921905584122,323.3860780020582,2.0130357617090544,56224.40033455596,2.613368947902175,276.65002760416667,275.65870277838627,274.3458333333333,4.106242968749999,0.0,0.8883725892651138,6000.0,738.367146576365,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198860.0,101325.0,510.20408163265313,11048.194888782564,293.7085375973482,0.0,260.8449253921304,-7579.6056302552315,0.7000000000000001,-0.4420986194553782,1.0,292.1176701131888,261.9535218253968,0.07906341511534314,1.0,10196507.098219803,10198860.0,20.498644281163177,0.0,0.8493712063746439,294.15,1.0,294.34999999999997,563.1846122539779,0.2372612212197585,3468.589258447194,0.0,297.15,4.886921905584122,313.67849253185557,2.0128949462502748,37433.37355983901,3.1852127956276326,276.6501097222222,275.6566769800273,274.34166666666664,4.112471527777777,0.0,0.8883725892651138,6000.0,738.3693284585285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198890.0,101325.0,510.20408163265313,11543.830889096322,293.86658912654906,0.0,260.8440957940756,-8281.787326690073,0.7000000000000001,-0.4419545996032799,1.0,292.11521052006697,261.94079241071427,0.07906341511534314,1.0,10196537.101253182,10198890.0,20.498644281163177,0.0,0.8490563671875,294.15,1.0,294.34999999999997,564.208767170172,0.237263194574446,3262.0435623455187,0.0,297.15,4.886921905584122,307.9906345038131,2.0127509263981764,26384.373762820465,3.5388340678062313,276.6502453125,275.6547002637381,274.3375,4.11868515625,0.0,0.8883725892651138,6000.0,738.3715103406871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198920.0,101325.0,510.20408163265313,11799.195956305775,293.98543813275955,0.0,260.8433156048011,-8651.132841864364,0.7000000000000001,-0.44180737669085834,1.0,292.11299635460296,261.9349206349206,0.07906341511534314,1.0,10196567.104286492,10198920.0,20.498644281163177,0.0,0.8487412321937322,294.15,1.0,294.34999999999997,565.228663652115,0.23726516792144775,3148.0631144962226,0.0,297.15,4.886921905584122,304.6599377310265,2.012603703485755,19876.128792962543,3.7480811302583983,276.6504333333333,275.65277161259877,274.3333333333333,4.124883333333333,0.0,0.8883725892651138,6000.0,738.3736922228405,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198950.0,101325.0,510.20408163265313,11928.718934147895,294.08065047459877,0.0,260.8425838416164,-8845.480294105433,0.7000000000000001,-0.44165695208010636,1.0,292.111009213801,261.935794890873,0.07906341511534314,1.0,10196597.107319737,10198950.0,20.498644281163177,0.0,0.8484258007256054,294.15,1.0,294.34999999999997,566.2443194065312,0.2372671412607636,3083.238640012997,0.0,297.15,4.886921905584122,302.7148754986301,2.012453278875003,16037.741523580082,3.8688925272737276,276.6506727430555,275.65089001003486,274.32916666666665,4.131065538194444,0.0,0.8883725892651138,6000.0,738.3758741049895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198980.0,101325.0,510.20408163265313,11992.814186561996,294.1614183716097,0.0,260.8418995218455,-8946.94319421752,0.7000000000000001,-0.4415033271621467,1.0,292.10922743334976,261.94330357142854,0.07906341511534314,1.0,10196627.110352913,10198980.0,20.498644281163177,0.0,0.8481100721153847,294.15,1.0,294.34999999999997,567.2557520663481,0.2372691145923935,3045.870992424563,0.0,297.15,4.886921905584122,301.58588764476195,2.0122996539570432,13772.263667121657,3.9374005715900395,276.6509625,275.6490544398188,274.325,4.137231249999999,0.0,0.8883725892651138,6000.0,738.3780559871333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199010.0,101325.0,510.20408163265313,12023.004960160155,294.2331776194118,0.0,260.8412616628267,-8998.661543105189,0.7000000000000001,-0.44134650335699144,1.0,292.1076316160809,261.95733506944447,0.07906341511534314,1.0,10196657.113386022,10199010.0,20.498644281163177,0.0,0.8477940456953347,294.15,1.0,294.34999999999997,568.2629791909886,0.2372710879163374,3024.343417082345,0.0,297.15,4.886921905584122,300.9390540908669,2.012142830151888,12436.50601710578,3.975409965763422,276.65130156249995,275.6472638860709,274.3208333333333,4.143379947916666,0.0,0.8883725892651138,6000.0,738.3802378692722,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199040.0,101325.0,510.20408163265313,12035.761945751248,294.29917086069815,0.0,260.8406692819128,-9023.642576505837,0.7000000000000001,-0.44118648211357403,1.0,292.10620597640786,261.97777777777776,0.07906341511534314,1.0,10196687.116419064,10199040.0,20.498644281163177,0.0,0.8474777207977208,294.15,1.0,294.34999999999997,569.2660182670766,0.23727306123259534,3012.1193692925053,0.0,297.15,4.886921905584122,300.57727309551865,2.0119828089084706,11650.774646883685,3.995778543324543,276.6516888888889,275.6455173332607,274.31666666666666,4.149511111111111,0.0,0.8883725892651138,6000.0,738.3824197514062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199070.0,101325.0,510.20408163265313,12039.582177968292,294.3613313567279,0.0007808035714285717,260.8515119788793,-9034.149311886911,0.7000000000000001,-0.4410232649097092,1.0,292.10493813737196,262.00452008928573,0.07906341511534314,1.0,10196717.119452039,10199070.0,20.498644281163177,0.0,0.8471610967548077,294.15,1.0,294.34999999999997,570.2648867085487,0.23727503454116697,3005.432866054426,0.0,297.15,4.886921905584122,300.3846817564591,2.011819591704606,11191.848689527511,4.005939481780547,276.6521234375,275.643813766208,274.3125,4.15562421875,0.0,0.8883725892651138,6000.0,738.3846016335352,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199100.0,101325.0,510.20408163265313,12038.961893708361,294.420839380538,0.0018353174603174612,260.8663446662515,-9036.919987589756,0.7000000000000001,-0.44085685325193014,1.0,292.10381846440214,262.0374503968254,0.07906341511534314,1.0,10196747.122484947,10199100.0,20.498644281163177,0.0,0.8468441728988605,294.15,1.0,294.34999999999997,571.2596018568702,0.2372770078420524,3002.0419062015444,0.0,297.15,4.886921905584122,300.2918354153492,2.0116531800468267,10925.92286840762,4.010257774496275,276.65260416666666,275.64215217008393,274.30833333333334,4.1617187499999995,0.0,0.8883725892651138,6000.0,738.3867835156597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199130.0,101325.0,510.20408163265313,12036.130920422484,294.4784026996676,0.003071378968253969,260.88379255941356,-9035.49985450172,0.7000000000000001,-0.44068724867558773,1.0,292.1028393805259,262.07645709325396,0.07906341511534314,1.0,10196777.125517786,10199130.0,20.498644281163177,0.0,0.8465269485621438,294.15,1.0,294.34999999999997,572.250180981369,0.23727898113525167,3000.631066001947,0.0,297.15,4.886921905584122,300.25826615301327,2.0114835754704843,10775.013601188706,4.011199862854007,276.6531300347222,275.6405315304126,274.3041666666666,4.167794184027778,0.0,0.8883725892651138,6000.0,738.3889653977789,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199160.0,101325.0,510.20408163265313,12032.25880259759,294.53446237551645,0.004485714285714289,260.9037756500927,-9031.852777530481,0.7000000000000001,-0.44051445274461676,1.0,292.10199478138225,262.12142857142857,0.07906341511534314,1.0,10196807.128550557,10199160.0,20.498644281163177,0.0,0.846209423076923,294.15,1.0,294.34999999999997,573.2366412797156,0.23728095442076438,3000.406025036658,0.0,297.15,4.886921905584122,300.25969976383817,2.0113107795395133,10692.337237592286,4.010210185619989,276.65369999999996,275.6389508330719,274.29999999999995,4.17385,0.0,0.8883725892651138,6000.0,738.3911472798932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199190.0,101325.0,510.20408163265313,12027.96570894435,294.5893006138629,0.006075049603174606,260.9262104630297,-9027.084843303024,0.7000000000000001,-0.4403384670515651,1.0,292.1012796013706,262.1722532242064,0.07906341511534314,1.0,10196837.131583262,10199190.0,20.498644281163177,0.0,0.845891595775463,294.15,1.0,294.34999999999997,574.2189998779428,0.23728292769859066,3000.880865869617,0.0,297.15,4.886921905584122,300.2814132914562,2.0111347938464617,10649.51341602366,4.008145023597529,276.6543130208333,275.6374090642948,274.2958333333333,4.179885677083333,0.0,0.8883725892651138,6000.0,738.3933291620027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199220.0,101325.0,510.20408163265313,12023.51300271952,294.6430931840758,0.007836111111111113,260.95101040923686,-9021.739559296882,0.7000000000000001,-0.44015929321754754,1.0,292.1006895271213,262.22881944444447,0.07906341511534314,1.0,10196867.134615898,10199220.0,20.498644281163177,0.0,0.8455734659900286,294.15,1.0,294.34999999999997,575.1972738309514,0.2372849009687304,3001.7734433939345,0.0,297.15,4.886921905584122,300.3150360444087,2.010955620012444,10630.401173383434,4.005469842895677,276.6549680555555,275.63590521067067,274.29166666666663,4.185900694444444,0.0,0.8883725892651138,6000.0,738.3955110441071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199250.0,101325.0,510.20408163265313,12019.019938959253,294.69595656340147,0.009765625000000002,260.97808613754364,-9016.104162745254,0.7000000000000001,-0.4399769328920695,1.0,292.1002207836687,262.291015625,0.07906341511534314,1.0,10196897.137648469,10199250.0,20.498644281163177,0.0,0.8452550330528847,294.15,1.0,294.34999999999997,576.1714801226884,0.23728687423118358,3002.915775968378,0.0,297.15,4.886921905584122,300.3556519785619,2.010773259686966,10625.516788670398,4.002449897244743,276.65566406249997,275.6344382591463,274.28749999999997,4.19189453125,0.0,0.8883725892651138,6000.0,738.397692926207,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199280.0,101325.0,510.20408163265313,12014.56020010666,294.7479746156475,0.011860317460317463,261.00734588313736,-9010.357883463681,0.7000000000000001,-0.4397913877531261,1.0,292.0998699822791,262.35873015873017,0.07906341511534314,1.0,10196927.14068097,10199280.0,20.498644281163177,0.0,0.8449362962962963,294.15,1.0,294.34999999999997,577.1416356664614,0.23728884748595006,3004.202316661973,0.0,297.15,4.886921905584122,300.4001749375625,2.0105877145480227,10628.903269764302,3.99925135982728,276.65639999999996,275.6330071970272,274.2833333333333,4.197866666666666,0.0,0.8883725892651138,6000.0,738.3998748083018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199310.0,101325.0,510.20408163265313,12010.179704746814,294.79921082068057,0.014116914682539684,261.0386958118848,-9004.614676528297,0.7000000000000001,-0.4396026595069853,1.0,292.0996340175898,262.43185143849206,0.07906341511534314,1.0,10196957.143713405,10199310.0,20.498644281163177,0.0,0.8446172550525285,294.15,1.0,294.34999999999997,578.1077573052736,0.23729082073302976,3005.5650282990155,0.0,297.15,4.886921905584122,300.44662042037584,2.010398986301882,10636.726733036608,3.9959806531099793,276.6571748263889,275.6316110119789,274.27916666666664,4.203816579861111,0.0,0.8883725892651138,6000.0,738.4020566903915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
