time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10198180.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.10754266577226,0.0,1.0,-0.4463022489738857,0.0,291.8376948470765,294.15,316.70000000399875,10195782.08552605,10198180.8,0.0,0.0,0.0,0.909232478208001,313.5159999999994,0.0,0.0,0.23721654241304016,0.0,0.0,297.15,0.9875072907783374,1.0,2.0170985757687823,0.0,1.0,277.9901738671728,277.3357465080838,3.9824523411577997,0.07573681756104195,0.8866674025859153,278.63599999999985,99999.0,738.3166040475921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198188.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.10634465656295,0.0,1.0,-0.4462865913892866,0.0,291.8363204472002,294.15,316.70000000399875,10195789.286254432,10198188.0,0.0,0.0,0.0,0.909242548,313.51,0.0,0.0,0.2372170160606227,0.0,0.0,297.15,0.9869836920027933,1.0,2.017082918184183,0.0,1.0,277.9892719772161,277.33478399300697,3.98392824,0.07573681756104195,0.8866674025859153,278.635,99999.0,738.3171276993371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198195.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.10514645104513,0.0,1.0,-0.4462707473610874,0.0,291.83494863814917,294.15,316.70000000399875,10195796.486982811,10198195.2,0.0,0.0,0.0,0.909252585471999,313.50400000000064,0.0,0.0,0.23721748970776263,0.0,0.0,297.15,0.9864600932272491,1.0,2.017067074155984,0.0,1.0,277.98836984878943,277.333820637091,3.9854020595951414,0.07573681756104195,0.8866674025859153,278.63400000000007,99999.0,738.317651351082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198202.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.10394804945287,0.0,1.0,-0.44625471689780616,0.0,291.83357940223414,294.15,316.70000000399875,10195803.687711187,10198202.4,0.0,0.0,0.0,0.9092625908159979,313.49800000000124,0.0,0.0,0.23721796335446013,0.0,0.0,297.15,0.9859364944517051,1.0,2.0170510436927027,0.0,1.0,277.98746748330217,277.3328564413428,3.9868737825502834,0.07573681756104195,0.8866674025859153,278.6330000000002,99999.0,738.3181750028266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198209.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.1027494520195,0.0,1.0,-0.4462385000080662,0.0,291.83221272191486,294.15,316.70000000399875,10195810.888439558,10198209.6,0.0,0.0,0.0,0.909272564224002,313.49199999999877,0.0,0.0,0.23721843700071482,0.0,0.0,297.15,0.9854128956758901,1.0,2.0170348268029628,0.0,1.0,277.9865648821627,277.331891406769,3.988343391473245,0.07573681756104195,0.8866674025859153,278.6319999999998,99999.0,738.3186986545708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198216.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.10155065898033,0.0,1.0,-0.44622209670056634,0.0,291.83084857979605,294.15,316.70000000399875,10195818.089167928,10198216.8,0.0,0.0,0.0,0.909282505888001,313.48599999999936,0.0,0.0,0.2372189106465271,0.0,0.0,297.15,0.984889296900346,1.0,2.017018423495463,0.0,1.0,277.98566204678076,277.3309255343775,3.9898108689695633,0.07573681756104195,0.8866674025859153,278.63099999999986,99999.0,738.319222306315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198224.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.1003516705688,0.0,1.0,-0.44620550698414796,0.0,291.8294869586292,294.15,316.70000000399875,10195825.28989629,10198224.0,0.0,0.0,0.0,0.909292416,313.48,0.0,0.0,0.23721938429189648,0.0,0.0,297.15,0.9843656981248018,1.0,2.0170018337790445,0.0,1.0,277.98475897856434,277.3299588251748,3.9912761976470588,0.07573681756104195,0.8866674025859153,278.63,99999.0,738.3197459580587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198231.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.09915248701884,0.0,1.0,-0.4461887308677146,0.0,291.82812784130874,294.15,316.70000000399875,10195832.490624651,10198231.2,0.0,0.0,0.0,0.909302294751999,313.4740000000006,0.0,0.0,0.23721985793682335,0.0,0.0,297.15,0.9838420993492577,1.0,2.016985057662611,0.0,1.0,277.98385567892154,277.3289912801679,3.9927393601127896,0.07573681756104195,0.8866674025859153,278.6290000000001,99999.0,738.320269609802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198238.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0979531085645,0.0,1.0,-0.4461717683602826,0.0,291.8267712108719,294.15,316.70000000399875,10195839.691353008,10198238.4,0.0,0.0,0.0,0.909312142335998,313.46800000000127,0.0,0.0,0.23722033158130781,0.0,0.0,297.15,0.9833185005737136,1.0,2.016968095155179,0.0,1.0,277.9829521492606,277.3280229003638,3.9942003389738154,0.07573681756104195,0.8866674025859153,278.62800000000016,99999.0,738.3207932615452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198245.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.09675353543935,0.0,1.0,-0.4461546194709678,0.0,291.82541705049846,294.15,316.70000000399875,10195846.892081361,10198245.6,0.0,0.0,0.0,0.9093219589440021,313.46199999999874,0.0,0.0,0.2372208052253495,0.0,0.0,297.15,0.9827949017978986,1.0,2.0169509462658644,0.0,1.0,277.9820483909887,277.32705368676903,3.9956591168379485,0.07573681756104195,0.8866674025859153,278.6269999999998,99999.0,738.3213169132882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198252.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.09555376787836,0.0,1.0,-0.4461372842089988,0.0,291.8240653435074,294.15,316.70000000399875,10195854.09280971,10198252.8,0.0,0.0,0.0,0.909331744768001,313.4559999999994,0.0,0.0,0.23722127886894873,0.0,0.0,297.15,0.9822713030223543,1.0,2.0169336110038953,0.0,1.0,277.9811444055142,277.32608364039146,3.9971156763107385,0.07573681756104195,0.8866674025859153,278.62599999999986,99999.0,738.3218405650308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198260.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0943538061152,0.0,1.0,-0.44611976258368724,0.0,291.82271607335804,294.15,316.70000000399875,10195861.293538054,10198260.0,0.0,0.0,0.0,0.9093415,313.45,0.0,0.0,0.2372217525121052,0.0,0.0,297.15,0.9817477042468103,1.0,2.016916089378584,0.0,1.0,277.98024019424406,277.3251127622377,3.99857,0.07573681756104195,0.8866674025859153,278.625,99999.0,738.3223642167732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198267.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.09315365038367,0.0,1.0,-0.44610205460445984,0.0,291.8213692236469,294.15,316.70000000399875,10195868.494266395,10198267.2,0.0,0.0,0.0,0.909351224831999,313.44400000000064,0.0,0.0,0.23722222615481903,0.0,0.0,297.15,0.9812241054712663,1.0,2.0168983813993564,0.0,1.0,277.97933575858525,277.32414105331475,4.000022070512791,0.07573681756104195,0.8866674025859153,278.6240000000001,99999.0,738.3228878685151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198274.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0919533009179,0.0,1.0,-0.44608416028082454,0.0,291.82002477810704,294.15,316.70000000399875,10195875.694994733,10198274.4,0.0,0.0,0.0,0.909360919455998,313.43800000000124,0.0,0.0,0.23722269979709043,0.0,0.0,297.15,0.9807005066957222,1.0,2.016880487075721,0.0,1.0,277.9784310999445,277.3231685146296,4.001471870456171,0.07573681756104195,0.8866674025859153,278.62300000000016,99999.0,738.3234115202569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198281.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.09075275795135,0.0,1.0,-0.44606607962240474,0.0,291.81868272060865,294.15,316.70000000399875,10195882.895723065,10198281.6,0.0,0.0,0.0,0.909370584064002,313.43199999999877,0.0,0.0,0.23722317343891905,0.0,0.0,297.15,0.9801769079199071,1.0,2.0168624064173013,0.0,1.0,277.9775262197281,277.3221951471886,4.0029193824379465,0.07573681756104195,0.8866674025859153,278.6219999999998,99999.0,738.3239351719984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198288.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.08955202171916,0.0,1.0,-0.44604781263892024,0.0,291.8173430351546,294.15,316.70000000399875,10195890.096451396,10198288.8,0.0,0.0,0.0,0.9093802188480009,313.42599999999936,0.0,0.0,0.23722364708030505,0.0,0.0,297.15,0.979653309144363,1.0,2.016844139433817,0.0,1.0,277.976621119343,277.32122095199986,4.0043645890636785,0.07573681756104195,0.8866674025859153,278.62099999999987,99999.0,738.3244588237397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198296.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0883510924548,0.0,1.0,-0.44602935934020715,0.0,291.8160057058827,294.15,316.70000000399875,10195897.29717972,10198296.0,0.0,0.0,0.0,0.909389824,313.42,0.0,0.0,0.2372241207212484,0.0,0.0,297.15,0.9791297103688188,1.0,2.0168256861351037,0.0,1.0,277.9757158001951,277.3202459300699,4.005807472941176,0.07573681756104195,0.8866674025859153,278.62,99999.0,738.3249824754804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198303.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.08714997039215,0.0,1.0,-0.44601071973615847,0.0,291.81467071706186,294.15,316.70000000399875,10195904.49790804,10198303.2,0.0,0.0,0.0,0.9093993997119991,313.4140000000006,0.0,0.0,0.23722459436174922,0.0,0.0,297.15,0.9786061115932748,1.0,2.016807046531055,0.0,1.0,277.97481026369,277.3192700824057,4.007248016677498,0.07573681756104195,0.8866674025859153,278.6190000000001,99999.0,738.3255061272212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198310.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0859486557654,0.0,1.0,-0.44599189383681015,0.0,291.813338053092,294.15,316.70000000399875,10195911.69863636,10198310.4,0.0,0.0,0.0,0.9094089461759981,313.40800000000127,0.0,0.0,0.23722506800180748,0.0,0.0,297.15,0.9780825128177305,1.0,2.0167882206317067,0.0,1.0,277.9739045112334,277.3182934100142,4.008686202879702,0.07573681756104195,0.8866674025859153,278.61800000000017,99999.0,738.3260297789616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198317.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0847471488079,0.0,1.0,-0.445972881652287,0.0,291.81200769850426,294.15,316.70000000399875,10195918.899364673,10198317.6,0.0,0.0,0.0,0.909418463584002,313.40199999999874,0.0,0.0,0.23722554164142307,0.0,0.0,297.15,0.9775589140419155,1.0,2.0167692084471835,0.0,1.0,277.9729985442303,277.3173159139019,4.01012201415559,0.07573681756104195,0.8866674025859153,278.6169999999998,99999.0,738.3265534307016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198324.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0835454497548,0.0,1.0,-0.4459536831927977,0.0,291.8106796379569,294.15,316.70000000399875,10195926.100092983,10198324.8,0.0,0.0,0.0,0.909427952128001,313.3959999999994,0.0,0.0,0.23722601528059614,0.0,0.0,297.15,0.9770353152663714,1.0,2.0167500099876943,0.0,1.0,277.9720923640865,277.3163375950768,4.011555433110736,0.07573681756104195,0.8866674025859153,278.6159999999999,99999.0,738.3270770824414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198332.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0823435588396,0.0,1.0,-0.44593429846867183,0.0,291.8093538562375,294.15,316.70000000399875,10195933.30082129,10198332.0,0.0,0.0,0.0,0.9094374120000001,313.39,0.0,0.0,0.2372264889193264,0.0,0.0,297.15,0.9765117164908274,1.0,2.0167306252635684,0.0,1.0,277.9711859722066,277.31535845454545,4.012986442352941,0.07573681756104195,0.8866674025859153,278.61499999999995,99999.0,738.3276007341809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198339.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0811414762964,0.0,1.0,-0.4459147274903299,0.0,291.8080303382592,294.15,316.70000000399875,10195940.50154959,10198339.2,0.0,0.0,0.0,0.9094468433919991,313.38400000000064,0.0,0.0,0.23722696255761425,0.0,0.0,297.15,0.9759881177152832,1.0,2.0167110542852265,0.0,1.0,277.97027936999524,277.3143784933148,4.014415024489264,0.07573681756104195,0.8866674025859153,278.6140000000001,99999.0,738.3281243859201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198346.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.07993920235896,0.0,1.0,-0.4458949702682897,0.0,291.80670906906033,294.15,316.70000000399875,10195947.70227789,10198346.4,0.0,0.0,0.0,0.9094562464959981,313.37800000000124,0.0,0.0,0.23722743619545927,0.0,0.0,297.15,0.9754645189397391,1.0,2.0166912970631863,0.0,1.0,277.9693725588567,277.3133977123918,4.015841162126764,0.07573681756104195,0.8866674025859153,278.61300000000017,99999.0,738.328648037659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198353.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.07873673726084,0.0,1.0,-0.4458750268131757,0.0,291.8053900338051,294.15,316.70000000399875,10195954.903006183,10198353.6,0.0,0.0,0.0,0.909465621504002,313.37199999999876,0.0,0.0,0.23722790983286157,0.0,0.0,297.15,0.9749409201639241,1.0,2.0166713536080723,0.0,1.0,277.96846554019476,277.312416112783,4.017264837873236,0.07573681756104195,0.8866674025859153,278.6119999999998,99999.0,738.3291716893976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198360.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0775340812373,0.0,1.0,-0.4458548971357055,0.0,291.80407321777955,294.15,316.70000000399875,10195962.103734475,10198360.8,0.0,0.0,0.0,0.909474968608001,313.36599999999936,0.0,0.0,0.23722838346982147,0.0,0.0,297.15,0.97441732138838,1.0,2.016651223930602,0.0,1.0,277.9675583154142,277.31143369549636,4.018686034334264,0.07573681756104195,0.8866674025859153,278.6109999999999,99999.0,738.329695341136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198368.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0763312345216,0.0,1.0,-0.4458345812467037,0.0,291.80275860639335,294.15,316.70000000399875,10195969.30446276,10198368.0,0.0,0.0,0.0,0.909484288,313.36,0.0,0.0,0.23722885710633865,0.0,0.0,297.15,0.9738937226128358,1.0,2.0166309080416003,0.0,1.0,277.9666508859183,277.31045046153844,4.020104734117647,0.07573681756104195,0.8866674025859153,278.60999999999996,99999.0,738.330218992874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198375.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.07512819734796,0.0,1.0,-0.44581407915708793,0.0,291.8014461851764,294.15,316.70000000399875,10195976.505191043,10198375.2,0.0,0.0,0.0,0.9094935798719991,313.3540000000006,0.0,0.0,0.23722933074241323,0.0,0.0,297.15,0.9733701238372917,1.0,2.0166104059519845,0.0,1.0,277.9657432531105,277.30946641191616,4.021520919830442,0.07573681756104195,0.8866674025859153,278.6090000000001,99999.0,738.3307426446119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198382.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0739249699502,0.0,1.0,-0.4457933908778786,0.0,291.8001359397788,294.15,316.70000000399875,10195983.705919322,10198382.4,0.0,0.0,0.0,0.909502844415998,313.34800000000126,0.0,0.0,0.23722980437804528,0.0,0.0,297.15,0.9728465250617476,1.0,2.016589717672775,0.0,1.0,277.9648354183939,277.3084815476365,4.022934574079708,0.07573681756104195,0.8866674025859153,278.6080000000002,99999.0,738.3312662963494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198389.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.07272155256175,0.0,1.0,-0.4457725164202011,0.0,291.7988278559707,294.15,316.70000000399875,10195990.906647597,10198389.6,0.0,0.0,0.0,0.909512081824002,313.34199999999873,0.0,0.0,0.23723027801323457,0.0,0.0,297.15,0.9723229262859326,1.0,2.0165688432150977,0.0,1.0,277.9639273831711,277.3074958697061,4.024345679473233,0.07573681756104195,0.8866674025859153,278.60699999999974,99999.0,738.3317899480867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198396.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.07151794541795,0.0,1.0,-0.4457514557952762,0.0,291.79752191963917,294.15,316.70000000399875,10195998.107375868,10198396.8,0.0,0.0,0.0,0.9095212922880009,313.3359999999994,0.0,0.0,0.23723075164798135,0.0,0.0,297.15,0.9717993275103884,1.0,2.0165477825901728,0.0,1.0,277.9630191488458,277.30650937913276,4.0257542186166155,0.07573681756104195,0.8866674025859153,278.6059999999999,99999.0,738.3323135998236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198404.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.07031414875206,0.0,1.0,-0.4457302090144206,0.0,291.79621811678953,294.15,316.70000000399875,10196005.308104135,10198404.0,0.0,0.0,0.0,0.909530476,313.33,0.0,0.0,0.23723122528228535,0.0,0.0,297.15,0.9712757287348444,1.0,2.016526535809317,0.0,1.0,277.9621107168198,277.30552207692307,4.027160174117647,0.07573681756104195,0.8866674025859153,278.60499999999996,99999.0,738.3328372515602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198411.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.06911016279827,0.0,1.0,-0.4457087760890541,0.0,291.7949164335422,294.15,316.70000000399875,10196012.508832397,10198411.2,0.0,0.0,0.0,0.909539633151999,313.32400000000064,0.0,0.0,0.2372316989161469,0.0,0.0,297.15,0.9707521299593003,1.0,2.0165051028839507,0.0,1.0,277.9612020884956,277.304533964084,4.028563528583384,0.07573681756104195,0.8866674025859153,278.6040000000001,99999.0,738.3333609032967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198418.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0679059877903,0.0,1.0,-0.44568715703070216,0.0,291.7936168561327,294.15,316.70000000399875,10196019.709560657,10198418.4,0.0,0.0,0.0,0.9095487639359982,313.31800000000123,0.0,0.0,0.23723217254956558,0.0,0.0,297.15,0.9702285311837561,1.0,2.0164834838255987,0.0,1.0,277.9602932652751,277.30354504162256,4.029964264620887,0.07573681756104195,0.8866674025859153,278.6030000000002,99999.0,738.3338845550328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198425.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.06670162396176,0.0,1.0,-0.4456653518509799,0.0,291.7923193709116,294.15,316.70000000399875,10196026.910288913,10198425.6,0.0,0.0,0.0,0.9095578685440019,313.31199999999876,0.0,0.0,0.23723264618254167,0.0,0.0,297.15,0.9697049324079412,1.0,2.0164616786458764,0.0,1.0,277.95938424855956,277.30255531054524,4.0313623648379355,0.07573681756104195,0.8866674025859153,278.60199999999975,99999.0,738.3344082067687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198432.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.06549707154784,0.0,1.0,-0.44564336056160636,0.0,291.7910239643411,294.15,316.70000000399875,10196034.111017166,10198432.8,0.0,0.0,0.0,0.909566947168001,313.30599999999936,0.0,0.0,0.2372331198150753,0.0,0.0,297.15,0.9691813336323969,1.0,2.016439687356503,0.0,1.0,277.95847503975153,277.30156477186,4.032757811840144,0.07573681756104195,0.8866674025859153,278.6009999999999,99999.0,738.3349318585043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198440.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.064292330782,0.0,1.0,-0.4456211831744117,0.0,291.7897306229968,294.15,316.70000000399875,10196041.311745413,10198440.0,0.0,0.0,0.0,0.909576,313.3,0.0,0.0,0.23723359344716613,0.0,0.0,297.15,0.9686577348568529,1.0,2.0164175099693082,0.0,1.0,277.95756564025174,277.3005734265734,4.034150588235294,0.07573681756104195,0.8866674025859153,278.59999999999997,99999.0,738.3354555102395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198447.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0630874018981,0.0,1.0,-0.44559881970130455,0.0,291.7884393335645,294.15,316.70000000399875,10196048.512473656,10198447.2,0.0,0.0,0.0,0.9095850272319992,313.2940000000006,0.0,0.0,0.23723406707881436,0.0,0.0,297.15,0.9681341360813088,1.0,2.016395146496201,0.0,1.0,277.9566560514614,277.2995812756924,4.035540676630444,0.07573681756104195,0.8866674025859153,278.5990000000001,99999.0,738.3359791619745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198454.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0618822851302,0.0,1.0,-0.4455762701543087,0.0,291.7871500828399,294.15,316.70000000399875,10196055.713201895,10198454.4,0.0,0.0,0.0,0.9095940290559982,313.28800000000126,0.0,0.0,0.2372345407100201,0.0,0.0,297.15,0.9676105373057646,1.0,2.0163725969492052,0.0,1.0,277.9557462747811,277.298588320224,4.036928059632654,0.07573681756104195,0.8866674025859153,278.5980000000002,99999.0,738.3365028137091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198461.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.06067698071166,0.0,1.0,-0.44555353454553837,0.0,291.78586285772906,294.15,316.70000000399875,10196062.913930131,10198461.6,0.0,0.0,0.0,0.9096030056640018,313.28199999999873,0.0,0.0,0.23723501434078315,0.0,0.0,297.15,0.9670869385299495,1.0,2.016349861340435,0.0,1.0,277.95483631161113,277.2975945611746,4.0383127198496975,0.07573681756104195,0.8866674025859153,278.59699999999975,99999.0,738.3370264654435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198468.8,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0594714888779,0.0,1.0,-0.4455306128872061,0.0,291.78457764524484,294.15,316.70000000399875,10196070.114658365,10198468.8,0.0,0.0,0.0,0.9096119572480009,313.2759999999994,0.0,0.0,0.23723548797110344,0.0,0.0,297.15,0.9665633397544054,1.0,2.0163269396821026,0.0,1.0,277.9539261633528,277.2965999995523,4.039694639887202,0.07573681756104195,0.8866674025859153,278.5959999999999,99999.0,738.3375501171778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198476.0,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.058265809862,0.0,1.0,-0.44550750519164417,0.0,291.78329443250857,294.15,316.70000000399875,10196077.315386591,10198476.0,0.0,0.0,0.0,0.909620884,313.27,0.0,0.0,0.23723596160098112,0.0,0.0,297.15,0.9660397409788612,1.0,2.0163038319865407,0.0,1.0,277.95301583140554,277.29560463636363,4.0410738023529404,0.07573681756104195,0.8866674025859153,278.59499999999997,99999.0,738.3380737689116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198483.2,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0570599438982,0.0,1.0,-0.4454842114712698,0.0,291.7820132067469,294.15,316.70000000399875,10196084.516114816,10198483.2,0.0,0.0,0.0,0.9096297861119991,313.26400000000064,0.0,0.0,0.2372364352304161,0.0,0.0,297.15,0.9655161422033173,1.0,2.0162805382661664,0.0,1.0,277.9521053171694,277.29460847261544,4.042450189853975,0.07573681756104195,0.8866674025859153,278.5940000000001,99999.0,738.338597420645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198490.4,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.0558538912204,0.0,1.0,-0.4454607317385748,0.0,291.780733955292,294.15,316.70000000399875,10196091.716843037,10198490.4,0.0,0.0,0.0,0.9096386637759981,313.25800000000123,0.0,0.0,0.23723690885940843,0.0,0.0,297.15,0.9649925434277731,1.0,2.0162570585334714,0.0,1.0,277.95119462204394,277.29361150931487,4.043823784997363,0.07573681756104195,0.8866674025859153,278.5930000000002,99999.0,738.3391210723785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198497.6,0.9,0.0,1.1288520213588693e-11,316.70000000399875,101325.0,271.05464765206204,0.0,1.0,-0.44543706600620014,0.0,291.7794566655814,294.15,316.70000000399875,10196098.917571254,10198497.6,0.0,0.0,0.0,0.9096475171840018,313.25199999999876,0.0,0.0,0.23723738248795817,0.0,0.0,297.15,0.9644689446519581,1.0,2.0162333928010967,0.0,1.0,277.9502837474281,277.2926137474683,4.045194570390871,0.07573681756104195,0.8866674025859153,278.59199999999976,99999.0,738.3396447241115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
