time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10196524.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3773889007159,0.0,1.0,-0.4449452165129739,0.0,292.54362177271213,294.15,316.7000000007588,10194125.917894596,10196524.8,0.0,0.0,0.0,0.9056634081280024,314.8959999999994,0.0,0.0,0.23710759171341478,0.0,0.0,297.15,1.1079350091659461,1.0,2.0157415433078705,0.0,1.0,278.1883489451227,277.5327193573146,3.6234917719342716,0.07573681756104195,0.8866674025859153,278.8659999999999,99999.0,738.1961641387012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196532.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3762422626607,0.0,1.0,-0.44497245955387577,0.0,292.54212148853856,294.15,316.7000000007588,10194133.118623873,10196532.0,0.0,0.0,0.0,0.9056860120000001,314.89,0.0,0.0,0.23710806546276889,0.0,0.0,297.15,1.1074114103904023,1.0,2.0157687863487723,0.0,1.0,278.18753985151744,277.53197698601394,3.624983854117647,0.07573681756104195,0.8866674025859153,278.86499999999995,99999.0,738.1966877905112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196539.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3750953744216,0.0,1.0,-0.44499951687635964,0.0,292.5406302303131,294.15,316.7000000007588,10194140.319353146,10196539.2,0.0,0.0,0.0,0.9057085393919977,314.88400000000064,0.0,0.0,0.23710853921168015,0.0,0.0,297.15,1.106887811614858,1.0,2.015795843671256,0.0,1.0,278.1867301886075,277.5312335422658,3.6264778574304333,0.07573681756104195,0.8866674025859153,278.8640000000001,99999.0,738.1972114423212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196546.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3739482362331,0.0,1.0,-0.44502638846573994,0.0,292.5391479028854,294.15,316.7000000007588,10194147.520082416,10196546.4,0.0,0.0,0.0,0.9057309904959954,314.87800000000124,0.0,0.0,0.23710901296014955,0.0,0.0,297.15,1.1063642128393139,1.0,2.0158227152606365,0.0,1.0,278.1859199578618,277.53048902707707,3.62797376447969,0.07573681756104195,0.8866674025859153,278.86300000000017,99999.0,738.1977350941306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196553.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3728008483293,0.0,1.0,-0.4450530743074905,0.0,292.5376744121742,294.15,316.7000000007588,10194154.720811682,10196553.6,0.0,0.0,0.0,0.9057533655040046,314.87199999999876,0.0,0.0,0.23710948670817655,0.0,0.0,297.15,1.1058406140634989,1.0,2.015849401102387,0.0,1.0,278.1851091607487,277.52974344145434,3.6294715578732513,0.07573681756104195,0.8866674025859153,278.8619999999998,99999.0,738.19825874594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196560.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3716532109459,0.0,1.0,-0.4450795743871381,0.0,292.5362096651522,294.15,316.7000000007588,10194161.921540944,10196560.8,0.0,0.0,0.0,0.9057756646080023,314.86599999999936,0.0,0.0,0.2371099604557612,0.0,0.0,297.15,1.1053170152879548,1.0,2.0158759011820346,0.0,1.0,278.18429779873736,277.5289967864055,3.6309712202166256,0.07573681756104195,0.8866674025859153,278.8609999999999,99999.0,738.1987823977491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196568.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3705053243168,0.0,1.0,-0.44510588869031764,0.0,292.5347535698365,294.15,316.7000000007588,10194169.1222702,10196568.0,0.0,0.0,0.0,0.905797888,314.86,0.0,0.0,0.23711043420290315,0.0,0.0,297.15,1.1047934165124105,1.0,2.015902215485214,0.0,1.0,278.1834858732957,277.52824906293705,3.632472734117647,0.07573681756104195,0.8866674025859153,278.85999999999996,99999.0,738.1993060495578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196575.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.36935718867676,0.0,1.0,-0.4451320172027766,0.0,292.53330603527354,294.15,316.7000000007588,10194176.322999453,10196575.2,0.0,0.0,0.0,0.9058200358719977,314.8540000000006,0.0,0.0,0.23711090794960304,0.0,0.0,297.15,1.1042698177368666,1.0,2.015928343997673,0.0,1.0,278.1826733858915,277.527500272056,3.6339760821833735,0.07573681756104195,0.8866674025859153,278.8590000000001,99999.0,738.1998297013661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196582.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3682088042601,0.0,1.0,-0.44515795991037166,0.0,292.5318669715283,294.15,316.7000000007588,10194183.523728706,10196582.4,0.0,0.0,0.0,0.9058421084159954,314.84800000000126,0.0,0.0,0.23711138169586055,0.0,0.0,297.15,1.1037462189613223,1.0,2.015954286705268,0.0,1.0,278.1818603379924,277.52675041476937,3.6354812470208646,0.07573681756104195,0.8866674025859153,278.8580000000002,99999.0,738.2003533531744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196589.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3670601713009,0.0,1.0,-0.4451837167990136,0.0,292.5304362896735,294.15,316.7000000007588,10194190.724457951,10196589.6,0.0,0.0,0.0,0.9058641058240047,314.84199999999873,0.0,0.0,0.2371118554416754,0.0,0.0,297.15,1.1032226201855073,1.0,2.01598004359391,0.0,1.0,278.18104673106524,277.5259994920837,3.636988211237959,0.07573681756104195,0.8866674025859153,278.85699999999974,99999.0,738.2008770049821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196596.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3659112900349,0.0,1.0,-0.4452092878547633,0.0,292.52901390177493,294.15,316.7000000007588,10194197.925187193,10196596.8,0.0,0.0,0.0,0.9058860282880022,314.8359999999994,0.0,0.0,0.237112329187048,0.0,0.0,297.15,1.1026990214099632,1.0,2.01600561464966,0.0,1.0,278.18023256657796,277.5252475050069,3.638496957440156,0.07573681756104195,0.8866674025859153,278.8559999999999,99999.0,738.2014006567897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196604.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.36476216069605,0.0,1.0,-0.4452346730637511,0.0,292.527599720883,294.15,316.7000000007588,10194205.12591643,10196604.0,0.0,0.0,0.0,0.905907876,314.83,0.0,0.0,0.2371128029319784,0.0,0.0,297.15,1.1021754226344191,1.0,2.0160309998586476,0.0,1.0,278.1794178459968,277.52449445454545,3.640007468235294,0.07573681756104195,0.8866674025859153,278.85499999999996,99999.0,738.2019243085971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196611.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3636127835188,0.0,1.0,-0.44525987241220877,0.0,292.5261936610185,294.15,316.7000000007588,10194212.326645665,10196611.2,0.0,0.0,0.0,0.9059296491519977,314.82400000000064,0.0,0.0,0.23711327667646612,0.0,0.0,297.15,1.101651823858875,1.0,2.0160561992071053,0.0,1.0,278.1786025707883,277.52374034170634,3.6415197262304315,0.07573681756104195,0.8866674025859153,278.8540000000001,99999.0,738.2024479604041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196618.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3624631587378,0.0,1.0,-0.44528488588647575,0.0,292.52479563716236,294.15,316.7000000007588,10194219.527374897,10196618.4,0.0,0.0,0.0,0.9059513479359955,314.81800000000123,0.0,0.0,0.23711375042051172,0.0,0.0,297.15,1.1011282250833307,1.0,2.0160812126813723,0.0,1.0,278.1777867424186,277.52298516749664,3.6430337140326277,0.07573681756104195,0.8866674025859153,278.8530000000002,99999.0,738.202971612211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196625.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3613132865869,0.0,1.0,-0.4453097134729762,0.0,292.523405565246,294.15,316.7000000007588,10194226.728104122,10196625.6,0.0,0.0,0.0,0.9059729725440044,314.81199999999876,0.0,0.0,0.23711422416411496,0.0,0.0,297.15,1.1006046263075158,1.0,2.0161060402678728,0.0,1.0,278.17697036235325,277.52222893292287,3.6445494142497257,0.07573681756104195,0.8866674025859153,278.85199999999975,99999.0,738.2034952640173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196632.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3601631673019,0.0,1.0,-0.44533435515825426,0.0,292.5220233621368,294.15,316.7000000007588,10194233.928833347,10196632.8,0.0,0.0,0.0,0.9059945231680022,314.80599999999936,0.0,0.0,0.23711469790727585,0.0,0.0,297.15,1.1000810275319717,1.0,2.016130681953151,0.0,1.0,278.17615343205864,277.5214716389929,3.6460668094872157,0.07573681756104195,0.8866674025859153,278.8509999999999,99999.0,738.2040189158234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196640.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3590128011166,0.0,1.0,-0.4453588109289437,0.0,292.5206489456311,294.15,316.7000000007588,10194241.129562564,10196640.0,0.0,0.0,0.0,0.906016,314.8,0.0,0.0,0.23711517164999402,0.0,0.0,297.15,1.0995574287564276,1.0,2.0161551377238403,0.0,1.0,278.17533595299966,277.52071328671326,3.6475858823529412,0.07573681756104195,0.8866674025859153,278.84999999999997,99999.0,738.2045425676293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196647.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3578621882657,0.0,1.0,-0.4453830807717756,0.0,292.51928223444025,294.15,316.7000000007588,10194248.33029178,10196647.2,0.0,0.0,0.0,0.9060374032319978,314.7940000000006,0.0,0.0,0.23711564539227012,0.0,0.0,297.15,1.0990338299808835,1.0,2.016179407566672,0.0,1.0,278.17451792664144,277.519953877091,3.64910661545396,0.07573681756104195,0.8866674025859153,278.8490000000001,99999.0,738.205066219435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196654.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3567113289835,0.0,1.0,-0.44540716467357067,0.0,292.51792314818147,294.15,316.7000000007588,10194255.531020992,10196654.4,0.0,0.0,0.0,0.9060587330559956,314.78800000000126,0.0,0.0,0.23711611913410385,0.0,0.0,297.15,1.0985102312053394,1.0,2.0162034914684672,0.0,1.0,278.17369935444873,277.519193411133,3.6506289913973315,0.07573681756104195,0.8866674025859153,278.8480000000002,99999.0,738.2055898712402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196661.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.35556022350414,0.0,1.0,-0.4454310626212816,0.0,292.51657160737113,294.15,316.7000000007588,10194262.731750198,10196661.6,0.0,0.0,0.0,0.9060799896640045,314.78199999999873,0.0,0.0,0.2371165928754947,0.0,0.0,297.15,1.0979866324295244,1.0,2.016227389416178,0.0,1.0,278.1728802378855,277.518431889846,3.6521529927909038,0.07573681756104195,0.8866674025859153,278.84699999999975,99999.0,738.2061135230455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196668.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3544088720632,0.0,1.0,-0.44545477460191085,0.0,292.5152275334114,294.15,316.7000000007588,10194269.932479402,10196668.8,0.0,0.0,0.0,0.9061011732480022,314.7759999999994,0.0,0.0,0.23711706661644366,0.0,0.0,297.15,1.0974630336539803,1.0,2.0162511013968074,0.0,1.0,278.1720605784171,277.51766931423765,3.653678602240158,0.07573681756104195,0.8866674025859153,278.8459999999999,99999.0,738.2066371748501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196676.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.35325727489453,0.0,1.0,-0.4454783006026042,0.0,292.5138908485684,294.15,316.7000000007588,10194277.1332086,10196676.0,0.0,0.0,0.0,0.9061222840000001,314.77,0.0,0.0,0.2371175403569502,0.0,0.0,297.15,1.096939434878436,1.0,2.0162746273975007,0.0,1.0,278.1712403775067,277.51690568531467,3.655205802352941,0.07573681756104195,0.8866674025859153,278.84499999999997,99999.0,738.2071608266546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196683.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3521054322328,0.0,1.0,-0.44550164061059094,0.0,292.5125614759776,294.15,316.7000000007588,10194284.333937796,10196683.2,0.0,0.0,0.0,0.9061433221119978,314.76400000000064,0.0,0.0,0.2371180140970141,0.0,0.0,297.15,1.096415836102892,1.0,2.0162979674054875,0.0,1.0,278.1704196366182,277.516141004084,3.656734575736312,0.07573681756104195,0.8866674025859153,278.8440000000001,99999.0,738.2076844784588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196690.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3509533443123,0.0,1.0,-0.4455247946131986,0.0,292.5112393396298,294.15,316.7000000007588,10194291.534666989,10196690.4,0.0,0.0,0.0,0.9061642877759957,314.75800000000123,0.0,0.0,0.23711848783663586,0.0,0.0,297.15,1.0958922373273479,1.0,2.016321121408095,0.0,1.0,278.1695983572148,277.51537527155256,3.65826490499733,0.07573681756104195,0.8866674025859153,278.8430000000002,99999.0,738.2082081302627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196697.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3498010113671,0.0,1.0,-0.4455477625978497,0.0,292.50992436436195,294.15,316.7000000007588,10194298.735396177,10196697.6,0.0,0.0,0.0,0.9061851811840044,314.75199999999876,0.0,0.0,0.2371189615758153,0.0,0.0,297.15,1.0953686385515329,1.0,2.0163440893927462,0.0,1.0,278.16877654075927,277.5146084887271,3.6597967727438463,0.07573681756104195,0.8866674025859153,278.84199999999976,99999.0,738.2087317820664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196704.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.34864843363283,0.0,1.0,-0.4455705445520768,0.0,292.508616475845,294.15,316.7000000007588,10194305.93612536,10196704.8,0.0,0.0,0.0,0.9062060025280022,314.74599999999936,0.0,0.0,0.2371194353145523,0.0,0.0,297.15,1.0948450397759886,1.0,2.0163668713469733,0.0,1.0,278.16795418871527,277.5138406566153,3.661330161581335,0.07573681756104195,0.8866674025859153,278.8409999999999,99999.0,738.2092554338698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196712.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.34749561134333,0.0,1.0,-0.4455931404635023,0.0,292.5073156005767,294.15,316.7000000007588,10194313.13685454,10196712.0,0.0,0.0,0.0,0.906226752,314.74,0.0,0.0,0.2371199090528466,0.0,0.0,297.15,1.0943214410004447,1.0,2.016389467258399,0.0,1.0,278.1671313025449,277.51307177622374,3.662865054117647,0.07573681756104195,0.8866674025859153,278.84,99999.0,738.2097790856728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196719.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.34634254473315,0.0,1.0,-0.44561555031985156,0.0,292.5060216658701,294.15,316.7000000007588,10194320.337583717,10196719.2,0.0,0.0,0.0,0.9062474297919978,314.7340000000006,0.0,0.0,0.23712038279069877,0.0,0.0,297.15,1.0937978422249006,1.0,2.016411877114748,0.0,1.0,278.1663078837104,277.5123018485595,3.6644014329598407,0.07573681756104195,0.8866674025859153,278.83900000000006,99999.0,738.2103027374756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196726.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.34518923403675,0.0,1.0,-0.445637774108961,0.0,292.50473459984494,294.15,316.7000000007588,10194327.53831289,10196726.4,0.0,0.0,0.0,0.9062680360959958,314.72800000000126,0.0,0.0,0.23712085652810863,0.0,0.0,297.15,1.0932742434493565,1.0,2.0164341009038576,0.0,1.0,278.1654839336737,277.5115308746295,3.6659392807149755,0.07573681756104195,0.8866674025859153,278.8380000000002,99999.0,738.2108263892782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196733.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.344035679488,0.0,1.0,-0.44565981181873715,0.0,292.5034543314199,294.15,316.7000000007588,10194334.739042057,10196733.6,0.0,0.0,0.0,0.9062885711040042,314.7219999999988,0.0,0.0,0.23712133026507562,0.0,0.0,297.15,1.0927506446735413,1.0,2.0164561386136337,0.0,1.0,278.16465945389626,277.5107588554404,3.667478579990907,0.07573681756104195,0.8866674025859153,278.83699999999976,99999.0,738.2113500410802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196740.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3428818813225,0.0,1.0,-0.44568166343722826,0.0,292.50218079030043,294.15,316.7000000007588,10194341.939771222,10196740.8,0.0,0.0,0.0,0.9063090350080022,314.7159999999994,0.0,0.0,0.23712180400160066,0.0,0.0,297.15,1.0922270458979972,1.0,2.016477990232125,0.0,1.0,278.1638344458402,277.5099857919999,3.6690193133931004,0.07573681756104195,0.8866674025859153,278.8359999999999,99999.0,738.2118736928822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196748.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.34172783977425,0.0,1.0,-0.4457033289525407,0.0,292.50091390697327,294.15,316.7000000007588,10194349.140500383,10196748.0,0.0,0.0,0.0,0.9063294279999999,314.71,0.0,0.0,0.23712227773768324,0.0,0.0,297.15,1.0917034471224532,1.0,2.0164996557474373,0.0,1.0,278.16300891096625,277.50921168531465,3.6705614635294115,0.07573681756104195,0.8866674025859153,278.835,99999.0,738.2123973446838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196755.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.34057355507764,0.0,1.0,-0.44572480835290884,0.0,292.4996536126946,294.15,316.7000000007588,10194356.34122954,10196755.2,0.0,0.0,0.0,0.9063497502719979,314.70400000000063,0.0,0.0,0.23712275147332318,0.0,0.0,297.15,1.091179848346909,1.0,2.0165211351478054,0.0,1.0,278.16218285073535,277.5084365363917,3.672105013006899,0.07573681756104195,0.8866674025859153,278.83400000000006,99999.0,738.2129209964852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196762.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3394190274671,0.0,1.0,-0.4457461016266615,0.0,292.4983998394828,294.15,316.7000000007588,10194363.541958693,10196762.4,0.0,0.0,0.0,0.9063700020159958,314.69800000000123,0.0,0.0,0.237123225208521,0.0,0.0,297.15,1.0906562495713648,1.0,2.016542428421558,0.0,1.0,278.16135626660804,277.5076603462379,3.673649944432621,0.07573681756104195,0.8866674025859153,278.8330000000002,99999.0,738.2134446482864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196769.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3382642571766,0.0,1.0,-0.445767208762208,0.0,292.4971525201103,294.15,316.7000000007588,10194370.742687842,10196769.6,0.0,0.0,0.0,0.9063901834240042,314.69199999999876,0.0,0.0,0.23712369894327648,0.0,0.0,297.15,1.0901326507955498,1.0,2.0165635355571045,0.0,1.0,278.16052916004423,277.50688311586,3.675196240414438,0.07573681756104195,0.8866674025859153,278.83199999999977,99999.0,738.2139683000872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196776.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3371092444416,0.0,1.0,-0.44578812974807835,0.0,292.4959115880933,294.15,316.7000000007588,10194377.943416987,10196776.8,0.0,0.0,0.0,0.9064102946880022,314.68599999999935,0.0,0.0,0.23712417267758948,0.0,0.0,297.15,1.0896090520200057,1.0,2.016584456542975,0.0,1.0,278.15970153250476,277.50610484626566,3.676743883557807,0.07573681756104195,0.8866674025859153,278.83099999999985,99999.0,738.2144919518877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196784.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3359539894962,0.0,1.0,-0.44580886457290037,0.0,292.49467697768546,294.15,316.7000000007588,10194385.144146128,10196784.0,0.0,0.0,0.0,0.906430336,314.68,0.0,0.0,0.23712464641145983,0.0,0.0,297.15,1.0890854532444616,1.0,2.016605191367797,0.0,1.0,278.15887338544906,277.50532553846153,3.678292856470588,0.07573681756104195,0.8866674025859153,278.83,99999.0,738.2150156036879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196791.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.33479849257463,0.0,1.0,-0.4458294132253977,0.0,292.4934486238675,294.15,316.7000000007588,10194392.344875265,10196791.2,0.0,0.0,0.0,0.906450307551998,314.6740000000006,0.0,0.0,0.23712512014488793,0.0,0.0,297.15,1.0885618544689175,1.0,2.0166257400202943,0.0,1.0,278.15804472033653,277.5045451934546,3.6798431417598394,0.07573681756104195,0.8866674025859153,278.82900000000006,99999.0,738.2155392554879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196793.747,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3343896726853,0.0,1.0,-0.44583663781863203,0.0,292.49301557511774,294.15,316.7000000007588,10194394.892164083,10196793.747030884,0.0,0.0,0.0,0.9064573559063516,314.6718774742633,0.0,0.0,0.23712528773001434,0.0,0.0,297.15,1.0883766291560455,1.0,2.0166329646135286,0.0,1.0,278.1577514527247,277.50426889489387,3.680391872809606,0.07573681756104195,0.8866674025859153,278.8286462457105,99999.0,738.2157244995583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196793.747,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3343896726853,0.0,1.0,-0.44583663781863203,0.0,292.49301557511774,294.15,316.7000000007588,10194394.892164083,10196793.747030884,0.0,0.0,0.0,0.9064573559063516,314.6718774742633,0.0,0.0,0.23712528773001434,0.0,0.0,297.15,1.0883766291560455,1.0,2.0166329646135286,0.0,1.0,278.1577514527247,277.50426889489387,3.680391872809606,0.07573681756104195,0.8866674025859153,278.8286462457105,99999.0,738.2157244995583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196798.4,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3336427539114,0.0,1.0,-0.44584977569439355,0.0,292.49222880734675,294.15,316.7000000007588,10194399.545604398,10196798.4,0.0,0.0,0.0,0.906470209535996,314.66800000000126,0.0,0.0,0.23712559387787374,0.0,0.0,297.15,1.0880382556933734,1.0,2.01664610248929,0.0,1.0,278.1572155386265,277.50376381225186,3.68139472203262,0.07573681756104195,0.8866674025859153,278.8280000000002,99999.0,738.2160629072877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196805.6,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3324867737404,0.0,1.0,-0.4458699519688025,0.0,292.4910154134413,294.15,316.7000000007588,10194406.746333528,10196805.6,0.0,0.0,0.0,0.9064900421440041,314.6619999999988,0.0,0.0,0.23712606761041685,0.0,0.0,297.15,1.0875146569175584,1.0,2.016666278763699,0.0,1.0,278.1563858417773,277.50298139585993,3.682947579896792,0.07573681756104195,0.8866674025859153,278.82699999999977,99999.0,738.216586559087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196812.8,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.33133055229723,0.0,1.0,-0.44588994203766585,0.0,292.4898069358078,294.15,316.7000000007588,10194413.947062654,10196812.8,0.0,0.0,0.0,0.9065098055680021,314.6559999999994,0.0,0.0,0.23712654134251784,0.0,0.0,297.15,1.0869910581420144,1.0,2.0166862688325624,0.0,1.0,278.1555556312485,277.5021979452866,3.6845016979578076,0.07573681756104195,0.8866674025859153,278.82599999999985,99999.0,738.2171102108863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196820.0,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3301740898158,0.0,1.0,-0.44590974589008026,0.0,292.4886036578358,294.15,316.7000000007588,10194421.147791775,10196820.0,0.0,0.0,0.0,0.9065295000000001,314.65,0.0,0.0,0.23712701507417644,0.0,0.0,297.15,1.08646745936647,1.0,2.016706072684977,0.0,1.0,278.1547249084982,277.50141346153845,3.686057058823529,0.07573681756104195,0.8866674025859153,278.825,99999.0,738.2176338626849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196827.2,0.9,0.0,1.1312744505892531e-11,316.7000000007588,101325.0,271.3290173865304,0.0,1.0,-0.4459293635152952,0.0,292.48740585024234,294.15,316.7000000007588,10194428.348520894,10196827.2,0.0,0.0,0.0,0.9065491256319981,314.64400000000063,0.0,0.0,0.2371274888053924,0.0,0.0,297.15,1.085943860590926,1.0,2.0167256903101918,0.0,1.0,278.1538936749844,277.50062794562245,3.687613645101015,0.07573681756104195,0.8866674025859153,278.82400000000007,99999.0,738.2181575144836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
