time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10199040.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,569.2659912109375,3.9957785606384277,510.2040710449219,3012.119384765625,20.49864387512207,11650.7744140625,12035.76171875,-9023.642578125,294.2991638183594,297.1499938964844,294.1499938964844,300.5772705078125,292.106201171875,6000.0,10199040.0,0.0,0.0,0.0,261.977783203125,0.8883726000785828,0.07906341552734375,0.0,0.699999988079071,101325.0,0.8474777340888977,-0.44118648767471313,0.23727306723594666,738.3824462890625,10196687.0,2.0119829177856445,260.8406677246094,274.3166809082031,276.6517028808594,275.6455078125,4.8869218826293945,4.149511337280273
10199070.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,570.264892578125,4.005939483642578,510.2040710449219,3005.432861328125,20.49864387512207,11191.8486328125,12039.58203125,-9034.1494140625,294.361328125,297.1499938964844,294.1499938964844,300.3846740722656,292.1049499511719,6000.0,10199070.0,0.0,0.0,0.0,262.0045166015625,0.8883726000785828,0.07906341552734375,0.0007808035588823259,0.699999988079071,101325.0,0.8471611142158508,-0.4410232603549957,0.23727503418922424,738.3845825195312,10196717.0,2.01181960105896,260.85150146484375,274.3125,276.6521301269531,275.643798828125,4.8869218826293945,4.1556243896484375
10199100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,571.2595825195312,4.010257720947266,510.2040710449219,3002.0419921875,20.49864387512207,10925.9228515625,12038.9619140625,-9036.919921875,294.42083740234375,297.1499938964844,294.1499938964844,300.2918395996094,292.10382080078125,6000.0,10199100.0,0.0,0.0,0.0,262.0374450683594,0.8883726000785828,0.07906341552734375,0.0018353174673393369,0.699999988079071,101325.0,0.8468441963195801,-0.44085684418678284,0.23727700114250183,738.3867797851562,10196747.0,2.011653184890747,260.8663330078125,274.3083190917969,276.6526184082031,275.64215087890625,4.8869218826293945,4.161718845367432
10199130.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,572.2501831054688,4.011199951171875,510.2040710449219,3000.631103515625,20.49864387512207,10775.013671875,12036.130859375,-9035.5,294.4783935546875,297.1499938964844,294.1499938964844,300.2582702636719,292.10284423828125,6000.0,10199130.0,0.0,0.0,0.0,262.0764465332031,0.8883726000785828,0.07906341552734375,0.003071378916501999,0.699999988079071,101325.0,0.8465269207954407,-0.44068723917007446,0.2372789829969406,738.3889770507812,10196777.0,2.011483669281006,260.8837890625,274.3041687011719,276.65313720703125,275.6405334472656,4.8869218826293945,4.167794227600098
10199160.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,573.2366333007812,4.010210037231445,510.2040710449219,3000.406005859375,20.49864387512207,10692.3369140625,12032.2587890625,-9031.8525390625,294.5344543457031,297.1499938964844,294.1499938964844,300.25970458984375,292.10198974609375,6000.0,10199160.0,0.0,0.0,0.0,262.1214294433594,0.8883726000785828,0.07906341552734375,0.004485714249312878,0.699999988079071,101325.0,0.8462094068527222,-0.4405144453048706,0.2372809499502182,738.3911743164062,10196807.0,2.0113108158111572,260.9037780761719,274.29998779296875,276.6536865234375,275.6389465332031,4.8869218826293945,4.173850059509277
10199190.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,574.218994140625,4.008144855499268,510.2040710449219,3000.880859375,20.49864387512207,10649.513671875,12027.9658203125,-9027.0849609375,294.58929443359375,297.1499938964844,294.1499938964844,300.2814025878906,292.1012878417969,6000.0,10199190.0,0.0,0.0,0.0,262.1722412109375,0.8883726000785828,0.07906341552734375,0.006075049750506878,0.699999988079071,101325.0,0.8458915948867798,-0.44033846259117126,0.23728293180465698,738.393310546875,10196837.0,2.0111348628997803,260.92620849609375,274.29583740234375,276.6543273925781,275.6374206542969,4.8869218826293945,4.1798858642578125
10199220.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,575.197265625,4.005469799041748,510.2040710449219,3001.7734375,20.49864387512207,10630.4013671875,12023.5126953125,-9021.7392578125,294.6430969238281,297.1499938964844,294.1499938964844,300.3150329589844,292.1006774902344,6000.0,10199220.0,0.0,0.0,0.0,262.22882080078125,0.8883726000785828,0.07906341552734375,0.007836110889911652,0.699999988079071,101325.0,0.8455734848976135,-0.44015929102897644,0.23728489875793457,738.3955078125,10196867.0,2.010955572128296,260.9510192871094,274.2916564941406,276.65496826171875,275.6358947753906,4.8869218826293945,4.185900688171387
10199250.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,576.1715087890625,4.002449989318848,510.2040710449219,3002.915771484375,20.49864387512207,10625.5166015625,12019.01953125,-9016.1044921875,294.6959533691406,297.1499938964844,294.1499938964844,300.35565185546875,292.1002197265625,6000.0,10199250.0,0.0,0.0,0.0,262.291015625,0.8883726000785828,0.07906341552734375,0.009765625,0.699999988079071,101325.0,0.8452550172805786,-0.43997693061828613,0.23728688061237335,738.397705078125,10196897.0,2.010773181915283,260.97808837890625,274.2875061035156,276.6556701660156,275.6344299316406,4.8869218826293945,4.19189453125
10199280.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,577.1416625976562,3.999251365661621,510.2040710449219,3004.202392578125,20.49864387512207,10628.9033203125,12014.560546875,-9010.357421875,294.74798583984375,297.1499938964844,294.1499938964844,300.4001770019531,292.0998840332031,6000.0,10199280.0,0.0,0.0,0.0,262.3587341308594,0.8883726000785828,0.07906341552734375,0.011860317550599575,0.699999988079071,101325.0,0.8449363112449646,-0.43979138135910034,0.23728884756565094,738.39990234375,10196927.0,2.010587692260742,261.0073547363281,274.2833251953125,276.6564025878906,275.63299560546875,4.8869218826293945,4.197866439819336
10199310.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,578.1077270507812,3.995980739593506,510.2040710449219,3005.56494140625,20.49864387512207,10636.7265625,12010.1796875,-9004.6142578125,294.7992248535156,297.1499938964844,294.1499938964844,300.4466247558594,292.0996398925781,6000.0,10199310.0,0.0,0.0,0.0,262.4318542480469,0.8883726000785828,0.07906341552734375,0.014116914942860603,0.699999988079071,101325.0,0.8446172475814819,-0.43960267305374146,0.23729081451892853,738.4020385742188,10196957.0,2.010399103164673,261.0386962890625,274.2791748046875,276.65716552734375,275.6316223144531,4.8869218826293945,4.2038164138793945
10199340.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,579.0698852539062,3.9926950931549072,510.2040710449219,3006.964111328125,20.49864387512207,10646.794921875,12005.890625,-8998.9267578125,294.8497009277344,297.1499938964844,294.1499938964844,300.4938659667969,292.0995178222656,6000.0,10199340.0,0.0,0.0,0.0,262.51025390625,0.8883726000785828,0.07906341552734375,0.01653214357793331,0.699999988079071,101325.0,0.8442978858947754,-0.4394107460975647,0.2372927963733673,738.4042358398438,10196987.0,2.010207176208496,261.0720520019531,274.2749938964844,276.6579895019531,275.6302490234375,4.8869218826293945,4.209743976593018
10199370.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,580.0279541015625,3.989417791366577,510.2040710449219,3008.379638671875,20.49864387512207,10658.080078125,12001.68359375,-8993.3037109375,294.8995056152344,297.1499938964844,294.1499938964844,300.5413513183594,292.0994873046875,6000.0,10199370.0,0.0,0.0,0.0,262.5938720703125,0.8883726000785828,0.07906341552734375,0.019102727994322777,0.699999988079071,101325.0,0.8439782857894897,-0.43921566009521484,0.2372947633266449,738.4064331054688,10197017.0,2.010011911392212,261.1072692871094,274.2708435058594,276.6588439941406,275.62890625,4.8869218826293945,4.2156476974487305
10199400.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,580.9820556640625,3.986159324645996,510.2040710449219,3009.80126953125,20.49864387512207,10670.048828125,11997.546875,-8987.74609375,294.9486389160156,297.1499938964844,294.1499938964844,300.5888366699219,292.0995788574219,6000.0,10199400.0,0.0,0.0,0.0,262.6825256347656,0.8883726000785828,0.07906341552734375,0.02182539738714695,0.699999988079071,101325.0,0.8436582684516907,-0.4390173852443695,0.23729674518108368,738.4086303710938,10197047.0,2.0098137855529785,261.1443176269531,274.26666259765625,276.65972900390625,275.62762451171875,4.8869218826293945,4.221527576446533
10199430.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,581.9322509765625,3.9829304218292236,510.2040710449219,3011.220947265625,20.49864387512207,10682.2626953125,11993.482421875,-8982.26171875,294.99713134765625,297.1499938964844,294.1499938964844,300.6361083984375,292.09979248046875,6000.0,10199430.0,0.0,0.0,0.0,262.77618408203125,0.8883726000785828,0.07906341552734375,0.024696875363588333,0.699999988079071,101325.0,0.8433380126953125,-0.4388159513473511,0.23729871213436127,738.4107666015625,10197077.0,2.0096123218536377,261.1830749511719,274.26251220703125,276.66064453125,275.6263427734375,4.8869218826293945,4.227383613586426
10199460.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,582.87841796875,3.9797399044036865,510.2040710449219,3012.63232421875,20.49864387512207,10694.373046875,11989.4931640625,-8976.861328125,295.0450134277344,297.1499938964844,294.1499938964844,300.6829528808594,292.1000671386719,6000.0,10199460.0,0.0,0.0,0.0,262.8746643066406,0.8883726000785828,0.07906341552734375,0.027713889256119728,0.699999988079071,101325.0,0.8430174589157104,-0.43861132860183716,0.23730069398880005,738.4129638671875,10197107.0,2.0094077587127686,261.2234191894531,274.2583312988281,276.6615905761719,275.6251220703125,4.8869218826293945,4.233214378356934
10199490.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,583.8207397460938,3.9765915870666504,510.2040710449219,3014.032470703125,20.49864387512207,10706.2158203125,11985.576171875,-8971.5439453125,295.09228515625,297.1499938964844,294.1499938964844,300.72930908203125,292.1004943847656,6000.0,10199490.0,0.0,0.0,0.0,262.9778747558594,0.8883726000785828,0.07906341552734375,0.030873164534568787,0.699999988079071,101325.0,0.8426965475082397,-0.43840354681015015,0.23730266094207764,738.4151611328125,10197137.0,2.009199857711792,261.2652587890625,274.2541809082031,276.6625671386719,275.6239013671875,4.8869218826293945,4.239020347595215
10199520.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,584.759033203125,3.9734838008880615,510.2040710449219,3015.420654296875,20.49864387512207,10717.7646484375,11981.7255859375,-8966.3046875,295.1390075683594,297.1499938964844,294.1499938964844,300.7751770019531,292.1009826660156,6000.0,10199520.0,0.0,0.0,0.0,263.0857238769531,0.8883726000785828,0.07906341552734375,0.03417142853140831,0.699999988079071,101325.0,0.8423753976821899,-0.43819257616996765,0.23730462789535522,738.4173583984375,10197167.0,2.008988857269287,261.3085021972656,274.25,276.6636047363281,275.62274169921875,4.8869218826293945,4.244800090789795
10199550.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,585.6934814453125,3.9704160690307617,510.2040710449219,3016.796630859375,20.49864387512207,10729.0126953125,11977.9375,-8961.140625,295.1851501464844,297.1499938964844,294.1499938964844,300.8205261230469,292.1015625,6000.0,10199550.0,0.0,0.0,0.0,263.19805908203125,0.8883726000785828,0.07906341552734375,0.0376054085791111,0.699999988079071,101325.0,0.8420538902282715,-0.43797844648361206,0.237306609749794,738.4194946289062,10197197.0,2.008774757385254,261.3530578613281,274.2458190917969,276.6646423339844,275.62158203125,4.8869218826293945,4.250553607940674
10199580.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,586.6240844726562,3.967388391494751,510.2040710449219,3018.15966796875,20.49864387512207,10739.9296875,11974.2119140625,-8956.052734375,295.23077392578125,297.1499938964844,294.1499938964844,300.8653869628906,292.1022644042969,6000.0,10199580.0,0.0,0.0,0.0,263.3148193359375,0.8883726000785828,0.07906341552734375,0.04117182642221451,0.699999988079071,101325.0,0.8417320847511292,-0.4377611577510834,0.2373085767030716,738.4216918945312,10197227.0,2.0085575580596924,261.3988342285156,274.2416687011719,276.6657409667969,275.6204528808594,4.8869218826293945,4.256279945373535
10199610.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,587.55078125,3.9644012451171875,510.2040710449219,3019.509765625,20.49864387512207,10750.490234375,11970.5478515625,-8951.0380859375,295.2758483886719,297.1499938964844,294.1499938964844,300.90972900390625,292.10302734375,6000.0,10199610.0,0.0,0.0,0.0,263.4358825683594,0.8883726000785828,0.07906341552734375,0.04486741125583649,0.699999988079071,101325.0,0.8414099216461182,-0.4375407099723816,0.23731055855751038,738.4238891601562,10197257.0,2.0083370208740234,261.4456787109375,274.23748779296875,276.6668395996094,275.6193542480469,4.8869218826293945,4.261979103088379
10199640.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,588.4736328125,3.9614531993865967,510.2040710449219,3020.8466796875,20.49864387512207,10760.7041015625,11966.9423828125,-8946.095703125,295.3204345703125,297.1499938964844,294.1499938964844,300.9535827636719,292.1039123535156,6000.0,10199640.0,0.0,0.0,0.0,263.56109619140625,0.8883726000785828,0.07906341552734375,0.04868888854980469,0.699999988079071,101325.0,0.8410875201225281,-0.4373170733451843,0.23731252551078796,738.4260864257812,10197287.0,2.008113384246826,261.4935607910156,274.23333740234375,276.66796875,275.6182556152344,4.8869218826293945,4.267650127410889
10199670.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,589.392578125,3.958542823791504,510.2040710449219,3022.171142578125,20.49864387512207,10770.5947265625,11963.3935546875,-8941.22265625,295.3645324707031,297.1499938964844,294.1499938964844,300.9969177246094,292.1048583984375,6000.0,10199670.0,0.0,0.0,0.0,263.6903991699219,0.8883726000785828,0.07906341552734375,0.05263298749923706,0.699999988079071,101325.0,0.8407647609710693,-0.43709030747413635,0.23731449246406555,738.42822265625,10197317.0,2.0078866481781006,261.5423583984375,274.2291564941406,276.66912841796875,275.6172180175781,4.8869218826293945,4.273292541503906
10199700.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,590.3078002929688,3.9556689262390137,510.2040710449219,3023.4833984375,20.49864387512207,10780.181640625,11959.8984375,-8936.416015625,295.40814208984375,297.1499938964844,294.1499938964844,301.0398254394531,292.10589599609375,6000.0,10199700.0,0.0,0.0,0.0,263.82366943359375,0.8883726000785828,0.07906341552734375,0.05669642984867096,0.699999988079071,101325.0,0.8404417037963867,-0.4368603527545929,0.23731647431850433,738.430419921875,10197347.0,2.0076565742492676,261.59197998046875,274.2250061035156,276.6703186035156,275.6161804199219,4.8869218826293945,4.278906345367432
10199730.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,591.2191772460938,3.9528307914733887,510.2040710449219,3024.783447265625,20.49864387512207,10789.4697265625,11956.45703125,-8931.673828125,295.4512939453125,297.1499938964844,294.1499938964844,301.0822448730469,292.1070251464844,6000.0,10199730.0,0.0,0.0,0.0,263.96075439453125,0.8883726000785828,0.07906341552734375,0.060875941067934036,0.699999988079071,101325.0,0.8401183485984802,-0.43662726879119873,0.23731844127178192,738.4326171875,10197377.0,2.0074236392974854,261.6423645019531,274.2208251953125,276.6715087890625,275.61517333984375,4.8869218826293945,4.284490585327148
10199760.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,592.1267700195312,3.9500277042388916,510.2040710449219,3026.07177734375,20.49864387512207,10798.470703125,11953.0673828125,-8926.9951171875,295.4939880371094,297.1499938964844,294.1499938964844,301.12420654296875,292.1082458496094,6000.0,10199760.0,0.0,0.0,0.0,264.1015930175781,0.8883726000785828,0.07906341552734375,0.06516825407743454,0.699999988079071,101325.0,0.8397946357727051,-0.4363909959793091,0.2373204231262207,738.434814453125,10197407.0,2.0071873664855957,261.693359375,274.2166748046875,276.6727600097656,275.6141662597656,4.8869218826293945,4.29004430770874
10199790.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,593.0305786132812,3.947258472442627,510.2040710449219,3027.3486328125,20.49864387512207,10807.197265625,11949.7275390625,-8922.37890625,295.5362243652344,297.1499938964844,294.1499938964844,301.16571044921875,292.1095275878906,6000.0,10199790.0,0.0,0.0,0.0,264.24603271484375,0.8883726000785828,0.07906341552734375,0.06957008689641953,0.699999988079071,101325.0,0.839470624923706,-0.4361515939235687,0.2373223900794983,738.4369506835938,10197437.0,2.0069479942321777,261.7449035644531,274.2124938964844,276.67401123046875,275.6131896972656,4.8869218826293945,4.295567989349365
10199820.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,593.9306030273438,3.944521903991699,510.2040710449219,3028.6142578125,20.49864387512207,10815.6669921875,11946.435546875,-8917.8212890625,295.57806396484375,297.1499938964844,294.1499938964844,301.2068176269531,292.11090087890625,6000.0,10199820.0,0.0,0.0,0.0,264.3940124511719,0.8883726000785828,0.07906341552734375,0.07407817244529724,0.699999988079071,101325.0,0.8391463160514832,-0.43590906262397766,0.23732437193393707,738.4391479492188,10197467.0,2.0067052841186523,261.79693603515625,274.2083435058594,276.67529296875,275.61224365234375,4.8869218826293945,4.301060199737549
10199850.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,594.8269653320312,3.94181752204895,510.2040710449219,3029.869140625,20.49864387512207,10823.892578125,11943.1904296875,-8913.3212890625,295.6194763183594,297.1499938964844,294.1499938964844,301.24749755859375,292.1123352050781,6000.0,10199850.0,0.0,0.0,0.0,264.54534912109375,0.8883726000785828,0.07906341552734375,0.07868923246860504,0.699999988079071,101325.0,0.8388217091560364,-0.4356633424758911,0.23732633888721466,738.4413452148438,10197497.0,2.0064597129821777,261.849365234375,274.20416259765625,276.67657470703125,275.6112976074219,4.8869218826293945,4.306521415710449
10199880.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,595.7195434570312,3.9391441345214844,510.2040710449219,3031.113037109375,20.49864387512207,10831.8828125,11939.9912109375,-8908.8779296875,295.66046142578125,297.1499938964844,294.1499938964844,301.28778076171875,292.1138610839844,6000.0,10199880.0,0.0,0.0,0.0,264.70001220703125,0.8883726000785828,0.07906341552734375,0.08340000361204147,0.699999988079071,101325.0,0.838496744632721,-0.43541449308395386,0.23732830584049225,738.4435424804688,10197527.0,2.0062108039855957,261.902099609375,274.20001220703125,276.6778869628906,275.6103515625,4.8869218826293945,4.311950206756592
10199910.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,596.6083984375,3.9365012645721436,510.2040710449219,3032.3466796875,20.49864387512207,10839.646484375,11936.8369140625,-8904.4892578125,295.7010498046875,297.1499938964844,294.1499938964844,301.32763671875,292.115478515625,6000.0,10199910.0,0.0,0.0,0.0,264.8578186035156,0.8883726000785828,0.07906341552734375,0.0882071927189827,0.699999988079071,101325.0,0.8381714820861816,-0.4351625144481659,0.23733028769493103,738.4456787109375,10197557.0,2.0059587955474854,261.955078125,274.1958312988281,276.6792297363281,275.6094665527344,4.8869218826293945,4.317346096038818
10199940.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,597.4935913085938,3.9338877201080322,510.2040710449219,3033.570068359375,20.49864387512207,10847.1962890625,11933.724609375,-8900.154296875,295.74127197265625,297.1499938964844,294.1499938964844,301.36712646484375,292.1171569824219,6000.0,10199940.0,0.0,0.0,0.0,265.0187072753906,0.8883726000785828,0.07906341552734375,0.09310753643512726,0.699999988079071,101325.0,0.8378458619117737,-0.43490737676620483,0.23733225464820862,738.4478759765625,10197587.0,2.0057036876678467,262.0081787109375,274.1916809082031,276.6805725097656,275.6085510253906,4.8869218826293945,4.322709083557129
10199970.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,598.3750610351562,3.931303024291992,510.2040710449219,3034.78369140625,20.49864387512207,10854.541015625,11930.654296875,-8895.8701171875,295.7810974121094,297.1499938964844,294.1499938964844,301.40625,292.118896484375,6000.0,10199970.0,0.0,0.0,0.0,265.1825256347656,0.8883726000785828,0.07906341552734375,0.0980977714061737,0.699999988079071,101325.0,0.8375199437141418,-0.43464910984039307,0.2373342365026474,738.4500732421875,10197617.0,2.0054454803466797,262.0614013671875,274.1875,276.68194580078125,275.607666015625,4.8869218826293945,4.328038215637207
10200000.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,599.2529296875,3.928746223449707,510.2040710449219,3035.9873046875,20.49864387512207,10861.6884765625,11927.6240234375,-8891.63671875,295.820556640625,297.1499938964844,294.1499938964844,301.4449768066406,292.1207275390625,6000.0,10200000.0,0.0,0.0,0.0,265.3492126464844,0.8883726000785828,0.07906341552734375,0.1031746044754982,0.699999988079071,101325.0,0.8371937274932861,-0.4343877136707306,0.237336203455925,738.4522094726562,10197647.0,2.0051839351654053,262.1146545410156,274.1833190917969,276.6833190917969,275.6068115234375,4.8869218826293945,4.333333492279053
10200030.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,600.1270751953125,3.9262168407440186,510.2040710449219,3037.181396484375,20.49864387512207,10868.6484375,11924.6328125,-8887.451171875,295.8596496582031,297.1499938964844,294.1499938964844,301.4833679199219,292.12261962890625,6000.0,10200030.0,0.0,0.0,0.0,265.51861572265625,0.8883726000785828,0.07906341552734375,0.10833477228879929,0.699999988079071,101325.0,0.8368671536445618,-0.4341231882572174,0.23733817040920258,738.4544067382812,10197677.0,2.0049195289611816,262.1678466796875,274.1791687011719,276.6847229003906,275.6059265136719,4.8869218826293945,4.338593482971191
10200060.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,600.9976196289062,3.9237141609191895,510.2040710449219,3038.3662109375,20.49864387512207,10875.42578125,11921.6796875,-8883.3134765625,295.89837646484375,297.1499938964844,294.1499938964844,301.5213928222656,292.12457275390625,6000.0,10200060.0,0.0,0.0,0.0,265.69061279296875,0.8883726000785828,0.07906341552734375,0.11357499659061432,0.699999988079071,101325.0,0.8365403413772583,-0.43385550379753113,0.23734015226364136,738.4566040039062,10197707.0,2.0046517848968506,262.2209167480469,274.17498779296875,276.6861267089844,275.6051025390625,4.8869218826293945,4.343818664550781
10200090.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,601.8645629882812,3.9212372303009033,510.2040710449219,3039.541748046875,20.49864387512207,10882.0302734375,11918.7646484375,-8879.22265625,295.936767578125,297.1499938964844,294.1499938964844,301.5590515136719,292.1266174316406,6000.0,10200090.0,0.0,0.0,0.0,265.8651428222656,0.8883726000785828,0.07906341552734375,0.11889201402664185,0.699999988079071,101325.0,0.8362131118774414,-0.43358471989631653,0.23734211921691895,738.4588012695312,10197737.0,2.004380941390991,262.2738342285156,274.17083740234375,276.68756103515625,275.604248046875,4.8869218826293945,4.349008083343506
10200120.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,602.7279052734375,3.918785572052002,510.2040710449219,3040.708251953125,20.49864387512207,10888.466796875,11915.884765625,-8875.17578125,295.9748229980469,297.1499938964844,294.1499938964844,301.5964050292969,292.12872314453125,6000.0,10200120.0,0.0,0.0,0.0,266.04205322265625,0.8883726000785828,0.07906341552734375,0.12428253889083862,0.699999988079071,101325.0,0.8358855843544006,-0.43331077694892883,0.23734410107135773,738.4609375,10197767.0,2.0041069984436035,262.3265380859375,274.1666564941406,276.6889953613281,275.6033935546875,4.8869218826293945,4.354161262512207
10200150.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,603.587646484375,3.916358709335327,510.2040710449219,3041.8662109375,20.49864387512207,10894.7421875,11913.0390625,-8871.1728515625,296.0125427246094,297.1499938964844,294.1499938964844,301.6334228515625,292.130859375,6000.0,10200150.0,0.0,0.0,0.0,266.22125244140625,0.8883726000785828,0.07906341552734375,0.1297433078289032,0.699999988079071,101325.0,0.835557758808136,-0.4330337345600128,0.23734606802463531,738.463134765625,10197797.0,2.0038299560546875,262.37896728515625,274.1625061035156,276.6904296875,275.6025695800781,4.8869218826293945,4.359277248382568
10200180.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,604.4437866210938,3.9139559268951416,510.2040710449219,3043.01513671875,20.49864387512207,10900.8623046875,11910.2275390625,-8867.2119140625,296.0499267578125,297.1499938964844,294.1499938964844,301.67010498046875,292.1330871582031,6000.0,10200180.0,0.0,0.0,0.0,266.4026184082031,0.8883726000785828,0.07906341552734375,0.13527102768421173,0.699999988079071,101325.0,0.8352296352386475,-0.4327535629272461,0.2373480349779129,738.46533203125,10197827.0,2.003549814224243,262.4310607910156,274.1583251953125,276.6918640136719,275.60174560546875,4.8869218826293945,4.36435604095459
10200210.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,605.29638671875,3.911576747894287,510.2040710449219,3044.15576171875,20.49864387512207,10906.83203125,11907.4482421875,-8863.29296875,296.0870056152344,297.1499938964844,294.1499938964844,301.70648193359375,292.1353759765625,6000.0,10200210.0,0.0,0.0,0.0,266.5860595703125,0.8883726000785828,0.07906341552734375,0.14086245000362396,0.699999988079071,101325.0,0.8349010944366455,-0.43247026205062866,0.23735001683235168,738.467529296875,10197857.0,2.0032665729522705,262.4827880859375,274.1541748046875,276.6933288574219,275.6009521484375,4.8869218826293945,4.369397163391113
10200240.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,606.1454467773438,3.9092204570770264,510.2040710449219,3045.287841796875,20.49864387512207,10912.6572265625,11904.701171875,-8859.4140625,296.123779296875,297.1499938964844,294.1499938964844,301.7425231933594,292.1377258300781,6000.0,10200240.0,0.0,0.0,0.0,266.77142333984375,0.8883726000785828,0.07906341552734375,0.14651428163051605,0.699999988079071,101325.0,0.8345723152160645,-0.4321838617324829,0.23735198378562927,738.4696655273438,10197887.0,2.0029802322387695,262.53411865234375,274.1499938964844,276.6947937011719,275.6001281738281,4.8869218826293945,4.3744001388549805
10200270.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.3500061035156,606.990966796875,3.906886577606201,510.2040710449219,3046.411865234375,20.49864387512207,10918.341796875,11901.9853515625,-8855.5732421875,296.16021728515625,297.1499938964844,294.1499938964844,301.7782897949219,292.1401672363281,6000.0,10200270.0,0.0,0.0,0.0,266.9586486816406,0.8883726000785828,0.07906341552734375,0.15222325921058655,0.699999988079071,101325.0,0.8342431783676147,-0.43189433217048645,0.23735396564006805,738.4718627929688,10197917.0,2.002690553665161,262.5849914550781,274.1458435058594,276.6962585449219,275.59930419921875,4.8869218826293945,4.379364013671875
