time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10199430.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,581.932012138042,3.982935740465841,510.20408163265313,3011.217907495826,20.498644281163177,10682.093486959831,11993.487426095888,-8982.269518258807,294.99714145414936,297.15,294.15,300.6360049819273,292.0997862960803,6000.0,10199430.0,0.0,0.0,0.0,262.776171875,0.8883725892651138,0.07906341511534314,0.024696875000000007,0.7000000000000001,101325.0,0.8433380318509616,-0.43881595056340084,0.23729871364447983,738.4107842187018,10197077.155842468,2.0096122773582974,261.18306704417074,274.2625,276.6606421875,275.6263548084676,4.886921905584122,4.22738359375
10199460.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,582.8782154003558,3.97974456587687,510.20408163265313,3012.629835053128,20.498644281163177,10694.23111911729,11989.497215051217,-8976.867379947205,295.0450170632951,297.15,294.15,300.68286588949957,292.10008459561726,6000.0,10199460.0,0.0,0.0,0.0,262.8746527777778,0.8883725892651138,0.07906341511534314,0.0277138888888889,0.7000000000000001,101325.0,0.8430174581552707,-0.43861133336188507,0.2373006868531247,738.4129661007672,10197107.158874566,2.0094076601567816,261.22341129194564,274.2583333333333,276.6615958333333,275.6251178364372,4.886921905584122,4.233214583333333
10199490.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,583.8204843512473,3.9765942682606674,510.20408163265313,3014.030826671633,20.498644281163177,10706.12503937147,11985.577709703377,-8971.546882978857,295.0922979722876,297.15,294.15,300.7292508829658,292.10048273119264,6000.0,10199490.0,0.0,0.0,0.0,262.97787078373017,0.8883725892651138,0.07906341511534314,0.030873164682539686,0.7000000000000001,101325.0,0.84269657596599,-0.4384035438817193,0.23730266005408251,738.4151479828278,10197137.161906596,2.009199870676616,261.26525774261734,274.25416666666666,276.6625821180555,275.6239096750966,4.886921905584122,4.2390202256944445
10199520.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,584.7588353496178,3.9734854402889375,510.20408163265313,3015.4195849968714,20.498644281163177,10717.710202076432,11981.725817347178,-8966.306232271209,295.1390042570075,297.15,294.15,300.7751312998728,292.1009785907511,6000.0,10199520.0,0.0,0.0,0.0,263.0857142857143,0.8883725892651138,0.07906341511534314,0.034171428571428575,0.7000000000000001,101325.0,0.8423753846153846,-0.4381925840254932,0.23730463324735313,738.4173298648831,10197167.164938558,2.0089889108203898,261.3085071443238,274.25,276.6636,275.622729314665,4.886921905584122,4.2448
10199550.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,585.6932846862793,3.970417531021128,510.20408163265313,3016.795677746827,20.498644281163177,10728.967618621475,11977.938446434768,-8961.142768730755,295.1851544571102,297.15,294.15,300.8205023780655,292.1015701438558,6000.0,10199550.0,0.0,0.0,0.0,263.1980716765873,0.8883725892651138,0.07906341511534314,0.03760540674603176,0.7000000000000001,101325.0,0.8420538834357194,-0.4379784557234365,0.2373066064329362,738.4195117469338,10197197.167970452,2.008774782518333,261.3530606585058,274.24583333333334,276.6646484375,275.62157574573064,4.886921905584122,4.250553385416667
10199580.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,586.6238485843129,3.967389996751868,510.20408163265313,3018.158883958006,20.498644281163177,10739.88628613089,11974.213364822774,-8956.05448088332,295.2307660045493,297.15,294.15,300.86536348480513,292.10225543284605,6000.0,10199580.0,0.0,0.0,0.0,263.3148313492064,0.8883725892651138,0.07906341511534314,0.0411718253968254,0.7000000000000001,101325.0,0.8417320717592592,-0.43776116093356254,0.23730857961083182,738.4216936289795,10197227.17100228,2.008557487728459,261.39882012440654,274.2416666666666,276.66572638888886,275.6204479592533,4.886921905584122,4.256279861111111
10199610.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,587.550543199365,3.9644022988552265,510.20408163265313,3019.5090925401264,20.498644281163177,10750.459352677748,11970.548787880336,-8951.039695323429,295.2758553439573,297.15,294.15,300.9097161217777,292.103032566745,6000.0,10199610.0,0.0,0.0,0.0,263.43588169642857,0.8883725892651138,0.07906341511534314,0.04486741071428574,0.7000000000000001,101325.0,0.8414099489182693,-0.43754070164137593,0.23731055278104002,738.4238755110204,10197257.17403404,2.0083370284362725,261.44568831143584,274.23749999999995,276.6668328125,275.6193449465644,4.886921905584122,4.2619789062499995
10199640.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,588.4733846199147,3.961453635899123,510.20408163265313,3020.846376428918,20.498644281163177,10760.68999407846,11966.942861397029,-8946.096484921241,295.32043795298125,297.15,294.15,300.9535669712957,292.10389971694815,6000.0,10199640.0,0.0,0.0,0.0,263.56111111111113,0.8883725892651138,0.07906341511534314,0.04868888888888891,0.7000000000000001,101325.0,0.8410875142450143,-0.43731707985995305,0.23731252594356061,738.4260573930561,10197287.177065732,2.0081134066548496,261.49356915900313,274.2333333333333,276.66796666666664,275.6182656993689,4.886921905584122,4.26765
10199670.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,589.3923888675416,3.9585429562405796,510.20408163265313,3022.1709721738434,20.498644281163177,10770.590488843207,11963.393614453513,-8941.2226422057,295.36452841329424,297.15,294.15,300.99692741004424,292.1048551132022,6000.0,10199670.0,0.0,0.0,0.0,263.6904079861111,0.8883725892651138,0.07906341511534314,0.05263298611111113,0.7000000000000001,101325.0,0.8407647670717593,-0.4370902976297213,0.2373144990983936,738.4282392750871,10197317.180097358,2.007886624424618,261.54236800349094,274.22916666666663,276.6691269097222,275.6172092097463,4.886921905584122,4.273292621527777
10199700.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,590.307571897204,3.955669139103109,510.20408163265313,3023.483188285086,20.498644281163177,10780.176669911758,11959.899140496389,-8936.415952273768,295.4081405180483,297.15,294.15,301.0398106225688,292.10589703957925,6000.0,10199700.0,0.0,0.0,0.0,263.8236607142857,0.8883725892651138,0.07906341511534314,0.056696428571428585,0.7000000000000001,101325.0,0.8404417067307692,-0.43686035701848036,0.23731647224553887,738.4304211571133,10197347.183128916,2.007656683813377,261.5919917920989,274.22499999999997,276.67031249999997,275.61617447015186,4.886921905584122,4.2789062499999995
10199730.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,591.2189495975176,3.952831119092606,510.20408163265313,3024.783335559781,20.498644281163177,10789.463866469223,11956.457697313435,-8931.674361824775,295.45128736325603,297.15,294.15,301.08222948907945,292.1070238307094,6000.0,10199730.0,0.0,0.0,0.0,263.96075768849204,0.8883725892651138,0.07906341511534314,0.06087594246031748,0.7000000000000001,101325.0,0.8401183325543091,-0.4366272601213095,0.2373184453849965,738.4326030391345,10197377.186160406,2.007423586916206,261.6423492833482,274.2208333333333,276.67152239583334,275.61516047341786,4.886921905584122,4.284490364583333
10199760.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,592.1265377910344,3.9500279006199532,510.20408163265313,3026.0717082140527,20.498644281163177,10798.46603520367,11953.06767672219,-8926.995968444538,295.4939814072619,297.15,294.15,301.1241961298111,292.1082338684567,6000.0,10199760.0,0.0,0.0,0.0,264.1015873015873,0.8883725892651138,0.07906341511534314,0.06516825396825397,0.7000000000000001,101325.0,0.8397946438746439,-0.43639100906043593,0.23732041851676616,738.4347849211507,10197407.189191828,2.0071873358553325,261.6933512340928,274.21666666666664,276.6727555555555,275.6141662127548,4.886921905584122,4.290044444444444
10199790.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,593.0303522345167,3.9472585282009,510.20408163265313,3027.3485904405416,20.498644281163177,10807.196359022852,11949.727541453401,-8922.378950952154,295.5362345126714,297.15,294.15,301.16572221170406,292.1095255790011,6000.0,10199790.0,0.0,0.0,0.0,264.24603794642854,0.8883725892651138,0.07906341511534314,0.06957008928571427,0.7000000000000001,101325.0,0.8394706400240385,-0.436151605985148,0.23732239164084787,738.4369668031621,10197437.192223184,2.0069479327800446,261.74491057293534,274.2125,276.6740109375,275.6131906817527,4.886921905584122,4.2955679687499995
10199820.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,593.9304086192103,3.944522070291159,510.20408163265313,3028.6142615613903,20.498644281163177,10815.667635951206,11946.435797127466,-8917.821535523986,295.5780579856524,297.15,294.15,301.20681914654074,292.1108974302078,6000.0,10199820.0,0.0,0.0,0.0,264.393998015873,0.8883725892651138,0.07906341511534314,0.0740781746031746,0.7000000000000001,101325.0,0.8391463203347579,-0.4359090530717822,0.2373243647572417,738.4391486851686,10197467.195254471,2.0067053798666787,261.7969425599963,274.2083333333333,276.67528749999997,275.6122328743823,4.886921905584122,4.301060416666666
10199850.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,594.826722571117,3.9418176234722893,510.20408163265313,3029.8689935922143,20.498644281163177,10823.892146876946,11943.19099575404,-8913.322002088635,295.61946261603055,297.15,294.15,301.24749801896365,292.11234792920527,6000.0,10199850.0,0.0,0.0,0.0,264.54535590277777,0.8883725892651138,0.07906341511534314,0.07868923611111112,0.7000000000000001,101325.0,0.838821684139067,-0.4356633525235529,0.23732633786594734,738.4413305671701,10197497.198285691,2.0064596793184495,261.84936493303286,274.20416666666665,276.6765842013889,275.6112917849961,4.886921905584122,4.306521267361111
10199880.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,595.7193096512652,3.9391443202879723,510.20408163265313,3031.1130468876245,20.498644281163177,10831.881408423844,11939.991742798156,-8908.878695906986,295.6604587152033,297.15,294.15,301.28776945534,292.11387562015204,6000.0,10199880.0,0.0,0.0,0.0,264.7,0.8883725892651138,0.07906341511534314,0.08340000000000002,0.7000000000000001,101325.0,0.8384967307692308,-0.4354145065704955,0.23732831096696486,738.4435124491669,10197527.201316845,2.006210833365392,261.90209803994554,274.2,276.67789999999997,275.61036640833,4.886921905584122,4.3119499999999995
10199910.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,596.6081853559809,3.936501330582784,510.20408163265313,3032.3466684261093,20.498644281163177,10839.646099378724,11936.836695047652,-8904.490026708043,295.7010561496612,297.15,294.15,301.3276435831809,292.1154790821894,6000.0,10199910.0,0.0,0.0,0.0,264.8578187003968,0.8883725892651138,0.07906341511534314,0.08820719246031747,0.7000000000000001,101325.0,0.8381714595575143,-0.43516251746945,0.2373302840602941,738.4456943311584,10197557.204347929,2.0059588442643466,261.95506495775646,274.1958333333333,276.6792338541666,275.60945573950414,4.886921905584122,4.3173460937499994
10199940.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,597.4933651171561,3.933887857869395,510.20408163265313,3033.5700926035097,20.498644281163177,10847.196138007661,11933.724553288683,-8900.154460738428,295.7412643704897,297.15,294.15,301.3671300692833,292.1171569275706,6000.0,10199940.0,0.0,0.0,0.0,265.0187003968254,0.8883725892651138,0.07906341511534314,0.09310753968253971,0.7000000000000001,101325.0,0.8378458698361824,-0.43490738750379565,0.23733225714593506,738.4478762131452,10197587.207378946,2.005703714298692,262.0081915981761,274.19166666666666,276.6805847222222,275.6085587740244,4.886921905584122,4.322709027777777
10199970.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,598.3748643025175,3.9313031354856594,510.20408163265313,3034.7835425785943,20.498644281163177,10854.540781760425,11930.654056459505,-8895.870513848908,295.78109244015695,297.15,294.15,301.4062381698365,292.1189077999514,6000.0,10199970.0,0.0,0.0,0.0,265.18253348214284,0.8883725892651138,0.07906341511534314,0.09809776785714286,0.7000000000000001,101325.0,0.8375199609374999,-0.4346491189835193,0.23733423022388767,738.4500580951271,10197617.210409896,2.005445445778416,262.06140679991586,274.1875,276.6819515625,275.6076745077833,4.886921905584122,4.32803828125
10200000.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,599.2526982158923,3.9287464244692556,510.20408163265313,3035.987231097173,20.498644281163177,10861.688686860933,11927.623978907335,-8891.636747864832,295.8205490573572,297.15,294.15,301.4449767600117,292.1207303728215,6000.0,10200000.0,0.0,0.0,0.0,265.3492063492063,0.8883725892651138,0.07906341511534314,0.1031746031746032,0.7000000000000001,101325.0,0.8371937321937323,-0.4343877142450996,0.23733620329415178,738.4522399771041,10197647.21344078,2.005184041039996,262.114642407935,274.18333333333334,276.68333333333334,275.60680193706173,4.886921905584122,4.333333333333333
10200030.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,600.1268820974748,3.926217012412414,510.20408163265313,3037.1813609006817,20.498644281163177,10868.647940330482,11924.633128950145,-8887.451767993573,295.8596425800234,297.15,294.15,301.48335434953026,292.122623348066,6000.0,10200030.0,0.0,0.0,0.0,265.518607390873,0.8883725892651138,0.07906341511534314,0.10833477182539682,0.7000000000000001,101325.0,0.8368671829371439,-0.43412317565133174,0.2373381763567274,738.4544218590763,10197677.216471596,2.0049195024462283,262.1678333398411,274.1791666666666,276.68472899305556,275.60594005852965,4.886921905584122,4.338593663194444
10200060.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,600.9974311240906,3.9237142122331616,510.20408163265313,3038.3661251255844,20.498644281163177,10875.426092034946,11921.680347123056,-8883.314221960343,295.8983810464625,297.15,294.15,301.52137909850535,292.1245854546437,6000.0,10200060.0,0.0,0.0,0.0,265.690625,0.8883725892651138,0.07906341511534314,0.11357500000000004,0.7000000000000001,101325.0,0.8365403125,-0.43385550559137087,0.23734014941161458,738.4566037410433,10197707.219502343,2.0046518323862674,262.2209176396914,274.17499999999995,276.6861375,275.60508786924765,4.886921905584122,4.34381875
10200090.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,601.8643604094596,3.921237360634091,510.20408163265313,3039.5417078443434,20.498644281163177,10882.030195096882,11918.76450400479,-8879.222796205797,295.9367721947042,297.15,294.15,301.55905883785954,292.1266154473767,6000.0,10200090.0,0.0,0.0,0.0,265.86514756944445,0.8883725892651138,0.07906341511534314,0.11889201388888888,0.7000000000000001,101325.0,0.8362131202145655,-0.4335847064804028,0.23734212245881295,738.4587856230058,10197737.222533023,2.0043810332752994,262.27383651946974,274.1708333333333,276.68755781249996,275.6042443666682,4.886921905584122,4.349008072916666
10200120.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,602.7276850044592,3.9187858165242484,510.20408163265313,3040.7082846597355,20.498644281163177,10888.466848244174,11915.884498112348,-8875.176213466299,295.97482348026483,297.15,294.15,301.5964010909528,292.12871210584177,6000.0,10200120.0,0.0,0.0,0.0,266.0420634920635,0.8883725892651138,0.07906341511534314,0.12428253968253972,0.7000000000000001,101325.0,0.8358856054131054,-0.4333107807598977,0.23734409549832258,738.4609675049632,10197767.225563636,2.0041071075547943,262.32653438853504,274.16666666666663,276.68898888888884,275.6034085486366,4.886921905584122,4.354161111111111
10200150.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,603.5874198973858,3.9163589596279977,510.20408163265313,3041.866023247577,20.498644281163177,10894.742233620536,11913.039254133635,-8871.17323087273,296.0125420925174,297.15,294.15,301.63341309304013,292.130874233354,6000.0,10200150.0,0.0,0.0,0.0,266.2212611607143,0.8883725892651138,0.07906341511534314,0.12974330357142858,0.7000000000000001,101325.0,0.8355577674278847,-0.43303373089717656,0.23734606853014356,738.4631493869156,10197797.228594182,2.003830057692073,262.3789588713611,274.16249999999997,276.6904296875,275.60257941339256,4.886921905584122,4.35927734375
10200180.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,604.4435800142136,3.913956189290277,510.20408163265313,3043.0150838254394,20.498644281163177,10900.862149164164,11910.22772144225,-8867.212637530774,296.04993496980154,297.15,294.15,301.6701018080722,292.1331006560377,6000.0,10200180.0,0.0,0.0,0.0,266.40262896825396,0.8883725892651138,0.07906341511534314,0.13527103174603178,0.7000000000000001,101325.0,0.8352296055911681,-0.432753559385485,0.23734804155427544,738.4653312688632,10197827.23162466,2.0035498861803815,262.4310608139065,274.1583333333333,276.69187916666664,275.60175595957105,4.886921905584122,4.364356249999999
10200210.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,605.2961802188552,3.911576923388977,510.20408163265313,3044.155619572899,20.498644281163177,10906.832037577498,11907.448872726225,-8863.29325313822,296.0870088133716,297.15,294.15,301.7064739438739,292.1353902219771,6000.0,10200210.0,0.0,0.0,0.0,266.5860553075397,0.8883725892651138,0.07906341511534314,0.1408624503968254,0.7000000000000001,101325.0,0.8349011192352208,-0.4324702687438924,0.23735001457071842,738.467513150806,10197857.234655071,2.003266595538789,262.4827942789712,274.15416666666664,276.6933362847222,275.6009371862039,4.886921905584122,4.369397309027777
10200240.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,606.1452353134188,3.909220597308001,510.20408163265313,3045.287777027791,20.498644281163177,10912.657013380225,11904.701702687336,-8859.413925738081,296.1237701002723,297.15,294.15,301.74253596645696,292.13774180117457,6000.0,10200240.0,0.0,0.0,0.0,266.77142857142854,0.8883725892651138,0.07906341511534314,0.14651428571428574,0.7000000000000001,101325.0,0.8345723076923077,-0.43218386151719956,0.23735198757947235,738.4696950327435,10197887.237685414,2.002980188312096,262.5341165309111,274.15,276.6948,275.60012209272077,4.886921905584122,4.3744
10200270.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,606.9907600384654,3.906886662968132,510.20408163265313,3046.411696460782,20.498644281163177,10918.34188820024,11901.98522681275,-8855.57353033591,296.1602250952359,297.15,294.15,301.7782941135334,292.1401543252129,6000.0,10200270.0,0.0,0.0,0.0,266.9586371527778,0.8883725892651138,0.07906341511534314,0.15222326388888888,0.7000000000000001,101325.0,0.8342431702946937,-0.4318943402756563,0.23735396058053718,738.4718769146766,10197917.24071569,2.002690667070553,262.58498801009955,274.1458333333333,276.6962692708333,275.5993096789504,4.886921905584122,4.379363802083333
10200300.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,607.8327690732654,3.904574587929753,510.20408163265313,3047.5275122233147,20.498644281163177,10923.891193984811,11899.298480243935,-8851.77096803561,296.1963798616884,297.15,294.15,301.81375440705034,292.1426269633818,6000.0,10200300.0,0.0,0.0,0.0,267.14756944444446,0.8883725892651138,0.07906341511534314,0.15798611111111116,0.7000000000000001,101325.0,0.8339137063746439,-0.4316017076152372,0.23735593357391285,738.4740587966044,10197947.243745897,2.0023980344101338,262.6353722975359,274.14166666666665,276.6977430555555,275.5984989451222,4.886921905584122,4.384288194444444
10200330.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,608.6712770360518,3.9022838545702685,510.20408163265313,3048.6353530673623,20.498644281163177,10929.30920406754,11896.640516746898,-8848.00516361971,296.2322402719438,297.15,294.15,301.8489226647036,292.1451592494575,6000.0,10200330.0,0.0,0.0,0.0,267.3381138392857,0.8883725892651138,0.07906341511534314,0.1637995535714286,0.7000000000000001,101325.0,0.8335839152644231,-0.4313059661571339,0.23735790655959924,738.4762406785272,10197977.246776037,2.0021022929520305,262.68523607001123,274.1375,276.69922031249996,275.5976888918666,4.886921905584122,4.3891726562499995
10200360.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,609.5062984842762,3.9000139593237533,510.20408163265313,3049.7353424386592,20.498644281163177,10934.59995231602,11894.010407753778,-8844.275065376552,296.26781201665534,297.15,294.15,301.8838045105377,292.1477509141326,6000.0,10200360.0,0.0,0.0,0.0,267.53015873015875,0.8883725892651138,0.07906341511534314,0.1696603174603175,0.7000000000000001,101325.0,0.8332537962962963,-0.431007118547833,0.23735987953759624,738.4784225604457,10198007.249806112,2.0018034453427296,262.734549046256,274.1333333333333,276.7007,275.5968785202175,4.886921905584122,4.3940166666666665
10200390.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,610.3378479148593,3.897764411979347,510.20408163265313,3050.8275987491147,20.498644281163177,10939.767250635061,11891.407241488707,-8840.579642680552,296.3031006135878,297.15,294.15,301.9184053847675,292.1504015357357,6000.0,10200390.0,0.0,0.0,0.0,267.72359250992065,0.8883725892651138,0.07906341511534314,0.17556512896825402,0.7000000000000001,101325.0,0.8329233488025285,-0.4307051674592155,0.23736185250790423,738.4806044423586,10198037.252836116,2.001501494254112,262.7832839244999,274.12916666666666,276.70218107638885,275.59606683161223,4.886921905584122,4.39881970486111
10200420.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,611.1659397644439,3.895534735027184,510.20408163265313,3051.912235629292,20.498644281163177,10944.814705012965,11888.830122148374,-8836.917886510726,296.33811141576695,297.15,294.15,301.95273055290676,292.1531102837233,6000.0,10200420.0,0.0,0.0,0.0,267.91830357142857,0.8883725892651138,0.07906341511534314,0.1815107142857143,0.7000000000000001,101325.0,0.8325925721153847,-0.430400115587974,0.23736382547052243,738.4827863242672,10198067.255866054,2.0011964423828705,262.8314163118847,274.125,276.70366249999995,275.59525282789383,4.886921905584122,4.403581249999999
10200450.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,611.9905884096459,3.8933244630478705,510.20408163265313,3052.9893621620085,20.498644281163177,10949.745730227993,11886.278169130263,-8833.288807030967,296.37284961906084,297.15,294.15,301.98678511425015,292.15587587965354,6000.0,10200450.0,0.0,0.0,0.0,268.1141803075397,0.8883725892651138,0.07906341511534314,0.18749379960317464,0.7000000000000001,101325.0,0.8322614655671297,-0.43009196565603647,0.237365798425451,738.4849682061705,10198097.258895926,2.000888292450933,262.87892464617573,274.12083333333334,276.70514322916665,275.5944355113116,4.886921905584122,4.4083007812499995
10200480.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,612.8118081673023,3.8911331421502933,510.20408163265313,3054.059083100641,20.498644281163177,10954.563563326177,11883.750516338041,-8829.691433244376,296.40732026923877,297.15,294.15,302.02057400975065,292.158696714346,6000.0,10200480.0,0.0,0.0,0.0,268.31111111111113,0.8883725892651138,0.07906341511534314,0.1935111111111111,0.7000000000000001,101325.0,0.8319300284900285,-0.42978072041003923,0.23736777137269016,738.487150088069,10198127.261925729,2.000577047204936,262.92579011022707,274.1166666666666,276.7066222222222,275.5936138845224,4.886921905584122,4.412977777777777
10200510.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,613.6296132947215,3.8889603294423174,510.20408163265313,3055.121499069672,20.498644281163177,10959.271275982268,11881.2463115083,-8826.124812474749,296.44152826855213,297.15,294.15,302.05410202933956,292.1615710062545,6000.0,10200510.0,0.0,0.0,0.0,268.508984375,0.8883725892651138,0.07906341511534314,0.19955937500000004,0.7000000000000001,101325.0,0.8315982602163462,-0.42946638262147374,0.23736974431223942,738.4893319699627,10198157.264955465,2.0002627094163703,262.97199653965873,274.11249999999995,276.7080984375,275.59278695059226,4.886921905584122,4.41761171875
10200540.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,614.4440179899296,3.8868055925422498,510.20408163265313,3056.1767067525034,20.498644281163177,10963.871785850235,11878.764715602985,-8822.58800881105,296.47547838187444,297.15,294.15,302.0873738187391,292.1644969316995,6000.0,10200540.0,0.0,0.0,0.0,268.7076884920635,0.8883725892651138,0.07906341511534314,0.20563531746031752,0.7000000000000001,101325.0,0.8312661600783475,-0.42914895508649975,0.237371717244099,738.4915138518513,10198187.267985133,1.9999452818813963,263.01753032420885,274.1083333333333,276.7095708333333,275.59195371299705,4.886921905584122,4.422202083333333
10200570.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,615.2550363919175,3.8846685091221023,510.20408163265313,3057.2247990659052,20.498644281163177,10968.36786699497,11876.30490223847,-8819.080103107404,296.5091752424366,297.15,294.15,302.12039388581263,292.16747271358304,6000.0,10200570.0,0.0,0.0,0.0,268.90711185515875,0.8883725892651138,0.07906341511534314,0.21173566468253974,0.7000000000000001,101325.0,0.8309337274082979,-0.42882844062580716,0.23737369016826868,738.4936957337351,10198217.271014733,1.9996247674207037,263.062380303229,274.10416666666663,276.71103836805554,275.5911131756242,4.886921905584122,4.426748350694444
10200600.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,616.0626825808862,3.882548666481619,510.20408163265313,3058.265865322834,20.498644281163177,10972.762159474438,11873.866057155425,-8815.60019177325,296.54262335718994,297.15,294.15,302.1531666064906,292.1704966802544,6000.0,10200600.0,0.0,0.0,0.0,269.10714285714283,0.8883725892651138,0.07906341511534314,0.21785714285714294,0.7000000000000001,101325.0,0.8306009615384616,-0.4285048420845561,0.23737566308474847,738.495877615614,10198247.274044266,1.9993011688794526,263.1065376557932,274.09999999999997,276.7125,275.5902643427734,4.886921905584122,4.4312499999999995
10200630.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,616.8669705784912,3.8804456611469056,510.20408163265313,3059.299991383209,20.498644281163177,10977.05717813798,11871.44737770974,-8812.14738625482,296.5758271118266,297.15,294.15,302.18569623030356,292.1735673071918,6000.0,10200630.0,0.0,0.0,0.0,269.307669890873,0.8883725892651138,0.07906341511534314,0.22399647817460322,0.7000000000000001,101325.0,0.8302678618011039,-0.42817816233223427,0.23737763599353823,738.498059497488,10198277.277073734,1.9989744891271308,263.1499957858941,274.0958333333333,276.71395468749995,275.5894062191584,4.886921905584122,4.435706510416666
10200660.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,617.6679143480859,3.8783590984979606,510.20408163265313,3060.327259795539,20.498644281163177,10981.255320699964,11869.04807240936,-8808.72081268947,296.60879077548583,297.15,294.15,302.21798688555504,292.17668324963705,6000.0,10200660.0,0.0,0.0,0.0,269.50858134920634,0.8883725892651138,0.07906341511534314,0.23015039682539684,0.7000000000000001,101325.0,0.8299344275284901,-0.42784840426265136,0.2373796088946379,738.5002413793569,10198307.28010313,1.998644731057548,263.19275020320157,274.09166666666664,276.7154013888889,275.58853780990756,4.886921905584122,4.440117361111111
10200690.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,618.465527794964,3.8762885924192787,510.20408163265313,3061.347749929262,20.498644281163177,10985.3588751522,11866.667360479225,-8805.31961052299,296.64151850517135,297.15,294.15,302.2500425841632,292.1798433742312,6000.0,10200690.0,0.0,0.0,0.0,269.709765625,0.8883725892651138,0.07906341511534314,0.23631562500000003,0.7000000000000001,101325.0,0.8296006580528846,-0.42751557079357205,0.23738158178804747,738.5024232612212,10198337.283132462,1.9983118975884686,263.2347983998608,274.0875,276.71683906249996,275.58765812056555,4.886921905584122,4.44448203125
