time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10196172.0,0.073,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.87746029827224,0.0,0.7000000000000001,-0.44191850611086814,0.0,292.54216184108054,266.57110252857143,316.70000000369316,10193818.826155255,10196172.0,0.0,0.0,0.0,0.8741078990384615,294.15,0.0,294.34999999999997,451.71239645413436,0.2370843774531894,0.0,0.0,297.15,4.998764742080253,1.0,2.0127148329057647,0.0,1.0,275.82168422652336,274.715,3.252501522727273,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.173831797213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196179.2,0.0728000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.87494031582776,0.0,0.7000000000000001,-0.44195355151156734,0.0,292.53975844991453,266.55818588160133,316.70000000369316,10193826.02688472,10196179.2,0.0,0.0,0.0,0.8740562560000054,294.15,0.0,294.34999999999997,452.0699995708719,0.23708485122421796,0.0,0.0,297.15,4.998291493610163,1.0,2.012749878306464,0.0,1.0,275.82134033377423,274.71400000000006,3.2544144989088926,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1743554490367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196186.4,0.07259999999998966,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8724187847226,0.0,0.7000000000000001,-0.44198841244107623,0.0,292.5373726785915,266.5452449265136,316.70000000369316,10193833.227614185,10196186.4,0.0,0.0,0.0,0.8740045058846126,294.15,0.0,294.34999999999997,452.4272452632078,0.23708532499480453,0.0,0.0,297.15,4.997818401521451,1.0,2.012784739235973,0.0,1.0,275.8209957245867,274.7129999999999,3.2563364540001,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1748791008605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196193.6,0.07240000000001034,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.86989570397384,0.0,0.7000000000000001,-0.44202308888066044,0.0,292.5350043301894,266.5322798820578,316.70000000369316,10193840.428343644,10196193.6,0.0,0.0,0.0,0.8739526489230797,294.15,0.0,294.34999999999997,452.78413388820326,0.23708579876494879,0.0,0.0,297.15,4.997345472097549,1.0,2.012819415675557,0.0,1.0,275.8206504004765,274.71200000000005,3.2582673323635363,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1754027526839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196200.8,0.07219999999997931,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8673710725955,0.0,0.7000000000000001,-0.4420575808117184,0.0,292.53265321024105,266.51929096697006,316.70000000369316,10193847.629073102,10196200.8,0.0,0.0,0.0,0.8739006853461484,294.15,0.0,294.34999999999997,453.14066580293184,0.23708627253465067,0.0,0.0,297.15,4.9968727116213945,1.0,2.012853907606615,0.0,1.0,275.82030436295895,274.7109999999999,3.260207078363838,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1759264045072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196208.0,0.072,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.86484488960434,0.0,0.7000000000000001,-0.4420918882156948,0.0,292.53031912670485,266.5062784,316.70000000369316,10193854.829802552,10196208.0,0.0,0.0,0.0,0.8738486153846153,294.15,0.0,294.34999999999997,453.49684136374134,0.23708674630390986,0.0,0.0,297.15,4.99640012637642,1.0,2.0128882150105913,0.0,1.0,275.81995761354983,274.71,3.2621556363636364,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1764500563298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196215.2,0.0718000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8623171540148,0.0,0.7000000000000001,-0.44212601107420335,0.0,292.52800188992717,266.49324239988704,316.70000000369316,10193862.030532,10196215.2,0.0,0.0,0.0,0.8737964392692362,294.15,0.0,294.34999999999997,453.8526609268997,0.23708722007272712,0.0,0.0,297.15,4.995927722645687,1.0,2.0129223378691,0.0,1.0,275.81961015376453,274.70900000000006,3.26411295072707,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1769737081523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196222.4,0.07159999999998966,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.85978786484134,0.0,0.7000000000000001,-0.4421599493689117,0.0,292.5257013126115,266.4801831853708,316.70000000369316,10193869.231261445,10196222.4,0.0,0.0,0.0,0.8737441572307665,294.15,0.0,294.34999999999997,454.20812484831873,0.2370876938411021,0.0,0.0,297.15,4.99545550671226,1.0,2.0129562761638082,0.0,1.0,275.81926198511866,274.7079999999999,3.266078965818284,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1774973599746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196229.6,0.07140000000001034,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8572570210998,0.0,0.7000000000000001,-0.44219370308159034,0.0,292.52341720978694,266.46710097520065,316.70000000369316,10193876.431990884,10196229.6,0.0,0.0,0.0,0.8736917695000027,294.15,0.0,294.34999999999997,454.5632334832787,0.23708816760903442,0.0,0.0,297.15,4.994983484859568,1.0,2.012990029876487,0.0,1.0,275.8189131091279,274.70700000000005,3.268053625999898,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1780210117967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196236.8,0.07119999999997931,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.85472462180365,0.0,0.7000000000000001,-0.44222727219410585,0.0,292.5211493987723,266.4539959881129,316.70000000369316,10193883.632720323,10196236.8,0.0,0.0,0.0,0.8736392763076869,294.15,0.0,294.34999999999997,454.91798718707224,0.23708864137652474,0.0,0.0,297.15,4.994511663370552,1.0,2.0130235989890024,0.0,1.0,275.81856352730773,274.70599999999985,3.2700368756365696,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1785446636185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196244.0,0.071,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8521906659685,0.0,0.7000000000000001,-0.4422606566884091,0.0,292.5188976991492,266.44086844285715,316.70000000369316,10193890.833449755,10196244.0,0.0,0.0,0.0,0.8735866778846155,294.15,0.0,294.34999999999997,455.27238631426974,0.23708911514357275,0.0,0.0,297.15,4.9940400485286425,1.0,2.0130569834833056,0.0,1.0,275.8182132411739,274.705,3.272028659090909,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1790683154398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196251.2,0.0708000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8496551526081,0.0,0.7000000000000001,-0.44229385654657527,0.0,292.5166619327258,266.4277185581728,316.70000000369316,10193898.034179183,10196251.2,0.0,0.0,0.0,0.8735339744615439,294.15,0.0,294.34999999999997,455.6264312193625,0.2370895889101781,0.0,0.0,297.15,4.9935686466169,1.0,2.013090183341472,0.0,1.0,275.81786225224204,274.70400000000006,3.2740289207270656,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.179591967261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196258.4,0.07059999999998966,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8471180807357,0.0,0.7000000000000001,-0.4423268717507618,0.0,292.5144419235104,266.4145465527993,316.70000000369316,10193905.234908609,10196258.4,0.0,0.0,0.0,0.873481166269228,294.15,0.0,294.34999999999997,455.9801222564871,0.2370900626763414,0.0,0.0,297.15,4.9930974639183905,1.0,2.0131231985456584,0.0,1.0,275.81751056202773,274.7029999999999,3.2760376049091953,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1801156190819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196265.6,0.07040000000001034,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.84457944936656,0.0,0.7000000000000001,-0.4423597022832242,0.0,292.5122374977584,266.4013526454864,316.70000000369316,10193912.43563803,10196265.6,0.0,0.0,0.0,0.8734282535384642,294.15,0.0,294.34999999999997,456.3334597791519,0.23709053644206243,0.0,0.0,297.15,4.992626506716542,1.0,2.0131560290781207,0.0,1.0,275.8171581720469,274.70200000000006,3.2780546559998958,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1806392709026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196272.8,0.0701999999999793,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.842039257513,0.0,0.7000000000000001,-0.4423923481262926,0.0,292.5100484837209,266.38813705497006,316.70000000369316,10193919.636367446,10196272.8,0.0,0.0,0.0,0.8733752364999946,294.15,0.0,294.34999999999997,456.6864441408775,0.23709101020734108,0.0,0.0,297.15,4.992155781294296,1.0,2.013188674921189,0.0,1.0,275.8168050838149,274.70099999999985,3.2800800183638468,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1811629227227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196280.0,0.06999999999999999,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.83949750419004,0.0,0.7000000000000001,-0.44242480926244454,0.0,292.5078747118001,266.3749,316.70000000369316,10193926.837096859,10196280.0,0.0,0.0,0.0,0.8733221153846153,294.15,0.0,294.34999999999997,457.0390756944656,0.23709148397217697,0.0,0.0,297.15,4.991685293935082,1.0,2.013221136057341,0.0,1.0,275.8164512988478,274.7,3.2821136363636367,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1816865745427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196287.2,0.06980000000002069,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8369541884101,0.0,0.7000000000000001,-0.4424570856742114,0.0,292.5057160144873,266.36164169931567,316.70000000369316,10193934.037826268,10196287.2,0.0,0.0,0.0,0.8732688904230824,294.15,0.0,294.34999999999997,457.39135479263973,0.237091957736571,0.0,0.0,297.15,4.991215050921964,1.0,2.013253412469108,0.0,1.0,275.8160968186613,274.69900000000007,3.284155454363425,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1822102263624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196294.4,0.06959999999998966,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.83440930918596,0.0,0.7000000000000001,-0.44248917734424964,0.0,292.50357222632715,266.34836237165644,316.70000000369316,10193941.238555674,10196294.4,0.0,0.0,0.0,0.873215561846151,294.15,0.0,294.34999999999997,457.74328178777023,0.23709243150052267,0.0,0.0,297.15,4.990745058538004,1.0,2.013285504139146,0.0,1.0,275.8157416447709,274.6979999999999,3.286205416727379,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1827338781819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196301.6,0.06940000000001034,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.83186286553166,0.0,0.7000000000000001,-0.4425210842552927,0.0,292.50144318388874,266.3350622357721,316.70000000369316,10193948.439285075,10196301.6,0.0,0.0,0.0,0.8731621298846182,294.15,0.0,294.34999999999997,458.0948570316021,0.2370929052640317,0.0,0.0,297.15,4.990275323066633,1.0,2.0133174110501892,0.0,1.0,275.8153857786928,274.697,3.2882634678180755,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1832575300012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196302.3826,0.069378260335885,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8315859770734,0.0,0.7000000000000001,-0.4425245413492078,0.0,292.5012126394057,266.33361528876424,316.70000000369316,10193949.221992267,10196302.382627908,0.0,0.0,0.0,0.8731563157002767,294.15,0.0,294.34999999999997,458.1330514958312,0.237092956761303,0.0,0.0,297.15,4.9902242793566,1.0,2.0133208681441044,0.0,1.0,275.81534705500286,274.6968913016794,3.2884876595599772,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1833144500744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196302.3826,0.069378260335885,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8315859770734,0.0,0.7000000000000001,-0.4425245413492078,0.0,292.5012126394057,266.33361528876424,316.70000000369316,10193949.221992267,10196302.382627908,0.0,0.0,0.0,0.8731563157002767,294.15,0.0,294.34999999999997,458.1330514958312,0.237092956761303,0.0,0.0,297.15,4.9902242793566,1.0,2.0133208681441044,0.0,1.0,275.81534705500286,274.6968913016794,3.2884876595599772,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1833144500744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196308.8,0.0691999999999793,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8293148564589,0.0,0.7000000000000001,-0.44255280639015604,0.0,292.4993339280858,266.3217415103986,316.70000000369316,10193955.640014473,10196308.8,0.0,0.0,0.0,0.8731085947692252,294.15,0.0,294.34999999999997,458.4459546767655,0.23709337902709868,0.0,0.0,297.15,4.989805850790789,1.0,2.0133491331850526,0.0,1.0,275.81502922194244,274.69599999999986,3.2903295520002143,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.18378118182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196316.0,0.06899999999999999,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8267652809814,0.0,0.7000000000000001,-0.4425843437318018,0.0,292.49723752723645,266.3084004142857,316.70000000369316,10193962.840743866,10196316.0,0.0,0.0,0.0,0.8730549567307692,294.15,0.0,294.34999999999997,458.7967376464673,0.2370938527897234,0.0,0.0,297.15,4.9893366479939045,1.0,2.0133806705266983,0.0,1.0,275.8146719760359,274.695,3.2924036136363637,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1843048336386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196323.2,0.06880000000002069,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8242141381111,0.0,0.7000000000000001,-0.4426156962632417,0.0,292.4951530757649,266.2950391661728,316.70000000369316,10193970.041473255,10196323.2,0.0,0.0,0.0,0.8730012160000056,294.15,0.0,294.34999999999997,459.1472255103986,0.23709432655190543,0.0,0.0,297.15,4.988867720959042,1.0,2.0134120230581383,0.0,1.0,275.81431404248906,274.6940000000001,3.294485597090693,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1848284854568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196330.4,0.06859999999998966,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.82166142685946,0.0,0.7000000000000001,-0.4426468639676382,0.0,292.4930818077947,266.2816579847993,316.70000000369316,10193977.242202643,10196330.4,0.0,0.0,0.0,0.8729473728076895,294.15,0.0,294.34999999999997,459.49738531198005,0.23709480031364538,0.0,0.0,297.15,4.988399075969266,1.0,2.0134431907625348,0.0,1.0,275.81395542281757,274.6929999999999,3.296575446727381,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1853521372751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196337.6,0.06840000000001034,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.81910714623996,0.0,0.7000000000000001,-0.44267784682816913,0.0,292.49102417110294,266.268257088915,316.70000000369316,10193984.442932025,10196337.6,0.0,0.0,0.0,0.8728934273846182,294.15,0.0,294.34999999999997,459.84720295568394,0.23709527407494305,0.0,0.0,297.15,4.987930719308002,1.0,2.0134741736230657,0.0,1.0,275.8135961185376,274.692,3.2986731069089825,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1858757890927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196344.8,0.0681999999999793,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.81655129526314,0.0,0.7000000000000001,-0.44270864482819894,0.0,292.4889802237094,266.25483669725577,316.70000000369316,10193991.643661404,10196344.8,0.0,0.0,0.0,0.8728393799615328,294.15,0.0,294.34999999999997,460.19667377025456,0.2370957478357982,0.0,0.0,297.15,4.987462657258195,1.0,2.0135049716230955,0.0,1.0,275.81323613116484,274.69099999999986,3.3007785220002184,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1863994409103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196352.0,0.06799999999999999,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.813993872942,0.0,0.7000000000000001,-0.4427392579511147,0.0,292.4869498913755,266.24139702857144,316.70000000369316,10193998.844390776,10196352.0,0.0,0.0,0.0,0.8727852307692308,294.15,0.0,294.34999999999997,460.54579629614585,0.2370962215962109,0.0,0.0,297.15,4.9869948961032735,1.0,2.0135355847460112,0.0,1.0,275.8128754622155,274.69,3.3028916363636367,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1869230927274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196359.2,0.06780000000002069,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8114348782874,0.0,0.7000000000000001,-0.44276968618045487,0.0,292.4849330530716,266.2279383016014,316.70000000369316,10194006.045120146,10196359.2,0.0,0.0,0.0,0.8727309800384672,294.15,0.0,294.34999999999997,460.89457023500165,0.23709669535618152,0.0,0.0,297.15,4.986527442126299,1.0,2.0135660129753514,0.0,1.0,275.8125141132054,274.6890000000001,3.3050123943634167,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1874467445442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196366.4,0.06759999999998965,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.80887431031,0.0,0.7000000000000001,-0.44279992949984814,0.0,292.4829295721113,266.214460735085,316.70000000369316,10194013.245849514,10196366.4,0.0,0.0,0.0,0.8726766279999971,294.15,0.0,294.34999999999997,461.24299570360625,0.23709716911570977,0.0,0.0,297.15,4.986060301610337,1.0,2.0135962562947447,0.0,1.0,275.81215208565044,274.68799999999993,3.3071407403637467,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.187970396361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196373.6,0.06740000000001034,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.80631216802226,0.0,0.7000000000000001,-0.4428299878929747,0.0,292.4809393073003,266.2009645477721,316.70000000369316,10194020.446578875,10196373.6,0.0,0.0,0.0,0.8726221748846181,294.15,0.0,294.34999999999997,461.5910729670459,0.23709764287479543,0.0,0.0,297.15,4.985593480838816,1.0,2.0136263146878712,0.0,1.0,275.8117893810669,274.687,3.309276618727162,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1884940481773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196380.8,0.0671999999999793,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.803748450434,0.0,0.7000000000000001,-0.4428598613436776,0.0,292.4789621169248,266.1874499583986,316.70000000369316,10194027.647308236,10196380.8,0.0,0.0,0.0,0.8725676209230713,294.15,0.0,294.34999999999997,461.9388023437801,0.23709811663343905,0.0,0.0,297.15,4.985126986094678,1.0,2.013656188138574,0.0,1.0,275.8114260009705,274.68599999999986,3.311419973818404,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1890176999935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196388.0,0.06699999999999999,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.8011831565571,0.0,0.7000000000000001,-0.44288954983582673,0.0,292.47699786017563,266.1739171857143,316.70000000369316,10194034.84803759,10196388.0,0.0,0.0,0.0,0.8725129663461538,294.15,0.0,294.34999999999997,462.28618417068066,0.23709859039164027,0.0,0.0,297.15,4.98466082366135,1.0,2.0136858766307233,0.0,1.0,275.8110619468777,274.685,3.3135707500000002,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1895413518091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196395.2,0.0668000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7986162854016,0.0,0.7000000000000001,-0.4429190533534668,0.0,292.47504639764014,266.16036644845855,316.70000000369316,10194042.04876694,10196395.2,0.0,0.0,0.0,0.8724582113846211,294.15,0.0,294.34999999999997,462.63321879139363,0.2370990641493989,0.0,0.0,297.15,4.984194999821896,1.0,2.0137153801483634,0.0,1.0,275.81069722030435,274.6840000000001,3.31572889163614,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1900650036247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196402.4,0.06659999999998965,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.79604783597716,0.0,0.7000000000000001,-0.44294837188068215,0.0,292.47310759146706,266.14679796537075,316.70000000369316,10194049.249496289,10196402.4,0.0,0.0,0.0,0.872403356269228,294.15,0.0,294.34999999999997,462.97990655167246,0.23709953790671529,0.0,0.0,297.15,4.9837295208593835,1.0,2.0137446986755787,0.0,1.0,275.81033182276656,274.68299999999994,3.3178943430910213,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1905886554399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196409.6,0.06640000000001035,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7934778072955,0.0,0.7000000000000001,-0.44297750540166625,0.0,292.47118130541304,266.1332119552007,316.70000000369316,10194056.45022563,10196409.6,0.0,0.0,0.0,0.8723484012307721,294.15,0.0,294.34999999999997,463.3262477975347,0.23710001166358952,0.0,0.0,297.15,4.983264393057235,1.0,2.013773832196563,0.0,1.0,275.80996575578064,274.682,3.3200670487271604,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1911123072547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196416.8,0.0661999999999793,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.79090619836524,0.0,0.7000000000000001,-0.44300645390074544,0.0,292.4692674048404,266.1196086366843,316.70000000369316,10194063.650954971,10196416.8,0.0,0.0,0.0,0.8722933464999943,294.15,0.0,294.34999999999997,463.67224287532486,0.23710048542002132,0.0,0.0,297.15,4.982799622698399,1.0,2.013802780695642,0.0,1.0,275.80959902086255,274.68099999999987,3.322246952909317,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1916359590695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196424.0,0.06599999999999999,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7883330081975,0.0,0.7000000000000001,-0.44303521736229046,0.0,292.46736575670866,266.10598822857145,316.70000000369316,10194070.851684306,10196424.0,0.0,0.0,0.0,0.8722381923076924,294.15,0.0,294.34999999999997,464.0178921307963,0.23710095917601054,0.0,0.0,297.15,4.982335216066298,1.0,2.013831544157187,0.0,1.0,275.8092316195287,274.67999999999995,3.324434,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1921596108838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196431.2,0.0658000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7857582358015,0.0,0.7000000000000001,-0.44306379577080746,0.0,292.46547622955205,266.09235094960144,316.70000000369316,10194078.052413637,10196431.2,0.0,0.0,0.0,0.8721829388846212,294.15,0.0,294.34999999999997,464.3631959096656,0.23710143293155772,0.0,0.0,297.15,4.981871179443999,1.0,2.013860122565704,0.0,1.0,275.8088635532952,274.6790000000001,3.326628134363409,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1926832626979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196438.4,0.06559999999998965,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7831818801859,0.0,0.7000000000000001,-0.4430921891108963,0.0,292.4635986934617,266.0786970185136,316.70000000369316,10194085.253142966,10196438.4,0.0,0.0,0.0,0.8721275864615357,294.15,0.0,294.34999999999997,464.70815455731776,0.2371019066866625,0.0,0.0,297.15,4.981407519114566,1.0,2.013888515905793,0.0,1.0,275.80849482367825,274.67799999999994,3.3288293003637506,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1932069145118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196445.6,0.06540000000001035,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7806039403614,0.0,0.7000000000000001,-0.4431203973672284,0.0,292.46173302107945,266.0650266540579,316.70000000369316,10194092.45387229,10196445.6,0.0,0.0,0.0,0.8720721352692337,294.15,0.0,294.34999999999997,465.0527684157523,0.23710238044132464,0.0,0.0,297.15,4.980944241361427,1.0,2.013916724162125,0.0,1.0,275.80812543219434,274.677,3.331037442363522,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1937305663254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196452.8,0.0651999999999793,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7780244153357,0.0,0.7000000000000001,-0.44314842052459813,0.0,292.45987908689557,266.05134007497,316.70000000369316,10194099.65460161,10196452.8,0.0,0.0,0.0,0.8720165855384557,294.15,0.0,294.34999999999997,465.39703782600856,0.23710285419554472,0.0,0.0,297.15,4.980481352467523,1.0,2.0139447473194947,0.0,1.0,275.80775538035954,274.6759999999999,3.3332525047275023,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1942542181386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196460.0,0.065,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7754433041192,0.0,0.7000000000000001,-0.4431762585678971,0.0,292.4580367635665,266.0376375,316.70000000369316,10194106.855330925,10196460.0,0.0,0.0,0.0,0.8719609375,294.15,0.0,294.34999999999997,465.7409631374792,0.23710332794932248,0.0,0.0,297.15,4.980018858716283,1.0,2.0139725853627937,0.0,1.0,275.80738466969035,274.67499999999995,3.335474431818182,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1947778699515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10196467.2,0.0648000000000207,0.0,9.66549262923152e-12,316.70000000369316,101325.0,261.7728606057199,0.0,0.7000000000000001,-0.44320391148209826,0.0,292.4562059268927,266.0239191478871,316.70000000369316,10194114.056060236,10196467.2,0.0,0.0,0.0,0.8719051913846212,294.15,0.0,294.34999999999997,466.08454469501254,0.2371038017026574,0.0,0.0,297.15,4.97955676639077,1.0,2.014000238276995,0.0,1.0,275.80701330170314,274.6740000000001,3.337703167999769,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.195301521764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
