time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10198620,101325,0,9.66549262923152E-12,316.700000000072,0.005,260.924920745595,0,0.7,-0.443135314275652,0,292.141184515391,262.198858928571,0.079063415115343,1,10196267.0739503,10198620,0,0,0.851876802884615,294.15,0,294.35,554.835884936244,0.237245434105578,0,0,297.15,4.88766912467013,316.700000000072,2.01393164107055,0,1,276.65,275.673331874413,274.375,4.05912215909091,0,0.888372589265114,6000,738.351873401084,0,1,0,0
10198650,101325,0,9.66549262923152E-12,316.700000000072,0.004166666666667,260.911972725567,0,0.7,-0.443016964439035,0,292.13815906719,262.163460028108,0.079063415115343,1,10196297.0769843,10198650,0,0,0.851565157029024,294.15,0,294.35,555.894759979646,0.23724740752175,0,0,297.15,4.88744270153063,316.700000000072,2.01381329123393,0,1,276.65,275.671247709996,274.370833333333,4.06638750789141,0,0.888372589265114,6000,738.354055283281,0,1,0,0
10198680,101325,0,9.66549262923152E-12,316.700000000072,0.003333333333333,260.898991749018,0,0.7,-0.442895401697088,0,292.135149646398,262.128942328042,0.079063415115343,1,10196327.0800181,10198680,0,0,0.851253027065527,294.15,0,294.35,556.949232197066,0.237249380930236,0,0,297.15,4.88725642702409,316.700000000072,2.01369172849198,0,1,276.65,275.669160183343,274.366666666667,4.07347727272727,0,0.888372589265114,6000,738.356237165474,0,1,0,0
10198710,101325,0,9.66549262923152E-12,316.700000000072,0.0025,260.885977739398,0,0.7,-0.442770627177739,0,292.132156029625,262.095321651786,0.079063415115343,1,10196357.0830519,10198710,0,0,0.8509404296875,294.15,0,294.35,557.99931989555,0.237251354331036,0,0,297.15,4.88711075566334,316.700000000072,2.01356695397264,0,1,276.65,275.667069405521,274.3625,4.08038742897727,0,0.888372589265114,6000,738.358419047662,0,1,0,0
10198740,101325,0,9.66549262923152E-12,316.700000000072,0.001666666666667,260.872930620074,0,0.7,-0.442642642038348,0,292.129178005696,262.062613822751,0.079063415115343,1,10196387.0860856,10198740,0,0,0.850627381588319,294.15,0,294.35,559.045041306028,0.237253327724152,0,0,297.15,4.88700614196122,316.700000000072,2.01343896883324,0,1,276.65,275.66497548762,274.358333333333,4.0871139520202,0,0.888372589265114,6000,738.360600929845,0,1,0,0
10198770,101325,0,9.66549262923152E-12,316.700000000072,0.000833333333333,260.859850314341,0,0.7,-0.442511447465659,0,292.126215374854,262.030834664352,0.079063415115343,1,10196417.0891193,10198770,0,0,0.85031389946136,294.15,0,294.35,560.086414583621,0.237255301109582,0,0,297.15,4.88694304043053,316.700000000072,2.01330777426056,0,1,276.65,275.662878540759,274.354166666667,4.09365281723485,0,0.888372589265114,6000,738.362782812023,0,1,0,0
10198800,101325,0,9.66549262923152E-12,316.700000000072,0,260.846736745414,0,0.7,-0.442377044675796,0,292.123267961461,262,0.079063415115343,1,10196447.0921528,10198800,0,0,0.85,294.15,0,294.35,561.123456462233,0.237257274487326,0,0,297.15,4.88692190558412,316.700000000072,2.01317337147069,0,1,276.65,275.660778676079,274.35,4.1,0,0.888372589265114,6000,738.364964694197,0,1,0,0
10198830,101325,510.204081632653,10097.8036326126,293.484814096064,0,260.84580538167,-6233.90081824082,0.7,-0.442239434914158,1,292.120374896275,261.973220486111,0.079063415115343,1,10196477.0951864,10198830,20.4986442811632,0,0.849685750422899,294.15,1,294.35,562.156181123313,0.237259247857385,3863.9028143035,0,297.15,4.88692190558412,323.386078002058,2.01303576170905,56224.400334556,2.61336894790217,276.650027604167,275.658702778386,274.345833333333,4.10624296875,0,0.888372589265114,6000,738.367146576365,0,1,0,0
10198860,101325,510.204081632653,11048.1948887826,293.708537597348,0,260.84492539213,-7579.60563025523,0.7,-0.442098619455378,1,292.117670113189,261.953521825397,0.079063415115343,1,10196507.0982198,10198860,20.4986442811632,0,0.849371206374644,294.15,1,294.35,563.184612253978,0.237261221219758,3468.58925844719,0,297.15,4.88692190558412,313.678492531856,2.01289494625027,37433.373559839,3.18521279562763,276.650109722222,275.656676980027,274.341666666667,4.11247152777778,0,0.888372589265114,6000,738.369328458528,0,1,0,0
10198890,101325,510.204081632653,11543.8308890963,293.866589126549,0,260.844095794076,-8281.78732669007,0.7,-0.44195459960328,1,292.115210520067,261.940792410714,0.079063415115343,1,10196537.1012532,10198890,20.4986442811632,0,0.8490563671875,294.15,1,294.35,564.208767170172,0.237263194574446,3262.04356234552,0,297.15,4.88692190558412,307.990634503813,2.01275092639818,26384.3737628205,3.53883406780623,276.6502453125,275.654700263738,274.3375,4.11868515625,0,0.888372589265114,6000,738.371510340687,0,1,0,0
10198920,101325,510.204081632653,11799.1959563058,293.98543813276,0,260.843315604801,-8651.13284186436,0.7,-0.441807376690858,1,292.112996354603,261.934920634921,0.079063415115343,1,10196567.1042865,10198920,20.4986442811632,0,0.848741232193732,294.15,1,294.35,565.228663652115,0.237265167921448,3148.06311449622,0,297.15,4.88692190558412,304.659937731026,2.01260370348575,19876.1287929625,3.7480811302584,276.650433333333,275.652771612599,274.333333333333,4.12488333333333,0,0.888372589265114,6000,738.373692222841,0,1,0,0
10198950,101325,510.204081632653,11928.7189341479,294.080650474599,0,260.842583841616,-8845.48029410543,0.7,-0.441656952080106,1,292.111009213801,261.935794890873,0.079063415115343,1,10196597.1073197,10198950,20.4986442811632,0,0.848425800725605,294.15,1,294.35,566.244319406531,0.237267141260764,3083.238640013,0,297.15,4.88692190558412,302.71487549863,2.012453278875,16037.7415235801,3.86889252727373,276.650672743055,275.650890010035,274.329166666667,4.13106553819444,0,0.888372589265114,6000,738.37587410499,0,1,0,0
10198980,101325,510.204081632653,11992.814186562,294.16141837161,0,260.841899521845,-8946.94319421752,0.7,-0.441503327162147,1,292.10922743335,261.943303571429,0.079063415115343,1,10196627.1103529,10198980,20.4986442811632,0,0.848110072115385,294.15,1,294.35,567.255752066348,0.237269114592393,3045.87099242456,0,297.15,4.88692190558412,301.585887644762,2.01229965395704,13772.2636671217,3.93740057159004,276.6509625,275.649054439819,274.325,4.13723125,0,0.888372589265114,6000,738.378055987133,0,1,0,0
10199010,101325,510.204081632653,12023.0049601602,294.233177619412,0,260.841261662827,-8998.66154310519,0.7,-0.441346503356991,1,292.107631616081,261.957335069444,0.079063415115343,1,10196657.113386,10199010,20.4986442811632,0,0.847794045695335,294.15,1,294.35,568.262979190989,0.237271087916337,3024.34341708234,0,297.15,4.88692190558412,300.939054090867,2.01214283015189,12436.5060171058,3.97540996576342,276.6513015625,275.647263886071,274.320833333333,4.14337994791667,0,0.888372589265114,6000,738.380237869272,0,1,0,0
10199040,101325,510.204081632653,12035.7619457512,294.299170860698,0,260.840669281913,-9023.64257650584,0.7,-0.441186482113574,1,292.106205976408,261.977777777778,0.079063415115343,1,10196687.1164191,10199040,20.4986442811632,0,0.847477720797721,294.15,1,294.35,569.266018267077,0.237273061232595,3012.11936929251,0,297.15,4.88692190558412,300.577273095519,2.01198280890847,11650.7746468837,3.99577854332454,276.651688888889,275.645517333261,274.316666666667,4.14951111111111,0,0.888372589265114,6000,738.382419751406,0,1,0,0
10199070,101325,510.204081632653,12039.5821779683,294.361331356728,0.000780803571429,260.851511978879,-9034.14931188691,0.7,-0.441023264909709,1,292.104938137372,262.004520089286,0.079063415115343,1,10196717.119452,10199070,20.4986442811632,0,0.847161096754808,294.15,1,294.35,570.264886708549,0.237275034541167,3005.43286605443,0,297.15,4.88692190558412,300.384681756459,2.01181959170461,11191.8486895275,4.00593948178055,276.6521234375,275.643813766208,274.3125,4.15562421875,0,0.888372589265114,6000,738.384601633535,0,1,0,0
10199100,101325,510.204081632653,12038.9618937084,294.420839380538,0.001835317460317,260.866344666251,-9036.91998758976,0.7,-0.44085685325193,1,292.103818464402,262.037450396825,0.079063415115343,1,10196747.1224849,10199100,20.4986442811632,0,0.846844172898861,294.15,1,294.35,571.25960185687,0.237277007842052,3002.04190620154,0,297.15,4.88692190558412,300.291835415349,2.01165318004683,10925.9228684076,4.01025777449628,276.652604166667,275.642152170084,274.308333333333,4.16171875,0,0.888372589265114,6000,738.38678351566,0,1,0,0
10199130,101325,510.204081632653,12036.1309204225,294.478402699668,0.003071378968254,260.883792559414,-9035.49985450172,0.7,-0.440687248675588,1,292.102839380526,262.076457093254,0.079063415115343,1,10196777.1255178,10199130,20.4986442811632,0,0.846526948562144,294.15,1,294.35,572.250180981369,0.237278981135252,3000.63106600195,0,297.15,4.88692190558412,300.258266153013,2.01148357547048,10775.0136011887,4.01119986285401,276.653130034722,275.640531530413,274.304166666667,4.16779418402778,0,0.888372589265114,6000,738.388965397779,0,1,0,0
10199160,101325,510.204081632653,12032.2588025976,294.534462375516,0.004485714285714,260.903775650093,-9031.85277753048,0.7,-0.440514452744617,1,292.101994781382,262.121428571429,0.079063415115343,1,10196807.1285506,10199160,20.4986442811632,0,0.846209423076923,294.15,1,294.35,573.236641279716,0.237280954420764,3000.40602503666,0,297.15,4.88692190558412,300.259699763838,2.01131077953951,10692.3372375923,4.01021018561999,276.6537,275.638950833072,274.3,4.17385,0,0.888372589265114,6000,738.391147279893,0,1,0,0
10199190,101325,510.204081632653,12027.9657089444,294.589300613863,0.006075049603175,260.92621046303,-9027.08484330302,0.7,-0.440338467051565,1,292.101279601371,262.172253224206,0.079063415115343,1,10196837.1315833,10199190,20.4986442811632,0,0.845891595775463,294.15,1,294.35,574.218999877943,0.237282927698591,3000.88086586962,0,297.15,4.88692190558412,300.281413291456,2.01113479384646,10649.5134160237,4.00814502359753,276.654313020833,275.637409064295,274.295833333333,4.17988567708333,0,0.888372589265114,6000,738.393329162003,0,1,0,0
10199220,101325,510.204081632653,12023.5130027195,294.643093184076,0.007836111111111,260.951010409237,-9021.73955929688,0.7,-0.440159293217548,1,292.100689527121,262.228819444444,0.079063415115343,1,10196867.1346159,10199220,20.4986442811632,0,0.845573465990029,294.15,1,294.35,575.197273830951,0.23728490096873,3001.77344339393,0,297.15,4.88692190558412,300.315036044409,2.01095562001244,10630.4011733834,4.00546984289568,276.654968055555,275.635905210671,274.291666666667,4.18590069444444,0,0.888372589265114,6000,738.395511044107,0,1,0,0
10199250,101325,510.204081632653,12019.0199389593,294.695956563401,0.009765625,260.978086137544,-9016.10416274525,0.7,-0.43997693289207,1,292.100220783669,262.291015625,0.079063415115343,1,10196897.1376485,10199250,20.4986442811632,0,0.845255033052885,294.15,1,294.35,576.171480122688,0.237286874231184,3002.91577596838,0,297.15,4.88692190558412,300.355651978562,2.01077325968697,10625.5167886704,4.00244989724474,276.6556640625,275.634438259146,274.2875,4.19189453125,0,0.888372589265114,6000,738.397692926207,0,1,0,0
10199280,101325,510.204081632653,12014.5602001067,294.747974615647,0.011860317460318,261.007345883137,-9010.35788346368,0.7,-0.439791387753126,1,292.099869982279,262.35873015873,0.079063415115343,1,10196927.140681,10199280,20.4986442811632,0,0.844936296296296,294.15,1,294.35,577.141635666461,0.23728884748595,3004.20231666197,0,297.15,4.88692190558412,300.400174937562,2.01058771454802,10628.9032697643,3.99925135982728,276.6564,275.633007197027,274.283333333333,4.19786666666667,0,0.888372589265114,6000,738.399874808302,0,1,0,0
10199310,101325,510.204081632653,12010.1797047468,294.799210820681,0.01411691468254,261.038695811885,-9004.6146765283,0.7,-0.439602659506985,1,292.09963401759,262.431851438492,0.079063415115343,1,10196957.1437134,10199310,20.4986442811632,0,0.844617255052529,294.15,1,294.35,578.107757305274,0.23729082073303,3005.56502829902,0,297.15,4.88692190558412,300.446620420376,2.01039898630188,10636.7267330366,3.99598065310998,276.657174826389,275.631611011979,274.279166666667,4.20381657986111,0,0.888372589265114,6000,738.402056690392,0,1,0,0
10199340,101325,510.204081632653,12005.8909737526,294.849712652482,0.016532142857143,261.072040359297,-8998.92690940236,0.7,-0.439410749888161,1,292.099510012268,262.510267857143,0.079063415115343,1,10196987.1467458,10199340,20.4986442811632,0,0.844297908653846,294.15,1,294.35,579.069861812094,0.237292793972423,3006.96406441185,0,297.15,4.88692190558412,300.493856023937,2.01020707668306,10646.7951917161,3.99269519574419,276.6579875,275.630248692028,274.275,4.20974375,0,0.888372589265114,6000,738.404238572477,0,1,0,0
10199370,101325,510.204081632653,12001.6833885551,294.899515819568,0.019102728174603,261.107282563078,-8993.30376714962,0.7,-0.439215660659386,1,292.099495280303,262.59386780754,0.079063415115343,1,10197017.1497781,10199370,20.4986442811632,0,0.843978256432514,294.15,1,294.35,580.027965890151,0.237294767204129,3008.37962133058,0,297.15,4.88692190558412,300.541352958624,2.01001198745428,10658.0797301496,3.98941785918856,276.658836979167,275.628919225563,274.270833333333,4.21564765625,0,0.888372589265114,6000,738.406420454557,0,1,0,0
10199400,101325,510.204081632653,11997.5471339201,294.948650025247,0.021825396825397,261.144324388282,-8987.74591329039,0.7,-0.439017393611506,1,292.099587290528,262.68253968254,0.079063415115343,1,10197047.1528103,10199400,20.4986442811632,0,0.843658297720798,294.15,1,294.35,580.98208617322,0.237296740428148,3009.80122060615,0,297.15,4.88692190558412,300.588840259551,2.0098137204064,10670.0483539556,3.98615930240863,276.659722222222,275.627621601337,274.266666666667,4.22152777777778,0,0.888372589265114,6000,738.408602336632,0,1,0,0
10199430,101325,510.204081632653,11993.4828307636,294.997142535698,0.024696875,261.183067044171,-8982.26198223054,0.7,-0.438815950563401,1,292.099783635766,262.776171875,0.079063415115343,1,10197077.1558425,10199430,20.4986442811632,0,0.843338031850962,294.15,1,294.35,581.932239225911,0.23729871364448,3011.22084846865,0,297.15,4.88692190558412,300.63609527895,2.0096122773583,10682.2622986599,3.98293032437753,276.6606421875,275.626354808468,274.2625,4.22738359375,0,0.888372589265114,6000,738.410784218702,0,1,0,0
10199460,101325,510.204081632653,11989.4933285387,295.04501838237,0.027713888888889,261.223411291946,-8976.86100503627,0.7,-0.438611333361885,1,292.100082015281,262.874652777778,0.079063415115343,1,10197107.1588746,10199460,20.4986442811632,0,0.843017458155271,294.15,1,294.35,582.878441543962,0.237300686853125,3012.63232355475,0,297.15,4.88692190558412,300.682942234003,2.00940766015678,10694.3731021716,3.97973998844697,276.661595833333,275.625117836437,274.258333333333,4.23321458333333,0,0.888372589265114,6000,738.412966100767,0,1,0,0
10199490,101325,510.204081632653,11985.5760285897,295.092299717596,0.03087316468254,261.265257742617,-8971.54351577316,0.7,-0.438403543881719,1,292.100480226729,262.97787078373,0.079063415115343,1,10197137.1619066,10199490,20.4986442811632,0,0.84269657596599,294.15,1,294.35,583.820709554521,0.237302660054082,3014.03251286582,0,297.15,4.88692190558412,300.729300693699,2.00919987067662,10706.2159624781,3.97659148580104,276.662582118056,275.623909675097,274.254166666667,4.23902022569444,0,0.888372589265114,6000,738.415147982828,0,1,0,0
10199520,101325,510.204081632653,11981.72524232,295.139006296602,0.034171428571429,261.308507144324,-8966.30458237153,0.7,-0.438192584025493,1,292.100976158777,263.085714285714,0.079063415115343,1,10197167.1649386,10199520,20.4986442811632,0,0.842375384615385,294.15,1,294.35,584.759059616431,0.237304633247353,3015.42065997396,0,297.15,4.88692190558412,300.775162050551,2.00898891082039,10717.76444805,3.97348383307271,276.6636,275.622729314665,274.25,4.2448,0,0.888372589265114,6000,738.417329864883,0,1,0,0
10199550,101325,510.204081632653,11977.9375150783,295.185156558923,0.037605406746032,261.353060658506,-8961.14096068544,0.7,-0.437978455723436,1,292.101567781349,263.198071676587,0.079063415115343,1,10197197.1679705,10199550,20.4986442811632,0,0.842053883435719,294.15,1,294.35,585.693508020515,0.237306606432936,3016.79655437965,0,297.15,4.88692190558412,300.820528348321,2.00877478251833,10729.0126891575,3.97041606855763,276.6646484375,275.621575745731,274.245833333333,4.25055338541667,0,0.888372589265114,6000,738.419511746934,0,1,0,0
10199580,101325,510.204081632653,11974.2120917761,295.230768110126,0.041171825396825,261.398820124407,-8956.05239180544,0.7,-0.437761160933563,1,292.102253136607,263.314831349206,0.079063415115343,1,10197227.1710023,10199580,20.4986442811632,0,0.841732071759259,294.15,1,294.35,586.624070989858,0.237308579610832,3018.1596999328,0,297.15,4.88692190558412,300.865388441131,2.00855748772846,10739.929445015,3.96738850235218,276.665726388889,275.620447959253,274.241666666667,4.25627986111111,0,0.888372589265114,6000,738.421693628979,0,1,0,0
10199610,101325,510.204081632653,11970.5479922793,295.275857541495,0.044867410714286,261.445688311436,-8951.03828048174,0.7,-0.437540701641376,1,292.103030333207,263.435881696429,0.079063415115343,1,10197257.174034,10199610,20.4986442811632,0,0.841409948918269,294.15,1,294.35,587.550764680092,0.23731055278104,3019.50971185265,0,297.15,4.88692190558412,300.909734713251,2.00833702843627,10750.4903006465,3.96440122225494,276.6668328125,275.619344946564,274.2375,4.26197890625,0,0.888372589265114,6000,738.42387551102,0,1,0,0
10199640,101325,510.204081632653,11966.9427450593,295.320440285687,0.048688888888889,261.493569159003,-8946.09602638533,0.7,-0.437317079859953,1,292.103897542615,263.561111111111,0.079063415115343,1,10197287.1770657,10199640,20.4986442811632,0,0.841087514245014,294.15,1,294.35,588.473605179672,0.237312525943561,3020.84671861328,0,297.15,4.88692190558412,300.953576599249,2.00811340665485,10760.7037247375,3.96145314865651,276.667966666667,275.618265699369,274.233333333333,4.26765,0,0.888372589265114,6000,738.426057393056,0,1,0,0
10199670,101325,510.204081632653,11963.3936463399,295.364530814998,0.052632986111111,261.542368003491,-8941.22249702282,0.7,-0.437090297629721,1,292.104852995169,263.690407986111,0.079063415115343,1,10197317.1800974,10199670,20.4986442811632,0,0.840764767071759,294.15,1,294.35,589.392608510158,0.237314499098394,3022.17114938905,0,297.15,4.88692190558412,300.996932211225,2.00788662442462,10770.5949664766,3.95854273466886,276.669126909722,275.617209209746,274.229166666667,4.27329262152778,0,0.888372589265114,6000,738.428239275087,0,1,0,0
10199700,101325,510.204081632653,11959.8989109847,295.408142909108,0.056696428571429,261.591991792099,-8936.4155616627,0.7,-0.43686035701848,1,292.105894975471,263.823660714286,0.079063415115343,1,10197347.1831289,10199700,20.4986442811632,0,0.840441706730769,294.15,1,294.35,590.30779062649,0.237316472245539,3023.48334935918,0,297.15,4.88692190558412,301.039815492096,2.00765668381338,10780.1813232683,3.95566885245775,276.6703125,275.616174470152,274.225,4.27890625,0,0.888372589265114,6000,738.430421157113,0,1,0,0
10199730,101325,510.204081632653,11956.4573184648,295.45128973105,0.060875942460318,261.642349283348,-8931.6738042534,0.7,-0.43662726012131,1,292.107021818235,263.960757688492,0.079063415115343,1,10197377.1861604,10199730,20.4986442811632,0,0.840118332554309,294.15,1,294.35,591.219167417272,0.237318445384996,3024.78351420367,0,297.15,4.88692190558412,301.082235130601,2.00742358691621,10789.4700536592,3.95283076038997,276.671522395833,275.615160473418,274.220833333333,4.28449036458333,0,0.888372589265114,6000,738.432603039135,0,1,0,0
10199760,101325,510.204081632653,11953.0674102243,295.493983780628,0.065168253968254,261.693351234093,-8926.99555380916,0.7,-0.436391009060436,1,292.108231905188,264.101587301587,0.079063415115343,1,10197407.1891918,10199760,20.4986442811632,0,0.839794643874644,294.15,1,294.35,592.126754705039,0.237320418516766,3026.07185648988,0,297.15,4.88692190558412,301.124200714853,2.00718733585533,10798.4702355333,3.95002761900352,276.672755555556,275.614166212755,274.216666666667,4.29004444444444,0,0.888372589265114,6000,738.434784921151,0,1,0,0
10199790,101325,510.204081632653,11949.7274100345,295.536236902443,0.069570089285714,261.744910572935,-8922.37872436317,0.7,-0.436151605985148,1,292.109523662553,264.246037946429,0.079063415115343,1,10197437.1922232,10199790,20.4986442811632,0,0.839470640024038,294.15,1,294.35,593.030568246539,0.237322391640848,3027.34868570638,0,297.15,4.88692190558412,301.16572507732,2.00694793278004,10807.1972942258,3.9472583605764,276.6740109375,275.613190681753,274.2125,4.29556796875,0,0.888372589265114,6000,738.436966803162,0,1,0,0
10199820,101325,510.204081632653,11946.4356531187,295.578060374511,0.074078174603175,261.796942559996,-8917.82132051506,0.7,-0.435909053071782,1,292.110895558452,264.393998015873,0.079063415115343,1,10197467.1952545,10199820,20.4986442811632,0,0.839146320334758,294.15,1,294.35,593.930623733,0.237324364757242,3028.61433268344,0,297.15,4.88692190558412,301.206821374654,2.00670537986668,10815.6673884365,3.94452193011112,276.6752875,275.612232874382,274.208333333333,4.30106041666667,0,0.888372589265114,6000,738.439148685169,0,1,0,0
10199850,101325,510.204081632653,11943.1907704866,295.619464987733,0.078689236111111,261.849364933033,-8913.32169893296,0.7,-0.435663352523553,1,292.112346100251,264.545355902778,0.079063415115343,1,10197497.1982857,10199850,20.4986442811632,0,0.838821684139067,294.15,1,294.35,594.826936790409,0.237326337865947,3029.86907158163,0,297.15,4.88692190558412,301.247500592911,2.00645967931845,10823.8926104814,3.94181744766023,276.676584201389,275.611291784996,274.204166666667,4.30652126736111,0,0.888372589265114,6000,738.44133056717,0,1,0,0
10199880,101325,510.204081632653,11939.9914957412,295.660461070899,0.0834,261.902098039946,-8908.87836371474,0.7,-0.435414506570496,1,292.113873832201,264.7,0.079063415115343,1,10197527.2013168,10199880,20.4986442811632,0,0.838496730769231,294.15,1,294.35,595.71952297978,0.237328310966965,3031.11313204075,0,297.15,4.88692190558412,301.28777226608,2.00621083336539,10831.8823734141,3.93914412811851,276.6779,275.61036640833,274.2,4.31195,0,0.888372589265114,6000,738.443512449167,0,1,0,0
10199910,101325,510.204081632653,11936.8364863933,295.701058497095,0.088207192460318,261.955064957756,-8904.48973979903,0.7,-0.43516251746945,1,292.115477333476,264.857818700397,0.079063415115343,1,10197557.2043479,10199910,20.4986442811632,0,0.838171459557514,294.15,1,294.35,596.608397797422,0.237330284060294,3032.34674659699,0,297.15,4.88692190558412,301.327646126211,2.00595884426435,10839.6465936171,3.93650116029418,276.679233854167,275.609455739504,274.195833333333,4.31734609375,0,0.888372589265114,6000,738.445694331158,0,1,0,0
10199940,101325,510.204081632653,11933.7243701606,295.741266710564,0.09310753968254,262.008191598176,-8900.15420977946,0.7,-0.434907387503796,1,292.117155216416,265.018700396825,0.079063415115343,1,10197587.2073789,10199940,20.4986442811632,0,0.837845869836182,294.15,1,294.35,597.493576675212,0.237332257145935,3033.57016041671,0,297.15,4.88692190558412,301.367132278135,2.00570371429869,10847.19603246,3.93388770956308,276.680584722222,275.608558774024,274.191666666667,4.32270902777778,0,0.888372589265114,6000,738.447876213145,0,1,0,0
10199970,101325,510.204081632653,11930.6538602572,295.781094767943,0.098097767857143,262.061406799916,-8895.87025234689,0.7,-0.434649118983519,1,292.118906124819,265.182533482143,0.079063415115343,1,10197617.2104099,10199970,20.4986442811632,0,0.8375199609375,294.15,1,294.35,598.375074980862,0.237334230223888,3034.78360799069,0,297.15,4.88692190558412,301.406240337507,2.00544544577842,10854.5406399387,3.9313029860987,276.6819515625,275.607674507783,274.1875,4.32803828125,0,0.888372589265114,6000,738.450058095127,0,1,0,0
10200000,101325,510.204081632653,11927.6237641172,295.820551369892,0.103174603174603,262.114642407935,-8891.63646441255,0.7,-0.4343877142451,1,292.120728732291,265.349206349206,0.079063415115343,1,10197647.2134408,10200000,20.4986442811632,0,0.837193732193732,294.15,1,294.35,599.252908018183,0.237336203294152,3035.98729967631,0,297.15,4.88692190558412,301.444979049057,2.00518404104,10861.6888214394,3.92874626497579,276.683333333333,275.606801937062,274.183333333333,4.33333333333333,0,0.888372589265114,6000,738.452239977104,0,1,0,0
10200030,101325,510.204081632653,11924.6329161418,295.859644878459,0.108334771825397,262.167833339841,-8887.45148540547,0.7,-0.434123175651332,1,292.122621740792,265.518607390873,0.079063415115343,1,10197677.2164716,10200030,20.4986442811632,0,0.836867182937144,294.15,1,294.35,600.127091027355,0.237338176356727,3037.18143069169,0,297.15,4.88692190558412,301.483356666297,2.00491950244623,10868.6481705317,3.92621685212466,276.684728993056,275.60594005853,274.179166666667,4.33859366319444,0,0.888372589265114,6000,738.454421859076,0,1,0,0
10200060,101325,510.204081632653,11921.6801466691,295.89838333239,0.113575,262.220917639691,-8883.31395406337,0.7,-0.433855505591371,1,292.124583879341,265.690625,0.079063415115343,1,10197707.2195023,10200060,20.4986442811632,0,0.8365403125,294.15,1,294.35,600.997639185188,0.237340149411615,3038.36619262566,0,297.15,4.88692190558412,301.521381327362,2.00465183238627,10875.4261945204,3.92371405909001,276.6861375,275.605087869248,274.175,4.34381875,0,0.888372589265114,6000,738.456603741043,0,1,0,0
10200090,101325,510.204081632653,11918.7643077191,295.936774467623,0.118892013888889,262.27383651947,-8879.22253453095,0.7,-0.433584706480403,1,292.12661390284,265.865147569444,0.079063415115343,1,10197737.222533,10200090,20.4986442811632,0,0.836213120214565,294.15,1,294.35,601.864567605387,0.237342122458813,3039.54177311115,0,297.15,4.88692190558412,301.559060996514,2.0043810332753,10882.0302032519,3.9212372118576,276.6875578125,275.604244366668,274.170833333333,4.34900807291667,0,0.888372589265114,6000,738.458785623006,0,1,0,0
10200120,101325,510.204081632653,11915.8842973473,295.97482573874,0.12428253968254,262.326534388535,-8875.17594747053,0.7,-0.433310780759898,1,292.128710590948,266.042063492063,0.079063415115343,1,10197767.2255636,10200120,20.4986442811632,0,0.835885605413105,294.15,1,294.35,602.727891338814,0.237344095498323,3040.70834981493,0,297.15,4.88692190558412,301.596403254068,2.00410710755479,10888.4669052669,3.91878566652817,276.688988888889,275.603408548637,274.166666666667,4.35416111111111,0,0.888372589265114,6000,738.460967504963,0,1,0,0
10200150,101325,510.204081632653,11913.0390507773,296.012544336009,0.129743303571429,262.378958871361,-8871.1729617659,0.7,-0.433033730897177,1,292.130872747054,266.221261160714,0.079063415115343,1,10197797.2285942,10200150,20.4986442811632,0,0.835557767427885,294.15,1,294.35,603.58762537375,0.237346068530144,3041.86608908619,0,297.15,4.88692190558412,301.633415278518,2.00383005769207,10894.7423734907,3.91635880800924,276.6904296875,275.602579413393,274.1625,4.35927734375,0,0.888372589265114,6000,738.463149386916,0,1,0,0
10200180,101325,510.204081632653,11910.2275212125,296.049937198644,0.135271031746032,262.431060813907,-8867.21237170784,0.7,-0.432753559385485,1,292.133099197338,266.402628968254,0.079063415115343,1,10197827.2316247,10200180,20.4986442811632,0,0.835229605591168,294.15,1,294.35,604.443784636156,0.237348041554275,3043.01514947141,0,297.15,4.88692190558412,301.670103980944,2.00354988618038,10900.8623040131,3.91395603905599,276.691879166667,275.601755959571,274.158333333333,4.36435625,0,0.888372589265114,6000,738.465331268863,0,1,0,0
