time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10197914.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.15172886278896,0.0,1.0,-0.4467504411340437,0.0,292.35005435927496,313.73800000000125,316.700000004013,10195515.65857312,10197914.4,0.0,0.0,0.0,0.9088354202559977,294.15,0.0,294.34999999999997,528.6150520633753,0.2371990171413449,0.0,0.0,297.15,1.006880445475637,1.0,2.0175467679289403,0.0,1.0,278.0233632503978,277.3707592530911,3.9265413273973278,0.07573681756104195,0.8866674025859153,278.6730000000002,99999.0,738.2972289328227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197921.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1505382815232,0.0,1.0,-0.4467416870285521,0.0,292.34932443352454,313.7319999999988,316.700000004013,10195522.859301647,10197921.6,0.0,0.0,0.0,0.9088468208640024,294.15,0.0,294.34999999999997,528.8957909373895,0.237199490805303,0.0,0.0,297.15,1.006356846699822,1.0,2.0175380138234487,0.0,1.0,278.0224711767128,277.3698285569788,3.928081931143848,0.07573681756104195,0.8866674025859153,278.6719999999998,99999.0,738.2977525845782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197928.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1493474952899,0.0,1.0,-0.4467327462352162,0.0,292.34859594850263,313.7259999999994,316.700000004013,10195530.060030172,10197928.8,0.0,0.0,0.0,0.9088581820480012,294.15,0.0,294.34999999999997,529.1762492128315,0.23719996446881864,0.0,0.0,297.15,1.005833247924278,1.0,2.0175290730301128,0.0,1.0,278.021578812247,277.3688969827691,3.929621099181335,0.07573681756104195,0.8866674025859153,278.6709999999999,99999.0,738.2982762363337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197936.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1481565043224,0.0,1.0,-0.44672361875882727,0.0,292.347868893004,313.72,316.700000004013,10195537.26075869,10197936.0,0.0,0.0,0.0,0.9088695040000001,294.15,0.0,294.34999999999997,529.4564271700144,0.23720043813189162,0.0,0.0,297.15,1.0053096491487337,1.0,2.017519945553724,0.0,1.0,278.0206861584183,277.3679645314685,3.931158814117647,0.07573681756104195,0.8866674025859153,278.66999999999996,99999.0,738.2987998880885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197943.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1469653088549,0.0,1.0,-0.4467143046042663,0.0,292.34714325594354,313.7140000000006,316.700000004013,10195544.461487206,10197943.2,0.0,0.0,0.0,0.9088807869119988,294.15,0.0,294.34999999999997,529.7363250891891,0.237200911794522,0.0,0.0,297.15,1.0047860503731898,1.0,2.017510631399163,0.0,1.0,278.0197932166446,277.367031204084,3.932695058559841,0.07573681756104195,0.8866674025859153,278.6690000000001,99999.0,738.2993235398432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197950.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1457739091213,0.0,1.0,-0.4467048037765129,0.0,292.34641902635536,313.7080000000012,316.700000004013,10195551.662215719,10197950.4,0.0,0.0,0.0,0.9088920309759976,294.15,0.0,294.34999999999997,530.0159432503259,0.23720138545671,0.0,0.0,297.15,1.0042624515976455,1.0,2.0175011305714095,0.0,1.0,278.0188999883436,277.36609700162256,3.934229815114976,0.07573681756104195,0.8866674025859153,278.6680000000002,99999.0,738.2998471915979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197957.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.14458230535524,0.0,1.0,-0.4466951162806665,0.0,292.3456961933917,313.70199999999875,316.700000004013,10195558.862944227,10197957.6,0.0,0.0,0.0,0.9089032363840024,294.15,0.0,294.34999999999997,530.2952819328985,0.23720185911845526,0.0,0.0,297.15,1.0037388528218305,1.0,2.017491443075563,0.0,1.0,278.0180064749324,277.3651619250907,3.935763066390905,0.07573681756104195,0.8866674025859153,278.66699999999975,99999.0,738.3003708433521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197964.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.14339049779187,0.0,1.0,-0.44668524212190963,0.0,292.3449747463204,313.6959999999994,316.700000004013,10195566.06367273,10197964.8,0.0,0.0,0.0,0.9089144033280012,294.15,0.0,294.34999999999997,530.5743414163906,0.23720233277975797,0.0,0.0,297.15,1.0032152540462864,1.0,2.017481568916806,0.0,1.0,278.0171126778291,277.36422597549637,3.9372947949930994,0.07573681756104195,0.8866674025859153,278.6659999999999,99999.0,738.300894495106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197972.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1421984866647,0.0,1.0,-0.4466751813055341,0.0,292.34425467452536,313.69,316.700000004013,10195573.264401231,10197972.0,0.0,0.0,0.0,0.9089255319999999,294.15,0.0,294.34999999999997,530.8531219797172,0.23720280644061809,0.0,0.0,297.15,1.0026916552707423,1.0,2.0174715081004306,0.0,1.0,278.0162185984502,277.36328915384615,3.9388249835294116,0.07573681756104195,0.8866674025859153,278.66499999999996,99999.0,738.3014181468596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197979.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.14100627220785,0.0,1.0,-0.44666493383693284,0.0,292.3435359675033,313.6840000000006,316.700000004013,10195580.465129726,10197979.2,0.0,0.0,0.0,0.9089366225919989,294.15,0.0,294.34999999999997,531.1316239017314,0.23720328010103564,0.0,0.0,297.15,1.002168056495198,1.0,2.0174612606318294,0.0,1.0,278.0153242382126,277.36235146114694,3.9403536146069005,0.07573681756104195,0.8866674025859153,278.6640000000001,99999.0,738.3019417986128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197986.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1398138546552,0.0,1.0,-0.44665449972158955,0.0,292.34281861486363,313.67800000000125,316.700000004013,10195587.66585822,10197986.4,0.0,0.0,0.0,0.9089476752959977,294.15,0.0,294.34999999999997,531.4098474610073,0.23720375376101077,0.0,0.0,297.15,1.0016444577196542,1.0,2.017450826516486,0.0,1.0,278.01442959853256,277.3614128984058,3.9418806708326253,0.07573681756104195,0.8866674025859153,278.6630000000002,99999.0,738.302465450366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10197993.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1386212342403,0.0,1.0,-0.4466438789651024,0.0,292.3421026063271,313.6719999999988,316.700000004013,10195594.866586708,10197993.6,0.0,0.0,0.0,0.9089586903040023,294.15,0.0,294.34999999999997,531.6877929356247,0.23720422742054317,0.0,0.0,297.15,1.001120858943839,1.0,2.017440205759999,0.0,1.0,278.013534680826,277.3604734666292,3.943406134814433,0.07573681756104195,0.8866674025859153,278.66199999999975,99999.0,738.3029891021188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198000.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.13742841119847,0.0,1.0,-0.44663307157316856,0.0,292.341387931724,313.66599999999937,316.700000004013,10195602.067315193,10198000.8,0.0,0.0,0.0,0.9089696678080011,294.15,0.0,294.34999999999997,531.9654606036729,0.23720470107963312,0.0,0.0,297.15,1.0005972601682949,1.0,2.017429398368065,0.0,1.0,278.01263948650995,277.35953316682503,3.9449299891578042,0.07573681756104195,0.8866674025859153,278.6609999999999,99999.0,738.3035127538711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198008.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1362353857631,0.0,1.0,-0.44662207755157013,0.0,292.34067458099366,313.66,316.700000004013,10195609.268043675,10198008.0,0.0,0.0,0.0,0.908980608,294.15,0.0,294.34999999999997,532.2428507426764,0.23720517473828043,0.0,0.0,297.15,1.0000736613927508,1.0,2.0174184043464667,0.0,1.0,278.0117440169996,277.358592,3.946452216470588,0.07573681756104195,0.8866674025859153,278.65999999999997,99999.0,738.3040364056236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198015.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.13504215816823,0.0,1.0,-0.44661089690622013,0.0,292.33996254418224,313.6540000000006,316.700000004013,10195616.46877215,10198015.2,0.0,0.0,0.0,0.9089915110719988,294.15,0.0,294.34999999999997,532.5199636300973,0.23720564839648509,0.0,0.0,297.15,0.9995500626172067,1.0,2.0174072237011167,0.0,1.0,278.0108482737105,277.3576499671609,3.9479727993598424,0.07573681756104195,0.8866674025859153,278.6590000000001,99999.0,738.3045600573754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198022.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1338487286479,0.0,1.0,-0.4465995296431009,0.0,292.33925181144195,313.6480000000012,316.700000004013,10195623.669500625,10198022.4,0.0,0.0,0.0,0.9090023772159979,294.15,0.0,294.34999999999997,532.7967995431204,0.23720612205424732,0.0,0.0,297.15,0.9990264638416625,1.0,2.0173958564379975,0.0,1.0,278.00995225805787,277.35670706931484,3.9494917204326265,0.07573681756104195,0.8866674025859153,278.6580000000002,99999.0,738.3050837091272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198029.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1326550974356,0.0,1.0,-0.44658797576831955,0.0,292.3385423730306,313.64199999999875,316.700000004013,10195630.870229093,10198029.6,0.0,0.0,0.0,0.9090132066240022,294.15,0.0,294.34999999999997,533.0733587584384,0.2372065957115667,0.0,0.0,297.15,0.9985028650658475,1.0,2.017384302563216,0.0,1.0,278.0090559714563,277.3557633074683,3.9510089622967843,0.07573681756104195,0.8866674025859153,278.65699999999975,99999.0,738.3056073608785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198036.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.13146126476664,0.0,1.0,-0.446576235288072,0.0,292.3378342193088,313.6359999999994,316.700000004013,10195638.070957558,10198036.8,0.0,0.0,0.0,0.9090239994880012,294.15,0.0,294.34999999999997,533.3496415527538,0.23720706936844377,0.0,0.0,297.15,0.9979792662903034,1.0,2.0173725620829686,0.0,1.0,278.00815941532164,277.35481868262923,3.9525245075578037,0.07573681756104195,0.8866674025859153,278.6559999999999,99999.0,738.3061310126295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198044.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1302672308744,0.0,1.0,-0.4465643082086532,0.0,292.33712734074027,313.63,316.700000004013,10195645.27168602,10198044.0,0.0,0.0,0.0,0.9090347559999999,294.15,0.0,294.34999999999997,533.6256482022068,0.23720754302487815,0.0,0.0,297.15,0.9974556675147593,1.0,2.01736063500355,0.0,1.0,278.0072625910678,277.35387319580417,3.954038338823529,0.07573681756104195,0.8866674025859153,278.655,99999.0,738.3066546643804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198051.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1290729959929,0.0,1.0,-0.446552194536471,0.0,292.33642172788973,313.62400000000065,316.700000004013,10195652.472414477,10198051.2,0.0,0.0,0.0,0.909045476351999,294.15,0.0,294.34999999999997,533.9013789828757,0.2372080166808699,0.0,0.0,297.15,0.9969320687392151,1.0,2.0173485213313676,0.0,1.0,278.00636550010915,277.3529268480001,3.95555043870102,0.07573681756104195,0.8866674025859153,278.6540000000001,99999.0,738.3071783161308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198058.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1278785603562,0.0,1.0,-0.44653989427801877,0.0,292.33571737142194,313.61800000000125,316.700000004013,10195659.67314293,10198058.4,0.0,0.0,0.0,0.9090561607359977,294.15,0.0,294.34999999999997,534.1768341705628,0.23720849033641928,0.0,0.0,297.15,0.996408469963671,1.0,2.0173362210729153,0.0,1.0,278.00546814385973,277.35197964022393,3.9570607897973344,0.07573681756104195,0.8866674025859153,278.6530000000002,99999.0,738.3077019678811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198065.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1266839241977,0.0,1.0,-0.4465274074399046,0.0,292.335014262101,313.6119999999988,316.700000004013,10195666.87387138,10198065.6,0.0,0.0,0.0,0.9090668093440022,294.15,0.0,294.34999999999997,534.4520140405807,0.2372089639915259,0.0,0.0,297.15,0.9958848711878561,1.0,2.017323734234801,0.0,1.0,278.00457052373287,277.3510315734823,3.958569374720312,0.07573681756104195,0.8866674025859153,278.65199999999976,99999.0,738.3082256196311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198072.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.12548908775284,0.0,1.0,-0.44651473402883024,0.0,292.33431239078834,313.60599999999937,316.700000004013,10195674.074599827,10198072.8,0.0,0.0,0.0,0.909077422368001,294.15,0.0,294.34999999999997,534.7269188682521,0.2372094376461901,0.0,0.0,297.15,0.9953612724123119,1.0,2.017311060823727,0.0,1.0,278.00367264114317,277.3500826487831,3.9600761760754497,0.07573681756104195,0.8866674025859153,278.6509999999999,99999.0,738.3087492713807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198080.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1242940512548,0.0,1.0,-0.446501874051604,0.0,292.3336117484427,313.6,316.700000004013,10195681.275328267,10198080.0,0.0,0.0,0.0,0.909088,294.15,0.0,294.34999999999997,535.0015489283397,0.2372099113004115,0.0,0.0,297.15,0.9948376736367679,1.0,2.0172982008465006,0.0,1.0,278.0027744975033,277.3491328671328,3.961581176470588,0.07573681756104195,0.8866674025859153,278.65,99999.0,738.3092729231299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198087.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1230988149378,0.0,1.0,-0.44648882751511554,0.0,292.3329123261178,313.5940000000006,316.700000004013,10195688.476056706,10198087.2,0.0,0.0,0.0,0.909098542431999,294.15,0.0,294.34999999999997,535.275904495545,0.2372103849541902,0.0,0.0,297.15,0.9943140748612237,1.0,2.017285154310012,0.0,1.0,278.00187609422653,277.34818222953857,3.9630843585127855,0.07573681756104195,0.8866674025859153,278.64900000000006,99999.0,738.3097965748792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198094.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.12190337903587,0.0,1.0,-0.4464755944263845,0.0,292.3322141149622,313.5880000000012,316.700000004013,10195695.676785141,10198094.4,0.0,0.0,0.0,0.9091090498559978,294.15,0.0,294.34999999999997,535.5499858442947,0.2372108586075266,0.0,0.0,297.15,0.9937904760856796,1.0,2.017271921221281,0.0,1.0,278.0009774327257,277.3472307370072,3.964585704809101,0.07573681756104195,0.8866674025859153,278.6480000000002,99999.0,738.310320226628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198101.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.12070774378236,0.0,1.0,-0.4464621747925146,0.0,292.33151710621803,313.58199999999874,316.700000004013,10195702.87751357,10198101.6,0.0,0.0,0.0,0.9091195224640022,294.15,0.0,294.34999999999997,535.8237932485284,0.23721133226042032,0.0,0.0,297.15,0.9932668773098645,1.0,2.017258501587411,0.0,1.0,278.00007851441273,277.34627839054525,3.966085197967369,0.07573681756104195,0.8866674025859153,278.64699999999976,99999.0,738.3108438783765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198108.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1195119094126,0.0,1.0,-0.44644856862070403,0.0,292.33082129121897,313.5759999999994,316.700000004013,10195710.078241998,10198108.8,0.0,0.0,0.0,0.9091299604480011,294.15,0.0,294.34999999999997,536.0973269821955,0.23721180591287153,0.0,0.0,297.15,0.9927432785343205,1.0,2.0172448954156006,0.0,1.0,277.9991793407012,277.3453251911607,3.967582820593096,0.07573681756104195,0.8866674025859153,278.6459999999999,99999.0,738.311367530125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198116.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.11831587615995,0.0,1.0,-0.44643477591827807,0.0,292.3301266613908,313.57,316.700000004013,10195717.27897042,10198116.0,0.0,0.0,0.0,0.909140364,294.15,0.0,294.34999999999997,536.3705873186883,0.23721227956488006,0.0,0.0,297.15,0.9922196797587762,1.0,2.0172311027131746,0.0,1.0,277.9982799130024,277.34437113986013,3.9690785552941175,0.07573681756104195,0.8866674025859153,278.645,99999.0,738.3118911818729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198123.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1171196442585,0.0,1.0,-0.4464207966926339,0.0,292.32943320824916,313.56400000000065,316.700000004013,10195724.479698837,10198123.2,0.0,0.0,0.0,0.9091507333119989,294.15,0.0,294.34999999999997,536.643574531338,0.23721275321644592,0.0,0.0,297.15,0.9916960809832323,1.0,2.0172171234875305,0.0,1.0,277.9973802327285,277.34341623765044,3.9705723846774923,0.07573681756104195,0.8866674025859153,278.64400000000006,99999.0,738.3124148336204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198130.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.11592321394227,0.0,1.0,-0.4464066309512771,0.0,292.3287409233984,313.55800000000124,316.700000004013,10195731.680427253,10198130.4,0.0,0.0,0.0,0.9091610685759979,294.15,0.0,294.34999999999997,536.9162888932028,0.23721322686756935,0.0,0.0,297.15,0.9911724822076879,1.0,2.0172029577461736,0.0,1.0,277.99648030129106,277.34246048553865,3.9720642913502795,0.07573681756104195,0.8866674025859153,278.6430000000002,99999.0,738.3129384853679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198137.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.11472658544466,0.0,1.0,-0.4463922787018242,0.0,292.3280497985319,313.55199999999877,316.700000004013,10195738.881155664,10198137.6,0.0,0.0,0.0,0.9091713699840022,294.15,0.0,294.34999999999997,537.1887306768564,0.2372137005182501,0.0,0.0,297.15,0.9906488834318731,1.0,2.0171886054967207,0.0,1.0,277.99558012010084,277.3415038845312,3.973554257920308,0.07573681756104195,0.8866674025859153,278.64199999999977,99999.0,738.313462137115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198144.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1135297590009,0.0,1.0,-0.4463777399519824,0.0,292.3273598254293,313.54599999999937,316.700000004013,10195746.081884071,10198144.8,0.0,0.0,0.0,0.909181637728001,294.15,0.0,294.34999999999997,537.4609001548812,0.23721417416848836,0.0,0.0,297.15,0.9901252846563289,1.0,2.017174066746879,0.0,1.0,277.9946796905701,277.34054643563627,3.975042266993095,0.07573681756104195,0.8866674025859153,278.64099999999985,99999.0,738.3139857888619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198152.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1123327348446,0.0,1.0,-0.44636301470956674,0.0,292.326670995957,313.54,316.700000004013,10195753.282612475,10198152.0,0.0,0.0,0.0,0.909191872,294.15,0.0,294.34999999999997,537.7327975993063,0.23721464781828394,0.0,0.0,297.15,0.9896016858807848,1.0,2.0171593415044633,0.0,1.0,277.9937790141092,277.3395881398601,3.9765283011764705,0.07573681756104195,0.8866674025859153,278.64,99999.0,738.3145094406085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198159.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.11113551320955,0.0,1.0,-0.4463481029824856,0.0,292.3259833020661,313.5340000000006,316.700000004013,10195760.483340872,10198159.2,0.0,0.0,0.0,0.9092020729919988,294.15,0.0,294.34999999999997,538.0044232820998,0.2372151214676367,0.0,0.0,297.15,0.9890780871052407,1.0,2.017144429777382,0.0,1.0,277.99287809212876,277.33862899820986,3.978012343077493,0.07573681756104195,0.8866674025859153,278.63900000000007,99999.0,738.3150330923548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198166.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.10993809432995,0.0,1.0,-0.44633300477875393,0.0,292.32529673579165,313.52800000000127,316.700000004013,10195767.684069268,10198166.4,0.0,0.0,0.0,0.909212240895998,294.15,0.0,294.34999999999997,538.2757774749577,0.2372155951165472,0.0,0.0,297.15,0.9885544883296966,1.0,2.0171293315736505,0.0,1.0,277.99197692603923,277.33766901169247,3.9794943753032226,0.07573681756104195,0.8866674025859153,278.6380000000002,99999.0,738.3155567441008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198173.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1087404784391,0.0,1.0,-0.4463177201064896,0.0,292.3246112892524,313.52199999999874,316.700000004013,10195774.884797659,10198173.6,0.0,0.0,0.0,0.9092223759040021,294.15,0.0,294.34999999999997,538.546860449094,0.2372160687650149,0.0,0.0,297.15,0.9880308895538815,1.0,2.017114046901386,0.0,1.0,277.9910755172503,277.33670818131446,3.980974380461482,0.07573681756104195,0.8866674025859153,278.6369999999998,99999.0,738.3160803958464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198180.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.10754266577226,0.0,1.0,-0.4463022489738857,0.0,292.3239269546488,313.5159999999994,316.700000004013,10195782.08552605,10198180.8,0.0,0.0,0.0,0.909232478208001,294.15,0.0,294.34999999999997,538.8176724757321,0.23721654241304016,0.0,0.0,297.15,0.9875072907783374,1.0,2.0170985757687823,0.0,1.0,277.9901738671728,277.3357465080838,3.9824523411577997,0.07573681756104195,0.8866674025859153,278.63599999999985,99999.0,738.3166040475921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198188.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.10634465656295,0.0,1.0,-0.4462865913892866,0.0,292.32324372426285,313.51,316.700000004013,10195789.286254432,10198188.0,0.0,0.0,0.0,0.909242548,294.15,0.0,294.34999999999997,539.0882138255444,0.2372170160606227,0.0,0.0,297.15,0.9869836920027933,1.0,2.017082918184183,0.0,1.0,277.9892719772161,277.33478399300697,3.98392824,0.07573681756104195,0.8866674025859153,278.635,99999.0,738.3171276993371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198195.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.10514645104513,0.0,1.0,-0.4462707473610874,0.0,292.32256159045676,313.50400000000064,316.700000004013,10195796.486982811,10198195.2,0.0,0.0,0.0,0.909252585471999,294.15,0.0,294.34999999999997,539.358484769142,0.23721748970776263,0.0,0.0,297.15,0.9864600932272491,1.0,2.017067074155984,0.0,1.0,277.98836984878943,277.333820637091,3.9854020595951414,0.07573681756104195,0.8866674025859153,278.63400000000007,99999.0,738.317651351082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198202.4,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.10394804945287,0.0,1.0,-0.44625471689780616,0.0,292.32188054567166,313.49800000000124,316.700000004013,10195803.687711187,10198202.4,0.0,0.0,0.0,0.9092625908159979,294.15,0.0,294.34999999999997,539.6284855768664,0.23721796335446013,0.0,0.0,297.15,0.9859364944517051,1.0,2.0170510436927027,0.0,1.0,277.98746748330217,277.3328564413428,3.9868737825502834,0.07573681756104195,0.8866674025859153,278.6330000000002,99999.0,738.3181750028266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198209.6,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1027494520195,0.0,1.0,-0.4462385000080662,0.0,292.3212005824279,313.49199999999877,316.700000004013,10195810.888439558,10198209.6,0.0,0.0,0.0,0.909272564224002,294.15,0.0,294.34999999999997,539.8982165185788,0.23721843700071482,0.0,0.0,297.15,0.9854128956758901,1.0,2.0170348268029628,0.0,1.0,277.9865648821627,277.331891406769,3.988343391473245,0.07573681756104195,0.8866674025859153,278.6319999999998,99999.0,738.3186986545708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198216.8,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.10155065898033,0.0,1.0,-0.44622209670056634,0.0,292.3205216933226,313.48599999999936,316.700000004013,10195818.089167928,10198216.8,0.0,0.0,0.0,0.909282505888001,294.15,0.0,294.34999999999997,540.1676778641496,0.2372189106465271,0.0,0.0,297.15,0.984889296900346,1.0,2.017018423495463,0.0,1.0,277.98566204678076,277.3309255343775,3.9898108689695633,0.07573681756104195,0.8866674025859153,278.63099999999986,99999.0,738.319222306315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198224.0,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.1003516705688,0.0,1.0,-0.44620550698414796,0.0,292.31984387103006,313.48,316.700000004013,10195825.28989629,10198224.0,0.0,0.0,0.0,0.909292416,294.15,0.0,294.34999999999997,540.4368698829012,0.23721938429189648,0.0,0.0,297.15,0.9843656981248018,1.0,2.0170018337790445,0.0,1.0,277.98475897856434,277.3299588251748,3.9912761976470588,0.07573681756104195,0.8866674025859153,278.63,99999.0,738.3197459580587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198231.2,0.9,0.0,1.1312744505892531e-11,316.700000004013,101325.0,271.09915248701884,0.0,1.0,-0.4461887308677146,0.0,292.31916710830023,313.4740000000006,316.700000004013,10195832.490624651,10198231.2,0.0,0.0,0.0,0.909302294751999,294.15,0.0,294.34999999999997,540.7057928440955,0.23721985793682335,0.0,0.0,297.15,0.9838420993492577,1.0,2.016985057662611,0.0,1.0,277.98385567892154,277.3289912801679,3.9927393601127896,0.07573681756104195,0.8866674025859153,278.6290000000001,99999.0,738.320269609802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
