time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10198440.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.010000000000000021,261.0019210562428,0.0,0.7000000000000001,-0.4437778828412644,0.0,292.1596977598065,262.4288714285714,0.07906341511534314,1.0,10196087.055745412,10198440.0,0.0,0.0,0.853735576923077,294.15,0.0,294.34999999999997,548.3887278135339,0.23723359344716613,0.0,0.0,297.15,4.889845332081213,316.70000000509475,2.014574209636161,0.0,1.0,276.65,275.6857600375212,274.4,4.012068181818182,0.0,0.8883725892651138,6000.0,738.3387821077937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198470.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.00916666666666669,260.98916917197266,0.0,0.7000000000000001,-0.44367883246838824,0.0,292.15657034081215,262.3885176173942,0.07906341511534314,1.0,10196117.058779735,10198470.0,0.0,0.0,0.853427186275819,294.15,0.0,294.34999999999997,549.4744039704556,0.23723556690944714,0.0,0.0,297.15,4.889387561913254,316.70000000509475,2.014475159263285,0.0,1.0,276.65,275.6836983774634,274.3958333333333,4.020302517361111,0.0,0.8883725892651138,6000.0,738.340963990021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198500.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.008333333333333349,260.97638478890826,0.0,0.7000000000000001,-0.44357656304351023,0.0,292.15346060569914,262.34895006613755,0.07906341511534314,1.0,10196147.061813992,10198500.0,0.0,0.0,0.8531182113603988,294.15,0.0,294.34999999999997,550.555565888002,0.23723754036404318,0.0,0.0,297.15,4.888967213301304,316.70000000509475,2.014372889838407,0.0,1.0,276.65,275.6816326893121,274.39166666666665,4.028385416666667,0.0,0.8883725892651138,6000.0,738.3431458722433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198530.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.007500000000000018,260.9635678309501,0.0,0.7000000000000001,-0.4434710755169542,0.0,292.15036823851824,262.3101845982143,0.07906341511534314,1.0,10196177.064848179,10198530.0,0.0,0.0,0.8528086688701924,294.15,0.0,294.34999999999997,551.6322323363714,0.23723951381095443,0.0,0.0,297.15,4.888584740758191,316.70000000509475,2.0142674023118508,0.0,1.0,276.65,275.6795630839805,274.3875,4.0363128551136365,0.0,0.8883725892651138,6000.0,738.3453277544605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198560.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.006666666666666688,260.95071822192403,0.0,0.7000000000000001,-0.4433623708687171,0.0,292.14729294131894,262.27223703703703,0.07906341511534314,1.0,10196207.067882301,10198560.0,0.0,0.0,0.8524985754985756,294.15,0.0,294.34999999999997,552.7044220077164,0.2372414872501808,0.0,0.0,297.15,4.888240598796741,316.70000000509475,2.0141586976636137,0.0,1.0,276.65,275.6774896724069,274.3833333333333,4.044080808080808,0.0,0.8883725892651138,6000.0,738.3475096366732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198590.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.005833333333333357,260.9378358855806,0.0,0.7000000000000001,-0.44325045010851305,0.0,292.1442344330349,262.2351232060185,0.07906341511534314,1.0,10196237.070916355,10198590.0,0.0,0.0,0.8521879479389246,294.15,0.0,294.34999999999997,553.7721535164671,0.23724346068172214,0.0,0.0,297.15,4.887935241929779,316.70000000509475,2.0140467769034096,0.0,1.0,276.65,275.6754125655548,274.37916666666666,4.05168525094697,0.0,0.8883725892651138,6000.0,738.3496915188808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198620.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.005000000000000016,260.92492074559505,0.0,0.7000000000000001,-0.44313531427565156,0.0,292.1411924484317,262.19885892857144,0.07906341511534314,1.0,10196267.073950341,10198620.0,0.0,0.0,0.8518768028846154,294.15,0.0,294.34999999999997,554.835445399655,0.2372454341055784,0.0,0.0,297.15,4.887669124670134,316.70000000509475,2.013931641070548,0.0,1.0,276.65,275.673331874413,274.375,4.059122159090909,0.0,0.8883725892651138,6000.0,738.3518734010836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198650.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.004166666666666686,260.9119727255665,0.0,0.7000000000000001,-0.4430169644390345,0.0,292.1381667371136,262.1634600281085,0.07906341511534314,1.0,10196297.076984258,10198650.0,0.0,0.0,0.8515651570290242,294.15,0.0,294.34999999999997,555.8943161172347,0.2372474075217496,0.0,0.0,297.15,4.887442701530627,316.70000000509475,2.013813291233931,0.0,1.0,276.65,275.6712477099959,274.37083333333334,4.066387507891414,0.0,0.8883725892651138,6000.0,738.3540552832814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198680.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.003333333333333355,260.89899174901836,0.0,0.7000000000000001,-0.44289540169708763,0.0,292.1351570625869,262.12894232804234,0.07906341511534314,1.0,10196327.08001811,10198680.0,0.0,0.0,0.8512530270655271,294.15,0.0,294.34999999999997,556.9487840524041,0.23724938093023562,0.0,0.0,297.15,4.887256427024088,316.70000000509475,2.013691728491984,0.0,1.0,276.65,275.6691601833434,274.3666666666666,4.073477272727272,0.0,0.8883725892651138,6000.0,738.3562371654742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198710.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.0025000000000000248,260.88597773939756,0.0,0.7000000000000001,-0.4427706271777394,0.0,292.1321632013767,262.0953216517857,0.07906341511534314,1.0,10196357.083051894,10198710.0,0.0,0.0,0.8509404296875,294.15,0.0,294.34999999999997,557.9988675119246,0.23725135433103645,0.0,0.0,297.15,4.887110755663342,316.70000000509475,2.013566953972636,0.0,1.0,276.65,275.6670694055211,274.36249999999995,4.080387428977273,0.0,0.8883725892651138,6000.0,738.3584190476621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198740.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.001666666666666683,260.8729306200741,0.0,0.7000000000000001,-0.44264264203834847,0.0,292.12918494219474,262.0626138227513,0.07906341511534314,1.0,10196387.08608561,10198740.0,0.0,0.0,0.8506273815883191,294.15,0.0,294.34999999999997,559.0445847264368,0.23725332772415175,0.0,0.0,297.15,4.887006141961216,316.70000000509475,2.013438968833245,0.0,1.0,276.65,275.66497548762044,274.3583333333333,4.087113952020202,0.0,0.8883725892651138,6000.0,738.3606009298451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198770.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.0008333333333333526,260.85985031434114,0.0,0.7000000000000001,-0.4425114474656593,0.0,292.1262220851551,262.03083466435186,0.07906341511534314,1.0,10196417.08911926,10198770.0,0.0,0.0,0.8503138994613605,294.15,0.0,294.34999999999997,560.0859538507794,0.23725530110958187,0.0,0.0,297.15,4.886943040430533,316.70000000509475,2.013307774260556,0.0,1.0,276.65,275.6628785407587,274.35416666666663,4.093652817234848,0.0,0.8883725892651138,6000.0,738.3627828120234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198800.0,101325.0,0.0,9.66549262923152e-12,316.70000000509475,0.0,260.84673674541443,0.0,0.7000000000000001,-0.4423770446757964,0.0,292.1232744405178,262.0,0.07906341511534314,1.0,10196447.092152841,10198800.0,0.0,0.0,0.85,294.15,0.0,294.34999999999997,561.1229929682027,0.23725727448732642,0.0,0.0,297.15,4.886921905584122,316.70000000509475,2.013173371470693,0.0,1.0,276.65,275.66077867607925,274.34999999999997,4.1,0.0,0.8883725892651138,6000.0,738.3649646941967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10198830.0,101325.0,510.20408163265313,10097.80364287781,293.48481387371413,0.0,260.8458053816703,-6233.900830166558,0.7000000000000001,-0.44223943491415785,1.0,292.12038110771687,261.97322048611113,0.07906341511534314,1.0,10196477.095186355,10198830.0,20.498644281163177,0.0,0.8496857504228988,294.15,1.0,294.34999999999997,562.1557195568415,0.2372592478573853,3863.9028127768934,0.0,297.15,4.886921905584122,323.38607795631066,2.0130357617090544,56224.40566395437,2.6133689515914,276.65002760416667,275.65870277838627,274.3458333333333,4.106242968749999,0.0,0.8883725892651138,6000.0,738.367146576365,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198860.0,101325.0,510.20408163265313,11048.194908721774,293.708537175484,0.0,260.8449253921304,-7579.605655835071,0.7000000000000001,-0.4420986194553782,1.0,292.11767607174414,261.9535218253968,0.07906341511534314,1.0,10196507.098219803,10198860.0,20.498644281163177,0.0,0.8493712063746439,294.15,1.0,294.34999999999997,563.184152606881,0.2372612212197585,3468.5892529344555,0.0,297.15,4.886921905584122,313.6784923745991,2.0128949462502748,37433.37856502322,3.185212806438499,276.6501097222222,275.6566769800273,274.34166666666664,4.112471527777777,0.0,0.8883725892651138,6000.0,738.3693284585285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198890.0,101325.0,510.20408163265313,11543.83092172938,293.86658852555905,0.0,260.8440957940756,-8281.787369035079,0.7000000000000001,-0.4419545996032799,1.0,292.11521623961005,261.94079241071427,0.07906341511534314,1.0,10196537.101253182,10198890.0,20.498644281163177,0.0,0.8490563671875,294.15,1.0,294.34999999999997,564.2083094344684,0.237263194574446,3262.0435526543406,0.0,297.15,4.886921905584122,307.9906342077278,2.0127509263981764,26384.378397751276,3.538834088323594,276.6502453125,275.6547002637381,274.3375,4.11868515625,0.0,0.8883725892651138,6000.0,738.3715103406871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198920.0,101325.0,510.20408163265313,11799.19600255209,293.98543737093553,0.0,260.8433156048011,-8651.132901838719,0.7000000000000001,-0.44180737669085834,1.0,292.1130018482007,261.9349206349206,0.07906341511534314,1.0,10196567.104286492,10198920.0,20.498644281163177,0.0,0.8487412321937322,294.15,1.0,294.34999999999997,565.2282078198563,0.23726516792144775,3148.063100667795,0.0,297.15,4.886921905584122,304.6599372871081,2.012603703485755,19876.133046292558,3.7480811614129146,276.6504333333333,275.65277161259877,274.3333333333333,4.124883333333333,0.0,0.8883725892651138,6000.0,738.3736922228405,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198950.0,101325.0,510.20408163265313,11928.718993816816,294.0806495684085,0.0,260.8425838416164,-8845.480371709136,0.7000000000000001,-0.44165695208010636,1.0,292.111014493767,261.935794890873,0.07906341511534314,1.0,10196597.107319737,10198950.0,20.498644281163177,0.0,0.8484258007256054,294.15,1.0,294.34999999999997,566.2438654695806,0.2372671412607636,3083.2386221783454,0.0,297.15,4.886921905584122,302.7148749083971,2.012453278875003,16037.745403720943,3.8688925690055838,276.6506727430555,275.65089001003486,274.32916666666665,4.131065538194444,0.0,0.8883725892651138,6000.0,738.3758741049895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10198980.0,101325.0,510.20408163265313,11992.814258950284,294.1614173359568,0.0,260.8418995218455,-8946.943288240716,0.7000000000000001,-0.4415033271621467,1.0,292.1092325112933,261.94330357142854,0.07906341511534314,1.0,10196627.110352913,10198980.0,20.498644281163177,0.0,0.8481100721153847,294.15,1.0,294.34999999999997,567.2553000167713,0.2372691145923935,3045.870970750997,0.0,297.15,4.886921905584122,301.58588691475745,2.0122996539570432,13772.267191667808,3.93740062337352,276.6509625,275.6490544398188,274.325,4.137231249999999,0.0,0.8883725892651138,6000.0,738.3780559871333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199010.0,101325.0,510.20408163265313,12023.005044343789,294.2331764678062,0.0,260.8412616628267,-8998.661652510857,0.7000000000000001,-0.44134650335699144,1.0,292.10763650295206,261.95733506944447,0.07906341511534314,1.0,10196657.113386022,10199010.0,20.498644281163177,0.0,0.8477940456953347,294.15,1.0,294.34999999999997,568.2625290209953,0.2372710879163374,3024.343391774818,0.0,297.15,4.886921905584122,300.9390532302313,2.012142830151888,12436.509208211843,3.97541002686476,276.65130156249995,275.6472638860709,274.3208333333333,4.143379947916666,0.0,0.8883725892651138,6000.0,738.3802378692722,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199040.0,101325.0,510.20408163265313,12035.762040689548,294.29916960538105,0.0,260.8406692819128,-9023.642700084118,0.7000000000000001,-0.44118648211357403,1.0,292.10621068253704,261.97777777777776,0.07906341511534314,1.0,10196687.116419064,10199040.0,20.498644281163177,0.0,0.8474777207977208,294.15,1.0,294.34999999999997,569.2655699688155,0.23727306123259534,3012.119340599458,0.0,297.15,4.886921905584122,300.57727211499997,2.0119828089084706,11650.777529413139,3.9957786129065673,276.6516888888889,275.6455173332607,274.31666666666666,4.149511111111111,0.0,0.8883725892651138,6000.0,738.3824197514062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199070.0,101325.0,510.20408163265313,12039.582282678266,294.36133000881676,0.0007808035714285717,260.8515119788793,-9034.149448427948,0.7000000000000001,-0.4410232649097092,1.0,292.10494267250573,262.00452008928573,0.07906341511534314,1.0,10196717.119452039,10199070.0,20.498644281163177,0.0,0.8471610967548077,294.15,1.0,294.34999999999997,570.264440274201,0.23727503454116697,3005.432834229104,0.0,297.15,4.886921905584122,300.38468066662244,2.011819591704606,11191.851287633528,4.005939559040729,276.6521234375,275.643813766208,274.3125,4.15562421875,0.0,0.8883725892651138,6000.0,738.3846016335352,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199100.0,101325.0,510.20408163265313,12038.962007207663,294.42083795013264,0.0018353174603174612,260.8663446662515,-9036.920135710856,0.7000000000000001,-0.44085685325193014,1.0,292.10382283773504,262.0374503968254,0.07906341511534314,1.0,10196747.122484947,10199100.0,20.498644281163177,0.0,0.8468441728988605,294.15,1.0,294.34999999999997,571.2591572787227,0.2372770078420524,3002.0418715066485,0.0,297.15,4.886921905584122,300.291834226686,2.0116531800468267,10925.925205769585,4.010257858650591,276.65260416666666,275.64215217008393,274.30833333333334,4.1617187499999995,0.0,0.8883725892651138,6000.0,738.3867835156597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199130.0,101325.0,510.20408163265313,12036.131041796109,294.47840119594184,0.003071378968253969,260.88379255941356,-9035.500013165863,0.7000000000000001,-0.44068724867558773,1.0,292.1028436007309,262.07645709325396,0.07906341511534314,1.0,10196777.125517786,10199130.0,20.498644281163177,0.0,0.8465269485621438,294.15,1.0,294.34999999999997,572.249738251802,0.23727898113525167,3000.6310287007327,0.0,297.15,4.886921905584122,300.25826487559044,2.0114835754704843,10775.015700364453,4.011199953167094,276.6531300347222,275.6405315304126,274.3041666666666,4.167794184027778,0.0,0.8883725892651138,6000.0,738.3889653977789,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199160.0,101325.0,510.20408163265313,12032.258931009466,294.5344608068053,0.004485714285714289,260.9037756500927,-9031.852945700646,0.7000000000000001,-0.44051445274461676,1.0,292.10199885663894,262.12142857142857,0.07906341511534314,1.0,10196807.128550557,10199160.0,20.498644281163177,0.0,0.846209423076923,294.15,1.0,294.34999999999997,573.23620039103,0.23728095442076438,3000.40598537454,0.0,297.15,4.886921905584122,300.2596984068132,2.0113107795395133,10692.33911912966,4.010210281428792,276.65369999999996,275.6389508330719,274.29999999999995,4.17385,0.0,0.8883725892651138,6000.0,738.3911472798932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199190.0,101325.0,510.20408163265313,12027.965843607091,294.5892989877403,0.006075049603174606,260.9262104630297,-9027.085019769354,0.7000000000000001,-0.4403384670515651,1.0,292.10128353939166,262.1722532242064,0.07906341511534314,1.0,10196837.131583262,10199190.0,20.498644281163177,0.0,0.845891595775463,294.15,1.0,294.34999999999997,574.2185608224969,0.23728292769859066,3000.880824081886,0.0,297.15,4.886921905584122,300.28141186340497,2.0111347938464617,10649.515099104525,4.008145124285975,276.6543130208333,275.6374090642948,274.2958333333333,4.179885677083333,0.0,0.8883725892651138,6000.0,738.3933291620027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199220.0,101325.0,510.20408163265313,12023.513143065575,294.64309150742343,0.007836111111111113,260.95101040923686,-9021.739743368029,0.7000000000000001,-0.44015929321754754,1.0,292.10069333517737,262.22881944444447,0.07906341511534314,1.0,10196867.134615898,10199220.0,20.498644281163177,0.0,0.8455734659900286,294.15,1.0,294.34999999999997,575.1968366011101,0.2372849009687304,3001.773399716999,0.0,297.15,4.886921905584122,300.3150345533618,2.010955620012444,10630.40267591895,4.0054699479311555,276.6549680555555,275.63590521067067,274.29166666666663,4.185900694444444,0.0,0.8883725892651138,6000.0,738.3955110441071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199250.0,101325.0,510.20408163265313,12019.02008431538,294.6959548424728,0.009765625000000002,260.97808613754364,-9016.104353557033,0.7000000000000001,-0.4399769328920695,1.0,292.1002244686123,262.291015625,0.07906341511534314,1.0,10196897.137648469,10199250.0,20.498644281163177,0.0,0.8452550330528847,294.15,1.0,294.34999999999997,576.1710447108478,0.23728687423118358,3002.9157306063885,0.0,297.15,4.886921905584122,300.3556504317644,2.010773259686966,10625.518126858342,4.002450006110674,276.65566406249997,275.6344382591463,274.28749999999997,4.19189453125,0.0,0.8883725892651138,6000.0,738.397692926207,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199280.0,101325.0,510.20408163265313,12014.560349820356,294.74797285612357,0.011860317460317463,261.00734588313736,-9010.358079979074,0.7000000000000001,-0.4397913877531261,1.0,292.0998735505675,262.35873015873017,0.07906341511534314,1.0,10196927.14068097,10199280.0,20.498644281163177,0.0,0.8449362962962963,294.15,1.0,294.34999999999997,577.1412020650625,0.23728884748595006,3004.202269795841,0.0,297.15,4.886921905584122,300.4001733414994,2.0105877145480227,10628.904458157502,3.9992514720511276,276.65639999999996,275.6330071970272,274.2833333333333,4.197866666666666,0.0,0.8883725892651138,6000.0,738.3998748083018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199310.0,101325.0,510.20408163265313,12010.179858352287,294.7992090277207,0.014116914682539684,261.0386958118848,-9004.614878228793,0.7000000000000001,-0.4396026595069853,1.0,292.0996374753063,262.43185143849206,0.07906341511534314,1.0,10196957.143713405,10199310.0,20.498644281163177,0.0,0.8446172550525285,294.15,1.0,294.34999999999997,578.1073255067885,0.23729082073302976,3005.564980113443,0.0,297.15,4.886921905584122,300.4466187812105,2.010398986301882,10636.72778538734,3.9959807682810338,276.6571748263889,275.6316110119789,274.27916666666664,4.203816579861111,0.0,0.8883725892651138,6000.0,738.4020566903915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199340.0,101325.0,510.20408163265313,12005.891131133087,294.84971083077085,0.016532142857142856,261.07204035929664,-8998.927116115115,0.7000000000000001,-0.4394107498881614,1.0,292.09951336514234,262.5102678571429,0.07906341511534314,1.0,10196987.146745771,10199340.0,20.498644281163177,0.0,0.8442979086538462,294.15,1.0,294.34999999999997,579.0694318090265,0.23729279397242267,3006.9640150975783,0.0,297.15,4.886921905584122,300.4938543472674,2.010207076683058,10646.796120535535,3.9926953135631345,276.6579875,275.6302486920279,274.275,4.2097437499999995,0.0,0.8883725892651138,6000.0,738.4042385724765,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199370.0,101325.0,510.20408163265313,12001.683549045018,294.8995139733654,0.019102728174603175,261.10728256307794,-8993.30397801046,0.7000000000000001,-0.4392156606593862,1.0,292.0994985337321,262.5938678075397,0.07906341511534314,1.0,10197017.149778072,10199370.0,20.498644281163177,0.0,0.8439782564325142,294.15,1.0,294.34999999999997,580.0275376750354,0.2372947672041287,3008.37957101936,0.0,297.15,4.886921905584122,300.5413512494775,2.010011987454283,10658.080546715018,3.9894179792539823,276.65883697916667,275.62891922556327,274.2708333333333,4.21564765625,0.0,0.8883725892651138,6000.0,738.4064204545566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199400.0,101325.0,510.20408163265313,11997.547296565443,294.9486481584212,0.02182539682539683,261.1443243882824,-8987.746127262297,0.7000000000000001,-0.43901739361150627,1.0,292.0995904495926,262.6825396825397,0.07906341511534314,1.0,10197047.152810303,10199400.0,20.498644281163177,0.0,0.8436582977207978,294.15,1.0,294.34999999999997,580.981659738621,0.23729674042814783,3009.8011693893554,0.0,297.15,4.886921905584122,300.58883852238966,2.009813720406403,10670.049068337503,3.9861594242783718,276.6597222222222,275.62762160133735,274.26666666666665,4.221527777777777,0.0,0.8883725892651138,6000.0,738.4086023366317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199430.0,101325.0,510.20408163265313,11993.482994992173,294.99714065175937,0.024696875000000007,261.18306704417074,-8982.262198622158,0.7000000000000001,-0.43881595056340084,1.0,292.09978670525,262.776171875,0.07906341511534314,1.0,10197077.155842468,10199430.0,20.498644281163177,0.0,0.8433380318509616,294.15,1.0,294.34999999999997,581.931814564427,0.23729871364447983,3011.220796448726,0.0,297.15,4.886921905584122,300.6360935177709,2.0096122773582974,10682.262919924198,3.982930447722947,276.6606421875,275.6263548084676,274.2625,4.22738359375,0.0,0.8883725892651138,6000.0,738.4107842187018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199460.0,101325.0,510.20408163265313,11989.493494299297,295.04501648449826,0.0277138888888889,261.22341129194564,-8976.86122350193,0.7000000000000001,-0.43861133336188507,1.0,292.1000849996862,262.8746527777778,0.07906341511534314,1.0,10197107.158874566,10199460.0,20.498644281163177,0.0,0.8430174581552707,294.15,1.0,294.34999999999997,582.8780186482201,0.2373006868531247,3012.6322708603802,0.0,297.15,4.886921905584122,300.68294045248575,2.0094076601567816,10694.373638665345,3.9797401130789876,276.6615958333333,275.6251178364372,274.2583333333333,4.233214583333333,0.0,0.8883725892651138,6000.0,738.4129661007672,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199490.0,101325.0,510.20408163265313,11985.576195873698,295.09229780867753,0.030873164682539686,261.26525774261734,-8971.543736312864,0.7000000000000001,-0.4384035438817193,1.0,292.1004831302938,262.97787078373017,0.07906341511534314,1.0,10197137.161906596,10199490.0,20.498644281163177,0.0,0.84269657596599,294.15,1.0,294.34999999999997,583.8202884171789,0.23730266005408251,3014.0324596202618,0.0,297.15,4.886921905584122,300.7292988952759,2.009199870676616,10706.216421977793,3.9765916115527706,276.6625821180555,275.6239096750966,274.25416666666666,4.2390202256944445,0.0,0.8883725892651138,6000.0,738.4151479828278,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199520.0,101325.0,510.20408163265313,11981.725410809913,295.13900437925633,0.034171428571428575,261.3085071443238,-8966.304804466761,0.7000000000000001,-0.4381925840254932,1.0,292.10097898549,263.0857142857143,0.07906341511534314,1.0,10197167.164938558,10199520.0,20.498644281163177,0.0,0.8423753846153846,294.15,1.0,294.34999999999997,584.7586402301768,0.23730463324735313,3015.4206062682915,0.0,297.15,4.886921905584122,300.7751602383709,2.0089889108203898,10717.764837695093,3.9734839597179104,276.6636,275.622729314665,274.25,4.2448,0.0,0.8883725892651138,6000.0,738.4173298648831,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199550.0,101325.0,510.20408163265313,11977.93768433151,295.18515463552325,0.03760540674603176,261.3530606585058,-8961.141183990532,0.7000000000000001,-0.4379784557234365,1.0,292.101570534963,263.1980716765873,0.07906341511534314,1.0,10197197.167970452,10199550.0,20.498644281163177,0.0,0.8420538834357194,294.15,1.0,294.34999999999997,585.6930903780676,0.2373066064329362,3016.7965002838114,0.0,297.15,4.886921905584122,300.8205265251888,2.008774782518333,10729.013015351418,3.970416195856983,276.6646484375,275.62157574573064,274.24583333333334,4.250553385416667,0.0,0.8883725892651138,6000.0,738.4195117469338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199580.0,101325.0,510.20408163265313,11974.212261541486,295.23076618282334,0.0411718253968254,261.39882012440654,-8956.052615974715,0.7000000000000001,-0.43776116093356254,1.0,292.102255820653,263.3148313492064,0.07906341511534314,1.0,10197227.17100228,10199580.0,20.498644281163177,0.0,0.8417320717592592,294.15,1.0,294.34999999999997,586.6236550839676,0.23730857961083182,3018.159645519476,0.0,297.15,4.886921905584122,300.86538660954335,2.008557487728459,10739.929713499334,3.967388630126795,276.66572638888886,275.6204479592533,274.2416666666666,4.256279861111111,0.0,0.8883725892651138,6000.0,738.4216936289795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199610.0,101325.0,510.20408163265313,11970.548162501353,295.2758556122366,0.04486741071428574,261.44568831143584,-8951.03850534236,0.7000000000000001,-0.43754070164137593,1.0,292.10303295100607,263.43588169642857,0.07906341511534314,1.0,10197257.17403404,10199610.0,20.498644281163177,0.0,0.8414099489182693,294.15,1.0,294.34999999999997,587.5503505035377,0.23731055278104002,3019.509657200976,0.0,297.15,4.886921905584122,300.90973287549167,2.0083370284362725,10750.49051668645,3.964401350382766,276.6668328125,275.6193449465644,274.23749999999995,4.2619789062499995,0.0,0.8883725892651138,6000.0,738.4238755110204,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199640.0,101325.0,510.20408163265313,11966.942915653586,295.3204383562349,0.04868888888888891,261.49356915900313,-8946.096251937293,0.7000000000000001,-0.43731707985995305,1.0,292.10390009729184,263.56111111111113,0.07906341511534314,1.0,10197287.177065732,10199640.0,20.498644281163177,0.0,0.8410875142450143,294.15,1.0,294.34999999999997,588.473192725263,0.23731252594356061,3020.8466637944975,0.0,297.15,4.886921905584122,300.9535747574357,2.0081134066548496,10760.703893220289,3.9614532770166697,276.66796666666664,275.6182656993689,274.2333333333333,4.26765,0.0,0.8883725892651138,6000.0,738.4260573930561,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10199670.0,101325.0,510.20408163265313,11963.393817091575,295.36452888694777,0.05263298611111113,261.54236800349094,-8941.222722574792,0.7000000000000001,-0.4370902976297213,1.0,292.10485548966267,263.6904079861111,0.07906341511534314,1.0,10197317.180097358,10199670.0,20.498644281163177,0.0,0.8407647670717593,294.15,1.0,294.34999999999997,589.3921977707329,0.2373144990983936,3022.171094458282,0.0,297.15,4.886921905584122,300.9969303672872,2.007886624424618,10770.595091870002,3.9585428631187374,276.6691269097222,275.6172092097463,274.22916666666663,4.273292621527777,0.0,0.8883725892651138,6000.0,738.4282392750871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
