time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
69984.0,3415.7895949856743,2.4195524743430665,292.62823321786345,288.15,510.20408163265313,1.0,297.0389161350771,0.0,1.0,0.146364551574646,3415.9003672001527,1411.790156825429,303.15,-2004.1102104074218,295.4081451630404,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,3421.6166388313122,2.422333615650263,292.62789408435606,288.15,510.20408163265313,1.0,297.04502275540096,0.0,1.0,0.1468522622983869,3422.17868998372,1412.7610944560392,303.15,-2009.417595460892,295.4113525631079,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,3427.9021967709195,2.4253384320853475,292.6275080923034,288.15,510.20408163265313,1.0,297.05141866668714,0.0,1.0,0.14737279783558083,3428.95013136978,1413.8027443953501,303.15,-2015.1473869800543,295.4146106115537,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,3434.612573826367,2.4285470628597055,292.62708042155714,288.15,510.20408163265313,1.0,297.05809330923665,0.0,1.0,0.1479236239506855,3436.1745628382287,1414.9096039308392,303.15,-2021.2649588490622,295.41792697543224,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,3441.7135671015467,2.431939472839247,292.6266162086665,288.15,510.20408163265313,1.0,297.065034621908,0.0,1.0,0.14850216226803886,3443.8113092466156,1416.0760774305068,303.15,-2027.7352317740922,295.4213082655958,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,3449.169944802149,2.435495471863495,292.6261205568449,288.15,510.20408163265313,1.0,297.07222897327676,0.0,1.0,0.14910578915457529,3451.819144821329,1417.296474043618,303.15,-2034.5226708636314,295.42476007364485,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,3456.9457595494146,2.4391948439268387,292.62559851168976,288.15,510.20408163265313,1.0,297.0796613799235,0.0,1.0,0.14973185136828776,3460.156535603956,1418.5650417469233,303.15,-2041.5914938967671,295.4282870268538,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,3465.0054325435963,2.443017796831606,292.62505495891446,288.15,510.20408163265313,1.0,297.0873160975453,0.0,1.0,0.15037772820382897,3468.782585454112,1419.8761015793004,303.15,-2048.9064838287813,295.431892799647,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,3473.314494416721,2.4469453347209997,292.6244945402444,288.15,510.20408163265313,1.0,297.0951770573723,0.0,1.0,0.1510408834867882,3477.6578271784624,1421.224159703177,303.15,-2056.4336675210943,295.43558011686883,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,3481.8398684076633,2.450959444378285,292.6239216145786,288.15,510.20408163265313,1.0,297.10322810332485,0.0,1.0,0.15171889198999447,3486.7446215954365,1422.6039641712189,303.15,-2064.1406574395332,295.43935078673184,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,3490.549886883002,2.4550431264163866,292.6233402559989,288.15,510.20408163265313,1.0,297.1114530991812,0.0,1.0,0.15240944445771168,3496.007228194175,1424.0105155697522,303.15,-2071.9967126657057,295.4432057671997,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,3499.4142518688336,2.4591803704497357,292.62275426459854,288.15,510.20408163265313,1.0,297.11983599677444,0.0,1.0,0.1531103450082221,3505.4117588002214,1425.4390612914458,303.15,-2079.9726975890176,295.4471452506938,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,3505.3952286482136,2.4619608220490985,292.6223627857953,288.15,510.20408163265313,1.0,297.1255044542939,0.0,1.0,0.15358232706579203,3511.744380622752,1426.401407029668,303.15,-2085.342973617349,295.4498182951862,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,3505.3952286482136,5.170544964199451,292.6223627857953,294.15,510.20408163265313,1.0,297.1255044542939,0.0,1.0,1.0,16813.182801757892,3251.7235452300247,297.15,-13561.459256517173,295.4498182951862,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,10717.792411200135,4.663015135262945,292.6287225955068,294.15,510.20408163265313,1.0,300.72976088818746,0.0,1.0,1.0,15189.7815385765,3257.5020878031,297.15,-11932.279450787268,295.46198422728384,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,13575.071678970768,4.440114671835996,292.64555803189796,294.15,510.20408163265313,1.0,302.40640151916074,0.0,1.0,1.0,14513.71300270132,3268.7698574009737,297.15,-11244.94314533298,295.5723404382549,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,13436.375192900296,4.421903181413526,292.66215473316447,294.15,510.20408163265313,1.0,302.59943548685806,0.0,1.0,1.0,14473.697688876893,3273.1828570362686,297.15,-11200.514831860712,295.73877936578987,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,13309.525646918306,4.407599569226159,292.68007887744113,294.15,510.20408163265313,1.0,302.7749164083314,0.0,1.0,1.0,14448.624572118337,3278.116431673732,297.15,-11170.50814060399,295.93204376965343,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,13248.095245798739,4.392420006557613,292.7000372255751,294.15,510.20408163265313,1.0,302.96373545706456,0.0,1.0,1.0,14422.604148154966,3283.5211857297127,297.15,-11139.082962356504,296.1363760979649,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,13226.82377289451,4.37693933283781,292.72241298365486,294.15,510.20408163265313,1.0,303.15710209102906,0.0,1.0,1.0,14396.163415698577,3289.0936613381737,297.15,-11107.069754401458,296.3426574196754,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,13227.92382216223,4.361608686216976,292.7474013524927,294.15,510.20408163265313,1.0,303.34889374885165,0.0,1.0,1.0,14369.938498710002,3294.641847197372,297.15,-11075.296651614559,296.545760097054,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,13240.779775898558,4.346663700019299,292.7750735054698,294.15,510.20408163265313,1.0,303.5358302755638,0.0,1.0,1.0,14344.248621748371,3300.0594505815307,297.15,-11044.189171350281,296.74296611988586,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,13259.17782785846,4.332213726183024,292.8054019536649,294.15,510.20408163265313,1.0,303.7163333960623,0.0,1.0,1.0,14319.235031479158,3305.2928448420253,297.15,-11013.942186706185,296.9330062703051,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,13279.337787631417,4.318308496899458,292.83825351938975,294.15,510.20408163265313,1.0,303.88970610756814,0.0,1.0,1.0,14294.975014225962,3310.3181545481857,297.15,-10984.65685972734,297.11545300287713,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,13299.063969399911,4.304954341253252,292.87345782616853,294.15,510.20408163265313,1.0,304.0558145031163,0.0,1.0,1.0,14271.47675902138,3315.128484003082,297.15,-10956.348275087366,297.2903169655108,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,13317.236064421895,4.2921316891598025,292.9109301437646,294.15,510.20408163265313,1.0,304.2148833660185,0.0,1.0,1.0,14248.71223558468,3319.7285795240614,297.15,-10928.98365619655,297.4578954480577,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,13333.418472795574,4.27980799786241,292.95063100686633,294.15,510.20408163265313,1.0,304.36733757695856,0.0,1.0,1.0,14226.639793540076,3324.1303817006983,297.15,-10902.5094119074,297.6186751241197,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,13347.364955099552,4.26794917535557,292.99246286296113,294.15,510.20408163265313,1.0,304.51361373646307,0.0,1.0,1.0,14205.211799747969,3328.3460547686836,297.15,-10876.865745023002,297.7731309839387,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,13359.047303970325,4.256519739770683,293.0363596278552,294.15,510.20408163265313,1.0,304.65417846867086,0.0,1.0,1.0,14184.38033378294,3332.38918200039,297.15,-10851.991151756303,297.92175311273155,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,13368.576187937691,4.2454841203775,293.08216413081743,294.15,510.20408163265313,1.0,304.78950188832454,0.0,1.0,1.0,14164.096789847892,3336.2736470648833,297.15,-10827.823142805066,298.0650297377085,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,13376.09151303728,4.234809283138035,293.1295176481006,294.15,510.20408163265313,1.0,304.9200201423946,0.0,1.0,1.0,14144.315395060383,3340.0123711307506,297.15,-10804.303023843719,298.2034070897307,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,13381.755342967926,4.224464954374968,293.1781715305298,294.15,510.20408163265313,1.0,305.04613675721725,0.0,1.0,1.0,14124.994840756746,3343.6174742386083,297.15,-10781.377366536995,298.3372980176616,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,13385.74729525174,4.214423022181817,293.227956895854,294.15,510.20408163265313,1.0,305.1682257746827,0.0,1.0,1.0,14106.096187797963,3347.10021123964,297.15,-10758.995976498187,298.46708268186296,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,13388.235066488827,4.204658276230028,293.27869329897385,294.15,510.20408163265313,1.0,305.28662384716006,0.0,1.0,1.0,14087.58465822075,3350.470771396892,297.15,-10737.113886788291,298.59310229947374,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,13389.375383943967,4.195148046126964,293.33023196327304,294.15,510.20408163265313,1.0,305.40163423655565,0.0,1.0,1.0,14069.42896047272,3353.7383676988156,297.15,-10715.690592767687,298.71566449598777,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75600.0,13389.487172745916,4.190481875126302,293.3562643441753,294.15,510.20408163265313,1.0,305.4579559413054,0.0,1.0,1.0,14060.475519509291,3355.336197244739,297.15,-10705.139322193829,298.7757369057798,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75600.0,13389.487172745916,4.190481875126302,293.3562643441753,294.15,510.20408163265313,1.0,305.4579559413054,0.0,1.0,1.0,14060.475519509291,3355.336197244739,297.15,-10705.139322193829,298.7757369057798,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,13389.299194502953,4.185875139592927,293.3824612789455,294.15,510.20408163265313,1.0,305.513485121293,0.0,1.0,1.0,14051.605401020492,3356.9098294668674,297.15,-10694.695571637974,298.8349995033476,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,13388.178471288269,4.176814074633729,293.4352448638382,294.15,510.20408163265313,1.0,305.6225217474497,0.0,1.0,1.0,14034.078331665494,3359.9959397034363,297.15,-10674.082392014307,298.9514575382126,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75943.9367189,13387.284661263848,4.17244332100666,293.4612993404488,294.15,510.20408163265313,1.0,305.67502711871145,0.0,1.0,1.0,14025.585125871536,3361.4800841650904,297.15,-10664.105041792207,299.00757985371246,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75943.9367189,13387.284661263848,4.172443321006822,293.4612993404488,294.15,510.20408163265313,1.0,305.67502711871145,0.0,1.0,0.9999999999999735,14025.585125872083,3361.4800841650904,297.15,-10664.105041792207,299.00757985371246,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,13337.069679284932,4.161233964892893,293.48849575825085,294.15,510.20408163265313,1.0,305.7044450923672,0.0,1.0,0.9894605746928967,13903.237256834944,3341.133272998459,297.15,-10562.103983845884,299.0651461055182,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,13130.661273546097,4.143355937064371,293.5421310709457,294.15,510.20408163265313,1.0,305.7037279888742,0.0,1.0,0.9680972710088214,13650.422353576128,3294.5328764700953,297.15,-10355.889477097786,299.17490610456275,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,12907.860391229913,4.125491393634303,293.5960188616591,294.15,510.20408163265313,1.0,305.6873247973377,0.0,1.0,0.9458855953443097,13389.964894662477,3245.66545341081,297.15,-10144.29944129381,299.2792749903651,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,12678.624722687744,4.106892734564765,293.6500189160417,294.15,510.20408163265313,1.0,305.6604720431147,0.0,1.0,0.9229073346014254,13120.585322805633,3194.7718557095723,297.15,-9925.813467089225,299.3775235657505,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.2,12442.295232081673,4.087475743529612,293.7039885823806,294.15,510.20408163265313,1.0,305.6231726882156,0.0,1.0,0.8992475934006153,12843.057229574455,3142.0509956309206,297.15,-9701.006233934828,299.46929230207405,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,12198.712987156874,4.067140251396373,293.75778683557286,294.15,510.20408163265313,1.0,305.575620818174,0.0,1.0,0.874992164640031,12558.153193462374,3087.710877231435,297.15,-9470.442316207593,299.5544225610636,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,11948.045185637877,4.045778113207359,293.81127628430454,294.15,510.20408163265313,1.0,305.5181304797909,0.0,1.0,0.8502264185066672,12266.654041040627,3031.964111179599,297.15,-9234.689929782122,299.6328952631632,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77241.6,11690.770418187698,4.023271576334161,293.86432546044716,294.15,510.20408163265313,1.0,305.45113469315226,0.0,1.0,0.8250342248403297,11969.329152708367,2975.0239141485763,297.15,-8994.305238625968,299.7047992001043,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77414.4,11427.484603746801,3.9994985041247557,293.9168098563274,294.15,510.20408163265313,1.0,305.3751087207045,0.0,1.0,0.7994970403955347,11666.933917314489,2917.099207633699,297.15,-8749.83470970045,299.77026107153284,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77587.2,11158.785170968244,3.974336004651233,293.9686117626003,294.15,510.20408163265313,1.0,305.29052494527235,0.0,1.0,0.7736936144745833,11360.21172782818,2858.392374105544,297.15,-8501.819353683311,299.8294069129492,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,10885.299821810111,3.9476604488436005,294.01962012117053,294.15,510.20408163265313,1.0,305.1978657014598,0.0,1.0,0.7477000167381737,11049.893855360118,2799.099364940821,297.15,-8250.79449042924,299.8823723032159,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77932.8,10607.720322357582,3.9193477232084777,294.06973094448324,294.15,510.20408163265313,1.0,305.0976365868782,0.0,1.0,0.7215895093018876,10736.698535172607,2739.409537866488,297.15,-7997.288997302823,299.9293166974427,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78105.6,10326.76377065468,3.889275358162864,294.1188477788985,294.15,510.20408163265313,1.0,304.9903500800579,0.0,1.0,0.6954322587467999,10421.330692139743,2679.5044661127718,297.15,-7741.826226077528,299.9704138367259,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78278.4,10043.122469452557,3.857324576723733,294.1668816493926,294.15,510.20408163265313,1.0,304.87650604356884,0.0,1.0,0.6692951831580368,10104.481477851343,2619.556969311022,297.15,-7484.9245084832255,300.0058342349103,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78451.2,9757.461114722579,3.8233812064957533,294.2137506168775,294.15,510.20408163265313,1.0,304.7565923113125,0.0,1.0,0.6432420308824129,9786.827936585954,2559.7311405827313,297.15,-7227.096796014385,300.0357415328705,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624.0,9470.438766921796,3.787336557780314,294.25937942486274,294.15,510.20408163265313,1.0,304.6310943731206,0.0,1.0,0.617333512709441,9469.033670175468,2500.1827869570398,297.15,-6968.8508832351645,300.0603002550261,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78796.8,9182.71336022227,3.749089089891504,294.3036994003735,294.15,510.20408163265313,1.0,304.50049681633175,0.0,1.0,0.5916273339915712,9151.749693308186,2441.0595410985634,297.15,-6710.690152187323,300.0796802850201,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78969.6,8894.928748703729,3.708546358074534,294.3466483913086,294.15,510.20408163265313,1.0,304.3652778643343,0.0,1.0,0.5661781684307403,8835.614243527414,2382.5006863645726,297.15,-6453.113557180584,300.0940536973196,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79142.4,8607.707532164664,3.6656267147985413,294.38817055044296,294.15,510.20408163265313,1.0,304.22590706018633,0.0,1.0,0.5410376811494249,8521.251951750062,2324.6371261287527,297.15,-6196.614825595476,300.10359093169285,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,8512.197233723191,3.6507796156665036,294.40168540987895,294.15,510.20408163265313,1.0,304.1786076494723,0.0,1.0,0.532734620761293,8416.96449932412,2305.5252262296526,297.15,-6111.439273130742,300.105724454525,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,8512.197233723191,3.650779615636836,294.40168540987895,294.15,510.20408163265313,1.0,304.1786076494723,0.0,1.0,0.532734620761293,8416.964499255722,2305.525226229653,297.15,-6111.439272957905,300.105724454525,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79315.2,8321.691997159638,3.6202712468498364,294.42820088238193,294.15,510.20408163265313,1.0,304.08282637969756,0.0,1.0,0.5162587488898597,8209.328478211679,2267.6003863950777,297.15,-5941.728091799373,300.1084176082195,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488.0,8037.4797116568425,3.5724145590504026,294.4667199111609,294.15,510.20408163265313,1.0,303.9365923692741,0.0,1.0,0.4918842878649069,7900.3954137795245,2211.500172555438,297.15,-5688.895241306127,300.1088100804941,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79660.8,7755.639360389215,3.5220259059710046,294.50367900023093,294.15,510.20408163265313,1.0,303.78761357314875,0.0,1.0,0.4679586453303118,7595.057516433338,2156.445670532176,297.15,-5438.611845837296,300.10489894907926,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79833.6,7476.689142609711,3.4690804272131275,294.539048031952,294.15,510.20408163265313,1.0,303.63629973426504,0.0,1.0,0.4445184889282744,7293.8376722610465,2102.527694383991,297.15,-5191.309977927029,300.0968429773519,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80006.4,7201.204853077231,3.413582495030653,294.5727983331966,294.15,510.20408163265313,1.0,303.48311279318807,0.0,1.0,0.42160262141006294,6997.301418915973,2049.8410186665606,297.15,-4947.460400308822,300.0848249872561,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80179.2,6929.695588851982,3.355554230518032,294.6049085491793,294.15,510.20408163265313,1.0,303.3284703279188,0.0,1.0,0.3992441509530947,6705.9610900642065,1998.4660146675494,297.15,-4707.495075419809,300.0690156455331,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80352.0,6662.663122717324,3.2950452340600704,294.6353612245463,294.15,510.20408163265313,1.0,303.17279196700946,0.0,1.0,0.3774745883782632,6420.324247780538,1948.4783338981902,297.15,-4471.845913846099,300.04959125769966,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80524.8,6400.596901824006,3.232133432062627,294.6641432858296,294.15,510.20408163265313,1.0,303.01649416028386,0.0,1.0,0.35632318671633173,6140.883565814529,1899.9474170519147,297.15,-4240.936148731594,300.02673098462844,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80697.6,6143.953118501532,3.1669236390923343,294.69124641825886,294.15,510.20408163265313,1.0,302.8599718125998,0.0,1.0,0.33581569077656404,5868.099347458254,1852.9336404019195,297.15,-4015.1657070477268,300.0006086461755,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80870.4,5893.190159994291,3.099552620389835,294.71666609852554,294.15,510.20408163265313,1.0,302.7036246431979,0.0,1.0,0.3159759455231712,5602.417027301309,1807.4921491723812,297.15,-3794.9248780427056,299.9714017221908,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81043.2,5648.764366907814,3.030196902599087,294.7404014386143,294.15,510.20408163265313,1.0,302.54786584299507,0.0,1.0,0.2968272908262802,5344.286090426531,1763.6761775588188,297.15,-3580.6099127958228,299.9393025712967,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,5411.0860320789725,2.95906700225165,294.7624561021091,294.15,510.20408163265313,1.0,302.39308417863936,0.0,1.0,0.2783900509372075,5094.126331543712,1721.5312555164942,297.15,-3372.595075995384,299.9045022026818,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81388.8,5180.541338523671,2.886405721311427,294.78283807015794,294.15,510.20408163265313,1.0,302.23965305811777,0.0,1.0,0.2606814458749367,4852.32247358214,1681.0950857516686,297.15,-3171.22738789889,299.86718850469765,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,4957.496333561833,2.8124887250250623,294.80155924909144,294.15,510.20408163265313,1.0,302.08793404975324,0.0,1.0,0.2437159817873124,4619.227360306928,1642.398534509953,297.15,-2976.828825754811,299.8275477104129,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,4742.288999294837,2.737624852654159,294.81863517446527,294.15,510.20408163265313,1.0,301.9382740620271,0.0,1.0,0.2275057435316663,4395.164685942968,1605.4663887500164,297.15,-2789.6982972526735,299.785765501075,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.2,4535.226824389413,2.662154944820867,294.83408481298574,294.15,510.20408163265313,1.0,301.7910042786939,0.0,1.0,0.21206053342990247,4180.429164249069,1570.3177504307002,297.15,-2610.1114137612353,299.7420272474827,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,4336.588911294321,2.586449376020473,294.84793040954116,294.15,510.20408163265313,1.0,301.64644085091714,0.0,1.0,0.19738793142028285,3975.285385387583,1536.9662450165492,297.15,-2438.3191403005785,299.69651775961654,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,4146.626529622544,2.5109046902505057,294.8601973437655,294.15,510.20408163265313,1.0,301.5048847101698,0.0,1.0,0.18349333522549816,3779.9665952215914,1505.4201817769815,297.15,-2274.5464133665673,299.64942087347004,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,3965.5616251591914,2.4359394328327473,294.8709139830871,294.15,510.20408163265313,1.0,301.3666203734124,0.0,1.0,0.17038000399553038,3594.6737281226287,1475.6827200512093,297.15,-2118.991007985905,299.60091901389666,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,3793.5854942404103,2.3619891498709897,294.88011153059324,294.15,510.20408163265313,1.0,301.2319148386066,0.0,1.0,0.1580491095792958,3419.5746344033564,1447.7520502539696,297.15,-1971.82258417575,299.55119276287905,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,3630.858267133307,2.289500576748269,294.88782387358765,294.15,510.20408163265313,1.0,301.10101687963976,0.0,1.0,0.14649979025304477,3254.8034216095443,1421.6215775024068,297.15,-1833.1818441916873,299.5004204254737,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,3604.6464703462943,2.277593437533884,294.88896729607353,294.15,510.20408163265313,1.0,301.0795876350947,0.0,1.0,0.1446507931970916,3228.354235714676,1417.440963129157,297.15,-1810.9132726544983,299.49186914101983,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,3604.6464703462943,2.277593437533884,294.88896729607353,294.15,510.20408163265313,1.0,301.0795876350947,0.0,1.0,0.1446507931970916,3228.354235714676,1417.440963129157,297.15,-1810.9132726544983,299.49186914101983,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,3477.7669540090164,2.219061247837719,294.89404988864226,294.15,510.20408163265313,1.0,300.97427446676477,0.0,1.0,0.13575006535710757,3100.7516809169338,1397.3258664844625,297.15,-1703.4258145024137,299.44876099179544,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,3333.910685613451,2.1508580061662625,294.89889833970597,294.15,510.20408163265313,1.0,300.8516826066858,0.0,1.0,0.12575782618015222,2956.9218049831798,1374.7638368065325,297.15,-1582.157968181172,299.39643154011316,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,3199.6311823768274,2.0854849063529395,294.9023682803771,294.15,510.20408163265313,1.0,300.7335539910105,0.0,1.0,0.11653946761759086,2823.6779917017643,1353.9671196373051,297.15,-1469.710872011681,299.3435791228429,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
