time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
56678.4,3454.685268061896,2.497424554609395,292.5286111737712,288.15,721.5375318230077,1.0,296.494331091747,0.0,1.0,0.1471604785589647,3547.014331338201,1420.2688624934117,303.15,-2126.7454688580524,294.8095676606574,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,3481.4475632985313,2.5090029268939227,292.5284275209441,288.15,721.5375318230077,1.0,296.524701391682,0.0,1.0,0.14884533546805656,3572.747895809838,1423.9711948972506,303.15,-2148.776700783548,294.8272267447904,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,3506.035174622492,2.519415179862367,292.52848615829134,288.15,721.5375318230077,1.0,296.55388208677624,0.0,1.0,0.15038563384934367,3596.093221008392,1427.3523672286688,303.15,-2168.7408537647175,294.844832720064,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,3528.4942103908434,2.528706302802525,292.5287767480976,288.15,721.5375318230077,1.0,296.58186161188627,0.0,1.0,0.15178449406053107,3617.1099743328596,1430.4191713858086,303.15,-2186.6908029738647,294.8623468485761,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,3548.874799544623,2.5369231163779897,292.5292882134038,288.15,721.5375318230077,1.0,296.60863342111406,0.0,1.0,0.15304562180581513,3635.8667185508825,1433.179703034073,303.15,-2202.687015519629,294.8797326685709,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,3567.2365867042245,2.5441154781589845,292.530008474693,288.15,721.5375318230077,1.0,296.63419846078784,0.0,1.0,0.15417346991209238,3652.443415241922,1435.6437223851822,303.15,-2216.799692859153,294.89695615249093,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,3572.920344009336,2.5462942736603704,292.53029274283597,288.15,721.5375318230077,1.0,296.6424532294873,0.0,1.0,0.15452066997142044,3657.4998395909156,1436.4010779999735,303.15,-2221.0987614885094,294.90265570406524,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,3572.920344009336,2.5462942736603518,292.53029274283597,288.15,721.5375318230077,1.0,296.6424532294873,0.0,1.0,0.15452066997142044,3657.4998395908888,1436.4010779999735,303.15,-2221.0987614885094,294.90265570406524,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,3583.567189821015,2.5502964090790945,292.53093266804785,288.15,721.5375318230077,1.0,296.65851314946696,0.0,1.0,0.15516771705332108,3666.8426315619645,1437.8103731424897,303.15,-2229.032258452202,294.913975761331,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,3598.1019447175045,2.555593382420258,292.5320319155667,288.15,721.5375318230077,1.0,296.68169093840555,0.0,1.0,0.15604416064024065,3679.325275352875,1439.7146669195058,303.15,-2239.61060833566,294.930779736898,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,3610.860866407081,2.560028611630087,292.5332994445853,288.15,721.5375318230077,1.0,296.70371626961344,0.0,1.0,0.15680438577170308,3689.9229184929877,1441.3600307941267,303.15,-2248.5628876702835,294.9473384825023,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,3621.8960105531864,2.563637392756296,292.53472575080946,288.15,721.5375318230077,1.0,296.7245961937402,0.0,1.0,0.15745200389093814,3698.6991693217783,1442.7544159609563,303.15,-2255.9447534644187,294.96362884027707,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,3631.2790819655734,2.566463370552544,292.5362990581657,288.15,721.5375318230077,1.0,296.74434947047126,0.0,1.0,0.15799199033677294,3705.739063277247,1443.9088068805845,303.15,-2261.830256428698,294.97962918685374,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,3639.0790533051177,2.5685473099392353,292.5380083121911,288.15,721.5375318230077,1.0,296.7629962271363,0.0,1.0,0.15842912007861518,3711.123867872246,1444.8337601225812,303.15,-2266.2901076528224,294.99532119901005,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,3645.362479038683,2.5699274248031148,292.5398430254161,288.15,721.5375318230077,1.0,296.7805571985176,0.0,1.0,0.15876798760157507,3714.931462331535,1445.5394446075225,303.15,-2269.392017627316,295.01068882013567,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,3650.1952735678724,2.570640377247684,292.54179303244206,288.15,721.5375318230077,1.0,296.79705437819575,0.0,1.0,0.15901312548469498,3717.23827929867,1446.0359030377551,303.15,-2271.2023761977566,295.02571793786854,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,3653.642769197715,2.5707214274392967,292.54384850012696,288.15,721.5375318230077,1.0,296.8125110978149,0.0,1.0,0.15916900758934233,3718.119386129482,1446.3330590561545,303.15,-2271.7863271153433,295.04039644419106,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,3655.770068844457,2.570204728093092,292.54599985779237,288.15,721.5375318230077,1.0,296.8269519158476,0.0,1.0,0.1592400732375753,3717.6489032612126,1446.4407689497334,303.15,-2271.208134190166,295.0547138633411,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,3656.6419711182257,2.5691233860804377,292.5482378247009,288.15,721.5375318230077,1.0,296.84040264334163,0.0,1.0,0.159230720961241,3715.899928687769,1446.3688076721382,303.15,-2269.5311209174715,295.068661406283,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,3656.322822168805,2.567509630407217,292.55055335282117,288.15,721.5375318230077,1.0,296.85288994002593,0.0,1.0,0.1591453164248586,3712.9447017772445,1446.1268841232572,303.15,-2266.8178176233673,295.0822315489912,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,3654.8765938798083,2.5653948946380467,292.5529376407976,288.15,721.5375318230077,1.0,296.8644414192543,0.0,1.0,0.15898819151072194,3708.8546076242883,1445.7246388757521,303.15,-2263.1299687976684,295.09541810898986,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,3652.3668979601102,2.562809914661974,292.5553821307416,288.15,721.5375318230077,1.0,296.87508562673463,0.0,1.0,0.15876364586951078,3703.70022510677,1445.1716469168084,303.15,-2258.5285780686604,295.1082162005589,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,3648.856957406177,2.559784808588536,292.557878500457,288.15,721.5375318230077,1.0,296.88485195212536,0.0,1.0,0.15847594674125373,3697.55134641415,1444.4774162297563,303.15,-2253.073930201632,295.1206221349609,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,3644.4095534692547,2.5563491248146772,292.5604186650972,288.15,721.5375318230077,1.0,296.8937705581322,0.0,1.0,0.15812932527323206,3690.476938743021,1443.6513788039663,303.15,-2246.825560056503,295.1326333608408,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,3639.0869358111595,2.552531870401068,292.5629947814029,288.15,721.5375318230077,1.0,296.9018722888391,0.0,1.0,0.1577279708637825,3682.545073710982,1442.7028772543238,303.15,-2239.84219636937,295.1442484037862,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,3632.950718095605,2.548361522247492,292.56559925468883,288.15,721.5375318230077,1.0,296.9091885741954,0.0,1.0,0.1572760239240387,3673.822830399753,1441.6411479795365,303.15,-2232.1816823133736,295.1554668126868,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,3626.061676773186,2.5438659795950254,292.56822476667037,288.15,721.5375318230077,1.0,296.9157513312157,0.0,1.0,0.15677756139024093,3664.376080928071,1440.4752885257842,303.15,-2223.9007924220664,295.1662891586794,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,3618.479631234684,2.539072557266302,292.57086427261925,288.15,721.5375318230077,1.0,296.9215928002002,0.0,1.0,0.15623658842828145,3654.269376262379,1439.2142382085985,303.15,-2215.055137995741,295.17671691761484,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,3610.2634872502845,2.534008068289142,292.57351095754325,288.15,721.5375318230077,1.0,296.9267453675154,0.0,1.0,0.15565704304627961,3643.5660390641506,1437.8667868741777,303.15,-2205.699252162407,295.18675224700144,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,3608.8365537049767,2.5331394826363587,292.5739523065572,288.15,721.5375318230077,1.0,296.9275394327251,0.0,1.0,0.15555697385137662,3641.728506508384,1437.6344182667208,303.15,-2204.0940882810073,295.1883868440517,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,3608.8365537049767,2.533139482636393,292.5739523065572,288.15,721.5375318230077,1.0,296.9275394327251,0.0,1.0,0.15555697385137662,3641.7285065084325,1437.6344182667208,303.15,-2204.0940882810073,295.1883868440517,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,3601.4664913669953,2.5286970234878425,292.5761582045683,288.15,721.5375318230077,1.0,296.93123611264735,0.0,1.0,0.155042527933128,3632.3240034235487,1436.4409692757374,303.15,-2195.883034182427,295.1963947317373,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,3592.1618141085673,2.5231727958646415,292.57879904182084,288.15,721.5375318230077,1.0,296.93511325531097,0.0,1.0,0.15439790124075178,3620.6208525211287,1434.9476414992869,303.15,-2185.6732109677096,295.20565578715855,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,3582.40020426559,2.517459096478299,292.58142739398795,288.15,721.5375318230077,1.0,296.93840391265064,0.0,1.0,0.15372663071308026,3608.512105295932,1433.394532742923,303.15,-2175.117572608669,295.21453648651914,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,3572.2422570460926,2.511584176476916,292.58403679054925,288.15,721.5375318230077,1.0,296.94114436924536,0.0,1.0,0.15303281058131693,3596.0630358928743,1431.7907675852591,303.15,-2164.272268391815,295.223042328896,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,3561.744874639329,2.5055746866783672,292.586621269792,288.15,721.5375318230077,1.0,296.94336926726106,0.0,1.0,0.15232028823688185,3583.3349120863063,1430.1449208990543,303.15,-2153.1899911461,295.2311790693176,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,3550.966846559114,2.4994583428678956,292.5891747870243,288.15,721.5375318230077,1.0,296.9451149298464,0.0,1.0,0.15159303472437474,3570.3908491978414,1428.4658351621697,303.15,-2141.92501392805,295.23895320046654,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,3539.9676987939215,2.493263431930647,292.5916913371058,288.15,721.5375318230077,1.0,296.94641872492355,0.0,1.0,0.150855070576201,3557.294661598588,1426.7624576052172,303.15,-2130.5322039988646,295.24637189885374,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,3528.8137205578964,2.4870217552662313,292.59416436342065,288.15,721.5375318230077,1.0,296.94732292943166,0.0,1.0,0.15011086954583824,3544.1172533480167,1425.0447330600955,303.15,-2119.072520256492,295.25344383449516,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,3517.56946177708,2.48076444636053,292.59658764907397,288.15,721.5375318230077,1.0,296.9478695335394,0.0,1.0,0.14936477793700262,3530.9273993407783,1423.3223168450827,303.15,-2107.6050825219645,295.26017829424654,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,3506.297038823078,2.474521667567091,292.5989553754244,288.15,721.5375318230077,1.0,296.9480998081895,0.0,1.0,0.14862097172269728,3517.79109114786,1421.604481081992,303.15,-2096.1866100880866,295.26658510669165,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,3495.0570610205596,2.468323069657942,292.6012620172025,288.15,721.5375318230077,1.0,296.9480548586257,0.0,1.0,0.14788352107204114,3504.772560677926,1419.9002568831536,303.15,-2084.8723038603953,295.27267473338577,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,3483.909129896765,2.462198023222374,292.6035022875308,288.15,721.5375318230077,1.0,296.9477759102078,0.0,1.0,0.14715642333808124,3491.9348043781424,1418.2185069778066,303.15,-2073.7162973269797,295.2784583091516,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,3472.911817249896,2.4561755904317066,292.60567113740603,288.15,721.5375318230077,1.0,296.9473042721925,0.0,1.0,0.14644360080472202,3479.3395483629783,1416.5679204357848,303.15,-2062.7716279603933,295.28394762249894,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,3462.1224798107332,2.450284418770202,292.6077637705216,288.15,721.5375318230077,1.0,296.94668119949625,0.0,1.0,0.14574888824544222,3467.047053806959,1414.9569850944367,303.15,-2052.090068806703,295.2891550743755,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,3451.5971059409435,2.444552648627193,292.6097756536367,288.15,721.5375318230077,1.0,296.94594777160853,0.0,1.0,0.14507602308672451,3455.115962601051,1413.3939657799426,303.15,-2041.7219967387518,295.29409363590946,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,3441.390222482446,2.439007846209254,292.61170252031525,288.15,721.5375318230077,1.0,296.94514480601777,0.0,1.0,0.14442863966237662,3443.6032065707896,1411.886891599342,303.15,-2031.7163149724552,295.29877680885977,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,3431.55483411225,2.433676948129752,292.6135403712286,288.15,721.5375318230077,1.0,296.94431279025554,0.0,1.0,0.14381026558488735,3432.5639493222043,1410.443547965593,303.15,-2022.1204012480478,295.3032185872627,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,3422.1423705008583,2.428586206120686,292.6152854736996,288.15,721.5375318230077,1.0,296.943491818666,0.0,1.0,0.14322431857663745,3422.05153478786,1409.0714697149215,303.15,-2012.9800650551672,295.30743341914484,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,3413.2026285922484,2.4237611258400875,292.61693436190933,288.15,721.5375318230077,1.0,296.9427215271063,0.0,1.0,0.142674102893478,3412.1174287927624,1407.777933400968,303.15,-2004.339495325245,295.3114361681742,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,3404.7837030901483,2.4192263963781437,292.6184838385917,288.15,721.5375318230077,1.0,296.9420410219745,0.0,1.0,0.14216280483814742,3402.811145718619,1406.56994765476,303.15,-1996.2411981023438,295.3152420754079,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,3396.932038704912,2.41500587857878,292.6199309586766,288.15,721.5375318230077,1.0,296.94148885141067,0.0,1.0,0.14169349638534176,3394.1803032438006,1405.4542613541216,303.15,-1988.7260420067819,295.31886669865554,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,3396.932038704912,2.4150058787447786,292.6199309586766,288.15,721.5375318230077,1.0,296.94148885141067,0.0,1.0,0.14169349638534176,3394.180303477105,1405.454261354122,303.15,-1988.7260420067819,295.31886669865554,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,3389.69935836775,2.4111262148460915,292.62127195430435,288.15,721.5375318230077,1.0,296.9411053229715,0.0,1.0,0.14126961768827626,3386.278295654495,1404.4384216819817,303.15,-1981.8398739256943,295.3223245008297,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,3383.1093199346546,2.4075971592041387,292.62250778134694,288.15,721.5375318230077,1.0,296.94092132375005,0.0,1.0,0.14089238116710612,3379.123032669786,1403.5250954469466,303.15,-1975.5979371277751,295.325635463232,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,3377.190988605951,2.4044313874070466,292.6236379480199,288.15,721.5375318230077,1.0,296.9409670535948,0.0,1.0,0.14056339969234202,3372.738724125673,1402.717807540707,303.15,-1970.020916584185,295.3288156124034,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,3371.952745954023,2.4016316994610323,292.6246640183523,288.15,721.5375318230077,1.0,296.94126059383797,0.0,1.0,0.14028298115753943,3367.1289618956607,1402.017204657693,303.15,-1965.1117571644977,295.33187964217467,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,3367.3973653514317,2.3991980852870984,292.62558817269286,288.15,721.5375318230077,1.0,296.94181713158173,0.0,1.0,0.14005108184385417,3362.2917620419134,1401.4231599553677,303.15,-1960.8686021929761,295.3348424068311,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,3363.5234244173635,2.397128414242819,292.6264129439953,288.15,721.5375318230077,1.0,296.94264893214125,0.0,1.0,0.1398673980299735,3358.221028573925,1400.934972286283,303.15,-1957.2860564084897,295.33771809876174,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,3360.326167179366,2.3954187437374905,292.62714124542754,288.15,721.5375318230077,1.0,296.9437664014555,0.0,1.0,0.1397314090023516,3354.907229927032,1400.5514646230429,303.15,-1954.355765259077,295.34052090314793,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,3357.798028826354,2.3940634975123327,292.6277763648776,288.15,721.5375318230077,1.0,296.94517855464227,0.0,1.0,0.1396424015067947,3352.3377813715524,1400.271039116114,303.15,-1952.0667421911526,295.3432651952309,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,3355.929125280353,2.393055761017293,292.62832182002234,288.15,721.5375318230077,1.0,296.94689271654045,0.0,1.0,0.13959950639389834,3350.497643214908,1400.0917562366387,303.15,-1950.4058870814756,295.345964908708,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,3354.7079046076406,2.3923877427971956,292.6287811708321,288.15,721.5375318230077,1.0,296.9489143225052,0.0,1.0,0.13960175715867587,3349.3702595016466,1400.0114611795916,303.15,-1949.3587982272506,295.34863289586224,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,3354.1215541274614,2.3920510056015445,292.6291579807329,288.15,721.5375318230077,1.0,296.9512472416035,0.0,1.0,0.13964811941203567,3348.938024528891,1400.027849191582,303.15,-1948.9101754080395,295.35128100810374,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,3354.1562455799376,2.392036589359641,292.62945580877783,288.15,721.5375318230077,1.0,296.9538940554779,0.0,1.0,0.13973750584974626,3349.182520648848,1400.1384993636068,303.15,-1949.0440212945045,295.3539202363273,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,3354.797258466489,2.392335073409328,292.6296782098291,288.15,721.5375318230077,1.0,296.9568562294948,0.0,1.0,0.13986878299145547,3350.0846260198514,1400.3408900600325,303.15,-1949.7437360420774,295.3565608164459,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,3356.029051498186,2.3929366197944213,292.6298287323555,288.15,721.5375318230077,1.0,296.9601342059858,0.0,1.0,0.14004077520519104,3351.6245802398244,1400.6324081110702,303.15,-1950.9921720428504,295.3592122877769,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,3357.8353275181676,2.3938310160635323,292.62991091314876,288.15,721.5375318230077,1.0,296.96372746685853,0.0,1.0,0.14025226850327435,3353.7820473835905,1401.0103574055208,303.15,-1952.7716898996073,295.361883526196,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,3360.1991084022807,2.3950077225170343,292.6299282701541,288.15,721.5375318230077,1.0,296.9676345913805,0.0,1.0,0.14050201486842107,3356.53618768827,1401.4719686000499,303.15,-1955.0642190439896,295.3645827683319,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,3363.102818946629,2.396455923023831,292.6298842945652,288.15,721.5375318230077,1.0,296.9718533165422,0.0,1.0,0.14078873706725192,3359.8657366511834,1402.0144098505798,303.15,-1957.8513269096443,295.3673176340704,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,3366.5283744916483,2.398164577327478,292.62978244286353,288.15,721.5375318230077,1.0,296.97638059956444,0.0,1.0,0.14111113370024697,3363.7490875503377,1402.6347980249589,303.15,-1961.1142895719402,295.37009514924307,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,3370.432252859366,2.4001024400787916,292.62963051436464,288.15,721.5375318230077,1.0,296.9811999302245,0.0,1.0,0.14146522049959662,3368.122298952518,1403.32439262132,303.15,-1964.7979063697676,295.37292161759507,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,3374.639952175469,2.4021436980386768,292.62945697573537,288.15,721.5375318230077,1.0,296.9862269969479,0.0,1.0,0.14183436661103485,3372.722268640639,1404.0468400763987,303.15,-1968.6754284566525,295.3758017205025,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,3378.13842109095,2.403768596057123,292.6293305410476,288.15,721.5375318230077,1.0,296.9904541398611,0.0,1.0,0.14213274354916103,3376.4022318894476,1404.6286474612098,303.15,-1971.7735845046095,295.3782443971702,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,3378.13842109095,2.403768596057234,292.6293305410476,288.15,721.5375318230077,1.0,296.9904541398611,0.0,1.0,0.14213274354916103,3376.4022318896036,1404.6286474612098,303.15,-1971.7735845046095,295.3782443971702,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,3378.805744888514,2.404067513727456,292.6293112237149,288.15,721.5375318230077,1.0,296.9912880221082,0.0,1.0,0.1421890153970059,3377.08396113933,1404.7375715764456,303.15,-1972.3463895014986,295.37873803569516,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,3382.473532857576,2.405674687167077,292.62923748121295,288.15,721.5375318230077,1.0,296.99614156377976,0.0,1.0,0.14250193022097882,3380.783693221919,1405.3370188648119,303.15,-1975.446674273652,295.3817254112272,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,3385.651843737065,2.4070605922123542,292.6292138434748,288.15,721.5375318230077,1.0,297.0007701402362,0.0,1.0,0.14278535186967278,3384.0186034366907,1405.8717983191293,303.15,-1978.146805093802,295.3847520584707,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,3388.7024131005605,2.4084233542673283,292.6291953620597,288.15,721.5375318230077,1.0,297.00534086598293,0.0,1.0,0.1430659365231679,3387.206870775476,1406.40011016913,303.15,-1980.806760491684,295.3878068452644,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,3391.929099392931,2.409898319733789,292.6291515531433,288.15,721.5375318230077,1.0,297.01000302370466,0.0,1.0,0.14336214790342605,3390.6360694942077,1406.9622945206904,303.15,-1983.673775076043,295.3908823840138,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,3395.5103089336317,2.4115632686569866,292.62906522211017,288.15,721.5375318230077,1.0,297.01484972733726,0.0,1.0,0.1436847175348139,3394.472521058607,1407.5817811526913,303.15,-1986.8907397946473,295.3939758683975,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,3399.5580135537584,2.413467300610459,292.62892588115596,288.15,721.5375318230077,1.0,297.01994473028645,0.0,1.0,0.14404052970613238,3398.822241989893,1408.273582629522,303.15,-1990.5486593789933,295.3970879093942,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,3404.1281375860262,2.4156349571353517,292.6287287642223,288.15,721.5375318230077,1.0,297.0253262078856,0.0,1.0,0.14443315966357537,3403.739515343137,1409.045479031963,303.15,-1994.6940362723412,295.400222435364,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,3409.2341888169963,2.418071003780535,292.62847363579453,288.15,721.5375318230077,1.0,297.03101184871315,0.0,1.0,0.1448635072917507,3409.236878614091,1409.8994087782853,303.15,-1999.33746985419,295.40338594001895,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,3414.86052745127,2.420765983346159,292.6281634646265,288.15,721.5375318230077,1.0,297.03700423379786,0.0,1.0,0.14533053539110394,3415.296741826854,1410.8330856111843,303.15,-2004.4636562376795,295.4065865928987,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,3420.978227407607,2.42370337254354,292.6278027590214,288.15,721.5375318230077,1.0,297.04329811488134,0.0,1.0,0.14583223574576157,3421.8864809050274,1411.8421089268652,303.15,-2010.0443720450658,295.40983308848604,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,3427.5514159138656,2.426862705417913,292.62739683302925,288.15,721.5375318230077,1.0,297.0498831770714,0.0,1.0,0.14636604635852155,3428.9649753139743,1412.9208742047467,303.15,-2016.0441011422458,295.4131339076283,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
