time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
60480.0,0.9,510.20408163265313,3682.444570811882,295.14206618455034,101325.0,276.73383401963974,-2238.7556688365758,1.0,-0.015542113463962393,1.0,292.56194755634147,288.15,296.89954330905425,57686.251064061755,60480.0,20.498644281163177,0.0,0.0,0.714784,323.8948571428571,1.0,0.0,-0.4019637672541224,1443.688901967109,0.0,303.15,4.035584928496525,0.1588711381798353,1.586338440258859,3638.6023245323418,2.550718901970044,281.46505926035877,279.01241818181813,3.8102,0.07573681756104195,0.8866674025859153,284.01,99999.0,1.053469905576707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,0.9,510.20408163265313,3674.2507231966724,295.15332374730315,101325.0,276.720652947507,-2231.554945951039,1.0,-0.021914035114785735,1.0,292.5645304400997,288.15,296.907148378424,57858.99756229101,60652.8,20.498644281163177,0.0,0.0,0.7158442762240048,323.9046906148572,1.0,0.0,-0.40196104406365546,1442.6957773233482,0.0,303.15,4.124959086440163,0.15844588012455613,1.5927103619096823,3632.9455958289723,2.546795229423598,281.4618102023501,279.0160224285091,3.8174881472000197,0.07573681756104195,0.8866674025859153,283.9955999999999,99999.0,1.0660323854325027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,0.9,510.20408163265313,3665.330300271484,295.16419344947434,101325.0,276.70821069668335,-2223.7325919912278,1.0,-0.028331268007773858,1.0,292.5671360847766,288.15,296.914007647642,58031.744061633006,60825.600000000006,20.498644281163177,0.0,0.0,0.7170149969920107,323.92342937600023,1.0,0.0,-0.4019583203731455,1441.597708282462,0.0,303.15,4.196171428787554,0.1579733391268957,1.5991275948026704,3626.5363864510346,2.5425472579575654,281.4595731859069,279.02276019898187,3.819133337599988,0.07573681756104195,0.8866674025859153,283.98119999999983,99999.0,1.0785948653692197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,0.9,510.20408163265313,3655.7454916373176,295.17467640703154,101325.0,276.69660066950235,-2215.3421389944615,1.0,-0.03479308521066016,1.0,292.56975753914355,288.15,296.9201518592467,58204.4905620879,60998.4,20.498644281163177,0.0,0.0,0.7183107604479883,323.9522109439997,1.0,0.0,-0.4019555961825974,1440.4033526186154,0.0,303.15,4.246681784534354,0.15745743287150626,1.6055894120055567,3619.4322983646766,2.5380012376333814,281.4584809634281,279.03302849338166,3.8144346944000698,0.07573681756104195,0.8866674025859153,283.9668000000001,99999.0,1.091157345386869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,0.9,510.20408163265313,3645.55714686303,295.18477455433924,101325.0,276.6859161754368,-2206.4359435352776,1.0,-0.04129876362089302,1.0,292.57238812186,288.15,296.9256119859305,58377.23706365592,61171.2,20.498644281163177,0.0,0.0,0.7197461647359935,323.9921728365712,1.0,0.0,-0.40195287149201614,1439.1212033942554,0.0,303.15,4.27394998267929,0.15690200371865118,1.6120950904157896,3611.6899431711245,2.5331828467711826,281.4586656722165,279.04722431185445,3.8026913408000667,0.07573681756104195,0.8866674025859153,283.9524,99999.0,1.1037198254854668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,0.9,510.20408163265313,3643.8045876304072,295.1864203546312,101325.0,276.6842319544973,-2204.9050272712702,1.0,-0.042387257080783725,1.0,292.5728269894049,288.15,296.92645768268886,58406.028147358826,61200.0,20.498644281163177,0.0,0.0,0.72,324.0,1.0,0.0,-0.40195241732830533,1438.8995603206572,0.0,303.15,4.276056667386108,0.1568058538114405,1.6131835838756803,3610.3413981108074,2.5323550636282004,281.4588298447677,279.04999999999995,3.8,0.07573681756104195,0.8866674025859153,283.95,99999.0,1.1058135721764377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,0.9,510.20408163265313,3643.8045876301226,295.1864203546312,101325.0,276.6842319544973,-2204.9050272712702,1.0,-0.042387257080783725,1.0,292.5728269894049,288.15,296.92645768268886,58406.028147358826,61200.0,20.498644281163177,0.0,0.0,0.72,324.0,1.0,0.0,-0.40195241732830533,1438.8995603206572,0.0,303.15,4.276056667386108,0.1568058538114405,1.6131835838756803,3610.3413981108074,2.5323550636280023,281.4588298447677,279.04999999999995,3.8,0.07573681756104195,0.8866674025859153,283.95,99999.0,1.1058135721764377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,0.9,510.20408163265313,3634.8202899791545,295.1944867344292,101325.0,276.67676020489,-2197.061360983821,1.0,-0.04784758399303213,1.0,292.57502132296935,288.15,296.9304129524553,58549.983566337265,61344.0,20.498644281163177,0.0,0.0,0.721467392,324.05693257142855,1.0,0.0,-0.4019501463014068,1437.7589289433263,0.0,303.15,4.282078657110182,0.15631052426568656,1.6186439107879287,3603.359759668499,2.5281152610546105,281.46147745416084,279.0679074493506,3.7840064,0.07573681756104195,0.8866674025859153,283.938,99999.0,1.1162823056650277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,0.9,510.20408163265313,3623.609394671601,295.2038245946572,101325.0,276.66998469332117,-2187.2823808653784,1.0,-0.05443883095774815,1.0,292.5776504580442,288.15,296.934601749952,58722.73007013212,61516.8,20.498644281163177,0.0,0.0,0.7236962140160107,324.16740476342915,1.0,0.0,-0.40194742061077415,1436.3270138299395,0.0,303.15,4.2826548061458,0.1556877274713203,1.6252351577526447,3594.5121526542994,2.5228303581155336,281.46895948976925,279.09869653211445,3.759897907199885,0.07573681756104195,0.8866674025859153,283.9235999999999,99999.0,1.128844785925566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,0.9,510.20408163265313,3611.983618389239,295.21278887534334,101325.0,276.66538457381847,-2177.1498816545436,1.0,-0.06107179303260213,1.0,292.58026888524773,288.15,296.93820685972275,58895.476575040695,61689.600000000006,20.498644281163177,0.0,0.0,0.7263904071680252,324.3195648731443,1.0,0.0,-0.4019446944201232,1434.8337367768377,0.0,303.15,4.276787837000922,0.15503736557986977,1.6318681198274987,3585.201155242323,2.517353422775713,281.4807048346301,279.13872836122636,3.731011225599732,0.07573681756104195,0.8866674025859153,283.9091999999998,99999.0,1.141407266267096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,0.9,510.20408163265313,3599.999142747011,295.2213841176823,101325.0,276.6627327784118,-2166.712145126477,1.0,-0.0677457626247775,1.0,292.58287092466105,288.15,296.94125928925354,59068.223081063166,61862.4,20.498644281163177,0.0,0.0,0.7295021957119715,324.5088628297125,1.0,0.0,-0.4019419677294589,1433.286997622411,0.0,303.15,4.265337183606637,0.15436301360804255,1.638542089419674,3575.4788587848466,2.5117085054973787,281.4962555903495,279.18704696220215,3.697965670400301,0.07573681756104195,0.8866674025859153,283.8948000000001,99999.0,1.1539697466896304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,0.9,510.20408163265313,3587.7197457484494,295.229616025828,101325.0,276.66180223173353,-2156.0239740143343,1.0,-0.07446003602594553,1.0,292.58545022843805,288.15,296.94379481580756,59240.969588199754,62035.2,20.498644281163177,0.0,0.0,0.7329838039039842,324.7307485622847,1.0,0.0,-0.40193924053878616,1431.695771668942,0.0,303.15,4.249162279893229,0.15366873755430185,1.645256362820842,3565.4044880203787,2.505923267180016,281.5151549666053,279.2426963605608,3.6613805568001645,0.07573681756104195,0.8866674025859153,283.88040000000007,99999.0,1.1665322271931864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,0.9,510.20408163265313,3575.2112144894154,295.23749114976425,101325.0,276.6623659592541,-2145.141888875796,1.0,-0.08121391339941453,1.0,292.58800037163644,288.15,296.94585105478836,59413.716096450655,62208.0,20.498644281163177,0.0,0.0,0.736787456,324.980672,1.0,0.0,-0.40193651284811,1430.0693256806283,0.0,303.15,4.2291225597916755,0.15295873765114834,1.652010240194311,3555.039251989634,2.50002650241297,281.5369477987328,279.3047205818182,3.6218752,0.07573681756104195,0.8866674025859153,283.866,99999.0,1.1790947077777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,0.9,510.20408163265313,3562.5330343239357,295.24501602698444,101325.0,276.66419718203076,-2134.116984749913,1.0,-0.08800669875974343,1.0,292.5905156545431,288.15,296.94746269383984,59586.46260581606,62380.8,20.498644281163177,0.0,0.0,0.7408653762560181,325.2540830720012,1.0,0.0,-0.4019337846574353,1428.416049598491,0.0,303.15,4.20607745723277,0.1522368168049859,1.65880302555464,3544.43863817407,2.494044389465742,281.5611809955084,279.3721636514912,3.5800689151998153,0.07573681756104195,0.8866674025859153,283.8515999999999,99999.0,1.1916571884434168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,0.9,510.20408163265313,3549.746694541772,295.25219798503736,101325.0,276.66706939795506,-2123.0020736360766,1.0,-0.09483769994496294,1.0,292.5929902832671,288.15,296.94866619861017,59759.20911629617,62553.600000000006,20.498644281163177,0.0,0.0,0.745169788928038,325.54643170743117,1.0,0.0,-0.401931055966767,1426.7446208313677,0.0,303.15,4.180886406147303,0.1515069106782948,1.6656340267398595,3533.6601032798967,2.4880042599868544,281.5874039177104,279.4440695950967,3.5365810175996195,0.07573681756104195,0.8866674025859153,283.8371999999998,99999.0,1.2042196691901201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,0.9,510.20408163265313,3536.9205288950757,295.25904586013905,101325.0,276.6707564495113,-2111.855844674754,1.0,-0.10170622858155909,1.0,292.5954179367225,288.15,296.94950281970733,59931.95562789118,62726.4,20.498644281163177,0.0,0.0,0.7496529182719607,325.8531678354259,1.0,0.0,-0.40192832677611007,1425.0646841501386,0.0,303.15,4.154408840466641,0.15077339723306551,1.6725025553764556,3522.7675967827477,2.4819368329265545,281.6151686882939,279.51948243814996,3.4920308224003866,0.07573681756104195,0.8866674025859153,283.8228000000001,99999.0,1.2167821500179008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,0.9,510.20408163265313,3524.121426216811,295.2655691563067,101325.0,276.6750325780809,-2100.7357380880094,1.0,-0.10861160004236425,1.0,292.5977925667071,288.15,296.9500138963135,60104.70214060129,62899.2,20.498644281163177,0.0,0.0,0.7542669885439799,326.1697413851415,1.0,0.0,-0.4019255970854695,1423.3856880821154,0.0,303.15,4.12750419412042,0.1500405677824467,1.6794079268372608,3511.8239758090194,2.4758724607982034,281.6440304352182,279.59744620617107,3.447037644800194,0.07573681756104195,0.8866674025859153,283.80840000000006,99999.0,1.2293446309267742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,0.9,510.20408163265313,3511.4136895235984,295.27177791946656,101325.0,276.679672464844,-2089.696967096296,1.0,-0.1155531333974873,1.0,292.6001085052538,288.15,296.9502401377494,60277.44865442669,63072.0,20.498644281163177,0.0,0.0,0.7589642240000001,326.4916022857143,1.0,0.0,-0.40192286689485013,1421.7167224340055,0.0,303.15,4.101031901039991,0.14931255243886254,1.6863494601923839,3500.889847951137,2.469840604752818,281.6735474681174,279.6770049246753,3.4022208,0.07573681756104195,0.8866674025859153,283.794,99999.0,1.241907111916754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,0.9,510.20408163265313,3498.8596132823554,295.27768278170925,101325.0,276.68445125834705,-2078.793014824131,1.0,-0.1225301513584216,1.0,292.60236040308865,288.15,296.95022191560065,60450.1951693676,63244.8,20.498644281163177,0.0,0.0,0.7636968488960204,326.8142004662871,1.0,0.0,-0.4019201362042571,1420.0665984615698,0.0,303.15,4.075851395156142,0.1485933567295451,1.6933264781533182,3490.0240737744434,2.4638700868486363,281.70328139014305,279.75720261917957,3.3581996031998127,0.07573681756104195,0.8866674025859153,283.7795999999999,99999.0,1.254469592987856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,0.9,510.20408163265313,3486.5200051971924,295.283294996751,101325.0,276.68914458881284,-2068.076083329992,1.0,-0.1295419802154436,1.0,292.6045431738245,288.15,296.94999954446257,60622.94168542421,63417.600000000006,20.498644281163177,0.0,0.0,0.7684170874880405,327.13298585600273,1.0,0.0,-0.4019174050136952,1418.4439218088141,0.0,303.15,4.052822110399666,0.1478868950615621,1.7003383070103402,3479.284263243323,2.4579893160324215,281.732797146366,279.8370833152007,3.3155933695996405,0.07573681756104195,0.8866674025859153,283.7651999999999,99999.0,1.2670320741400942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,0.9,510.20408163265313,3474.454307122277,295.2886264300729,101325.0,276.6935285692745,-2057.597197826879,1.0,-0.13658794976842414,1.0,292.60665197755435,288.15,296.94961332899203,60795.6882025967,63590.4,20.498644281163177,0.0,0.0,0.7730771640319603,327.4434083839974,1.0,0.0,-0.4019146733231694,1416.8571092355937,0.0,303.15,4.032803480701746,0.14719699851264853,1.7073842765633207,3468.7268962075145,2.4522263285934134,281.7616630101763,279.91569103825384,3.275021414400339,0.07573681756104195,0.8866674025859153,283.7508000000001,99999.0,1.2795945553734807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,0.9,510.20408163265313,3462.7205214458386,295.2936895254534,101325.0,276.6973797836225,-2047.4061434240627,1.0,-0.14366739325116296,1.0,292.6086822234989,288.15,296.94910349173114,60968.43472088528,63763.2,20.498644281163177,0.0,0.0,0.7776293027839808,327.7409179794273,1.0,0.0,-0.4019119411326848,1415.3143780440964,0.0,303.15,4.016654939992294,0.14652741007905187,1.7144637200460595,3458.407249510467,2.4466087359553073,281.78945050912336,279.9920698138594,3.2371030528001565,0.07573681756104195,0.8866674025859153,283.73640000000006,99999.0,1.2921570366880322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,0.9,510.20408163265313,3451.3751074398747,295.2984972658521,101325.0,276.7004752616434,-2037.5513759433177,1.0,-0.1507796472493319,1.0,292.6106295753213,288.15,296.94851008106684,61141.181240290156,63936.0,20.498644281163177,0.0,0.0,0.782025728,328.0209645714286,1.0,0.0,-0.40190920844224615,1413.8237314540825,0.0,303.15,4.005235922202567,0.14588177805082667,1.7215759740442285,3448.3792925381867,2.441163654743736,281.8157342915909,280.06526366753246,3.2024576,0.07573681756104195,0.8866674025859153,283.722,99999.0,1.3047195180837636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,0.9,510.20408163265313,3440.4728987999774,295.3030631349387,101325.0,276.70259244113356,-2028.0799515743618,1.0,-0.15792405161212852,1.0,292.6124899540451,288.15,296.94787289174496,61313.927760811515,64108.8,20.498644281163177,0.0,0.0,0.7862186639360175,328.2789980891439,1.0,0.0,-0.4019064752518585,1412.3929471756271,0.0,303.15,3.9994058612633565,0.145263650848003,1.728720378407025,3438.6956040510872,2.4359176429476777,281.8400919356562,280.1343166247899,3.1717043711998767,0.07573681756104195,0.8866674025859153,283.7075999999999,99999.0,1.3172819995606868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,0.9,510.20408163265313,3430.0670383730185,295.30740107986685,101325.0,276.7035091171524,-2019.037469838728,1.0,-0.16509994935772698,1.0,292.61425953909304,288.15,296.9472313963357,61486.67428244957,64281.600000000006,20.498644281163177,0.0,0.0,0.7901603348480327,328.51046846171613,1.0,0.0,-0.40190374156152686,1411.0295685864771,0.0,303.15,4.000024191105453,0.14467647303151604,1.7358962761526235,3429.4073068490898,2.430896640818907,281.8621037013589,280.19827271114855,3.145462681599795,0.07573681756104195,0.8866674025859153,283.6931999999999,99999.0,1.3298444811188181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,0.9,510.20408163265313,3420.2089140233024,295.3115254746754,101325.0,276.70300337847306,-2010.46801776349,1.0,-0.17230668657258152,1.0,292.6159347691562,288.15,296.9466246790578,61659.42080520449,64454.4,20.498644281163177,0.0,0.0,0.79380296499197,328.71082561828416,1.0,0.0,-0.4019010073712561,1409.7408962285854,0.0,303.15,4.007950345659391,0.14412358142977014,1.743103013367478,3420.5640051174632,2.4261259095009793,281.88135222748366,280.2561759521242,3.1243518464001583,0.07573681756104195,0.8866674025859153,283.6788000000001,99999.0,1.342406962758172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,0.9,510.20408163265313,3410.948082107986,295.3154510838765,101325.0,276.70085353126825,-2002.414104376133,1.0,-0.17954361230466342,1.0,292.61751234429676,288.15,296.9460913651609,61832.1673290765,64627.2,20.498644281163177,0.0,0.0,0.7970987786239866,328.8755194879994,1.0,0.0,-0.4018982726810512,1408.5339777160364,0.0,303.15,4.024043758856288,0.14360820050781511,1.75033993909956,3412.213712363716,2.421629961414847,281.89742217379836,280.3070703732361,3.108991180800053,0.07573681756104195,0.8866674025859153,283.66440000000006,99999.0,1.3549694444787617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,0.9,510.20408163265313,3402.3324581904217,295.3191929780107,101325.0,276.6968380100489,-1994.9168233439416,1.0,-0.18681007845068165,1.0,292.61898919003534,288.15,296.94566963248457,62004.913854065795,64800.0,20.498644281163177,0.0,0.0,0.8,329.0,1.0,0.0,-0.4018955374909173,1407.41563484056,0.0,303.15,4.049163864626845,0.1431334548427141,1.7576064052455782,3404.4030248877934,2.41743261476263,281.909899809481,280.34999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,1.367531926280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,0.9,510.20408163265313,3402.33245837656,295.3191929780107,101325.0,276.6968380100489,-1994.9168235167783,1.0,-0.18681007845068165,1.0,292.61898919003534,288.15,296.94566963248457,62004.913854065795,64800.0,20.498644281163177,0.0,0.0,0.8,329.0,1.0,0.0,-0.4018955374909173,1407.4156348405595,0.0,303.15,4.049163864626845,0.1431334548427141,1.7576064052455782,3404.4030248877934,2.4174326148948864,281.909899809481,280.34999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,1.367531926280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,0.9,510.20408163265313,3394.414502896195,295.3227653019489,101325.0,276.69190399635295,-1988.0211825682293,1.0,-0.19410543963732607,1.0,292.62036156527523,288.15,296.9453990010503,62177.660380172565,64972.8,20.498644281163177,0.0,0.0,0.8027037777920117,329.10122670080045,1.0,0.0,-0.401892801800859,1406.3933203345,0.0,303.15,4.080876176200908,0.1427027626119781,1.7649017664322226,3397.18271541191,2.41355988670997,281.920562717282,280.38901265920015,3.094754099199979,0.07573681756104195,0.8866674025859153,283.6355999999999,99999.0,1.3800944081637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,0.9,510.20408163265313,3387.2145710520726,295.3261872815424,101325.0,276.68709510116406,-1981.7445215509433,1.0,-0.20142905309658188,1.0,292.6216300652834,288.15,296.9453106994559,62350.40690739702,65145.600000000006,20.498644281163177,0.0,0.0,0.8054284943360236,329.1989902921151,1.0,0.0,-0.4018900656108816,1405.4700494431866,0.0,303.15,4.115919510094319,0.1423175013257963,1.7722253798914784,3390.578434812014,2.410022591654661,281.93136819401167,280.4285744164575,3.0901991935999638,0.07573681756104195,0.8866674025859153,283.6211999999999,99999.0,1.3926568901280945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,0.9,510.20408163265313,3380.7568935010418,295.32947395122824,101325.0,276.6823345058673,-1976.1075321357648,1.0,-0.20878027853512604,1.0,292.62279406255914,288.15,296.9454338526858,62523.15343573933,65318.4,20.498644281163177,0.0,0.0,0.8081582243839764,329.2929874358849,1.0,0.0,-0.40188732892098983,1404.649361384741,0.0,303.15,4.15391325516601,0.14197930083943802,1.7795766053300226,3384.6189507985896,2.406833325413113,281.94217357454056,280.4683566555425,3.0863094784000307,0.07573681756104195,0.8866674025859153,283.6068000000001,99999.0,1.405219372173774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,0.9,510.20408163265313,3375.046577099227,295.3326395551552,101325.0,276.67754548135434,-1971.114463687195,1.0,-0.21615847799783627,1.0,292.623854922168,288.15,296.94578681182213,62695.899965199715,65491.2,20.498644281163177,0.0,0.0,0.8108770426879883,329.3829147940568,1.0,0.0,-0.4018845917311888,1403.932113463832,0.0,303.15,4.194476800277406,0.14168856482645417,1.7869548047927328,3379.3139269194885,2.403995566973812,281.952836941925,280.5080307602284,3.0830591488000127,0.07573681756104195,0.8866674025859153,283.59240000000005,99999.0,1.4177818543007625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,0.9,510.20408163265313,3370.083076189109,295.33569950662945,101325.0,276.67265138818675,-1966.7646953756037,1.0,-0.2235630157254067,1.0,292.62481478230904,288.15,296.9463860447919,62868.646495778376,65664.0,20.498644281163177,0.0,0.0,0.813569024,329.4684690285714,1.0,0.0,-0.4018818540414834,1403.31838085487,0.0,303.15,4.237229534287501,0.1414453370919304,1.7943593425203033,3374.6675649223876,2.4015099653552108,281.96321712191565,280.5472681142857,3.0804224000000002,0.07573681756104195,0.8866674025859153,283.578,99999.0,1.4303443365090736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,0.9,510.20408163265313,3365.861662201995,295.33866669711733,101325.0,276.66757567522376,-1963.0540243295768,1.0,-0.23099325800607584,1.0,292.62567588235044,288.15,296.94724306007964,63041.39302747551,65836.8,20.498644281163177,0.0,0.0,0.8162182430720114,329.54934680137177,1.0,0.0,-0.4018791158518786,1402.807637833112,0.0,303.15,4.281790846056075,0.14124939053138705,1.8017895848009724,3370.6792729768904,2.399375061431211,281.97317367100356,280.58574010148584,3.0783734271999923,0.07573681756104195,0.8866674025859153,283.5635999999999,99999.0,1.4429068187987222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,0.9,510.20408163265313,3362.3735110922744,295.34155668992685,101325.0,276.6622418767201,-1959.9747045241877,1.0,-0.23844857302143985,1.0,292.6264412961415,288.15,296.9483700540444,63214.1395602913,66009.6,20.498644281163177,0.0,0.0,0.818808774656022,329.62524477440064,1.0,0.0,-0.4018763771623794,1402.3988065089002,0.0,303.15,4.327780124442909,0.14110024013787775,1.8092448998163364,3367.3453189110132,2.397587259406253,281.9825668581082,280.62311810560027,3.0768864255999895,0.07573681756104195,0.8866674025859153,283.54919999999987,99999.0,1.4554693011697222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,0.9,510.20408163265313,3359.606546936608,295.3443844168771,101325.0,276.6565736078987,-1957.516194818479,1.0,-0.24592833068633868,1.0,292.62711438558784,288.15,296.9497768470822,63386.88609422595,66182.4,20.498644281163177,0.0,0.0,0.8213246935039787,329.69585960959944,1.0,0.0,-0.4018736379729907,1402.0903520983406,0.0,303.15,4.374816758306763,0.1409971919981799,1.8167246574812352,3364.6587608485,2.3961412628713172,281.9912576400168,280.65907351039965,3.075935590400006,0.07573681756104195,0.8866674025859153,283.5348000000001,99999.0,1.468031783622088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,0.9,510.20408163265313,3357.546883462421,295.3471630765071,101325.0,276.6504945590033,-1955.6664056269897,1.0,-0.2534319024827656,1.0,292.6276984941252,288.15,296.9514705053753,63559.63262927967,66355.2,20.498644281163177,0.0,0.0,0.8237500743679899,329.760887968914,1.0,0.0,-0.4018708982837176,1401.8804777815888,0.0,303.15,4.42252013650945,0.14093943437001302,1.8242282292776621,3362.6105454215844,2.3950307723634077,281.99910763067885,280.69327769965696,3.075495116800001,0.07573681756104195,0.8866674025859153,283.52040000000005,99999.0,1.4805942661558344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,0.9,510.20408163265313,3356.179610640928,295.34990460841993,101325.0,276.64392848783433,-1954.4123722917595,1.0,-0.26095866128776146,1.0,292.62819692873995,288.15,296.95345627433596,63732.37916545266,66528.0,20.498644281163177,0.0,0.0,0.8260689920000001,329.8200265142857,1.0,0.0,-0.4018681580945649,1401.7672383408606,0.0,303.15,4.4705096479097515,0.14092608885641972,1.831754988082658,3361.1903511596156,2.3942488587572646,282.00597906444744,280.72540205714284,3.0755392,0.07573681756104195,0.8866674025859153,283.506,99999.0,1.493156748770977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,0.9,510.20408163265313,3355.4889265089846,295.3526202766643,101325.0,276.6367992107721,-1953.7403639694853,1.0,-0.26850798119522534,1.0,292.6286130267984,288.15,296.9557382741828,63905.1257027451,66700.8,20.498644281163177,0.0,0.0,0.8282655211520091,329.87297190765736,1.0,0.0,-0.4018654174055378,1401.748562503354,0.0,303.15,4.518404681367444,0.14095621951170262,1.839304307990122,3360.386836468941,2.393788027516494,282.0117347533626,280.7551179666287,3.076042035200003,0.07573681756104195,0.8866674025859153,283.4915999999999,99999.0,1.5057192314675278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,0.9,510.20408163265313,3355.4581135599915,295.35532082482604,101325.0,276.62903059228904,-1953.6358632367844,1.0,-0.27607923733158257,1.0,292.6289501781181,288.15,296.95831964946103,64077.872241157194,66873.6,20.498644281163177,0.0,0.0,0.8303237365760171,329.9194208109718,1.0,0.0,-0.40186267621664096,1401.8222503639822,0.0,303.15,4.5658246257423105,0.14102883124021942,1.8468755641264791,3360.187636298965,2.3936402155756547,282.01623803855483,280.78209681188594,3.0769778176000098,0.07573681756104195,0.8866674025859153,283.47719999999987,99999.0,1.5182817142455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
