time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
64281.6,3379.0511820621946,3369.852626783632,292.62077173203784,190.14183482141073,288.15,1.0,7.700062634270427,1.0,0.0,303.15,27.462195634879585,296.9398410616073,0.3694049476316129,0.18418949691903344,295.3279765976439,-2932.212988326885,2903.926648024734,1.0,437.63963838236,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,3368.6168934284965,3358.72292208916,292.62241357854487,190.14183482141073,288.15,1.0,7.6958726663403,1.0,0.0,303.15,27.462195634879585,296.93698010457604,0.3693991935917042,0.18357240738461955,295.33052365965426,-2922.291205065774,2893.443335148051,1.0,436.43171706560594,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,3358.995333617734,3348.529093166826,292.6239248205371,190.14183482141073,288.15,1.0,7.691827141053069,1.0,0.0,303.15,27.462195634879585,296.9343909719208,0.36939414377959934,0.1830132474260408,295.33290810759524,-2913.1931148997264,2883.758816773534,1.0,435.3359782742579,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,3350.2235578302257,3339.3077227046165,292.6253045079085,190.14183482141073,288.15,1.0,7.687933311067307,1.0,0.0,303.15,27.462195634879585,296.9321103814469,0.36938989134975825,0.1825142854780096,295.33514877768533,-2904.950713175357,2874.9066854213725,1.0,434.35700956165346,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,3350.2235578302257,3339.3077228558036,292.6253045079085,190.14183482141073,288.15,1.0,7.687933311415346,1.0,0.0,303.15,27.462195634879585,296.9321103814469,0.36938989134975825,0.1825142854780096,295.33514877768533,-2904.9507133140123,2874.9066854213725,1.0,434.3570095616553,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,3342.3745267365034,3331.135505551533,292.62654650312425,190.14183482141073,288.15,1.0,7.684204809333493,1.0,0.0,303.15,27.462195634879585,296.9301898818617,0.36938604167376643,0.1820802902613304,295.3372603404266,-2897.6312473157727,2866.9562379081294,1.0,433.5042581771667,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,3335.4012564725595,3323.9499632004668,292.6276624508067,190.14183482141073,288.15,1.0,7.680630078582,1.0,0.0,303.15,27.462195634879585,296.92863275382314,0.3693821594223613,0.18170743495521754,295.3392725444251,-2891.179483526228,2859.8612577270915,1.0,432.7704796601967,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,3329.345348744526,3317.7900211925275,292.62864996706674,190.14183482141073,288.15,1.0,7.677214641130136,1.0,0.0,303.15,27.462195634879585,296.9274738192815,0.36937827633518067,0.18139820267789158,295.3411993880099,-2885.6293774584706,2853.6639036953757,1.0,432.16064370764127,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,3324.2062158894346,3312.649009308732,292.6295120910129,190.14183482141073,288.15,1.0,7.673956669540733,1.0,0.0,303.15,27.462195634879585,296.9267280875486,0.3693744240298244,0.1811522416389109,295.34305725717957,-2880.9748219120634,2848.3648793214948,1.0,431.6741873794012,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,3319.9763125486447,3308.51322157925,292.6302526022549,190.14183482141073,288.15,1.0,7.670852851358019,1.0,0.0,303.15,27.462195634879585,296.9264068213507,0.3693706340021156,0.18096876428115494,295.34486252591523,-2877.203524284679,2843.9572970933996,1.0,431.30969732961614,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,3316.6425840039014,3305.363249480294,292.6308759005151,190.14183482141073,288.15,1.0,7.667898502764299,1.0,0.0,303.15,27.462195634879585,296.92651837473915,0.36936693762636585,0.18084663084205657,295.34663166578326,-2874.2981736316815,2840.4279717992235,1.0,431.06507582080036,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,3314.1869831568238,3303.174265765671,292.63138703613254,190.14183482141073,288.15,1.0,7.66508748369567,1.0,0.0,303.15,27.462195634879585,296.92706878942175,0.36936336615564436,0.18078436825221303,295.3483816076024,-2872.2366838670832,2837.75791721801,1.0,430.9375819639136,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,3312.5881703548066,3301.918233723321,292.63179125614806,190.14183482141073,288.15,1.0,7.662412901780608,1.0,0.0,303.15,27.462195634879585,296.928061241273,0.3693599507220522,0.18078030449720026,295.35012816232876,-2870.994153236748,2835.924191676932,1.0,430.9240804493861,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,3311.8227606738096,3301.5652578297354,292.6320938284272,190.14183482141073,288.15,1.0,7.659867327014912,1.0,0.0,303.15,27.462195634879585,296.92949650950925,0.3693567223370003,0.18083265405179977,295.3518857698429,-2870.544051205639,2834.901488991314,1.0,431.02120661877984,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,3311.865970289438,3302.084246856559,292.6322999941332,190.14183482141073,288.15,1.0,7.6574428477129715,1.0,0.0,303.15,27.462195634879585,296.93137350135487,0.36935371189149296,0.18093956051068272,295.3536676480591,-2870.8587956788015,2834.6630746182714,1.0,431.22545117562106,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,3312.691909643137,3303.4432220381486,292.6324149574144,190.14183482141073,288.15,1.0,7.655131116163421,1.0,0.0,303.15,27.462195634879585,296.9336895837999,0.3693509501564118,0.1810991159800747,295.35548594922216,-2871.9100226854416,2835.181239022793,1.0,431.53319935475645,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,3314.273728283889,3305.6094817708995,292.6324438791813,190.14183482141073,288.15,1.0,7.652923415782794,1.0,0.0,303.15,27.462195634879585,296.9364407560582,0.3693484677828114,0.18130937069997816,295.3573518446268,-2873.668731550764,2836.4275088264176,1.0,431.94075024371307,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,3316.583857423765,3308.5498067110775,292.63239187819386,190.14183482141073,288.15,1.0,7.650810716774266,1.0,0.0,303.15,27.462195634879585,296.9396219577538,0.3693462953022084,0.18156834516308967,295.3592757220688,-2876.1054645929194,2838.3728678250336,1.0,432.4443420691537,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,3319.593766146652,3312.2303563333207,292.6322639968742,190.14183482141073,288.15,1.0,7.648783828300374,1.0,0.0,303.15,27.462195634879585,296.94322660921034,0.36934446312688474,0.1818740217496293,295.36126680124465,-2879.190224623252,2840.9876090546813,1.0,433.0401316975547,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,3323.274428685642,3316.617018715002,292.63206520447295,190.14183482141073,288.15,1.0,7.646833428286418,1.0,0.0,303.15,27.462195634879585,296.9472471764326,0.3693430015501875,0.18222436639954562,295.3633335013784,-2882.892778462205,2844.241725248952,1.0,433.72424021249066,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,3327.5964137388282,3321.675518484072,292.63180038778023,190.14183482141073,288.15,1.0,7.644950150784737,1.0,0.0,303.15,27.462195634879585,296.95167523091715,0.3693419407468377,0.182617334239402,295.36548345921295,-2887.182754829791,2848.10498929428,1.0,434.49276358500646,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,3332.5299523746567,3327.3715157963456,292.6314743297403,190.14183482141073,288.15,1.0,7.643124686470935,1.0,0.0,303.15,27.462195634879585,296.9565014098965,0.3693413107732407,0.1830508746442834,295.3677234456941,-2892.029734471372,2852.547031857042,1.0,435.3417813117864,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,3338.045131703207,3333.6707380148255,292.63109172245146,190.14183482141073,288.15,1.0,7.641347815517635,1.0,0.0,303.15,27.462195634879585,296.96171570289766,0.3693411415677993,0.18352293892981497,295.3700595799833,-2897.4033649640483,2857.537480397756,1.0,436.26737304706734,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,3344.0934158455,3340.506953199117,292.630660284129,190.14183482141073,288.15,1.0,7.639601875248294,1.0,0.0,303.15,27.462195634879585,296.9672979631088,0.3693414629512303,0.1840295793231537,295.37249712944083,-2903.245037233133,2863.033792028501,1.0,437.2619159673877,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,3350.4814126171573,3347.5830218717933,292.6302103090719,190.14183482141073,288.15,1.0,7.637811561931759,1.0,0.0,303.15,27.462195634879585,296.97315324875467,0.36934230462689016,0.18455304549194348,295.37503960505205,-2909.29215871436,2868.8940077217385,1.0,438.2908631258665,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,3355.7894942423154,3353.302995400588,292.62985761123264,190.14183482141073,288.15,1.0,7.636209965108422,1.0,0.0,303.15,27.462195634879585,296.9781015435862,0.36934342481730276,0.18498025958161549,295.37723884749687,-2914.1711471520985,2873.8463775935334,1.0,439.1318482234762,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,3355.7894942423154,3353.302995400588,292.62985761123264,190.14183482141073,288.15,1.0,7.636209965108422,1.0,0.0,303.15,27.462195634879585,296.9781015435862,0.36934342481730276,0.18498025958161549,295.37723884749687,-2914.1711471520985,2873.8463775935334,1.0,439.1318482234762,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,3356.811109682746,3354.3820611576357,292.62979428088147,190.14183482141073,288.15,1.0,7.635868940364181,1.0,0.0,303.15,27.462195634879585,296.97908061890723,0.36934368816128244,0.18506192179796485,295.3776891286249,-2915.0892855520697,2874.8149184577273,1.0,439.29277562975744,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,3362.6030654854517,3360.4603600128394,292.62945807995686,190.14183482141073,288.15,1.0,7.633735811247679,1.0,0.0,303.15,27.462195634879585,296.9848241594007,0.3693452674452025,0.18552789568877448,295.3804384728753,-2920.248589165564,2880.3598125594744,1.0,440.2117708948584,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,3367.9049145300205,3366.0724497095375,292.62917705326413,190.14183482141073,288.15,1.0,7.631538408459505,1.0,0.0,303.15,27.462195634879585,296.99037996328116,0.3693468453927514,0.18596456031278522,295.3832694200975,-2924.9985443796068,2885.41810458053,1.0,441.0739053580954,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,3373.0864492240476,3371.6389124801203,292.62890835094186,190.14183482141073,288.15,1.0,7.629366027005719,1.0,0.0,303.15,27.462195634879585,296.9959198253852,0.3693484220048938,0.1863973753755984,295.3861716525379,-2929.7098058214506,2890.215957788795,1.0,441.92910663160046,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,3378.4475824974957,3377.4380903995816,292.628622467012,190.14183482141073,288.15,1.0,7.627245161848715,1.0,0.0,303.15,27.462195634879585,297.0015896819175,0.36934999728259277,0.18684410797983073,295.38913600397973,-2934.625774948215,2895.029376368122,1.0,442.81231542070265,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,3384.1649468948744,3383.63222453968,292.6283021202807,190.14183482141073,288.15,1.0,7.625180460163616,1.0,0.0,303.15,27.462195634879585,297.0074804968051,0.36935157122680984,0.18731544313002146,295.39215786184144,-2939.8876808046966,2900.060819706941,1.0,443.74454378055157,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,3390.3421465222673,3390.3191311866453,292.62793708381605,190.14183482141073,288.15,1.0,7.623168351374189,1.0,0.0,303.15,27.462195634879585,297.01365072060725,0.3693531438385079,0.18781801380147475,295.3952361564333,-2945.580280451327,2905.453508316338,1.0,444.73885068739037,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,3397.01914523818,3397.537758634443,292.62752365258245,190.14183482141073,288.15,1.0,7.621200712137207,1.0,0.0,303.15,27.462195634879585,297.0201292243962,0.3693547151186478,0.18835464877878588,295.39837339883115,-2951.736908226565,2911.2830536549072,1.0,445.8008504124115,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,3404.1963478568314,3405.287705653739,292.62706246483003,190.14183482141073,288.15,1.0,7.619267521435947,1.0,0.0,303.15,27.462195634879585,297.0269253800002,0.3693562850681915,0.18892559338190562,295.40157453738436,-2958.356593683698,2917.5746556303257,1.0,446.93111195706774,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,3411.8500749111245,3413.5431671597717,292.6265569267697,190.14183482141073,288.15,1.0,7.617358063488497,1.0,0.0,303.15,27.462195634879585,297.03403578470125,0.36935785368809865,0.1895294087819243,295.404845942708,-2965.4162524203625,2924.319463428627,1.0,448.1269147004601,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,3419.9462934206317,3422.2660900751353,292.62601172209054,190.14183482141073,288.15,1.0,7.615461660885186,1.0,0.0,303.15,27.462195634879585,297.041450537247,0.369359420979329,0.19016383456967692,295.4081942953675,-2972.8821600614374,2931.491596856217,1.0,449.3839300186755,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,3428.446440838437,3431.4125140213337,292.6254320938027,190.14183482141073,288.15,1.0,7.613568003210249,1.0,0.0,303.15,27.462195634879585,297.0491560305027,0.3693609869428421,0.19082620712527829,295.41162589004415,-2980.7154804359852,2939.0568125703344,1.0,450.6970335819532,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,3437.309931319351,3440.935840306023,292.6248234871864,190.14183482141073,288.15,1.0,7.611667389031519,1.0,0.0,303.15,27.462195634879585,297.0571363324984,0.36936255157959635,0.19151367339642467,295.41514628677305,-2988.8751203461256,2946.9767196491734,1.0,452.0607200026163,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,3446.4952713294947,3450.7884031234794,292.62419137238965,190.14183482141073,288.15,1.0,7.609750930359012,1.0,0.0,303.15,27.462195634879585,297.0653737403673,0.36936411489055,0.19222329139858427,295.4187600618065,-2997.3191062730502,2955.210537089329,1.0,453.4692967882299,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,3455.9610882905363,3460.9228378646835,292.6235411016085,190.14183482141073,288.15,1.0,7.60781065100392,1.0,0.0,303.15,27.462195634879585,297.073849447615,0.3693656768766601,0.19295211921756256,295.4224707454403,-3006.0057799995398,2963.7167479998675,1.0,454.917057827666,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,3465.66682587971,3471.292958551882,292.6228778177252,190.14183482141073,288.15,1.0,7.605839524303099,1.0,0.0,303.15,27.462195634879585,297.0825440097833,0.36936723753888445,0.1936972726244211,295.42628081699377,-3014.8945625993033,2972.4542048596777,1.0,456.3983959246032,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,3475.573233495073,3481.8543249662393,292.62220639642203,190.14183482141073,288.15,1.0,7.603831464819047,1.0,0.0,303.15,27.462195634879585,297.0914376984074,0.3693687968781796,0.19445596298793769,295.43019173706443,-3023.946447632999,2981.3828986855806,1.0,457.9078772426605,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,3485.6426497046878,3492.564577434623,292.6215314140496,190.14183482141073,288.15,1.0,7.601781300327619,1.0,0.0,303.15,27.462195634879585,297.1005107460291,0.36937035489550046,0.19522552006769509,295.4342040040948,-3033.124291075949,2990.4644294471686,1.0,459.44028635552854,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,3495.8391587069195,3503.3836202826114,292.62085713260797,190.14183482141073,288.15,1.0,7.5996847311119,1.0,0.0,303.15,27.462195634879585,297.1097435242249,0.3693719115918031,0.19600340491770854,295.4383172276701,-3042.3929681370028,2999.6622738730316,1.0,460.99065214380755,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,3506.1286724415363,3514.273706511311,292.62018749575145,190.14183482141073,288.15,1.0,7.597538279339908,1.0,0.0,303.15,27.462195634879585,297.11911667890257,0.369373466968042,0.19678721638225197,295.44253021110876,-3051.7194452205113,3008.9419268965617,1.0,462.5542613016804,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,3516.4789664976183,3525.199456807628,292.619526131906,190.14183482141073,288.15,1.0,7.595339231656675,1.0,0.0,303.15,27.462195634879585,297.1286112349218,0.36937502102517156,0.19757469335564334,295.4468410372181,-3061.072793098555,3018.270962816135,1.0,464.1266636406338,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,3523.397754447107,3532.4865779855636,292.6190914875359,190.14183482141073,288.15,1.0,7.5938429485129735,1.0,0.0,303.15,27.462195634879585,297.13499918894325,0.36937605633088993,0.19810065344553993,295.44976807268426,-3067.3088541348334,3024.5025713509326,1.0,465.17772383971874,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,3523.397754447107,17461.866126905414,292.6190914875359,190.14183482141073,294.15,1.0,8.732575051287844,1.0,0.0,297.15,27.462195634879585,297.13499918894325,0.36937605633088993,1.0,295.44976807268426,-15462.24218729471,3024.5025713509326,1.0,1999.6239395996042,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,10755.572442714885,14892.65975821947,292.62543239997535,190.14183482141073,294.15,1.0,6.8637165836669345,1.0,0.0,297.15,27.462195634879585,300.74993202822907,0.36937657376414523,1.0,295.46227806141604,-12722.89362986539,6999.638969635414,1.0,2169.7661284060596,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,12564.109867623063,13201.033490112164,292.64220189394246,190.14183482141073,294.15,1.0,5.939872665404431,1.0,0.0,297.15,27.462195634879585,301.8933342736864,0.3693781251859155,1.0,295.5681166942213,-10978.58963752157,10251.416346856873,1.0,2222.4438525423066,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,12124.52820426993,13005.026433351388,292.658528537086,190.14183482141073,294.15,1.0,5.852814747974436,1.0,0.0,297.15,27.462195634879585,301.9048841680866,0.36937967529143634,1.0,295.71913110862414,-10783.014120712003,10660.666205663692,1.0,2222.012312597493,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,11976.465673265124,12972.159685886647,292.6757833674743,190.14183482141073,294.15,1.0,5.81883018338281,1.0,0.0,297.15,27.462195634879585,302.03605878665263,0.3693812240816589,1.0,295.8901058330966,-10742.818172709134,10704.487055050407,1.0,2229.3415131673783,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,11935.882433102135,12961.196909947694,292.69459383879934,190.14183482141073,294.15,1.0,5.789034418144108,1.0,0.0,297.15,27.462195634879585,302.2040341726094,0.36938277155753474,1.0,296.0687784994576,-10722.274842145758,10696.364003342649,1.0,2238.9220677846465,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,11935.197036580079,12953.432475038924,292.71531947280846,190.14183482141073,294.15,1.0,5.759728605121392,1.0,0.0,297.15,27.462195634879585,302.37919788461346,0.3693843177200143,1.0,296.24818059332824,-10704.466705448347,10680.44077159674,1.0,2248.9657695887076,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,11952.84431781713,12946.264377182604,292.7381570725398,190.14183482141073,294.15,1.0,5.731028681034915,1.0,0.0,297.15,27.462195634879585,302.55315939659226,0.3693858625700488,1.0,296.42443751547773,-10687.28695830135,10663.378478773106,1.0,2258.9774188400597,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,11979.100262672135,12939.275825542541,292.76319346680657,190.14183482141073,294.15,1.0,5.703216575128746,1.0,0.0,297.15,27.462195634879585,302.72271420148695,0.36938740610858684,1.0,296.5955257886777,-10670.507726811004,10646.466273891308,1.0,2268.7680986848104,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,12008.920584128793,12932.466137844629,292.7904328990184,190.14183482141073,294.15,1.0,5.676465865933568,1.0,0.0,297.15,27.462195634879585,302.88657152953647,0.36938894833657815,1.0,296.76052899236066,-10654.205959123841,10629.857851560502,1.0,2278.2601786539094,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,12039.32889224836,12925.794214072746,292.8197582350659,190.14183482141073,294.15,1.0,5.650819074008511,1.0,0.0,297.15,27.462195634879585,303.04420480128726,0.3693904892549714,1.0,296.91917066130367,-10638.374630281634,10613.704873406707,1.0,2287.4195837425036,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,12068.747525891768,12919.259543569355,292.8510177485647,190.14183482141073,294.15,1.0,5.626262587619485,1.0,0.0,297.15,27.462195634879585,303.1955933674506,0.36939202886471595,1.0,297.07153827317643,-10623.01770581888,10598.01000615465,1.0,2296.2418376984415,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,12096.32656257656,12912.847885899455,292.8841869909795,190.14183482141073,294.15,1.0,5.602745296437146,1.0,0.0,297.15,27.462195634879585,303.34094369670527,0.3693935671667565,1.0,297.21791327077824,-10608.112046148506,10582.779134739276,1.0,2304.7358397874864,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,12121.701081728981,12906.550155708075,292.91921822486677,190.14183482141073,294.15,1.0,5.580199852160721,1.0,0.0,297.15,27.462195634879585,303.4806016525283,0.3693951041620422,1.0,297.3586713071328,-10593.63117467229,10567.990329035822,1.0,2312.9189809770887,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,12144.757778151525,12900.35704184635,292.9560481583712,190.14183482141073,294.15,1.0,5.558553733914375,1.0,0.0,297.15,27.462195634879585,303.61496075772294,0.3693966398515192,1.0,297.49422294631813,-10579.545251713711,10553.616565800943,1.0,2320.8117901492014,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,12165.540067317952,12894.259437563498,292.99461691771626,190.14183482141073,294.15,1.0,5.5377338453824745,1.0,0.0,297.15,27.462195634879585,303.74443104500824,0.3693981742361329,1.0,297.62498031222754,-10565.823330435662,10539.628485841926,1.0,2328.4361071840085,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,12184.167582844288,12888.249030406781,293.0348693862028,190.14183482141073,294.15,1.0,5.517670706779377,1.0,0.0,297.15,27.462195634879585,303.86941037045153,0.3693997073168291,1.0,297.7513395648486,-10552.435656434482,10525.996500758767,1.0,2335.8133740332532,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,12200.794376149071,12882.31869529378,293.07658013131237,190.14183482141073,294.15,1.0,5.498300006205944,1.0,0.0,297.15,27.462195634879585,303.99027333414404,0.36940123909455175,1.0,297.8736702148632,-10539.354746337613,10512.691231934517,1.0,2342.9639489939577,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,12215.591566016414,12876.461785680523,293.1194896074811,190.14183482141073,294.15,1.0,5.479562623613196,1.0,0.0,297.15,27.462195634879585,304.10736773183834,0.3694027695702459,1.0,297.9923126917126,-10526.554928162104,10499.685491317487,1.0,2349.9068575640895,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,12228.73055839081,12870.672246042594,293.16339651299154,190.14183482141073,294.15,1.0,5.461404949591209,1.0,0.0,297.15,27.462195634879585,304.2210113945112,0.3694042987448548,1.0,298.10757708410677,-10514.012674918662,10486.954403418396,1.0,2356.6595710882,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,12240.373374680918,12864.944676664636,293.20815552369277,190.14183482141073,294.15,1.0,5.443778790817368,1.0,0.0,297.15,27.462195634879585,304.33149191752284,0.3694058266193215,1.0,298.21974358403935,-10501.70671803149,10474.475287582594,1.0,2363.2379585969547,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,12250.670324473953,12859.274305397914,293.25364884434975,190.14183482141073,294.15,1.0,5.426640941137367,1.0,0.0,297.15,27.462195634879585,304.4390686431799,0.36940735319458845,1.0,298.32906451044676,-10489.617929620143,10462.227477891538,1.0,2369.656375810032,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
