time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10211340,101325,510.204081632653,9397.60254723942,303.460108469369,0.737710578002245,265.891876938941,-6568.23202638568,1,-0.147250792659951,1,294.374979328861,282.518287559354,0.079063415115343,0.803470720756769,10208988.3542786,10211340,20.4986442811632,0,0.810257529761905,294.15,1,294.35,765.971721993306,0.238081472454148,2829.37052082483,0,297.15,4.71166256788583,307.965789086743,1.71804711945485,9409.42750283844,3.32144640585984,276.390200793651,275.14808587763,273.443073168277,3.35396319444444,0,0.888372589265114,1342.28545321637,739.276991012741,0,0,0,0
10211370,101325,510.204081632653,9379.96934300353,303.461647189226,0.737805152216611,265.890615677858,-6554.61272864161,1,-0.14610889294994,1,294.377853187947,282.511986087369,0.079063415115343,0.801686977342987,10209018.3572839,10211370,20.4986442811632,0,0.810798746279762,294.15,1,294.35,766.152689529954,0.238083442605183,2825.35661444045,0,297.15,4.71202547112671,307.959003696397,1.71690521974484,9393.4369186222,3.31992403899116,276.386181349206,275.147888234666,273.450084100745,3.34885564236111,0,0.888372589265114,1343.05459612573,739.279172892857,0,0,0,0
10211400,101325,510.204081632653,9362.35646332241,303.46312565744,0.737878787878788,265.889118184652,-6541.00910511733,1,-0.144965605213847,1,294.380711697557,282.505128205128,0.079063415115343,0.799905994709447,10209048.3602891,10211400,20.4986442811632,0,0.811339285714286,294.15,1,294.35,766.33290459956,0.238085412748502,2821.34735826214,0,297.15,4.71238898038469,307.952166289376,1.71576193200874,9377.45517720649,3.31839907479146,276.382142857143,275.147666383338,273.457065217391,3.34375,0,0.888372589265114,1344.07894736842,739.281354772968,0,0,0,0
10211430,101325,510.204081632653,9344.76468210067,303.464544230181,0.737931379769922,265.88738395801,-6527.42177716099,1,-0.143820934091197,1,294.383554841991,282.497711918329,0.079063415115343,0.798127816830428,10209078.3632943,10211430,20.4986442811632,0,0.811879081101191,294.15,1,294.35,766.512370330897,0.238087382884104,2817.34290489657,0,297.15,4.71275248964267,307.945277603745,1.71461726088609,9361.4830672541,3.3168716047519,276.378086507936,275.147421000003,273.464014631139,3.33864782986111,0,0.888372589265114,1345.3565880848,739.283536653074,0,0,0,0
10211460,101325,510.204081632653,9327.19476238865,303.465903264033,0.737962822671156,265.885412538333,-6513.8513579974,1,-0.142674884215278,1,294.386382607196,282.489735232669,0.079063415115343,0.796352486723469,10209108.3662994,10211460,20.4986442811632,0,0.81241806547619,294.15,1,294.35,766.691089839732,0.23808935301199,2813.34340434726,0,297.15,4.71311539288355,307.938338372854,1.71347121101018,9345.52136761192,3.31534172045119,276.374013492063,275.147152762324,273.470930454911,3.33355069444444,0,0.888372589265114,1346.8855994152,739.285718533175,0,0,0,0
10211490,101325,510.204081632653,9309.64745722294,303.467203115942,0.737973011363636,265.883203508467,-6500.29845324655,1,-0.141527460213672,1,294.38919498073,282.481196153846,0.079063415115343,0.794580046471073,10209138.3693044,10211490,20.4986442811632,0,0.812956171875,294.15,1,294.35,766.869066228873,0.238091323132158,2809.3490040382,0,297.15,4.71347708409023,307.931349323115,1.71232378700857,9329.57084322316,3.31380951382014,276.369925,275.146862349262,273.47781080163,3.32846015625,0,0.888372589265114,1348.6640625,739.287900413271,0,0,0,0
10211520,101325,510.204081632653,9292.12350914015,303.468444143174,0.737961840628507,265.880756494421,-6486.76366023228,1,-0.140378666708251,1,294.391991951734,282.472092687559,0.079063415115343,0.792810537229903,10209168.3723094,10211520,20.4986442811632,0,0.813493333333333,294.15,1,294.35,767.04630258823,0.238093293244611,2805.3598488557,0,297.15,4.7138369572456,307.924311175912,1.71117499350315,9313.63224879682,3.31227507691407,276.365822222222,275.146550441079,273.484653784219,3.32337777777778,0,0.888372589265114,1350.69005847953,739.290082293362,0,0,0,0
10211550,101325,510.204081632653,9274.6236502071,303.469626703277,0.737929205246914,265.878071166086,-6473.24756901928,1,-0.139228508314637,1,294.394773510913,282.462422839506,0.079063415115343,0.791043999243368,10209198.3753142,10211550,20.4986442811632,0,0.814029482886905,294.15,1,294.35,767.222801994863,0.238095263349346,2801.37608118045,0,297.15,4.71419440633257,307.917224647899,1.71002483510953,9297.70632942832,3.31073850187903,276.361706349206,275.146217719337,273.4914575156,3.31830512152778,0,0.888372589265114,1352.96166849415,739.292264173448,0,0,0,0
10211580,101325,510.204081632653,9257.14860210264,303.470751154041,0.737875,265.875147237933,-6459.75076120322,1,-0.138076989642921,1,294.397539650504,282.452184615385,0.079063415115343,0.789280471853837,10209228.378319,10211580,20.4986442811632,0,0.814564553571428,294.15,1,294.35,767.398567513037,0.238097233446364,2797.39784091597,0,297.15,4.71454882533403,307.910090451073,1.70887331643782,9281.79382080528,3.30919988094061,276.357578571429,275.145864866888,273.498220108696,3.31324375,0,0.888372589265114,1355.47697368421,739.29444605353,0,0,0,0
10211610,101325,510.204081632653,9239.69907623167,303.471817853467,0.737799119668911,265.871984469707,-6446.27381077498,1,-0.136924115296935,1,294.400290364249,282.441376020893,0.079063415115343,0.787519993514734,10209258.3813238,10211610,20.4986442811632,0,0.815098478422619,294.15,1,294.35,767.573602194277,0.238099203535666,2793.42526551701,0,297.15,4.71489960823289,307.902909292783,1.70772044209183,9265.89544927944,3.30765930640409,276.353440079365,275.145492567881,273.504939676429,3.30819522569444,0,0.888372589265114,1358.23405519006,739.296627933606,0,0,0,0
10211640,101325,510.204081632653,9222.27577382881,303.472827159727,0.737701459034792,265.868582667107,-6432.81728377494,1,-0.135769889874917,1,294.403025647379,282.429995061728,0.079063415115343,0.785762601802246,10209288.3843285,10211640,20.4986442811632,0,0.815631190476191,294.15,1,294.35,767.747909077419,0.23810117361725,2789.45849001615,0,297.15,4.71524614901203,307.89568187572,1.70656621666981,9250.01193190883,3.30611687065306,276.349292063492,275.145101507749,273.511614331723,3.30316111111111,0,0.888372589265114,1361.23099415205,739.298809813678,0,0,0,0
10211670,101325,510.204081632653,9204.87938605576,303.473779431133,0.737581912878788,265.864941682456,-6419.38173898434,1,-0.134614317968905,1,294.405745496578,282.41803974359,0.079063415115343,0.784008333426372,10209318.3873331,10211670,20.4986442811632,0,0.816162622767857,294.15,1,294.35,767.921491188663,0.238103143691117,2785.49764704915,0,297.15,4.71558784165436,307.888408897914,1.7054106447638,9234.14397650166,3.30457266614713,276.345135714286,275.144692373211,273.5182421875,3.29814296875,0,0.888372589265114,1364.46587171053,739.300991693744,0,0,0,0
10211700,101325,510.204081632653,9187.51059410646,303.474675026104,0.737440375982043,265.861061415355,-6405.96772723391,1,-0.133457404165519,1,294.408449909968,282.405508072175,0.079063415115343,0.782257224241926,10209348.3903376,10211700,20.4986442811632,0,0.816692708333333,294.15,1,294.35,768.094351541629,0.238105113757267,2781.54286688101,0,297.15,4.71592408014278,307.88109105273,1.70425373096042,9218.29228167084,3.30302678542164,276.340972222222,275.144265852264,273.524821356683,3.29314236111111,0,0.888372589265114,1367.93676900585,739.303173573806,0,0,0,0
10211730,101325,510.204081632653,9170.17006929101,303.47551430313,0.737276743125701,265.856941813334,-6392.57579192242,1,-0.132299153044937,1,294.411138887083,282.392398053181,0.079063415115343,0.780509309258769,10209378.3933421,10211730,20.4986442811632,0,0.817221380208333,294.15,1,294.35,768.266493137401,0.2381070838157,2777.59427742956,0,297.15,4.71625425846019,307.873729028871,1.70309547983983,9202.45753689415,3.30147932108258,276.336802777778,275.143822634177,273.531349952194,3.28816085069444,0,0.888372589265114,1371.64176717836,739.305355453863,0,0,0,0
10211760,101325,510.204081632653,9152.85847313532,303.476297620743,0.737090909090909,265.852582872477,-6379.20646884381,1,-0.131139569181797,1,294.413812428848,282.378707692308,0.079063415115343,0.778764622651991,10209408.3963465,10211760,20.4986442811632,0,0.817748571428571,294.15,1,294.35,768.43791896459,0.238109053866416,2773.65200429028,0,297.15,4.71657777058948,307.866323510388,1.70193589597669,9186.64042258057,3.29993036580569,276.332628571429,275.143363409489,273.537826086956,3.2832,0,0.888372589265114,1375.57894736842,739.307537333915,0,0,0,0
10211790,101325,510.204081632653,9135.57645745837,303.477025337483,0.73688276865881,265.847984638047,-6365.86028670573,1,-0.129978657144596,1,294.416470537556,282.364434995252,0.079063415115343,0.777023197771457,10209438.3993509,10211790,20.4986442811632,0,0.818274215029762,294.15,1,294.35,768.608631999376,0.238111023909414,2769.71617075863,0,297.15,4.71689401051355,307.858875176684,1.70077498393949,9170.84161013763,3.29838001233033,276.328450793651,275.142888869999,273.544247873893,3.27826137152778,0,0.888372589265114,1379.74639071637,739.309719213962,0,0,0,0
10211820,101325,510.204081632653,9118.3246644569,303.477697811869,0.73665221661055,265.843147205083,-6352.53776661099,1,-0.128816421496171,1,294.41911321685,282.349577967711,0.079063415115343,0.775285067151234,10209468.4023551,10211820,20.4986442811632,0,0.818798244047619,294.15,1,294.35,768.778635205566,0.238112993944694,2765.78689785277,0,297.15,4.71720237221531,307.851384702522,1.69961274829107,9155.06176203865,3.29682835345555,276.324270634921,275.14239970876,273.550613425926,3.27334652777778,0,0.888372589265114,1384.14217836257,739.311901094004,0,0,0,0
10211850,101325,510.204081632653,9101.10372678353,303.478315402365,0.736399147727273,265.838070718994,-6339.23942240328,1,-0.127652866793278,1,294.421740471701,282.334134615385,0.079063415115343,0.773550262518379,10209498.4053594,10211850,20.4986442811632,0,0.819320591517857,294.15,1,294.35,768.947931534644,0.238114963972257,2761.86430433502,0,297.15,4.71750224967764,307.843852758038,1.69844919358818,9139.30153188833,3.29527548203525,276.320089285714,275.141896620071,273.556920855978,3.26845703125,0,0.888372589265114,1388.76439144737,739.314082974041,0,0,0,0
10211880,101325,510.204081632653,9083.91426761979,303.478878467356,0.736123456790124,265.832755376132,-6325.96576083996,1,-0.126487997586775,1,294.42435230839,282.31810294397,0.079063415115343,0.771818814801773,10209528.4083635,10211880,20.4986442811632,0,0.81984119047619,294.15,1,294.35,769.116523925819,0.238116933992103,2757.94850673287,0,297.15,4.71779303688346,307.836280008741,1.69728432438167,9123.56156448751,3.29372149097185,276.315907936508,275.141380299471,273.563168276973,3.26359444444444,0,0.888372589265114,1393.61111111111,739.316264854073,0,0,0,0
10211910,101325,510.204081632653,9066.75690075711,303.479387365114,0.735825038580247,265.827201424352,-6312.71728141926,1,-0.125321818421922,1,294.426948734487,282.301480959164,0.079063415115343,0.770090754140344,10209558.4113676,10211910,20.4986442811632,0,0.820359973958333,294.15,1,294.35,769.284415306083,0.23811890400423,2754.03961935993,0,297.15,4.71807412781565,307.828667115528,1.69611814521682,9107.84249589517,3.29216647321302,276.311727777778,275.140851443728,273.569353801832,3.25876032986111,0,0.888372589265114,1398.68041849415,739.3184467341,0,0,0,0
10211940,101325,510.204081632653,9049.63223065981,303.47984245377,0.735503787878788,265.821409163551,-6299.49447638027,1,-0.124154333837478,1,294.429529758838,282.284266666667,0.079063415115343,0.76836610989093,10209588.4143716,10211940,20.4986442811632,0,0.820876875,294.15,1,294.35,769.451608590252,0.23812087400864,2750.13775433487,0,297.15,4.71834491645712,307.821014734682,1.69495066063237,9092.14495348965,3.29061052174403,276.30755,275.140310750833,273.575475543478,3.25395625,0,0.888372589265114,1403.97039473684,739.320628614123,0,0,0,0
10211970,101325,510.204081632653,9032.5408525407,303.480244091287,0.735159599466891,265.815378946199,-6286.29783087576,1,-0.122985548367036,1,294.43209539154,282.266458072175,0.079063415115343,0.766644910636143,10209618.4173755,10211970,20.4986442811632,0,0.821391826636905,294.15,1,294.35,769.618106681028,0.238122844005332,2746.2430216014,0,297.15,4.71860479679077,307.813323517887,1.69378187516193,9076.46955602795,3.28905372958349,276.303375793651,275.139758919987,273.581531614835,3.24918376736111,0,0.888372589265114,1409.47912097953,739.32281049414,0,0,0,0
10212000,101325,510.204081632653,9015.48335242707,303.480592635433,0.734792368125702,265.809111177842,-6273.1278234907,1,-0.121815466537749,1,294.43464564393,282.248053181386,0.079063415115343,0.764927184191729,10209648.4203794,10212000,20.4986442811632,0,0.821904761904762,294.15,1,294.35,769.783912469038,0.238124813994306,2742.35552894683,0,297.15,4.71885316279948,307.805594112228,1.69261179333265,9060.81691370294,3.28749618977717,276.299206349206,275.139196651593,273.587520128824,3.24444444444444,0,0.888372589265114,1415.20467836257,739.324992374153,0,0,0,0
10212030,101325,510.204081632653,8998.46030721898,303.480888443751,0.734401988636364,265.802606317596,-6259.98492520527,1,-0.120644092871,1,294.437180528566,282.22905,0.079063415115343,0.76321295761359,10209678.4233832,10212030,20.4986442811632,0,0.822415613839286,294.15,1,294.35,769.949028832894,0.238126783975562,2738.4753820196,0,297.15,4.71908940846617,307.797827160194,1.6914404196659,9045.18762819801,3.28593799539023,276.295042857143,275.138624647246,273.59343919837,3.23973984375,0,0.888372589265114,1421.14514802632,739.32717425416,0,0,0,0
10212060,101325,510.204081632653,8981.47228475302,303.481131873538,0.733988355780022,265.795864878616,-6246.86960043183,1,-0.119471431882529,1,294.439700059212,282.209446533713,0.079063415115343,0.761502257204904,10209708.4263869,10212060,20.4986442811632,0,0.822924315476191,294.15,1,294.35,770.113458639236,0.2381287539491,2734.60268434723,0,297.15,4.71931292777374,307.790023299688,1.69026775867743,9029.58229273925,3.28437923950074,276.290886507936,275.138043609719,273.599286936393,3.23507152777778,0,0.888372589265114,1427.29861111111,739.329356134163,0,0,0,0
10212090,101325,510.204081632653,8964.51984386887,303.48132328181,0.733551364337823,265.788887428552,-6233.78230649644,1,-0.118297488081826,1,294.442204250823,282.189240788224,0.079063415115343,0.759795108522169,10209738.4293906,10212090,20.4986442811632,0,0.82343079985119,294.15,1,294.35,770.277204742786,0.23813072391492,2730.7375373532,0,297.15,4.71952311470507,307.782183164028,1.68909381487672,9014.00149214944,3.28282001519554,276.286738492063,275.137454242954,273.605061455817,3.23044105902778,0,0.888372589265114,1433.66314875731,739.331538014161,0,0,0,0
10212120,101325,510.204081632653,8947.60353446275,303.481463025286,0.733090909090909,265.781674589978,-6220.72349415735,1,-0.117122265972621,1,294.444693119526,282.168430769231,0.079063415115343,0.758091536382155,10209768.4323942,10212120,20.4986442811632,0,0.823935,294.15,1,294.35,770.440269986395,0.238132693873022,2726.88004037395,0,297.15,4.71971936324307,307.774307381947,1.68791859276752,8998.44580289628,3.28126041556112,276.2826,275.136857252052,273.610760869565,3.22585,0,0.888372589265114,1440.23684210526,739.333719894154,0,0,0,0
10212150,101325,510.204081632653,8930.72389754078,303.481551460355,0.732606884820427,265.774227040808,-6207.69360691368,1,-0.115945770053193,1,294.447166682611,282.147014482431,0.079063415115343,0.756391564867427,10209798.4353977,10212150,20.4986442811632,0,0.824436848958333,294.15,1,294.35,770.602657201094,0.238134663823405,2723.03029067398,0,297.15,4.71990106737063,307.7663965776,1.68674209684809,8982.91579314211,3.27970053367652,276.278472222222,275.136253343253,273.61638329056,3.22129991319444,0,0.888372589265114,1447.01777229532,739.335901774142,0,0,0,0
10212180,101325,510.204081632653,8913.88146527683,303.481588943056,0.73209918630752,265.766545514685,-6194.6930818696,1,-0.114768004815216,1,294.449624958516,282.124989933523,0.079063415115343,0.754695217332586,10209828.4384012,10212180,20.4986442811632,0,0.824936279761905,294.15,1,294.35,770.764369206143,0.23813663376607,2719.18838346219,0,297.15,4.72006762107066,307.758451370564,1.68556433161011,8967.41202278922,3.27814046260645,276.274356349206,275.135643223932,273.621926831723,3.21679236111111,0,0.888372589265114,1454.00402046784,739.338083654125,0,0,0,0
10212210,101325,510.204081632653,8897.07676106242,303.481575829051,0.731567708333333,265.758630801352,-6181.72234921579,1,-0.113588974745103,1,294.452067966808,282.102355128205,0.079063415115343,0.753002516409682,10209858.4414046,10212210,20.4986442811632,0,0.825433225446429,294.15,1,294.35,770.925408809078,0.238138603701017,2715.35441190661,0,297.15,4.72021841832606,307.750472375841,1.68438530154,8951.93504352599,3.27658029539329,276.270253571429,275.135027602577,273.627389605978,3.21232890625,0,0.888372589265114,1461.19366776316,739.340265534103,0,0,0,0
10212240,101325,510.204081632653,8880.31029955885,303.481512473601,0.731012345679012,265.750483747,-6168.78183240231,1,-0.112408684322976,1,294.454495728177,282.079108072175,0.079063415115343,0.751313484013456,10209888.4444079,10212240,20.4986442811632,0,0.825927619047619,294.15,1,294.35,771.085778805761,0.238140573628245,2711.52846714892,0,297.15,4.72035285311972,307.742460203854,1.68320501111787,8936.48539887036,3.27502012505006,276.266165079365,275.134407188782,273.632769726248,3.20791111111111,0,0.888372589265114,1468.58479532164,739.342447414076,0,0,0,0
10212270,101325,510.204081632653,8863.58258674207,303.481399231545,0.730432993125702,265.742105254591,-6155.87194848424,1,-0.111227138023278,1,294.456908264419,282.05524677113,0.079063415115343,0.749628141346646,10209918.4474112,10212270,20.4986442811632,0,0.82641939360119,294.15,1,294.35,771.245481980432,0.238142543547754,2707.71063831864,0,297.15,4.72047031943453,307.734415460455,1.68202346481817,8921.06362421113,3.27346004455112,276.262092063492,275.133782693227,273.638065305455,3.20354053819444,0,0.888372589265114,1476.17548428363,739.344629294045,0,0,0,0
10212300,101325,510.204081632653,8846.89411995577,303.481236457271,0.729829545454546,265.733496284158,-6142.99310743038,1,-0.110044340314783,1,294.459305598425,282.030769230769,0.079063415115343,0.747946508904874,10209948.4504144,10212300,20.4986442811632,0,0.826908482142857,294.15,1,294.35,771.40452110575,0.238144513459545,2703.9010125473,0,297.15,4.72057021125341,307.726338746918,1.68084066710968,8905.67024685041,3.27190014682574,276.258035714286,275.133154827667,273.643274456522,3.19921875,0,0.888372589265114,1483.96381578947,739.346811174008,0,0,0,0
10212330,101325,510.204081632653,8830.24538795047,303.4810245047,0.729201897446689,265.724657853086,-6130.14571298739,1,-0.108860295660045,1,294.461687754169,282.00567345679,0.079063415115343,0.746268606481396,10209978.4534175,10212330,20.4986442811632,0,0.827394817708333,294.15,1,294.35,771.562898942847,0.238146483363617,2700.09967498134,0,297.15,4.72065192255925,307.718230659944,1.67965662245494,8890.30578604175,3.27034052474803,276.253997222222,275.132524304912,273.648395292371,3.19494730902778,0,0.888372589265114,1491.94787097953,739.348993053967,0,0,0,0
10212360,101325,510.204081632653,8813.63687093032,303.480763727258,0.728549943883277,265.715591036359,-6117.3301621613,1,-0.107675008516144,1,294.464054756695,281.979957454891,0.079063415115343,0.744594453171496,10210008.4564205,10212360,20.4986442811632,0,0.827878333333333,294.15,1,294.35,771.720618241375,0.23814845325997,2696.30670879519,0,297.15,4.72071484733494,307.710091791655,1.67847133531104,8874.97075302965,3.26878127112942,276.249977777778,275.131891838815,273.653425925926,3.19072777777778,0,0.888372589265114,1500.12573099415,739.35117493392,0,0,0,0
10212390,101325,510.204081632653,8797.06904059601,303.480454477854,0.727873579545455,265.706296966787,-6104.54684539034,1,-0.106488483334011,1,294.466406632109,281.953619230769,0.079063415115343,0.742924067376948,10210038.4594235,10212390,20.4986442811632,0,0.828358962053571,294.15,1,294.35,771.877681739552,0.238150423148604,2692.52219520403,0,297.15,4.72075837956339,307.701922729596,1.67728481012891,8859.66565108495,3.26722247870993,276.245978571429,275.131258144253,273.658364470109,3.18656171875,0,0.888372589265114,1508.49547697368,739.353356813869,0,0,0,0
10212420,101325,510.204081632653,8780.5423601795,303.48009710886,0.727172699214366,265.696776835206,-6091.79614671779,1,-0.10530072455887,1,294.468743407565,281.926656790123,0.079063415115343,0.741257466809843,10210068.4624265,10212420,20.4986442811632,0,0.828836636904762,294.15,1,294.35,772.034092164209,0.238152393029519,2688.74621347519,0,297.15,4.7207819132275,307.693724056733,1.67609705135377,8844.39097554136,3.26566424014809,276.242000793651,275.130623937111,273.663209037842,3.18245069444444,0,0.888372589265114,1517.05519005848,739.355538693812,0,0,0,0
10212450,101325,510.204081632653,8764.05728448913,303.47969197209,0.726447197671156,265.687031890649,-6079.07844361912,1,-0.104111736630119,1,294.471065111257,281.899068138651,0.079063415115343,0.739594668496897,10210098.4654293,10212450,20.4986442811632,0,0.829311290922619,294.15,1,294.35,772.189852230842,0.238154362902715,2684.97884094087,0,297.15,4.72078484231015,307.685496351449,1.67490806342502,8829.14721382946,3.26410664801292,276.238045634921,275.129989934263,273.667957742049,3.17839626736111,0,0.888372589265114,1525.80295138889,739.357720573751,0,0,0,0
10212480,101325,510.204081632653,8747.61425994389,303.479239418774,0.72569696969697,265.677063440492,-6066.39410700201,1,-0.102921523981275,1,294.473371772406,281.870851282051,0.079063415115343,0.737935688782919,10210128.4684321,10212480,20.4986442811632,0,0.829782857142857,294.15,1,294.35,772.344964643653,0.238156332768193,2681.22015300902,0,297.15,4.72076656079426,307.677240187541,1.67371785077617,8813.93484550971,3.26254979477414,276.234114285714,275.129356853557,273.672608695652,3.1744,0,0.888372589265114,1534.73684210526,739.359902453685,0,0,0,0
10212510,101325,510.204081632653,8731.21372461311,303.47873979954,0.724921910072952,265.666872850565,-6053.74350137919,1,-0.101730091040229,1,294.475663421253,281.842004226021,0.079063415115343,0.736280543334545,10210158.4714348,10212510,20.4986442811632,0,0.83025126860119,294.15,1,294.35,772.499432095601,0.23815830262595,2677.47022317484,0,297.15,4.72072646266272,307.668956134219,1.67252641783513,8798.75434230475,3.26099377279347,276.230207936508,275.12872541379,273.677160011574,3.17046345486111,0,0.888372589265114,1543.85494334795,739.362084333614,0,0,0,0
10212540,101325,510.204081632653,8714.8561082412,303.478193464392,0.724121913580247,265.656461545244,-6041.12698521409,1,-0.100537442228879,1,294.477940089049,281.812524976258,0.079063415115343,0.734629247143311,10210188.4744375,10212540,20.4986442811632,0,0.830716458333333,294.15,1,294.35,772.653257268449,0.238160272475989,2673.72912303036,0,297.15,4.72066394189843,307.660644756099,1.67133376902378,8783.60616812939,3.25943867431265,276.226327777778,275.128096334697,273.681609802738,3.16658819444444,0,0.888372589265114,1553.15533625731,739.364266213538,0,0,0,0
10212570,101325,510.204081632653,8698.54183229249,303.477600762691,0.723296875,265.645831007501,-6028.54491005666,1,-0.099343581963454,1,294.480201808045,281.782411538462,0.079063415115343,0.732981814529327,10210218.4774401,10212570,20.4986442811632,0,0.831178359375,294.15,1,294.35,772.806442832806,0.238162242318309,2669.99692227632,0,297.15,4.72057839248428,307.652306613202,1.67013990875835,8768.49077912089,3.25788459144608,276.222475,275.127470336926,273.685956182065,3.16277578125,0,0.888372589265114,1562.63610197368,739.366448093458,0,0,0,0
10212600,101325,510.204081632653,8682.27130997881,303.476962043128,0.722446689113356,265.634982778935,-6015.99762123476,1,-0.098148514654328,1,294.482448611482,281.751661918329,0.079063415115343,0.731338259143976,10210248.4804426,10212600,20.4986442811632,0,0.831636904761905,294.15,1,294.35,772.95899144818,0.238164212152909,2666.27368873143,0,297.15,4.72046920840318,307.643942260948,1.66894484144922,8753.40862366745,3.25633161617016,276.218650793651,275.126848142018,273.69019726248,3.15902777777778,0,0.888372589265114,1572.29532163743,739.368629973372,0,0,0,0
10212630,101325,510.204081632653,8666.04494630759,303.476277653714,0.721571250701459,265.623918459756,-6003.48545802693,1,-0.096952244705972,1,294.484680533588,281.720274121557,0.079063415115343,0.729698593972918,10210278.483445,10212630,20.4986442811632,0,0.832092027529762,294.15,1,294.35,773.110905763017,0.238166181979789,2662.55948834136,0,297.15,4.72033578363803,307.635552250077,1.66774857150087,8738.36014229953,3.25477984032053,276.214856349206,275.12623047239,273.694331156904,3.15534574652778,0,0.888372589265114,1582.13107638889,739.370811853281,0,0,0,0
10212660,101325,510.204081632653,8649.86313803344,303.475547941749,0.720670454545455,265.612639708753,-5991.00875279826,1,-0.095754776517331,1,294.486897609561,281.688246153846,0.079063415115343,0.728062831338725,10210308.4864474,10212660,20.4986442811632,0,0.832543660714286,294.15,1,294.35,773.262188414755,0.23816815179895,2658.85438519013,0,297.15,4.72017751217171,307.627137126913,1.66655110331223,8723.34576821448,3.25322935555003,276.211092857143,275.12561805131,273.698355978261,3.15173125,0,0.888372589265114,1592.14144736842,739.372993733185,0,0,0,0
10212690,101325,510.204081632653,8633.72627380483,303.474773253809,0.719744195426487,265.601148243219,-5978.56783238305,1,-0.094556114481338,1,294.489099875569,281.655576020893,0.079063415115343,0.72643098290361,10210338.4894497,10212690,20.4986442811632,0,0.83299173735119,294.15,1,294.35,773.412842029861,0.238170121610391,2655.15844150653,0,297.15,4.71999378798714,307.618697432959,1.66535244127623,8708.36592655984,3.251680253366,276.207361507936,275.125011602878,273.702269839473,3.14818585069444,0,0.888372589265114,1602.32451571637,739.375175613085,0,0,0,0
10212720,101325,510.204081632653,8617.63473326058,303.473953935723,0.718792368125702,265.58944583884,-5966.16301566512,1,-0.09335626298542,1,294.491287368739,281.622261728395,0.079063415115343,0.724803059671726,10210368.492452,10212720,20.4986442811632,0,0.83343619047619,294.15,1,294.35,773.562869223885,0.238172091414113,2651.47171767477,0,297.15,4.71978400506721,307.61023370517,1.66415258978032,8693.42103498296,3.25013262476655,276.203663492063,275.124411852003,273.706070853462,3.14471111111111,0,0.888372589265114,1612.6783625731,739.37735749298,0,0,0,0
10212750,101325,510.204081632653,8601.58889038584,303.473090332556,0.717814867424242,265.577534329555,-5953.79461807155,1,-0.092155226411071,1,294.49346012715,281.588301282051,0.079063415115343,0.723179071991484,10210398.4954541,10212750,20.4986442811632,0,0.833876953125,294.15,1,294.35,773.712272601499,0.238174061210115,2647.79427224297,0,297.15,4.71954755739482,307.601746475928,1.66295155320597,8678.51150360701,3.24858656148513,276.2,275.123819524378,273.709757133152,3.14130859375,0,0.888372589265114,1623.20106907895,739.379539372869,0,0,0,0
10212780,101325,510.204081632653,8585.58910866914,303.472182788586,0.716811588103255,265.565415607377,-5941.46294673326,1,-0.090953009134172,1,294.495618189824,281.553692687559,0.079063415115343,0.721559029557652,10210428.4984563,10212780,20.4986442811632,0,0.834313958333333,294.15,1,294.35,773.861054756546,0.238176030998397,2644.12616193011,0,297.15,4.71928383895287,307.593236272924,1.66174933592907,8663.63773486122,3.24704215414668,276.196372222222,275.123235346464,273.713326791465,3.13797986111111,0,0.888372589265114,1633.89071637427,739.381721252754,0,0,0,0
10212810,101325,510.204081632653,8569.63574432281,303.471231647288,0.715782424943883,265.553091622177,-5929.16830273187,1,-0.089749615524753,1,294.497761596723,281.518433950617,0.079063415115343,0.719942941413321,10210458.5014583,10212810,20.4986442811632,0,0.834747139136905,294.15,1,294.35,774.009218272083,0.238178000778959,2640.46744163469,0,297.15,4.71899224372425,307.584703619198,1.66054594231965,8648.80012358294,3.24549949345992,276.192781349206,275.122660045457,273.716777941324,3.13472647569444,0,0.888372589265114,1644.74538559942,739.383903132634,0,0,0,0
