time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10241280.0,101325.0,0.0,-1.780485484332122e-12,297.079659399819,0.58896,267.6169372803355,0.0,1.0,0.9217107668985676,0.0,293.76571588837635,290.6,0.07906341511534314,0.0076815154586253424,10238931.319883488,10241280.0,0.0,197.9357784868436,0.715408,288.15,0.0,293.65,421.8534069912206,0.24004383205292026,0.0,1.1129020674088135,303.15,3.3798882741287524,295.2574793714698,0.649085559896329,-0.0,1.0,279.19012307692304,277.0744641888151,274.46529411764703,0.5,197.77749019607842,0.8883725892651138,847.9527531547637,741.4545049194753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241310.0,101325.0,0.0,-1.780485484332122e-12,297.079659399819,0.5897934837962964,267.6224109650335,0.0,1.0,0.9216249041114559,0.0,293.7647444255714,290.6166666666667,0.07906341511534314,0.008005127682757568,10238961.32282118,10241310.0,0.0,197.99741928563805,0.7151748203125,288.15,0.0,293.65,421.76254366639034,0.24004579446626448,0.0,1.1119763967977108,303.15,3.3762217359948945,295.2574793714698,0.6491714226834406,-0.0,1.0,279.19092381810896,277.07340639909154,274.462387280433,0.5,197.82690928346648,0.8883725892651138,830.807506088895,741.4566867946752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241340.0,101325.0,0.0,-1.780485484332122e-12,297.079659399819,0.5906000925925926,267.6278791419147,0.0,1.0,0.9215342315954461,0.0,293.7637690720111,290.6333333333333,0.07906341511534314,0.008333264391319888,10238991.325758802,10241340.0,0.0,198.05728837569004,0.7149422847222222,288.15,0.0,293.65,421.67205815328583,0.24004775687181878,0.0,1.110897501667265,303.15,3.3726311520044105,295.2574793714698,0.6492620951994504,-0.0,1.0,279.1918463141025,277.0724646265908,274.45964971405226,0.5,197.87428443476156,0.8883725892651138,814.432375958464,741.4588686698702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241370.0,101325.0,0.0,-1.780485484332122e-12,297.079659399819,0.5913790625,267.63333999281457,0.0,1.0,0.9214387515211828,0.0,293.76279007029075,290.65,0.07906341511534314,0.008665788508888495,10239021.328696357,10241370.0,0.0,198.1154493833281,0.7147103984375001,288.15,0.0,293.65,421.5819488809575,0.2400497192695829,0.0,1.1096706189401324,303.15,3.369118138202904,295.2574793714698,0.6493575752737137,-0.0,1.0,279.19289405048073,277.07164207029405,274.4570852481617,0.5,197.9196911764706,0.8883725892651138,798.8476102448162,741.4610505450602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241400.0,101325.0,0.0,-1.780485484332122e-12,297.079659399819,0.5921296296296296,267.6387916863863,0.0,1.0,0.9213384661722515,0.0,293.7618076621877,290.6666666666667,0.07906341511534314,0.009002562905887574,10239051.331633843,10241400.0,0.0,198.1719659348808,0.7144791666666668,288.15,0.0,293.65,421.4922142849878,0.24005168165955698,0.0,1.1083009855389685,303.15,3.3656843106359786,295.2574793714698,0.6494578606226451,-0.0,1.0,279.1940705128205,277.0709419282269,274.4546977124183,0.5,197.96320503510046,0.8883725892651138,784.0734564293002,741.4632324202452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241430.0,101325.0,0.0,-1.780485484332122e-12,297.079659399819,0.5928510300925927,267.64423238232746,0.0,1.0,0.9212333779449215,0.0,293.7608220886965,290.68333333333334,0.07906341511534314,0.009343450379312218,10239081.334571263,10241430.0,0.0,198.22690165667672,0.7142485946180556,288.15,0.0,293.65,421.4028528074641,0.2400536440417407,0.0,1.1067938383864293,303.15,3.362331285349238,295.2574793714698,0.649562948849975,-0.0,1.0,279.1953791866987,277.07036739746354,274.45249093647874,0.5,198.00490153715808,0.8883725892651138,770.1301619932606,741.4654142954254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241460.0,101325.0,0.0,-1.780485484332122e-12,297.079659399819,0.5935425000000001,267.6496602357734,0.0,1.0,0.9211234893479168,0.0,293.7598335900638,290.7,0.07906341511534314,0.009688313633406614,10239111.337508613,10241460.0,0.0,198.28032017504438,0.7140186875000001,288.15,0.0,293.65,421.3138628969516,0.24005560641613413,0.0,1.105154414405171,303.15,3.359060678388287,295.2574793714698,0.6496728374469798,-0.0,1.0,279.1968235576923,277.0699216741309,274.45046874999997,0.5,198.04485620915034,0.8883725892651138,757.037974418045,741.4675961706006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241490.0,101325.0,510.20408163265313,1235.2568019278901,296.78787954716216,0.5942032754629629,267.65507340185565,-120.08102315142379,1.0,0.9210088030021077,1.0,293.7588423987884,290.71666666666664,0.07906341511534314,0.010037021485068931,10239141.340445897,10241490.0,20.498644281163177,198.3322851163124,0.7137894505208334,288.15,1.0,293.65,421.22524341834935,0.24005756878273718,1115.175778748817,1.1033879505178497,303.15,3.355874105798727,297.3657747595598,0.6497875237927888,2667.969310259807,1.1076790094148201,279.1984071113782,277.0696079534134,274.44863498263885,0.5,198.0831445775841,0.8883725892651138,744.8171411849994,741.4697780457708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241520.0,101325.0,510.20408163265313,1240.098394357666,296.72982011705307,0.5948325925925926,267.6604700404202,-124.21796114494114,1.0,0.9208893216402286,1.0,293.75785052067476,290.73333333333335,0.07906341511534314,0.010388369974310462,10239171.343383111,10241520.0,20.498644281163177,198.3828601068093,0.7135608888888889,288.15,1.0,293.65,421.1369926361704,0.2400595311415498,1115.8804331420395,1.1014996836471211,303.15,3.352773183626164,297.3587388263369,0.6499070051546679,2635.769907864288,1.1113183433693339,279.2001333333333,277.06942942955686,274.44699346405224,0.5,198.11984216896636,0.8883725892651138,733.4879097754697,741.4719599209361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241550.0,101325.0,510.20408163265313,1244.9823826099246,296.677304593198,0.5954296875,267.66584832090183,-128.4020680177422,1.0,0.9207650481066058,1.0,293.75686382618494,290.75,0.07906341511534314,0.010738834477930375,10239201.346320258,10241550.0,20.498644281163177,198.43210877286361,0.7133330078125001,288.15,1.0,293.65,421.04910869021325,0.24006149349257186,1116.5803145557459,1.0994948507156415,303.15,3.3497595279162002,297.3336169186874,0.6500312786882908,2570.5423545242115,1.114995819270973,279.2020057091346,277.0693892958728,274.44554802389706,0.5,198.15502450980392,0.8883725892651138,723.0705276708045,741.4741417960963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241580.0,101325.0,510.20408163265313,1249.8484582902543,296.6296973459954,0.5959937962962963,267.6712064273491,-132.5772751802649,1.0,0.9206359853567849,1.0,293.75588692630316,290.76666666666665,0.07906341511534314,0.01108563187927763,10239231.349257339,10241580.0,20.498644281163177,198.480094740804,0.7131058125,288.15,1.0,293.65,420.96159016292523,0.24006345583580352,1117.2711831203444,1.0973786886460668,303.15,3.34683475471444,297.29970745599354,0.6501603414381116,2490.0421118705576,1.1186616796108932,279.204027724359,277.06949074474295,274.44430249183006,0.5,198.18876712660372,0.8883725892651138,713.5852423523474,741.4763236712519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241610.0,101325.0,510.20408163265313,1254.6585396655587,296.5864780055051,0.5965241550925926,267.67654256359407,-136.7082674165134,1.0,0.920502136457305,1.0,293.75492276391157,290.78333333333336,0.07906341511534314,0.011426970956661486,10239261.35219435,10241610.0,20.498644281163177,198.52688163695893,0.7128793081597222,288.15,1.0,293.65,420.87443553723404,0.24006541817124433,1117.950272322957,1.0951564343610527,303.15,3.344000480066487,297.26228421157793,0.6502941903375915,2404.2836588837745,1.1222847480134688,279.2062028645833,277.06973696762304,274.44326069750815,0.5,198.22114554587267,0.8883725892651138,705.0523013014476,741.4785055464023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241640.0,101325.0,510.20408163265313,1259.3874855643464,296.54720313833224,0.59702,267.68185495856187,-140.7718306760156,1.0,0.9203635045852617,1.0,293.7539733186077,290.8,0.07906341511534314,0.01176163290094811,10239291.355131295,10241640.0,20.498644281163177,198.572533087657,0.7126534999999999,288.15,1.0,293.65,420.78764330038365,0.24006738049889437,1118.6156549097766,1.0928333247832556,303.15,3.3412583200179444,297.2243343116886,0.6504328222096348,2318.887401210655,1.1258446813583385,279.20853461538456,277.07013115504753,274.4424264705882,0.5,198.25223529411764,0.8883725892651138,697.4919519994501,741.4806874215479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241670.0,101325.0,510.20408163265313,1264.0180625389187,296.5114861276933,0.5974805671296297,267.68714187171213,-144.75214002532377,1.0,0.9202200930280442,1.0,293.7530399765237,290.81666666666666,0.07906341511534314,0.012088751318258545,10239321.35806817,10241670.0,20.498644281163177,198.61711271922678,0.7124283932291666,288.15,1.0,293.65,420.70121194542105,0.24006934281875375,1119.2659225728223,1.0904145968353312,303.15,3.338609890614417,297.18752912175086,0.6505762337668524,2236.949777702794,1.1293277469159064,279.2110264623397,277.07067649663327,274.4418036407271,0.5,198.28211189784557,0.8883725892651138,690.9244419277006,741.4828692966886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241700.0,101325.0,510.20408163265313,1268.538541186781,296.4789875034918,0.5979050925925926,267.69240159860595,-148.63850689372717,1.0,0.9200719051829288,1.0,293.7521237067896,290.8333333333333,0.07906341511534314,0.012407707304852866,10239351.361004977,10241700.0,20.498644281163177,198.66068415799683,0.7122039930555556,288.15,1.0,293.65,420.61513997184295,0.24007130513082214,1119.9000343566322,1.0879054874399356,303.15,3.336056807901507,297.15271011965336,0.6507244216119678,2159.9792821529118,1.1327247988839821,279.2136818910256,277.07137618108385,274.4413960375817,0.5,198.3108508835633,0.8883725892651138,685.370018567548,741.4850511718242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241730.0,101325.0,510.20408163265313,1272.9406101908462,296.44940473393694,0.5982928125,267.6976324765906,-152.42341322798083,1.0,0.9199189445567093,1.0,293.75122520761613,290.85,0.07906341511534314,0.012718042676457944,10239381.363941718,10241730.0,20.498644281163177,198.7033110302957,0.7119803046875001,288.15,1.0,293.65,420.5294258853836,0.24007326743509952,1120.51719694963,1.085311233519725,303.15,3.3336006879248195,297.12027096852614,0.6508773822381873,2088.6315959656185,1.1360295171338348,279.2165043870192,277.07223339619395,274.4412074908088,0.5,198.33852777777778,0.8883725892651138,680.8489294003366,741.4872330469551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241760.0,101325.0,510.20408163265313,1277.2183056796732,296.4224661184307,0.5986429629629629,267.7028328905939,-156.1015048910343,1.0,0.9197612147653726,1.0,293.7503449827984,290.8666666666667,0.07906341511534314,0.013019414597675107,10239411.36687839,10241760.0,20.498644281163177,198.74505696245197,0.7117573333333335,288.15,1.0,293.65,420.44406819793943,0.2400752297315859,1121.1168008537322,1.0826370719973553,303.15,3.3312431467299572,297.09034757639307,0.6510351120295239,2023.074908368731,1.1392375038060882,279.21949743589744,277.07325132885296,274.44124183006534,0.5,198.36521810699588,0.8883725892651138,677.3814219074143,741.4894149220809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241790.0,101325.0,510.20408163265313,1281.367482386143,296.39792737386836,0.5989547800925926,267.7080012790187,-159.6690964847234,1.0,0.9195987195336356,1.0,293.74948338152103,290.8833333333333,0.07906341511534314,0.013311572009379852,10239441.369814994,10241790.0,20.498644281163177,198.78598558079418,0.7115350842013889,288.15,1.0,293.65,420.3590654275982,0.24007719202028113,1121.6983858390522,1.079888239795482,303.15,3.328985800362524,297.0629096523856,0.651197607261261,1963.165732076283,1.1423458378498559,279.22266452323714,277.0744331650495,274.44150288500816,0.5,198.39099739772453,0.8883725892651138,674.9877435701269,741.4915967972016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241820.0,101325.0,510.20408163265313,1285.3852437229564,296.37556782421694,0.5992275,267.713136139729,-163.12363676568188,1.0,0.9194314626945641,1.0,293.7486406391579,290.9,0.07906341511534314,0.013594331482929217,10239471.37275153,10241820.0,20.498644281163177,198.8261605116509,0.7113135625,288.15,1.0,293.65,420.27441609861864,0.24007915430118518,1122.2616070273218,1.077069973836762,303.15,3.3268302648681245,297.0378468083662,0.6513648641003325,1908.6140313541175,1.1453525948621917,279.22600913461537,277.0757820898754,274.4419944852941,0.5,198.4159411764706,0.8883725892651138,673.6881418698208,741.4937786723176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241850.0,101325.0,510.20408163265313,1289.2695815927423,296.3551874345786,0.5994603587962963,267.71823603611676,-166.46337074948167,1.0,0.9192594481891966,1.0,293.7478169045767,290.9166666666667,0.07906341511534314,0.013867561087078734,10239501.375688,10241850.0,20.498644281163177,198.8656453813507,0.7110927734375,288.15,1.0,293.65,420.1901187413895,0.240081116574298,1122.8062109285318,1.0741875110438506,303.15,3.3247781562923615,297.0150150166797,0.6515368786057,1859.071996722039,1.1482565460040959,279.22953475560894,277.0773012875297,274.44272046058006,0.5,198.440124969741,0.8883725892651138,673.5028642878424,741.4959605474287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241880.0,101325.0,510.20408163265313,1293.019207912964,296.33660485167064,0.5996525925925926,267.72329960324004,-169.6871870957769,1.0,0.919082680066094,1.0,293.74701225509284,290.93333333333334,0.07906341511534314,0.014131171570707923,10239531.3786244,10241880.0,20.498644281163177,198.90450381622213,0.7108727222222223,288.15,1.0,293.65,420.1061718924141,0.2400830788396195,1123.332020735244,1.071246088339404,303.15,3.3228310906808387,296.99425249276595,0.6517136467288026,1814.1640596970299,1.1510570196927674,279.23324487179485,277.07899394132255,274.44368464052286,0.5,198.4636243040426,0.8883725892651138,674.4521583055393,741.4981424225348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241910.0,101325.0,510.20408163265313,1296.633402232043,296.3196555691412,0.5998034375,267.728325554019,-172.7944791475514,1.0,0.9189011624808965,1.0,293.7462267099935,290.95,0.07906341511534314,0.014385108387131959,10239561.381560732,10241910.0,20.498644281163177,198.94279944259375,0.7106534140625,288.15,1.0,293.65,420.0225740942827,0.24008504109714968,1123.8389229982333,1.068250942646078,303.15,3.3209906840791605,296.9753921378618,0.6518951643140001,1773.5103001059902,1.153753777074049,279.23714296875,277.08086323367957,274.4448908547794,0.5,198.48651470588234,0.8883725892651138,676.5562714042571,741.5003242976359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241940.0,101325.0,510.20408163265313,1300.1118831800877,296.3041902286659,0.5999121296296297,267.7333126854805,-175.78502740212411,1.0,0.9187148996958547,1.0,293.7454602423088,290.96666666666664,0.07906341511534314,0.014629344750923997,10239591.384496998,10241940.0,20.498644281163177,198.98059588679416,0.7104348541666667,288.15,1.0,293.65,419.9393238956432,0.2400870033468883,1124.3268557659947,1.065207310886529,303.15,3.3192585525329292,296.958269876951,0.6520814270990418,1736.7419657372116,1.1563469079410473,279.24123253205124,277.0829123461457,274.4463429330065,0.5,198.50887170176713,0.8883725892651138,679.8354510653412,741.5025061727323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241970.0,101325.0,510.20408163265313,1303.4546953377355,296.290073035329,0.5999779050925926,267.73825988503654,-178.6588973646258,1.0,0.9185238960794937,1.0,293.74471278925023,290.98333333333335,0.07906341511534314,0.014863875477874827,10239621.387433194,10241970.0,20.498644281163177,199.01795677515187,0.7102170477430556,288.15,1.0,293.65,419.85641985117707,0.2400889655888353,1124.7957979838138,1.0621204299834128,303.15,3.31763631208775,296.94273081371995,0.6522724307154029,1703.5128120957665,1.1588367396768073,279.2455170472756,277.0851444593891,274.4480447048611,0.5,198.53077081820382,0.8883725892651138,684.3099447701402,741.5046880478234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242000.0,101325.0,510.20408163265313,1306.6621396840183,296.2771805637663,0.6000000000000001,267.7431661367841,-181.4163776724403,1.0,0.9183281561059484,1.0,293.74398425922794,291.0,0.07906341511534314,0.01508871284219517,10239651.390369324,10242000.0,20.498644281163177,199.05494573399545,0.71,288.15,1.0,293.65,419.7738605215762,0.24009092782299088,1125.2457620548234,1.0589955368593855,303.15,3.3161255787892263,296.9286309488867,0.6524681706889481,1673.502002503349,1.1612237821699576,279.25,277.08756275320536,274.45,0.5,198.55228758169935,0.8883725892651138,690.0,741.5068699229097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242030.0,101325.0,510.20408163265313,1309.7150295113347,296.2655442091463,0.5999558101851852,267.7478546321445,-184.04097122997283,1.0,0.9181276843546534,1.0,293.74327724566916,291.01628674768517,0.07906341511534314,0.015302488747854247,10239681.393305385,10242030.0,20.498644281163177,199.0916263896535,0.70978375,288.15,1.0,293.65,419.69169490104196,0.24009289004935455,1125.6740582765449,1.0558378684371028,303.15,3.3147857254794846,296.9160043422977,0.6526686424402431,1646.7884841672515,1.1634940148807946,279.2546745916924,277.0901612852331,274.45212556262857,0.5,198.5734975187606,0.8883725892651138,696.6785229409268,741.5090517979911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242060.0,101325.0,510.20408163265313,1312.648241537491,296.2547953678861,0.5998242592592592,267.752153815553,-186.56275595381626,1.0,0.9179224855097986,1.0,293.74258690047657,291.0318217592593,0.07906341511534314,0.015507670370171636,10239711.396241378,10242060.0,20.498644281163177,199.12806236845455,0.7095683333333334,288.15,1.0,293.65,419.6098362068703,0.24009485226792646,1126.0854855145806,1.0526526616392209,303.15,3.3136728255742125,296.90441473785154,0.652873841285098,1622.3985337221834,1.1656737063240434,279.25952944958846,277.09292991614547,274.45433474794237,0.5,198.59447615589445,0.8883725892651138,704.0959782872392,741.5112336730675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242090.0,101325.0,510.20408163265313,1315.4534965155024,296.2449249191327,0.599606875,267.7560709364489,-188.97461995710398,1.0,0.917712564359798,1.0,293.74191433193596,291.0466171875,0.07906341511534314,0.015703663994451344,10239741.399177304,10242090.0,20.498644281163177,199.16431729672718,0.7093537499999999,288.15,1.0,293.65,419.52830650149207,0.24009681447870657,1126.478876589767,1.049445153388396,303.15,3.312783545979353,296.8938479741374,0.6530837624350986,1600.302841216646,1.1677569139137571,279.26456119791663,277.0958655305336,274.4566263020833,0.5,198.61529901960785,0.8883725892651138,712.2389512827511,741.5134155481392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242120.0,101325.0,510.20408163265313,1318.1289956460066,296.2358805613737,0.5993051851851852,267.75961363602573,-191.27503052347717,1.0,0.9174979257968693,1.0,293.74125975501795,291.0606851851852,0.07906341511534314,0.015890338338949362,10239771.402113162,10242120.0,20.498644281163177,199.20045480079995,0.70914,288.15,1.0,293.65,419.4471119815531,0.24009877668169471,1126.8539652056609,1.0462205806072835,303.15,3.3121145536008467,296.88423932845,0.6532984009980273,1580.3588366416839,1.1697425188590753,279.2697664609053,277.09896501418154,274.4589989711934,0.5,198.63604163640764,0.8883725892651138,721.0940271712761,741.5155974232057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242150.0,101325.0,510.20408163265313,1320.675014012707,296.2275962533368,0.5989207175925926,267.7627899207454,-193.46424431551958,1.0,0.9172785748164192,1.0,293.74062309893026,291.0740379050926,0.07906341511534314,0.016067709687174702,10239801.405048952,10242150.0,20.498644281163177,199.2365385070014,0.7089270833333333,288.15,1.0,293.65,419.3662541647677,0.2401007388768909,1127.2107697829447,1.0429841802185402,303.15,3.311662515344637,296.8755078478499,0.6535177519784774,1562.3876973372014,1.1716309402074074,279.2751418627829,277.1022252540638,274.46145150141456,0.5,198.65677953280078,0.8883725892651138,730.6477911966278,741.5177792982672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242180.0,101325.0,510.20408163265313,1323.0927860805264,296.22000324021235,0.598455,267.76560813558035,-195.54334536536953,1.0,0.9170545165165336,1.0,293.7400041619734,291.0866875,0.07906341511534314,0.016235862595995743,10239831.407984672,10242180.0,20.498644281163177,199.2726320416601,0.708715,288.15,1.0,293.65,419.28573256259205,0.24010270106429496,1127.5494407250933,1.0397411891448212,303.15,3.3114240981166665,296.8675694956567,0.653741810278363,1546.203661309702,1.1734233003828949,279.28068402777774,277.105643138343,274.46398263888887,0.5,198.6775882352941,0.8883725892651138,740.8868286026201,741.5199611733241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242210.0,101325.0,510.20408163265313,1325.3839639563741,296.21303725242944,0.5979095601851853,267.7680769370909,-197.51377547725178,1.0,0.9168257560975486,1.0,293.73940268702165,291.0986461226852,0.07906341511534314,0.016394911883817892,10239861.410920328,10242210.0,20.498644281163177,199.30879903110466,0.70850375,288.15,1.0,293.65,419.2055458717892,0.24010466324390692,1127.8701884170518,1.0364968443087832,303.15,3.311395968822877,296.8603458300171,0.653970570697348,1531.6333138323273,1.1751210179750649,279.2863895801183,277.1092155563672,274.4665911297582,0.5,198.69854327039457,0.8883725892651138,751.7977246330665,741.5221430483758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242240.0,101325.0,510.20408163265313,1327.5503235834917,296.2066399179035,0.5972859259259259,267.7702052664381,-199.37708102162898,1.0,0.9165922988613657,1.0,293.7388184015372,291.10992592592595,0.07906341511534314,0.016544981760393842,10239891.413855912,10242240.0,20.498644281163177,199.34510310166357,0.7082933333333334,288.15,1.0,293.65,419.12569264957864,0.24010662541572697,1128.1732425200357,1.033256382633082,303.15,3.311574794369211,296.85376567326875,0.6542040279335308,1518.5193247893808,1.1767255892526765,279.2922551440329,277.11293939866715,274.4692757201646,0.5,198.71972016460904,0.8883725892651138,763.3670645317807,741.5243249234226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242270.0,101325.0,510.20408163265313,1329.5936837547401,296.2007583817989,0.596585625,267.7720023224299,-201.1348432819886,1.0,0.9163541502109246,1.0,293.73825102821627,291.1205390625,0.07906341511534314,0.016686200061136608,10239921.416791432,10242270.0,20.498644281163177,199.3816078796654,0.70808375,288.15,1.0,293.65,419.046171473279,0.2401085875797544,1128.458840526708,1.0300250410403735,303.15,3.3119572416616117,296.8477646460304,0.654442176583972,1506.71942064846,1.178238528517489,279.29827734375,277.11681155695356,274.47203515625,0.5,198.74119444444443,0.8883725892651138,775.5814335425764,741.5265067984647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242300.0,101325.0,510.20408163265313,1331.5158874333963,296.1953446890513,0.5958101851851852,267.77347753468916,-202.78866238102455,1.0,0.9161113156497691,1.0,293.73770028717524,291.13049768518516,0.07906341511534314,0.016818696921012732,10239951.41972688,10242300.0,20.498644281163177,199.41837699143878,0.7078749999999999,288.15,1.0,293.65,418.96698094911415,0.24011054973598944,1128.727225042375,1.0268080564533137,303.15,3.3125399776060203,296.8422844187733,0.6546850111451274,1496.1047221811705,1.1796613547470765,279.3044528034979,277.12082892411416,274.4748681841564,0.5,198.76304163640765,0.8883725892651138,788.4274169092673,741.5286886735015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242330.0,101325.0,510.20408163265313,1333.3187934478751,296.1903552623435,0.5949611342592592,267.77464053703136,-204.34015088567733,1.0,0.9158638007812707,1.0,293.7371658968118,291.13981394675926,0.07906341511534314,0.01694260418584779,10239981.422662264,10242330.0,20.498644281163177,199.4554740633122,0.7076670833333333,288.15,1.0,293.65,418.88811969939877,0.24011251188443222,1128.9786425658913,1.023610665794559,303.15,3.3133196691083793,296.83727207471327,0.6549325260136258,1486.558329450737,1.180995585901934,279.3107781475051,277.12498839421085,274.4777735500257,0.5,198.78533726700556,0.8883725892651138,801.8915998756672,741.5308705485335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242360.0,101325.0,510.20408163265313,1335.004267963885,296.1857504771865,0.59404,267.77550114113086,-205.7909256838063,1.0,0.9156116113081832,1.0,293.73664757476746,291.1485,0.07906341511534314,0.017058054800707295,10240011.425597578,10242360.0,20.498644281163177,199.49296272161428,0.70746,288.15,1.0,293.65,418.80958635497564,0.24011447402508238,1129.2133422539628,1.0204381059867644,303.15,3.3142929830746324,296.8326795863596,0.6551847154867133,1477.9741604866706,1.182242733068628,279.31725,277.1292868624764,274.48075,0.5,198.8081568627451,0.8883725892651138,815.9605676855896,741.5330524235605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242390.0,101325.0,510.20408163265313,1336.5741757392373,296.1814942970374,0.5930483101851852,267.7760693105532,-207.14260107071945,1.0,0.9153547530320294,1.0,293.73614503896846,291.15656799768516,0.07906341511534314,0.017165182175191973,10240041.428532824,10242390.0,20.498644281163177,199.53090659267352,0.70725375,288.15,1.0,293.65,418.7313795527027,0.2401164361579399,1129.4315746503876,1.017295613952587,303.15,3.31545658641072,296.82846336291794,0.6554415737628672,1470.255948187742,1.1834042944593346,279.3238649852109,277.1337212253111,274.48379628022116,0.5,198.83157595013313,0.8883725892651138,830.6209055828482,741.5352342985826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242420.0,101325.0,510.20408163265313,1338.0303721595901,296.1775539473017,0.5919875925925926,267.7763551352232,-208.39678166286643,1.0,0.9150932318524585,1.0,293.73565800859524,291.1640300925926,0.07906341511534314,0.01726411959854996,10240071.431468002,10242420.0,20.498644281163177,199.56936930281853,0.7070483333333334,288.15,1.0,293.65,418.65349793496813,0.24011839828300482,1129.6335905157418,1.0141884266146823,303.15,3.316807146022586,296.8245838444519,0.6557030949424381,1463.3163414350488,1.1844817500059495,279.33061972736624,277.13828838028,274.4869111368313,0.5,198.8556700556766,0.8883725892651138,845.8591988112566,741.5374161735998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242450.0,101325.0,510.20408163265313,1339.3746964597537,296.1738996196283,0.590859375,267.7763688063963,-209.55505669422553,1.0,0.914827053766666,1.0,293.7351862049172,291.1708984375,0.07906341511534314,0.017354999735446592,10240101.434403114,10242450.0,20.498644281163177,199.60841447837785,0.70684375,288.15,1.0,293.65,418.5759401496987,0.24012036040027696,1129.8196398157622,1.0111217808957063,303.15,3.3183413288161723,296.8210051331889,0.6559692730282306,1457.0760887726233,1.1854765568406682,279.3375108506944,277.14298522610875,274.4900933159722,0.5,198.88051470588235,0.8883725892651138,861.6620326146289,741.5395980486122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
