time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10213530.0,101325.0,510.20408163265313,8200.859639411228,303.43616311244404,0.680294425154321,265.1768087456698,-5645.297153861484,0.989658308531746,-0.0605265319517565,1.0,294.5448863737763,280.38098205128205,0.07906341511534314,0.6823757863547687,10211178.573487092,10213530.0,20.498644281163177,0.0,0.8439989583333334,294.15,1.0,294.34999999999997,777.385564262754,0.23822527319628015,2555.562485524057,0.0,297.15,4.703656273953705,307.37423398742004,1.631322858746653,8304.084503081685,3.209023330818505,276.1166517030423,275.11063896430903,273.7683333333333,3.0826186631944443,0.0,0.8883725892651138,2016.4344480994152,739.4362682482748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213560.0,101325.0,510.20408163265313,8186.025020664056,303.4342289766524,0.6781,265.15588754194766,-5633.879097619356,0.9881285714285716,-0.059295133786774645,1.0,294.5466714302272,280.31267692307694,0.07906341511534314,0.6808642611134754,10211208.576487446,10213560.0,20.498644281163177,0.0,0.84435,294.15,1.0,294.34999999999997,777.5190729940404,0.23822724278382038,2552.145923098694,0.0,297.15,4.702789669498721,307.3652427098316,1.6300914605816712,8290.161125021008,3.2075066502173097,276.1135714285714,275.109989326244,273.77,3.08155,0.0,0.8883725892651138,2042.9368421052632,739.4384501280316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213590.0,101325.0,510.20408163265313,8171.23188430355,303.4322593032723,0.6758449266975308,265.1345852272199,-5622.492301670073,0.9865089533730158,-0.05806267093906503,1.0,294.54844192670055,280.2425666666667,0.07906341511534314,0.679357471954321,10211238.579487734,10213590.0,20.498644281163177,0.0,0.8446989583333334,294.15,1.0,294.34999999999997,777.6520266019216,0.23822921236363856,2548.739582702213,0.0,297.15,4.70191094470171,307.3562347086659,1.6288589977339616,8276.271018532796,3.2059893210589543,276.11048520171954,275.10931958823124,273.77166666666665,3.0805598090277777,0.0,0.8883725892651138,2070.4738852339183,739.4406320077837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213620.0,101325.0,510.20408163265313,8156.480787677708,303.43025435051425,0.6735307098765433,265.1129242628223,-5611.137209858428,0.984801388888889,-0.05682914762885094,1.0,294.5501978443448,280.1706974358974,0.07906341511534314,0.677855462921649,10211268.582487952,10213620.0,20.498644281163177,0.0,0.8450458333333333,294.15,1.0,294.34999999999997,777.7844273886788,0.23823118193573484,2545.3435778190988,0.0,297.15,4.701020099562671,307.34721049079127,1.6276254744237475,8262.414700821599,3.2044714351161754,276.1073935185185,275.1086302313973,273.7733333333333,3.079646527777778,0.0,0.8883725892651138,2099.021783625731,739.4428138875309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213650.0,101325.0,510.20408163265313,8141.772271927373,303.42821437700275,0.6711588541666668,265.09092684529884,-5599.814254103475,0.9830078125,-0.055594568070742145,1.0,294.5519391678462,280.0971153846154,0.07906341511534314,0.6763582760028893,10211298.585488103,10213650.0,20.498644281163177,0.0,0.8453906250000001,294.15,1.0,294.34999999999997,777.9162776506229,0.23823315150010926,2541.958017902849,0.0,297.15,4.700117134081605,307.33817057012226,1.6263908948656387,8248.592698893328,3.202953083640795,276.104296875,275.1079217370727,273.775,3.0788085937500003,0.0,0.8883725892651138,2128.5567434210525,739.4449957672731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213680.0,101325.0,510.20408163265313,8127.106860825412,303.4261396417818,0.6687308641975309,265.0686148796244,-5588.523852670165,0.9811301587301587,-0.054358936474136144,1.0,294.5536658852552,280.02186666666665,0.07906341511534314,0.6748659512084275,10211328.588488188,10213680.0,20.498644281163177,0.0,0.8457333333333334,294.15,1.0,294.34999999999997,778.0475796759335,0.23823512105676153,2538.5830082272914,0.0,297.15,4.699202048258511,307.3291154613386,1.6251552632690327,8234.805537969945,3.201434357074903,276.10119576719575,275.1071945867894,273.77666666666664,3.0780444444444446,0.0,0.8883725892651138,2159.054970760234,739.4471776470103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213710.0,101325.0,510.20408163265313,8112.485060431299,303.4240304043495,0.6662482445987655,265.0460099538892,-5577.266410515021,0.9791703621031745,-0.05312225704297924,1.0,294.5553779878604,279.94499743589745,0.07906341511534314,0.6733785266333809,10211358.591488205,10213710.0,20.498644281163177,0.0,0.8460739583333333,294.15,1.0,294.34999999999997,778.1783357438335,0.23823709060569165,2535.2186498444034,0.0,297.15,4.698274842093388,307.3200456760744,1.6239185838378758,8221.0537345072,3.1999153449463598,276.09809069113754,275.1064492622773,273.7783333333333,3.077352517361111,0.0,0.8883725892651138,2190.4926717836256,739.4493595267427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213740.0,101325.0,510.20408163265313,8097.907359136906,303.4218869246881,0.6637125,265.02313331546253,-5566.0423194589675,0.9771303571428572,-0.05188453397603854,1.0,294.55707547008694,279.86655384615386,0.07906341511534314,0.6718960385087037,10211388.594488153,10213740.0,20.498644281163177,0.0,0.8464125,294.15,1.0,294.34999999999997,778.3085481242877,0.23823906014689955,2531.865039602037,0.0,297.15,4.697335515586238,307.3109617207058,1.622680860770935,8207.337792227034,3.198396135842118,276.09498214285713,275.1056862454614,273.78,3.07673125,0.0,0.8883725892651138,2222.846052631579,739.45154140647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213770.0,101325.0,510.20408163265313,8083.374227895083,303.4197094632791,0.6611251350308642,265.00000584864785,-5554.85195766883,0.975012078373016,-0.05064577146659888,1.0,294.5587583294091,279.78658205128204,0.07906341511534314,0.6704185212456686,10211418.597488035,10213770.0,20.498644281163177,0.0,0.8467489583333334,294.15,1.0,294.34999999999997,778.4382190779083,0.23824102968038535,2528.5222701941757,0.0,297.15,4.696384068737061,307.30186409513215,1.6214420982614954,8193.658200031778,3.1968768174125386,276.0918706183862,275.10490601845845,273.78166666666664,3.0761790798611113,0.0,0.8883725892651138,2256.0913194444443,739.4537232861926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213800.0,101325.0,510.20408163265313,8068.886113515146,303.4174982753198,0.6584876543209877,264.97664805384215,-5543.6956849907365,0.9728174603174603,-0.04940597370293065,1.0,294.56042656617007,279.70512820512823,0.07906341511534314,0.6689460068102743,10211448.600487849,10213800.0,20.498644281163177,0.0,0.8470833333333333,294.15,1.0,294.34999999999997,778.5673508066045,0.2382429992061486,2525.1904285227747,0.0,297.15,4.695420501545856,307.292753281983,1.6202023004978272,8180.015422031925,3.195357475766851,276.0887566137566,275.1041090635742,273.7833333333333,3.0756944444444447,0.0,0.8883725892651138,2290.2046783625733,739.4559051659102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213830.0,101325.0,510.20408163265313,8054.443442948215,303.41525361322994,0.6558015625,264.9530800282043,-5532.573846234016,0.9705484375,-0.04816514486785639,1.0,294.5620801834613,279.6222384615385,0.07906341511534314,0.6674785251072556,10211478.603487594,10213830.0,20.498644281163177,0.0,0.847415625,294.15,1.0,294.34999999999997,778.695945475569,0.23824496872418943,2521.869596679263,0.0,297.15,4.694444814012623,307.2836297513618,1.618961471662753,8166.409902325396,3.19383819589804,276.085640625,275.1032958633001,273.78499999999997,3.0752757812500002,0.0,0.8883725892651138,2325.162335526316,739.4580870456228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213860.0,101325.0,510.20408163265313,8040.046653195101,303.41297575087464,0.6530683641975309,264.9293214478382,-5521.486793985652,0.9682069444444444,-0.04692328913902566,1.0,294.5637191874382,279.53795897435896,0.07906341511534314,0.6660161068305472,10211508.606487272,10213860.0,20.498644281163177,0.0,0.8477458333333334,294.15,1.0,294.34999999999997,778.8240054203334,0.2382469382345078,2518.5598592174647,0.0,297.15,4.693457006137362,307.2744940036607,1.6177196159339222,8152.842103383937,3.192319064313684,276.08252314814814,275.10246690031016,273.78666666666663,3.0749215277777777,0.0,0.8883725892651138,2360.9404970760233,739.4602689253306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213890.0,101325.0,510.20408163265313,8025.6961505113595,303.4106649525614,0.6502895640432099,264.90539155149287,-5510.434856981156,0.9657949156746032,-0.04568041068893414,1.0,294.5653435870544,279.4523358974359,0.07906341511534314,0.6645587797167494,10211538.609486884,10213890.0,20.498644281163177,0.0,0.8480739583333333,294.15,1.0,294.34999999999997,778.951532880752,0.2382489077371037,2515.2612934767108,0.0,297.15,4.692457077920074,307.2653465128334,1.6164767374838307,8139.312453558062,3.1908001651064533,276.07940467923277,275.101622657458,273.7883333333333,3.074630121527778,0.0,0.8883725892651138,2397.515369152047,739.4624508050334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213920.0,101325.0,510.20408163265313,8011.392323150071,303.4083214817394,0.6474666666666667,264.88130912577503,-5499.41835064761,0.9633142857142858,-0.04443651368474777,1.0,294.5669533939963,279.3654153846154,0.07906341511534314,0.6631065696792364,10211568.612486426,10213920.0,20.498644281163177,0.0,0.8484,294.15,1.0,294.34999999999997,779.0785300764011,0.23825087723197683,2511.973972531833,0.0,297.15,4.691445029360758,307.2561877428601,1.6152328404796443,8125.821363070922,3.189281581240009,276.0762857142857,275.1007636177739,273.78999999999996,3.0744000000000002,0.0,0.8883725892651138,2434.863157894737,739.4646326847313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213950.0,101325.0,510.20408163265313,7997.135542955887,303.4059456018065,0.6446011766975309,264.8570924918728,-5488.437577449337,0.9607669890873016,-0.043191602288579434,1.0,294.5685486226175,279.2772435897436,0.07906341511534314,0.661659500948461,10211598.615485901,10213950.0,20.498644281163177,0.0,0.8487239583333333,294.15,1.0,294.34999999999997,779.2049992139665,0.23825284671912722,2508.6979655576497,0.0,297.15,4.690420860459414,307.2470181495178,1.613987929083476,8112.369226084012,3.18776339469715,276.0731667493386,275.0998902644614,273.79166666666663,3.0742296006944447,0.0,0.8883725892651138,2472.9600694444443,739.4668145644242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213980.0,101325.0,510.20408163265313,7982.92616603228,303.4035375763483,0.6416945987654321,264.83275949378077,-5477.492828097763,0.9581549603174603,-0.041945680657183404,1.0,294.57012928987996,279.18786666666665,0.07906341511534314,0.660217596136842,10211628.61848531,10213980.0,20.498644281163177,0.0,0.8490458333333334,294.15,1.0,294.34999999999997,779.3309424897386,0.23825481619855496,2505.4333379911086,0.0,297.15,4.689384571216043,307.2378381810396,1.61274200745208,8098.956421640995,3.1862456865178865,276.07004828042324,275.0990030808944,273.7933333333333,3.074117361111111,0.0,0.8883725892651138,2511.7823099415205,739.4689964441123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214010.0,101325.0,510.20408163265313,7968.76453309517,303.4010976691863,0.6387484375,264.80832748801805,-5466.584381551413,0.9554801339285715,-0.04069875294229952,1.0,294.57169541529845,279.0973307692308,0.07906341511534314,0.6587808762780848,10211658.62148465,10214010.0,20.498644281163177,0.0,0.8493656249999999,294.15,1.0,294.34999999999997,779.4563620904661,0.23825678567025974,2502.1801516245105,0.0,297.15,4.688336161630643,307.2286482783858,1.611495079737196,8085.583314198706,3.1847285368008156,276.0669308035714,275.0981025506142,273.79499999999996,3.07406171875,0.0,0.8883725892651138,2551.3060855263157,739.4711783237957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214040.0,101325.0,510.20408163265313,7954.65096971584,303.39862614436015,0.6357641975308642,264.78381333482474,-5455.712505015912,0.9527444444444445,-0.03945082329080041,1.0,294.57324702088727,279.00568205128207,0.07906341511534314,0.6573493608575831,10211688.624483922,10214040.0,20.498644281163177,0.0,0.8496833333333333,294.15,1.0,294.34999999999997,779.5812601936698,0.2382587551342415,2498.9384646744447,0.0,297.15,4.6872756317032165,307.21944887537535,1.610247150085697,8072.250253995933,3.183212024691513,276.0638148148148,275.09718915732634,273.7966666666666,3.0740611111111114,0.0,0.8883725892651138,2591.507602339181,739.4733602034738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214070.0,101325.0,510.20408163265313,7940.5857865570315,303.3961232660875,0.6327433834876544,264.75923339082243,-5444.877454635334,0.9499498263888889,-0.03820189584393363,1.0,294.57478413110607,278.91296666666665,0.07906341511534314,0.6559230678405757,10211718.627483128,10214070.0,20.498644281163177,0.0,0.8499989583333333,294.15,1.0,294.34999999999997,779.7056389677712,0.23826072459050027,2495.7083318456926,0.0,297.15,4.686202981433761,307.21024039876625,1.6089982226388302,8058.957577357736,3.181696228374811,276.06070081018515,275.09626338489727,273.7983333333333,3.0741139756944444,0.0,0.8883725892651138,2632.363066520468,739.4755420831472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214100.0,101325.0,510.20408163265313,7926.569279581036,303.39358929871406,0.6296875000000001,264.7346035031205,-5434.079475146528,0.9470982142857143,-0.036951974738248516,1.0,294.5763067728075,278.8192307692308,0.07906341511534314,0.6545020136985891,10211748.630482264,10214100.0,20.498644281163177,0.0,0.8503125,294.15,1.0,294.34999999999997,779.8295005721591,0.23826269403903597,2492.489804390114,0.0,297.15,4.685118210822278,307.2010232683167,1.607748301533145,8045.705606967348,3.180181225062457,276.05758928571424,275.0953257173518,273.79999999999995,3.07421875,0.0,0.8883725892651138,2673.8486842105262,739.4777239628155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214130.0,101325.0,510.20408163265313,7912.601730292567,303.3910245066607,0.6265980516975309,264.7099390048471,-5423.31880005195,0.9441915426587303,-0.03570106410490115,1.0,294.5778149751835,278.7245205128205,0.07906341511534314,0.6530862134365232,10211778.633481335,10214130.0,20.498644281163177,0.0,0.8506239583333334,294.15,1.0,294.34999999999997,779.9528471572401,0.23826466347984845,2489.282930168779,0.0,297.15,4.684021319868768,307.1917978968413,1.6064973908997977,8032.49465212762,3.1786670909907677,276.05448073743383,275.0943766388696,273.8016666666666,3.074373871527778,0.0,0.8883725892651138,2715.9406615497073,739.4799058424792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214160.0,101325.0,510.20408163265313,7898.683405969475,303.3884291543678,0.6234765432098766,264.6852547120811,-5412.595652311018,0.9412317460317461,-0.03444916807045595,1.0,294.57930876971204,278.62888205128206,0.07906341511534314,0.6516756806193532,10211808.636480337,10214160.0,20.498644281163177,0.0,0.8509333333333333,294.15,1.0,294.34999999999997,780.075680864476,0.23826663291293773,2486.0877537125334,0.0,297.15,4.68291230857323,307.1825646902656,1.6052454948653525,8019.325009014428,3.177153901415662,276.05137566137563,275.0934166337824,273.8033333333333,3.074577777777778,0.0,0.8883725892651138,2758.6152046783627,739.4820877221377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214190.0,101325.0,510.20408163265313,7884.814559900047,303.38580350623903,0.6203244791666667,264.66056492216137,-5401.910243648758,0.9382207589285715,-0.0331962907560579,1.0,294.5807881901035,278.53236153846154,0.07906341511534314,0.6502704273993267,10211838.639479272,10214190.0,20.498644281163177,0.0,0.851240625,294.15,1.0,294.34999999999997,780.1980038264248,0.23826860233830371,2482.904316283662,0.0,297.15,4.681791176935664,307.17332404768104,1.6039926175509545,8006.196960927098,3.1756417306091786,276.0482745535714,275.0924461865709,273.80499999999995,3.07482890625,0.0,0.8883725892651138,2801.8485197368423,739.4842696017914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214220.0,101325.0,510.20408163265313,7870.995431627043,303.3831478265839,0.6171433641975309,264.6358834133437,-5391.262775765666,0.935160515873016,-0.03194243627797522,1.0,294.58225327224653,278.43500512820515,0.07906341511534314,0.6488704645434074,10211868.642478138,10214220.0,20.498644281163177,0.0,0.8515458333333333,294.15,1.0,294.34999999999997,780.3198181667773,0.23827057175594626,2479.7326559383137,0.0,297.15,4.680657924956071,307.16407636140093,1.6027387630728718,7993.110778534652,3.1741306518579977,276.04517791005287,275.0914657818614,273.8066666666667,3.0751256944444445,0.0,0.8883725892651138,2845.616812865497,739.4864514814402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214250.0,101325.0,510.20408163265313,7857.226247199318,303.38046237956087,0.6139347029320987,264.61122344577547,-5380.653439646358,0.932052951388889,-0.030687608747618222,1.0,294.58370405415417,278.33685897435896,0.07906341511534314,0.6474758014609058,10211898.645476937,10214250.0,20.498644281163177,0.0,0.8518489583333333,294.15,1.0,294.34999999999997,780.4411260003928,0.23827254116586555,2476.5728075897237,0.0,297.15,4.679512552634449,307.15482201701906,1.6014839355425148,7980.066720120995,3.1726207374642907,276.04208622685184,275.09047590442333,273.80833333333334,3.075466579861111,0.0,0.8883725892651138,2889.8962902046783,739.4886333610839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214280.0,101325.0,510.20408163265313,7843.507219426474,303.3777474291193,0.6107,264.58659776375623,-5370.082416423754,0.9289000000000001,-0.029431812271039748,1.0,294.5851405759089,278.23796923076924,0.07906341511534314,0.6460864462315732,10211928.64847567,10214280.0,20.498644281163177,0.0,0.8521500000000001,294.15,1.0,294.34999999999997,780.5619294333382,0.23827451056806118,2473.424803072219,0.0,297.15,4.678355059970801,307.14556139346945,1.6002281390659363,7967.065031828914,3.1711120587470956,276.039,275.0894770391656,273.81,3.07585,0.0,0.8883725892651138,2934.663157894737,739.4908152407229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214310.0,101325.0,510.20408163265313,7829.838548129424,303.3750032389428,0.6074407600308642,264.5620185992503,-5359.549876860571,0.9257035962301589,-0.02817505094986772,1.0,294.58656287960815,278.13838205128206,0.07906341511534314,0.6447024056337807,10211958.651474332,10214310.0,20.498644281163177,0.0,0.8524489583333333,294.15,1.0,294.34999999999997,780.6822305629221,0.23827647996253312,2470.2886712050004,0.0,297.15,4.677185446965124,307.13629486308776,1.5989713777447643,7954.105947901411,3.1696046860426437,276.0359197255291,275.08846967113396,273.81166666666667,3.0762743923611113,0.0,0.8883725892651138,2979.8936220760233,739.4929971203568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214340.0,101325.0,510.20408163265313,7816.220420403388,303.3722300723917,0.604158487654321,264.53749767661316,-5349.055982559175,0.9224656746031746,-0.026917328880347924,1.0,294.5879710093092,278.0381435897436,0.07906341511534314,0.6433236851731328,10211988.65447293,10214340.0,20.498644281163177,0.0,0.8527458333333334,294.15,1.0,294.34999999999997,780.8020314777334,0.23827844934928158,2467.164437857339,0.0,297.15,4.676003713617419,307.12702279167445,1.5977136556752445,7941.189690921329,3.1680986887082194,276.0328458994709,275.0874542855078,273.81333333333333,3.0767381944444447,0.0,0.8883725892651138,3025.563888888889,739.4951789999859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214370.0,101325.0,510.20408163265313,7802.653010879145,303.3694281924471,0.6008546875,264.513046218495,-5338.600884924567,0.9191881696428572,-0.02565865015414892,1.0,294.58936501097446,277.9373,0.07906341511534314,0.6419502891108252,10212018.65747146,10214370.0,20.498644281163177,0.0,0.853040625,294.15,1.0,294.34999999999997,780.9213342576763,0.23828041872830613,2464.052126013323,0.0,297.15,4.674809859927687,307.11774553856037,1.5964549769490455,7928.31647205086,3.1665941351262457,276.0297790178571,275.086431367597,273.815,3.07723984375,0.0,0.8883725892651138,3071.6501644736845,739.49736087961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214400.0,101325.0,510.20408163265313,7789.136481982667,303.36659786165524,0.5975308641975309,264.48867495288044,-5328.184726201396,0.9158730158730158,-0.024399018857859778,1.0,294.5907449324163,277.83589743589744,0.07906341511534314,0.6405822204927096,10212048.66046992,10214400.0,20.498644281163177,0.0,0.8533333333333333,294.15,1.0,294.34999999999997,781.0401409740065,0.23828238809960686,2460.9517558372913,0.0,297.15,4.673603885895926,307.108463456673,1.5951953456527563,7915.486491268067,3.165091092707164,276.02671957671953,275.0854014028393,273.81666666666666,3.077777777777778,0.0,0.8883725892651138,3118.12865497076,739.4995427592293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214430.0,101325.0,510.20408163265313,7775.6709842020355,303.3637393420726,0.5941885223765432,264.4643941212225,-5317.807639473966,0.9125221478174604,-0.02313843907314239,1.0,294.59211082324236,277.73398205128206,0.07906341511534314,0.6392194811778992,10212078.663468314,10214430.0,20.498644281163177,0.0,0.8536239583333334,294.15,1.0,294.34999999999997,781.1584536893677,0.23828435746318366,2457.8633447391912,0.0,297.15,4.672385791522139,307.0991768926052,1.593934765868039,7902.699937602977,3.1635896278957394,276.02366807208995,275.0843648767966,273.8183333333333,3.0783504340277776,0.0,0.8883725892651138,3164.9755665204675,739.5017246388438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214460.0,101325.0,510.20408163265313,7762.25665635146,303.3608528952122,0.5908291666666667,264.4402134876265,-5307.4697488390675,0.9091374999999999,-0.02187691487721266,1.0,294.59346273480026,277.6316,0.07906341511534314,0.637862071867909,10212108.66646664,10214460.0,20.498644281163177,0.0,0.8539125,294.15,1.0,294.34999999999997,781.2762744578265,0.2382863268190365,2454.7869074403275,0.0,297.15,4.671155576806323,307.08988618668445,1.5926732416721092,7889.956989371855,3.162089806176038,276.020625,275.0833222751525,273.82,3.07895625,0.0,0.8883725892651138,3212.167105263158,739.5039065184533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214490.0,101325.0,510.20408163265313,7748.893625837931,303.3579387819907,0.5874543016975309,264.41614234904085,-5297.171169751655,0.9057210069444445,-0.020614450342206325,1.0,294.5948007201235,277.52879743589745,0.07906341511534314,0.6365099921353728,10212138.669464897,10214490.0,20.498644281163177,0.0,0.8541989583333333,294.15,1.0,294.34999999999997,781.3936053249096,0.2382882961671653,2451.7224560387244,0.0,297.15,4.669913241748481,307.0805916730451,1.5914107771371029,7877.257814409557,3.1605916920783543,276.01759085648143,275.08227408370897,273.82166666666666,3.0795936631944447,0.0,0.8883725892651138,3259.679477339181,739.5060883980576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214520.0,101325.0,510.20408163265313,7735.582008926198,303.3549972626773,0.5840654320987654,264.392189546405,-5286.912008852006,0.9022746031746032,-0.019351049535200282,1.0,294.5961248338772,277.4256205128205,0.07906341511534314,0.6351632404528139,10212168.67246309,10214520.0,20.498644281163177,0.0,0.8544833333333334,294.15,1.0,294.34999999999997,781.5104483276376,0.23829026550756996,2448.6700000742976,0.0,297.15,4.66865878634861,307.07129367970043,1.5901473763300968,7864.602570301338,3.1590953491860825,276.01456613756613,275.08122078838346,273.8233333333333,3.080261111111111,0.0,0.8883725892651138,3307.488888888889,739.5082702776573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214550.0,101325.0,510.20408163265313,7722.321911000178,303.352028596843,0.5806640625,264.3683634767085,-5276.692364484235,0.8988002232142858,-0.018086716518957546,1.0,294.5974351323041,277.32211538461536,0.07906341511534314,0.6338218142214352,10212198.675461212,10214550.0,20.498644281163177,0.0,0.854765625,294.15,1.0,294.34999999999997,781.6268054945615,0.2382922348402504,2445.629546593769,0.0,297.15,4.667392210606711,307.06199252861694,1.588883043313854,7851.991404611576,3.157600840141834,276.0115513392857,275.08016287520564,273.825,3.08095703125,0.0,0.8883725892651138,3355.5715460526317,739.510452157252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214580.0,101325.0,510.20408163265313,7709.11342683017,303.3490330433121,0.5772516975308642,264.34467210591134,-5266.512326696294,0.8952998015873016,-0.016821455351292203,1.0,294.5987316731714,277.2183282051282,0.07906341511534314,0.632485709799553,10212228.678459268,10214580.0,20.498644281163177,0.0,0.8550458333333333,294.15,1.0,294.34999999999997,781.7426788457967,0.23829420416520689,2442.6011002153873,0.0,297.15,4.6661135145227846,307.0526885357889,1.5876177821461888,7839.42445511066,3.1561082266565688,276.0085469576719,275.0791008303147,273.82666666666665,3.081679861111111,0.0,0.8883725892651138,3403.9036549707603,739.5126340368416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214610.0,101325.0,510.20408163265313,7695.956640832047,303.34601086011423,0.5738298418209876,264.32112298267464,-5256.371977585641,0.8917752728174604,-0.015555270085225281,1.0,294.6000145157178,277.1143051282051,0.07906341511534314,0.6311549225309779,10212258.681457255,10214610.0,20.498644281163177,0.0,0.8553239583333334,294.15,1.0,294.34999999999997,781.8580703930605,0.23829617348243876,2439.584663192963,0.0,297.15,4.66482269809683,307.04338201131446,1.5863515968801218,7826.901850000504,3.1546175695167182,276.0055534887566,275.0780351399561,273.8283333333333,3.0824280381944447,0.0,0.8883725892651138,3452.4614217836256,739.5148159164264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214640.0,101325.0,510.20408163265313,7682.851627331595,303.3429623044384,0.5704,264.2977232528501,-5246.271391817755,0.8882285714285715,-0.014288164769135747,1.0,294.60128372060143,277.01009230769233,0.07906341511534314,0.6298294467730042,10212288.684455175,10214640.0,20.498644281163177,0.0,0.8556,294.15,1.0,294.34999999999997,781.9729821397041,0.2382981427919462,2436.580235479613,0.0,297.15,4.663519761328848,307.03407325947245,1.5850844915640323,7814.423708137696,3.1531289285941835,276.0025714285714,275.0769662904784,273.83,3.0832,0.0,0.8883725892651138,3501.2210526315794,739.5169977960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214670.0,101325.0,510.20408163265313,7669.798450817827,303.3398876325885,0.5669636766975309,264.27447967467583,-5236.210636107626,0.8846616319444446,-0.013020143446720533,1.0,294.60253934984854,276.9057358974359,0.07906341511534314,0.6285092759240365,10212318.687453028,10214670.0,20.498644281163177,0.0,0.8558739583333334,294.15,1.0,294.34999999999997,782.0874160807489,0.2383001120937293,2433.587814790146,0.0,297.15,4.662204704218839,307.02476257879977,1.583816470241617,7801.99013925366,3.1516423628539627,275.99960127314813,275.0758947683307,273.83166666666665,3.083994184027778,0.0,0.8883725892651138,3550.1587536549705,739.5191796755813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
