time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10236408.82,442.98482,1.4207018,510.20408,1182.0787,20.498644,1822.2779,1679.382,-497.30332,297.19366,303.15,288.15,298.00936,293.7973,1601.6214,10236409.0,170.48898,0.0,171.47196,287.89379,0.88837259,0.079063415,0.56470147,1.0,101325.0,0.77050701,0.87358521,0.23972509,741.10023,10234060.0,0.69721111,266.99661,274.98577,278.57361,276.92006,4.0630807,0.68404088,0.0,1.0,0.0,0.043323356,0.0,1.0,0.0,293.65
10236755.11,440.96634,1.3790623,510.20408,1172.4188,20.498644,1763.478,1616.839,-444.42019,297.14637,303.15,288.15,297.93282,293.79898,1921.7811,10236755.0,173.20048,0.003668829,174.20479,288.08617,0.88837259,0.079063415,0.5500277,1.0,101325.0,0.76445562,0.88080942,0.23974775,741.12541,10234406.0,0.68998691,267.02079,274.99051,278.68871,276.98243,4.0268452,0.63015745,0.0,1.0,0.0,0.03846835,0.0,1.0,0.0,293.65
10237101.4,439.0427,1.3335285,510.20408,1162.1638,20.498644,1700.2095,1549.7793,-387.61551,297.09784,303.15,288.15,297.85279,293.80105,2238.7119,10237101.0,175.73589,0.036283146,176.71702,288.27856,0.88837259,0.079063415,0.53537059,1.0,101325.0,0.75836783,0.88750711,0.23977042,741.1506,10234752.0,0.68328921,267.04561,274.98916,278.80287,277.04314,3.9887335,0.58397201,0.0,1.0,0.0,0.03333418,0.0,1.0,0.0,293.65
10237447.7,437.20936,1.2849989,510.20408,1151.5576,20.498644,1633.762,1479.7511,-328.19346,297.048,303.15,288.15,297.7699,293.80328,2529.0689,10237448.0,178.0949,0.098273899,179.01408,288.47094,0.88837259,0.079063415,0.52186949,1.0,101325.0,0.75252406,0.89366174,0.23979308,741.17578,10235099.0,0.67713458,267.0732,274.98291,278.91184,277.10036,3.9493689,0.54669167,0.0,1.0,0.0,0.028044848,0.0,1.0,0.0,293.65
10237793.99,435.46211,1.234616,510.20408,1140.871,20.498644,1565.6576,1408.5382,-267.66723,296.99687,303.15,288.15,297.685,293.80545,2769.5118,10237794.0,180.30654,0.18425711,181.13307,288.66333,0.88837259,0.079063415,0.5106634,1.0,101325.0,0.74720459,0.89925698,0.23981575,741.20097,10235445.0,0.67153935,267.10513,274.97293,279.01135,277.15235,3.9093719,0.51953157,0.0,1.0,0.0,0.022735083,0.0,1.0,0.0,293.65
10238140.28,433.79694,1.1837725,510.20408,1130.3966,20.498644,1497.6242,1338.1333,-207.73674,296.94456,303.15,288.15,297.5991,293.80732,2936.6568,10238140.0,182.39987,0.28884566,183.11111,288.85571,0.88837259,0.079063415,0.5028934,1.0,101325.0,0.74269023,0.90427732,0.23983841,741.22616,10235791.0,0.666519,267.14273,274.96038,279.09717,277.19741,3.8693643,0.50371058,0.0,1.0,0.0,0.017547936,0.0,1.0,0.0,293.65
10238486.57,432.21023,1.1341184,510.20408,1120.4461,20.498644,1431.5774,1270.7188,-150.27274,296.89128,303.15,288.15,297.51344,293.80867,3005.9875,10238487.0,184.40408,0.40663253,184.98548,289.0481,0.88837259,0.079063415,0.49971489,1.0,101325.0,0.73921904,0.90870931,0.23986107,741.25134,10236138.0,0.66208702,267.18717,274.94563,279.16483,277.23341,3.8295971,0.5,0.0,1.0,0.0,0.01263363,0.0,1.0,0.0,293.65
10238832.87,430.69779,1.0876221,510.20408,1111.3626,20.498644,1369.6591,1208.7432,-97.380582,296.83735,303.15,288.15,297.42946,293.80925,2940.4241,10238833.0,186.34817,0.53223975,186.79324,289.24048,0.88837259,0.079063415,0.50213281,1.0,101325.0,0.73610928,0.91253911,0.23988373,741.27653,10236484.0,0.65825722,267.23353,274.91317,279.20782,277.24928,3.7831481,0.5,0.0,1.0,0.0,0.0081566276,0.0,1.0,0.0,293.65
10239179.16,429.25641,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,297.07958,303.15,288.15,295.25744,293.80886,2754.864,10239179.0,188.2613,0.66026505,188.57166,289.43287,0.88837259,0.079063415,0.50936795,1.0,101325.0,0.73302799,0.91575685,0.23990639,741.30171,10236830.0,0.65503948,267.28003,274.86115,279.22872,277.24494,3.7290493,0.5,0.0,0.0,0.0,0.0042546109,0.0,0.0,0.0,293.65
10239525.45,427.88269,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,297.07958,303.15,288.15,295.25744,293.80678,2480.1484,10239525.0,190.17256,0.78531181,190.35788,289.62525,0.88837259,0.079063415,0.52025762,1.0,101325.0,0.72998329,0.91835095,0.23992905,741.3269,10237177.0,0.65244538,267.32772,274.79543,279.23283,277.22539,3.6697682,0.5,0.0,0.0,0.0,0.0013993493,0.0,0.0,0.0,293.65
10239871.74,426.57337,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,297.07958,303.15,288.15,295.25744,293.80229,2147.659,10239872.0,192.111,0.90200433,192.189,289.81764,0.88837259,0.079063415,0.53361692,1.0,101325.0,0.72698306,0.92031547,0.2399517,741.35208,10237523.0,0.65048086,267.37782,274.72192,279.22555,277.19571,3.6078032,0.5,0.0,0.0,0.0,7.7025573e-05,0.0,0.0,0.0,293.65
10240218.04,425.32581,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,297.07958,303.15,288.15,295.25744,293.79557,1788.4033,10240218.0,194.10419,1.0048566,194.10088,290.01002,0.88837259,0.079063415,0.54827689,1.0,101325.0,0.72403546,0.9216424,0.23997436,741.37727,10237869.0,0.64915393,267.43137,274.64649,279.21222,277.16088,3.545635,0.5,0.0,0.0,0.0,0.00023402798,0.0,0.0,0.0,293.65
10240564.33,424.13657,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,297.07958,303.15,288.15,295.25744,293.78709,1433.566,10240564.0,195.79936,1.0761585,195.77724,290.2024,0.88837259,0.079063415,0.56306026,1.0,101325.0,0.72114835,0.92232923,0.23999701,741.40245,10238216.0,0.6484671,267.48882,274.57504,279.19821,277.12591,3.4857476,0.5,0.0,0.0,0.0,0.0016467446,0.0,0.0,0.0,293.65
10240910.62,423.00322,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,297.07958,303.15,288.15,295.25744,293.77725,1114.3086,10240911.0,196.97164,1.10967,197.00645,290.39479,0.88837259,0.079063415,0.57679194,1.0,101325.0,0.71832987,0.92237258,0.24001967,741.42764,10238562.0,0.64842375,267.54977,274.51347,279.18889,277.09575,3.4306319,0.5,0.0,0.0,0.0,0.0041171397,0.0,0.0,0.0,293.65
10241256.91,421.92307,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,297.07958,303.15,288.15,295.25744,293.76645,861.72374,10241257.0,197.73783,1.1134925,197.88693,290.58717,0.88837259,0.079063415,0.58829851,1.0,101325.0,0.71558793,0.92177314,0.24004232,741.45283,10238908.0,0.64902319,267.61272,274.46766,279.1896,277.07537,3.382767,0.5,0.0,0.0,0.0,0.0074330756,0.0,0.0,0.0,293.65
10241603.21,420.89365,1.1214507,510.20408,1117.7939,20.498644,2424.3338,1253.5512,-135.75731,296.59639,303.15,288.15,297.27086,293.75513,706.98461,10241603.0,198.21381,1.0956597,198.51629,290.77956,0.88837259,0.079063415,0.59640405,1.0,101325.0,0.7129306,0.92053245,0.24006497,741.47801,10239255.0,0.65026388,267.67533,274.4435,279.20571,277.06968,3.3446423,0.5,0.0,1.0,0.0,0.011348383,0.0,1.0,0.0,293.65
10241949.5,419.91257,1.1571417,510.20408,1124.4766,20.498644,1726.5404,1301.1791,-176.70247,296.29965,303.15,288.15,296.95333,293.74521,681.25222,10241949.0,198.51581,1.0642299,198.99243,290.97194,0.88837259,0.079063415,0.59993296,1.0,101325.0,0.71036589,0.91865442,0.24008762,741.5032,10239601.0,0.65214191,267.73488,274.44688,279.24259,277.08362,3.3187449,0.5,0.0,1.0,0.0,0.01470423,0.0,1.0,0.0,293.65
10242295.79,418.9776,1.1794864,510.20408,1128.6943,20.498644,1497.7506,1331.2797,-202.58536,296.196,303.15,288.15,296.84297,293.73776,786.62538,10242296.0,198.75998,1.0272593,199.41322,291.1291,0.88837259,0.079063415,0.59591896,1.0,101325.0,0.70790428,0.91614538,0.24011027,741.52838,10239947.0,0.65465095,267.77327,274.47447,279.30359,277.12027,3.3124582,0.5,0.0,1.0,0.0,0.016802478,0.0,1.0,0.0,293.65
10242642.08,418.08651,1.190005,510.20408,1130.6536,20.498644,1429.6628,1345.4835,-214.82988,296.1556,303.15,288.15,296.80325,293.73249,975.38913,10242642.0,199.06255,0.99280466,199.87657,291.20155,0.88837259,0.079063415,0.58213058,1.0,101325.0,0.70555369,0.91301226,0.24013292,741.55357,10240294.0,0.65778407,267.77067,274.51199,279.38465,277.17594,3.332314,0.5,0.0,1.0,0.0,0.017756961,0.0,1.0,0.0,293.65
10242988.38,417.23722,1.1907788,510.20408,1130.7157,20.498644,1407.2356,1346.4324,-215.71664,296.13518,303.15,288.15,296.78206,293.729,1226.0759,10242988.0,199.53939,0.96890286,200.48009,291.20695,0.88837259,0.079063415,0.56086328,1.0,101325.0,0.70331401,0.9092658,0.24015557,741.57875,10240640.0,0.66153053,267.74188,274.55723,279.48055,277.24583,3.3733254,0.5,0.0,1.0,0.0,0.01775945,0.0,1.0,0.0,293.65
10243334.67,416.42787,1.1833384,510.20408,1129.1786,20.498644,1393.3727,1336.2005,-207.02188,296.12022,303.15,288.15,296.76256,293.72695,1518.1785,10243335.0,200.30732,0.96365057,201.3222,291.16384,0.88837259,0.079063415,0.53445145,1.0,101325.0,0.70118552,0.90491556,0.24017822,741.60394,10240986.0,0.66588076,267.70107,274.60828,279.58611,277.32521,3.4304124,0.5,0.0,1.0,0.0,0.016967077,0.0,1.0,0.0,293.65
10243680.96,415.65646,1.1687834,510.20408,1126.2788,20.498644,1376.4998,1316.376,-190.09718,296.10577,303.15,288.15,296.73945,293.72608,1830.9747,10243681.0,201.48143,0.9850324,202.49986,291.09103,0.88837259,0.079063415,0.50525642,1.0,101325.0,0.6991679,0.899976,0.24020086,741.62912,10241333.0,0.67082033,267.65881,274.66321,279.69612,277.40934,3.4984086,0.5,0.0,1.0,0.0,0.015504397,0.0,1.0,0.0,293.65
10244027.25,414.92133,1.1469578,510.20408,1122.0232,20.498644,1352.8213,1286.9135,-164.89035,296.09015,303.15,288.15,296.71093,293.72632,2143.8637,10244027.0,204.84324,2.1580068,206.64405,291.00716,0.88837259,0.079063415,0.47562299,1.0,101325.0,0.69726149,0.89445923,0.24022351,741.65431,10241679.0,0.6763371,267.62166,274.72009,279.80539,277.49351,3.572214,0.5,0.0,1.0,0.0,0.013381084,0.0,1.0,0.0,293.65
10244373.55,414.22068,1.1086084,510.20408,1114.7241,20.498644,1312.3734,1235.7929,-121.06881,296.07251,303.15,288.15,296.67152,293.72898,2436.2335,10244374.0,215.20569,7.7501077,221.11883,290.93091,0.88837259,0.079063415,0.44789987,1.0,101325.0,0.69546597,0.88838206,0.24024615,741.6795,10242025.0,0.68241427,267.59353,274.77698,279.90875,277.57304,3.6466901,0.5,0.0,1.0,0.0,0.0097742861,0.0,1.0,0.0,293.65
10244719.84,413.55298,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.73564,2687.3927,10244720.0,231.29177,17.061776,244.15543,290.88103,0.88837259,0.079063415,0.42444259,1.0,101325.0,0.69378159,0.88175933,0.24026879,741.70468,10242371.0,0.68903699,267.57773,274.83197,280.00097,277.64323,3.7167092,0.5,0.0,0.0,0.0,0.0036510751,0.0,0.0,0.0,293.65
10245066.13,412.91665,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.74706,2876.7837,10245066.0,251.30605,29.050822,273.20219,290.87614,0.88837259,0.079063415,0.40759313,1.0,101325.0,0.69220817,0.87460891,0.24029144,741.72987,10242718.0,0.69618742,267.57858,274.88312,280.0769,277.69943,3.7771539,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10245412.42,412.31015,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.7664,2983.7137,10245412.0,273.46613,42.683673,305.72712,290.93498,0.88837259,0.079063415,0.39970768,1.0,101325.0,0.69074583,0.86694785,0.24031408,741.75505,10243064.0,0.70384848,267.60194,274.9285,280.13132,277.73696,3.8228885,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10245758.72,411.73217,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.78971,3000.0,10245759.0,295.98408,56.923007,339.18979,291.09458,0.88837259,0.079063415,0.40267536,0.99829031,101325.0,0.68951206,0.85879444,0.24033672,741.78024,10243410.0,0.71200188,267.65516,274.96705,280.16206,277.75486,3.8511501,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10246105.01,411.18128,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.81665,3000.0,10246105.0,317.0746,70.733054,371.05353,291.47672,0.88837259,0.079063415,0.41417694,0.98393928,101325.0,0.68925323,0.85016727,0.24035935,741.80542,10243757.0,0.72062905,267.74489,275.00356,280.18711,277.77543,3.8752239,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10246451.3,410.65628,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.84667,3000.0,10246451.0,334.94806,83.076018,398.77602,292.05478,0.88837259,0.079063415,0.43207287,0.95759884,101325.0,0.68991067,0.84108456,0.24038199,741.83061,10244103.0,0.72971176,267.86453,275.03889,280.21051,277.8019,3.8979936,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10246797.6,410.15591,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.87861,3000.0,10246798.0,347.82545,92.919274,419.82901,292.77246,0.88837259,0.079063415,0.45464649,0.92248773,101325.0,0.69124826,0.83156574,0.24040463,741.85579,10244449.0,0.73923059,268.00635,275.07281,280.23236,277.83246,3.9193063,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10247143.89,409.67906,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.91078,3000.0,10247144.0,353.90625,99.219211,431.65524,293.57391,0.88837259,0.079063415,0.48019656,0.88179578,101325.0,0.69303217,0.82162855,0.24042726,741.88098,10244796.0,0.74916777,268.1637,275.1051,280.25278,277.86534,3.939003,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10247490.18,409.22457,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.94097,3000.0,10247490.0,351.73936,100.95862,432.02815,294.40292,0.88837259,0.079063415,0.50700899,0.83873691,101325.0,0.69502661,0.81129272,0.2404499,741.90617,10245142.0,0.75950361,268.33035,275.1355,280.27186,277.89872,3.9569334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10247836.47,408.79146,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.96734,3000.0,10247836.0,346.41529,97.774622,425.05906,295.2034,0.88837259,0.079063415,0.53337558,0.79651397,101325.0,0.69699683,0.80057526,0.24047253,741.93135,10245488.0,0.77022107,268.49951,275.16378,280.28971,277.9308,3.9729357,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10248182.77,408.37866,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.98928,3000.0,10248183.0,340.44224,90.564087,413.75993,295.91943,0.88837259,0.079063415,0.55759098,0.75832453,101325.0,0.69870822,0.78949546,0.24049516,741.95654,10245835.0,0.78130087,268.6625,275.18971,280.30643,277.95979,3.9868612,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10248529.06,407.98526,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,294.00643,3000.0,10248529.0,333.97238,80.328422,399.17413,296.49468,0.88837259,0.079063415,0.57793911,0.72738621,101325.0,0.69992491,0.77807003,0.24051779,741.98172,10246181.0,0.79272629,268.80796,275.21305,280.32212,277.98386,3.9985488,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10248875.35,407.61033,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,294.01875,3000.0,10248875.0,327.16046,68.084749,382.362,296.87337,0.88837259,0.079063415,0.59271985,0.70688675,101325.0,0.70041306,0.76631695,0.24054042,742.00691,10246527.0,0.80447937,268.92197,275.23356,280.33689,278.00122,4.0078479,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10249221.64,407.25302,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,294.02641,3000.0,10249222.0,320.15981,54.841833,364.37472,297.0,0.88837259,0.079063415,0.60023897,0.70002989,101325.0,0.69993714,0.75425258,0.24056305,742.03209,10246874.0,0.81654374,268.98927,275.25089,280.35084,278.01004,4.0145761,0.50037286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10249567.94,406.91248,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,294.02932,3000.0,10249568.0,313.1244,41.612041,346.26753,297.0,0.88837259,0.079063415,0.60376368,0.70584683,101325.0,0.69844021,0.7418935,0.24058568,742.05728,10247220.0,0.82890283,269.02351,275.24546,280.36313,278.00908,4.0141284,0.57303231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10249914.23,406.58792,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,294.02436,3000.0,10249914.0,306.20795,29.406288,329.09403,297.0,0.88837259,0.079063415,0.60667655,0.72049704,101325.0,0.69612411,0.72925549,0.24060831,742.08247,10247566.0,0.84154084,269.04427,275.20773,280.3734,277.99964,4.004398,0.75645576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10250260.52,406.27861,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,294.01589,3000.0,10250261.0,299.56444,19.237398,313.90974,297.0,0.88837259,0.079063415,0.60892382,0.74184744,101325.0,0.69317546,0.71635374,0.24063093,742.10765,10247913.0,0.85444258,269.05352,275.146,280.38216,277.98368,3.9874529,1.0246058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10250606.81,405.98381,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,294.00446,3000.0,10250607.0,293.34717,12.11322,301.76524,297.0,0.88837259,0.079063415,0.61045292,0.76775648,101325.0,0.6897817,0.70320336,0.24065356,742.13284,10248259.0,0.86759297,269.05327,275.0686,280.38995,277.96318,3.9653704,1.3513361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10250953.11,405.70287,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.99058,3000.0,10250953.0,287.71094,9.0522522,293.7218,297.0,0.88837259,0.079063415,0.61120906,0.79609333,101325.0,0.68612919,0.68981818,0.24067618,742.15802,10248605.0,0.88097815,269.04552,274.98382,280.39728,277.94012,3.9402153,1.7106404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10251299.4,405.43511,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.97497,3000.0,10251299.0,282.50902,9.2849872,288.85523,297.0,0.88837259,0.079063415,0.61114085,0.82471968,101325.0,0.68240515,0.6762125,0.24069881,742.18321,10248952.0,0.89458382,269.03235,274.89996,280.40466,277.91649,3.9140627,2.0764084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10251645.69,405.17993,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.958,3000.0,10251646.0,277.31463,10.226964,284.32585,297.0,0.88837259,0.079063415,0.6101922,0.85149593,101325.0,0.67879665,0.66239892,0.24072143,742.20839,10249298.0,0.90839741,269.01583,274.82536,280.41263,277.89427,3.8889851,2.4225308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10251991.98,404.93673,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.94005,3000.0,10251992.0,272.12024,11.65551,279.99699,297.0,0.88837259,0.079063415,0.60831265,0.87429504,101325.0,0.67548996,0.64839082,0.24074405,742.23358,10249644.0,0.9224055,268.99812,274.76828,280.42168,277.87545,3.8670472,2.723032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10252338.28,404.70496,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.92149,3000.0,10252338.0,266.92585,13.394773,275.78243,297.0,0.88837259,0.079063415,0.60544601,0.89096671,101325.0,0.67267309,0.63419991,0.24076667,742.25876,10249991.0,0.93659642,268.98142,274.73708,280.43236,277.86205,3.8503319,2.9516716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10252684.57,404.48406,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.90266,3000.0,10252685.0,261.73146,15.267043,271.59528,297.0,0.88837259,0.079063415,0.60154132,0.89939127,101325.0,0.67053163,0.61983839,0.24078929,742.28395,10250337.0,0.95095794,268.968,274.74001,280.44517,277.85605,3.8408962,3.0825667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10253030.86,404.27355,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.88393,3000.0,10253031.0,256.53707,17.095425,267.34886,297.0,0.88837259,0.079063415,0.59613682,0.9,101325.0,0.66909171,0.60531728,0.2408119,742.30914,10250683.0,0.96547904,268.96007,274.77559,280.46573,277.86273,3.8439972,3.1047281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10253377.15,404.07291,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.8658,3000.0,10253377.0,251.34269,18.702897,262.95653,297.0,0.88837259,0.079063415,0.58817954,0.9,101325.0,0.66793466,0.59064765,0.24083452,742.33432,10251030.0,0.98014868,268.95837,274.81625,280.5083,277.89143,3.8688947,3.0600971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10253723.45,403.8817,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.84861,3000.0,10253723.0,246.1483,19.912332,258.33157,297.0,0.88837259,0.079063415,0.57817607,0.9,101325.0,0.66703463,0.57583987,0.24085714,742.35951,10251376.0,0.99495646,268.96267,274.85945,280.56885,277.93833,3.9119924,2.9657843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10254069.74,403.69946,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.83245,3000.0,10254070.0,240.95391,20.546483,253.38719,297.0,0.88837259,0.079063415,0.56674954,0.9,101325.0,0.66640311,0.560904,0.24087975,742.38469,10251722.0,1.0098923,268.97244,274.9049,280.64196,277.99866,3.9687593,2.835858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10254416.03,403.52578,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.81723,3000.0,10254416.0,235.75952,20.428905,248.03703,297.0,0.88837259,0.079063415,0.55452348,0.9,101325.0,0.66605133,0.54584982,0.24090236,742.40988,10252069.0,1.0249465,268.98674,274.95236,280.7222,278.06766,4.0346582,2.6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10254762.32,403.36026,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.80277,3000.0,10254762.0,230.57687,19.488438,242.26259,297.0,0.88837259,0.079063415,0.54212056,0.9,101325.0,0.66599113,0.53068649,0.24092498,742.43506,10252415.0,1.0401098,269.00415,275.00157,280.80415,278.14059,4.1051657,2.5254638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10255108.62,403.2025,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.78887,3000.0,10255109.0,225.4736,18.343307,236.46382,297.0,0.88837259,0.079063415,0.53016319,0.9,101325.0,0.66623335,0.51542321,0.24094759,742.46025,10252761.0,1.0553731,269.0228,275.05225,280.88239,278.21269,4.1757487,2.3731096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10255454.91,403.05217,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.7753,3000.0,10255455.0,220.4344,17.141369,230.69878,297.0,0.88837259,0.079063415,0.51927679,0.9,101325.0,0.66679027,0.50006839,0.2409702,742.48543,10253108.0,1.0707279,269.04052,275.10417,280.95147,278.27924,4.2418681,2.2414488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10255801.2,402.90888,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.76177,3000.0,10255801.0,215.42708,15.903206,224.94015,297.0,0.88837259,0.079063415,0.51008008,0.9,101325.0,0.66767234,0.48463068,0.24099281,742.51062,10253454.0,1.0861656,269.05491,275.15705,281.006,278.33549,4.2990141,2.1444622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10256147.49,402.77233,1.0,0.0,0.0,0.0,0.0,-1.7804855e-12,0.0,296.34054,303.15,288.15,294.88763,293.74795,3000.0,10256147.0,210.41965,14.649177,219.16066,297.0,0.88837259,0.079063415,0.50320237,0.9,101325.0,0.66889205,0.46911792,0.24101541,742.5358,10253800.0,1.1016784,269.06349,275.21063,281.04051,278.37665,4.3426206,2.0963474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
