time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10197600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,516.078938336957,3.864749680327716,510.20408163265313,3061.9514406886897,20.498644281163177,10914.883488185922,11833.675851580603,-8771.724410968278,296.73982003498264,297.15,294.15,302.33035074490044,292.4754880442937,6000.0,10197600.0,0.0,0.0,0.0,263.8137566137566,0.8883725892651138,0.07906341511534314,0.03333333333333335,0.7000000000000001,101325.0,0.8620655270655272,-0.4452414415345034,0.2371783333835892,738.2776894034397,10195246.970756967,2.0160377683294,261.3460859758259,274.51666666666665,276.65,275.7414015670244,4.916010726450695,3.7363636363636363
10197630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,517.2989656263854,3.8624872507700077,510.20408163265313,3062.95864747452,20.498644281163177,10918.844827661804,11830.63872550608,-8767.680078044841,296.7736996586929,297.15,294.15,302.36327795985636,292.4768340323576,6000.0,10197630.0,0.0,0.0,0.0,263.7578118303571,0.8883725892651138,0.07906341511534314,0.03250000000000002,0.7000000000000001,101325.0,0.8617802734375001,-0.44523278878975336,0.23718030706101334,738.2798712858043,10195276.973793179,2.01602911558465,261.33421345567695,274.5125,276.65,275.7394976269833,4.914689684921808,3.7472041903409092
10197660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,518.5139200152074,3.860242512663443,510.20408163265313,3063.958891290695,20.498644281163177,10922.719488830782,11827.62436921349,-8763.665477882994,296.80732848490504,297.15,294.15,302.3959574295018,292.4782585096673,6000.0,10197660.0,0.0,0.0,0.0,263.70221025132275,0.8883725892651138,0.07906341511534314,0.031666666666666676,0.7000000000000001,101325.0,0.8614939681267807,-0.4452209025732956,0.23718228073075484,738.282053168164,10195306.976829322,2.016017229368192,261.32231053836523,274.5083333333333,276.65,275.7375865628616,4.913393338589804,3.7580059974747475
10197690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,519.7238225966568,3.8580151846978903,510.20408163265313,3064.952277352691,20.498644281163177,10926.509069015407,11824.632426401062,-8759.680149008596,296.8407104291348,297.15,294.15,302.42839303571844,292.4797592541006,6000.0,10197690.0,0.0,0.0,0.0,263.6469677000661,0.8883725892651138,0.07906341511534314,0.030833333333333348,0.7000000000000001,101325.0,0.8612066278267451,-0.4452057829919873,0.23718425439281363,738.2842350505188,10195336.9798654,2.016002109786884,261.31037714976463,274.50416666666666,276.65,275.73566848493414,4.912122141967508,3.7687650331439393
10197720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,520.9286943762606,3.8558049906601384,510.20408163265313,3065.938909172244,20.498644281163177,10930.215157522096,11821.66254704544,-8755.723637897998,296.8738493363981,297.15,294.15,302.4605885922387,292.48133412251497,6000.0,10197720.0,0.0,0.0,0.0,263.5921,0.8883725892651138,0.07906341511534314,0.030000000000000016,0.7000000000000001,101325.0,0.8609182692307692,-0.44518743018303786,0.23718622804718947,738.2864169328685,10195366.98290141,2.0159837569779344,261.29841321568244,274.5,276.65,275.7337435034956,4.910876549567745,3.7794772727272727
10197750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,522.1285562722051,3.8536116593962184,510.20408163265313,3066.9188885574767,20.498644281163177,10933.83933337453,11818.714387367583,-8751.795498805204,296.9067489817959,297.15,294.15,302.49254784501704,292.4829810497494,6000.0,10197750.0,0.0,0.0,0.0,263.53762297453704,0.8883725892651138,0.07906341511534314,0.029166666666666688,0.7000000000000001,101325.0,0.8606289090322293,-0.4451658443139994,0.23718820169388238,738.2885988152137,10195396.985937353,2.015962171108896,261.28641866185916,274.49583333333334,276.65,275.73181172886126,4.909657015903341,3.7901386916035356
10197780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,523.3234291156978,3.851434924766909,510.20408163265313,3067.8923156158553,20.498644281163177,10937.383163317974,11815.78760978693,-8747.895294107546,296.9394130711714,297.15,294.15,302.5242744726939,292.48469804735936,6000.0,10197780.0,0.0,0.0,0.0,263.48355244708995,0.8883725892651138,0.07906341511534314,0.028333333333333346,0.7000000000000001,101325.0,0.8603385639245015,-0.44514102558277324,0.23719017533289247,738.2907806975536,10195426.988973228,2.01593735237767,261.27439341396814,274.4916666666666,276.65,275.72987327136707,4.908463995487123,3.800745265151515
10197810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,524.5133336513297,3.8492745256001415,510.20408163265313,3068.8592887606146,20.498644281163177,10940.848200066992,11812.881882877602,-8744.022594132844,296.9718452418314,297.15,294.15,302.55577208714146,292.4864832021011,6000.0,10197810.0,0.0,0.0,0.0,263.4299042410714,0.8883725892651138,0.07906341511534314,0.027500000000000014,0.7000000000000001,101325.0,0.8600472506009615,-0.445112974217579,0.23719214896421933,738.2929625798888,10195456.992009034,2.0159093010124756,261.2623373976154,274.48749999999995,276.65,275.72792824136974,4.907297942831917,3.81129296875
10197840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,525.6982905374357,3.8471302056340146,510.20408163265313,3069.8199047180688,20.498644281163177,10944.23598077115,11809.996881297415,-8740.176976640907,297.0040490633221,297.15,294.15,302.587044234079,292.4883346741917,6000.0,10197840.0,0.0,0.0,0.0,263.3766941798942,0.8883725892651138,0.07906341511534314,0.026666666666666686,0.7000000000000001,101325.0,0.8597549857549858,-0.44508169047696544,0.23719412258786313,738.2951444622191,10195486.995044775,2.015878017271862,261.2502505383392,274.4833333333333,276.65,275.72597674924725,4.90615931245055,3.8217777777777777
10197870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,526.8783203464524,3.8450017134602783,510.20408163265313,3070.7742585384885,20.498644281163177,10947.548025678665,11807.132285730204,-8736.358027169186,297.0360280382527,297.15,294.15,302.6180943937508,292.4902506953773,6000.0,10197870.0,0.0,0.0,0.0,263.3239380869709,0.8883725892651138,0.07906341511534314,0.025833333333333354,0.7000000000000001,101325.0,0.85946178607995,-0.44504717464979304,0.23719609620382362,738.2973263445443,10195516.998080447,2.0158435014446896,261.2381327616098,274.47916666666663,276.65,275.72401890539874,4.905048558855844,3.8321956676136364
10197900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,528.053443565276,3.8428888024619674,510.20408163265313,3071.7224436081106,20.498644281163177,10950.785836978723,11804.28778281272,-8732.565339205634,297.0677856031599,297.15,294.15,302.6489259816578,292.492229566844,6000.0,10197900.0,0.0,0.0,0.0,263.2716517857143,0.8883725892651138,0.07906341511534314,0.025000000000000012,0.7000000000000001,101325.0,0.8591676682692309,-0.4450094270552114,0.23719806981210084,738.2995082268648,10195547.001116052,2.015805753850108,261.2259839928294,274.47499999999997,276.65,275.7220548202448,4.90396613656063,3.842542613636364
10197930.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,529.2236805956175,3.8407912307496117,510.20408163265313,3072.664551663336,20.498644281163177,10953.950897805455,11801.463065063728,-8728.798513324504,297.0993251294065,297.15,294.15,302.6795423493356,292.49426965700627,6000.0,10197930.0,0.0,0.0,0.0,263.21985109953704,0.8883725892651138,0.07906341511534314,0.024166666666666684,0.7000000000000001,101325.0,0.8588726490162037,-0.44496844804266233,0.23720004341269477,738.3016901091802,10195577.00415159,2.015764774837559,261.21380415733137,274.4708333333333,276.65,275.72008460422796,4.902912500077731,3.8528145912247473
10197960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,530.3890517543574,3.8387087610947366,510.20408163265313,3073.6006728062944,20.498644281163177,10957.044671386488,11798.657830808199,-8725.057158050542,297.1306499241099,297.15,294.15,302.70994678517286,292.49636939920504,6000.0,10197960.0,0.0,0.0,0.0,263.1685518518519,0.8883725892651138,0.07906341511534314,0.023333333333333352,0.7000000000000001,101325.0,0.858576745014245,-0.4449242379918452,0.2372020170056052,738.3038719914911,10195607.007187061,2.0157205647867418,261.2015931803806,274.46666666666664,276.65,275.71810836781236,4.901888103919974,3.863007575757576
10197990.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,531.5495772738979,3.836641160858781,510.20408163265313,3074.5308955209434,20.498644281163177,10960.068600321307,11795.87178408766,-8721.340888649127,297.16176323109397,297.15,294.15,302.74014251526256,292.4985272893455,6000.0,10197990.0,0.0,0.0,0.0,263.11776986607146,0.8883725892651138,0.07906341511534314,0.02250000000000002,0.7000000000000001,101325.0,0.8582799729567308,-0.44487679731273966,0.2372039905908321,738.3060538737965,10195637.010222463,2.015673124107636,261.1893509871725,274.4625,276.65,275.71612622148444,4.900893402600184,3.8731175426136364
10198020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,532.7052773025148,3.834588201925278,510.20408163265313,3075.4553066918124,20.498644281163177,10963.024105979259,11793.104634588912,-8717.64932781762,297.19266823186143,297.15,294.15,302.7701327042829,292.5007418835013,6000.0,10198020.0,0.0,0.0,0.0,263.0675209656085,0.8883725892651138,0.07906341511534314,0.02166666666666668,0.7000000000000001,101325.0,0.857982349537037,-0.4448261264455202,0.2372059641683755,738.3082357560975,10195667.0132578,2.015622453240417,261.17707750283324,274.4583333333333,276.65,275.71413827575276,4.8999288506311895,3.8831404671717173
10198050.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,533.8561719047067,3.8325496606291427,510.20408163265313,3076.3739916233485,20.498644281163177,10965.912588005978,11790.356097564385,-8713.982105858198,297.2233680465811,297.15,294.15,302.79992045640273,292.503011795509,6000.0,10198050.0,0.0,0.0,0.0,263.01782097387564,0.8883725892651138,0.07906341511534314,0.02083333333333335,0.7000000000000001,101325.0,0.8576838914485398,-0.4447722258606137,0.23720793773823554,738.3104176383935,10195697.016293067,2.0155685526555103,261.16477265241934,274.45416666666665,276.65,275.7121446411484,4.898994902525815,3.893072324810606
10198080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,535.0022810615434,3.8305253176817886,510.20408163265313,3077.287034059113,20.498644281163177,10968.735423922531,11787.625893737333,-8710.338859640835,297.2538657350876,297.15,294.15,302.8295088162058,292.50533569457133,6000.0,10198080.0,0.0,0.0,0.0,262.9686857142857,0.8883725892651138,0.07906341511534314,0.020000000000000018,0.7000000000000001,101325.0,0.8573846153846154,-0.44471509605863657,0.2372099113004115,738.3125995206842,10195727.019328266,2.015511422853533,261.15243636091725,274.45,276.65,275.7101454282253,4.898092012796886,3.902909090909091
10198110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,536.1436246710133,3.8285149580957656,510.20408163265313,3078.1945162016527,20.498644281163177,10971.49396880848,11784.913749206386,-8706.719232948977,297.2841642978902,297.15,294.15,302.8589007696289,292.50771230288854,6000.0,10198110.0,0.0,0.0,0.0,262.92013101025134,0.8883725892651138,0.07906341511534314,0.01916666666666669,0.7000000000000001,101325.0,0.8570845380386396,-0.44465473757035845,0.23721188485490366,738.3147814029704,10195757.0223634,2.015451064365255,261.1400685532431,274.4458333333333,276.65,275.70814074755987,4.89722063595723,3.9126467408459593
10198140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,537.2802225483681,3.8265183711155153,510.20408163265313,3079.096518735321,20.498644281163177,10974.18955506836,11782.219395378534,-8703.122876652373,297.31426667718716,297.15,294.15,302.8880992449149,292.5101403933301,6000.0,10198140.0,0.0,0.0,0.0,262.8721726851852,0.8883725892651138,0.07906341511534314,0.018333333333333347,0.7000000000000001,101325.0,0.8567836761039886,-0.44459115095673374,0.23721385840171214,738.3169632852515,10195787.025398465,2.0153874777516303,261.1276691542426,274.44166666666666,276.65,275.7061307097518,4.896381226519671,3.92228125
10198170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,538.4120944264677,3.824535350177441,510.20408163265313,3079.9931208555045,20.498644281163177,10976.823492153777,11779.542569015215,-8699.54944818857,297.34417575788314,297.15,294.15,302.91710711351465,292.512618786581,6000.0,10198170.0,0.0,0.0,0.0,262.8248265625,0.8883725892651138,0.07906341511534314,0.017500000000000016,0.7000000000000001,101325.0,0.8564820462740385,-0.44452433680881986,0.2372158319408365,738.319145167528,10195817.028433464,2.0153206636037164,261.11523808869026,274.4375,276.65,275.70411542542377,4.895574238997037,3.93180859375
10198200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,539.5392599561219,3.822565692716266,510.20408163265313,3080.8844002639335,20.498644281163177,10979.397066817251,11776.88301167364,-8695.998611390081,297.37389436860855,297.15,294.15,302.945927191245,292.5151463505488,6000.0,10198200.0,0.0,0.0,0.0,262.77810846560845,0.8883725892651138,0.07906341511534314,0.016666666666666687,0.7000000000000001,101325.0,0.8561796652421653,-0.4444542957478008,0.23721780547227686,738.3213270497994,10195847.031468395,2.0152506225426974,261.10277528128967,274.43333333333334,276.65,275.702095005222,4.894800127902153,3.9412247474747475
10198230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,540.6617387064325,3.820609200208365,510.20408163265313,3081.7704332171515,20.498644281163177,10981.911542684944,11774.240470079569,-8692.470036830044,297.40342528273754,297.15,294.15,302.9745622390589,292.51772199685684,6000.0,10198230.0,0.0,0.0,0.0,262.7320342179233,0.8883725892651138,0.07906341511534314,0.015833333333333355,0.7000000000000001,101325.0,0.855876549701745,-0.444381028424933,0.2372197789960331,738.3235089320657,10195877.034503257,2.0151773552198295,261.09028065667286,274.4291666666666,276.65,275.70006955981614,4.894059347747845,3.9505256865530303
10198260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,541.7795501651322,3.818665678070039,510.20408163265313,3082.651294543324,20.498644281163177,10984.368160349246,11771.614695930766,-8688.963401303725,297.43277121940224,297.15,294.15,303.0030149640655,292.52034467898454,6000.0,10198260.0,0.0,0.0,0.0,262.6866196428571,0.8883725892651138,0.07906341511534314,0.015000000000000013,0.7000000000000001,101325.0,0.855572716346154,-0.4443045355215016,0.2372217525121052,738.3256908143275,10195907.037538053,2.015100862316398,261.0777541394001,274.42499999999995,276.65,275.6980391998994,4.893352353046939,3.959707386363636
10198290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,542.8927137389232,3.8167349355768794,510.20408163265313,3083.5270576640646,20.498644281163177,10986.768137445777,11769.005445783017,-8685.478388174184,297.4619348445033,297.15,294.15,303.0312880205184,292.5230133903458,6000.0,10198290.0,0.0,0.0,0.0,262.6418805638227,0.8883725892651138,0.07906341511534314,0.014166666666666683,0.7000000000000001,101325.0,0.8552681818687679,-0.444224817748855,0.23722372602049302,738.327872696584,10195937.040572781,2.0150211445437516,261.0651956539596,274.4208333333333,276.65,275.6960040361891,4.892679598312263,3.9687658222853535
10198320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,544.0012487538145,3.8148167857892603,510.20408163265313,3084.3977946175255,20.498644281163177,10989.112668748858,11766.412480958312,-8682.01468633526,297.4909187717137,297.15,294.15,303.0593840107896,292.52572716240024,6000.0,10198320.0,0.0,0.0,0.0,262.5978328042328,0.8883725892651138,0.07906341511534314,0.013333333333333353,0.7000000000000001,101325.0,0.8549629629629629,-0.4441418758482998,0.23722569952119654,738.3300545788356,10195967.043607442,2.0149382026431963,261.05260512476707,274.41666666666663,276.65,275.69396417942625,4.89204153805664,3.9776969696969697
10198350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,545.1051744554567,3.8129110454743937,510.20408163265313,3085.2635760799803,20.498644281163177,10991.402926287428,11763.835567435184,-8678.571991421426,297.5197255634764,297.15,294.15,303.08730548633207,292.5284850628286,6000.0,10198350.0,0.0,0.0,0.0,262.5544921875,0.8883725892651138,0.07906341511534314,0.012500000000000023,0.7000000000000001,101325.0,0.8546570763221153,-0.44405571059110516,0.23722767301421568,738.3322364610826,10195997.046642035,2.0148520373860017,261.0399824761657,274.41249999999997,276.65,275.69191974037625,4.8914386267928975,3.9864968039772726
10198380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,546.2045100094771,3.811017535038,510.20408163265313,3086.124471390286,20.498644281163177,10993.640059494848,11761.274475778258,-8675.15000442509,297.54835773199187,297.15,294.15,303.11505494863786,292.53128619378475,6000.0,10198380.0,0.0,0.0,0.0,262.51187453703704,0.8883725892651138,0.07906341511534314,0.011666666666666681,0.7000000000000001,101325.0,0.8543505386396012,-0.4439663227784951,0.2372296464995505,738.3344183433245,10196027.049676562,2.0147626495733917,261.0273276324256,274.4083333333333,276.65,275.6898708298286,4.890871319033861,3.9951613005050506
10198410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,547.2992745018114,3.8091360784530686,510.20408163265313,3086.980548573255,20.498644281163177,10995.825195387135,11758.728981053231,-8671.748432560787,297.5768177401978,297.15,294.15,303.1426348501898,292.53412969022565,6000.0,10198410.0,0.0,0.0,0.0,262.4699956762566,0.8883725892651138,0.07906341511534314,0.010833333333333351,0.7000000000000001,101325.0,0.8540433666087964,-0.44387371324156266,0.23723161997720063,738.3366002255615,10196057.05271102,2.014670040036459,261.01464051774354,274.40416666666664,276.65,275.6878175585974,4.890340069292359,4.003686434659091
10198440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,548.3894869390359,3.807266503182874,510.20408163265313,3087.8318743608024,20.498644281163177,10997.95943876036,11756.198862714271,-8668.366988400992,297.60510800273727,297.15,294.15,303.1700475954026,292.53701471832176,6000.0,10198440.0,0.0,0.0,0.0,262.4288714285714,0.8883725892651138,0.07906341511534314,0.010000000000000021,0.7000000000000001,101325.0,0.853735576923077,-0.4437778828412644,0.23723359344716613,738.3387821077937,10196087.055745412,2.014574209636161,261.0019210562428,274.4,276.65,275.6857600375212,4.889845332081213,4.012068181818182
10198470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,549.475166248697,3.805408640119119,510.20408163265313,3088.678514217671,20.498644281163177,11000.043872417324,11753.683904554207,-8665.005390394628,297.6332308869164,297.15,294.15,303.1972955415595,292.5399404739448,6000.0,10198470.0,0.0,0.0,0.0,262.3885176173942,0.8883725892651138,0.07906341511534314,0.00916666666666669,0.7000000000000001,101325.0,0.853427186275819,-0.44367883246838824,0.23723556690944714,738.340963990021,10196117.058779735,2.014475159263285,260.98916917197266,274.3958333333333,276.65,275.6836983774634,4.889387561913254,4.020302517361111
10198500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,550.5563312796397,3.8035623235067084,510.20408163265313,3089.520532362525,20.498644281163177,11002.079557409212,11751.18389459449,-8661.66336217572,297.6611887136501,297.15,294.15,303.22438099973675,292.54290618123184,6000.0,10198500.0,0.0,0.0,0.0,262.34895006613755,0.8883725892651138,0.07906341511534314,0.008333333333333349,0.7000000000000001,101325.0,0.8531182113603988,-0.44357656304351023,0.23723754036404318,738.3431458722433,10196147.061813992,2.014372889838407,260.97638478890826,274.39166666666665,276.65,275.6816326893121,4.888967213301304,4.028385416666667
10198530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,551.6330008023357,3.8017273908782583,510.20408163265313,3090.3579917916754,20.498644281163177,11004.067533295423,11748.69862501394,-8658.340633254742,297.68898375839524,297.15,294.15,303.25130623571874,292.5459110912235,6000.0,10198530.0,0.0,0.0,0.0,262.3101845982143,0.8883725892651138,0.07906341511534314,0.007500000000000018,0.7000000000000001,101325.0,0.8528086688701924,-0.4434710755169542,0.23723951381095443,738.3453277544605,10196177.064848179,2.0142674023118508,260.9635678309501,274.3875,276.65,275.6795630839805,4.888584740758191,4.0363128551136365
10198560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,552.705193509208,3.7999036829838104,510.20408163265313,3091.190954300778,20.498644281163177,11006.00881841431,11746.227892053765,-8655.036937808765,297.71661825207104,297.15,294.15,303.2780734709008,292.5489544805732,6000.0,10198560.0,0.0,0.0,0.0,262.27223703703703,0.8883725892651138,0.07906341511534314,0.006666666666666688,0.7000000000000001,101325.0,0.8524985754985756,-0.4433623708687171,0.2372414872501808,738.3475096366732,10196207.067882301,2.0141586976636137,260.95071822192403,274.3833333333333,276.65,275.6774896724069,4.888240598796741,4.044080808080808
10198590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,553.7729280149565,3.798091043727896,510.20408163265313,3092.0194805084666,20.498644281163177,11007.904410171339,11743.771495951389,-8651.752015372795,297.7440943819668,297.15,294.15,303.3046848831824,292.552035650326,6000.0,10198590.0,0.0,0.0,0.0,262.2351232060185,0.8883725892651138,0.07906341511534314,0.005833333333333357,0.7000000000000001,101325.0,0.8521879479389246,-0.44325045010851305,0.23724346068172214,738.3496915188808,10196237.070916355,2.0140467769034096,260.9378358855806,274.37916666666666,276.65,275.6754125655548,4.887935241929779,4.05168525094697
10198620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,554.8362228568807,3.796289320102312,510.20408163265313,3092.843629877993,20.498644281163177,11009.755285333564,11741.329240852292,-8648.485611012617,297.771414292635,297.15,294.15,303.33114260784697,292.5551539247629,6000.0,10198620.0,0.0,0.0,0.0,262.19885892857144,0.8883725892651138,0.07906341511534314,0.005000000000000016,0.7000000000000001,101325.0,0.8518768028846154,-0.44313531427565156,0.2372454341055784,738.3518734010836,10196267.073950341,2.013931641070548,260.92492074559505,274.375,276.65,275.673331874413,4.887669124670134,4.059122159090909
10198650.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,555.8950964952013,3.7944983621204877,510.20408163265313,3093.663460738876,20.498644281163177,11011.562400333836,11738.900934725665,-8645.237473942096,297.7985800867712,297.15,294.15,303.3574487384289,292.5583086503093,6000.0,10198650.0,0.0,0.0,0.0,262.1634600281085,0.8883725892651138,0.07906341511534314,0.004166666666666686,0.7000000000000001,101325.0,0.8515651570290242,-0.4430169644390345,0.2372474075217496,738.3540552832814,10196297.076984258,2.013813291233931,260.9119727255665,274.37083333333334,276.65,275.6712477099959,4.887442701530627,4.066387507891414
10198680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,556.9495673133814,3.792718022755639,510.20408163265313,3094.4790303091067,20.498644281163177,11013.326691581742,11736.486389292742,-8642.007358905876,297.82559382607997,297.15,294.15,303.3836053275679,292.561499194504,6000.0,10198680.0,0.0,0.0,0.0,262.12894232804234,0.8883725892651138,0.07906341511534314,0.003333333333333355,0.7000000000000001,101325.0,0.8512530270655271,-0.44289540169708763,0.23724938093023562,738.3562371654742,10196327.08001811,2.013691728491984,260.89899174901836,274.3666666666666,276.65,275.6691601833434,4.887256427024088,4.073477272727272
10198710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,557.999653618445,3.7909481578780313,510.20408163265313,3095.2903947165514,20.498644281163177,11015.049075780635,11734.085419948275,-8638.795025142352,297.8524575321261,297.15,294.15,303.40961438785047,292.56472494502697,6000.0,10198710.0,0.0,0.0,0.0,262.0953216517857,0.8883725892651138,0.07906341511534314,0.0025000000000000248,0.7000000000000001,101325.0,0.8509404296875,-0.4427706271777394,0.23725135433103645,738.3584190476621,10196357.083051894,2.013566953972636,260.88597773939756,274.36249999999995,276.65,275.6670694055211,4.887110755663342,4.080387428977273
10198740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,559.0453736412951,3.78918862619071,510.20408163265313,3096.097609019125,20.498644281163177,11016.730450246492,11731.69784567152,-8635.600236729351,297.87917318717143,297.15,294.15,303.43547789263613,292.5679853087833,6000.0,10198740.0,0.0,0.0,0.0,262.0626138227513,0.8883725892651138,0.07906341511534314,0.001666666666666683,0.7000000000000001,101325.0,0.8506273815883191,-0.44264264203834847,0.23725332772415175,738.3606009298451,10196387.08608561,2.013438968833245,260.8729306200741,274.3583333333333,276.65,275.66497548762044,4.887006141961216,4.087113952020202
10198770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,560.0867455370305,3.787439289175214,510.20408163265313,3096.9007272276936,20.498644281163177,11018.371693235644,11729.32348897746,-8632.422761719949,297.9057427349977,297.15,294.15,303.46119777687323,292.5712797110404,6000.0,10198770.0,0.0,0.0,0.0,262.03083466435186,0.8883725892651138,0.07906341511534314,0.0008333333333333526,0.7000000000000001,101325.0,0.8503138994613605,-0.4425114474656593,0.23725530110958187,738.3627828120234,10196417.08911926,2.013307774260556,260.85985031434114,274.35416666666663,276.65,275.6628785407587,4.886943040430533,4.093652817234848
10198800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,561.1237873852604,3.785700011027762,510.20408163265313,3097.699802325179,20.498644281163177,11019.97366427132,11726.962175823126,-8629.262373525155,297.93216808171434,297.15,294.15,303.486775937899,292.574607594618,6000.0,10198800.0,0.0,0.0,0.0,262.0,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.85,-0.4423770446757964,0.23725727448732642,738.3649646941967,10196447.092152841,2.013173371470693,260.84673674541443,274.34999999999997,276.65,275.66077867607925,4.886921905584122,4.1
10198830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,562.1559663265764,3.7839724527656378,510.20408163265313,3098.494510224347,20.498644281163177,11021.532629364545,11724.617871734485,-8626.123361434762,297.958432715149,297.15,294.15,303.51219640478325,292.5779726929442,6000.0,10198830.0,0.0,0.0,0.0,261.97322048611113,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.8496857504228988,-0.44223943491415785,0.2372592478573853,738.367146576365,10196477.095186355,2.0130357617090544,260.8458053816703,274.3458333333333,276.65002760416667,275.65870277838627,4.886921905584122,4.106242968749999
10198860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,563.1842787145569,3.7822556944282764,510.20408163265313,3099.2863886956993,20.498644281163177,11023.060142975677,11722.293592308357,-8623.007203548712,297.98457108354523,297.15,294.15,303.53749403976013,292.58136703818684,6000.0,10198860.0,0.0,0.0,0.0,261.9535218253968,0.8883725892651138,0.07906341511534314,0.0,0.7000000000000001,101325.0,0.8493712063746439,-0.4420986194553782,0.2372612212197585,738.3693284585285,10196507.098219803,2.0128949462502748,260.8449253921304,274.34166666666664,276.6501097222222,275.6566769800273,4.886921905584122,4.112471527777777
