time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10250010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.5030212402344,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0223693847656,3000.0,10250010.0,304.3365478515625,26.34566307067871,324.6492919921875,297.0,0.8883726000785828,0.07906341552734375,0.6073673367500305,0.7258187532424927,101325.0,0.6953642964363098,0.7257132530212402,0.24061456322669983,742.0894165039062,10247662.0,0.8450830578804016,269.0478820800781,275.1927185058594,280.3759460449219,277.99578857421875,4.000349044799805,0.8232035636901855
10250040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.4759826660156,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0216979980469,3000.0,10250040.0,303.75518798828125,25.422725677490234,323.29217529296875,297.0,0.8883726000785828,0.07906341552734375,0.6075729727745056,0.7275851964950562,101325.0,0.6951168775558472,0.7245995402336121,0.24061653017997742,742.0916137695312,10247692.0,0.8461968302726746,269.0488586425781,275.1876525878906,280.3767395019531,277.9945068359375,3.9989731311798096,0.8453725576400757
10250070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.44903564453125,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0209655761719,3000.0,10250070.0,303.17633056640625,24.517826080322266,321.9528503417969,297.0,0.8883726000785828,0.07906341552734375,0.6077734231948853,0.7293960452079773,101325.0,0.6948651671409607,0.7234838604927063,0.2406184822320938,742.0938110351562,10247722.0,0.8473124504089355,269.04974365234375,275.18243408203125,280.37750244140625,277.9931640625,3.9975485801696777,0.8681060671806335
10250100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.4222412109375,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0202331542969,3000.0,10250100.0,302.6000061035156,23.63161849975586,320.63201904296875,297.0,0.8883726000785828,0.07906341552734375,0.6079687476158142,0.731249988079071,101325.0,0.6946094036102295,0.7223662734031677,0.2406204491853714,742.095947265625,10247752.0,0.8484300971031189,269.050537109375,275.1770935058594,280.3782653808594,277.99176025390625,3.996076822280884,0.8913872241973877
10250130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.3955383300781,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0195007324219,3000.0,10250130.0,302.0263366699219,22.76476287841797,319.3303527832031,297.0,0.8883726000785828,0.07906341552734375,0.6081588268280029,0.7331455945968628,101325.0,0.6943495869636536,0.7212467193603516,0.2406224012374878,742.09814453125,10247782.0,0.8495495915412903,269.05126953125,275.17156982421875,280.3789978027344,277.9903259277344,3.9945592880249023,0.9151989817619324
10250160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.36895751953125,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0187072753906,3000.0,10250160.0,301.4554748535156,21.917917251586914,318.04852294921875,297.0,0.8883726000785828,0.07906341552734375,0.6083437204360962,0.7350814938545227,101325.0,0.694085955619812,0.7201253175735474,0.24062436819076538,742.100341796875,10247812.0,0.8506709933280945,269.0519104003906,275.1659240722656,280.3797302246094,277.9888610839844,3.992997407913208,0.9395244717597961
10250190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.34246826171875,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0179138183594,3000.0,10250190.0,300.887451171875,21.091739654541016,316.7872314453125,297.0,0.8883726000785828,0.07906341552734375,0.6085233092308044,0.7370562553405762,101325.0,0.6938185095787048,0.7190020084381104,0.24062632024288177,742.1025390625,10247842.0,0.8517943620681763,269.052490234375,275.1601257324219,280.3804626464844,277.98736572265625,3.991392135620117,0.964346706867218
10250220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.31610107421875,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.01708984375,3000.0,10250220.0,300.3223876953125,20.286884307861328,315.54718017578125,297.0,0.8883726000785828,0.07906341552734375,0.6086975336074829,0.7390685081481934,101325.0,0.6935474872589111,0.7178767919540405,0.24062828719615936,742.1046752929688,10247872.0,0.8529195785522461,269.052978515625,275.1542053222656,280.3811950683594,277.9858093261719,3.9897453784942627,0.9896487593650818
10250250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.28985595703125,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0162353515625,3000.0,10250250.0,299.7604064941406,19.504013061523438,314.3290100097656,297.0,0.8883726000785828,0.07906341552734375,0.6088664531707764,0.7411168813705444,101325.0,0.6932729482650757,0.7167496681213379,0.24063023924827576,742.1068725585938,10247902.0,0.854046642780304,269.05340576171875,275.1481628417969,280.3819274902344,277.9842529296875,3.98805832862854,1.0154136419296265
10250280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.2637023925781,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0153503417969,3000.0,10250280.0,299.20159912109375,18.7437801361084,313.1334533691406,297.0,0.8883726000785828,0.07906341552734375,0.60903000831604,0.7432000041007996,101325.0,0.692995011806488,0.7156206965446472,0.24063220620155334,742.1090698242188,10247932.0,0.8551756143569946,269.0537414550781,275.1419982910156,280.38262939453125,277.9826354980469,3.9863319396972656,1.0416244268417358
10250310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.2376403808594,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.01446533203125,3000.0,10250310.0,298.64605712890625,18.006845474243164,311.961181640625,297.0,0.8883726000785828,0.07906341552734375,0.6091881394386292,0.7453164458274841,101325.0,0.6927137970924377,0.7144898772239685,0.24063417315483093,742.1112670898438,10247962.0,0.8563064336776733,269.05401611328125,275.1357116699219,280.3833312988281,277.9809875488281,3.9845681190490723,1.068264126777649
10250340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.21173095703125,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0135498046875,3000.0,10250340.0,298.0938720703125,17.293865203857422,310.8128662109375,297.0,0.8883726000785828,0.07906341552734375,0.6093407869338989,0.7474648356437683,101325.0,0.6924294829368591,0.7133572101593018,0.24063612520694733,742.1134033203125,10247992.0,0.8574391007423401,269.0542297363281,275.12933349609375,280.384033203125,277.97930908203125,3.9827678203582764,1.09531569480896
10250370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.1858825683594,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0126037597656,3000.0,10250370.0,297.5451354980469,16.605499267578125,309.6891784667969,297.0,0.8883726000785828,0.07906341552734375,0.6094879508018494,0.7496437430381775,101325.0,0.692142128944397,0.712222695350647,0.24063809216022491,742.1156005859375,10248022.0,0.8585736155509949,269.05438232421875,275.1228332519531,280.38470458984375,277.97760009765625,3.9809324741363525,1.1227624416351318
10250400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.1601867675781,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.01165771484375,3000.0,10250400.0,297.0,15.942401885986328,308.5908508300781,297.0,0.8883726000785828,0.07906341552734375,0.6096296310424805,0.7518518567085266,101325.0,0.6918518543243408,0.7110863327980042,0.2406400442123413,742.1177978515625,10248052.0,0.8597099781036377,269.054443359375,275.1162414550781,280.3853759765625,277.9758605957031,3.9790635108947754,1.1505872011184692
10250430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.1345520019531,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.01068115234375,3000.0,10250430.0,296.4585266113281,15.305233001708984,307.5185241699219,297.0,0.8883726000785828,0.07906341552734375,0.6097657084465027,0.7540877461433411,101325.0,0.691558837890625,0.7099481821060181,0.2406420111656189,742.1199951171875,10248082.0,0.8608481884002686,269.0544738769531,275.1095886230469,280.3860778808594,277.9740905761719,3.9771621227264404,1.178773045539856
10250460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.10906982421875,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0096740722656,3000.0,10250460.0,295.9208068847656,14.694649696350098,306.4729309082031,297.0,0.8883726000785828,0.07906341552734375,0.6098962426185608,0.7563499808311462,101325.0,0.6912631392478943,0.708808183670044,0.2406439632177353,742.1221313476562,10248112.0,0.8619881272315979,269.0544128417969,275.1028137207031,280.3867492675781,277.9722900390625,3.9752297401428223,1.2073030471801758
10250490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.0836486816406,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0086669921875,3000.0,10250490.0,295.386962890625,14.111309051513672,305.4547119140625,297.0,0.8883726000785828,0.07906341552734375,0.6100211143493652,0.7586372494697571,101325.0,0.6909648776054382,0.7076663970947266,0.24064593017101288,742.1243286132812,10248142.0,0.8631299734115601,269.0542907714844,275.095947265625,280.38739013671875,277.9704895019531,3.9732677936553955,1.2361602783203125
10250520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.0583801269531,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.00762939453125,3000.0,10250520.0,294.8570556640625,13.555870056152344,304.4645690917969,297.0,0.8883726000785828,0.07906341552734375,0.6101403832435608,0.760948121547699,101325.0,0.6906642317771912,0.7065227627754211,0.24064788222312927,742.1265258789062,10248172.0,0.8642735481262207,269.0541076660156,275.0890197753906,280.3880615234375,277.9686279296875,3.9712777137756348,1.2653276920318604
10250550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.0331726074219,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0065612792969,3000.0,10250550.0,294.33123779296875,13.028989791870117,303.503173828125,297.0,0.8883726000785828,0.07906341552734375,0.6102539300918579,0.7632812261581421,101325.0,0.6903613209724426,0.7053773999214172,0.24064984917640686,742.1287231445312,10248202.0,0.8654189109802246,269.05389404296875,275.08203125,280.38873291015625,277.9667663574219,3.9692604541778564,1.2947884798049927
10250580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,406.0080871582031,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0054626464844,3000.0,10250580.0,293.8096008300781,12.531325340270996,302.5712585449219,297.0,0.8883726000785828,0.07906341552734375,0.6103616952896118,0.7656351923942566,101325.0,0.6900562047958374,0.7042302489280701,0.24065180122852325,742.130859375,10248232.0,0.8665660619735718,269.0535888671875,275.0749816894531,280.3893737792969,277.9648742675781,3.9672176837921143,1.3245255947113037
10250610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.9831237792969,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0043640136719,3000.0,10250610.0,293.2922058105469,12.0635347366333,301.6694641113281,297.0,0.8883726000785828,0.07906341552734375,0.6104637384414673,0.7680085897445679,101325.0,0.6897490620613098,0.7030813097953796,0.24065376818180084,742.133056640625,10248262.0,0.8677150011062622,269.05322265625,275.0678405761719,280.3900146484375,277.9629821777344,3.965150833129883,1.3545221090316772
10250640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.958251953125,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0032653808594,3000.0,10250640.0,292.7792053222656,11.626275062561035,300.7984619140625,297.0,0.8883726000785828,0.07906341552734375,0.6105599999427795,0.7703999876976013,101325.0,0.6894400119781494,0.7019306421279907,0.24065572023391724,742.13525390625,10248292.0,0.8688656687736511,269.0528259277344,275.0606689453125,280.3906555175781,277.9610595703125,3.9630608558654785,1.3847609758377075
10250670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.9334716796875,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.00213623046875,3000.0,10250670.0,292.2706604003906,11.220205307006836,299.958984375,297.0,0.8883726000785828,0.07906341552734375,0.6106504201889038,0.7728080749511719,101325.0,0.689129114151001,0.7007782459259033,0.24065768718719482,742.137451171875,10248322.0,0.8700181245803833,269.0523681640625,275.0534362792969,280.39129638671875,277.9591064453125,3.960949659347534,1.4152253866195679
10250700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.9088134765625,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,294.0009765625,3000.0,10250700.0,291.76666259765625,10.845982551574707,299.1517028808594,297.0,0.8883726000785828,0.07906341552734375,0.6107349395751953,0.7752314805984497,101325.0,0.6888165473937988,0.6996240615844727,0.24065963923931122,742.1395874023438,10248352.0,0.871172308921814,269.0518493652344,275.0461730957031,280.3919372558594,277.9571533203125,3.958817958831787,1.4458982944488525
10250730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.8842468261719,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9997863769531,3000.0,10250730.0,291.2673645019531,10.504262924194336,298.3772888183594,297.0,0.8883726000785828,0.07906341552734375,0.6108136177062988,0.7776687741279602,101325.0,0.6885024309158325,0.6984681487083435,0.2406616061925888,742.1417846679688,10248382.0,0.8723281621932983,269.05126953125,275.0388488769531,280.392578125,277.9551696777344,3.956667423248291,1.4767627716064453
10250760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.8597717285156,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9986267089844,3000.0,10250760.0,290.7727966308594,10.195706367492676,297.6364440917969,297.0,0.8883726000785828,0.07906341552734375,0.61088627576828,0.7801185250282288,101325.0,0.6881868243217468,0.6973105072975159,0.2406635731458664,742.1439819335938,10248412.0,0.873485803604126,269.0506591796875,275.0315246582031,280.3932189941406,277.95318603515625,3.9544994831085205,1.5078017711639404
10250790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.8354187011719,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9974060058594,3000.0,10250790.0,290.2831115722656,9.920969009399414,296.9298400878906,297.0,0.8883726000785828,0.07906341552734375,0.6109530329704285,0.7825794219970703,101325.0,0.6878699660301208,0.6961511969566345,0.2406655251979828,742.1461791992188,10248442.0,0.8746451735496521,269.04998779296875,275.0241394042969,280.39385986328125,277.951171875,3.952315330505371,1.5389984846115112
10250820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.8111572265625,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9961853027344,3000.0,10250820.0,289.79840087890625,9.680708885192871,296.2581481933594,297.0,0.8883726000785828,0.07906341552734375,0.6110137701034546,0.7850499749183655,101325.0,0.6875518560409546,0.6949900984764099,0.24066749215126038,742.1483154296875,10248472.0,0.8758062124252319,269.04925537109375,275.0167541503906,280.39447021484375,277.94915771484375,3.9501163959503174,1.5703359842300415
10250850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.7869873046875,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9949645996094,3000.0,10250850.0,289.3187561035156,9.475584030151367,295.6220703125,297.0,0.8883726000785828,0.07906341552734375,0.6110684275627136,0.787528932094574,101325.0,0.6872327327728271,0.6938273906707764,0.24066944420337677,742.1505126953125,10248502.0,0.8769689202308655,269.0484924316406,275.00933837890625,280.3951110839844,277.9471435546875,3.947904109954834,1.601797103881836
10250880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.762939453125,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.99371337890625,3000.0,10250880.0,288.8442687988281,9.306251525878906,295.0223083496094,297.0,0.8883726000785828,0.07906341552734375,0.6111170649528503,0.7900148034095764,101325.0,0.6869125962257385,0.6926629543304443,0.24067141115665436,742.1527099609375,10248532.0,0.8781333565711975,269.04766845703125,275.0019226074219,280.395751953125,277.9450988769531,3.9456794261932373,1.6333651542663574
10250910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.7389831542969,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9924621582031,3000.0,10250910.0,288.37506103515625,9.173369407653809,294.45953369140625,297.0,0.8883726000785828,0.07906341552734375,0.6111595034599304,0.7925062775611877,101325.0,0.686591625213623,0.6914968490600586,0.24067336320877075,742.1549072265625,10248562.0,0.8792994618415833,269.04681396484375,274.9944763183594,280.3963623046875,277.94305419921875,3.94344425201416,1.6650229692459106
10250940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.7151184082031,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9911804199219,3000.0,10250940.0,287.91119384765625,9.077594757080078,293.9344482421875,297.0,0.8883726000785828,0.07906341552734375,0.6111958622932434,0.7950018644332886,101325.0,0.686269998550415,0.6903290748596191,0.24067533016204834,742.1570434570312,10248592.0,0.8804672360420227,269.0459289550781,274.987060546875,280.3970031738281,277.9410095214844,3.941199541091919,1.6967536211013794
10250970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.6913757324219,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9898986816406,3000.0,10250970.0,287.45281982421875,9.019585609436035,293.44769287109375,297.0,0.8883726000785828,0.07906341552734375,0.6112260222434998,0.7975002527236938,101325.0,0.6859477162361145,0.689159631729126,0.24067728221416473,742.1592407226562,10248622.0,0.8816366791725159,269.04498291015625,274.9796447753906,280.39764404296875,277.93896484375,3.9389467239379883,1.728540301322937
10251000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.6676940917969,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.98858642578125,3000.0,10251000.0,287.0,9.0,293.0,297.0,0.8883726000785828,0.07906341552734375,0.6112499833106995,0.800000011920929,101325.0,0.6856250166893005,0.6879885196685791,0.24067924916744232,742.1614379882812,10248652.0,0.8828077912330627,269.04400634765625,274.97222900390625,280.39825439453125,277.9369201660156,3.9366869926452637,1.7603658437728882
10251030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.6441345214844,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9872741699219,3000.0,10251030.0,286.54998779296875,9.002893447875977,292.5733947753906,297.0,0.8883726000785828,0.07906341552734375,0.6112676858901978,0.8024997711181641,101325.0,0.6853019595146179,0.6868157982826233,0.24068120121955872,742.1636352539062,10248682.0,0.8839805126190186,269.0429992675781,274.9648132324219,280.3988952636719,277.9348449707031,3.934422254562378,1.7922134399414062
10251060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.62066650390625,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9859619140625,3000.0,10251060.0,286.1000061035156,9.011807441711426,292.14947509765625,297.0,0.8883726000785828,0.07906341552734375,0.6112791299819946,0.8049981594085693,101325.0,0.6849786639213562,0.6856414675712585,0.2406831681728363,742.165771484375,10248712.0,0.8851549029350281,269.04193115234375,274.95745849609375,280.3995361328125,277.93280029296875,3.9321532249450684,1.824066162109375
10251090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.5973205566406,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.984619140625,3000.0,10251090.0,285.6499938964844,9.026627540588379,291.7281494140625,297.0,0.8883726000785828,0.07906341552734375,0.6112841963768005,0.8074937462806702,101325.0,0.6846552491188049,0.6844654679298401,0.2406851202249527,742.16796875,10248742.0,0.8863308429718018,269.0408630371094,274.9501037597656,280.4001770019531,277.93072509765625,3.9298815727233887,1.8559069633483887
10251120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.57403564453125,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9832763671875,3000.0,10251120.0,285.20001220703125,9.047237396240234,291.3093566894531,297.0,0.8883726000785828,0.07906341552734375,0.6112829446792603,0.8099851608276367,101325.0,0.6843318343162537,0.6832878589630127,0.24068708717823029,742.170166015625,10248772.0,0.8875084519386292,269.03973388671875,274.9427795410156,280.4007873535156,277.9286804199219,3.9276084899902344,1.887718915939331
10251150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.5508728027344,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.98193359375,3000.0,10251150.0,284.75,9.073522567749023,290.89306640625,297.0,0.8883726000785828,0.07906341552734375,0.611275315284729,0.8124710917472839,101325.0,0.6840085983276367,0.6821086406707764,0.24068903923034668,742.17236328125,10248802.0,0.8886876702308655,269.03857421875,274.93548583984375,280.40142822265625,277.9266357421875,3.92533540725708,1.9194849729537964
10251180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.5278015136719,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9805603027344,3000.0,10251180.0,284.29998779296875,9.105368614196777,290.479248046875,297.0,0.8883726000785828,0.07906341552734375,0.611261248588562,0.8149499893188477,101325.0,0.6836856007575989,0.6809278130531311,0.24069100618362427,742.1744995117188,10248832.0,0.8898684978485107,269.0373840332031,274.9282531738281,280.4020690917969,277.924560546875,3.9230637550354004,1.9511884450912476
10251210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.5047912597656,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.9791564941406,3000.0,10251210.0,283.8500061035156,9.142659187316895,290.0677795410156,297.0,0.8883726000785828,0.07906341552734375,0.6112407445907593,0.8174206018447876,101325.0,0.6833630204200745,0.6797453761100769,0.24069295823574066,742.1766967773438,10248862.0,0.8910509347915649,269.0361633300781,274.9210510253906,280.4027099609375,277.92254638671875,3.92079496383667,1.9828120470046997
10251240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.48193359375,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.977783203125,3000.0,10251240.0,283.3999938964844,9.18527889251709,289.65863037109375,297.0,0.8883726000785828,0.07906341552734375,0.6112136840820312,0.8198814988136292,101325.0,0.6830409169197083,0.6785613894462585,0.24069492518901825,742.1788940429688,10248892.0,0.8922349214553833,269.034912109375,274.9139099121094,280.40338134765625,277.9205017089844,3.918529987335205,2.0143392086029053
10251270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6499938964844,405.4591369628906,1.0,0.0,0.0,0.0,-0.0,-1.7804854812730753e-12,0.0,296.34149169921875,303.1499938964844,288.1499938964844,294.8880920410156,293.97637939453125,3000.0,10251270.0,282.95001220703125,9.233113288879395,289.25177001953125,297.0,0.8883726000785828,0.07906341552734375,0.6111801266670227,0.8223312497138977,101325.0,0.6827194690704346,0.677375853061676,0.24069687724113464,742.1810913085938,10248922.0,0.8934204578399658,269.03363037109375,274.9068298339844,280.4040222167969,277.91845703125,3.9162702560424805,2.04575252532959
