time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
61862.4,0.8287128063999998,510.20408163265313,5137.810362836617,300.1417277872452,101325.0,261.7772981824699,-3237.0583624854135,0.8589111807999998,-0.07043281888073993,1.0,293.76294389114,268.4588794010566,302.5950287536976,59113.967081063165,61862.4,20.498644281163177,16.153934198068953,16.153934198068953,0.80485983744,288.15,1.0,293.65,402.4414892872931,-0.4019419677294589,1900.752000306955,0.0,303.15,3.462768086691254,0.4266509200227602,1.6412291456756365,5190.187419197688,2.7030408817178175,270.95430017785833,269.4906769803636,4.912397279999999,0.07906341511534314,0.8883725892651138,271.99816322559997,2210.819420438919,1.1572963442439315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,0.7908018688000008,510.20408163265313,5174.933146467578,300.13306791576684,101325.0,261.29777944772746,-3266.0065374942196,0.8393191936000005,-0.07714401454954278,1.0,293.7532180875793,267.20579642928305,302.6035014616991,59286.71358819975,62035.2,20.498644281163177,15.112753698206909,15.112753698206909,0.80717173248,288.15,1.0,293.65,402.383611812669,-0.40193924053878616,1908.9266089042776,0.0,303.15,3.447821589631999,0.4310854862645342,1.6479403413444393,5222.092807353202,2.7109125737620605,270.9525363249708,269.50547550254544,4.826165760000001,0.07906341511534314,0.8883725892651138,271.9831082752,3241.4132832512128,1.1698588247474875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,0.7469632000000002,510.20408163265313,5213.4732044501925,300.12536560827334,101325.0,260.8088756591014,-3296.015154670922,0.8170304,-0.08389458369851055,1.0,293.7433944546491,265.7724401509434,302.61366224850684,59459.46009645065,62208.0,20.498644281163177,14.105371448275857,14.105371448275857,0.80980672,288.15,1.0,293.65,402.32710701502504,-0.40193651284811,1917.4580498429145,0.0,303.15,3.4304516261118625,0.43570543276569135,1.654690910493407,5255.567309313224,2.718950333686466,270.95207860163254,269.5215374545454,4.72914,0.07906341511534314,0.8883725892651138,271.9676128,4432.88199036442,1.1824213053320782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,0.6982584831999992,510.20408163265313,5253.126435322518,300.1186079156548,101325.0,260.3387405387313,-3326.84592155928,0.7925461503999996,-0.09068383215063758,1.0,293.7335329372181,264.1916939495849,302.62535487944024,59632.206605816056,62380.8,20.498644281163177,13.134613264551703,13.134613264551703,0.81270876672,288.15,1.0,293.65,402.2719422396412,-0.4019337846574353,1926.2805137530463,0.0,303.15,3.411044235036118,0.4404756700860732,1.6614801589455341,5290.334611055256,2.7270827887303133,270.95271205484573,269.5386215447273,4.623704639999998,0.07906341511534314,0.8883725892651138,271.95177633279997,5756.387462494429,1.194983785997717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,0.6457494015999983,510.20408163265313,5293.588810927605,300.11277670247813,101325.0,259.9057489156903,-3358.261238259937,0.7663677951999991,-0.09751106949025834,1.0,293.7236928409618,262.4964412087547,302.6384179264579,59804.95311629617,62553.600000000006,20.498644281163177,12.203304963310309,12.203304963310309,0.8158218393600001,288.15,1.0,293.65,402.21808564331195,-0.401931055966767,1935.3275727273367,0.0,303.15,3.3899854553100384,0.44536076689345633,1.668307396285155,5326.117284843643,2.7352417676081986,270.95422315183373,269.5564864814545,4.512244319999996,0.07906341511534314,0.8883725892651138,271.9356984064,7183.091620357173,1.2075462667444212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,0.5904976383999996,510.20408163265313,5334.562037997585,300.10784834154026,101325.0,259.51788132319825,-3390.0287297286923,0.7389966847999998,-0.104375609026637,1.0,293.7139317295689,260.719565312,302.65268601534,59977.699627891176,62726.4,20.498644281163177,11.314272360827573,11.314272360827573,0.81908990464,288.15,1.0,293.65,402.1655061942251,-0.40192832677611007,1944.533308230466,0.0,303.15,3.367661325838898,0.4503255554782844,1.6751719358215336,5362.639938260725,2.743363672619247,270.9563999825381,269.5748909730909,4.397143679999999,0.07906341511534314,0.8883725892651138,271.91947855359996,8684.156384668517,1.220108747572202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,0.5335648768000011,510.20408163265313,5375.772908380314,300.1037941936916,101325.0,259.1736027931057,-3421.9365041510605,0.7109341696000006,-0.1112767677505151,1.0,293.7043019217025,258.89394964286794,302.66799687124586,60150.446140601285,62899.2,20.498644281163177,10.470341273379315,10.470341273379315,0.82245692928,288.15,1.0,293.65,402.11417361494324,-0.4019255970854695,1953.8364041743434,0.0,303.15,3.344457885527969,0.4553372858374347,1.6820730945454117,5399.641790313405,2.751393564422821,270.9590324067283,269.593593728,4.2807873600000015,0.07906341511534314,0.8883725892651138,271.90321630719995,10230.743676144453,1.2326712284810755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,0.4760128000000001,510.20408163265313,5417.006611370265,300.10058163433524,101325.0,258.8640163866798,-3453.8192343545397,0.6826816,-0.11821386628373509,1.0,293.6948443741991,257.05247758490566,302.6842058581408,60323.19265442669,63072.0,20.498644281163177,9.671228,9.671228,0.82586688,288.15,1.0,293.65,402.0640583442669,-0.40192286689485013,1963.1873769911062,0.0,303.15,3.320761173282523,0.46036941551354466,1.6890101930786316,5436.902070234202,2.7592916880265808,270.96191214635337,269.6123534545454,4.16556,0.07906341511534314,0.8883725892651138,271.88701119999996,11794.015415500982,1.245233709471055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,0.4189030911999992,510.20408163265313,5458.131155188349,300.09817570379585,101325.0,258.57592224690626,-3485.5770246689754,0.6547403263999997,-0.12518622882208108,1.0,293.68558415146396,255.22803252166034,302.7012011319068,60495.9391693676,63244.8,20.498644281163177,8.892972511999988,8.892972511999988,0.82926372352,288.15,1.0,293.65,402.0151315176221,-0.4019201362042571,1972.5541305077288,0.0,303.15,3.2969572280078348,0.4654045051849619,1.6959825556169776,5474.265262794672,2.767037451987918,270.96483282383434,269.63092886109087,4.053846239999999,0.07906341511534314,0.8883725892651138,271.87096276479997,13345.13352345397,1.257796190542157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,0.3632974335999983,510.20408163265313,5499.079161490379,300.0965410252717,101325.0,258.2953220197167,-3517.1607248145046,0.6276116991999992,-0.13219318307144223,1.0,293.6765338455631,253.4534978366792,302.7189040282447,60668.68568542421,63417.600000000006,20.498644281163177,8.131831135999974,8.131831135999974,0.8325914265600001,288.15,1.0,293.65,401.96736495251594,-0.4019174050136952,1981.9184367402418,0.0,303.15,3.273432088609177,0.47043234604743556,1.7029895098663388,5511.6382535373305,2.7746243536313147,270.96758994702896,269.649078656,3.9480307199999967,0.07906341511534314,0.8883725892651138,271.8551705344,14855.259920719345,1.2703586716943953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,0.3102575103999997,510.20408163265313,5539.80773659158,300.0956433468564,101325.0,258.01088334529584,-3548.5402425290836,0.6017970687999998,-0.13923406017742224,1.0,293.66770117138674,251.76175691350943,302.73725675478136,60841.4322025967,63590.4,20.498644281163177,7.390126303999994,7.390126303999994,0.8357939558399999,288.15,1.0,293.65,401.9207311340608,-0.4019146733231694,1991.2674940375857,0.0,303.15,3.2505717939918237,0.4754455190674018,1.7100303869723188,5548.964586576506,2.7820510067980924,270.9699808416072,269.6665615476363,3.8504980799999995,0.07906341511534314,0.8883725892651138,271.83973404159997,16295.55652801298,1.2829211529277817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,0.260845004800001,510.20408163265313,5580.200829985724,300.09544969872115,101325.0,257.71690697900766,-3579.6279922677204,0.5777977856000004,-0.14630819464849543,1.0,293.6591073172734,250.18569313569813,302.7561858081998,61014.17872088528,63763.2,20.498644281163177,6.670180448000012,6.670180448000012,0.83881527808,288.15,1.0,293.65,401.87520319984634,-0.4019119411326848,2000.572837798246,0.0,303.15,3.228762383061048,0.48042833169241034,1.717104521443392,5586.155859855376,2.7893015063260984,270.9718045315427,269.6831362443636,3.7636329600000016,0.07906341511534314,0.8883725892651138,271.8247528192,17637.185266050874,1.2954836342423333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,0.21612160000000025,510.20408163265313,5620.132718014777,300.09592764930767,101325.0,257.41539854334263,-3610.3296924437946,0.5561152,-0.15341492427279624,1.0,293.65077559148483,248.75818988679245,302.775601079251,61186.925240290155,63936.0,20.498644281163177,5.974316,5.974316,0.84159936,288.15,1.0,293.65,401.8307549246012,-0.40190920844224615,2009.8030255368283,0.0,303.15,3.2083898947221203,0.485363554712496,1.7242112510676928,5623.091797950639,2.7963599649341817,270.9728615683681,269.6985614545454,3.68982,0.07906341511534314,0.8883725892651138,271.81032639999995,18851.30805554901,1.3080461156380647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,0.17714897919999953,510.20408163265313,5659.714452480119,300.09704657422446,101325.0,257.1169220495688,-3640.7376755638206,0.5372506623999997,-0.16055359002864233,1.0,293.6426853848835,247.5121305503396,302.7954781504344,61359.671760811514,64108.8,20.498644281163177,5.304855391999989,5.304855391999989,0.8440901683200001,288.15,1.0,293.65,401.78736070504243,-0.4019064752518585,2018.9767768325225,0.0,303.15,3.189840367880316,0.49026032281930737,1.731349916823539,5659.772623315973,2.8032588177459763,270.97295380975237,269.71259588654544,3.6314438399999993,0.07906341511534314,0.8883725892651138,271.7965543168,19909.086817223262,1.3206085971149881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,0.14498882559999943,510.20408163265313,5699.084839556938,300.098779986757,101325.0,256.84000305276845,-3670.964285174011,0.5217055231999995,-0.1677235359888658,1.0,293.63481002967615,246.48039850988675,302.8158473102547,61532.418282449566,64281.600000000006,20.498644281163177,4.6641210559999795,4.6641210559999795,0.8462316697600001,288.15,1.0,293.65,401.7449955450755,-0.40190374156152686,2028.1205543870212,0.0,303.15,3.1734998414409077,0.495131652751035,1.7385198627837624,5696.294077518526,2.810032582742316,270.97188414783596,269.7249982487273,3.590889119999999,0.07906341511534314,0.8883725892651138,271.7835361024,20781.683471789558,1.3331710786731192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,0.12070282240000002,510.20408163265313,5738.355937238982,300.1011068545507,101325.0,256.60897336736053,-3701.1000474639363,0.5099811327999999,-0.17492410921901613,1.0,293.62712787605506,245.6958771489811,302.83675083640156,61705.16480520449,64454.4,20.498644281163177,4.054435424000021,4.054435424000021,0.8479678310400001,288.15,1.0,293.65,401.70363504137146,-0.4019010073712561,2037.255889852733,0.0,303.15,3.15975435430917,0.4999878580920675,1.7457204360139127,5732.765058538572,2.816708478213697,270.9694561876165,269.73552724945455,3.57054048,0.07906341511534314,0.8883725892651138,271.7713712896,21440.259939963806,1.3457335603124732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,0.10535265280000045,510.20408163265313,5777.610415614504,300.10401132431195,101325.0,256.45033469787126,-3731.2125773826933,0.5025788416000001,-0.18215465966950228,1.0,293.61962344488165,245.1914498511698,302.8582190680866,61877.9113290765,64627.2,20.498644281163177,3.47812092800001,3.47812092800001,0.8492426188800001,288.15,1.0,293.65,401.6632553693043,-0.4018982726810512,2046.3978381459833,0.0,303.15,3.1489899453903742,0.5048358098732633,1.7529509864643988,5769.263742720347,2.823307525016232,270.96547387549504,269.7439415970909,3.5727825600000003,0.07906341511534314,0.8883725892651138,271.7601594112,21855.97814246197,1.3582960420330628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,0.1,510.20408163265313,5816.898548555239,300.10748136067497,101325.0,256.38798733412506,-3761.344361488989,0.5,-0.18941454006172842,1.0,293.6122879417683,245.0,302.8802674395805,62050.657854065794,64800.0,20.498644281163177,2.9375,2.9375,0.85,288.15,1.0,293.65,401.62383324487365,-0.4018955374909173,2055.5541870133056,0.0,303.15,3.141592653589793,0.5096785319316935,1.760210866856625,5805.834865134705,2.82984442118119,270.95974107789186,269.75,3.6,0.07906341511534314,0.8883725892651138,271.75,22000.0,1.3708585238349038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,0.1,510.20408163265313,5816.898548555039,300.10748136067497,101325.0,256.38798733412506,-3761.344361488989,0.5,-0.18941454006172842,1.0,293.6122879417683,245.0,302.8802674395805,62050.657854065794,64800.0,20.498644281163177,2.9375,2.9375,0.85,288.15,1.0,293.65,401.62383324487365,-0.4018955374909173,2055.5541870133056,0.0,303.15,3.141592653589793,0.5096785319316935,1.760210866856625,5805.834865134705,2.8298444211810927,270.95974107789186,269.75,3.6,0.07906341511534314,0.8883725892651138,271.75,22000.0,1.3708585238349038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,0.10515768320000017,510.20408163265313,5856.334081930036,300.1115136692851,101325.0,256.4338521191147,-3791.6054594641305,0.5026763264000002,-0.19670310576825356,1.0,293.6051259145366,245.137293824,302.90292827245406,62223.404380172564,64972.8,20.498644281163177,2.4348950719999927,2.4348950719999927,0.85040369152,288.15,1.0,293.65,401.58535527355104,-0.401892801800859,2064.7286224216796,0.0,303.15,3.1369137190805105,0.5145120601734586,1.7674994325631501,5842.540407625795,2.836369883351187,270.9542737175925,269.7548,3.6410860493617028,0.07906341511534314,0.8883725892651138,271.74207823359995,21853.103665100265,1.3834210057180096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,0.11996226560000066,510.20408163265313,5896.001365075679,300.11609241744844,101325.0,256.57538243061026,-3822.0999997504455,0.5103514112000004,-0.20401971468702396,1.0,293.5981653826936,245.57649459200002,302.9262422478448,62396.150907397016,65145.600000000006,20.498644281163177,1.9726285759999858,1.9726285759999858,0.8506655093028571,288.15,1.0,293.65,401.5477797612161,-0.4018900656108816,2073.9013653357115,0.0,303.15,3.133918343130336,0.5193152077248973,1.7748160414819205,5879.481788266852,2.8429516772709524,270.95108578577873,269.7596,3.6832986076595757,0.07906341511534314,0.8883725892651138,271.73731386879996,21434.531269936477,1.3959834876823958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,0.14341104640000024,510.20408163265313,5935.665072750588,300.12121864746035,101325.0,256.7898619306252,-3852.6444285024118,0.5224944128000002,-0.21136372710968443,1.0,293.59144883193414,246.286581248,302.9501420935653,62568.89743573933,65318.4,20.498644281163177,1.5530229440000127,1.5530229440000127,0.8508015681828571,288.15,1.0,293.65,401.51109361441587,-0.40188732892098983,2083.020644260866,0.0,303.15,3.1324135062866323,0.5240603544512513,1.782160053904581,5916.528501040615,2.849546925569134,270.94997719006795,269.76439999999997,3.7265692902127663,0.07906341511534314,0.8883725892651138,271.7354083072,20773.140704701567,1.408545969728075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,0.1745013247999994,510.20408163265313,5975.084333403177,300.1268836529935,101325.0,257.0519910675719,-3883.0461360926374,0.5385744895999997,-0.2187345055839971,1.0,293.5850104009287,247.236532736,302.97451025116277,62741.64396519971,65491.2,20.498644281163177,1.1784006080000058,1.1784006080000058,0.8508279829942857,288.15,1.0,293.65,401.4752774466638,-0.4018845917311888,2092.0381972564605,0.0,303.15,3.1322061890967636,0.5287238617405022,1.7895308323788937,5953.47612488371,2.856106710307211,270.9507470763197,269.76919999999996,3.7708297123404244,0.07906341511534314,0.8883725892651138,271.73606295039997,19897.789859588425,1.4211084518550638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,0.21223039999999999,510.20408163265313,6014.01032837507,300.1330716342495,101325.0,257.33826655399076,-3913.105372143125,0.5580608,-0.22613141477035592,1.0,293.5788825737295,248.395328,302.9992110645908,62914.390495778374,65664.0,20.498644281163177,0.8510840000000002,0.8510840000000002,0.8507608685714285,288.15,1.0,293.65,401.44031005693324,-0.4018818540414834,2100.9049561698903,0.0,303.15,3.1331033721080925,0.5332822951644951,1.7969277415652525,5990.100582176803,2.8625808657898872,270.95319405823733,269.774,3.816011489361702,0.07906341511534314,0.8883725892651138,271.73897919999996,18837.336624789896,1.4336709340633744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,0.25559557120000076,510.20408163265313,6052.248776461106,300.1397620741836,101325.0,257.6303714700975,-3942.6657057349157,0.5804225024000004,-0.23355382129240398,1.0,293.57308797813903,249.73194598400002,303.0241264125673,63087.13702747551,65836.8,20.498644281163177,0.5733955519999956,0.5733955519999956,0.8506163397485714,288.15,1.0,293.65,401.40617209860574,-0.4018791158518786,2109.58307076789,0.0,303.15,3.134912035867983,0.5377180471052809,1.8043501480873005,6026.219247389259,2.8689312406446654,270.95711641844895,269.7788,3.862046236595745,0.07906341511534314,0.8883725892651138,271.74385845759997,17620.638890498914,1.4462334163530235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,0.3035941376000017,510.20408163265313,6089.641015659041,300.14693073355625,101325.0,257.91725585503093,-3971.5982556095646,0.6051287552000009,-0.2410010935817184,1.0,293.5676417010256,251.21536563200004,303.0491516667403,63259.8835602913,66009.6,20.498644281163177,0.3476576959999953,0.3476576959999953,0.8504105113599999,288.15,1.0,293.65,401.3728449304111,-0.4018763771623794,2118.0427600225553,0.0,303.15,3.1374391609237993,0.5420178907590265,1.811797420376615,6061.680892231384,2.875126569963201,270.9623122813264,269.7836,3.9088655693617036,0.07906341511534314,0.8883725892651138,271.75040212479996,16276.554546908388,1.4587958987240233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,0.3552233983999982,510.20408163265313,6126.0504190103275,300.15454846594713,101325.0,258.195823922957,-3999.7905181740234,0.6316487167999991,-0.24847260171655217,1.0,293.56255265699133,252.81456588799995,303.07418777716856,63432.63009422595,66182.4,20.498644281163177,0.1761928640000061,0.1761928640000061,0.85015949824,288.15,1.0,293.65,401.3403091743391,-0.4018736379729907,2126.259900854968,0.0,303.15,3.140491727822903,0.5461719010384698,1.8192689285114487,6096.352712349763,2.881139044454089,270.96857975771167,269.78839999999997,3.9564011029787216,0.07906341511534314,0.8883725892651138,271.75831160319996,14833.941484211337,1.4713583811763893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,0.40948065279999907,510.20408163265313,6161.370034034686,300.1625826476625,101325.0,258.47030895168086,-4027.153047986961,0.6594515455999995,-0.25596771725457823,1.0,293.5578235217745,254.49852569599997,303.099146015852,63605.37662927967,66355.2,20.498644281163177,0.06132348800000287,0.06132348800000287,0.8498794152228571,288.15,1.0,293.65,401.30854545849047,-0.4018708982837176,2134.2169860956783,0.0,303.15,3.1438767171126587,0.5501737071858014,1.8267640440494748,6130.1263504392355,2.886946394942837,270.9757170616456,269.79319999999996,4.004584452765957,0.07906341511534314,0.8883725892651138,271.7672882944,13321.657592600423,1.4839208637101358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,0.46536320000000003,510.20408163265313,6195.518062125467,300.1709990592526,101325.0,258.75052764295384,-4053.6158299152403,0.6880063999999999,-0.26348581305959295,1.0,293.5534519818867,256.236224,303.1239505873465,63778.12316545266,66528.0,20.498644281163177,0.005371999999999488,0.005371999999999488,0.8495863771428571,288.15,1.0,293.65,401.2775351016153,-0.4018681580945649,2141.9022321389693,0.0,303.15,3.1474011093404304,0.5540199657814264,1.8342821398544895,6162.919396910828,2.8925307463443053,270.98352259912997,269.798,4.053347234042553,0.07906341511534314,0.8883725892651138,271.7770336,11768.560762268657,1.496483346325278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,0.521868339200001,510.20408163265313,6228.428049005312,300.179762877631,101325.0,259.04928601993663,-4079.1204294069357,0.7167824384000006,-0.27102626312211164,1.0,293.5494324444367,257.99663974400005,303.14853358642756,63950.8697027451,66700.8,20.498644281163177,0.0,0.0,0.8492964988342857,288.15,1.0,293.65,401.24726011119367,-0.4018654174055378,2149.3076196674956,0.0,303.15,3.15087188505358,0.5577093996812136,1.8418225899170082,6194.664429814862,2.897876503117254,270.9917950289082,269.8028,4.10262106212766,0.07906341511534314,0.8883725892651138,271.7872489216,10203.508883408946,1.5090458290218292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,0.5779933696000018,510.20408163265313,6260.046380776549,300.188839175601,101325.0,259.37927517830695,-4103.618037707615,0.745248819200001,-0.27858844237378944,1.0,293.54575652578586,259.74875187200007,303.1728326119813,64123.61624115719,66873.6,20.498644281163177,0.0,0.0,0.8490258951314286,288.15,1.0,293.65,401.21770303586965,-0.40186267621664096,2156.42834304593,0.0,303.15,3.1540960247994723,0.5612425220751391,1.849384769168686,6225.304049549618,2.9029698116165115,271.00033329521,269.8076,4.152337552340427,0.07906341511534314,0.8883725892651138,271.7976356608,8655.359846214193,1.5216083117998036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,0.6327355903999982,510.20408163265313,6290.325242501178,300.19819317621216,101325.0,259.7498496411195,-4127.064022490238,0.7728747007999991,-0.28617172649557276,1.0,293.5424144985561,261.46153932799996,303.19678895628164,64296.36278068913,67046.4,20.498644281163177,0.0,0.0,0.8487906808685715,288.15,1.0,293.65,401.18884686611136,-0.4018599345278796,2163.261220047733,0.0,303.15,3.1568805091254704,0.5646207769726387,1.8569680532904693,6254.787392616044,2.907797349763604,271.0089366323871,269.81239999999997,4.202428319999998,0.07906341511534314,0.8883725892651138,271.80789521919996,7152.971540877423,1.534170794659216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,0.6850923007999992,510.20408163265313,6319.212186445426,300.20779029743966,101325.0,260.1641121411836,-4149.40986553896,0.7991292415999995,-0.2937754917194917,1.0,293.53939738171005,263.10398105599995,303.22034387607454,64469.10932134114,67219.2,20.498644281163177,0.0,0.0,0.8486069708799999,288.15,1.0,293.65,401.160674992585,-0.4018571923392585,2169.8023208969403,0.0,303.15,3.159032318578937,0.5678452822719291,1.8645718185143882,6283.06331103915,2.9123446525917744,271.0174045413545,269.81719999999996,4.2528249804255305,0.07906341511534314,0.8883725892651138,271.81772899839996,5725.201857591277,1.5467332776000815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,0.7340608,510.20408163265313,6346.651737434967,300.21759604847557,101325.0,260.61671836676453,-4170.604534900147,0.8234815999999999,-0.3013991146239754,1.0,293.5366967233565,264.645056,303.2434370331897,64641.85586311339,67392.0,20.498644281163177,0.0,0.0,0.84849088,288.15,1.0,293.65,401.1331711926659,-0.4018544496507828,2176.047202542466,0.0,303.15,3.1603584337072363,0.5709169529215705,1.872195441418872,6310.077773441336,2.9165965379885233,271.0255367377573,269.822,4.30345914893617,0.07906341511534314,0.8883725892651138,271.8268384,4400.908686548795,1.5592957606224134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,0.7786383872000008,510.20408163265313,6372.592558565072,300.22757592765936,101325.0,261.092750283851,-4190.600094126479,0.8454009344000003,-0.30904197192257854,1.0,293.5343032578432,266.05374310400003,303.2660084829174,64814.60240600609,67564.8,20.498644281163177,0.0,0.0,0.8484585230628572,288.15,1.0,293.65,401.10631962443887,-0.4018517064624575,2181.9924643708155,0.0,303.15,3.1606658350577312,0.5738373083885017,1.879838298717475,6335.777803818313,2.9205382981937245,271.03313307180036,269.8268,4.354262440851064,0.07906341511534314,0.8883725892651138,271.83492482559996,3208.9499179428713,1.5718582437262265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,0.8178223616000011,510.20408163265313,6396.997341701025,300.2376954855564,101325.0,261.567888574162,-4209.359355315701,0.8643564032000004,-0.31670344024597474,1.0,293.53220502028694,267.29902131200004,303.28800315924155,64987.34895001944,67737.6,20.498644281163177,0.0,0.0,0.8485260149028573,288.15,1.0,293.65,401.0801048204306,-0.4018489627742874,2187.637986423073,0.0,303.15,3.159761503177786,0.5766096254186251,1.8874997670408713,6360.119704597421,2.9241571875246697,271.0399934197089,269.8316,4.4051664714893635,0.07906341511534314,0.8883725892651138,271.8416896768,2178.1834419664046,1.5844207269115367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,0.850610022399999,510.20408163265313,6419.853806127799,300.2479206586086,101325.0,262.00996290321666,-4226.86435364248,0.8798171647999994,-0.3243828959170685,1.0,293.530385269253,268.349869568,303.30937641050207,65160.09549515362,67910.4,20.498644281163177,0.0,0.0,0.8487094703542857,288.15,1.0,293.65,401.0545116799117,-0.4018462185862776,2192.9894525152986,0.0,303.15,3.157452418614764,0.5792402315500135,1.895179222711965,6383.078696362683,2.9274439960321756,271.04591754683037,269.83639999999997,4.456102856170211,0.07906341511534314,0.8883725892651138,271.8468343552,1337.4671488123677,1.5969832101783543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,0.8759986687999994,510.20408163265313,6441.185235836019,300.2582184061471,101325.0,262.38180379600897,-4243.124438884008,0.8912523775999998,-0.33207971471908015,1.0,293.52882052865164,269.175266816,303.3300997048595,65332.84204140885,68083.2,20.498644281163177,0.0,0.0,0.8490250042514287,288.15,1.0,293.65,401.0295254604464,-0.40184347389843306,2198.0607968710556,0.0,303.15,3.1535455619160273,0.5817397536635143,1.9028760415139767,6404.658312410855,2.9303944845406735,271.05070494244916,269.84119999999996,4.507003210212765,0.07906341511534314,0.8883725892651138,271.85006026239995,715.658928673518,1.6095456935266979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,0.8929855999999999,510.20408163265313,6461.058817111701,300.2685576226197,101325.0,262.645189540508,-4258.182633738613,0.8981311999999999,-0.3397932716564023,1.0,293.52747907839654,269.744192,303.3501658061512,65505.58858878532,68256.0,20.498644281163177,0.0,0.0,0.8494887314285714,288.15,1.0,293.65,401.0051317693372,-0.40184072871075865,2202.876183306309,0.0,303.15,3.1478479136289406,0.5841241201907296,1.9105895984512988,6424.898333402238,2.933010427946187,271.05415462645163,269.846,4.55779914893617,0.07906341511534314,0.8883725892651138,271.85106879999995,341.6166717428205,1.6221081769565808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,0.9,510.20408163265313,6476.581900472914,300.2771844395266,101325.0,262.75668585513847,-4269.864652152094,0.9,-0.34623357023985024,1.0,293.52650385064527,270.0,303.3663939603014,65649.54404578902,68400.0,20.498644281163177,0.0,0.0,0.85,288.15,1.0,293.65,400.985246127772,-0.40183844067255253,2206.717248375656,0.0,303.15,3.141592653589793,0.5860378882886735,1.9170298970347468,6440.793034427216,2.9349396281921782,271.0558620309523,269.84999999999997,4.6,0.07906341511534314,0.8883725892651138,271.84999999999997,240.0,1.6325769132104462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
