time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
50580.0,101325.0,510.20408163265313,6059.3155950273,301.15137737290183,0.9,262.54263212025364,-3917.250687361405,1.0,0.24647769949167442,1.0,293.8263070884841,269.10530416666666,0.07906341511534314,0.5465944719283892,47835.062121172596,50580.0,20.498644281163177,55.68399241071428,0.8498434343434343,288.15,1.0,293.65,411.6979923686439,-0.40211894823348665,2142.06490763477,0.0,303.15,3.66195711591799,304.05414855509395,1.3243186273032221,6144.971514599123,2.828726418807677,271.6746075,270.8864374143734,269.66378749999996,4.604113224637681,55.68399241071428,0.8883725892651138,239.80285714285714,0.33707122937055894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50610.0,101325.0,510.20408163265313,6057.2827210308715,301.1491756393367,0.9,262.5470188499718,-3915.886059933615,1.0,0.24604516745384153,1.0,293.82624394220403,269.1229073881173,0.07906341511534314,0.5462357401511385,47865.05282158156,50610.0,20.498644281163177,55.638156454613096,0.8497776982790872,288.15,1.0,293.65,411.6493555991856,-0.4021184804683452,2141.3966610709854,0.0,303.15,3.6612220424247206,304.05097429327947,1.324751159341055,6142.9115524089675,2.828659832691351,271.6786341319444,270.88995950039674,269.6658581597222,4.604554326858561,55.638156454613096,0.8883725892651138,239.733125,0.3392522146502073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50640.0,101325.0,510.20408163265313,6055.247846381663,301.14697496904364,0.9,262.55137065050803,-3914.5188826451526,1.0,0.24560999839667086,1.0,293.8261802784066,269.1405234567901,0.07906341511534314,0.5458774614969,47895.04352202371,50640.0,20.498644281163177,55.59229880952381,0.8497011597456041,288.15,1.0,293.65,411.60092098555987,-0.4021180126881233,2140.728963853293,0.0,303.15,3.660433790930804,304.0478003812267,1.3251863283982257,6140.850833248535,2.8285915445747376,271.68264,270.893404172003,269.66786666666667,4.604929683306494,55.59229880952381,0.8883725892651138,239.65333333333334,0.34143319993226967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50670.0,101325.0,510.20408163265313,6053.211000153503,301.1447753309045,0.9,262.5556879722424,-3913.149182285715,1.0,0.2451721951715684,1.0,293.8261160960962,269.1581515625,0.07906341511534314,0.5455196377614154,47925.03422249906,50670.0,20.498644281163177,55.54645262276786,0.8496140151515152,288.15,1.0,293.65,411.5526877384536,-0.4021175448928213,2140.061817942727,0.0,303.15,3.659593421966168,304.0446267161456,1.3256241316233282,6138.789222456735,2.828521563910964,271.6866253125,270.8967726367802,269.6698140625,4.605240828804347,55.54645262276786,0.8883725892651138,239.5636607142857,0.34361418521674564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50700.0,101325.0,510.20408163265313,6051.172233836328,301.1425766931126,0.9,262.55997126554786,-3911.777006039737,1.0,0.24473176064364566,1.0,293.8260513938642,269.1757908950617,0.07906341511534314,0.5451622709692533,47955.02492300759,50700.0,20.498644281163177,55.500651041666664,0.8495164609053498,288.15,1.0,293.65,411.5046550376893,-0.40211707708243893,2139.3952278665374,0.0,303.15,3.6587019960607408,304.0414532312195,1.326064566151251,6136.726653157508,2.828449907252864,271.69059027777774,270.9000661032676,269.6717013888889,4.605489298174986,55.500651041666664,0.8883725892651138,239.46428571428572,0.3457951705036348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50730.0,101325.0,510.20408163265313,6049.131611302654,301.14037902363737,0.9,262.56422098079054,-3910.4024114618587,1.0,0.24428869769164097,1.0,293.82598616993687,269.19344064429015,0.07906341511534314,0.5448053633602852,47985.01562354933,50730.0,20.498644281163177,55.454927213541666,0.8494086934156378,288.15,1.0,293.65,411.45682205510184,-0.4021166092569763,2138.729199795948,0.0,303.15,3.6577605737444485,304.0382798849571,1.3265076291032556,6134.663105353785,2.828376594792735,271.6945351041666,270.9032857809539,269.6735296875,4.605676626241277,55.454927213541666,0.8883725892651138,239.3553869047619,0.34797615579293845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50760.0,101325.0,510.20408163265313,6047.089203039826,301.1381822905144,0.9,262.5684375683309,-3909.0254621560066,1.0,0.2438430092078443,1.0,293.82592042227645,269.2111,0.07906341511534314,0.5444489173346652,48015.00632412425,50760.0,20.498644281163177,55.40931428571428,0.8492909090909091,288.15,1.0,293.65,411.4091879621646,-0.4021161414164334,2138.0637409125534,0.0,303.15,3.6567702155472195,304.0351066530052,1.3269533175870523,6132.598590003761,2.828301648508781,271.69845999999995,270.90643288027536,269.6753,4.605804347826086,55.40931428571428,0.8883725892651138,239.23714285714286,0.3501571410846562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50790.0,101325.0,510.20408163265313,6045.045082821422,301.13598646203866,0.9,262.5726214785243,-3907.646223800148,1.0,0.24339469809801884,1.0,293.8258541487003,269.2287681520062,0.07906341511534314,0.5440929353833669,48044.99702473238,50790.0,20.498644281163177,55.36384540550595,0.8491633043396932,288.15,1.0,293.65,411.36175193252654,-0.40211567356081046,2137.3988589703786,0.0,303.15,3.6557319819989806,304.0319335222747,1.3274016286968777,6130.533137659802,2.8282250911902436,271.7023651736111,270.90950861261393,269.67701336805555,4.605873997752281,55.36384540550595,0.8883725892651138,239.10973214285715,0.352338126378788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50820.0,101325.0,510.20408163265313,6042.999325680299,301.133791506899,0.9,262.57677316172106,-3906.2647638006183,1.0,0.24294376728132505,1.0,293.8257873470062,269.24644429012346,0.07906341511534314,0.5437374200136248,48074.9877253737,50820.0,20.498644281163177,55.31855372023809,0.8490260755705201,288.15,1.0,293.65,411.31451314284845,-0.4021152056901073,2136.734561978128,0.0,303.15,3.65464693362966,304.0287604869044,1.3278525595135715,6128.46679069814,2.8281469459107087,271.7062508333333,270.91251419029527,269.6786708333333,4.605887110842726,55.31855372023809,0.8883725892651138,238.97333333333333,0.35451911167533384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50850.0,101325.0,510.20408163265313,6040.952006594414,301.13159739427397,0.9,262.58089306826804,-3904.8811486995687,1.0,0.24249021969024076,1.0,293.82572001509646,269.2641276041667,0.07906341511534314,0.5433823736747687,48104.97842604822,50850.0,20.498644281163177,55.27347237723214,0.8488794191919192,288.15,1.0,293.65,411.26747077307306,-0.402114737804324,2136.070857958112,0.0,303.15,3.6535161309691846,304.0255875455604,1.3283061071046558,6126.3995981500775,2.8280672357325316,271.7101171875,270.91545082658735,269.6802734375,4.60584522192029,55.27347237723214,0.8883725892651138,238.828125,0.3567000969742942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50880.0,101325.0,510.20408163265313,6038.903199545248,301.12940409390046,0.9,262.5849816485083,-3903.495444866314,1.0,0.24203405827048652,1.0,293.8256521510967,269.2818172839506,0.07906341511534314,0.5430277986864285,48134.96912675594,50880.0,20.498644281163177,55.228634523809525,0.8487235316124204,288.15,1.0,293.65,411.2206240065058,-0.4021142699034606,2135.4077547525067,0.0,303.15,3.652340634547482,304.02241469964997,1.32876226852441,6124.331612306229,2.8279859835224563,271.7139644444444,270.9183197356977,269.6818222222222,4.605749865807836,55.228634523809525,0.8883725892651138,238.6742857142857,0.35888108227566873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50910.0,101325.0,510.20408163265313,6036.85297677098,301.1272115761235,0.9,262.58903935278244,-3902.1077169418004,1.0,0.24157528598094546,1.0,293.8255837534698,269.29951251929015,0.07906341511534314,0.5426736971696114,48164.95982749686,50910.0,20.498644281163177,55.18407330729166,0.8485586092405537,288.15,1.0,293.65,411.1739720298317,-0.40211380198751706,2134.745259858938,0.0,303.15,3.6511215048944794,304.0192419521326,1.329221040813951,6122.262886482628,2.8279032118192355,271.71779281249997,270.92112213277244,269.6833182291666,4.605602577328233,55.18407330729166,0.8883725892651138,238.51199404761905,0.36106206757945775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50940.0,101325.0,510.20408163265313,6034.801408165511,301.12501981193225,0.9,262.59306663142877,-3900.7180278386086,1.0,0.24111390579358583,1.0,293.8255148211216,269.3172125,0.07906341511534314,0.5423200709825342,48194.95052827098,50940.0,20.498644281163177,55.139821874999996,0.8483848484848485,288.15,1.0,293.65,411.12751403311313,-0.4021133340564935,2134.0833802901298,0.0,303.15,3.6498598025401043,304.016069306716,1.3296824210013107,6120.193473533286,2.827818942737409,271.72160249999996,270.92385923389344,269.6847625,4.605404891304348,55.139821874999996,0.8883725892651138,238.34142857142857,0.36324305288566133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50970.0,101325.0,510.20408163265313,6032.748560734528,301.12282877298514,0.9,262.5970639347839,-3899.326438395276,1.0,0.24064992069338476,1.0,293.8254453534983,269.33491641589507,0.07906341511534314,0.5419669216609287,48224.9412290783,50970.0,20.498644281163177,55.09591337425595,0.8482024457538347,288.15,1.0,293.65,411.0812492097779,-0.40211286611038993,2133.4221224481325,0.0,303.15,3.648556588014284,304.01289676729016,1.3301464061015118,6118.123424826369,2.827733197878281,271.72539371527773,270.9265322560769,269.68615607638884,4.6051583425590445,55.09591337425595,0.8883725892651138,238.16276785714285,0.3654240381942789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51000.0,101325.0,510.20408163265313,6030.69449813257,301.12063843162633,0.9,262.60103171318354,-3897.933006166443,1.0,0.24018333367824662,1.0,293.82537535067473,269.3526234567901,0.07906341511534314,0.5416142503638692,48254.93192991883,51000.0,20.498644281163177,55.05238095238095,0.8480115974560419,288.15,1.0,293.65,411.0351767566069,-0.40211239814920635,2132.7614920143933,0.0,303.15,3.647212921846947,304.009724337511,1.33061299311665,6116.05278951165,2.827645998257676,271.72916666666663,270.92914241727107,269.6875,4.60486446591519,55.05238095238095,0.8883725892651138,237.97619047619048,0.3676050235053115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51030.0,101325.0,510.20408163265313,6028.639280245963,301.11844876089583,0.9,262.6049704169629,-3896.537786459872,1.0,0.23971414775892752,1.0,293.8253048134336,269.3703328125,0.07906341511534314,0.5412620578246607,48284.92263079256,51030.0,20.498644281163177,55.00925775669643,0.8478125,288.15,1.0,293.65,410.9892958737209,-0.4021119301729427,2132.101493851431,0.0,303.15,3.645829864568019,304.0065520204785,1.331082179035969,6113.981613973158,2.8275573642396457,271.7329215625,270.9316909363542,269.68879531249996,4.604524796195652,55.00925775669643,0.8883725892651138,237.781875,0.3697860088187586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51060.0,101325.0,510.20408163265313,6026.582962819851,301.1162597345332,0.9,262.60888049645683,-3895.140830953753,1.0,0.23924236595895598,1.0,293.82523374333505,269.3880436728395,0.07906341511534314,0.5409103443074965,48314.91333169949,51060.0,20.498644281163177,54.96657693452381,0.8476053497942386,288.15,1.0,293.65,410.94360576456654,-0.4021114621815992,2131.4421319163193,0.0,303.15,3.6444084767074285,304.0033798184756,1.3315539608359406,6111.909941399765,2.827467315475049,271.73665861111107,270.93417903313247,269.6900430555555,4.604140868223295,54.96657693452381,0.8883725892651138,237.58,0.3719669941346208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51090.0,101325.0,510.20408163265313,6024.52559714804,301.11407132697616,0.9,262.61276240200135,-3893.7421880423776,1.0,0.23876799131455417,1.0,293.8251621427763,269.40575522762344,0.07906341511534314,0.5405591095698018,48344.904032639635,51090.0,20.498644281163177,54.92437163318452,0.8473903432472877,288.15,1.0,293.65,410.8981056359023,-0.40211099417517576,2130.783409186697,0.0,303.15,3.6429498187951026,304.000207732749,1.3320283354803424,6109.837811440448,2.827375870852849,271.7403780208333,270.93660792833805,269.6912442708333,4.603714216820987,54.92437163318452,0.8883725892651138,237.37074404761904,0.37414797945289746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51120.0,101325.0,510.20408163265313,6022.467229804593,301.1118835133554,0.9,262.616616583933,-3892.3419023176293,1.0,0.23829102687455905,1.0,293.82509001504167,269.4234666666667,0.07906341511534314,0.5402083528303879,48374.894733612986,51120.0,20.498644281163177,54.882675,0.8471676767676768,288.15,1.0,293.65,410.8527946977851,-0.40211052615367243,2130.1253275978597,0.0,303.15,3.641454951360969,303.99703576332337,1.3325052999203375,6107.765259921908,2.8272830484561786,271.74408,270.9389788436266,269.69239999999996,4.603246376811594,54.882675,0.8883725892651138,237.15428571428572,0.3763289647735897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51150.0,101325.0,510.20408163265313,6020.407902426308,301.10969626948463,0.9,262.6204434925902,-3890.940014396146,1.0,0.237811475700344,1.0,293.82501736434324,269.44117717978395,0.07906341511534314,0.5398580727428607,48404.885434619544,51150.0,20.498644281163177,54.84152018229167,0.8469375467639357,288.15,1.0,293.65,410.8076721635564,-0.4021100581170891,2129.467887990667,0.0,303.15,3.639924934934955,303.9938639088406,1.3329848510945526,6105.69231861782,2.8271888655278445,271.74776475694443,270.94129300157533,269.6935112847222,4.602738883017981,54.84152018229167,0.8883725892651138,236.93080357142858,0.37850995009669636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51180.0,101325.0,510.20408163265313,6018.347651535587,301.10750957184814,0.9,262.62424357831304,-3889.5365614378306,1.0,0.23732934086573976,1.0,293.82494419585134,269.45888595679014,0.07906341511534314,0.5395082673753587,48434.87613565931,51180.0,20.498644281163177,54.80094032738095,0.8467001496445942,288.15,1.0,293.65,410.76273724982866,-0.402109590065426,2128.811090070902,0.0,303.15,3.638360830046988,303.9906921664222,1.3334669859291568,6103.6190150608545,2.8270933384395045,271.75143249999996,270.9435516256805,269.69457916666664,4.602193270263016,54.80094032738095,0.8883725892651138,236.7004761904762,0.38069093542221805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51210.0,101325.0,510.20408163265313,6016.286508421384,301.1053233975848,0.9,262.6280172914445,-3888.13157610883,1.0,0.23684462545695495,1.0,293.82487051571593,269.4765921875,0.07906341511534314,0.5391589341954873,48464.86683673229,51210.0,20.498644281163177,54.760968582589285,0.8464556818181818,288.15,1.0,293.65,410.71798917647175,-0.40210912199868304,2128.1549323797526,0.0,303.15,3.6367636972269954,303.987520531553,1.3339517013379416,6101.545372396834,2.8269964826732945,271.7550834375,270.9457559403557,269.69560468749995,4.601611073369565,54.760968582589285,0.8883725892651138,236.46348214285715,0.3828719207501552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51240.0,101325.0,510.20408163265313,6014.2244990592835,301.1031377244697,0.9,262.63176508233016,-3886.7250867543717,1.0,0.23635733257249747,1.0,293.8247963310778,269.4942950617284,0.07906341511534314,0.538810070061388,48494.85753783848,51240.0,20.498644281163177,54.72163809523809,0.8462043396932286,288.15,1.0,293.65,410.67342716659914,-0.4021086539168603,2127.499412275348,0.0,303.15,3.6351345970049045,303.9843489979852,1.334438994222399,6099.471409276416,2.826898312807103,271.75871777777775,270.9479071709287,269.69658888888887,4.600993827160494,54.72163809523809,0.8883725892651138,236.22,0.38505290608050685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51270.0,101325.0,510.20408163265313,6012.161644095621,301.100952530894,0.9,262.6354874013192,-3885.3171182629494,1.0,0.23586746532309544,1.0,293.8247216500709,269.51199376929014,0.07906341511534314,0.5384616712180785,48524.84823897788,51270.0,20.498644281163177,54.68298201264881,0.8459463196782642,288.15,1.0,293.65,410.6290504465548,-0.4021081858199578,2126.844525925927,0.0,303.15,3.633474589910643,303.981177557665,1.3349288614718011,6097.397139789762,2.826798842514458,271.76233572916664,270.9500065436399,269.69753281249996,4.600343066458668,54.68298201264881,0.8883725892651138,235.97020833333335,0.38723389141327447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51300.0,101325.0,510.20408163265313,6010.097958849966,301.09876779584243,0.9,262.6391846987645,-3883.90769051079,1.0,0.23537502683161704,1.0,293.82464648181497,269.5296875,0.07906341511534314,0.53811373329977,48554.8389401505,51300.0,20.498644281163177,54.64503348214286,0.8456818181818182,288.15,1.0,293.65,410.5848582458995,-0.4021077177079755,2126.1902683123894,0.0,303.15,3.6317847364741382,303.9780062006772,1.3354212999632795,6095.3225734338175,2.826698084560575,271.76593749999995,270.9520552856395,269.69843749999995,4.599660326086956,54.64503348214286,0.8883725892651138,235.71428571428572,0.38941487674845754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51330.0,101325.0,510.20408163265313,6008.033453406642,301.0965834988699,0.9,262.6428574250233,-3882.496820263059,1.0,0.23488002023299237,1.0,293.8245708363978,269.5473754436728,0.07906341511534314,0.5377662513381765,48584.82964135633,51330.0,20.498644281163177,54.607825651041665,0.8454110316124205,288.15,1.0,293.65,410.54084979739747,-0.40210724958091354,2125.536633245116,0.0,303.15,3.6300660972253174,303.97483491521405,1.3359163065619042,6093.247715125248,2.826596050821298,271.7695232986111,270.9540546249852,269.69930399305554,4.598947140868223,54.607825651041665,0.8883725892651138,235.45241071428572,0.3915958620860556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51360.0,101325.0,510.20408163265313,6005.968132714874,301.0943996200769,0.9,262.64650603045715,-3881.084519272655,1.0,0.2343824486741326,1.0,293.8244947248488,269.56505679012344,0.07906341511534314,0.5374192197763362,48614.820342595376,51360.0,20.498644281163177,54.57139166666666,0.8451341563786008,288.15,1.0,293.65,410.49702433700315,-0.40210678143877177,2124.88361338893,0.0,303.15,3.6283197326941083,303.971663687563,1.336413878120764,6091.172565245778,2.826492752295307,271.7730933333333,270.9560057906394,269.7001333333333,4.598205045625335,54.57139166666666,0.8883725892651138,235.1847619047619,0.39377684742606966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51390.0,101325.0,510.20408163265313,6003.901996779485,301.09221614008425,0.9,262.65013096543305,-3879.6707965270907,1.0,0.23388231531385184,1.0,293.82441815910175,269.58273072916666,0.07906341511534314,0.5370726324888437,48644.81104386764,51390.0,20.498644281163177,54.535764676339284,0.8448513888888889,288.15,1.0,293.65,410.4533811038479,-0.40210631328155044,2124.231200302968,0.0,303.15,3.6265467034104377,303.9684925021192,1.3369140114810447,6089.09711973383,2.8263881991391426,271.77664781249996,270.9579100124673,269.7009265625,4.597435575181159,54.535764676339284,0.8883725892651138,234.91151785714285,0.39595783276849866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51420.0,101325.0,510.20408163265313,6001.835040871345,301.0900330400073,0.9,262.65373268032306,-3878.255656347284,1.0,0.2333796233227856,1.0,293.8243411519477,269.60039645061727,0.07906341511534314,0.5367264828081146,48674.80174517312,51420.0,20.498644281163177,54.50097782738095,0.8445629255518146,288.15,1.0,293.65,410.4099193402269,-0.4021058451092494,2123.5793844901427,0.0,303.15,3.624748069904234,303.96532134141944,1.337416703472111,6087.021370214645,2.82628240069883,271.78018694444444,270.95976852123397,269.7016847222222,4.5966402643585615,54.50097782738095,0.8883725892651138,234.63285714285715,0.39813881811334406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51450.0,101325.0,510.20408163265313,5999.767255818974,301.08785030143036,0.9,262.65731162550514,-3876.8391004616024,1.0,0.23287437588331406,1.0,293.824263716977,269.6180531442901,0.07906341511534314,0.5363807635573502,48704.79244651183,51450.0,20.498644281163177,54.467064267113095,0.8442689627759074,288.15,1.0,293.65,410.36663829158573,-0.4021053769218687,2122.928155461284,0.0,303.15,3.6229248927054245,303.9621501862019,1.3379219509115825,6084.945304173935,2.8261753655602653,271.78371093749996,270.96158254860137,269.70240885416666,4.595820647980408,54.467064267113095,0.8883725892651138,234.34895833333334,0.400319803460605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51480.0,101325.0,510.20408163265313,5997.698628343268,301.0856679063814,0.9,262.6608682513634,-3875.421126623169,1.0,0.23236657618947887,1.0,293.8241858685103,269.6357,0.07906341511534314,0.5360354670901927,48734.78314788375,51480.0,20.498644281163177,54.43405714285714,0.8439696969696969,288.15,1.0,293.65,410.3235372065076,-0.40210490871940846,2122.277501811327,0.0,303.15,3.6210782323439354,303.9589790154903,1.3384297506054177,6082.868905176977,2.826067101603978,271.78722,270.9633533271265,269.70309999999995,4.594978260869565,54.43405714285714,0.8883725892651138,234.06,0.4025007888102818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51510.0,101325.0,510.20408163265313,5995.62914145738,301.08348583730714,0.9,262.6644030082883,-3874.0017301653907,1.0,0.23185622744690604,1.0,293.824107621518,269.6533362075617,0.07906341511534314,0.5356905853375761,48764.77384928889,51510.0,20.498644281163177,54.401989601934524,0.8436653245417135,288.15,1.0,293.65,410.2806153366998,-0.40210444050186867,2121.627411309766,0.0,303.15,3.6192091493496954,303.95580780670565,1.3389400993479905,6080.792153135065,2.8259576160717286,271.79071434027776,270.965082090258,269.7037592013889,4.594114637848899,54.401989601934524,0.8883725892651138,233.76616071428572,0.4046817741623745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51540.0,101325.0,510.20408163265313,5993.558774933233,301.08130407704937,0.9,262.66791634667703,-3872.5809040019603,1.0,0.23134333287272524,1.0,293.82402899152703,269.6709609567901,0.07906341511534314,0.5353461098622073,48794.764550727254,51540.0,20.498644281163177,54.370894791666665,0.8433560419004863,288.15,1.0,293.65,410.23787193698143,-0.4021039722692493,2120.9778710060373,0.0,303.15,3.6173187042526314,303.9526365358059,1.3394529939221713,6078.715024621376,2.8258469156447754,271.79419416666667,270.96677007233376,269.7043875,4.593231313741277,54.370894791666665,0.8883725892651138,233.46761904761905,0.4068627595168827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51570.0,101325.0,510.20408163265313,5991.48750583844,301.0791226088225,0.9,262.6714087169341,-3871.15863845402,1.0,0.230827895695489,1.0,293.8239499945148,269.6885734375,0.07906341511534314,0.5350020319211166,48824.75525219884,51570.0,20.498644281163177,54.340805859374996,0.8430420454545454,288.15,1.0,293.65,410.19530626526983,-0.40210350402155043,2120.328867350693,0.0,303.15,3.615407957582671,303.9494651774568,1.3399684310994076,6076.637493240182,2.8257350065344715,271.79765968749996,270.96841850857777,269.7049859375,4.592329823369565,54.340805859374996,0.8883725892651138,233.16455357142857,0.4090437448738073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51600.0,101325.0,510.20408163265313,5989.41530914746,301.0769414161927,0.9,262.67488056947116,-3869.7349228056905,1.0,0.23030991915509436,1.0,293.8238706467889,269.70617283950617,0.07906341511534314,0.5346583425369899,48854.74595370365,51600.0,20.498644281163177,54.31175595238095,0.8427235316124205,288.15,1.0,293.65,410.15291758256797,-0.40210303575877204,2119.6803863335763,0.0,303.15,3.6134779698697415,303.9462937052352,1.3404864076398022,6074.559530053056,2.825621894585432,271.8011111111111,270.9700286350978,269.7055555555555,4.591411701556629,54.31175595238095,0.8883725892651138,232.85714285714286,0.41122473023314776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51630.0,101325.0,510.20408163265313,5987.342158430963,301.0747604830591,0.9,262.6783323547077,-3868.309744785562,1.0,0.22978940650270152,1.0,293.82379096485164,269.72375835262346,0.07906341511534314,0.53431503257886,48884.736655241686,51630.0,20.498644281163177,54.28377821800595,0.8424006967826412,288.15,1.0,293.65,410.1107051529516,-0.40210256748091416,2119.032413640086,0.0,303.15,3.611529801643771,303.9431220918681,1.341006920292195,6072.481104067311,2.8255075853917084,271.80454864583334,270.9716016888819,269.7060973958333,4.590478483125335,54.28377821800595,0.8883725892651138,232.54556547619046,0.4134057155949047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51660.0,101325.0,510.20408163265313,5985.268026640629,301.0725797936373,0.9,262.681764523071,-3866.8830917765517,1.0,0.2292663610006549,1.0,293.8237109652482,269.7413291666667,0.07906341511534314,0.5339720928528787,48914.72735681295,51660.0,20.498644281163177,54.25690580357143,0.8420737373737375,288.15,1.0,293.65,410.0686682435566,-0.40210209918797685,2118.3849348276294,0.0,303.15,3.609564513434685,303.9399503095092,1.3415299657942417,6070.402182788594,2.825392084431361,271.8079725,270.97313890779577,269.7066125,4.58953170289855,54.25690580357143,0.8883725892651138,232.23,0.4155867009590785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51690.0,101325.0,510.20408163265313,5983.192886971011,301.0703993324456,0.9,262.6851775249968,-3865.45495150725,1.0,0.22874078592240243,1.0,293.82363066439723,269.75888447145064,0.07906341511534314,0.533629514204192,48944.71805841744,51690.0,20.498644281163177,54.23117185639881,0.8417428497942387,288.15,1.0,293.65,410.0268061245658,-0.40210163087996015,2117.7379355224,0.0,303.15,3.607583165772413,303.93677833005677,1.3420555408724941,6068.322732845328,2.8252753972106026,271.81138288194444,270.9746415305797,269.7071019097222,4.588572895699141,54.23117185639881,0.8883725892651138,231.910625,0.4177676863256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51720.0,101325.0,510.20408163265313,5981.116713850877,301.0682190842947,0.9,262.6885718109289,-3864.0253122247564,1.0,0.22821268455241506,1.0,293.82355007840204,269.7764234567901,0.07906341511534314,0.533287287630612,48974.70876005516,51720.0,20.498644281163177,54.20660952380952,0.841408230452675,288.15,1.0,293.65,409.9851180691969,-0.402101162556864,2117.0914016410798,0.0,303.15,3.605586819186882,303.9336061255172,1.3425836422424815,6066.242720691652,2.825157529436173,271.81478,270.9761107968453,269.70756666666665,4.587603596349973,54.20660952380952,0.8883725892651138,231.58761904761906,0.41994867169467387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51750.0,101325.0,510.20408163265313,5979.039484020357,301.0660390342802,0.9,262.6919478313202,-3862.5941644230497,1.0,0.22768206018610848,1.0,293.8234692228407,269.7939453125,0.07906341511534314,0.5329454044095954,49004.69946172611,51750.0,20.498644281163177,54.183251953124994,0.8410700757575758,288.15,1.0,293.65,409.9436033536895,-0.4021006942186885,2116.4453196363647,0.0,303.15,3.6035765342080186,303.9304336684163,1.343114266608788,6064.162113393958,2.8250384871968444,271.8181640625,270.97754794707276,269.7080078125,4.586625339673913,54.183251953124994,0.8883725892651138,231.26116071428572,0.42212965706609634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
