time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
67590.0,0.0,1.0,0.0,0.574152410030365,0.0,1.0,0.0,293.6499938964844,401.10260009765625,2.9207215309143066,510.2040710449219,2182.732177734375,20.49864387512207,6338.7421875,6375.15283203125,-4192.42041015625,300.234130859375,303.1499938964844,288.1499938964844,303.2738342285156,293.5348205566406,3047.90380859375,67590.0,0.0,0.0,0.0,266.24627685546875,0.8883726000785828,0.07906341552734375,0.7847124934196472,0.8483625054359436,101325.0,0.8484617471694946,-0.3101581335067749,-0.4018512964248657,1.5736902952194214,64839.79296875,1.8809545040130615,261.16278076171875,269.8275146484375,271.83599853515625,271.0341796875,3.160614013671875,4.3616814613342285
67620.0,0.0,1.0,0.0,0.5746415257453918,0.0,1.0,0.0,293.6499938964844,401.0979919433594,2.9213671684265137,510.2040710449219,2183.72802734375,20.49864387512207,6343.0400390625,6379.47119140625,-4195.74365234375,300.2358703613281,303.1499938964844,288.1499938964844,303.2776794433594,293.534423828125,2860.776123046875,67620.0,0.0,0.0,0.0,266.4707946777344,0.8883726000785828,0.07906341552734375,0.791789710521698,0.851803719997406,101325.0,0.8484684824943542,-0.3114874064922333,-0.4018508195877075,1.575871229171753,64869.78515625,1.8822836875915527,261.24603271484375,269.8283386230469,271.8372497558594,271.035400390625,3.160517930984497,4.370515823364258
67650.0,0.0,1.0,0.0,0.5751262307167053,0.0,1.0,0.0,293.6499938964844,401.09344482421875,2.9220030307769775,510.2040710449219,2184.71484375,20.49864387512207,6347.296875,6383.74365234375,-4199.02880859375,300.23760986328125,303.1499938964844,288.1499938964844,303.281494140625,293.5340576171875,2678.78466796875,67650.0,0.0,0.0,0.0,266.6900939941406,0.8883726000785828,0.07906341552734375,0.7986947298049927,0.8551504611968994,101325.0,0.8484783172607422,-0.31281721591949463,-0.4018503427505493,1.578052282333374,64899.77734375,1.8836135864257812,261.3289794921875,269.82916259765625,271.83843994140625,271.03662109375,3.160383462905884,4.379352569580078
67680.0,0.0,1.0,0.0,0.5756065845489502,0.0,1.0,0.0,293.6499938964844,401.0888977050781,2.9226291179656982,510.2040710449219,2185.692626953125,20.49864387512207,6351.51171875,6387.96875,-4202.2763671875,300.2393493652344,303.1499938964844,288.1499938964844,303.2852783203125,293.53369140625,2502.08056640625,67680.0,0.0,0.0,0.0,266.90399169921875,0.8883726000785828,0.07906341552734375,0.8054222464561462,0.8583999872207642,101325.0,0.8484914302825928,-0.31414759159088135,-0.4018498659133911,1.5802332162857056,64929.765625,1.884943962097168,261.4114685058594,269.8299865722656,271.839599609375,271.0378112792969,3.1602094173431396,4.3881916999816895
67710.0,0.0,1.0,0.0,0.5760825276374817,0.0,1.0,0.0,293.6499938964844,401.0843811035156,2.9232451915740967,510.2040710449219,2186.661376953125,20.49864387512207,6355.68505859375,6392.1474609375,-4205.48583984375,300.2410888671875,303.1499938964844,288.1499938964844,303.2890625,293.5333251953125,2330.81494140625,67710.0,0.0,0.0,0.0,267.11236572265625,0.8883726000785828,0.07906341552734375,0.8119670152664185,0.8615495562553406,101325.0,0.8485078811645508,-0.31547850370407104,-0.4018493890762329,1.5824142694473267,64959.7578125,1.886274814605713,261.4933166503906,269.8308410644531,271.8406982421875,271.0389404296875,3.1599953174591064,4.397031784057617
67740.0,0.0,1.0,0.0,0.5765541195869446,0.0,1.0,0.0,293.6499938964844,401.0798645019531,2.9238510131835938,510.2040710449219,2187.621337890625,20.49864387512207,6359.81689453125,6396.27880859375,-4208.65771484375,300.24285888671875,303.1499938964844,288.1499938964844,303.2928466796875,293.5329895019531,2165.138671875,67740.0,0.0,0.0,0.0,267.3150329589844,0.8883726000785828,0.07906341552734375,0.8183238506317139,0.8645963072776794,101325.0,0.848527729511261,-0.3168099820613861,-0.4018489122390747,1.5845952033996582,64989.75,1.8876062631607056,261.5743408203125,269.8316650390625,271.8417663574219,271.0400695800781,3.1597394943237305,4.405873775482178
67770.0,0.0,1.0,0.0,0.5770214796066284,0.0,1.0,0.0,293.6499938964844,401.07537841796875,2.9244470596313477,510.2040710449219,2188.572265625,20.49864387512207,6363.90625,6400.36376953125,-4211.79150390625,300.2445983886719,303.1499938964844,288.1499938964844,303.29656982421875,293.53265380859375,2005.2025146484375,67770.0,0.0,0.0,0.0,267.5118103027344,0.8883726000785828,0.07906341552734375,0.8244875073432922,0.8675374984741211,101325.0,0.8485510945320129,-0.31814199686050415,-0.4018484354019165,1.5867761373519897,65019.73828125,1.888938307762146,261.65435791015625,269.8324890136719,271.8427734375,271.0411682128906,3.1594414710998535,4.414716720581055
67800.0,0.0,1.0,0.0,0.5774845480918884,0.0,1.0,0.0,293.6499938964844,401.0709228515625,2.9250328540802,510.2040710449219,2189.514404296875,20.49864387512207,6367.9541015625,6404.40185546875,-4214.88720703125,300.2463684082031,303.1499938964844,288.1499938964844,303.30029296875,293.5323181152344,1851.1578369140625,67800.0,0.0,0.0,0.0,267.7025451660156,0.8883726000785828,0.07906341552734375,0.8304526805877686,0.8703703880310059,101325.0,0.8485780358314514,-0.31947454810142517,-0.4018479585647583,1.5889571905136108,65049.73046875,1.8902708292007446,261.73321533203125,269.8333435058594,271.84375,271.042236328125,3.159099817276001,4.42356014251709
67830.0,0.0,1.0,0.0,0.5779434442520142,0.0,1.0,0.0,293.6499938964844,401.06646728515625,2.9256086349487305,510.2040710449219,2190.44775390625,20.49864387512207,6371.96044921875,6408.39306640625,-4217.9453125,300.24810791015625,303.1499938964844,288.1499938964844,303.30401611328125,293.531982421875,1703.1556396484375,67830.0,0.0,0.0,0.0,267.8870849609375,0.8883726000785828,0.07906341552734375,0.8362141251564026,0.8730921149253845,101325.0,0.848608672618866,-0.3208076059818268,-0.4018474817276001,1.5911381244659424,65079.71875,1.891603946685791,261.8106689453125,269.83416748046875,271.84466552734375,271.0433044433594,3.1587138175964355,4.432403564453125
67860.0,0.0,1.0,0.0,0.5783982276916504,0.0,1.0,0.0,293.6499938964844,401.0620422363281,2.9261744022369385,510.2040710449219,2191.37255859375,20.49864387512207,6375.92431640625,6412.337890625,-4220.96533203125,300.2498779296875,303.1499938964844,288.1499938964844,303.3077087402344,293.53167724609375,1561.3466796875,67860.0,0.0,0.0,0.0,268.0652770996094,0.8883726000785828,0.07906341552734375,0.8417666554450989,0.8756999969482422,101325.0,0.8486430644989014,-0.32214123010635376,-0.4018470048904419,1.5933191776275635,65109.7109375,1.8929375410079956,261.8865661621094,269.8349914550781,271.84552001953125,271.0443115234375,3.1582822799682617,4.44124698638916
67890.0,0.0,1.0,0.0,0.5788488984107971,0.0,1.0,0.0,293.6499938964844,401.0576171875,2.926729917526245,510.2040710449219,2192.28857421875,20.49864387512207,6379.8466796875,6416.23583984375,-4223.94775390625,300.25164794921875,303.1499938964844,288.1499938964844,303.3113708496094,293.5313720703125,1425.882080078125,67890.0,0.0,0.0,0.0,268.2369384765625,0.8883726000785828,0.07906341552734375,0.8471049666404724,0.8781912326812744,101325.0,0.8486812710762024,-0.3234753906726837,-0.4018465280532837,1.595500111579895,65139.703125,1.894271731376648,261.960693359375,269.8358459472656,271.8463134765625,271.0452880859375,3.157804489135742,4.450089931488037
67920.0,0.0,1.0,0.0,0.5792955756187439,0.0,1.0,0.0,293.6499938964844,401.05322265625,2.9272751808166504,510.2040710449219,2193.196044921875,20.49864387512207,6383.72705078125,6420.087890625,-4226.89208984375,300.25341796875,303.1499938964844,288.1499938964844,303.31500244140625,293.53106689453125,1296.9129638671875,67920.0,0.0,0.0,0.0,268.40191650390625,0.8883726000785828,0.07906341552734375,0.8522238731384277,0.880562961101532,101325.0,0.8487234115600586,-0.32481005787849426,-0.4018460512161255,1.5976811647415161,65169.69140625,1.8956063985824585,262.0328063964844,269.836669921875,271.8470764160156,271.04620361328125,3.1572790145874023,4.458932399749756
67950.0,0.0,1.0,0.0,0.5797382593154907,0.0,1.0,0.0,293.6499938964844,401.0488586425781,2.9278104305267334,510.2040710449219,2194.094970703125,20.49864387512207,6387.56591796875,6423.89404296875,-4229.798828125,300.25518798828125,303.1499938964844,288.1499938964844,303.3186340332031,293.53076171875,1174.590087890625,67950.0,0.0,0.0,0.0,268.56005859375,0.8883726000785828,0.07906341552734375,0.8571180701255798,0.8828125,101325.0,0.8487695455551147,-0.3261452317237854,-0.4018456041812897,1.5998620986938477,65199.68359375,1.8969415426254272,262.102783203125,269.8374938964844,271.8477478027344,271.047119140625,3.156705141067505,4.467772960662842
67980.0,0.0,1.0,0.0,0.5801771283149719,0.0,1.0,0.0,293.6499938964844,401.04449462890625,2.928335428237915,510.2040710449219,2194.985595703125,20.49864387512207,6391.36328125,6427.654296875,-4232.66845703125,300.2569580078125,303.1499938964844,288.1499938964844,303.3222351074219,293.5304870605469,1059.064697265625,67980.0,0.0,0.0,0.0,268.711181640625,0.8883726000785828,0.07906341552734375,0.8617823123931885,0.884937047958374,101325.0,0.8488197922706604,-0.3274809420108795,-0.40184512734413147,1.6020431518554688,65229.67578125,1.8982772827148438,262.17034912109375,269.8383483886719,271.848388671875,271.0480041503906,3.1560819149017334,4.476612567901611
68010.0,0.0,1.0,0.0,0.5806121826171875,0.0,1.0,0.0,293.6499938964844,401.0401611328125,2.9288501739501953,510.2040710449219,2195.8681640625,20.49864387512207,6395.119140625,6431.36865234375,-4235.50048828125,300.25872802734375,303.1499938964844,288.1499938964844,303.3258361816406,293.53021240234375,950.4877319335938,68010.0,0.0,0.0,0.0,268.8551330566406,0.8883726000785828,0.07906341552734375,0.8662113547325134,0.8869338035583496,101325.0,0.8488742113113403,-0.3288171887397766,-0.40184465050697327,1.6042240858078003,65259.6640625,1.8996134996414185,262.2353515625,269.83917236328125,271.84893798828125,271.048828125,3.1554079055786133,4.485450267791748
68040.0,0.0,1.0,0.0,0.5810434818267822,0.0,1.0,0.0,293.6499938964844,401.03582763671875,2.9293549060821533,510.2040710449219,2196.742431640625,20.49864387512207,6398.83349609375,6435.03857421875,-4238.2958984375,300.260498046875,303.1499938964844,288.1499938964844,303.32940673828125,293.5299377441406,849.0101928710938,68040.0,0.0,0.0,0.0,268.99176025390625,0.8883726000785828,0.07906341552734375,0.8704000115394592,0.8888000249862671,101325.0,0.8489328622817993,-0.3301539123058319,-0.40184417366981506,1.6064050197601318,65289.65625,1.9009501934051514,262.29754638671875,269.8399963378906,271.8494567871094,271.04962158203125,3.1546826362609863,4.4942851066589355
68070.0,0.0,1.0,0.0,0.5814712047576904,0.0,1.0,0.0,293.6499938964844,401.0315246582031,2.92984938621521,510.2040710449219,2197.60888671875,20.49864387512207,6402.50732421875,6438.6630859375,-4241.05419921875,300.26226806640625,303.1499938964844,288.1499938964844,303.33294677734375,293.5296936035156,754.7830200195312,68070.0,0.0,0.0,0.0,269.1208801269531,0.8883726000785828,0.07906341552734375,0.8743429780006409,0.8905328512191772,101325.0,0.8489958643913269,-0.3314911723136902,-0.40184369683265686,1.608586072921753,65319.64453125,1.902287483215332,262.35675048828125,269.8408203125,271.8498840332031,271.0503845214844,3.153904676437378,4.50311803817749
68100.0,0.0,1.0,0.0,0.5818954110145569,0.0,1.0,0.0,293.6499938964844,401.0272521972656,2.9303338527679443,510.2040710449219,2198.467529296875,20.49864387512207,6406.140625,6442.24365234375,-4243.7763671875,300.2640380859375,303.1499938964844,288.1499938964844,303.33648681640625,293.5294189453125,667.9573364257812,68100.0,0.0,0.0,0.0,269.2423400878906,0.8883726000785828,0.07906341552734375,0.8780350089073181,0.8921296000480652,101325.0,0.8490633368492126,-0.33282890915870667,-0.40184321999549866,1.6107670068740845,65349.63671875,1.903625249862671,262.41278076171875,269.8416748046875,271.8502502441406,271.0511169433594,3.153073310852051,4.511947154998779
68130.0,0.0,1.0,0.0,0.5823161602020264,0.0,1.0,0.0,293.6499938964844,401.0229797363281,2.9308083057403564,510.2040710449219,2199.318359375,20.49864387512207,6409.73388671875,6445.78076171875,-4246.46240234375,300.2658386230469,303.1499938964844,288.1499938964844,303.3399963378906,293.5291748046875,588.6840209960938,68130.0,0.0,0.0,0.0,269.3559875488281,0.8883726000785828,0.07906341552734375,0.8814708590507507,0.8935875296592712,101325.0,0.8491352796554565,-0.3341671824455261,-0.40184274315834045,1.6129480600357056,65379.62890625,1.904963493347168,262.46539306640625,269.8424987792969,271.8505554199219,271.0517883300781,3.1521873474121094,4.520773410797119
68160.0,0.0,1.0,0.0,0.5827335715293884,0.0,1.0,0.0,293.6499938964844,401.01873779296875,2.931272506713867,510.2040710449219,2200.161865234375,20.49864387512207,6413.28662109375,6449.27392578125,-4249.1123046875,300.2676086425781,303.1499938964844,288.1499938964844,303.3434753417969,293.5289306640625,517.1141357421875,68160.0,0.0,0.0,0.0,269.4616394042969,0.8883726000785828,0.07906341552734375,0.8846452832221985,0.8949037194252014,101325.0,0.8492118716239929,-0.3355059325695038,-0.40184226632118225,1.615128993988037,65409.6171875,1.9063022136688232,262.5144348144531,269.84332275390625,271.8507995605469,271.05242919921875,3.1512458324432373,4.529596328735352
68190.0,0.0,1.0,0.0,0.5831478238105774,0.0,1.0,0.0,293.6499938964844,401.0144958496094,2.9317269325256348,510.2040710449219,2200.998046875,20.49864387512207,6416.80029296875,6452.72509765625,-4251.72705078125,300.2693786621094,303.1499938964844,288.1499938964844,303.3469543457031,293.5286865234375,453.39874267578125,68190.0,0.0,0.0,0.0,269.55914306640625,0.8883726000785828,0.07906341552734375,0.8875530362129211,0.8960754871368408,101325.0,0.8492931127548218,-0.33684518933296204,-0.40184178948402405,1.6173100471496582,65439.609375,1.9076415300369263,262.5597229003906,269.84417724609375,271.8509521484375,271.0530090332031,3.150247812271118,4.538414478302002
68220.0,0.0,1.0,0.0,0.5835589170455933,0.0,1.0,0.0,293.6499938964844,401.0102844238281,2.932171106338501,510.2040710449219,2201.8271484375,20.49864387512207,6420.2744140625,6456.1337890625,-4254.306640625,300.27117919921875,303.1499938964844,288.1499938964844,303.35040283203125,293.5284729003906,397.6888122558594,68220.0,0.0,0.0,0.0,269.6483459472656,0.8883726000785828,0.07906341552734375,0.8901888728141785,0.8970999717712402,101325.0,0.8493791222572327,-0.3381849229335785,-0.40184131264686584,1.6194909811019897,65469.6015625,1.908981204032898,262.60107421875,269.8450012207031,271.8510437011719,271.0535583496094,3.1491920948028564,4.547228813171387
68250.0,0.0,1.0,0.0,0.5839670896530151,0.0,1.0,0.0,293.6499938964844,401.0060729980469,2.932605504989624,510.2040710449219,2202.649169921875,20.49864387512207,6423.7099609375,6459.50146484375,-4256.85205078125,300.27294921875,303.1499938964844,288.1499938964844,303.35382080078125,293.52825927734375,350.13531494140625,68250.0,0.0,0.0,0.0,269.72906494140625,0.8883726000785828,0.07906341552734375,0.892547607421875,0.8979745507240295,101325.0,0.8494699597358704,-0.33952516317367554,-0.40184083580970764,1.6216720342636108,65499.58984375,1.9103214740753174,262.6382751464844,269.8458251953125,271.85107421875,271.0540466308594,3.148077964782715,4.556037902832031
68280.0,0.0,1.0,0.0,0.5843724012374878,0.0,1.0,0.0,293.6499938964844,401.0019226074219,2.933030128479004,510.2040710449219,2203.464599609375,20.49864387512207,6427.10791015625,6462.828125,-4259.36328125,300.27471923828125,303.1499938964844,288.1499938964844,303.35723876953125,293.52801513671875,310.8892822265625,68280.0,0.0,0.0,0.0,269.8011779785156,0.8883726000785828,0.07906341552734375,0.894623875617981,0.8986963033676147,101325.0,0.8495657444000244,-0.3408658802509308,-0.40184035897254944,1.6238529682159424,65529.58203125,1.911662220954895,262.6711730957031,269.8466796875,271.85101318359375,271.05450439453125,3.1469039916992188,4.564842224121094
68310.0,0.0,1.0,0.0,0.5847749710083008,0.0,1.0,0.0,293.6499938964844,400.99774169921875,2.9334447383880615,510.2040710449219,2204.273681640625,20.49864387512207,6430.4677734375,6466.11474609375,-4261.84130859375,300.2765197753906,303.1499938964844,288.1499938964844,303.3606262207031,293.5278015136719,280.10174560546875,68310.0,0.0,0.0,0.0,269.8644714355469,0.8883726000785828,0.07906341552734375,0.8964124917984009,0.8992624878883362,101325.0,0.8496665954589844,-0.3422071039676666,-0.40183988213539124,1.626033902168274,65559.5703125,1.9130034446716309,262.6996154785156,269.8475036621094,271.85089111328125,271.054931640625,3.14566969871521,4.573640823364258
68340.0,0.0,1.0,0.0,0.5851749777793884,0.0,1.0,0.0,293.6499938964844,400.99359130859375,2.933849811553955,510.2040710449219,2205.076171875,20.49864387512207,6433.791015625,6469.36279296875,-4264.28662109375,300.2782897949219,303.1499938964844,288.1499938964844,303.3639831542969,293.5276184082031,257.9236755371094,68340.0,0.0,0.0,0.0,269.9188232421875,0.8883726000785828,0.07906341552734375,0.8979082107543945,0.8996703624725342,101325.0,0.8497725129127502,-0.3435487747192383,-0.40183940529823303,1.628214955329895,65589.5625,1.914345145225525,262.7234191894531,269.84832763671875,271.8506774902344,271.0552978515625,3.144373655319214,4.582433223724365
68370.0,0.0,1.0,0.0,0.5855725407600403,0.0,1.0,0.0,293.6499938964844,400.9894714355469,2.9342451095581055,510.2040710449219,2205.873046875,20.49864387512207,6437.07763671875,6472.572265625,-4266.69921875,300.28009033203125,303.1499938964844,288.1499938964844,303.3673400878906,293.52740478515625,244.50608825683594,68370.0,0.0,0.0,0.0,269.96405029296875,0.8883726000785828,0.07906341552734375,0.8991057872772217,0.8999171257019043,101325.0,0.8498836159706116,-0.34489092230796814,-0.40183892846107483,1.6303958892822266,65619.5546875,1.9156873226165771,262.74249267578125,269.8491516113281,271.8503723144531,271.05560302734375,3.143014907836914,4.591219902038574
68400.0,0.0,1.0,0.0,0.5859677791595459,0.0,1.0,0.0,293.6499938964844,400.9853515625,2.934630870819092,510.2040710449219,2206.663818359375,20.49864387512207,6440.3291015625,6475.744140625,-4269.080078125,300.2818603515625,303.1499938964844,288.1499938964844,303.3706970214844,293.5271911621094,240.0,68400.0,0.0,0.0,0.0,270.0,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.8999999761581421,101325.0,0.8500000238418579,-0.3462335765361786,-0.4018384516239166,1.6325769424438477,65649.546875,1.917029857635498,262.7566833496094,269.8500061035156,271.8500061035156,271.05584716796875,3.1415927410125732,4.599999904632568
68430.0,0.0,1.0,0.0,0.5863599181175232,0.0,1.0,0.0,293.6499938964844,400.98126220703125,2.9350039958953857,510.2040710449219,2207.44677734375,20.49864387512207,6443.529296875,6478.86572265625,-4271.4189453125,300.28363037109375,303.1499938964844,288.1499938964844,303.3739929199219,293.5270080566406,240.0,68430.0,0.0,0.0,0.0,270.03125,0.8883726000785828,0.07906341552734375,0.9007376432418823,0.8999999761581421,101325.0,0.8501203060150146,-0.34757667779922485,-0.4018379747867584,1.6347578763961792,65679.53125,1.9183729887008667,262.768310546875,269.850830078125,271.84954833984375,271.0560607910156,3.1401381492614746,4.60878849029541
68460.0,0.0,1.0,0.0,0.586750328540802,0.0,1.0,0.0,293.6499938964844,400.9772033691406,2.9353697299957275,510.2040710449219,2208.2255859375,20.49864387512207,6446.70166015625,6481.95849609375,-4273.73291015625,300.2854309082031,303.1499938964844,288.1499938964844,303.3772888183594,293.5268249511719,240.0,68460.0,0.0,0.0,0.0,270.0624694824219,0.8883726000785828,0.07906341552734375,0.9014689326286316,0.8999999761581421,101325.0,0.850243091583252,-0.3489202558994293,-0.4018374979496002,1.6369389295578003,65709.5234375,1.9197165966033936,262.77978515625,269.8516540527344,271.8490295410156,271.05621337890625,3.138683795928955,4.617600440979004
68490.0,0.0,1.0,0.0,0.5871392488479614,0.0,1.0,0.0,293.6499938964844,400.97314453125,2.9357283115386963,510.2040710449219,2209.000244140625,20.49864387512207,6449.84716796875,6485.0244140625,-4276.0244140625,300.2872009277344,303.1499938964844,288.1499938964844,303.3805847167969,293.5266418457031,240.0,68490.0,0.0,0.0,0.0,270.09368896484375,0.8883726000785828,0.07906341552734375,0.9021937251091003,0.8999999761581421,101325.0,0.8503682613372803,-0.3502642810344696,-0.401837021112442,1.6391198635101318,65739.515625,1.921060562133789,262.7911071777344,269.8525085449219,271.8484191894531,271.0563049316406,3.1372294425964355,4.626435279846191
68520.0,0.0,1.0,0.0,0.5875267386436462,0.0,1.0,0.0,293.6499938964844,400.9691162109375,2.9360790252685547,510.2040710449219,2209.77099609375,20.49864387512207,6452.9658203125,6488.06201171875,-4278.291015625,300.28900146484375,303.1499938964844,288.1499938964844,303.38385009765625,293.5264587402344,240.0,68520.0,0.0,0.0,0.0,270.1248474121094,0.8883726000785828,0.07906341552734375,0.9029119610786438,0.8999999761581421,101325.0,0.8504958152770996,-0.3516087830066681,-0.4018365442752838,1.641300916671753,65769.5078125,1.9224051237106323,262.8022766113281,269.85333251953125,271.8477478027344,271.05633544921875,3.135774850845337,4.635293006896973
68550.0,0.0,1.0,0.0,0.5879126191139221,0.0,1.0,0.0,293.6499938964844,400.965087890625,2.9364213943481445,510.2040710449219,2210.537353515625,20.49864387512207,6456.05517578125,6491.0693359375,-4280.53173828125,300.290771484375,303.1499938964844,288.1499938964844,303.3870849609375,293.5262756347656,240.0,68550.0,0.0,0.0,0.0,270.1559753417969,0.8883726000785828,0.07906341552734375,0.9036233425140381,0.8999999761581421,101325.0,0.85062575340271,-0.3529537320137024,-0.4018360674381256,1.6434818506240845,65799.5,1.9237500429153442,262.81329345703125,269.8541564941406,271.8470153808594,271.05633544921875,3.1343204975128174,4.644172668457031
68580.0,0.0,1.0,0.0,0.5882970094680786,0.0,1.0,0.0,293.6499938964844,400.9610595703125,2.936755895614624,510.2040710449219,2211.299560546875,20.49864387512207,6459.115234375,6494.046875,-4282.74755859375,300.29254150390625,303.1499938964844,288.1499938964844,303.39031982421875,293.5260925292969,240.0,68580.0,0.0,0.0,0.0,270.1870422363281,0.8883726000785828,0.07906341552734375,0.9043277502059937,0.8999999761581421,101325.0,0.8507579565048218,-0.3542991280555725,-0.4018355906009674,1.645662784576416,65829.4921875,1.9250954389572144,262.8241271972656,269.8550109863281,271.84619140625,271.0562744140625,3.1328659057617188,4.653074264526367
68610.0,0.0,1.0,0.0,0.5886800289154053,0.0,1.0,0.0,293.6499938964844,400.95709228515625,2.937082529067993,510.2040710449219,2212.057861328125,20.49864387512207,6462.146484375,6496.99658203125,-4284.9384765625,300.2943420410156,303.1499938964844,288.1499938964844,303.3935546875,293.52593994140625,240.0,68610.0,0.0,0.0,0.0,270.218017578125,0.8883726000785828,0.07906341552734375,0.9050251245498657,0.8999999761581421,101325.0,0.8508924245834351,-0.35564497113227844,-0.4018351137638092,1.647843837738037,65859.4765625,1.9264413118362427,262.8348388671875,269.8558349609375,271.8453369140625,271.05615234375,3.131411552429199,4.661997318267822
68640.0,0.0,1.0,0.0,0.5890617370605469,0.0,1.0,0.0,293.6499938964844,400.9530944824219,2.937401533126831,510.2040710449219,2212.8125,20.49864387512207,6465.14990234375,6499.91845703125,-4287.10595703125,300.2961120605469,303.1499938964844,288.1499938964844,303.3967590332031,293.5257568359375,240.0,68640.0,0.0,0.0,0.0,270.2489013671875,0.8883726000785828,0.07906341552734375,0.9057152271270752,0.8999999761581421,101325.0,0.8510291576385498,-0.3569912910461426,-0.401834636926651,1.6500247716903687,65889.46875,1.9277876615524292,262.8453674316406,269.8566589355469,271.8443908691406,271.05596923828125,3.1299571990966797,4.67094087600708
68670.0,0.0,1.0,0.0,0.5894421935081482,0.0,1.0,0.0,293.6499938964844,400.94915771484375,2.937713146209717,510.2040710449219,2213.5634765625,20.49864387512207,6468.12646484375,6502.814453125,-4289.2509765625,300.2978820800781,303.1499938964844,288.1499938964844,303.3999328613281,293.52557373046875,240.0,68670.0,0.0,0.0,0.0,270.2796630859375,0.8883726000785828,0.07906341552734375,0.9063979387283325,0.8999999761581421,101325.0,0.8511679768562317,-0.35833802819252014,-0.4018341600894928,1.6522058248519897,65919.4609375,1.9291343688964844,262.8557434082031,269.8575134277344,271.8433837890625,271.0557556152344,3.128502607345581,4.679904937744141
68700.0,0.0,1.0,0.0,0.5898215174674988,0.0,1.0,0.0,293.6499938964844,400.9451904296875,2.9380178451538086,510.2040710449219,2214.31103515625,20.49864387512207,6471.07763671875,6505.68505859375,-4291.3740234375,300.2996520996094,303.1499938964844,288.1499938964844,303.4031066894531,293.5254211425781,240.0,68700.0,0.0,0.0,0.0,270.3103332519531,0.8883726000785828,0.07906341552734375,0.9070730209350586,0.8999999761581421,101325.0,0.8513090014457703,-0.3596852123737335,-0.4018336832523346,1.6543867588043213,65949.453125,1.9304815530776978,262.865966796875,269.85833740234375,271.8423156738281,271.05548095703125,3.1270482540130615,4.688889026641846
68730.0,0.0,1.0,0.0,0.5901997685432434,0.0,1.0,0.0,293.6499938964844,400.9412841796875,2.9383156299591064,510.2040710449219,2215.055419921875,20.49864387512207,6474.00341796875,6508.53173828125,-4293.4765625,300.30145263671875,303.1499938964844,288.1499938964844,303.4062805175781,293.5252685546875,240.0,68730.0,0.0,0.0,0.0,270.3408508300781,0.8883726000785828,0.07906341552734375,0.9077404737472534,0.8999999761581421,101325.0,0.8514520525932312,-0.3610328435897827,-0.4018332064151764,1.6565678119659424,65979.4453125,1.9318292140960693,262.8760070800781,269.8591613769531,271.8411865234375,271.0551452636719,3.125593900680542,4.697892665863037
68760.0,0.0,1.0,0.0,0.5905769467353821,0.0,1.0,0.0,293.6499938964844,400.9373779296875,2.9386067390441895,510.2040710449219,2215.796630859375,20.49864387512207,6476.90576171875,6511.35498046875,-4295.55859375,300.30322265625,303.1499938964844,288.1499938964844,303.409423828125,293.52508544921875,240.0,68760.0,0.0,0.0,0.0,270.3712463378906,0.8883726000785828,0.07906341552734375,0.9083999991416931,0.8999999761581421,101325.0,0.8515971302986145,-0.36238089203834534,-0.4018327295780182,1.658748745918274,66009.4296875,1.9331772327423096,262.8858947753906,269.8599853515625,271.8399963378906,271.0547790527344,3.1241393089294434,4.706915855407715
68790.0,0.0,1.0,0.0,0.5909532308578491,0.0,1.0,0.0,293.6499938964844,400.9334716796875,2.938891649246216,510.2040710449219,2216.534912109375,20.49864387512207,6479.78466796875,6514.15576171875,-4297.62109375,300.30499267578125,303.1499938964844,288.1499938964844,303.4125671386719,293.5249328613281,240.0,68790.0,0.0,0.0,0.0,270.4014892578125,0.8883726000785828,0.07906341552734375,0.9090515375137329,0.8999999761581421,101325.0,0.8517442345619202,-0.3637293577194214,-0.40183225274086,1.660929799079895,66039.421875,1.934525728225708,262.8955993652344,269.86083984375,271.8387451171875,271.0543518066406,3.122684955596924,4.715957164764404
