time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
63690,101325,510.204081632653,5560.67514427035,300.103331332921,0.281265740740741,257.842666768045,-3564.39052006747,0.587710365226337,-0.143307495101733,1,293.664375901008,250.837099662605,0.079063415115343,0.478079041343884,60941.0013761962,63690,20.4986442811632,6.9723521412037,0.837561129115226,288.15,1,293.65,401.894571806642,-0.401913098579968,1996.28462423094,0,303.15,3.23784803318391,302.754851816782,1.71410382189663,5568.70731794509,2.7855121843723,271.831037065972,270.971114068992,269.676241372054,3.79897469979745,6.9723521412037,0.888372589265114,17082.7519887966,1.29016202756445,0,0,0,0
63720,101325,510.204081632653,5567.68160955727,300.103289514307,0.2728,257.79133005524,-3569.782389456,0.5836,-0.144536579422691,1,293.662884011252,250.567066037736,0.079063415115343,0.478943502990706,60970.9920912085,63720,20.4986442811632,6.848,0.83808,288.15,1,293.65,401.886697762451,-0.401912624227177,1997.89922010509,0,303.15,3.23409510394549,302.758131451671,1.71533290621759,5575.16816158722,2.78676799786949,271.82845,270.971412716034,269.679090909091,3.78421875,6.848,0.888372589265114,17312.605276745,1.29234301390609,0,0,0,0
63750,101325,510.204081632653,5574.67030195742,300.103268302718,0.264467592592593,257.739706224442,-3575.15955821419,0.579555684156379,-0.145766651161176,1,293.66140078593,250.301262365697,0.079063415115343,0.479806112936128,61000.9828062544,63750,20.4986442811632,6.72435619212963,0.838592142489712,288.15,1,293.65,401.878856458711,-0.401912149859317,1999.51074373303,0,303.15,3.23038257584716,302.761424661862,1.71656297795607,5581.61869312576,2.7880171784172,271.82587890625,270.971689751088,269.681907617845,3.76983823423032,6.72435619212963,0.888372589265114,17538.8327319412,1.29452400025016,0,0,0,0
63780,101325,510.204081632653,5581.64325628563,300.10326751265,0.256274074074074,257.687820448911,-3580.52368004413,0.575580041152263,-0.146997706857714,1,293.659925861849,250.039860718029,0.079063415115343,0.480667070176235,61030.973521334,63780,20.4986442811632,6.60143287037037,0.839097263374486,288.15,1,293.65,401.871047759287,-0.401911675476388,2001.11957617503,0,303.15,3.22671246894593,302.764731055451,1.71779403365261,5588.05846641282,2.78926023349112,271.823324305556,270.971944133079,269.68469023569,3.75584563078704,6.60143287037037,0.888372589265114,17761.2834510352,1.29670498659669,0,0,0,0
63810,101325,510.204081632653,5588.60222810016,300.103286960917,0.248225,257.635705875943,-3585.87617065168,0.571675694444444,-0.148229743055734,1,293.658458915416,249.783033166274,0.079063415115343,0.481526550593123,61060.9642364472,63810,20.4986442811632,6.4792421875,0.839595069444444,288.15,1,293.65,401.863271528609,-0.40191120107839,2002.72605739781,0,303.15,3.2230868032988,302.768050625839,1.71902606985063,5594.48775479218,2.79049758575647,271.82078671875,270.972174822144,269.6874375,3.74225341796875,6.4792421875,0.888372589265114,17979.8065306769,1.29888597294566,0,0,0,0
63840,101325,510.204081632653,5595.54825346667,300.103326468888,0.240325925925926,257.583403654103,-3591.21786431987,0.567845267489712,-0.149462756301559,1,293.656999747139,249.530951781971,0.079063415115343,0.482384656124344,61090.9549515941,63840,20.4986442811632,6.3577962962963,0.840085267489712,288.15,1,293.65,401.855527631671,-0.401910726665323,2004.3303891436,0,303.15,3.21950759896277,302.771383544437,1.72025908309646,5600.90715677237,2.7917294891974,271.818266666667,270.972380779591,269.690148148148,3.72907407407407,6.3577962962963,0.888372589265114,18194.2510675163,1.30106695929708,0,0,0,0
63870,101325,510.204081632653,5602.48214948148,300.103385863572,0.232582407407408,257.530962919465,-3596.5494183469,0.564091383744856,-0.150696743144384,1,293.655548195699,249.283788636661,0.079063415115343,0.483241466216665,61120.9456667746,63870,20.4986442811632,6.23710734953704,0.840567564300411,288.15,1,293.65,401.847815934028,-0.401910252237188,2005.93273119267,0,303.15,3.21597687599486,302.774730039466,1.72149306993928,5607.31736615517,2.79295614571802,271.815764670139,270.97256096786,269.692820917508,3.71632007740162,6.23710734953704,0.888372589265114,18404.4661582033,1.30324794565095,0,0,0,0
63900,101325,510.204081632653,5609.40465241515,300.103464977976,0.225,257.478440740083,-3601.87142521715,0.560416666666667,-0.151931700136269,1,293.654104114783,249.041715801887,0.079063415115343,0.484097051669843,61150.9363819887,63900,20.4986442811632,6.1171875,0.841041666666667,288.15,1,293.65,401.840136301796,-0.401909777793983,2007.53322712877,0,303.15,3.21249665445206,302.778090342345,1.72272802693117,5613.71907078711,2.79417773843667,271.81328125,270.972714350482,269.695454545455,3.70400390625,6.1171875,0.888372589265114,18610.3008993878,1.30542893200726,0,0,0,0
63930,101325,510.204081632653,5616.31646706193,300.103563651129,0.217584259259259,257.425902017993,-3607.18445339073,0.556823739711934,-0.153167623832119,1,293.652667364714,248.804905349188,0.079063415115343,0.484951479632425,61180.9270972366,63930,20.4986442811632,5.99804890046296,0.841507281378601,288.15,1,293.65,401.832488601645,-0.401909303335709,2009.13201365395,0,303.15,3.20906895439138,302.781464671392,1.72396395062702,5620.1129222015,2.79539444341822,271.810816927083,270.972839892033,269.69804776936,3.69213803891782,5.99804890046296,0.888372589265114,18811.6043877197,1.30760991836602,0,0,0,0
63960,101325,510.204081632653,5623.21828387272,300.10368172796,0.210340740740741,257.373419348172,-3612.4890599205,0.553315226337449,-0.154404510789668,1,293.651237809391,248.573529350105,0.079063415115343,0.485804815418856,61210.917812518,63960,20.4986442811632,5.8797037037037,0.841964115226337,288.15,1,293.65,401.824872700802,-0.401908828862367,2010.7292240057,0,303.15,3.20569579586983,302.784853230804,1.72520083758456,5626.49953423386,2.79660643349597,271.808372222222,270.972936558091,269.700599326599,3.6807349537037,5.8797037037037,0.888372589265114,19008.2257198491,1.30979090472723,0,0,0,0
63990,101325,510.204081632653,5630.11078437964,300.103819059164,0.203275,257.321072834006,-3617.78579511869,0.54989375,-0.155642357569468,1,293.649815315206,248.347759876179,0.079063415115343,0.486657123154816,61240.9085278331,63990,20.4986442811632,5.7621640625,0.842411875,288.15,1,293.65,401.817288467044,-0.401908354373955,2012.32498919544,0,303.15,3.20237919894441,302.788256214315,1.72643868436436,5632.87949043755,2.79781387927337,271.80594765625,270.973003315194,269.703107954545,3.66980712890625,5.7621640625,0.888372589265114,19200.0139924259,1.31197189109088,0,0,0,0
64020,101325,510.204081632653,5636.99464235284,300.103975501066,0.196392592592593,257.26894985893,-3623.0752039396,0.546561934156378,-0.156881160734869,1,293.648399750705,248.127768998952,0.079063415115343,0.487508465970771,61270.8992431819,64020,20.4986442811632,5.64544212962963,0.842850267489712,288.15,1,293.65,401.809735768698,-0.401907879870475,2013.91943839871,0,303.15,3.19912118367212,302.791673809204,1.72767748752977,5639.2533521123,2.79901694917592,271.80354375,270.973039130785,269.705572390572,3.65936704282407,5.64544212962963,0.888372589265114,19386.8183021,1.31415287745698,0,0,0,0
64050,101325,510.204081632653,5643.87052334357,300.104150915502,0.189699074074074,257.21714481408,-3628.35782442406,0.543322402263375,-0.158120916852004,1,293.646990986578,247.913728789963,0.079063415115343,0.488358906005652,61300.8899585643,64050,20.4986442811632,5.52955005787037,0.843278999485597,288.15,1,293.65,401.80221447464,-0.401907405351926,2015.51269898109,0,303.15,3.19592377010997,302.795106199312,1.7289172436469,5645.6216643841,2.80021580920663,271.801161024306,270.973042973169,269.707991372054,3.64942717375579,5.52955005787037,0.888372589265114,19568.4877455213,1.31633386382553,0,0,0,0
64080,101325,510.204081632653,5650.73908357128,300.104345169721,0.1832,257.165758781914,-3633.63418718089,0.540177777777778,-0.159361622489775,1,293.645588895795,247.705811320755,0.079063415115343,0.489208504318013,61330.8806739804,64080,20.4986442811632,5.4145,0.843697777777778,288.15,1,293.65,401.79472445429,-0.401906930818308,2017.10489634349,0,303.15,3.19278897831496,302.798553566886,1.73015794928467,5651.98496004463,2.80141062262784,271.7988,270.973013811464,269.710363636364,3.64,5.4145,0.888372589265114,19744.8714193399,1.31851485019653,0,0,0,0
64110,101325,510.204081632653,5657.60096845813,300.104558136281,0.176900925925926,257.114899175964,-3638.90481486847,0.537130684156379,-0.160603274219836,1,293.644193353834,247.504188662867,0.079063415115343,0.490057320744912,61360.8713894302,64110,20.4986442811632,5.3003041087963,0.844106309156378,288.15,1,293.65,401.787265577612,-0.401906456269622,2018.69615366121,0,303.15,3.1897188283441,302.802016093485,1.73139960101473,5658.3437615608,2.80260154961767,271.796461197917,270.972950615543,269.712687920875,3.63109799985532,5.3003041087963,0.888372589265114,19915.8184202056,1.32069583656997,0,0,0,0
64140,101325,510.204081632653,5664.45681098412,300.104789692955,0.170807407407408,257.064679337033,-3644.17021942926,0.534183744855967,-0.161845868616579,1,293.642804238961,247.309032887841,0.079063415115343,0.490905413726964,61390.8621049136,64140,20.4986442811632,5.18697453703704,0.844504300411523,288.15,1,293.65,401.779837715108,-0.401905981705866,2020.28659155627,0,303.15,3.18671534025439,302.805493960188,1.73264219541148,5664.6985817749,2.80378874693252,271.794145138889,270.972852355991,269.714962962963,3.62273365162037,5.18697453703704,0.888372589265114,20081.1778447683,1.32287682294587,0,0,0,0
64170,101325,510.204081632653,5671.30722992198,300.105039722628,0.164925,257.015218086353,-3649.43090226269,0.531339583333333,-0.163089402257108,1,293.641421432548,247.120516067217,0.079063415115343,0.491752840111887,61420.8528204306,64170,20.4986442811632,5.0745234375,0.844891458333333,288.15,1,293.65,401.772440737822,-0.401905507127043,2021.87632772625,0,303.15,3.18378053410284,302.808987347352,1.733885729052,5671.04992373012,2.80497236757294,271.79185234375,270.972718004042,269.7171875,3.61491943359375,5.0745234375,0.888372589265114,20240.7987896781,1.3250578093242,0,0,0,0
64200,101325,510.204081632653,5678.15282796688,300.105308113194,0.15925925925926,256.966639236444,-3654.68735145976,0.528600823045267,-0.164333871721236,1,293.640044819412,246.938810272537,0.079063415115343,0.492599654943528,61450.8435359813,64200,20.4986442811632,4.96296296296296,0.845267489711934,288.15,1,293.65,401.765074517333,-0.40190503253315,2023.46547654214,0,303.15,3.18091642994646,302.812496434059,1.73513019851613,5677.39827992105,2.80615256044307,271.789583333333,270.972546531527,269.71936026936,3.60766782407407,4.96296296296296,0.888372589265114,20394.5303515849,1.32723879570499,0,0,0,0
64230,101325,510.204081632653,5684.99418985765,300.105594757436,0.153815740740741,256.919071060608,-3659.94004128454,0.52597008744856,-0.165579273591459,1,293.638674288164,246.764087575341,0.079063415115343,0.493445911243346,61480.8342515657,64230,20.4986442811632,4.8523052662037,0.845632101337448,288.15,1,293.65,401.757738925751,-0.401904557924189,2025.0541486324,0,303.15,3.17812504784223,302.816021397376,1.73637560038636,5683.74413118943,2.80732947002772,271.787338628472,270.972336910821,269.721480008417,3.60099130135995,4.8523052662037,0.888372589265114,20542.2216271387,1.32941978208823,0,0,0,0
64260,101325,510.204081632653,5691.83188047468,300.105899552909,0.1486,256.872645722256,-3665.18942992726,0.52345,-0.166825604452941,1,293.637309731566,246.59652004717,0.079063415115343,0.494291659788682,61510.8249671837,64260,20.4986442811632,4.7425625,0.845985,288.15,1,293.65,401.750433835723,-0.401904083300159,2026.64245045894,0,303.15,3.17540840784718,302.819562411493,1.73762193124784,5690.08794539789,2.80850323607193,271.78511875,270.972088114779,269.723545454545,3.59490234375,4.7425625,0.888372589265114,20683.7217129892,1.33160076847391,0,0,0,0
64290,101325,510.204081632653,5698.66644296136,300.1062224018,0.143617592592593,256.827498665494,-3670.43595898584,0.521043184156379,-0.1680728608935,1,293.635951046879,246.436279759565,0.079063415115343,0.49513694889228,61540.8156828354,64290,20.4986442811632,4.63374681712963,0.846325892489712,288.15,1,293.65,401.743159120422,-0.40190360866106,2028.23048389456,0,303.15,3.17276853001831,302.823119646786,1.7388691876884,5696.4301759794,2.80967399327265,271.78292421875,270.971799116679,269.725555345118,3.58941342954282,4.63374681712963,0.888372589265114,20818.8797057866,1.33378175486204,0,0,0,0
64320,101325,510.204081632653,5705.49839690473,300.106563210789,0.138874074074074,256.783767968675,-3675.68005104616,0.518752263374486,-0.169321039503586,1,293.634598136211,246.283538784067,0.079063415115343,0.495981824185953,61570.8063985208,64320,20.4986442811632,4.52587037037037,0.846654485596708,288.15,1,293.65,401.735914653548,-0.401903134006893,2029.81834580865,0,303.15,3.17020743441261,302.826693268846,1.74011736629848,5702.77126042451,2.81084187099104,271.780755555555,270.971468890162,269.727508417508,3.58453703703704,4.52587037037037,0.888372589265114,20947.5447021808,1.33596274125262,0,0,0,0
64350,101325,510.204081632653,5712.32823658788,300.106921890897,0.134375,256.741593662906,-3680.92210899068,0.516579861111111,-0.170570136876266,1,293.633250906842,246.138469192217,0.079063415115343,0.496826328411398,61600.7971142398,64350,20.4986442811632,4.4189453125,0.846970486111111,288.15,1,293.65,401.728700309329,-0.401902659337658,2031.40612766602,0,303.15,3.1677271410871,302.830283437493,1.74136646367116,5709.11161875709,2.81200699298424,271.77861328125,270.971096409168,269.729403409091,3.58028564453125,4.4189453125,0.888372589265114,21069.5657988216,1.33814372764565,0,0,0,0
64380,101325,510.204081632653,5719.15642930981,300.107298357328,0.130125925925926,256.701117017754,-3686.1625140973,0.514528600823045,-0.171820149607206,1,293.63190927154,246.001243055556,0.079063415115343,0.497670501220081,61630.7878299925,64380,20.4986442811632,4.3129837962963,0.847273600823045,288.15,1,293.65,401.721515962514,-0.401902184653354,2032.99391514145,0,303.15,3.16532967009878,302.833890305794,1.7426164764021,5715.45165202359,2.81316947715109,271.776497916667,270.970680647874,269.731239057239,3.57667173032407,4.3129837962963,0.888372589265114,21184.7920923591,1.34032471404113,0,0,0,0
64410,101325,510.204081632653,5725.98341382898,300.107692529291,0.126132407407408,256.662479796754,-3691.4016260393,0.512601105967078,-0.173071074294656,1,293.630573148854,245.872032445624,0.079063415115343,0.498514378984137,61660.7785457789,64410,20.4986442811632,4.20799797453704,0.847563536522634,288.15,1,293.65,401.714361488373,-0.401901709953981,2034.58178775633,0,303.15,3.16301704150466,302.837514019095,1.74386740108955,5721.79174082687,2.81432943531034,271.774409982639,270.970220580628,269.733014099327,3.57370777271412,4.20799797453704,0.888372589265114,21293.0726794432,1.34250570043905,0,0,0,0
64440,101325,510.204081632653,5732.8095989111,300.108104329833,0.1224,256.625823485577,-3696.63978029284,0.5108,-0.174322907539426,1,293.629242463388,245.751009433962,0.079063415115343,0.499357994619704,61690.7692615989,64440,20.4986442811632,4.104,0.84784,288.15,1,293.65,401.707236762694,-0.40190123523954,2036.16981853819,0,303.15,3.16079127536173,302.841154714088,1.74511923433432,5728.13224392194,2.81548697300052,271.77235,270.969715181884,269.734727272727,3.57140625,4.104,0.888372589265114,21394.2566567238,1.34468668683942,0,0,0,0
64470,101325,510.204081632653,5739.63536199567,300.108533685645,0.118934259259259,256.591288496093,-3701.87728830974,0.509127906378601,-0.175575645944873,1,293.627917146046,245.638346092112,0.079063415115343,0.500201377424466,61720.7599774526,64470,20.4986442811632,4.00100202546296,0.848102698045268,288.15,1,293.65,401.700141661783,-0.401900760510031,2037.75807370638,0,303.15,3.15865439172701,302.844812517905,1.74637197273977,5734.47349688816,2.81664218930372,271.770318489583,270.969163426132,269.736377314815,3.56977964048032,4.00100202546296,0.888372589265114,21488.1931208509,1.34686767324225,0,0,0,0
64500,101325,510.204081632653,5746.46104800842,300.108980526876,0.115740740740741,256.559013349833,-3707.11443561633,0.507587448559671,-0.176829286116881,1,293.626597134257,245.534214491614,0.079063415115343,0.501044552929747,61750.75069334,64500,20.4986442811632,3.8990162037037,0.84835133744856,288.15,1,293.65,401.693076062459,-0.401900285765453,2039.34661238643,0,303.15,3.15660841065749,302.848487547261,1.74762561291178,5740.81581089134,2.81779517670316,271.768315972222,270.968564287832,269.737962962963,3.5688404224537,3.8990162037037,0.888372589265114,21574.7311684744,1.34904865964751,0,0,0,0
64530,101325,510.204081632653,5753.28696831588,300.10944478693,0.112825,256.529133844748,-3712.35148198625,0.50618125,-0.178083824663844,1,293.625282372167,245.438786704009,0.079063415115343,0.501887542769195,61780.741409261,64530,20.4986442811632,3.7980546875,0.848585625,288.15,1,293.65,401.686039842055,-0.401899811005807,2040.93548635549,0,303.15,3.15465535221019,302.85217990765,1.74888015145874,5747.15947155003,2.81894602096883,271.76634296875,270.96791674134,269.739482954545,3.56860107421875,3.7980546875,0.888372589265114,21653.7198962442,1.35122964605523,0,0,0,0
64560,101325,510.204081632653,5760.11339981203,300.109926402267,0.110192592592593,256.501782209468,-3717.58866005779,0.504911934156379,-0.179339258196642,1,293.623972810807,245.352234800839,0.079063415115343,0.502730364564106,61810.7321252158,64560,20.4986442811632,3.69812962962963,0.848805267489712,288.15,1,293.65,401.679032878412,-0.401899336231092,2042.52473981829,0,303.15,3.1527972364421,302.85588969259,1.75013558499154,5753.5047379072,2.82009480106688,271.7644,270.96721976084,269.740936026936,3.56907407407407,3.69812962962963,0.888372589265114,21725.0084008104,1.3534106324654,0,0,0,0
64590,101325,510.204081632653,5766.94058418568,300.11042531219,0.107849074074074,256.477086249593,-3722.82617498816,0.503782124485597,-0.180595583328629,1,293.622668408226,245.274730853643,0.079063415115343,0.503573031826974,61840.7228412041,64590,20.4986442811632,3.59925318287037,0.849009971707819,288.15,1,293.65,401.672055049879,-0.401898861441309,2044.1144092192,0,303.15,3.15103608341024,302.859616982938,1.75139191012353,5759.85184152405,2.82124158910876,271.762487586806,270.966472320268,269.742320917508,3.57027190031829,3.59925318287037,0.888372589265114,21788.4457788228,1.35559161887802,0,0,0,0
64620,101325,510.204081632653,5773.76872733447,300.110941458635,0.1058,256.455168490932,-3728.06420428072,0.502794444444444,-0.181852796675613,1,293.621369129594,245.206446933962,0.079063415115343,0.504415553883149,61870.7135572262,64620,20.4986442811632,3.5014375,0.849199444444444,288.15,1,293.65,401.665106235312,-0.401898386636458,2045.70452308782,0,303.15,3.1493739131716,302.863361846256,1.75264912347051,5766.20098569634,2.82238645032639,271.76060625,270.965673393238,269.743636363636,3.57220703125,3.5014375,0.888372589265114,21843.8811269314,1.35777260529308,0,0,0,0
64650,101325,510.204081632653,5780.59799895029,300.111474785957,0.104050925925926,256.436145324898,-3733.30289709359,0.501951517489712,-0.183110894855832,1,293.620074947275,245.147555113339,0.079063415115343,0.505257935812323,61900.7042732819,64650,20.4986442811632,3.4046947337963,0.849373392489712,288.15,1,293.65,401.658186314071,-0.401897911816538,2047.29510192226,0,303.15,3.1478127457832,302.867124336263,1.75390722165073,5772.55234480428,2.82352944307967,271.758756510417,270.964821952966,269.744881102694,3.57489194516782,3.4046947337963,0.888372589265114,21891.1635417862,1.3599535917106,0,0,0,0
64680,101325,510.204081632653,5787.42853228022,300.11202524071,0.102607407407408,256.420126161607,-3738.54237423966,0.501255967078189,-0.18436987448994,1,293.618785840865,245.098227463312,0.079063415115343,0.506100178409641,61930.6949893713,64680,20.4986442811632,3.30903703703704,0.849531522633745,288.15,1,293.65,401.651295166017,-0.40189743698155,2048.88615811006,0,303.15,3.14635460130202,302.870904492349,1.75516620128484,5778.90606379717,2.82467061889797,271.756938888889,270.963916972196,269.746053872054,3.57833912037037,3.30903703703704,0.888372589265114,21930.142120037,1.36213457813056,0,0,0,0
64710,101325,510.204081632653,5794.26042405993,300.112592771429,0.101475,256.407212596585,-3743.7827281866,0.500710416666667,-0.185629732200985,1,293.617501797193,245.058636055425,0.079063415115343,0.506942278167467,61960.6857054944,64710,20.4986442811632,3.2144765625,0.849673541666667,288.15,1,293.65,401.644432671509,-0.401896962131494,2050.47769588807,0,303.15,3.14500149978509,302.874702339167,1.75642605899588,5785.26225782105,2.82581002255204,271.75515390625,270.962957423114,269.747153409091,3.58256103515625,3.2144765625,0.888372589265114,21960.6659583338,1.36431556455297,0,0,0,0
64740,101325,510.204081632653,5801.09373462921,300.113177328412,0.10065925925926,256.397497597236,-3749.02402322967,0.500317489711934,-0.18689046461439,1,293.616222810292,245.028952961216,0.079063415115343,0.507784227277821,61990.6764216512,64740,20.4986442811632,3.12102546296296,0.849799156378601,288.15,1,293.65,401.637598711406,-0.40189648726637,2052.06971134195,0,303.15,3.14375546128941,302.878517886311,1.75768679140929,5791.62101199149,2.82694769215982,271.753402083333,270.961942277277,269.748178451178,3.58757016782407,3.12102546296296,0.888372589265114,21982.5841533267,1.36649655097783,0,0,0,0
64770,101325,510.204081632653,5807.92848823355,300.1137788635,0.100165740740741,256.391064715597,-3754.26629583745,0.500079809670782,-0.188152068357933,1,293.61494888133,245.009350252227,0.079063415115343,0.508626013656132,62020.6671378417,64770,20.4986442811632,3.0286958912037,0.849908073559671,288.15,1,293.65,401.630793167061,-0.401896012386178,2053.66219244657,0,303.15,3.14261850587197,302.882351128067,1.75894839515283,5797.98238131847,2.8280836593259,271.751683940972,270.960870505522,269.74912773569,3.59337899667245,3.0286958912037,0.888372589265114,21995.7458016654,1.36867753740514,0,0,0,0
64800,101325,510.204081632653,5814.76467944306,300.114397333394,0.1,256.387987334125,-3759.50955793566,0.5,-0.189414540061728,1,293.613680017383,245,0.079063415115343,0.509467622545302,62050.6578540658,64800,20.4986442811632,2.9375,0.85,288.15,1,293.65,401.624015929406,-0.401895537490917,2055.25512156327,0,303.15,3.14159265358979,302.886202046321,1.76021086685663,5804.34639157946,2.8292179488745,271.75,270.959741077892,269.75,3.6,2.9375,0.888372589265114,22000,1.3708585238349,0,0,0,0
64830,101325,510.204081632653,5821.60441229892,300.115036706739,0.100159619341564,256.388288183842,-3764.75579835686,0.50008287037037,-0.190677876358204,1,293.612417475279,245.000823640046,0.079063415115343,0.510308965076201,62080.6485703236,64830,20.4986442811632,2.84744994212963,0.850080966435185,288.15,1,293.65,401.617273572744,-0.401895062580589,2056.84861397614,0,303.15,3.14065113868756,302.8900750122,1.7614742031531,5810.71406529512,2.83035142826824,271.74838515625,270.958619659282,269.750833333333,3.60704919789512,2.84744994212963,0.888372589265114,21995.2461705149,1.37303951026711,0,0,0,0
64860,101325,510.204081632653,5828.44917397802,300.115690249882,0.100634979423868,256.391904488599,-3770.00654618783,0.50032962962963,-0.191942073882085,1,293.611159381094,245.011519675926,0.079063415115343,0.511150024245283,62110.6392866151,64860,20.4986442811632,2.75855787037037,0.850157255291005,288.15,1,293.65,401.61055480651,-0.401894587655192,2058.44262777458,0,303.15,3.13976517535294,302.893963409239,1.76273840067698,5817.08511450607,2.83148487858476,271.746872916667,270.957571908631,269.751666666667,3.61413405301911,2.75855787037037,0.888372589265114,21981.5850089722,1.37522049670177,0,0,0,0
64890,101325,510.204081632653,5835.3017210864,300.116359400268,0.101420833333333,256.398765831106,-3775.26449042285,0.5007375,-0.19320712927037,1,293.609906347217,245.03192578125,0.079063415115343,0.511990669078458,62140.6300029403,64890,20.4986442811632,2.6708359375,0.850228950892857,288.15,1,293.65,401.603861972453,-0.401894112714727,2060.03723068732,0,303.15,3.13893375355746,302.897869521179,1.76400345606527,5823.46121505547,2.83261954403585,271.74546171875,270.956596785547,269.7525,3.62125420752992,2.6708359375,0.888372589265114,21959.1675223881,1.37740148313888,0,0,0,0
64920,101325,510.204081632653,5842.16348797921,300.117045268176,0.102511934156379,256.408792346588,-3780.53110345824,0.501303703703704,-0.194473039162311,1,293.608658903518,245.06187962963,0.079063415115343,0.512830760646069,62170.6207192991,64920,20.4986442811632,2.5842962962963,0.850296137566138,288.15,1,293.65,401.597196847987,-0.401893637759194,2061.63238444592,0,303.15,3.13815586327259,302.901795308263,1.76526936595721,5829.84402121054,2.83375616916754,271.74415,270.95569324855,269.753333333333,3.6284093035855,2.5842962962963,0.888372589265114,21928.1447177786,1.37958246957844,0,0,0,0
64950,101325,510.204081632653,5849.03446542099,300.117747846869,0.103903034979424,256.421895407315,-3785.80651284753,0.502025462962963,-0.195739800199397,1,293.607417228106,245.101218894676,0.079063415115343,0.513670181833867,62200.6114356917,64950,20.4986442811632,2.49895109953704,0.850358899636243,288.15,1,293.65,401.59055934281,-0.401893162788593,2063.22795264564,0,303.15,3.13743049446985,302.905741283386,1.76653612699429,5836.2344860474,2.83489493146934,271.742936197917,270.954860255113,269.754166666667,3.6355989833438,2.49895109953704,0.888372589265114,21888.6676021601,1.38176345602045,0,0,0,0
64980,101325,510.204081632653,5855.91411694156,300.118467158802,0.105588888888889,256.437978336938,-3791.09036842345,0.5029,-0.197007409025324,1,293.606181519314,245.14978125,0.079063415115343,0.51450880681017,62230.6021521179,64980,20.4986442811632,2.4148125,0.850417321428571,288.15,1,293.65,401.583949405002,-0.401892687802924,2064.82374857848,0,303.15,3.13675663712073,302.909707778094,1.76780373582022,5842.63316767074,2.83603582193058,271.74181875,270.954096761711,269.755,3.64282288896277,2.4148125,0.888372589265114,21840.8871825488,1.3839444424649,0,0,0,0
65010,101325,510.204081632653,5862.8015365472,300.119203204144,0.107564248971193,256.456937148669,-3796.38198627095,0.503924537037037,-0.198275862285985,1,293.604951974227,245.207404369213,0.079063415115343,0.515346505801558,62260.5928685779,65010,20.4986442811632,2.33189265046296,0.850471487268519,288.15,1,293.65,401.577366940939,-0.401892212802187,2066.41955033061,0,303.15,3.13613328119672,302.913694857038,1.76907218908088,5849.04016368957,2.83717870149322,271.74079609375,270.953401723864,269.755833333333,3.65008066260035,2.33189265046296,0.888372589265114,21784.9544659608,1.38612542891181,0,0,0,0
65040,101325,510.204081632653,5869.69559338155,300.119955975368,0.109823868312757,256.478661301615,-3801.68048094733,0.505096296296296,-0.19954515662944,1,293.603728792094,245.273925925926,0.079063415115343,0.516183145872636,62290.5835850715,65040,20.4986442811632,2.2502037037037,0.850521481481481,288.15,1,293.65,401.570811843396,-0.401891737786383,2068.01511246662,0,303.15,3.13555941666932,302.917702364888,1.77034148342434,5855.45517437326,2.83832335556797,271.739866666667,270.952774096178,269.756666666667,3.6573719464145,2.2502037037037,0.888372589265114,21721.0204594123,1.38830641536117,0,0,0,0
65070,101325,510.204081632653,5876.59502327794,300.120725461034,0.1123625,256.503034469818,-3806.98484930804,0.5064125,-0.200815288705898,1,293.602512174901,245.34918359375,0.079063415115343,0.517018591523162,62320.5743015988,65070,20.4986442811632,2.1697578125,0.850567388392857,288.15,1,293.65,401.564284000921,-0.40189126275551,2069.61017392875,0,303.15,3.13503403351003,302.921729976221,1.7716116155008,5861.87759052954,2.8394695277915,271.73902890625,270.952212832392,269.7575,3.66469638256317,2.1697578125,0.888372589265114,21649.2361699196,1.39048740181297,0,0,0,0
