time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
86659.71944,756.11561,3.0765389,510.20408,2757.1386,20.498644,8526.7289,8482.4445,-5725.3059,303.40769,297.15,294.15,307.47087,294.45656,2994.5438,86659.719,0.0,0.0,0.0,251.2024,0.88837259,0.079063415,0.10265549,0.90149036,101325.0,0.85188121,-1.0639538,-0.4015455,2.9600509,83903.622,2.6347501,258.0896,271.20741,273.16387,272.32873,2.7933834,6.1455788,0.0,1.0,0.0,0.81121622,0.0,1.0,0.0,294.35
86832.86573,757.38396,3.0732751,510.20408,2744.0104,20.498644,8481.6839,8433.099,-5689.0887,303.40578,297.15,294.15,307.4458,294.46465,2985.2046,86832.866,0.0,0.0,0.0,251.39851,0.88837259,0.079063415,0.10720673,0.90399352,101325.0,0.85431919,-1.0665818,-0.40154269,2.9726386,84076.714,2.6373782,258.15031,271.25551,273.16759,272.3462,2.7973602,6.1012134,0.0,1.0,0.0,0.80492651,0.0,1.0,0.0,294.35
87006.01202,758.6222,3.0697144,510.20408,2730.9416,20.498644,8436.0142,8383.2108,-5652.2692,303.40304,297.15,294.15,307.41958,294.47242,2971.6762,87006.012,0.0,0.0,0.0,251.64012,0.88837259,0.079063415,0.11380832,0.90754933,101325.0,0.8575938,-1.0690342,-0.40153989,2.9852262,84249.807,2.6398305,258.22834,271.31035,273.16736,272.36465,2.8036963,6.0512857,0.0,1.0,0.0,0.79872321,0.0,1.0,0.0,294.35
87179.15832,759.83105,3.0658949,510.20408,2717.9611,20.498644,8389.9067,8332.9833,-5615.0222,303.39946,297.15,294.15,307.39234,294.47987,2954.2743,87179.158,0.0,0.0,0.0,251.92429,0.88837259,0.079063415,0.12231225,0.9120256,101325.0,0.86161091,-1.071308,-0.40153708,2.9978139,84422.9,2.6421043,258.32112,271.371,273.16359,272.38389,2.8120801,5.9965684,0.0,1.0,0.0,0.79261394,0.0,1.0,0.0,294.35
87352.30461,761.01105,3.0618527,510.20408,2705.0926,20.498644,8343.5238,8282.5954,-5577.5028,303.39505,297.15,294.15,307.36415,294.487,2933.3021,87352.305,0.0,0.0,0.0,252.24825,0.88837259,0.079063415,0.13257692,0.91729245,101325.0,0.86627845,-1.0733997,-0.40153428,3.0104016,84595.993,2.644196,258.42594,271.4365,273.15666,272.40377,2.8222051,5.9378232,0.0,1.0,0.0,0.78660401,0.0,1.0,0.0,294.35
87525.4509,762.16305,3.0576247,510.20408,2692.3541,20.498644,8297.0133,8232.2089,-5539.8548,303.38982,297.15,294.15,307.33511,294.49381,2909.1018,87525.451,0.0,0.0,0.0,252.60878,0.88837259,0.079063415,0.14444137,0.92321146,101325.0,0.87149726,-1.0753079,-0.40153147,3.0229892,84769.086,2.6461042,258.54,271.50586,273.14699,272.4241,2.8337457,5.8758552,0.0,1.0,0.0,0.78069583,0.0,1.0,0.0,294.35
87698.59719,763.28772,3.0532457,510.20408,2679.7613,20.498644,8250.5078,8181.9699,-5502.2087,303.3838,297.15,294.15,307.30532,294.5003,2881.9923,87698.597,0.0,0.0,0.0,253.00292,0.88837259,0.079063415,0.15775613,0.92964975,101325.0,0.87717268,-1.0770304,-0.40152866,3.0355769,84942.179,2.6478267,258.66065,271.57813,273.135,272.44472,2.8463889,5.8114404,0.0,1.0,0.0,0.77489104,0.0,1.0,0.0,294.35
87871.74349,764.38571,3.0487494,510.20408,2667.3275,20.498644,8204.1303,8132.0131,-5464.6857,303.377,297.15,294.15,307.27486,294.50648,2852.2924,87871.743,0.0,0.0,0.0,253.42771,0.88837259,0.079063415,0.17237171,0.93647447,101325.0,0.88321003,-1.0785652,-0.40152586,3.0481646,85115.272,2.6493615,258.78545,271.65235,273.12108,272.46545,2.8598217,5.745355,0.0,1.0,0.0,0.76919036,0.0,1.0,0.0,294.35
88044.88978,765.45752,3.0441687,510.20408,2655.065,20.498644,8157.9978,8082.466,-5427.401,303.36944,297.15,294.15,307.24381,294.51236,2820.3112,88044.89,0.0,0.0,0.0,253.88033,0.88837259,0.079063415,0.18814376,0.94355334,101325.0,0.88951552,-1.0799094,-0.40152305,3.0607522,85288.364,2.6507058,258.9122,271.72757,273.10563,272.48615,2.8737318,5.6783746,0.0,1.0,0.0,0.7635942,0.0,1.0,0.0,294.35
88218.03607,766.50386,3.0395366,510.20408,2642.9828,20.498644,8112.2175,8033.4434,-5390.4606,303.36116,297.15,294.15,307.21225,294.51794,2786.3779,88218.036,0.0,0.0,0.0,254.35769,0.88837259,0.079063415,0.20491757,0.95075143,101325.0,0.89599272,-1.0810621,-0.40152024,3.0733399,85461.457,2.6518584,259.039,271.80281,273.08906,272.50663,2.8878016,5.6112854,0.0,1.0,0.0,0.75810139,0.0,1.0,0.0,294.35
88391.18236,767.52537,3.034885,510.20408,2631.0885,20.498644,8066.8893,7985.0515,-5353.963,303.35219,297.15,294.15,307.18028,294.52323,2750.8155,88391.182,0.0,0.0,0.0,254.85677,0.88837259,0.079063415,0.22254164,0.95793545,101325.0,0.9025465,-1.082022,-0.40151743,3.0859276,85634.55,2.6528184,259.16433,271.87712,273.07179,272.52677,2.9017174,5.544865,0.0,1.0,0.0,0.75271022,0.0,1.0,0.0,294.35
88564.32866,768.52265,3.030245,510.20408,2619.3882,20.498644,8022.1065,7937.3882,-5318.0,303.34254,297.15,294.15,307.14796,294.52824,2713.9429,88564.329,0.0,0.0,0.0,255.37464,0.88837259,0.079063415,0.24086651,0.96497253,101325.0,0.90908219,-1.0827882,-0.40151462,3.0985152,85807.643,2.6535845,259.28697,271.94953,273.0542,272.5464,2.915166,5.4798895,0.0,1.0,0.0,0.74741854,0.0,1.0,0.0,294.35
88737.47495,769.4962,3.0256472,510.20408,2607.8869,20.498644,7977.9571,7890.5457,-5282.6588,303.33226,297.15,294.15,307.11537,294.53299,2676.0772,88737.475,0.0,0.0,0.0,255.90835,0.88837259,0.079063415,0.25974371,0.97172874,101325.0,0.9155046,-1.0833589,-0.40151181,3.1111029,85980.736,2.6541553,259.40608,272.0191,273.03671,272.56539,2.9278316,5.4171426,0.0,1.0,0.0,0.74222376,0.0,1.0,0.0,294.35
88910.62124,770.44657,3.0211216,510.20408,2596.5879,20.498644,7934.5226,7844.6079,-5248.0201,303.32138,297.15,294.15,307.08258,294.53748,2637.5392,88910.621,0.0,0.0,0.0,256.45494,0.88837259,0.079063415,0.27902302,0.97806917,101325.0,0.92171775,-1.0837333,-0.401509,3.1236906,86153.829,2.6545296,259.52109,272.08483,273.01972,272.58361,2.939396,5.3574135,0.0,1.0,0.0,0.73712256,0.0,1.0,0.0,294.35
89083.76754,771.37438,3.0166969,510.20408,2585.4915,20.498644,7891.8725,7799.6446,-5214.1531,303.30993,297.15,294.15,307.04967,294.54173,2598.6522,89083.768,0.0,0.0,0.0,257.01138,0.88837259,0.079063415,0.29855257,0.98386216,101325.0,0.92762746,-1.0839117,-0.40150619,3.1362782,86326.922,2.654708,259.63175,272.14579,273.00364,272.60093,2.9495497,5.3014688,0.0,1.0,0.0,0.73211036,0.0,1.0,0.0,294.35
89256.91383,772.28018,3.0124014,510.20408,2574.5973,20.498644,7850.0721,7755.7208,-5181.1235,303.29795,297.15,294.15,307.0167,294.54575,2559.7349,89256.914,0.0,0.0,0.0,257.57472,0.88837259,0.079063415,0.31818287,0.98897484,101325.0,0.93313906,-1.0838938,-0.40150338,3.1488659,86500.015,2.6546901,259.73802,272.20102,272.98887,272.61724,2.9579795,5.2500845,0.0,1.0,0.0,0.72718238,0.0,1.0,0.0,294.35
89430.06012,773.1645,3.0082624,510.20408,2563.9032,20.498644,7809.1798,7712.8935,-5148.9903,303.28547,297.15,294.15,306.98374,294.54956,2521.1064,89430.06,0.0,0.0,0.0,258.14199,0.88837259,0.079063415,0.33776445,0.99327434,101325.0,0.93815788,-1.0836796,-0.40150057,3.1614536,86673.107,2.654476,259.84002,272.24957,272.97581,272.63241,2.9643723,5.2040367,0.0,1.0,0.0,0.72233314,0.0,1.0,0.0,294.35
89603.20641,774.02769,3.0043077,510.20408,2553.4069,20.498644,7769.2537,7671.2201,-5117.8133,303.27253,297.15,294.15,306.95084,294.55316,2483.0919,89603.206,0.0,0.0,0.0,258.71022,0.88837259,0.079063415,0.35714542,0.99662041,101325.0,0.94258458,-1.0832682,-0.40149775,3.1740413,86846.2,2.6540645,259.93795,272.29041,272.96488,272.64633,2.9683969,5.1641488,0.0,1.0,0.0,0.71755694,0.0,1.0,0.0,294.35
89776.35271,774.8704,3.000562,510.20408,2543.1016,20.498644,7730.3318,7630.7341,-5087.6326,303.25915,297.15,294.15,306.91806,294.55658,2446.0084,89776.353,0.0,0.0,0.0,259.27643,0.88837259,0.079063415,0.37617658,0.9988856,101325.0,0.94632778,-1.0826613,-0.40149494,3.1866289,87019.293,2.6534577,260.03213,272.32264,272.95647,272.6589,2.9697539,5.1311612,0.0,1.0,0.0,0.71284641,0.0,1.0,0.0,294.35
89949.499,775.69312,2.9970498,510.20408,2532.9804,20.498644,7692.4512,7591.4686,-5058.4883,303.24539,297.15,294.15,306.88546,294.55982,2410.1748,89949.499,0.0,0.0,0.0,259.83765,0.88837259,0.079063415,0.39470846,0.99993713,101325.0,0.94929284,-1.0818598,-0.40149213,3.1992166,87192.386,2.6526561,260.12282,272.3453,272.951,272.66999,2.9681302,5.1058495,0.0,1.0,0.0,0.70819406,0.0,1.0,0.0,294.35
90122.64529,776.49625,2.9937612,510.20408,2523.0297,20.498644,7655.6076,7553.3486,-5030.3189,303.23127,297.15,294.15,306.85306,294.56292,2374.8472,90122.645,0.0,0.0,0.0,260.41935,0.88837259,0.079063415,0.41362512,1.0,101325.0,0.95160177,-1.0808645,-0.40148931,3.2118043,87365.479,2.6516609,260.21497,272.36022,272.94792,272.6798,2.9631918,5.0942583,0.0,1.0,0.0,0.70359359,0.0,1.0,0.0,294.35
90295.79158,777.28031,2.9905327,510.20408,2513.2197,20.498644,7619.456,7515.866,-5002.6463,303.21682,297.15,294.15,306.82071,294.56584,2337.3455,90295.792,0.0,0.0,0.0,261.09376,0.88837259,0.079063415,0.4355332,1.0,101325.0,0.95380623,-1.0796761,-0.4014865,3.2243919,87538.572,2.6504724,260.32135,272.37465,272.94492,272.68908,2.9548722,5.1102324,0.0,1.0,0.0,0.69905268,0.0,1.0,0.0,294.35
90468.93788,778.04573,2.9873289,510.20408,2503.5653,20.498644,7583.8181,7478.9733,-4975.408,303.20206,297.15,294.15,306.78832,294.56859,2297.7283,90468.938,0.0,0.0,0.0,261.85432,0.88837259,0.079063415,0.46020035,1.0,101325.0,0.95594184,-1.0782961,-0.40148368,3.2369796,87711.665,2.6490924,260.44206,272.38908,272.94187,272.69794,2.9435137,5.1519968,0.0,1.0,0.0,0.69458646,0.0,1.0,0.0,294.35
90642.08417,778.79299,2.9841643,510.20408,2494.093,20.498644,7548.7706,7442.7833,-4948.6903,303.187,297.15,294.15,306.75595,294.57113,2256.2458,90642.084,0.0,0.0,0.0,262.68917,0.88837259,0.079063415,0.48720295,1.0,101325.0,0.95800646,-1.0767268,-0.40148087,3.2495673,87884.758,2.6475232,260.57719,272.40351,272.93886,272.70642,2.9294731,5.2167595,0.0,1.0,0.0,0.69020747,0.0,1.0,0.0,294.35
90815.23046,779.52251,2.9810526,510.20408,2484.8236,20.498644,7514.4052,7407.3901,-4922.5665,303.17166,297.15,294.15,306.72365,294.57345,2213.1423,90815.23,0.0,0.0,0.0,263.58672,0.88837259,0.079063415,0.5161258,1.0,101325.0,0.95999777,-1.0749702,-0.40147805,3.2621549,88057.85,2.6457665,260.72767,272.41794,272.93592,272.71457,2.9130982,5.3018041,0.0,1.0,0.0,0.68592517,0.0,1.0,0.0,294.35
90988.37675,780.23471,2.9780049,510.20408,2475.7711,20.498644,7480.7896,7372.8587,-4897.0876,303.15606,297.15,294.15,306.69149,294.57556,2168.6601,90988.377,0.0,0.0,0.0,264.53543,0.88837259,0.079063415,0.54655545,1.0,101325.0,0.96191331,-1.0730279,-0.40147523,3.2747426,88230.943,2.6438243,260.89511,272.43236,272.93313,272.72244,2.8947341,5.4044384,0.0,1.0,0.0,0.68174547,0.0,1.0,0.0,294.35
91161.52305,780.92992,2.9750292,510.20408,2466.9418,20.498644,7447.9651,7339.2241,-4872.2823,303.14022,297.15,294.15,306.65951,294.57745,2123.0413,91161.523,0.0,0.0,0.0,265.52376,0.88837259,0.079063415,0.57807694,1.0,101325.0,0.96375045,-1.0709017,-0.40147242,3.2873303,88404.036,2.641698,261.08152,272.44679,272.93054,272.73006,2.874726,5.5219755,0.0,1.0,0.0,0.67767075,0.0,1.0,0.0,294.35
91334.66934,781.60863,2.9721297,510.20408,2458.3328,20.498644,7415.9397,7306.4842,-4848.1514,303.12416,297.15,294.15,306.62772,294.57913,2076.5374,91334.669,0.0,0.0,0.0,266.53983,0.88837259,0.079063415,0.61026711,1.0,101325.0,0.96550727,-1.0685948,-0.4014696,3.2999179,88577.129,2.6393912,261.2887,272.46122,272.92822,272.7375,2.8534321,5.6516064,0.0,1.0,0.0,0.67369894,0.0,1.0,0.0,294.35
91507.81563,782.27125,2.9693084,510.20408,2449.9361,20.498644,7384.7023,7274.6159,-4824.6798,303.10789,297.15,294.15,306.59614,294.58061,2029.3925,91507.816,0.0,0.0,0.0,267.57204,0.88837259,0.079063415,0.64271075,1.0,101325.0,0.96718143,-1.0661101,-0.40146678,3.3125056,88750.222,2.6369064,261.51807,272.47565,272.92622,272.7448,2.8312003,5.7906149,0.0,1.0,0.0,0.6698255,0.0,1.0,0.0,294.35
91680.96192,782.91814,2.9665647,510.20408,2441.7387,20.498644,7354.2228,7243.5759,-4801.8372,303.09144,297.15,294.15,306.56478,294.5819,1981.8507,91680.962,0.0,0.0,0.0,268.60882,0.88837259,0.079063415,0.67499266,1.0,101325.0,0.96877062,-1.0634501,-0.40146396,3.3250933,88923.315,2.6342464,261.77011,272.49008,272.92461,272.752,2.8083784,5.9362846,0.0,1.0,0.0,0.66604348,0.0,1.0,0.0,294.35
91854.10822,783.54959,2.963897,510.20408,2433.7247,20.498644,7324.4601,7213.3095,-4779.5848,303.07482,297.15,294.15,306.53363,294.58304,1934.1569,91854.108,0.0,0.0,0.0,269.63844,0.88837259,0.079063415,0.70669167,1.0,101325.0,0.97027198,-1.0606167,-0.40146114,3.337681,89096.408,2.6314131,262.04411,272.50451,272.92344,272.75916,2.7853149,6.0859057,0.0,1.0,0.0,0.66234456,0.0,1.0,0.0,294.35
92027.25451,784.16606,2.9613012,510.20408,2425.8739,20.498644,7295.3551,7183.7437,-4757.8697,303.05806,297.15,294.15,306.50267,294.58403,1886.5578,92027.255,0.0,0.0,0.0,270.64924,0.88837259,0.079063415,0.73739203,1.0,101325.0,0.9716836,-1.057614,-0.40145833,3.3502686,89269.501,2.6284103,262.33734,272.51894,272.92277,272.76632,2.7623618,6.2367201,0.0,1.0,0.0,0.65871835,0.0,1.0,0.0,294.35
92200.4008,784.76789,2.9587731,510.20408,2418.1658,20.498644,7266.8456,7154.8041,-4736.6383,303.04115,297.15,294.15,306.47187,294.58489,1839.2978,92200.401,0.0,0.0,0.0,271.62965,0.88837259,0.079063415,0.7666791,1.0,101325.0,0.97300323,-1.0544451,-0.4014555,3.3628563,89442.594,2.6252415,262.64522,272.53337,272.92267,272.77352,2.739867,6.3860076,0.0,1.0,0.0,0.6551543,0.0,1.0,0.0,294.35
92373.54709,785.35545,2.9563082,510.20408,2410.58,20.498644,7238.8688,7126.4174,-4715.8374,303.02411,297.15,294.15,306.44122,294.58565,1792.621,92373.547,0.0,0.0,0.0,272.56807,0.88837259,0.079063415,0.79413767,1.0,101325.0,0.97422855,-1.0511134,-0.40145268,3.375444,89615.686,2.6219097,262.96109,272.5478,272.9232,272.78083,2.7181786,6.531052,0.0,1.0,0.0,0.65164202,0.0,1.0,0.0,294.35
92546.69339,785.92902,2.9539024,510.20408,2403.0976,20.498644,7211.3651,7098.5158,-4695.4182,303.00696,297.15,294.15,306.41069,294.58633,1746.7751,92546.693,0.0,0.0,0.0,273.45268,0.88837259,0.079063415,0.81934368,1.0,101325.0,0.9753569,-1.0476215,-0.40144986,3.3880316,89788.779,2.6184178,263.27618,272.56222,272.9244,272.78827,2.6976492,6.6691045,0.0,1.0,0.0,0.64817177,0.0,1.0,0.0,294.35
92719.83968,786.48894,2.9515523,510.20408,2395.7013,20.498644,7184.2785,7071.0378,-4675.3364,302.98969,297.15,294.15,306.38026,294.58694,1702.0071,92719.84,0.0,0.0,0.0,274.27174,0.88837259,0.079063415,0.84187687,1.0,101325.0,0.97638592,-1.0439729,-0.40144704,3.4006193,89961.872,2.6147692,263.57978,272.57665,272.92636,272.79591,2.6786308,6.7974175,0.0,1.0,0.0,0.64473465,0.0,1.0,0.0,294.35
92892.98597,787.03557,2.9492553,510.20408,2388.3764,20.498644,7157.5601,7043.9317,-4655.5553,302.97231,297.15,294.15,306.3499,294.58749,1658.5583,92892.986,0.0,0.0,0.0,275.01386,0.88837259,0.079063415,0.86133,1.0,101325.0,0.97731363,-1.0401715,-0.40144422,3.413207,90134.965,2.6109678,263.85981,272.59108,272.92912,272.80379,2.6614672,6.9132994,0.0,1.0,0.0,0.64132301,0.0,1.0,0.0,294.35
93066.13226,787.56924,2.9470103,510.20408,2381.1116,20.498644,7131.1728,7017.1603,-4636.0487,302.95482,297.15,294.15,306.3196,294.588,1616.6727,93066.132,0.0,0.0,0.0,275.66744,0.88837259,0.079063415,0.87728786,1.0,101325.0,0.97813768,-1.0362208,-0.4014414,3.4257947,90308.058,2.6070172,264.10326,272.60551,272.93274,272.81195,2.6465062,7.0140336,0.0,1.0,0.0,0.63793093,0.0,1.0,0.0,294.35
93239.27856,788.09023,2.9448178,510.20408,2373.8992,20.498644,7105.0913,6990.7006,-4616.8014,302.93724,297.15,294.15,306.28935,294.58847,1576.5961,93239.279,0.0,0.0,0.0,276.22079,0.88837259,0.079063415,0.88933211,1.0,101325.0,0.9788557,-1.0321243,-0.40143857,3.4383823,90481.151,2.6029207,264.29686,272.61994,272.93729,272.82044,2.6340978,7.096889,0.0,1.0,0.0,0.63455418,0.0,1.0,0.0,294.35
93412.42485,788.59879,2.9426802,510.20408,2366.7351,20.498644,7079.3031,6964.5447,-4597.8096,302.91955,297.15,294.15,306.25914,294.58891,1538.5855,93412.425,0.0,0.0,0.0,276.66163,0.88837259,0.079063415,0.89702077,1.0,101325.0,0.97946473,-1.0278848,-0.40143575,3.45097,90654.244,2.5986811,264.42759,272.63437,272.94283,272.82932,2.6246082,7.1590159,0.0,1.0,0.0,0.63119029,0.0,1.0,0.0,294.35
93585.57114,789.09528,2.9406006,510.20408,2359.6181,20.498644,7053.8042,6938.6945,-4579.0764,302.90177,297.15,294.15,306.22899,294.58932,1502.8741,93585.571,0.0,0.0,0.0,276.97898,0.88837259,0.079063415,0.8999626,1.0,101325.0,0.97996311,-1.0235066,-0.40143293,3.4635577,90827.337,2.594303,264.48473,272.6488,272.94941,272.83863,2.6183697,7.1978071,0.0,1.0,0.0,0.62783821,0.0,1.0,0.0,294.35
93758.71743,789.57974,2.9385952,510.20408,2352.5522,20.498644,7028.6203,6913.1986,-4560.6464,302.88389,297.15,294.15,306.19889,294.5897,1472.216,93758.717,0.0,0.0,0.0,277.2114,0.88837259,0.079063415,0.9,1.0,101325.0,0.980396,-1.0189935,-0.4014301,3.4761453,91000.43,2.5897898,264.49643,272.66323,272.95735,272.84892,2.6143173,7.2210879,0.0,1.0,0.0,0.62449821,0.0,1.0,0.0,294.35
93931.86373,790.05296,2.936689,510.20408,2345.5407,20.498644,7003.8056,6888.1237,-4542.583,302.86593,297.15,294.15,306.1689,294.59006,1449.5924,93931.864,0.0,0.0,0.0,277.42233,0.88837259,0.079063415,0.9,1.0,101325.0,0.9808226,-1.0143488,-0.40142728,3.488733,91173.523,2.5851451,264.50911,272.67766,272.96692,272.86081,2.6106912,7.2419353,0.0,1.0,0.0,0.62116856,0.0,1.0,0.0,294.35
94105.01002,790.5149,2.9348777,510.20408,2338.5839,20.498644,6979.3741,6863.4577,-4524.8738,302.84788,297.15,294.15,306.13903,294.59039,1434.2881,94105.01,0.0,0.0,0.0,277.61364,0.88837259,0.079063415,0.9,1.0,101325.0,0.98123764,-1.0095755,-0.40142445,3.5013207,91346.615,2.5803719,264.52323,272.69208,272.97798,272.87412,2.6074702,7.2605025,0.0,1.0,0.0,0.61784989,0.0,1.0,0.0,294.35
94278.15631,790.96585,2.9331498,510.20408,2331.6816,20.498644,6955.2991,6839.1715,-4507.4899,302.82977,297.15,294.15,306.10926,294.5907,1425.4797,94278.156,0.0,0.0,0.0,277.78653,0.88837259,0.079063415,0.9,1.0,101325.0,0.98163514,-1.0046777,-0.40142163,3.5139083,91519.708,2.575474,264.53864,272.70651,272.99037,272.88866,2.6046531,7.2767885,0.0,1.0,0.0,0.61454383,0.0,1.0,0.0,294.35
94451.30261,791.40611,2.931495,510.20408,2324.8351,20.498644,6931.5586,6815.2424,-4490.4073,302.81158,297.15,294.15,306.0796,294.59097,1422.36,94451.303,0.0,0.0,0.0,277.94215,0.88837259,0.079063415,0.9,1.0,101325.0,0.98200914,-0.99965893,-0.4014188,3.526496,91692.801,2.5704553,264.55517,272.72094,273.00393,272.90422,2.602239,7.2907893,0.0,1.0,0.0,0.61125262,0.0,1.0,0.0,294.35
94624.4489,791.83593,2.9299032,510.20408,2318.046,20.498644,6908.1342,6791.6504,-4473.6044,302.79333,297.15,294.15,306.05004,294.59121,1424.1359,94624.449,0.0,0.0,0.0,278.08164,0.88837259,0.079063415,0.9,1.0,101325.0,0.98235366,-0.99452278,-0.40141597,3.5390837,91865.894,2.5653191,264.57269,272.73537,273.01849,272.92063,2.6002281,7.3024969,0.0,1.0,0.0,0.60797865,0.0,1.0,0.0,294.35
94797.59519,792.25552,2.928365,510.20408,2311.3161,20.498644,6885.0098,6768.3773,-4457.0611,302.77503,297.15,294.15,306.02058,294.59141,1430.022,94797.595,0.0,0.0,0.0,278.20609,0.88837259,0.079063415,0.9,1.0,101325.0,0.98266261,-0.98927237,-0.40141314,3.5516714,92038.987,2.5600687,264.59103,272.7498,273.03391,272.93769,2.5986212,7.3118976,0.0,1.0,0.0,0.60472438,0.0,1.0,0.0,294.35
94970.74148,792.66512,2.9268706,510.20408,2304.6474,20.498644,6862.1692,6745.4047,-4440.7573,302.75667,297.15,294.15,305.99122,294.59157,1439.2238,94970.741,0.0,0.0,0.0,278.3166,0.88837259,0.079063415,0.9,1.0,101325.0,0.98292988,-0.98391088,-0.40141032,3.564259,92212.08,2.5547072,264.61005,272.76423,273.05002,272.95522,2.5974193,7.3189785,0.0,1.0,0.0,0.60149222,0.0,1.0,0.0,294.35
95143.88778,793.065,2.9254103,510.20408,2298.0409,20.498644,6839.5948,6722.7127,-4424.6717,302.73827,297.15,294.15,305.96194,294.59169,1450.9299,95143.888,0.0,0.0,0.0,278.41437,0.88837259,0.079063415,0.9,1.0,101325.0,0.98314964,-0.97844216,-0.40140749,3.5768467,92385.173,2.5492385,264.62959,272.77866,273.06668,272.97303,2.5966204,7.3237417,0.0,1.0,0.0,0.59828436,0.0,1.0,0.0,294.35
95317.03407,793.45539,2.9239747,510.20408,2291.4984,20.498644,6817.2708,6700.2835,-4408.7851,302.71983,297.15,294.15,305.93274,294.59176,1464.3467,95317.034,0.0,0.0,0.0,278.50053,0.88837259,0.079063415,0.9,1.0,101325.0,0.98331593,-0.97286948,-0.40140466,3.5894344,92558.266,2.5436658,264.6495,272.79309,273.08371,272.99091,2.5962247,7.3261792,0.0,1.0,0.0,0.59510305,0.0,1.0,0.0,294.35
95490.18036,793.83652,2.9225548,510.20408,2285.0214,20.498644,6795.1821,6678.1004,-4393.079,302.70135,297.15,294.15,305.90363,294.59178,1478.6811,95490.18,0.0,0.0,0.0,278.5762,0.88837259,0.079063415,0.9,1.0,101325.0,0.98342274,-0.96719607,-0.40140183,3.6020221,92731.359,2.5379924,264.66963,272.80752,273.10097,273.00869,2.5962321,7.3262828,0.0,1.0,0.0,0.59195058,0.0,1.0,0.0,294.35
95663.32665,794.20854,2.9211417,510.20408,2278.6123,20.498644,6773.3162,6656.1493,-4377.5371,302.68283,297.15,294.15,305.87459,294.59175,1493.1348,95663.327,0.0,0.0,0.0,278.64246,0.88837259,0.079063415,0.9,1.0,101325.0,0.98346364,-0.96142447,-0.401399,3.6146097,92904.452,2.5322208,264.68982,272.82194,273.1183,273.02617,2.5966452,7.3240287,0.0,1.0,0.0,0.58882951,0.0,1.0,0.0,294.35
95836.47295,794.57174,2.9197266,510.20408,2272.2725,20.498644,6751.6587,6634.4147,-4362.1422,302.66428,297.15,294.15,305.84563,294.59166,1506.908,95836.473,0.0,0.0,0.0,278.70049,0.88837259,0.079063415,0.9,1.0,101325.0,0.98343302,-0.95555843,-0.40139617,3.6271974,93077.545,2.5263548,264.70993,272.83637,273.13553,273.04316,2.5974616,7.319424,0.0,1.0,0.0,0.58574208,0.0,1.0,0.0,294.35
96009.61924,794.92632,2.9183015,510.20408,2266.0046,20.498644,6730.1984,6612.8847,-4346.8801,302.6457,297.15,294.15,305.81673,294.59152,1519.2074,96009.619,0.0,0.0,0.0,278.75144,0.88837259,0.079063415,0.9,1.0,101325.0,0.98332491,-0.94960103,-0.40139334,3.6397851,93250.637,2.5203974,264.72979,272.8508,273.15252,273.05947,2.598681,7.3124611,0.0,1.0,0.0,0.58269085,0.0,1.0,0.0,294.35
96182.76553,795.27249,2.9168585,510.20408,2259.8112,20.498644,6708.9261,6591.5495,-4331.7383,302.62709,297.15,294.15,305.7879,294.59131,1529.2395,96182.766,0.0,0.0,0.0,278.79641,0.88837259,0.079063415,0.9,1.0,101325.0,0.98313334,-0.94355522,-0.40139051,3.6523727,93423.73,2.5143516,264.74927,272.86523,273.1691,273.07491,2.6003035,7.3031317,0.0,1.0,0.0,0.57967856,0.0,1.0,0.0,294.35
96355.91182,795.61042,2.91539,510.20408,2253.6958,20.498644,6687.8349,6570.4024,-4316.7066,302.60846,297.15,294.15,305.75914,294.59104,1536.1952,96355.912,0.0,0.0,0.0,278.83654,0.88837259,0.079063415,0.9,1.0,101325.0,0.98285194,-0.9374236,-0.40138767,3.6649604,93596.823,2.5082199,264.76819,272.87966,273.18512,273.08929,2.6023308,7.2914181,0.0,1.0,0.0,0.57670829,0.0,1.0,0.0,294.35
