time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
59970.0,0.0,1.0,0.0,0.40286240977246274,0.0,1.0,0.0,293.65,403.17524185772453,2.657888485187201,510.20408163265313,1858.966697640067,20.498644281163177,5049.0508918634505,4940.926180004011,-3081.9594824104092,300.3053734208213,303.15,288.15,302.67565817324527,293.84228505276616,290.9389843905415,59970.0,28.96978102051405,0.0,28.96978102051405,271.62915501280037,0.8883725892651138,0.07906341511534314,0.9,0.9004331995884775,101325.0,0.8070343261316874,0.00028753334811049136,-0.40197180153238926,1.0197197401394258,57222.15297507987,1.570508793446786,262.9738202884653,269.6025502840909,272.1359841338734,271.09693767566876,3.490658503988659,5.1658390480324075
60000.0,0.0,1.0,0.0,0.40261396850899117,0.0,1.0,0.0,293.65,403.1620427589757,2.657349819787345,510.20408163265313,1858.4293145509548,20.498644281163177,5046.410623028516,4938.496804109499,-3080.0674895939837,300.3024062414848,303.15,288.15,302.6714502765582,293.84197864673774,289.9363211155849,60000.0,28.756784802043423,0.0,28.756784802043423,271.6155458796968,0.8883725892651138,0.07906341511534314,0.9,0.9006584362139919,101325.0,0.8067078189300412,-0.0007912509673280166,-0.40197132904836247,1.0219007261782522,57252.143685928284,1.5715875777622246,262.97015386846397,269.5954545454545,272.1339506172839,271.0932255239924,3.490658503988659,5.1648148148148145
60030.0,0.0,1.0,0.0,0.40238644476705027,0.0,1.0,0.0,293.65,403.1488985423731,2.656856864448566,510.20408163265313,1857.9318790074421,20.498644281163177,5043.862674819899,4936.2590664187455,-3078.327187475628,300.2994412044403,303.15,288.15,302.66729314050843,293.8416385982119,288.94613207923607,60030.0,28.543804148706897,0.0,28.543804148706897,271.6018057193396,0.8883725892651138,0.07906341511534314,0.9,0.9008775,101325.0,0.8063862500000001,-0.0018714770705796635,-0.40197085654926334,1.0240817122195163,57282.134396810216,1.5726678038654762,262.96650520926613,269.5884610795454,272.13191015625,271.08953400166297,3.490658503988659,5.163755859375
60060.0,0.0,1.0,0.0,0.40218427740005014,0.0,1.0,0.0,293.65,403.1358089797155,2.6564188133171633,510.20408163265313,1857.482913198082,20.498644281163177,5041.445149618868,4934.252556034557,-3076.7696427710184,300.29647880336404,303.15,288.15,302.66320759450855,293.84125764811586,287.96934986444285,60060.0,28.330853847381864,0.0,28.330853847381864,271.5879379333978,0.8883725892651138,0.07906341511534314,0.9,0.9010899588477367,101325.0,0.8060698353909466,-0.0029531410890462073,-0.401970384035092,1.0262626982632175,57312.12510772566,1.5737494678839428,262.9628758195961,269.581575,272.12986304012344,271.08586455929594,3.490658503988659,5.16266261574074
60090.0,0.0,1.0,0.0,0.4020110934465086,0.0,1.0,0.0,293.65,403.12277384375056,2.6560430110306097,510.20408163265313,1857.0893916625068,20.498644281163177,5039.193501307451,4932.509299584288,-3075.41990799521,300.29351971124873,303.15,288.15,302.65921323583433,293.84082991468256,287.0069070541531,60090.0,28.11794868494572,0.0,28.11794868494572,271.5739459235406,0.8883725892651138,0.07906341511534314,0.9,0.9012953806584362,101325.0,0.8057587911522635,-0.00403623915335638,-0.4019699115058485,1.0284436843093565,57342.115818674625,1.574832565948253,262.9592672082971,269.57480142045455,272.12780955825616,271.08221864701886,3.490658503988659,5.161535517939814
60120.0,0.0,1.0,0.0,0.40186953207218495,0.0,1.0,0.0,293.65,403.109792908171,2.6557345969247983,510.20408163265313,1856.7564028148909,20.498644281163177,5037.138659478235,4931.0522170171425,-3074.2958141978856,300.290564763072,303.15,288.15,302.65532741050805,293.8403511812347,286.05973623131473,60120.0,27.90510344827586,0.0,27.90510344827586,271.5598330914369,0.8883725892651138,0.07906341511534314,0.9,0.9014933333333334,101325.0,0.8054533333333334,-0.005120767397377213,-0.40196943896153275,1.0306246703579334,57372.10652965711,1.5759170941922738,262.9556808843222,269.56814545454546,272.12575,271.0785977144631,3.490658503988659,5.160374999999999
60150.0,0.0,1.0,0.0,0.4017610956563457,0.0,1.0,0.0,293.65,403.0968659476102,2.6554962088494483,510.20408163265313,1856.4868626837283,20.498644281163177,5035.305341641481,4929.893825635447,-3073.406962979393,300.28761492956414,303.15,288.15,302.6515642853738,293.83981913772624,285.12876997887554,60150.0,27.69233292424968,0.0,27.69233292424968,271.5456028387558,0.8883725892651138,0.07906341511534314,0.9,0.9016833847736626,101325.0,0.8051536779835391,-0.00620672195822336,-0.40196896640214486,1.032805656408947,57402.09724067311,1.57700304875312,262.9521183567254,269.56161221590907,272.1236846547068,271.0750032107554,3.490658503988659,5.159181495949074
60180.0,0.0,1.0,0.0,0.401686014787915,0.0,1.0,0.0,293.65,403.08399273763905,2.6553277076672703,510.20408163265313,1856.281255670579,20.498644281163177,5033.710677625095,4929.035051405481,-3072.7537957648087,300.28467128340833,303.15,288.15,302.64793407905364,293.839233598222,284.2149408797835,60180.0,27.47965189974457,0.0,27.47965189974457,271.53125856716656,0.8883725892651138,0.07906341511534314,0.9,0.9018651028806585,101325.0,0.8048600411522634,-0.007294098976271091,-0.40196849382768485,1.034986642462399,57432.087951722635,1.5780904257711676,262.94858113465204,269.5552068181818,272.12161381172837,271.07143658450923,3.490658503988659,5.157955439814814
60210.0,0.0,1.0,0.0,0.4016431336882743,0.0,1.0,0.0,293.65,403.0711730547613,2.6552259498384436,510.20408163265313,1856.1374145917737,20.498644281163177,5032.36296746431,4928.464229690116,-3072.326815174349,300.28173495878013,303.15,288.15,302.6444423578358,293.8385966835841,283.3191815169865,60210.0,27.26707516163793,0.0,27.26707516163793,271.5168036783382,0.8883725892651138,0.07906341511534314,0.9,0.9020380555555555,101325.0,0.8045726388888889,-0.00838289459516428,-0.4019680212381527,1.0371676285182885,57462.07866280568,1.5791792213900608,262.9450707273292,269.548934375,272.1195377604166,271.06789928381676,3.490658503988659,5.156697265625
60240.0,0.0,1.0,0.0,0.4016298109536766,0.0,1.0,0.0,293.65,403.0584066764101,2.655184592928933,510.20408163265313,1856.0503301457934,20.498644281163177,5031.260612993038,4928.15624030377,-3072.105910095837,300.2788071051225,303.15,288.15,302.64108941889003,293.8379129779844,282.44242447343225,60240.0,27.05461749680715,0.0,27.05461749680715,271.50224157393967,0.8883725892651138,0.07906341511534314,0.9,0.9022018106995886,101325.0,0.8042916872427983,-0.009473104961827516,-0.4019675486335484,1.0393486145766162,57492.06937392225,1.580269431756724,262.94158864405534,269.5428,272.1174567901234,271.0643927562403,3.490658503988659,5.155407407407407
60270.0,0.0,1.0,0.0,0.40164234129108217,0.0,1.0,0.0,293.65,403.0456933809439,2.6551951185927645,510.20408163265313,1856.0129512046074,20.498644281163177,5030.392261892845,4928.076528083424,-3072.0635768433335,300.27588883937085,303.15,288.15,302.6378703176141,293.8371888186563,281.5856023320688,60270.0,26.84229369212963,0.0,26.84229369212963,271.4875756556402,0.8883725892651138,0.07906341511534314,0.9,0.9023559362139917,101325.0,0.8040174022633746,-0.010564726226474086,-0.4019670760138721,1.0415296006373815,57522.06008507234,1.5813610530213706,262.9381363941896,269.53680880681816,272.1153711902006,271.06091844880376,3.490658503988659,5.154086299189815
60300.0,0.0,1.0,0.0,0.40167888688135645,0.0,1.0,0.0,293.65,403.03303294764316,2.6552536770347266,510.20408163265313,1856.0217586307092,20.498644281163177,5029.7433676621185,4928.208599260651,-3072.18684056151,300.2729812185678,303.15,288.15,302.6347783290999,293.83642741565586,280.7496476758439,60300.0,26.630118534482758,0.0,26.630118534482758,271.47280932510887,0.8883725892651138,0.07906341511534314,0.9,0.9025000000000001,101325.0,0.80375,-0.01165775454261686,-0.4019666033791237,1.0437105867005845,57552.05079625596,1.5824540813375134,262.9347154871409,269.53096590909087,272.11328125,271.0574778079844,3.490658503988659,5.152734375
60330.0,0.0,1.0,0.0,0.401738649088594,0.0,1.0,0.0,293.65,403.0204251567056,2.655358874662842,510.20408163265313,1856.075206995842,20.498644281163177,5029.300830148941,4928.5457729380805,-3072.47056592465,300.2700852342281,303.15,288.15,302.63180741328193,293.8356302384865,279.9354930877055,60330.0,26.418106810743932,0.0,26.418106810743932,271.45794598401466,0.8883725892651138,0.07906341511534314,0.9,0.9026335699588478,101325.0,0.8034896965020576,-0.012752186067077398,-0.4019661307293034,1.0458915727662264,57582.041507473106,1.583548512861974,262.93132743235685,269.52527642045453,272.11118725887343,271.05407227970437,3.490658503988659,5.151352068865741
60360.0,0.0,1.0,0.0,0.40182115742932734,0.0,1.0,0.0,293.65,403.0078697892433,2.655509983391046,510.20408163265313,1856.1723806013722,20.498644281163177,5029.054441824334,4929.084287581668,-3072.9119070027173,300.2672018188142,303.15,288.15,302.62895299484376,293.83479820457694,279.14407115060146,60360.0,26.20627330779055,0.0,26.20627330779055,271.44298903402677,0.8883725892651138,0.07906341511534314,0.9,0.9027562139917695,101325.0,0.80323670781893,-0.013848016959993492,-0.40196565806441104,1.0480725588343065,57612.032218723776,1.58464434375489,262.92797373931154,269.51974545454544,272.10908950617284,271.0507033093224,3.490658503988659,5.1499398148148146
60390.0,0.0,1.0,0.0,0.40192603079491757,0.0,1.0,0.0,293.65,402.99536662727803,2.6557063699307015,510.20408163265313,1856.312540343592,20.498644281163177,5028.996663783402,4929.82103797272,-3073.5084976605112,300.26433185578543,303.15,288.15,302.6262118583751,293.83393207876793,278.37631444747956,60390.0,25.9946328125,0.0,25.9946328125,271.4279418768142,0.8883725892651138,0.07906341511534314,0.9,0.9028675,101325.0,0.80299125,-0.014945243384829165,-0.4019651853844468,1.0502535449048238,57642.02293000797,1.5857415701797257,262.9246559174937,269.51437812499995,272.10698828125,271.04737234162525,3.490658503988659,5.148498046875
60420.0,0.0,1.0,0.0,0.40205290139185573,0.0,1.0,0.0,293.65,402.9829154537384,2.6559473428454856,510.20408163265313,1856.4949776424987,20.498644281163177,5029.121891063217,4930.7529028755835,-3074.257925269745,300.26147618870425,303.15,288.15,302.62358177023486,293.8330326006493,277.6331555612879,60420.0,25.78320011174968,0.0,25.78320011174968,271.41280791404614,0.8883725892651138,0.07906341511534314,0.9,0.9029669958847736,101325.0,0.8027535390946503,-0.016043861508383994,-0.4019647126894106,1.0524345309777807,57672.013641325706,1.5868401883032806,262.92137547639425,269.5091795454545,272.10488387345674,271.0440808208195,3.490658503988659,5.147027199074074
60450.0,0.0,1.0,0.0,0.4022013931776104,0.0,1.0,0.0,293.65,402.97051605245537,2.656232131169917,510.20408163265313,1856.718971706318,20.498644281163177,5029.425742140622,4931.8765911990895,-3075.157619575009,300.2586356279161,303.15,288.15,302.6210611099427,293.83210052066346,276.9155270749741,60450.0,25.571989992416984,0.0,25.571989992416984,271.39759054739153,0.8883725892651138,0.07906341511534314,0.9,0.9030542695473252,101325.0,0.8025237911522634,-0.017143867500798216,-0.4019642399793024,1.0546155170531746,57702.00435267696,1.5879401942956948,262.9181339254933,269.5041548295454,272.10277657214505,271.04083019052314,3.490658503988659,5.1455277054398145
60480.0,0.0,1.0,0.0,0.40237111763747396,0.0,1.0,0.0,293.65,402.95816820815855,2.656559897254513,510.20408163265313,1856.9837801402696,20.498644281163177,5029.904533766939,4933.1886401727315,-3076.2048599529153,300.25581095485404,303.15,288.15,302.6186485969804,293.8311366071537,276.22436157148616,60480.0,25.361017241379308,0.0,25.361017241379308,271.3822931785196,0.8883725892651138,0.07906341511534314,0.9,0.9031288888888889,101325.0,0.8023022222222222,-0.018245257535566273,-0.4019637672541224,1.056796503131008,57731.99506406175,1.5890415843304628,262.9149327742467,269.4993090909091,272.10066666666665,271.037621893757,3.490658503988659,5.143999999999999
60510.0,0.0,1.0,0.0,0.40256167453609354,0.0,1.0,0.0,293.65,402.94587170647304,2.6569297537173324,510.20408163265313,1857.2886394708235,20.498644281163177,5030.55494194998,4934.685447451215,-3077.3968079054075,300.25300292454307,303.15,288.15,302.616343114217,293.83014164507335,275.56059163377193,60510.0,25.150296645514047,0.0,25.150296645514047,271.36691920909936,0.8883725892651138,0.07906341511534314,0.9,0.9031904218106996,101325.0,0.8020890483539094,-0.01934802778953859,-0.4019632945138706,1.0589774892112795,57761.985775480076,1.5901443545844351,262.9117735320728,269.4946474431818,272.09855444637344,271.0344573729366,3.490658503988659,5.142444516782407
60540.0,0.0,1.0,0.0,0.40277265376097177,0.0,1.0,0.0,293.65,402.933626333915,2.6573407770624757,510.20408163265313,1857.6327681053526,20.498644281163177,5031.373802227374,4936.363303493796,-3078.73053540499,300.25021226691723,303.15,288.15,302.61414360383355,293.8291164328666,274.92514984477936,60540.0,24.939842991698594,0.0,24.939842991698594,271.3514720407999,0.8883725892651138,0.07906341511534314,0.9,0.9032384362139917,101325.0,0.8018844855967078,-0.02045217444293268,-0.40196282175854686,1.0611584752939895,57791.97648693193,1.5912485012378292,262.9086577083381,269.49017499999997,272.0964402006173,271.0313380698637,3.490658503988659,5.140861689814814
60570.0,0.0,1.0,0.0,0.40300363716723064,0.0,1.0,0.0,293.65,402.9214318778885,2.6577920173925125,510.20408163265313,1858.0153695338272,20.498644281163177,5032.358000822722,4938.218417339605,-3080.2030478820147,300.24743968742854,303.15,288.15,302.6120490106264,293.8280617793527,274.3189687874562,60570.0,24.729671066810344,0.0,24.729671066810344,271.33595507529026,0.8883725892651138,0.07906341511534314,0.9,0.9032724999999999,101325.0,0.8016887500000001,-0.021557693679339796,-0.4019623489881514,1.0633394613791383,57821.96719841732,1.5923540204742364,262.905586812343,269.485896875,272.09432421875,271.02826542571813,3.490658503988659,5.139251953125
60600.0,0.0,1.0,0.0,0.4032542001935089,0.0,1.0,0.0,293.65,402.9092881266813,2.6582825052138084,510.20408163265313,1858.4356352397526,20.498644281163177,5033.504420249837,4940.246936223745,-3081.8113009898493,300.24468586727187,303.15,288.15,302.61005825372905,293.8269785009997,273.74298104475037,60600.0,24.51979565772669,0.0,24.51979565772669,271.3203717142396,0.8883725892651138,0.07906341511534314,0.9,0.9032921810699588,101325.0,0.8015020576131687,-0.02266458168573182,-0.40196187620268414,1.0655204474667257,57851.957909936245,1.5934609084806284,262.9025623533069,269.48181818181814,272.09220679012344,271.02524088104917,3.490658503988659,5.13761574074074
60630.0,0.0,1.0,0.0,0.4035239132422927,0.0,1.0,0.0,293.65,402.89719486946177,2.658811256350115,510.20408163265313,1858.8927472461633,20.498644281163177,5034.809915509851,4942.444960725688,-3083.5522133947934,300.24195146342527,303.15,288.15,302.6081702143288,293.82586741959966,273.1981191996098,60630.0,24.31023155132503,0.0,24.31023155132503,271.30472535931705,0.8883725892651138,0.07906341511534314,0.9,0.9032970473251029,101325.0,0.8013246244855967,-0.023772834652468378,-0.40196140340214503,1.067701433556753,57881.94862148871,1.594569161447365,262.89958584035315,269.4779440340909,272.0900882040895,271.02226587576746,3.490658503988659,5.135953486689814
60660.0,0.0,1.0,0.0,0.40381234285928924,0.0,1.0,0.0,293.65,402.8851518962747,2.659377275659149,510.20408163265313,1859.3858803234825,20.498644281163177,5036.271306513171,4944.808556813751,-3085.422676454941,300.23923710862204,303.15,288.15,302.60638373188544,293.8247293602866,272.68531583498225,60660.0,24.100993534482757,0.0,24.100993534482757,271.2890194121916,0.8883725892651138,0.07906341511534314,0.9,0.9032866666666668,101325.0,0.8011566666666667,-0.024882448773301924,-0.40196093058653437,1.0698824196492187,57911.93933307471,1.5956787755681985,262.89665878249326,269.4742795454545,272.08796874999996,271.0193418491364,3.490658503988659,5.134265624999999
60690.0,0.0,1.0,0.0,0.40411905273680976,0.0,1.0,0.0,293.65,402.8731589980381,2.659979559963945,510.20408163265313,1859.9142038851346,20.498644281163177,5037.885378534763,4947.3337656210715,-3087.4195616521583,300.23654341131464,303.15,288.15,302.604697604579,293.8235651498545,272.20550353381566,60690.0,23.892096394077264,0.0,23.892096394077264,271.27325727453234,0.8883725892651138,0.07906341511534314,0.9,0.9032606069958847,101325.0,0.8009984002057613,-0.0259934202453862,-0.4019604577558519,1.0720634057441232,57941.93004469425,1.5967897470402828,262.89378268861145,269.47082982954544,272.0858487172068,271.0164702397644,3.490658503988659,5.132552589699074
60720.0,0.0,1.0,0.0,0.4044436045514858,0.0,1.0,0.0,293.65,402.8612159665391,2.6606171004128196,510.20408163265313,1860.4768835782177,20.498644281163177,5039.648886228153,4950.0166113709565,-3089.5397278512273,300.23387095566227,303.15,288.15,302.6031105916482,293.8223756153574,271.75961487905795,60720.0,23.68355491698595,0.0,23.68355491698595,271.2574423480084,0.8883725892651138,0.07906341511534314,0.9,0.9032184362139918,101325.0,0.8008500411522634,-0.027105745269281334,-0.40195998491009777,1.0742443918414666,57971.92075634733,1.597902072064178,262.8909590674478,269.4676,272.0837283950617,271.01365248559574,3.490658503988659,5.130814814814815
60750.0,0.0,1.0,0.0,0.40478555863510307,0.0,1.0,0.0,293.65,402.8493225944307,2.661288884371416,510.20408163265313,1861.0730825614048,20.498644281163177,5041.558558811655,4952.853107623513,-3091.780025102257,300.23122030155434,303.15,288.15,302.6016214163684,293.82116158299186,271.3485824536569,60750.0,23.475383890086206,0.0,23.475383890086206,271.2415780342888,0.8883725892651138,0.07906341511534314,0.9,0.9031597222222223,101325.0,0.8007118055555555,-0.028219420048960053,-0.40195951204927205,1.0764253779412494,58001.91146803395,1.5990157468438566,262.88818942758184,269.4645951704545,272.08160807291665,271.01089002390324,3.490658503988659,5.129052734375
60780.0,0.0,1.0,0.0,0.40514447446260016,0.0,1.0,0.0,293.65,402.8374786752281,2.6619938968613925,510.20408163265313,1861.701962436237,20.498644281163177,5043.611105156543,4955.83926178014,-3094.137299307273,300.22859198467245,303.15,288.15,302.6002287689984,293.81992387728855,270.9733388405605,60780.0,23.267598100255427,0.0,23.267598100255427,271.22566773504275,0.8883725892651138,0.07906341511534314,0.9,0.9030840329218107,101325.0,0.8005839094650206,-0.029334440791812133,-0.4019590391733746,1.078606364043471,58031.902179754106,1.6001307675867087,262.8854752774154,269.46182045454543,272.0794880401234,271.00818429127924,3.490658503988659,5.127266782407407
60810.0,0.0,1.0,0.0,0.4055199109265619,0.0,1.0,0.0,293.65,402.82568400330496,2.6627311215032936,510.20408163265313,1862.3626837717568,20.498644281163177,5045.803218052227,4958.9710776054535,-3096.608393775751,300.22598651658865,303.15,288.15,302.5989313093096,293.81866332066113,270.63481662271647,60810.0,23.06021233437101,0.0,23.06021233437101,271.2097148519392,0.8883725892651138,0.07906341511534314,0.9,0.9029909362139918,101325.0,0.8004665689300411,-0.03045080370865194,-0.4019585662824056,1.0807873501481324,58061.892891507814,1.6012471305035485,262.8828181251554,269.45928096590904,272.0773685860339,271.0055367236278,3.490658503988659,5.125457392939815
60840.0,0.0,1.0,0.0,0.4059114263402449,0.0,1.0,0.0,293.65,402.8139383738901,2.663499540848936,510.20408163265313,1863.0544061114256,20.498644281163177,5048.131577126707,4962.2445552543695,-3099.190149224614,300.2234043848936,303.15,288.15,302.59772766841303,293.817380733409,270.33394838307277,60840.0,22.853241379310344,0.0,22.853241379310344,271.1937227866473,0.8883725892651138,0.07906341511534314,0.9,0.9028800000000001,101325.0,0.8003600000000001,-0.03156850501372177,-0.40195809337636507,1.0829683362552334,58091.883603295064,1.6023648318086183,262.8802194787955,269.4569818181818,272.07525,271.00294875615623,3.490658503988659,5.123625
60870.0,0.0,1.0,0.0,0.4063185780572978,0.0,1.0,0.0,293.65,402.80224158306356,2.664298135864121,510.20408163265313,1863.776287249349,20.498644281163177,5050.592849858322,4965.655687786193,-3101.8794004943347,300.22084605334567,303.15,288.15,302.5966164495745,293.8160769343571,270.0716667045773,60870.0,22.646700021950828,0.0,22.646700021950828,271.17769494083615,0.8883725892651138,0.07906341511534314,0.9,0.9027507921810699,101325.0,0.8002644187242798,-0.03268754092469672,-0.40195762045525296,1.0851493223647728,58121.874315115856,1.6034838677195933,262.87768084609843,269.454928125,272.07313257137343,271.0004218233669,3.490658503988659,5.1217700376157405
60900.0,0.0,1.0,0.0,0.40674092148339136,0.0,1.0,0.0,293.65,402.7905934277535,2.665125884067583,510.20408163265313,1864.5274813481242,20.498644281163177,5053.1836897859,4969.200452096223,-3104.6729706724886,300.21831196202754,303.15,288.15,302.5955962275284,293.8147527425051,269.8489041701779,60900.0,22.44060304916986,0.0,22.44060304916986,271.16163471617483,0.8883725892651138,0.07906341511534314,0.9,0.9026028806584363,101325.0,0.8001800411522634,-0.03380790766269115,-0.4019571475190693,1.0873303084767523,58151.86502697019,1.6046042344575877,262.87520373457727,269.453125,272.07101658950614,270.9979573590491,3.490658503988659,5.1198929398148145
60930.0,0.0,1.0,0.0,0.40717800796401177,0.0,1.0,0.0,293.65,402.7789937057322,2.6659817551815848,510.20408163265313,1865.307134917723,20.498644281163177,5055.900730106478,4972.8747895006845,-3107.5676545014217,300.21580252749015,303.15,288.15,302.5946655453023,293.8134089805388,269.6665933628224,60930.0,22.234965247844826,0.0,22.234965247844826,271.14554551433235,0.8883725892651138,0.07906341511534314,0.9,0.9024358333333334,101325.0,0.8001070833333332,-0.03492960145226154,-0.40195667456781425,1.0895112945911711,58181.855738858074,1.605725928247158,262.8727896514761,269.45157755681817,272.06890234375,270.995556796271,3.490658503988659,5.117994140625
60960.0,0.0,1.0,0.0,0.40762938012946814,0.0,1.0,0.0,293.65,402.76744221561313,2.66686470110359,510.20408163265313,1866.1143779565336,20.498644281163177,5058.740568132222,4976.674562794164,-3110.560184847921,300.2133181428461,303.15,288.15,302.593822906101,293.8120464825571,269.5256668654588,60960.0,22.029801404853128,0.0,22.029801404853128,271.1294307369779,0.8883725892651138,0.07906341511534314,0.9,0.9022492181069959,101325.0,0.8000457613168724,-0.03605261852141162,-0.4019562016014877,1.0916922807080307,58211.84645077951,1.6068489453163082,262.87044010375143,269.4502909090909,272.06679012345677,270.99322156737105,3.490658503988659,5.116074074074073
60990.0,0.0,1.0,0.0,0.40809455902676844,0.0,1.0,0.0,293.65,402.75593875684694,2.6677736273790504,510.20408163265313,1866.9482994840535,20.498644281163177,5061.699724772463,4980.595437043723,-3113.647137642998,300.21085917771774,303.15,288.15,302.593066751712,293.8106661154266,269.42705726103486,60990.0,21.825126307072157,0.0,21.825126307072157,271.1132937857805,0.8883725892651138,0.07906341511534314,0.9,0.9020426028806585,101325.0,0.7999962911522635,-0.0371769551015948,-0.40195572862008966,1.093873266827329,58241.83716273449,1.6079732818964914,262.86815659805166,269.4492701704545,272.0646802179784,270.99095310395023,3.490658503988659,5.114133174189814
61020.0,0.0,1.0,0.0,0.40857299545156317,0.0,1.0,0.0,293.65,402.74448312971805,2.6687072834880654,510.20408163265313,1867.8078550671646,20.498644281163177,5064.77450689162,4984.632426973963,-3116.8245718629264,300.2084259776907,303.15,288.15,302.5923953886337,293.80926885958024,269.37169713249847,61020.0,21.620954741379308,0.0,21.620954741379308,271.0971380624093,0.8883725892651138,0.07906341511534314,0.9,0.9018155555555556,101325.0,0.7999588888888889,-0.0383026074277204,-0.4019552556236202,1.0960542529490678,58271.82787472302,1.609098934222617,262.86594064069766,269.4485204545454,272.0625729166666,270.9887528368636,3.490658503988659,5.112171875
61050.0,0.0,1.0,0.0,0.40906436464757334,0.0,1.0,0.0,293.65,402.7330751353417,2.669664946962465,510.20408163265313,1868.6924257821854,20.498644281163177,5067.961501751893,4988.7826657649575,-3120.090239938521,300.2060188651889,303.15,288.15,302.5918072520947,293.8078553186885,269.36051906279755,61050.0,21.41730149465198,0.0,21.41730149465198,271.0809669685333,0.8883725892651138,0.07906341511534314,0.9,0.9015676440329218,101325.0,0.7999337705761318,-0.03942957173815498,-0.4019547826120794,1.0982352390732462,58301.81858674511,1.6102258985330515,262.863793737662,269.448046875,272.06046850887344,270.9866221962126,3.490658503988659,5.110190610532407
61080.0,0.0,1.0,0.0,0.40956841465664756,0.0,1.0,0.0,293.65,402.72171457565963,2.670646049965993,510.20408163265313,1869.601531770663,20.498644281163177,5071.257769227226,4993.043945833691,-3123.4424140207243,300.2036381414683,303.15,288.15,302.59130101080933,293.806425972997,269.39445563487993,61080.0,21.214181353767557,0.0,21.214181353767557,271.0647839058216,0.8883725892651138,0.07906341511534314,0.9,0.9012984362139917,101325.0,0.7999211522633745,-0.04055784427472697,-0.40195430958546724,1.1004162251998644,58331.80929880074,1.6113541710696235,262.86171739454795,269.4478545454545,272.0583672839506,270.98456261133623,3.490658503988659,5.108189814814814
61110.0,0.0,1.0,0.0,0.41008488635589285,0.0,1.0,0.0,293.65,402.7104012534375,2.6716499917065772,510.20408163265313,1870.534680705287,20.498644281163177,5074.660748817016,4997.413964193145,-3126.879283471673,300.2012840887176,303.15,288.15,302.5908755201579,293.80498131276863,269.4744394316935,61110.0,21.011609105603448,0.0,21.011609105603448,271.0485922759434,0.8883725892651138,0.07906341511534314,0.9,0.9010075,101325.0,0.79992125,-0.041687421282729176,-0.4019538365437837,1.102597211328922,58361.80001088993,1.6124837480776257,262.8597131165689,269.4479485795454,272.05626953125,270.9825755108039,3.490658503988659,5.106169921875
61140.0,0.0,1.0,0.0,0.4106135070269255,0.0,1.0,0.0,293.65,402.69913497226077,2.672676130076916,510.20408163265313,1871.4913552167159,20.498644281163177,5078.168105518723,5001.890272733015,-3130.398917531957,300.19895697172393,303.15,288.15,302.59052974220117,293.80352184900676,269.60140303618607,61140.0,20.809599537037037,0.0,20.809599537037037,271.03239548056763,0.8883725892651138,0.07906341511534314,0.9,0.9006944032921811,101325.0,0.7999342798353909,-0.04281829901092271,-0.40195336348702887,1.1047781974604214,58391.79072301267,1.6136146258058193,262.8577824085259,269.44833409090904,272.0541755401234,270.9806623224064,3.490658503988659,5.1041313657407406
61170.0,0.0,1.0,0.0,0.4111539941711736,0.0,1.0,0.0,293.65,402.68791553653176,2.673723796368777,510.20408163265313,1872.4710197887118,20.498644281163177,5081.777609377454,5006.47032361999,-3133.9993038632183,300.19665703901336,303.15,288.15,302.5902626828505,293.802048107062,269.77627903130565,61170.0,20.60816743494572,0.0,20.60816743494572,271.0161969213635,0.8883725892651138,0.07906341511534314,0.9,0.9003587139917695,101325.0,0.79996045781893,-0.04395047371153682,-0.4019528904152027,1.1069591835943602,58421.781435168974,1.6147468005064334,262.85592677478667,269.4490161931818,272.0520855999228,270.97882447314856,3.490658503988659,5.102074580439814
61200.0,0.0,1.0,0.0,0.41170605957815337,0.0,1.0,0.0,293.65,402.676742751466,2.6747923083978566,510.20408163265313,1873.4731282595371,20.498644281163177,5085.487064260475,5011.151513458681,-3137.678385189541,300.194384523586,303.15,288.15,302.59007335464764,293.80056061982157,270.0,61200.0,20.407327586206893,0.0,20.407327586206893,271.0,0.8883725892651138,0.07906341511534314,0.9,0.9,101325.0,0.8,-0.04508394164027418,-0.40195241732830533,1.1091401697307388,58451.772147358824,1.6158802684351707,262.85414771926247,269.45,272.04999999999995,270.9770633892409,3.490658503988659,5.1
