time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
58140.0,101325.0,510.20408163265313,5075.776435372705,300.4817081015772,0.9,263.1712572454213,-3186.3962838320067,0.89218,0.06321123592911992,1.0,293.862551698071,272.07645591436864,0.07906341511534314,0.41691459338260256,55392.71967666385,58140.0,20.498644281163177,44.835943965517245,0.8277100000000001,288.15,1.0,293.65,404.0941925697713,-0.4020005945553413,1889.3801514772429,0.0,303.15,3.490658503988659,302.9176717101393,1.5075850908657766,5194.081924353474,2.686477060428589,272.23540625,271.3045423106578,270.0257204545454,5.145421874999999,44.835943965517245,0.8883725892651138,338.6564279271235,0.8866795963770109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58170.0,101325.0,510.20408163265313,5072.746094308999,300.47841812991555,0.9,263.16935331954545,-3184.0676151472526,0.8919646810699589,0.06222784269398329,1.0,293.86231451156823,272.0772719999798,0.07906341511534314,0.4165789390172325,55422.71038546976,58170.0,20.498644281163177,44.509431932471266,0.8274908076131687,288.15,1.0,293.65,404.0771724535218,-0.40200012299077165,1888.6784791064993,0.0,303.15,3.490658503988659,302.9128502363251,1.5085684841009133,5190.780878683085,2.685870649994819,272.23434350887345,271.3023289952311,270.0220559659091,5.147336443865741,44.509431932471266,0.8883725892651138,338.6563504515236,0.8888605822673026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58200.0,101325.0,510.20408163265313,5069.7912956204755,300.4751324266985,0.9,263.1673754506085,-3181.7973200030483,0.891769547325103,0.06124276594838274,1.0,293.8620632680428,272.07774955652314,0.07906341511534314,0.4162522681414189,55452.70109430912,58200.0,20.498644281163177,44.183908045977006,0.8272633744855967,288.15,1.0,293.65,404.0602231072942,-0.4019996514111282,1887.9939756879176,0.0,303.15,3.490658503988659,302.90807001645004,1.5095535608465138,5187.550281852922,2.6852793816639298,272.2332561728395,271.300047225765,270.0181818181818,5.1491898148148145,44.183908045977006,0.8883725892651138,338.6118596547112,0.8910415681600266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58230.0,101325.0,510.20408163265313,5066.910331491979,300.471851280628,0.9,263.16532513870993,-3179.584067729204,0.8915941666666667,0.06025600973018275,1.0,293.8617983489262,272.07789198566763,0.07906341511534314,0.41593438309096287,55482.691803181944,58230.0,20.498644281163177,43.85946174568965,0.8270279166666668,288.15,1.0,293.65,404.04334423682513,-0.40199917981641087,1887.3262636775635,0.0,303.15,3.490658503988659,302.903330595072,1.5105403170647138,5184.388823656588,2.684702920214131,272.23214453124996,271.29769846726606,270.01410312499996,5.150982421875,43.85946174568965,0.8883725892651138,338.52388811963414,0.8932225540551841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58260.0,101325.0,510.20408163265313,5064.117465863869,300.4685760541595,0.9,263.1632038838833,-3177.438931112541,0.8914381069958849,0.059267578075212324,1.0,293.86151724265096,272.0777026890824,0.07906341511534314,0.41562695770148456,55512.68251208821,58260.0,20.498644281163177,43.53618247126437,0.8267846502057613,288.15,1.0,293.65,404.0265508898223,-0.40199870820661976,1886.6785347779055,0.0,303.15,3.490658503988659,302.8986403035684,1.5115287487196842,5181.309939643046,2.684144316328909,272.23100887345674,271.29528418473495,270.009825,5.152714699074074,43.53618247126437,0.8883725892651138,338.39336842924024,0.8954035399527744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58290.0,101325.0,510.20408163265313,5061.393062976604,300.465305889284,0.9,263.1610131861106,-3175.3466956790353,0.8913009362139918,0.05827747501723546,1.0,293.86122363998686,272.07718506843656,0.07906341511534314,0.4153276639938281,55542.67322102794,58290.0,20.498644281163177,43.21415966235632,0.8265337911522634,288.15,1.0,293.65,404.00982563338084,-0.4019982365817549,1886.0463672760318,0.0,303.15,3.490658503988659,302.89398876701733,1.512518851777661,5178.295573256414,2.683599486626961,272.2298494888117,271.29280584315876,270.00535255681814,5.154387080439815,43.21415966235632,0.8883725892651138,338.2212331664775,0.8975845258527969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58320.0,101325.0,510.20408163265313,5058.727704149115,300.46204047167015,0.9,263.1587545453361,-3173.300021051629,0.8911822222222222,0.057285704587924036,1.0,293.8609192767011,272.0763425253991,0.07906341511534314,0.41503541794818954,55572.66393000112,58320.0,20.498644281163177,42.89348275862069,0.8262755555555557,288.15,1.0,293.65,403.99316085778224,-0.4019977649418162,1885.4276831254415,0.0,303.15,3.490658503988659,302.8893712782874,1.5135106222069725,5175.337414058742,2.6830664201150096,272.22866666666664,271.2902649075045,270.0006909090909,5.156,42.89348275862069,0.8883725892651138,338.0084149142936,0.8997655117552533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58350.0,101325.0,510.20408163265313,5056.125624890376,300.4587804576427,0.9,263.15642946147983,-3171.3021607094306,0.8910815329218107,0.05629227081683008,1.0,293.8606034153266,272.07517846163927,0.07906341511534314,0.4147507416442254,55602.654639007764,58350.0,20.498644281163177,42.574241199712645,0.8260101594650207,288.15,1.0,293.65,403.9765623494324,-0.401997293286804,1884.8234641204517,0.0,303.15,3.490658503988659,302.8847907141735,1.5145040559780665,5172.439808911873,2.6825459896584025,272.22746069637344,271.2876628427113,269.9958451704545,5.157553891782407,42.574241199712645,0.8883725892651138,337.7558462556366,0.9019464976601426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58380.0,101325.0,510.20408163265313,5053.586956581768,300.4555262162494,0.9,263.1540394344506,-3169.3532038362064,0.8909984362139918,0.05529717773135956,1.0,293.86027608772895,272.073696278826,0.07906341511534314,0.4144736596949831,55632.64534804787,58380.0,20.498644281163177,42.25652442528735,0.8257378189300412,288.15,1.0,293.65,403.96003184822433,-0.40199682161671796,1884.233752675345,0.0,303.15,3.490658503988659,302.8802475841095,1.515499149063537,5169.603129813485,2.682038228752877,272.2262318672839,271.28500111368396,269.9908204545454,5.159049189814814,42.25652442528735,0.8883725892651138,337.4644597734542,0.904127483567465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58410.0,101325.0,510.20408163265313,5051.110434823841,300.45227801498277,0.9,263.1515859641595,-3167.452163361239,0.8909325000000001,0.05430042935674262,1.0,293.8599375877564,272.0718993786285,0.07906341511534314,0.4142040271275998,55662.636057121425,58410.0,20.498644281163177,41.940421875,0.82545875,288.15,1.0,293.65,403.94356974413046,-0.40199634993155825,1883.6582714497788,0.0,303.15,3.490658503988659,302.875741593421,1.516495897438154,5166.826405508549,2.6815428845998683,272.22498046875,271.28228118528517,269.985621875,5.160486328125,41.940421875,0.8883725892651138,337.13518805069447,0.9063084694772204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58440.0,101325.0,510.20408163265313,5048.694291839829,300.44903608049606,0.9,263.149070550531,-3165.597662466924,0.89088329218107,0.05330202971600939,1.0,293.85958830157665,272.0697911627157,0.07906341511534314,0.41394163886611773,55692.62676622845,58440.0,20.498644281163177,41.62602298850575,0.8251731687242798,288.15,1.0,293.65,403.9271759773157,-0.40199587823132493,1883.0966294032783,0.0,303.15,3.490658503988659,302.871272165664,1.5174942970788872,5164.10820281102,2.6810595977964633,272.22370679012346,271.27950452232847,269.9802545454545,5.1618657407407404,41.62602298850575,0.8883725892651138,336.76896367030514,0.90848945538941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58470.0,101325.0,510.20408163265313,5046.336553145348,300.445800618436,0.9,263.14649469351616,-3163.7881627332895,0.8908503806584362,0.0523019828299629,1.0,293.859228650914,272.0673750327568,0.07906341511534314,0.41368626629754585,55722.617475368934,58470.0,20.498644281163177,41.31341720545977,0.8248812911522635,288.15,1.0,293.65,403.91085033859054,-0.40199540651601806,1882.5483904575876,0.0,303.15,3.490658503988659,302.86683861355345,1.5184943439649337,5161.446914943318,2.6805879618949633,272.22241112075614,271.27667258957086,269.9747235795454,5.163187861689814,41.31341720545977,0.8883725892651138,336.36671921523407,0.9106704413040326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58500.0,101325.0,510.20408163265313,5044.035138005757,300.4425718198963,0.9,263.14385989310375,-3162.0220415688636,0.8908333333333334,0.05130029271715286,1.0,293.85885907407464,272.0646543904209,0.07906341511534314,0.413437669468008,55752.60818454288,58500.0,20.498644281163177,41.00269396551724,0.8245833333333333,288.15,1.0,293.65,403.89459256969775,-0.4019949347856375,1882.0130964552386,0.0,303.15,3.490658503988659,302.8624401930522,1.5194960340777437,5158.840852407848,2.6801275440145287,272.22109374999997,271.27378685170595,269.9690340909091,5.164453125,41.00269396551724,0.8883725892651138,335.92938726842925,0.9128514272210885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58530.0,101325.0,510.20408163265313,5041.787894516045,300.4393498634846,0.9,263.1411676493316,-3160.297619691717,0.890831718106996,0.05029696339384948,1.0,293.85848001964064,272.06163263737704,0.07906341511534314,0.41319560112122855,55782.598893750284,58530.0,20.498644281163177,40.693942708333324,0.8242795113168724,288.15,1.0,293.65,403.87840239678485,-0.40199446304018344,1881.4902748587836,0.0,303.15,3.490658503988659,302.85807611944466,1.520499363401047,5156.288269696765,2.679677892512338,272.21975496720677,271.27084877335597,269.9631911931818,5.165661964699074,40.693942708333324,0.8883725892651138,335.4579004128385,0.9150324131405774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58560.0,101325.0,510.20408163265313,5039.592612284502,300.4361349159474,0.9,263.13841946229735,-3158.6131709811607,0.8908451028806585,0.04929199887401747,1.0,293.8580919444304,272.0583131752943,0.07906341511534314,0.4129598079950058,55812.58960299116,58560.0,20.498644281163177,40.38725287356321,0.8239700411522634,288.15,1.0,293.65,403.86227954157425,-0.40199399127965585,1880.979441306762,0.0,303.15,3.490658503988659,302.8537455715661,1.521504327920879,5153.7873721520255,2.679238540099819,272.21839506172836,271.26785981906465,269.9572,5.166814814814814,40.38725287356321,0.8883725892651138,334.9531912314097,0.917213399062501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58590.0,101325.0,510.20408163265313,5037.447027012505,300.43292713231654,0.9,263.13561683216926,-3156.966926625826,0.8908730555555556,0.04828540316929342,1.0,293.8576953129141,272.0546994058418,0.07906341511534314,0.41273003118462764,55842.580312265505,58590.0,20.498644281163177,40.082713900862075,0.8236551388888889,288.15,1.0,293.65,403.84622372508795,-0.40199351950405476,1880.48010039557,0.0,303.15,3.490658503988659,302.84944769259937,1.5225109236256031,5151.336317181664,2.678809005185882,272.21701432291667,271.26482145329027,269.95106562499996,5.167912109375,40.082713900862075,0.8883725892651138,334.4161923070907,0.919394384986858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58620.0,101325.0,510.20408163265313,5035.348821874314,300.4297266558989,0.9,263.13276125919623,-3155.357075987849,0.8909151440329218,0.047277180288958,1.0,293.8572905971389,272.0507947306886,0.07906341511534314,0.41250600618063504,55872.57102157331,58620.0,20.498644281163177,39.78041522988505,0.8233350205761317,288.15,1.0,293.65,403.8302346688881,-0.4019930477133801,1879.991745821223,0.0,303.15,3.490658503988659,302.84518158997815,1.5235191465059386,5148.933214070427,2.678388792433107,272.21561304012346,271.2617351403974,269.94479318181817,5.168954282407407,39.78041522988505,0.8883725892651138,333.84783622282936,0.9215753709136486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58650.0,101325.0,510.20408163265313,5033.295627473043,300.426533618211,0.9,263.1298542437175,-3153.7817671213816,0.8909709362139918,0.04626733423991225,1.0,293.8568782768458,272.0466025515038,0.07906341511534314,0.41228746278485523,55902.56173091459,58650.0,20.498644281163177,39.480446300287355,0.8230099022633744,288.15,1.0,293.65,403.8143120954877,-0.4019925759076322,1879.513860267968,0.0,303.15,3.490658503988659,302.8409463350697,1.5245289925549843,5146.57612347124,2.677977392917672,272.2141915027006,271.25860234465006,269.9383877840909,5.1699417679398145,39.480446300287355,0.8883725892651138,333.2490555615736,0.9237563568428729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58680.0,101325.0,510.20408163265313,5031.285021072152,300.42334813889573,0.9,263.12689728617227,-3152.239105908406,0.8910399999999999,0.04525586902665446,1.0,293.8564588396686,272.04212626995644,0.07906341511534314,0.4120741249744502,55932.55244028933,58680.0,20.498644281163177,39.18289655172414,0.8226800000000001,288.15,1.0,293.65,403.79845572848427,-0.4019921040868107,1879.0459151809343,0.0,303.15,3.490658503988659,302.8367409627697,1.525540457768242,5144.263056766425,2.6775742840683523,272.21274999999997,271.25542453020415,269.93185454545454,5.170875,39.18289655172414,0.8883725892651138,332.62078290627124,0.9259373427745313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58710.0,101325.0,510.20408163265313,5029.314525404822,300.42017032563103,0.9,263.1238918871086,-3150.7271548488793,0.8911219032921811,0.04424278865125397,1.0,293.85603278137796,272.0373692877157,0.07906341511534314,0.4118657107378699,55962.54314969754,58710.0,20.498644281163177,38.88785542385058,0.8223455298353909,288.15,1.0,293.65,403.78266529260173,-0.4019916322509158,1878.5873704735345,0.0,303.15,3.490658503988659,302.8325644710106,1.5265535381436426,5141.991975284577,2.677178929472461,272.21128882137344,271.25220316109966,269.92519857954545,5.171754412615741,38.88785542385058,0.8883725892651138,331.96395083987017,0.9281183287086238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58740.0,101325.0,510.20408163265313,5027.381607209583,300.41700027403397,0.9,263.12083954719185,-3149.243933060733,0.8912162139917696,0.0432280971133292,1.0,293.85560060615524,272.0323350064506,0.07906341511534314,0.41166193189194655,55992.533859139236,58740.0,20.498644281163177,38.595412356321845,0.8220067078189301,288.15,1.0,293.65,403.76694051370083,-0.4019911603999476,1878.1376741912022,0.0,303.15,3.490658503988659,302.8284158201734,1.5275682296815674,5139.760789344865,2.676790778596444,272.20980825617283,271.24893970125333,269.91842499999996,5.172580439814815,38.595412356321845,0.8883725892651138,331.27949194531834,0.9302993146451507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58770.0,101325.0,510.20408163265313,5025.483675571344,300.4138380675602,0.9,263.11774176721354,-3147.7874135144834,0.8913225000000001,0.042211798410024315,1.0,293.85516282689,272.0270268278302,0.07906341511534314,0.411462493884217,56022.52456861439,58770.0,20.498644281163177,38.3056567887931,0.82166375,288.15,1.0,293.65,403.75128111877973,-0.40199068853390596,1877.6962621420248,0.0,303.15,3.490658503988659,302.82429393239795,1.5285845283848722,5137.567357122433,2.6764092664478167,272.20830859374996,271.245635614451,269.9115389204545,5.173353515624999,38.3056567887931,0.8883725892651138,330.5683388055635,0.9324803005841112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58800.0,101325.0,510.20408163265313,5023.618080110089,300.41068377739896,0.9,263.1146000480988,-3146.3555226875596,0.8914403292181071,0.041193896535984154,1.0,293.8547199654993,272.02144815352364,0.07906341511534314,0.4112670955814308,56052.51527812302,58800.0,20.498644281163177,38.01867816091954,0.8213168724279836,288.15,1.0,293.65,403.7356868359709,-0.401990216652791,1877.2625574984763,0.0,303.15,3.490658503988659,302.8201976907981,1.5296024302589124,5135.409483346265,2.676033813194597,272.20679012345676,271.24229236433996,269.9045454545454,5.174074074074074,38.01867816091954,0.8883725892651138,329.83142400355365,0.9346612865255058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58830.0,101325.0,510.20408163265313,5021.782109045409,300.4075374623622,0.9,263.111415890914,-3144.9461386630996,0.8915692695473251,0.040174395483333125,1.0,293.8542725532645,272.01560238519994,0.07906341511534314,0.41107542904670646,56082.50598766513,58830.0,20.498644281163177,37.73456591235632,0.8209662911522634,288.15,1.0,293.65,403.72015739453667,-0.4019897447566028,1876.8359703754577,0.0,303.15,3.490658503988659,302.8161259385904,1.5306219313115634,5133.284917847229,2.6756638237495047,272.20525313464503,271.2389114144214,269.8974497159091,5.174742549189815,37.73456591235632,0.8883725892651138,329.06968012223655,0.9368422724693355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58860.0,101325.0,510.20408163265313,5019.972987155846,300.4043991687676,0.9,263.10819079687406,-3143.5570897472544,0.891708888888889,0.039153299241653006,1.0,293.853821131185,272.0094929245283,0.07906341511534314,0.4108871793057448,56112.49669724071,58860.0,20.498644281163177,37.45340948275862,0.8206122222222223,288.15,1.0,293.65,403.7046925248653,-0.40198927284534125,1876.415897386602,0.0,303.15,3.490658503988659,302.81207747814506,1.5316430275532436,5131.1913539735515,2.67529868732591,272.20369791666667,271.2354942280427,269.8902568181818,5.175359374999999,37.45340948275862,0.8883725892651138,328.2840397445601,0.9390232584155992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58890.0,101325.0,510.20408163265313,5018.187873646328,300.4012689303148,0.9,263.10492626734896,-3142.1861523951493,0.8918587551440329,0.03813061179795829,1.0,293.8533662503469,272.0031231731777,0.07906341511534314,0.4107020241035331,56142.48740684977,58890.0,20.498644281163177,37.1752983117816,0.8202548816872428,288.15,1.0,293.65,403.68929195846613,-0.4019888009190065,1876.001721181775,0.0,303.15,3.490658503988659,302.8080510699703,1.5326657149969383,5129.126426895821,2.674937776968111,272.2021247588734,271.2320422683894,269.88297187499995,5.175924985532407,37.1752983117816,0.8883725892651138,327.47543545347224,0.9412042443642973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58920.0,101325.0,510.20408163265313,5016.423859941315,300.3981467679538,0.9,263.10162380387067,-3140.831050001023,0.8920184362139918,0.0371063371366771,1.0,293.85290847230283,271.9964965328173,0.07906341511534314,0.41051963365314886,56172.478116492304,58920.0,20.498644281163177,36.90032183908046,0.8198944855967077,288.15,1.0,293.65,403.6739554279645,-0.40198832897759856,1875.5928099690598,0.0,303.15,3.490658503988659,302.804045431636,1.5336899896582195,5127.087711814806,2.6745804490602985,272.2005339506173,271.2285569984783,269.87559999999996,5.176439814814814,36.90032183908046,0.8883725892651138,326.6447998319208,0.9433852303154301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58950.0,101325.0,510.20408163265313,5014.677967417702,300.39503268974534,0.9,263.0982849081386,-3139.489450478518,0.8921875,0.03608047923962743,1.0,293.8524483694625,271.9896164051161,0.07906341511534314,0.41033967037755753,56202.46882616832,58950.0,20.498644281163177,36.62856950431035,0.81953125,288.15,1.0,293.65,403.6586826670979,-0.4019878570211174,1875.188517023559,0.0,303.15,3.490658503988659,302.8000592366461,1.5347158475552691,5125.072722088864,2.6742260428180193,272.19892578124995,271.2250398811487,269.8681463068182,5.176904296875,36.62856950431035,0.8883725892651138,325.79306546285363,0.9455662162689974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58980.0,101325.0,510.20408163265313,5012.947145091197,300.39192669071355,0.9,263.0949110820258,-3138.1589648779823,0.8923655144032923,0.03505304208599691,1.0,293.85198652548934,271.98248619174325,0.07906341511534314,0.41016178864660546,56232.45953587781,58980.0,20.498644281163177,36.36013074712643,0.8191653909465021,288.15,1.0,293.65,403.64347341071056,-0.40198738504956305,1874.7881801867668,0.0,303.15,3.490658503988659,302.7960911132669,1.5357432847088996,5123.078907293655,2.6738738797637427,272.1973005401234,271.22149237905523,269.8606159090909,5.17731886574074,36.36013074712643,0.8883725892651138,324.92116492921866,0.9477472022249992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59010.0,101325.0,510.20408163265313,5011.22826727984,300.3888287526888,0.9,263.091503827584,-3136.8371460037765,0.8925520473251028,0.03402402965232065,1.0,293.85152353570084,271.9751092943678,0.07906341511534314,0.4099856345112073,56262.450245620785,59010.0,20.498644281163177,36.095095007183915,0.8187971244855967,288.15,1.0,293.65,403.62832739474965,-0.40198691306293555,1874.391121360804,0.0,303.15,3.490658503988659,302.79213964331836,1.536772297142576,5121.1036512316205,2.6735232631926356,272.1956585165895,271.2179159546598,269.85301392045454,5.177683955439814,36.095095007183915,0.8883725892651138,324.0300308139637,0.9499281881834362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59040.0,101325.0,510.20408163265313,5009.518131252773,300.38573884414245,0.9,263.08806464704827,-3135.5214853032135,0.8927466666666666,0.032993445912462116,1.0,293.8510600074686,271.9674891146589,0.07906341511534314,0.4098108454364985,56292.44095539724,59040.0,20.498644281163177,35.83355172413793,0.8184266666666667,288.15,1.0,293.65,403.61324435626,-0.40198644106123493,1873.9966460004275,0.0,303.15,3.490658503988659,302.78820336093605,1.5378028808824344,5119.1442699037,2.673173477628321,272.19399999999996,271.21431207022385,269.84534545454545,5.178,35.83355172413793,0.8883725892651138,323.1205957000367,0.9521091741443078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59070.0,101325.0,510.20408163265313,5007.813454907641,300.38265692001215,0.9,263.08459504284224,-3134.2094123480474,0.8929489403292181,0.03196129483759025,1.0,293.8505965606124,271.9596290542856,0.07906341511534314,0.40963705003795176,56322.43166520718,59070.0,20.498644281163177,35.575590337643675,0.8180542335390947,288.15,1.0,293.65,403.5982240333799,-0.40198596904446127,1873.604042610949,0.0,303.15,3.490658503988659,302.78428075131444,1.5388350319573063,5117.198009461269,2.672823788279745,272.1923252797068,271.2106821878005,269.83761562499996,5.178267433449074,35.575590337643675,0.8883725892651138,322.19379217038545,0.9542901601076147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59100.0,101325.0,510.20408163265313,5006.110874497405,300.37958292151757,0.9,263.0810965175818,-3132.898292241921,0.8931584362139917,0.030927580396161725,1.0,293.8501338277848,271.95153251491695,0.07906341511534314,0.4094638678220756,56352.4223750506,59100.0,20.498644281163177,35.32130028735632,0.8176800411522633,288.15,1.0,293.65,403.58326616533645,-0.40198549701261443,1873.21258225571,0.0,303.15,3.490658503988659,302.7803702494416,1.5398687463987348,5115.26204416087,2.6724734405045902,272.1906346450617,271.20702776922633,269.8298295454545,5.1784866898148145,35.32130028735632,0.8883725892651138,321.25055280795783,0.956471146073356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59130.0,101325.0,510.20408163265313,5004.406942436666,300.37651677596796,0.9,263.0775705740788,-3131.5854244105103,0.8933747222222221,0.029892306553898518,1.0,293.8496724548379,271.94320289822207,0.07906341511534314,0.409290908937153,56382.41308492751,59130.0,20.498644281163177,35.07077101293103,0.8173043055555556,288.15,1.0,293.65,403.568370492441,-0.40198502496569466,1872.8215180821842,0.0,303.15,3.490658503988659,302.776470238838,1.540904020240998,5113.33347434266,2.6721216592819284,272.18892838541666,271.20335027611407,269.8219923295454,5.178658203125,35.07077101293103,0.8883725892651138,320.29181019570177,0.9586521320415328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59160.0,101325.0,510.20408163265313,5002.698125236763,300.37345839655984,0.9,263.0740187153449,-3130.268040354646,0.8935973662551441,0.028855477273770358,1.0,293.84921310116556,271.93464360587,0.07906341511534314,0.4091177739377816,56412.4037948379,59160.0,20.498644281163177,34.82409195402299,0.8169272427983539,288.15,1.0,293.65,403.5535367560847,-0.40198455290370183,1872.430084875025,0.0,303.15,3.490658503988659,302.7725790503141,1.5419408495211262,5111.409324461488,2.6717676487080517,272.1872067901234,271.1996511698439,269.8141090909091,5.178782407407407,34.82409195402299,0.8883725892651138,319.31849691656515,0.9608331180121447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59190.0,101325.0,510.20408163265313,5000.98080161593,300.370407682167,0.9,263.07044244459445,-3128.943302958966,0.8938259362139919,0.02781709651597475,1.0,293.8487564400125,271.92585803952994,0.07906341511534314,0.4089440535686742,56442.394504781776,59190.0,20.498644281163177,34.58135255028735,0.8165490689300411,288.15,1.0,293.65,403.53876469873416,-0.401984080826636,1872.0374986463457,0.0,303.15,3.490658503988659,302.76869496076534,1.5429792302789218,5109.486541200391,2.671410591525061,272.1854701485339,271.19593191155616,269.8061849431818,5.178859736689814,34.58135255028735,0.8883725892651138,318.3315455534958,0.9630141039851914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59220.0,101325.0,510.20408163265313,4999.251260843557,300.36736451712176,0.9,263.0668432652471,-3127.608304590711,0.8940600000000001,0.026777168237916094,1.0,293.84830315873853,271.9168496008708,0.07906341511534314,0.4087693285746247,56472.385214759146,59220.0,20.498644281163177,34.34264224137931,0.8161700000000001,288.15,1.0,293.65,403.5240540639267,-0.4019836087344972,1871.6429562762,0.0,303.15,3.490658503988659,302.76481619202445,1.5440191585569805,5107.561991709852,2.6710496486947553,272.18371874999997,271.19219396214277,269.798225,5.178890624999999,34.34264224137931,0.8883725892651138,317.33188868944154,0.9651950899606742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59250.0,101325.0,510.20408163265313,4997.505701383814,300.36432877098963,0.9,263.06322268092987,-3126.2600662355426,0.8942991255144034,0.02573569639418971,1.0,293.84785395902765,271.90762169156187,0.07906341511534314,0.40859316954313546,56502.37592477,59250.0,20.498644281163177,34.10805046695402,0.8157902520576131,288.15,1.0,293.65,403.509404596266,-0.40198313662728546,1871.2456352162444,0.0,303.15,3.490658503988659,302.7609409097974,1.5450606304007068,5105.632462012677,2.6706839590336804,272.1819528838734,271.18843878223964,269.79023437499995,5.17887550636574,34.10805046695402,0.8883725892651138,316.32045890735037,0.967376075938592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59280.0,101325.0,510.20408163265313,4995.740229922209,300.36130029833765,0.9,263.0595821954798,-3124.8955366333566,0.8945428806584362,0.024692684936561404,1.0,293.84740955702466,271.89817771327205,0.07906341511534314,0.4084151367900447,56532.366634814345,59280.0,20.498644281163177,33.87766666666666,0.8154100411522635,288.15,1.0,293.65,403.4948160414176,-0.40198266450500086,1870.8446932756228,0.0,303.15,3.490658503988659,302.7570672227113,1.5461036418583352,5103.694655632566,2.6703126389263625,272.18017283950616,271.18466783221845,269.78221818181817,5.178814814814815,33.87766666666666,0.8883725892651138,315.2981887901701,0.9695570619189451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59310.0,101325.0,510.20408163265313,4993.950860860416,300.35827893849734,0.9,263.05592331294457,-3123.5115922782857,0.8947908333333333,0.0236481378139497,1.0,293.8469706833856,271.8885210676705,0.07906341511534314,0.40823478029676014,56562.35734489218,59310.0,20.498644281163177,33.65158028017241,0.8150295833333334,288.15,1.0,293.65,403.4802881461047,-0.4019821923676433,1870.4392685061798,0.0,303.15,3.490658503988659,302.75319318150963,1.5471481889809469,5101.745192505279,2.66993478213747,272.17837890625,271.1808825721783,269.77418153409087,5.178708984375,33.65158028017241,0.8883725892651138,314.2660109208486,0.9717380479017338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
