time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
54259.2,0.9,510.20408163265313,2852.1353793648095,296.0868335287702,101325.0,277.1839606355847,-1520.1949035714724,1.0,0.1772831006503508,1.0,293.5674388165172,288.15,297.43952595131685,51467.37786720918,54259.2,20.498644281163177,10.715759786673523,10.715759786673523,0.6721599999999939,323.13537974857104,1.0,293.65,407.01752541362015,-0.40206146904067414,1331.940475785319,0.0,303.15,4.6318899968972,0.10554276802062378,1.3935132261445458,2783.4411893071233,2.141338469110773,281.52987516369996,278.7798427081142,4.482812060160088,0.07573681756104195,0.8866674025859153,284.52840000000003,99999.0,0.6012206845387781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,0.9,510.20408163265313,2882.3227738070877,296.10331558818683,101325.0,277.17438453177976,-1546.084152993675,1.0,0.17305023622685178,1.0,293.56602505695884,288.15,297.4703518781275,51640.12432551248,54432.0,20.498644281163177,9.161386666666669,9.161386666666669,0.6736,323.2165485714286,1.0,293.65,406.85112309477717,-0.4020587638550391,1336.2386208759951,0.0,303.15,4.58307831607652,0.10747018806038817,1.3977460905680448,2812.423083969861,2.1570419600037676,281.5308196006645,278.79866068571425,4.45726576,0.07573681756104195,0.8866674025859153,284.51399999999995,99999.0,0.6137831614910766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,0.9,510.20408163265313,2912.3621634626643,296.1200441394837,101325.0,277.164616872065,-1571.8364024964585,1.0,0.16874437881797721,1.0,293.56464935957945,288.15,297.50138250780805,51812.87078492135,54604.8,20.498644281163177,7.688728746660519,7.688728746660519,0.6750400000000062,323.2910028800003,1.0,293.65,406.68866331621115,-0.40205605816918366,1340.5257609890791,0.0,303.15,4.505107637773878,0.10939282479085297,1.4020519479769193,2841.349796152206,2.1725521793134646,281.53174276607865,278.81667292160006,4.421879229439828,0.07573681756104195,0.8866674025859153,284.49959999999993,99999.0,0.6263456385237748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,0.9,510.20408163265313,2942.1061398302036,296.13700959536084,101325.0,277.1546690984457,-1597.3247434072834,1.0,0.16436629009219805,1.0,293.56332604945237,288.15,297.53253716732,51985.617245436006,54777.6,20.498644281163177,6.313268906655271,6.313268906655271,0.6764800000000125,323.35921664000057,1.0,293.65,406.53005692930793,-0.4020533519831128,1344.781396444338,0.0,303.15,4.401570459152628,0.11130151735953973,1.4064300367026985,2870.0889219912906,2.1877950926516854,281.532644691549,278.83392740480014,4.377878104319587,0.07573681756104195,0.8866674025859153,284.48519999999985,99999.0,0.6389081156368878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950.4,0.9,510.20408163265313,2971.417492562755,296.1541978735001,101325.0,277.14455264316507,-1622.431172294665,1.0,0.15991673580229415,1.0,293.56206809764717,288.15,297.56373468099997,52158.36370705665,54950.4,20.498644281163177,5.0504900266770285,5.0504900266770285,0.6779199999999876,323.42166381714236,1.0,293.65,406.37521020779724,-0.40205064529683154,1348.986320238629,0.0,303.15,4.2760592773790425,0.11318769908432193,1.4108795909926024,2898.514915187344,2.202703947388529,281.5335254086048,278.8504721243427,4.326488020480472,0.07573681756104195,0.8866674025859153,284.4708000000001,99999.0,0.6514705928304301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55123.2,0.9,510.20408163265313,3000.1671184847637,296.1715924053641,101325.0,277.13427892922124,-1647.0447708242873,1.0,0.15539648536887296,1.0,293.5608875226184,288.15,297.59489803603077,52331.11016978346,55123.2,20.498644281163177,3.9158749866712625,3.9158749866712625,0.6793599999999939,323.4788183771426,1.0,293.65,406.22403668272096,-0.4020479381103447,1353.1223476946025,0.0,303.15,4.132166589610999,0.11504325822516802,1.4153998414260236,2926.5137997794523,2.217217920904442,281.53438494869835,278.86635506925705,4.268934613760259,0.07573681756104195,0.8866674025859153,284.45640000000003,99999.0,0.6640330701044157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55296.0,0.9,510.20408163265313,3028.209682154247,296.1891731886852,101325.0,277.12385937085304,-1671.0407534503306,1.0,0.15080631147416246,1.0,293.5597977895624,288.15,297.6259412460495,52503.856633616655,55296.0,20.498644281163177,2.924906666666672,2.924906666666672,0.6808,323.5311542857143,1.0,293.65,406.0764492684231,-0.4020452304236572,1357.1689287372471,0.0,303.15,3.9734848930143354,0.11685903105347153,1.419990015320734,2953.960381502135,2.231269533242106,281.53522334320513,278.8816242285714,4.20644352,0.07573681756104195,0.8866674025859153,284.44199999999995,99999.0,0.6765955474588599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55468.8,0.9,510.20408163265313,3055.3769109528284,296.2069156325445,101325.0,277.11330537398874,-1694.2747311363516,1.0,0.1461469896663763,1.0,293.55881440361736,288.15,297.6567630800806,52676.60309855643,55468.8,20.498644281163177,2.0930679466634494,2.0930679466634494,0.6822400000000062,323.5791455085716,1.0,293.65,405.9323592139369,-0.4020425222367739,1361.102179902352,0.0,303.15,3.803606684752407,0.11862437243020998,1.4246493371285203,2980.708602923355,2.24478143968003,281.53604062342396,278.89632759131433,4.140240375039708,0.07573681756104195,0.8866674025859153,284.4275999999999,99999.0,0.6891580248937768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55641.6,0.9,510.20408163265313,3081.5252022181758,296.2247949483161,101325.0,277.10262833666206,-1716.623697172431,1.0,0.1414192979749147,1.0,293.55795039986776,288.15,297.68727005621804,52849.34956460297,55641.6,20.498644281163177,1.435841706661801,1.435841706661801,0.6836800000000125,323.62326601142894,1.0,293.65,405.7916898406263,-0.4020398135496998,1364.901504980556,0.0,303.15,3.6261244619885673,0.12033010161259483,1.4293770288199819,3006.626986849948,2.2576905300299117,281.53683682057755,278.9105131465144,4.071550814719401,0.07573681756104195,0.8866674025859153,284.41319999999985,99999.0,0.7017205024091795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55814.4,0.9,510.20408163265313,3106.525523854249,296.24278235214354,101325.0,277.0918396493945,-1737.977337288718,1.0,0.13662401653663037,1.0,293.55721703957136,288.15,297.7173678437321,53022.09603175649,55814.4,20.498644281163177,0.9682076160032684,0.9682076160032684,0.6851199999999876,323.66398975999965,1.0,293.65,405.6543614250228,-0.4020371043624398,1368.5481866009,0.0,303.15,3.4446307218901024,0.1219678805639674,1.4341723102582662,3031.5891937601364,2.2699423770894107,281.5376119658123,278.9242288831999,4.001600474880605,0.07573681756104195,0.8866674025859153,284.3988000000001,99999.0,0.7142829800050842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55987.2,0.9,510.20408163265313,3130.2991827100313,296.26084592436894,101325.0,277.08095069554173,-1758.2687816353744,1.0,0.13176192723336855,1.0,293.55662016536184,288.15,297.74697769219813,53194.84250001718,55987.2,20.498644281163177,0.6183083520013859,0.6183083520013859,0.6865599999999938,323.70179071999985,1.0,293.65,405.5202926364366,-0.40203439467499874,1372.0304010061916,0.0,303.15,3.2627179616124775,0.12353245068048563,1.439034399561528,3055.5030668325267,2.2815086170207284,281.538366090199,278.9375227903999,3.9316149913603002,0.07573681756104195,0.8866674025859153,284.3844,99999.0,0.7268454576815047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56160.0,0.9,510.20408163265313,3152.8498389940883,296.2789530614287,101325.0,277.06997285160946,-1777.5020923946938,1.0,0.12683381334094168,1.0,293.55615707188815,288.15,297.77605210563974,53367.58896938524,56160.0,20.498644281163177,0.32400000000000007,0.32400000000000007,0.688,323.7371428571429,1.0,293.65,405.389403847162,-0.40203168448738164,1375.3477465702,0.0,303.15,3.0839786783229295,0.12502365039035826,1.4439625134539549,3078.3355251183048,2.292401937514762,281.5390992247328,278.95044285714283,3.86282,0.07573681756104195,0.8866674025859153,284.37,99999.0,0.7394079354384555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56332.8,0.9,510.20408163265313,3174.2218472402215,296.29707258933735,101325.0,277.0589174875321,-1795.7162007004601,1.0,0.12184045918969177,1.0,293.55582082249884,288.15,297.804577521148,53540.335439860864,56332.8,20.498644281163177,0.08130124799905913,0.08130124799905913,0.6894400000000062,323.770520137143,1.0,293.65,405.26161873140165,-0.40202897379959335,1378.505646533749,0.0,303.15,2.912005369184813,0.12644392043422312,1.4489558676052048,3100.1135182797398,2.302654222143956,281.53981140033335,278.96303707245715,3.7964411366397206,0.07573681756104195,0.8866674025859153,284.3555999999999,99999.0,0.7519704132759508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,0.9,510.20408163265313,3194.4311128295817,296.3151763606847,101325.0,277.04779596691986,-1812.9254283248474,1.0,0.11678264983674835,1.0,293.5556075067253,288.15,297.8325427159103,53713.08191144426,56505.6,20.498644281163177,0.0,0.0,0.6908800000000125,323.8023965257145,1.0,293.65,405.13686391761894,-0.40202626261163876,1381.5056845440442,0.0,303.15,2.7503905313614845,0.12779398972226438,1.4540136769581482,3120.8621923266624,2.3122822790873134,281.54050264784524,278.9753534253715,3.733704037119478,0.07573681756104195,0.8866674025859153,284.34119999999984,99999.0,0.7645328911940048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,0.9,510.20408163265313,3213.440650087109,296.3332379716993,101325.0,277.03661964727155,-1829.098670009581,1.0,0.1116611707500732,1.0,293.5555187857476,288.15,297.85990626077245,53885.82838413561,56678.4,20.498644281163177,0.0,0.0,0.6923199999999876,323.83324598857115,1.0,293.65,405.0150675805815,-0.4020235509235229,1384.3419801378523,0.0,303.15,2.6027266620193044,0.12907125558233032,1.4591351560448234,3140.5472453257235,2.321276603753009,281.54117299803823,278.98743990491414,3.6758343372804747,0.07573681756104195,0.8866674025859153,284.3268000000001,99999.0,0.7770953691926324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,0.9,510.20408163265313,3231.3172415787617,296.3512322203811,101325.0,277.02539988015246,-1844.2941686306226,1.0,0.10647680750435473,1.0,293.55554567746753,288.15,297.8866559251806,54058.57485793513,56851.2,20.498644281163177,0.0,0.0,0.6937599999999938,323.86354249142846,1.0,293.65,404.89615955715766,-0.4020208387352506,1387.023073028711,0.0,303.15,2.4726062583151966,0.13027954662610633,1.4643195192905418,3159.1875684601587,2.3296780741526093,281.5418224816075,278.9993445001142,3.6240576729602085,0.07573681756104195,0.8866674025859153,284.3124,99999.0,0.7896578472718477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,0.9,510.20408163265313,3248.1296260559507,296.36913656552093,101325.0,277.01414801134166,-1858.571611979221,1.0,0.10123034548879084,1.0,293.5556790202305,288.15,297.91280387116655,54231.32133284301,57024.0,20.498644281163177,0.0,0.0,0.6951999999999999,323.89376,1.0,293.65,404.7800713857863,-0.4020181260468268,1389.558014136464,0.0,303.15,2.363621817415864,0.13142292166481512,1.4695659813061057,3176.8431263702287,2.337527179874163,281.5424511291736,279.01111519999995,3.57959968,0.07573681756104195,0.8866674025859153,284.298,99999.0,0.8022203254316654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,0.9,510.20408163265313,3263.9324855934974,296.3869314594696,101325.0,277.00287538094256,-1871.9785517680757,1.0,0.09592256962677737,1.0,293.5559112753921,288.15,297.93835789243434,54404.06780885945,57196.8,20.498644281163177,0.0,0.0,0.6966400000000063,323.92437248000016,1.0,293.65,404.66673630091634,-0.4020154128582564,1391.9539337653207,0.0,303.15,2.27936583648466,0.13250458035384297,1.4748737571681192,3193.5605537002043,2.3448566841320386,281.54305897128296,279.0227999936,3.5436859942398655,0.07573681756104195,0.8866674025859153,284.2835999999999,99999.0,0.8147828036721002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,0.9,510.20408163265313,3278.776576611413,296.40459944631715,101325.0,276.991593323462,-1884.5591292950025,1.0,0.09055426410749523,1.0,293.5562354263891,288.15,297.9633244977499,54576.81428598464,57369.6,20.498644281163177,0.0,0.0,0.6980800000000125,323.95585389714313,1.0,293.65,404.556088924935,-0.4020126991695444,1394.2174473331443,0.0,303.15,2.223430812684941,0.1335274909779325,1.4802420626874013,3209.3807907401992,2.3516967047593966,281.54364603840816,279.03444686994294,3.5175422515198203,0.07573681756104195,0.8866674025859153,284.26919999999984,99999.0,0.8273452819931659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,0.9,510.20408163265313,3292.708507610904,296.4221252809094,101325.0,276.9803131678551,-1896.3538735696015,1.0,0.08512621212937233,1.0,293.5566450102941,288.15,297.98771039754234,54749.5607642188,57542.4,20.498644281163177,0.0,0.0,0.6995199999999876,323.9886782171426,1.0,293.65,404.44806548729576,-0.4020099849806956,1396.3546340437188,0.0,303.15,2.199409243180209,0.13449438055536023,1.4856701146655242,3224.341754765099,2.358074680552685,281.5442123609479,279.046103818057,3.50239408768008,0.07573681756104195,0.8866674025859153,284.2548000000001,99999.0,0.839907760394877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,0.9,510.20408163265313,3297.157420722989,296.42793319183176,101325.0,276.9765554959178,-1900.1174656750131,1.0,0.08330371967336259,1.0,293.5567994592084,288.15,297.99571118786054,54807.14292387665,57600.0,20.498644281163177,0.0,0.0,0.7000000000000001,324.0,1.0,293.65,404.412629899657,-0.4020090801399387,1397.0399550379689,0.0,303.15,2.199114857512855,0.13480467569210153,1.487492607121534,3229.1441377222022,2.360102450064414,281.5443965304635,279.04999999999995,3.5,0.07573681756104195,0.8866674025859153,284.25,99999.0,0.8440952532133713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,0.9,510.20408163265313,3297.1574207229714,296.42793319183176,101325.0,276.9765554959178,-1900.1174656750131,1.0,0.08330371967336259,1.0,293.5567994592084,288.15,297.99571118786054,54807.14292387665,57600.0,20.498644281163177,0.0,0.0,0.7000000000000001,324.0,1.0,293.65,404.412629899657,-0.4020090801399387,1397.0399550379689,0.0,303.15,2.199114857512855,0.13480467569210153,1.487492607121534,3229.1441377222022,2.3601024500644012,281.5443965304635,279.04999999999995,3.5,0.07573681756104195,0.8866674025859153,284.25,99999.0,0.8440952532133713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,0.9,510.20408163265313,3305.728971593937,296.4394865213483,101325.0,276.96884294973813,-1907.3639054382402,1.0,0.07963919565537392,1.0,293.5571378948705,288.15,298.0114933297509,54922.3072435621,57715.2,20.498644281163177,0.0,0.0,0.7009279528959942,324.02042645942845,1.0,293.65,404.34273360195846,-0.40200727029171507,1398.3650661650354,0.0,303.15,2.2083710191634203,0.13540508439244486,1.4911571311395226,3238.4389196366,2.3639956772230994,281.54445593043135,279.05695735039995,3.498062988800003,0.07573681756104195,0.8866674025859153,284.2404,99999.0,0.8524702388772482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,0.9,510.20408163265313,3317.944599769124,296.4566876379355,101325.0,276.956571565811,-1917.681067069555,1.0,0.07409399518006543,1.0,293.5577024838702,288.15,298.03473277372603,55095.05372401476,57888.0,20.498644281163177,0.0,0.0,0.7022064640000001,324.0424777142857,1.0,293.65,404.2397803168412,-0.4020045551026076,1400.263532689439,0.0,303.15,2.2428709701730067,0.13626618951954292,1.4967023316148311,3251.7776061529416,2.369514396619656,281.54346058420776,279.0644172363636,3.5003192,0.07573681756104195,0.8866674025859153,284.226,99999.0,0.8650327174402936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,0.9,510.20408163265313,3329.3450151733023,296.4737106667211,101325.0,276.94354057620995,-1927.2969165978363,1.0,0.06849138950835765,1.0,293.5583380862114,288.15,298.0574028280682,55267.800205576976,58060.8,20.498644281163177,0.0,0.0,0.7033618493440048,324.0552339748572,1.0,293.65,404.13925025775006,-0.4020018394133782,1402.04809855423,0.0,303.15,2.299851841642128,0.1370768523863254,1.502304937286539,3264.3398816831154,2.374629671126455,281.5412891600801,279.0686586437818,3.508146483200045,0.07573681756104195,0.8866674025859153,284.2115999999999,99999.0,0.8775951960840285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,0.9,510.20408163265313,3340.0311472666253,296.49054592703703,101325.0,276.9298438167717,-1936.2985616744436,1.0,0.06283215554585664,1.0,293.5590329950593,288.15,298.07952943629135,55440.54668824893,58233.6,20.498644281163177,0.0,0.0,0.7044087070720086,324.05983275885717,1.0,293.65,404.0411002357535,-0.40199912322403186,1403.7325855817317,0.0,303.15,2.3767734625672863,0.13784325114619647,1.50796417124904,3276.191278190786,2.3793927572625644,281.53808198997075,279.07007857279996,3.5208439616001286,0.07573681756104195,0.8866674025859153,284.19719999999984,99999.0,0.8901576748084651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,0.9,510.20408163265313,3350.0731748529342,296.50718742879775,101325.0,276.9155750630079,-1944.7465076084843,1.0,0.05711706810069117,1.0,293.5597789634839,288.15,298.10114320966835,55613.29317203083,58406.4,20.498644281163177,0.0,0.0,0.7053616353279921,324.057411584,1.0,293.65,403.9452798218444,-0.40199640653457336,1405.326667240784,0.0,303.15,2.4710956619427833,0.13856970916282121,1.5136792586942054,3287.3994337641575,2.3838394680366113,281.53397881743496,279.06907402356364,3.5377107583998386,0.07573681756104195,0.8866674025859153,284.1828000000001,99999.0,0.9027201536136203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,0.9,510.20408163265313,3359.517528336104,296.5236303975732,101325.0,276.9008280451981,-1952.6808207255604,1.0,0.051346899696720794,1.0,293.56057028252985,288.15,298.12226653454144,55786.03965692288,58579.2,20.498644281163177,0.0,0.0,0.7062352322559964,324.04910796800004,1.0,293.65,403.8517378707455,-0.4019936893450077,1406.83670768427,0.0,303.15,2.5802782687692347,0.1392590713517714,1.5194494270981758,3298.014422152907,2.3879939370263186,281.5291188421775,279.0660419962182,3.5580459967999056,0.07573681756104195,0.8866674025859153,284.1684,99999.0,0.9152826324995077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,0.9,510.20408163265313,3368.3969913046085,296.5398706626693,101325.0,276.88569646119566,-1960.129841760023,1.0,0.0455224203979705,1.0,293.5614026400706,288.15,298.1429145128285,55958.78614292528,58752.0,20.498644281163177,0.0,0.0,0.7070440960000001,324.03605942857143,1.0,293.65,403.7604173867747,-0.4019909716553397,1408.2671494751671,0.0,303.15,2.701781112041289,0.1399133237428652,1.525273906396926,3308.071838823184,2.39187358205433,281.5236407580447,279.0613794909091,3.5811488,0.07573681756104195,0.8866674025859153,284.154,99999.0,0.9278451114661413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,0.9,510.20408163265313,3376.7287663260936,296.55590503065093,101325.0,276.87027398694215,-1967.108538547843,1.0,0.03964439764416472,1.0,293.56227346013094,288.15,298.16309397436044,56131.53263003822,58924.8,20.498644281163177,0.0,0.0,0.7078028247040032,324.0194034834285,1.0,293.65,403.671263189912,-0.4019882534655745,1409.6202277899524,0.0,303.15,2.833064020755449,0.14053346476796846,1.5311519291507318,3317.5905537779136,2.3954883022785767,281.5176827845816,279.0554835077818,3.606318291200112,0.07573681756104195,0.8866674025859153,284.1395999999999,99999.0,0.9404075905135364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,0.9,510.20408163265313,3384.5206386085424,296.571730842444,101325.0,276.85465428470087,-1973.6237950042046,1.0,0.03371359609720548,1.0,293.5631812382013,288.15,298.18280683957636,56304.2791182619,59097.6,20.498644281163177,0.0,0.0,0.7085260165120062,324.00027765028557,1.0,293.65,403.58422279373207,-0.4019855347757169,1410.8968435558652,0.0,303.15,2.9715868239082197,0.14111989556129437,1.537082730697691,3326.579753569967,2.3988434406576307,281.5113826922419,279.04875104698175,3.632853593600233,0.07573681756104195,0.8866674025859153,284.12519999999984,99999.0,0.9529700696417059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,0.9,510.20408163265313,3391.7745173744493,296.5873455962974,101325.0,276.8389310090058,-1979.6774528775877,1.0,0.02773077749842967,1.0,293.564125145921,288.15,298.20205189621197,56477.025607596515,59270.4,20.498644281163177,0.0,0.0,0.709228269567994,323.97981944685733,1.0,293.65,403.49924619199516,-0.4019828155857718,1412.0970645096986,0.0,303.15,3.1148093504929824,0.14167264423850737,1.5430655492964669,3335.042879707804,2.4019414830751202,281.5048778213274,279.04157910865456,3.6600538303997645,0.07573681756104195,0.8866674025859153,284.1108000000001,99999.0,0.9655325488506662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,0.9,510.20408163265313,3398.4908715782867,296.6027465156074,101325.0,276.82319781032743,-1985.2701155411105,1.0,0.02169670053649031,1.0,293.5651045216563,288.15,298.2208269094919,56649.77209804226,59443.2,20.498644281163177,0.0,0.0,0.709924182015997,323.9591663908572,1.0,293.65,403.4162847504314,-0.4019800958957443,1413.2207559849276,0.0,303.15,3.2601914295124628,0.14219164854100405,1.5490996262584062,3342.98208178669,2.4047841479725145,281.49830509473253,279.0343646929455,3.687218124799884,0.07573681756104195,0.8866674025859153,284.0964,99999.0,0.9780950281404291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,0.9,510.20408163265313,3404.670545243186,296.61793053375385,101325.0,276.8075483364592,-1990.4027062887274,1.0,0.01561212072567586,1.0,293.5661186689164,288.15,298.23912942721347,56822.51858959935,59616.0,20.498644281163177,0.0,0.0,0.710628352,323.939456,1.0,293.65,403.33529068223913,-0.4019773757056391,1414.2678388679792,0.0,303.15,3.405192889960117,0.14267687118969555,1.5551842060692207,3350.3995777533128,2.4073732370018277,281.49180102456734,279.0275048,3.7136456,0.07573681756104195,0.8866674025859153,284.082,99999.0,0.9906575075110114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,0.9,510.20408163265313,3410.3143103082953,296.63289436043937,101325.0,276.7920762316184,-1995.076084291956,1.0,0.009477790294502242,1.0,293.5671669120735,288.15,298.25695660019835,56995.26508226798,59788.8,20.498644281163177,0.0,0.0,0.7113553776640033,323.92182579199994,1.0,293.65,403.2562173304335,-0.4019746550154613,1415.2382259759565,0.0,303.15,3.5472735608324504,0.1431282712691057,1.5613185365003943,3357.2971936699623,2.409710427342734,281.4855017127244,279.0213964299636,3.7386353792001037,0.07573681756104195,0.8866674025859153,284.0675999999999,99999.0,1.0032199869624279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,0.9,510.20408163265313,3415.4234087226178,296.6476344986021,101325.0,276.77687513326504,-1999.2915086665694,1.0,0.003294458084389662,1.0,293.5682485383959,288.15,298.2743055063611,57168.01157604833,59961.600000000006,20.498644281163177,0.0,0.0,0.7121198571520069,323.9074132845713,1.0,293.65,403.1790191483926,-0.40197193382521584,1416.1319001189559,0.0,303.15,3.6838932711259647,0.14354583911433733,1.567501868710507,3363.676905983048,2.4117975228407187,281.4795428454622,279.0164365829818,3.761486585600186,0.07573681756104195,0.8866674025859153,284.05319999999983,99999.0,1.0157824664946906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,0.9,510.20408163265313,3419.999984073981,296.66214727529325,101325.0,276.76203866663775,-2003.051007479071,1.0,-0.0029371305417646987,1.0,293.56936275448413,288.15,298.2911734111007,57340.75807094061,60134.4,20.498644281163177,0.0,0.0,0.7129363886079927,323.89735599542865,1.0,293.65,403.10365176655574,-0.40196921213490755,1416.948976534292,0.0,303.15,3.812511849834495,0.1439296241879347,1.5737334573366613,3369.541244835735,2.4136366522095534,281.4740596820709,279.0130222592,3.781498342399842,0.07573681756104195,0.8866674025859153,284.0388000000001,99999.0,1.0283449461078147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,0.9,510.20408163265313,3424.0470862394645,296.67642891695493,101325.0,276.74766043700527,-2006.357381549104,1.0,-0.0092162337812971,1.0,293.5705086840069,288.15,298.30755787571843,57513.50456694501,60307.2,20.498644281163177,0.0,0.0,0.7138195701759961,323.8927914422857,1.0,293.65,403.0300717834808,-0.4019664899445414,1417.6897047466819,0.0,303.15,3.9305891259601364,0.14427973580174278,1.5800125605761937,3374.8933754154623,2.4152302684960856,281.4691870376911,279.0115504587636,3.7979697727999375,0.07573681756104195,0.8866674025859153,284.0244,99999.0,1.0409074258018152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,0.9,510.20408163265313,3427.568699990344,296.69047559518935,101325.0,276.73383401963974,-2009.2142265725558,1.0,-0.015542113463962393,1.0,293.57168536462245,288.15,298.323456819016,57686.251064061755,60480.0,20.498644281163177,0.0,0.0,0.714784,323.8948571428571,1.0,293.65,402.95823668471485,-0.4019637672541224,1418.3544734684945,0.0,303.15,4.035584928496525,0.14459634524796003,1.586338440258859,3379.7371397415463,2.416581160849337,281.46505926035877,279.01241818181813,3.8102,0.07573681756104195,0.8866674025859153,284.01,99999.0,1.053469905576707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,0.9,510.20408163265313,3430.569996289213,296.70428345243954,101325.0,276.720652947507,-2011.626149167504,1.0,-0.021914035114785735,1.0,293.5728917267571,288.15,298.3388686675339,57858.99756229101,60652.8,20.498644281163177,0.0,0.0,0.7158442762240048,323.9046906148572,1.0,293.65,402.88810505007615,-0.40196104406365546,1418.9438472039774,0.0,303.15,4.124959086440163,0.14487970215653867,1.5927103619096823,3384.077273929103,2.4176925697582297,281.4618102023501,279.0160224285091,3.8174881472000197,0.07573681756104195,0.8866674025859153,283.9955999999999,99999.0,1.0660323854325027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,0.9,510.20408163265313,3433.057167491092,296.7178486574295,101325.0,276.70821069668335,-2013.598623765382,1.0,-0.028331268007773858,1.0,293.5741266102796,288.15,298.3537923542818,58031.744061633006,60825.600000000006,20.498644281163177,0.0,0.0,0.7170149969920107,323.92342937600023,1.0,293.65,402.8196364145959,-0.4019583203731455,1419.4585436795592,0.0,303.15,4.196171428787554,0.14513012433447572,1.5991275948026704,3387.919326800146,2.418568110197729,281.4595731859069,279.02276019898187,3.819133337599988,0.07573681756104195,0.8866674025859153,283.98119999999983,99999.0,1.0785948653692197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
