time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
6810.0,101325.0,510.20408163265313,10712.877102123655,299.7079089967186,0.0730459394290123,258.3732365076335,-7637.825982649591,0.17736157769097227,-1.033440807251849,1.0,292.79052173823453,253.09969017650462,0.07906341511534314,1.0,4078.665035479901,6810.0,20.498644281163177,0.0,0.6577361577690972,294.15,1.0,294.34999999999997,650.4639314905961,-0.4027853428619156,3075.051119432802,0.0,297.15,3.490658503988659,304.8037000279144,2.6042371340467456,10323.141329300437,3.483804556751454,274.3311073784722,272.2611872426245,269.07649357104214,5.0789519241898144,0.0,0.8883725892651138,22000.0,-2.8449837621102283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6840.0,101325.0,510.20408163265313,10706.929346910887,299.7230622601785,0.07498333333333333,258.3806932566022,-7631.821574610043,0.17898125000000004,-1.0327156941980857,1.0,292.794121000808,253.092625,0.07906341511534314,1.0,4108.655688572064,6840.0,20.498644281163177,0.0,0.657898125,294.15,1.0,294.34999999999997,651.1251829893812,-0.402784897125795,3075.1077723036974,0.0,297.15,3.490658503988659,304.816196925609,2.6035120209929823,10319.204002792983,3.481806212889202,274.31815,272.250490874807,269.0674385869565,5.080525,0.0,0.8883725892651138,22000.0,-2.8428027802715548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6870.0,101325.0,510.20408163265313,10700.930327716453,299.73814682787594,0.07694318094135805,258.38807781037116,-7625.77296979208,0.18062097439236113,-1.0319863204348594,1.0,292.79771560504855,253.08546086516205,0.07906341511534314,1.0,4138.646341695897,6870.0,20.498644281163177,0.0,0.6580620974392362,294.15,1.0,294.34999999999997,651.7836849897265,-0.4027844513745577,3075.1573579566316,0.0,297.15,3.490658503988659,304.828600490689,2.602782647229756,10315.211839857886,3.4797992694679416,274.3050322048611,272.23966042470755,269.05827234834186,5.082106061921296,0.0,0.8883725892651138,22000.0,-2.8406217984305777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6900.0,101325.0,510.20408163265313,10694.879875640185,299.75316283791244,0.07892554012345676,258.39538609019445,-7619.680008321702,0.18228081597222226,-1.0312527046123199,1.0,292.80130535318824,253.07819733796296,0.07906341511534314,1.0,4168.636994851401,6900.0,20.498644281163177,0.0,0.6582280815972223,294.15,1.0,294.34999999999997,652.4394489241071,-0.40278400560820365,3075.199867365547,0.0,297.15,3.490658503988659,304.84091078747304,2.6020490314072164,10311.164773071516,3.4777836683513654,274.2917534722222,272.2286954015506,269.04899450231477,5.083695023148148,0.0,0.8883725892651138,22000.0,-2.838440816587298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930.0,101325.0,510.20408163265313,10688.777822499636,299.7681104247311,0.08093046874999994,258.40261400496894,-7613.542531016257,0.18396083984375,-1.0305148653899572,1.0,292.8048900482478,253.070833984375,0.07906341511534314,1.0,4198.627648038579,6930.0,20.498644281163177,0.0,0.6583960839843751,294.15,1.0,294.34999999999997,653.0924861774624,-0.4027835598267328,3075.235291498274,0.0,297.15,3.490658503988659,304.85312787683523,2.6013111921848537,10307.062733946768,3.475759351503799,274.27831328124995,272.21759531358026,269.03960469599184,5.0852917968749995,0.0,0.8883725892651138,22000.0,-2.8362598347417145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960.0,101325.0,510.20408163265313,10682.624000838461,299.78298971917957,0.08295802469135807,258.4097574527024,-7607.360379557274,0.18566111111111108,-1.0297728214350834,1.0,292.80846949405077,253.06337037037036,0.07906341511534314,1.0,4228.618301257429,6960.0,20.498644281163177,0.0,0.6585661111111111,294.15,1.0,294.34999999999997,653.7428080873929,-0.4027831140301452,3075.263621319903,0.0,297.15,3.490658503988659,304.8652518162702,2.60056914822998,10302.905652971216,3.4737262609874984,274.26471111111107,272.2063596680533,269.0301025764895,5.086896296296296,0.0,0.8883725892651138,22000.0,-2.8340788528938283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990.0,101325.0,510.20408163265313,10676.418243916996,299.7978008485723,0.08500826581790125,258.4168123220118,-7601.133396144797,0.18738169487847225,-1.0290265914213403,1.0,292.81204349523546,253.0558060619213,0.07906341511534314,1.0,4258.608954507954,6990.0,20.498644281163177,0.0,0.6587381694878472,294.15,1.0,294.34999999999997,654.3904259443569,-0.40278266821844094,3075.2848477948364,0.0,297.15,3.490658503988659,304.8772826599568,2.599822918216237,10298.693459639844,3.4716843389556673,274.2509464409722,272.1949879712329,269.0204877909244,5.0885084346064815,0.0,0.8883725892651138,22000.0,-2.831897871043638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7020.0,101325.0,510.20408163265313,10670.160385698411,299.81254393675135,0.08708125,258.42377449365307,-7594.861423843048,0.18912265625000002,-1.0282761940272218,1.0,292.8156118572648,253.048140625,0.07906341511534314,1.0,4288.5996077901555,7020.0,20.498644281163177,0.0,0.6589122656249999,294.15,1.0,294.34999999999997,655.0353509918668,-0.40278222239162,3075.298961888445,0.0,297.15,3.490658503988659,304.88922045881895,2.5990725208221184,10294.426082486696,3.4696335276444796,274.23701875,272.1834797283814,269.010759986413,5.090128125,0.0,0.8883725892651138,22000.0,-2.8297168891911446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050.0,101325.0,510.20408163265313,10663.850260856521,299.8272191041459,0.08917703510802465,258.43063984208015,-7588.544306234763,0.1908840603298611,-1.0275216479346128,1.0,292.81917438643484,253.0403736255787,0.07906341511534314,1.0,4318.590261104033,7050.0,20.498644281163177,0.0,0.6590884060329861,294.15,1.0,294.34999999999997,655.6775944266842,-0.40278177654968234,3075.305954570209,0.0,297.15,3.490658503988659,304.90106526058617,2.5983179747295093,10290.103449117052,3.4675737693704862,274.2229275173611,272.1718344437542,269.00091881007194,5.091755280671296,0.0,0.8883725892651138,22000.0,-2.827535907336347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7080.0,101325.0,510.20408163265313,10657.487704770338,299.84182646783046,0.0912956790123457,258.43740423703684,-7582.181887939699,0.19266597222222226,-1.026762971827348,1.0,292.82273088988114,253.03250462962964,0.07906341511534314,1.0,4348.580914449588,7080.0,20.498644281163177,0.0,0.6592665972222223,294.15,1.0,294.34999999999997,656.3171673990142,-0.40278133069262817,3075.3058168159287,0.0,297.15,3.490658503988659,304.91281710985294,2.5975592986222447,10285.72548623823,3.465505006524767,274.2086722222222,272.16005162059275,268.9909639090177,5.093389814814814,0.0,0.8883725892651138,22000.0,-2.8253549254792465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110.0,101325.0,510.20408163265313,10651.072553524316,299.85636614158165,0.09343723958333336,258.4440635451779,-7575.774013923283,0.19446845703125004,-1.026000184389789,1.0,292.8262811755838,253.024533203125,0.07906341511534314,1.0,4378.5715678268225,7110.0,20.498644281163177,0.0,0.6594468457031251,294.15,1.0,294.34999999999997,656.9540810126992,-0.40278088482045726,3075.2985396102677,0.0,297.15,3.490658503988659,304.92447604813714,2.5967965111846856,10281.292119691665,3.463427181568566,274.19425234374995,272.1481307611178,268.98089493036684,5.095031640625,0.0,0.8883725892651138,22000.0,-2.823173943619842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7140.0,101325.0,510.20408163265313,10644.60464389719,299.87083823593446,0.09560177469135801,258.450613631724,-7569.320530015129,0.19629157986111112,-1.0252333043054191,1.0,292.8298250523717,253.01645891203702,0.07906341511534314,1.0,4408.562221235737,7140.0,20.498644281163177,0.0,0.6596291579861111,294.15,1.0,294.34999999999997,657.5883463254119,-0.4027804389331698,3075.2841139484462,0.0,297.15,3.490658503988659,304.9360421139363,2.5960296311003157,10276.803274480919,3.461340237026189,274.1796673611111,272.13607136652297,268.9707115212359,5.096680671296296,0.0,0.8883725892651138,22000.0,-2.8209929617581335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7170.0,101325.0,510.20408163265313,10638.08381339689,299.8852428582367,0.09778934220679018,258.4570503621459,-7562.821282563362,0.19813540581597222,-1.0244623502554582,1.0,292.833362329922,253.00828132233795,0.07906341511534314,1.0,4438.552874676332,7170.0,20.498644281163177,0.0,0.6598135405815972,294.15,1.0,294.34999999999997,658.2199743488463,-0.40277999303076584,3075.26253084126,0.0,297.15,3.490658503988659,304.94751534278674,2.5952586770503547,10272.258874807072,3.459244115489147,274.1649167534722,272.1238729369679,268.9604133287414,5.098336820023148,0.0,0.8883725892651138,22000.0,-2.8188119798941216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200.0,101325.0,510.20408163265313,10631.509922516572,299.8995801011017,0.1,258.46336960388305,-7556.276139693534,0.2,-1.0236873409174887,1.0,292.83689284023893,253.0,0.07906341511534314,1.0,4468.543528148609,7200.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,658.8489747966298,-0.4027795471132453,3075.233782763533,0.0,297.15,3.490658503988659,304.958895764099,2.5944836677123853,10267.658853336747,3.4571387652234544,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.816630998027805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7230.0,101325.0,510.20408163265313,10624.869849101427,299.91383323666935,0.10225443672839507,258.4697328828076,-7549.673786128855,0.201892259837963,-1.0229082949641137,1.0,292.84041457671754,252.99166666666667,0.07906341511534314,1.0,4498.534181652568,7230.0,20.498644281163177,0.0,0.6601892259837964,294.15,1.0,294.34999999999997,659.4747058314829,-0.4027791011806082,3075.1960629591435,0.0,297.15,3.490658503988659,304.97016026343465,2.5937046217590103,10262.989330401675,3.4550219340738626,274.1348769465488,272.09902533452293,268.939438380007,5.101749537037037,0.0,0.8883725892651138,22000.0,-2.814450016159185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260.0,101325.0,510.20408163265313,10618.170975077508,299.92802487466304,0.10457253086419754,258.4762903625879,-7543.019943630158,0.20381863425925928,-1.0221252310616191,1.0,292.8439295162097,252.98333333333332,0.07906341511534314,1.0,4528.524835188212,7260.0,20.498644281163177,0.0,0.660381863425926,294.15,1.0,294.34999999999997,660.0980556341716,-0.4027786552328548,3075.1510316234126,0.0,297.15,3.490658503988659,304.9813386328878,2.5929215578565157,10258.266473556081,3.452894139469968,274.1195105218855,272.08631437414857,268.92869755938,5.103662962962963,0.0,0.8883725892651138,22000.0,-2.8122690342882604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7290.0,101325.0,510.20408163265313,10611.406737660804,299.9421568911364,0.10695312500000001,258.4830210138712,-7536.308492393559,0.20577851562500002,-1.0213381678686622,1.0,292.84743759023684,252.975,0.07906341511534314,1.0,4558.515488755541,7290.0,20.498644281163177,0.0,0.6605778515625,294.15,1.0,294.34999999999997,660.719103129873,-0.4027782092699848,3075.0982454315913,0.0,297.15,3.490658503988659,304.99243132742833,2.5921344946635587,10253.48787026182,3.4507537290638624,274.10390482954546,272.0734053156062,268.9177805536685,5.1057375,0.0,0.8883725892651138,22000.0,-2.8100880524150313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320.0,101325.0,510.20408163265313,10604.56831941956,299.9562243498984,0.10939506172839507,258.48990402616886,-7529.531588222854,0.20777129629629632,-1.0205471240349784,1.0,292.8509379699266,252.96666666666667,0.07906341511534314,1.0,4588.506142354556,7320.0,20.498644281163177,0.0,0.6607771296296296,294.15,1.0,294.34999999999997,661.3376649625988,-0.40277776329199844,3075.0367313699808,0.0,297.15,3.490658503988659,305.00342908443866,2.591343450829875,10248.64488243913,3.4485989098071834,274.0880639730639,272.0603013849596,268.9066903784219,5.10797037037037,0.0,0.8883725892651138,22000.0,-2.8079070705394984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,101325.0,510.20408163265313,10597.652854720238,299.97022561604695,0.11189718364197532,258.49691884035843,-7522.686730515846,0.20979636863425927,-1.0197521182001021,1.0,292.85443018864544,252.95833333333334,0.07906341511534314,1.0,4618.496795985258,7350.0,20.498644281163177,0.0,0.660979636863426,294.15,1.0,294.34999999999997,661.9536870684831,-0.4027773172988955,3074.9661243366645,0.0,297.15,3.490658503988659,305.01432756708755,2.5905484449949987,10243.732316772916,3.4464291397702396,274.0719920559764,272.04700580928574,268.89543004918977,5.110358796296296,0.0,0.8883725892651138,22000.0,-2.8057260886616615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,101325.0,510.20408163265313,10590.660160561494,299.9841601447892,0.11445833333333333,258.50404517985123,-7515.773829915931,0.21185312500000003,-1.0189531689921107,1.0,292.85791391024213,252.95,0.07906341511534314,1.0,4648.487449647649,7380.0,20.498644281163177,0.0,0.6611853125,294.15,1.0,294.34999999999997,662.567158511412,-0.40277687129067635,3074.8863308178697,0.0,297.15,3.490658503988659,305.0251245960626,2.5897494957870073,10238.747118515652,3.44424444390585,274.0556931818182,272.0335218167787,268.8840025815217,5.1129,0.0,0.8883725892651138,22000.0,-2.8035451067815202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,101325.0,510.20408163265313,10583.591188611026,299.9980277479408,0.11707735339506174,258.5112630804049,-7508.793807470187,0.21394095775462962,-1.0181502950263837,1.0,292.861388851185,252.94166666666666,0.07906341511534314,1.0,4678.4781033417285,7410.0,20.498644281163177,0.0,0.661394095775463,294.15,1.0,294.34999999999997,663.1780827216609,-0.40277642526734075,3074.7973812761593,0.0,297.15,3.490658503988659,305.0358191429848,2.58894662182128,10233.68776886487,3.442045076875416,274.0391714541246,272.01985263685236,268.8724109909672,5.115591203703703,0.0,0.8883725892651138,22000.0,-2.8013641248990733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7440.0,101325.0,510.20408163265313,10576.447331994488,300.0118283525872,0.11975308641975309,258.51855291856253,-7501.747968268964,0.21605925925925928,-1.017343514904384,1.0,292.86485475404953,252.93333333333334,0.07906341511534314,1.0,4708.468757067499,7440.0,20.498644281163177,0.0,0.6616059259259259,294.15,1.0,294.34999999999997,663.7864678955332,-0.4027759792288888,3074.6993637894075,0.0,297.15,3.490658503988659,305.04641087261564,2.5881398416992805,10228.553846236642,3.4398313723132805,274.02243097643094,272.00600150024036,268.8606582930757,5.118429629629629,0.0,0.8883725892651138,22000.0,-2.799183143014323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7470.0,101325.0,510.20408163265313,10569.230134046169,300.0255619230369,0.122484375,258.52589543870425,-7494.6377406352185,0.218207421875,-1.0165328472124506,1.0,292.86831137817114,252.925,0.07906341511534314,1.0,4738.459410824959,7470.0,20.498644281163177,0.0,0.6618207421875001,294.15,1.0,294.34999999999997,664.3923237909041,-0.4027755331753206,3074.5923935693254,0.0,297.15,3.490658503988659,305.05689988236605,2.587329174007347,10223.34567148449,3.4376036824108067,274.0054758522727,271.991971639095,268.84874750339674,5.1214125,0.0,0.8883725892651138,22000.0,-2.7970021611272675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,101325.0,510.20408163265313,10561.941175939191,300.0392284364843,0.12527006172839505,258.53327177869727,-7487.464577434729,0.220384837962963,-1.01571831052062,1.0,292.8717584960684,252.91666666666666,0.07906341511534314,1.0,4768.450064614113,7500.0,20.498644281163177,0.0,0.6620384837962964,294.15,1.0,294.34999999999997,664.9956606577,-0.4027750871066361,3074.4765987152628,0.0,297.15,3.490658503988659,305.0672865367378,2.5865146373155166,10218.06403795959,3.435362357401819,273.9883101851852,271.9777662870827,268.83668163747984,5.124537037037037,0.0,0.8883725892651138,22000.0,-2.7948211792379074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530.0,101325.0,510.20408163265313,10554.582038833181,300.0528278760207,0.12810898919753086,258.5406634941377,-7480.229925483985,0.22259089988425929,-1.0148999233814546,1.0,292.87519589183216,252.90833333333333,0.07906341511534314,1.0,4798.44071843496,7530.0,20.498644281163177,0.0,0.662259089988426,294.15,1.0,294.34999999999997,665.5964888810173,-0.40277464102283533,3074.3521134670727,0.0,297.15,3.490658503988659,305.07757136062116,2.585696250176351,10212.71002251763,3.4331077408470128,273.9709380787037,271.96338867947844,268.82446371087457,5.127800462962963,0.0,0.8883725892651138,22000.0,-2.7926401973462425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7560.0,101325.0,510.20408163265313,10547.154294514545,300.06636022904434,0.131,258.54805258117597,-7472.935219673743,0.22482500000000002,-1.0140777043288987,1.0,292.87862336021107,252.9,0.07906341511534314,1.0,4828.431372287502,7560.0,20.498644281163177,0.0,0.6624825,294.15,1.0,294.34999999999997,666.1948188621166,-0.4027741949239183,3074.2190749882175,0.0,297.15,3.490658503988659,305.0877549724708,2.584874031123795,10207.284862596794,3.430840170216226,273.95336363636363,271.94884205325803,268.8120967391304,5.1312,0.0,0.8883725892651138,22000.0,-2.790459215452272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590.0,101325.0,510.20408163265313,10539.659505400907,300.079825487222,0.13394193672839508,258.55542149792274,-7465.581883660367,0.22708653067129633,-1.0132516718771472,1.0,292.88204070596305,252.89166666666668,0.07906341511534314,1.0,4858.422026171739,7590.0,20.498644281163177,0.0,0.6627086530671297,294.15,1.0,294.34999999999997,666.7906609788188,-0.4027737488098851,3074.07762182703,0.0,297.15,3.490658503988659,305.097838044152,2.5840479986720437,10201.789881086712,3.4285599786308665,273.9355909617003,271.93412964718755,268.79958373779687,5.13473287037037,0.0,0.8883725892651138,22000.0,-2.7882782335559972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620.0,101325.0,510.20408163265313,10532.099226761364,300.0932236468111,0.13693364197530863,258.56275318443414,-7458.1713336682415,0.22937488425925925,-1.012421844519535,1.0,292.88544774332775,252.88333333333333,0.07906341511534314,1.0,4888.412680087673,7620.0,20.498644281163177,0.0,0.6629374884259259,294.15,1.0,294.34999999999997,667.3840255724065,-0.40277330268073563,3073.9278931853078,0.0,297.15,3.490658503988659,305.10782127784086,2.5832181713144315,10196.22644283067,3.426267496420564,273.9176241582491,271.91925470191177,268.7869277224235,5.138396296296296,0.0,0.8883725892651138,22000.0,-2.786097251657418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7650.0,101325.0,510.20408163265313,10524.475008780188,300.1065547090065,0.13997395833333334,258.5700310812773,-7450.704980390976,0.231689453125,-1.0115882407274435,1.0,292.888844295566,252.875,0.07906341511534314,1.0,4918.403334035304,7650.0,20.498644281163177,0.0,0.6631689453125,294.15,1.0,294.34999999999997,667.9749229433702,-0.40277285653647005,3073.770028572206,0.0,297.15,3.490658503988659,305.11770539329746,2.58238456752234,10190.595930683732,3.4239630521964917,273.8994673295454,271.90422046003977,268.77413170855976,5.1421874999999995,0.0,0.8883725892651138,22000.0,-2.7839162697565327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,101325.0,510.20408163265313,10516.788398001658,300.1198186802345,0.14306172839506173,258.5772391466797,-7443.184230546933,0.23402962962962964,-1.0107508789492248,1.0,292.89223019454664,252.86666666666667,0.07906341511534314,1.0,4948.3939880146345,7680.0,20.498644281163177,0.0,0.6634029629629631,294.15,1.0,294.34999999999997,668.5633633501071,-0.40277241037708833,3073.6041676445993,0.0,297.15,3.490658503988659,305.12749112116074,2.5815472057441213,10184.899733006683,3.4216469735141617,273.88112457912456,271.88903016622874,268.7611987117552,5.146103703703703,0.0,0.8883725892651138,22000.0,-2.7817352878533423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710.0,101325.0,510.20408163265313,10509.04093816599,300.13301557238987,0.14619579475308642,258.5843618722688,-7435.610488261924,0.23639480613425926,-1.0099097776091464,1.0,292.89560528037066,252.85833333333332,0.07906341511534314,1.0,4978.384642025664,7710.0,20.498644281163177,0.0,0.663639480613426,294.15,1.0,294.34999999999997,669.1493570086058,-0.4027719642025905,3073.430450132337,0.0,297.15,3.490658503988659,305.1371791995846,2.580706104404043,10179.139237527947,3.4193195872428115,273.8626000105219,271.87368706726573,268.74813174755934,5.1501421296296295,0.0,0.8883725892651138,22000.0,-2.779554305947847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,101325.0,510.20408163265313,10501.234170683409,300.14614540302654,0.149375,258.59138429740926,-7427.98515506921,0.23878437500000002,-1.00906495510635,1.0,292.8989694010269,252.85,0.07906341511534314,1.0,5008.375296068394,7740.0,20.498644281163177,0.0,0.6638784375000001,294.15,1.0,294.34999999999997,669.7329140924589,-0.4027715180129765,3073.2490158061664,0.0,297.15,3.490658503988659,305.14677037265426,2.5798612819012465,10173.315828599014,3.416981219769057,273.8438977272727,271.8581944121473,268.73493383152174,5.1543,0.0,0.8883725892651138,22000.0,-2.7773733240400458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770.0,101325.0,510.20408163265313,10493.369634859915,300.15920819551275,0.1525981867283951,258.59829202214803,-7420.309630600847,0.24119772858796296,-1.0082164298138325,1.0,292.902322412075,252.84166666666667,0.07906341511534314,1.0,5038.3659501428265,7770.0,20.498644281163177,0.0,0.6641197728587963,294.15,1.0,294.34999999999997,670.3140447329844,-0.4027710718082465,3073.0600044629273,0.0,297.15,3.490658503988659,305.15626538971014,2.579012756608729,10167.430886174156,3.4146321971001736,273.82502183291246,271.84255545215734,268.7216079791918,5.158574537037037,0.0,0.8883725892651138,22000.0,-2.7751923421299396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,101325.0,510.20408163265313,10485.44886797008,300.1722039791574,0.15586419753086422,258.60507121877947,-7412.585312242014,0.24363425925925927,-1.0073642200774415,1.0,292.90566417635466,252.83333333333334,0.07906341511534314,1.0,5068.356604248962,7800.0,20.498644281163177,0.0,0.664363425925926,294.15,1.0,294.34999999999997,670.8927590193827,-0.4027706255884005,3072.8635559167374,0.0,297.15,3.490658503988659,305.16566500510703,2.578160546872338,10161.485785613786,3.412272844910591,273.8059764309764,271.82677344094196,268.70815720611915,5.162962962962963,0.0,0.8883725892651138,22000.0,-2.7730113602175277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,101325.0,510.20408163265313,10477.47340531716,300.1851327893146,0.15917187500000002,258.6117086420446,-7404.813595476684,0.24609335937500001,-1.0065083442148897,1.0,292.9089945637148,252.825,0.07906341511534314,1.0,5098.347258386801,7830.0,20.498644281163177,0.0,0.6646093359375,294.15,1.0,294.34999999999997,671.4690669989068,-0.4027701793534384,3072.6598099971143,0.0,297.15,3.490658503988659,305.17496997817636,2.577304671009786,10155.481897864198,3.4099034885762376,273.786765625,271.810851634584,268.69458452785324,5.1674625,0.0,0.8883725892651138,22000.0,-2.770830378302811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7860.0,101325.0,510.20408163265313,10469.444780200909,300.19799466746775,0.16252006172839506,258.6181916379792,-7396.995873887627,0.24857442129629628,-1.0056488205147858,1.0,292.9123134507646,252.81666666666666,0.07906341511534314,1.0,5128.337912556345,7860.0,20.498644281163177,0.0,0.6648574421296296,294.15,1.0,294.34999999999997,672.0429786770334,-0.4027697331033603,3072.4489065436687,0.0,297.15,3.490658503988659,305.1841810732652,2.5764451473096823,10149.420589773652,3.407524453182345,273.7673935185185,271.79479329167356,268.6808929599436,5.1720703703703705,0.0,0.8883725892651138,22000.0,-2.768649396385788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,101325.0,510.20408163265313,10461.364523911094,300.21078966129795,0.165907600308642,258.62450815142955,-7389.133538637898,0.2510768373842593,-1.0047856672356867,1.0,292.9156207206412,252.80833333333334,0.07906341511534314,1.0,5158.328566757595,7890.0,20.498644281163177,0.0,0.665107683738426,294.15,1.0,294.34999999999997,672.614504017637,-0.40276928683816626,3072.230985403683,0.0,297.15,3.490658503988659,305.1932990598018,2.5755819940305833,10143.303224447993,3.405136063536088,273.7478642150673,271.77860167337786,268.66708551793977,5.176783796296296,0.0,0.8883725892651138,22000.0,-2.766468414466459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920.0,101325.0,510.20408163265313,10453.234165709027,300.22351782473737,0.16933333333333334,258.63064673225404,-7381.2279795078575,0.2536,-1.0039189026051636,1.0,292.9189162627948,252.8,0.07906341511534314,1.0,5188.319220990552,7920.0,20.498644281163177,0.0,0.6653600000000001,294.15,1.0,294.34999999999997,673.1836529431621,-0.4027688405578563,3072.0061864289864,0.0,297.15,3.490658503988659,305.20232471236153,2.57471522940006,10137.13116159796,3.402738644175796,273.7281818181818,271.7622800435086,268.6531652173913,5.1815999999999995,0.0,0.8883725892651138,22000.0,-2.764287432544825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,101325.0,510.20408163265313,10445.055232791316,300.23617921800945,0.17279610339506174,258.63659654023104,-7373.280583512479,0.25614330150462966,-1.0030485448188848,1.0,292.9221999727879,252.79166666666666,0.07906341511534314,1.0,5218.309875255217,7950.0,20.498644281163177,0.0,0.6656143301504629,294.15,1.0,294.34999999999997,673.7504353347954,-0.40276839426243033,3071.7746494712665,0.0,297.15,3.490658503988659,305.21125881072305,2.5738448716137814,10130.905757858352,3.40033251937579,273.70835043139726,271.7458316685869,268.6391350738476,5.186516203703704,0.0,0.8883725892651138,22000.0,-2.762106450620884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,101325.0,510.20408163265313,10436.829250275247,300.24877390765823,0.17629475308641976,258.6423473486953,-7365.292736111205,0.2587061342592593,-1.0021746120397217,1.0,292.9254717521086,252.78333333333333,0.07906341511534314,1.0,5248.30052955159,7980.0,20.498644281163177,0.0,0.6658706134259259,294.15,1.0,294.34999999999997,674.3148610326372,-0.4027679479518886,3071.5365143785875,0.0,297.15,3.490658503988659,305.220102139913,2.5729709388346182,10124.628367075771,3.3979180131566027,273.68837415824913,271.7292598179071,268.6249981028583,5.191529629629629,0.0,0.8883725892651138,22000.0,-2.759925468694638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,101325.0,510.20408163265313,10428.55774113005,300.26130196656726,0.179828125,258.6478895469267,-7357.265820343762,0.26128789062499996,-1.0012971223968616,1.0,292.9287315079962,252.775,0.07906341511534314,1.0,5278.2911838796745,8010.0,20.498644281163177,0.0,0.6661287890625001,294.15,1.0,294.34999999999997,674.876939835873,-0.4027675016262309,3071.291920992535,0.0,297.15,3.490658503988659,305.22885549036454,2.572093449191758,10118.300340800795,3.3954954492765705,273.6682571022727,271.7125677635976,268.6107573199728,5.1966375,0.0,0.8883725892651138,22000.0,-2.757744486766086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
