time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
11341.08216,724.73809,3.1521999,510.20408,3033.2241,20.498644,9403.4269,9561.3285,-6528.1044,301.23281,297.15,294.15,305.79506,293.19111,20841.282,11341.082,0.0,0.0,0.0,251.8497,0.88837259,0.079063415,0.53006012,0.53006012,101325.0,0.69300601,-0.88567325,-0.40271785,-2.5155768,8608.3358,2.4564696,258.14405,267.05762,271.47597,269.86358,3.4800146,5.6851112,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
11427.65531,725.75108,3.1473205,510.20408,3032.5186,20.498644,9388.9763,9544.3079,-6511.7893,301.25243,297.15,294.15,305.80672,293.19746,20468.548,11427.655,0.0,0.0,0.0,251.82565,0.88837259,0.079063415,0.53486974,0.53486974,101325.0,0.69348697,-0.88228305,-0.40271656,-2.509283,8694.882,2.4530794,258.12118,267.02688,271.4322,269.82593,3.4765907,5.6754076,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
11514.22846,726.75192,3.1424629,510.20408,3031.8085,20.498644,9374.5602,9527.3457,-6495.5372,301.27179,297.15,294.15,305.81814,293.20376,20052.781,11514.228,0.0,0.0,0.0,251.8016,0.88837259,0.079063415,0.53967936,0.53967936,101325.0,0.69396794,-0.87887766,-0.40271526,-2.5029892,8781.4282,2.449674,258.09868,266.9962,271.38852,269.78834,3.4727715,5.6640025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
11600.8016,727.74082,3.1376289,510.20408,3031.0946,20.498644,9360.1873,9510.4501,-6479.3555,301.29088,297.15,294.15,305.82932,293.21,19597.337,11600.802,0.0,0.0,0.0,251.77756,0.88837259,0.079063415,0.54448898,0.54448898,101325.0,0.6944489,-0.87545743,-0.40271397,-2.4966954,8867.9744,2.4462538,258.07658,266.96562,271.34496,269.75084,3.4685878,5.6510202,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
11687.37475,728.71792,3.1328205,510.20408,3030.3777,20.498644,9345.866,9493.6294,-6463.2517,301.3097,297.15,294.15,305.84026,293.21617,19105.37,11687.375,0.0,0.0,0.0,251.75351,0.88837259,0.079063415,0.5492986,0.5492986,101325.0,0.69492986,-0.87202262,-0.40271268,-2.4904015,8954.5206,2.4428189,258.05493,266.93514,271.30153,269.71346,3.4640686,5.6365768,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
11773.9479,729.68336,3.1280396,510.20408,3029.6585,20.498644,9331.6042,9476.8919,-6447.2334,301.32826,297.15,294.15,305.85097,293.22228,18580.037,11773.948,0.0,0.0,0.0,251.72946,0.88837259,0.079063415,0.55410822,0.55410822,101325.0,0.69541082,-0.86857352,-0.40271138,-2.4841077,9041.0668,2.4393698,258.03375,266.90479,271.25827,269.6762,3.4592429,5.6207886,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
11860.52104,730.63727,3.1232882,510.20408,3028.9378,20.498644,9317.4094,9460.2459,-6431.3081,301.34655,297.15,294.15,305.86146,293.22832,18024.493,11860.521,0.0,0.0,0.0,251.70541,0.88837259,0.079063415,0.55891784,0.55891784,101325.0,0.69589178,-0.86511039,-0.40271009,-2.4778139,9127.613,2.4359067,258.01309,266.87459,271.21519,269.63911,3.4541397,5.6037719,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
11947.09419,731.57981,3.1185683,510.20408,3028.2164,20.498644,9303.2891,9443.6999,-6415.4835,301.36459,297.15,294.15,305.87174,293.23429,17441.893,11947.094,0.0,0.0,0.0,251.68136,0.88837259,0.079063415,0.56372745,0.56372745,101325.0,0.69637275,-0.86163349,-0.4027088,-2.4715201,9214.1592,2.4324298,257.99299,266.84456,271.17233,269.60219,3.448788,5.585643,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12033.66733,732.51109,3.1138819,510.20408,3027.4951,20.498644,9289.2503,9427.262,-6399.7669,301.38237,297.15,294.15,305.88181,293.24019,16835.393,12033.667,0.0,0.0,0.0,251.65731,0.88837259,0.079063415,0.56853707,0.56853707,101325.0,0.69685371,-0.85814309,-0.4027075,-2.4652263,9300.7053,2.4289394,257.97349,266.81472,271.1297,269.56548,3.4432167,5.566518,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12120.24048,733.43127,3.1092308,510.20408,3026.7745,20.498644,9275.3003,9410.9404,-6384.1659,301.39989,297.15,294.15,305.89167,293.24602,16208.149,12120.24,0.0,0.0,0.0,251.63327,0.88837259,0.079063415,0.57334669,0.57334669,101325.0,0.69733467,-0.85463944,-0.40270621,-2.4589325,9387.2515,2.4254358,257.95463,266.78508,271.08734,269.52899,3.4374549,5.5465133,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12206.81363,734.34032,3.1046175,510.20408,3026.0556,20.498644,9261.4473,9394.7452,-6368.6896,301.41716,297.15,294.15,305.90133,293.25178,15563.134,12206.814,0.0,0.0,0.0,251.60922,0.88837259,0.079063415,0.57815631,0.57815631,101325.0,0.69781563,-0.85112263,-0.40270491,-2.4526386,9473.7977,2.421919,257.93645,266.75569,271.04526,269.49276,3.4315298,5.5257369,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12293.38677,735.23851,3.1000436,510.20408,3025.3391,20.498644,9247.6973,9378.6832,-6353.344,301.43418,297.15,294.15,305.9108,293.25747,14903.759,12293.387,0.0,0.0,0.0,251.58517,0.88837259,0.079063415,0.58296593,0.58296593,101325.0,0.69829659,-0.84759308,-0.40270362,-2.4463448,9560.3439,2.4183894,257.91898,266.72654,271.0035,269.4568,3.4254728,5.5043159,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12379.95992,736.12599,3.0955109,510.20408,3024.6258,20.498644,9234.0572,9362.7623,-6338.1365,301.45095,297.15,294.15,305.92008,293.26309,14233.197,12379.96,0.0,0.0,0.0,251.56112,0.88837259,0.079063415,0.58777555,0.58777555,101325.0,0.69877756,-0.84405103,-0.40270233,-2.440051,9646.8901,2.4148474,257.90227,266.69766,270.96207,269.42113,3.4193131,5.4823673,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12466.53307,737.00287,3.0910215,510.20408,3023.9164,20.498644,9220.5338,9346.9908,-6323.0744,301.46747,297.15,294.15,305.92919,293.26865,13554.604,12466.533,0.0,0.0,0.0,251.53707,0.88837259,0.079063415,0.59258517,0.59258517,101325.0,0.69925852,-0.84049674,-0.40270103,-2.4337572,9733.4363,2.4112931,257.88636,266.66908,270.921,269.38578,3.4130796,5.4600072,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12553.10621,737.86929,3.0865773,510.20408,3023.2118,20.498644,9207.1341,9331.3767,-6308.165,301.48375,297.15,294.15,305.93812,293.27413,12871.134,12553.106,0.0,0.0,0.0,251.51303,0.88837259,0.079063415,0.59739479,0.59739479,101325.0,0.69973948,-0.83693045,-0.40269974,-2.4274634,9819.9825,2.4077268,257.87128,266.64081,270.88032,269.35077,3.4068013,5.4373521,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12639.67936,738.72537,3.0821801,510.20408,3022.5126,20.498644,9193.8651,9315.9282,-6293.4156,301.49979,297.15,294.15,305.94689,293.27956,12185.943,12639.679,0.0,0.0,0.0,251.48898,0.88837259,0.079063415,0.60220441,0.60220441,101325.0,0.70022044,-0.83335238,-0.40269844,-2.4211696,9906.5287,2.4041487,257.85707,266.61287,270.84004,269.31613,3.4005071,5.414518,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12726.25251,739.57124,3.0778319,510.20408,3021.8197,20.498644,9180.7338,9300.6533,-6278.8336,301.5156,297.15,294.15,305.9555,293.28491,11502.188,12726.253,0.0,0.0,0.0,251.46493,0.88837259,0.079063415,0.60701403,0.60701403,101325.0,0.7007014,-0.82976278,-0.40269715,-2.4148757,9993.0749,2.4005591,257.84377,266.58528,270.8002,269.28187,3.3942262,5.3916214,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12812.82565,740.40701,3.0735348,510.20408,3021.1339,20.498644,9167.747,9285.5601,-6264.4262,301.53117,297.15,294.15,305.96396,293.29021,10823.023,12812.826,0.0,0.0,0.0,251.44088,0.88837259,0.079063415,0.61182365,0.61182365,101325.0,0.70118236,-0.82616187,-0.40269585,-2.4085819,10079.621,2.3969582,257.83142,266.55807,270.76082,269.24802,3.3879874,5.3687784,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12899.3988,741.23278,3.0692906,510.20408,3020.4559,20.498644,9154.9122,9270.6571,-6250.2011,301.54651,297.15,294.15,305.97227,293.29544,10151.631,12899.399,0.0,0.0,0.0,251.41683,0.88837259,0.079063415,0.61663327,0.61663327,101325.0,0.70166333,-0.82254985,-0.40269456,-2.4022881,10166.167,2.3933462,257.82006,266.53125,270.72192,269.2146,3.3818201,5.346106,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
12985.97194,742.04859,3.0651019,510.20408,3019.7867,20.498644,9142.2379,9255.9541,-6236.1674,301.56162,297.15,294.15,305.98045,293.30061,9491.3176,12985.972,0.0,0.0,0.0,251.39279,0.88837259,0.079063415,0.62144289,0.62144289,101325.0,0.70214429,-0.81892686,-0.40269326,-2.3959943,10252.713,2.3897232,257.80974,266.50485,270.68354,269.18165,3.3757545,5.3237249,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13072.54509,742.85466,3.06097,510.20408,3019.1269,20.498644,9129.7294,9241.457,-6222.3301,301.57651,297.15,294.15,305.9885,293.30572,8845.1521,13072.545,0.0,0.0,0.0,251.36874,0.88837259,0.079063415,0.62625251,0.62625251,101325.0,0.70262525,-0.81529324,-0.40269197,-2.3897005,10339.26,2.3860896,257.80049,266.47888,270.64569,269.14918,3.3698188,5.3017497,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13159.11824,743.65112,3.0568968,510.20408,3018.4774,20.498644,9117.3939,9227.1738,-6208.6965,301.59118,297.15,294.15,305.99642,293.31077,8216.2898,13159.118,0.0,0.0,0.0,251.34469,0.88837259,0.079063415,0.63106212,0.63106212,101325.0,0.70310621,-0.8116492,-0.40269067,-2.3834067,10425.806,2.3824455,257.79235,266.45337,270.6084,269.1172,3.3640421,5.2802964,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13245.69138,744.43807,3.0528842,510.20408,3017.8388,20.498644,9105.2382,9213.1125,-6195.2737,301.60564,297.15,294.15,306.00424,293.31577,7607.8863,13245.691,0.0,0.0,0.0,251.32064,0.88837259,0.079063415,0.63587174,0.63587174,101325.0,0.70358717,-0.80799497,-0.40268938,-2.3771128,10512.352,2.3787913,257.78535,266.42834,270.57169,269.08576,3.3584534,5.2594814,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13332.26453,745.21562,3.0489341,510.20408,3017.212,20.498644,9093.2695,9199.2809,-6182.0688,301.61988,297.15,294.15,306.01194,293.32071,7023.0972,13332.265,0.0,0.0,0.0,251.29659,0.88837259,0.079063415,0.64068136,0.64068136,101325.0,0.70406814,-0.80433075,-0.40268808,-2.370819,10598.898,2.3751271,257.77954,266.4038,270.53559,269.05486,3.3530815,5.2394209,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13418.83768,745.9839,3.0450485,510.20408,3016.5978,20.498644,9081.4949,9185.6869,-6169.0891,301.63392,297.15,294.15,306.01954,293.32559,6465.0779,13418.838,0.0,0.0,0.0,251.27255,0.88837259,0.079063415,0.64549098,0.64549098,101325.0,0.7045491,-0.80065674,-0.40268678,-2.3645252,10685.444,2.3714531,257.77495,266.37977,270.50012,269.02453,3.3479556,5.2202312,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13505.41082,746.74302,3.0412293,510.20408,3015.997,20.498644,9069.9216,9172.3385,-6156.3415,301.64775,297.15,294.15,306.02706,293.33043,5936.9842,13505.411,0.0,0.0,0.0,251.2485,0.88837259,0.079063415,0.6503006,0.6503006,101325.0,0.70503006,-0.79697317,-0.40268549,-2.3582314,10771.991,2.3677695,257.77162,266.35629,270.4653,268.9948,3.3431045,5.2020286,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13591.98397,747.49307,3.0374784,510.20408,3015.4103,20.498644,9058.5565,9159.2436,-6143.8333,301.66138,297.15,294.15,306.03449,293.33521,5441.9715,13591.984,0.0,0.0,0.0,251.22445,0.88837259,0.079063415,0.65511022,0.65511022,101325.0,0.70551102,-0.79328022,-0.40268419,-2.3519376,10858.537,2.3640766,257.7696,266.33336,270.43117,268.96568,3.3385574,5.1849292,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13678.55711,748.23412,3.033798,510.20408,3014.8387,20.498644,9047.4082,9146.4116,-6131.5729,301.67482,297.15,294.15,306.04184,293.33994,4983.4238,13678.557,0.0,0.0,0.0,251.2004,0.88837259,0.079063415,0.65991984,0.65991984,101325.0,0.70599198,-0.78957805,-0.4026829,-2.3456438,10945.083,2.3603744,257.76892,266.31101,270.39774,268.93721,3.3343452,5.1690571,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13765.13026,748.96625,3.0301903,510.20408,3014.2829,20.498644,9036.4844,9133.851,-6119.5681,301.68807,297.15,294.15,306.04912,293.34462,4564.6467,13765.13,0.0,0.0,0.0,251.17635,0.88837259,0.079063415,0.66472946,0.66472946,101325.0,0.70647295,-0.78586684,-0.4026816,-2.3393499,11031.629,2.3566632,257.76963,266.28926,270.36505,268.90941,3.3304983,5.1545339,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13851.70341,749.68965,3.0266567,510.20408,3013.7437,20.498644,9025.7906,9121.5677,-6107.824,301.70112,297.15,294.15,306.05635,293.34925,4188.5077,13851.703,0.0,0.0,0.0,251.1523,0.88837259,0.079063415,0.66953908,0.66953908,101325.0,0.70695391,-0.78214686,-0.4026803,-2.3330561,11118.175,2.3529432,257.77177,266.26814,270.33312,268.8823,3.3270431,5.1414661,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
13938.27655,750.40442,3.0231991,510.20408,3013.2218,20.498644,9015.334,9109.5694,-6096.3476,301.714,297.15,294.15,306.06352,293.35384,3858.1624,13938.277,0.0,0.0,0.0,251.12826,0.88837259,0.079063415,0.6743487,0.6743487,101325.0,0.70743487,-0.77841829,-0.40267901,-2.3267623,11204.722,2.3492146,257.77536,266.24765,270.30197,268.8559,3.3240086,5.1299699,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14024.8497,751.11066,3.0198192,510.20408,3012.7181,20.498644,9005.1216,9097.8641,-6085.146,301.7267,297.15,294.15,306.07065,293.35838,3576.7664,14024.85,0.0,0.0,0.0,251.10421,0.88837259,0.079063415,0.67915832,0.67915832,101325.0,0.70791583,-0.77468132,-0.40267771,-2.3204685,11291.268,2.3454777,257.78044,266.22782,270.27162,268.83023,3.3214237,5.1201616,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14111.42285,751.80847,3.0165192,510.20408,3012.2333,20.498644,8995.1608,9086.4595,-6074.2262,301.73922,297.15,294.15,306.07775,293.36288,3347.4753,14111.423,0.0,0.0,0.0,251.08016,0.88837259,0.079063415,0.68396794,0.68396794,101325.0,0.70839679,-0.77093615,-0.40267641,-2.3141747,11377.814,2.3417325,257.78707,266.20867,270.2421,268.80532,3.3193175,5.1121575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14197.99599,752.49795,3.0133007,510.20408,3011.7682,20.498644,8985.4587,9075.3635,-6063.5952,301.75158,297.15,294.15,306.08481,293.36734,3173.4445,14197.996,0.0,0.0,0.0,251.05611,0.88837259,0.079063415,0.68877756,0.68877756,101325.0,0.70887776,-0.76718296,-0.40267512,-2.3078809,11464.36,2.3379793,257.79527,266.19022,270.21343,268.7812,3.3177188,5.1060738,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14284.56914,753.17921,3.0101658,510.20408,3011.3237,20.498644,8976.0225,9064.5838,-6053.26,301.76377,297.15,294.15,306.09186,293.37176,3057.8297,14284.569,0.0,0.0,0.0,251.03206,0.88837259,0.079063415,0.69358717,0.69358717,101325.0,0.70935872,-0.76342192,-0.40267382,-2.301587,11550.906,2.3342182,257.80508,266.17248,270.18564,268.75787,3.3166568,5.1020269,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14371.14228,753.85233,3.0071163,510.20408,3010.9005,20.498644,8966.8595,9054.1282,-6043.2277,301.7758,297.15,294.15,306.0989,293.37613,3003.7865,14371.142,0.0,0.0,0.0,251.00802,0.88837259,0.079063415,0.69839679,0.69839679,101325.0,0.70983968,-0.75965322,-0.40267252,-2.2952932,11637.453,2.3304495,257.81654,266.1555,270.15876,268.73538,3.3161604,5.1001328,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14457.71543,754.51716,3.0041516,510.20408,3010.4987,20.498644,8957.981,9043.9945,-6033.4958,301.78767,297.15,294.15,306.10593,293.38047,3000.0,14457.715,0.0,0.0,0.0,250.98926,0.88837259,0.079063415,0.70320641,0.70323217,101325.0,0.71032064,-0.75587697,-0.40267122,-2.2889994,11723.999,2.3266733,257.82954,266.13915,270.13266,268.7136,3.3161256,5.1005178,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14544.28858,755.1742,3.0012387,510.20408,3010.109,20.498644,8949.3221,9034.0556,-6023.9466,301.7994,297.15,294.15,306.11294,293.38477,3000.0,14544.289,0.0,0.0,0.0,250.99209,0.88837259,0.079063415,0.70801603,0.70817118,101325.0,0.7108016,-0.75209337,-0.40266993,-2.2827056,11810.545,2.3228897,257.84354,266.12309,270.10687,268.6921,3.3161256,5.1031424,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14630.86172,755.82341,2.9983625,510.20408,3009.726,20.498644,8940.8152,9024.2496,-6014.5236,301.81097,297.15,294.15,306.11988,293.38903,3000.0,14630.862,0.0,0.0,0.0,251.01665,0.88837259,0.079063415,0.71282565,0.71321172,101325.0,0.71128257,-0.74830264,-0.40266863,-2.2764118,11897.091,2.319099,257.85852,266.10728,270.08137,268.67087,3.3161256,5.1078812,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14717.43487,756.46488,2.9955204,510.20408,3009.3481,20.498644,8932.4236,9014.5634,-6005.2153,301.82241,297.15,294.15,306.12675,293.39325,3000.0,14717.435,0.0,0.0,0.0,251.06182,0.88837259,0.079063415,0.71763527,0.71834547,101325.0,0.71176353,-0.74450495,-0.40266733,-2.270118,11983.637,2.3153013,257.8745,266.09172,270.05618,268.6499,3.3161256,5.1146179,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14804.00802,757.09869,2.9927127,510.20408,3008.9752,20.498644,8924.137,9004.9982,-5996.023,301.8337,297.15,294.15,306.13352,293.39743,3000.0,14804.008,0.0,0.0,0.0,251.12648,0.88837259,0.079063415,0.72244489,0.72356413,101325.0,0.71224449,-0.74070045,-0.40266603,-2.2638241,12070.184,2.3114968,257.89151,266.07644,270.03129,268.62922,3.3161256,5.1232363,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14890.58116,757.72494,2.9899405,510.20408,3008.6076,20.498644,8915.9561,8995.5577,-5986.9501,301.84485,297.15,294.15,306.14022,293.40156,3000.0,14890.581,0.0,0.0,0.0,251.20953,0.88837259,0.079063415,0.72725451,0.7288594,101325.0,0.71272545,-0.73688933,-0.40266474,-2.2575303,12156.73,2.3076857,257.90957,266.06142,270.00674,268.60884,3.3161256,5.1336201,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
14977.15431,758.34371,2.9872048,510.20408,3008.2458,20.498644,8907.8842,8986.2461,-5978.0004,301.85586,297.15,294.15,306.14683,293.40565,3000.0,14977.154,0.0,0.0,0.0,251.30984,0.88837259,0.079063415,0.73206413,0.73422298,101325.0,0.71320641,-0.73307173,-0.40266344,-2.2512365,12243.276,2.3038681,257.9287,266.04667,269.98253,268.58876,3.3161256,5.1456531,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15063.72745,758.9551,2.9845066,510.20408,3007.89,20.498644,8899.9252,8977.0676,-5969.1775,301.86674,297.15,294.15,306.15337,293.4097,3000.0,15063.727,0.0,0.0,0.0,251.42629,0.88837259,0.079063415,0.73687375,0.73964656,101325.0,0.71368737,-0.72924782,-0.40266214,-2.2449427,12329.822,2.3000441,257.94893,266.03221,269.95866,268.56901,3.3161256,5.159219,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15150.3006,759.55919,2.9818468,510.20408,3007.5408,20.498644,8892.083,8968.0262,-5960.4853,301.87748,297.15,294.15,306.15984,293.4137,3000.0,15150.301,0.0,0.0,0.0,251.55778,0.88837259,0.079063415,0.74168337,0.74512184,101325.0,0.71416834,-0.72541776,-0.40266084,-2.2386489,12416.368,2.2962141,257.97028,266.01803,269.93517,268.54958,3.3161256,5.1742015,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15236.87375,760.15598,2.9792271,510.20408,3007.1987,20.498644,8884.3628,8959.1279,-5951.9292,301.88809,297.15,294.15,306.16624,293.41766,3000.0,15236.874,0.0,0.0,0.0,251.70335,0.88837259,0.079063415,0.74649299,0.75064094,101325.0,0.7146493,-0.72158164,-0.40265954,-2.2323551,12502.915,2.292378,257.99279,266.00415,269.91206,268.53051,3.3161256,5.1904992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15323.44689,760.74565,2.976648,510.20408,3006.8639,20.498644,8876.7671,8950.3754,-5943.5115,301.89856,297.15,294.15,306.17257,293.42157,3000.0,15323.447,0.0,0.0,0.0,251.86169,0.88837259,0.079063415,0.75130261,0.75619495,101325.0,0.71513026,-0.71773967,-0.40265824,-2.2260612,12589.461,2.288536,258.01648,265.99057,269.88934,268.51179,3.3161256,5.2079793,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15410.02004,761.32827,2.9741105,510.20408,3006.5368,20.498644,8869.2992,8941.7726,-5935.2358,301.9089,297.15,294.15,306.17885,293.42545,3000.0,15410.02,0.0,0.0,0.0,252.03169,0.88837259,0.079063415,0.75611222,0.7617755,101325.0,0.71561122,-0.71389203,-0.40265695,-2.2197674,12676.007,2.2846884,258.04135,265.9773,269.86702,268.49344,3.3161256,5.2265239,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15496.59319,761.90395,2.9716155,510.20408,3006.2179,20.498644,8861.9628,8933.3237,-5927.1058,301.91912,297.15,294.15,306.18506,293.42928,3000.0,15496.593,0.0,0.0,0.0,252.21223,0.88837259,0.079063415,0.76092184,0.7673743,101325.0,0.71609218,-0.71003885,-0.40265565,-2.2134736,12762.553,2.2808352,258.06744,265.96433,269.84512,268.47547,3.3161256,5.2460168,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15583.16633,762.47275,2.969164,510.20408,3005.9076,20.498644,8854.7613,8925.0328,-5919.1252,301.92921,297.15,294.15,306.19123,293.43307,3000.0,15583.166,0.0,0.0,0.0,252.40218,0.88837259,0.079063415,0.76573146,0.77298304,101325.0,0.71657315,-0.7061803,-0.40265435,-2.2071798,12849.099,2.2769766,258.09477,265.95169,269.82365,268.45789,3.3161256,5.2663417,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15669.73948,763.03477,2.9667571,510.20408,3005.6063,20.498644,8847.6985,8916.9039,-5911.2976,301.93918,297.15,294.15,306.19734,293.43682,3000.0,15669.739,0.0,0.0,0.0,252.60044,0.88837259,0.079063415,0.77054108,0.77859341,101325.0,0.71705411,-0.7023165,-0.40265305,-2.200886,12935.646,2.2731128,258.12336,265.93936,269.80263,268.44072,3.3161256,5.2873823,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15756.31263,763.59008,2.9643958,510.20408,3005.3144,20.498644,8840.7777,8908.9413,-5903.6269,301.94903,297.15,294.15,306.20341,293.44054,3000.0,15756.313,0.0,0.0,0.0,252.80589,0.88837259,0.079063415,0.7753507,0.78419711,101325.0,0.71753507,-0.69844763,-0.40265175,-2.1945921,13022.192,2.269244,258.15323,265.92736,269.78206,268.42397,3.3161256,5.3090225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15842.88577,764.13876,2.962081,510.20408,3005.0323,20.498644,8834.0027,8901.149,-5896.1167,301.95876,297.15,294.15,306.20944,293.44421,3000.0,15842.886,0.0,0.0,0.0,253.0174,0.88837259,0.079063415,0.78016032,0.78978583,101325.0,0.71801603,-0.6945738,-0.40265045,-2.1882983,13108.738,2.2653701,258.18442,265.9157,269.76196,268.40764,3.3161256,5.3311459,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
15929.45892,764.68089,2.9598138,510.20408,3004.7605,20.498644,8827.3771,8893.5315,-5888.771,301.96837,297.15,294.15,306.21544,293.44786,3000.0,15929.459,0.0,0.0,0.0,253.23388,0.88837259,0.079063415,0.78496994,0.79535121,101325.0,0.71849699,-0.69069517,-0.40264915,-2.1820045,13195.284,2.2614915,258.21694,265.90437,269.74234,268.39176,3.3161256,5.3536369,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16016.03206,765.21646,2.9575957,510.20408,3004.4994,20.498644,8820.9062,8886.0946,-5881.5952,301.97787,297.15,294.15,306.2214,293.45147,3000.0,16016.032,0.0,0.0,0.0,253.45423,0.88837259,0.079063415,0.78977956,0.80088451,101325.0,0.71897796,-0.68681182,-0.40264785,-2.1757107,13281.83,2.2576081,258.25083,265.8934,269.72322,268.37633,3.3161256,5.3763796,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16102.60521,765.74565,2.9554272,510.20408,3004.2494,20.498644,8814.5917,8878.8405,-5874.5911,301.98725,297.15,294.15,306.22734,293.45504,3000.0,16102.605,0.0,0.0,0.0,253.67726,0.88837259,0.079063415,0.79458918,0.80637767,101325.0,0.71945892,-0.68292395,-0.40264655,-2.1694169,13368.377,2.2537203,258.2861,265.88278,269.70461,268.36137,3.3161256,5.3992534,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
16189.17836,766.26852,2.9533092,510.20408,3004.011,20.498644,8808.4373,8871.7731,-5867.7622,301.99653,297.15,294.15,306.23325,293.45859,3000.0,16189.178,0.0,0.0,0.0,253.90187,0.88837259,0.079063415,0.7993988,0.81182242,101325.0,0.71993988,-0.6790317,-0.40264525,-2.1631231,13454.923,2.249828,258.32277,265.87251,269.68652,268.34689,3.3161256,5.4221421,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
