time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
9158.4,0.9,510.20408163265313,9161.862603042118,302.30170025038416,101325.0,276.07485301837954,-6672.086638772238,1.0,-0.9679092487048027,1.0,294.3468099568007,294.15,306.7105970396798,6380.589455409601,9158.400000000001,20.498644281163177,0.0,0.0,0.7445600000000042,322.45203097600034,1.0,294.34999999999997,0.0,-0.40275040491589803,2489.7759642215515,0.0,297.15,4.500581982173356,0.5856141497926816,2.538705575499699,9184.443803179674,3.6797939793376746,281.1127187263434,279.03721443840004,1.7578701677712538,0.07573681756104195,0.8866674025859153,283.3277053184001,99999.0,-2.6775830943609207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9244.8,0.9,510.20408163265313,9056.948490938177,302.30847020654824,101325.0,276.0687756097459,-6587.264271997793,1.0,-0.965013639556807,1.0,294.36067771225606,294.15,306.66780924322364,6466.962543550082,9244.800000000001,20.498644281163177,0.0,0.0,0.7443199999999979,322.4315092479998,1.0,294.34999999999997,0.0,-0.4027491177471364,2469.6842189364784,0.0,297.15,4.509861129284663,0.5772695743698983,2.5358099663517035,9089.021141029658,3.6672496108989905,281.105733701861,279.03309560319997,1.76798830445723,0.07573681756104195,0.8866674025859153,283.3224626431999,99999.0,-2.671301866139393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9331.2,0.9,510.20408163265313,8952.407983727435,302.31423918030856,101325.0,276.0627768933502,-6502.720755207253,1.0,-0.9620943182060584,1.0,294.37432486597675,294.15,306.6241813246665,6553.335631953945,9331.2,20.498644281163177,0.0,0.0,0.744080000000002,322.4108984320002,1.0,294.34999999999997,0.0,-0.4027478304530061,2449.687228499306,0.0,297.15,4.519045670350116,0.5689682246684725,2.532890645000955,8993.806677679118,3.6545106165294974,281.09882403371523,279.0289753088,1.7780416658284852,0.07573681756104195,0.8866674025859153,283.3173010688,99999.0,-2.6650206378987114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417.6,0.9,510.20408163265313,8848.260566964851,302.31902271902106,101325.0,276.0568628364562,-6418.470823252643,1.0,-0.9591516712811332,1.0,294.3877512624948,294.15,306.5797384238104,6639.708720621215,9417.6,20.498644281163177,0.0,0.0,0.743839999999996,322.3901501439996,1.0,294.34999999999997,0.0,-0.402746543033508,2429.789743793169,0.0,297.15,4.528098881298552,0.5607116154825584,2.5299479980760298,8898.821260998437,3.641574580503309,281.0919973386433,279.0248445695999,1.7879899648001705,0.07573681756104195,0.8866674025859153,283.3122288895999,99999.0,-2.658739409638874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504.0,0.9,510.20408163265313,8744.525237073158,302.3228363376868,101325.0,276.0510394061482,-6334.528890373799,1.0,-0.9561860813820116,1.0,294.4009568433758,294.15,306.53450541565905,6726.081809551917,9504.0,20.498644281163177,0.0,0.0,0.7436,322.369216,1.0,294.34999999999997,0.0,-0.40274525548864243,2409.9963466334266,0.0,297.15,4.536984038057232,0.5525012096341781,2.526982408176908,8804.08524767429,3.628439208751733,281.0852612307575,279.02069439999997,1.7977929142857143,0.07573681756104195,0.8866674025859153,283.3072544,99999.0,-2.65245818135988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9590.4,0.9,510.20408163265313,8641.220462889481,302.3256954775017,101325.0,276.0453125693194,-6250.909021161805,1.0,-0.9531979270354398,1.0,294.41394164539463,294.15,306.4885068295816,6812.4548987460785,9590.400000000001,20.498644281163177,0.0,0.0,0.7433600000000041,322.3480476160004,1.0,294.34999999999997,0.0,-0.40274396781841004,2390.3114416904627,0.0,297.15,4.545664416554596,0.5443384147435171,2.5239942538303364,8709.618423328408,3.615102330254624,281.0786233215395,279.01651581440007,1.807410227199836,0.07573681756104195,0.8866674025859153,283.30238589440006,99999.0,-2.6461769530617265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9676.8,0.9,510.20408163265313,8538.364176901801,302.32761549232373,101325.0,276.0396882926597,-6167.624920361611,1.0,-0.9501875826562021,1.0,294.4267057976856,294.15,306.4417668391864,6898.82798820372,9676.800000000001,20.498644281163177,0.0,0.0,0.743119999999998,322.3265966079998,1.0,294.34999999999997,0.0,-0.4027426800228115,2370.7392565576374,0.0,297.15,4.554103292719046,0.5362245830985153,2.5209839094510986,8615.440008560385,3.601561898164914,281.0720912198359,279.01229982719997,1.816801616457223,0.07573681756104195,0.8866674025859153,283.29763166719994,99999.0,-2.639895724744412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763.2,0.9,510.20408163265313,8435.973778047462,302.3286116444772,101325.0,276.03417254264264,-6084.6899337362265,1.0,-0.9471554185140367,1.0,294.43924951865654,294.15,306.39430926614585,6985.201077924869,9763.2,20.498644281163177,0.0,0.0,0.7428800000000021,322.3048145920002,1.0,294.34999999999997,0.0,-0.4027413921018474,2351.283844372315,0.0,297.15,4.562263942477898,0.5281610125072943,2.5179517453089333,8521.56867533729,3.587815991777667,281.0656725318549,279.0080374528,1.8259267949713514,0.07573681756104195,0.8866674025859153,283.2930000128,99999.0,-2.6336144964079353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9849.6,0.9,510.20408163265313,8334.066138681215,302.3286991036241,101325.0,276.02877128550546,-6002.117051523453,1.0,-0.9441018007059649,1.0,294.45157311292155,294.15,306.3461575848131,7071.57416790955,9849.6,20.498644281163177,0.0,0.0,0.7426399999999959,322.2826531839996,1.0,294.34999999999997,0.0,-0.4027401040555182,2331.949087177103,0.0,297.15,4.570109641759897,0.5201489474330308,2.5148981275008615,8428.022559573592,3.573862819093474,281.05937486115846,279.0037197055999,1.834745475657292,0.07573681756104195,0.8866674025859153,283.2884992255999,99999.0,-2.627333268052293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936.0,0.9,510.20408163265313,8232.657612506535,302.327892946578,101325.0,276.02349048723227,-5919.918913102472,1.0,-0.9410270911337717,1.0,294.4636769683306,294.15,306.29733492623825,7157.9472581577875,9936.0,20.498644281163177,0.0,0.0,0.7424,322.260064,1.0,294.34999999999997,0.0,-0.4027388158838246,2312.7386994341614,0.0,297.15,4.5776036664924105,0.5121895801814741,2.5118234179286683,8334.819270902379,3.5597007195498356,281.0532058086591,278.9993376,1.8432173714285716,0.07573681756104195,0.8866674025859153,283.28413759999995,99999.0,-2.6210520396774855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022.4,0.9,510.20408163265313,8131.764042478333,302.32620815734623,101325.0,276.01833611352987,-5838.107810969101,1.0,-0.9379316474863981,1.0,294.4755615531134,294.15,306.2478640819726,7244.320348669609,10022.400000000001,20.498644281163177,0.0,0.0,0.7421600000000043,322.2369986560004,1.0,294.34999999999997,0.0,-0.4027375275867671,2293.6562315281344,0.0,297.15,4.584709292603828,0.5042840520691887,2.5087279742812947,8241.975901594476,3.5453281667499907,281.04717297261163,278.99488215040003,1.8513021951998643,0.07573681756104195,0.8866674025859153,283.27992343040006,99999.0,-2.6147708112835084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108.8,0.9,510.20408163265313,8031.400768161136,302.32365962716494,101325.0,276.0133141298043,-5756.695695056697,1.0,-0.9348158232270256,1.0,294.48722741314486,294.15,306.19776750768995,7330.693439445036,10108.800000000001,20.498644281163177,0.0,0.0,0.7419199999999979,322.2134087679998,1.0,294.34999999999997,0.0,-0.4027362391643463,2274.7050731811764,0.0,297.15,4.591389796022474,0.4964334545468685,2.505612150021922,8149.509035085139,3.53074377107236,281.04128394860754,278.9903443711999,1.8589596598857785,0.07573681756104195,0.8866674025859153,283.2758650111999,99999.0,-2.6084895828703623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195.2,0.9,510.20408163265313,7931.582632600907,302.32026215445273,101325.0,276.00843050113474,-5675.694175847234,1.0,-0.9316799675845937,1.0,294.49867516932994,294.15,306.1470673266206,7417.066530484095,10195.2,20.498644281163177,0.0,0.0,0.7416800000000021,322.1892459520002,1.0,294.34999999999997,0.0,-0.4027349506165629,2255.888456776083,0.0,297.15,4.597608452675815,0.48863883027210997,2.5024762943794903,8057.4347542259575,3.5159462821739096,281.0355463295687,278.9857152768,1.8661494783999402,0.07573681756104195,0.8866674025859153,283.2719706368,99999.0,-2.602208354438044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281.6,0.9,510.20408163265313,7832.323988632097,302.31603044466016,101325.0,276.0036911922424,-5595.114528000864,1.0,-0.9285244255495493,1.0,294.50990551510426,294.15,306.0957853326522,7503.439621786811,10281.6,20.498644281163177,0.0,0.0,0.7414399999999958,322.16446182399955,1.0,294.34999999999997,0.0,-0.4027336619434173,2237.209460573923,0.0,297.15,4.603328538492429,0.48090117413000166,2.499320752344446,7965.768649028749,3.500934591355979,281.0299677057381,278.9809858815999,1.8728313636572536,0.07573681756104195,0.8866674025859153,283.2682486015999,99999.0,-2.595927125986552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368.0,0.9,510.20408163265313,7733.638704676381,302.31097911001046,101325.0,275.9991021674611,-5514.967692775636,1.0,-0.9253495378735961,1.0,294.5209192140485,294.15,306.04394299310036,7589.812713353208,10368.0,20.498644281163177,0.0,0.0,0.7412000000000001,322.139008,1.0,294.34999999999997,0.0,-0.4027323731449103,2218.6710118300716,0.0,297.15,4.608513329399865,0.4732214342019474,2.4961458646684926,7874.525823914174,3.4857077337920805,281.02455566467415,278.97614719999996,1.8789650285714288,0.07573681756104195,0.8866674025859153,283.2647072,99999.0,-2.5896458975158847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10454.4,0.9,510.20408163265313,7635.540169990828,302.3051226691308,101325.0,275.99466939070135,-5435.264280101537,1.0,-0.9221556410732328,1.0,294.53171709760966,294.15,305.9915614510951,7676.185805183314,10454.400000000001,20.498644281163177,0.0,0.0,0.7409600000000042,322.1128360960005,1.0,294.34999999999997,0.0,-0.4027310842210423,2200.2758898058864,0.0,297.15,4.613126101326428,0.4656005126854441,2.4929519678681293,7783.72090437001,3.470264890583541,281.0193177912404,278.97119024640006,1.8845101860570526,0.07573681756104195,0.8866674025859153,283.26135472640004,99999.0,-2.58336466902604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.8,0.9,510.20408163265313,7538.041299473358,302.2984755465773,101325.0,275.9903988254146,-5356.0145708273685,1.0,-0.9189430674368682,1.0,294.5423000629263,294.15,305.9386615276496,7762.55889727715,10540.800000000001,20.498644281163177,0.0,0.0,0.7407199999999979,322.08589772799974,1.0,294.34999999999997,0.0,-0.40272979517181395,2182.0267286869266,0.0,297.15,4.617130130200321,0.4580392667660936,2.4897393942317647,7693.368043137671,3.454605390654178,281.01426166759774,278.9661060351999,1.8894265490286113,0.07573681756104195,0.8866674025859153,283.25819947519994,99999.0,-2.577083440517016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627.2,0.9,510.20408163265313,7441.154537983411,302.29105207225444,101325.0,275.98629643455536,-5277.22851758493,1.0,-0.9157121450353238,1.0,294.5526690707511,294.15,305.88526372336474,7848.931989634742,10627.2,20.498644281163177,0.0,0.0,0.740480000000002,322.05814451200024,1.0,294.34999999999997,0.0,-0.40272850599722587,2163.9260204056545,0.0,297.15,4.620488691949242,0.450538509444889,2.4865084718302204,7603.480925843033,3.438728712448531,281.0093948731959,278.96088558080004,1.8936738303999667,0.07573681756104195,0.8866674025859153,283.2552497408,99999.0,-2.5708022119888114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713.6,0.9,510.20408163265313,7344.89186422843,302.2828664807325,101325.0,275.9823681805377,-5198.915746863063,1.0,-0.9124631977355082,1.0,294.5628251434667,294.15,305.83138821982686,7935.305082256117,10713.6,20.498644281163177,0.0,0.0,0.7402399999999959,322.0295280639995,1.0,294.34999999999997,0.0,-0.40272721669727857,2145.9761173754077,0.0,297.15,4.6231650625015215,0.4430990103228067,2.4832595245304048,7514.072776172503,3.4226344854254247,281.0047249847622,278.95551989759986,1.8972117430857691,0.07573681756104195,0.8866674025859153,283.25251381759995,99999.0,-2.5645209834414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,0.9,510.20408163265313,7249.263870679175,302.2739315429982,101325.0,275.97862002519406,-5121.084825142778,1.0,-0.909196545217096,1.0,294.57276925004976,294.15,305.7770530267782,8021.678175141298,10800.0,20.498644281163177,0.0,0.0,0.74,322.0,1.0,294.34999999999997,0.0,-0.4027259272719727,2128.179045496334,0.0,297.15,4.625122517784973,0.4357214308877084,2.4799928720119926,7425.155254690296,3.4063223609029105,281.0002595762931,278.95,1.9,0.07573681756104195,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,0.9,510.20408163265313,7249.263870674478,302.2739315429982,101325.0,275.97862002519406,-5121.084825142778,1.0,-0.909196545217096,1.0,294.57276925004976,294.15,305.7770530267782,8021.678175141298,10800.0,20.498644281163177,0.0,0.0,0.74,322.0,1.0,294.34999999999997,0.0,-0.4027259272719727,2128.179045496334,0.0,297.15,4.625122517784973,0.4357214308877084,2.4799928720119926,7425.155254690296,3.406322360900704,281.0002595762931,278.95,1.9,0.07573681756104195,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.4,0.9,510.20408163265313,7154.361167552322,302.2641896399773,101325.0,275.97493611784006,-5043.810804884489,1.0,-0.905912502992011,1.0,294.58248157090895,294.15,305.7222391914358,8108.051268290313,10886.400000000001,20.498644281163177,0.0,0.0,0.7397600000000041,321.96858419200055,1.0,294.34999999999997,0.0,-0.40272463772130884,2110.55036263571,0.0,297.15,4.626623332185732,0.428412800531576,2.4767088297869075,7336.7979297003285,3.3898083145562894,280.9958990514277,278.9442819584001,1.9020786687999696,0.07573681756104195,0.8866674025859153,283.24760000000003,99999.0,-2.5519585262890927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.8,0.9,510.20408163265313,7060.027840203067,302.2537821054723,101325.0,275.97119847396056,-4966.96032732073,1.0,-0.9026113824265485,1.0,294.59199831957767,294.15,305.6670329250312,8194.424361703183,10972.800000000001,20.498644281163177,0.0,0.0,0.739519999999998,321.9344335359997,1.0,294.34999999999997,0.0,-0.40272334804528764,2093.0675128932517,0.0,297.15,4.627956896661576,0.4211638616679664,2.473407709221445,7248.908324912803,3.373053089168622,280.99153876588923,278.9383356671999,1.9035349504000099,0.07573681756104195,0.8866674025859153,283.24519999999995,99999.0,-2.545677297684146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.2,0.9,510.20408163265313,6966.319542526017,302.2426847968288,101325.0,275.9674098542395,-4890.579581864887,1.0,-0.8992934907659578,1.0,294.6013091340733,294.15,305.61142342872955,8280.797455379932,11059.2,20.498644281163177,0.0,0.0,0.7392800000000022,321.89769318400033,1.0,294.34999999999997,0.0,-0.40272205824390955,2075.7399606322206,0.0,297.15,4.629127161998023,0.41397891155746286,2.4700898175608543,7161.51081366403,3.356065631845447,280.98717871974543,278.93217287680005,1.9043992575999948,0.07573681756104195,0.8866674025859153,283.2428,99999.0,-2.5393960690600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145.6,0.9,510.20408163265313,6873.269925052045,302.2308978553783,101325.0,275.9635730194739,-4814.696333186397,1.0,-0.895959131161332,1.0,294.6104102303294,294.15,305.55542376381226,8367.17054932059,11145.6,20.498644281163177,0.0,0.0,0.7390399999999958,321.8585082879993,1.0,294.34999999999997,0.0,-0.4027207683171752,2058.573591793368,0.0,297.15,4.630138078980803,0.40686045047283426,2.4667554579562285,7074.630787347026,3.338850722875667,280.9828189130634,278.92580533759985,1.9047020032000004,0.07573681756104195,0.8866674025859153,283.2403999999999,99999.0,-2.5331148404166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232.0,0.9,510.20408163265313,6780.895179851398,302.2184325575383,101325.0,275.9596907306108,-4739.3240127753015,1.0,-0.8926086026986377,1.0,294.6193018181282,294.15,305.4990531780605,8453.54364352518,11232.0,20.498644281163177,0.0,0.0,0.7388,321.817024,1.0,294.34999999999997,0.0,-0.4027194782650852,2041.5711671011104,0.0,297.15,4.630993598395455,0.39980951282954075,2.4634049294935343,6988.2848253296925,3.321410141915258,280.9784593459109,278.9192448,1.9044736,0.07573681756104195,0.8866674025859153,283.238,99999.0,-2.5268336117541588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318.4,0.9,510.20408163265313,6689.212047165901,302.2053014189727,101325.0,275.9557657487797,-4664.476568385035,1.0,-0.8892422004297349,1.0,294.62798430527266,294.15,305.4423324185945,8539.916737993726,11318.400000000001,20.498644281163177,0.0,0.0,0.7385600000000042,321.77338547200077,1.0,294.34999999999997,0.0,-0.4027181880876401,2024.7354788275481,0.0,297.15,4.631697671027658,0.3928271333567346,2.4600385272246315,6902.490068614334,3.303746152084708,280.97410001835505,278.9125030144001,1.9037444608000167,0.07573681756104195,0.8866674025859153,283.23560000000003,99999.0,-2.5205523830724412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404.8,0.9,510.20408163265313,6598.236802622783,302.19151751368116,101325.0,275.95180083532534,-4590.167633897478,1.0,-0.8858602154052497,1.0,294.63645828670207,294.15,305.3852825389994,8626.289832726252,11404.800000000001,20.498644281163177,0.0,0.0,0.738319999999998,321.7277378559996,1.0,294.34999999999997,0.0,-0.4027168977848406,2008.069168644213,0.0,297.15,4.63225424766306,0.3859142823059002,2.4566565422001463,6817.263164988063,3.285861316758183,280.96974093046305,278.90559173119993,1.9025449983999876,0.07573681756104195,0.8866674025859153,283.23319999999995,99999.0,-2.5142711543715266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491.2,0.9,510.20408163265313,6507.98530630544,302.1770941046001,101325.0,275.9477987518377,-4516.410562680457,1.0,-0.8824629347091495,1.0,294.6447244616162,294.15,305.32792454217247,8712.662927722784,11491.2,20.498644281163177,0.0,0.0,0.7380800000000021,321.6802263040004,1.0,294.34999999999997,0.0,-0.4027156073566872,1991.574743683135,0.0,297.15,4.6326672790872445,0.3790718802862908,2.453259261504046,6732.62027179251,3.267758504644342,280.96538208230265,278.8985227008,1.9009056256000159,0.07573681756104195,0.8866674025859153,283.2308,99999.0,-2.5079899256514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.6,0.9,510.20408163265313,6418.473048384675,302.1620445200206,101325.0,275.94376226017874,-4443.218458179848,1.0,-0.8790506414948971,1.0,294.65278359975855,294.15,305.27027929171913,8799.03602298335,11577.6,20.498644281163177,0.0,0.0,0.7378399999999958,321.6309959679991,1.0,294.34999999999997,0.0,-0.4027143168031804,1975.2545902837137,0.0,297.15,4.632940716085874,0.37230080656036274,2.4498469682897936,6648.577123757178,3.2494408973694697,280.96102347394077,278.89130767359984,1.8988567551999613,0.07573681756104195,0.8866674025859153,283.2283999999999,99999.0,-2.501708696912098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664.0,0.9,510.20408163265313,6329.7152018811585,302.146382111915,101325.0,275.93969412250954,-4370.604216783093,1.0,-0.8756236150230499,1.0,294.6606365260013,294.15,305.212367501831,8885.409118507969,11664.0,20.498644281163177,0.0,0.0,0.7376,321.580192,1.0,294.34999999999997,0.0,-0.40271302612432097,1959.110985128092,0.0,297.15,4.633078509444554,0.3656019040763926,2.4464199418179464,6565.14909937873,3.2309120054611427,280.95666510544527,278.8839584,1.8964288,0.07573681756104195,0.8866674025859153,283.226,99999.0,-2.4954274681535806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750.4,0.9,510.20408163265313,6241.726657620792,302.1301202414204,101325.0,275.93559710131296,-4298.580554263222,1.0,-0.8721821307001849,1.0,294.66828411243483,294.15,305.1542097465709,8971.782214296672,11750.400000000001,20.498644281163177,0.0,0.0,0.7373600000000041,321.52795955200094,1.0,294.34999999999997,0.0,-0.40271173532010934,1943.1461032983966,0.0,297.15,4.6330846099489325,0.3589759826053645,2.4429784574950815,6482.3512725058945,3.2121756809875297,280.9523069768831,278.8764866304001,1.8936521728000506,0.07573681756104195,0.8866674025859153,283.22360000000003,99999.0,-2.489146239375858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836.8,0.9,510.20408163265313,6154.522044909942,302.11327227321163,101325.0,275.93147395941605,-4227.160021334164,1.0,-0.8687264601190368,1.0,294.6757272739345,294.15,305.09582647027713,9058.15531034948,11836.800000000001,20.498644281163177,0.0,0.0,0.7371199999999979,321.47444377599953,1.0,294.34999999999997,0.0,-0.4027104443905462,1927.3620236511579,0.0,297.15,4.632962968384625,0.3524238206794498,2.4395227869139333,6400.1984478709355,3.19323612761184,280.9479490883215,278.86890411519994,1.890557286399972,0.07573681756104195,0.8866674025859153,283.22119999999995,99999.0,-2.4828650105789296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923.2,0.9,510.20408163265313,6068.11574066579,302.0958515726759,101325.0,275.9273274600107,-4156.355008490172,1.0,-0.8652568710997266,1.0,294.6829669655417,294.15,305.0372379940328,9144.528406666419,11923.2,20.498644281163177,0.0,0.0,0.736880000000002,321.4197898240005,1.0,294.34999999999997,0.0,-0.40270915333563206,1911.7607322271215,0.0,297.15,4.632717535537275,0.34594616674958895,2.436053197894623,6318.705182518469,3.174097907951425,280.9435914398281,278.86122260480005,1.8871745536000302,0.07573681756104195,0.8866674025859153,283.2188,99999.0,-2.4765837817627934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009.6,0.9,510.20408163265313,5982.521870976268,302.07787150386315,101325.0,275.92316036666983,-4086.177746697175,1.0,-0.8617736277319916,1.0,294.690004180874,294.15,304.97846451775007,9230.901503247514,12009.6,20.498644281163177,0.0,0.0,0.7366399999999959,321.364142847999,1.0,294.34999999999997,0.0,-0.40270786215536764,1896.344124358142,0.0,297.15,4.63235226219249,0.33954373983466846,2.432569954526888,6237.8857963881255,3.1547659489288,280.9392340314698,278.8534538495998,1.883534387199935,0.07573681756104195,0.8866674025859153,283.2163999999999,99999.0,-2.4703025529274467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096.0,0.9,510.20408163265313,5897.754308045151,302.05934542754557,101325.0,275.9189754433652,-4016.640302034834,1.0,-0.8582769904183039,1.0,294.69683995114315,294.15,304.91952611883926,9317.274600092791,12096.0,20.498644281163177,0.0,0.0,0.7364,321.307648,1.0,294.34999999999997,0.0,-0.4027065708497533,1881.1140059618047,0.0,297.15,4.63187109913593,0.333217229846749,2.4290733172132004,6157.754375435935,3.135245545646585,280.9348768633144,278.8456096,1.8796671999999999,0.07573681756104195,0.8866674025859153,283.214,99999.0,-2.4640213240728883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182.4,0.9,510.20408163265313,5813.826664461862,302.04028669917307,101325.0,275.9147754544795,-3947.7545701657696,1.0,-0.8547672159177879,1.0,294.70347534453106,294.15,304.86044274860257,9403.647697202274,12182.400000000001,20.498644281163177,0.0,0.0,0.7361600000000041,321.250450432001,1.0,294.34999999999997,0.0,-0.4027052794187898,1866.0720943575575,0.0,297.15,4.631277997153211,0.3269672977178901,2.4255635427126845,6078.324770073956,3.115542364113975,280.93051993542883,278.8377016064001,1.8756034048000716,0.07573681756104195,0.8866674025859153,283.21160000000003,99999.0,-2.4577400951991164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268.8,0.9,510.20408163265313,5730.752285903433,302.0207086666686,101325.0,275.9105631648195,-3879.532267175211,1.0,-0.8512445573908423,1.0,294.70991146576745,294.15,304.8012342272056,9490.020794575987,12268.800000000001,20.498644281163177,0.0,0.0,0.735919999999998,321.1926952959995,1.0,294.34999999999997,0.0,-0.40270398786247774,1851.2200188119205,0.0,297.15,4.63057690702993,0.32079457541300577,2.422040884185739,5999.610590812831,3.095662442966302,280.9261632478802,278.8297416191999,1.871373414399963,0.07573681756104195,0.8866674025859153,283.20919999999995,99999.0,-2.451458866306129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.2,0.9,510.20408163265313,5648.544243089485,302.00062466805736,101325.0,275.906341339626,-3811.9849221390173,1.0,-0.8477092644443838,1.0,294.7161494558098,294.15,304.74192023782933,9576.393892213955,12355.2,20.498644281163177,0.0,0.0,0.7356800000000021,321.1345277440005,1.0,294.34999999999997,0.0,-0.4027026961808176,1836.5593209574415,0.0,297.15,4.629771779551777,0.31469966588529324,2.4185055912392803,5921.625202369529,3.0756121942986114,280.9218068007362,278.82174138880004,1.867007641600038,0.07573681756104195,0.8866674025859153,283.2068,99999.0,-2.4451776373939245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12441.6,0.9,510.20408163265313,5567.2153233636345,301.98004802893996,101325.0,275.90211274458073,-3745.123868136165,1.0,-0.8441615831776317,1.0,294.7221904915632,294.15,304.68252032032717,9662.766990116204,12441.6,20.498644281163177,0.0,0.0,0.7354399999999959,321.076092927999,1.0,294.34999999999997,0.0,-0.40270140437381,1822.0914551627511,0.0,297.15,4.62886656550431,0.30868314301009514,2.4149579099725282,5844.381716912406,3.0553984036253357,280.91745059406367,278.81371266559984,1.862536499199922,0.07573681756104195,0.8866674025859153,283.20439999999996,99999.0,-2.4388964084625013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528.0,0.9,510.20408163265313,5486.77802228819,301.95899205982624,101325.0,275.8978801458135,-3678.960233434074,1.0,-0.8406017562283497,1.0,294.72803578560035,294.15,304.6230538646441,9749.14008828276,12528.0,20.498644281163177,0.0,0.0,0.7352,321.017536,1.0,294.34999999999997,0.0,-0.4027001124414556,1807.8177889160597,0.0,297.15,4.627865215673239,0.3027455515208306,2.411398083023246,5767.892986953843,3.035028229021897,280.9130946279302,278.80566719999996,1.8579904,0.07573681756104195,0.8866674025859153,283.202,99999.0,-2.4326151795118567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
