time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
5100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,607.8319702148438,3.5364396572113037,510.2040710449219,3034.844482421875,20.49864387512207,10231.1240234375,10732.5439453125,-7697.69970703125,298.6092224121094,297.1499938964844,294.1499938964844,303.70294189453125,292.5340881347656,22000.0,5100.0,0.0,0.0,0.0,253.05064392089844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.067137598991394,-0.4028107225894928,-2.969299793243408,2369.19775390625,2.6379339694976807,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,608.6704711914062,3.5352439880371094,510.2040710449219,3035.414306640625,20.49864387512207,10231.607421875,10730.9306640625,-7695.51611328125,298.6280822753906,297.1499938964844,294.1499938964844,303.72119140625,292.5375061035156,22000.0,5130.0,0.0,0.0,0.0,253.0519256591797,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0666849613189697,-0.402810275554657,-2.967118740081787,2399.1884765625,2.637481451034546,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,609.5054931640625,3.5340535640716553,510.2040710449219,3035.982177734375,20.49864387512207,10232.078125,10729.32421875,-7693.34130859375,298.6468811035156,297.1499938964844,294.1499938964844,303.7393493652344,292.5409240722656,22000.0,5160.0,0.0,0.0,0.0,253.05320739746094,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0662271976470947,-0.40280982851982117,-2.964937686920166,2429.17919921875,2.637023448944092,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,610.3370361328125,3.5328681468963623,510.2040710449219,3036.548095703125,20.49864387512207,10232.5361328125,10727.7236328125,-7691.17529296875,298.6656188964844,297.1499938964844,294.1499938964844,303.7574462890625,292.5443420410156,22000.0,5190.0,0.0,0.0,0.0,253.05445861816406,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0657641887664795,-0.40280938148498535,-2.962756872177124,2459.169921875,2.6365604400634766,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,611.1651611328125,3.5316874980926514,510.2040710449219,3037.11181640625,20.49864387512207,10232.982421875,10726.1298828125,-7689.017578125,298.68426513671875,297.1499938964844,294.1499938964844,303.7754821777344,292.54779052734375,22000.0,5220.0,0.0,0.0,0.0,253.05569458007812,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.065295934677124,-0.40280893445014954,-2.960575819015503,2489.160400390625,2.636092185974121,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,611.9898071289062,3.5305118560791016,510.2040710449219,3037.67333984375,20.49864387512207,10233.41796875,10724.5419921875,-7686.86865234375,298.70281982421875,297.1499938964844,294.1499938964844,303.7934265136719,292.5512390136719,22000.0,5250.0,0.0,0.0,0.0,253.05690002441406,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0648224353790283,-0.4028084874153137,-2.958394765853882,2519.151123046875,2.6356186866760254,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,612.81103515625,3.529341220855713,510.2040710449219,3038.23291015625,20.49864387512207,10233.841796875,10722.9609375,-7684.7275390625,298.7213439941406,297.1499938964844,294.1499938964844,303.81134033203125,292.5547180175781,22000.0,5280.0,0.0,0.0,0.0,253.05807495117188,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0643436908721924,-0.4028080701828003,-2.95621395111084,2549.141845703125,2.6351401805877686,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,613.6288452148438,3.528175115585327,510.2040710449219,3038.79052734375,20.49864387512207,10234.25390625,10721.3857421875,-7682.5947265625,298.73974609375,297.1499938964844,294.1499938964844,303.8291320800781,292.55816650390625,22000.0,5310.0,0.0,0.0,0.0,253.05921936035156,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0638599395751953,-0.4028076231479645,-2.9540328979492188,2579.13232421875,2.6346561908721924,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,614.4432983398438,3.5270140171051025,510.2040710449219,3039.34619140625,20.49864387512207,10234.6552734375,10719.81640625,-7680.470703125,298.75811767578125,297.1499938964844,294.1499938964844,303.8468933105469,292.5616455078125,22000.0,5340.0,0.0,0.0,0.0,253.0603485107422,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.063370943069458,-0.40280717611312866,-2.9518518447875977,2609.123046875,2.634167194366455,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,615.2542724609375,3.52585768699646,510.2040710449219,3039.899658203125,20.49864387512207,10235.046875,10718.25390625,-7678.35400390625,298.7763977050781,297.1499938964844,294.1499938964844,303.86456298828125,292.56512451171875,22000.0,5370.0,0.0,0.0,0.0,253.0614471435547,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0628767013549805,-0.40280672907829285,-2.9496707916259766,2639.11376953125,2.6336731910705566,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,616.0619506835938,3.5247061252593994,510.2040710449219,3040.451416015625,20.49864387512207,10235.4267578125,10716.697265625,-7676.24609375,298.79461669921875,297.1499938964844,294.1499938964844,303.8821716308594,292.568603515625,22000.0,5400.0,0.0,0.0,0.0,253.0625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0623774528503418,-0.40280628204345703,-2.9474899768829346,2669.1044921875,2.633173704147339,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,616.8662719726562,3.523559093475342,510.2040710449219,3041.0009765625,20.49864387512207,10235.796875,10715.146484375,-7674.1455078125,298.8127746582031,297.1499938964844,294.1499938964844,303.89971923828125,292.5721130371094,22000.0,5430.0,0.0,0.0,0.0,253.0635223388672,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0618730783462524,-0.4028058350086212,-2.9453089237213135,2699.094970703125,2.632669448852539,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,617.6671752929688,3.522416591644287,510.2040710449219,3041.548828125,20.49864387512207,10236.1572265625,10713.6025390625,-7672.05322265625,298.8308410644531,297.1499938964844,294.1499938964844,303.91717529296875,292.57562255859375,22000.0,5460.0,0.0,0.0,0.0,253.06451416015625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0613635778427124,-0.4028053879737854,-2.9431278705596924,2729.085693359375,2.632159948348999,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,618.46484375,3.5212788581848145,510.2040710449219,3042.0947265625,20.49864387512207,10236.5078125,10712.0634765625,-7669.96875,298.8488464355469,297.1499938964844,294.1499938964844,303.9346008300781,292.5791320800781,22000.0,5490.0,0.0,0.0,0.0,253.06546020507812,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0608490705490112,-0.4028049409389496,-2.9409470558166504,2759.076416015625,2.631645441055298,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,619.2590942382812,3.5201456546783447,510.2040710449219,3042.638427734375,20.49864387512207,10236.8486328125,10710.5302734375,-7667.89208984375,298.8667907714844,297.1499938964844,294.1499938964844,303.9519348144531,292.5826721191406,22000.0,5520.0,0.0,0.0,0.0,253.06637573242188,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0603294372558594,-0.40280449390411377,-2.9387660026550293,2789.06689453125,2.6311256885528564,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,620.0501098632812,3.519016742706299,510.2040710449219,3043.1806640625,20.49864387512207,10237.1796875,10709.00390625,-7665.8232421875,298.8846435546875,297.1499938964844,294.1499938964844,303.9692077636719,292.5862121582031,22000.0,5550.0,0.0,0.0,0.0,253.06724548339844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0598047971725464,-0.40280404686927795,-2.936584949493408,2819.0576171875,2.630601167678833,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,620.8378295898438,3.517892599105835,510.2040710449219,3043.720703125,20.49864387512207,10237.501953125,10707.482421875,-7663.76171875,298.9024658203125,297.1499938964844,294.1499938964844,303.9864196777344,292.5897521972656,22000.0,5580.0,0.0,0.0,0.0,253.0680694580078,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0592750310897827,-0.40280359983444214,-2.934403896331787,2849.04833984375,2.6300714015960693,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,621.6222534179688,3.516772747039795,510.2040710449219,3044.259033203125,20.49864387512207,10237.8154296875,10705.966796875,-7661.7080078125,298.9201965332031,297.1499938964844,294.1499938964844,304.0035400390625,292.5932922363281,22000.0,5610.0,0.0,0.0,0.0,253.06884765625,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0587403774261475,-0.4028031527996063,-2.932223081588745,2879.038818359375,2.6295366287231445,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,622.4034423828125,3.5156571865081787,510.2040710449219,3044.79541015625,20.49864387512207,10238.119140625,10704.45703125,-7659.662109375,298.9378662109375,297.1499938964844,294.1499938964844,304.0206298828125,292.59686279296875,22000.0,5640.0,0.0,0.0,0.0,253.069580078125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.058200716972351,-0.4028027057647705,-2.930042028427124,2909.029541015625,2.6289970874786377,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,623.181396484375,3.5145461559295654,510.2040710449219,3045.330078125,20.49864387512207,10238.4150390625,10702.953125,-7657.623046875,298.9554748535156,297.1499938964844,294.1499938964844,304.03765869140625,292.60040283203125,22000.0,5670.0,0.0,0.0,0.0,253.07025146484375,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0576560497283936,-0.4028022587299347,-2.927860975265503,2939.020263671875,2.6284523010253906,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,623.9560546875,3.513439416885376,510.2040710449219,3045.863037109375,20.49864387512207,10238.7021484375,10701.455078125,-7655.591796875,298.9730224609375,297.1499938964844,294.1499938964844,304.0545959472656,292.6039733886719,22000.0,5700.0,0.0,0.0,0.0,253.07089233398438,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.057106375694275,-0.4028018116950989,-2.925680160522461,2969.010986328125,2.6279027462005615,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,624.7275390625,3.5123369693756104,510.2040710449219,3046.39404296875,20.49864387512207,10238.98046875,10699.9619140625,-7653.56787109375,298.9905090332031,297.1499938964844,294.1499938964844,304.0715026855469,292.6075744628906,22000.0,5730.0,0.0,0.0,0.0,253.07147216796875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0565516948699951,-0.40280136466026306,-2.92349910736084,2999.00146484375,2.6273481845855713,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,625.4957885742188,3.5112388134002686,510.2040710449219,3046.923095703125,20.49864387512207,10239.2509765625,10698.474609375,-7651.55126953125,299.0079040527344,297.1499938964844,294.1499938964844,304.08831787109375,292.61114501953125,22000.0,5760.0,0.0,0.0,0.0,253.07200622558594,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0559922456741333,-0.40280094742774963,-2.9213180541992188,3028.9921875,2.62678861618042,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,626.2608642578125,3.5101447105407715,510.2040710449219,3047.45068359375,20.49864387512207,10239.513671875,10696.9921875,-7649.5419921875,299.0252685546875,297.1499938964844,294.1499938964844,304.1050720214844,292.61474609375,22000.0,5790.0,0.0,0.0,0.0,253.07247924804688,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0554277896881104,-0.4028005003929138,-2.9191372394561768,3058.98291015625,2.6262240409851074,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,627.0227661132812,3.5090548992156982,510.2040710449219,3047.976318359375,20.49864387512207,10239.767578125,10695.515625,-7647.5400390625,299.04254150390625,297.1499938964844,294.1499938964844,304.1217956542969,292.6183776855469,22000.0,5820.0,0.0,0.0,0.0,253.07289123535156,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0548584461212158,-0.402800053358078,-2.9169561862945557,3088.973388671875,2.625654697418213,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,627.781494140625,3.507969379425049,510.2040710449219,3048.500244140625,20.49864387512207,10240.0146484375,10694.044921875,-7645.544921875,299.0597839355469,297.1499938964844,294.1499938964844,304.138427734375,292.6219787597656,22000.0,5850.0,0.0,0.0,0.0,253.0732421875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0542842149734497,-0.4027996063232422,-2.9147751331329346,3118.964111328125,2.6250805854797363,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,628.5370483398438,3.506887674331665,510.2040710449219,3049.0224609375,20.49864387512207,10240.25390625,10692.5791015625,-7643.556640625,299.0769348144531,297.1499938964844,294.1499938964844,304.1549987792969,292.6256103515625,22000.0,5880.0,0.0,0.0,0.0,253.0735321044922,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0537052154541016,-0.40279915928840637,-2.9125940799713135,3148.954833984375,2.6245014667510986,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,629.2894897460938,3.505810260772705,510.2040710449219,3049.54296875,20.49864387512207,10240.486328125,10691.119140625,-7641.57568359375,299.09405517578125,297.1499938964844,294.1499938964844,304.1715393066406,292.6292419433594,22000.0,5910.0,0.0,0.0,0.0,253.0737762451172,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0531213283538818,-0.40279871225357056,-2.9104132652282715,3178.945556640625,2.623917579650879,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,630.0387573242188,3.50473690032959,510.2040710449219,3050.0615234375,20.49864387512207,10240.7109375,10689.6630859375,-7639.60205078125,299.111083984375,297.1499938964844,294.1499938964844,304.18798828125,292.63287353515625,22000.0,5940.0,0.0,0.0,0.0,253.07394409179688,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0525325536727905,-0.40279826521873474,-2.9082322120666504,3208.93603515625,2.623328924179077,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
5970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,630.7849731445312,3.5036675930023193,510.2040710449219,3050.57861328125,20.49864387512207,10240.9287109375,10688.2138671875,-7637.634765625,299.1280517578125,297.1499938964844,294.1499938964844,304.20440673828125,292.6365051269531,22000.0,5970.0,0.0,0.0,0.0,253.07403564453125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0519390106201172,-0.4027978181838989,-2.9060511589050293,3238.9267578125,2.6227352619171143,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,631.5280151367188,3.5026023387908936,510.2040710449219,3051.093994140625,20.49864387512207,10241.138671875,10686.7685546875,-7635.6748046875,299.1449890136719,297.1499938964844,294.1499938964844,304.22076416015625,292.6401672363281,22000.0,6000.0,0.0,0.0,0.0,253.07408142089844,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0513406991958618,-0.4027973711490631,-2.9038703441619873,3268.91748046875,2.6221370697021484,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,632.2680053710938,3.5015408992767334,510.2040710449219,3051.607666015625,20.49864387512207,10241.3427734375,10685.3291015625,-7633.7216796875,299.1618347167969,297.1499938964844,294.1499938964844,304.2370300292969,292.6438293457031,22000.0,6030.0,0.0,0.0,0.0,253.07403564453125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0507376194000244,-0.4027969241142273,-2.901689291000366,3298.907958984375,2.6215338706970215,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,633.0049438476562,3.500483512878418,510.2040710449219,3052.119873046875,20.49864387512207,10241.5400390625,10683.89453125,-7631.77490234375,299.17864990234375,297.1499938964844,294.1499938964844,304.2532653808594,292.6474914550781,22000.0,6060.0,0.0,0.0,0.0,253.0739288330078,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.050129771232605,-0.4027964770793915,-2.899508237838745,3328.898681640625,2.6209261417388916,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,633.73876953125,3.499429941177368,510.2040710449219,3052.630126953125,20.49864387512207,10241.73046875,10682.46484375,-7629.8349609375,299.1954040527344,297.1499938964844,294.1499938964844,304.2694396972656,292.6511535644531,22000.0,6090.0,0.0,0.0,0.0,253.07376098632812,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0495171546936035,-0.40279603004455566,-2.897327423095703,3358.889404296875,2.6203134059906006,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,634.4695434570312,3.498380184173584,510.2040710449219,3053.138916015625,20.49864387512207,10241.9140625,10681.041015625,-7627.90185546875,299.2120666503906,297.1499938964844,294.1499938964844,304.2855529785156,292.65484619140625,22000.0,6120.0,0.0,0.0,0.0,253.07350158691406,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.04889976978302,-0.40279558300971985,-2.895146369934082,3388.880126953125,2.6196961402893066,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,635.1973266601562,3.4973344802856445,510.2040710449219,3053.64599609375,20.49864387512207,10242.091796875,10679.62109375,-7625.9755859375,299.22869873046875,297.1499938964844,294.1499938964844,304.3016052246094,292.65850830078125,22000.0,6150.0,0.0,0.0,0.0,253.0731658935547,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0482778549194336,-0.40279513597488403,-2.892965316772461,3418.87060546875,2.6190741062164307,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,635.9220581054688,3.4962925910949707,510.2040710449219,3054.151611328125,20.49864387512207,10242.263671875,10678.20703125,-7624.0556640625,299.2452697753906,297.1499938964844,294.1499938964844,304.317626953125,292.6622009277344,22000.0,6180.0,0.0,0.0,0.0,253.07276916503906,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0476510524749756,-0.4027946889400482,-2.89078426361084,3448.861328125,2.6184475421905518,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,636.643798828125,3.4952542781829834,510.2040710449219,3054.655517578125,20.49864387512207,10242.4287109375,10676.7978515625,-7622.14208984375,299.26177978515625,297.1499938964844,294.1499938964844,304.33355712890625,292.6659240722656,22000.0,6210.0,0.0,0.0,0.0,253.07228088378906,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0470197200775146,-0.4027942419052124,-2.888603448867798,3478.85205078125,2.6178159713745117,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,637.3624877929688,3.494220018386841,510.2040710449219,3055.15771484375,20.49864387512207,10242.587890625,10675.392578125,-7620.2353515625,299.2782287597656,297.1499938964844,294.1499938964844,304.3494567871094,292.66961669921875,22000.0,6240.0,0.0,0.0,0.0,253.0717010498047,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0463837385177612,-0.4027937948703766,-2.8864223957061768,3508.842529296875,2.617180109024048,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,638.0781860351562,3.4931893348693848,510.2040710449219,3055.658447265625,20.49864387512207,10242.7412109375,10673.9931640625,-7618.3349609375,299.29461669921875,297.1499938964844,294.1499938964844,304.36529541015625,292.67333984375,22000.0,6270.0,0.0,0.0,0.0,253.071044921875,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0457431077957153,-0.40279337763786316,-2.8842413425445557,3538.833251953125,2.616539478302002,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,638.7909545898438,3.4921624660491943,510.2040710449219,3056.157470703125,20.49864387512207,10242.8896484375,10672.5986328125,-7616.44091796875,299.31097412109375,297.1499938964844,294.1499938964844,304.3810729980469,292.67706298828125,22000.0,6300.0,0.0,0.0,0.0,253.0703125,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.045097827911377,-0.40279293060302734,-2.8820605278015137,3568.823974609375,2.615894079208374,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
6330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,639.500732421875,3.4911391735076904,510.2040710449219,3056.655029296875,20.49864387512207,10243.03125,10671.2080078125,-7614.55322265625,299.3272705078125,297.1499938964844,294.1499938964844,304.3968200683594,292.6807861328125,22000.0,6330.0,0.0,0.0,0.0,253.06948852539062,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0444480180740356,-0.40279248356819153,-2.8798794746398926,3598.814697265625,2.6152443885803223,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
