time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10454.4,0.9,510.20408163265313,7635.511693849291,302.3051644624347,101325.0,275.99466939070135,-5435.240041474771,1.0,-0.9221556410732328,1.0,294.53172630059373,322.1128360960005,305.9915906087208,7676.185805183314,10454.400000000001,20.498644281163177,0.0,0.0,0.7409600000000042,294.15,1.0,294.34999999999997,713.6315328552432,-0.4027310842210423,2200.271652378828,0.0,297.15,4.613126101326428,0.46559848127225356,2.4929519678681293,7783.701271046585,3.4702586317440134,281.0193177912404,278.97119024640006,1.8845101860570526,0.07573681756104195,0.8866674025859153,283.26135472640004,99999.0,-2.58336466902604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.8,0.9,510.20408163265313,7538.011665052962,302.2985165099078,101325.0,275.9903988254146,-5355.989411844873,1.0,-0.9189430674368682,1.0,294.5423093177696,322.08589772799974,305.93868928821394,7762.55889727715,10540.800000000001,20.498644281163177,0.0,0.0,0.7407199999999979,294.15,1.0,294.34999999999997,714.7750656361349,-0.40272979517181395,2182.022253181314,0.0,297.15,4.617130130200321,0.4580371444439922,2.4897393942317647,7693.34719967328,3.4545988951592026,281.01426166759774,278.9661060351999,1.8894265490286113,0.07573681756104195,0.8866674025859153,283.25819947519994,99999.0,-2.577083440517016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627.2,0.9,510.20408163265313,7441.123779044768,302.29109220858464,101325.0,275.98629643455536,-5277.202463653708,1.0,-0.9157121450353238,1.0,294.5526783715291,322.05814451200024,305.8852901060594,7848.931989634742,10627.2,20.498644281163177,0.0,0.0,0.740480000000002,294.15,1.0,294.34999999999997,715.9049573728603,-0.40272850599722587,2163.921315335423,0.0,297.15,4.620488691949242,0.4505362994514475,2.4865084718302204,7603.458905116001,3.438721974921413,281.0093948731959,278.96088558080004,1.8936738303999667,0.07573681756104195,0.8866674025859153,283.2552497408,99999.0,-2.5708022119888114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713.6,0.9,510.20408163265313,7344.860014046131,302.2829057931637,101325.0,275.9823681805377,-5198.888822871607,1.0,-0.9124631977355082,1.0,294.56283448442196,322.0295280639995,305.83141324373605,7935.305082256117,10713.6,20.498644281163177,0.0,0.0,0.7402399999999959,294.15,1.0,294.34999999999997,717.0213707875462,-0.40272721669727857,2145.9711910889623,0.0,297.15,4.6231650625015215,0.44309671583321464,2.4832595245304048,7514.049610573359,3.422627500567246,281.0047249847622,278.95551989759986,1.8972117430857691,0.07573681756104195,0.8866674025859153,283.25251381759995,99999.0,-2.5645209834414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,0.9,510.20408163265313,7249.230993217348,302.27397008111217,101325.0,275.97862002519406,-5121.0570805224015,1.0,-0.909196545217096,1.0,294.5727786293851,322.0,305.7770767735893,8021.678175141298,10800.0,20.498644281163177,0.0,0.0,0.74,294.15,1.0,294.34999999999997,718.1244517119266,-0.4027259272719727,2128.173912617926,0.0,297.15,4.625122517784973,0.4357190572560672,2.4799928720119926,7425.13101337711,3.4063151278364594,281.0002595762931,278.95,1.9,0.07573681756104195,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,0.9,510.20408163265313,7249.230993212837,302.27397008111217,101325.0,275.97862002519406,-5121.0570805224015,1.0,-0.909196545217096,1.0,294.5727786293851,322.0,305.7770767735893,8021.678175141298,10800.0,20.498644281163177,0.0,0.0,0.74,294.15,1.0,294.34999999999997,718.1244517119266,-0.4027259272719727,2128.173912617926,0.0,297.15,4.625122517784973,0.4357190572560672,2.4799928720119926,7425.13101337711,3.4063151278343398,281.0002595762931,278.95,1.9,0.07573681756104195,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.4,0.9,510.20408163265313,7154.327789698364,302.2642269434703,101325.0,275.97493611784006,-5043.782680196085,1.0,-0.905912502992011,1.0,294.5824908563298,321.96858419200055,305.7222614052323,8108.051268290313,10886.400000000001,20.498644281163177,0.0,0.0,0.7397600000000041,294.15,1.0,294.34999999999997,719.2130653297562,-0.40272463772130884,2110.5451094976243,0.0,297.15,4.626623332185732,0.4284103861752842,2.4767088297869075,7336.772963783337,3.389800936972779,280.9958990514277,278.9442819584001,1.9020786687999696,0.07573681756104195,0.8866674025859153,283.24760000000003,99999.0,-2.5519585262890927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.8,0.9,510.20408163265313,7059.993938276874,302.2538182628146,101325.0,275.97119847396056,-4966.931796984458,1.0,-0.9026113824265485,1.0,294.59200752285136,321.9344335359997,305.66705371206376,8194.424361703183,10972.800000000001,20.498644281163177,0.0,0.0,0.739519999999998,294.15,1.0,294.34999999999997,720.2896426061759,-0.40272334804528764,2093.0621412333794,0.0,297.15,4.627956896661576,0.4211614070709754,2.473407709221445,7248.88267751255,3.3730455485266337,280.99153876588923,278.9383356671999,1.9035349504000099,0.07573681756104195,0.8866674025859153,283.24519999999995,99999.0,-2.545677297684146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.2,0.9,510.20408163265313,6966.284709516959,302.2427200763684,101325.0,275.9674098542395,-4890.550305392335,1.0,-0.8992934907659578,1.0,294.6013183418831,321.89769318400033,305.6114429043112,8280.797455379932,11059.2,20.498644281163177,0.0,0.0,0.7392800000000022,294.15,1.0,294.34999999999997,721.3536732010825,-0.40272205824390955,2075.73440405731,0.0,297.15,4.629127161998023,0.4139763866260686,2.4700898175608543,7161.484213028652,3.356057834711605,280.98717871974543,278.93217287680005,1.9043992575999948,0.07573681756104195,0.8866674025859153,283.2428,99999.0,-2.5393960690600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145.6,0.9,510.20408163265313,6873.234194457432,302.23093231454374,101325.0,275.9635730194739,-4814.666334947548,1.0,-0.895959131161332,1.0,294.61041944503893,321.8585082879993,305.55544198811447,8367.17054932059,11145.6,20.498644281163177,0.0,0.0,0.7390399999999958,294.15,1.0,294.34999999999997,722.4050600224455,-0.4027207683171752,2058.567859576143,0.0,297.15,4.630138078980803,0.40685785875468433,2.4667554579562285,7074.603246967151,3.33884266310882,280.9828189130634,278.92580533759985,1.9047020032000004,0.07573681756104195,0.8866674025859153,283.2403999999999,99999.0,-2.5331148404166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232.0,0.9,510.20408163265313,6780.858571184073,302.21846622251326,101325.0,275.9596907306108,-4739.293306424262,1.0,-0.8926086026986377,1.0,294.61931103984034,321.817024,305.49907017891604,8453.54364352518,11232.0,20.498644281163177,0.0,0.0,0.7388,294.15,1.0,294.34999999999997,723.4439247007053,-0.4027194782650852,2041.5652647324468,0.0,297.15,4.630993598395455,0.3998068561896513,2.4634049294935343,6988.256352594115,3.3214018127765925,280.9784593459109,278.9192448,1.9044736,0.07573681756104195,0.8866674025859153,283.238,99999.0,-2.5268336117541588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318.4,0.9,510.20408163265313,6689.17458766377,302.2053343012144,101325.0,275.9557657487797,-4664.445174835049,1.0,-0.8892422004297349,1.0,294.62799353102,321.77338547200077,305.44234821727883,8539.916737993726,11318.400000000001,20.498644281163177,0.0,0.0,0.7385600000000042,294.15,1.0,294.34999999999997,724.470403500863,-0.4027181880876401,2024.7294129204602,0.0,297.15,4.631697671027658,0.3928244142004081,2.4600385272246315,6902.460684929084,3.3037375488190968,280.97410001835505,278.9125030144001,1.9037444608000167,0.07573681756104195,0.8866674025859153,283.23560000000003,99999.0,-2.5205523830724412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404.8,0.9,510.20408163265313,6598.1985211529,302.1915496197665,101325.0,275.95180083532534,-4590.135575098816,1.0,-0.8858602154052497,1.0,294.63646751258244,321.7277378559996,305.38529715524385,8626.289832726252,11404.800000000001,20.498644281163177,0.0,0.0,0.738319999999998,294.15,1.0,294.34999999999997,725.4846397847159,-0.4027168977848406,2008.062946035438,0.0,297.15,4.63225424766306,0.385911503182152,2.4566565422001463,6817.2328975240835,3.2858524351439606,280.96974093046305,278.90559173119993,1.9025449983999876,0.07573681756104195,0.8866674025859153,283.23319999999995,99999.0,-2.5142711543715266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491.2,0.9,510.20408163265313,6507.946231605478,302.17712543954076,101325.0,275.9477987518377,-4516.377860410549,1.0,-0.8824629347091495,1.0,294.6447336835017,321.6802263040004,305.3279379949994,8712.662927722784,11491.2,20.498644281163177,0.0,0.0,0.7380800000000021,294.15,1.0,294.34999999999997,726.4867781230932,-0.4027156073566872,1991.5683711678334,0.0,297.15,4.6326672790872445,0.3790690437583278,2.453259261504046,6732.589149102864,3.2677493405809064,280.96538208230265,278.8985227008,1.9009056256000159,0.07573681756104195,0.8866674025859153,283.2308,99999.0,-2.5079899256514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.6,0.9,510.20408163265313,6418.433209002612,302.16207508837726,101325.0,275.94376226017874,-4443.185134388964,1.0,-0.8790506414948971,1.0,294.65279281353025,321.6309959679991,305.27029159963627,8799.03602298335,11577.6,20.498644281163177,0.0,0.0,0.7378399999999958,294.15,1.0,294.34999999999997,727.4769623392496,-0.4027143168031804,1975.2480745476305,0.0,297.15,4.632940716085874,0.37229791516346034,2.4498469682897936,6648.5451741526385,3.249431446970303,280.96102347394077,278.89130767359984,1.8988567551999613,0.07573681756104195,0.8866674025859153,283.2283999999999,99999.0,-2.501708696912098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664.0,0.9,510.20408163265313,6329.674626058433,302.1464119181705,101325.0,275.93969412250954,-4370.570293248663,1.0,-0.8756236150230499,1.0,294.66064572762656,321.580192,305.212378683001,8885.409118507969,11664.0,20.498644281163177,0.0,0.0,0.7376,294.15,1.0,294.34999999999997,728.4553348677707,-0.40271302612432097,1959.104332730336,0.0,297.15,4.633078509444554,0.36559896030390476,2.4464199418179464,6565.1163505887125,3.230902265035055,280.95666510544527,278.8839584,1.8964288,0.07573681756104195,0.8866674025859153,283.226,99999.0,-2.4954274681535806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750.4,0.9,510.20408163265313,6241.685373288838,302.13014929010455,101325.0,275.93559710131296,-4298.546052589841,1.0,-0.8721821307001849,1.0,294.6682932979909,321.52795955200094,305.1542198189603,8971.782214296672,11750.400000000001,20.498644281163177,0.0,0.0,0.7373600000000041,294.15,1.0,294.34999999999997,729.4220365535936,-0.40271173532010934,1943.139320669753,0.0,297.15,4.6330846099489325,0.35897298890492463,2.4429784574950815,6482.317751744216,3.212165647050712,280.9523069768831,278.8764866304001,1.8936521728000506,0.07573681756104195,0.8866674025859153,283.22360000000003,99999.0,-2.489146239375858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836.8,0.9,510.20408163265313,6154.48007969423,302.1133005689435,101325.0,275.93147395941605,-4227.124962607915,1.0,-0.8687264601190368,1.0,294.6757364396151,321.47444377599953,305.0958354517514,9058.15531034948,11836.800000000001,20.498644281163177,0.0,0.0,0.7371199999999979,294.15,1.0,294.34999999999997,730.3772065981607,-0.4027104443905462,1927.3551170953665,0.0,297.15,4.632962968384625,0.352420779452032,2.4395227869139333,6400.164181947557,3.1932257968990068,280.9479490883215,278.86890411519994,1.890557286399972,0.07573681756104195,0.8866674025859153,283.22119999999995,99999.0,-2.4828650105789296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923.2,0.9,510.20408163265313,6068.073121876092,302.095879120178,101325.0,275.9273274600107,-4156.319413969977,1.0,-0.8652568710997266,1.0,294.68297610765705,321.4197898240005,305.0372459023986,9144.528406666419,11923.2,20.498644281163177,0.0,0.0,0.736880000000002,294.15,1.0,294.34999999999997,731.3209825546568,-0.40270915333563206,1911.7537079216609,0.0,297.15,4.632717535537275,0.34594308034992055,2.436053197894623,6318.670197898834,3.174087277420752,280.9435914398281,278.86122260480005,1.8871745536000302,0.07573681756104195,0.8866674025859153,283.2188,99999.0,-2.4765837817627934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009.6,0.9,510.20408163265313,5982.478625602792,302.0778983079668,101325.0,275.92316036666983,-4086.1416372962817,1.0,-0.8617736277319916,1.0,294.6900132958489,321.364142847999,304.9784713707705,9230.901503247514,12009.6,20.498644281163177,0.0,0.0,0.7366399999999959,294.15,1.0,294.34999999999997,732.2535003395176,-0.40270786215536764,1896.3369883555658,0.0,297.15,4.63235226219249,0.33954061057205237,2.432569954526888,6237.850119217114,3.1547550157688895,280.9392340314698,278.8534538495998,1.883534387199935,0.07573681756104195,0.8866674025859153,283.2163999999999,99999.0,-2.4703025529274467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096.0,0.9,510.20408163265313,5897.710462768339,302.05937149319215,101325.0,275.9189754433652,-4016.6036984936536,1.0,-0.8582769904183039,1.0,294.696849035515,321.307648,304.91953193424104,9317.274600092791,12096.0,20.498644281163177,0.0,0.0,0.7364,294.15,1.0,294.34999999999997,733.1748942492218,-0.4027065708497533,1881.1067641919553,0.0,297.15,4.63187109913593,0.33321405998573,2.4290733172132004,6157.718031552085,3.135234307289171,280.9348768633144,278.8456096,1.8796671999999999,0.07573681756104195,0.8866674025859153,283.214,99999.0,-2.4640213240728883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182.4,0.9,510.20408163265313,5813.782245655216,302.0403120314145,101325.0,275.9147754544795,-3947.7174930518754,1.0,-0.8547672159177879,1.0,294.7034843949466,321.250450432001,304.86044754407527,9403.647697202274,12182.400000000001,20.498644281163177,0.0,0.0,0.7361600000000041,294.15,1.0,294.34999999999997,734.0852969787051,-0.4027052794187898,1866.0647526296661,0.0,297.15,4.631277997153211,0.3269640894794243,2.4255635427126845,6078.287785010318,3.115530818243263,280.93051993542883,278.8377016064001,1.8756034048000716,0.07573681756104195,0.8866674025859153,283.21160000000003,99999.0,-2.4577400951991164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268.8,0.9,510.20408163265313,5730.707319651404,302.02073327066705,101325.0,275.9105631648195,-3879.494736883341,1.0,-0.8512445573908423,1.0,294.7099204789805,321.1926952959995,304.80123802040816,9490.020794575987,12268.800000000001,20.498644281163177,0.0,0.0,0.735919999999998,294.15,1.0,294.34999999999997,734.9848396401559,-0.40270398786247774,1851.2125828175806,0.0,297.15,4.63057690702993,0.32079133097517126,2.422040884185739,5999.5729898120435,3.095650587534987,280.9261632478802,278.8297416191999,1.871373414399963,0.07573681756104195,0.8866674025859153,283.20919999999995,99999.0,-2.451458866306129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.2,0.9,510.20408163265313,5648.4987551733075,302.00064854908464,101325.0,275.906341339626,-3811.9469588910715,1.0,-0.8477092644443838,1.0,294.71615842867874,321.1345277440005,304.741923046385,9576.393892213955,12355.2,20.498644281163177,0.0,0.0,0.7356800000000021,294.15,1.0,294.34999999999997,735.8736517817964,-0.4027026961808176,1836.551796270902,0.0,297.15,4.629771779551777,0.31469638738414485,2.4185055912392803,5921.587010377406,3.0756000275312254,280.9218068007362,278.82174138880004,1.867007641600038,0.07573681756104195,0.8866674025859153,283.2068,99999.0,-2.4451776373939245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12441.6,0.9,510.20408163265313,5567.169339281383,301.9800711923766,101325.0,275.90211274458073,-3745.0854919812073,1.0,-0.8441615831776317,1.0,294.72219942104846,321.076092927999,304.6825221618324,9662.766990116204,12441.6,20.498644281163177,0.0,0.0,0.7354399999999959,294.15,1.0,294.34999999999997,736.7518614065025,-0.40270140437381,1822.0838472442847,0.0,297.15,4.62886656550431,0.3086798325404973,2.4149579099725282,5844.342958597929,3.0553859240348116,280.91745059406367,278.81371266559984,1.862536499199922,0.07573681756104195,0.8866674025859153,283.20439999999996,99999.0,-2.4388964084625013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528.0,0.9,510.20408163265313,5486.731567256717,301.9590145111607,101325.0,275.8978801458135,-3678.9214640754944,1.0,-0.8406017562283497,1.0,294.7280446687623,321.017536,304.62305475666676,9749.14008828276,12528.0,20.498644281163177,0.0,0.0,0.7352,294.15,1.0,294.34999999999997,737.6195949902273,-0.4027001124414556,1807.8101031133854,0.0,297.15,4.627865215673239,0.30274221113703187,2.411398083023246,5767.853686708415,3.035015435419652,280.9130946279302,278.80566719999996,1.8579904,0.07573681756104195,0.8866674025859153,283.202,99999.0,-2.4326151795118567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614.4,0.9,510.20408163265313,5407.197634351699,301.9374917981716,101325.0,275.89364630990525,-3613.4657894694483,1.0,-0.8370300228194836,1.0,294.73369541985426,320.95900211200103,304.56354006419053,9835.513186713648,12614.400000000001,20.498644281163177,0.0,0.0,0.734960000000004,294.15,1.0,294.34999999999997,738.4769775002118,-0.4026988203837549,1793.7318448003462,0.0,297.15,4.626771680844155,0.296884038677599,2.40782634961438,5692.131780054472,3.014496090943602,280.90873890240283,278.7976167424001,1.8533997568000793,0.07573681756104195,0.8866674025859153,283.19960000000003,99999.0,-2.426333950541989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700.8,0.9,510.20408163265313,5328.579427837552,301.91551632536107,101325.0,275.88941400389035,-3548.729160536188,1.0,-0.8334466188061129,1.0,294.7391529573806,320.9006364159995,304.50399715437624,9921.886285408891,12700.800000000001,20.498644281163177,0.0,0.0,0.7347199999999979,294.15,1.0,294.34999999999997,739.3241324129807,-0.40269752820070853,1779.850267260079,0.0,297.15,4.625589911802634,0.2911058014523949,2.4042429456010095,5617.189549940348,2.9938357882432585,280.9043834175486,278.7895730431999,1.8487949823999603,0.07573681756104195,0.8866674025859153,283.19719999999995,99999.0,-2.4200527215528975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787.2,0.9,510.20408163265313,5250.888519379944,301.89310134090215,101325.0,275.885185995257,-3484.722039430273,1.0,-0.8298517767226596,1.0,294.74441859903783,320.8425840640005,304.4444449271759,10008.259384368514,12787.2,20.498644281163177,0.0,0.0,0.7344800000000021,294.15,1.0,294.34999999999997,740.1611817321245,-0.40269623589231696,1766.1664800346891,0.0,297.15,4.624323859334407,0.28540795654170964,2.400648103517556,5543.039026623788,2.9730427899847878,280.90002817343515,278.78154785280003,1.8442064896000394,0.07573681756104195,0.8866674025859153,283.1948,99999.0,-2.4137714925445795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873.6,0.9,510.20408163265313,5174.136157796793,301.870260066111,101325.0,275.880965051944,-3421.454649964375,1.0,-0.8262457258302951,1.0,294.7494936967367,320.784990207999,304.3849021059184,10094.63248359254,12873.6,20.498644281163177,0.0,0.0,0.7342399999999958,294.15,1.0,294.34999999999997,740.9882460058701,-0.402694943458581,1752.681507879517,0.0,297.15,4.622977474224994,0.27979093184836,2.3970420526251917,5469.691952566979,2.952125719667531,280.89567317012916,278.77355292159984,1.8396646911999222,0.07573681756104195,0.8866674025859153,283.1923999999999,99999.0,-2.4074902635170337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,0.9,510.20408163265313,5098.333262206592,301.84700569229733,101325.0,275.87675394233827,-3358.9369706958087,1.0,-0.8226286921644759,1.0,294.7543796361338,320.728,304.3253872308054,10181.005583081,12960.0,20.498644281163177,0.0,0.0,0.7340000000000001,294.15,1.0,294.34999999999997,741.8054443444411,-0.40269365089950115,1739.3962914592812,0.0,297.15,4.621554707260142,0.27425512615866793,2.3934250189593724,5397.159775953202,2.931093556563411,280.89131840769835,278.76559999999995,1.8352,0.07573681756104195,0.8866674025859153,283.19,99999.0,-2.4012090344702575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.4,0.9,510.20408163265313,5023.4904155462045,301.82335137755456,101325.0,275.8725554352672,-3297.178727494549,1.0,-0.8190008985825674,1.0,294.7590778361232,320.67175859200097,304.26591865251856,10267.378682833916,13046.400000000001,20.498644281163177,0.0,0.0,0.7337600000000042,294.15,1.0,294.34999999999997,742.6128944372115,-0.4026923582150779,1726.3116881089536,0.0,297.15,4.620059509225421,0.2688009092305798,2.389797225377464,5325.453644482566,2.9099556297675684,280.8869638862095,278.7577008384001,1.830842828800074,0.07573681756104195,0.8866674025859153,283.18760000000003,99999.0,-2.3949278054042495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13132.8,0.9,510.20408163265313,4949.617858460477,301.7993102434982,101325.0,275.86837229999145,-3236.189385765579,1.0,-0.8153625648114975,1.0,294.7635897482916,320.6164111359995,304.2065145259531,10353.75178285131,13132.800000000001,20.498644281163177,0.0,0.0,0.733519999999998,294.15,1.0,294.34999999999997,743.4107125696557,-0.4026910654053119,1713.428472655305,0.0,297.15,4.618495830906395,0.2634286219068507,2.386158891606394,5254.584399464136,2.8887216113492262,280.8826096057298,278.7498671871999,1.8266235903999644,0.07573681756104195,0.8866674025859153,283.18519999999995,99999.0,-2.3886465763190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219.2,0.9,510.20408163265313,4876.725483526716,301.7748953719623,101325.0,275.8642073061954,-3175.9781452637876,1.0,-0.8117139074953919,1.0,294.7679168563419,320.56210278400044,304.14719280406587,10440.12488313321,13219.2,20.498644281163177,0.0,0.0,0.733280000000002,294.15,1.0,294.34999999999997,744.1990136400941,-0.4026897724702038,1700.74733829146,0.0,297.15,4.616867623088824,0.2581385762511914,2.3825102342902884,5184.562570174203,2.867401508577862,280.87825556632663,278.74211079680003,1.822572697600034,0.07573681756104195,0.8866674025859153,283.1828,99999.0,-2.3823653472145314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305.6,0.9,510.20408163265313,4804.822829815371,301.7501198016598,101325.0,275.8600632239737,-3116.553932316313,1.0,-0.8080551402431535,1.0,294.7720606754889,320.5089786879991,304.08797123185536,10526.497983679641,13305.6,20.498644281163177,0.0,0.0,0.7330399999999959,294.15,1.0,294.34999999999997,744.9779111762417,-0.4026884794097541,1688.2688974996927,0.0,297.15,4.6151788365582,0.2529310557045734,2.37885146703805,5115.3983685011135,2.8460056552195327,280.87390176806684,278.73444341759983,1.8187205631999355,0.07573681756104195,0.8866674025859153,283.18039999999996,99999.0,-2.376084118090818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392.0,0.9,510.20408163265313,4733.919077751991,301.72499652481594,101325.0,275.8559428238187,-3057.9253948102796,1.0,-0.804386473675931,1.0,294.77602275183096,320.457184,304.02886734045165,10612.871084490627,13392.0,20.498644281163177,0.0,0.0,0.7328,294.15,1.0,294.34999999999997,745.7475173515564,-0.40268718622396343,1675.9936830156835,0.0,297.15,4.613433422100296,0.24780631526015076,2.3751828004708275,5047.101683830681,2.824544701883397,280.8695482110179,278.72687679999996,1.8150976,0.07573681756104195,0.8866674025859153,283.178,99999.0,-2.369802888947865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478.4,0.9,510.20408163265313,4664.023044263706,301.69953848377827,101325.0,275.851848876603,-3000.1008954521617,1.0,-0.8007081154744533,1.0,294.7798046617038,320.4068638720008,303.96989844133174,10699.244185566195,13478.400000000001,20.498644281163177,0.0,0.0,0.7325600000000041,294.15,1.0,294.34999999999997,746.5079430013947,-0.40268589291283224,1663.9221488270925,0.0,297.15,4.61163533050067,0.2427645816530829,2.37150444226935,4979.6820781901515,2.8030296054123687,280.86519489524676,278.7194226944001,1.8117342208000555,0.07573681756104195,0.8866674025859153,283.17560000000003,99999.0,-2.3635216597856714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564.8,0.9,510.20408163265313,4595.143178192686,301.6737585676108,101325.0,275.8477841535623,-2943.0885069283577,1.0,-0.797020270426184,1.0,294.7834080110164,320.3581634559996,303.91108162063915,10785.617286906367,13564.800000000001,20.498644281163177,0.0,0.0,0.7323199999999979,294.15,1.0,294.34999999999997,747.2592976389734,-0.40268459947636137,1652.054671202865,0.0,297.15,4.609788512544871,0.23780605356510318,2.3678165972210805,4913.148781606222,2.7814716173084943,280.8608418208203,278.71209285119994,1.808660838399975,0.07573681756104195,0.8866674025859153,283.17319999999995,99999.0,-2.357240430604235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651.2,0.9,510.20408163265313,4527.287555962425,301.647669608676,101325.0,275.8437514262752,-2886.8960062015735,1.0,-0.7933231404722609,1.0,294.7868344345767,320.3112279040004,303.8524337336245,10871.990388511169,13651.2,20.498644281163177,0.0,0.0,0.7320800000000022,294.15,1.0,294.34999999999997,748.0016894711417,-0.4026833059145513,1640.391549746147,0.0,297.15,4.607896919018687,0.23293090183972348,2.3641194672671575,4847.510687700554,2.7598822711949658,280.8564889878061,278.70489902080004,1.8059078656000223,0.07573681756104195,0.8866674025859153,283.1708,99999.0,-2.350959201403554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13737.6,0.9,510.20408163265313,4460.463877472999,301.62128437920916,101325.0,275.8397534666406,-2831.530868980049,1.0,-0.7896169247541964,1.0,294.7900855954067,320.26620236799926,303.7939713991789,10958.363490380625,13737.6,20.498644281163177,0.0,0.0,0.7318399999999958,294.15,1.0,294.34999999999997,748.7352254139643,-0.4026820122274026,1628.9330084671078,0.0,297.15,4.605964500707585,0.22813926970818482,2.360413251549093,4782.7763494670535,2.7382733693084633,280.8521363962708,278.69785295359986,1.8035057151999618,0.07573681756104195,0.8866674025859153,283.16839999999996,99999.0,-2.3446779721836273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13824.0,0.9,510.20408163265313,4394.679462210211,301.59461558788905,101325.0,275.8357930468542,-2777.000265396638,1.0,-0.7859018196603027,1.0,294.7931631840526,320.223232,303.7357109944807,11044.736592514762,13824.0,20.498644281163177,0.0,0.0,0.7316,294.15,1.0,294.34999999999997,749.4600111081179,-0.4026807184149158,1617.679196869422,0.0,297.15,4.60399520839736,0.22343127302275337,2.3566981464551993,4718.953975259907,2.7166569680285915,280.84778404628184,278.6909664,1.8014848,0.07573681756104195,0.8866674025859153,283.166,99999.0,-2.3383967429444517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
