time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
9676.8,0.39580697600000003,510.20408163265313,9942.40020498875,300.85753593388176,101325.0,258.57079537571093,-6890.656617344214,0.4161453824000001,-0.9474830189593626,1.0,293.0901430836209,252.312,305.59987304515494,6944.57198820372,9676.800000000001,20.498644281163177,0.0,0.0,0.6816145382400001,294.15,1.0,294.34999999999997,702.6991733678435,-0.4027426800228115,3051.7435876389895,0.0,297.15,3.490658503988659,1.0,2.518279345754259,9727.318072854405,3.257940885092768,270.6964001327122,267.7473355097043,5.5450842624000005,0.07906341511534314,0.8883725892651138,272.45305875781816,22000.0,-2.636569127190111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763.2,0.406125824,510.20408163265313,9918.20415453385,300.8835023727662,101325.0,258.5518426069905,-6867.564248096894,0.4237707776000001,-0.9444504281097266,1.0,293.0975116069103,252.288,305.61448168227423,7030.945077924869,9763.2,20.498644281163177,0.0,0.0,0.6823770777600001,294.15,1.0,294.34999999999997,703.9731167509492,-0.4027413921018474,3050.639906512022,0.0,297.15,3.490658503988659,1.0,2.515246754904623,9707.133929287364,3.2511880977371472,270.64459970006095,267.7037401633391,5.5619774976,0.07906341511534314,0.8883725892651138,272.39168829672724,22000.0,-2.630287898853634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9849.6,0.416162048,510.20408163265313,9894.34852419507,300.90903622267575,101325.0,258.5323261921736,-6844.798299903896,0.4312535552,-0.9413965765630219,1.0,293.10479612674703,252.264,305.62880309974105,7117.31816790955,9849.6,20.498644281163177,0.0,0.0,0.68312535552,294.15,1.0,294.34999999999997,705.2318634398767,-0.4027401040555182,3049.5502243875862,0.0,297.15,3.490658503988659,1.0,2.5121929033579184,9687.178599214512,3.24452715848681,270.5934670263211,267.6607704832,5.5782845952,0.07906341511534314,0.8883725892651138,272.33117324799997,22000.0,-2.624006670497992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936.0,0.425888,510.20408163265313,9870.866574807154,300.93414682656885,101325.0,258.5123370390708,-6822.388861570529,0.43857920000000006,-0.9383218223007188,1.0,293.1119999231392,252.24,305.6428623931777,7203.691258157787,9936.0,20.498644281163177,0.0,0.0,0.68385792,294.15,1.0,294.34999999999997,706.4755947138862,-0.4027388158838246,3048.4777132513173,0.0,297.15,3.490658503988659,1.0,2.5091181490956154,9667.48277997147,3.237965799093706,270.5430853511175,267.6184985043478,5.5939392,0.07906341511534314,0.8883725892651138,272.2716116363636,22000.0,-2.617725442123184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022.4,0.4352760320000001,510.20408163265313,9847.79145259585,300.9588438008431,101325.0,258.49194746490053,-6800.365916298844,0.4457331968000001,-0.9352265191489515,1.0,293.11912648490807,252.216,305.65668487333755,7290.064348669609,10022.400000000001,20.498644281163177,0.0,0.0,0.68457331968,294.15,1.0,294.34999999999997,707.7044896897821,-0.4027375275867671,3047.4255363933107,0.0,297.15,3.490658503988659,1.0,2.506022845943848,9648.077089745919,3.231511758036558,270.4935381086027,267.5769962618435,5.6088749568,0.07906341511534314,0.8883725892651138,272.21310148654544,22000.0,-2.6114442137292078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108.8,0.44429849600000004,510.20408163265313,9825.15619168707,300.9831370303179,101325.0,258.4712101860045,-6778.759342724652,0.4527010304000001,-0.9321110167665778,1.0,293.1261795089688,252.192,305.67029606651016,7376.437439445036,10108.800000000001,20.498644281163177,0.0,0.0,0.68527010304,294.15,1.0,294.34999999999997,708.9187253477104,-0.4027362391643463,3046.3968490065345,0.0,297.15,3.490658503988659,1.0,2.5029073435614744,9628.992075589123,3.2251727790787235,270.44490891596587,267.5363357907478,5.623025510400001,0.07906341511534314,0.8883725892651138,272.1557408232727,22000.0,-2.6051629853160607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195.2,0.45292774399999997,510.20408163265313,9802.993701823343,301.00703666354775,101325.0,258.4501578020684,-6757.598904201648,0.4594681856,-0.9289756606375605,1.0,293.1331629031441,252.168,305.68372171195654,7462.810530484095,10195.2,20.498644281163177,0.0,0.0,0.68594681856,294.15,1.0,294.34999999999997,710.1184765566445,-0.4027349506165629,3045.394797715465,0.0,297.15,3.490658503988659,1.0,2.499771987432457,9610.258215333653,3.2189566059471706,270.3972815610294,267.4965891261217,5.6363245056,0.07906341511534314,0.8883725892651138,272.0996276712727,22000.0,-2.5988817568837423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281.6,0.4611361279999999,510.20408163265313,9781.336779667701,301.03055310829296,101325.0,258.42880278566076,-6736.9142583074345,0.4660201472,-0.9258207920674306,1.0,293.1400807884893,252.144,305.6969877511642,7549.18362178681,10281.6,20.498644281163177,0.0,0.0,0.6866020147199999,294.15,1.0,294.34999999999997,711.3039160995704,-0.4027336619434173,3044.422521461088,0.0,297.15,3.490658503988659,1.0,2.496617118862327,9591.905904015928,3.2128709831555886,270.3507399889396,267.4578283030261,5.6487055872,0.07906341511534314,0.8883725892651138,272.0448600552727,22000.0,-2.5926005284322504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368.0,0.4688959999999999,510.20408163265313,9760.21814446862,301.0536970273085,101325.0,258.40713797994607,-6716.734990028173,0.4723424,-0.9226467481836385,1.0,293.1469374977779,252.12,305.7101203305524,7635.556713353208,10368.0,20.498644281163177,0.0,0.0,0.68723424,294.15,1.0,294.34999999999997,712.4752146983701,-0.4027323731449103,3043.483154608849,0.0,297.15,3.490658503988659,1.0,2.493443074978535,9573.965465080662,3.206923662346674,270.3053682879592,267.42012535652174,5.6601024,0.07906341511534314,0.8883725892651138,271.991536,22000.0,-2.586319299961583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10454.4,0.4761797120000001,510.20408163265313,9739.670433466337,301.07647933474107,101325.0,258.385137598991,-6697.090605709302,0.4784204288000001,-0.9194538619395773,1.0,293.15373757883896,252.096,305.72314581825765,7721.929805183314,10454.400000000001,20.498644281163177,0.0,0.0,0.68784204288,294.15,1.0,294.34999999999997,713.6325410384072,-0.4027310842210423,3042.57982789289,0.0,297.15,3.490658503988659,1.0,2.490250188734474,9556.467186874788,3.2011223975712264,270.2612506743657,267.3835523216695,5.6704485888,0.07906341511534314,0.8883725892651138,271.9397535301818,22000.0,-2.5800380714717384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.8,0.482959616,510.20408163265313,9719.726208276425,301.0989111928001,101325.0,258.3627587161583,-6678.010539104821,0.4842397184,-0.916242462122073,1.0,293.1604858019357,252.072,305.7360907968582,7808.30289727715,10540.800000000001,20.498644281163177,0.0,0.0,0.68842397184,294.15,1.0,294.34999999999997,714.7760617928216,-0.40272979517181395,3041.7156692463386,0.0,297.15,3.490658503988659,1.0,2.4870387889169696,9539.441313518864,3.1954749441405648,270.2184714764608,267.3481812335304,5.6796777984,0.07906341511534314,0.8883725892651138,271.88961067054544,22000.0,-2.5737568429627147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627.2,0.489208064,510.20408163265313,9700.417960979157,301.12100400863244,101325.0,258.3399432167109,-6659.524156216722,0.48978575360000004,-0.9130128733621565,1.0,293.1671871724373,252.048,305.74898205950063,7894.675989634742,10627.2,20.498644281163177,0.0,0.0,0.6889785753600001,294.15,1.0,294.34999999999997,715.9059416465319,-0.40272850599722587,3040.893804794051,0.0,297.15,3.490658503988659,1.0,2.483809200157053,9522.91804195988,3.189989057061508,270.17711511769306,267.3140841271652,5.687723673600001,0.07906341511534314,0.8883725892651138,271.84120544581816,22000.0,-2.56747561443451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713.6,0.49489740799999987,510.20408163265313,9681.7781202084,301.14276943142863,101325.0,258.3166201809145,-6641.660760307255,0.4950440192000001,-0.9097654161489164,1.0,293.17384695164264,252.024,305.7618466097518,7981.049082256116,10713.6,20.498644281163177,0.0,0.0,0.6895044019200001,294.15,1.0,294.34999999999997,717.0223433199535,-0.40272721669727857,3040.117360040292,0.0,297.15,3.490658503988659,1.0,2.480561742943813,9506.92752571323,3.1846724891173555,270.1372660988956,267.28133303763474,5.694519859200001,0.07906341511534314,0.8883725892651138,271.79463588072724,22000.0,-2.5611943858871222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,0.5,510.20408163265313,9663.836822785808,301.1642184681657,101325.0,258.292708653646,-6624.447591486304,0.5,-0.906500406846257,1.0,293.18047027423074,252.0,305.77470961048664,8067.422175141299,10800.0,20.498644281163177,0.0,0.0,0.6900000000000001,294.15,1.0,294.34999999999997,718.1254160320025,-0.4027259272719727,3039.3892313391175,0.0,297.15,3.490658503988659,1.0,2.4772967336411535,9491.497584189423,3.1795324939438707,270.099008979639,267.25,5.7,0.07906341511534314,0.8883725892651138,271.75,22000.0,-2.55491315732055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,0.5,510.20408163265313,9663.836823475967,301.1642184681657,101325.0,258.292708653646,-6624.447592177651,0.5,-0.906500406846257,1.0,293.18047027423074,252.0,305.77470961048664,8067.422175141299,10800.0,20.498644281163177,0.0,0.0,0.6900000000000001,294.15,1.0,294.34999999999997,718.1254160320025,-0.4027259272719727,3039.3892313391234,0.0,297.15,3.490658503988659,1.0,2.4772967336411535,9491.497584189423,3.179532494170936,270.099008979639,267.25,5.7,0.07906341511534314,0.8883725892651138,271.75,22000.0,-2.55491315732055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.4,0.5048000000000001,510.20408163265313,9646.483394034522,301.1853498776792,101325.0,258.26851880440154,-6607.781709564243,0.5048000000000001,-0.9032181577123848,1.0,293.18705852871256,251.976,305.7875678980679,8153.795268290313,10886.400000000001,20.498644281163177,0.0,0.0,0.69048,294.15,1.0,294.34999999999997,719.2148035019487,-0.40272463772130884,3038.7016844094933,0.0,297.15,3.49036173658023,1.0,2.4740144845072813,9476.624711777704,3.1745411020526384,270.0615307491913,267.21936306687996,5.7035521536000005,0.07906341511534314,0.8883725892651138,271.706322846587,21967.693312,-2.548631928734792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.8,0.5096000000000002,510.20408163265313,9629.301887363,301.2061989310639,101325.0,258.24444472303867,-6591.27934054725,0.5096000000000002,-0.8999189769218461,1.0,293.1936122208041,251.952,305.8003191499182,8240.168361703181,10972.800000000001,20.498644281163177,0.0,0.0,0.69096,294.15,1.0,294.34999999999997,720.2916742779481,-0.40272334804528764,3038.022546901341,0.0,297.15,3.489490736300208,1.0,2.4707153037167426,9462.05521588677,3.1695952675481283,270.0239770097188,267.18866581504,5.7046860288,0.07906341511534314,0.8883725892651138,271.66258048698177,21872.874495999997,-2.542350700129845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.2,0.5144000000000001,510.20408163265313,9612.176840384378,301.2267609660749,101325.0,258.2205256299624,-6574.836623198624,0.5144000000000001,-0.896603168589956,1.0,293.20012709610955,251.928,305.8128646533076,8326.541455379933,11059.2,20.498644281163177,0.0,0.0,0.69144,294.15,1.0,294.34999999999997,721.3557145143411,-0.40272205824390955,3037.3402172106144,0.0,297.15,3.4880744560664874,1.0,2.4673994953848526,9447.614681721416,3.164669135817739,269.98637028883616,267.15792856575996,5.7035177472,0.07906341511534314,0.8883725892651138,271.61879748122595,21718.695423999998,-2.536069471505708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145.6,0.5192,510.20408163265313,9595.079979276075,301.24703949698835,101325.0,258.1968007313839,-6558.429000180618,0.5192,-0.8932710327994604,1.0,293.2066019549825,251.904,305.8251571998339,8412.914549320589,11145.6,20.498644281163177,0.0,0.0,0.6919200000000001,294.15,1.0,294.34999999999997,722.4070528931844,-0.4027207683171752,3036.6509791641747,0.0,297.15,3.4861418487969633,1.0,2.464067359594357,9433.211365620013,3.1597572605848434,269.948733135843,267.12717164032,5.7001634304,0.07906341511534314,0.8883725892651138,271.57499838936104,21508.307967999997,-2.5297882428623804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232.0,0.524,510.20408163265313,9578.01323757641,301.267037598305,101325.0,258.17330921928635,-6542.058808073346,0.524,-0.8899228656292748,1.0,293.213038188557,251.88,305.8371827785432,8499.28764352518,11232.0,20.498644281163177,0.0,0.0,0.6924,294.15,1.0,294.34999999999997,723.4458523354878,-0.4027194782650852,3035.9544294712646,0.0,297.15,3.483721867409533,1.0,2.4607191924241714,9418.816751568398,3.154860673993877,269.91108812169443,267.09641536,5.6947392,0.07906341511534314,0.8883725892651138,271.53120777142857,21244.864,-2.5235070141998577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318.4,0.5288000000000002,510.20408163265313,9560.98480848301,301.2867575625011,101325.0,258.1500902714046,-6525.733623176042,0.5288000000000002,-0.8865589591851566,1.0,293.21942864981753,251.856,305.84894307684453,8585.660737993727,11318.400000000001,20.498644281163177,0.0,0.0,0.6928799999999999,294.15,1.0,294.34999999999997,724.4722613774967,-0.4027181880876401,3035.2511853457167,0.0,297.15,3.48084346482209,1.0,2.457355285980053,9404.43218180947,3.149981409987987,269.8734578389588,267.06568004608,5.6873611776,0.07906341511534314,0.8883725892651138,271.48745018747013,20931.515391999994,-2.5172257855181397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404.8,0.5336000000000001,510.20408163265313,9544.00413818208,301.30620141952244,101325.0,258.1271830512176,-6509.461983105978,0.5336000000000001,-0.8831796016321705,1.0,293.2257629585981,251.832,305.8604452469142,8672.03383272625,11404.800000000001,20.498644281163177,0.0,0.0,0.69336,294.15,1.0,294.34999999999997,725.4864273645792,-0.4027168977848406,3034.542155055094,0.0,297.15,3.4775355939525308,1.0,2.453975928427067,9390.068980193179,3.145121619840803,269.8358649017629,267.03498601983995,5.6781454848,0.07906341511534314,0.8883725892651138,271.44375019752727,20571.414015999995,-2.510944556817225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491.2,0.5384000000000001,510.20408163265313,9527.079998702366,301.3253711258106,101325.0,258.10462670795437,-6493.251792897898,0.5384000000000001,-0.8797850772288069,1.0,293.23203305876905,251.808,305.8716966078341,8758.406927722786,11491.2,20.498644281163177,0.0,0.0,0.69384,294.15,1.0,294.34999999999997,726.4884961212637,-0.4027156073566872,3033.828205814269,0.0,297.15,3.473827207718751,1.0,2.4505814040237035,9375.738280770322,3.14028328316149,269.7983319457256,267.00435360256,5.6672082432,0.07906341511534314,0.8883725892651138,271.4001323616415,20167.711743999997,-2.5046633280971116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.6,0.5432,510.20408163265313,9510.220565184849,301.3442686635354,101325.0,258.08246037661337,-6477.110449100805,0.5432,-0.8763756663626325,1.0,293.2382340712548,251.784,305.88270325275084,8844.780022983348,11577.6,20.498644281163177,0.0,0.0,0.69432,294.15,1.0,294.34999999999997,727.4786118926327,-0.4027143168031804,3033.110116134764,0.0,297.15,3.469747259038646,1.0,2.447171993157529,9361.448424177826,3.135468282076146,269.76088162787875,266.97380311551996,5.6546655744,0.07906341511534314,0.8883725892651138,271.3566212398545,19723.560448,-2.498382099357797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664.0,0.548,510.20408163265313,9493.433951593906,301.3628960724347,101325.0,258.06072317799595,-6461.045313177845,0.548,-0.8729516455873414,1.0,293.2443634768269,251.76,305.89347074210286,8931.15311850797,11664.0,20.498644281163177,0.0,0.0,0.6948000000000001,294.15,1.0,294.34999999999997,728.4569172619106,-0.40271302612432097,3032.3886384593993,0.0,297.15,3.465324700830111,1.0,2.443747972382238,9347.206358392019,3.1306785123746645,269.72353662657605,266.94335487999996,5.6406336,0.07906341511534314,0.8883725892651138,271.3132413922078,19242.112,-2.492100870599279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750.4,0.5528000000000001,510.20408163265313,9476.728398146348,301.38125546521434,101325.0,258.0394542187525,-6445.063860318745,0.5528000000000001,-0.8695132876610954,1.0,293.2504201484604,251.736,305.90400478637696,9017.526214296673,11750.400000000001,20.498644281163177,0.0,0.0,0.6952800000000001,294.15,1.0,294.34999999999997,729.4235531197547,-0.40271173532010934,3031.66453778026,0.0,297.15,3.4605884860110416,1.0,2.440309614455992,9333.018995013894,3.125915905288475,269.6863196413893,266.91302921728,5.6252284416,0.07906341511534314,0.8883725892651138,271.2700173787428,18726.51827199999,-2.4858196418215566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836.8,0.5576000000000001,510.20408163265313,9460.112210234407,301.39934904268006,101325.0,258.0186925914429,-6429.17361670008,0.5576000000000001,-0.8660608615860359,1.0,293.2564037266651,251.712,305.91431140635524,9103.89931034948,11836.800000000001,20.498644281163177,0.0,0.0,0.69576,294.15,1.0,294.34999999999997,730.3786586707331,-0.4027104443905462,3030.938593590771,0.0,297.15,3.4555675674993327,1.0,2.4368571883809325,9318.89354370777,3.1211824054234487,269.6492533929931,266.88284644863995,5.6085662208,0.07906341511534314,0.8883725892651138,271.2269737595013,18179.931135999992,-2.4795384130246285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923.2,0.5624000000000001,510.20408163265313,9443.593677052686,301.41717910729307,101325.0,257.99847737461016,-6413.382086720989,0.5624000000000001,-0.8625946326488618,1.0,293.2623143048829,251.688,305.9243968257828,9190.27240666642,11923.2,20.498644281163177,0.0,0.0,0.69624,294.15,1.0,294.34999999999997,731.3223714539312,-0.40270915333563206,3030.211590311427,0.0,297.15,3.450290898212881,1.0,2.4333909594437584,9304.837325225544,3.116479953824654,269.61236062303664,266.85282689535995,5.5907630591999995,0.07906341511534314,0.8883725892651138,271.18413509452466,17605.502463999997,-2.473257184208492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009.6,0.5672,510.20408163265313,9427.181045800688,301.43474807217734,101325.0,257.978847632868,-6397.696734163976,0.5672,-0.859114862462373,1.0,293.2681522820392,251.664,305.9342673671861,9276.645503247513,12009.6,20.498644281163177,0.0,0.0,0.69672,294.15,1.0,294.34999999999997,732.2548273656406,-0.40270786215536764,3029.4843115984877,0.0,297.15,3.4447874310695816,1.0,2.4299111892572696,9290.857588488847,3.111810485272491,269.5756640940036,266.82299087871996,5.5719350784,0.07906341511534314,0.8883725892651138,271.1415259438545,17006.384127999998,-2.4669759553731456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096.0,0.572,510.20408163265313,9410.882528441382,301.45205846552705,101325.0,257.95984241700256,-6382.124988589866,0.572,-0.8556218090078769,1.0,293.2739182831323,251.64,305.9439294252675,9363.018600092792,12096.0,20.498644281163177,0.0,0.0,0.6972,294.15,1.0,294.34999999999997,733.1761606806645,-0.4027065708497533,3028.7575398020367,0.0,297.15,3.439086118987329,1.0,2.4264181358027734,9276.961475590608,3.1071759309781157,269.53918658906014,266.79335871999996,5.5521984,0.07906341511534314,0.8883725892651138,271.09917086753245,16385.728000000003,-2.4606947265185872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182.4,0.5768000000000001,510.20408163265313,9394.706310939442,301.4691129319314,101325.0,257.941500764087,-6366.674253806809,0.5768000000000001,-0.8521157266783743,1.0,293.27961310456453,251.61599999999999,305.95338948199304,9449.391697202274,12182.400000000001,20.498644281163177,0.0,0.0,0.69768,294.15,1.0,294.34999999999997,734.0865040722326,-0.4027052794187898,3028.0320571779785,0.0,297.15,3.43321591488402,1.0,2.422912053473271,9263.156065312605,3.1025782202897103,269.50295091188997,266.76395074047997,5.5316691456,0.07906341511534314,0.8883725892651138,271.0570944256,15746.68595199999,-2.4544134976448153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268.8,0.5816000000000001,510.20408163265313,9378.660556033547,301.4859142319618,101325.0,257.9238616976108,-6351.351909425807,0.5816000000000001,-0.8485968663224246,1.0,293.2852376714142,251.592,305.96265412246237,9535.764794575985,12268.800000000001,20.498644281163177,0.0,0.0,0.69816,294.15,1.0,294.34999999999997,734.9859886311586,-0.40270398786247774,3027.3086466966865,0.0,297.15,3.427205771677549,1.0,2.419393193117321,9249.448416380419,3.0980192806793174,269.4669798865184,266.73478726144,5.510463436799999,0.07906341511534314,0.8883725892651138,271.0153211780987,15092.409855999993,-2.4481322687518277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.2,0.5864000000000001,510.20408163265313,9362.753402560827,301.5024652407137,101325.0,257.90696422762267,-6336.165310342208,0.5864000000000001,-0.8450654752886169,1.0,293.2907930041374,251.568,305.9717300390379,9622.137892213956,12355.2,20.498644281163177,0.0,0.0,0.69864,294.15,1.0,294.34999999999997,735.8747438846452,-0.4027026961808176,3026.5880921764724,0.0,297.15,3.421084642285812,1.0,2.4158618020835134,9235.8455866268,3.09350103727789,269.4312963571235,266.70588860415995,5.4886973952,0.07906341511534314,0.8883725892651138,270.9738756850701,14426.051583999995,-2.4418510398396234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12441.6,0.5912000000000001,510.20408163265313,9346.992964968547,301.5187689456056,101325.0,257.8908473508879,-6321.121786735699,0.5912000000000001,-0.841521797470564,1.0,293.29628019370114,251.544,305.9806240282993,9708.510990116203,12441.6,20.498644281163177,0.0,0.0,0.6991200000000001,294.15,1.0,294.34999999999997,736.75289781488,-0.40270140437381,3025.871178160327,0.0,297.15,3.414881479626705,1.0,2.4123181242654606,9222.354637165197,3.0890254127247228,269.39592318783565,266.67727508992,5.4664871424,0.07906341511534314,0.8883725892651138,270.93278250655584,13750.763008,-2.4355698109082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528.0,0.596,510.20408163265313,9331.387333713838,301.5348284436241,101325.0,257.87555005105844,-6306.228643897481,0.596,-0.8379660733523457,1.0,293.30170038365566,251.52,305.98934298684134,9794.88408828276,12528.0,20.498644281163177,0.0,0.0,0.6996,294.15,1.0,294.34999999999997,737.6205768774433,-0.4027001124414556,3025.1586898116802,0.0,297.15,3.4086252366181222,1.0,2.4087624001472423,9208.98263338353,3.084594327279647,269.36088326252485,266.64896704,5.4439488,0.07906341511534314,0.8883725892651138,270.8920662025974,13069.696000000004,-2.429288581957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614.4,0.6008000000000001,510.20408163265313,9315.944576155085,301.55064693820174,101325.0,257.8611112988587,-6291.493163267277,0.6008000000000001,-0.8343985400543272,1.0,293.3070547574148,251.496,305.9978939080546,9881.257186713648,12614.400000000001,20.498644281163177,0.0,0.0,0.7000799999999999,294.15,1.0,294.34999999999997,738.4779060195133,-0.4026988203837549,3024.4514128838036,0.0,297.15,3.4023448661779603,1.0,2.405194866849224,9195.736647029033,3.080209699011949,269.3261994845769,266.62098477568,5.4211984896,0.07906341511534314,0.8883725892651138,270.85175133323634,12386.002431999992,-2.423007352987688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700.8,0.6056000000000001,510.20408163265313,9300.672737482533,301.5662277358896,101325.0,257.8475700522846,-6276.922603816035,0.6056000000000001,-0.8308194313792896,1.0,293.31234452923934,251.472,306.0062838795261,9967.63028540889,12700.800000000001,20.498644281163177,0.0,0.0,0.70056,294.15,1.0,294.34999999999997,739.3250086978604,-0.40269752820070853,3023.7501337186636,0.0,297.15,3.396069321224114,1.0,2.401615758174186,9182.623758786334,3.075873443962248,269.2918947766567,266.59334861824,5.3983523328,0.07906341511534314,0.8883725892651138,270.81186245851427,11702.834175999995,-2.4167261239985964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787.2,0.6104,510.20408163265313,9285.579841518425,301.5815742429476,101325.0,257.83496525681664,-6262.524202218758,0.6104,-0.8272289778588093,1.0,293.31757093780254,251.448,306.01452008037273,10054.003384368514,12787.2,20.498644281163177,0.0,0.0,0.70104,294.15,1.0,294.34999999999997,740.1620068966272,-0.40269623589231696,3023.055639237742,0.0,297.15,3.3898275546744796,1.0,2.398025304653706,9169.651060120339,3.0715874762595394,269.25799208046084,266.56607888895996,5.3755264512,0.07906341511534314,0.8883725892651138,270.77242413847273,11023.343103999996,-2.410444894990278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873.6,0.6152000000000001,510.20408163265313,9270.673891526862,301.5966899619338,101325.0,257.82333584564793,-6248.305174582879,0.6152000000000001,-0.8236274067998246,1.0,293.32273524156744,251.424,306.0226097783312,10140.37648359254,12873.6,20.498644281163177,0.0,0.0,0.70152,294.15,1.0,294.34999999999997,740.9890211448945,-0.402694943458581,3022.368716927587,0.0,297.15,3.383648519446952,1.0,2.394423733594721,9156.825654116548,3.0673537082368427,269.2245143564578,266.53919590912,5.3528369664,0.07906341511534314,0.8883725892651138,270.7334609331532,10350.681087999998,-2.4041636659627326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,0.62,510.20408163265313,9255.962871038737,301.6115784883443,101325.0,257.812720739926,-6234.272716275416,0.62,-0.8200149423313308,1.0,293.3278387154518,251.4,306.0305603267416,10226.749583081,12960.0,20.498644281163177,0.0,0.0,0.7020000000000001,294.15,1.0,294.34999999999997,741.806170534039,-0.40269365089950115,3021.6901548256515,0.0,297.15,3.377561168459427,1.0,2.3908112691262273,9144.154655641883,3.0631740505415244,269.1914845836175,266.51272,5.3304,0.07906341511534314,0.8883725892651138,270.6949974025974,9688.000000000002,-2.3978824369159564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.4,0.6248000000000001,510.20408163265313,9241.454744689825,301.6262435073408,101325.0,257.80315884900887,-6220.4340031328375,0.6248000000000001,-0.816391805451163,1.0,293.3328826484219,251.376,306.03837916158284,10313.122682833917,13046.400000000001,20.498644281163177,0.0,0.0,0.7024800000000001,294.15,1.0,294.34999999999997,742.6135727348814,-0.4026923582150779,3021.020741512323,0.0,297.15,3.3715944546297987,1.0,2.3871881322460595,9131.645191182684,3.0590504122336983,269.15892575912824,266.48667148287996,5.3083316736,0.07906341511534314,0.8883725892651138,270.6570581068467,9038.451711999991,-2.3916012078499485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
