time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
9417.6,0.9,510.20408163265313,5297.171305171128,299.7064815734337,101325.0,276.0568628364562,-3555.7213116285,1.0,-0.9591516712811332,1.0,294.7419601482354,294.15,302.30488575252855,6639.708720621215,9417.6,20.498644281163177,0.0,0.0,0.743839999999996,322.3901501439996,1.0,0.0,-0.402746543033508,1741.4499935449487,0.0,297.15,4.528098881298552,0.28213767546193397,2.5299479980760298,5616.087755028386,3.041816489021338,281.0919973386433,279.0248445695999,1.7879899648001705,0.07573681756104195,0.8866674025859153,283.3122288895999,99999.0,-2.658739409638874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504.0,0.9,510.20408163265313,5131.158339318979,299.69037278282156,101325.0,276.0510394061482,-3416.969893034703,1.0,-0.9561860813820116,1.0,294.7572874310338,294.15,302.20942697182403,6726.081809551917,9504.0,20.498644281163177,0.0,0.0,0.7436,322.369216,1.0,0.0,-0.40274525548864243,1714.1884463023132,0.0,297.15,4.536984038057232,0.27035255749190684,2.526982408176908,5460.164695011403,2.9933455393352078,281.0852612307575,279.02069439999997,1.7977929142857143,0.07573681756104195,0.8866674025859153,283.3072544,99999.0,-2.65245818135988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9590.4,0.9,510.20408163265313,4967.317073510926,299.67329287251505,101325.0,276.0453125693194,-3279.904064911078,1.0,-0.9531979270354398,1.0,294.77211192533014,294.15,302.11399103065463,6812.4548987460785,9590.400000000001,20.498644281163177,0.0,0.0,0.7433600000000041,322.3480476160004,1.0,0.0,-0.40274396781841004,1687.4130086179057,0.0,297.15,4.545664416554596,0.25877142130443376,2.5239942538303364,5306.024223902378,2.9437470543026465,281.0786233215395,279.01651581440007,1.807410227199836,0.07573681756104195,0.8866674025859153,283.30238589440006,99999.0,-2.6461769530617265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9676.8,0.9,510.20408163265313,4805.718183177048,299.655270908651,101325.0,276.0396882926597,-3144.587299482498,1.0,-0.9501875826562021,1.0,294.78643388597493,294.15,302.0186412061319,6898.82798820372,9676.800000000001,20.498644281163177,0.0,0.0,0.743119999999998,322.3265966079998,1.0,0.0,-0.4027426800228115,1661.1308836315575,0.0,297.15,4.554103292719046,0.24739737066523435,2.5209839094510986,5153.737080032294,2.8930400551405113,281.0720912198359,279.01229982719997,1.816801616457223,0.07573681756104195,0.8866674025859153,283.29763166719994,99999.0,-2.639895724744412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763.2,0.9,510.20408163265313,4646.430234953222,299.6363360340968,101325.0,276.03417254264264,-3011.0815146528844,1.0,-0.9471554185140367,1.0,294.80025390719845,294.15,301.9234400010993,6985.201077924869,9763.2,20.498644281163177,0.0,0.0,0.7428800000000021,322.3048145920002,1.0,0.0,-0.4027413921018474,1635.348720258467,0.0,297.15,4.562263942477898,0.23623330297309125,2.5179517453089333,5003.372315574581,2.8412473605133304,281.0656725318549,279.0080374528,1.8259267949713514,0.07573681756104195,0.8866674025859153,283.2930000128,99999.0,-2.6336144964079353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9849.6,0.9,510.20408163265313,4489.5196404928465,299.6165174586009,101325.0,276.02877128550546,-2879.4470181789316,1.0,-0.9441018007059649,1.0,294.81357291551467,294.15,301.8284490334551,7071.57416790955,9849.6,20.498644281163177,0.0,0.0,0.7426399999999959,322.2826531839996,1.0,0.0,-0.4027401040555182,1610.0726223651693,0.0,297.15,4.570109641759897,0.22528191134104653,2.5148981275008615,4854.997094956881,2.7883957395026187,281.05937486115846,279.0037197055999,1.834745475657292,0.07573681756104195,0.8866674025859153,283.2884992255999,99999.0,-2.627333268052293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936.0,0.9,510.20408163265313,4335.050603421598,299.59584444818114,101325.0,276.02349048723227,-2749.7424456217136,1.0,-0.9410270911337717,1.0,294.8263921627819,294.15,301.7337289555288,7157.9472581577875,9936.0,20.498644281163177,0.0,0.0,0.7424,322.260064,1.0,0.0,-0.4027388158838246,1585.3081577919374,0.0,297.15,4.5776036664924105,0.2145456866290013,2.5118234179286683,4708.676557302207,2.734516051099857,281.0532058086591,278.9993376,1.8432173714285716,0.07573681756104195,0.8866674025859153,283.28413759999995,99999.0,-2.6210520396774855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022.4,0.9,510.20408163265313,4183.085061020197,299.5743463137633,101325.0,276.01833611352987,-2622.0246938045298,1.0,-0.9379316474863981,1.0,294.8387132193958,294.15,301.6393394044331,7244.320348669609,10022.400000000001,20.498644281163177,0.0,0.0,0.7421600000000043,322.2369986560004,1.0,0.0,-0.4027375275867671,1561.060367241905,0.0,297.15,4.584709292603828,0.2040269194414324,2.5087279742812947,4564.473743943229,2.679643368571907,281.04717297261163,278.99488215040003,1.8513021951998643,0.07573681756104195,0.8866674025859153,283.27992343040006,99999.0,-2.6147708112835084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108.8,0.9,510.20408163265313,4033.682624319315,299.55205239911476,101325.0,276.0133141298043,-2496.348851332533,1.0,-0.9348158232270256,1.0,294.8505379675941,294.15,301.5453389631554,7330.693439445036,10108.800000000001,20.498644281163177,0.0,0.0,0.7419199999999979,322.2134087679998,1.0,0.0,-0.4027362391643463,1537.3337730716971,0.0,297.15,4.591389796022474,0.19372770210208062,2.505612150021922,4422.449549244904,2.623817088373557,281.04128394860754,278.9903443711999,1.8589596598857785,0.07573681756104195,0.8866674025859153,283.2758650111999,99999.0,-2.6084895828703623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195.2,0.9,510.20408163265313,3886.900518391403,299.5289920681024,101325.0,276.00843050113474,-2372.768130322205,1.0,-0.9316799675845937,1.0,294.8618685948573,294.15,301.4517851219524,7417.066530484095,10195.2,20.498644281163177,0.0,0.0,0.7416800000000021,322.1892459520002,1.0,0.0,-0.4027349506165629,1514.1323880040923,0.0,297.15,4.597608452675815,0.1836499306138653,2.5024762943794903,4282.662673263075,2.5670810222315232,281.0355463295687,278.9857152768,1.8661494783999402,0.07573681756104195,0.8866674025859153,283.2719706368,99999.0,-2.602208354438044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281.6,0.9,510.20408163265313,3742.793523401996,299.50519469129154,101325.0,276.0036911922424,-2251.3337996863743,1.0,-0.9285244255495493,1.0,294.87270758739044,294.15,301.3587342379566,7503.439621786811,10281.6,20.498644281163177,0.0,0.0,0.7414399999999958,322.16446182399955,1.0,0.0,-0.4027336619434173,1491.4597237770824,0.0,297.15,4.603328538492429,0.1737953066128615,2.499320752344446,4145.1695719129775,2.5094834702766695,281.0299677057381,278.9809858815999,1.8728313636572536,0.07573681756104195,0.8866674025859153,283.2682486015999,99999.0,-2.595927125986552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368.0,0.9,510.20408163265313,3601.413916656512,299.480689631905,101325.0,275.9991021674611,-2132.095116863692,1.0,-0.9253495378735961,1.0,294.8830577236722,294.15,301.26624149368894,7589.812713353208,10368.0,20.498644281163177,0.0,0.0,0.7412000000000001,322.139008,1.0,0.0,-0.4027323731449103,1469.318799740954,0.0,297.15,4.608513329399865,0.16416533932390356,2.4961458646684926,4010.0244060107,2.4510772728773724,281.02455566467415,278.97614719999996,1.8789650285714288,0.07573681756104195,0.8866674025859153,283.2647072,99999.0,-2.5896458975158847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10454.4,0.9,510.20408163265313,3462.811415867374,299.45550623116264,101325.0,275.99466939070135,-2015.099264387547,1.0,-0.9221556410732328,1.0,294.89292206806056,294.15,301.17436085523275,7676.185805183314,10454.400000000001,20.498644281163177,0.0,0.0,0.7409600000000042,322.1128360960005,1.0,0.0,-0.4027310842210423,1447.7121514111648,0.0,297.15,4.613126101326428,0.15476134752389306,2.4929519678681293,3877.2789906685293,2.3919198388243,281.0193177912404,278.97119024640006,1.8845101860570526,0.07573681756104195,0.8866674025859153,283.26135472640004,99999.0,-2.58336466902604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.8,0.9,510.20408163265313,3327.033123934151,299.4296737930254,101325.0,275.9903988254146,-1900.3912848994405,1.0,-0.9189430674368682,1.0,294.9023039644408,294.15,301.0831450304391,7762.55889727715,10540.800000000001,20.498644281163177,0.0,0.0,0.7407199999999979,322.08589772799974,1.0,0.0,-0.40272979517181395,1426.641838988664,0.0,297.15,4.617130130200321,0.145584461520913,2.4897393942317647,3746.9827457328383,2.33207314759019,281.01426166759774,278.9661060351999,1.8894265490286113,0.07573681756104195,0.8866674025859153,283.25819947519994,99999.0,-2.577083440517016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627.2,0.9,510.20408163265313,3194.12347551797,299.4032215683728,101325.0,275.98629643455536,-1788.0140196191041,1.0,-0.9157121450353238,1.0,294.9112070299084,294.15,300.9926454273716,7848.931989634742,10627.2,20.498644281163177,0.0,0.0,0.740480000000002,322.05814451200024,1.0,0.0,-0.40272850599722587,1406.1094558535874,0.0,297.15,4.620488691949242,0.13663562515370578,2.4865084718302204,3619.1826476103583,2.271603723466149,281.0093948731959,278.96088558080004,1.8936738303999667,0.07573681756104195,0.8866674025859153,283.2552497408,99999.0,-2.5708022119888114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713.6,0.9,510.20408163265313,3064.124185743816,299.37617873864264,101325.0,275.9823681805377,-1678.0080487158182,1.0,-0.9124631977355082,1.0,294.9196351484718,294.15,300.9029121131184,7935.305082256117,10713.6,20.498644281163177,0.0,0.0,0.7402399999999959,322.0295280639995,1.0,0.0,-0.40272721669727857,1386.1161370464083,0.0,297.15,4.6231650625015215,0.12791559781976142,2.4832595245304048,3493.923182667705,2.210582579518174,281.0047249847622,278.95551989759986,1.8972117430857691,0.07573681756104195,0.8866674025859153,283.25251381759995,99999.0,-2.5645209834414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,0.9,510.20408163265313,2937.0733318257567,299.34856972063403,101325.0,275.97862002519406,-1570.4109308266804,1.0,-0.909196545217096,1.0,294.9275917536138,294.15,300.8139872723501,8021.678175141298,10800.0,20.498644281163177,0.0,0.0,0.74,322.0,1.0,0.0,-0.4027259272719727,1366.6624010488117,0.0,297.15,4.625122517784973,0.11942489267979528,2.4799928720119926,3371.24220925501,2.149084755365898,281.0002595762931,278.95,1.9,0.07573681756104195,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,0.9,510.20408163265313,2937.073331745892,299.34856972063403,101325.0,275.97862002519406,-1570.4109306538437,1.0,-0.909196545217096,1.0,294.9275917536138,294.15,300.8139872723501,8021.678175141298,10800.0,20.498644281163177,0.0,0.0,0.74,322.0,1.0,0.0,-0.4027259272719727,1366.6624010488122,0.0,297.15,4.625122517784973,0.11942489267979528,2.4799928720119926,3371.24220925501,2.14908475530746,281.0002595762931,278.95,1.9,0.07573681756104195,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.4,0.9,510.20408163265313,2813.3326090715123,299.32037756189806,101325.0,275.97493611784006,-1465.5351786593617,1.0,-0.905912502992011,1.0,294.93503803446583,294.15,300.7260163520241,8108.051268290313,10886.400000000001,20.498644281163177,0.0,0.0,0.7397600000000041,321.96858419200055,1.0,0.0,-0.40272463772130884,1347.797430493322,0.0,297.15,4.626623332185732,0.11118554962727907,2.4767088297869075,3251.4521186390484,2.0873556703857,280.9958990514277,278.9442819584001,1.9020786687999696,0.07573681756104195,0.8866674025859153,283.24760000000003,99999.0,-2.5519585262890927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.8,0.9,510.20408163265313,2692.3691719228646,299.2917224998697,101325.0,275.97119847396056,-1362.9325768994684,1.0,-0.9026113824265485,1.0,294.942054583017,294.15,300.63889697088996,8194.424361703183,10972.800000000001,20.498644281163177,0.0,0.0,0.739519999999998,321.9344335359997,1.0,0.0,-0.40272334804528764,1329.4365949386297,0.0,297.15,4.627956896661576,0.1031608507791301,2.473407709221445,3134.137909185773,2.0251956220952017,280.99153876588923,278.9383356671999,1.9035349504000099,0.07573681756104195,0.8866674025859153,283.24519999999995,99999.0,-2.545677297684146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.2,0.9,510.20408163265313,2574.4086954914624,299.26260466533284,101325.0,275.9674098542395,-1262.800095327255,1.0,-0.8992934907659578,1.0,294.9486202834056,294.15,300.5527164363667,8280.797455379932,11059.2,20.498644281163177,0.0,0.0,0.7392800000000022,321.89769318400033,1.0,0.0,-0.40272205824390955,1311.608600148421,0.0,297.15,4.629127161998023,0.09536375718397723,2.4700898175608543,3019.4681316506176,1.9627872943194666,280.98717871974543,278.93217287680005,1.9043992575999948,0.07573681756104195,0.8866674025859153,283.2428,99999.0,-2.5393960690600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145.6,0.9,510.20408163265313,2459.5487017408464,299.23304499653864,101325.0,275.9635730194739,-1165.2259188855858,1.0,-0.895959131161332,1.0,294.9547315844339,294.15,300.46754013111257,8367.17054932059,11145.6,20.498644281163177,0.0,0.0,0.7390399999999958,321.8585082879993,1.0,0.0,-0.4027207683171752,1294.3227828675995,0.0,297.15,4.630138078980803,0.08779864902161749,2.4667554579562285,2907.5322522545584,1.900259142693652,280.9828189130634,278.92580533759985,1.9047020032000004,0.07573681756104195,0.8866674025859153,283.2403999999999,99999.0,-2.5331148404166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232.0,0.9,510.20408163265313,2347.831503528465,299.2030691418695,101325.0,275.9596907306108,-1070.2513406953617,1.0,-0.8926086026986377,1.0,294.9603917276571,294.15,300.3834150411387,8453.54364352518,11232.0,20.498644281163177,0.0,0.0,0.7388,321.817024,1.0,0.0,-0.4027194782650852,1277.5801628916254,0.0,297.15,4.630993598395455,0.08046622831081988,2.4634049294935343,2798.3754983758417,1.8377175630329718,280.9784593459109,278.9192448,1.9044736,0.07573681756104195,0.8866674025859153,283.238,99999.0,-2.5268336117541588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318.4,0.9,510.20408163265313,2239.29564215543,299.1727045826807,101325.0,275.9557657487797,-977.9144207931128,1.0,-0.8892422004297349,1.0,294.9656046329494,294.15,300.30038914545486,8539.916737993726,11318.400000000001,20.498644281163177,0.0,0.0,0.7385600000000042,321.77338547200077,1.0,0.0,-0.4027181880876401,1261.381221313389,0.0,297.15,4.631697671027658,0.07336696153073578,2.4600385272246315,2692.0415202318077,1.7752726965633803,280.97410001835505,278.9125030144001,1.9037444608000167,0.07573681756104195,0.8866674025859153,283.23560000000003,99999.0,-2.5205523830724412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404.8,0.9,510.20408163265313,2133.975743563757,299.14197931976304,101325.0,275.95180083532534,-888.2498589231438,1.0,-0.8858602154052497,1.0,294.97037467478515,294.15,300.21850847822196,8626.289832726252,11404.800000000001,20.498644281163177,0.0,0.0,0.738319999999998,321.7277378559996,1.0,0.0,-0.4027168977848406,1245.7258846498003,0.0,297.15,4.63225424766306,0.06650107663470385,2.4566565422001463,2588.569023741535,1.7130379723655358,280.96974093046305,278.90559173119993,1.9025449983999876,0.07573681756104195,0.8866674025859153,283.23319999999995,99999.0,-2.5142711543715266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491.2,0.9,510.20408163265313,2031.9032015692048,299.11092145324926,101325.0,275.9477987518377,-801.2895557384844,1.0,-0.8824629347091495,1.0,294.9747065195679,294.15,300.13781732603326,8712.662927722784,11491.2,20.498644281163177,0.0,0.0,0.7380800000000021,321.6802263040004,1.0,0.0,-0.4027156073566872,1230.6136458298772,0.0,297.15,4.6326672790872445,0.05986861767114995,2.453259261504046,2487.993002799903,1.6511300751902271,280.96538208230265,278.8985227008,1.9009056256000159,0.07573681756104195,0.8866674025859153,283.2308,99999.0,-2.5079899256514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.6,0.9,510.20408163265313,1933.1063796200665,299.0795590328419,101325.0,275.94376226017874,-717.0627700823371,1.0,-0.8790506414948971,1.0,294.97860506714414,294.15,300.0583583698758,8799.03602298335,11577.6,20.498644281163177,0.0,0.0,0.7378399999999958,321.6309959679991,1.0,0.0,-0.4027143168031804,1216.043609602236,0.0,297.15,4.632940716085874,0.053469464539670164,2.4498469682897936,2390.345347253427,1.5896686305949006,280.96102347394077,278.89130767359984,1.8988567551999613,0.07573681756104195,0.8866674025859153,283.2283999999999,99999.0,-2.501708696912098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664.0,0.9,510.20408163265313,1837.610658155014,299.0479199973303,101325.0,275.93969412250954,-635.5961452592646,1.0,-0.8756236150230499,1.0,294.9820754271619,294.15,299.9801727415518,8885.409118507969,11664.0,20.498644281163177,0.0,0.0,0.7376,321.580192,1.0,0.0,-0.40271302612432097,1202.014512834036,0.0,297.15,4.633078509444554,0.04730334115751078,2.4464199418179464,2295.655100022354,1.5287757664609296,280.95666510544527,278.8839584,1.8964288,0.07573681756104195,0.8866674025859153,283.226,99999.0,-2.4954274681535806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750.4,0.9,510.20408163265313,1745.4384318606174,299.0160321429065,101325.0,275.93559710131296,-556.9136957267597,1.0,-0.8721821307001849,1.0,294.9851229071729,294.15,299.90330002189063,8971.782214296672,11750.400000000001,20.498644281163177,0.0,0.0,0.7373600000000041,321.52795955200094,1.0,0.0,-0.40271173532010934,1188.5247362146895,0.0,297.15,4.6330846099489325,0.04136981973723732,2.4429784574950815,2203.948534405628,1.4685756035836763,280.9523069768831,278.8764866304001,1.8936521728000506,0.07573681756104195,0.8866674025859153,283.22360000000003,99999.0,-2.489146239375858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836.8,0.9,510.20408163265313,1656.6090913295384,298.9839231002384,101325.0,275.93147395941605,-481.0367784043431,1.0,-0.8687264601190368,1.0,294.9877530047398,294.15,299.82777821491925,9058.15531034948,11836.800000000001,20.498644281163177,0.0,0.0,0.7371199999999979,321.47444377599953,1.0,0.0,-0.4027104443905462,1175.572312922534,0.0,297.15,4.632962968384625,0.035668323748073605,2.4395227869139333,2115.249160952314,1.4091936949511188,280.9479490883215,278.86890411519994,1.890557286399972,0.07573681756104195,0.8866674025859153,283.22119999999995,99999.0,-2.4828650105789296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923.2,0.9,510.20408163265313,1571.1390014741955,298.9516203137942,101325.0,275.9273274600107,-407.98406519251984,1.0,-0.8652568710997266,1.0,294.9899714009301,294.15,299.7536437158567,9144.528406666419,11923.2,20.498644281163177,0.0,0.0,0.736880000000002,321.4197898240005,1.0,0.0,-0.40270915333563206,1163.154936198233,0.0,297.15,4.632717535537275,0.0301981304349509,2.436053197894623,2029.5777139838829,1.3507564233957146,280.9435914398281,278.86122260480005,1.8871745536000302,0.07573681756104195,0.8866674025859153,283.2188,99999.0,-2.4765837817627934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009.6,0.9,510.20408163265313,1489.0414815737674,298.91915102141894,101325.0,275.92316036666983,-337.77151497322404,1.0,-0.8617736277319916,1.0,294.9917839542934,294.15,299.68093127930126,9230.901503247514,12009.6,20.498644281163177,0.0,0.0,0.7366399999999959,321.364142847999,1.0,0.0,-0.40270786215536764,1151.2699665432326,0.0,297.15,4.63235226219249,0.024958373204315487,2.432569954526888,1946.9521354106637,1.2933903644205338,280.9392340314698,278.8534538495998,1.883534387199935,0.07573681756104195,0.8866674025859153,283.2163999999999,99999.0,-2.4703025529274467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096.0,0.9,510.20408163265313,1410.3267890290767,298.88654223364034,101325.0,275.9189754433652,-270.41235027685707,1.0,-0.8582769904183039,1.0,294.99319669499346,294.15,299.60967398916347,9317.274600092791,12096.0,20.498644281163177,0.0,0.0,0.7364,321.307648,1.0,0.0,-0.4027065708497533,1139.914438824978,0.0,297.15,4.63187109913593,0.019948043994040463,2.4290733172132004,1867.387560575025,1.2372216203198894,280.9348768633144,278.8456096,1.8796671999999999,0.07573681756104195,0.8866674025859153,283.214,99999.0,-2.4640213240728883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182.4,0.9,510.20408163265313,1335.0021077979823,298.8538207126478,101325.0,275.9147754544795,-205.91703844308105,1.0,-0.8547672159177879,1.0,294.99421581896956,294.15,299.53990323064,9403.647697202274,12182.400000000001,20.498644281163177,0.0,0.0,0.7361600000000041,321.250450432001,1.0,0.0,-0.4027052794187898,1129.085069409877,0.0,297.15,4.631277997153211,0.01516599567682595,2.4255635427126845,1790.8963072141382,1.1823751318363718,280.93051993542883,278.8377016064001,1.8756034048000716,0.07573681756104195,0.8866674025859153,283.21160000000003,99999.0,-2.4577400951991164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268.8,0.9,510.20408163265313,1263.0715420418155,298.8210129510266,101325.0,275.9105631648195,-144.29327865806204,1.0,-0.8512445573908423,1.0,294.9948476820705,294.15,299.471648664352,9490.020794575987,12268.800000000001,20.498644281163177,0.0,0.0,0.735919999999998,321.1926952959995,1.0,0.0,-0.40270398786247774,1118.778263385347,0.0,297.15,4.63057690702993,0.010610944522488718,2.422040884185739,1717.4878679314406,1.12897397400254,280.9261632478802,278.8297416191999,1.871373414399963,0.07573681756104195,0.8866674025859153,283.20919999999995,99999.0,-2.451458866306129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.2,0.9,510.20408163265313,1194.5361152898108,298.78814515036026,101325.0,275.906341339626,-85.54599331263212,1.0,-0.8477092644443838,1.0,294.9950987941335,294.15,299.40493820283433,9576.393892213955,12355.2,20.498644281163177,0.0,0.0,0.7356800000000021,321.1345277440005,1.0,0.0,-0.4027026961808176,1108.9901219034248,0.0,297.15,4.629771779551777,0.006281472732822602,2.4185055912392803,1647.1689065535895,1.0771386432546022,280.9218068007362,278.82174138880004,1.867007641600038,0.07573681756104195,0.8866674025859153,283.2068,99999.0,-2.4451776373939245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12381.6689604,0.9,510.20408163265313,1174.2187423007267,298.77806842211646,101325.0,275.9050464851829,-68.12416679858804,1.0,-0.846623724105739,1.0,294.9951006733439,294.15,299.3848147328758,9602.854611004695,12381.668960376222,20.498644281163177,0.0,0.0,0.7356064751100623,321.11664770264827,1.0,0.0,-0.4027023004442689,1106.0945755253258,0.0,297.15,4.629504915334702,0.004999999899988184,2.4174200509006356,1626.2453926674793,1.06158982087318,280.9204722351156,278.8192842433974,1.865647679018025,0.07573681756104195,0.8866674025859153,283.2060647511006,99999.0,-2.443253359621663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12381.6689604,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.9050464851829,0.0,1.0,-0.846623724105739,0.0,294.9951006733439,294.15,296.26740736643785,9602.854611004695,12381.668960376222,0.0,0.0,0.0,0.7356064751100623,321.11664770264827,0.0,0.0,-0.4027023004442689,0.0,0.0,297.15,4.629504915334702,0.004999999899988184,2.4174200509006356,-0.0,1.0,280.9204722351156,278.8192842433974,1.865647679018025,0.07573681756104195,0.8866674025859153,283.2060647511006,99999.0,-2.443253359621663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12441.6,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.90211274458073,0.0,1.0,-0.8441615831776317,0.0,294.9948746466507,294.15,296.26740736643785,9662.766990116204,12441.6,0.0,0.0,0.0,0.7354399999999959,321.076092927999,0.0,0.0,-0.40270140437381,0.0,0.0,297.15,4.62886656550431,0.0022368943421503308,2.4149579099725282,-0.0,1.0,280.91745059406367,278.81371266559984,1.862536499199922,0.07573681756104195,0.8866674025859153,283.20439999999996,99999.0,-2.4388964084625013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12491.9347143,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.899647236246,0.0,1.0,-0.8420891687166079,0.0,294.99454702542,294.15,296.26740736643785,9713.086031982519,12491.934714307026,0.0,0.0,0.0,0.7353001813491495,321.0419845041689,0.0,0.0,-0.402700651738056,0.0,0.0,297.15,4.628294637193415,-1.0002119132934694e-10,2.4128854955115044,-0.0,1.0,280.9149128760291,278.8090268386803,1.85989520642055,0.07573681756104195,0.8866674025859153,283.2030018134915,99999.0,-2.435237104474934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12491.9347143,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.899647236246,0.0,1.0,-0.8420891687166079,0.0,294.99454702542,294.15,296.26740736643785,9713.086031982519,12491.934714307026,0.0,0.0,0.0,0.7353001813491495,321.0419845041689,0.0,0.0,-0.402700651738056,0.0,0.0,297.15,4.628294637193415,0.0,2.4128854955115044,-0.0,1.0,280.9149128760291,278.8090268386803,1.85989520642055,0.07573681756104195,0.8866674025859153,283.2030018134915,99999.0,-2.435237104474934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528.0,0.9,0.0,-1.7865415574080816e-12,299.0814415774961,101325.0,275.8978801458135,0.0,1.0,-0.8406017562283497,0.0,294.9942324691815,294.15,296.26740736643785,9749.14008828276,12528.0,0.0,0.0,0.0,0.7352,321.017536,0.0,0.0,-0.4027001124414556,0.0,0.0,297.15,4.627865215673239,0.0,2.411398083023246,-0.0,1.0,280.9130946279302,278.80566719999996,1.8579904,0.07573681756104195,0.8866674025859153,283.202,99999.0,-2.4326151795118567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
