time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
13740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,748.7546933636634,3.0312295232407025,510.20408163265313,3014.4424613213605,20.498644281163177,9039.630465926954,9137.466984867677,-6123.024523528019,301.6842412997177,297.15,294.15,306.04701592914216,293.343264723984,4681.675925925931,13740.0,0.0,0.0,0.0,251.18333333333334,0.8883725892651138,0.07906341511534314,0.6633333333333333,0.6633333333333333,101325.0,0.7063333333333334,-0.7869450969705949,-0.4026819762898593,-2.3411768960396087,11006.506743214111,2.3577414237654915,257.7692720739577,266.29550835648143,270.3744611111111,268.91740761520435,3.3315733587149796,5.15859537037037
13770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,749.0072482206356,3.0299889660280828,510.20408163265313,3014.251996692754,20.498644281163177,9035.874808300223,9133.150290807162,-6118.898294154276,301.6888061359983,297.15,294.15,306.04953195508625,293.3448804783153,4541.968750000007,13770.0,0.0,0.0,0.0,251.175,0.8883725892651138,0.07906341511534314,0.665,0.665,101325.0,0.7065,-0.7856578984338052,-0.40268152706240806,-2.3389959136668907,11036.497403649908,2.3564542252287017,257.7697032372032,266.28805257812496,270.36323124999996,268.90786299648624,3.330290016499943,5.1537468749999995
13800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,749.2587529549975,3.0287573249707753,510.20408163265313,3014.0635271334168,20.498644281163177,9032.146849315894,9128.866985732588,-6114.803458676192,301.6933485438026,297.15,294.15,306.0520408397533,293.3464905283376,4407.407407407416,13800.0,0.0,0.0,0.0,251.16666666666666,0.8883725892651138,0.07906341511534314,0.6666666666666666,0.6666666666666666,101325.0,0.7066666666666668,-0.7843696456871996,-0.4026810778198457,-2.3368149312918525,11066.488064117619,2.355165972482096,257.770305295609,266.28067129629625,270.3520923520923,268.89840124976985,3.329053943618814,5.149074074074074
13830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,749.5092119331568,3.027534679605214,510.20408163265313,3013.8770858247963,20.498644281163177,9028.446888710794,9124.617397402071,-6110.7403116076,301.6978687054316,297.15,294.15,306.05454292018607,293.34809493233826,4278.1238425925985,13830.0,0.0,0.0,0.0,251.15833333333333,0.8883725892651138,0.07906341511534314,0.6683333333333333,0.6683333333333333,101325.0,0.7068333333333334,-0.7830803467729903,-0.40268062856217224,-2.334633948914493,11096.47872461724,2.353876673567887,257.77107987377804,266.2733653616898,270.3410454455267,268.88902334467565,3.327866352105796,5.1445818287037035
13860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,749.758629503366,3.026321109439606,510.20408163265313,3013.692705966702,20.498644281163177,9024.77522638931,9120.401853431198,-6106.709147462334,301.70236680419845,297.15,294.15,306.0570385343886,293.3496937487497,4154.250000000007,13860.0,0.0,0.0,0.0,251.15,0.8883725892651138,0.07906341511534314,0.6699999999999999,0.6699999999999999,101325.0,0.7070000000000001,-0.7817900096950776,-0.40268017928938765,-2.332452966534813,11126.469385148777,2.352586336489974,257.77202859619524,266.266135625,270.33009155844155,268.87973025103497,3.326728453995092,5.140275
13890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,750.0070099957971,3.0251166939529215,510.20408163265313,3013.5104207775184,20.498644281163177,9021.13216242145,9116.220681295164,-6102.71026058139,301.70684302441725,297.15,294.15,306.05952802131685,293.3512870361509,4035.917824074084,13890.0,0.0,0.0,0.0,251.14166666666668,0.8883725892651138,0.07906341511534314,0.6716666666666667,0.6716666666666667,101325.0,0.7071666666666667,-0.7804986424192726,-0.40267973000149204,-2.330271984152812,11156.460045712229,2.351294969214169,257.7731530872294,266.25898293692126,270.31923171897546,268.870522938888,3.325641461320904,5.136158449074074
13920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,750.2543577226179,3.023921512591733,510.20408163265313,3013.330263493891,20.498644281163177,9017.51799703933,9112.074208322892,-6098.743944787255,301.71129755139157,297.15,294.15,306.0620117208685,293.3528748532682,3923.2592592592628,13920.0,0.0,0.0,0.0,251.13333333333333,0.8883725892651138,0.07906341511534314,0.6733333333333333,0.6733333333333333,101325.0,0.7073333333333334,-0.7792062528735269,-0.4026792806984854,-2.3280910017684904,11186.450706307594,2.3500025796684234,257.7744549711356,266.2519081481481,270.3084669552669,268.86140237848167,3.3246065861174356,5.1322370370370365
13950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,750.5006769780656,3.022735644772982,510.20408163265313,3013.152267371929,20.498644281163177,9013.933030636086,9107.962761713661,-6094.810494420926,301.71573057140347,297.15,294.15,306.06448997387395,293.3544572589778,3816.4062500000036,13950.0,0.0,0.0,0.0,251.125,0.8883725892651138,0.07906341511534314,0.675,0.675,101325.0,0.7075,-0.7779128489481537,-0.4026788313803677,-2.325910019381847,11216.44136693488,2.3487091757430503,257.77593587205723,266.244912109375,270.2977982954545,268.85236954026783,3.3236250404188894,5.128515625
13980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,750.7459720385223,3.021559169881953,510.20408163265313,3012.976465687236,20.498644281163177,9010.377563763328,9103.886668535786,-6090.910202959215,301.72014227170285,297.15,294.15,306.0669631220871,293.3560343123077,3715.490740740748,13980.0,0.0,0.0,0.0,251.11666666666667,0.8883725892651138,0.07906341511534314,0.6766666666666667,0.6766666666666667,101325.0,0.7076666666666667,-0.7766184384960568,-0.40267838204713896,-2.3237290369928827,11246.43202759408,2.3474147652909534,257.77759741402815,266.2379956712963,270.28722676767677,268.8434253949007,3.322698036259468,5.124999074074074
14010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,750.9902471625886,3.0203921672717655,510.20408163265313,3012.802891735352,20.498644281163177,9006.851897129305,9099.846255731183,-6087.043364051773,301.7245328404968,297.15,294.15,306.0694315081766,293.35760607244015,3620.6446759259306,14010.0,0.0,0.0,0.0,251.10833333333332,0.8883725892651138,0.07906341511534314,0.6783333333333333,0.6783333333333333,101325.0,0.7078333333333333,-0.7753230293329514,-0.40267793269879937,-2.3215480546015974,11276.422688285204,2.346119356127848,257.779441220975,266.23115968460644,270.27675340007215,268.8345709132352,3.321826785673374,5.121692245370371
14040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,751.2335065911581,3.019234716266162,510.20408163265313,3012.63157883307,20.498644281163177,9003.356331599236,9095.841850132543,-6083.210271348248,301.72890246693925,297.15,294.15,306.0718954757183,293.3591725987146,3532.0000000000073,14040.0,0.0,0.0,0.0,251.1,0.8883725892651138,0.07906341511534314,0.68,0.68,101325.0,0.708,-0.7740266292375888,-0.4026774833353488,-2.3193670722079904,11306.413349008246,2.3448229560324854,257.7814689167197,266.224405,270.2663792207792,268.8258070663246,3.32101250069481,5.1186
14070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,751.4757545474909,3.0180868961528207,510.20408163265313,3012.4625603173354,20.498644281163177,8999.891168191996,9091.873778444726,-6079.411218152618,301.7332513411211,297.15,294.15,306.074355369186,293.360733950631,3449.688657407416,14070.0,0.0,0.0,0.0,251.09166666666667,0.8883725892651138,0.07906341511534314,0.6816666666666666,0.6816666666666666,101325.0,0.7081666666666666,-0.7727292459519788,-0.4026770339567873,-2.3171860898120626,11336.404009763208,2.3435255727468753,257.78368212498134,266.2177324681713,270.2561052579365,268.81713482541875,3.3202563933579796,5.115727199074074
14100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,751.7169952372865,3.016948786188604,510.20408163265313,3012.2958695472025,20.498644281163177,8996.456708079573,9087.942367271378,-6075.646497768858,301.73757965406,297.15,294.15,306.07681153394384,293.3622901878531,3373.842592592602,14100.0,0.0,0.0,0.0,251.08333333333334,0.8883725892651138,0.07906341511534314,0.6833333333333333,0.6833333333333333,101325.0,0.7083333333333333,-0.7714308871816118,-0.4026765845631149,-2.3150051074138127,11366.394670550093,2.3422272139765083,257.78608246937875,266.2111429398148,270.24593253968254,268.8085551619612,3.3195596756970853,5.113078703703703
14130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,751.9572328487571,3.0158204655944774,510.20408163265313,3012.1315399032146,20.498644281163177,8993.05325258451,9084.047943102723,-6071.916403155272,301.7418875976911,297.15,294.15,306.0792643162379,293.36384137021247,3304.5937500000073,14130.0,0.0,0.0,0.0,251.075,0.8883725892651138,0.07906341511534314,0.685,0.685,101325.0,0.7084999999999999,-0.7701315605956811,-0.4026761351543316,-2.3128241250132415,11396.385331368901,2.3409278873905777,257.78867157343285,266.20463726562497,270.23586209415583,268.8000690475876,3.3189235597463296,5.110659375
14160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,752.1964715527008,3.0147020135582747,510.20408163265313,3011.96960478875,20.498644281163177,8989.68110317947,9080.190832332966,-6068.221227615834,301.7461753648574,297.15,294.15,306.0817140631889,293.3653875577129,3242.074074074084,14160.0,0.0,0.0,0.0,251.06666666666666,0.8883725892651138,0.07906341511534314,0.6866666666666666,0.6866666666666666,101325.0,0.7086666666666667,-0.7688312738273027,-0.40267568573043755,-2.310643142610349,11426.375992219635,2.339627600622199,257.7914510605688,266.19821629629627,270.22589494949494,268.79167745412377,3.3183492575399156,5.108474074074074
14190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,752.4347155025729,3.013593509231917,510.20408163265313,3011.810097630054,20.498644281163177,8986.340561485746,9076.371361257075,-6064.561263590339,301.75044314930045,297.15,294.15,306.0841611227845,293.3669288105348,3186.41550925927,14190.0,0.0,0.0,0.0,251.05833333333334,0.8883725892651138,0.07906341511534314,0.6883333333333334,0.6883333333333334,101325.0,0.7088333333333333,-0.7675300344737339,-0.4026752362914326,-2.3084621602051345,11456.366653102294,2.3383263612686305,257.79442255411874,266.19188088252315,270.2160321338384,268.7833813535826,3.3178379811120453,5.106527662037037
14220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,752.6719688345588,3.0124950317320187,510.20408163265313,3011.65305187709,20.498644281163177,8983.03192927283,9072.589856080305,-6060.936804209925,301.7546911456516,297.15,294.15,306.0866058438726,293.36846518903997,3137.7500000000073,14220.0,0.0,0.0,0.0,251.05,0.8883725892651138,0.07906341511534314,0.69,0.69,101325.0,0.7090000000000001,-0.7662278500965964,-0.40267478683731694,-2.3062811777975987,11486.357314016877,2.337024176891493,257.797587677324,266.18563187499996,270.20627467532466,268.7751817181628,3.317390942496922,5.104825
14250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,752.9082356676462,3.011406660139378,510.20408163265313,3011.49850100421,20.498644281163177,8979.755508457665,9068.84664292383,-6057.348141914384,301.7589195494229,297.15,294.15,306.08904857615437,293.3699967537772,3096.209490740748,14250.0,0.0,0.0,0.0,251.04166666666666,0.8883725892651138,0.07906341511534314,0.6916666666666667,0.6916666666666667,101325.0,0.7091666666666667,-0.7649247282220908,-0.40267433736809044,-2.3041001953877407,11516.34797496339,2.3357210550169873,257.80094805333755,266.1794701244213,270.1966236020923,268.7670795202459,3.3170093537287486,5.1033709490740735
14280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,753.1435201036953,3.010328473497245,510.20408163265313,3011.3464785104334,20.498644281163177,8976.511601104965,9065.142047825617,-6053.795569316346,301.7631285569987,297.15,294.15,306.0914896701777,293.37152356548734,3061.9259259259306,14280.0,0.0,0.0,0.0,251.03333333333333,0.8883725892651138,0.07906341511534314,0.6933333333333334,0.6933333333333334,101325.0,0.7093333333333334,-0.7636206763412168,-0.4026738878837532,-2.3019192129755606,11546.338635941831,2.3344170031361133,257.80450530522654,266.17339648148146,270.1870799422799,268.7590757323947,3.316694426841728,5.10217037037037
14310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,753.3778262275113,3.009260550810488,510.20408163265313,3011.1970179200616,20.498644281163177,8973.300509424756,9061.476396745024,-6050.279378855603,301.76731836562726,297.15,294.15,306.0939294773303,293.3730456851098,3035.0312500000073,14310.0,0.0,0.0,0.0,251.025,0.8883725892651138,0.07906341511534314,0.695,0.695,101325.0,0.7095,-0.7623157019099902,-0.4026734383843053,-2.2997382305610583,11576.3292969522,2.3331120287048868,257.8082610559748,266.167411796875,270.1776447240259,268.7511713273503,3.3164473738700626,5.101228125
14340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,753.6111581069143,3.0082029710456726,510.20408163265313,3011.0501527834895,20.498644281163177,8970.122535772913,9057.850015570819,-6046.799862799111,301.7714891734122,297.15,294.15,306.0963683498333,293.3745631737885,3015.657407407416,14340.0,0.0,0.0,0.0,251.01666666666668,0.8883725892651138,0.07906341511534314,0.6966666666666668,0.6966666666666668,101325.0,0.7096666666666667,-0.7610098123496596,-0.4026729888697466,-2.297557248144235,11606.319957994503,2.331806139144556,257.8122169284854,266.16151692129625,270.16831897546894,268.7433672780304,3.3162694068479555,5.100549074074074
14370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,753.8435197928109,3.007155813129954,510.20408163265313,3010.9059166777606,20.498644281163177,8966.97798265062,9054.263230124901,-6043.357313413825,301.7756411793047,297.15,294.15,306.0988066407355,293.3760760928785,3003.936342592602,14370.0,0.0,0.0,0.0,251.00833333333333,0.8883725892651138,0.07906341511534314,0.6983333333333333,0.6983333333333333,101325.0,0.7098333333333333,-0.7597030150469188,-0.40267253934007735,-2.2953762657250887,11636.310619068736,2.3304993418418154,257.8163745455832,266.1557127054398,270.15910372474747,268.73566455752695,3.3161617378096087,5.100138078703703
14400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,754.0749153192636,3.006119156061419,510.20408163265313,3010.7643432069335,20.498644281163177,8963.867152703306,9050.71636650104,-6039.952023312375,301.77977458309584,297.15,294.15,306.10124470390673,293.3775845039529,3000.0,14400.0,0.0,0.0,0.0,251.0,0.8883725892651138,0.07906341511534314,0.7000000000000001,0.7000000000000001,101325.0,0.71,-0.7583953173541271,-0.4026720897952974,-2.29319528330362,11666.3012801749,2.3291916441490237,257.8207355300172,266.15,270.15,268.72806413910325,3.3161255787892263,5.1
14430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,754.3051905401102,3.005093421565328,510.20408163265313,3010.625527906248,20.498644281163177,8960.79494294027,9047.210968707708,-6036.585440866782,301.78388658485403,297.15,294.15,306.10368240612064,293.3790876765345,3000.0,14430.0,0.0,0.0,0.0,250.99307833333333,0.8883725892651138,0.07906341511534314,0.7016666666666667,0.7016735532407408,101325.0,0.7101666666666667,-0.7570867265895185,-0.40267164023540675,-2.2910143008798296,11696.291941312998,2.327883053384415,257.8252554080794,266.1443479571759,270.14096854166667,268.72052967761243,3.3161255787892263,5.100138078703703
14460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,754.5346324092778,3.004073950737051,510.20408163265313,3010.4882628087535,20.498644281163177,8957.749041236719,9043.729369303413,-6033.241106487028,301.78798277233795,297.15,294.15,306.1061186505134,293.3805868689296,3000.0,14460.0,0.0,0.0,0.0,250.9889488888889,0.8883725892651138,0.07906341511534314,0.7033333333333334,0.7033606481481481,101325.0,0.7103333333333334,-0.755777250037418,-0.40267119066040563,-2.2888333184537166,11726.282602483034,2.3265735768323146,257.82988928521655,266.1387253240741,270.1319697619047,268.7130245140364,3.3161255787892263,5.100549074074074
14490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,754.763149263419,3.003060238345759,510.20408163265313,3010.3523342168073,20.498644281163177,8954.72904919272,9040.269398297838,-6029.9170640067,301.79206148592533,297.15,294.15,306.10855159346426,293.3820815516567,3000.0,14490.0,0.0,0.0,0.0,250.987565,0.8883725892651138,0.07906341511534314,0.7050000000000001,0.7050609375,101325.0,0.7105,-0.7544668949484534,-0.4026707410702939,-2.286652336025281,11756.273263685003,2.32526322174335,257.83463815257073,266.13313234375,270.12300419642855,268.7055491510517,3.3161255787892263,5.101228125
14520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,754.9907201733724,3.0020515889779236,510.20408163265313,3010.217482780152,20.498644281163177,8951.732172907672,9036.82817734928,-6026.610694603259,301.7961224003874,297.15,294.15,306.1109794162058,293.38357153016455,3000.0,14520.0,0.0,0.0,0.0,250.98888,0.8883725892651138,0.07906341511534314,0.7066666666666667,0.7067740740740741,101325.0,0.7106666666666667,-0.7531556685397667,-0.4026702914650716,-2.2844713535945234,11786.26392491891,2.3239519953346632,257.83950300090333,266.12756925925925,270.11407238095234,268.69810409145623,3.3161255787892263,5.10217037037037
14550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,755.2173462517127,3.001047512942729,510.20408163265313,3010.0835125607146,20.498644281163177,8948.755373299015,9033.403639120246,-6023.320126627467,301.8001655932505,297.15,294.15,306.1134005592921,293.38505672057573,3000.0,14550.0,0.0,0.0,0.0,250.99284722222222,0.8883725892651138,0.07906341511534314,0.7083333333333334,0.7084997106481482,101325.0,0.7108333333333333,-0.7518435779952246,-0.4026698418447388,-2.282290371161443,11816.254586184754,2.322639904790121,257.84448482059446,266.12203631365736,270.10517485119044,268.6906898381697,3.3161255787892263,5.1033709490740735
14580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,755.4430304855322,3.000047715968313,510.20408163265313,3009.9502890653757,20.498644281163177,8945.796086788283,9029.994489888744,-6020.044200863196,301.8041911663113,297.15,294.15,306.1158137368881,293.3865370506609,3000.0,14580.0,0.0,0.0,0.0,250.99942,0.8883725892651138,0.07906341511534314,0.71,0.7102375000000001,101325.0,0.711,-0.7505306304656298,-0.4026693922092955,-2.2801093887260397,11846.245247482537,2.3213269572605264,257.84958460164177,266.11653375,270.09631214285713,268.68330689423254,3.3161255787892263,5.104825
14610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,755.6677764767579,2.9990520498206688,510.20408163265313,3009.8177297091706,20.498644281163177,8942.85237616745,9026.60003187088,-6016.78230218443,301.80819922175806,297.15,294.15,306.11821799515036,293.38801245627246,3000.0,14610.0,0.0,0.0,0.0,251.00855166666668,0.8883725892651138,0.07906341511534314,0.7116666666666667,0.7119870949074074,101325.0,0.7111666666666666,-0.7492168330689317,-0.4026689425587417,-2.277928406288314,11876.235908812261,2.3200131598638283,257.8548033336592,266.11106181134255,270.08748479166667,268.6759557628057,3.3161255787892263,5.106527662037037
14640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,755.8915880217166,2.998060457472164,510.20408163265313,3009.6857890811925,20.498644281163177,8939.922894948344,9023.219953660231,-6013.534164595399,301.8121898560869,297.15,294.15,306.12061268859236,293.38948287996,3000.0,14640.0,0.0,0.0,0.0,251.02019555555555,0.8883725892651138,0.07906341511534314,0.7133333333333334,0.7137481481481482,101325.0,0.7113333333333334,-0.7479021928904306,-0.4026684928930775,-2.2757474238482653,11906.226570173925,2.318698519685327,257.8601420058764,266.10562074074073,270.0786933333333,268.66863694717,3.3161255787892263,5.108474074074074
14670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,756.1144689708387,2.9970729331371735,510.20408163265313,3009.554446322239,20.498644281163177,8937.006778624345,9019.854171875015,-6010.2997255291975,301.81616315966176,297.15,294.15,306.12299742281243,293.3909482703076,3000.0,14670.0,0.0,0.0,0.0,251.034305,0.8883725892651138,0.07906341511534314,0.7150000000000001,0.7155203125,101325.0,0.7115,-0.7465867169829892,-0.4026680432123028,-2.273566441405894,11936.217231567533,2.3173830437778857,257.86560160713736,266.10021078125,270.0699383035714,268.6613509507261,3.3161255787892263,5.110659375
14700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,756.3364231818736,2.9960894976033914,510.20408163265313,3009.423696018901,20.498644281163177,8934.103522448519,9016.50272948101,-6007.079033380117,301.82011921780605,297.15,294.15,306.1253719912477,293.39240858152425,3000.0,14700.0,0.0,0.0,0.0,251.05083333333334,0.8883725892651138,0.07906341511534314,0.7166666666666668,0.7173032407407408,101325.0,0.7116666666666668,-0.7452704123672387,-0.40266759351641773,-2.271385458961199,11966.207892993083,2.3160667391621352,257.8711831258996,266.0948321759259,270.0612202380952,268.6540982769935,3.3161255787892263,5.113078703703703
14730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,756.5574545043168,2.995110184464786,510.20408163265313,3009.293542157514,20.498644281163177,8931.212873484434,9013.165736160081,-6003.872193924253,301.8240581120836,297.15,294.15,306.1277363194363,293.3938637731337,3000.0,14730.0,0.0,0.0,0.0,251.0697338888889,0.8883725892651138,0.07906341511534314,0.7183333333333334,0.7190965856481482,101325.0,0.7118333333333334,-0.7439532860317852,-0.40266714380542235,-2.2692044765141812,11996.198554450577,2.314749612826682,257.8768875502332,266.089485167824,270.05253967261905,268.6468794296105,3.3161255787892263,5.115727199074073
14760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,756.7775667742575,2.994135033013556,510.20408163265313,3009.1639943037408,20.498644281163177,8928.334746264507,9009.843335427835,-6000.6793411100925,301.82797992138535,297.15,294.15,306.1300904214328,293.3953138097139,3000.0,14760.0,0.0,0.0,0.0,251.09096,0.8883725892651138,0.07906341511534314,0.7200000000000001,0.7209,101325.0,0.7120000000000001,-0.7426353449334138,-0.40266669407931655,-2.2670234940648406,12026.189215940016,2.3134316717283103,257.8827158678195,266.08417,270.04389714285713,268.6396949123333,3.3161255787892263,5.1186
14790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,756.9967638127017,2.993164084828899,510.20408163265313,3009.035065269094,20.498644281163177,8925.469161915047,9006.535687354235,-5997.500622021715,301.8318847227586,297.15,294.15,306.1324343682994,293.39675866066653,3000.0,14790.0,0.0,0.0,0.0,251.114465,0.8883725892651138,0.07906341511534314,0.7216666666666667,0.7227131365740741,101325.0,0.7121666666666667,-0.7413165959972923,-0.40266624433810044,-2.2648425116131765,12056.179877461402,2.312112922792189,257.88866906595047,266.07888691550926,270.03529318452377,268.632545229036,3.3161255787892263,5.12169224537037
14820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,757.2150494250573,2.992197382261735,510.20408163265313,3008.90676971997,20.498644281163177,8922.616206689656,9003.242959825708,-5994.3361901381595,301.8357725920162,297.15,294.15,306.1347682666018,293.3981983000081,3000.0,14820.0,0.0,0.0,0.0,251.14020222222223,0.8883725892651138,0.07906341511534314,0.7233333333333334,0.7245356481481482,101325.0,0.7123333333333334,-0.7399970461171792,-0.40266579458177404,-2.2626615291591894,12086.170539014734,2.3107933729120758,257.89474813152765,266.0736361574074,270.0267283333333,268.6254308837097,3.3161255787892263,5.124999074074074
14850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,757.4324274010055,2.991234967830994,510.20408163265313,3008.7791233658645,20.498644281163177,8919.776004990095,8999.965324291858,-5991.186201012509,301.8396436041779,297.15,294.15,306.1370922443844,293.3996327061791,3000.0,14850.0,0.0,0.0,0.0,251.168125,0.8883725892651138,0.07906341511534314,0.7250000000000001,0.7263671875000001,101325.0,0.7125,-0.7386767021556215,-0.4026653448103374,-2.260480546702879,12116.161200600016,2.309473028950518,257.90095405106103,266.06841796875,270.01820312499996,268.61835238046217,3.3161255787892263,5.1285156249999995
14880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,757.6489015145029,2.9902768840198544,510.20408163265313,3008.652142493087,20.498644281163177,8916.948702474363,8996.702953753887,-5988.050811234863,301.8434978337942,297.15,294.15,306.13940644236243,293.40106186186745,3000.0,14880.0,0.0,0.0,0.0,251.19818666666666,0.8883725892651138,0.07906341511534314,0.7266666666666667,0.7282074074074074,101325.0,0.7126666666666667,-0.737355570944159,-0.4026648950237904,-2.2582995642442443,12146.151862217248,2.3081518977390556,257.9072878106684,266.06323259259256,270.0097180952381,268.6113102235175,3.3161255787892263,5.1322370370370365
14910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,757.864475523824,2.9893231732339602,510.20408163265313,3008.525843701873,20.498644281163177,8914.13445584408,8993.45602185126,-5984.930178086673,301.84733535518853,297.15,294.15,306.14171100857124,293.4024857538441,3000.0,14910.0,0.0,0.0,0.0,251.23034055555556,0.8883725892651138,0.07906341511534314,0.7283333333333334,0.7300559606481483,101325.0,0.7128333333333333,-0.7360336592835259,-0.40266444522213324,-2.256118581783287,12176.142523866429,2.3068299860784225,257.91375039607385,266.0580802719907,270.0012737797619,268.60430491721513,3.3161255787892263,5.136158449074074
14940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,758.0791531716202,2.9883738778108024,510.20408163265313,3008.4002437601366,20.498644281163177,8911.333426874926,8990.224702452442,-5981.824458676548,301.85115624264375,297.15,294.15,306.14400609521624,293.4039043728089,3000.0,14940.0,0.0,0.0,0.0,251.26454,0.8883725892651138,0.07906341511534314,0.73,0.7319125,101325.0,0.713,-0.7347109739438484,-0.4026639954053659,-2.2539375993200057,12206.133185547562,2.305507300738745,257.92034279260747,266.05296124999995,269.9928707142857,268.59733696601006,3.3161255787892263,5.140275
14970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,758.2929381849821,2.9874290400405448,510.20408163265313,3008.275359523962,20.498644281163177,8908.545779052763,8987.009169480294,-5978.733809940264,301.85496057054985,297.15,294.15,306.1462918568755,293.4053177132452,3000.0,14970.0,0.0,0.0,0.0,251.30073833333333,0.8883725892651138,0.07906341511534314,0.7316666666666667,0.7337766782407408,101325.0,0.7131666666666666,-0.7333875216648478,-0.4026635455734884,-2.251756616854401,12236.123847260647,2.3041838484597443,257.92706598520397,266.0478757696759,269.9845094345238,268.5904068744717,3.3161255787892263,5.1445818287037035
15000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,758.5058342755035,2.986488702183591,510.20408163265313,3008.151207895503,20.498644281163177,8905.771675767426,8983.809596839841,-5975.658388986433,301.85874841352467,297.15,294.15,306.1485684495127,293.40672577328206,3000.0,15000.0,0.0,0.0,0.0,251.3388888888889,0.8883725892651138,0.07906341511534314,0.7333333333333334,0.7356481481481483,101325.0,0.7133333333333333,-0.7320633091560351,-0.40266309572650066,-2.249575634386473,12266.114509005685,2.3028596359509317,257.933920958402,266.0428240740741,269.9761904761905,268.58351514728366,3.3161255787892263,5.149074074074074
