time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
8640.0,101325.0,510.20408163265313,10348.82741428586,300.4226669308277,0.22160000000000002,258.7443013828009,-7278.309431983795,0.2864,-0.9820799103412585,1.0,292.9635568926787,252.672,0.07906341511534314,1.0,5908.094932096343,8640.0,20.498644281163177,0.0,0.66864,294.15,1.0,294.34999999999997,686.154950972976,-0.40275812529569616,3070.5179823316857,0.0,297.15,3.490658503988659,305.35438968157274,2.552876237136155,10057.901114708859,3.37038489070407,273.4797454545454,271.5565066775646,268.474,5.292,0.0,0.8883725892651138,22000.0,-2.71194386573366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8670.0,101325.0,510.20408163265313,10339.280451289394,300.4345075470684,0.2258857638888889,258.74674866980916,-7269.141869151486,0.28948171296296293,-0.9811286781659061,1.0,292.9667291030264,252.66313917824075,0.07906341511534314,1.0,5938.085587122315,8670.0,20.498644281163177,0.0,0.6689481712962964,294.15,1.0,294.34999999999997,686.6677984188822,-0.40275767863749545,3070.1385822241,0.0,297.15,3.490658503988659,305.3618996276273,2.5519250049608027,10050.53889813214,3.367691774942391,273.4556704124579,271.5364757609852,268.45691268807866,5.2986938657407405,0.0,0.8883725892651138,22000.0,-2.709762883754356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700.0,101325.0,510.20408163265313,10329.649619647473,300.44627605178124,0.23020833333333332,258.7487917927465,-7259.900479962718,0.2925925925925926,-0.9801742950239567,1.0,292.9698816021272,252.65422453703704,0.07906341511534314,1.0,5968.076242180022,8700.0,20.498644281163177,0.0,0.6692592592592592,294.15,1.0,294.34999999999997,687.1785134337008,-0.40275723196417945,3069.7491396622995,0.0,297.15,3.490658503988659,305.36929398226494,2.5509706218188533,10043.088130783595,3.3649816808105135,273.4313552188552,271.5162384080403,268.4396556712963,5.3054398148148145,0.0,0.8883725892651138,22000.0,-2.7075819017727434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8730.0,101325.0,510.20408163265313,10319.938753234379,300.4579723530737,0.23456562500000003,258.7504276459629,-7250.588758485364,0.29573125,-0.9792167780146293,1.0,292.9730144115234,252.6452578125,0.07906341511534314,1.0,5998.066897269463,8730.0,20.498644281163177,0.0,0.669573125,294.15,1.0,294.34999999999997,687.6871048841283,-0.4027567852757481,3069.349994812051,0.0,297.15,3.490658503988659,305.37657444946814,2.550013104809526,10035.552077814831,3.3622554517007144,273.40681022727273,271.4958030391309,268.422236328125,5.312234375,0.0,0.8883725892651138,22000.0,-2.705400919788824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8760.0,101325.0,510.20408163265313,10310.151679573028,300.4695963798179,0.23895555555555556,258.7516542012169,-7241.210191873828,0.29889629629629627,-0.9782561441866746,1.0,292.9761275616883,252.63624074074073,0.07906341511534314,1.0,6028.057552390641,8760.0,20.498644281163177,0.0,0.6698896296296296,294.15,1.0,294.34999999999997,688.1935815999923,-0.40275633857220156,3068.9414878122607,0.0,297.15,3.490658503988659,305.3837427514694,2.549052470981571,10027.934004490162,3.3595139302974357,273.3820457912458,271.47517808336033,268.40466203703704,5.319074074074074,0.0,0.8883725892651138,22000.0,-2.7032199378025967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8790.0,101325.0,510.20408163265313,10300.292219761292,300.4811480814226,0.2433760416666667,258.75247048505275,-7231.76826106039,0.3020863425925926,-0.9772924105378968,1.0,292.97922109185384,252.62717505787037,0.07906341511534314,1.0,6058.048207543557,8790.0,20.498644281163177,0.0,0.6702086342592593,294.15,1.0,294.34999999999997,688.6979523744062,-0.40275589185353977,3068.5239587447522,0.0,297.15,3.490658503988659,305.39080062849007,2.5480887373327934,10020.237176126717,3.356757958629352,273.35707226430975,271.4543719787471,268.3869401765046,5.325955439814814,0.0,0.8883725892651138,22000.0,-2.70103895581406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8820.0,101325.0,510.20408163265313,10290.364188423946,300.4926274276047,0.24782500000000002,258.7528765535772,-7222.266440928046,0.3053,-0.9763255940146913,1.0,292.9822950498513,252.6180625,0.07906341511534314,1.0,6088.03886272821,8820.0,20.498644281163177,0.0,0.67053,294.15,1.0,294.34999999999997,689.2002259639213,-0.40275544511976274,3068.0977476064745,0.0,297.15,3.490658503988659,305.3977498384809,2.547121920809588,10012.464858028901,3.353988378125111,273.33189999999996,271.43339317242607,268.369078125,5.332875,0.0,0.8883725892651138,22000.0,-2.6988579738232166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8850.0,101325.0,510.20408163265313,10280.371393657993,300.50403440816126,0.2523003472222222,258.7528734647687,-7212.708199446319,0.30853587962962964,-0.9753557115115896,1.0,292.9853494919641,252.60890480324073,0.07906341511534314,1.0,6118.029517944603,8850.0,20.498644281163177,0.0,0.6708535879629629,294.15,1.0,294.34999999999997,689.7004110886794,-0.40275499837087053,3067.663194281945,0.0,297.15,3.490658503988659,305.40459215686525,2.546152038306486,10004.620315416656,3.351206029664656,273.3065393518518,271.41225012083794,268.3510832609953,5.339829282407408,0.0,0.8883725892651138,22000.0,-2.696676991830065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8880.0,101325.0,510.20408163265313,10270.317636979691,300.5153690327419,0.25680000000000003,258.75246324845165,-7203.096998535447,0.3117925925925926,-0.9743827798708264,1.0,292.98838448279156,252.5997037037037,0.07906341511534314,1.0,6148.020173192736,8880.0,20.498644281163177,0.0,0.6711792592592594,294.15,1.0,294.34999999999997,690.198516432563,-0.4027545516068632,3067.220638516419,0.0,297.15,3.490658503988659,305.4113293762832,2.545179106665723,9996.70681334514,3.3484117536283047,273.2810006734006,271.3909512899071,268.33296296296294,5.346814814814815,0.0,0.8883725892651138,22000.0,-2.6944960098346047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8910.0,101325.0,510.20408163265313,10260.2067132878,300.5266313306226,0.26132187500000004,258.75164887407203,-7193.436293375034,0.31506875,-0.973406815881912,1.0,292.991400095123,252.5904609375,0.07906341511534314,1.0,6178.010828472612,8910.0,20.498644281163177,0.0,0.6715068750000001,294.15,1.0,294.34999999999997,690.6945506433476,-0.4027541048277407,3066.770419890938,0.0,297.15,3.490658503988659,305.41796330633935,2.5442031426768086,9988.727616624015,3.3456063899470765,273.25529431818177,271.3695051552086,268.314724609375,5.353828125,0.0,0.8883725892651138,22000.0,-2.6923150278368357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940.0,101325.0,510.20408163265313,10250.042410814674,300.53782135048016,0.26586388888888884,258.75043421641277,-7183.729533095398,0.31836296296296296,-0.9724278362812209,1.0,292.9943964098217,252.58117824074074,0.07906341511534314,1.0,6208.001483784229,8940.0,20.498644281163177,0.0,0.6718362962962964,294.15,1.0,294.34999999999997,691.1885223328504,-0.4027536580335031,3066.312877797135,0.0,297.15,3.490658503988659,305.42449577335174,2.5432241630761174,9980.685989728694,3.342790778147333,273.2294306397306,271.34792020212336,268.2963755787037,5.36086574074074,0.0,0.8883725892651138,22000.0,-2.690134045836759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8970.0,101325.0,510.20408163265313,10239.828511102303,300.5489391601691,0.2704239583333333,258.7488240193887,-7173.980159740549,0.32167384259259263,-0.9714458577515961,1.0,292.99737351571713,252.57185734953703,0.07906341511534314,1.0,6237.992139127591,8970.0,20.498644281163177,0.0,0.6721673842592593,294.15,1.0,294.34999999999997,691.6804400770809,-0.40275321122415036,3065.848351414619,0.0,297.15,3.490658503988659,305.43092862010633,2.5422421845464926,9972.585196712764,3.3399657573987716,273.20341999158245,271.3262049259817,268.2779232494213,5.367924189814815,0.0,0.8883725892651138,22000.0,-2.687953063834374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000.0,101325.0,510.20408163265313,10229.568788973213,300.55998484649945,0.275,258.74682385806346,-7164.191609305212,0.325,-0.9704608969219581,1.0,293.0003315095061,252.5625,0.07906341511534314,1.0,6267.982794502697,9000.0,20.498644281163177,0.0,0.6725,294.15,1.0,294.34999999999997,692.1703124163893,-0.4027527643996826,3065.3771796886385,0.0,297.15,3.490658503988659,305.437263705614,2.5412572237168547,9964.428501118065,3.3371321665584617,273.1772727272727,271.3043678321963,268.259375,5.375,0.0,0.8883725892651138,22000.0,-2.6857720818296795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9030.0,101325.0,510.20408163265313,10219.267012499195,300.5709585150176,0.27958993055555553,258.74444009903135,-7154.367311216314,0.32834004629629626,-0.9694729703669362,1.0,293.00327049566124,252.55310792824073,0.07906341511534314,1.0,6297.973449909548,9030.0,20.498644281163177,0.0,0.6728340046296296,294.15,1.0,294.34999999999997,692.6581478556146,-0.40275231756009977,3064.8997013083585,0.0,297.15,3.490658503988659,305.4435029048711,2.540269297161833,9956.2191658822,3.334290844211557,273.1509992003367,271.28241743638324,268.24073820891203,5.382089699074074,0.0,0.8883725892651138,22000.0,-2.6835910998226775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9060.0,101325.0,510.20408163265313,10208.926942993081,300.5818602897885,0.28419166666666673,258.7416798593079,-7144.5106883329845,0.3316925925925926,-0.9684820946065034,1.0,293.00619058634624,252.54368287037036,0.07906341511534314,1.0,6327.964105348147,9060.0,20.498644281163177,0.0,0.6731692592592593,294.15,1.0,294.34999999999997,693.1439548642329,-0.40275187070540197,3064.416254687516,0.0,297.15,3.490658503988659,305.4496481086252,2.5392784214014,9947.960453248716,3.3314426287149765,273.12460976430975,271.260362264472,268.2220202546296,5.389189814814815,0.0,0.8883725892651138,22000.0,-2.6814101178133662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090.0,101325.0,510.20408163265313,10198.55233498354,300.5926903131808,0.288803125,258.73855096387604,-7134.625157119396,0.33505625000000006,-0.9674882861056293,1.0,293.0090919013378,252.5342265625,0.07906341511534314,1.0,6357.954760818493,9090.0,20.498644281163177,0.0,0.673505625,294.15,1.0,294.34999999999997,693.6277418765036,-0.40275142383558915,3063.9271779445835,0.0,297.15,3.490658503988659,305.4557012231438,2.538284612900526,9939.655624674717,3.328588358234146,273.09811477272723,271.23821085280457,268.20322851562497,5.396296875,0.0,0.8883725892651138,22000.0,-2.679229135801746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9120.0,101325.0,510.20408163265313,10188.14693620518,300.60344874565425,0.2934222222222222,258.7350619020326,-7124.714127299085,0.33842962962962964,-0.9664915612739442,1.0,293.0119745679533,252.52474074074075,0.07906341511534314,1.0,6387.945416320588,9120.0,20.498644281163177,0.0,0.673842962962963,294.15,1.0,294.34999999999997,694.1095172916163,-0.40275097695066137,3063.432808884794,0.0,297.15,3.490658503988659,305.4616641699876,2.5372878880688408,9931.307940739345,3.325728870780767,273.07152457912457,271.21597174822284,268.18437037037035,5.403407407407407,0.0,0.8883725892651138,22000.0,-2.6770481537878172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9150.0,101325.0,510.20408163265313,10177.714487595555,300.61413576554986,0.298046875,258.7312217826822,-7114.781002719137,0.3418113425925926,-0.9654919364654102,1.0,293.0148387209838,252.5152271412037,0.07906341511534314,1.0,6417.936071854433,9150.0,20.498644281163177,0.0,0.6741811342592593,294.15,1.0,294.34999999999997,694.589289473837,-0.40275053005061867,3062.933484983383,0.0,297.15,3.490658503988659,305.4675388857882,2.5362882632603068,9922.92066105459,3.322865004249601,273.044849537037,271.19365350814536,268.16545319733797,5.410517939814815,0.0,0.8883725892651138,22000.0,-2.6748671717715795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9180.0,101325.0,510.20408163265313,10167.258723292114,300.624751568883,0.302675,258.7270402887262,-7104.829179967498,0.3452,-0.9644894279780116,1.0,293.0176845026323,252.5056875,0.07906341511534314,1.0,6447.926727420029,9180.0,20.498644281163177,0.0,0.67452,294.15,1.0,294.34999999999997,695.0670667526524,-0.402750083135461,3062.4295433696307,0.0,297.15,3.490658503988659,305.47332732203125,2.535285754772908,9914.49704417805,3.319997596452439,273.0181,271.171264700633,268.146484375,5.417625,0.0,0.8883725892651138,22000.0,-2.672686189753033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9210.0,101325.0,510.20408163265313,10156.783372333788,300.63529636911085,0.3073045138888889,258.7225276306921,-7094.862051656865,0.34859421296296295,-0.9634840520534493,1.0,293.0205120626559,252.49612355324075,0.07906341511534314,1.0,6477.917383017377,9210.0,20.498644281163177,0.0,0.6748594212962964,294.15,1.0,294.34999999999997,695.5428574229155,-0.40274963620518844,3061.9213207514817,0.0,297.15,3.490658503988659,305.47903144017897,2.534280378848346,9906.0403388203,3.3171274857712634,272.9912863215488,271.1488139044433,268.12747128182866,5.424725115740741,0.0,0.8883725892651138,22000.0,-2.670505207732177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240.0,101325.0,510.20408163265313,10146.2921551925,300.64577039695047,0.3119333333333334,258.7176944997527,-7084.883001758099,0.35199259259259263,-0.9624758248768552,1.0,293.02332155796597,252.48653703703704,0.07906341511534314,1.0,6507.9080386464775,9240.0,20.498644281163177,0.0,0.6751992592592594,294.15,1.0,294.34999999999997,696.0166697449886,-0.402749189259801,3061.40915352361,0.0,297.15,3.490658503988659,305.48465322095274,2.533272151671752,9897.553801564658,3.3142555099224014,272.9644188552188,271.12630970907406,268.1084212962963,5.431814814814815,0.0,0.8883725892651138,22000.0,-2.668324225709012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9270.0,101325.0,510.20408163265313,10135.788783113445,300.6561739002278,0.316559375,258.7125520202781,-7074.895405427386,0.35539375,-0.961464762576508,1.0,293.02611315243337,252.4769296875,0.07906341511534314,1.0,6537.898694307332,9270.0,20.498644281163177,0.0,0.675539375,294.15,1.0,294.34999999999997,696.4885119448876,-0.4027487422992988,3060.893377781623,0.0,297.15,3.490658503988659,305.4901946660446,2.5322610893714046,9889.040700271595,3.3113825057373742,272.9375079545454,271.1037607147966,268.089341796875,5.438890625,0.0,0.8883725892651138,22000.0,-2.666143243683538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300.0,101325.0,510.20408163265313,10125.276963096896,300.66650714365727,0.3211805555555556,258.7071117020699,-7064.902634018502,0.3587962962962963,-0.9604508812235686,1.0,293.0288870173349,252.46730324074073,0.07906341511534314,1.0,6567.889349999942,9300.0,20.498644281163177,0.0,0.6758796296296297,294.15,1.0,294.34999999999997,696.9583922144242,-0.40274829532368167,3060.3743291343253,0.0,297.15,3.490658503988659,305.49565778430724,2.531247208018465,9880.504288460252,3.3085093110034642,272.910563973064,271.0811755326767,268.070240162037,5.445949074074074,0.0,0.8883725892651138,22000.0,-2.663962261655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9330.0,101325.0,510.20408163265313,10114.76039564865,300.6767704086366,0.3257947916666667,258.70138539242026,-7054.908053008775,0.3621988425925926,-0.9594341968318187,1.0,293.0316433311339,252.45765943287037,0.07906341511534314,1.0,6597.880005724309,9330.0,20.498644281163177,0.0,0.6762198842592592,294.15,1.0,294.34999999999997,697.4263187113487,-0.4027478483329498,3059.852342771127,0.0,297.15,3.490658503988659,305.5010445977164,2.5302305236267153,9871.947816845744,3.3056367636643245,272.88359726430974,271.0585627845865,268.0511237702546,5.452986689814815,0.0,0.8883725892651138,22000.0,-2.661781279625662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9360.0,101325.0,510.20408163265313,10104.242774535733,300.68696399305384,0.3304,258.69538522814133,-7044.915021134898,0.3656,-0.9584147253574202,1.0,293.03438227942206,252.448,0.07906341511534314,1.0,6627.870661480432,9360.0,20.498644281163177,0.0,0.67656,294.15,1.0,294.34999999999997,697.8922995594908,-0.4027474013271032,3059.327753462292,0.0,297.15,3.490658503988659,305.5063571419225,2.529211052152317,9863.374534668897,3.3027657017462717,272.85661818181813,271.03593110320435,268.032,5.46,0.0,0.8883725892651138,22000.0,-2.6596002975932596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9390.0,101325.0,510.20408163265313,10093.72778675517,300.6970882111008,0.3349940972222223,258.68912358770655,-7034.926891257116,0.36899837962962967,-0.9573924826986748,1.0,293.0371040548748,252.43832667824074,0.07906341511534314,1.0,6657.8613172683135,9390.0,20.498644281163177,0.0,0.6768998379629629,294.15,1.0,294.34999999999997,698.3563428489016,-0.4027469543061418,3058.800895552896,0.0,297.15,3.490658503988659,305.5115974662367,2.5281888094935714,9854.787689946761,3.299896963359124,272.82963707912455,271.01328913200473,268.01287622974536,5.466985532407407,0.0,0.8883725892651138,22000.0,-2.6574193155585477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420.0,101325.0,510.20408163265313,10083.219112569772,300.7071433930912,0.339575,258.6826130436462,-7024.947009667877,0.3723925925925926,-0.9563674846958001,1.0,293.0398088572126,252.4286412037037,0.07906341511534314,1.0,6687.851973087954,9420.0,20.498644281163177,0.0,0.6772392592592593,294.15,1.0,294.34999999999997,698.8184566359935,-0.4027465072700656,3058.2721029552113,0.0,297.15,3.490658503988659,305.51676763343795,2.5271638114906967,9846.190529377678,3.2970313867187775,272.8026643097643,270.99064552523697,267.99375983796295,5.473939814814814,0.0,0.8883725892651138,22000.0,-2.655238333521526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9450.0,101325.0,510.20408163265313,10072.720425563104,300.7171298852823,0.34414062500000003,258.67586631533663,-7014.978716437504,0.37578124999999996,-0.9553397471307159,1.0,293.0424968931659,252.4189453125,0.07906341511534314,1.0,6717.842628939356,9450.0,20.498644281163177,0.0,0.677578125,294.15,1.0,294.34999999999997,699.2786489436796,-0.4027460602188748,3057.741709141657,0.0,297.15,3.490658503988659,305.52186971954546,2.5261360739256125,9837.586298174996,3.294169810173611,272.7757102272727,270.96800894789385,267.974658203125,5.480859375,0.0,0.8883725892651138,22000.0,-2.6530573514821953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9480.0,101325.0,510.20408163265313,10062.235392688966,300.72704804969874,0.34868888888888894,258.6688962223205,-7005.025345587034,0.3791629629629629,-0.9543092857268363,1.0,293.0451683764408,252.40924074074073,0.07906341511534314,1.0,6747.833284822518,9480.0,20.498644281163177,0.0,0.6779162962962962,294.15,1.0,294.34999999999997,699.7369277615148,-0.40274561315256935,3057.2100471383474,0.0,297.15,3.490658503988659,305.52690581360133,2.525105612521733,9828.978239915888,3.291313072226608,272.74878518518517,270.9453880756693,267.9555787037037,5.48774074074074,0.0,0.8883725892651138,22000.0,-2.650876369440555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9510.0,101325.0,510.20408163265313,10051.767674334329,300.7368982639599,0.3532177083333334,258.6617156382937,-6995.090224915383,0.38253634259259256,-0.9532761161488779,1.0,293.04782352768825,252.39952922453705,0.07906341511534314,1.0,6777.823940737443,9510.0,20.498644281163177,0.0,0.6782536342592593,294.15,1.0,294.34999999999997,700.1933010458317,-0.40274516607114924,3056.677449520972,0.0,297.15,3.490658503988659,305.5318780174746,2.5240724429437744,9820.369596424367,3.2884620115575474,272.721899537037,270.922791594906,267.93652871817125,5.494580439814815,0.0,0.8883725892651138,22000.0,-2.648695387396604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9540.0,101325.0,510.20408163265313,10041.32092434628,300.74668092111045,0.35772500000000007,258.6543374458924,-6985.1766759993425,0.3859,-0.952240254002672,1.0,293.0504625744724,252.3898125,0.07906341511534314,1.0,6807.814596684131,9540.0,20.498644281163177,0.0,0.6785899999999999,294.15,1.0,294.34999999999997,700.6477767198812,-0.4027447189746144,3056.144248412076,0.0,297.15,3.490658503988659,305.5367884457515,2.5230365807975685,9811.763607812134,3.2856174670300953,272.6950636363636,270.90022820253216,267.91751562499996,5.501375,0.0,0.8883725892651138,22000.0,-2.646514405350343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9570.0,101325.0,510.20408163265313,10030.898790156456,300.75639642945265,0.36220868055555555,258.6467744924107,-6975.288014712089,0.3892525462962963,-0.9512017148349958,1.0,293.05308575124155,252.38009230324073,0.07906341511534314,1.0,6837.805252662585,9570.0,20.498644281163177,0.0,0.6789252546296297,294.15,1.0,294.34999999999997,701.1003626739695,-0.40274427186296513,3055.6107754755703,0.0,297.15,3.490658503988659,305.5416392253625,2.5219980416298924,9803.163512021258,3.2827802777319577,272.6682878367003,270.87770660598807,267.898546802662,5.508120949074074,0.0,0.8883725892651138,22000.0,-2.6443334233017732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9600.0,101325.0,510.20408163265313,10020.504912774402,300.76604521238266,0.3666666666666667,258.63903954657593,-6965.4275508775145,0.3925925925925926,-0.9501605141333962,1.0,293.05569329929915,252.37037037037038,0.07906341511534314,1.0,6867.795908672803,9600.0,20.498644281163177,0.0,0.6792592592592592,294.15,1.0,294.34999999999997,701.5510667655936,-0.40274382473620113,3055.0773619181964,0.0,297.15,3.490658503988659,305.5464324956122,2.5209568409282928,9794.57254511833,3.279951282962868,272.6415824915825,270.85523552314254,267.8796296296296,5.514814814814815,0.0,0.8883725892651138,22000.0,-2.6421524412508925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9630.0,101325.0,510.20408163265313,10010.142926816918,300.7756277082304,0.371096875,258.63114525650724,-6955.598588443062,0.39591875,-0.9491166673260429,1.0,293.05828546677594,252.3606484375,0.07906341511534314,1.0,6897.786564714788,9630.0,20.498644281163177,0.0,0.679591875,294.15,1.0,294.34999999999997,701.99989681958,-0.40274337759432266,3054.5443384904893,0.0,297.15,3.490658503988659,305.5511704081163,2.5199129941209395,9785.993941406297,3.277131322233084,272.61495795454545,270.8328236821985,267.860771484375,5.521453125,0.0,0.8883725892651138,22000.0,-2.6399714591977017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9660.0,101325.0,510.20408163265313,9999.816460677243,300.78514437010114,0.3754972222222222,258.6231041089782,-6945.8044253068865,0.3992296296296296,-0.9480701897815775,1.0,293.06086250860244,252.35092824074073,0.07906341511534314,1.0,6927.777220788541,9660.0,20.498644281163177,0.0,0.6799229629629631,294.15,1.0,294.34999999999997,702.4468606282185,-0.4027429304373296,3054.012035482604,0.0,297.15,3.490658503988659,305.55585512633644,2.518866516576474,9777.430932780253,3.274321235311387,272.58842457912453,270.81047982158907,267.84197974537034,5.528032407407408,0.0,0.8883725892651138,22000.0,-2.6377904771422007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9690.0,101325.0,510.20408163265313,9989.529136498264,300.7945956657209,0.37986562500000004,258.6149283901008,-6936.048353836367,0.40252384259259255,-0.9470210968089754,1.0,293.06342468648234,252.3412115162037,0.07906341511534314,1.0,6957.767876894062,9690.0,20.498644281163177,0.0,0.6802523842592593,294.15,1.0,294.34999999999997,702.8919659513988,-0.4027424832652221,3053.4807827309924,0.0,297.15,3.490658503988659,305.5604888257372,2.517817423603872,9768.886749245476,3.2715218621954985,272.5619927188552,270.7882126898631,267.82326179108793,5.534549189814815,0.0,0.8883725892651138,22000.0,-2.6356094950843896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720.0,101325.0,510.20408163265313,9979.284570269738,300.8039820772853,0.3842,258.60663014754516,-6926.33366069527,0.4058,-0.9459694036574198,1.0,293.06597226886595,252.3315,0.07906341511534314,1.0,6987.758533031354,9720.0,20.498644281163177,0.0,0.68058,294.15,1.0,294.34999999999997,703.3352205167452,-0.40274203607800013,3052.95090962003,0.0,297.15,3.490658503988659,305.56507369357297,2.5167657304523163,9760.364618733736,3.2687340431267398,272.5356727272727,270.7660310455602,267.804625,5.541,0.0,0.8883725892651138,22000.0,-2.6334285130242683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750.0,101325.0,510.20408163265313,9969.086371892075,300.8133041013106,0.3884982638888889,258.59822115440505,-6916.663626843748,0.409056712962963,-0.944915125516177,1.0,293.0685055309245,252.32179542824073,0.07906341511534314,1.0,7017.7491892004155,9750.0,20.498644281163177,0.0,0.6809056712962963,294.15,1.0,294.34999999999997,703.7766320197494,-0.40274158887566364,3052.4227450849985,0.0,297.15,3.490658503988659,305.5696119287544,2.5157114523110735,9751.86776706577,3.265958618590517,272.50947495791246,270.7439436570768,267.7860767505787,5.5473813657407405,0.0,0.8883725892651138,22000.0,-2.631247530961836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780.0,101325.0,510.20408163265313,9958.938145266071,300.8225622484888,0.3927583333333333,258.589712874814,-6907.04152771118,0.4122925925925926,-0.9438582775144901,1.0,293.07102475452444,252.31209953703703,0.07906341511534314,1.0,7047.739845401249,9780.0,20.498644281163177,0.0,0.6812292592592593,294.15,1.0,294.34999999999997,704.2162081239059,-0.4027411416582128,3051.8966176179183,0.0,297.15,3.490658503988659,305.5741057417282,2.5146546043093867,9743.399417934166,3.2631964293204896,272.4834097643097,270.7219593025206,267.76762442129626,5.553689814814815,0.0,0.8883725892651138,22000.0,-2.6290665488970935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9810.0,101325.0,510.20408163265313,9948.843488368579,300.8317570435444,0.396978125,258.58111643141336,-6897.470633196164,0.41550624999999997,-0.9427988747214742,1.0,293.07353022820246,252.3024140625,0.07906341511534314,1.0,7077.730501633856,9810.0,20.498644281163177,0.0,0.681550625,294.15,1.0,294.34999999999997,704.6539564608439,-0.40274069442564747,3051.3728552732173,0.0,297.15,3.490658503988659,305.578557354363,2.5135952015163707,9734.962792893208,3.2604483162965567,272.45748749999996,270.7000867695568,267.749275390625,5.559921875,0.0,0.8883725892651138,22000.0,-2.6268855668300404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840.0,101325.0,510.20408163265313,9938.805993330985,300.8408890250953,0.4011555555555556,258.57244257476896,-6887.954207839365,0.41869629629629623,-0.9417369321460196,1.0,293.0760222471404,252.29274074074075,0.07906341511534314,1.0,7107.721157898237,9840.0,20.498644281163177,0.0,0.6818696296296297,294.15,1.0,294.34999999999997,705.0898846304601,-0.40274024717796786,3050.8517856743747,0.0,297.15,3.490658503988659,305.5829689998402,2.512533258940916,9726.561111353529,3.2577151207409654,272.4317185185185,270.6783348552427,267.731037037037,5.566074074074074,0.0,0.8883725892651138,22000.0,-2.6247045847606763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
