time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
8190,101325,510.204081632653,10479.342102451,300.236532904414,0.163146875,258.664649281625,-7404.56922919114,0.24461875,-0.995958501178781,1,292.913623686373,252.7972734375,0.079063415115343,1,5458.23511051415,8190,20.4986442811632,0,0.664461875,294.15,1,294.35,678.20020357731,-0.402764823354853,3074.77287328843,0,297.15,3.49065850398866,305.226769651126,2.56675482797368,10155.4884590389,3.40816786614989,273.8050125,271.82649589586,268.704927734375,5.200203125,0,0.888372589265114,22000,-2.74465859514634,0,0,0,0
8220,101325,510.204081632653,10471.517293748,300.249429375381,0.166630555555556,258.672019382236,-7396.93244660031,0.247096296296296,-0.99505661810102,1,292.917087360981,252.789428240741,0.079063415115343,1,5488.22576506424,8220,20.4986442811632,0,0.66470962962963,294.15,1,294.35,678.746127039823,-0.402764376923385,3074.58484721291,0,297.15,3.49065850398866,305.236204753625,2.56585294489592,10149.8462357631,3.40583129564316,273.785782154882,271.810566841258,268.691271412037,5.20569907407407,0,0.888372589265114,22000,-2.74247761320164,0,0,0,0
8250,101325,510.204081632653,10463.5504067881,300.262257751732,0.170182291666667,258.679167237937,-7389.1687109179,0.249623842592593,-0.994151321880447,1,292.92053224166,252.78150318287,0.079063415115343,1,5518.21641964604,8250,20.4986442811632,0,0.664962384259259,294.15,1,294.35,679.289780540437,-0.402763930476801,3074.38169581151,0,297.15,3.49065850398866,305.24550106685,2.56494764867534,10144.0664896668,3.40346497022261,273.766156355219,271.794305908311,268.677334707755,5.21129918981482,0,0.888372589265114,22000,-2.74029663125464,0,0,0,0
8280,101325,510.204081632653,10455.4453590986,300.275017605041,0.1738,258.686072992663,-7381.28160366717,0.2522,-0.993242630306268,1,292.923958183238,252.7735,0.079063415115343,1,5548.20707425956,8280,20.4986442811632,0,0.66522,294.15,1,294.35,679.831173517703,-0.402763484015101,3074.16375550859,0,297.15,3.49065850398866,305.254659991469,2.56403895710116,10138.1524891573,3.40106975120096,273.746145454545,271.777721420337,268.663125,5.217,0,0.888372589265114,22000,-2.73811564930533,0,0,0,0
8310,101325,510.204081632653,10447.2060635439,300.287708530513,0.177481597222222,258.692717817873,-7373.27470032212,0.25482337962963,-0.992330561126118,1,292.92736505438,252.765420428241,0.079063415115343,1,5578.19772890481,8310,20.4986442811632,0,0.665482337962963,294.15,1,294.35,680.370315370927,-0.402763037538286,3073.93136324611,0,297.15,3.49065850398866,305.263682949837,2.56312688792101,10132.107501104,3.39864649824565,273.725759806397,271.760821704763,268.648649667245,5.22279803240741,0,0.888372589265114,22000,-2.73593466735371,0,0,0,0
8340,101325,510.204081632653,10438.8364281566,300.300330146869,0.181225,258.699083941856,-7365.15157169013,0.257492592592593,-0.991415132045362,1,292.930752737072,252.757266203704,0.079063415115343,1,5608.18838358177,8340,20.4986442811632,0,0.665749259259259,294.15,1,294.35,680.907215460334,-0.402762591046356,3073.68485644241,0,297.15,3.49065850398866,305.272571385844,2.56221145884026,10125.9347912144,3.39619606944313,273.70500976431,271.743615093516,268.633916087963,5.22868981481482,0,0.888372589265114,22000,-2.73375368539979,0,0,0,0
8370,101325,510.204081632653,10430.34035599,300.312882096211,0.185028125,258.705154675019,-7356.91578304783,0.26020625,-0.990496360726416,1,292.934121126143,252.7490390625,0.079063415115343,1,5638.17903829046,8370,20.4986442811632,0,0.666020625,294.15,1,294.35,681.441883107226,-0.40276214453931,3073.4245729523,0,297.15,3.49065850398866,305.281326764743,2.56129268752131,10119.6376243532,3.39371932136624,273.683905681818,271.726109923394,268.618931640625,5.234671875,0,0.888372589265114,22000,-2.73157270344356,0,0,0,0
8400,101325,510.204081632653,10421.7217449732,300.325364043871,0.188888888888889,258.710914431198,-7348.57089396823,0.262962962962963,-0.989574264788074,1,292.937470128819,252.740740740741,0.079063415115343,1,5668.16969303087,8400,20.4986442811632,0,0.666296296296296,294.15,1,294.35,681.97432759415,-0.402761698017148,3073.15085102724,0,297.15,3.49065850398866,305.289950572959,2.56037059158297,10113.2192648099,3.39121710914049,273.662457912458,271.708314536439,268.603703703704,5.24074074074074,0,0.888372589265114,22000,-2.72939172148502,0,0,0,0
8430,101325,510.204081632653,10412.9844877695,300.337775678249,0.192805208333333,258.716348745051,-7340.12045849354,0.265761342592593,-0.988648861804859,1,292.940799664304,252.732372974537,0.079063415115343,1,5698.16034780301,8430,20.4986442811632,0,0.666576134259259,294.15,1,294.35,682.504558165055,-0.40276125147987,3072.86402927572,0,297.15,3.49065850398866,305.29844431789,2.55944518859976,10106.6829765174,3.38869028650899,273.640676809764,271.690237280282,268.588239655671,5.24689293981481,0,0.888372589265114,22000,-2.72721073952418,0,0,0,0
8460,101325,510.204081632653,10404.1324716401,300.350116710633,0.196775,258.721444285605,-7331.5680249624,0.2686,-0.987720169306385,1,292.944109663393,252.7239375,0.079063415115343,1,5728.15100260687,8460,20.4986442811632,0,0.66686,294.15,1,294.35,683.032584025451,-0.402760804927478,3072.56444662413,0,297.15,3.49065850398866,305.306809527688,2.55851649610128,10100.0320232278,3.38613970589657,273.618572727273,271.671886508491,268.572546875,5.253125,0,0.888372589265114,22000,-2.72502975756103,0,0,0,0
8490,101325,510.204081632653,10395.1695783278,300.362386875018,0.200796180555556,258.726188866029,-7322.91713600979,0.271477546296296,-0.986788204776733,1,292.947400068113,252.715436053241,0.079063415115343,1,5758.14165744246,8490,20.4986442811632,0,0.66714775462963,294.15,1,294.35,683.558414342576,-0.402760358359969,3072.25244227908,0,297.15,3.49065850398866,305.315047751034,2.55758453157163,10093.2696686536,3.38356621847661,273.596156018518,271.653270580898,268.556632740162,5.25943344907407,0,0.888372589265114,22000,-2.72284877559557,0,0,0,0
8520,101325,510.204081632653,10386.0996839406,300.374585927905,0.204866666666667,258.730571449708,-7314.17132822144,0.274392592592593,-0.985852985653846,1,292.950670831383,252.70687037037,0.079063415115343,1,5788.13231230977,8520,20.4986442811632,0,0.667439259259259,294.15,1,294.35,684.082058245545,-0.402759911777345,3071.92835569008,0,297.15,3.49065850398866,305.323160556901,2.55664931244874,10086.3991765738,3.38097067423548,273.573437037037,271.634397863917,268.54050462963,5.26581481481481,0,0.888372589265114,22000,-2.7206677936278,0,0,0,0
8550,101325,510.204081632653,10376.9266588303,300.386713648104,0.208984375,258.734582152709,-7305.33413230661,0.27734375,-0.984914529328939,1,292.953921916701,252.6982421875,0.079063415115343,1,5818.12296720882,8550,20.4986442811632,0,0.667734375,294.15,1,294.35,684.603524825519,-0.402759465179606,3071.59252651201,0,297.15,3.49065850398866,305.331149534315,2.55571085612384,10079.4238109107,3.37835392203337,273.550426136364,271.615276730849,268.524169921875,5.272265625,0,0.888372589265114,22000,-2.71848681165773,0,0,0,0
8580,101325,510.204081632653,10367.6543674916,300.398769836521,0.213147222222222,258.738212242738,-7296.40907292528,0.28032962962963,-0.983972853145917,1,292.957153297857,252.689553240741,0.079063415115343,1,5848.1136221396,8580,20.4986442811632,0,0.668032962962963,294.15,1,294.35,685.122823135854,-0.402759018566752,3071.2452945695,0,297.15,3.49065850398866,305.339016292099,2.55476917994081,10072.3468357803,3.37571680966787,273.527133670034,271.595915562179,268.50763599537,5.27878240740741,0,0.888372589265114,22000,-2.71630582968534,0,0,0,0
8610,101325,510.204081632653,10358.2866684761,300.410754315944,0.217353125,258.741454134676,-7287.39966868815,0.283348842592593,-0.983027974400818,1,292.960364958658,252.680805266204,0.079063415115343,1,5878.1042771021,8610,20.4986442811632,0,0.668334884259259,294.15,1,294.35,685.639962192265,-0.402758571938781,3070.88699982261,0,297.15,3.49065850398866,305.34676245863,2.55382430119571,10065.1715155226,3.37306018393852,273.503569991582,271.576322745856,268.490910228588,5.28536168981482,0,0.888372589265114,22000,-2.71412484771066,0,0,0,0
8640,101325,510.204081632653,10348.8274142859,300.422666930828,0.2216,258.744301382801,-7278.30943198379,0.2864,-0.982079910341258,1,292.963556892679,252.672,0.079063415115343,1,5908.09493209634,8640,20.4986442811632,0,0.66864,294.15,1,294.35,686.154950972976,-0.402758125295696,3070.51798233169,0,297.15,3.49065850398866,305.354389681573,2.55287623713615,10057.9011147089,3.37038489070407,273.479745454545,271.556506677565,268.474,5.292,0,0.888372589265114,22000,-2.71194386573366,0,0,0,0
8670,101325,510.204081632653,10339.2804512894,300.434507547068,0.225885763888889,258.746748669809,-7269.14186915149,0.289481712962963,-0.981128678165906,1,292.966729103026,252.663139178241,0.079063415115343,1,5938.08558712231,8670,20.4986442811632,0,0.668948171296296,294.15,1,294.35,686.667798418882,-0.402757678637495,3070.1385822241,0,297.15,3.49065850398866,305.361899627627,2.5519250049608,10050.5388981321,3.36769177494239,273.455670412458,271.536475760985,268.456912688079,5.29869386574074,0,0.888372589265114,22000,-2.70976288375436,0,0,0,0
8700,101325,510.204081632653,10329.6496196475,300.446276051781,0.230208333333333,258.748791792746,-7259.90047996272,0.292592592592593,-0.980174295023957,1,292.969881602127,252.654224537037,0.079063415115343,1,5968.07624218002,8700,20.4986442811632,0,0.669259259259259,294.15,1,294.35,687.178513433701,-0.402757231964179,3069.7491396623,0,297.15,3.49065850398866,305.369293982265,2.55097062181885,10043.0881307836,3.36498168081051,273.431355218855,271.51623840804,268.439655671296,5.30543981481481,0,0.888372589265114,22000,-2.70758190177274,0,0,0,0
8730,101325,510.204081632653,10319.9387532344,300.457972353074,0.234565625,258.750427645963,-7250.58875848537,0.29573125,-0.979216778014629,1,292.973014411523,252.6452578125,0.079063415115343,1,5998.06689726946,8730,20.4986442811632,0,0.669573125,294.15,1,294.35,687.687104884128,-0.402756785275748,3069.34999481205,0,297.15,3.49065850398866,305.376574449468,2.55001310480953,10035.5520778148,3.36225545170071,273.406810227273,271.495803039131,268.422236328125,5.312234375,0,0.888372589265114,22000,-2.70540091978882,0,0,0,0
8760,101325,510.204081632653,10310.151679573,300.469596379818,0.238955555555556,258.751654201217,-7241.21019187383,0.298896296296296,-0.978256144186675,1,292.976127561688,252.636240740741,0.079063415115343,1,6028.05755239064,8760,20.4986442811632,0,0.66988962962963,294.15,1,294.35,688.193581599992,-0.402756338572202,3068.94148781226,0,297.15,3.49065850398866,305.383742751469,2.54905247098157,10027.9340044902,3.35951393029744,273.382045791246,271.47517808336,268.404662037037,5.31907407407407,0,0.888372589265114,22000,-2.7032199378026,0,0,0,0
8790,101325,510.204081632653,10300.2922197613,300.481148081423,0.243376041666667,258.752470485053,-7231.76826106039,0.302086342592593,-0.977292410537897,1,292.979221091854,252.62717505787,0.079063415115343,1,6058.04820754356,8790,20.4986442811632,0,0.670208634259259,294.15,1,294.35,688.697952374406,-0.40275589185354,3068.52395874475,0,297.15,3.49065850398866,305.39080062849,2.54808873733279,10020.2371761267,3.35675795862935,273.35707226431,271.454371978747,268.386940176505,5.32595543981481,0,0.888372589265114,22000,-2.70103895581406,0,0,0,0
8820,101325,510.204081632653,10290.3641884239,300.492627427605,0.247825,258.752876553577,-7222.26644092805,0.3053,-0.976325594014691,1,292.982295049851,252.6180625,0.079063415115343,1,6088.03886272821,8820,20.4986442811632,0,0.67053,294.15,1,294.35,689.200225963921,-0.402755445119763,3068.09774760647,0,297.15,3.49065850398866,305.397749838481,2.54712192080959,10012.4648580289,3.35398837812511,273.3319,271.433393172426,268.369078125,5.332875,0,0.888372589265114,22000,-2.69885797382322,0,0,0,0
8850,101325,510.204081632653,10280.371393658,300.504034408161,0.252300347222222,258.752873464769,-7212.70819944632,0.30853587962963,-0.97535571151159,1,292.985349491964,252.608904803241,0.079063415115343,1,6118.0295179446,8850,20.4986442811632,0,0.670853587962963,294.15,1,294.35,689.700411088679,-0.402754998370871,3067.66319428194,0,297.15,3.49065850398866,305.404592156865,2.54615203830649,10004.6203154167,3.35120602966466,273.306539351852,271.412250120838,268.351083260995,5.33982928240741,0,0.888372589265114,22000,-2.69667699183007,0,0,0,0
8880,101325,510.204081632653,10270.3176369797,300.515369032742,0.2568,258.752463248452,-7203.09699853545,0.311792592592593,-0.974382779870826,1,292.988384482792,252.599703703704,0.079063415115343,1,6148.02017319274,8880,20.4986442811632,0,0.671179259259259,294.15,1,294.35,690.198516432563,-0.402754551606863,3067.22063851642,0,297.15,3.49065850398866,305.411329376283,2.54517910666572,9996.70681334514,3.3484117536283,273.281000673401,271.390951289907,268.332962962963,5.34681481481482,0,0.888372589265114,22000,-2.6944960098346,0,0,0,0
8910,101325,510.204081632653,10260.2067132878,300.526631330623,0.261321875,258.751648874072,-7193.43629337503,0.31506875,-0.973406815881912,1,292.991400095123,252.5904609375,0.079063415115343,1,6178.01082847261,8910,20.4986442811632,0,0.671506875,294.15,1,294.35,690.694550643348,-0.402754104827741,3066.77041989094,0,297.15,3.49065850398866,305.417963306339,2.54420314267681,9988.72761662402,3.34560638994708,273.255294318182,271.369505155209,268.314724609375,5.353828125,0,0.888372589265114,22000,-2.69231502783684,0,0,0,0
8940,101325,510.204081632653,10250.0424108147,300.53782135048,0.265863888888889,258.750434216413,-7183.7295330954,0.318362962962963,-0.972427836281221,1,292.994396409822,252.581178240741,0.079063415115343,1,6208.00148378423,8940,20.4986442811632,0,0.671836296296296,294.15,1,294.35,691.18852233285,-0.402753658033503,3066.31287779713,0,297.15,3.49065850398866,305.424495773352,2.54322416307612,9980.6859897287,3.34279077814733,273.229430639731,271.347920202123,268.296375578704,5.36086574074074,0,0.888372589265114,22000,-2.69013404583676,0,0,0,0
8970,101325,510.204081632653,10239.8285111023,300.548939160169,0.270423958333333,258.748824019389,-7173.98015974055,0.321673842592593,-0.971445857751596,1,292.997373515717,252.571857349537,0.079063415115343,1,6237.99213912759,8970,20.4986442811632,0,0.672167384259259,294.15,1,294.35,691.680440077081,-0.40275321122415,3065.84835141462,0,297.15,3.49065850398866,305.430928620106,2.54224218454649,9972.58519671276,3.33996575739877,273.203419991582,271.326204925982,268.277923249421,5.36792418981482,0,0.888372589265114,22000,-2.68795306383437,0,0,0,0
9000,101325,510.204081632653,10229.5687889732,300.559984846499,0.275,258.746823858063,-7164.19160930521,0.325,-0.970460896921958,1,293.000331509506,252.5625,0.079063415115343,1,6267.9827945027,9000,20.4986442811632,0,0.6725,294.15,1,294.35,692.170312416389,-0.402752764399683,3065.37717968864,0,297.15,3.49065850398866,305.437263705614,2.54125722371685,9964.42850111807,3.33713216655846,273.177272727273,271.304367832196,268.259375,5.375,0,0.888372589265114,22000,-2.68577208182968,0,0,0,0
9030,101325,510.204081632653,10219.2670124992,300.570958515018,0.279589930555556,258.744440099031,-7154.36731121631,0.328340046296296,-0.969472970366936,1,293.003270495661,252.553107928241,0.079063415115343,1,6297.97344990955,9030,20.4986442811632,0,0.67283400462963,294.15,1,294.35,692.658147855615,-0.4027523175601,3064.89970130836,0,297.15,3.49065850398866,305.443502904871,2.54026929716183,9956.2191658822,3.33429084421156,273.150999200337,271.282417436383,268.240738208912,5.38208969907407,0,0.888372589265114,22000,-2.68359109982268,0,0,0,0
9060,101325,510.204081632653,10208.9269429931,300.581860289788,0.284191666666667,258.741679859308,-7144.51068833299,0.331692592592593,-0.968482094606503,1,293.006190586346,252.54368287037,0.079063415115343,1,6327.96410534815,9060,20.4986442811632,0,0.673169259259259,294.15,1,294.35,693.143954864233,-0.402751870705402,3064.41625468752,0,297.15,3.49065850398866,305.449648108625,2.5392784214014,9947.96045324872,3.33144262871498,273.12460976431,271.260362264472,268.22202025463,5.38918981481482,0,0.888372589265114,22000,-2.68141011781337,0,0,0,0
9090,101325,510.204081632653,10198.5523349835,300.592690313181,0.288803125,258.738550963876,-7134.6251571194,0.33505625,-0.967488286105629,1,293.009091901338,252.5342265625,0.079063415115343,1,6357.95476081849,9090,20.4986442811632,0,0.673505625,294.15,1,294.35,693.627741876504,-0.402751423835589,3063.92717794458,0,297.15,3.49065850398866,305.455701223144,2.53828461290053,9939.65562467472,3.32858835823415,273.098114772727,271.238210852805,268.203228515625,5.396296875,0,0.888372589265114,22000,-2.67922913580175,0,0,0,0
9120,101325,510.204081632653,10188.1469362052,300.603448745654,0.293422222222222,258.735061902033,-7124.71412729909,0.33842962962963,-0.966491561273944,1,293.011974567953,252.524740740741,0.079063415115343,1,6387.94541632059,9120,20.4986442811632,0,0.673842962962963,294.15,1,294.35,694.109517291616,-0.402750976950661,3063.43280888479,0,297.15,3.49065850398866,305.461664169988,2.53728788806884,9931.30794073934,3.32572887078077,273.071524579125,271.215971748223,268.18437037037,5.40340740740741,0,0.888372589265114,22000,-2.67704815378782,0,0,0,0
9150,101325,510.204081632653,10177.7144875956,300.61413576555,0.298046875,258.731221782682,-7114.78100271914,0.341811342592593,-0.96549193646541,1,293.014838720984,252.515227141204,0.079063415115343,1,6417.93607185443,9150,20.4986442811632,0,0.674181134259259,294.15,1,294.35,694.589289473837,-0.402750530050619,3062.93348498338,0,297.15,3.49065850398866,305.467538885788,2.53628826326031,9922.92066105459,3.3228650042496,273.044849537037,271.193653508145,268.165453197338,5.41051793981482,0,0.888372589265114,22000,-2.67486717177158,0,0,0,0
9180,101325,510.204081632653,10167.2587232921,300.624751568883,0.302675,258.727040288726,-7104.8291799675,0.3452,-0.964489427978012,1,293.017684502632,252.5056875,0.079063415115343,1,6447.92672742003,9180,20.4986442811632,0,0.67452,294.15,1,294.35,695.067066752652,-0.402750083135461,3062.42954336963,0,297.15,3.49065850398866,305.473327322031,2.53528575477291,9914.49704417805,3.31999759645244,273.0181,271.171264700633,268.146484375,5.417625,0,0.888372589265114,22000,-2.67268618975303,0,0,0,0
9210,101325,510.204081632653,10156.7833723338,300.635296369111,0.307304513888889,258.722527630692,-7094.86205165687,0.348594212962963,-0.963484052053449,1,293.020512062656,252.496123553241,0.079063415115343,1,6477.91738301738,9210,20.4986442811632,0,0.674859421296296,294.15,1,294.35,695.542857422916,-0.402749636205188,3061.92132075148,0,297.15,3.49065850398866,305.479031440179,2.53428037884835,9906.0403388203,3.31712748577126,272.991286321549,271.148813904443,268.127471281829,5.42472511574074,0,0.888372589265114,22000,-2.67050520773218,0,0,0,0
9240,101325,510.204081632653,10146.2921551925,300.64577039695,0.311933333333333,258.717694499753,-7084.8830017581,0.351992592592593,-0.962475824876855,1,293.023321557966,252.486537037037,0.079063415115343,1,6507.90803864648,9240,20.4986442811632,0,0.675199259259259,294.15,1,294.35,696.016669744989,-0.402749189259801,3061.40915352361,0,297.15,3.49065850398866,305.484653220953,2.53327215167175,9897.55380156466,3.3142555099224,272.964418855219,271.126309709074,268.108421296296,5.43181481481482,0,0.888372589265114,22000,-2.66832422570901,0,0,0,0
9270,101325,510.204081632653,10135.7887831134,300.656173900228,0.316559375,258.712552020278,-7074.89540542739,0.35539375,-0.961464762576508,1,293.026113152433,252.4769296875,0.079063415115343,1,6537.89869430733,9270,20.4986442811632,0,0.675539375,294.15,1,294.35,696.488511944888,-0.402748742299299,3060.89337778162,0,297.15,3.49065850398866,305.490194666045,2.5322610893714,9889.0407002716,3.31138250573737,272.937507954545,271.103760714797,268.089341796875,5.438890625,0,0.888372589265114,22000,-2.66614324368354,0,0,0,0
9300,101325,510.204081632653,10125.2769630969,300.666507143657,0.321180555555556,258.70711170207,-7064.9026340185,0.358796296296296,-0.960450881223569,1,293.028887017335,252.467303240741,0.079063415115343,1,6567.88934999994,9300,20.4986442811632,0,0.67587962962963,294.15,1,294.35,696.958392214424,-0.402748295323682,3060.37432913433,0,297.15,3.49065850398866,305.495657784307,2.53124720801847,9880.50428846025,3.30850931100346,272.910563973064,271.081175532677,268.070240162037,5.44594907407407,0,0.888372589265114,22000,-2.66396226165575,0,0,0,0
9330,101325,510.204081632653,10114.7603956487,300.676770408637,0.325794791666667,258.70138539242,-7054.90805300878,0.362198842592593,-0.959434196831819,1,293.031643331134,252.45765943287,0.079063415115343,1,6597.88000572431,9330,20.4986442811632,0,0.676219884259259,294.15,1,294.35,697.426318711349,-0.40274784833295,3059.85234277113,0,297.15,3.49065850398866,305.501044597716,2.53023052362672,9871.94781684575,3.30563676366432,272.88359726431,271.058562784586,268.051123770255,5.45298668981482,0,0.888372589265114,22000,-2.66178127962566,0,0,0,0
9360,101325,510.204081632653,10104.2427745357,300.686963993054,0.3304,258.695385228141,-7044.9150211349,0.3656,-0.95841472535742,1,293.034382279422,252.448,0.079063415115343,1,6627.87066148043,9360,20.4986442811632,0,0.67656,294.15,1,294.35,697.892299559491,-0.402747401327103,3059.32775346229,0,297.15,3.49065850398866,305.506357141922,2.52921105215232,9863.3745346689,3.30276570174627,272.856618181818,271.035931103204,268.032,5.46,0,0.888372589265114,22000,-2.65960029759326,0,0,0,0
9390,101325,510.204081632653,10093.7277867552,300.697088211101,0.334994097222222,258.689123587707,-7034.92689125712,0.36899837962963,-0.957392482698675,1,293.037104054875,252.438326678241,0.079063415115343,1,6657.86131726831,9390,20.4986442811632,0,0.676899837962963,294.15,1,294.35,698.356342848902,-0.402746954306142,3058.8008955529,0,297.15,3.49065850398866,305.511597466237,2.52818880949357,9854.78768994676,3.29989696335912,272.829637079125,271.013289132005,268.012876229745,5.46698553240741,0,0.888372589265114,22000,-2.65741931555855,0,0,0,0
9420,101325,510.204081632653,10083.2191125698,300.707143393091,0.339575,258.682613043646,-7024.94700966788,0.372392592592593,-0.9563674846958,1,293.039808857213,252.428641203704,0.079063415115343,1,6687.85197308795,9420,20.4986442811632,0,0.677239259259259,294.15,1,294.35,698.818456635993,-0.402746507270066,3058.27210295521,0,297.15,3.49065850398866,305.516767633438,2.5271638114907,9846.19052937768,3.29703138671878,272.802664309764,270.990645525237,267.993759837963,5.47393981481481,0,0.888372589265114,22000,-2.65523833352153,0,0,0,0
9450,101325,510.204081632653,10072.7204255631,300.717129885282,0.344140625,258.675866315337,-7014.9787164375,0.37578125,-0.955339747130716,1,293.042496893166,252.4189453125,0.079063415115343,1,6717.84262893936,9450,20.4986442811632,0,0.677578125,294.15,1,294.35,699.27864894368,-0.402746060218875,3057.74170914166,0,297.15,3.49065850398866,305.521869719545,2.52613607392561,9837.586298175,3.29416981017361,272.775710227273,270.968008947894,267.974658203125,5.480859375,0,0.888372589265114,22000,-2.6530573514822,0,0,0,0
9480,101325,510.204081632653,10062.235392689,300.727048049699,0.348688888888889,258.66889622232,-7005.02534558703,0.379162962962963,-0.954309285726836,1,293.045168376441,252.409240740741,0.079063415115343,1,6747.83328482252,9480,20.4986442811632,0,0.677916296296296,294.15,1,294.35,699.736927761515,-0.402745613152569,3057.21004713835,0,297.15,3.49065850398866,305.526905813601,2.52510561252173,9828.97823991589,3.29131307222661,272.748785185185,270.945388075669,267.955578703704,5.48774074074074,0,0.888372589265114,22000,-2.65087636944055,0,0,0,0
9510,101325,510.204081632653,10051.7676743343,300.73689826396,0.353217708333333,258.661715638294,-6995.09022491538,0.382536342592593,-0.953276116148878,1,293.047823527688,252.399529224537,0.079063415115343,1,6777.82394073744,9510,20.4986442811632,0,0.678253634259259,294.15,1,294.35,700.193301045832,-0.402745166071149,3056.67744952097,0,297.15,3.49065850398866,305.531878017475,2.52407244294377,9820.36959642437,3.28846201155755,272.721899537037,270.922791594906,267.936528718171,5.49458043981482,0,0.888372589265114,22000,-2.6486953873966,0,0,0,0
9540,101325,510.204081632653,10041.3209243463,300.74668092111,0.357725,258.654337445892,-6985.17667599934,0.3859,-0.952240254002672,1,293.050462574472,252.3898125,0.079063415115343,1,6807.81459668413,9540,20.4986442811632,0,0.67859,294.15,1,294.35,700.647776719881,-0.402744718974614,3056.14424841208,0,297.15,3.49065850398866,305.536788445751,2.52303658079757,9811.76360781213,3.2856174670301,272.695063636364,270.900228202532,267.917515625,5.501375,0,0.888372589265114,22000,-2.64651440535034,0,0,0,0
9570,101325,510.204081632653,10030.8987901565,300.756396429453,0.362208680555556,258.646774492411,-6975.28801471209,0.389252546296296,-0.951201714834996,1,293.053085751242,252.380092303241,0.079063415115343,1,6837.80525266259,9570,20.4986442811632,0,0.67892525462963,294.15,1,294.35,701.100362673969,-0.402744271862965,3055.61077547557,0,297.15,3.49065850398866,305.541639225362,2.52199804162989,9803.16351202126,3.28278027773196,272.6682878367,270.877706605988,267.898546802662,5.50812094907407,0,0.888372589265114,22000,-2.64433342330177,0,0,0,0
9600,101325,510.204081632653,10020.5049127744,300.766045212383,0.366666666666667,258.639039546576,-6965.42755087751,0.392592592592593,-0.950160514133396,1,293.055693299299,252.37037037037,0.079063415115343,1,6867.7959086728,9600,20.4986442811632,0,0.679259259259259,294.15,1,294.35,701.551066765594,-0.402743824736201,3055.0773619182,0,297.15,3.49065850398866,305.546432495612,2.52095684092829,9794.57254511833,3.27995128296287,272.641582491582,270.855235523143,267.87962962963,5.51481481481482,0,0.888372589265114,22000,-2.64215244125089,0,0,0,0
9630,101325,510.204081632653,10010.1429268169,300.77562770823,0.371096875,258.631145256507,-6955.59858844306,0.39591875,-0.949116667326043,1,293.058285466776,252.3606484375,0.079063415115343,1,6897.78656471479,9630,20.4986442811632,0,0.679591875,294.15,1,294.35,701.99989681958,-0.402743377594323,3054.54433849049,0,297.15,3.49065850398866,305.551170408116,2.51991299412094,9785.9939414063,3.27713132223308,272.614957954545,270.832823682199,267.860771484375,5.521453125,0,0.888372589265114,22000,-2.6399714591977,0,0,0,0
9660,101325,510.204081632653,9999.81646067724,300.785144370101,0.375497222222222,258.623104108978,-6945.80442530689,0.39922962962963,-0.948070189781578,1,293.060862508602,252.350928240741,0.079063415115343,1,6927.77722078854,9660,20.4986442811632,0,0.679922962962963,294.15,1,294.35,702.446860628219,-0.40274293043733,3054.0120354826,0,297.15,3.49065850398866,305.555855126336,2.51886651657647,9777.43093278025,3.27432123531139,272.588424579125,270.810479821589,267.84197974537,5.52803240740741,0,0.888372589265114,22000,-2.6377904771422,0,0,0,0
9690,101325,510.204081632653,9989.52913649826,300.794595665721,0.379865625,258.614928390101,-6936.04835383637,0.402523842592593,-0.947021096808975,1,293.063424686482,252.341211516204,0.079063415115343,1,6957.76787689406,9690,20.4986442811632,0,0.680252384259259,294.15,1,294.35,702.891965951399,-0.402742483265222,3053.48078273099,0,297.15,3.49065850398866,305.560488825737,2.51781742360387,9768.88674924548,3.2715218621955,272.561992718855,270.788212689863,267.823261791088,5.53454918981482,0,0.888372589265114,22000,-2.63560949508439,0,0,0,0
9720,101325,510.204081632653,9979.28457026974,300.803982077285,0.3842,258.606630147545,-6926.33366069527,0.4058,-0.94596940365742,1,293.065972268866,252.3315,0.079063415115343,1,6987.75853303135,9720,20.4986442811632,0,0.68058,294.15,1,294.35,703.335220516745,-0.402742036078,3052.95090962003,0,297.15,3.49065850398866,305.565073693573,2.51676573045232,9760.36461873374,3.26873404312674,272.535672727273,270.76603104556,267.804625,5.541,0,0.888372589265114,22000,-2.63342851302427,0,0,0,0
