time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
147339,0.0,0.1,0.5,0.2,0.0,1.08591075,0.49684390625,1.1022395625,204.448146562,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.112954776,252.6235,256.084939406,255.498752391,296.15,2700.0,147339.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.716325,-0.0425469768866,-0.400531991935,7.55659545765,147110.646531,1.61334330368,0.82112243562,6.11349886181
147660,0.0,0.1,0.5,0.2,0.0,0.0001,0.364388125,0.0001,204.1205875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,245.015072137,252.579768235,255.994337917,255.418454523,296.15,2700.0,147660.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.719328409722,-0.057934087439,-0.400526472599,7.57993208679,147431.548217,1.62873041424,0.792377902492,6.19255931641
147981,0.0,0.1,0.5,0.2,0.0,0.0001,0.33135521875,0.0001,203.937149375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.960161278,252.578528294,255.937295771,255.372443316,296.15,2700.0,147981.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.723760401736,-0.0744263699449,-0.400520937609,7.60326871871,147752.449941,1.64522269674,0.790901858094,6.19323402247
148302,0.0,0.1,0.5,0.2,0.0,0.0001,0.2983223125,0.0001,203.75371125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.905250418,252.577288353,255.880253625,255.326432109,296.15,2700.0,148302.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.72819239375,-0.0909186524508,-0.40051540262,7.62660535062,148073.351665,1.66171497925,0.789425813696,6.19390872852
148623,0.0,0.1,0.5,0.2,0.0,0.0001,0.26528940625,0.0001,203.570273125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.850339559,252.576048412,255.823211479,255.280420902,296.15,2700.0,148623.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.732624385764,-0.107410934957,-0.40050986763,7.64994198253,148394.253389,1.67820726175,0.787949769298,6.19458343457
148944,0.0,0.1,0.5,0.2,0.0,0.0001,0.2322565,0.0001,203.386835,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.795428699,252.574808471,255.766169333,255.234409695,296.15,2700.0,148944.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.737056377778,-0.123903217463,-0.400504332641,7.67327861444,148715.155113,1.69469954426,0.7864737249,6.19525814063
149265,0.0,0.1,0.5,0.2,0.0,0.0001,0.19922359375,0.0001,203.203396875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.74051784,252.57356853,255.709127188,255.188398488,296.15,2700.0,149265.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741488369792,-0.140395499968,-0.400498797652,7.69661524635,149036.056837,1.71119182676,0.784997680502,6.19593284668
149586,0.0,0.1,0.5,0.2,0.0,0.0001,0.1661906875,0.0001,203.01995875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.685606981,252.572328588,255.652085042,255.142387281,296.15,2700.0,149586.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745920361805,-0.156887782474,-0.400493262662,7.71995187827,149356.958561,1.72768410927,0.783521636104,6.19660755274
149907,0.0,0.1,0.5,0.2,0.0,0.0001,0.13315778125,0.0001,202.836520625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.630696121,252.571088647,255.595042896,255.096376074,296.15,2700.0,149907.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.750352353819,-0.17338006498,-0.400487727673,7.74328851018,149677.860284,1.74417639177,0.782045591706,6.19728225879
150228,0.0,0.1,0.5,0.2,0.0,0.0001,0.100124875,0.0001,202.6530825,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.575785262,252.569848706,255.53800075,255.050364867,296.15,2700.0,150228.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754784345833,-0.189872347486,-0.400482192684,7.76662514209,149998.762008,1.76066867428,0.780569547308,6.19795696485
150549,0.0,0.1,0.5,0.2,0.0,0.0001,0.06709196875,0.0001,202.469644375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.520874403,252.568608765,255.480958604,255.00435366,296.15,2700.0,150549.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.759216337847,-0.206364629992,-0.400476657694,7.789961774,150319.663732,1.77716095679,0.77909350291,6.1986316709
150870,0.0,0.1,0.5,0.2,0.0,0.0001,0.0340590625,0.0001,202.28620625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.465963543,252.567368824,255.423916458,254.958342453,296.15,2700.0,150870.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.763648329861,-0.222856912498,-0.400471122705,7.81329840592,150640.565456,1.79365323929,0.777617458512,6.19930637695
151191,0.0,0.1,0.5,0.2,0.0,0.0001,0.00102615625,0.0001,202.102768125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.411052684,252.566128883,255.366874312,254.912331246,296.15,2700.0,151191.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.768080321875,-0.239349195004,-0.400465587716,7.83663503783,150961.46718,1.8101455218,0.776141414114,6.19998108301
151512,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.922542083,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.361177368,252.378585386,255.364956008,254.885902011,296.15,2700.0,151512.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.755595088889,-0.256691536655,-0.400460034019,7.85997167307,151282.36895,1.82748786345,0.811485181935,6.2
151833,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.742408698,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.311447308,252.185667749,255.364627813,254.860037641,296.15,2700.0,151833.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.742621859028,-0.274058399242,-0.400454479782,7.8833083084,151603.270721,1.84485472604,0.847891059723,6.2
152154,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.562275312,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.261717248,251.992750112,255.364299619,254.834173271,296.15,2700.0,152154.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.729648629167,-0.291425261829,-0.400448925545,7.90664494374,151924.172492,1.86222158862,0.884296937512,6.2
152475,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.382141927,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.211987187,251.799832474,255.363971425,254.808308901,296.15,2700.0,152475.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.716675399305,-0.308792124417,-0.400443371308,7.92998157907,152245.074263,1.87958845121,0.9207028153,6.2
152796,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.202008542,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.162257127,251.606914837,255.363643231,254.78244453,296.15,2700.0,152796.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.703702169444,-0.326158987004,-0.400437817072,7.95331821441,152565.976034,1.8969553138,0.957108693089,6.2
153117,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.021875156,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.112527067,251.4139972,255.363315037,254.75658016,296.15,2700.0,153117.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690728939583,-0.343525849592,-0.400432262835,7.97665484974,152886.877805,1.91432217639,0.993514570877,6.2
153438,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.841741771,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.062797007,251.221079562,255.362986843,254.73071579,296.15,2700.0,153438.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.677755709722,-0.360892712179,-0.400426708598,7.99999148507,153207.779576,1.93168903898,1.02992044867,6.2
153759,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.661608385,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.013066947,251.028161925,255.362658649,254.70485142,296.15,2700.0,153759.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.664782479861,-0.378259574767,-0.400421154362,8.02332812041,153528.681348,1.94905590156,1.06632632645,6.2
154080,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.481475,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.963336887,250.835244288,255.362330454,254.67898705,296.15,2700.0,154080.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.65180925,-0.395626437354,-0.400415600125,8.04666475574,153849.583119,1.96642276415,1.10273220424,6.2
154401,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.301341615,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.913606827,250.64232665,255.36200226,254.653122679,296.15,2700.0,154401.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.638836020139,-0.412993299942,-0.400410045888,8.07000139108,154170.48489,1.98378962674,1.13913808203,6.2
154722,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.121208229,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.863876767,250.449409013,255.361674066,254.627258309,296.15,2700.0,154722.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.625862790278,-0.430360162529,-0.400404491652,8.09333802641,154491.386661,2.00115648933,1.17554395982,6.2
155043,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.008005312,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.829624134,250.440734335,255.328093378,254.597918882,296.15,2700.0,155043.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.627273641667,-0.448081272368,-0.400398922848,8.11667466435,154812.288467,2.01887759917,1.18455451881,6.092783
155364,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.91628625,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.800339564,250.491199372,255.283839049,254.567464004,296.15,2700.0,155364.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.633301605556,-0.4659160912,-0.400393349368,8.14001130312,155133.190286,2.036712418,1.18477151869,5.95115066667
155685,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.824567188,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.771054995,250.541664408,255.239584721,254.537009126,296.15,2700.0,155685.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.639329569445,-0.483750910032,-0.400387775889,8.16334794188,155454.092104,2.05454723683,1.18498851857,5.80951833333
156006,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.732848125,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.741770425,250.592129445,255.195330392,254.506554249,296.15,2700.0,156006.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.645357533334,-0.501585728865,-0.400382202409,8.18668458065,155774.993922,2.07238205566,1.18520551845,5.667886
156327,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.641129062,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.712485855,250.642594482,255.151076063,254.476099371,296.15,2700.0,156327.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.651385497222,-0.519420547697,-0.40037662893,8.21002121942,156095.89574,2.0902168745,1.18542251832,5.52625366667
156648,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.54941,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.683201285,250.693059519,255.106821735,254.445644493,296.15,2700.0,156648.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.657413461111,-0.537255366529,-0.40037105545,8.23335785819,156416.797559,2.10805169333,1.1856395182,5.38462133333
156969,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.457690937,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.653916716,250.743524556,255.062567406,254.415189615,296.15,2700.0,156969.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.663441425,-0.555090185362,-0.40036548197,8.25669449696,156737.699377,2.12588651216,1.18585651808,5.242989
157290,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.365971875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.624632146,250.793989593,255.018313078,254.384734738,296.15,2700.0,157290.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.669469388889,-0.572925004194,-0.400359908491,8.28003113573,157058.601195,2.14372133099,1.18607351795,5.10135666667
157611,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.274252813,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.595347576,250.84445463,254.974058749,254.35427986,296.15,2700.0,157611.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.675497352778,-0.590759823026,-0.400354335011,8.30336777449,157379.503013,2.16155614982,1.18629051783,4.95972433333
157932,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.18253375,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.566063007,250.894919667,254.929804421,254.323824982,296.15,2700.0,157932.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.681525316667,-0.608594641859,-0.400348761532,8.32670441326,157700.404832,2.17939096866,1.18650751771,4.818092
158253,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.090814687,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.536778437,250.945384704,254.885550092,254.293370104,296.15,2700.0,158253.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687553280556,-0.626429460691,-0.400343188052,8.35004105203,158021.30665,2.19722578749,1.18672451758,4.67645966667
158574,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.000536563,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.502394955,250.886073105,254.865604574,254.269542911,296.15,2700.0,158574.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684960258333,-0.64428203443,-0.400337604144,8.37337769267,158342.208494,2.21507836123,1.18682389136,4.63503079167
158895,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.911475781,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.463703771,250.734019175,254.86619581,254.25131497,296.15,2700.0,158895.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.675083989224,-0.662149608003,-0.400332011426,8.39671433488,158663.110359,2.2329459348,1.18682389136,4.6782565625
159216,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.822415,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.425012587,250.581965246,254.866787046,254.233087028,296.15,2700.0,159216.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665207720115,-0.680017181577,-0.400326418708,8.42005097709,158984.012225,2.25081350837,1.18682389136,4.72148233333
159537,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.733354219,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.386321403,250.429911316,254.867378281,254.214859086,296.15,2700.0,159537.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.655331451006,-0.69788475515,-0.40032082599,8.4433876193,159304.914091,2.26868108195,1.18682389136,4.76470810417
159858,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.644293438,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.347630218,250.277857387,254.867969517,254.196631145,296.15,2700.0,159858.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.645455181896,-0.715752328724,-0.400315233271,8.46672426151,159625.815956,2.28654865552,1.18682389136,4.807933875
160179,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.555232656,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.308939034,250.125803457,254.868560753,254.178403203,296.15,2700.0,160179.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.635578912787,-0.733619902297,-0.400309640553,8.49006090373,159946.717822,2.30441622909,1.18682389136,4.85115964583
160500,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.466171875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.27024785,249.973749528,254.869151989,254.160175262,296.15,2700.0,160500.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.625702643678,-0.751487475871,-0.400304047835,8.51339754594,160267.619688,2.32228380267,1.18682389136,4.89438541667
160821,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.377111094,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.231556666,249.821695598,254.869743225,254.14194732,296.15,2700.0,160821.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.615826374569,-0.769355049444,-0.400298455117,8.53673418815,160588.521553,2.34015137624,1.18682389136,4.9376111875
161142,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.288050313,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.192865482,249.669641669,254.87033446,254.123719378,296.15,2700.0,161142.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.60595010546,-0.787222623018,-0.400292862399,8.56007083036,160909.423419,2.35801894981,1.18682389136,4.98083695833
161463,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.198989531,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.154174298,249.517587739,254.870925696,254.105491437,296.15,2700.0,161463.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.59607383635,-0.805090196591,-0.400287269681,8.58340747257,161230.325285,2.37588652339,1.18682389136,5.02406272917
161784,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.10992875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.115483114,249.36553381,254.871516932,254.087263495,296.15,2700.0,161784.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.586197567241,-0.822957770164,-0.400281676962,8.60674411479,161551.22715,2.39375409696,1.18682389136,5.0672885
162105,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.020833333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.081035574,249.294571317,254.854608164,254.06447082,296.15,2700.0,162105.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.582729563329,-0.840607211423,-0.400276077953,8.63008075813,161872.129032,2.41140353822,1.18682389136,5.09648072917
162426,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.931666667,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.055317813,249.390425492,254.801699387,254.032287836,296.15,2700.0,162426.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.592444276392,-0.857807923349,-0.400270466,8.6534174038,162193.030945,2.42860425014,1.18682389136,5.09680395833
162747,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.8425,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.029600053,249.486279668,254.74879061,254.000104852,296.15,2700.0,162747.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.602158989456,-0.875008635274,-0.400264854048,8.67675404947,162513.932858,2.44580496207,1.18682389136,5.0971271875
163068,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.753333333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.003882293,249.582133844,254.695881833,253.967921868,296.15,2700.0,163068.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.61187370252,-0.8922093472,-0.400259242096,8.70009069514,162834.834771,2.46300567399,1.18682389136,5.09745041667
163389,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.664166667,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.978164533,249.67798802,254.642973056,253.935738884,296.15,2700.0,163389.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.621588415584,-0.909410059126,-0.400253630143,8.7234273408,163155.736684,2.48020638592,1.18682389136,5.09777364583
163710,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.575,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.952446772,249.773842195,254.590064279,253.9035559,296.15,2700.0,163710.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.631303128647,-0.926610771051,-0.400248018191,8.74676398647,163476.638597,2.49740709784,1.18682389136,5.098096875
164031,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.485833333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.926729012,249.869696371,254.537155502,253.871372916,296.15,2700.0,164031.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.641017841711,-0.943811482977,-0.400242406239,8.77010063214,163797.540511,2.51460780977,1.18682389136,5.09842010417
164352,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.396666667,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.901011252,249.965550547,254.484246725,253.839189931,296.15,2700.0,164352.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.650732554775,-0.961012194902,-0.400236794286,8.79343727781,164118.442424,2.53180852169,1.18682389136,5.09874333333
164673,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.3075,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.875293492,250.061404723,254.431337948,253.807006947,296.15,2700.0,164673.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.660447267838,-0.978212906828,-0.400231182334,8.81677392348,164439.344337,2.54900923362,1.18682389136,5.0990665625
164994,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.218333333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.849575732,250.157258898,254.378429171,253.774823963,296.15,2700.0,164994.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.670161980902,-0.995413618754,-0.400225570382,8.84011056915,164760.24625,2.56620994554,1.18682389136,5.09938979167
165315,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.129166667,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.823857971,250.253113074,254.325520394,253.742640979,296.15,2700.0,165315.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.679876693966,-1.01261433068,-0.400219958429,8.86344721482,165081.148163,2.58341065747,1.18682389136,5.09971302083
165636,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.030160367,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.794897738,250.333247788,254.273467044,253.709202692,296.15,2700.0,165636.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688504867255,-1.02954572659,-0.400214344321,8.88678386088,165402.050082,2.60034205338,1.18274842753,5.1
165957,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.853256974,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.740267928,250.288936756,254.228185819,253.665826588,296.15,2700.0,165957.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688531267325,-1.04434503736,-0.400208713138,8.91012051001,165722.952043,2.61514136415,1.14640887508,5.1
166278,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.676353582,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.685638118,250.244625725,254.182904594,253.622450484,296.15,2700.0,166278.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688557667395,-1.05914434813,-0.400203081956,8.93345715915,166043.854004,2.62994067493,1.11006932263,5.1
166599,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.499450189,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.631008308,250.200314694,254.137623369,253.579074381,296.15,2700.0,166599.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688584067465,-1.07394365891,-0.400197450774,8.95679380828,166364.755964,2.6447399857,1.07372977018,5.1
166920,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.322546796,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.576378498,250.156003663,254.092342145,253.535698277,296.15,2700.0,166920.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688610467535,-1.08874296968,-0.400191819592,8.98013045742,166685.657925,2.65953929647,1.03739021773,5.1
167241,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.145643403,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.521748688,250.111692632,254.04706092,253.492322173,296.15,2700.0,167241.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688636867605,-1.10354228045,-0.40018618841,9.00346710655,167006.559886,2.67433860725,1.00105066528,5.1
167562,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.96874001,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.467118879,250.067381601,254.001779695,253.448946069,296.15,2700.0,167562.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688663267675,-1.11834159122,-0.400180557227,9.02680375569,167327.461847,2.68913791802,0.964711112823,5.1
167883,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.791836617,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.412489069,250.02307057,253.95649847,253.405569965,296.15,2700.0,167883.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688689667745,-1.133140902,-0.400174926045,9.05014040483,167648.363808,2.70393722879,0.928371560372,5.1
