time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
100152,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.675084722,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,254.741680592,261.011965312,263.909340288,263.135772802,298.15,4043.54379255,100152.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775620479066,-0.696266151367,-0.401325457082,4.12611408894,99938.1415406,2.26706247816,0.680589954021,6.25072314815
100473,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.487426273,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,254.699414715,260.999167197,263.868838437,263.104035127,298.15,4024.64450722,100473.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777606361044,-0.678330095624,-0.401320185003,4.14945067533,100259.042639,2.24912642242,0.724085507386,6.24331857364
100794,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,238.210990046,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.212132034,0.07,0.0,254.629256526,260.972750329,263.802934663,263.046791293,298.15,4007.88979671,100794.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779237613393,-0.66038897475,-0.401314911211,4.17278726202,100579.943741,2.23118530154,0.764286552158,6.22113357584
101115,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.830179253,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,254.525716757,260.929550184,263.706751122,262.959203856,298.15,3991.01652797,101115.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780468203704,-0.642446996528,-0.401309635629,4.196123849,100900.844847,2.21324332332,0.800102765242,6.18209976626
101436,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.419808565,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,254.410398832,260.870747026,263.602364131,262.862655805,298.15,3946.99625848,101436.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781388276543,-0.6245083639,-0.401304358303,4.21946043629,101221.745957,2.19530469069,0.835600652239,6.13926746233
101757,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,237.000317216,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,254.289940498,260.798534432,263.49608729,262.763355234,298.15,3875.04520653,101757.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782045867901,-0.606576827756,-0.401299079263,4.24279702385,101542.647071,2.17737315455,0.871721407771,6.09604775007
102078,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.572230382,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,254.165200481,260.714617672,263.388373056,262.661825724,298.15,3781.37665748,102078.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782463385185,-0.588655999935,-0.401293798509,4.26613361171,101863.548189,2.15945232673,0.908274882091,6.05244517647
102399,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,236.136073235,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,254.037036996,260.620702014,263.279673885,262.558589641,298.15,3672.20389666,102399.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782663235803,-0.570749381216,-0.401288516041,4.28947019986,102184.449312,2.14154570801,0.94507092545,6.00846428847
102720,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.692370949,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.906307987,260.518492729,263.170442236,262.454167903,298.15,3553.74020943,102720.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78266782716,-0.552860375881,-0.401283231859,4.3128067883,102505.350438,2.12365670267,0.981919388101,5.96410963304
103041,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,235.241648698,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.773871328,260.409695086,263.061130567,262.34907979,298.15,3432.19888112,103041.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782499566667,-0.534992305054,-0.401277945962,4.33614337703,102826.251568,2.10578863185,1.01863012029,5.91938575713
103362,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.784431655,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.640584999,260.296014355,262.952191332,262.243842801,298.15,3313.79319708,103362.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782180861729,-0.517148418959,-0.401272658353,4.35947996605,103147.152702,2.08794474576,1.05501297228,5.87429720769
103683,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,234.321244994,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.50730722,260.179155805,262.844076991,262.138972543,298.15,3204.73644266,103683.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781734119753,-0.499331908219,-0.401267369029,4.38281655535,103468.05384,2.07012823501,1.09087779432,5.8288485317
104004,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.852613889,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.374896559,260.060824706,262.73724,262.034982661,298.15,3111.2419032,104004.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781181748148,-0.481545914303,-0.401262077992,4.40615314496,103788.954982,2.0523422411,1.12603443665,5.7830442761
104325,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,233.379063513,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.259807621,0.07,0.0,253.244212011,259.942726328,262.632132817,261.932384804,298.15,3039.52286405,104325.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780546154321,-0.463793539226,-0.40125678524,4.42948973485,104109.856129,2.03458986602,1.16029274953,5.73688898785
104646,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.89581941,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,253.1156052,259.825126964,262.529052075,261.831299976,298.15,3020.11654414,104646.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779774542857,-0.446077854588,-0.401251490775,4.45282632502,104430.757279,2.01687418139,1.19180347056,5.6900545466
104967,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,232.353684462,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.984729624,259.69530401,262.426770657,261.728307358,298.15,3291.33194336,104967.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778154958731,-0.428401910011,-0.401246194596,4.4761629155,104751.658433,1.9991982368,1.20429973276,5.63939789547
105288,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,231.743071181,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.84998087,259.549078896,262.32470713,261.622209898,298.15,3918.94066656,105288.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775468850794,-0.410768741068,-0.401240896702,4.49949950626,105072.559591,1.98156506786,1.19269737544,5.5841992779
105609,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,231.08417665,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.712298494,259.38960999,262.223028645,261.513779747,298.15,4837.31429354,105609.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.771890933333,-0.393182664485,-0.401235597051,4.52283609732,105393.460753,1.96397899128,1.16065668736,5.52557520938
105930,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,230.402382813,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.573008531,259.221282139,262.121985417,261.40406844,298.15,5957.59982789,105930.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.767665142857,-0.375647389937,-0.401230295625,4.54617268868,105714.36192,1.94644371674,1.1133720431,5.46496443453
106251,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,229.722919705,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.433448935,259.048659873,262.021789998,261.294114489,298.15,7186.36243937,106251.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.763051923809,-0.358164339252,-0.401224992487,4.56950928033,106035.26309,1.92896066604,1.05645016138,5.40382601265
106572,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,229.069420139,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.294863025,258.875864262,261.922668618,261.184860425,298.15,8439.91882335,106572.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.758281752381,-0.340736565896,-0.401219687634,4.59284587228,106356.164264,1.91153289269,0.994810133524,5.34350493386
106893,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,228.465516927,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.158497179,258.707016374,261.824847506,261.077230851,298.15,9634.58567515,106893.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.753585104762,-0.323367144163,-0.401214381068,4.61618246451,106677.065443,1.89416347096,0.933371050841,5.28534618822
107214,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.934842882,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,252.025600762,258.546237276,261.728552888,260.972133098,298.15,10686.6796902,107214.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.749192457143,-0.306059174962,-0.401209072788,4.63951905704,106997.966626,1.87685550175,0.877052004639,5.23069476581
107535,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.501030816,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.897425778,258.397648038,261.634010996,260.870457985,298.15,11512.5175638,107535.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745334285714,-0.288815791393,-0.401203762796,4.66285564986,107318.867812,1.85961211819,0.830772086235,5.18089565672
107856,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.187713542,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.775226269,258.265369726,261.541448056,260.773080694,298.15,12028.4159913,107856.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.742241066667,-0.271640164133,-0.401198451089,4.68619224296,107639.769002,1.84243649093,0.799450386942,5.13729385101
108177,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,227.011435677,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.661083436,258.155345868,261.45147447,260.68157309,298.15,12160.9334822,108177.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740259465609,-0.254535506659,-0.401193137669,4.70952883636,107960.670196,1.82533183345,0.786949715651,5.10297630818
108498,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.911666667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.564654576,258.089472658,261.368422338,260.604079089,298.15,11964.5844307,108498.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740765841534,-0.237505080315,-0.401187822536,4.73286543005,108281.571395,1.80830140711,0.785398163397,5.09732354791
108819,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.8225,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.492127808,258.079783479,261.295589063,260.54595006,298.15,11549.9255219,108819.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.744544546429,-0.220552199263,-0.401182505688,4.75620202404,108602.472597,1.79134852606,0.785398163397,5.13333107143
109140,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.733333334,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.441004621,258.117955454,261.232550926,260.505216497,298.15,10973.9493515,109140.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.75110221164,-0.203680235299,-0.401177187128,4.77953861832,108923.373804,1.77447656209,0.785398163397,5.20619741328
109461,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.644166666,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.40738533,258.192498808,261.178257581,260.478773686,298.15,10280.2218825,109461.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.759745007804,-0.18689262257,-0.401171866855,4.80287521288,109244.275014,1.75768894936,0.785398163397,5.30821335831
109782,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.555,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.387371615,258.291923767,261.131658681,260.463563235,298.15,9512.30907756,109782.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.769779105555,-0.170192862202,-0.401166544868,4.82621180774,109565.176228,1.74098918899,0.785398163397,5.43166969136
110103,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.465833334,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.37712078,258.404752247,261.091752488,260.456604929,298.15,8713.90941622,110103.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780510405688,-0.153585362394,-0.401161221153,4.84954840289,109886.077447,1.72438168919,0.785398163397,5.56890666814
110424,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.376666666,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.37274087,258.51879325,261.057662268,260.454922071,298.15,7932.13183824,110424.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.791197856614,-0.137078196365,-0.401155895635,4.87288499835,110206.97867,1.70787452316,0.785398163397,5.71195272781
110745,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.2875,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.369870779,258.621917143,261.027993924,260.455115406,298.15,7211.90750292,110745.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.801114843254,-0.120670274623,-0.401150568404,4.89622159411,110527.879897,1.69146660142,0.785398163397,5.85241955467
111066,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.198333334,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.364646731,258.702634151,261.001697107,260.454208526,298.15,6596.80237315,111066.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.809567536243,-0.104365425262,-0.401145239459,4.91955819016,110848.781128,1.67516175206,0.785398163397,5.98259793357
111387,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.109166666,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.353209495,258.749454499,260.97772147,260.449229209,298.15,6130.38241177,111387.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.815862106217,-0.0881675660251,-0.401139908801,4.9428947865,111169.682362,1.65896389282,0.785398163397,6.09477864933
111708,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.02,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.332152388,258.751528676,260.955322121,260.437463779,298.15,5849.89301798,111708.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.81929108432,-0.0720807084047,-0.40113457643,4.96623138313,111490.583601,1.6428770352,0.785398163397,6.18212368752
112029,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,225.930833333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.30398613,258.707890934,260.937352362,260.419679082,298.15,5710.35631812,112029.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.819147086958,-0.0561089616405,-0.401129242347,4.98956798005,111811.484844,1.62690528844,0.785398163397,6.24926818567
112350,0.0,0.1,0.5,0.2,0.0,0.07355,0.0001,0.0001,225.841666667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.276448971,258.631040708,260.928624106,260.400119163,298.15,5595.21524273,112350.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.815277837737,-0.0402565366204,-0.40112390655,5.01290457727,112132.386091,1.61105286341,0.785398163397,6.31127239167
112671,0.0,0.1,0.5,0.2,0.0,0.43045625,0.0001,0.139946333333,225.7525,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.250686048,258.529254492,260.928199353,260.379718682,298.15,5480.91760427,112671.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.808325317175,-0.0245277496694,-0.40111856904,5.03624117477,112453.287342,1.59532407647,0.785398163397,6.37084468046
112992,0.0,0.1,0.5,0.2,0.0,1.097225,0.0001,0.761355555558,225.663333333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.226133757,258.408811649,260.933881924,260.358459429,298.15,5367.82226941,112992.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.799031634011,-0.00892702621556,-0.401113229818,5.05957777258,112774.188597,1.57972335301,0.785398163397,6.42743585089
113313,0.0,0.1,0.5,0.2,0.0,2.02605625,0.0001,1.84281111111,225.574166667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.202231598,258.275991539,260.943475637,260.336321769,298.15,5256.28810486,113313.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.788138896985,0.00654109568438,-0.401107888882,5.08291437067,113095.089856,1.56425523111,0.785398163397,6.48049670177
113634,0.0,0.1,0.5,0.2,0.0,3.2512785,0.006392,3.29371244445,225.485,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.178424437,258.137073524,260.954784312,260.313301608,298.15,5146.67397731,113634.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.776389214837,0.0218719619749,-0.401102546234,5.10625096906,113415.991119,1.54892436482,0.785398163397,6.52947803196
113955,0.0,0.1,0.5,0.2,0.0,4.75604444444,0.081921875,4.99388912037,225.395833333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.154163874,257.998336964,260.965611769,260.289420744,298.15,5039.33875344,113955.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.764524696308,0.0370607994088,-0.401097201873,5.12958756774,113736.892386,1.53373552738,0.785398163397,6.57383064028
114276,0.0,0.1,0.5,0.2,0.0,6.49496888889,0.250475,6.84577518518,225.306666667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.1289087,257.866061219,260.973761827,260.264730544,298.15,4934.64129996,114276.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.753287450136,0.0521027125539,-0.401091855798,5.15292416671,114057.793657,1.51869361424,0.785398163397,6.61300532559
114597,0.0,0.1,0.5,0.2,0.0,8.42636,0.497371875,8.81658208333,225.2175,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.102124458,257.746525654,260.977038305,260.239308848,298.15,4832.94048353,114597.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.743419585061,0.0669926810258,-0.401086508011,5.17626076598,114378.694932,1.50380364577,0.785398163397,6.64645288671
114918,0.0,0.1,0.5,0.2,0.0,10.5157511111,0.80583125,10.8856250926,225.128333333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,251.073145834,257.647343878,260.972756386,260.213221436,298.15,4734.79082016,114918.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.735813722019,0.0817170088817,-0.401081158422,5.19959736556,114699.596211,1.48907931791,0.785398163397,6.67326464536
115239,0.0,0.1,0.5,0.2,0.0,12.7135866667,1.15314479167,13.0228486574,225.039166667,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,251.041487493,257.57452038,260.958831804,260.186569064,298.15,4640.39341411,115239.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.731177339336,0.0962769607288,-0.401075807104,5.22293396543,115020.497495,1.47451936606,0.78551303462,6.69309177768
115560,0.0,0.1,0.5,0.2,0.0,14.9782222222,1.51989583334,15.2030694444,224.95,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,251.006378714,257.5368625,260.932155303,260.158921988,298.15,4549.34362745,115560.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730383370288,0.110668486584,-0.401070454074,5.2462705656,115341.398783,1.46012784021,0.788177520635,6.70461406785
115881,0.0,0.1,0.5,0.2,0.0,17.2693244444,1.887178125,17.4019193981,224.860833333,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.966952488,257.544769459,260.889108876,260.128886739,298.15,4459.60395261,115881.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.734161640059,0.124886022074,-0.401065099332,5.26960716606,115662.300074,1.44591030472,0.800818115018,6.70490158211
116202,0.0,0.1,0.5,0.2,0.0,19.54656,2.23608541667,19.595030463,224.771666667,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.924143435,257.591486852,260.832432146,260.096764817,298.15,4371.00094445,116202.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741760929786,0.138923868388,-0.401059742876,5.29294376681,115983.201369,1.43187245841,0.823526639744,6.69382106027
116523,0.0,0.1,0.5,0.2,0.0,21.7695955556,2.54771145834,21.7580345833,224.6825,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.879203553,257.667117669,260.766020947,260.063251233,298.15,4283.86082843,116523.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.752188556541,0.152776191695,-0.401054384708,5.31628036786,116304.102669,1.4180201351,0.854591376897,6.67189032057
116844,0.0,0.1,0.5,0.2,0.0,23.8980977778,2.80315,23.8665637037,224.593333333,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.833386125,257.761764899,260.693771111,260.029084579,298.15,4198.50983007,116844.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.764451837399,0.166437023055,-0.401049024828,5.3396169692,116625.003972,1.40435930374,0.892300608562,6.63962718124
117165,0.0,0.1,0.5,0.2,0.0,25.8989489712,2.98724293981,25.9004890689,224.504166667,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.787951279,257.865531531,260.619578472,259.995080725,298.15,4115.27417484,117165.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777558089431,0.179900258895,-0.401043663236,5.36295357084,116945.90528,1.3908960679,0.934942616824,6.59754946053
117486,0.0,0.1,0.5,0.2,0.0,27.8210466667,3.12700069444,27.8880233333,224.415,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.74416918,257.968520554,260.547338864,259.96215014,298.15,4034.48008823,117486.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.790514629712,0.193159662076,-0.40103829993,5.38629017277,117266.806592,1.37763666472,0.980805683768,6.54617497666
117807,0.0,0.1,0.5,0.2,0.0,29.7327906585,3.25824386574,29.8693119959,224.325833333,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.703320849,258.060834958,260.480948119,259.931299358,298.15,3956.45379575,117807.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.802328775314,0.20620886364,-0.401032934912,5.40962677499,117587.707907,1.36458746316,1.02817809148,6.48602154788
118128,0.0,0.1,0.5,0.2,0.0,31.6436432922,3.38539675926,31.8501549794,224.236666667,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.66669664,258.132577732,260.424302071,259.90361724,298.15,3881.52152288,118128.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.812007843311,0.219041365262,-0.401027568182,5.43296337751,117908.609228,1.35175496153,1.07534812204,6.41760699242
118449,0.0,0.1,0.5,0.2,0.0,33.5506169136,3.50635868055,33.8290584568,224.1475,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.635592384,258.173851864,260.381296553,259.880246591,298.15,3810.0094951,118449.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.818559150776,0.231650542487,-0.401022199739,5.45629998032,118229.510551,1.33914578431,1.12060405753,6.34144912854
118770,0.0,0.1,0.5,0.2,0.0,35.4507238683,3.61902893518,35.8045286008,224.058333333,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,250.611303215,258.174760344,260.355827399,259.86234148,298.15,3742.24393791,118770.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.820990014782,0.24402964881,-0.401016829585,5.47963658343,118550.411879,1.32676667798,1.16223418004,6.25806577446
119091,0.0,0.1,0.5,0.2,0.0,37.3409765021,3.72130682871,37.7750715843,223.966699753,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.593206861,258.124235839,260.350111068,259.849479908,298.15,3688.58937223,119091.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.818341837688,0.25617182065,-0.401011457717,5.50297318684,118871.313211,1.31462450614,1.19936271858,6.16695956003
119412,0.0,0.1,0.5,0.2,0.0,39.2178291358,3.81057777778,39.7389145679,223.848237037,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.563419678,258.005236261,260.35,259.827337924,298.15,3746.83137255,119412.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.810382491582,0.268061270522,-0.401006084078,5.52630979054,119192.214547,1.30273505627,1.23888431326,6.05858211083
119733,0.0,0.1,0.5,0.2,0.0,41.0781620164,3.88467858796,41.6944976749,223.699991358,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.518882377,257.826856825,260.35,259.793478591,298.15,3923.77116013,119733.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.798157772166,0.279692470239,-0.401000708682,5.54964639455,119513.115888,1.29110385656,1.28199286701,5.93280716154
120054,0.0,0.1,0.5,0.2,0.0,42.9193319342,3.94184189815,43.6404993004,223.528301234,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.463403685,257.604961066,260.35,259.750974494,298.15,4188.16683007,120054.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782821941639,0.291064664184,-0.400995331573,5.57298299886,119834.017232,1.27973166261,1.32704635576,5.79340834007
120375,0.0,0.1,0.5,0.2,0.0,44.7383512346,3.97996701389,45.5754256172,223.338768519,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,250.400464054,257.35363105,260.35,259.702633422,298.15,4511.84436275,120375.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.765393518519,0.302170578033,-0.400989952751,5.59631960346,120154.91858,1.26862574876,1.37247971775,5.64369832045
