time,PHea_y,TRooAir_y,CO2RooAir_y
1106265.6,1109.5531067003506,294.6007712121833,514.2523660267847
1107475.2,1080.6695283551765,294.61506858346416,522.4735073287508
1108684.8,1044.9171650719504,294.63276600328936,532.4540613326167
1109894.4,1002.5724778273284,294.65372662347545,544.1168505928912
1111104.0,953.9629046619694,294.6777883621923,557.371689306053
1112313.6,899.4643322845757,294.7047651555191,572.1160806976793
1113523.2,839.4981870211645,294.7344483974245,588.2360096076372
1114732.8,774.5281743615409,294.766608553691,605.6068241444286
1115942.4,705.056693190998,294.80099693687043,624.0941995910586
1117152.0,631.6209512094863,294.8373476291513,643.5551771087308
1118361.6,554.7888109540877,294.8753795385777,663.8392692063701
1119571.2,475.15439860724274,294.9147985726894,684.7896234275255
1120780.8,393.3335097073466,294.95529991269484,706.2442352561776
1121990.4,309.9588473281239,294.99657037057256,728.0372008623112
1123200.0,225.67444848655583,295.03829114799913,749.9999999999974
1125619.2,57.27642537244214,295.1216481694406,793.7557647438173
1126449.15297,1.1483518961779398e-10,295.15000000000003,808.5231359644476
1126449.15297,0.0,295.15000000000003,808.5231359644476
1128038.4,0.0,295.2839209425444,836.160730793625
1130457.6,0.0,295.745409253576,875.9058004089401
1132876.8,0.0,296.43360770579125,911.7639903923616
1135296.0,0.0,297.2608637029454,942.628310693946
1137715.2,0.0,298.14956835344486,967.5459386673808
1140134.4,0.0,299.0318809553322,985.7476339732148
1142553.6,0.0,299.84882007123446,996.6714860519671
1144972.8,0.0,300.5501176609029,999.980261050954
1147392.0,0.0,301.09443849988565,995.5718126821724
1149811.2,0.0,301.44977923842487,983.5822356141532
1152230.4,0.0,301.5931321091543,964.3816640484148
1154649.6,0.0,301.51056033513527,938.5628451840254
1157068.8,0.0,301.1971290340803,906.9228403226765
1159488.0,0.0,300.656645222932,870.4384185254297
1161907.2,0.0,299.90119728241115,830.2359024518059
1164326.4,0.0,298.9505019650705,787.5563972801922
1166745.6,0.0,297.83107745927714,743.7174761391642
1169164.8,0.0,296.5752578096711,700.0725048713995
1171584.0,0.0,295.220065578601,657.968861828831
1171705.66903,0.0,295.1499999999925,655.9158204908815
1171705.66903,1.5158245029548805e-08,295.1499999999925,655.9158204908815
1174003.2,664.2020927971417,294.8212199640654,618.7063425096788
1176422.4,807.4525272391068,294.7503109990166,583.4970331414389
1178841.6,927.4313515966885,294.6909214809596,553.4278919658441
1181260.8,1024.5255212617446,294.6428598669754,529.4271933912621
1183680.0,1095.971805910731,294.60749395607417,512.2358709262116
1186099.2,1139.526175365582,294.585934543194,502.3846435758376
1188518.4,1153.8528688988388,294.57884282989505,500.1776318398526
1190937.6,1138.496079524563,294.5864444406353,505.6829691079514
1193356.8,1093.9110705359753,294.60851402008467,518.7306982913854
1195776.0,1021.4997784418523,294.64435760967126,538.9180186244965
1198195.2,923.5031690505739,294.69286593131994,565.6217206604551
1200614.4,802.9415535179855,294.7525439310086,598.0174255763476
1203033.6,663.5304326266004,294.8215524358498,635.1050348446275
1205452.8,509.5737359330786,294.8977610007131,675.7396046057415
1207872.0,345.8257305976646,294.97881626335413,718.6666916089215
1210291.2,177.3417917994413,295.06221581305925,762.5610795449408
1212710.4,9.32273632283474,295.1453852455202,806.067690237341
1212846.35039,1.1483518961779398e-10,295.15000000000003,808.4735980420172
1212846.35039,0.0,295.15000000000003,808.4735980420172
1215129.6,0.0,295.3872520273041,847.8434167093006
1217548.8,0.0,295.92299752865716,886.598586683568
1219968.0,0.0,296.6594527948996,921.1367764821707
1222387.2,0.0,297.5116682951616,950.3917462177185
1224806.4,0.0,298.4050549347243,973.4603560378142
1227225.6,0.0,299.2743627228051,989.6304472543441
1229644.8,0.0,300.06301624101826,998.4028276300023
1232064.0,0.0,300.72323991504703,999.506682107068
1234483.2,0.0,301.21643648744254,992.9079332286686
1236902.4,0.0,301.5131585766957,978.8102931552307
1239321.6,0.0,301.59298574022154,957.6489747989526
1241740.8,0.0,301.4445665429116,930.0772562219779
1244160.0,0.0,301.0655076788205,896.946313073119
1246579.2,0.0,300.46204869316614,859.2789416627365
1248998.4,0.0,299.648543949674,818.237983879334
1251417.6,0.0,298.64674206032464,775.0904287128021
1253836.8,0.0,297.48492002585584,731.168298618018
1256256.0,0.0,296.1968623339176,687.8275282087866
1258106.47772,0.0,295.1499999999999,655.9021991446348
1258106.47772,1.1483518961779398e-10,295.1499999999999,655.9021991446348
1258675.2,403.1219694467717,294.9504546251238,646.4061047516818
1261094.4,708.9228760268078,294.7990831763667,608.1827627183127
1263513.6,843.858209790794,294.73229018615353,574.3375075502862
1265932.8,957.6250847799478,294.6759755830339,545.9151873207044
1268352.0,1047.6589855047127,294.63140880217514,523.7932368834951
1270771.2,1111.3380521679676,294.59988766417683,508.6545902916822
1273190.4,1146.6470921978,294.58240968936207,500.96659771420707
1275609.6,1152.4973248585889,294.579513824195,500.9665977142068
1278028.8,1128.6996058133398,294.5912936951224,508.65459029168153
1280448.0,1075.9786298489867,294.61739057822473,523.7932368834939
1282867.2,995.9923467632011,294.6569837883522,545.9151873207028
1285286.4,891.208432636227,294.70885182584504,574.3375075502868
1287705.6,764.8540426911533,294.77139724886786,608.1827627183105
1290124.8,620.8250182800215,294.84269161595137,646.4061047516793
1292544.0,463.5693224867457,294.92053318536904,687.8275282087841
1294963.2,297.9428875649163,295.00251827065534,731.1682986180153
1297382.4,129.05861810654963,295.08611598403724,775.0904287127995
1299246.35019,1.1483518961779398e-10,295.15000000000003,808.4735946203368
1299246.35019,0.0,295.15000000000003,808.4735946203368
1299801.6,0.0,295.17928129894614,818.2379838793314
1302220.8,0.0,295.5144638178606,859.278941662734
1304640.0,0.0,296.11683452574437,896.9463130731168
1307059.2,0.0,296.89453620539774,930.0772562219761
1309478.4,0.0,297.7657605854493,957.648974798951
1311897.6,0.0,298.6585510076151,978.8102931552296
1314316.8,0.0,299.5101671082335,992.907933228668
1316736.0,0.0,300.26661766067195,999.5066821070678
1319155.2,0.0,300.88265334218033,998.4028276300021
1321574.4,0.0,301.32232715339984,989.6304472543449
1323993.6,0.0,301.55876512518546,973.4603560378155
1326412.8,0.0,301.57414270056387,950.3917462177201
1328832.0,0.0,301.3596868261115,921.1367764821728
1331251.2,0.0,300.9155015355117,886.5985866835701
1333670.4,0.0,300.25019500613996,847.843416709303
1336089.6,0.0,299.38030629270537,806.0676902373436
1338508.8,0.0,298.32955047538485,762.5610795449435
1340928.0,0.0,297.1278992156897,718.6666916089242
1343347.2,0.0,295.81051180563156,675.7396046057441
1344505.67185,0.0,295.15,655.9157729738621
1344505.67185,0.0,295.15,655.9157729738621
1345766.4,568.4055985630085,294.8686392287113,635.1050348446299
1348185.6,749.7789099519733,294.77885943957375,598.0174255763498
1350604.8,878.6176487197883,294.7150842638837,565.6217206604568
1353024.0,985.8801735072351,294.6619893141139,538.9180186244961
1355443.2,1068.6566698572822,294.6210149484206,518.7306982913865
1357862.4,1124.3913151753823,294.59342629898816,505.682969107952
1360281.6,1151.3436645668203,294.5800848860394,500.1776318398527
1362700.8,1148.7059078598293,294.58139057560936,502.38464357583723
1365120.0,1116.5308553618484,294.59731722659586,512.2358709262107
1367539.2,1055.8159830899206,294.62737108837047,529.4271933912607
1369958.4,968.4578239760854,294.6706133771318,553.4278919658424
1372377.6,857.1505475791156,294.7257104789483,583.4970331414369
1374796.8,725.322458859437,294.79096538286456,618.7063425096765
1377216.0,577.0403012540942,294.8643650508792,657.9688618288285
1379635.2,416.8834858294051,294.9436426745144,700.0725048713969
1382054.4,249.79721963644707,295.02635037627994,743.7174761391615
1384473.6,80.93930182784597,295.1099350455952,787.5563972801895
1385646.35039,1.1483518961779398e-10,295.15000000000003,808.4735980300519
1385646.35039,0.0,295.15000000000003,808.4735980300519
1386892.8,0.0,295.24211318439995,830.2359024518033
1389312.0,0.0,295.66348393844373,870.4384185254273
1391731.2,0.0,296.3249379791227,906.9228403226745
1394150.4,0.0,297.1372759288796,938.5628451840236
1396569.6,0.0,298.0215368490137,964.3816640484134
1398988.8,0.0,298.90856471124283,983.5822356141523
1401408.0,0.0,299.73816426318916,995.571812682172
1403827.2,0.0,300.45869953595724,999.9802610509539
1406246.4,0.0,301.02761409953155,996.6714860519676
1408665.6,0.0,301.4115695285889,985.7476339732157
1411084.8,0.0,301.58626851134767,967.5459386673822
1413504.0,0.0,301.53648048858923,942.6283106939477
1415923.2,0.0,301.2559957357729,911.7639903923637
1418342.4,0.0,300.7473952262628,875.9058004089425
1420761.6,0.0,300.021619610876,836.1607307936275
1423180.8,0.0,299.09734253617995,793.7557647438199
1425600.0,0.0,298.00016733560057,750.0000000000001
1428019.2,0.0,296.76166308591974,706.2442352561839
1430438.4,0.0,295.41825624854914,663.8392692063726
1430905.67185,0.0,295.15,655.9157729771125
1430905.67185,0.0,295.15,655.9157729771125
1432857.6,638.7325984644691,294.83382736376007,624.0941995910608
1435276.8,788.6410728179276,294.7596226689551,588.2360096076393
1437696.0,911.6184677853915,294.6987488584462,557.3716893060547
1440115.2,1012.1593523192564,294.64898112060195,532.4540613326197
1442534.4,1087.435737583241,294.6117193098963,514.2523660267843
1444953.6,1135.0707389274157,294.5881399842309,503.3285139480331
1447372.8,1153.6187929572397,294.57895869748614,500.019738949046
1449792.0,1142.4979111314894,294.5844635339899,504.42818731782734
1452211.2,1102.026077865163,294.6044970914567,516.4177643858463
1454630.4,1033.4724897484423,294.6384311175745,535.6183359515846
1457049.6,938.9632541790365,294.68521318918135,561.4371548159739
1459468.8,821.4129878898908,294.7434005709945,593.0771596773254
1461888.0,684.4437493779162,294.8112003440579,629.5615814745694
1464307.2,532.2830706254168,294.8865198800404,669.7640975481964
1466726.4,369.62976843923195,294.96703326462256,712.4436027198068
1469145.6,201.505697412179,295.05025467978095,756.2825238608347
1471564.8,33.10063232759998,295.1336151869978,799.9274951286029
1472046.35039,1.1483518961779398e-10,295.15000000000003,808.4735980300812
1472046.35039,0.0,295.15000000000003,808.4735980300812
1473984.0,0.0,295.3324801845901,842.031138171168
1476403.2,0.0,295.8320665136826,881.2936574903233
1478822.4,0.0,296.5452696636534,916.5029668585603
1481241.6,0.0,297.3857421777525,946.5721080341552
1483660.8,0.0,298.2775052921768,970.5728066087374
1486080.0,0.0,299.1538989760405,987.7641290737881
1488499.2,0.0,299.95718468187306,997.6153564241622
1490918.4,0.0,300.63835266324975,999.8223681601474
1493337.6,0.0,301.15741996569164,994.317030892048
1495756.8,0.0,301.4836714442197,981.269301708615
1498176.0,0.0,301.5953892617037,961.081981375504
1500595.2,0.0,301.4799298263318,934.3782793395457
1503014.4,0.0,301.1336275529362,901.9825744236533
1505433.6,0.0,300.5615059696043,864.8949651553703
1507852.8,0.0,299.7767877652368,824.2603953942595
1510272.0,0.0,298.80021579378865,781.3333083910761
1512691.2,0.0,297.65920283110563,737.4389204550604
1515110.4,0.0,296.38682473442134,693.9323097626566
1517305.67185,0.0,295.1499999999902,655.9157729768278
1517305.67185,1.9751652614260563e-08,295.1499999999902,655.9157729768278
1517529.6,210.72644325546906,295.0456904105885,652.1565832907004
1519948.8,687.2636709597901,294.8098044828749,613.401413316433
1522368.0,825.8592301072813,294.7411996810969,578.8632235178301
1524787.2,942.7582615404216,294.68333466053747,549.6082537822822
1527206.4,1036.362209862261,294.63700070611816,526.5396439621863
1529625.6,1103.936393685396,294.6035514851257,510.3695527456562
1532044.8,1143.3877152511502,294.58402308095066,501.5971723699979
1534464.0,1153.4792969596863,294.57902774800493,500.49331789293194
1536883.2,1133.8958024156675,294.5887215778042,507.09206677133113
1539302.4,1085.226693887096,294.61281278652586,521.1897068447688
1541721.6,1009.003709578342,294.6505431637587,542.3510252010468
1544140.8,907.5815014337496,294.70074715679027,569.9227437780238
1546560.0,784.0845428584755,294.76187815128503,603.0536869268801
1548979.2,642.3196354581714,294.8320517804482,640.7210583372657
1551398.4,486.6642292312224,294.9091012065305,681.762016120665
1553817.6,321.92496733506516,294.9906471411691,724.9095712871967
1556236.8,153.18757279941326,295.07417215146427,768.8317013819809
1558446.35039,1.1483518961779398e-10,295.15000000000003,808.4735980300552
1558446.35039,0.0,295.15000000000003,808.4735980300552
1558656.0,0.0,295.1588482958651,812.1724717912123
1561075.2,0.0,295.44802240559943,853.5938952483205
1563494.4,0.0,296.01799037612534,891.8172372816863
1565913.6,0.0,296.77595661970184,925.662492449713
1568332.8,0.0,297.6384129330657,954.084812679295
1570752.0,0.0,298.5321473970377,976.2067631165045
1573171.2,0.0,299.39314620454877,991.3454097083176
1575590.4,0.0,300.16620449752463,999.0334022857928
1578009.6,0.0,300.8047067887827,999.033402285793
1580428.8,0.0,301.2714290010632,991.3454097083188
1582848.0,0.0,301.53820453780617,976.206763116505
1585267.2,0.0,301.58590950300646,954.0848126792978
1587686.4,0.0,301.404482770052,925.6624924497139
1590105.6,0.0,300.992779101788,891.8172372816904
1592524.8,0.0,300.3582234003235,853.5938952483217
1594944.0,0.0,299.51626428214234,812.1724717912136
1597363.2,0.0,298.48964425109614,768.8317013819858
1599782.4,0.0,297.3075032720043,724.9095712871981
1602201.6,0.0,296.00433023203675,681.7620161206696
1603705.67185,0.0,295.1499999999897,655.9157729768394
1603705.67185,2.0785169320820708e-08,295.1499999999897,655.9157729768394
1604620.8,507.31538768499695,294.8988788830959,640.721058337267
1607040.0,729.6638343665669,294.7888164019885,603.0536869268841
1609459.2,861.4556746447123,294.72357944105084,569.9227437780247
1611878.4,971.9990001372026,294.66886049493206,542.3510252010495
1614297.6,1058.4302060590405,294.62607704800075,521.1897068447709
1616716.8,1118.1583828574455,294.59651160048554,507.0920667713314
1619136.0,1149.300403793092,294.5810963001224,500.4933178929323
1621555.2,1150.9063158235112,294.58030137366734,501.5971723699977
1623974.4,1122.9102081158246,294.59415944698264,510.3695527456548
1626393.6,1066.1728930514726,294.6222444179395,526.5396439621841
1628812.8,982.4741192474132,294.6636753109725,549.6082537822814
1631232.0,874.3945032088418,294.7171747209116,578.8632235178264
1633651.2,745.2624543141225,294.7810950851145,613.4014133164319
1636070.4,599.0605152923575,294.85346504493026,652.156583290696
1638489.6,440.30401646635926,294.93204951184913,693.9323097626552
1640908.8,273.8950767034204,295.0144219370318,737.4389204550555
1643328.0,104.97061979218746,295.09803954320284,781.3333083910748
1644846.35039,1.1483518961779398e-10,295.15000000000003,808.4735980300776
1644846.35039,0.0,295.15000000000003,808.4735980300776
1645747.2,0.0,295.2071123248292,824.2603953942548
1648166.4,0.0,295.5863982113535,864.894965155369
1650585.6,0.0,296.2192407700593,901.9825744236523
1653004.8,0.0,297.0150749935202,934.37827933954
1655424.0,0.0,297.8935060297882,961.0819813755033
1657843.2,0.0,298.7840805192157,981.2693017086132
1660262.4,0.0,299.6252251884332,994.3170308920478
1662681.6,0.0,300.36415060668776,999.8223681601473
1665100.8,0.0,300.95698546298684,997.6153564241635
1667520.0,0.0,301.36906220268406,987.7641290737885
1669939.2,0.0,301.5747988932342,970.5728066087397
1672358.4,0.0,301.5576700669605,946.5721080341561
1674777.6,0.0,301.31018679944833,916.5029668585639
1677196.8,0.0,300.8336952102996,881.2936574903274
1679616.0,0.0,300.1379753692314,842.0311381711725
1682035.2,0.0,299.2406414295734,799.9274951286042
1684454.4,0.0,298.1663622383608,756.282523860836
1686873.6,0.0,296.9459193037127,712.4436027198116
1689292.8,0.0,295.61511786969595,669.764097548201
1690105.67185,0.0,295.1499999999892,655.9157729768115
1690105.67185,2.1818686027380857e-08,295.1499999999892,655.9157729768115
1691712.0,608.5880152481005,294.84874893245217,629.5615814745736
1694131.2,769.4212348173041,294.7691364887654,593.0771596773264
1696550.4,895.3294174984142,294.70681193833826,561.4371548159771
1698969.6,999.274103102807,294.6553593189641,535.6183359515871
1701388.8,1078.3279363265294,294.61622767151835,516.4177643858493
1703808.0,1130.0307882884733,294.5906347597972,504.42818731782825
1706227.2,1152.778016050475,294.579374882055,500.019738949046
1708646.4,1145.8991302321112,294.5827799305351,503.3285139480323
1711065.6,1109.566442342917,294.60076461104023,514.252366026784
1713484.8,1044.9141465283958,294.6327674974684,532.4540613326155
1715904.0,953.9519022884423,294.6777938083672,557.3716893060516
1718323.2,839.4870565632228,294.7344539070012,588.2360096076382
1720742.4,705.0461826820814,294.80100213957235,624.0941995910566
1723161.6,554.7776629440466,294.8753850568427,663.8392692063713
1725580.8,393.3218102570025,294.95530570392276,706.2442352561754
1728000.0,225.66378543424804,295.03829642621,749.9999999999987
1730419.2,56.979072909290714,295.1217953589099,793.7557647438151
1731246.35039,1.1483518961779398e-10,295.15000000000003,808.4735980300724
1731246.35039,0.0,295.15000000000003,808.4735980300724
1732838.4,0.0,295.28400134262284,836.1607307936263
1735257.6,0.0,295.7454733126122,875.9058004089412
1737676.8,0.0,296.43365937191095,911.7639903923572
1740096.0,0.0,297.26090627332235,942.6283106939469
1742515.2,0.0,298.14960326331635,967.5459386673797
1744934.4,0.0,299.03190939768035,985.7476339732152
1747353.6,0.0,299.8488437680627,996.6714860519673
1749772.8,0.0,300.55013697152094,999.9802610509541
1752192.0,0.0,301.09445361676444,995.5718126821722
1754611.2,0.0,301.44979115367755,983.5822356141541
1757030.4,0.0,301.5931417082433,964.3816640484141
1759449.6,0.0,301.5105680694791,938.5628451840269
1761868.8,0.0,301.1971351854807,906.9228403226782
1764288.0,0.0,300.6566500744473,870.4384185254316
1766707.2,0.0,299.9012011238579,830.2359024518046
1769126.4,0.0,298.95050504175407,787.5563972801908
1771545.6,0.0,297.8310799502875,743.7174761391664
1773964.8,0.0,296.5752598413013,700.0725048714052
1776384.0,0.0,295.22006724547214,657.9688618288297
1776505.67185,0.0,295.1499999999999,655.9157729771127
1776505.67185,1.1483518961779398e-10,295.1499999999999,655.9157729771127
1778803.2,664.2020651015353,294.8212199777747,618.7063425096807
1781222.4,807.4525269401908,294.7503109991646,583.4970331414405
1783641.6,927.4313515736067,294.69092148097104,553.4278919658432
1786060.8,1024.525521218222,294.64285986699696,529.427193391263
1788480.0,1095.9718057439902,294.6074939561567,512.2358709262123
1790899.2,1139.5261753841853,294.5859345431848,502.38464357583734
1793318.4,1153.8528689668212,294.5788428298614,500.17763183985267
1795737.6,1138.4960796598389,294.58644444056836,505.6829691079517
1798156.8,1093.911070594082,294.6085140200559,518.7306982913832
1800576.0,1021.4997784465605,294.64435760966893,538.9180186244935
1802995.2,923.5031690216354,294.69286593133427,565.6217206604535
1805414.4,802.9415534922625,294.7525439310213,598.0174255763459
1807833.6,663.5304325996142,294.82155243586317,635.1050348446256
1810252.8,509.57373589897253,294.89776100073,675.7396046057395
1812672.0,345.8257305543717,294.97881626337556,718.6666916089229
1815091.2,177.34179175235886,295.06221581308256,762.5610795449421
1817510.4,9.322736274718796,295.145385245544,806.0676902373389
1817646.35039,1.1483518961779398e-10,295.15000000000003,808.4735980300361
1817646.35039,0.0,295.15000000000003,808.4735980300361
1819929.6,0.0,295.3872520273222,847.8434167093019
1822348.8,0.0,295.9229975286728,886.5985866835631
1824768.0,0.0,296.65945279491143,921.1367764821691
1827187.2,0.0,297.5116682951695,950.3917462177171
1829606.4,0.0,298.4050549347292,973.4603560378148
1832025.6,0.0,299.2743627228061,989.6304472543435
1834444.8,0.0,300.0630162410187,998.4028276300012
1836864.0,0.0,300.723239915046,999.506682107068
1839283.2,0.0,301.21643648744197,992.9079332286683
1841702.4,0.0,301.5131585766951,978.8102931552316
1844121.6,0.0,301.59298574022097,957.6489747989518
1846540.8,0.0,301.4445665429111,930.0772562219795
1848960.0,0.0,301.0654989311504,896.9463130731208
1851379.2,0.0,300.46201265458035,859.2789416627353
1853798.4,0.0,299.64845067621496,818.2379838793327
1856217.6,0.0,298.64656460455274,775.0904287128044
1858636.8,0.0,297.48464130396457,731.1682986180238
1861056.0,0.0,296.19647505782393,687.8275282087853
1862905.67185,0.0,295.1499999999999,655.9157729771309
1862905.67185,1.1483518961779398e-10,295.1499999999999,655.9157729771309
1863475.2,403.4052358900162,294.9503144082344,646.4061047516838
1865894.4,708.9248735465762,294.7990821875944,608.1827627183145
1868313.6,843.8582606782858,294.7322901609642,574.3375075502903
1870732.8,957.6250896565389,294.67597558062,545.9151873207056
1873152.0,1047.659018313356,294.63140878593487,523.793236883496
1875571.2,1111.3380546045405,294.59988766297073,508.65459029168187
1877990.4,1146.647106037737,294.5824096825113,500.96659771420696
1880409.6,1152.4973088978757,294.57951383209553,500.96659771420696
1882828.8,1128.6995722207164,294.5912937117507,508.65459029168
1885248.0,1075.9786145932467,294.6173905857763,523.7932368834929
1887667.2,995.9923465561533,294.6569837884547,545.9151873207015
1890086.4,891.2084391873449,294.70885182260224,574.3375075502853
1892505.6,764.8540461724969,294.7713972471446,608.1827627183087
1894924.8,620.8250216169024,294.8426916142996,646.4061047516773
1897344.0,463.5693279945859,294.92053318264266,687.8275282087853
1899763.2,297.94289528976464,295.00251826683154,731.1682986180166
1902182.4,129.05862637755416,295.0861159799431,775.0904287127973
1904046.35039,1.1483518961779398e-10,295.15000000000003,808.4735980300584
1904046.35039,0.0,295.15000000000003,808.4735980300584
1904601.6,0.0,295.17928129276726,818.2379838793327
1907020.8,0.0,295.5144638130337,859.2789416627289
1909440.0,0.0,296.1168345218565,896.9463130731151
1911859.2,0.0,296.89453620224293,930.0772562219745
1914278.4,0.0,297.76576058282353,957.6489747989518
1916697.6,0.0,298.65855100546656,978.8102931552287
1919116.8,0.0,299.51016710648236,992.9079332286666
1921536.0,0.0,300.2666176591524,999.506682107068
1923955.2,0.0,300.8826533410201,998.4028276300028
1926374.4,0.0,301.32232715250046,989.6304472543455
1928793.6,0.0,301.5587651244636,973.4603560378148
1931212.8,0.0,301.5741426999801,950.3917462177214
1933632.0,0.0,301.359686825651,921.1367764821744
1936051.2,0.0,300.91550153515976,886.5985866835691
1938470.4,0.0,300.25019500587666,847.8434167093019
1940889.6,0.0,299.38030629251097,806.0676902373458
1943308.8,0.0,298.3295504752441,762.5610795449492
1945728.0,0.0,297.1278992155915,718.6666916089229
1948147.2,0.0,295.8105118055678,675.7396046057462
1949305.67185,0.0,295.15,655.915772977149
1949305.67185,0.0,295.15,655.915772977149
1950566.4,568.4055985789706,294.8686392287034,635.105034844632
1952985.6,749.7789099520882,294.7788594395737,598.0174255763515
1955404.8,878.6176487196735,294.71508426388374,565.6217206604583
1957824.0,985.8801735071202,294.66198931411395,538.9180186244972
1960243.2,1068.6566698572822,294.6210149484206,518.7306982913859
1962662.4,1124.391315175497,294.5934262989881,505.6829691079517
1965081.6,1151.34366456705,294.5800848860393,500.17763183985267
1967500.8,1148.7059078598293,294.58139057560936,502.38464357583644
1969920.0,1116.5308553618484,294.59731722659586,512.23587092621
1972339.2,1055.8159830898057,294.6273710883705,529.4271933912597
1974758.4,968.4578239760854,294.6706133771318,553.4278919658432
1977177.6,857.1505475791156,294.7257104789483,583.4970331414352
1979596.8,725.3224588593222,294.7909653828646,618.7063425096686
1982016.0,577.0403012539794,294.86436505087926,657.9688618288297
1984435.2,416.8834858294051,294.9436426745144,700.0725048713982
1986854.4,249.79721963644707,295.02635037627994,743.7174761391593
1989273.6,80.93930182784597,295.1099350455952,787.5563972801908
1990446.35039,1.1483518961779398e-10,295.15000000000003,808.473598030067
1990446.35039,0.0,295.15000000000003,808.473598030067
1991692.8,0.0,295.24211318439984,830.2359024517979
1994112.0,0.0,295.6634839384442,870.4384185254254
1996531.2,0.0,296.3249379791229,906.9228403226728
1998950.4,0.0,297.13727592887886,938.5628451840245
2001369.6,0.0,298.0215368490123,964.3816640484123
2003788.8,0.0,298.9085647112409,983.5822356141502
2006208.0,0.0,299.7381642631859,995.5718126821722
2008627.2,0.0,300.45869953595474,999.9802610509539
2011046.4,0.0,301.0276140995294,996.6714860519678
2013465.6,0.0,301.41156952858717,985.7476339732152
2015884.8,0.0,301.58626851134613,967.5459386673832
2018304.0,0.0,301.53648048858787,942.6283106939491
2020723.2,0.0,301.2559985205308,911.7639903923626
2023142.4,0.0,300.7474122522292,875.9058004089412
2025561.6,0.0,300.02167678252005,836.1607307936297
2027980.8,0.0,299.09746946333576,793.7557647438256
2030400.0,0.0,298.0003864792976,749.9999999999987
2032819.2,0.0,296.7619858615406,706.244235256186
2035238.4,0.0,295.4186867534947,663.8392692063748
2035706.47772,0.0,295.1499999999999,655.9021991446336
2035706.47772,1.1483518961779398e-10,295.1499999999999,655.9021991446336
2037657.6,638.7177497025723,294.8338347138972,624.0941995910628
2040076.8,788.6409372613023,294.75962273605563,588.2360096076409
2042496.0,911.6184524635064,294.69874886603054,557.3716893060539
2044915.2,1012.1593460699254,294.64898112369536,532.4540613326191
2047334.4,1087.4357075275416,294.61171932477384,514.252366026784
2049753.6,1135.0706659409252,294.5881400203592,503.3285139480329
2052172.8,1153.6188078298896,294.5789586901242,500.01973894904586
2054592.0,1142.4979469077036,294.58446351628066,504.42818731782694
2057011.2,1102.0260955343942,294.60449708271045,516.4177643858455
2059430.4,1033.472493061093,294.63843111593474,535.6183359515853
2061849.6,938.9632466937344,294.6852131928866,561.4371548159725
2064268.8,821.412979944559,294.7434005749274,593.0771596773181
2066688.0,684.4437412563123,294.8112003480781,629.5615814745705
2069107.2,532.2830608599471,294.8865198848743,669.7640975481977
2071526.4,369.62975613716776,294.9670332707121,712.4436027198046
2073945.6,201.50568379444803,295.0502546865217,756.282523860836
2076364.8,33.10061838798599,295.1336151938979,799.9274951285972
2076846.35019,1.1483518961779398e-10,295.15000000000003,808.4735946203208
2076846.35019,0.0,295.15000000000003,808.4735946203208
2078784.0,0.0,295.33248018990923,842.0311381711659
2081203.2,0.0,295.8320665179397,881.2936574903214
2083622.4,0.0,296.5452696671055,916.5029668585613
2086041.6,0.0,297.3857421805659,946.5721080341539
2088460.8,0.0,298.2775052945303,970.5728066087347
2090880.0,0.0,299.1538989779616,987.7641290737885
2093299.2,0.0,299.95718468345166,997.615356424162
2095718.4,0.0,300.63835266453555,999.8223681601476
2098137.6,0.0,301.1574199666907,994.3170308920478
2100556.8,0.0,301.4836714450111,981.2693017086159
2102976.0,0.0,301.5953892623421,961.0819813755053
2105395.2,0.0,301.4799298268441,934.3782793395447
2107814.4,0.0,301.13363458503613,901.9825744236523
2110233.6,0.0,300.5615362591852,864.8949651553722
2112652.8,0.0,299.7768702654768,824.2603953942651
2115072.0,0.0,298.80037845780583,781.3333083910748
2117491.2,0.0,297.65946447868015,737.4389204550555
2119910.4,0.0,296.3871938630446,693.9323097626587
2122106.47772,0.0,295.14999999998633,655.9021991413866
2122106.47772,2.7560445508270553e-08,295.14999999998633,655.9021991413866
2122329.6,210.13854235916645,295.0459814215322,652.1565832907024
2124748.8,687.2597779028588,294.80980640993806,613.4014133164349
2127168.0,825.8591770224182,294.7411997073739,578.863223517829
2129587.2,942.7582582795616,294.6833346621516,549.6082537822814
2132006.4,1036.3621886913602,294.63700071659775,526.5396439621873
2134425.6,1103.936395784928,294.60355148408644,510.3695527456558
2136844.8,1143.3877143391292,294.5840230814021,501.5971723699985
2139264.0,1153.4793172341836,294.57902773796906,500.4933178929318
2141683.2,1133.895840590789,294.58872155890754,507.09206677133227
2144102.4,1085.2267095564723,294.6128127787695,521.1897068447694
2146521.6,1009.0037097803371,294.6505431636587,542.3510252010456
2148940.8,907.5814934275551,294.70074716075334,569.9227437780173
2151360.0,784.0845369940721,294.7618781541879,603.0536869268813
2153779.2,642.3196292686696,294.832051783512,640.721058337267
2156198.4,486.66422073215523,294.90910121073756,681.7620161206628
2158617.6,321.9249563390216,294.99064714661216,724.9095712871981
2161036.8,153.1875609755228,295.0741721573171,768.8317013819787
2163246.35019,1.1483518961779398e-10,295.15000000000003,808.4735946203363
2163246.35019,0.0,295.15000000000003,808.4735946203363
2163456.0,0.0,295.15884830239713,812.1724717912101
2165875.2,0.0,295.448022410543,853.5938952483249
