time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
18210,0,299.103188393238,992.441406465394,0,0
18240,0,299.114404052867,992.573931568999,0,0
18270,0,299.12560188347,992.705302106732,0,0
18300,0,299.136781800164,992.835517453315,0,0
18330,0,299.147943718248,992.96457698897,0,0
18360,0,299.1590875532,993.092480099419,0,0
18390,0,299.170213220679,993.219226175889,0,0
18420,0,299.181320636523,993.344814615112,0,0
18450,0,299.192409716751,993.469244819334,0,0
18480,0,299.203480377562,993.592516196309,0,0
18510,0,299.214532535335,993.71462815931,0,0
18540,0,299.225566106631,993.835580127128,0,0
18570,0,299.236581008189,993.955371524074,0,0
18600,0,299.247577156932,994.074001779983,0,0
18630,0,299.258554469962,994.191470330218,0,0
18660,0,299.269512864562,994.30777661567,0,0
18690,0,299.280452258197,994.422920082761,0,0
18720,0,299.291372568514,994.536900183451,0,0
18750,0,299.302273713339,994.649716375235,0,0
18780,0,299.313155610681,994.761368121146,0,0
18810,0,299.324018178732,994.871854889763,0,0
18840,0,299.334861335863,994.981176155208,0,0
18870,0,299.345685000628,995.089331397149,0,0
18900,0,299.356489091765,995.196320100808,0,0
18930,0,299.367273528192,995.302141756954,0,0
18960,0,299.378038229008,995.406795861916,0,0
18990,0,299.388783113498,995.510281917576,0,0
19020,0,299.399508101126,995.612599431377,0,0
19050,0,299.410213111541,995.713747916325,0,0
19080,0,299.420898064575,995.813726890989,0,0
19110,0,299.431562880239,995.912535879503,0,0
19140,0,299.442207478733,996.010174411573,0,0
19170,0,299.452831780434,996.106642022473,0,0
19200,0,299.463435705907,996.201938253052,0,0
19230,0,299.474019175897,996.296062649734,0,0
19260,0,299.484582111335,996.38901476452,0,0
19290,0,299.495124433333,996.48079415499,0,0
19320,0,299.50564606319,996.571400384308,0,0
19350,0,299.516146922385,996.66083302122,0,0
19380,0,299.526626932584,996.749091640058,0,0
19410,0,299.537086015636,996.836175820743,0,0
19440,0,299.547524093573,996.922085148784,0,0
19470,0,299.557941088613,997.006819215285,0,0
19500,0,299.568336923157,997.09037761694,0,0
19530,0,299.578711519793,997.172759956042,0,0
19560,0,299.58906480129,997.253965840479,0,0
19590,0,299.599396690604,997.333994883741,0,0
19620,0,299.609707110876,997.412846704918,0,0
19650,0,299.619995985431,997.490520928702,0,0
19680,0,299.63026323778,997.567017185393,0,0
19710,0,299.640508791618,997.642335110894,0,0
19740,0,299.650732570828,997.716474346721,0,0
19770,0,299.660934499474,997.789434539995,0,0
19800,0,299.67111450181,997.861215343453,0,0
19830,0,299.681272502273,997.931816415443,0,0
19860,0,299.691408425487,998.001237419929,0,0
19890,0,299.701522196261,998.069478026492,0,0
19920,0,299.711613739592,998.136537910331,0,0
19950,0,299.72168298066,998.202416752264,0,0
19980,0,299.731729844834,998.267114238732,0,0
20010,0,299.741754257668,998.330630061797,0,0
20040,0,299.751756144904,998.392963919147,0,0
20070,0,299.761735432468,998.454115514095,0,0
20100,0,299.771692046476,998.51408455558,0,0
20130,0,299.781625913227,998.572870758172,0,0
20160,0,299.79153695921,998.630473842068,0,0
20190,0,299.801425111101,998.6868935331,0,0
20220,0,299.811290295761,998.742129562728,0,0
20250,0,299.821132440241,998.796181668049,0,0
20280,0,299.830951471776,998.849049591795,0,0
20310,0,299.840747317793,998.900733082332,0,0
20340,0,299.850519905902,998.951231893665,0,0
20370,0,299.860269163905,999.000545785439,0,0
20400,0,299.869995019788,999.048674522936,0,0
20430,0,299.879697401728,999.095617877081,0,0
20460,0,299.889376238089,999.14137562444,0,0
20490,0,299.899031457422,999.185947547223,0,0
20520,0,299.908662988469,999.229333433282,0,0
20550,0,299.918270760158,999.271533076117,0,0
20580,0,299.927854701606,999.312546274872,0,0
20610,0,299.93741474212,999.352372834338,0,0
20640,0,299.946950811194,999.391012564956,0,0
20670,0,299.956462838512,999.428465282814,0,0
20700,0,299.965950753947,999.464730809651,0,0
20730,0,299.975414487562,999.499808972855,0,0
20760,0,299.984853969605,999.533699605467,0,0
20790,0,299.994269130519,999.566402546179,0,0
20820,0,300.003659900933,999.597917639337,0,0
20850,0,300.013026211667,999.628244734941,0,0
20880,0,300.022367993728,999.657383688643,0,0
20910,0,300.031685178316,999.685334361754,0,0
20940,0,300.040977696821,999.712096621238,0,0
20970,0,300.050245480819,999.737670339715,0,0
21000,0,300.05948846208,999.762055395465,0,0
21030,0,300.068706572563,999.785251672422,0,0
21060,0,300.077899744417,999.807259060181,0,0
21090,0,300.087067909982,999.828077453994,0,0
21120,0,300.096211001787,999.847706754774,0,0
21150,0,300.105328952553,999.866146869091,0,0
21180,0,300.114421695193,999.883397709178,0,0
21210,0,300.123489162808,999.899459192927,0,0
21240,0,300.132531288691,999.914331243889,0,0
21270,0,300.141548006327,999.928013791281,0,0
21300,0,300.150539249391,999.940506769977,0,0
21330,0,300.15950495175,999.951810120516,0,0
21360,0,300.168445047463,999.961923789098,0,0
21390,0,300.177359470777,999.970847727585,0,0
21420,0,300.186248156136,999.978581893502,0,0
21450,0,300.195111038172,999.985126250038,0,0
21480,0,300.203948051709,999.990480766043,0,0
21510,0,300.212759131763,999.994645416032,0,0
21540,0,300.221544213544,999.997620180184,0,0
21570,0,300.230303232452,999.999405044338,0,0
21600,0,300.23903612408,1000,0,0
21630,0,300.247742824213,999.999405044338,0,0
21660,0,300.256423268828,999.997620180184,0,0
21690,0,300.265077394095,999.994645416032,0,0
21720,0,300.273705136378,999.990480766043,0,0
21750,0,300.282306432231,999.985126250038,0,0
21780,0,300.290881218403,999.978581893502,0,0
21810,0,300.299429431835,999.970847727585,0,0
21840,0,300.307951009661,999.961923789098,0,0
21870,0,300.316445889208,999.951810120516,0,0
21900,0,300.324914007996,999.940506769977,0,0
21930,0,300.33335530374,999.928013791281,0,0
21960,0,300.341769714346,999.914331243889,0,0
21990,0,300.350157177916,999.899459192927,0,0
22020,0,300.358517632743,999.883397709178,0,0
22050,0,300.366851017315,999.866146869091,0,0
22080,0,300.375157270315,999.847706754774,0,0
22110,0,300.383436330617,999.828077453994,0,0
22140,0,300.391688137292,999.807259060181,0,0
22170,0,300.399912629604,999.785251672422,0,0
22200,0,300.408109747011,999.762055395465,0,0
22230,0,300.416279429164,999.737670339715,0,0
22260,0,300.424421615911,999.712096621238,0,0
22290,0,300.432536247292,999.685334361754,0,0
22320,0,300.440623263544,999.657383688643,0,0
22350,0,300.448682605097,999.628244734941,0,0
22380,0,300.456714212576,999.597917639337,0,0
22410,0,300.464718026801,999.566402546179,0,0
22440,0,300.472693988788,999.533699605467,0,0
22470,0,300.480642039745,999.499808972855,0,0
22500,0,300.488562121079,999.464730809651,0,0
22530,0,300.49645417439,999.428465282814,0,0
22560,0,300.504318141473,999.391012564956,0,0
22590,0,300.51215396432,999.352372834338,0,0
22620,0,300.519961585118,999.312546274872,0,0
22650,0,300.527740946248,999.271533076117,0,0
22680,0,300.535491990289,999.229333433282,0,0
22710,0,300.543214660015,999.185947547223,0,0
22740,0,300.550908898395,999.14137562444,0,0
22770,0,300.558574648594,999.095617877081,0,0
22800,0,300.566211853975,999.048674522936,0,0
22830,0,300.573820458095,999.000545785439,0,0
22860,0,300.581400404708,998.951231893665,0,0
22890,0,300.588951637765,998.900733082332,0,0
22920,0,300.596474101412,998.849049591795,0,0
22950,0,300.603967739992,998.796181668049,0,0
22980,0,300.611432498045,998.742129562728,0,0
23010,0,300.618868320308,998.6868935331,0,0
23040,0,300.626275151714,998.630473842068,0,0
23070,0,300.633652937393,998.572870758172,0,0
23100,0,300.641001622672,998.51408455558,0,0
23130,0,300.648321153074,998.454115514095,0,0
23160,0,300.655611474321,998.392963919147,0,0
23190,0,300.662872532332,998.330630061797,0,0
23220,0,300.670104273221,998.267114238732,0,0
23250,0,300.677306643301,998.202416752264,0,0
23280,0,300.684479589083,998.136537910331,0,0
23310,0,300.691623057275,998.069478026492,0,0
23340,0,300.698736994781,998.001237419929,0,0
23370,0,300.705821348704,997.931816415443,0,0
23400,0,300.712876066347,997.861215343453,0,0
23430,0,300.719901095206,997.789434539995,0,0
23460,0,300.726896382978,997.716474346721,0,0
23490,0,300.733861877559,997.642335110894,0,0
23520,0,300.74079752704,997.567017185393,0,0
23550,0,300.747703279712,997.490520928702,0,0
23580,0,300.754579084065,997.412846704918,0,0
23610,0,300.761424888785,997.333994883741,0,0
23640,0,300.768240642757,997.253965840479,0,0
23670,0,300.775026295067,997.172759956042,0,0
23700,0,300.781781794996,997.09037761694,0,0
23730,0,300.788507092025,997.006819215285,0,0
23760,0,300.795202135836,996.922085148784,0,0
23790,0,300.801866876305,996.836175820743,0,0
23820,0,300.808501263512,996.749091640058,0,0
23850,0,300.815105247731,996.66083302122,0,0
23880,0,300.821678779439,996.571400384308,0,0
23910,0,300.828221809309,996.48079415499,0,0
23940,0,300.834734288217,996.38901476452,0,0
23970,0,300.841216167233,996.296062649734,0,0
24000,0,300.84766739763,996.201938253052,0,0
24030,0,300.85408793088,996.106642022473,0,0
24060,0,300.860477718654,996.010174411573,0,0
24090,0,300.866836712821,995.912535879503,0,0
24120,0,300.873164865451,995.813726890989,0,0
24150,0,300.879462128815,995.713747916325,0,0
24180,0,300.885728455381,995.612599431377,0,0
24210,0,300.891963797817,995.510281917576,0,0
24240,0,300.898168108994,995.406795861916,0,0
24270,0,300.904341341979,995.302141756954,0,0
24300,0,300.910483450041,995.196320100808,0,0
24330,0,300.916594386648,995.089331397149,0,0
24360,0,300.92267410547,994.981176155208,0,0
24390,0,300.928722560376,994.871854889763,0,0
24420,0,300.934739705434,994.761368121146,0,0
24450,0,300.940725494915,994.649716375235,0,0
24480,0,300.946679883287,994.536900183451,0,0
24510,0,300.952602825221,994.422920082761,0,0
24540,0,300.958494275588,994.30777661567,0,0
24570,0,300.964354189459,994.191470330218,0,0
24600,0,300.970182522107,994.074001779983,0,0
24630,0,300.975979229003,993.955371524074,0,0
24660,0,300.98174426582,993.835580127128,0,0
24690,0,300.987477588434,993.71462815931,0,0
24720,0,300.993179152919,993.592516196309,0,0
24750,0,300.998848915551,993.469244819334,0,0
24780,0,301.004486832806,993.344814615112,0,0
24810,0,301.010092861363,993.219226175889,0,0
24840,0,301.015666958101,993.092480099419,0,0
24870,0,301.021209080099,992.96457698897,0,0
24900,0,301.026719184639,992.835517453315,0,0
24930,0,301.032197229205,992.705302106732,0,0
24960,0,301.037643171478,992.573931568999,0,0
24990,0,301.043056969346,992.441406465394,0,0
25020,0,301.048438580895,992.307727426689,0,0
25050,0,301.053787964412,992.172895089148,0,0
25080,0,301.059105078388,992.036910094527,0,0
25110,0,301.064389881515,991.899773090065,0,0
25140,0,301.069642332684,991.761484728486,0,0
25170,0,301.074862390991,991.622045667993,0,0
25200,0,301.080050015733,991.481456572267,0,0
25230,0,301.085205166407,991.339718110462,0,0
25260,0,301.090327802714,991.196830957203,0,0
25290,0,301.095417884555,991.052795792582,0,0
25320,0,301.100475372035,990.907613302156,0,0
25350,0,301.10550022546,990.761284176941,0,0
25380,0,301.110492405338,990.613809113412,0,0
25410,0,301.115451872378,990.465188813498,0,0
25440,0,301.120378587494,990.31542398458,0,0
25470,0,301.125272511799,990.164515339484,0,0
25500,0,301.130133606611,990.012463596482,0,0
25530,0,301.134961833448,989.859269479287,0,0
25560,0,301.139757154032,989.704933717048,0,0
25590,0,301.144519530286,989.549457044349,0,0
25620,0,301.149248924338,989.392840201204,0,0
25650,0,301.153945298514,989.235083933052,0,0
25680,0,301.158608615347,989.076188990759,0,0
25710,0,301.16323883757,988.916156130607,0,0
25740,0,301.167835928119,988.754986114297,0,0
25770,0,301.172399850134,988.59267970894,0,0
25800,0,301.176930566955,988.429237687057,0,0
25830,0,301.181428042128,988.264660826574,0,0
25860,0,301.185892239399,988.09894991082,0,0
25890,0,301.190323122719,987.932105728518,0,0
25920,0,301.194720656239,987.764129073788,0,0
25950,0,301.199084804315,987.59502074614,0,0
25980,0,301.203415531507,987.424781550469,0,0
26010,0,301.207712802575,987.253412297054,0,0
26040,0,301.211976582484,987.08091380155,0,0
26070,0,301.216206836401,986.90728688499,0,0
26100,0,301.220403529696,986.732532373777,0,0
26130,0,301.224566627944,986.556651099679,0,0
26160,0,301.228696096922,986.379643899829,0,0
26190,0,301.232791902608,986.201511616719,0,0
26220,0,301.236854011186,986.022255098196,0,0
26250,0,301.240882389043,985.841875197456,0,0
26280,0,301.244877002767,985.660372773045,0,0
26310,0,301.248837819152,985.477748688848,0,0
26340,0,301.252764805194,985.294003814093,0,0
26370,0,301.256657928093,985.109139023339,0,0
26400,0,301.260517155251,984.923155196477,0,0
26430,0,301.264342454274,984.736053218725,0,0
26460,0,301.268133792973,984.547833980621,0,0
26490,0,301.27189113936,984.358498378023,0,0
26520,0,301.275614461653,984.168047312099,0,0
26550,0,301.279303728271,983.976481689331,0,0
26580,0,301.282958907838,983.783802421503,0,0
26610,0,301.286579969181,983.590010425699,0,0
26640,0,301.290166881332,983.395106624301,0,0
26670,0,301.293719613525,983.199091944981,0,0
26700,0,301.297238135198,983.0019673207,0,0
26730,0,301.300722415993,982.803733689701,0,0
26760,0,301.304172425755,982.604391995506,0,0
26790,0,301.307588134534,982.403943186911,0,0
26820,0,301.310969512582,982.202388217981,0,0
26850,0,301.314316530357,981.999728048046,0,0
26880,0,301.317629158518,981.795963641697,0,0
26910,0,301.320907367931,981.59109596878,0,0
26940,0,301.324151129662,981.385126004392,0,0
26970,0,301.327360414985,981.178054728877,0,0
27000,0,301.330535195374,980.969883127822,0,0
27030,0,301.333675442509,980.760612192048,0,0
27060,0,301.336781128275,980.550242917613,0,0
27090,0,301.339852224757,980.338776305798,0,0
27120,0,301.342888704248,980.12621336311,0,0
27150,0,301.345890539242,979.912555101273,0,0
27180,0,301.34885770244,979.697802537225,0,0
27210,0,301.351790166743,979.481956693111,0,0
27240,0,301.354687905258,979.265018596281,0,0
27270,0,301.357550891298,979.046989279284,0,0
27300,0,301.360379098376,978.827869779862,0,0
27330,0,301.363172500213,978.607661140946,0,0
27360,0,301.36593107073,978.38636441065,0,0
27390,0,301.368654784055,978.16398064227,0,0
27420,0,301.371343614518,977.940510894272,0,0
27450,0,301.373997536656,977.715956230294,0,0
27480,0,301.376616525207,977.490317719136,0,0
27510,0,301.379200555114,977.263596434757,0,0
27540,0,301.381749601524,977.03579345627,0,0
27570,0,301.384263639789,976.806909867937,0,0
27600,0,301.386742645463,976.576946759163,0,0
27630,0,301.389186594307,976.345905224489,0,0
27660,0,301.391595462284,976.113786363592,0,0
27690,0,301.393969225561,975.880591281275,0,0
27720,0,301.39630786051,975.646321087465,0,0
27750,0,301.398611343707,975.410976897204,0,0
27780,0,301.400879651931,975.174559830647,0,0
27810,0,301.403112762166,974.937071013055,0,0
27840,0,301.4053106516,974.698511574792,0,0
27870,0,301.407473297625,974.458882651314,0,0
27900,0,301.409600677838,974.218185383172,0,0
27930,0,301.411692770037,973.976420915998,0,0
27960,0,301.413749552229,973.733590400506,0,0
27990,0,301.41577100262,973.489694992483,0,0
28020,0,301.417757099624,973.244735852784,0,0
28050,0,301.419707821856,972.998714147329,0,0
28080,0,301.421623148137,972.751631047092,0,0
28110,0,301.423503057492,972.503487728102,0,0
28140,0,301.425347529149,972.254285371434,0,0
28170,0,301.427156542541,972.004025163202,0,0
28200,0,301.428930077304,971.752708294556,0,0
28230,0,301.43066811328,971.500335961674,0,0
28260,0,301.432370630512,971.246909365761,0,0
28290,0,301.43403760925,970.992429713036,0,0
28320,0,301.435669029946,970.736898214732,0,0
28350,0,301.437264873257,970.480316087089,0,0
28380,0,301.438825120043,970.222684551347,0,0
28410,0,301.440349751368,969.964004833739,0,0
28440,0,301.441838748503,969.704278165491,0,0
28470,0,301.443292092918,969.443505782809,0,0
28500,0,301.44470976629,969.181688926877,0,0
28530,0,301.4460917505,968.91882884385,0,0
28560,0,301.447438027631,968.654926784849,0,0
28590,0,301.448748579972,968.389984005954,0,0
28620,0,301.450023390014,968.124001768199,0,0
28650,0,301.451262440453,967.856981337565,0,0
28680,0,301.452465714189,967.588923984975,0,0
28710,0,301.453633194324,967.319830986286,0,0
28740,0,301.454764864167,967.049703622286,0,0
28770,0,301.455860707226,966.778543178684,0,0
28800,0,301.456920707218,966.50635094611,0,0
28830,0,301.45794484806,966.2331282201,0,0
28860,0,301.458933113875,965.958876301099,0,0
28890,0,301.459885488987,965.683596494448,0,0
28920,0,301.460801957927,965.407290110382,0,0
28950,0,301.461682505426,965.12995846402,0,0
28980,0,301.462527116422,964.851602875363,0,0
29010,0,301.463335776054,964.572224669286,0,0
29040,0,301.464108469666,964.291825175528,0,0
29070,0,301.464845182805,964.010405728693,0,0
29100,0,301.465545901222,963.727967668237,0,0
29130,0,301.46621061087,963.444512338464,0,0
29160,0,301.466839297907,963.160041088523,0,0
29190,0,301.467431948693,962.874555272395,0,0
29220,0,301.467988549794,962.588056248891,0,0
29250,0,301.468509087975,962.300545381645,0,0
29280,0,301.468993550209,962.012024039107,0,0
29310,0,301.46944192367,961.722493594535,0,0
29340,0,301.469854195734,961.431955425993,0,0
29370,0,301.470230353982,961.140410916339,0,0
29400,0,301.470570386198,960.847861453221,0,0
29430,0,301.470874280368,960.554308429072,0,0
29460,0,301.471142024683,960.259753241098,0,0
29490,0,301.471373607535,959.964197291279,0,0
29520,0,301.471569017521,959.667641986356,0,0
29550,0,301.471728243439,959.370088737827,0,0
29580,0,301.471851274292,959.07153896194,0,0
29610,0,301.471938099283,958.771994079686,0,0
29640,0,301.471988707822,958.471455516792,0,0
29670,0,301.472003089518,958.169924703716,0,0
29700,0,301.471981234184,957.867403075636,0,0
29730,0,301.471923131838,957.56389207245,0,0
29760,0,301.471828772696,957.259393138761,0,0
29790,0,301.471698147181,956.953907723876,0,0
29820,0,301.471531245918,956.647437281797,0,0
29850,0,301.471328059731,956.339983271216,0,0
29880,0,301.471088579651,956.031547155504,0,0
29910,0,301.470812796908,955.722130402708,0,0
29940,0,301.470500702938,955.411734485541,0,0
29970,0,301.470152289375,955.100360881379,0,0
30000,0,301.46976754806,954.788011072248,0,0
30030,0,301.469346471032,954.474686544824,0,0
30060,0,301.468889050535,954.16038879042,0,0
30090,0,301.468395279015,953.845119304981,0,0
30120,0,301.467865149118,953.52887958908,0,0
30150,0,301.467298653695,953.211671147904,0,0
30180,0,301.466695785796,952.893495491253,0,0
30210,0,301.466056538676,952.574354133531,0,0
30240,0,301.46538090579,952.254248593737,0,0
30270,0,301.464668880795,951.93318039546,0,0
30300,0,301.463920457551,951.611151066871,0,0
30330,0,301.463135630117,951.288162140715,0,0
30360,0,301.462314392757,950.964215154304,0,0
30390,0,301.461456739936,950.639311649513,0,0
30420,0,301.460562666317,950.313453172765,0,0
30450,0,301.45963216677,949.986641275032,0,0
30480,0,301.458665236362,949.658877511823,0,0
30510,0,301.457661870365,949.330163443177,0,0
30540,0,301.456622064248,949.000500633655,0,0
30570,0,301.455545813685,948.669890652337,0,0
30600,0,301.45443311455,948.338335072809,0,0
30630,0,301.453283962918,948.005835473157,0,0
30660,0,301.452098355065,947.672393435961,0,0
30690,0,301.450876287469,947.338010548287,0,0
30720,0,301.449617756806,947.002688401681,0,0
30750,0,301.448322759958,946.666428592154,0,0
30780,0,301.446991294002,946.329232720186,0,0
30810,0,301.44562335622,945.991102390709,0,0
30840,0,301.444218944094,945.652039213103,0,0
30870,0,301.442778055304,945.31204480119,0,0
30900,0,301.441300687733,944.971120773221,0,0
30930,0,301.439786839465,944.629268751873,0,0
30960,0,301.438236508782,944.286490364243,0,0
30990,0,301.436649694169,943.942787241832,0,0
31020,0,301.435026394308,943.598161020547,0,0
31050,0,301.433366608085,943.252613340684,0,0
31080,0,301.431670334583,942.90614584693,0,0
31110,0,301.429937573086,942.558760188346,0,0
31140,0,301.428168323079,942.210458018365,0,0
31170,0,301.426362584246,941.861240994781,0,0
31200,0,301.42452035647,941.511110779745,0,0
31230,0,301.422641639835,941.16006903975,0,0
31260,0,301.420726434625,940.808117445632,0,0
31290,0,301.418774741322,940.455257672556,0,0
31320,0,301.416786560608,940.101491400008,0,0
31350,0,301.414761893365,939.74682031179,0,0
31380,0,301.412700740675,939.391246096012,0,0
31410,0,301.410603103817,939.034770445081,0,0
31440,0,301.408468984271,938.677395055693,0,0
31470,0,301.406298383715,938.319121628829,0,0
31500,0,301.404091304027,937.959951869744,0,0
31530,0,301.401847747284,937.599887487959,0,0
31560,0,301.39956771576,937.238930197251,0,0
31590,0,301.39725121193,936.877081715649,0,0
31620,0,301.394898238467,936.514343765425,0,0
31650,0,301.392508798241,936.150718073082,0,0
31680,0,301.390082894322,935.786206369349,0,0
31710,0,301.387620529979,935.420810389172,0,0
31740,0,301.385121708677,935.054531871708,0,0
31770,0,301.382586434082,934.687372560312,0,0
31800,0,301.380014710057,934.319334202531,0,0
31830,0,301.377406540661,933.950418550099,0,0
31860,0,301.374761930153,933.580627358922,0,0
31890,0,301.372080882991,933.209962389075,0,0
31920,0,301.369363403828,932.838425404793,0,0
31950,0,301.366609497516,932.466018174459,0,0
31980,0,301.363819169106,932.0927424706,0,0
32010,0,301.360992423842,931.718600069876,0,0
32040,0,301.358129267171,931.343592753072,0,0
32070,0,301.355229704734,930.96772230509,0,0
32100,0,301.352293742368,930.590990514939,0,0
32130,0,301.349321386111,930.21339917573,0,0
32160,0,301.346312642195,929.834950084663,0,0
32190,0,301.343267517049,929.455645043022,0,0
32220,0,301.340186017299,929.075485856164,0,0
32250,0,301.33706814977,928.694474333512,0,0
32280,0,301.33391392148,928.312612288545,0,0
32310,0,301.330723339646,927.929901538793,0,0
32340,0,301.32749641168,927.546343905821,0,0
32370,0,301.32423314519,927.161941215229,0,0
32400,0,301.320933547982,926.776695296637,0,0
32430,0,301.317597628056,926.390607983678,0,0
32460,0,301.314225393608,926.003681113992,0,0
32490,0,301.310816853033,925.615916529213,0,0
32520,0,301.307372014917,925.227316074963,0,0
32550,0,301.303890888045,924.837881600842,0,0
32580,0,301.300373481396,924.44761496042,0,0
32610,0,301.296819804145,924.056518011228,0,0
32640,0,301.293229865662,923.664592614749,0,0
32670,0,301.289603675512,923.271840636409,0,0
32700,0,301.285941243455,922.878263945567,0,0
32730,0,301.282242579446,922.48386441551,0,0
32760,0,301.278507693636,922.088643923438,0,0
32790,0,301.274736596369,921.692604350463,0,0
32820,0,301.270929298184,921.29574758159,0,0
32850,0,301.267085809816,920.898075505718,0,0
32880,0,301.263206142191,920.499590015625,0,0
32910,0,301.259290306433,920.10029300796,0,0
32940,0,301.255338313857,919.700186383236,0,0
32970,0,301.251350175974,919.299272045817,0,0
33000,0,301.24732590449,918.897551903915,0,0
33030,0,301.2432655113,918.495027869574,0,0
33060,0,301.239169008498,918.091701858667,0,0
33090,0,301.235036408367,917.687575790882,0,0
33120,0,301.230867723388,917.282651589715,0,0
33150,0,301.226662966231,916.876931182462,0,0
33180,0,301.222422149762,916.470416500209,0,0
33210,0,301.218145287038,916.063109477821,0,0
33240,0,301.213832391311,915.655012053935,0,0
33270,0,301.209483476023,915.246126170949,0,0
33300,0,301.205098554812,914.836453775017,0,0
33330,0,301.200677641505,914.425996816033,0,0
33360,0,301.196220750124,914.014757247627,0,0
33390,0,301.191727894883,913.602737027153,0,0
33420,0,301.187199090186,913.189938115681,0,0
33450,0,301.182634350632,912.776362477987,0,0
33480,0,301.178033691009,912.362012082546,0,0
33510,0,301.173397126298,911.946888901517,0,0
33540,0,301.168724671672,911.530994910741,0,0
33570,0,301.164016342495,911.114332089724,0,0
33600,0,301.159272154323,910.696902421635,0,0
33630,0,301.154492122902,910.27870789329,0,0
33660,0,301.149676264168,909.859750495146,0,0
33690,0,301.144824594252,909.440032221293,0,0
33720,0,301.139937129472,909.019555069441,0,0
33750,0,301.135013886338,908.598321040912,0,0
33780,0,301.13005488155,908.176332140629,0,0
33810,0,301.125060132,907.753590377111,0,0
33840,0,301.120029654767,907.330097762459,0,0
33870,0,301.114963467123,906.905856312348,0,0
33900,0,301.109861586529,906.480868046015,0,0
33930,0,301.104724030635,906.055134986254,0,0
33960,0,301.099550817283,905.628659159405,0,0
33990,0,301.0943419645,905.20144259534,0,0
34020,0,301.089097490508,904.773487327459,0,0
34050,0,301.083817413714,904.344795392676,0,0
34080,0,301.078501752716,903.915368831415,0,0
34110,0,301.0731505263,903.485209687592,0,0
34140,0,301.06776375344,903.054320008612,0,0
34170,0,301.062341453302,902.622701845359,0,0
34200,0,301.056883645236,902.19035725218,0,0
34230,0,301.051390348784,901.757288286884,0,0
34260,0,301.045861583675,901.323497010724,0,0
34290,0,301.040297369824,900.888985488393,0,0
34320,0,301.034697727336,900.453755788012,0,0
34350,0,301.029062676505,900.01780998112,0,0
34380,0,301.023392237808,899.581150142665,0,0
34410,0,301.017686431915,899.143778350992,0,0
34440,0,301.011945279678,898.705696687835,0,0
34470,0,301.00616880214,898.266907238309,0,0
34500,0,301.00035702053,897.827412090896,0,0
34530,0,300.994509956261,897.387213337435,0,0
34560,0,300.988627630937,896.946313073118,0,0
34590,0,300.982710066346,896.504713396474,0,0
34620,0,300.976757284462,896.062416409359,0,0
34650,0,300.970769307445,895.619424216951,0,0
34680,0,300.964746157644,895.175738927735,0,0
34710,0,300.958687857589,894.731362653497,0,0
34740,0,300.95259443,894.286297509308,0,0
34770,0,300.946465897781,893.840545613523,0,0
34800,0,300.940302284019,893.394109087762,0,0
34830,0,300.93410361199,892.946990056903,0,0
34860,0,300.927869905152,892.499190649076,0,0
34890,0,300.92160118715,892.050712995646,0,0
34920,0,300.915297481813,891.601559231208,0,0
34950,0,300.908958813152,891.151731493575,0,0
34980,0,300.902585205367,890.701231923767,0,0
35010,0,300.896176682839,890.250062666003,0,0
35040,0,300.889733270132,889.798225867687,0,0
35070,0,300.883254991998,889.345723679403,0,0
35100,0,300.876741873368,888.892558254901,0,0
35130,0,300.87019393936,888.438731751087,0,0
35160,0,300.863611215274,887.984246328015,0,0
35190,0,300.856993726592,887.529104148873,0,0
35220,0,300.850341498981,887.073307379979,0,0
35250,0,300.843654558289,886.616858190761,0,0
35280,0,300.836932930547,886.159758753757,0,0
35310,0,300.830176641971,885.702011244597,0,0
35340,0,300.823385718955,885.243617841999,0,0
35370,0,300.816560188078,884.78458072775,0,0
35400,0,300.8097000761,884.324902086706,0,0
35430,0,300.802805409963,883.864584106773,0,0
35460,0,300.79587621679,883.403628978903,0,0
35490,0,300.788912523886,882.942038897077,0,0
35520,0,300.781914358737,882.479816058301,0,0
35550,0,300.774881749009,882.016962662592,0,0
35580,0,300.767814722551,881.553480912968,0,0
35610,0,300.760713307391,881.089373015436,0,0
35640,0,300.753577531737,880.624641178987,0,0
35670,0,300.746407423979,880.159287615579,0,0
35700,0,300.739203012686,879.69331454013,0,0
35730,0,300.731964326607,879.226724170507,0,0
35760,0,300.72469139467,878.759518727514,0,0
35790,0,300.717384245984,878.291700434883,0,0
35820,0,300.710042909837,877.823271519263,0,0
35850,0,300.702667415695,877.354234210211,0,0
35880,0,300.695257793204,876.884590740176,0,0
35910,0,300.687814072189,876.414343344496,0,0
35940,0,300.680336282652,875.943494261382,0,0
35970,0,300.672824454776,875.472045731907,0,0
36000,0,300.665278618919,875,0,0
36030,0,300.65769880562,874.527359312431,0,0
36060,0,300.650085045593,874.054125918802,0,0
36090,0,300.642437369733,873.580302071536,0,0
36120,0,300.634755809109,873.105890025867,0,0
36150,0,300.627040394968,872.630892039827,0,0
36180,0,300.619291158737,872.155310374239,0,0
36210,0,300.611508132016,871.679147292702,0,0
36240,0,300.603691346584,871.202405061584,0,0
36270,0,300.595840834395,870.725085950009,0,0
36300,0,300.587956627579,870.247192229847,0,0
36330,0,300.580038758445,869.768726175702,0,0
36360,0,300.572087259475,869.289690064902,0,0
36390,0,300.564102163326,868.81008617749,0,0
