time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
36460.8,0.0,300.54966216592175,867.6759830413331,0.0,0.0
36547.2,0.0,300.5262593193131,866.2877695193645,0.0,0.0
36633.6,0.0,300.5025793137438,864.8949651553719,0.0,0.0
36720.0,0.0,300.4786229632469,863.4976249348867,0.0,0.0
36806.4,0.0,300.4543910938044,862.0958040225081,0.0,0.0
36892.8,0.0,300.42988454330595,860.6895577597254,0.0,0.0
36979.2,0.0,300.4051041615064,859.2789416627332,0.0,0.0
37065.6,0.0,300.3800508099841,857.8640114202398,0.0,0.0
37152.0,0.0,300.3547253620973,856.4448228912682,0.0,0.0
37238.4,0.0,300.3291287029421,855.0214321029516,0.0,0.0
37324.8,0.0,300.30326172930813,853.593895248321,0.0,0.0
37411.2,0.0,300.2771253496349,852.1622686840872,0.0,0.0
37497.6,0.0,300.2507204839676,850.7266089284155,0.0,0.0
37584.0,0.0,300.2240480639125,849.2869726586952,0.0,0.0
37670.4,0.0,300.1971090325916,847.8434167093006,0.0,0.0
37756.8,0.0,300.16990434459734,846.3959980693492,0.0,0.0
37843.2,0.0,300.14243496594713,844.9447738804503,0.0,0.0
37929.6,0.0,300.1147018740366,843.4898014344501,0.0,0.0
38016.0,0.0,300.0867060575933,842.0311381711696,0.0,0.0
38102.4,0.0,300.05844851662954,840.5688416761365,0.0,0.0
38188.8,0.0,300.0299302623957,839.1029696783127,0.0,0.0
38275.2,0.0,300.0011523173315,837.6335800478148,0.0,0.0
38361.6,0.0,299.97211571501884,836.1607307936291,0.0,0.0
38448.0,0.0,299.9428215001328,834.6844800613228,0.0,0.0
38534.4,0.0,299.913270728393,833.2048861307467,0.0,0.0
38620.8,0.0,299.88346446651434,831.7220074137356,0.0,0.0
38707.2,0.0,299.8534037921576,830.2359024518023,0.0,0.0
38793.6,0.0,299.82308979387926,828.7466299138262,0.0,0.0
38880.0,0.0,299.7925235710813,827.2542485937369,0.0,0.0
38966.4,0.0,299.7617062339604,825.7588174081935,0.0,0.0
39052.8,0.0,299.73063890345736,824.2603953942587,0.0,0.0
39139.2,0.0,299.6993227112051,822.7590417070679,0.0,0.0
39225.6,0.0,299.6677587994773,821.254815617494,0.0,0.0
39312.0,0.0,299.63594832113625,819.7477765098074,0.0,0.0
39398.4,0.0,299.6038924395801,818.2379838793314,0.0,0.0
39484.8,0.0,299.5715923286904,816.7254973300938,0.0,0.0
39571.2,0.0,299.5390491727786,815.2103765724742,0.0,0.0
39657.6,0.0,299.5062641665329,813.6926814208455,0.0,0.0
39744.0,0.0,299.47323851496384,812.1724717912138,0.0,0.0
39830.4,0.0,299.4399734333506,810.6498076988519,0.0,0.0
39916.8,0.0,299.4064701471859,809.1247492559312,0.0,0.0
40003.2,0.0,299.37272989212164,807.5973566691476,0.0,0.0
40089.6,0.0,299.338753913913,806.0676902373452,0.0,0.0
40176.0,0.0,299.3045434683634,804.5358103491357,0.0,0.0
40262.4,0.0,299.270099821268,803.0017774805137,0.0,0.0
40348.8,0.0,299.23542424835784,801.4656521924703,0.0,0.0
40435.2,0.0,299.2005180352431,799.9274951286018,0.0,0.0
40521.6,0.0,299.16538247735593,798.387367012715,0.0,0.0
40608.0,0.0,299.13001887989327,796.8453286464312,0.0,0.0
40694.4,0.0,299.09442855775933,795.3014409067844,0.0,0.0
40780.8,0.0,299.05861283550746,793.755764743819,0.0,0.0
40867.2,0.0,299.02257304728175,792.2083611781834,0.0,0.0
40953.6,0.0,298.9863105367587,790.6592912987209,0.0,0.0
41040.0,0.0,298.9498266570881,789.1086162600577,0.0,0.0
41126.4,0.0,298.91312277083375,787.5563972801892,0.0,0.0
41212.8,0.0,298.8762002499138,786.0026956380631,0.0,0.0
41299.2,0.0,298.839060475541,784.4475726711595,0.0,0.0
41385.6,0.0,298.80170483816215,782.8910897730706,0.0,0.0
41472.0,0.0,298.76413473739836,781.3333083910761,0.0,0.0
41558.4,0.0,298.72635158198295,779.7742900237175,0.0,0.0
41644.8,0.0,298.6883567897013,778.2140962183704,0.0,0.0
41731.2,0.0,298.6501517873289,776.6527885688149,0.0,0.0
41817.6,0.0,298.61173801056975,775.0904287128036,0.0,0.0
41904.0,0.0,298.57311690399405,773.5270783296286,0.0,0.0
41990.4,0.0,298.534289920976,771.9627991376858,0.0,0.0
42076.8,0.0,298.4952585236309,770.3976528920393,0.0,0.0
42163.2,0.0,298.4560241827525,768.8317013819832,0.0,0.0
42249.6,0.0,298.41658837774935,767.2650064286014,0.0,0.0
42336.0,0.0,298.3769525965813,765.6976298823284,0.0,0.0
42422.4,0.0,298.33711833569555,764.1296336205062,0.0,0.0
42508.8,0.0,298.29708709996294,762.5610795449425,0.0,0.0
42595.2,0.0,298.25686040261274,760.9920295794662,0.0,0.0
42681.6,0.0,298.2164397651684,759.4225456674835,0.0,0.0
42768.0,0.0,298.1758267173824,757.8526897695322,0.0,0.0
42854.4,0.0,298.135022797171,756.2825238608343,0.0,0.0
42940.8,0.0,298.0940295505485,754.712109928852,0.0,0.0
43027.2,0.0,298.05284853156127,753.1415099708381,0.0,0.0
43113.6,0.0,298.01148130222197,751.5707859913897,0.0,0.0
43200.0,0.0,297.9699293778043,750.0,0.0,0.0
