time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
12750.0,949.9866412750324,0.0,296.8571715354505,0.0,0.0
12780.0,950.3134531727652,0.0,296.87004872044685,0.0,0.0
12810.0,950.6393116495127,0.0,296.8829264333054,0.0,0.0
12840.0,950.9642151543044,0.0,296.8958045581129,0.0,0.0
12870.0,951.2881621407146,0.0,296.90868297911766,0.0,0.0
12900.0,951.6111510668707,0.0,296.9215615807298,0.0,0.0
12930.0,951.9331803954599,0.0,296.93444024752114,0.0,0.0
12960.0,952.2542485937369,0.0,296.94731886422534,0.0,0.0
12990.0,952.5743541335308,0.0,296.960197315738,0.0,0.0
13020.0,952.893495491253,0.0,296.9730754871167,0.0,0.0
13050.0,953.2116711479039,0.0,296.98595326358105,0.0,0.0
13080.0,953.5288795890798,0.0,296.9988305305127,0.0,0.0
13110.0,953.8451193049814,0.0,297.0117071734554,0.0,0.0
13140.0,954.1603887904197,0.0,297.0245830781153,0.0,0.0
13170.0,954.4746865448238,0.0,297.03745813036073,0.0,0.0
13200.0,954.788011072248,0.0,297.0503322162224,0.0,0.0
13230.0,955.1003608813784,0.0,297.0632052218934,0.0,0.0
13260.0,955.4117344855409,0.0,297.0760770337294,0.0,0.0
13290.0,955.7221304027075,0.0,297.08894753824865,0.0,0.0
13320.0,956.0315471555039,0.0,297.10181662213193,0.0,0.0
13350.0,956.3399832712159,0.0,297.1146841722228,0.0,0.0
13380.0,956.6474372817971,0.0,297.1275500755276,0.0,0.0
13410.0,956.9539077238755,0.0,297.14041421921553,0.0,0.0
13440.0,957.2593931387604,0.0,297.1532764906187,0.0,0.0
13470.0,957.5638920724497,0.0,297.1661367772321,0.0,0.0
13500.0,957.8674030756363,0.0,297.1789949667141,0.0,0.0
13530.0,958.1699247037157,0.0,297.19185094688584,0.0,0.0
13560.0,958.471455516792,0.0,297.20470460573193,0.0,0.0
13590.0,958.7719940796858,0.0,297.21755583140026,0.0,0.0
13620.0,959.0715389619398,0.0,297.23040451220197,0.0,0.0
13650.0,959.370088737827,0.0,297.24325053661175,0.0,0.0
13680.0,959.667641986356,0.0,297.2560937932678,0.0,0.0
13710.0,959.9641972912791,0.0,297.2689341709719,0.0,0.0
13740.0,960.2597532410981,0.0,297.2817715586895,0.0,0.0
13770.0,960.5543084290716,0.0,297.2946058455499,0.0,0.0
13800.0,960.8478614532214,0.0,297.3074369208461,0.0,0.0
13830.0,961.1404109163392,0.0,297.32026467403523,0.0,0.0
13860.0,961.4319554259932,0.0,297.3330889947382,0.0,0.0
13890.0,961.7224935945353,0.0,297.3459097727402,0.0,0.0
13920.0,962.0120240391064,0.0,297.3587268979904,0.0,0.0
13950.0,962.3005453816447,0.0,297.37154026060233,0.0,0.0
13980.0,962.5880562488908,0.0,297.38434975085386,0.0,0.0
14010.0,962.8745552723947,0.0,297.3971552591873,0.0,0.0
14040.0,963.160041088523,0.0,297.4099566762094,0.0,0.0
14070.0,963.4445123384644,0.0,297.42275389269145,0.0,0.0
14100.0,963.7279676682366,0.0,297.4355467995696,0.0,0.0
14130.0,964.0104057286928,0.0,297.4483352879445,0.0,0.0
14160.0,964.2918251755281,0.0,297.4611192490819,0.0,0.0
14190.0,964.5722246692856,0.0,297.47389857441226,0.0,0.0
14220.0,964.8516028753631,0.0,297.4866731555312,0.0,0.0
14250.0,965.1299584640198,0.0,297.4994428841995,0.0,0.0
14280.0,965.4072901103814,0.0,297.51220765234285,0.0,0.0
14310.0,965.6835964944479,0.0,297.5249673520525,0.0,0.0
14340.0,965.9588763010989,0.0,297.53772187558496,0.0,0.0
14370.0,966.2331282201001,0.0,297.55047111536226,0.0,0.0
14400.0,966.5063509461097,0.0,297.56321496397186,0.0,0.0
14430.0,966.7785431786843,0.0,297.57595331416695,0.0,0.0
14460.0,967.0497036222855,0.0,297.58868605886653,0.0,0.0
14490.0,967.3198309862859,0.0,297.6014130911552,0.0,0.0
14520.0,967.5889239849749,0.0,297.61413430428377,0.0,0.0
14550.0,967.8569813375653,0.0,297.62684959166876,0.0,0.0
14580.0,968.1240017681993,0.0,297.63955884689307,0.0,0.0
14610.0,968.3899840059541,0.0,297.6522619637056,0.0,0.0
14640.0,968.654926784849,0.0,297.6649588360215,0.0,0.0
14670.0,968.91882884385,0.0,297.6776493579226,0.0,0.0
14700.0,969.1816889268769,0.0,297.69033342365685,0.0,0.0
14730.0,969.4435057828092,0.0,297.703010927639,0.0,0.0
14760.0,969.7042781654914,0.0,297.71568176445044,0.0,0.0
14790.0,969.9640048337394,0.0,297.7283458288393,0.0,0.0
14820.0,970.2226845513464,0.0,297.7410030157204,0.0,0.0
14850.0,970.4803160870888,0.0,297.75365322017586,0.0,0.0
14880.0,970.7368982147317,0.0,297.7662963374546,0.0,0.0
14910.0,970.9924297130353,0.0,297.77893226297283,0.0,0.0
14940.0,971.2469093657604,0.0,297.7915608923139,0.0,0.0
14970.0,971.5003359616741,0.0,297.80418212122856,0.0,0.0
15000.0,971.7527082945554,0.0,297.81679584563506,0.0,0.0
15030.0,972.0040251632018,0.0,297.8294019616191,0.0,0.0
15060.0,972.2542853714341,0.0,297.8420003654341,0.0,0.0
15090.0,972.5034877281024,0.0,297.8545909535012,0.0,0.0
15120.0,972.7516310470919,0.0,297.86717362240944,0.0,0.0
15150.0,972.9987141473285,0.0,297.8797482689157,0.0,0.0
15180.0,973.2447358527843,0.0,297.892314789945,0.0,0.0
15210.0,973.489694992483,0.0,297.9048730825905,0.0,0.0
15240.0,973.7335904005063,0.0,297.9174230441136,0.0,0.0
15270.0,973.9764209159983,0.0,297.9299645719441,0.0,0.0
15300.0,974.2181853831721,0.0,297.9424975636802,0.0,0.0
15330.0,974.4588826513144,0.0,297.95502191708863,0.0,0.0
15360.0,974.6985115747917,0.0,297.9675375301049,0.0,0.0
15390.0,974.9370710130554,0.0,297.9800443008332,0.0,0.0
15420.0,975.174559830647,0.0,297.99254212754664,0.0,0.0
15450.0,975.410976897204,0.0,298.00503090868733,0.0,0.0
15480.0,975.6463210874651,0.0,298.0175105428664,0.0,0.0
15510.0,975.8805912812754,0.0,298.02998092886406,0.0,0.0
15540.0,976.113786363592,0.0,298.0424419656301,0.0,0.0
15570.0,976.3459052244888,0.0,298.0548935522835,0.0,0.0
15600.0,976.5769467591625,0.0,298.06733558811277,0.0,0.0
15630.0,976.8069098679373,0.0,298.0797679725761,0.0,0.0
15660.0,977.0357934562703,0.0,298.0921906053014,0.0,0.0
15690.0,977.263596434757,0.0,298.10460338608635,0.0,0.0
15720.0,977.4903177191359,0.0,298.1170062148984,0.0,0.0
15750.0,977.715956230294,0.0,298.1293989918754,0.0,0.0
15780.0,977.9405108942722,0.0,298.1417816173251,0.0,0.0
15810.0,978.1639806422698,0.0,298.15415399172554,0.0,0.0
15840.0,978.3863644106502,0.0,298.1665160157252,0.0,0.0
15870.0,978.6076611409455,0.0,298.178867590143,0.0,0.0
15900.0,978.8278697798618,0.0,298.1912086159684,0.0,0.0
15930.0,979.0469892792839,0.0,298.20353899436157,0.0,0.0
15960.0,979.265018596281,0.0,298.21585862665347,0.0,0.0
15990.0,979.4819566931106,0.0,298.228167414346,0.0,0.0
16020.0,979.6978025372246,0.0,298.24046525911206,0.0,0.0
16050.0,979.912555101273,0.0,298.2527520627957,0.0,0.0
16080.0,980.1262133631101,0.0,298.26502772741225,0.0,0.0
16110.0,980.3387763057981,0.0,298.2772921551482,0.0,0.0
16140.0,980.5502429176129,0.0,298.2895452483617,0.0,0.0
16170.0,980.7606121920485,0.0,298.30178690958246,0.0,0.0
16200.0,980.9698831278217,0.0,298.3140170415118,0.0,0.0
16230.0,981.178054728877,0.0,298.3262355470229,0.0,0.0
16260.0,981.3851260043916,0.0,298.33844232916084,0.0,0.0
16290.0,981.5910959687795,0.0,298.3506372911427,0.0,0.0
16320.0,981.7959636416969,0.0,298.36282033635763,0.0,0.0
16350.0,981.9997280480461,0.0,298.37499136836715,0.0,0.0
16380.0,982.202388217981,0.0,298.3871502909051,0.0,0.0
16410.0,982.4039431869111,0.0,298.39929700787775,0.0,0.0
16440.0,982.6043919955061,0.0,298.41143142336404,0.0,0.0
16470.0,982.8037336897008,0.0,298.42355344161547,0.0,0.0
16500.0,983.0019673206996,0.0,298.4356629670565,0.0,0.0
16530.0,983.1990919449805,0.0,298.44775990428445,0.0,0.0
16560.0,983.3951066243004,0.0,298.4598441580697,0.0,0.0
16590.0,983.5900104256989,0.0,298.47191563335576,0.0,0.0
16620.0,983.783802421503,0.0,298.4839742352595,0.0,0.0
16650.0,983.9764816893314,0.0,298.496019869071,0.0,0.0
16680.0,984.1680473120994,0.0,298.508052440254,0.0,0.0
16710.0,984.3584983780224,0.0,298.52007185444586,0.0,0.0
16740.0,984.547833980621,0.0,298.53207801745754,0.0,0.0
16770.0,984.7360532187248,0.0,298.54407083527394,0.0,0.0
16800.0,984.9231551964771,0.0,298.5560502140539,0.0,0.0
16830.0,985.1091390233387,0.0,298.5680160601304,0.0,0.0
16860.0,985.2940038140927,0.0,298.5799682800105,0.0,0.0
16890.0,985.4777486888481,0.0,298.5919067803757,0.0,0.0
16920.0,985.6603727730446,0.0,298.60383146808186,0.0,0.0
16950.0,985.8418751974564,0.0,298.6157422501593,0.0,0.0
16980.0,986.0222550981961,0.0,298.6276390338131,0.0,0.0
17010.0,986.2015116167195,0.0,298.63952172642314,0.0,0.0
17040.0,986.3796438998291,0.0,298.6513902355441,0.0,0.0
17070.0,986.5566510996787,0.0,298.66324446890576,0.0,0.0
17100.0,986.7325323737764,0.0,298.675084334413,0.0,0.0
17130.0,986.90728688499,0.0,298.6869097401459,0.0,0.0
17160.0,987.0809138015499,0.0,298.69872059435994,0.0,0.0
17190.0,987.2534122970535,0.0,298.71051680548607,0.0,0.0
17220.0,987.4247815504692,0.0,298.72229828213085,0.0,0.0
17250.0,987.5950207461403,0.0,298.7340649330766,0.0,0.0
17280.0,987.7641290737884,0.0,298.74581666728136,0.0,0.0
17310.0,987.9321057285179,0.0,298.7575533938792,0.0,0.0
17340.0,988.0989499108196,0.0,298.7692750221803,0.0,0.0
17370.0,988.2646608265743,0.0,298.78098146167093,0.0,0.0
17400.0,988.4292376870567,0.0,298.79267262201375,0.0,0.0
17430.0,988.5926797089396,0.0,298.80434841304776,0.0,0.0
17460.0,988.7549861142967,0.0,298.8160087447885,0.0,0.0
17490.0,988.9161561306071,0.0,298.8276535274283,0.0,0.0
17520.0,989.0761889907589,0.0,298.83928267133615,0.0,0.0
17550.0,989.2350839330522,0.0,298.85089608705795,0.0,0.0
17580.0,989.3928402012036,0.0,298.8624936853167,0.0,0.0
17610.0,989.5494570443492,0.0,298.87407537701245,0.0,0.0
17640.0,989.7049337170483,0.0,298.88564107322253,0.0,0.0
17670.0,989.8592694792871,0.0,298.8971906852017,0.0,0.0
17700.0,990.0124635964821,0.0,298.9087241243821,0.0,0.0
17730.0,990.1645153394838,0.0,298.9202413023736,0.0,0.0
17760.0,990.3154239845798,0.0,298.9317421309637,0.0,0.0
17790.0,990.4651888134981,0.0,298.9432265221178,0.0,0.0
17820.0,990.6138091134119,0.0,298.9546943879793,0.0,0.0
17850.0,990.7612841769406,0.0,298.9661456408697,0.0,0.0
17880.0,990.9076133021557,0.0,298.9775801932886,0.0,0.0
17910.0,991.0527957925823,0.0,298.988997957914,0.0,0.0
17940.0,991.1968309572032,0.0,299.0003988476024,0.0,0.0
17970.0,991.3397181104622,0.0,299.0117827753888,0.0,0.0
18000.0,991.4814565722671,0.0,299.02314965448693,0.0,0.0
18030.0,991.622045667993,0.0,299.0344993982893,0.0,0.0
18060.0,991.7614847284858,0.0,299.04583192036733,0.0,0.0
18090.0,991.899773090065,0.0,299.0571471344715,0.0,0.0
18120.0,992.036910094527,0.0,299.06844495453146,0.0,0.0
18150.0,992.1728950891483,0.0,299.07972529465616,0.0,0.0
18180.0,992.3077274266886,0.0,299.09098806913397,0.0,0.0
18210.0,992.4414064653938,0.0,299.1022331924327,0.0,0.0
18240.0,992.5739315689991,0.0,299.11346057919997,0.0,0.0
18270.0,992.705302106732,0.0,299.12467014426295,0.0,0.0
18300.0,992.8355174533153,0.0,299.13586180262894,0.0,0.0
18330.0,992.9645769889703,0.0,299.14703546948505,0.0,0.0
18360.0,993.0924800994192,0.0,299.1581910601986,0.0,0.0
18390.0,993.2192261758886,0.0,299.16932849031707,0.0,0.0
18420.0,993.3448146151121,0.0,299.1804476755684,0.0,0.0
18450.0,993.4692448193334,0.0,299.19154853186103,0.0,0.0
18480.0,993.5925161963088,0.0,299.2026309752839,0.0,0.0
18510.0,993.7146281593102,0.0,299.2136949221068,0.0,0.0
18540.0,993.8355801271282,0.0,299.22474028878025,0.0,0.0
18570.0,993.955371524074,0.0,299.2357669919358,0.0,0.0
18600.0,994.0740017799833,0.0,299.2467749483861,0.0,0.0
18630.0,994.1914703302181,0.0,299.25776407512484,0.0,0.0
18660.0,994.3077766156697,0.0,299.2687342893272,0.0,0.0
18690.0,994.4229200827615,0.0,299.27968550834976,0.0,0.0
18720.0,994.5369001834514,0.0,299.2906176497307,0.0,0.0
18750.0,994.6497163752346,0.0,299.3015306311898,0.0,0.0
18780.0,994.761368121146,0.0,299.31242437062866,0.0,0.0
18810.0,994.8718548897629,0.0,299.32329878613086,0.0,0.0
18840.0,994.9811761552074,0.0,299.3341537959619,0.0,0.0
18870.0,995.0893313971492,0.0,299.3449893185697,0.0,0.0
18900.0,995.1963201008076,0.0,299.35580527258406,0.0,0.0
18930.0,995.3021417569544,0.0,299.36660157681746,0.0,0.0
18960.0,995.406795861916,0.0,299.3773781502648,0.0,0.0
18990.0,995.510281917576,0.0,299.3881349121037,0.0,0.0
19020.0,995.6125994313775,0.0,299.39887178169437,0.0,0.0
19050.0,995.7137479163252,0.0,299.40958867858,0.0,0.0
19080.0,995.8137268909886,0.0,299.42028552248684,0.0,0.0
19110.0,995.912535879503,0.0,299.43096223332407,0.0,0.0
19140.0,996.0101744115727,0.0,299.44161873118424,0.0,0.0
19170.0,996.1066420224729,0.0,299.4522549363432,0.0,0.0
19200.0,996.201938253052,0.0,299.4628707692603,0.0,0.0
19230.0,996.2960626497338,0.0,299.4734661505784,0.0,0.0
19260.0,996.3890147645194,0.0,299.4840410011241,0.0,0.0
19290.0,996.4807941549899,0.0,299.49459524190786,0.0,0.0
19320.0,996.5714003843078,0.0,299.50512879412395,0.0,0.0
19350.0,996.6608330212198,0.0,299.51564157915084,0.0,0.0
19380.0,996.7490916400579,0.0,299.5261335185511,0.0,0.0
19410.0,996.8361758207428,0.0,299.5366045340716,0.0,0.0
19440.0,996.9220851487844,0.0,299.54705454764365,0.0,0.0
19470.0,997.0068192152848,0.0,299.55748348138303,0.0,0.0
19500.0,997.0903776169401,0.0,299.56789125759025,0.0,0.0
19530.0,997.1727599560419,0.0,299.57827779875043,0.0,0.0
19560.0,997.2539658404792,0.0,299.58864302753375,0.0,0.0
19590.0,997.3339948837411,0.0,299.59898686679526,0.0,0.0
19620.0,997.4128467049176,0.0,299.6093092395752,0.0,0.0
19650.0,997.4905209287019,0.0,299.619610069099,0.0,0.0
19680.0,997.5670171853926,0.0,299.6298892787774,0.0,0.0
19710.0,997.6423351108944,0.0,299.6401467922066,0.0,0.0
19740.0,997.7164743467206,0.0,299.65038253316845,0.0,0.0
19770.0,997.7894345399949,0.0,299.66059642563044,0.0,0.0
19800.0,997.8612153434526,0.0,299.6707883937459,0.0,0.0
19830.0,997.9318164154425,0.0,299.6809583618541,0.0,0.0
19860.0,998.0012374199288,0.0,299.6911062544803,0.0,0.0
19890.0,998.0694780264918,0.0,299.70123199633593,0.0,0.0
19920.0,998.1365379103305,0.0,299.7113355123187,0.0,0.0
19950.0,998.2024167522637,0.0,299.7214167275128,0.0,0.0
19980.0,998.2671142387316,0.0,299.73147556718874,0.0,0.0
20010.0,998.3306300617969,0.0,299.7415119568038,0.0,0.0
20040.0,998.3929639191468,0.0,299.7515258220019,0.0,0.0
20070.0,998.4541155140945,0.0,299.76151708861386,0.0,0.0
20100.0,998.5140845555799,0.0,299.7714856826575,0.0,0.0
20130.0,998.5728707581717,0.0,299.7814315303376,0.0,0.0
20160.0,998.6304738420683,0.0,299.79135455804624,0.0,0.0
20190.0,998.6868935330997,0.0,299.80125469236276,0.0,0.0
20220.0,998.742129562728,0.0,299.8111318600539,0.0,0.0
20250.0,998.7961816680493,0.0,299.8209859880739,0.0,0.0
20280.0,998.8490495917947,0.0,299.83081700356485,0.0,0.0
20310.0,998.9007330823317,0.0,299.8406248338563,0.0,0.0
20340.0,998.9512318936654,0.0,299.8504094064659,0.0,0.0
20370.0,999.0005457854392,0.0,299.86017064909913,0.0,0.0
20400.0,999.0486745229364,0.0,299.86990848964973,0.0,0.0
20430.0,999.0956178770814,0.0,299.8796228561995,0.0,0.0
20460.0,999.1413756244403,0.0,299.8893136770186,0.0,0.0
20490.0,999.1859475472228,0.0,299.8989808805657,0.0,0.0
20520.0,999.229333433282,0.0,299.90862439548795,0.0,0.0
20550.0,999.2715330761166,0.0,299.91824415062115,0.0,0.0
20580.0,999.3125462748715,0.0,299.9278400749899,0.0,0.0
20610.0,999.352372834338,0.0,299.9374120978076,0.0,0.0
20640.0,999.3910125649561,0.0,299.9469601484768,0.0,0.0
20670.0,999.4284652828143,0.0,299.956484156589,0.0,0.0
20700.0,999.4647308096509,0.0,299.9659840519249,0.0,0.0
20730.0,999.4998089728549,0.0,299.9754597644547,0.0,0.0
20760.0,999.5336996054667,0.0,299.98491122433785,0.0,0.0
20790.0,999.566402546179,0.0,299.9943383619234,0.0,0.0
20820.0,999.5979176393372,0.0,300.00374110775005,0.0,0.0
20850.0,999.6282447349408,0.0,300.0131193925463,0.0,0.0
20880.0,999.6573836886434,0.0,300.02247314723047,0.0,0.0
20910.0,999.6853343617543,0.0,300.03180230291093,0.0,0.0
20940.0,999.7120966212376,0.0,300.04110679088603,0.0,0.0
20970.0,999.737670339715,0.0,300.0503865426444,0.0,0.0
21000.0,999.7620553954645,0.0,300.0596414898649,0.0,0.0
21030.0,999.7852516724217,0.0,300.06887156441684,0.0,0.0
21060.0,999.8072590601807,0.0,300.07807669836006,0.0,0.0
21090.0,999.8280774539942,0.0,300.08725682394504,0.0,0.0
21120.0,999.847706754774,0.0,300.0964118736129,0.0,0.0
21150.0,999.8661468690914,0.0,300.1055417799957,0.0,0.0
21180.0,999.8833977091782,0.0,300.1146464759164,0.0,0.0
21210.0,999.8994591929265,0.0,300.12372589438905,0.0,0.0
21240.0,999.9143312438894,0.0,300.1327799686189,0.0,0.0
21270.0,999.9280137912809,0.0,300.14180863200227,0.0,0.0
21300.0,999.9405067699772,0.0,300.150811818127,0.0,0.0
21330.0,999.9518101205163,0.0,300.15978946077234,0.0,0.0
21360.0,999.9619237890978,0.0,300.16874149390924,0.0,0.0
21390.0,999.9708477275846,0.0,300.1776678517002,0.0,0.0
21420.0,999.9785818935018,0.0,300.1865684684996,0.0,0.0
21450.0,999.9851262500374,0.0,300.19544327885365,0.0,0.0
21480.0,999.9904807660428,0.0,300.2042922175006,0.0,0.0
21510.0,999.9946454160323,0.0,300.2131152193707,0.0,0.0
21540.0,999.9976201801836,0.0,300.2219122195865,0.0,0.0
21570.0,999.9994050443379,0.0,300.23068315346285,0.0,0.0
21600.0,1000.0,0.0,300.23942795650703,0.0,0.0
21630.0,999.9994050443379,0.0,300.24814656441873,0.0,0.0
21660.0,999.9976201801836,0.0,300.2568389130903,0.0,0.0
21690.0,999.9946454160323,0.0,300.26550493860685,0.0,0.0
21720.0,999.9904807660428,0.0,300.2741445772463,0.0,0.0
21750.0,999.9851262500374,0.0,300.28275776547946,0.0,0.0
21780.0,999.9785818935018,0.0,300.2913444399701,0.0,0.0
21810.0,999.9708477275846,0.0,300.2999045375751,0.0,0.0
21840.0,999.9619237890978,0.0,300.3084379953448,0.0,0.0
21870.0,999.9518101205163,0.0,300.3169447505225,0.0,0.0
21900.0,999.9405067699772,0.0,300.3254247405452,0.0,0.0
21930.0,999.9280137912809,0.0,300.3338779030432,0.0,0.0
21960.0,999.9143312438894,0.0,300.3423041758406,0.0,0.0
21990.0,999.8994591929265,0.0,300.3507034969551,0.0,0.0
22020.0,999.8833977091782,0.0,300.35907580459826,0.0,0.0
22050.0,999.8661468690914,0.0,300.36742103717546,0.0,0.0
22080.0,999.847706754774,0.0,300.37573913328623,0.0,0.0
22110.0,999.8280774539942,0.0,300.38403003172414,0.0,0.0
22140.0,999.8072590601807,0.0,300.39229367147686,0.0,0.0
22170.0,999.7852516724217,0.0,300.40052999172656,0.0,0.0
22200.0,999.7620553954645,0.0,300.40873893184965,0.0,0.0
22230.0,999.737670339715,0.0,300.416920431417,0.0,0.0
22260.0,999.7120966212376,0.0,300.4250744301942,0.0,0.0
22290.0,999.6853343617543,0.0,300.4332008681414,0.0,0.0
22320.0,999.6573836886434,0.0,300.4412996854136,0.0,0.0
22350.0,999.6282447349408,0.0,300.44937082236066,0.0,0.0
22380.0,999.5979176393372,0.0,300.4574142195274,0.0,0.0
22410.0,999.566402546179,0.0,300.46542981765356,0.0,0.0
22440.0,999.5336996054667,0.0,300.4734175576743,0.0,0.0
22470.0,999.4998089728549,0.0,300.4813773807198,0.0,0.0
22500.0,999.4647308096509,0.0,300.48930922811553,0.0,0.0
22530.0,999.4284652828143,0.0,300.4972130413827,0.0,0.0
22560.0,999.3910125649561,0.0,300.5050887622377,0.0,0.0
22590.0,999.352372834338,0.0,300.51293633259263,0.0,0.0
22620.0,999.3125462748715,0.0,300.5207556945554,0.0,0.0
22650.0,999.2715330761166,0.0,300.52854679042963,0.0,0.0
22680.0,999.229333433282,0.0,300.53630956271485,0.0,0.0
22710.0,999.1859475472228,0.0,300.5440439541065,0.0,0.0
22740.0,999.1413756244403,0.0,300.55174990749606,0.0,0.0
22770.0,999.0956178770814,0.0,300.5594273659714,0.0,0.0
22800.0,999.0486745229364,0.0,300.5670762728162,0.0,0.0
22830.0,999.0005457854392,0.0,300.57469657151097,0.0,0.0
22860.0,998.9512318936654,0.0,300.5822882057322,0.0,0.0
22890.0,998.9007330823317,0.0,300.5898511193531,0.0,0.0
22920.0,998.8490495917947,0.0,300.59738525644343,0.0,0.0
22950.0,998.7961816680493,0.0,300.6048905612697,0.0,0.0
22980.0,998.742129562728,0.0,300.61236697829503,0.0,0.0
23010.0,998.6868935330997,0.0,300.6198144521795,0.0,0.0
23040.0,998.6304738420683,0.0,300.6272329277802,0.0,0.0
23070.0,998.5728707581717,0.0,300.634622350151,0.0,0.0
23100.0,998.5140845555799,0.0,300.6419826645431,0.0,0.0
23130.0,998.4541155140945,0.0,300.6493138164047,0.0,0.0
23160.0,998.3929639191468,0.0,300.65661575138137,0.0,0.0
23190.0,998.3306300617969,0.0,300.66388841531614,0.0,0.0
23220.0,998.2671142387316,0.0,300.67113175424936,0.0,0.0
23250.0,998.2024167522637,0.0,300.6783457144189,0.0,0.0
23280.0,998.1365379103305,0.0,300.6855302422603,0.0,0.0
23310.0,998.0694780264918,0.0,300.6926852844067,0.0,0.0
23340.0,998.0012374199288,0.0,300.69981078768905,0.0,0.0
23370.0,997.9318164154427,0.0,300.7069066991362,0.0,0.0
23400.0,997.8612153434526,0.0,300.71397296597485,0.0,0.0
23430.0,997.7894345399949,0.0,300.7210095356297,0.0,0.0
23460.0,997.7164743467206,0.0,300.7280163557237,0.0,0.0
23490.0,997.6423351108944,0.0,300.7349933740777,0.0,0.0
23520.0,997.5670171853926,0.0,300.7419405387111,0.0,0.0
23550.0,997.4905209287019,0.0,300.74885779784137,0.0,0.0
23580.0,997.4128467049176,0.0,300.7557450998845,0.0,0.0
23610.0,997.3339948837411,0.0,300.76260239345504,0.0,0.0
23640.0,997.2539658404792,0.0,300.7694296273659,0.0,0.0
23670.0,997.1727599560419,0.0,300.77622675062884,0.0,0.0
23700.0,997.0903776169401,0.0,300.7829937124542,0.0,0.0
23730.0,997.0068192152848,0.0,300.7897304622511,0.0,0.0
23760.0,996.9220851487844,0.0,300.79643694962755,0.0,0.0
23790.0,996.8361758207428,0.0,300.8031131243906,0.0,0.0
23820.0,996.7490916400579,0.0,300.8097589365462,0.0,0.0
23850.0,996.6608330212198,0.0,300.81637433629936,0.0,0.0
23880.0,996.5714003843078,0.0,300.82295927405437,0.0,0.0
23910.0,996.4807941549899,0.0,300.8295137004146,0.0,0.0
23940.0,996.3890147645194,0.0,300.8360375661829,0.0,0.0
23970.0,996.2960626497338,0.0,300.84253082236125,0.0,0.0
24000.0,996.201938253052,0.0,300.84899342015143,0.0,0.0
24030.0,996.1066420224729,0.0,300.85542531095444,0.0,0.0
24060.0,996.0101744115727,0.0,300.861826446371,0.0,0.0
24090.0,995.912535879503,0.0,300.86819677820154,0.0,0.0
24120.0,995.8137268909886,0.0,300.8745362584461,0.0,0.0
24150.0,995.7137479163252,0.0,300.88084483930453,0.0,0.0
24180.0,995.6125994313775,0.0,300.88712247317665,0.0,0.0
24210.0,995.510281917576,0.0,300.8933691126621,0.0,0.0
24240.0,995.406795861916,0.0,300.89958471056076,0.0,0.0
24270.0,995.3021417569544,0.0,300.9057692198723,0.0,0.0
24300.0,995.1963201008076,0.0,300.91192259379665,0.0,0.0
24330.0,995.0893313971492,0.0,300.9180447857339,0.0,0.0
24360.0,994.9811761552074,0.0,300.9241357492845,0.0,0.0
24390.0,994.8718548897629,0.0,300.9301954382492,0.0,0.0
24420.0,994.761368121146,0.0,300.9362238066292,0.0,0.0
24450.0,994.6497163752346,0.0,300.9422208086261,0.0,0.0
24480.0,994.5369001834514,0.0,300.94818639864195,0.0,0.0
24510.0,994.4229200827615,0.0,300.95412053127956,0.0,0.0
24540.0,994.3077766156697,0.0,300.96002316134235,0.0,0.0
24570.0,994.1914703302182,0.0,300.96589424383444,0.0,0.0
24600.0,994.0740017799833,0.0,300.9717337339607,0.0,0.0
24630.0,993.955371524074,0.0,300.97754158712695,0.0,0.0
24660.0,993.8355801271282,0.0,300.98331775893985,0.0,0.0
24690.0,993.7146281593102,0.0,300.989062205207,0.0,0.0
24720.0,993.5925161963088,0.0,300.99477488193713,0.0,0.0
24750.0,993.4692448193334,0.0,301.0004557453399,0.0,0.0
24780.0,993.3448146151121,0.0,301.0061047518262,0.0,0.0
24810.0,993.2192261758886,0.0,301.0117218580081,0.0,0.0
24840.0,993.0924800994192,0.0,301.01730702069904,0.0,0.0
24870.0,992.9645769889703,0.0,301.0228601969136,0.0,0.0
24900.0,992.8355174533153,0.0,301.02838134386786,0.0,0.0
24930.0,992.705302106732,0.0,301.03387041897935,0.0,0.0
24960.0,992.5739315689991,0.0,301.03932737986696,0.0,0.0
24990.0,992.4414064653938,0.0,301.0447521843513,0.0,0.0
25020.0,992.3077274266886,0.0,301.0501447904544,0.0,0.0
25050.0,992.1728950891483,0.0,301.05550515640005,0.0,0.0
25080.0,992.036910094527,0.0,301.0608332406137,0.0,0.0
25110.0,991.899773090065,0.0,301.06612900172263,0.0,0.0
25140.0,991.7614847284858,0.0,301.0713923985559,0.0,0.0
25170.0,991.622045667993,0.0,301.07662339014433,0.0,0.0
25200.0,991.4814565722671,0.0,301.0818219357209,0.0,0.0
25230.0,991.3397181104622,0.0,301.0869879947203,0.0,0.0
25260.0,991.1968309572032,0.0,301.09212152677935,0.0,0.0
25290.0,991.0527957925824,0.0,301.097222491737,0.0,0.0
25320.0,990.9076133021557,0.0,301.10229084963424,0.0,0.0
25350.0,990.7612841769406,0.0,301.1073265607142,0.0,0.0
25380.0,990.6138091134119,0.0,301.11232958542234,0.0,0.0
25410.0,990.4651888134982,0.0,301.1172998844063,0.0,0.0
25440.0,990.3154239845798,0.0,301.122237418516,0.0,0.0
25470.0,990.1645153394838,0.0,301.12714214880384,0.0,0.0
