time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
11340.0,0.0,296.25789578341323,0.0,933.5806273589214,0.0,0.0
11370.0,0.0,296.2706080096104,0.0,933.9504185500984,0.0,0.0
11400.0,0.0,296.2833263506627,0.0,934.319334202531,0.0,0.0
11430.0,0.0,296.29605068332,0.0,934.6873725603116,0.0,0.0
11460.0,0.0,296.30878088449117,0.0,935.054531871708,0.0,0.0
11490.0,0.0,296.32151683124414,0.0,935.4208103891723,0.0,0.0
11520.0,0.0,296.33425840080605,0.0,935.7862063693485,0.0,0.0
11550.0,0.0,296.34700547056315,0.0,936.1507180730815,0.0,0.0
11580.0,0.0,296.35975791806084,0.0,936.5143437654249,0.0,0.0
11610.0,0.0,296.37251562100374,0.0,936.8770817156492,0.0,0.0
11640.0,0.0,296.38527845725565,0.0,937.2389301972505,0.0,0.0
11670.0,0.0,296.3980463048397,0.0,937.5998874879585,0.0,0.0
11700.0,0.0,296.4108190419382,0.0,937.9599518697444,0.0,0.0
11730.0,0.0,296.423596546893,0.0,938.3191216288294,0.0,0.0
11760.0,0.0,296.4363786982051,0.0,938.6773950556931,0.0,0.0
11790.0,0.0,296.4491653745349,0.0,939.0347704450807,0.0,0.0
11820.0,0.0,296.4619564547024,0.0,939.3912460960123,0.0,0.0
11850.0,0.0,296.4747518176867,0.0,939.7468203117904,0.0,0.0
11880.0,0.0,296.48755134262683,0.0,940.1014914000077,0.0,0.0
11910.0,0.0,296.50035490882107,0.0,940.4552576725556,0.0,0.0
11940.0,0.0,296.51316239572736,0.0,940.8081174456322,0.0,0.0
11970.0,0.0,296.52597368296324,0.0,941.16006903975,0.0,0.0
12000.0,0.0,296.5387886503059,0.0,941.5111107797445,0.0,0.0
12030.0,0.0,296.5516071776922,0.0,941.8612409947813,0.0,0.0
12060.0,0.0,296.5644291452187,0.0,942.2104580183649,0.0,0.0
12090.0,0.0,296.57725443314183,0.0,942.558760188346,0.0,0.0
12120.0,0.0,296.59008292187787,0.0,942.90614584693,0.0,0.0
12150.0,0.0,296.6029144920027,0.0,943.2526133406842,0.0,0.0
12180.0,0.0,296.6157490242524,0.0,943.5981610205464,0.0,0.0
12210.0,0.0,296.6285863995229,0.0,943.9427872418321,0.0,0.0
12240.0,0.0,296.64142649887,0.0,944.2864903642427,0.0,0.0
12270.0,0.0,296.65426920350967,0.0,944.6292687518734,0.0,0.0
12300.0,0.0,296.667114394818,0.0,944.9711207732205,0.0,0.0
12330.0,0.0,296.67996195433113,0.0,945.3120448011896,0.0,0.0
12360.0,0.0,296.69281176374545,0.0,945.6520392131034,0.0,0.0
12390.0,0.0,296.7056637049176,0.0,945.9911023907091,0.0,0.0
12420.0,0.0,296.7185176598644,0.0,946.3292327201863,0.0,0.0
12450.0,0.0,296.73137351076315,0.0,946.6664285921543,0.0,0.0
12480.0,0.0,296.74423113995147,0.0,947.0026884016804,0.0,0.0
12510.0,0.0,296.75709042992753,0.0,947.3380105482875,0.0,0.0
12540.0,0.0,296.7699512633498,0.0,947.6723934359609,0.0,0.0
12570.0,0.0,296.7828135230375,0.0,948.0058354731566,0.0,0.0
12600.0,0.0,296.7956770919703,0.0,948.3383350728088,0.0,0.0
12630.0,0.0,296.80854185328866,0.0,948.6698906523375,0.0,0.0
12660.0,0.0,296.8214076902938,0.0,949.0005006336555,0.0,0.0
12690.0,0.0,296.83427448644767,0.0,949.3301634431768,0.0,0.0
12720.0,0.0,296.84714212537295,0.0,949.6588775118232,0.0,0.0
12750.0,0.0,296.86001049085337,0.0,949.9866412750324,0.0,0.0
12780.0,0.0,296.87287946683364,0.0,950.3134531727652,0.0,0.0
12810.0,0.0,296.8857489374193,0.0,950.6393116495127,0.0,0.0
12840.0,0.0,296.89861878687714,0.0,950.9642151543044,0.0,0.0
12870.0,0.0,296.9114888996351,0.0,951.2881621407146,0.0,0.0
12900.0,0.0,296.9243591602823,0.0,951.6111510668707,0.0,0.0
12930.0,0.0,296.937229453569,0.0,951.9331803954599,0.0,0.0
12960.0,0.0,296.95009966440705,0.0,952.2542485937369,0.0,0.0
12990.0,0.0,296.96296967786947,0.0,952.5743541335308,0.0,0.0
13020.0,0.0,296.97583937919086,0.0,952.893495491253,0.0,0.0
13050.0,0.0,296.98870865376733,0.0,953.2116711479039,0.0,0.0
13080.0,0.0,297.0015773871566,0.0,953.5288795890798,0.0,0.0
13110.0,0.0,297.014445465078,0.0,953.8451193049814,0.0,0.0
13140.0,0.0,297.02731277341263,0.0,954.1603887904197,0.0,0.0
13170.0,0.0,297.04017919820336,0.0,954.4746865448238,0.0,0.0
13200.0,0.0,297.0530446256551,0.0,954.788011072248,0.0,0.0
13230.0,0.0,297.06590894213446,0.0,955.1003608813784,0.0,0.0
13260.0,0.0,297.0787720341702,0.0,955.4117344855409,0.0,0.0
13290.0,0.0,297.0916337884531,0.0,955.7221304027075,0.0,0.0
13320.0,0.0,297.1044940918363,0.0,956.0315471555039,0.0,0.0
13350.0,0.0,297.1173528313348,0.0,956.3399832712159,0.0,0.0
13380.0,0.0,297.13020989412627,0.0,956.6474372817971,0.0,0.0
13410.0,0.0,297.1430651675505,0.0,956.9539077238755,0.0,0.0
13440.0,0.0,297.15591853910985,0.0,957.2593931387604,0.0,0.0
13470.0,0.0,297.16876989646914,0.0,957.5638920724497,0.0,0.0
13500.0,0.0,297.18161912745586,0.0,957.8674030756363,0.0,0.0
13530.0,0.0,297.19446612006016,0.0,958.1699247037157,0.0,0.0
13560.0,0.0,297.2073107624348,0.0,958.471455516792,0.0,0.0
13590.0,0.0,297.2201529428957,0.0,958.7719940796858,0.0,0.0
13620.0,0.0,297.2329925499214,0.0,959.0715389619398,0.0,0.0
13650.0,0.0,297.2458294721535,0.0,959.370088737827,0.0,0.0
13680.0,0.0,297.25866359839665,0.0,959.667641986356,0.0,0.0
13710.0,0.0,297.2714948176187,0.0,959.9641972912791,0.0,0.0
13740.0,0.0,297.2843230189508,0.0,960.2597532410981,0.0,0.0
13770.0,0.0,297.2971480916872,0.0,960.5543084290716,0.0,0.0
13800.0,0.0,297.30996992528566,0.0,960.8478614532214,0.0,0.0
13830.0,0.0,297.32278840936755,0.0,961.1404109163392,0.0,0.0
13860.0,0.0,297.3356034337175,0.0,961.4319554259932,0.0,0.0
13890.0,0.0,297.34841488828397,0.0,961.7224935945353,0.0,0.0
13920.0,0.0,297.3612226631791,0.0,962.0120240391064,0.0,0.0
13950.0,0.0,297.37402664867886,0.0,962.3005453816447,0.0,0.0
13980.0,0.0,297.38682673522305,0.0,962.5880562488908,0.0,0.0
14010.0,0.0,297.3996228134155,0.0,962.8745552723947,0.0,0.0
14040.0,0.0,297.412414774024,0.0,963.160041088523,0.0,0.0
14070.0,0.0,297.42520250798066,0.0,963.4445123384644,0.0,0.0
14100.0,0.0,297.4379859063817,0.0,963.7279676682366,0.0,0.0
14130.0,0.0,297.45076486048765,0.0,964.0104057286928,0.0,0.0
14160.0,0.0,297.4635392617235,0.0,964.2918251755281,0.0,0.0
14190.0,0.0,297.47630900167877,0.0,964.5722246692856,0.0,0.0
14220.0,0.0,297.48907397210746,0.0,964.8516028753631,0.0,0.0
14250.0,0.0,297.5018340649284,0.0,965.1299584640198,0.0,0.0
14280.0,0.0,297.514589172225,0.0,965.4072901103814,0.0,0.0
14310.0,0.0,297.52733918624557,0.0,965.6835964944479,0.0,0.0
14340.0,0.0,297.54008399940346,0.0,965.9588763010989,0.0,0.0
14370.0,0.0,297.552823504277,0.0,966.2331282201001,0.0,0.0
14400.0,0.0,297.5655575936097,0.0,966.5063509461097,0.0,0.0
14430.0,0.0,297.5782861603102,0.0,966.7785431786843,0.0,0.0
14460.0,0.0,297.5910090974525,0.0,967.0497036222855,0.0,0.0
14490.0,0.0,297.60372629827606,0.0,967.3198309862859,0.0,0.0
14520.0,0.0,297.6164376561857,0.0,967.5889239849749,0.0,0.0
14550.0,0.0,297.629143064752,0.0,967.8569813375653,0.0,0.0
14580.0,0.0,297.6418424177111,0.0,968.1240017681993,0.0,0.0
14610.0,0.0,297.65453560896486,0.0,968.3899840059541,0.0,0.0
14640.0,0.0,297.6672225325813,0.0,968.654926784849,0.0,0.0
14670.0,0.0,297.6799030827942,0.0,968.91882884385,0.0,0.0
14700.0,0.0,297.69257715400346,0.0,969.1816889268769,0.0,0.0
14730.0,0.0,297.7052446407751,0.0,969.4435057828092,0.0,0.0
14760.0,0.0,297.7179054378414,0.0,969.7042781654914,0.0,0.0
14790.0,0.0,297.73055944010116,0.0,969.9640048337394,0.0,0.0
14820.0,0.0,297.7432065426195,0.0,970.2226845513464,0.0,0.0
14850.0,0.0,297.75584664062814,0.0,970.4803160870888,0.0,0.0
14880.0,0.0,297.7684796295253,0.0,970.7368982147317,0.0,0.0
14910.0,0.0,297.7811054048762,0.0,970.9924297130353,0.0,0.0
14940.0,0.0,297.7937238624129,0.0,971.2469093657604,0.0,0.0
14970.0,0.0,297.80633489803415,0.0,971.5003359616741,0.0,0.0
15000.0,0.0,297.8189384078061,0.0,971.7527082945554,0.0,0.0
15030.0,0.0,297.8315342879618,0.0,972.0040251632018,0.0,0.0
15060.0,0.0,297.84412243490164,0.0,972.2542853714341,0.0,0.0
15090.0,0.0,297.85670274519345,0.0,972.5034877281024,0.0,0.0
15120.0,0.0,297.8692751155724,0.0,972.7516310470919,0.0,0.0
15150.0,0.0,297.8818394429412,0.0,972.9987141473285,0.0,0.0
15180.0,0.0,297.8943956243704,0.0,973.2447358527843,0.0,0.0
15210.0,0.0,297.9069435570982,0.0,973.489694992483,0.0,0.0
15240.0,0.0,297.91948313853067,0.0,973.7335904005063,0.0,0.0
15270.0,0.0,297.9320142662419,0.0,973.9764209159983,0.0,0.0
15300.0,0.0,297.94453683797394,0.0,974.2181853831721,0.0,0.0
15330.0,0.0,297.9570507516372,0.0,974.4588826513144,0.0,0.0
15360.0,0.0,297.9695559053103,0.0,974.6985115747917,0.0,0.0
15390.0,0.0,297.98205219724014,0.0,974.9370710130554,0.0,0.0
15420.0,0.0,297.9945395258423,0.0,975.174559830647,0.0,0.0
15450.0,0.0,298.00701778970085,0.0,975.410976897204,0.0,0.0
15480.0,0.0,298.01948688756863,0.0,975.6463210874651,0.0,0.0
15510.0,0.0,298.0319467183673,0.0,975.8805912812754,0.0,0.0
15540.0,0.0,298.0443971811874,0.0,976.113786363592,0.0,0.0
15570.0,0.0,298.0568381752885,0.0,976.3459052244888,0.0,0.0
15600.0,0.0,298.0692696000993,0.0,976.5769467591625,0.0,0.0
15630.0,0.0,298.0816913552178,0.0,976.8069098679373,0.0,0.0
15660.0,0.0,298.0941033404113,0.0,977.0357934562703,0.0,0.0
15690.0,0.0,298.1065054556166,0.0,977.263596434757,0.0,0.0
15720.0,0.0,298.1188976009401,0.0,977.4903177191359,0.0,0.0
15750.0,0.0,298.13127967665775,0.0,977.715956230294,0.0,0.0
15780.0,0.0,298.1436515832154,0.0,977.9405108942722,0.0,0.0
15810.0,0.0,298.1560132212288,0.0,978.1639806422698,0.0,0.0
15840.0,0.0,298.16836449148366,0.0,978.3863644106502,0.0,0.0
15870.0,0.0,298.18070529493576,0.0,978.6076611409455,0.0,0.0
15900.0,0.0,298.19303553271124,0.0,978.8278697798618,0.0,0.0
15930.0,0.0,298.2053551061065,0.0,979.0469892792839,0.0,0.0
15960.0,0.0,298.21766391658826,0.0,979.265018596281,0.0,0.0
15990.0,0.0,298.22996186579405,0.0,979.4819566931106,0.0,0.0
16020.0,0.0,298.2422488555319,0.0,979.6978025372246,0.0,0.0
16050.0,0.0,298.25452478778067,0.0,979.912555101273,0.0,0.0
16080.0,0.0,298.2667895646902,0.0,980.1262133631101,0.0,0.0
16110.0,0.0,298.27904308858115,0.0,980.3387763057981,0.0,0.0
16140.0,0.0,298.2912852619454,0.0,980.5502429176129,0.0,0.0
16170.0,0.0,298.3035159874461,0.0,980.7606121920485,0.0,0.0
16200.0,0.0,298.3157351679177,0.0,980.9698831278217,0.0,0.0
16230.0,0.0,298.32794270636606,0.0,981.178054728877,0.0,0.0
16260.0,0.0,298.3401385059687,0.0,981.3851260043916,0.0,0.0
16290.0,0.0,298.3523224700748,0.0,981.5910959687795,0.0,0.0
16320.0,0.0,298.3644945022052,0.0,981.7959636416969,0.0,0.0
16350.0,0.0,298.37665450605283,0.0,981.9997280480461,0.0,0.0
16380.0,0.0,298.38880238548256,0.0,982.202388217981,0.0,0.0
16410.0,0.0,298.4009380445314,0.0,982.4039431869111,0.0,0.0
16440.0,0.0,298.4130613874087,0.0,982.6043919955061,0.0,0.0
16470.0,0.0,298.425172318496,0.0,982.8037336897008,0.0,0.0
16500.0,0.0,298.4372707423474,0.0,983.0019673206996,0.0,0.0
16530.0,0.0,298.4493565636897,0.0,983.1990919449805,0.0,0.0
16560.0,0.0,298.46142968742237,0.0,983.3951066243004,0.0,0.0
16590.0,0.0,298.4734900186176,0.0,983.5900104256989,0.0,0.0
16620.0,0.0,298.48553746252065,0.0,983.783802421503,0.0,0.0
16650.0,0.0,298.49757192454973,0.0,983.9764816893314,0.0,0.0
16680.0,0.0,298.5095933102963,0.0,984.1680473120994,0.0,0.0
16710.0,0.0,298.52160152552506,0.0,984.3584983780224,0.0,0.0
16740.0,0.0,298.5335964761742,0.0,984.547833980621,0.0,0.0
16770.0,0.0,298.5455780683553,0.0,984.7360532187248,0.0,0.0
16800.0,0.0,298.55754620835387,0.0,984.9231551964771,0.0,0.0
16830.0,0.0,298.56950080262874,0.0,985.1091390233387,0.0,0.0
16860.0,0.0,298.581441757813,0.0,985.2940038140927,0.0,0.0
16890.0,0.0,298.59336898071354,0.0,985.4777486888481,0.0,0.0
16920.0,0.0,298.60528237831136,0.0,985.6603727730446,0.0,0.0
16950.0,0.0,298.61718185776175,0.0,985.8418751974564,0.0,0.0
16980.0,0.0,298.6290673263943,0.0,986.0222550981961,0.0,0.0
17010.0,0.0,298.6409386917132,0.0,986.2015116167195,0.0,0.0
17040.0,0.0,298.652795861397,0.0,986.3796438998291,0.0,0.0
17070.0,0.0,298.66463874329907,0.0,986.5566510996787,0.0,0.0
17100.0,0.0,298.67646724544755,0.0,986.7325323737764,0.0,0.0
17130.0,0.0,298.6882812760456,0.0,986.90728688499,0.0,0.0
17160.0,0.0,298.70008074347135,0.0,987.0809138015499,0.0,0.0
17190.0,0.0,298.71186555627816,0.0,987.2534122970535,0.0,0.0
17220.0,0.0,298.72363562319464,0.0,987.4247815504692,0.0,0.0
17250.0,0.0,298.7353908531248,0.0,987.5950207461403,0.0,0.0
17280.0,0.0,298.74713115514817,0.0,987.7641290737884,0.0,0.0
17310.0,0.0,298.75885643852,0.0,987.9321057285179,0.0,0.0
17340.0,0.0,298.77056661267136,0.0,988.0989499108196,0.0,0.0
17370.0,0.0,298.78226158720895,0.0,988.2646608265743,0.0,0.0
17400.0,0.0,298.7939412719156,0.0,988.4292376870567,0.0,0.0
17430.0,0.0,298.80560557675045,0.0,988.5926797089396,0.0,0.0
17460.0,0.0,298.81725441184864,0.0,988.7549861142967,0.0,0.0
17490.0,0.0,298.8288876875218,0.0,988.9161561306071,0.0,0.0
17520.0,0.0,298.8405053142579,0.0,989.0761889907589,0.0,0.0
17550.0,0.0,298.85210720272164,0.0,989.2350839330522,0.0,0.0
17580.0,0.0,298.86369326375456,0.0,989.3928402012036,0.0,0.0
17610.0,0.0,298.87526340837474,0.0,989.5494570443492,0.0,0.0
17640.0,0.0,298.8868175477774,0.0,989.7049337170483,0.0,0.0
17670.0,0.0,298.89835559333494,0.0,989.8592694792871,0.0,0.0
17700.0,0.0,298.90987745659675,0.0,990.0124635964821,0.0,0.0
17730.0,0.0,298.92138304928966,0.0,990.1645153394838,0.0,0.0
17760.0,0.0,298.93287228331786,0.0,990.3154239845798,0.0,0.0
17790.0,0.0,298.9443450707632,0.0,990.4651888134981,0.0,0.0
17820.0,0.0,298.9558013238851,0.0,990.6138091134119,0.0,0.0
17850.0,0.0,298.967240955121,0.0,990.7612841769406,0.0,0.0
17880.0,0.0,298.978663877086,0.0,990.9076133021557,0.0,0.0
17910.0,0.0,298.99007000257336,0.0,991.0527957925823,0.0,0.0
17940.0,0.0,299.00145924455455,0.0,991.1968309572032,0.0,0.0
17970.0,0.0,299.0128315161793,0.0,991.3397181104622,0.0,0.0
18000.0,0.0,299.0241867307757,0.0,991.4814565722671,0.0,0.0
18030.0,0.0,299.0355248018503,0.0,991.622045667993,0.0,0.0
18060.0,0.0,299.04684564308843,0.0,991.7614847284858,0.0,0.0
18090.0,0.0,299.0581491683542,0.0,991.899773090065,0.0,0.0
18120.0,0.0,299.06943529169047,0.0,992.036910094527,0.0,0.0
18150.0,0.0,299.08070392731923,0.0,992.1728950891483,0.0,0.0
18180.0,0.0,299.0919549896415,0.0,992.3077274266886,0.0,0.0
18210.0,0.0,299.10318839323764,0.0,992.4414064653938,0.0,0.0
18240.0,0.0,299.1144040528673,0.0,992.5739315689991,0.0,0.0
18270.0,0.0,299.1256018834697,0.0,992.705302106732,0.0,0.0
18300.0,0.0,299.1367818001636,0.0,992.8355174533153,0.0,0.0
18330.0,0.0,299.1479437182475,0.0,992.9645769889703,0.0,0.0
18360.0,0.0,299.15908755319987,0.0,993.0924800994192,0.0,0.0
18390.0,0.0,299.17021322067893,0.0,993.2192261758886,0.0,0.0
18420.0,0.0,299.1813206365232,0.0,993.3448146151121,0.0,0.0
18450.0,0.0,299.1924097167513,0.0,993.4692448193334,0.0,0.0
18480.0,0.0,299.2034803775622,0.0,993.5925161963088,0.0,0.0
18510.0,0.0,299.21453253533525,0.0,993.7146281593102,0.0,0.0
18540.0,0.0,299.22556610663065,0.0,993.8355801271282,0.0,0.0
18570.0,0.0,299.236581008189,0.0,993.955371524074,0.0,0.0
18600.0,0.0,299.2475771569318,0.0,994.0740017799833,0.0,0.0
18630.0,0.0,299.25855446996155,0.0,994.1914703302181,0.0,0.0
18660.0,0.0,299.26951286456176,0.0,994.3077766156697,0.0,0.0
18690.0,0.0,299.2804522581971,0.0,994.4229200827615,0.0,0.0
18720.0,0.0,299.29137256851357,0.0,994.5369001834514,0.0,0.0
18750.0,0.0,299.3022737133386,0.0,994.6497163752346,0.0,0.0
18780.0,0.0,299.3131556106811,0.0,994.761368121146,0.0,0.0
18810.0,0.0,299.32401817873165,0.0,994.8718548897629,0.0,0.0
18840.0,0.0,299.3348613358627,0.0,994.9811761552074,0.0,0.0
18870.0,0.0,299.34568500062846,0.0,995.0893313971492,0.0,0.0
18900.0,0.0,299.3564890917653,0.0,995.1963201008076,0.0,0.0
18930.0,0.0,299.3672735281916,0.0,995.3021417569544,0.0,0.0
18960.0,0.0,299.37803822900804,0.0,995.406795861916,0.0,0.0
18990.0,0.0,299.38878311349765,0.0,995.510281917576,0.0,0.0
19020.0,0.0,299.39950810112606,0.0,995.6125994313775,0.0,0.0
19050.0,0.0,299.4102131115414,0.0,995.7137479163252,0.0,0.0
19080.0,0.0,299.4208980645746,0.0,995.8137268909886,0.0,0.0
19110.0,0.0,299.4315628802394,0.0,995.912535879503,0.0,0.0
19140.0,0.0,299.4422074787326,0.0,996.0101744115727,0.0,0.0
19170.0,0.0,299.452831780434,0.0,996.1066420224729,0.0,0.0
19200.0,0.0,299.46343570590665,0.0,996.201938253052,0.0,0.0
19230.0,0.0,299.47401917589696,0.0,996.2960626497338,0.0,0.0
19260.0,0.0,299.48458211133465,0.0,996.3890147645194,0.0,0.0
19290.0,0.0,299.4951244333333,0.0,996.4807941549899,0.0,0.0
19320.0,0.0,299.5056460631898,0.0,996.5714003843078,0.0,0.0
19350.0,0.0,299.5161469223852,0.0,996.6608330212198,0.0,0.0
19380.0,0.0,299.52662693258424,0.0,996.7490916400579,0.0,0.0
19410.0,0.0,299.5370860156358,0.0,996.8361758207428,0.0,0.0
19440.0,0.0,299.5475240935729,0.0,996.9220851487844,0.0,0.0
19470.0,0.0,299.5579410886129,0.0,997.0068192152848,0.0,0.0
19500.0,0.0,299.56833692315746,0.0,997.0903776169401,0.0,0.0
19530.0,0.0,299.5787115197928,0.0,997.1727599560419,0.0,0.0
19560.0,0.0,299.5890648012898,0.0,997.2539658404792,0.0,0.0
19590.0,0.0,299.59939669060407,0.0,997.3339948837411,0.0,0.0
19620.0,0.0,299.609707110876,0.0,997.4128467049176,0.0,0.0
19650.0,0.0,299.6199959854311,0.0,997.4905209287019,0.0,0.0
19680.0,0.0,299.63026323778,0.0,997.5670171853926,0.0,0.0
19710.0,0.0,299.64050879161846,0.0,997.6423351108944,0.0,0.0
19740.0,0.0,299.6507325708276,0.0,997.7164743467206,0.0,0.0
19770.0,0.0,299.66093449947397,0.0,997.7894345399949,0.0,0.0
19800.0,0.0,299.67111450180977,0.0,997.8612153434526,0.0,0.0
19830.0,0.0,299.6812725022728,0.0,997.9318164154425,0.0,0.0
19860.0,0.0,299.6914084254867,0.0,998.0012374199288,0.0,0.0
19890.0,0.0,299.70152219626107,0.0,998.0694780264918,0.0,0.0
19920.0,0.0,299.71161373959154,0.0,998.1365379103305,0.0,0.0
19950.0,0.0,299.72168298065986,0.0,998.2024167522637,0.0,0.0
19980.0,0.0,299.731729844834,0.0,998.2671142387316,0.0,0.0
20010.0,0.0,299.74175425766833,0.0,998.3306300617969,0.0,0.0
20040.0,0.0,299.75175614490394,0.0,998.3929639191468,0.0,0.0
20070.0,0.0,299.76173543246824,0.0,998.4541155140945,0.0,0.0
20100.0,0.0,299.7716920464755,0.0,998.5140845555799,0.0,0.0
20130.0,0.0,299.7816259132268,0.0,998.5728707581717,0.0,0.0
20160.0,0.0,299.7915369592102,0.0,998.6304738420683,0.0,0.0
20190.0,0.0,299.80142511110085,0.0,998.6868935330997,0.0,0.0
20220.0,0.0,299.8112902957611,0.0,998.742129562728,0.0,0.0
20250.0,0.0,299.82113244024055,0.0,998.7961816680493,0.0,0.0
20280.0,0.0,299.8309514717762,0.0,998.8490495917947,0.0,0.0
20310.0,0.0,299.8407473177927,0.0,998.9007330823317,0.0,0.0
20340.0,0.0,299.8505199059023,0.0,998.9512318936654,0.0,0.0
20370.0,0.0,299.8602691639048,0.0,999.0005457854392,0.0,0.0
20400.0,0.0,299.8699950197882,0.0,999.0486745229364,0.0,0.0
20430.0,0.0,299.87969740172827,0.0,999.0956178770814,0.0,0.0
20460.0,0.0,299.88937623808897,0.0,999.1413756244403,0.0,0.0
20490.0,0.0,299.8990314574224,0.0,999.1859475472228,0.0,0.0
20520.0,0.0,299.90866298846896,0.0,999.229333433282,0.0,0.0
20550.0,0.0,299.9182707601576,0.0,999.2715330761166,0.0,0.0
20580.0,0.0,299.9278547016058,0.0,999.3125462748715,0.0,0.0
20610.0,0.0,299.93741474211953,0.0,999.352372834338,0.0,0.0
20640.0,0.0,299.94695081119374,0.0,999.3910125649561,0.0,0.0
20670.0,0.0,299.95646283851215,0.0,999.4284652828143,0.0,0.0
20700.0,0.0,299.9659507539475,0.0,999.4647308096509,0.0,0.0
20730.0,0.0,299.9754144875616,0.0,999.4998089728549,0.0,0.0
20760.0,0.0,299.9848539696054,0.0,999.5336996054667,0.0,0.0
20790.0,0.0,299.99426913051946,0.0,999.566402546179,0.0,0.0
20820.0,0.0,300.00365990093337,0.0,999.5979176393372,0.0,0.0
20850.0,0.0,300.01302621166656,0.0,999.6282447349408,0.0,0.0
20880.0,0.0,300.022367993728,0.0,999.6573836886434,0.0,0.0
20910.0,0.0,300.0316851783164,0.0,999.6853343617543,0.0,0.0
20940.0,0.0,300.0409776968205,0.0,999.7120966212376,0.0,0.0
20970.0,0.0,300.05024548081883,0.0,999.737670339715,0.0,0.0
21000.0,0.0,300.0594884620801,0.0,999.7620553954645,0.0,0.0
21030.0,0.0,300.0687065725631,0.0,999.7852516724217,0.0,0.0
21060.0,0.0,300.07789974441704,0.0,999.8072590601807,0.0,0.0
21090.0,0.0,300.08706790998156,0.0,999.8280774539942,0.0,0.0
21120.0,0.0,300.09621100178674,0.0,999.847706754774,0.0,0.0
21150.0,0.0,300.10532895255335,0.0,999.8661468690914,0.0,0.0
21180.0,0.0,300.11442169519285,0.0,999.8833977091782,0.0,0.0
21210.0,0.0,300.1234891628076,0.0,999.8994591929265,0.0,0.0
21240.0,0.0,300.13253128869076,0.0,999.9143312438894,0.0,0.0
21270.0,0.0,300.14154800632673,0.0,999.9280137912809,0.0,0.0
21300.0,0.0,300.15053924939093,0.0,999.9405067699772,0.0,0.0
21330.0,0.0,300.15950495175014,0.0,999.9518101205163,0.0,0.0
21360.0,0.0,300.1684450474625,0.0,999.9619237890978,0.0,0.0
21390.0,0.0,300.1773594707775,0.0,999.9708477275846,0.0,0.0
21420.0,0.0,300.18624815613634,0.0,999.9785818935018,0.0,0.0
21450.0,0.0,300.19511103817183,0.0,999.9851262500374,0.0,0.0
21480.0,0.0,300.2039480517086,0.0,999.9904807660428,0.0,0.0
21510.0,0.0,300.2127591317632,0.0,999.9946454160323,0.0,0.0
21540.0,0.0,300.2215442135442,0.0,999.9976201801836,0.0,0.0
21570.0,0.0,300.2303032324522,0.0,999.9994050443379,0.0,0.0
21600.0,0.0,300.2390361240799,0.0,1000.0,0.0,0.0
21630.0,0.0,300.2477428242126,0.0,999.9994050443379,0.0,0.0
21660.0,0.0,300.25642326882775,0.0,999.9976201801836,0.0,0.0
21690.0,0.0,300.2650773940954,0.0,999.9946454160323,0.0,0.0
21720.0,0.0,300.27370513637817,0.0,999.9904807660428,0.0,0.0
21750.0,0.0,300.28230643223145,0.0,999.9851262500374,0.0,0.0
21780.0,0.0,300.29088121840346,0.0,999.9785818935018,0.0,0.0
21810.0,0.0,300.2994294318353,0.0,999.9708477275846,0.0,0.0
21840.0,0.0,300.307951009661,0.0,999.9619237890978,0.0,0.0
21870.0,0.0,300.3164458892079,0.0,999.9518101205163,0.0,0.0
21900.0,0.0,300.3249140079963,0.0,999.9405067699772,0.0,0.0
21930.0,0.0,300.33335530374006,0.0,999.9280137912809,0.0,0.0
21960.0,0.0,300.3417697143463,0.0,999.9143312438894,0.0,0.0
21990.0,0.0,300.3501571779157,0.0,999.8994591929265,0.0,0.0
22020.0,0.0,300.35851763274263,0.0,999.8833977091782,0.0,0.0
22050.0,0.0,300.36685101731496,0.0,999.8661468690914,0.0,0.0
22080.0,0.0,300.37515727031456,0.0,999.847706754774,0.0,0.0
22110.0,0.0,300.38343633061714,0.0,999.8280774539942,0.0,0.0
22140.0,0.0,300.3916881372925,0.0,999.8072590601807,0.0,0.0
22170.0,0.0,300.39991262960433,0.0,999.7852516724217,0.0,0.0
22200.0,0.0,300.4081097470107,0.0,999.7620553954645,0.0,0.0
22230.0,0.0,300.416279429164,0.0,999.737670339715,0.0,0.0
22260.0,0.0,300.4244216159108,0.0,999.7120966212376,0.0,0.0
22290.0,0.0,300.43253624729226,0.0,999.6853343617543,0.0,0.0
22320.0,0.0,300.4406232635443,0.0,999.6573836886434,0.0,0.0
22350.0,0.0,300.4486826050972,0.0,999.6282447349408,0.0,0.0
22380.0,0.0,300.45671421257623,0.0,999.5979176393372,0.0,0.0
22410.0,0.0,300.46471802680134,0.0,999.566402546179,0.0,0.0
22440.0,0.0,300.4726939887876,0.0,999.5336996054667,0.0,0.0
22470.0,0.0,300.48064203974513,0.0,999.4998089728549,0.0,0.0
22500.0,0.0,300.48856212107904,0.0,999.4647308096509,0.0,0.0
22530.0,0.0,300.4964541743898,0.0,999.4284652828143,0.0,0.0
22560.0,0.0,300.5043181414731,0.0,999.3910125649561,0.0,0.0
22590.0,0.0,300.51215396432025,0.0,999.352372834338,0.0,0.0
22620.0,0.0,300.51996158511787,0.0,999.3125462748715,0.0,0.0
22650.0,0.0,300.52774094624823,0.0,999.2715330761166,0.0,0.0
22680.0,0.0,300.5354919902893,0.0,999.229333433282,0.0,0.0
