time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
12750.0,0.0,296.86001049085337,949.9866412750324,0.0,0.0
12780.0,0.0,296.87287946683364,950.3134531727652,0.0,0.0
12810.0,0.0,296.8857489374193,950.6393116495127,0.0,0.0
12840.0,0.0,296.89861878687714,950.9642151543044,0.0,0.0
12870.0,0.0,296.9114888996351,951.2881621407146,0.0,0.0
12900.0,0.0,296.9243591602823,951.6111510668707,0.0,0.0
12930.0,0.0,296.937229453569,951.9331803954599,0.0,0.0
12960.0,0.0,296.95009966440705,952.2542485937369,0.0,0.0
12990.0,0.0,296.96296967786947,952.5743541335308,0.0,0.0
13020.0,0.0,296.97583937919086,952.893495491253,0.0,0.0
13050.0,0.0,296.98870865376733,953.2116711479039,0.0,0.0
13080.0,0.0,297.0015773871566,953.5288795890798,0.0,0.0
13110.0,0.0,297.014445465078,953.8451193049814,0.0,0.0
13140.0,0.0,297.02731277341263,954.1603887904197,0.0,0.0
13170.0,0.0,297.04017919820336,954.4746865448238,0.0,0.0
13200.0,0.0,297.0530446256551,954.788011072248,0.0,0.0
13230.0,0.0,297.06590894213446,955.1003608813784,0.0,0.0
13260.0,0.0,297.0787720341702,955.4117344855409,0.0,0.0
13290.0,0.0,297.0916337884531,955.7221304027075,0.0,0.0
13320.0,0.0,297.1044940918363,956.0315471555039,0.0,0.0
13350.0,0.0,297.1173528313348,956.3399832712159,0.0,0.0
13380.0,0.0,297.13020989412627,956.6474372817971,0.0,0.0
13410.0,0.0,297.1430651675505,956.9539077238755,0.0,0.0
13440.0,0.0,297.15591853910985,957.2593931387604,0.0,0.0
13470.0,0.0,297.16876989646914,957.5638920724497,0.0,0.0
13500.0,0.0,297.18161912745586,957.8674030756363,0.0,0.0
13530.0,0.0,297.19446612006016,958.1699247037157,0.0,0.0
13560.0,0.0,297.2073107624348,958.471455516792,0.0,0.0
13590.0,0.0,297.2201529428957,958.7719940796858,0.0,0.0
13620.0,0.0,297.2329925499214,959.0715389619398,0.0,0.0
13650.0,0.0,297.2458294721535,959.370088737827,0.0,0.0
13680.0,0.0,297.25866359839665,959.667641986356,0.0,0.0
13710.0,0.0,297.2714948176187,959.9641972912791,0.0,0.0
13740.0,0.0,297.2843230189508,960.2597532410981,0.0,0.0
13770.0,0.0,297.2971480916872,960.5543084290716,0.0,0.0
13800.0,0.0,297.30996992528566,960.8478614532214,0.0,0.0
13830.0,0.0,297.32278840936755,961.1404109163392,0.0,0.0
13860.0,0.0,297.3356034337175,961.4319554259932,0.0,0.0
13890.0,0.0,297.34841488828397,961.7224935945353,0.0,0.0
13920.0,0.0,297.3612226631791,962.0120240391064,0.0,0.0
13950.0,0.0,297.37402664867886,962.3005453816447,0.0,0.0
13980.0,0.0,297.38682673522305,962.5880562488908,0.0,0.0
14010.0,0.0,297.3996228134155,962.8745552723947,0.0,0.0
14040.0,0.0,297.412414774024,963.160041088523,0.0,0.0
14070.0,0.0,297.42520250798066,963.4445123384644,0.0,0.0
14100.0,0.0,297.4379859063817,963.7279676682366,0.0,0.0
14130.0,0.0,297.45076486048765,964.0104057286928,0.0,0.0
14160.0,0.0,297.4635392617235,964.2918251755281,0.0,0.0
14190.0,0.0,297.47630900167877,964.5722246692856,0.0,0.0
14220.0,0.0,297.48907397210746,964.8516028753631,0.0,0.0
14250.0,0.0,297.5018340649284,965.1299584640198,0.0,0.0
14280.0,0.0,297.514589172225,965.4072901103814,0.0,0.0
14310.0,0.0,297.52733918624557,965.6835964944479,0.0,0.0
14340.0,0.0,297.54008399940346,965.9588763010989,0.0,0.0
14370.0,0.0,297.552823504277,966.2331282201001,0.0,0.0
14400.0,0.0,297.5655575936097,966.5063509461097,0.0,0.0
14430.0,0.0,297.5782861603102,966.7785431786843,0.0,0.0
14460.0,0.0,297.5910090974525,967.0497036222855,0.0,0.0
14490.0,0.0,297.60372629827606,967.3198309862859,0.0,0.0
14520.0,0.0,297.6164376561857,967.5889239849749,0.0,0.0
14550.0,0.0,297.629143064752,967.8569813375653,0.0,0.0
14580.0,0.0,297.6418424177111,968.1240017681993,0.0,0.0
14610.0,0.0,297.65453560896486,968.3899840059541,0.0,0.0
14640.0,0.0,297.6672225325813,968.654926784849,0.0,0.0
14670.0,0.0,297.6799030827942,968.91882884385,0.0,0.0
14700.0,0.0,297.69257715400346,969.1816889268769,0.0,0.0
14730.0,0.0,297.7052446407751,969.4435057828092,0.0,0.0
14760.0,0.0,297.7179054378414,969.7042781654914,0.0,0.0
14790.0,0.0,297.73055944010116,969.9640048337394,0.0,0.0
14820.0,0.0,297.7432065426195,970.2226845513464,0.0,0.0
14850.0,0.0,297.75584664062814,970.4803160870888,0.0,0.0
14880.0,0.0,297.7684796295253,970.7368982147317,0.0,0.0
14910.0,0.0,297.7811054048762,970.9924297130353,0.0,0.0
14940.0,0.0,297.7937238624129,971.2469093657604,0.0,0.0
14970.0,0.0,297.80633489803415,971.5003359616741,0.0,0.0
15000.0,0.0,297.8189384078061,971.7527082945554,0.0,0.0
15030.0,0.0,297.8315342879618,972.0040251632018,0.0,0.0
15060.0,0.0,297.84412243490164,972.2542853714341,0.0,0.0
15090.0,0.0,297.85670274519345,972.5034877281024,0.0,0.0
15120.0,0.0,297.8692751155724,972.7516310470919,0.0,0.0
15150.0,0.0,297.8818394429412,972.9987141473285,0.0,0.0
15180.0,0.0,297.8943956243704,973.2447358527843,0.0,0.0
15210.0,0.0,297.9069435570982,973.489694992483,0.0,0.0
15240.0,0.0,297.91948313853067,973.7335904005063,0.0,0.0
15270.0,0.0,297.9320142662419,973.9764209159983,0.0,0.0
15300.0,0.0,297.94453683797394,974.2181853831721,0.0,0.0
15330.0,0.0,297.9570507516372,974.4588826513144,0.0,0.0
15360.0,0.0,297.9695559053103,974.6985115747917,0.0,0.0
15390.0,0.0,297.98205219724014,974.9370710130554,0.0,0.0
15420.0,0.0,297.9945395258423,975.174559830647,0.0,0.0
15450.0,0.0,298.00701778970085,975.410976897204,0.0,0.0
15480.0,0.0,298.01948688756863,975.6463210874651,0.0,0.0
15510.0,0.0,298.0319467183673,975.8805912812754,0.0,0.0
15540.0,0.0,298.0443971811874,976.113786363592,0.0,0.0
15570.0,0.0,298.0568381752885,976.3459052244888,0.0,0.0
15600.0,0.0,298.0692696000993,976.5769467591625,0.0,0.0
15630.0,0.0,298.0816913552178,976.8069098679373,0.0,0.0
15660.0,0.0,298.0941033404113,977.0357934562703,0.0,0.0
15690.0,0.0,298.1065054556166,977.263596434757,0.0,0.0
15720.0,0.0,298.1188976009401,977.4903177191359,0.0,0.0
15750.0,0.0,298.13127967665775,977.715956230294,0.0,0.0
15780.0,0.0,298.1436515832154,977.9405108942722,0.0,0.0
15810.0,0.0,298.1560132212288,978.1639806422698,0.0,0.0
15840.0,0.0,298.16836449148366,978.3863644106502,0.0,0.0
15870.0,0.0,298.18070529493576,978.6076611409455,0.0,0.0
15900.0,0.0,298.19303553271124,978.8278697798618,0.0,0.0
15930.0,0.0,298.2053551061065,979.0469892792839,0.0,0.0
15960.0,0.0,298.21766391658826,979.265018596281,0.0,0.0
15990.0,0.0,298.22996186579405,979.4819566931106,0.0,0.0
16020.0,0.0,298.2422488555319,979.6978025372246,0.0,0.0
16050.0,0.0,298.25452478778067,979.912555101273,0.0,0.0
16080.0,0.0,298.2667895646902,980.1262133631101,0.0,0.0
16110.0,0.0,298.27904308858115,980.3387763057981,0.0,0.0
16140.0,0.0,298.2912852619454,980.5502429176129,0.0,0.0
16170.0,0.0,298.3035159874461,980.7606121920485,0.0,0.0
16200.0,0.0,298.3157351679177,980.9698831278217,0.0,0.0
16230.0,0.0,298.32794270636606,981.178054728877,0.0,0.0
16260.0,0.0,298.3401385059687,981.3851260043916,0.0,0.0
16290.0,0.0,298.3523224700748,981.5910959687795,0.0,0.0
16320.0,0.0,298.3644945022052,981.7959636416969,0.0,0.0
16350.0,0.0,298.37665450605283,981.9997280480461,0.0,0.0
16380.0,0.0,298.38880238548256,982.202388217981,0.0,0.0
16410.0,0.0,298.4009380445314,982.4039431869111,0.0,0.0
16440.0,0.0,298.4130613874087,982.6043919955061,0.0,0.0
16470.0,0.0,298.425172318496,982.8037336897008,0.0,0.0
16500.0,0.0,298.4372707423474,983.0019673206996,0.0,0.0
16530.0,0.0,298.4493565636897,983.1990919449805,0.0,0.0
16560.0,0.0,298.46142968742237,983.3951066243004,0.0,0.0
16590.0,0.0,298.4734900186176,983.5900104256989,0.0,0.0
16620.0,0.0,298.48553746252065,983.783802421503,0.0,0.0
16650.0,0.0,298.49757192454973,983.9764816893314,0.0,0.0
16680.0,0.0,298.5095933102963,984.1680473120994,0.0,0.0
16710.0,0.0,298.52160152552506,984.3584983780224,0.0,0.0
16740.0,0.0,298.5335964761742,984.547833980621,0.0,0.0
16770.0,0.0,298.5455780683553,984.7360532187248,0.0,0.0
16800.0,0.0,298.55754620835387,984.9231551964771,0.0,0.0
16830.0,0.0,298.56950080262874,985.1091390233387,0.0,0.0
16860.0,0.0,298.581441757813,985.2940038140927,0.0,0.0
16890.0,0.0,298.59336898071354,985.4777486888481,0.0,0.0
16920.0,0.0,298.60528237831136,985.6603727730446,0.0,0.0
16950.0,0.0,298.61718185776175,985.8418751974564,0.0,0.0
16980.0,0.0,298.6290673263943,986.0222550981961,0.0,0.0
17010.0,0.0,298.6409386917132,986.2015116167195,0.0,0.0
17040.0,0.0,298.652795861397,986.3796438998291,0.0,0.0
17070.0,0.0,298.66463874329907,986.5566510996787,0.0,0.0
17100.0,0.0,298.67646724544755,986.7325323737764,0.0,0.0
17130.0,0.0,298.6882812760456,986.90728688499,0.0,0.0
17160.0,0.0,298.70008074347135,987.0809138015499,0.0,0.0
17190.0,0.0,298.71186555627816,987.2534122970535,0.0,0.0
17220.0,0.0,298.72363562319464,987.4247815504692,0.0,0.0
17250.0,0.0,298.7353908531248,987.5950207461403,0.0,0.0
17280.0,0.0,298.74713115514817,987.7641290737884,0.0,0.0
17310.0,0.0,298.75885643852,987.9321057285179,0.0,0.0
17340.0,0.0,298.77056661267136,988.0989499108196,0.0,0.0
17370.0,0.0,298.78226158720895,988.2646608265743,0.0,0.0
17400.0,0.0,298.7939412719156,988.4292376870567,0.0,0.0
17430.0,0.0,298.80560557675045,988.5926797089396,0.0,0.0
17460.0,0.0,298.81725441184864,988.7549861142967,0.0,0.0
17490.0,0.0,298.8288876875218,988.9161561306071,0.0,0.0
17520.0,0.0,298.8405053142579,989.0761889907589,0.0,0.0
17550.0,0.0,298.85210720272164,989.2350839330522,0.0,0.0
17580.0,0.0,298.86369326375456,989.3928402012036,0.0,0.0
17610.0,0.0,298.87526340837474,989.5494570443492,0.0,0.0
17640.0,0.0,298.8868175477774,989.7049337170483,0.0,0.0
17670.0,0.0,298.89835559333494,989.8592694792871,0.0,0.0
17700.0,0.0,298.90987745659675,990.0124635964821,0.0,0.0
17730.0,0.0,298.92138304928966,990.1645153394838,0.0,0.0
17760.0,0.0,298.93287228331786,990.3154239845798,0.0,0.0
17790.0,0.0,298.9443450707632,990.4651888134981,0.0,0.0
17820.0,0.0,298.9558013238851,990.6138091134119,0.0,0.0
17850.0,0.0,298.967240955121,990.7612841769406,0.0,0.0
17880.0,0.0,298.978663877086,990.9076133021557,0.0,0.0
17910.0,0.0,298.99007000257336,991.0527957925823,0.0,0.0
17940.0,0.0,299.00145924455455,991.1968309572032,0.0,0.0
17970.0,0.0,299.0128315161793,991.3397181104622,0.0,0.0
18000.0,0.0,299.0241867307757,991.4814565722671,0.0,0.0
18030.0,0.0,299.0355248018503,991.622045667993,0.0,0.0
18060.0,0.0,299.04684564308843,991.7614847284858,0.0,0.0
18090.0,0.0,299.0581491683542,991.899773090065,0.0,0.0
18120.0,0.0,299.06943529169047,992.036910094527,0.0,0.0
18150.0,0.0,299.08070392731923,992.1728950891483,0.0,0.0
18180.0,0.0,299.0919549896415,992.3077274266886,0.0,0.0
18210.0,0.0,299.10318839323764,992.4414064653938,0.0,0.0
18240.0,0.0,299.1144040528673,992.5739315689991,0.0,0.0
18270.0,0.0,299.1256018834697,992.705302106732,0.0,0.0
18300.0,0.0,299.1367818001636,992.8355174533153,0.0,0.0
18330.0,0.0,299.1479437182475,992.9645769889703,0.0,0.0
18360.0,0.0,299.15908755319987,993.0924800994192,0.0,0.0
18390.0,0.0,299.17021322067893,993.2192261758886,0.0,0.0
18420.0,0.0,299.1813206365232,993.3448146151121,0.0,0.0
18450.0,0.0,299.1924097167513,993.4692448193334,0.0,0.0
18480.0,0.0,299.2034803775622,993.5925161963088,0.0,0.0
18510.0,0.0,299.21453253533525,993.7146281593102,0.0,0.0
18540.0,0.0,299.22556610663065,993.8355801271282,0.0,0.0
18570.0,0.0,299.236581008189,993.955371524074,0.0,0.0
18600.0,0.0,299.2475771569318,994.0740017799833,0.0,0.0
18630.0,0.0,299.25855446996155,994.1914703302181,0.0,0.0
18660.0,0.0,299.26951286456176,994.3077766156697,0.0,0.0
18690.0,0.0,299.2804522581971,994.4229200827615,0.0,0.0
18720.0,0.0,299.29137256851357,994.5369001834514,0.0,0.0
18750.0,0.0,299.3022737133386,994.6497163752346,0.0,0.0
18780.0,0.0,299.3131556106811,994.761368121146,0.0,0.0
18810.0,0.0,299.32401817873165,994.8718548897629,0.0,0.0
18840.0,0.0,299.3348613358627,994.9811761552074,0.0,0.0
18870.0,0.0,299.34568500062846,995.0893313971492,0.0,0.0
18900.0,0.0,299.3564890917653,995.1963201008076,0.0,0.0
18930.0,0.0,299.3672735281916,995.3021417569544,0.0,0.0
18960.0,0.0,299.37803822900804,995.406795861916,0.0,0.0
18990.0,0.0,299.38878311349765,995.510281917576,0.0,0.0
19020.0,0.0,299.39950810112606,995.6125994313775,0.0,0.0
19050.0,0.0,299.4102131115414,995.7137479163252,0.0,0.0
19080.0,0.0,299.4208980645746,995.8137268909886,0.0,0.0
19110.0,0.0,299.4315628802394,995.912535879503,0.0,0.0
19140.0,0.0,299.4422074787326,996.0101744115727,0.0,0.0
19170.0,0.0,299.452831780434,996.1066420224729,0.0,0.0
19200.0,0.0,299.46343570590665,996.201938253052,0.0,0.0
19230.0,0.0,299.47401917589696,996.2960626497338,0.0,0.0
19260.0,0.0,299.48458211133465,996.3890147645194,0.0,0.0
19290.0,0.0,299.4951244333333,996.4807941549899,0.0,0.0
19320.0,0.0,299.5056460631898,996.5714003843078,0.0,0.0
19350.0,0.0,299.5161469223852,996.6608330212198,0.0,0.0
19380.0,0.0,299.52662693258424,996.7490916400579,0.0,0.0
19410.0,0.0,299.5370860156358,996.8361758207428,0.0,0.0
19440.0,0.0,299.5475240935729,996.9220851487844,0.0,0.0
19470.0,0.0,299.5579410886129,997.0068192152848,0.0,0.0
19500.0,0.0,299.56833692315746,997.0903776169401,0.0,0.0
19530.0,0.0,299.5787115197928,997.1727599560419,0.0,0.0
19560.0,0.0,299.5890648012898,997.2539658404792,0.0,0.0
19590.0,0.0,299.59939669060407,997.3339948837411,0.0,0.0
19620.0,0.0,299.609707110876,997.4128467049176,0.0,0.0
19650.0,0.0,299.6199959854311,997.4905209287019,0.0,0.0
19680.0,0.0,299.63026323778,997.5670171853926,0.0,0.0
19710.0,0.0,299.64050879161846,997.6423351108944,0.0,0.0
19740.0,0.0,299.6507325708276,997.7164743467206,0.0,0.0
19770.0,0.0,299.66093449947397,997.7894345399949,0.0,0.0
19800.0,0.0,299.67111450180977,997.8612153434526,0.0,0.0
19830.0,0.0,299.6812725022728,997.9318164154425,0.0,0.0
19860.0,0.0,299.6914084254867,998.0012374199288,0.0,0.0
19890.0,0.0,299.70152219626107,998.0694780264918,0.0,0.0
19920.0,0.0,299.71161373959154,998.1365379103305,0.0,0.0
19950.0,0.0,299.72168298065986,998.2024167522637,0.0,0.0
19980.0,0.0,299.731729844834,998.2671142387316,0.0,0.0
20010.0,0.0,299.74175425766833,998.3306300617969,0.0,0.0
20040.0,0.0,299.75175614490394,998.3929639191468,0.0,0.0
20070.0,0.0,299.76173543246824,998.4541155140945,0.0,0.0
20100.0,0.0,299.7716920464755,998.5140845555799,0.0,0.0
20130.0,0.0,299.7816259132268,998.5728707581717,0.0,0.0
20160.0,0.0,299.7915369592102,998.6304738420683,0.0,0.0
20190.0,0.0,299.80142511110085,998.6868935330997,0.0,0.0
20220.0,0.0,299.8112902957611,998.742129562728,0.0,0.0
20250.0,0.0,299.82113244024055,998.7961816680493,0.0,0.0
20280.0,0.0,299.8309514717762,998.8490495917947,0.0,0.0
20310.0,0.0,299.8407473177927,998.9007330823317,0.0,0.0
20340.0,0.0,299.8505199059023,998.9512318936654,0.0,0.0
20370.0,0.0,299.8602691639048,999.0005457854392,0.0,0.0
20400.0,0.0,299.8699950197882,999.0486745229364,0.0,0.0
20430.0,0.0,299.87969740172827,999.0956178770814,0.0,0.0
20460.0,0.0,299.88937623808897,999.1413756244403,0.0,0.0
20490.0,0.0,299.8990314574224,999.1859475472228,0.0,0.0
20520.0,0.0,299.90866298846896,999.229333433282,0.0,0.0
20550.0,0.0,299.9182707601576,999.2715330761166,0.0,0.0
20580.0,0.0,299.9278547016058,999.3125462748715,0.0,0.0
20610.0,0.0,299.93741474211953,999.352372834338,0.0,0.0
20640.0,0.0,299.94695081119374,999.3910125649561,0.0,0.0
20670.0,0.0,299.95646283851215,999.4284652828143,0.0,0.0
20700.0,0.0,299.9659507539475,999.4647308096509,0.0,0.0
20730.0,0.0,299.9754144875616,999.4998089728549,0.0,0.0
20760.0,0.0,299.9848539696054,999.5336996054667,0.0,0.0
20790.0,0.0,299.99426913051946,999.566402546179,0.0,0.0
20820.0,0.0,300.00365990093337,999.5979176393372,0.0,0.0
20850.0,0.0,300.01302621166656,999.6282447349408,0.0,0.0
20880.0,0.0,300.022367993728,999.6573836886434,0.0,0.0
20910.0,0.0,300.0316851783164,999.6853343617543,0.0,0.0
20940.0,0.0,300.0409776968205,999.7120966212376,0.0,0.0
20970.0,0.0,300.05024548081883,999.737670339715,0.0,0.0
21000.0,0.0,300.0594884620801,999.7620553954645,0.0,0.0
21030.0,0.0,300.0687065725631,999.7852516724217,0.0,0.0
21060.0,0.0,300.07789974441704,999.8072590601807,0.0,0.0
21090.0,0.0,300.08706790998156,999.8280774539942,0.0,0.0
21120.0,0.0,300.09621100178674,999.847706754774,0.0,0.0
21150.0,0.0,300.10532895255335,999.8661468690914,0.0,0.0
21180.0,0.0,300.11442169519285,999.8833977091782,0.0,0.0
21210.0,0.0,300.1234891628076,999.8994591929265,0.0,0.0
21240.0,0.0,300.13253128869076,999.9143312438894,0.0,0.0
21270.0,0.0,300.14154800632673,999.9280137912809,0.0,0.0
21300.0,0.0,300.15053924939093,999.9405067699772,0.0,0.0
21330.0,0.0,300.15950495175014,999.9518101205163,0.0,0.0
21360.0,0.0,300.1684450474625,999.9619237890978,0.0,0.0
21390.0,0.0,300.1773594707775,999.9708477275846,0.0,0.0
21420.0,0.0,300.18624815613634,999.9785818935018,0.0,0.0
21450.0,0.0,300.19511103817183,999.9851262500374,0.0,0.0
21480.0,0.0,300.2039480517086,999.9904807660428,0.0,0.0
21510.0,0.0,300.2127591317632,999.9946454160323,0.0,0.0
21540.0,0.0,300.2215442135442,999.9976201801836,0.0,0.0
21570.0,0.0,300.2303032324522,999.9994050443379,0.0,0.0
21600.0,0.0,300.2390361240799,1000.0,0.0,0.0
21630.0,0.0,300.2477428242126,999.9994050443379,0.0,0.0
21660.0,0.0,300.25642326882775,999.9976201801836,0.0,0.0
21690.0,0.0,300.2650773940954,999.9946454160323,0.0,0.0
21720.0,0.0,300.27370513637817,999.9904807660428,0.0,0.0
21750.0,0.0,300.28230643223145,999.9851262500374,0.0,0.0
21780.0,0.0,300.29088121840346,999.9785818935018,0.0,0.0
21810.0,0.0,300.2994294318353,999.9708477275846,0.0,0.0
21840.0,0.0,300.307951009661,999.9619237890978,0.0,0.0
21870.0,0.0,300.3164458892079,999.9518101205163,0.0,0.0
21900.0,0.0,300.3249140079963,999.9405067699772,0.0,0.0
21930.0,0.0,300.33335530374006,999.9280137912809,0.0,0.0
21960.0,0.0,300.3417697143463,999.9143312438894,0.0,0.0
21990.0,0.0,300.3501571779157,999.8994591929265,0.0,0.0
22020.0,0.0,300.35851763274263,999.8833977091782,0.0,0.0
22050.0,0.0,300.36685101731496,999.8661468690914,0.0,0.0
22080.0,0.0,300.37515727031456,999.847706754774,0.0,0.0
22110.0,0.0,300.38343633061714,999.8280774539942,0.0,0.0
22140.0,0.0,300.3916881372925,999.8072590601807,0.0,0.0
22170.0,0.0,300.39991262960433,999.7852516724217,0.0,0.0
22200.0,0.0,300.4081097470107,999.7620553954645,0.0,0.0
22230.0,0.0,300.416279429164,999.737670339715,0.0,0.0
22260.0,0.0,300.4244216159108,999.7120966212376,0.0,0.0
22290.0,0.0,300.43253624729226,999.6853343617543,0.0,0.0
22320.0,0.0,300.4406232635443,999.6573836886434,0.0,0.0
22350.0,0.0,300.4486826050972,999.6282447349408,0.0,0.0
22380.0,0.0,300.45671421257623,999.5979176393372,0.0,0.0
22410.0,0.0,300.46471802680134,999.566402546179,0.0,0.0
22440.0,0.0,300.4726939887876,999.5336996054667,0.0,0.0
22470.0,0.0,300.48064203974513,999.4998089728549,0.0,0.0
22500.0,0.0,300.48856212107904,999.4647308096509,0.0,0.0
22530.0,0.0,300.4964541743898,999.4284652828143,0.0,0.0
22560.0,0.0,300.5043181414731,999.3910125649561,0.0,0.0
22590.0,0.0,300.51215396432025,999.352372834338,0.0,0.0
22620.0,0.0,300.51996158511787,999.3125462748715,0.0,0.0
22650.0,0.0,300.52774094624823,999.2715330761166,0.0,0.0
22680.0,0.0,300.5354919902893,999.229333433282,0.0,0.0
22710.0,0.0,300.54321466001494,999.1859475472228,0.0,0.0
22740.0,0.0,300.5509088983947,999.1413756244403,0.0,0.0
22770.0,0.0,300.5585746485942,999.0956178770814,0.0,0.0
22800.0,0.0,300.566211853975,999.0486745229364,0.0,0.0
22830.0,0.0,300.573820458095,999.0005457854392,0.0,0.0
22860.0,0.0,300.5814004047082,998.9512318936654,0.0,0.0
22890.0,0.0,300.5889516377648,998.9007330823317,0.0,0.0
22920.0,0.0,300.59647410141156,998.8490495917947,0.0,0.0
22950.0,0.0,300.60396773999173,998.7961816680493,0.0,0.0
22980.0,0.0,300.6114324980451,998.742129562728,0.0,0.0
23010.0,0.0,300.61886832030814,998.6868935330997,0.0,0.0
23040.0,0.0,300.6262751517141,998.6304738420683,0.0,0.0
23070.0,0.0,300.63365293739287,998.5728707581717,0.0,0.0
23100.0,0.0,300.6410016226715,998.5140845555799,0.0,0.0
23130.0,0.0,300.648321153074,998.4541155140945,0.0,0.0
23160.0,0.0,300.65561147432135,998.3929639191468,0.0,0.0
23190.0,0.0,300.6628725323318,998.3306300617969,0.0,0.0
23220.0,0.0,300.6701042732208,998.2671142387316,0.0,0.0
23250.0,0.0,300.67730664330116,998.2024167522637,0.0,0.0
23280.0,0.0,300.6844795890832,998.1365379103305,0.0,0.0
23310.0,0.0,300.6916230572745,998.0694780264918,0.0,0.0
23340.0,0.0,300.69873699478063,998.0012374199288,0.0,0.0
23370.0,0.0,300.7058213487044,997.9318164154427,0.0,0.0
23400.0,0.0,300.71287606634655,997.8612153434526,0.0,0.0
23430.0,0.0,300.7199010952057,997.7894345399949,0.0,0.0
23460.0,0.0,300.7268963829784,997.7164743467206,0.0,0.0
23490.0,0.0,300.73386187755904,997.6423351108944,0.0,0.0
23520.0,0.0,300.7407975270402,997.5670171853926,0.0,0.0
23550.0,0.0,300.7477032797125,997.4905209287019,0.0,0.0
23580.0,0.0,300.75457908406486,997.4128467049176,0.0,0.0
23610.0,0.0,300.7614248887845,997.3339948837411,0.0,0.0
23640.0,0.0,300.7682406427571,997.2539658404792,0.0,0.0
23670.0,0.0,300.77502629506665,997.1727599560419,0.0,0.0
23700.0,0.0,300.7817817949957,997.0903776169401,0.0,0.0
23730.0,0.0,300.7885070920255,997.0068192152848,0.0,0.0
23760.0,0.0,300.79520213583584,996.9220851487844,0.0,0.0
23790.0,0.0,300.8018668763054,996.8361758207428,0.0,0.0
23820.0,0.0,300.8085012635117,996.7490916400579,0.0,0.0
23850.0,0.0,300.815105247731,996.6608330212198,0.0,0.0
23880.0,0.0,300.8216787794388,996.5714003843078,0.0,0.0
23910.0,0.0,300.82822180930947,996.4807941549899,0.0,0.0
23940.0,0.0,300.83473428821657,996.3890147645194,0.0,0.0
23970.0,0.0,300.84121616723286,996.2960626497338,0.0,0.0
24000.0,0.0,300.84766739763035,996.201938253052,0.0,0.0
24030.0,0.0,300.85408793088044,996.1066420224729,0.0,0.0
24060.0,0.0,300.86047771865384,996.0101744115727,0.0,0.0
24090.0,0.0,300.8668367128209,995.912535879503,0.0,0.0
24120.0,0.0,300.8731648654515,995.8137268909886,0.0,0.0
24150.0,0.0,300.87946212881496,995.7137479163252,0.0,0.0
24180.0,0.0,300.8857284553806,995.6125994313775,0.0,0.0
24210.0,0.0,300.89196379781725,995.510281917576,0.0,0.0
24240.0,0.0,300.8981681089937,995.406795861916,0.0,0.0
24270.0,0.0,300.9043413419786,995.3021417569544,0.0,0.0
24300.0,0.0,300.91048345004054,995.1963201008076,0.0,0.0
24330.0,0.0,300.9165943866482,995.0893313971492,0.0,0.0
24360.0,0.0,300.92267410547043,994.9811761552074,0.0,0.0
24390.0,0.0,300.92872256037606,994.8718548897629,0.0,0.0
24420.0,0.0,300.93473970543425,994.761368121146,0.0,0.0
24450.0,0.0,300.94072549491455,994.6497163752346,0.0,0.0
24480.0,0.0,300.9466798832867,994.5369001834514,0.0,0.0
24510.0,0.0,300.952602825221,994.4229200827615,0.0,0.0
24540.0,0.0,300.9584942755881,994.3077766156697,0.0,0.0
24570.0,0.0,300.9643541894594,994.1914703302182,0.0,0.0
24600.0,0.0,300.97018252210665,994.0740017799833,0.0,0.0
24630.0,0.0,300.9759792290026,993.955371524074,0.0,0.0
24660.0,0.0,300.98174426582034,993.8355801271282,0.0,0.0
24690.0,0.0,300.98747758843416,993.7146281593102,0.0,0.0
24720.0,0.0,300.99317915291897,993.5925161963088,0.0,0.0
24750.0,0.0,300.99884891555064,993.4692448193334,0.0,0.0
24780.0,0.0,301.00448683280604,993.3448146151121,0.0,0.0
24810.0,0.0,301.01009286136303,993.2192261758886,0.0,0.0
24840.0,0.0,301.01566695810067,993.0924800994192,0.0,0.0
24870.0,0.0,301.021209080099,992.9645769889703,0.0,0.0
24900.0,0.0,301.0267191846395,992.8355174533153,0.0,0.0
24930.0,0.0,301.03219722920466,992.705302106732,0.0,0.0
24960.0,0.0,301.03764317147846,992.5739315689991,0.0,0.0
24990.0,0.0,301.0430569693463,992.4414064653938,0.0,0.0
25020.0,0.0,301.0484385808948,992.3077274266886,0.0,0.0
25050.0,0.0,301.05378796441227,992.1728950891483,0.0,0.0
25080.0,0.0,301.0591050783884,992.036910094527,0.0,0.0
25110.0,0.0,301.0643898815147,991.899773090065,0.0,0.0
25140.0,0.0,301.06964233268405,991.7614847284858,0.0,0.0
25170.0,0.0,301.07486239099126,991.622045667993,0.0,0.0
25200.0,0.0,301.08005001573275,991.4814565722671,0.0,0.0
25230.0,0.0,301.0852051664068,991.3397181104622,0.0,0.0
25260.0,0.0,301.09032780271355,991.1968309572032,0.0,0.0
25290.0,0.0,301.095417884555,991.0527957925824,0.0,0.0
25320.0,0.0,301.10047537203513,990.9076133021557,0.0,0.0
25350.0,0.0,301.10550022546,990.7612841769406,0.0,0.0
25380.0,0.0,301.1104924053376,990.6138091134119,0.0,0.0
25410.0,0.0,301.11545187237806,990.4651888134982,0.0,0.0
25440.0,0.0,301.1203785874937,990.3154239845798,0.0,0.0
25470.0,0.0,301.12527251179904,990.1645153394838,0.0,0.0
