time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
12900.0,951.6111450195312,0.0,296.9243469238281,0.0,0.0
12930.0,951.9331665039062,0.0,296.9372253417969,0.0,0.0
12960.0,952.2542724609375,0.0,296.9501037597656,0.0,0.0
12990.0,952.5743408203125,0.0,296.9629821777344,0.0,0.0
13020.0,952.8934936523438,0.0,296.975830078125,0.0,0.0
13050.0,953.211669921875,0.0,296.98870849609375,0.0,0.0
13080.0,953.5288696289062,0.0,297.0015869140625,0.0,0.0
13110.0,953.8450927734375,0.0,297.0144348144531,0.0,0.0
13140.0,954.160400390625,0.0,297.0273132324219,0.0,0.0
13170.0,954.4746704101562,0.0,297.0401916503906,0.0,0.0
13200.0,954.7880249023438,0.0,297.05303955078125,0.0,0.0
13230.0,955.100341796875,0.0,297.06591796875,0.0,0.0
13260.0,955.4117431640625,0.0,297.0787658691406,0.0,0.0
13290.0,955.7221069335938,0.0,297.0916442871094,0.0,0.0
13320.0,956.0315551757812,0.0,297.1044921875,0.0,0.0
13350.0,956.3399658203125,0.0,297.1173400878906,0.0,0.0
13380.0,956.6474609375,0.0,297.1302185058594,0.0,0.0
13410.0,956.9539184570312,0.0,297.14306640625,0.0,0.0
13440.0,957.2593994140625,0.0,297.1559143066406,0.0,0.0
13470.0,957.5639038085938,0.0,297.16876220703125,0.0,0.0
13500.0,957.867431640625,0.0,297.1816101074219,0.0,0.0
13530.0,958.169921875,0.0,297.1944580078125,0.0,0.0
13560.0,958.471435546875,0.0,297.2073059082031,0.0,0.0
13590.0,958.77197265625,0.0,297.22015380859375,0.0,0.0
13620.0,959.071533203125,0.0,297.2330017089844,0.0,0.0
13650.0,959.3701171875,0.0,297.2458190917969,0.0,0.0
13680.0,959.6676635742188,0.0,297.2586669921875,0.0,0.0
13710.0,959.9641723632812,0.0,297.271484375,0.0,0.0
13740.0,960.259765625,0.0,297.2843322753906,0.0,0.0
13770.0,960.5543212890625,0.0,297.2971496582031,0.0,0.0
13800.0,960.8478393554688,0.0,297.3099670410156,0.0,0.0
13830.0,961.140380859375,0.0,297.3227844238281,0.0,0.0
13860.0,961.4319458007812,0.0,297.3356018066406,0.0,0.0
13890.0,961.7224731445312,0.0,297.3484191894531,0.0,0.0
13920.0,962.0120239257812,0.0,297.3612365722656,0.0,0.0
13950.0,962.300537109375,0.0,297.3740234375,0.0,0.0
13980.0,962.5880737304688,0.0,297.3868408203125,0.0,0.0
14010.0,962.8745727539062,0.0,297.3996276855469,0.0,0.0
14040.0,963.1600341796875,0.0,297.41241455078125,0.0,0.0
14070.0,963.4445190429688,0.0,297.4252014160156,0.0,0.0
14100.0,963.7279663085938,0.0,297.43798828125,0.0,0.0
14130.0,964.0103759765625,0.0,297.4507751464844,0.0,0.0
14160.0,964.2918090820312,0.0,297.4635314941406,0.0,0.0
14190.0,964.5722045898438,0.0,297.476318359375,0.0,0.0
14220.0,964.8516235351562,0.0,297.48907470703125,0.0,0.0
14250.0,965.1299438476562,0.0,297.5018310546875,0.0,0.0
14280.0,965.4072875976562,0.0,297.51458740234375,0.0,0.0
14310.0,965.68359375,0.0,297.52734375,0.0,0.0
14340.0,965.9588623046875,0.0,297.5400695800781,0.0,0.0
14370.0,966.233154296875,0.0,297.5528259277344,0.0,0.0
14400.0,966.50634765625,0.0,297.5655517578125,0.0,0.0
14430.0,966.778564453125,0.0,297.5782775878906,0.0,0.0
14460.0,967.0496826171875,0.0,297.59100341796875,0.0,0.0
14490.0,967.31982421875,0.0,297.6037292480469,0.0,0.0
14520.0,967.5889282226562,0.0,297.6164245605469,0.0,0.0
14550.0,967.8569946289062,0.0,297.629150390625,0.0,0.0
14580.0,968.1240234375,0.0,297.641845703125,0.0,0.0
14610.0,968.3899536132812,0.0,297.654541015625,0.0,0.0
14640.0,968.6549072265625,0.0,297.667236328125,0.0,0.0
14670.0,968.9188232421875,0.0,297.6799011230469,0.0,0.0
14700.0,969.1817016601562,0.0,297.69256591796875,0.0,0.0
14730.0,969.4434814453125,0.0,297.7052307128906,0.0,0.0
14760.0,969.7042846679688,0.0,297.7178955078125,0.0,0.0
14790.0,969.9639892578125,0.0,297.7305603027344,0.0,0.0
14820.0,970.22265625,0.0,297.7431945800781,0.0,0.0
14850.0,970.4802856445312,0.0,297.755859375,0.0,0.0
14880.0,970.7368774414062,0.0,297.76849365234375,0.0,0.0
14910.0,970.992431640625,0.0,297.7810974121094,0.0,0.0
14940.0,971.2468872070312,0.0,297.7937316894531,0.0,0.0
14970.0,971.5003662109375,0.0,297.80633544921875,0.0,0.0
15000.0,971.752685546875,0.0,297.8189392089844,0.0,0.0
15030.0,972.0040283203125,0.0,297.83154296875,0.0,0.0
15060.0,972.2542724609375,0.0,297.8441162109375,0.0,0.0
15090.0,972.5034790039062,0.0,297.856689453125,0.0,0.0
15120.0,972.7516479492188,0.0,297.8692626953125,0.0,0.0
15150.0,972.9987182617188,0.0,297.8818359375,0.0,0.0
15180.0,973.2447509765625,0.0,297.8944091796875,0.0,0.0
15210.0,973.4896850585938,0.0,297.9069519042969,0.0,0.0
15240.0,973.7335815429688,0.0,297.91949462890625,0.0,0.0
15270.0,973.9764404296875,0.0,297.9320068359375,0.0,0.0
15300.0,974.2182006835938,0.0,297.9445495605469,0.0,0.0
15330.0,974.4588623046875,0.0,297.9570617675781,0.0,0.0
15360.0,974.698486328125,0.0,297.96954345703125,0.0,0.0
15390.0,974.9370727539062,0.0,297.9820556640625,0.0,0.0
15420.0,975.174560546875,0.0,297.9945373535156,0.0,0.0
15450.0,975.4109497070312,0.0,298.00701904296875,0.0,0.0
15480.0,975.6463012695312,0.0,298.0195007324219,0.0,0.0
15510.0,975.880615234375,0.0,298.0319519042969,0.0,0.0
15540.0,976.11376953125,0.0,298.0444030761719,0.0,0.0
15570.0,976.3458862304688,0.0,298.05682373046875,0.0,0.0
15600.0,976.5769653320312,0.0,298.06927490234375,0.0,0.0
15630.0,976.806884765625,0.0,298.0816955566406,0.0,0.0
15660.0,977.0357666015625,0.0,298.0941162109375,0.0,0.0
15690.0,977.2636108398438,0.0,298.10650634765625,0.0,0.0
15720.0,977.4902954101562,0.0,298.118896484375,0.0,0.0
15750.0,977.7159423828125,0.0,298.13128662109375,0.0,0.0
15780.0,977.9404907226562,0.0,298.1436462402344,0.0,0.0
15810.0,978.1640014648438,0.0,298.156005859375,0.0,0.0
15840.0,978.3863525390625,0.0,298.1683654785156,0.0,0.0
15870.0,978.607666015625,0.0,298.1806945800781,0.0,0.0
15900.0,978.827880859375,0.0,298.1930236816406,0.0,0.0
15930.0,979.0469970703125,0.0,298.2053527832031,0.0,0.0
15960.0,979.2650146484375,0.0,298.2176513671875,0.0,0.0
15990.0,979.48193359375,0.0,298.2299499511719,0.0,0.0
16020.0,979.6978149414062,0.0,298.24224853515625,0.0,0.0
16050.0,979.9125366210938,0.0,298.2545166015625,0.0,0.0
16080.0,980.126220703125,0.0,298.26678466796875,0.0,0.0
16110.0,980.3388061523438,0.0,298.279052734375,0.0,0.0
16140.0,980.5502319335938,0.0,298.2912902832031,0.0,0.0
16170.0,980.7606201171875,0.0,298.30352783203125,0.0,0.0
16200.0,980.9699096679688,0.0,298.31573486328125,0.0,0.0
16230.0,981.1780395507812,0.0,298.32794189453125,0.0,0.0
16260.0,981.3851318359375,0.0,298.34014892578125,0.0,0.0
16290.0,981.5911254882812,0.0,298.3523254394531,0.0,0.0
16320.0,981.7959594726562,0.0,298.364501953125,0.0,0.0
16350.0,981.999755859375,0.0,298.37664794921875,0.0,0.0
16380.0,982.202392578125,0.0,298.3887939453125,0.0,0.0
16410.0,982.4039306640625,0.0,298.40093994140625,0.0,0.0
16440.0,982.6043701171875,0.0,298.4130554199219,0.0,0.0
16470.0,982.8037109375,0.0,298.4251708984375,0.0,0.0
16500.0,983.001953125,0.0,298.437255859375,0.0,0.0
16530.0,983.1990966796875,0.0,298.4493713378906,0.0,0.0
16560.0,983.3950805664062,0.0,298.46142578125,0.0,0.0
16590.0,983.5900268554688,0.0,298.4734802246094,0.0,0.0
16620.0,983.7838134765625,0.0,298.48553466796875,0.0,0.0
16650.0,983.9765014648438,0.0,298.49755859375,0.0,0.0
16680.0,984.1680297851562,0.0,298.50958251953125,0.0,0.0
16710.0,984.3585205078125,0.0,298.5216064453125,0.0,0.0
16740.0,984.5478515625,0.0,298.5335998535156,0.0,0.0
16770.0,984.7360229492188,0.0,298.54559326171875,0.0,0.0
16800.0,984.9231567382812,0.0,298.55755615234375,0.0,0.0
16830.0,985.109130859375,0.0,298.5694885253906,0.0,0.0
16860.0,985.2940063476562,0.0,298.5814514160156,0.0,0.0
16890.0,985.4777221679688,0.0,298.5933837890625,0.0,0.0
16920.0,985.660400390625,0.0,298.60528564453125,0.0,0.0
16950.0,985.8418579101562,0.0,298.6171875,0.0,0.0
16980.0,986.0222778320312,0.0,298.6290588378906,0.0,0.0
17010.0,986.2015380859375,0.0,298.64093017578125,0.0,0.0
17040.0,986.379638671875,0.0,298.6528015136719,0.0,0.0
17070.0,986.556640625,0.0,298.6646423339844,0.0,0.0
17100.0,986.7325439453125,0.0,298.67645263671875,0.0,0.0
17130.0,986.9072875976562,0.0,298.68829345703125,0.0,0.0
17160.0,987.0809326171875,0.0,298.7000732421875,0.0,0.0
17190.0,987.25341796875,0.0,298.71185302734375,0.0,0.0
17220.0,987.4248046875,0.0,298.7236328125,0.0,0.0
17250.0,987.5950317382812,0.0,298.7353820800781,0.0,0.0
17280.0,987.7640991210938,0.0,298.74713134765625,0.0,0.0
17310.0,987.93212890625,0.0,298.75885009765625,0.0,0.0
17340.0,988.0989379882812,0.0,298.77056884765625,0.0,0.0
17370.0,988.2646484375,0.0,298.7822570800781,0.0,0.0
17400.0,988.4292602539062,0.0,298.7939453125,0.0,0.0
17430.0,988.5926513671875,0.0,298.80560302734375,0.0,0.0
17460.0,988.7550048828125,0.0,298.8172607421875,0.0,0.0
17490.0,988.9161376953125,0.0,298.8288879394531,0.0,0.0
17520.0,989.076171875,0.0,298.84051513671875,0.0,0.0
17550.0,989.235107421875,0.0,298.85211181640625,0.0,0.0
17580.0,989.392822265625,0.0,298.86370849609375,0.0,0.0
17610.0,989.5494384765625,0.0,298.8752746582031,0.0,0.0
17640.0,989.7049560546875,0.0,298.8868103027344,0.0,0.0
17670.0,989.8592529296875,0.0,298.8983459472656,0.0,0.0
17700.0,990.012451171875,0.0,298.9098815917969,0.0,0.0
17730.0,990.1644897460938,0.0,298.92138671875,0.0,0.0
17760.0,990.3154296875,0.0,298.932861328125,0.0,0.0
17790.0,990.4652099609375,0.0,298.9443359375,0.0,0.0
17820.0,990.6138305664062,0.0,298.955810546875,0.0,0.0
17850.0,990.7612915039062,0.0,298.9672546386719,0.0,0.0
17880.0,990.9075927734375,0.0,298.9786682128906,0.0,0.0
17910.0,991.0527954101562,0.0,298.9900817871094,0.0,0.0
17940.0,991.1968383789062,0.0,299.00146484375,0.0,0.0
17970.0,991.3397216796875,0.0,299.0128173828125,0.0,0.0
18000.0,991.4814453125,0.0,299.0242004394531,0.0,0.0
18030.0,991.6220703125,0.0,299.0355224609375,0.0,0.0
18060.0,991.761474609375,0.0,299.0468444824219,0.0,0.0
18090.0,991.8997802734375,0.0,299.0581359863281,0.0,0.0
18120.0,992.0369262695312,0.0,299.0694274902344,0.0,0.0
18150.0,992.1729125976562,0.0,299.0807189941406,0.0,0.0
18180.0,992.3077392578125,0.0,299.0919494628906,0.0,0.0
18210.0,992.44140625,0.0,299.1031799316406,0.0,0.0
18240.0,992.5739135742188,0.0,299.1144104003906,0.0,0.0
18270.0,992.705322265625,0.0,299.1256103515625,0.0,0.0
18300.0,992.8355102539062,0.0,299.13677978515625,0.0,0.0
18330.0,992.964599609375,0.0,299.14794921875,0.0,0.0
18360.0,993.0924682617188,0.0,299.1590881347656,0.0,0.0
18390.0,993.21923828125,0.0,299.17022705078125,0.0,0.0
18420.0,993.3447875976562,0.0,299.18133544921875,0.0,0.0
18450.0,993.46923828125,0.0,299.1924133300781,0.0,0.0
18480.0,993.592529296875,0.0,299.2034912109375,0.0,0.0
18510.0,993.714599609375,0.0,299.21453857421875,0.0,0.0
18540.0,993.8355712890625,0.0,299.2255554199219,0.0,0.0
18570.0,993.9553833007812,0.0,299.236572265625,0.0,0.0
18600.0,994.073974609375,0.0,299.2475891113281,0.0,0.0
18630.0,994.1914672851562,0.0,299.258544921875,0.0,0.0
18660.0,994.3078002929688,0.0,299.2695007324219,0.0,0.0
18690.0,994.4229125976562,0.0,299.28045654296875,0.0,0.0
18720.0,994.5369262695312,0.0,299.2913818359375,0.0,0.0
18750.0,994.6497192382812,0.0,299.3022766113281,0.0,0.0
18780.0,994.7613525390625,0.0,299.3131408691406,0.0,0.0
18810.0,994.871826171875,0.0,299.3240051269531,0.0,0.0
18840.0,994.981201171875,0.0,299.3348693847656,0.0,0.0
18870.0,995.08935546875,0.0,299.3456726074219,0.0,0.0
18900.0,995.1963500976562,0.0,299.3564758300781,0.0,0.0
18930.0,995.3021240234375,0.0,299.3672790527344,0.0,0.0
18960.0,995.4067993164062,0.0,299.3780517578125,0.0,0.0
18990.0,995.51025390625,0.0,299.3887939453125,0.0,0.0
19020.0,995.6126098632812,0.0,299.3995056152344,0.0,0.0
19050.0,995.7137451171875,0.0,299.41021728515625,0.0,0.0
19080.0,995.813720703125,0.0,299.4208984375,0.0,0.0
19110.0,995.9125366210938,0.0,299.4315490722656,0.0,0.0
19140.0,996.0101928710938,0.0,299.44219970703125,0.0,0.0
19170.0,996.1066284179688,0.0,299.45281982421875,0.0,0.0
19200.0,996.2019653320312,0.0,299.46343994140625,0.0,0.0
19230.0,996.2960815429688,0.0,299.4740295410156,0.0,0.0
19260.0,996.3890380859375,0.0,299.4845886230469,0.0,0.0
19290.0,996.4807739257812,0.0,299.4951171875,0.0,0.0
19320.0,996.5714111328125,0.0,299.5056457519531,0.0,0.0
19350.0,996.6608276367188,0.0,299.5161437988281,0.0,0.0
19380.0,996.7490844726562,0.0,299.5266418457031,0.0,0.0
19410.0,996.836181640625,0.0,299.5370788574219,0.0,0.0
19440.0,996.9220581054688,0.0,299.5475158691406,0.0,0.0
19470.0,997.0068359375,0.0,299.5579528808594,0.0,0.0
19500.0,997.0903930664062,0.0,299.5683288574219,0.0,0.0
19530.0,997.1727294921875,0.0,299.5787048339844,0.0,0.0
19560.0,997.2539672851562,0.0,299.58905029296875,0.0,0.0
19590.0,997.333984375,0.0,299.5993957519531,0.0,0.0
19620.0,997.412841796875,0.0,299.6097106933594,0.0,0.0
19650.0,997.4905395507812,0.0,299.6199951171875,0.0,0.0
19680.0,997.5670166015625,0.0,299.6302490234375,0.0,0.0
19710.0,997.642333984375,0.0,299.6405029296875,0.0,0.0
19740.0,997.7164916992188,0.0,299.6507263183594,0.0,0.0
19770.0,997.7894287109375,0.0,299.66094970703125,0.0,0.0
19800.0,997.8612060546875,0.0,299.6711120605469,0.0,0.0
19830.0,997.9318237304688,0.0,299.6812744140625,0.0,0.0
19860.0,998.001220703125,0.0,299.69140625,0.0,0.0
19890.0,998.0694580078125,0.0,299.7015075683594,0.0,0.0
19920.0,998.1365356445312,0.0,299.71160888671875,0.0,0.0
19950.0,998.202392578125,0.0,299.7216796875,0.0,0.0
19980.0,998.26708984375,0.0,299.7317199707031,0.0,0.0
20010.0,998.3306274414062,0.0,299.74176025390625,0.0,0.0
20040.0,998.3929443359375,0.0,299.75177001953125,0.0,0.0
20070.0,998.4541015625,0.0,299.7617492675781,0.0,0.0
20100.0,998.5140991210938,0.0,299.7716979980469,0.0,0.0
20130.0,998.5728759765625,0.0,299.7816162109375,0.0,0.0
20160.0,998.6304931640625,0.0,299.7915344238281,0.0,0.0
20190.0,998.6868896484375,0.0,299.8014221191406,0.0,0.0
20220.0,998.7421264648438,0.0,299.811279296875,0.0,0.0
20250.0,998.7962036132812,0.0,299.8211364746094,0.0,0.0
20280.0,998.8490600585938,0.0,299.8309631347656,0.0,0.0
20310.0,998.9007568359375,0.0,299.84075927734375,0.0,0.0
20340.0,998.9512329101562,0.0,299.85052490234375,0.0,0.0
20370.0,999.0005493164062,0.0,299.8602600097656,0.0,0.0
20400.0,999.0486450195312,0.0,299.8699951171875,0.0,0.0
20430.0,999.0956420898438,0.0,299.87969970703125,0.0,0.0
20460.0,999.141357421875,0.0,299.8893737792969,0.0,0.0
20490.0,999.1859741210938,0.0,299.8990173339844,0.0,0.0
20520.0,999.2293090820312,0.0,299.9086608886719,0.0,0.0
20550.0,999.2715454101562,0.0,299.91827392578125,0.0,0.0
20580.0,999.3125610351562,0.0,299.9278564453125,0.0,0.0
20610.0,999.3523559570312,0.0,299.9374084472656,0.0,0.0
20640.0,999.3909912109375,0.0,299.94696044921875,0.0,0.0
20670.0,999.428466796875,0.0,299.9564514160156,0.0,0.0
20700.0,999.4647216796875,0.0,299.9659423828125,0.0,0.0
20730.0,999.4998168945312,0.0,299.97540283203125,0.0,0.0
20760.0,999.53369140625,0.0,299.98486328125,0.0,0.0
20790.0,999.56640625,0.0,299.9942626953125,0.0,0.0
20820.0,999.597900390625,0.0,300.003662109375,0.0,0.0
20850.0,999.6282348632812,0.0,300.0130310058594,0.0,0.0
20880.0,999.6574096679688,0.0,300.0223693847656,0.0,0.0
20910.0,999.6853637695312,0.0,300.03167724609375,0.0,0.0
20940.0,999.7120971679688,0.0,300.0409851074219,0.0,0.0
20970.0,999.7376708984375,0.0,300.05023193359375,0.0,0.0
21000.0,999.7620849609375,0.0,300.0594787597656,0.0,0.0
21030.0,999.7852783203125,0.0,300.0686950683594,0.0,0.0
21060.0,999.8072509765625,0.0,300.0779113769531,0.0,0.0
21090.0,999.8280639648438,0.0,300.0870666503906,0.0,0.0
21120.0,999.8477172851562,0.0,300.0962219238281,0.0,0.0
21150.0,999.8661499023438,0.0,300.1053161621094,0.0,0.0
21180.0,999.8834228515625,0.0,300.1144104003906,0.0,0.0
21210.0,999.8994750976562,0.0,300.12347412109375,0.0,0.0
21240.0,999.914306640625,0.0,300.1325378417969,0.0,0.0
21270.0,999.9280395507812,0.0,300.14154052734375,0.0,0.0
21300.0,999.9404907226562,0.0,300.1505432128906,0.0,0.0
21330.0,999.9517822265625,0.0,300.1595153808594,0.0,0.0
21360.0,999.9619140625,0.0,300.16845703125,0.0,0.0
21390.0,999.9708251953125,0.0,300.1773681640625,0.0,0.0
21420.0,999.9785766601562,0.0,300.1862487792969,0.0,0.0
21450.0,999.985107421875,0.0,300.1950988769531,0.0,0.0
21480.0,999.990478515625,0.0,300.2039489746094,0.0,0.0
21510.0,999.99462890625,0.0,300.2127685546875,0.0,0.0
21540.0,999.9976196289062,0.0,300.2215576171875,0.0,0.0
21570.0,999.9993896484375,0.0,300.2303161621094,0.0,0.0
21600.0,1000.0,0.0,300.2390441894531,0.0,0.0
21630.0,999.9993896484375,0.0,300.24774169921875,0.0,0.0
21660.0,999.9976196289062,0.0,300.25640869140625,0.0,0.0
21690.0,999.99462890625,0.0,300.26507568359375,0.0,0.0
21720.0,999.990478515625,0.0,300.2737121582031,0.0,0.0
21750.0,999.985107421875,0.0,300.2823181152344,0.0,0.0
21780.0,999.9785766601562,0.0,300.2908935546875,0.0,0.0
21810.0,999.9708251953125,0.0,300.2994384765625,0.0,0.0
21840.0,999.9619140625,0.0,300.3079528808594,0.0,0.0
21870.0,999.9517822265625,0.0,300.3164367675781,0.0,0.0
21900.0,999.9404907226562,0.0,300.3249206542969,0.0,0.0
21930.0,999.9280395507812,0.0,300.3333435058594,0.0,0.0
21960.0,999.914306640625,0.0,300.3417663574219,0.0,0.0
21990.0,999.8994750976562,0.0,300.35015869140625,0.0,0.0
22020.0,999.8834228515625,0.0,300.3585205078125,0.0,0.0
22050.0,999.8661499023438,0.0,300.3668518066406,0.0,0.0
22080.0,999.8477172851562,0.0,300.3751525878906,0.0,0.0
22110.0,999.8280639648438,0.0,300.3834228515625,0.0,0.0
22140.0,999.8072509765625,0.0,300.3916931152344,0.0,0.0
22170.0,999.7852783203125,0.0,300.39990234375,0.0,0.0
22200.0,999.7620849609375,0.0,300.4081115722656,0.0,0.0
22230.0,999.7376708984375,0.0,300.4162902832031,0.0,0.0
22260.0,999.7120971679688,0.0,300.4244079589844,0.0,0.0
22290.0,999.6853637695312,0.0,300.4325256347656,0.0,0.0
22320.0,999.6574096679688,0.0,300.44061279296875,0.0,0.0
22350.0,999.6282348632812,0.0,300.44866943359375,0.0,0.0
22380.0,999.597900390625,0.0,300.45672607421875,0.0,0.0
22410.0,999.56640625,0.0,300.4647216796875,0.0,0.0
22440.0,999.53369140625,0.0,300.4726867675781,0.0,0.0
22470.0,999.4998168945312,0.0,300.48065185546875,0.0,0.0
22500.0,999.4647216796875,0.0,300.4885559082031,0.0,0.0
22530.0,999.428466796875,0.0,300.4964599609375,0.0,0.0
22560.0,999.3909912109375,0.0,300.5043029785156,0.0,0.0
22590.0,999.3523559570312,0.0,300.51214599609375,0.0,0.0
22620.0,999.3125610351562,0.0,300.51995849609375,0.0,0.0
22650.0,999.2715454101562,0.0,300.5277404785156,0.0,0.0
22680.0,999.2293090820312,0.0,300.5354919433594,0.0,0.0
22710.0,999.1859741210938,0.0,300.543212890625,0.0,0.0
22740.0,999.141357421875,0.0,300.5509033203125,0.0,0.0
22770.0,999.0956420898438,0.0,300.5585632324219,0.0,0.0
22800.0,999.0486450195312,0.0,300.56622314453125,0.0,0.0
22830.0,999.0005493164062,0.0,300.5738220214844,0.0,0.0
22860.0,998.9512329101562,0.0,300.5813903808594,0.0,0.0
22890.0,998.9007568359375,0.0,300.5889587402344,0.0,0.0
22920.0,998.8490600585938,0.0,300.5964660644531,0.0,0.0
22950.0,998.7962036132812,0.0,300.6039733886719,0.0,0.0
22980.0,998.7421264648438,0.0,300.6114196777344,0.0,0.0
23010.0,998.6868896484375,0.0,300.6188659667969,0.0,0.0
23040.0,998.6304931640625,0.0,300.62628173828125,0.0,0.0
23070.0,998.5728759765625,0.0,300.6336669921875,0.0,0.0
23100.0,998.5140991210938,0.0,300.6409912109375,0.0,0.0
23130.0,998.4541015625,0.0,300.6483154296875,0.0,0.0
23160.0,998.3929443359375,0.0,300.6556091308594,0.0,0.0
23190.0,998.3306274414062,0.0,300.6628723144531,0.0,0.0
23220.0,998.26708984375,0.0,300.67010498046875,0.0,0.0
23250.0,998.202392578125,0.0,300.67730712890625,0.0,0.0
23280.0,998.1365356445312,0.0,300.6844787597656,0.0,0.0
23310.0,998.0694580078125,0.0,300.6916198730469,0.0,0.0
23340.0,998.001220703125,0.0,300.69873046875,0.0,0.0
23370.0,997.9318237304688,0.0,300.705810546875,0.0,0.0
23400.0,997.8612060546875,0.0,300.712890625,0.0,0.0
23430.0,997.7894287109375,0.0,300.71990966796875,0.0,0.0
23460.0,997.7164916992188,0.0,300.7268981933594,0.0,0.0
23490.0,997.642333984375,0.0,300.7338562011719,0.0,0.0
23520.0,997.5670166015625,0.0,300.74078369140625,0.0,0.0
23550.0,997.4905395507812,0.0,300.7477111816406,0.0,0.0
23580.0,997.412841796875,0.0,300.75457763671875,0.0,0.0
23610.0,997.333984375,0.0,300.76141357421875,0.0,0.0
23640.0,997.2539672851562,0.0,300.76824951171875,0.0,0.0
23670.0,997.1727294921875,0.0,300.7750244140625,0.0,0.0
23700.0,997.0903930664062,0.0,300.7817687988281,0.0,0.0
23730.0,997.0068359375,0.0,300.78851318359375,0.0,0.0
23760.0,996.9220581054688,0.0,300.7951965332031,0.0,0.0
23790.0,996.836181640625,0.0,300.8018798828125,0.0,0.0
23820.0,996.7490844726562,0.0,300.8085021972656,0.0,0.0
23850.0,996.6608276367188,0.0,300.8150939941406,0.0,0.0
23880.0,996.5714111328125,0.0,300.8216857910156,0.0,0.0
23910.0,996.4807739257812,0.0,300.8282165527344,0.0,0.0
23940.0,996.3890380859375,0.0,300.8347473144531,0.0,0.0
23970.0,996.2960815429688,0.0,300.8412170410156,0.0,0.0
24000.0,996.2019653320312,0.0,300.84765625,0.0,0.0
24030.0,996.1066284179688,0.0,300.8540954589844,0.0,0.0
24060.0,996.0101928710938,0.0,300.8604736328125,0.0,0.0
24090.0,995.9125366210938,0.0,300.8668518066406,0.0,0.0
24120.0,995.813720703125,0.0,300.8731689453125,0.0,0.0
24150.0,995.7137451171875,0.0,300.87945556640625,0.0,0.0
24180.0,995.6126098632812,0.0,300.8857421875,0.0,0.0
24210.0,995.51025390625,0.0,300.8919677734375,0.0,0.0
24240.0,995.4067993164062,0.0,300.8981628417969,0.0,0.0
24270.0,995.3021240234375,0.0,300.9043273925781,0.0,0.0
24300.0,995.1963500976562,0.0,300.9104919433594,0.0,0.0
24330.0,995.08935546875,0.0,300.9165954589844,0.0,0.0
24360.0,994.981201171875,0.0,300.92266845703125,0.0,0.0
24390.0,994.871826171875,0.0,300.9287109375,0.0,0.0
24420.0,994.7613525390625,0.0,300.93475341796875,0.0,0.0
24450.0,994.6497192382812,0.0,300.94073486328125,0.0,0.0
24480.0,994.5369262695312,0.0,300.9466857910156,0.0,0.0
24510.0,994.4229125976562,0.0,300.9526062011719,0.0,0.0
24540.0,994.3078002929688,0.0,300.95849609375,0.0,0.0
24570.0,994.1914672851562,0.0,300.96435546875,0.0,0.0
24600.0,994.073974609375,0.0,300.9701843261719,0.0,0.0
24630.0,993.9553833007812,0.0,300.9759826660156,0.0,0.0
24660.0,993.8355712890625,0.0,300.98175048828125,0.0,0.0
24690.0,993.714599609375,0.0,300.98748779296875,0.0,0.0
24720.0,993.592529296875,0.0,300.9931640625,0.0,0.0
24750.0,993.46923828125,0.0,300.99884033203125,0.0,0.0
24780.0,993.3447875976562,0.0,301.0044860839844,0.0,0.0
24810.0,993.21923828125,0.0,301.0101013183594,0.0,0.0
24840.0,993.0924682617188,0.0,301.0156555175781,0.0,0.0
24870.0,992.964599609375,0.0,301.0212097167969,0.0,0.0
24900.0,992.8355102539062,0.0,301.0267333984375,0.0,0.0
24930.0,992.705322265625,0.0,301.0321960449219,0.0,0.0
24960.0,992.5739135742188,0.0,301.0376281738281,0.0,0.0
24990.0,992.44140625,0.0,301.0430603027344,0.0,0.0
25020.0,992.3077392578125,0.0,301.0484313964844,0.0,0.0
25050.0,992.1729125976562,0.0,301.0538024902344,0.0,0.0
25080.0,992.0369262695312,0.0,301.0591125488281,0.0,0.0
25110.0,991.8997802734375,0.0,301.06439208984375,0.0,0.0
25140.0,991.761474609375,0.0,301.06964111328125,0.0,0.0
25170.0,991.6220703125,0.0,301.0748596191406,0.0,0.0
25200.0,991.4814453125,0.0,301.0800476074219,0.0,0.0
25230.0,991.3397216796875,0.0,301.085205078125,0.0,0.0
25260.0,991.1968383789062,0.0,301.09033203125,0.0,0.0
25290.0,991.0527954101562,0.0,301.0954284667969,0.0,0.0
25320.0,990.9075927734375,0.0,301.1004638671875,0.0,0.0
25350.0,990.7612915039062,0.0,301.1054992675781,0.0,0.0
25380.0,990.6138305664062,0.0,301.1105041503906,0.0,0.0
25410.0,990.4652099609375,0.0,301.1154479980469,0.0,0.0
25440.0,990.3154296875,0.0,301.1203918457031,0.0,0.0
25470.0,990.1644897460938,0.0,301.1252746582031,0.0,0.0
25500.0,990.012451171875,0.0,301.130126953125,0.0,0.0
25530.0,989.8592529296875,0.0,301.13494873046875,0.0,0.0
25560.0,989.7049560546875,0.0,301.1397705078125,0.0,0.0
25590.0,989.5494384765625,0.0,301.14453125,0.0,0.0
25620.0,989.392822265625,0.0,301.1492614746094,0.0,0.0
25650.0,989.235107421875,0.0,301.1539306640625,0.0,0.0
25680.0,989.076171875,0.0,301.1585998535156,0.0,0.0
25710.0,988.9161376953125,0.0,301.1632385253906,0.0,0.0
25740.0,988.7550048828125,0.0,301.1678466796875,0.0,0.0
