time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
64170.0,958.3165637855938,292.6756333009261,500.262329660285,948.7333981477377,0.0
64200.0,958.4828047723757,292.67555101163765,500.2379446045355,948.8979767246519,0.0
64230.0,958.6444837208721,292.67547098055815,500.2147483275783,949.0580388836634,0.0
64260.0,958.8015998615723,292.6753932080685,500.19274093981926,949.2135838629565,0.0
64290.0,958.9541524467843,292.6753176945388,500.1719225460058,949.3646109223164,0.0
64320.0,959.1021407505201,292.67524444032847,500.1522932452261,949.5111193430148,0.0
64350.0,959.2455640680361,292.6751734457863,500.1338531309086,949.6531084273556,0.0
64380.0,959.3844217172112,292.67510471124996,500.1166022908218,949.790577500039,0.0
64410.0,959.5187130367098,292.6750382370468,500.10054080707346,949.9235259063425,0.0
64440.0,959.6484373873589,292.67497402349323,500.0856687561107,950.0519530134852,0.0
64470.0,959.7735941519195,292.6749120708948,500.07198620871907,950.1758582104003,0.0
64500.0,959.8941827345119,292.6748523795464,500.0594932300227,950.2952409071668,0.0
64530.0,960.0102025614194,292.6747949497321,500.0481898794838,950.4101005358052,0.0
64560.0,960.12165308017,292.6747397817253,500.0380762109022,950.5204365493682,0.0
64590.0,960.2285337604546,292.67468687578855,500.02915227241544,950.62624842285,0.0
64620.0,960.3308440934387,292.6746362321737,500.02141810649823,950.7275356525042,0.0
64650.0,960.4285835922209,292.6745878511218,500.0148737499626,950.8242977562986,0.0
64680.0,960.5217517917188,292.6745417328631,500.0095192339572,950.9165342738015,0.0
64710.0,960.6103482482091,292.6744978776171,500.0053545839677,951.004244765727,0.0
64740.0,960.6943725403617,292.6744562855925,500.0023798198164,951.087428814958,0.0
64770.0,960.7738242679758,292.67441695698733,500.00059495566205,951.166086025296,0.0
64800.0,960.8487030528992,292.6743798919888,500.0,951.2402160223701,0.0
64830.0,960.919008538913,292.6743450907732,500.00059495566205,951.3098184535238,0.0
64860.0,960.984740391158,292.67431255350635,500.0023798198164,951.3748929872463,0.0
64890.0,961.0458982970526,292.67428228034294,500.0053545839677,951.435439314082,0.0
64920.0,961.1024819651453,292.67425427142723,500.0095192339572,951.4914571454938,0.0
64950.0,961.154491126492,292.67422852689236,500.0148737499626,951.542946215227,0.0
64980.0,961.2019255335078,292.6742050468609,500.02141810649823,951.5899062781727,0.0
65010.0,961.2447849600827,292.67418383144474,500.0291522724154,951.6323371104818,0.0
65040.0,961.2830692024986,292.67416488074474,500.0380762109022,951.6702385104736,0.0
65070.0,961.3167780785124,292.6741481948511,500.0481898794838,951.7036102977272,0.0
65100.0,961.3459114275843,292.6741337738433,500.0594932300227,951.7324523133084,0.0
65130.0,961.3704691112231,292.6741216177899,500.07198620871907,951.7567644201108,0.0
65160.0,961.3904510122969,292.6741117267489,500.0856687561107,951.7765465021739,0.0
65190.0,961.4058570358371,292.67410410076724,500.10054080707346,951.7917984654787,0.0
65220.0,961.4166871085788,292.67409873988123,500.1166022908218,951.8025202374929,0.0
65250.0,961.422941178846,292.67409564411645,500.1338531309086,951.8087117670575,0.0
65280.0,961.4246192168966,292.6740948134876,500.152293245226,951.8103730247276,0.0
65310.0,961.4217212149217,292.6740962479986,500.1719225460058,951.8075040027725,0.0
65340.0,961.4142471865867,292.6740999476426,500.19274093981926,951.8001047147209,0.0
65370.0,961.4021971673758,292.6741059124021,500.2147483275783,951.788175195702,0.0
65400.0,961.3855712148213,292.67411414224864,500.2379446045355,951.771715502673,0.0
65430.0,961.3643694077001,292.67412463714317,500.262329660285,951.7507257136231,0.0
65460.0,961.3385918472969,292.67413739703557,500.28790337876234,951.7252059288239,0.0
65490.0,961.3082386562558,292.67415242186513,500.3146656382458,951.6951562696931,0.0
65520.0,961.2733099789244,292.6741697115604,500.34261631135655,951.6605768791351,0.0
65550.0,961.2338059815842,292.6741892660391,500.3717552650592,951.6214679217683,0.0
65580.0,961.1897268523352,292.67421108520807,500.4020823606628,951.5778295838118,0.0
65610.0,961.1410728008665,292.67423516896355,500.433597453821,951.5296620728577,0.0
65640.0,961.0878440588006,292.67426151719087,500.4663003945333,951.4769656182125,0.0
65670.0,961.0300408796936,292.67429012976453,500.5001910271451,951.4197404708966,0.0
65700.0,960.9676635382314,292.67432100654855,500.53526919034914,951.357986902849,0.0
65730.0,960.9007123317222,292.6743541473958,500.5715347171857,951.2917052084049,0.0
65760.0,960.8291875784892,292.6743895521486,500.6089874350439,951.2208957027042,0.0
65790.0,960.7530896192483,292.67442722063845,500.647627165662,951.1455587230557,0.0
65820.0,960.6724188159601,292.6744671526861,500.68745372512853,951.0656946278004,0.0
65850.0,960.5871755528632,292.6745093481013,500.72846692388333,950.9813037973345,0.0
65880.0,960.4973602354405,292.67455380668343,500.770666566718,950.8923866330861,0.0
65910.0,960.4029732913384,292.67460052822076,500.8140524527772,950.798943558425,0.0
65940.0,960.3040151696773,292.674649512491,500.85862437555966,950.7009750179805,0.0
65970.0,960.200486341626,292.6747007592609,500.9043821229186,950.5984814782096,0.0
66000.0,960.0923872997124,292.6747542682866,500.9513254770636,950.4914634267152,0.0
66030.0,959.9797185587429,292.6748100393134,500.99945421456084,950.3799213731554,0.0
66060.0,959.8624806546533,292.6748680720759,501.0487681063346,950.2638558481067,0.0
66090.0,959.7406741456574,292.6749283662979,501.0992669176682,950.1432674042007,0.0
66120.0,959.6142996115581,292.67499092169226,501.1509504082053,950.0181566154424,0.0
66150.0,959.4833576536324,292.67505573796143,501.20381833195074,949.888524077096,0.0
66180.0,959.3478488953206,292.6751228147968,501.25787043727206,949.7543704063673,0.0
66210.0,959.2077739815371,292.6751921518791,501.3131064669003,949.6156962417217,0.0
66240.0,959.0631335790151,292.67526374887836,501.36952615793166,949.4725022432249,0.0
66270.0,958.9139283761914,292.67533760545376,501.4271292418283,949.3247890924295,0.0
66300.0,958.7601590830922,292.67541372125385,501.48591544442013,949.1725574922611,0.0
66330.0,958.6018264317916,292.67549209591624,501.5458844859055,949.0158081674736,0.0
66360.0,958.4389311759529,292.6755727290679,501.6070360808531,948.8545418641934,0.0
66390.0,958.2714740905991,292.67565562032513,501.6693699382031,948.6887593496931,0.0
66420.0,958.0994559730308,292.6757407692933,501.73288576126845,948.5184614133004,0.0
66450.0,957.9228776417931,292.6758281755673,501.79758324773627,948.3436488653751,0.0
66480.0,957.7417399374798,292.6759178387309,501.8634620896695,948.1643225381049,0.0
66510.0,957.5560437221584,292.6760097583575,501.93052197350823,947.9804832849368,0.0
66540.0,957.3657898797156,292.6761039340095,501.99876258007123,947.7921319809184,0.0
66570.0,957.1709793157415,292.6762003652387,502.0681835845574,947.5992695225841,0.0
66600.0,956.9716129574157,292.67629905158606,502.1387846565474,947.4018968278415,0.0
66630.0,956.7676917536211,292.67639999258193,502.2105654600051,947.2000148360848,0.0
66660.0,956.5592166749449,292.6765031877459,502.2835256532794,946.9936245081954,0.0
66690.0,956.3461887137927,292.67660863658665,502.35766488910565,946.7827268266547,0.0
66720.0,956.1286088840443,292.6767163386024,502.4329828146074,946.5673227952038,0.0
66750.0,955.906478221054,292.67682629328056,502.509479071298,946.3474134388434,0.0
66780.0,955.6797977824538,292.67693850009766,502.58715329508243,946.1229998046292,0.0
66810.0,955.4485686468906,292.67705295851977,502.66600511625893,945.8940829604217,0.0
66840.0,955.2127919150597,292.677169668002,502.7460341595208,945.6606639959091,0.0
66870.0,954.9724687091307,292.67728862798896,502.8272400439581,945.4227440220393,0.0
66900.0,954.7276001730916,292.6774098379143,502.90962238305985,945.1803241713606,0.0
66930.0,954.478187472175,292.67753329720125,502.99318078471504,944.9334055974532,0.0
66960.0,954.2242317938918,292.677659005262,503.07791485121555,944.6819894759528,0.0
66990.0,953.9657343465378,292.67778696149844,503.1638241792572,944.4260770030724,0.0
67020.0,953.7026963606868,292.67791716530144,503.25090835994206,944.1656693970799,0.0
67050.0,953.4351190882722,292.6780496160513,503.33916697878027,943.9007678973894,0.0
67080.0,953.1630038028161,292.6781843131176,503.4285996156922,943.6313737647879,0.0
67110.0,952.8863517996596,292.67832125585915,503.5192058450101,943.3574882816629,0.0
67140.0,952.6051643953879,292.67846044362426,503.6109852354806,943.079112751434,0.0
67170.0,952.3194429284054,292.6786018757504,503.7039373502662,942.7962484991212,0.0
67200.0,952.0291887588199,292.67874555156436,503.79806174694795,942.5088968712316,0.0
67230.0,951.7344032678692,292.6788914703824,503.8933579775271,942.2170592351904,0.0
67260.0,951.4350878587243,292.6790396315099,503.98982558842727,941.920736980137,0.0
67290.0,951.1312439561456,292.6791900342417,504.087464120497,941.6199315165841,0.0
67320.0,950.8228730061377,292.67934267786194,504.1862731090114,941.3146442760763,0.0
67350.0,950.509976476524,292.6794975616441,504.28625208367464,941.0048767117587,0.0
67380.0,950.1925558566021,292.67965468485096,504.3874005686225,940.690630298036,0.0
67410.0,949.8706126571437,292.6798140467347,504.489718082424,940.3719065305722,0.0
67440.0,949.5441484103949,292.67997564653683,504.593204138084,940.0487069262908,0.0
67470.0,949.21316467042,292.6801394834881,504.6978582430456,939.7210330237158,0.0
67500.0,948.8776630125285,292.6803055568088,504.8036798991924,939.3888863824031,0.0
67530.0,948.5376450333887,292.68047386570845,504.91066860285076,939.0522685830547,0.0
67560.0,948.1931123516025,292.68064440938593,505.01882384479256,938.7111812280864,0.0
67590.0,947.8440666070165,292.6808171870295,505.12814511023714,938.3656259409463,0.0
67620.0,947.4905094607218,292.6809921978169,505.238631878854,938.0156043661145,0.0
67650.0,947.1324425957429,292.6811694409151,505.35028362476544,937.6611181697854,0.0
67680.0,946.7698677163487,292.6813489154804,505.4630998165486,937.3021690391852,0.0
67710.0,946.402786548053,292.6815306206587,505.5770799172385,936.9387586825724,0.0
67740.0,946.0312008381878,292.6817145555851,505.6922233843303,936.5708888298059,0.0
67770.0,945.6551123554449,292.68190071938403,505.80852966978193,936.1985612318904,0.0
67800.0,945.2745228897603,292.68208911116955,505.9259982200166,935.8217776608626,0.0
67830.0,944.889434252659,292.6822797300449,506.04462847592595,935.4405399101324,0.0
67860.0,944.4998482770258,292.68247257510285,506.1644198728718,935.0548497942555,0.0
67890.0,944.1057668171042,292.6826676454255,506.28537184068966,934.6647091489331,0.0
67920.0,943.7071917484974,292.68286494008447,506.4074838036912,934.2701198310124,0.0
67950.0,943.3041249685125,292.68306445814056,506.5307551806666,933.8710837188273,0.0
67980.0,942.8965683954713,292.6832661986442,506.6551853848879,933.4676027115165,0.0
68010.0,942.4845239691698,292.68347016063524,506.7807738241114,933.059678729478,0.0
68040.0,942.0679936508782,292.6836763431428,506.90751990058084,932.6473137143694,0.0
68070.0,941.6469794231112,292.68388474518554,507.0354230110297,932.2305096288801,0.0
68100.0,941.221483289743,292.68409536577155,507.16448254668467,931.8092684568455,0.0
68130.0,940.7915072758921,292.6843082038984,507.29469789326794,931.383592203133,0.0
68160.0,940.3570534283807,292.68452325855293,507.4260684310009,930.9534828940969,0.0
68190.0,939.9181238147019,292.6847405287117,507.5585935346062,930.5189425765548,0.0
68220.0,939.4747205241669,292.6849600133405,507.69227257331136,930.0799733189251,0.0
68250.0,939.0268456672168,292.6851817113947,507.8271049108517,929.6365772105446,0.0
68280.0,938.5745013754226,292.68540562181914,507.96308990547305,929.1887563616683,0.0
68310.0,938.1176898020587,292.68563174354796,508.10022690993503,928.7365129040381,0.0
68340.0,937.6564131213,292.68586007550493,508.2385152715142,928.279848990087,0.0
68370.0,937.1906735285655,292.68609061660334,508.377954332007,927.8187667932798,0.0
68400.0,936.7204732405189,292.6863233657459,508.5185434277329,927.3532685081136,0.0
68430.0,936.2458144954128,292.68655832182475,508.66028188953777,926.8833563504586,0.0
68460.0,935.7666995521703,292.68679548372165,508.80316904279675,926.4090325566485,0.0
68490.0,935.2831306914183,292.6870348503077,508.94720420741766,925.930299384504,0.0
68520.0,934.7951102147983,292.68727642044365,509.09238669784423,925.4471591126503,0.0
68550.0,934.3026404448523,292.6875201929798,509.23871582305935,924.9596140404037,0.0
68580.0,933.8057237258257,292.6877661667557,509.3861908865881,924.4676664885674,0.0
68610.0,933.3043624228641,292.68801434060066,509.53481118650177,923.9713187986354,0.0
68640.0,932.7985589221279,292.6882647133335,509.68457601542025,923.4705733329065,0.0
68670.0,932.2883156311367,292.68851728376256,509.83548466051616,922.9654324748253,0.0
68700.0,931.7736349784254,292.68877205068566,509.9875364035178,922.4558986286411,0.0
68730.0,931.254519413658,292.6890290128902,510.14073052071285,921.9419742195214,0.0
68760.0,930.7309714077435,292.68928816915314,510.2950662829517,921.423661693666,0.0
68790.0,930.2029934524904,292.689549518241,510.4505429556508,920.9009635179655,0.0
68820.0,929.6705880610671,292.68981305890975,510.6071597987964,920.3738821804563,0.0
68850.0,929.1337577673119,292.69007878990516,510.76491606694776,919.8424201896387,0.0
68880.0,928.5925051264226,292.6903467099624,510.92381100924115,919.3065800751583,0.0
68910.0,928.0468327144971,292.6906168178063,511.0838438693928,918.766364387352,0.0
68940.0,927.4967431288776,292.6908891121512,511.2450138857033,918.2217756975888,0.0
68970.0,926.9422389878066,292.691163591701,511.40732029106044,917.6728165979284,0.0
69000.0,926.383322930541,292.69144025514936,511.5707623129432,917.1194897012356,0.0
69030.0,925.8199976171235,292.6917191011795,511.7353391734257,916.5617976409521,0.0
69060.0,925.2522657289554,292.69200012846414,511.90105008918044,915.9997430716658,0.0
69090.0,924.6801299682237,292.6922833356657,512.067894271482,915.4333286685414,0.0
69120.0,924.1035930581302,292.6925687214362,512.2358709262116,914.8625571275488,0.0
69150.0,923.5226577425468,292.6928562844174,512.4049792538597,914.2874311651212,0.0
69180.0,922.9373267868197,292.6931460232405,512.5752184495307,913.7079535189514,0.0
69210.0,922.3476029767357,292.6934379365265,512.7465877029465,913.1241269469683,0.0
69240.0,921.7534891193263,292.6937320228859,512.9190861984501,912.535954228133,0.0
69270.0,921.1549880422933,292.69402828091904,513.09271311501,911.9434381618703,0.0
69300.0,920.5521025941233,292.6943267092159,513.2674676262236,911.346581568182,0.0
69330.0,919.944835644433,292.694627306356,513.4433489003213,910.7453872879887,0.0
69360.0,919.3331900836242,292.6949300709086,513.6203561001707,910.139858182788,0.0
69390.0,918.7171688228838,292.69523500143265,513.7984883832805,909.5299971346549,0.0
69420.0,918.0967747944134,292.69554209647674,513.9777449018039,908.9158070464691,0.0
69450.0,917.4720109509701,292.69585135457925,514.1581248025436,908.2972908414604,0.0
69480.0,916.8428802660966,292.69616277426826,514.3396272269554,907.6744514634356,0.0
69510.0,916.20938573435,292.6964763540615,514.5222513111519,907.0472918770065,0.0
69540.0,915.5715303709579,292.69679209246635,514.7059961859073,906.4158150672483,0.0
69570.0,914.9293172118183,292.6971099879801,514.8908609766613,905.7800240397,0.0
69600.0,914.2827493136141,292.69743003908974,515.0768448035228,905.1399218204779,0.0
69630.0,913.6318297536988,292.6977522442719,515.2639467812751,904.4955114561617,0.0
69660.0,912.9765616305554,292.69807660199285,515.452166019379,903.8467960142498,0.0
69690.0,912.3169480626484,292.69840311070897,515.6415016219776,903.1937785820219,0.0
69720.0,911.6529921898016,292.698731768866,515.8319526879006,902.5364622679035,0.0
69750.0,910.9846971720497,292.6990625748998,516.0235183106686,901.8748502003291,0.0
69780.0,910.3120661903273,292.69939552723577,516.216197578497,901.208945528424,0.0
69810.0,909.6351024460101,292.6997306242892,516.4099895743011,900.5387514215499,0.0
69840.0,908.9538091611437,292.7000678644652,516.6048933756996,899.8642710695322,0.0
69870.0,908.2681895786737,292.70040724615853,516.8009080550194,899.185507682887,0.0
69900.0,907.5782469617571,292.7007487677539,516.9980326793004,898.5024644921396,0.0
69930.0,906.8839845943359,292.7010924276258,517.1962663102992,897.8151447483924,0.0
69960.0,906.1854057807923,292.7014382241385,517.3956080044939,897.1235517229843,0.0
69990.0,905.4825138461795,292.7017861556461,517.5960568130888,896.4276887077176,0.0
70020.0,904.7753121358761,292.7021362204927,517.7976117820189,895.7275590145173,0.0
70050.0,904.0638040160461,292.70248841701203,518.0002719519539,895.0231659758856,0.0
70080.0,903.3479928731792,292.70284274352775,518.2040363583031,894.3145129444474,0.0
70110.0,902.6278821143208,292.7031991983534,518.4089040312205,893.6016032931775,0.0
70140.0,901.9034751669566,292.70355777979233,518.6148739956084,892.8844404152869,0.0
70170.0,901.1747754790132,292.70391848613787,518.821945271123,892.163027724223,0.0
70200.0,900.4417865186282,292.70428131567326,519.0301168721783,891.4373686534418,0.0
70230.0,899.7045117748391,292.70464626667143,519.2393878079515,890.7074666570907,0.0
70260.0,898.9629547565501,292.7050133373955,519.4497570823871,889.9733252089845,0.0
70290.0,898.21711899368,292.7053825260981,519.6612236942018,889.2349478037431,0.0
70320.0,897.4670080357845,292.70575383102226,519.8737866368899,888.4923379554266,0.0
70350.0,896.7126254533193,292.7061272504006,520.087444898727,887.7454991987861,0.0
70380.0,895.9539748367216,292.7065027824558,520.3021974627753,886.9944350883543,0.0
70410.0,895.1910597972134,292.70688042540036,520.5180433068892,886.2391491992412,0.0
70440.0,894.4238839656538,292.707260177437,520.734981403719,885.4796451259972,0.0
70470.0,893.652450993687,292.7076420367581,520.953010720716,884.7159264837501,0.0
70500.0,892.8767645530534,292.7080260015462,521.1721302201382,883.9479969075228,0.0
70530.0,892.096828335819,292.70841206997375,521.3923388590545,883.1758600524608,0.0
70560.0,891.3126460539169,292.7088002402033,521.6136355893498,882.3995195933776,0.0
70590.0,890.5242214400644,292.70919051038715,521.8360193577302,881.6189792256637,0.0
70620.0,889.7315582468461,292.7095828786678,522.0594891057278,880.8342426643776,0.0
70650.0,888.9346602468277,292.7099773431778,522.2840437697059,880.0453136443593,0.0
70680.0,888.133531233245,292.7103739020395,522.5096822808641,879.2521959209125,0.0
70710.0,887.328175018971,292.7107725533656,522.7364035652431,878.4548932687812,0.0
70740.0,886.5185954374339,292.71117329525845,522.9642065437297,877.6534094830595,0.0
70770.0,885.7047963416987,292.71157612581084,523.1930901320627,876.8477483782817,0.0
70800.0,884.8867816053863,292.7119810431053,523.4230532408374,876.0379137893324,0.0
70830.0,884.0645551218687,292.71238804521465,523.6540947755111,875.22390957065,0.0
70860.0,883.2381208046145,292.7127971302017,523.886213636408,874.4057395965683,0.0
70890.0,882.4074825871882,292.7132082961193,524.1194087187245,873.5834077613163,0.0
70920.0,881.5726444231357,292.7136215410105,524.3536789125349,872.7569179789043,0.0
70950.0,880.733610286214,292.7140368629083,524.589023102796,871.9262741833518,0.0
70980.0,879.890384169587,292.71445425983603,524.825440169353,871.0914803278911,0.0
71010.0,879.0429700867447,292.71487372980704,525.0629289869446,870.2525403858772,0.0
71040.0,878.1913720711582,292.71529527082475,525.3014884252083,869.4094583504466,0.0
71070.0,877.3355941761653,292.7157188808828,525.5411173486855,868.5622382344036,0.0
71100.0,876.4756404749701,292.71614455796487,525.7818146168279,867.7108840702203,0.0
71130.0,875.6115150606432,292.71657230004496,526.0235790840017,866.8553999100368,0.0
71160.0,874.7432220460072,292.7170021050872,526.2664095994937,865.995789825547,0.0
71190.0,873.8707655638653,292.71743397104586,526.510305007517,865.1320579082267,0.0
71220.0,872.9941497670029,292.7178678958653,526.7552641472157,864.2642082693328,0.0
71250.0,872.113378827497,292.71830387748037,527.0012858526713,863.392245039222,0.0
71280.0,871.2284569377507,292.7187419138158,527.2483689529081,862.5161723683732,0.0
71310.0,870.3393883095745,292.71918200278674,527.4965122718976,861.6359944264786,0.0
71340.0,869.44617717453,292.7196241422986,527.7457146285658,860.7517154027846,0.0
71370.0,868.5488277842754,292.72006833024676,527.9959748367982,859.8633395064326,0.0
71400.0,867.6473444095313,292.72051456451726,528.2472917054446,858.970870965436,0.0
71430.0,866.7417313411148,292.7209628429861,528.4996640383259,858.0743140277036,0.0
71460.0,865.8319928894794,292.7214131635197,528.7530906342395,857.1736729605846,0.0
71490.0,864.9181333847156,292.72186552397454,529.0075702869646,856.2689520508684,0.0
71520.0,864.0001571765507,292.7223199221976,529.2631017852682,855.3601556047852,0.0
71550.0,863.0780686340045,292.72277635602615,529.5196839129112,854.4472879476643,0.0
71580.0,862.1518721460776,292.72323482328767,529.7773154486536,853.5303534246168,0.0
71610.0,861.2215721209487,292.7236953218001,530.0359951662606,852.6093563997392,0.0
71640.0,860.2871729866628,292.7241578493716,530.2957218345086,851.6843012567961,0.0
71670.0,859.3486791905568,292.72462240380065,530.5564942171907,850.7551923986512,0.0
71700.0,858.4060951996049,292.7250889828762,530.818311073123,849.8220342476088,0.0
71730.0,857.4594255000735,292.72555758437744,531.08117115615,848.8848312450727,0.0
71760.0,856.5086745978658,292.72602820607403,531.3450732151509,847.9435878518871,0.0
71790.0,855.5538470181771,292.726500845726,531.6100159940459,846.9983085479953,0.0
71820.0,854.5949473056102,292.7269755010837,531.8759982318007,846.048997832554,0.0
71850.0,853.6319800241748,292.727452169888,532.1430186624345,845.095660223933,0.0
71880.0,852.6649497574027,292.72793084987006,532.4110760150251,844.1383002598286,0.0
71910.0,851.6938611077734,292.72841153875163,532.6801690137141,843.1769224966956,0.0
71940.0,850.7187186975182,292.7288942342447,532.9502963777144,842.211531510543,0.0
71970.0,849.7395271679309,292.72937893405185,533.2214568213157,841.2421318962515,0.0
72000.0,848.7562911794828,292.72986563586613,533.4936490538903,840.268728267688,0.0
72030.0,847.769015412397,292.73035433737084,533.7668717798998,839.291325258273,0.0
72060.0,846.77770456527,292.73084503624017,534.0411236989011,838.3099275196173,0.0
72090.0,845.7823633567947,292.73133773013836,534.3164035055521,837.3245397232267,0.0
72120.0,844.7829965242671,292.73183241672047,534.5927098896185,836.3351665590244,0.0
72150.0,843.7796088242757,292.73232909363196,534.8700415359802,835.3418127360328,0.0
72180.0,842.7722050327009,292.7328277585088,535.1483971246367,834.3444829823738,0.0
72210.0,841.7607899442567,292.73332840897757,535.4277753307144,833.3431820448141,0.0
72240.0,840.7453683730637,292.7338310426553,535.7081748244719,832.337914689333,0.0
72270.0,839.7259451521907,292.73433565714964,535.989594271307,831.3286857006688,0.0
72300.0,838.702525133654,292.7348422500588,536.2720323317633,830.3154998823175,0.0
72330.0,837.6751131885328,292.73535081897165,536.5554876615356,829.2983620566474,0.0
72360.0,836.6437142069686,292.7358613614675,536.8399589114769,828.277277064899,0.0
72390.0,835.6083330981661,292.7363738751164,537.1254447276052,827.2522497671844,0.0
72420.0,834.5689747900475,292.7368883574789,537.4119437511092,826.2232850421469,0.0
72450.0,833.5256442295979,292.7374048061063,537.6994546183552,825.1903877873019,0.0
72480.0,832.4783463828653,292.73792321854046,537.9879759608934,824.1535629190366,0.0
72510.0,831.4270862343859,292.73844359231396,538.2775064054647,823.112815372042,0.0
72540.0,830.3718687878733,292.73896592495,538.5680445740066,822.0681500999945,0.0
72570.0,829.3126990657594,292.7394902139624,538.8595890836607,821.0195720751017,0.0
72600.0,828.2495821094237,292.7400164568558,539.1521385467786,819.9670862883295,0.0
72630.0,827.1825229789644,292.7405446511254,539.4456915709283,818.9106977491747,0.0
72660.0,826.1115267529674,292.74107479425726,539.7402467589019,817.8504114854377,0.0
72690.0,825.0365985291966,292.741606883728,540.0358027087209,816.7862325439046,0.0
72720.0,823.9577434239042,292.74214091700514,540.3323580136439,815.7181659896651,0.0
72750.0,822.8749665719456,292.74267689154686,540.629911262173,814.6462169062261,0.0
72780.0,821.7882731270093,292.7432148048021,540.9284610380602,813.5703903957392,0.0
72810.0,820.6976682613872,292.7437546542106,541.2280059203142,812.4906915787733,0.0
72840.0,819.6031571658594,292.7442964372029,541.528544483208,811.4071255942008,0.0
72870.0,818.5047450500392,292.7448401512002,541.8300752962843,810.3196975995388,0.0
72900.0,817.4024371421432,292.7453857936146,542.1325969243636,809.2284127707217,0.0
72930.0,816.2962386885316,292.74593336184915,542.4361079275503,808.1332763016462,0.0
72960.0,815.1861549542832,292.7464828532976,542.7406068612395,807.0342934047403,0.0
72990.0,814.0721912230799,292.74703426534455,543.0460922761245,805.931469310849,0.0
73020.0,812.9543527969772,292.7475875953655,543.3525627182029,804.8248092690073,0.0
73050.0,811.8326449967487,292.7481428407266,543.660016728784,803.7143185467812,0.0
73080.0,810.7070731609678,292.7486999987853,543.968452844496,802.600002429358,0.0
73110.0,809.5776426469255,292.74925906688975,544.2778695972925,801.4818662204561,0.0
73140.0,808.4443588306312,292.7498200423788,544.588265514459,800.3599152423249,0.0
73170.0,807.307227105894,292.75038292258256,544.8996391186215,799.234154834835,0.0
73200.0,806.1662528851258,292.75094770482184,545.211988927752,798.1045903562745,0.0
73230.0,805.0214415989976,292.7515143864085,545.525313455176,796.9712271830076,0.0
73260.0,803.8727986963245,292.7520829646453,545.8396112095802,795.8340707093612,0.0
73290.0,802.72032964418,292.7526534368261,546.1548806950186,794.6931263477381,0.0
73320.0,801.5640399280115,292.7532258002356,546.4711204109201,793.5483995287314,0.0
73350.0,800.4039350514104,292.75380005214953,546.7883288520961,792.3998957008962,0.0
73380.0,799.2400205359969,292.75437618983466,547.106504508747,791.2476203306369,0.0
73410.0,798.0723019214207,292.7549542105489,547.425645866469,790.0915789022065,0.0
73440.0,796.9007847658199,292.7555341115409,547.7457514062631,788.9317769181616,0.0
73470.0,795.7254746451317,292.75611589005064,548.0668196045401,787.7682198986804,0.0
73500.0,794.5463771534378,292.756699543309,548.3888489331293,786.6009133819034,0.0
73530.0,793.3634979028486,292.75728506853807,548.7118378592854,785.4298629238201,0.0
73560.0,792.176842523389,292.7578724629509,549.0357848456956,784.2550740981551,0.0
73590.0,790.9864166633427,292.7584617237516,549.3606883504872,783.0765524967092,0.0
73620.0,789.7922259883331,292.75905284813575,549.6865468272348,781.8943037284498,0.0
73650.0,788.5942761825878,292.7596458332896,550.0133587249675,780.7083334207618,0.0
73680.0,787.3925729477884,292.7602406763908,550.3411224881768,779.5186472183104,0.0
73710.0,786.1871220035313,292.76083737460823,550.6698365568232,778.3252507834959,0.0
73740.0,784.9779290874419,292.7614359251017,550.9994993663444,777.1281497965674,0.0
73770.0,783.7649999547154,292.7620363250224,551.3301093476625,775.9273499551682,0.0
73800.0,782.5483403788058,292.76263857151247,551.6616649271912,774.7228569750177,0.0
73830.0,781.3279561502776,292.7632426617056,551.9941645268434,773.5146765887748,0.0
73860.0,780.103853077954,292.7638485927264,552.3276065640391,772.3028145471744,0.0
73890.0,778.8760369878835,292.764456361691,552.6619894517125,771.0872766180046,0.0
73920.0,777.6445137242584,292.76506596570647,552.9973115983194,769.8680685870158,0.0
73950.0,776.409289148382,292.7656774018715,553.3335714078457,768.6451962568981,0.0
73980.0,775.1703691399305,292.7662906672757,553.6707672798137,767.4186654485311,0.0
74010.0,773.9277595953464,292.7669057590003,554.0088976092908,766.1884819993929,0.0
74040.0,772.6814664292164,292.7675226741175,554.3479607868965,764.9546517649242,0.0
74070.0,771.4314955732372,292.7681414096912,554.6879551988104,763.7171806175047,0.0
74100.0,770.1778529770198,292.76876196277635,555.0288792267795,762.4760744472496,0.0
74130.0,768.9205446074011,292.7693843304193,555.3707312481266,761.231339161327,0.0
74160.0,767.659576448787,292.7700085096578,555.7135096357573,759.982980684299,0.0
74190.0,766.3949545026942,292.77063449752114,556.0572127581678,758.7310049576672,0.0
74220.0,765.1266847886686,292.7712622910296,556.4018389794535,757.4754179407819,0.0
74250.0,763.854773343022,292.7718918871952,556.7473866593158,756.2162256095917,0.0
74280.0,762.5792262195208,292.7725232830213,557.09385415307,754.9534339573256,0.0
74310.0,761.300049489387,292.77315647550273,557.441239811654,753.6870489944931,0.0
74340.0,760.0172492411822,292.7737914616256,557.789541981635,752.4170767487703,0.0
74370.0,758.7308315803489,292.7744282383677,558.1387590052186,751.1435232645454,0.0
74400.0,757.4408026298994,292.7750668026982,558.4888892202555,749.8663946036004,0.0
74430.0,756.1471685298417,292.7757071515777,558.8399309602498,748.5856968445432,0.0
