time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
63810.0,500.647627165662,955.96614276685,292.6767967593304,0.0,946.4064813391815
63840.0,500.60898743504396,956.1870602871263,292.67668740515785,0.0,946.625189684255
63870.0,500.5715347171857,956.4034266961446,292.6765803037854,0.0,946.8393924291831
63900.0,500.53526919034914,956.615240964063,292.67647545572277,0.0,947.0490885544223
63930.0,500.5001910271451,956.8225020827432,292.676372861469,0.0,947.2542770619157
63960.0,500.4663003945333,957.025209065751,292.67627252151243,0.0,947.4549569750934
63990.0,500.43359745382105,957.2233609480114,292.6761744363307,0.0,947.6511273385313
64020.0,500.4020823606628,957.4169567866129,292.6760786063906,0.0,947.8427872187467
64050.0,500.3717552650592,957.6059956601177,292.6759850321482,0.0,948.0299357035165
64080.0,500.34261631135655,957.7904766687922,292.6758937140489,0.0,948.2125719021042
64110.0,500.3146656382458,957.9703989344915,292.6758046525274,0.0,948.3906949451466
64140.0,500.28790337876234,958.14576160089,292.67571784800754,0.0,948.564303984881
64170.0,500.262329660285,958.3165638333652,292.67563330090246,0.0,948.7333981950314
64200.0,500.2379446045355,958.482804818884,292.67555101161463,0.0,948.8979767706951
64230.0,500.2147483275783,958.644483766232,292.6754709805357,0.0,949.0580389285697
64260.0,500.19274093981926,958.8015999057839,292.6753932080466,0.0,949.213583906726
64290.0,500.1719225460058,958.9541524898475,292.6753176945175,0.0,949.364610964949
64320.0,500.1522932452261,959.1021407922052,292.67524444030784,0.0,949.5111193842831
64350.0,500.1338531309086,959.2455641085728,292.67517344576623,0.0,949.6531084674871
64380.0,500.1166022908218,959.3844217562552,292.67510471123063,0.0,949.7905775386926
64410.0,500.10054080707346,959.5187130744905,292.6750382370281,0.0,949.9235259437455
64440.0,500.0856687561107,959.6484374238764,292.67497402347516,0.0,950.0519530496376
64470.0,500.07198620871907,959.7735941870591,292.6749120708774,0.0,950.1758582451885
64500.0,500.0594932300227,959.8941827685031,292.67485237952957,0.0,950.2952409408181
64530.0,500.0481898794838,960.0102025940326,292.67479494971593,0.0,950.4101005680923
64560.0,500.0380762109022,960.12165311152,292.6747397817098,0.0,950.5204365804047
64590.0,500.02915227241544,960.2285337905415,292.67468687577366,0.0,950.626248452636
64620.0,500.02141810649823,960.3308441222623,292.67463623215946,0.0,950.7275356810396
64650.0,500.0148737499626,960.4285836197813,292.6745878511082,0.0,950.8242977835835
64680.0,500.0095192339572,960.5217518179012,292.6745417328501,0.0,950.9165342997221
64710.0,500.0053545839677,960.6103482731284,292.6744978776048,0.0,951.004244790397
64740.0,500.0023798198164,960.6943725639029,292.67445628558085,0.0,951.0874288382638
64770.0,500.00059495566205,960.7738242901389,292.67441695697636,0.0,951.1660860472375
64800.0,500.0,960.848703073914,292.6743798919784,0.0,951.2402160431748
64830.0,500.00059495566205,960.9190085585498,292.6743450907635,0.0,951.3098184729643
64860.0,500.0023798198164,960.9847404096464,292.6743125534972,0.0,951.3748930055499
64890.0,500.0053545839677,961.0458983142779,292.6742822803344,0.0,951.4354393311351
64920.0,500.0095192339572,961.1024819812222,292.6742542714193,0.0,951.4914571614099
64950.0,500.0148737499626,961.1544911413057,292.67422852688503,0.0,951.5429462298926
64980.0,500.02141810649823,961.2019255468288,292.6742050468543,0.0,951.5899062913604
65010.0,500.0291522724154,961.2447849722552,292.6741838314387,0.0,951.6323371225326
65040.0,500.0380762109022,961.283069213408,292.67416488073934,0.0,951.6702385212739
65070.0,500.0481898794838,961.3167780880437,292.6741481948464,0.0,951.7036103071632
65100.0,500.0594932300227,961.3459114358524,292.67413377383923,0.0,951.7324523214938
65130.0,500.07198620871907,961.3704691181132,292.6741216177865,0.0,951.756764426932
65160.0,500.0856687561107,961.3904510179239,292.6741117267461,0.0,951.7765465077446
65190.0,500.10054080707346,961.4058570402009,292.6741041007651,0.0,951.7917984697988
65220.0,500.1166022908218,961.4166871115644,292.67409873987975,0.0,951.8025202404488
65250.0,500.1338531309086,961.4229411805685,292.6740956441156,0.0,951.8087117687628
65280.0,500.152293245226,961.4246192174708,292.67409481348733,0.0,951.810373025296
65310.0,500.1719225460058,961.421721214118,292.674096247999,0.0,951.8075040019767
65340.0,500.19274093981926,961.414247184405,292.6740999476437,0.0,951.8001047125608
65370.0,500.2147483275783,961.4021971639307,292.67410591240383,0.0,951.7881751922914
65400.0,500.2379446045355,961.3855712099983,292.674114142251,0.0,951.7717154978982
65430.0,500.262329660285,961.3643694017287,292.6741246371461,0.0,951.7507257077114
65460.0,500.28790337876234,961.3385918400623,292.67413739703915,0.0,951.7252059216617
65490.0,500.3146656382458,961.3082386476432,292.6741524218694,0.0,951.6951562611666
65520.0,500.34261631135655,961.2733099690486,292.6741697115653,0.0,951.660576869358
65550.0,500.3717552650592,961.2338059704451,292.6741892660446,0.0,951.6214679107406
65580.0,500.4020823606628,961.1897268398181,292.67421108521427,0.0,951.5778295714199
65610.0,500.433597453821,961.1410727870863,292.67423516897037,0.0,951.5296620592153
65640.0,500.4663003945333,961.087844043872,292.67426151719826,0.0,951.4769656034332
65670.0,500.5001910271451,961.0300408632722,292.67429012977266,0.0,951.4197404546394
65700.0,500.53526919034914,960.9676635206616,292.67432100655725,0.0,951.3579868854549
65730.0,500.5715347171857,960.9007123127743,292.67435414740515,0.0,951.2917051896466
65760.0,500.6089874350439,960.829187558393,292.6743895521586,0.0,951.220895682809
65790.0,500.647627165662,960.7530895978889,292.674427220649,0.0,951.14555870191
65820.0,500.68745372512853,960.6724187934524,292.6744671526972,0.0,951.0656946055178
65850.0,500.72846692388333,960.5871755290923,292.6745093481131,0.0,950.9813037738013
65880.0,500.770666566718,960.4973602104064,292.6745538066958,0.0,950.8923866083023
65910.0,500.8140524527772,960.4029732650412,292.6746005282338,0.0,950.7989435323907
65940.0,500.85862437555966,960.3040151421169,292.67464951250463,0.0,950.7009749906956
65970.0,500.9043821229186,960.2004863128022,292.67470075927514,0.0,950.5984814496742
66000.0,500.9513254770636,960.0923872696255,292.6747542683015,0.0,950.4914633969292
66030.0,500.99945421456084,959.9797185271632,292.67481003932903,0.0,950.3799213418915
66060.0,501.0487681063346,959.8624806219252,292.6748680720921,0.0,950.2638558157059
66090.0,501.0992669176682,959.7406741116662,292.6749283663147,0.0,950.1432673705494
66120.0,501.1509504082053,959.6142995763037,292.6749909217097,0.0,950.0181565805406
66150.0,501.20381833195074,959.4833576172297,292.67505573797945,0.0,949.8885240410573
66180.0,501.25787043727206,959.3478488576546,292.67512281481544,0.0,949.7543703690781
66210.0,501.3131064669003,959.207773942608,292.6751921518984,0.0,949.6156962031819
66240.0,501.36952615793166,959.0631335388227,292.67526374889826,0.0,949.4725022034345
66270.0,501.4271292418283,958.9139283346211,292.67533760547434,0.0,949.3247890512748
66300.0,501.48591544442013,958.7601590402586,292.67541372127505,0.0,949.172557449856
66330.0,501.5458844859055,958.60182638758,292.6754920959381,0.0,949.0158081237041
66360.0,501.6070360808531,958.4389311303634,292.67557272909045,0.0,948.8545418190597
66390.0,501.6693699382031,958.2714740437464,292.6756556203483,0.0,948.6887593033089
66420.0,501.73288576126845,958.0994559248,292.6757407693172,0.0,948.518461365552
66450.0,501.79758324773627,957.9228775922992,292.6758281755918,0.0,948.3436488163761
66480.0,501.8634620896695,957.7417398867226,292.67591783875605,0.0,948.1643224878553
66510.0,501.93052197350823,957.5560436701381,292.67600975838326,0.0,947.9804832334366
66540.0,501.99876258007123,957.3657898264321,292.6761039340359,0.0,947.7921319281677
66570.0,502.0681835845574,957.1709792611948,292.6762003652657,0.0,947.5992694685829
66600.0,502.1387846565474,956.971612901491,292.67629905161374,0.0,947.401896772476
66630.0,502.2105654600051,956.7676916964332,292.67639999261024,0.0,947.2000147794688
66660.0,502.2835256532794,956.5592166164937,292.6765031877748,0.0,946.9936244503288
66690.0,502.35766488910565,956.3461886540783,292.6766086366162,0.0,946.7827267675375
66720.0,502.4329828146074,956.1286088229521,292.6767163386326,0.0,946.5673227347224
66750.0,502.509479071298,955.9064781588133,292.67682629331136,0.0,946.3474133772252
66780.0,502.58715329508243,955.67979771895,292.6769385001291,0.0,946.1229997417604
66810.0,502.66600511625893,955.4485685821236,292.6770529585518,0.0,945.8940828963023
66840.0,502.7460341595208,955.2127918490295,292.6771696680347,0.0,945.6606639305392
66870.0,502.8272400439581,954.9724686418373,292.67728862802227,0.0,945.4227439554188
66900.0,502.90962238305985,954.7276001045349,292.67740983794823,0.0,945.1803241034895
66930.0,502.99318078471504,954.4781874023553,292.6775332972358,0.0,944.9334055283316
66960.0,503.07791485121555,954.224231722694,292.67765900529724,0.0,944.681989405467
66990.0,503.1638241792572,953.9657342740768,292.6777869615343,0.0,944.426076931336
67020.0,503.25090835994206,953.7026962869627,292.67791716533793,0.0,944.165669324093
67050.0,503.33916697878027,953.4351190132849,292.6780496160884,0.0,943.9007678231519
67080.0,503.4285996156922,953.1630037265655,292.6781843131553,0.0,943.6313736892998
67110.0,503.5192058450101,952.8863517221458,292.6783212558975,0.0,943.3574882049243
67140.0,503.6109852354806,952.6051643167258,292.6784604436632,0.0,943.0791126735585
67170.0,503.7039373502662,952.3194428485949,292.6786018757899,0.0,942.7962484201089
67200.0,503.79806174694795,952.0291886776314,292.67874555160455,0.0,942.508896790855
67230.0,503.8933579775271,951.7344031854175,292.6788914704232,0.0,942.2170591535632
67260.0,503.98982558842727,951.4350877750095,292.67903963155135,0.0,941.9207368972593
67290.0,504.087464120497,951.1312438711675,292.67919003428375,0.0,941.6199314324558
67320.0,504.1862731090114,950.8228729200113,292.6793426779046,0.0,941.3146441908111
67350.0,504.28625208367464,950.5099763891344,292.67949756168736,0.0,941.004876625243
67380.0,504.3874005686225,950.1925557679493,292.67965468489484,0.0,940.6906302102698
67410.0,504.489718082424,949.8706125672278,292.6798140467792,0.0,940.3719064415554
67440.0,504.593204138084,949.5441483193306,292.6799756465819,0.0,940.0487068361372
67470.0,504.6978582430456,949.2131645780926,292.6801394835338,0.0,939.7210329323116
67500.0,504.8036798991924,948.8776629188229,292.68030555685516,0.0,939.3888862896347
67530.0,504.91066860285076,948.5376449385348,292.6804738657554,0.0,939.0522684891494
67560.0,505.01882384479256,948.1931122554854,292.6806444094335,0.0,938.7111811329305
67590.0,505.12814511023714,947.8440665095214,292.68081718707776,0.0,938.3656258444262
67620.0,505.238631878854,947.4905093619635,292.6809921978658,0.0,938.0156042683438
67650.0,505.35028362476544,947.1324424957214,292.6811694409646,0.0,937.6611180707641
67680.0,505.4630998165486,946.7698676149492,292.6813489155306,0.0,937.3021689387997
67710.0,505.5770799172385,946.4027864455052,292.68153062070945,0.0,936.93875858105
67740.0,505.6922233843303,946.0312007344917,292.6817145556364,0.0,936.5708887271467
67770.0,505.80852966978193,945.6551122503707,292.68190071943604,0.0,936.1985611278669
67800.0,505.9259982200166,945.2745227834229,292.6820891112222,0.0,935.8217775555886
67830.0,506.04462847592595,944.8894341450585,292.6822797300982,0.0,935.4405398036079
67860.0,506.1644198728718,944.499848168162,292.68247257515674,0.0,935.0548496864803
67890.0,506.28537184068966,944.1057667069772,292.68266764548,0.0,934.6647090399074
67920.0,506.4074838036912,943.7071916372221,292.68286494013955,0.0,934.2701197208498
67950.0,506.5307551806666,943.304124855974,292.68306445819627,0.0,933.8710836074142
67980.0,506.6551853848879,942.8965682816696,292.68326619870055,0.0,933.4676025988529
68010.0,506.7807738241114,942.484523854105,292.6834701606922,0.0,933.0596786155638
68040.0,506.90751990058084,942.0679935345502,292.6836763432004,0.0,932.6473135992046
68070.0,507.0354230110297,941.6469793055201,292.68388474524374,0.0,932.2305095124648
68100.0,507.16448254668467,941.2214831708886,292.6840953658304,0.0,931.8092683391797
68130.0,507.29469789326794,940.7915071558892,292.6843082039578,0.0,931.3835920843303
68160.0,507.4260684310009,940.3570533068851,292.68452325861307,0.0,930.9534827738162
68190.0,507.5585935346062,939.918123691943,292.68474052877247,0.0,930.5189424550235
68220.0,507.69227257331136,939.4747204001449,292.6849600134019,0.0,930.0799731961433
68250.0,507.8271049108517,939.0268455419316,292.6851817114567,0.0,929.6365770865123
68280.0,507.96308990547305,938.5745012488742,292.6854056218818,0.0,929.1887562363854
68310.0,508.10022690993503,938.1176896742472,292.6856317436112,0.0,928.7365127775047
68340.0,508.2385152715142,937.6564129921104,292.6858600755689,0.0,928.2798488621893
68370.0,508.377954332007,937.1906733981127,292.6860906166679,0.0,927.8187666641315
68400.0,508.5185434277329,936.7204731089178,292.68632336581106,0.0,927.3532683778285
68430.0,508.66028188953777,936.2458143625485,292.6865583218905,0.0,926.8833562189229
68460.0,508.80316904279675,935.7666994180428,292.68679548378805,0.0,926.4090324238623
68490.0,508.94720420741766,935.2831305560276,292.68703485037474,0.0,925.9302992504672
68520.0,509.09238669784423,934.7951100781445,292.6872764205113,0.0,925.447158977363
68550.0,509.23871582305935,934.3026403070501,292.687520193048,0.0,924.9596139039795
68580.0,509.3861908865881,933.8057235868752,292.6877661668245,0.0,924.4676663510063
68610.0,509.53481118650177,933.3043622826503,292.68801434067007,0.0,923.9713186598237
68640.0,509.68457601542025,932.7985587806509,292.68826471340356,0.0,923.4705731928443
68670.0,509.83548466051616,932.2883154882818,292.6885172838333,0.0,922.9654323333989
68700.0,509.9875364035178,931.7736348343072,292.688772050757,0.0,922.4558984859641
68730.0,510.14073052071285,931.2545192682767,292.6890290129622,0.0,921.9419740755939
68760.0,510.2950662829517,930.730971261099,292.68928816922573,0.0,921.4236615484879
68790.0,510.4505429556508,930.2029933046975,292.68954951831415,0.0,920.9009633716505
68820.0,510.6071597987964,929.6705879118962,292.6898130589836,0.0,920.3738820327771
68850.0,510.76491606694776,929.1337576168778,292.6900787899796,0.0,919.8424200407089
68880.0,510.92381100924115,928.5925049747253,292.6903467100375,0.0,919.306579924978
68910.0,511.0838438693928,928.0468325617662,292.6906168178819,0.0,918.7663642361485
68940.0,511.2450138857033,927.4967429749985,292.69088911222735,0.0,918.2217755452484
68970.0,511.40732029106044,926.9422388326642,292.6911635917778,0.0,917.6728164443375
69000.0,511.5707623129432,926.3833227741355,292.6914402552268,0.0,917.1194895463941
69030.0,511.7353391734257,925.8199974595695,292.6917191012575,0.0,916.5617974849738
69060.0,511.90105008918044,925.2522655701383,292.69200012854276,0.0,915.9997429144369
69090.0,512.067894271482,924.6801298081435,292.69228333574495,0.0,915.433328510062
69120.0,512.2358709262116,924.1035928967867,292.69256872151607,0.0,914.8625569678188
69150.0,512.4049792538597,923.522657580055,292.69285628449785,0.0,914.2874310042544
69180.0,512.5752184495307,922.9373266230647,292.69314602332156,0.0,913.707953356834
69210.0,512.7465877029465,922.3476028118324,292.6934379366081,0.0,913.124126783714
69240.0,512.9190861984501,921.7534889531598,292.69373202296816,0.0,912.5359540636282
69270.0,513.09271311501,921.1549878747487,292.694028281002,0.0,911.9434379960012
69300.0,513.2674676262236,920.5521024253156,292.69432670929945,0.0,911.3465814010624
69330.0,513.4433489003213,919.9448354743622,292.69462730644017,0.0,910.7453871196185
69360.0,513.6203561001707,919.333189912405,292.69493007099334,0.0,910.1398580132809
69390.0,513.7984883832805,918.7171686505161,292.695235001518,0.0,909.5299969640109
69420.0,513.9777449018039,918.0967746207825,292.6955420965627,0.0,908.9158068745746
69450.0,514.1581248025436,917.4720107760761,292.6958513546658,0.0,908.2972906683153
69480.0,514.3396272269554,916.8428800900543,292.6961627743554,0.0,907.6744512891537
69510.0,514.5222513111519,916.2093855570445,292.69647635414924,0.0,907.047291701474
69540.0,514.7059961859073,915.5715301923892,292.69679209255474,0.0,906.4158148904653
69570.0,514.8908609766613,914.9293170319863,292.69710998806914,0.0,905.7800238616665
69600.0,515.0768448035228,914.2827491325189,292.6974300391794,0.0,905.1399216411937
69630.0,515.2639467812751,913.6318295715702,292.69775224436205,0.0,904.4955112758544
69660.0,515.452166019379,912.9765614471636,292.69807660208363,0.0,903.8467958326919
69690.0,515.6415016219776,912.3169478781083,292.6984031108003,0.0,903.1937783993271
69720.0,515.8319526879006,911.6529920038835,292.69873176895805,0.0,902.5364620838445
69750.0,516.0235183106686,910.9846969848683,292.69906257499247,0.0,901.8748500150195
69780.0,516.216197578497,910.3120660018828,292.69939552732905,0.0,901.2089453418639
69810.0,516.4099895743011,909.6351022563024,292.6997306243831,0.0,900.5387512337393
69840.0,516.6048933756996,908.9538089704024,292.7000678645596,0.0,899.8642708806983
69870.0,516.8009080550194,908.2681893866693,292.7004072462536,0.0,899.1855074928026
69900.0,516.9980326793004,907.5782467684895,292.7007487678496,0.0,898.5024643008046
69930.0,517.1962663102992,906.8839843998051,292.7010924277221,0.0,897.8151445558069
69960.0,517.3956080044939,906.1854055851131,292.70143822423535,0.0,897.1235515292619
69990.0,517.5960568130888,905.4825136492371,292.7017861557436,0.0,896.4276885127447
70020.0,517.7976117820189,904.7753119377854,292.7021362205908,0.0,895.7275588184075
70050.0,518.0002719519539,904.0638038168071,292.70248841711066,0.0,895.0231657786389
70080.0,518.2040363583031,903.3479926727919,292.70284274362695,0.0,894.3145127460639
70110.0,518.4089040312205,902.627881912785,292.70319919845315,0.0,893.6016030936571
70140.0,518.6148739956084,901.9034749641576,292.7035577798927,0.0,892.884440214516
70170.0,518.821945271123,901.174775274951,292.7039184862389,0.0,892.1630275222014
70200.0,519.0301168721783,900.4417863134177,292.70428131577484,0.0,891.4373684502834
70230.0,519.2393878079515,899.7045115683654,292.70464626677364,0.0,890.7074664526817
70260.0,519.4497570823871,898.9629545489281,292.70501333749826,0.0,889.9733250034387
70290.0,519.6612236942018,898.2171187847948,292.7053825262015,0.0,889.2349475969468
70320.0,519.8737866368899,897.4670078257509,292.70575383112623,0.0,888.4923377474934
70350.0,520.087444898727,896.7126252420226,292.7061272505052,0.0,887.7454989896023
70380.0,520.3021974627753,895.9539746242765,292.70650278256096,0.0,886.9944348780336
70410.0,520.5180433068892,895.1910595833903,292.7068804255062,0.0,886.2391489875563
70440.0,520.734981403719,894.4238837506823,292.7072601775434,0.0,885.4796449131754
70470.0,520.953010720716,893.6524507775672,292.7076420368651,0.0,884.7159262697915
70500.0,521.1721302201382,892.8767643356704,292.7080260016538,0.0,883.9479966923136
70530.0,521.3923388590545,892.0968281170581,292.70841207008203,0.0,883.1758598358874
70560.0,521.6136355893498,891.3126458341222,292.7088002403121,0.0,882.399519375781
70590.0,521.8360193577302,890.5242212190067,292.70919051049657,0.0,881.6189790068165
70620.0,522.0594891057278,889.7315580245252,292.70958287877784,0.0,880.8342424442799
70650.0,522.2840437697059,888.9346600233584,292.7099773432884,0.0,880.0453134231248
70680.0,522.5096822808641,888.1335310086274,292.7103739021507,0.0,879.2521956985411
70710.0,522.7364035652431,887.3281747933198,292.7107725534773,0.0,878.4548930453866
70740.0,522.9642065437297,886.5185952105195,292.71117329537077,0.0,877.6534092584143
70770.0,523.1930901320627,885.7047961136361,292.7115761259237,0.0,876.8477481524997
70800.0,523.4230532408374,884.8867813761752,292.71198104321877,0.0,876.0379135624135
70830.0,523.6540947755111,884.0645548915094,292.7123880453287,0.0,875.2239093425942
70860.0,523.886213636408,883.2381205731068,292.7127971303163,0.0,874.4057393673756
70890.0,524.1194087187245,882.4074823545321,292.7132082962345,0.0,873.5834075309867
70920.0,524.3536789125349,881.5726441893313,292.71362154112626,0.0,872.7569177474379
70950.0,524.589023102796,880.7336100510315,292.7140368630247,0.0,871.9262739505211
70980.0,524.825440169353,879.8903839331414,292.7144542599531,0.0,871.0914800938099
71010.0,525.0629289869446,879.0429698492655,292.7148737299246,0.0,870.2525401507728
71040.0,525.3014884252083,878.1913718325306,292.7152952709429,0.0,869.4094581142053
71070.0,525.5411173486855,877.3355939363894,292.71571888100146,0.0,868.5622379970255
71100.0,525.7818146168279,876.4756402340458,292.7161445580841,0.0,867.7108838317054
71130.0,526.0235790840017,875.6115148184558,292.71657230016484,0.0,866.8553996702713
71160.0,526.2664095994937,874.7432218026714,292.71700210520765,0.0,865.9957895846446
71190.0,526.510305007517,873.8707653194961,292.7174339711668,0.0,865.1320576663011
71220.0,526.7552641472157,872.9941495213704,292.7178678959869,0.0,864.2642080261567
71250.0,527.0012858526713,872.113378580831,292.71830387760247,0.0,863.3922447950226
71280.0,527.248368952908,871.2284566899364,292.71874191393846,0.0,862.516172123037
71310.0,527.4965122718976,870.3393880606118,292.71918200291,0.0,861.6359941800056
71340.0,527.7457146285658,869.4461769245338,292.71962414242233,0.0,860.7517151552884
71370.0,527.9959748367982,868.5488275329011,292.7200683303712,0.0,859.8633392575721
71400.0,528.2472917054446,867.6473441570088,292.72051456464226,0.0,858.9708707154387
71430.0,528.4996640383259,866.7417310874439,292.7209628431117,0.0,858.0743137765694
71460.0,528.7530906342395,865.8319926347749,292.72141316364576,0.0,857.1736727084271
71490.0,529.0075702869646,864.9181331288628,292.7218655241012,0.0,856.2689517975741
71520.0,529.2631017852682,864.0001569194347,292.72231992232486,0.0,855.3601553502403
71550.0,529.5196839129112,863.0780683757401,292.722776356154,0.0,854.4472876919826
71580.0,529.7773154486536,862.1518718865501,292.72323482341613,0.0,853.5303531676846
71610.0,530.0359951662606,861.2215718603877,292.7236953219291,0.0,852.6093561417838
71640.0,530.2957218345086,860.2871727249534,292.7241578495011,0.0,851.6843009977038
71670.0,530.5564942171907,859.3486789278139,292.7246224039307,0.0,850.7551921385357
71700.0,530.818311073123,858.4060949355988,292.72508898300686,0.0,849.8220339862428
71730.0,531.08117115615,857.4594252349191,292.7255575845087,0.0,848.8848309825698
71760.0,531.3450732151509,856.5086743315629,292.72602820620585,0.0,847.9435875882473
71790.0,531.6100159940459,855.5538467506111,292.7265008458584,0.0,846.998308283105
71820.0,531.8759982318007,854.5949470368959,292.7269755012167,0.0,846.0489975665269
71850.0,532.1430186624345,853.6319797543122,292.7274521700216,0.0,845.0956599567689
71880.0,532.4110760150251,852.6649494863916,292.7279308500042,0.0,844.1382999915277
71910.0,532.6801690137141,851.6938608357289,292.7284115388863,0.0,843.1769222273715
71940.0,532.9502963777144,850.7187184243253,292.72889423437994,0.0,842.211531240082
71970.0,533.2214568213157,849.7395268935896,292.72937893418765,0.0,841.2421316246537
72000.0,533.4936490538903,848.756290904108,292.72986563600244,0.0,840.2687279950669
72030.0,533.7668717798998,847.769015135759,292.7303543375078,0.0,839.2913249844014
72060.0,534.0411236989011,846.7777042875986,292.7308450363776,0.0,838.3099272447225
72090.0,534.3164035055521,845.78236307786,292.73133773027644,0.0,837.3245394470814
72120.0,534.5927098896185,844.7829962441841,292.7318324168591,0.0,836.3351662817422
72150.0,534.8700415359802,843.7796085430442,292.73232909377117,0.0,835.3418124576137
72180.0,535.1483971246367,842.7722047503212,292.73282775864857,0.0,834.3444827028179
72210.0,535.4277753307144,841.7607896607286,292.7333284091179,0.0,833.3431817641213
72240.0,535.7081748244719,840.7453680885021,292.73383104279617,0.0,832.3379144076171
72270.0,535.989594271307,839.7259448664807,292.73433565729107,0.0,831.3286854178159
72300.0,536.2720323317633,838.7025248467958,292.7348422502008,0.0,830.3154995983277
72330.0,536.5554876615356,837.6751129005262,292.7353508191142,0.0,829.2983617715208
72360.0,536.8399589114769,836.6437139179285,292.7358613616106,0.0,828.2772767787492
72390.0,537.1254447276052,835.6083328079776,292.73637387526,0.0,827.2522494798977
72420.0,537.4119437511092,834.5689744987105,292.7368883576231,0.0,826.2232847537234
72450.0,537.6994546183552,833.5256439372275,292.73740480625105,0.0,825.1903874978552
72480.0,537.9879759608934,832.4783460893466,292.73792321868575,0.0,824.1535626284531
72510.0,538.2775064054647,831.4270859398335,292.73844359245976,0.0,823.1128150804352
72540.0,538.5680445740066,830.3718684921727,292.73896592509635,0.0,822.0681498072508
72570.0,538.8595890836607,829.3126987690252,292.7394902141093,0.0,821.0195717813349
72600.0,539.1521385467786,828.2495818115412,292.74001645700326,0.0,819.9670859934258
72630.0,539.4456915709283,827.1825226799335,292.7405446512734,0.0,818.9106974531342
72660.0,539.7402467589019,826.111526452903,292.7410747944058,0.0,817.850411188374
72690.0,540.0358027087209,825.0365982279839,292.7416068838771,0.0,816.786232245704
72720.0,540.3323580136439,823.9577431215431,292.7421409171548,0.0,815.7181656903276
72750.0,540.629911262173,822.8749662684362,292.7426768916971,0.0,814.6462166057518
72780.0,540.9284610380602,821.7882728224664,292.74321480495286,0.0,813.5703900942417
72810.0,541.2280059203142,820.6976679558107,292.74375465436185,0.0,812.4906912762526
72840.0,541.528544483208,819.6031568593643,292.7442964373546,0.0,811.4071252907706
72870.0,541.8300752962843,818.5047447425106,292.74484015135243,0.0,810.3196972950855
72900.0,542.1325969243636,817.4024368334661,292.7453857937674,0.0,809.2284124651314
72930.0,542.4361079275503,816.2962383787062,292.7459333620025,0.0,808.1332759949191
72960.0,542.7406068612395,815.1861546434243,292.7464828534515,0.0,807.03429309699
72990.0,543.0460922761245,814.0721909111875,292.74703426549894,0.0,805.9314690020756
73020.0,543.3525627182029,812.9543524840512,292.7475875955204,0.0,804.8248089592107
73050.0,543.660016728784,811.8326446825597,292.7481428408821,0.0,803.714318235734
73080.0,543.968452844496,810.7070728456304,292.7486999989414,0.0,802.600002117174
73110.0,544.2778695972925,809.5776423305545,292.74925906704635,0.0,801.4818659072489
73140.0,544.588265514459,808.444358513112,292.749820042536,0.0,800.3599149279808
73170.0,544.8996391186215,807.3072267873412,292.75038292274024,0.0,799.2341545194677
73200.0,545.211988927752,806.1662525654245,292.7509477049801,0.0,798.1045900397703
73230.0,545.525313455176,805.021441278263,292.75151438656724,0.0,796.9712268654803
73260.0,545.8396112095802,803.8727983745563,292.7520829648046,0.0,795.8340703908107
73290.0,546.1548806950186,802.7203293214931,292.75265343698584,0.0,794.6931260282781
73320.0,546.4711204109201,801.5640396042911,292.75322580039585,0.0,793.5483992082482
73350.0,546.7883288520961,800.4039347265416,292.75380005231034,0.0,792.3998953792761
73380.0,547.1065045087469,799.2400202100946,292.754376189996,0.0,791.2476200079936
73410.0,547.425645866469,798.072301594485,292.7549542107107,0.0,790.0915785785401
73440.0,547.7457514062631,796.9007844378506,292.75553411170324,0.0,788.931776593472
73470.0,548.0668196045401,795.7254743162438,292.75611589021344,0.0,787.7682195730813
73500.0,548.3888489331293,794.5463768235163,292.75669954347234,0.0,786.6009130552811
73530.0,548.7118378592854,793.3634975718936,292.7572850687019,0.0,785.4298625961746
73560.0,549.0357848456956,792.1768421915153,292.7578724631152,0.0,784.2550737696001
73590.0,549.3606883504872,790.9864163302058,292.7584617239165,0.0,783.0765521669036
73620.0,549.6865468272348,789.7922256541628,292.75905284830117,0.0,781.8943033976211
73650.0,550.0133587249675,788.594275847269,292.7596458334556,0.0,780.7083330887963
73680.0,550.3411224881768,787.3925726113213,292.7602406765574,0.0,779.518646885208
73710.0,550.6698365568232,786.1871216660306,292.7608373747753,0.0,778.3252504493703
73740.0,550.9994993663444,784.9779287489077,292.76143592526927,0.0,777.1281494614186
73770.0,551.3301093476625,783.7649996152626,292.7620363251904,0.0,775.9273496191099
73800.0,551.6616649271912,782.5483400382046,292.76263857168107,0.0,774.7228566378226
73830.0,551.9941645268434,781.3279558087578,292.76324266187464,0.0,773.5146762506702
73860.0,552.3276065640391,780.1038527352858,292.763848592896,0.0,772.3028142079329
73890.0,552.6619894517125,778.8760366441818,292.7644563618611,0.0,771.0872762777399
73920.0,552.9973115983194,777.6445133794084,292.76506596587717,0.0,769.8680682456143
73950.0,553.3335714078457,776.4092888026132,292.7656774020427,0.0,768.645195914587
73980.0,553.6707672798137,775.1703687930134,292.76629066744744,0.0,767.4186651050832
74010.0,554.0088976092908,773.9277592473958,292.7669057591725,0.0,766.1884816549218
74040.0,554.3479607868965,772.6814660801174,292.7675226742903,0.0,764.9546514193162
74070.0,554.6879551988104,771.4314952232195,292.7681414098645,0.0,763.7171802709872
