time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
63570.0,500.99945068359375,954.0350952148438,292.6777648925781,0.0,944.4947509765625
63600.0,500.9513244628906,954.2923583984375,292.6776123046875,0.0,944.7494506835938
63630.0,500.9043884277344,954.5451049804688,292.677490234375,0.0,944.9996948242188
63660.0,500.8586120605469,954.7933349609375,292.6773681640625,0.0,945.2454223632812
63690.0,500.8140563964844,955.0369873046875,292.67724609375,0.0,945.4866333007812
63720.0,500.7706604003906,955.276123046875,292.6771240234375,0.0,945.7233276367188
63750.0,500.72845458984375,955.5106811523438,292.6770324707031,0.0,945.95556640625
63780.0,500.68743896484375,955.7406616210938,292.6769104003906,0.0,946.1832885742188
63810.0,500.6476135253906,955.9661254882812,292.6767883300781,0.0,946.406494140625
63840.0,500.6089782714844,956.1870727539062,292.67669677734375,0.0,946.6251831054688
63870.0,500.571533203125,956.4034423828125,292.67657470703125,0.0,946.8394165039062
63900.0,500.5352783203125,956.615234375,292.6764831542969,0.0,947.049072265625
63930.0,500.50018310546875,956.822509765625,292.6763610839844,0.0,947.2542724609375
63960.0,500.46630859375,957.0252075195312,292.67626953125,0.0,947.4549560546875
63990.0,500.43359375,957.223388671875,292.6761779785156,0.0,947.651123046875
64020.0,500.4020690917969,957.4169311523438,292.67608642578125,0.0,947.8427734375
64050.0,500.37176513671875,957.6060180664062,292.6759948730469,0.0,948.0299072265625
64080.0,500.3426208496094,957.7904663085938,292.6759033203125,0.0,948.2125854492188
64110.0,500.3146667480469,957.9703979492188,292.6758117675781,0.0,948.3906860351562
64140.0,500.28790283203125,958.145751953125,292.67572021484375,0.0,948.5643310546875
64170.0,500.2623291015625,958.3165893554688,292.6756286621094,0.0,948.7333984375
64200.0,500.2379455566406,958.4827880859375,292.675537109375,0.0,948.89794921875
64230.0,500.2147521972656,958.6444702148438,292.67547607421875,0.0,949.0580444335938
64260.0,500.1927490234375,958.8015747070312,292.6753845214844,0.0,949.2135620117188
64290.0,500.17193603515625,958.9541625976562,292.6753234863281,0.0,949.3646240234375
64320.0,500.15228271484375,959.1021118164062,292.67523193359375,0.0,949.5111083984375
64350.0,500.13385009765625,959.2455444335938,292.6751708984375,0.0,949.6531372070312
64380.0,500.1166076660156,959.3843994140625,292.67510986328125,0.0,949.7905883789062
64410.0,500.1005554199219,959.5187377929688,292.675048828125,0.0,949.9235229492188
64440.0,500.0856628417969,959.6484375,292.67498779296875,0.0,950.0519409179688
64470.0,500.0719909667969,959.7736206054688,292.6749267578125,0.0,950.1758422851562
64500.0,500.0594787597656,959.8941650390625,292.67486572265625,0.0,950.2952270507812
64530.0,500.0481872558594,960.0101928710938,292.6748046875,0.0,950.4100952148438
64560.0,500.0380859375,960.1216430664062,292.67474365234375,0.0,950.5204467773438
64590.0,500.0291442871094,960.228515625,292.6746826171875,0.0,950.626220703125
64620.0,500.02142333984375,960.3308715820312,292.67462158203125,0.0,950.7275390625
64650.0,500.0148620605469,960.4285888671875,292.6745910644531,0.0,950.8242797851562
64680.0,500.009521484375,960.521728515625,292.6745300292969,0.0,950.91650390625
64710.0,500.0053405761719,960.6103515625,292.67449951171875,0.0,951.0042724609375
64740.0,500.00238037109375,960.6943969726562,292.6744689941406,0.0,951.08740234375
64770.0,500.0005798339844,960.7738037109375,292.6744079589844,0.0,951.1660766601562
64800.0,500.0,960.8486938476562,292.67437744140625,0.0,951.240234375
64830.0,500.0005798339844,960.9190063476562,292.6743469238281,0.0,951.309814453125
64860.0,500.00238037109375,960.9847412109375,292.67431640625,0.0,951.3748779296875
64890.0,500.0053405761719,961.0458984375,292.6742858886719,0.0,951.4354248046875
64920.0,500.009521484375,961.1024780273438,292.67425537109375,0.0,951.491455078125
64950.0,500.0148620605469,961.1544799804688,292.6742248535156,0.0,951.54296875
64980.0,500.02142333984375,961.201904296875,292.6741943359375,0.0,951.5899047851562
65010.0,500.0291442871094,961.2448120117188,292.6741943359375,0.0,951.63232421875
65040.0,500.0380859375,961.2830810546875,292.6741638183594,0.0,951.6702270507812
65070.0,500.0481872558594,961.3167724609375,292.67413330078125,0.0,951.70361328125
65100.0,500.0594787597656,961.3458862304688,292.67413330078125,0.0,951.732421875
65130.0,500.0719909667969,961.3704833984375,292.67413330078125,0.0,951.7567749023438
65160.0,500.0856628417969,961.3904418945312,292.6741027832031,0.0,951.7765502929688
65190.0,500.1005554199219,961.4058837890625,292.6741027832031,0.0,951.7918090820312
65220.0,500.1166076660156,961.4166870117188,292.6741027832031,0.0,951.802490234375
65250.0,500.13385009765625,961.4229125976562,292.6741027832031,0.0,951.8087158203125
65280.0,500.15228271484375,961.4246215820312,292.6741027832031,0.0,951.8103637695312
65310.0,500.17193603515625,961.4216918945312,292.6741027832031,0.0,951.8074951171875
65340.0,500.1927490234375,961.4142456054688,292.6741027832031,0.0,951.8001098632812
65370.0,500.2147521972656,961.4022216796875,292.6741027832031,0.0,951.7881469726562
65400.0,500.2379455566406,961.3855590820312,292.6741027832031,0.0,951.771728515625
65430.0,500.2623291015625,961.3643798828125,292.67413330078125,0.0,951.750732421875
65460.0,500.28790283203125,961.3385620117188,292.67413330078125,0.0,951.7252197265625
65490.0,500.3146667480469,961.3082275390625,292.6741638183594,0.0,951.6951293945312
65520.0,500.3426208496094,961.2733154296875,292.6741638183594,0.0,951.6605834960938
65550.0,500.37176513671875,961.2338256835938,292.6741943359375,0.0,951.6214599609375
65580.0,500.4020690917969,961.189697265625,292.6742248535156,0.0,951.5778198242188
65610.0,500.43359375,961.1410522460938,292.6742248535156,0.0,951.5296630859375
65640.0,500.46630859375,961.0878295898438,292.67425537109375,0.0,951.4769897460938
65670.0,500.50018310546875,961.030029296875,292.6742858886719,0.0,951.4197387695312
65700.0,500.5352783203125,960.9676513671875,292.67431640625,0.0,951.3579711914062
65730.0,500.571533203125,960.9006958007812,292.6743469238281,0.0,951.2916870117188
65760.0,500.6089782714844,960.8291625976562,292.67437744140625,0.0,951.2208862304688
65790.0,500.6476135253906,960.7531127929688,292.6744384765625,0.0,951.1455688476562
65820.0,500.68743896484375,960.6724243164062,292.6744689941406,0.0,951.065673828125
65850.0,500.72845458984375,960.587158203125,292.67449951171875,0.0,950.9813232421875
65880.0,500.7706604003906,960.4973754882812,292.674560546875,0.0,950.8923950195312
65910.0,500.8140563964844,960.4029541015625,292.6745910644531,0.0,950.7989501953125
65940.0,500.8586120605469,960.3040161132812,292.6746520996094,0.0,950.7009887695312
65970.0,500.9043884277344,960.2005004882812,292.6747131347656,0.0,950.5985107421875
66000.0,500.9513244628906,960.0924072265625,292.67474365234375,0.0,950.491455078125
66030.0,500.99945068359375,959.979736328125,292.6748046875,0.0,950.3799438476562
66060.0,501.04876708984375,959.8624877929688,292.67486572265625,0.0,950.2638549804688
66090.0,501.0992736816406,959.7406616210938,292.6749267578125,0.0,950.1432495117188
66120.0,501.15093994140625,959.6143188476562,292.67498779296875,0.0,950.0181274414062
66150.0,501.2038269042969,959.4833374023438,292.675048828125,0.0,949.8885498046875
66180.0,501.25787353515625,959.3478393554688,292.67510986328125,0.0,949.75439453125
66210.0,501.3131103515625,959.207763671875,292.6752014160156,0.0,949.61572265625
66240.0,501.3695373535156,959.0631103515625,292.6752624511719,0.0,949.4724731445312
66270.0,501.4271240234375,958.9139404296875,292.6753234863281,0.0,949.3247680664062
66300.0,501.48590087890625,958.7601318359375,292.6754150390625,0.0,949.1725463867188
66330.0,501.5458984375,958.601806640625,292.6755065917969,0.0,949.0158081054688
66360.0,501.6070251464844,958.4389038085938,292.6755676269531,0.0,948.8545532226562
66390.0,501.66937255859375,958.271484375,292.6756591796875,0.0,948.6887817382812
66420.0,501.7328796386719,958.0994262695312,292.6757507324219,0.0,948.5184326171875
66450.0,501.7975769042969,957.9228515625,292.67584228515625,0.0,948.3436279296875
66480.0,501.86346435546875,957.7417602539062,292.6759033203125,0.0,948.164306640625
66510.0,501.9305114746094,957.5560302734375,292.6759948730469,0.0,947.98046875
66540.0,501.9987487792969,957.3657836914062,292.6761169433594,0.0,947.7921142578125
66570.0,502.06817626953125,957.1709594726562,292.67620849609375,0.0,947.5992431640625
66600.0,502.1387939453125,956.9716186523438,292.6763000488281,0.0,947.4019165039062
66630.0,502.2105712890625,956.7677001953125,292.6763916015625,0.0,947.2000122070312
66660.0,502.2835388183594,956.5592041015625,292.676513671875,0.0,946.99365234375
66690.0,502.357666015625,956.34619140625,292.6766052246094,0.0,946.78271484375
66720.0,502.4329833984375,956.1286010742188,292.6767272949219,0.0,946.5673217773438
66750.0,502.5094909667969,955.906494140625,292.67681884765625,0.0,946.347412109375
66780.0,502.587158203125,955.6798095703125,292.67694091796875,0.0,946.1229858398438
66810.0,502.666015625,955.4485473632812,292.67706298828125,0.0,945.8941040039062
66840.0,502.74603271484375,955.2127685546875,292.6771545410156,0.0,945.66064453125
66870.0,502.8272399902344,954.9724731445312,292.6772766113281,0.0,945.4227294921875
66900.0,502.9096374511719,954.7276000976562,292.6773986816406,0.0,945.1802978515625
66930.0,502.9931945800781,954.4782104492188,292.6775207519531,0.0,944.9334106445312
66960.0,503.0779113769531,954.2242431640625,292.67767333984375,0.0,944.6820068359375
66990.0,503.163818359375,953.9657592773438,292.67779541015625,0.0,944.4260864257812
67020.0,503.25091552734375,953.7026977539062,292.67791748046875,0.0,944.1656494140625
67050.0,503.33917236328125,953.4351196289062,292.67803955078125,0.0,943.9007568359375
67080.0,503.4285888671875,953.1630249023438,292.6781921386719,0.0,943.63134765625
67110.0,503.5191955566406,952.8863525390625,292.6783142089844,0.0,943.3574829101562
67140.0,503.6109924316406,952.6051635742188,292.678466796875,0.0,943.0791015625
67170.0,503.7039489746094,952.3194580078125,292.6785888671875,0.0,942.7962646484375
67200.0,503.7980651855469,952.0291748046875,292.6787414550781,0.0,942.5089111328125
67230.0,503.89337158203125,951.734375,292.67889404296875,0.0,942.217041015625
67260.0,503.9898376464844,951.43505859375,292.6790466308594,0.0,941.9207153320312
67290.0,504.08746337890625,951.1312255859375,292.67919921875,0.0,941.6199340820312
67320.0,504.186279296875,950.8228759765625,292.6793518066406,0.0,941.3146362304688
67350.0,504.2862548828125,950.5099487304688,292.67950439453125,0.0,941.0048828125
67380.0,504.38739013671875,950.1925659179688,292.6796569824219,0.0,940.6906127929688
67410.0,504.4897155761719,949.87060546875,292.6798095703125,0.0,940.3718872070312
67440.0,504.59320068359375,949.5441284179688,292.6799621582031,0.0,940.0487060546875
67470.0,504.6978454589844,949.213134765625,292.6801452636719,0.0,939.7210083007812
67500.0,504.8036804199219,948.877685546875,292.6802978515625,0.0,939.388916015625
67530.0,504.9106750488281,948.5376586914062,292.68048095703125,0.0,939.05224609375
67560.0,505.0188293457031,948.193115234375,292.6806335449219,0.0,938.711181640625
67590.0,505.1281433105469,947.8440551757812,292.6808166503906,0.0,938.3656005859375
67620.0,505.2386169433594,947.4905395507812,292.6809997558594,0.0,938.015625
67650.0,505.35028076171875,947.1324462890625,292.6811828613281,0.0,937.6611328125
67680.0,505.4631042480469,946.7698974609375,292.68133544921875,0.0,937.3021850585938
67710.0,505.57708740234375,946.4027709960938,292.6815185546875,0.0,936.9387817382812
67740.0,505.6922302246094,946.0311889648438,292.68170166015625,0.0,936.5708618164062
67770.0,505.80853271484375,945.6550903320312,292.6819152832031,0.0,936.1985473632812
67800.0,505.9259948730469,945.2745361328125,292.6820983886719,0.0,935.82177734375
67830.0,506.04461669921875,944.889404296875,292.6822814941406,0.0,935.4405517578125
67860.0,506.1644287109375,944.4998779296875,292.6824645996094,0.0,935.0548706054688
67890.0,506.2853698730469,944.1057739257812,292.68267822265625,0.0,934.6647338867188
67920.0,506.407470703125,943.7072143554688,292.682861328125,0.0,934.2701416015625
67950.0,506.53076171875,943.3041381835938,292.6830749511719,0.0,933.87109375
67980.0,506.6551818847656,942.8965454101562,292.6832580566406,0.0,933.4675903320312
68010.0,506.78076171875,942.4844970703125,292.6834716796875,0.0,933.0596923828125
68040.0,506.90753173828125,942.0679931640625,292.6836853027344,0.0,932.6473388671875
68070.0,507.0354309082031,941.64697265625,292.68389892578125,0.0,932.2305297851562
68100.0,507.16448974609375,941.2214965820312,292.68408203125,0.0,931.8092651367188
68130.0,507.2947082519531,940.79150390625,292.6842956542969,0.0,931.3836059570312
68160.0,507.4260559082031,940.3570556640625,292.68450927734375,0.0,930.9534912109375
68190.0,507.55859375,939.9181518554688,292.68475341796875,0.0,930.5189208984375
68220.0,507.6922607421875,939.4747314453125,292.6849670410156,0.0,930.0799560546875
68250.0,507.8271179199219,939.02685546875,292.6851806640625,0.0,929.6365966796875
68280.0,507.9631042480469,938.5745239257812,292.6853942871094,0.0,929.1887817382812
68310.0,508.1002197265625,938.11767578125,292.6856384277344,0.0,928.7365112304688
68340.0,508.238525390625,937.6564331054688,292.68585205078125,0.0,928.2798461914062
68370.0,508.3779602050781,937.190673828125,292.68609619140625,0.0,927.8187866210938
68400.0,508.5185546875,936.720458984375,292.6863098144531,0.0,927.353271484375
68430.0,508.6602783203125,936.2457885742188,292.6865539550781,0.0,926.8833618164062
68460.0,508.80316162109375,935.7667236328125,292.6867980957031,0.0,926.4090576171875
68490.0,508.94720458984375,935.2831420898438,292.6870422363281,0.0,925.9302978515625
68520.0,509.0923767089844,934.7951049804688,292.6872863769531,0.0,925.4471435546875
68550.0,509.23870849609375,934.3026123046875,292.6875305175781,0.0,924.9595947265625
68580.0,509.3861999511719,933.8057250976562,292.6877746582031,0.0,924.4676513671875
68610.0,509.5348205566406,933.3043823242188,292.6880187988281,0.0,923.9713134765625
68640.0,509.6845703125,932.798583984375,292.6882629394531,0.0,923.4705810546875
68670.0,509.8354797363281,932.288330078125,292.6885070800781,0.0,922.9654541015625
68700.0,509.987548828125,931.7736206054688,292.68878173828125,0.0,922.4558715820312
68730.0,510.1407165527344,931.2545166015625,292.68902587890625,0.0,921.9419555664062
68760.0,510.2950744628906,930.73095703125,292.6893005371094,0.0,921.4236450195312
68790.0,510.4505310058594,930.2030029296875,292.6895446777344,0.0,920.9009399414062
68820.0,510.6071472167969,929.6705932617188,292.6898193359375,0.0,920.3739013671875
68850.0,510.7649230957031,929.1337280273438,292.6900939941406,0.0,919.8424072265625
68880.0,510.9237976074219,928.592529296875,292.6903381347656,0.0,919.3065795898438
68910.0,511.0838317871094,928.0468139648438,292.69061279296875,0.0,918.766357421875
68940.0,511.2450256347656,927.4967651367188,292.6908874511719,0.0,918.2218017578125
68970.0,511.4073181152344,926.9422607421875,292.691162109375,0.0,917.6727905273438
69000.0,511.5707702636719,926.38330078125,292.6914367675781,0.0,917.1195068359375
69030.0,511.7353515625,925.8200073242188,292.69171142578125,0.0,916.561767578125
69060.0,511.90106201171875,925.2522583007812,292.6919860839844,0.0,915.999755859375
69090.0,512.06787109375,924.6801147460938,292.6922912597656,0.0,915.433349609375
69120.0,512.2359008789062,924.1035766601562,292.69256591796875,0.0,914.862548828125
69150.0,512.4049682617188,923.5226440429688,292.69287109375,0.0,914.2874145507812
69180.0,512.5751953125,922.9373168945312,292.6931457519531,0.0,913.7079467773438
69210.0,512.74658203125,922.3475952148438,292.6934509277344,0.0,913.1241455078125
69240.0,512.9190673828125,921.7534790039062,292.6937255859375,0.0,912.5359497070312
69270.0,513.0927124023438,921.1549682617188,292.69403076171875,0.0,911.9434204101562
69300.0,513.2674560546875,920.5521240234375,292.6943359375,0.0,911.3465576171875
69330.0,513.443359375,919.94482421875,292.69464111328125,0.0,910.745361328125
69360.0,513.620361328125,919.3331909179688,292.6949157714844,0.0,910.1398315429688
69390.0,513.7984619140625,918.7171630859375,292.6952209472656,0.0,909.5299682617188
69420.0,513.9777221679688,918.0968017578125,292.695556640625,0.0,908.9158325195312
69450.0,514.1581420898438,917.4719848632812,292.69586181640625,0.0,908.2973022460938
69480.0,514.339599609375,916.8428955078125,292.6961669921875,0.0,907.6744384765625
69510.0,514.5222778320312,916.2094116210938,292.69647216796875,0.0,907.0473022460938
69540.0,514.7059936523438,915.571533203125,292.69677734375,0.0,906.4158325195312
69570.0,514.890869140625,914.9293212890625,292.6971130371094,0.0,905.780029296875
69600.0,515.0768432617188,914.2827758789062,292.6974182128906,0.0,905.139892578125
69630.0,515.2639770507812,913.6318359375,292.69775390625,0.0,904.4954833984375
69660.0,515.4521484375,912.9765625,292.6980895996094,0.0,903.8468017578125
69690.0,515.6414794921875,912.3169555664062,292.6983947753906,0.0,903.1937866210938
69720.0,515.8319702148438,911.6530151367188,292.69873046875,0.0,902.5364379882812
69750.0,516.0234985351562,910.9846801757812,292.6990661621094,0.0,901.8748779296875
69780.0,516.2161865234375,910.3120727539062,292.69940185546875,0.0,901.2089233398438
69810.0,516.4099731445312,909.6351318359375,292.6997375488281,0.0,900.5387573242188
69840.0,516.6049194335938,908.9537963867188,292.7000732421875,0.0,899.8642578125
69870.0,516.8009033203125,908.2681884765625,292.7004089355469,0.0,899.1854858398438
69900.0,516.998046875,907.5782470703125,292.70074462890625,0.0,898.50244140625
69930.0,517.1962890625,906.8839721679688,292.7010803222656,0.0,897.8151245117188
69960.0,517.3956298828125,906.1854248046875,292.7014465332031,0.0,897.12353515625
69990.0,517.5960693359375,905.4825439453125,292.7017822265625,0.0,896.4276733398438
70020.0,517.797607421875,904.7753295898438,292.7021484375,0.0,895.7275390625
70050.0,518.000244140625,904.0637817382812,292.7024841308594,0.0,895.023193359375
70080.0,518.2040405273438,903.3480224609375,292.7028503417969,0.0,894.3145141601562
70110.0,518.4088745117188,902.6278686523438,292.70318603515625,0.0,893.6016235351562
70140.0,518.6148681640625,901.9035034179688,292.70355224609375,0.0,892.8844604492188
70170.0,518.8219604492188,901.1748046875,292.70391845703125,0.0,892.1630249023438
70200.0,519.0300903320312,900.4417724609375,292.70428466796875,0.0,891.4373779296875
70230.0,519.2393798828125,899.7045288085938,292.70465087890625,0.0,890.7074584960938
70260.0,519.4497680664062,898.9629516601562,292.70501708984375,0.0,889.9733276367188
70290.0,519.6611938476562,898.2171020507812,292.70538330078125,0.0,889.2349243164062
70320.0,519.873779296875,897.4669799804688,292.70574951171875,0.0,888.4923095703125
70350.0,520.0874633789062,896.712646484375,292.70611572265625,0.0,887.7454833984375
70380.0,520.3021850585938,895.9539794921875,292.7065124511719,0.0,886.9944458007812
70410.0,520.51806640625,895.1910400390625,292.7068786621094,0.0,886.2391357421875
70440.0,520.7349853515625,894.4238891601562,292.707275390625,0.0,885.4796752929688
70470.0,520.9530029296875,893.6524658203125,292.7076416015625,0.0,884.7159423828125
70500.0,521.172119140625,892.8767700195312,292.7080383300781,0.0,883.947998046875
70530.0,521.392333984375,892.0968017578125,292.7084045410156,0.0,883.1758422851562
70560.0,521.6136474609375,891.3126220703125,292.70880126953125,0.0,882.3995361328125
70590.0,521.8359985351562,890.5242309570312,292.7091979980469,0.0,881.6189575195312
70620.0,522.0595092773438,889.7315673828125,292.7095947265625,0.0,880.834228515625
70650.0,522.2840576171875,888.9346313476562,292.7099914550781,0.0,880.0452880859375
70680.0,522.5097045898438,888.133544921875,292.71038818359375,0.0,879.252197265625
70710.0,522.7363891601562,887.3281860351562,292.7107849121094,0.0,878.4548950195312
70740.0,522.9642333984375,886.5186157226562,292.711181640625,0.0,877.6533813476562
70770.0,523.193115234375,885.7047729492188,292.7115783691406,0.0,876.8477783203125
70800.0,523.4230346679688,884.8867797851562,292.71197509765625,0.0,876.0379028320312
70830.0,523.6541137695312,884.0645751953125,292.71240234375,0.0,875.2239379882812
70860.0,523.88623046875,883.2380981445312,292.7127990722656,0.0,874.40576171875
70890.0,524.119384765625,882.407470703125,292.71319580078125,0.0,873.5834350585938
70920.0,524.3536987304688,881.5726318359375,292.713623046875,0.0,872.7568969726562
70950.0,524.5890502929688,880.7335815429688,292.71405029296875,0.0,871.92626953125
70980.0,524.825439453125,879.890380859375,292.7144470214844,0.0,871.0914916992188
71010.0,525.0629272460938,879.04296875,292.7148742675781,0.0,870.2525634765625
71040.0,525.301513671875,878.1913452148438,292.7153015136719,0.0,869.4094848632812
71070.0,525.5411376953125,877.3355712890625,292.7157287597656,0.0,868.562255859375
71100.0,525.7817993164062,876.4756469726562,292.7161560058594,0.0,867.7108764648438
71130.0,526.0235595703125,875.6115112304688,292.7165832519531,0.0,866.8554077148438
71160.0,526.2664184570312,874.7432250976562,292.7170104980469,0.0,865.9957885742188
71190.0,526.5103149414062,873.8707885742188,292.7174377441406,0.0,865.132080078125
71220.0,526.7552490234375,872.994140625,292.7178649902344,0.0,864.2642211914062
71250.0,527.0012817382812,872.1134033203125,292.7182922363281,0.0,863.3922729492188
71280.0,527.2483520507812,871.2284545898438,292.71875,0.0,862.5161743164062
71310.0,527.4965209960938,870.3394165039062,292.71917724609375,0.0,861.635986328125
71340.0,527.7457275390625,869.4461669921875,292.7196350097656,0.0,860.751708984375
71370.0,527.9959716796875,868.548828125,292.7200622558594,0.0,859.8633422851562
71400.0,528.247314453125,867.6473388671875,292.72052001953125,0.0,858.9708862304688
71430.0,528.4996337890625,866.7417602539062,292.7209777832031,0.0,858.0743408203125
71460.0,528.7531127929688,865.8319702148438,292.7214050292969,0.0,857.1736450195312
71490.0,529.007568359375,864.9181518554688,292.72186279296875,0.0,856.2689819335938
71520.0,529.2631225585938,864.0001831054688,292.7223205566406,0.0,855.3601684570312
71550.0,529.5197143554688,863.0780639648438,292.7227783203125,0.0,854.447265625
71580.0,529.77734375,862.15185546875,292.7232360839844,0.0,853.5303344726562
71610.0,530.0360107421875,861.2215576171875,292.72369384765625,0.0,852.609375
71640.0,530.2957153320312,860.2871704101562,292.7241516113281,0.0,851.684326171875
71670.0,530.5565185546875,859.3486938476562,292.724609375,0.0,850.7551879882812
71700.0,530.8182983398438,858.4060668945312,292.72509765625,0.0,849.822021484375
71730.0,531.0811767578125,857.4594116210938,292.7255554199219,0.0,848.8848266601562
71760.0,531.3450927734375,856.5086669921875,292.72601318359375,0.0,847.943603515625
71790.0,531.6100463867188,855.5538330078125,292.72650146484375,0.0,846.998291015625
71820.0,531.8759765625,854.594970703125,292.72698974609375,0.0,846.0490112304688
71850.0,532.1430053710938,853.6319580078125,292.7274475097656,0.0,845.0956420898438
71880.0,532.4110717773438,852.6649780273438,292.7279357910156,0.0,844.1383056640625
71910.0,532.68017578125,851.69384765625,292.7284240722656,0.0,843.1769409179688
71940.0,532.9503173828125,850.7186889648438,292.7288818359375,0.0,842.2115478515625
71970.0,533.221435546875,849.739501953125,292.7293701171875,0.0,841.2421264648438
72000.0,533.49365234375,848.7562866210938,292.7298583984375,0.0,840.2687377929688
72030.0,533.766845703125,847.76904296875,292.7303466796875,0.0,839.2913208007812
72060.0,534.0411376953125,846.7777099609375,292.7308349609375,0.0,838.3099365234375
72090.0,534.31640625,845.7823486328125,292.7313232421875,0.0,837.3245239257812
72120.0,534.5927124023438,844.7830200195312,292.7318420410156,0.0,836.3351440429688
72150.0,534.8700561523438,843.7796020507812,292.7323303222656,0.0,835.341796875
72180.0,535.1483764648438,842.772216796875,292.7328186035156,0.0,834.344482421875
72210.0,535.4277954101562,841.7608032226562,292.73333740234375,0.0,833.3432006835938
72240.0,535.7081909179688,840.745361328125,292.73382568359375,0.0,832.337890625
72270.0,535.9896240234375,839.7259521484375,292.7343444824219,0.0,831.3286743164062
72300.0,536.2720336914062,838.7025146484375,292.7348327636719,0.0,830.3154907226562
72330.0,536.5554809570312,837.6751098632812,292.7353515625,0.0,829.29833984375
72360.0,536.8399658203125,836.6437377929688,292.7358703613281,0.0,828.2772827148438
72390.0,537.1254272460938,835.6083374023438,292.7363586425781,0.0,827.2522583007812
72420.0,537.4119262695312,834.5689697265625,292.73687744140625,0.0,826.2232666015625
72450.0,537.699462890625,833.525634765625,292.7373962402344,0.0,825.1903686523438
72480.0,537.9879760742188,832.4783325195312,292.7379150390625,0.0,824.153564453125
72510.0,538.2775268554688,831.4270629882812,292.7384338378906,0.0,823.11279296875
72540.0,538.5680541992188,830.3718872070312,292.73895263671875,0.0,822.0681762695312
72570.0,538.859619140625,829.3126831054688,292.739501953125,0.0,821.0195922851562
72600.0,539.1521606445312,828.2495727539062,292.7400207519531,0.0,819.9671020507812
72630.0,539.4456787109375,827.1824951171875,292.74053955078125,0.0,818.9107055664062
72660.0,539.740234375,826.1115112304688,292.7410888671875,0.0,817.8504028320312
72690.0,540.0358276367188,825.03662109375,292.7416076660156,0.0,816.7862548828125
72720.0,540.3323364257812,823.957763671875,292.74212646484375,0.0,815.7181396484375
72750.0,540.6298828125,822.8749389648438,292.74267578125,0.0,814.646240234375
72780.0,540.928466796875,821.7882690429688,292.74322509765625,0.0,813.5703735351562
72810.0,541.22802734375,820.6976928710938,292.7437438964844,0.0,812.4906616210938
72840.0,541.528564453125,819.6031494140625,292.7442932128906,0.0,811.4071044921875
72870.0,541.830078125,818.5047607421875,292.7448425292969,0.0,810.3197021484375
72900.0,542.132568359375,817.4024658203125,292.7453918457031,0.0,809.2283935546875
72930.0,542.4360961914062,816.2962646484375,292.7459411621094,0.0,808.13330078125
72960.0,542.7406005859375,815.1861572265625,292.7464904785156,0.0,807.0343017578125
72990.0,543.0460815429688,814.0722045898438,292.7470397949219,0.0,805.9314575195312
73020.0,543.3525390625,812.954345703125,292.7475891113281,0.0,804.8248291015625
73050.0,543.6600341796875,811.8326416015625,292.7481384277344,0.0,803.7142944335938
73080.0,543.9684448242188,810.7070922851562,292.7486877441406,0.0,802.5999755859375
73110.0,544.2778930664062,809.57763671875,292.749267578125,0.0,801.4818725585938
73140.0,544.5882568359375,808.4443359375,292.74981689453125,0.0,800.3599243164062
73170.0,544.899658203125,807.3072509765625,292.7503967285156,0.0,799.234130859375
73200.0,545.2119750976562,806.166259765625,292.7509460449219,0.0,798.1046142578125
73230.0,545.5253295898438,805.0214233398438,292.75152587890625,0.0,796.9712524414062
73260.0,545.839599609375,803.872802734375,292.7520751953125,0.0,795.8340454101562
73290.0,546.1549072265625,802.7203369140625,292.7526550292969,0.0,794.693115234375
73320.0,546.4711303710938,801.5640258789062,292.75323486328125,0.0,793.5484008789062
73350.0,546.788330078125,800.4039306640625,292.7538146972656,0.0,792.39990234375
73380.0,547.1065063476562,799.239990234375,292.7543640136719,0.0,791.2476196289062
73410.0,547.4256591796875,798.0723266601562,292.75494384765625,0.0,790.091552734375
73440.0,547.7457275390625,796.9007568359375,292.7555236816406,0.0,788.9317626953125
73470.0,548.0668334960938,795.7254638671875,292.756103515625,0.0,787.7682495117188
73500.0,548.3888549804688,794.54638671875,292.7567138671875,0.0,786.6008911132812
73530.0,548.7118530273438,793.363525390625,292.7572937011719,0.0,785.4298706054688
73560.0,549.0357666015625,792.1768188476562,292.75787353515625,0.0,784.2550659179688
73590.0,549.3607177734375,790.9863891601562,292.7584533691406,0.0,783.0765380859375
73620.0,549.6865234375,789.792236328125,292.7590637207031,0.0,781.894287109375
73650.0,550.0133666992188,788.5942993164062,292.7596435546875,0.0,780.7083129882812
73680.0,550.3411254882812,787.392578125,292.76025390625,0.0,779.5186767578125
73710.0,550.6698608398438,786.1871337890625,292.7608337402344,0.0,778.3252563476562
73740.0,550.99951171875,784.9779052734375,292.7614440917969,0.0,777.128173828125
73770.0,551.3301391601562,783.7650146484375,292.76202392578125,0.0,775.9273681640625
73800.0,551.6616821289062,782.54833984375,292.76263427734375,0.0,774.7228393554688
73830.0,551.994140625,781.3279418945312,292.76324462890625,0.0,773.5146484375
73860.0,552.32763671875,780.1038818359375,292.76385498046875,0.0,772.3027954101562
73890.0,552.6619873046875,778.8760375976562,292.76446533203125,0.0,771.0872802734375
73920.0,552.997314453125,777.64453125,292.76507568359375,0.0,769.8680419921875
73950.0,553.3335571289062,776.4093017578125,292.76568603515625,0.0,768.6452026367188
73980.0,553.6707763671875,775.1703491210938,292.76629638671875,0.0,767.4186401367188
