time,TRooAir_y
38430,296.1796054405291
38460,296.1788375880206
38490,296.1780105925958
38520,296.1771245833386
38550,296.1761796892394
38580,296.17517603919583
38610,296.174113762013
38640,296.172992986404
38670,296.1718138409905
38700,296.1705958516839
38730,296.1698816402628
38760,296.16910770571053
38790,296.1682741814884
38820,296.16738120095306
38850,296.16642889735726
38880,296.1654174038504
38910,296.16434685347843
38940,296.1632173791854
38970,296.1620291138132
39000,296.1608017264278
39030,296.16008210842944
39060,296.1593023450333
39090,296.1584625739197
39120,296.1575629326535
39150,296.1566035586853
39180,296.15558458935163
39210,296.15450616187564
39240,296.1533684133674
39270,296.1521714808247
39300,296.1509351669942
39330,296.1502104410049
39360,296.1494251761085
39390,296.1485795141382
39420,296.1476735968015
39450,296.146707565681
39480,296.1456815622348
39510,296.14459572779697
39540,296.1434502035784
39570,296.1422451306672
39600,296.14100043602275
39630,296.13973257151423
39660,296.13840541369814
39690,296.1370191036765
39720,296.13557378243
39750,296.1340695908181
39780,296.1325066695797
39810,296.13088515933384
39840,296.12920520058
39870,296.12746693369854
39900,296.1256898720449
39930,296.1238353516312
39960,296.1219422010088
39990,296.1199976241111
40020,296.117997444741
40050,296.11594036281934
40080,296.1138260378568
40110,296.11165444946965
40140,296.1094256840064
40170,296.1071398633514
40200,296.10479712111515
40230,296.1023692878257
40260,296.0998849630833
40290,296.0973442856496
40320,296.09474739417414
40350,296.0920944271961
40380,296.08938552314385
40410,296.0866208203357
40440,296.0838004569806
40470,296.08092457117823
40500,296.0780117470612
40530,296.07502517505634
40560,296.0719834944184
40590,296.0688868428147
40620,296.0657353578059
40650,296.0625291768462
40680,296.05926843728383
40710,296.0559532763616
40740,296.05258383121725
40770,296.04916023888387
40800,296.04570062478416
40830,296.04216909495176
40860,296.0385838285673
40890,296.03494496224926
40920,296.03125263251366
40950,296.0275069757745
40980,296.0237081283441
41010,296.0198562264335
41040,296.0159514061531
41070,296.01199380351267
41100,296.0080010887252
41130,296.0039382765495
41160,295.9998230896021
41190,295.99565566349486
41220,295.9914361337413
41250,295.9871646357568
41280,295.9828413048593
41310,295.9784662762694
41340,295.97403968511094
41370,295.9695616664112
41400,295.96504943853176
41430,295.9604689183506
41460,295.9558373752882
41490,295.95115494398925
41520,295.94642175900407
41550,295.94163795478875
41580,295.9368036657054
41610,295.93191902602285
41640,295.9269841699166
41670,295.9219992314694
41700,295.9169809804184
41730,295.91189622941056
41760,295.90676179790603
41790,295.9015778196195
41820,295.8963444281748
41850,295.8910617571051
41880,295.885729939853
41910,295.88034910977126
41940,295.874919400123
41970,295.869440944082
42000,295.8639300658635
42030,295.8583544677741
42060,295.85273052242513
42090,295.84705836263583
42120,295.84133812113754
42150,295.8355699305745
42180,295.8297539235035
42210,295.82389023239494
42240,295.8179789896324
42270,295.81202032751355
42300,295.80603012772
42330,295.79997697633104
42360,295.7938768021056
42390,295.7877297369991
42420,295.78153591288253
42450,295.7752954615423
42480,295.7690085146811
42510,295.7626752039175
42540,295.7562956607867
42570,295.74987001674066
42600,295.74341371380814
42630,295.73689621616154
42660,295.73033301159614
42690,295.72372423123346
42720,295.7170700061132
42750,295.71037046719346
42780,295.703625745351
42810,295.6968359713818
42840,295.6900012760008
42870,295.6831217898425
42900,295.676212518065
42930,295.66924379744466
42960,295.6622306776035
42990,295.6551732888559
43020,295.6480717614375
43050,295.64092622550487
43080,295.63373681113563
43110,295.62650364832905
43140,295.6192268670061
43170,295.61190659700986
43200,295.6045574093186
43230,295.5971505079997
43260,295.58971484499733
43290,295.5822409100838
43320,295.57472561650303
43350,295.5671680207714
43380,295.5595678944939
43410,295.55192524782564
43440,295.54424017046654
43470,295.5365127786072
43500,295.52874319717426
43530,295.5209105862044
43560,295.5130361692496
43590,295.50512007507933
43620,295.4971624323884
43650,295.4891633697971
43680,295.4811230158513
43710,295.4730414990232
43740,295.46491894771054
43770,295.45675549023787
43800,295.4485648364864
43830,295.4403199107499
43860,295.4320344635078
43890,295.4237086227912
43920,295.4153425165586
43950,295.406936272696
43980,295.3984900190167
44010,295.3900038832623
44040,295.3814779931021
44070,295.3729124761336
44100,295.36432061567314
44130,295.3556761882446
44160,295.34699251648874
44190,295.3382697277169
44220,295.3295079491698
44250,295.3207073080171
44280,295.3118679313578
44310,295.3029899462206
44340,295.2940734795635
44370,295.2851186582748
44400,295.27613834150515
44430,295.2671071532542
44460,295.2580379907298
44490,295.2489309805406
44520,295.2397862492254
44550,295.2306039232541
44580,295.2213841290272
44610,295.21212699287616
44640,295.2028326410638
44670,295.19350119978407
44700,295.18414510636626
44730,295.1747398276362
44760,295.1652978377196
44790,295.1558192625366
44820,295.1463042279391
44850,295.13675285971107
44880,295.12716528356856
44910,295.11754162516013
44940,295.1078820100666
44970,295.09818656380133
45000,295.088467304167
45030,295.0787005362589
45060,295.0688983134219
45090,295.0590607609004
45120,295.0491880038719
45150,295.039280167447
45180,295.02933737666945
45210,295.01935975651685
45240,295.0093474318998
45270,294.999300527663
45300,294.98923064433416
45330,294.9791149208018
45360,294.96896499188824
45390,294.95878098217327
45420,294.94856301617034
45450,294.9383112183275
45480,294.9280257130267
45510,294.9177066245845
45540,294.9073540772518
45570,294.896968195214
45600,294.8865601639393
45630,294.8761079517012
45660,294.8656227770212
45690,294.85510476382325
45720,294.8445540359662
45750,294.8339707172441
45780,294.8233549313856
45810,294.81270680205506
45840,294.8020264528516
45870,294.7913140073097
45900,294.7805802380228
45930,294.7698039382971
45960,294.7589959125441
45990,294.7481562840396
46020,294.7372851759948
46050,294.7263827115571
46080,294.715449013809
46110,294.70448420576906
46140,294.6934884103914
46170,294.6824617505662
46200,294.6714145881711
46230,294.6603265372391
46260,294.64920799023673
46290,294.6380590697975
46320,294.6268798984911
46350,294.6156705988232
46380,294.6044312932355
46410,294.59316210410617
46440,294.5818631537493
46470,294.57053456441537
46500,294.55918628940645
46530,294.54779875920985
46560,294.53638195649324
46590,294.5249360032521
46620,294.5134610214182
46650,294.50195713285984
46680,294.49042445938164
46710,294.4788631227248
46740,294.46727324456685
46770,294.45565494652203
46800,294.44401777544203
46830,294.43234297402046
46860,294.4206401172577
46890,294.4089093265137
46920,294.3971507230852
46950,294.38536442820526
46980,294.37355056304364
47010,294.3617092487067
47040,294.3498406062373
47070,294.337944756615
47100,294.3260308423579
47130,294.3140809141311
47160,294.30210414139043
47190,294.2901006448615
47220,294.2780705452068
47250,294.2660139630253
47280,294.2539310188523
47310,294.2418218331602
47340,294.2296865263576
47370,294.2175252187896
47400,294.2053466507531
47430,294.19313367665416
47460,294.1808950625222
47490,294.16863092844847
47520,294.15634139446064
47550,294.14402658052296
47580,294.131686606536
47610,294.11932159233686
47640,294.1069316576991
47670,294.0945169223327
47700,294.0820857264256
47730,294.0696217238892
47760,294.0571332794454
47790,294.0446205125494
47820,294.0320835425923
47850,294.0195224889018
47880,294.0069374707416
47910,293.9943286073115
47940,293.98169601774754
47970,293.9690398211218
48000,293.956367959632
48030,293.94366488244384
48060,293.9309462896487
48090,293.9182070835952
48120,293.9054456426669
48150,293.8926615050556
48180,293.87985459590027
48210,293.8670249694076
48240,293.8541727228069
48270,293.8412979676392
48300,293.82840082012893
48330,293.81547029428145
48360,293.8025250443647
48390,293.78956023640336
48420,293.77657433632675
48450,293.76356691110294
48480,293.75053789503664
48510,293.7374873449575
48540,293.72441535853386
48570,293.7113220470164
48600,293.69820752609616
48630,293.6850613985586
48660,293.67190133413465
48690,293.6587227610682
48720,293.645524232345
48750,293.6323053435419
48780,293.6190660380704
48810,293.60580637535907
48840,293.5925264535032
48870,293.5792263834556
48900,293.5659062803672
48930,293.55255633251454
48960,293.5391866732381
48990,293.5257974193992
49020,293.51238868779336
49050,293.4989605951498
49080,293.485513258132
49110,293.472046793337
49140,293.4585613172956
49170,293.44505694647233
49200,293.4315400518298
49230,293.417998221863
49260,293.404444015702
49290,293.3908733814547
49320,293.3772850446801
49350,293.3636786576468
49380,293.3500541817908
49410,293.336411681662
49440,293.32275125617105
49470,293.3090730156479
49500,293.2953770741399
49530,293.2816547805705
49560,293.2679151009136
49590,293.2541581506932
49620,293.24038404536543
49650,293.22659290031885
49680,293.21278483087383
49710,293.1989599522829
49740,293.1851183797304
49770,293.17126022833224
49800,293.1573910967853
49830,293.1434960904452
49860,293.12959275060865
49890,293.11567606878555
49920,293.1017442550897
49950,293.08779678888794
49980,293.0738335730088
50010,293.0598546515296
50040,293.0458601156112
50070,293.031850072078
50100,293.01782461445737
50130,293.0116830780841
50160,293.0055028042392
50190,292.99928397780604
50220,292.99302678338654
50250,292.98673140530155
50280,292.9803980275916
50310,292.97402683401697
50340,292.9676180080587
50370,292.9611717329189
50400,292.95470060401976
50430,292.95195605417246
50460,292.9491633087381
50490,292.94632258358934
50520,292.9434340942214
50550,292.9404980557526
50580,292.9375146829253
50610,292.9344841901069
50640,292.93140679129
50670,292.9282827000935
50700,292.92512761089137
50730,292.9236798003688
50760,292.9221806448854
50790,292.9206303723991
50820,292.9190292104512
50850,292.9173773861662
50880,292.91567512625375
50910,292.9139226570085
50940,292.91212020431175
50970,292.9102679936318
51000,292.9083827483325
51030,292.9074333337915
51060,292.9064318392806
51090,292.9053784975864
51120,292.904273541061
51150,292.9031172016216
51180,292.90190971075225
51210,292.9006512995046
51240,292.8993421984986
51270,292.89798263792375
51300,292.89658957799173
51330,292.8958352108874
51360,292.89502896226645
51390,292.894171066916
51420,292.8932617591779
51450,292.8923012729503
51480,292.8912898416881
51510,292.89022769840426
51540,292.8891150756704
51570,292.8879522056177
51600,292.8867559790786
51630,292.88608151038017
51660,292.8853557287991
51690,292.8845788699773
51720,292.8837511691054
51750,292.8828728609236
51780,292.8819441797223
51810,292.880965359344
51840,292.87993663318304
51870,292.87885823418753
51900,292.8777468624079
51930,292.87710869576017
51960,292.87641994064404
51990,292.87568083305126
52020,292.8748916085172
52050,292.8740525021219
52080,292.87316374849087
52110,292.87222558179604
52140,292.8712382357568
52170,292.87020194364084
52200,292.8691331636664
52230,292.86851490496434
52260,292.8678468562291
52290,292.8671292535406
52320,292.86636233251807
52350,292.8655463283209
52380,292.8646814756497
52410,292.86376800874723
52440,292.8628061613993
52470,292.8617961669357
52500,292.86075421752025
52530,292.8601498123304
52560,292.8594964582291
52590,292.8587943912152
52620,292.85804384682297
52650,292.857245060123
52680,292.8563982657229
52710,292.8555036977686
52740,292.85456158994504
52770,292.85357217547727
52800,292.8525513665365
52830,292.851958688685
52860,292.85131793356044
52890,292.8506293369469
52920,292.84989313416025
52950,292.84910956004865
52980,292.84827884899374
53010,292.847401234912
53040,292.84647695125483
53070,292.84550623101035
53100,292.8445046964135
53130,292.84392311021656
53160,292.8432943440124
53190,292.84261863324986
53220,292.84189621290574
53250,292.8411273174862
53280,292.84031218102734
53310,292.8394510370963
53340,292.83854411879213
53370,292.83759165874693
53400,292.8366089809223
53430,292.83603841423934
53460,292.8354215883137
53490,292.83475873814393
53520,292.83405009825293
53550,292.83329590269
53580,292.83249638503105
53610,292.8316517783799
53640,292.83076231536927
53670,292.82982822816126
53700,292.8288645348072
53730,292.82830512652487
53760,292.82771547731744
53790,292.8270856534416
53820,292.82641249656746
53850,292.82569510880484
53880,292.82493334618005
53910,292.8241273159586
53940,292.8232772089189
53970,292.822383243388
54000,292.8214456464715
54030,292.8208868143579
54060,292.8202836633745
54090,292.8196364271838
54120,292.818945338968
54150,292.8182106314295
54180,292.8174325367923
54210,292.81661128680287
54240,292.8157471127307
54270,292.8148402453699
54300,292.8139050587453
54330,292.813364535004
54360,292.8127950804695
54390,292.81218719754094
54420,292.81153787240584
54450,292.8108462543817
54480,292.8101122142297
54510,292.8093358631119
54540,292.8085173920834
54570,292.8076570185364
54600,292.80675496823466
54630,292.8062185299101
54660,292.80563976875175
54690,292.8050189167275
54720,292.80435620532
54750,292.8036518655275
54780,292.80290612786507
54810,292.80211922236526
54840,292.80129137857915
54870,292.80042282557724
54900,292.79952727540905
54930,292.7990103134166
54960,292.79845203345303
54990,292.7978526665436
55020,292.79721244322616
55050,292.7965315935519
55080,292.79581034708656
55110,292.7950489329112
55140,292.794247579623
55170,292.7934065153366
55200,292.7925391189901
55230,292.7920373110673
55260,292.79149522336496
55290,292.790913085815
55320,292.79029112786003
55350,292.7896295784541
55380,292.7889286660639
55410,292.78818861866944
55440,292.7874096637651
55470,292.78659202836064
55500,292.78574874743055
55530,292.7852605954926
55560,292.7847332263329
55590,292.784166868665
55620,292.7835617507116
55650,292.78291810020505
55680,292.782236144389
55710,292.78151611001863
55740,292.78075822336183
55770,292.7799627102001
55800,292.7791422536346
55830,292.7786673296212
55860,292.77816695748515
55890,292.77763279795647
55920,292.777062219994
55950,292.7764544968987
55980,292.7758095370603
56010,292.77512746044937
56040,292.7744084573067
56070,292.77365274099395
56100,292.7728605321662
56130,292.77238974941366
56160,292.7718819618402
56190,292.7713373953017
56220,292.7707562751608
56250,292.7701388262878
56280,292.7694852730617
56310,292.76879583937085
56340,292.7680707486142
56370,292.7673102237018
56400,292.7665262156088
56430,292.766074376312
56460,292.7655866354055
56490,292.76506321724355
56520,292.764504345686
56550,292.7639102440995
56580,292.76328113535806
56610,292.76261724184417
56640,292.76191878544984
56670,292.7611859875772
56700,292.7604304342531
56730,292.7599942346053
56760,292.7595232641713
56790,292.7590177456654
56820,292.7584779013068
56850,292.75790395282064
56880,292.7572961214389
56910,292.75665462790136
56940,292.75597969245626
56970,292.7552715348615
57000,292.7545413672266
57030,292.75411967692907
57060,292.75366436721964
57090,292.75317565905453
57120,292.7526537728947
57150,292.75209892870646
57180,292.75151134596246
57210,292.7508912436427
57240,292.7502388402353
57270,292.7495543537375
57300,292.7488486156907
57330,292.7484411267595
57360,292.7480011873131
57390,292.7475290164401
57420,292.7470248327337
57450,292.74648885429207
57480,292.74592129871974
57510,292.7453223831281
57540,292.74469232413685
57570,292.74403133787416
57600,292.7433498696575
57630,292.7429565826278
57660,292.74253203000285
57690,292.7420764288976
57720,292.74158999593146
57750,292.74107294722927
57780,292.7405254984219
57810,292.7399478646475
57840,292.739340260552
57870,292.7387029002902
57900,292.7380458377932
57930,292.7376668663129
57960,292.7372578292579
57990,292.73681894166555
58020,292.736350418078
58050,292.73585247254283
58080,292.73532531861423
58110,292.73476916935374
58140,292.7341842373311
58170,292.73357073462506
58200,292.7329383189215
58230,292.7325738154016
58260,292.7321804607209
58290,292.7317584677364
58320,292.7313080488105
58350,292.7308294158116
58380,292.73032278011533
58410,292.7297883526048
58440,292.72922634367234
58470,292.7286369632194
58500,292.72802946806127
58530,292.72767959535554
58560,292.7273020996662
58590,292.7268971915686
58620,292.7264650811442
58650,292.72600597798146
58680,292.72552009117635
58710,292.7250076293336
58740,292.7244688005674
58770,292.7239038125021
58800,292.723321516665
58830,292.7229864372523
58860,292.7226249761923
58890,292.7222373416785
58920,292.7218237414115
58950,292.7213843825997
58980,292.72091947196014
59010,292.72042921571966
59040,292.7199138196154
59070,292.7193734888957
59100,292.7188166655815
59130,292.7184965374049
59160,292.7181512814782
59190,292.71778110351374
59220,292.71738620873253
59250,292.71696680186426
59280,292.7165230871488
59310,292.7160552683368
59340,292.7155635486903
59370,292.7150481309841
59400,292.714517043712
59430,292.7142120185511
59460,292.71388313149833
59490,292.71353058568747
59520,292.7131545837616
59550,292.7127553278748
59580,292.7123330196922
59610,292.7118878603913
59640,292.7114200506626
59670,292.7109297907105
59700,292.71042469167884
59730,292.710134914487
59760,292.70982255261947
59790,292.709487806534
59820,292.7091308762001
59850,292.70875196109944
59880,292.7083512602268
59910,292.7079289720907
59940,292.7074852947145
59970,292.707020425637
60000,292.7065415550277
60030,292.706267163639
60060,292.7059714755397
60090,292.70565468841687
60120,292.7053169994709
60150,292.7049586054161
60180,292.7045797024822
60210,292.7041804864143
60240,292.7037611524744
60270,292.7033218954416
60300,292.7028694810876
60330,292.70261060606526
60360,292.702331732434
60390,292.7020330550156
60420,292.7017147681475
60450,292.70137706568323
60480,292.70102014099393
60510,292.70064418696813
60540,292.70024939601336
60570,292.6998359600567
60600,292.69941021725015
60630,292.6991669817928
60660,292.69890505534624
60690,292.6986246297745
60720,292.6983258964595
60750,292.69800904630193
60780,292.6976742697221
60810,292.69732175666024
60840,292.696951696578
60870,292.69656427845865
60900,292.69616540981707
60930,292.6959379296871
60960,292.6956930750836
60990,292.6954310348214
61020,292.69515199723605
61050,292.69485615018425
61080,292.694543681045
61110,292.69421477671983
61140,292.6938696236342
61170,292.693508407738
61200,292.6931366030954
61230,292.6929249865594
61260,292.6926973203348
61290,292.6924537900975
61320,292.6921945810469
61350,292.6919198779065
61380,292.6916298649245
61410,292.6913247258751
61440,292.69100464405875
61470,292.6906698023032
61500,292.6903252386154
61530,292.6901295863907
61560,292.68991921690133
61590,292.6896943125957
61620,292.68945505544883
61650,292.68920162696304
61680,292.6889342081684
61710,292.6886529796238
61740,292.68835812141776
61770,292.68804981316896
61800,292.68773265442775
61830,292.6875530596342
61860,292.6873645373144
61890,292.6871642283008
61920,292.68695129784214
61950,292.68672558636274
61980,292.68648715925764
62010,292.68623615667434
62040,292.6859727433903
62070,292.68569709208924
62100,292.68540937770507
62130,292.6852428296342
62160,292.68506425878337
62190,292.6848738408596
62220,292.6846717511035
62250,292.6844581642897
62280,292.6842332547277
62310,292.68399719626245
62340,292.6837501622753
62370,292.6834923256848
62400,292.6832273997276
62430,292.6830789913435
62460,292.682919905962
62490,292.682750315824
62520,292.6825703927078
62550,292.6823803079297
62580,292.682180232344
62610,292.6819703363447
62640,292.68175078986553
62670,292.6815217623808
62700,292.681286524613
62730,292.68115513662366
62760,292.6810144260599
62790,292.68086456160444
62820,292.68070571148087
62850,292.68053804345453
62880,292.68036172483323
62910,292.68017692246804
62940,292.67998380275367
62970,292.67978253162954
63000,292.67957593457754
63030,292.6794611770942
63060,292.67933845725
63090,292.6792079400844
63120,292.6790697901825
63150,292.67892417167513
63180,292.67877124823974
63210,292.67861118310105
63240,292.6784441390316
63270,292.6782702783529
63300,292.6780919795161
63330,292.6779937351415
63360,292.67789108774934
63390,292.6777826759367
63420,292.67766815281465
63450,292.6775475097071
63480,292.677420850489
63510,292.67728831628983
63540,292.67715006037054
63570,292.6770062397412
63600,292.67685701229505
63630,292.67677379611695
63660,292.67668535433444
63690,292.67659184445085
63720,292.67649342352377
63750,292.67639024816566
63780,292.67628247454456
63810,292.67617025838484
63840,292.67605375496777
63870,292.675933119132
63900,292.67580983023976
63930,292.675744031348
63960,292.67567437455074
63990,292.6756010134838
64020,292.6755241013421
64050,292.6754437908804
64080,292.6753602344135
64110,292.6752735838178
64140,292.6751839905307
64170,292.67509160555244
64200,292.6749974590893
64230,292.6749485358294
64260,292.6748971259128
64290,292.6748433790295
64320,292.6747874444339
64350,292.67472947094507
64380,292.6746696069474
64410,292.67460800039146
64440,292.6745447987941
64470,292.67448014923974
64500,292.67441463172514
64530,292.67438238953235
64560,292.6743490337667
64590,292.6743147100994
64620,292.6742795637712
64650,292.6742437395926
64680,292.6742073819452
64710,292.6741706347812
64740,292.674133641625
64770,292.67409654557326
64800,292.674059489176
64830,292.6740438597347
64860,292.67402849058465
64890,292.67401352330813
64920,292.6739990990624
64950,292.67398535858
64980,292.67397244216966
65010,292.6739604897166
65040,292.6739496406832
65070,292.67394003410976
65100,292.67393134844616
65130,292.67393230905134
65160,292.6739343600964
65190,292.67393795719033
65220,292.6739433437795
65250,292.6739506922374
65280,292.67396015094323
65310,292.673971859991
65340,292.6739859564314
65370,292.6740025760212
65400,292.6740218537482
65430,292.67403990246913
65460,292.6740609568731
65490,292.6740851501684
65520,292.6741126151494
65550,292.67414348419777
65580,292.6741778892823
65610,292.67421596196
65640,292.67425783337626
65670,292.6743036342658
65700,292.6743521424863
65730,292.6743864388806
65760,292.6744251135769
65790,292.6744682954951
65820,292.6745161131475
65850,292.6745686946392
65880,292.67462616766903
65910,292.6746886595295
65940,292.674756297108
65970,292.6748292068868
66000,292.6749057166193
66030,292.6749564389052
66060,292.6750129094464
66090,292.6750752528148
66120,292.6751435931811
66150,292.6752180543147
66180,292.67529875958513
66210,292.675385831962
66240,292.67547939401555
66270,292.6755795679175
66300,292.67568423230216
66330,292.6757514303053
66360,292.67582574356004
66390,292.67590729223167
66420,292.67599619609047
66450,292.6760925745123
66480,292.6761965464793
66510,292.67630823057993
66540,292.67642774501013
66570,292.6765552075732
66600,292.6766880488654
66630,292.67677171872623
66660,292.676861046689
66690,292.67695799791727
66720,292.6770633050538
66750,292.67717728922526
66780,292.6773001339901
66810,292.67743197674616
66840,292.6775729392312
66870,292.6777231376997
66900,292.67788268626924
66930,292.6779849520247
66960,292.67809704957546
66990,292.67821909012395
67020,292.678351184491
67050,292.6784934431164
67080,292.67864597605933
67110,292.67880889299886
67140,292.67898230323465
67170,292.6791663156867
67200,292.67935747093225
67230,292.6794748013229
67260,292.67960332226414
67290,292.6797431403748
67320,292.6798943618994
67350,292.6800570927086
67380,292.6802314382992
67410,292.68041750379484
67440,292.68061539394665
67470,292.6808252131335
67500,292.6810430569288
67530,292.681176225163
67560,292.6813219348969
67590,292.681480288123
67620,292.6816513864662
67650,292.68183533118474
67680,292.6820322231703
67710,292.68224216294857
67740,292.6824652506797
67770,292.68270158615854
67800,292.6829468226258
67830,292.6830960805365
67860,292.68325922398435
67890,292.68343635028947
67920,292.6836275564117
67950,292.68383293895147
67980,292.6840525941501
68010,292.68428661789017
68040,292.68453510569606
68070,292.68479815273395
68100,292.68507097228866
68130,292.68523636868485
68160,292.6854169876885
68190,292.68561292190185
68220,292.68582426357483
68250,292.68605110460504
68280,292.68629353653887
68310,292.68655165057106
68340,292.6868255375457
68370,292.68711528795626
68400,292.68741567752625
68430,292.6875971792556
68460,292.68779523328124
68490,292.688009927444
68520,292.6882413492402
68550,292.6884895858216
68580,292.688754723996
68610,292.6890368502277
68640,292.6893360506376
68670,292.6896524110037
68700,292.68998027201826
68730,292.69017781002105
68760,292.6903872759027
68790,292.69061270500896
68820,292.6908554989496
68850,292.69111618030706
68880,292.6913949781366
68910,292.6916920233286
68940,292.69200741379507
68970,292.6923412362206
69000,292.69269357328415
69030,292.692911465283
69060,292.6931485313933
69090,292.69340484985014
69120,292.69368049855933
69150,292.6939755550982
69180,292.6942900967156
69210,292.69462420033244
69240,292.6949779425421
69270,292.69535139961044
69300,292.69573805481394
69330,292.69596906628465
69360,292.6962205641258
69390,292.69649262166826
69420,292.69678531192204
69450,292.69709870757686
69480,292.69743288100227
69510,292.69778790424806
69540,292.69816384904425
69570,292.6985607868021
69600,292.6989717718055
69630,292.6992174867405
69660,292.69948498548774
69690,292.6997743364544
69720,292.70008560773493
69750,292.70041886711203
69780,292.7007741820564
69810,292.7011516197272
69840,292.7015512469723
69870,292.70197313032884
69900,292.7024099000557
69930,292.70267084556207
69960,292.7029548600283
69990,292.7032620069108
70020,292.7035923493621
70050,292.70394595023123
70080,292.7043228720634
70110,292.7047231771012
70140,292.70514692728403
70170,292.705594184249
70200,292.70605715836865
70230,292.7063334551266
70260,292.7066259962997
70290,292.70694024110264
70320,292.70727804986666
70350,292.70764008188144
70380,292.70802659549094
70410,292.7084377150604
70440,292.70887352005434
70470,292.709334074759
70500,292.70981943817503
70530,292.71011700163046
70560,292.7104401512446
70590,292.7107889405429
70620,292.71116342276434
70650,292.711563650861
70680,292.711989677499
70710,292.71244155505843
70740,292.71291933563344
70770,292.7134230710327
70800,292.7139441495887
70830,292.7142532323763
70860,292.71458916163925
70890,292.71495198583943
70920,292.7153417531608
70950,292.71575851150993
70980,292.7162023085159
71010,292.71667319153084
71040,292.71717120763
71070,292.7176964036119
71100,292.71823975637807
71130,292.7185625130325
71160,292.7189040130876
71190,292.71927053950566
71220,292.7196642174202
71250,292.72008578443587
71280,292.7205355150055
71310,292.72101352886426
71340,292.7215198939444
71370,292.72205466071483
71400,292.7226178736203
71430,292.7229618753469
71460,292.7233351683859
71490,292.7237377911149
71520,292.72416978165194
71550,292.7246311778556
71580,292.7251220173251
71610,292.7256423374003
71640,292.72619217516234
71670,292.7267715674334
71700,292.7273706934263
71730,292.72772501739166
71760,292.72810985509085
71790,292.7285252397695
71820,292.7289712044225
71850,292.729447781795
71880,292.729955004382
71910,292.7304929044285
71940,292.7310615139301
71970,292.7316608646327
72000,292.7322807370518
72030,292.73264797360486
72060,292.7330469235383
72090,292.73347761497416
72120,292.7339400757936
72150,292.73443433363684
72180,292.73496041590386
72210,292.735518349754
72240,292.73610816210606
72270,292.73672987963914
72300,292.7373728917421
72330,292.7377539150941
72360,292.7381678332416
72390,292.738614669179
72420,292.73909444566976
72450,292.7396071852457
72480,292.74015291020777
72510,292.7407316426258
72540,292.7413434043388
72570,292.741988216955
72600,292.74265508481545
72630,292.7430501124591
72660,292.74347919946416
72690,292.7439423636904
72720,292.7444396227758
72750,292.7449709941369
72780,292.74553649496846
72810,292.7461361422439
72840,292.74676995271545
72870,292.74743794291385
72900,292.7481287377561
72930,292.7485377333224
72960,292.7489819361521
72990,292.7494613589631
73020,292.7499760142612
73050,292.7505259143401
73080,292.751111071282
73110,292.75173149695706
73140,292.75238720302383
73170,292.7530782009293
73200,292.7537927417282
73230,292.75421556821374
73260,292.75466264433675
73290,292.75514206636484
73320,292.75565654059
73350,292.75620697468804
73380,292.75679367606006
73410,292.75741675168086
73440,292.75807624151474
73470,292.7587721630325
73500,292.7595045260624
73530,292.75994982564293
73560,292.7604325506866
73590,292.76095270369166
73620,292.761510286964
73650,292.762105302617
73680,292.7627377525715
73710,292.76340763855626
73740,292.7641149621073
73770,292.7648597245686
73800,292.76562945501183
73830,292.7660827393133
73860,292.7665745611934
73890,292.76710491794967
73920,292.76767380669713
73950,292.76828122436865
73980,292.7689271677146
74010,292.7696116333032
74040,292.7703346175203
74070,292.7710961165696
74100,292.7718832976759
74130,292.77234774440745
74160,292.77285181234174
74190,292.7733954936067
74220,292.7739787801584
74250,292.77460166378074
74280,292.7752641360853
74310,292.77596618851146
74340,292.77670781232644
74370,292.77748899862524
74400,292.7782965622236
74430,292.7787732405581
74460,292.77929060100246
74490,292.7798486305308
74520,292.7804473159555
74550,292.7810866439268
74580,292.7817666009327
74610,292.7824871732995
74640,292.78324834719126
74670,292.7840501086098
74700,292.78487892750286
74730,292.7853681011238
74760,292.78588511727287
74790,292.7864392538441
74820,292.7870335942447
74850,292.78766915485573
74880,292.7883462622585
74910,292.78906501276924
74940,292.78982542577137
74970,292.79062749487736
75000,292.7914712050085
75030,292.7919829337525
75060,292.7925373741181
75090,292.7931345028937
75120,292.7937742967257
75150,292.79445673211904
75180,292.7951817854367
75210,292.7959494329
75240,292.796759650588
75270,292.7976124144381
75300,292.7984935352044
75330,292.79901128141705
75360,292.7995727570935
75390,292.8001779338446
75420,292.80082678315006
75450,292.8015192763584
75480,292.80225538468704
75510,292.8030350792219
75540,292.8038583309175
75570,292.8047251105967
75600,292.80562089852725
75630,292.8061483267463
75660,292.80670559456115
75690,292.80730263596405
75720,292.8079427430517
75750,292.80862699162844
75780,292.8093557179135
75810,292.81012901127065
75840,292.8109468786155
75870,292.81180929927314
75900,292.8127162432981
75930,292.8132654088114
75960,292.81386021636087
75990,292.81450062742584
76020,292.81518660337497
76050,292.81591810546684
76080,292.8166950948492
76110,292.81751753255924
76140,292.81838537952314
76170,292.8192985965563
76200,292.82024204359163
76230,292.82079573050623
76260,292.8213960156865
76290,292.8220428554753
76320,292.8227362061162
76350,292.8234760237529
76380,292.82426226442925
76410,292.82509488408914
76440,292.8259738385763
76470,292.82689908363415
76500,292.8278551691623
76530,292.8284174869981
76560,292.8290115159283
76590,292.8296478042345
76620,292.8303298388431
76650,292.8310587504469
76680,292.8318348834814
76710,292.8326583199743
76740,292.8335290543372
76770,292.8344470516877
76800,292.83541226733234
